-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2022,6,29,8.65
29.5,35.5,2022,6,29,8.67
30.5,34.5,2022,6,29,8.63
30.5,35.5,2022,6,29,8.63
31.5,34.5,2022,6,29,8.49
31.5,35.5,2022,6,29,8.6
32.5,34.5,2022,6,29,8.41
32.5,35.5,2022,6,29,8.55
29.5,34.5,2022,6,30,8.49
29.5,35.5,2022,6,30,8.52
30.5,34.5,2022,6,30,8.56
30.5,35.5,2022,6,30,8.59
31.5,34.5,2022,6,30,8.38
31.5,35.5,2022,6,30,8.6
32.5,34.5,2022,6,30,8.47
32.5,35.5,2022,6,30,8.55
29.5,34.5,2022,7,1,8.4
29.5,35.5,2022,7,1,8.52
30.5,34.5,2022,7,1,8.47
30.5,35.5,2022,7,1,8.48
31.5,34.5,2022,7,1,8.31
31.5,35.5,2022,7,1,8.44
32.5,34.5,2022,7,1,8.35
32.5,35.5,2022,7,1,8.56
29.5,34.5,2022,7,2,8.55
29.5,35.5,2022,7,2,8.54
30.5,34.5,2022,7,2,8.58
30.5,35.5,2022,7,2,8.63
31.5,34.5,2022,7,2,8.32
31.5,35.5,2022,7,2,8.5
32.5,34.5,2022,7,2,7.98
32.5,35.5,2022,7,2,8.27
29.5,34.5,2022,7,3,8.64
29.5,35.5,2022,7,3,8.71
30.5,34.5,2022,7,3,8.55
30.5,35.5,2022,7,3,8.54
31.5,34.5,2022,7,3,8.25
31.5,35.5,2022,7,3,8.42
32.5,34.5,2022,7,3,7.98
32.5,35.5,2022,7,3,8.21
29.5,34.5,2022,7,4,8.57
29.5,35.5,2022,7,4,8.61
30.5,34.5,2022,7,4,8.5
30.5,35.5,2022,7,4,8.48
31.5,34.5,2022,7,4,8.26
31.5,35.5,2022,7,4,8.37
32.5,34.5,2022,7,4,8.2
32.5,35.5,2022,7,4,8.27
29.5,34.5,2022,7,5,8.36
29.5,35.5,2022,7,5,8.37
30.5,34.5,2022,7,5,8.51
30.5,35.5,2022,7,5,8.45
31.5,34.5,2022,7,5,8.32
31.5,35.5,2022,7,5,8.44
32.5,34.5,2022,7,5,8.39
32.5,35.5,2022,7,5,8.4
29.5,34.5,2022,7,6,8.75
29.5,35.5,2022,7,6,8.79
30.5,34.5,2022,7,6,8.82
30.5,35.5,2022,7,6,8.78
31.5,34.5,2022,7,6,8.53
31.5,35.5,2022,7,6,8.62
32.5,34.5,2022,7,6,8.32
32.5,35.5,2022,7,6,8.48
29.5,34.5,2022,7,7,8.91
29.5,35.5,2022,7,7,8.93
30.5,34.5,2022,7,7,8.74
30.5,35.5,2022,7,7,8.7
31.5,34.5,2022,7,7,8.42
31.5,35.5,2022,7,7,8.49
32.5,34.5,2022,7,7,8.32
32.5,35.5,2022,7,7,8.32
29.5,34.5,2022,7,8,8.82
29.5,35.5,2022,7,8,8.76
30.5,34.5,2022,7,8,8.73
30.5,35.5,2022,7,8,8.77
31.5,34.5,2022,7,8,8.42
31.5,35.5,2022,7,8,8.68
32.5,34.5,2022,7,8,8.36
32.5,35.5,2022,7,8,8.58
29.5,34.5,2022,7,9,8.55
29.5,35.5,2022,7,9,8.57
30.5,34.5,2022,7,9,8.64
30.5,35.5,2022,7,9,8.64
31.5,34.5,2022,7,9,8.3
31.5,35.5,2022,7,9,8.57
32.5,34.5,2022,7,9,8.27
32.5,35.5,2022,7,9,8.52
29.5,34.5,2022,7,10,8.57
29.5,35.5,2022,7,10,8.67
30.5,34.5,2022,7,10,8.6
30.5,35.5,2022,7,10,8.7
31.5,34.5,2022,7,10,8.34
31.5,35.5,2022,7,10,8.55
32.5,34.5,2022,7,10,8.32
32.5,35.5,2022,7,10,8.53
29.5,34.5,2022,7,11,8.49
29.5,35.5,2022,7,11,8.43
30.5,34.5,2022,7,11,8.54
30.5,35.5,2022,7,11,8.65
31.5,34.5,2022,7,11,8.34
31.5,35.5,2022,7,11,8.57
32.5,34.5,2022,7,11,8.25
32.5,35.5,2022,7,11,8.43
29.5,34.5,2022,7,12,8.41
29.5,35.5,2022,7,12,8.36
30.5,34.5,2022,7,12,8.57
30.5,35.5,2022,7,12,8.51
31.5,34.5,2022,7,12,8.31
31.5,35.5,2022,7,12,8.52
32.5,34.5,2022,7,12,8.21
32.5,35.5,2022,7,12,8.32
29.5,34.5,2022,7,13,8.46
29.5,35.5,2022,7,13,8.27
30.5,34.5,2022,7,13,8.56
30.5,35.5,2022,7,13,8.4
31.5,34.5,2022,7,13,8.33
31.5,35.5,2022,7,13,8.43
32.5,34.5,2022,7,13,8.25
32.5,35.5,2022,7,13,8.41
29.5,34.5,2022,7,14,8.65
29.5,35.5,2022,7,14,8.64
30.5,34.5,2022,7,14,8.52
30.5,35.5,2022,7,14,8.64
31.5,34.5,2022,7,14,8.25
31.5,35.5,2022,7,14,8.53
32.5,34.5,2022,7,14,8.26
32.5,35.5,2022,7,14,8.33
29.5,34.5,2022,7,15,8.53
29.5,35.5,2022,7,15,8.59
30.5,34.5,2022,7,15,8.48
30.5,35.5,2022,7,15,8.48
31.5,34.5,2022,7,15,8.3
31.5,35.5,2022,7,15,8.42
32.5,34.5,2022,7,15,8.2
32.5,35.5,2022,7,15,8.31
29.5,34.5,2022,7,16,8.47
29.5,35.5,2022,7,16,8.53
30.5,34.5,2022,7,16,8.49
30.5,35.5,2022,7,16,8.5
31.5,34.5,2022,7,16,8.3
31.5,35.5,2022,7,16,8.42
32.5,34.5,2022,7,16,8.34
32.5,35.5,2022,7,16,8.42
29.5,34.5,2022,7,17,8.52
29.5,35.5,2022,7,17,8.49
30.5,34.5,2022,7,17,8.59
30.5,35.5,2022,7,17,8.49
31.5,34.5,2022,7,17,8.35
31.5,35.5,2022,7,17,8.4
32.5,34.5,2022,7,17,8.21
32.5,35.5,2022,7,17,8.41
29.5,34.5,2022,7,18,8.43
29.5,35.5,2022,7,18,8.28
30.5,34.5,2022,7,18,8.54
30.5,35.5,2022,7,18,8.39
31.5,34.5,2022,7,18,8.12
31.5,35.5,2022,7,18,8.35
32.5,34.5,2022,7,18,8.09
32.5,35.5,2022,7,18,8.32
29.5,34.5,2022,7,19,8.33
29.5,35.5,2022,7,19,8.18
30.5,34.5,2022,7,19,8.38
30.5,35.5,2022,7,19,8.22
31.5,34.5,2022,7,19,8.12
31.5,35.5,2022,7,19,8.21
32.5,34.5,2022,7,19,8.24
32.5,35.5,2022,7,19,8.26
29.5,34.5,2022,7,20,8.06
29.5,35.5,2022,7,20,8.11
30.5,34.5,2022,7,20,8.34
30.5,35.5,2022,7,20,8.18
31.5,34.5,2022,7,20,8.22
31.5,35.5,2022,7,20,8.19
32.5,34.5,2022,7,20,8.26
32.5,35.5,2022,7,20,8.24
29.5,34.5,2022,7,21,8.42
29.5,35.5,2022,7,21,8.25
30.5,34.5,2022,7,21,8.5
30.5,35.5,2022,7,21,8.47
31.5,34.5,2022,7,21,8.25
31.5,35.5,2022,7,21,8.42
32.5,34.5,2022,7,21,8.05
32.5,35.5,2022,7,21,8.31
29.5,34.5,2022,7,22,8.5
29.5,35.5,2022,7,22,8.51
30.5,34.5,2022,7,22,8.5
30.5,35.5,2022,7,22,8.52
31.5,34.5,2022,7,22,8.24
31.5,35.5,2022,7,22,8.44
32.5,34.5,2022,7,22,8.12
32.5,35.5,2022,7,22,8.38
29.5,34.5,2022,7,23,8.5
29.5,35.5,2022,7,23,8.61
30.5,34.5,2022,7,23,8.48
30.5,35.5,2022,7,23,8.49
31.5,34.5,2022,7,23,8.19
31.5,35.5,2022,7,23,8.36
32.5,34.5,2022,7,23,8.01
32.5,35.5,2022,7,23,8.24
29.5,34.5,2022,7,24,8.17
29.5,35.5,2022,7,24,8.57
30.5,34.5,2022,7,24,8.43
30.5,35.5,2022,7,24,8.45
31.5,34.5,2022,7,24,8.17
31.5,35.5,2022,7,24,8.31
32.5,34.5,2022,7,24,8.11
32.5,35.5,2022,7,24,8.28
29.5,34.5,2022,7,25,8.47
29.5,35.5,2022,7,25,8.48
30.5,34.5,2022,7,25,8.43
30.5,35.5,2022,7,25,8.49
31.5,34.5,2022,7,25,8.18
31.5,35.5,2022,7,25,8.4
32.5,34.5,2022,7,25,8.13
32.5,35.5,2022,7,25,8.28
29.5,34.5,2022,7,26,8.51
29.5,35.5,2022,7,26,8.5
30.5,34.5,2022,7,26,8.6
30.5,35.5,2022,7,26,8.58
31.5,34.5,2022,7,26,8.29
31.5,35.5,2022,7,26,8.46
32.5,34.5,2022,7,26,8.23
32.5,35.5,2022,7,26,8.31
29.5,34.5,2022,7,27,8.48
29.5,35.5,2022,7,27,8.44
30.5,34.5,2022,7,27,8.58
30.5,35.5,2022,7,27,8.53
31.5,34.5,2022,7,27,8.34
31.5,35.5,2022,7,27,8.52
32.5,34.5,2022,7,27,8.21
32.5,35.5,2022,7,27,8.32
29.5,34.5,2022,7,28,8.43
29.5,35.5,2022,7,28,8.46
30.5,34.5,2022,7,28,8.38
30.5,35.5,2022,7,28,8.25
31.5,34.5,2022,7,28,7.83
31.5,35.5,2022,7,28,8.08
32.5,34.5,2022,7,28,8.09
32.5,35.5,2022,7,28,8.07
29.5,34.5,2022,7,29,8.27
29.5,35.5,2022,7,29,8.2
30.5,34.5,2022,7,29,8.25
30.5,35.5,2022,7,29,8.15
31.5,34.5,2022,7,29,7.92
31.5,35.5,2022,7,29,8.05
32.5,34.5,2022,7,29,8.04
32.5,35.5,2022,7,29,8.05
29.5,34.5,2022,7,30,8.05
29.5,35.5,2022,7,30,7.84
30.5,34.5,2022,7,30,8.13
30.5,35.5,2022,7,30,7.81
31.5,34.5,2022,7,30,7.88
31.5,35.5,2022,7,30,7.78
32.5,34.5,2022,7,30,7.91
32.5,35.5,2022,7,30,7.87
29.5,34.5,2022,7,31,8.25
29.5,35.5,2022,7,31,8.06
30.5,34.5,2022,7,31,8.21
30.5,35.5,2022,7,31,8.11
31.5,34.5,2022,7,31,7.99
31.5,35.5,2022,7,31,8.08
32.5,34.5,2022,7,31,7.9
32.5,35.5,2022,7,31,8.01
29.5,34.5,2022,8,1,7.99
29.5,35.5,2022,8,1,8.16
30.5,34.5,2022,8,1,7.88
30.5,35.5,2022,8,1,8.08
31.5,34.5,2022,8,1,7.59
31.5,35.5,2022,8,1,7.95
32.5,34.5,2022,8,1,7.51
32.5,35.5,2022,8,1,7.84
29.5,34.5,2022,8,2,8.04
29.5,35.5,2022,8,2,8.12
30.5,34.5,2022,8,2,7.94
30.5,35.5,2022,8,2,8.06
31.5,34.5,2022,8,2,7.66
31.5,35.5,2022,8,2,7.96
32.5,34.5,2022,8,2,7.54
32.5,35.5,2022,8,2,7.83
29.5,34.5,2022,8,3,7.66
29.5,35.5,2022,8,3,7.57
30.5,34.5,2022,8,3,7.7
30.5,35.5,2022,8,3,7.57
31.5,34.5,2022,8,3,7.5
31.5,35.5,2022,8,3,7.54
32.5,34.5,2022,8,3,7.58
32.5,35.5,2022,8,3,7.73
29.5,34.5,2022,8,4,7.28
29.5,35.5,2022,8,4,7.12
30.5,34.5,2022,8,4,7.28
30.5,35.5,2022,8,4,7.18
31.5,34.5,2022,8,4,7.0
31.5,35.5,2022,8,4,7.12
32.5,34.5,2022,8,4,7.03
32.5,35.5,2022,8,4,7.16
29.5,34.5,2022,8,5,7.34
29.5,35.5,2022,8,5,7.2
30.5,34.5,2022,8,5,7.34
30.5,35.5,2022,8,5,7.17
31.5,34.5,2022,8,5,7.08
31.5,35.5,2022,8,5,7.12
32.5,34.5,2022,8,5,6.97
32.5,35.5,2022,8,5,7.13
29.5,34.5,2022,8,6,7.4
29.5,35.5,2022,8,6,7.15
30.5,34.5,2022,8,6,7.38
30.5,35.5,2022,8,6,7.23
31.5,34.5,2022,8,6,7.13
31.5,35.5,2022,8,6,7.2
32.5,34.5,2022,8,6,7.22
32.5,35.5,2022,8,6,7.25
29.5,34.5,2022,8,7,7.39
29.5,35.5,2022,8,7,7.28
30.5,34.5,2022,8,7,7.51
30.5,35.5,2022,8,7,7.33
31.5,34.5,2022,8,7,7.34
31.5,35.5,2022,8,7,7.33
32.5,34.5,2022,8,7,7.58
32.5,35.5,2022,8,7,7.64
29.5,34.5,2022,8,8,7.41
29.5,35.5,2022,8,8,7.23
30.5,34.5,2022,8,8,7.5
30.5,35.5,2022,8,8,7.29
31.5,34.5,2022,8,8,7.3
31.5,35.5,2022,8,8,7.28
32.5,34.5,2022,8,8,7.48
32.5,35.5,2022,8,8,7.54
29.5,34.5,2022,8,9,7.41
29.5,35.5,2022,8,9,7.38
30.5,34.5,2022,8,9,7.48
30.5,35.5,2022,8,9,7.39
31.5,34.5,2022,8,9,7.22
31.5,35.5,2022,8,9,7.36
32.5,34.5,2022,8,9,7.25
32.5,35.5,2022,8,9,7.45
29.5,34.5,2022,8,10,7.45
29.5,35.5,2022,8,10,7.45
30.5,34.5,2022,8,10,7.46
30.5,35.5,2022,8,10,7.38
31.5,34.5,2022,8,10,7.19
31.5,35.5,2022,8,10,7.36
32.5,34.5,2022,8,10,7.16
32.5,35.5,2022,8,10,7.3
29.5,34.5,2022,8,11,7.45
29.5,35.5,2022,8,11,7.33
30.5,34.5,2022,8,11,7.65
30.5,35.5,2022,8,11,7.48
31.5,34.5,2022,8,11,7.44
31.5,35.5,2022,8,11,7.48
32.5,34.5,2022,8,11,7.49
32.5,35.5,2022,8,11,7.62
29.5,34.5,2022,8,12,7.54
29.5,35.5,2022,8,12,7.44
30.5,34.5,2022,8,12,7.63
30.5,35.5,2022,8,12,7.51
31.5,34.5,2022,8,12,7.45
31.5,35.5,2022,8,12,7.5
32.5,34.5,2022,8,12,7.59
32.5,35.5,2022,8,12,7.69
29.5,34.5,2022,8,13,7.8
29.5,35.5,2022,8,13,7.71
30.5,34.5,2022,8,13,7.78
30.5,35.5,2022,8,13,7.81
31.5,34.5,2022,8,13,7.54
31.5,35.5,2022,8,13,7.76
32.5,34.5,2022,8,13,7.54
32.5,35.5,2022,8,13,7.74
29.5,34.5,2022,8,14,7.84
29.5,35.5,2022,8,14,7.81
30.5,34.5,2022,8,14,7.8
30.5,35.5,2022,8,14,7.88
31.5,34.5,2022,8,14,7.51
31.5,35.5,2022,8,14,7.8
32.5,34.5,2022,8,14,7.42
32.5,35.5,2022,8,14,7.69
29.5,34.5,2022,8,15,7.71
29.5,35.5,2022,8,15,7.65
30.5,34.5,2022,8,15,7.82
30.5,35.5,2022,8,15,7.74
31.5,34.5,2022,8,15,7.53
31.5,35.5,2022,8,15,7.72
32.5,34.5,2022,8,15,7.59
32.5,35.5,2022,8,15,7.75
29.5,34.5,2022,8,16,7.58
29.5,35.5,2022,8,16,7.67
30.5,34.5,2022,8,16,7.64
30.5,35.5,2022,8,16,7.57
31.5,34.5,2022,8,16,7.46
31.5,35.5,2022,8,16,7.54
32.5,34.5,2022,8,16,7.63
32.5,35.5,2022,8,16,7.72
29.5,34.5,2022,8,17,7.47
29.5,35.5,2022,8,17,7.47
30.5,34.5,2022,8,17,7.51
30.5,35.5,2022,8,17,7.38
31.5,34.5,2022,8,17,7.28
31.5,35.5,2022,8,17,7.33
32.5,34.5,2022,8,17,7.52
32.5,35.5,2022,8,17,7.46
29.5,34.5,2022,8,18,7.59
29.5,35.5,2022,8,18,7.6
30.5,34.5,2022,8,18,7.58
30.5,35.5,2022,8,18,7.49
31.5,34.5,2022,8,18,7.21
31.5,35.5,2022,8,18,7.45
32.5,34.5,2022,8,18,7.53
32.5,35.5,2022,8,18,7.54
29.5,34.5,2022,8,19,7.81
29.5,35.5,2022,8,19,7.66
30.5,34.5,2022,8,19,7.67
30.5,35.5,2022,8,19,7.6
31.5,34.5,2022,8,19,7.35
31.5,35.5,2022,8,19,7.56
32.5,34.5,2022,8,19,7.25
32.5,35.5,2022,8,19,7.51
29.5,34.5,2022,8,20,7.64
29.5,35.5,2022,8,20,7.91
30.5,34.5,2022,8,20,7.49
30.5,35.5,2022,8,20,7.7
31.5,34.5,2022,8,20,7.2
31.5,35.5,2022,8,20,7.62
32.5,34.5,2022,8,20,7.03
32.5,35.5,2022,8,20,7.45
29.5,34.5,2022,8,21,7.62
29.5,35.5,2022,8,21,7.69
30.5,34.5,2022,8,21,7.54
30.5,35.5,2022,8,21,7.57
31.5,34.5,2022,8,21,7.2
31.5,35.5,2022,8,21,7.45
32.5,34.5,2022,8,21,7.04
32.5,35.5,2022,8,21,7.15
29.5,34.5,2022,8,22,7.67
29.5,35.5,2022,8,22,7.75
30.5,34.5,2022,8,22,7.64
30.5,35.5,2022,8,22,7.6
31.5,34.5,2022,8,22,7.29
31.5,35.5,2022,8,22,7.47
32.5,34.5,2022,8,22,7.18
32.5,35.5,2022,8,22,7.27
29.5,34.5,2022,8,23,7.84
29.5,35.5,2022,8,23,7.9
30.5,34.5,2022,8,23,7.76
30.5,35.5,2022,8,23,7.8
31.5,34.5,2022,8,23,7.49
31.5,35.5,2022,8,23,7.65
32.5,34.5,2022,8,23,7.24
32.5,35.5,2022,8,23,7.32
29.5,34.5,2022,8,24,7.72
29.5,35.5,2022,8,24,7.99
30.5,34.5,2022,8,24,7.65
30.5,35.5,2022,8,24,7.84
31.5,34.5,2022,8,24,7.33
31.5,35.5,2022,8,24,7.74
32.5,34.5,2022,8,24,7.36
32.5,35.5,2022,8,24,7.51
29.5,34.5,2022,8,25,7.32
29.5,35.5,2022,8,25,7.77
30.5,34.5,2022,8,25,7.5
30.5,35.5,2022,8,25,7.55
31.5,34.5,2022,8,25,7.12
31.5,35.5,2022,8,25,7.4
32.5,34.5,2022,8,25,7.1
32.5,35.5,2022,8,25,7.29
29.5,34.5,2022,8,26,7.37
29.5,35.5,2022,8,26,7.59
30.5,34.5,2022,8,26,7.21
30.5,35.5,2022,8,26,7.34
31.5,34.5,2022,8,26,6.9
31.5,35.5,2022,8,26,7.18
32.5,34.5,2022,8,26,7.05
32.5,35.5,2022,8,26,7.08
29.5,34.5,2022,8,27,7.39
29.5,35.5,2022,8,27,7.61
30.5,34.5,2022,8,27,7.29
30.5,35.5,2022,8,27,7.35
31.5,34.5,2022,8,27,6.98
31.5,35.5,2022,8,27,7.21
32.5,34.5,2022,8,27,7.06
32.5,35.5,2022,8,27,7.1
29.5,34.5,2022,8,28,7.4
29.5,35.5,2022,8,28,7.48
30.5,34.5,2022,8,28,7.18
30.5,35.5,2022,8,28,7.42
31.5,34.5,2022,8,28,6.89
31.5,35.5,2022,8,28,7.28
32.5,34.5,2022,8,28,6.85
32.5,35.5,2022,8,28,7.08
29.5,34.5,2022,8,29,7.03
29.5,35.5,2022,8,29,7.09
30.5,34.5,2022,8,29,6.87
30.5,35.5,2022,8,29,7.17
31.5,34.5,2022,8,29,6.55
31.5,35.5,2022,8,29,6.99
32.5,34.5,2022,8,29,6.63
32.5,35.5,2022,8,29,6.85
29.5,34.5,2022,8,30,7.14
29.5,35.5,2022,8,30,7.49
30.5,34.5,2022,8,30,6.85
30.5,35.5,2022,8,30,7.2
31.5,34.5,2022,8,30,6.54
31.5,35.5,2022,8,30,7.04
32.5,34.5,2022,8,30,6.53
32.5,35.5,2022,8,30,6.89
29.5,34.5,2022,8,31,7.01
29.5,35.5,2022,8,31,7.24
30.5,34.5,2022,8,31,6.79
30.5,35.5,2022,8,31,6.96
31.5,34.5,2022,8,31,6.51
31.5,35.5,2022,8,31,6.83
32.5,34.5,2022,8,31,6.5
32.5,35.5,2022,8,31,6.77
29.5,34.5,2022,9,1,6.97
29.5,35.5,2022,9,1,7.25
30.5,34.5,2022,9,1,6.78
30.5,35.5,2022,9,1,6.93
31.5,34.5,2022,9,1,6.5
31.5,35.5,2022,9,1,6.8
32.5,34.5,2022,9,1,6.43
32.5,35.5,2022,9,1,6.64
29.5,34.5,2022,9,2,6.87
29.5,35.5,2022,9,2,7.08
30.5,34.5,2022,9,2,6.79
30.5,35.5,2022,9,2,6.82
31.5,34.5,2022,9,2,6.46
31.5,35.5,2022,9,2,6.67
32.5,34.5,2022,9,2,6.43
32.5,35.5,2022,9,2,6.48
29.5,34.5,2022,9,3,6.87
29.5,35.5,2022,9,3,7.04
30.5,34.5,2022,9,3,6.77
30.5,35.5,2022,9,3,6.75
31.5,34.5,2022,9,3,6.48
31.5,35.5,2022,9,3,6.66
32.5,34.5,2022,9,3,6.4
32.5,35.5,2022,9,3,6.48
29.5,34.5,2022,9,4,6.78
29.5,35.5,2022,9,4,6.97
30.5,34.5,2022,9,4,6.75
30.5,35.5,2022,9,4,6.73
31.5,34.5,2022,9,4,6.48
31.5,35.5,2022,9,4,6.63
32.5,34.5,2022,9,4,6.42
32.5,35.5,2022,9,4,6.47
29.5,34.5,2022,9,5,6.8
29.5,35.5,2022,9,5,6.88
30.5,34.5,2022,9,5,6.81
30.5,35.5,2022,9,5,6.61
31.5,34.5,2022,9,5,6.53
31.5,35.5,2022,9,5,6.5
32.5,34.5,2022,9,5,6.58
32.5,35.5,2022,9,5,6.53
29.5,34.5,2022,9,6,7.06
29.5,35.5,2022,9,6,6.99
30.5,34.5,2022,9,6,6.94
30.5,35.5,2022,9,6,6.87
31.5,34.5,2022,9,6,6.64
31.5,35.5,2022,9,6,6.77
32.5,34.5,2022,9,6,6.58
32.5,35.5,2022,9,6,6.67
29.5,34.5,2022,9,7,7.07
29.5,35.5,2022,9,7,6.99
30.5,34.5,2022,9,7,6.99
30.5,35.5,2022,9,7,6.75
31.5,34.5,2022,9,7,6.67
31.5,35.5,2022,9,7,6.6
32.5,34.5,2022,9,7,6.61
32.5,35.5,2022,9,7,6.52
29.5,34.5,2022,9,8,7.12
29.5,35.5,2022,9,8,7.08
30.5,34.5,2022,9,8,7.0
30.5,35.5,2022,9,8,6.85
31.5,34.5,2022,9,8,6.65
31.5,35.5,2022,9,8,6.76
32.5,34.5,2022,9,8,6.56
32.5,35.5,2022,9,8,6.64
29.5,34.5,2022,9,9,6.97
29.5,35.5,2022,9,9,6.86
30.5,34.5,2022,9,9,6.99
30.5,35.5,2022,9,9,6.71
31.5,34.5,2022,9,9,6.61
31.5,35.5,2022,9,9,6.61
32.5,34.5,2022,9,9,6.84
32.5,35.5,2022,9,9,6.66
29.5,34.5,2022,9,10,6.87
29.5,35.5,2022,9,10,6.81
30.5,34.5,2022,9,10,6.86
30.5,35.5,2022,9,10,6.71
31.5,34.5,2022,9,10,6.61
31.5,35.5,2022,9,10,6.58
32.5,34.5,2022,9,10,6.78
32.5,35.5,2022,9,10,6.68
29.5,34.5,2022,9,11,6.89
29.5,35.5,2022,9,11,6.75
30.5,34.5,2022,9,11,6.93
30.5,35.5,2022,9,11,6.73
31.5,34.5,2022,9,11,6.73
31.5,35.5,2022,9,11,6.71
32.5,34.5,2022,9,11,6.77
32.5,35.5,2022,9,11,6.79
29.5,34.5,2022,9,12,7.06
29.5,35.5,2022,9,12,6.94
30.5,34.5,2022,9,12,7.02
30.5,35.5,2022,9,12,6.87
31.5,34.5,2022,9,12,6.67
31.5,35.5,2022,9,12,6.76
32.5,34.5,2022,9,12,6.6
32.5,35.5,2022,9,12,6.68
29.5,34.5,2022,9,13,7.09
29.5,35.5,2022,9,13,7.11
30.5,34.5,2022,9,13,6.86
30.5,35.5,2022,9,13,6.85
31.5,34.5,2022,9,13,6.5
31.5,35.5,2022,9,13,6.66
32.5,34.5,2022,9,13,6.4
32.5,35.5,2022,9,13,6.54
29.5,34.5,2022,9,14,6.84
29.5,35.5,2022,9,14,6.83
30.5,34.5,2022,9,14,6.81
30.5,35.5,2022,9,14,6.55
31.5,34.5,2022,9,14,6.53
31.5,35.5,2022,9,14,6.46
32.5,34.5,2022,9,14,6.51
32.5,35.5,2022,9,14,6.39
29.5,34.5,2022,9,15,6.9
29.5,35.5,2022,9,15,6.85
30.5,34.5,2022,9,15,6.86
30.5,35.5,2022,9,15,6.66
31.5,34.5,2022,9,15,6.61
31.5,35.5,2022,9,15,6.57
32.5,34.5,2022,9,15,6.52
32.5,35.5,2022,9,15,6.52
29.5,34.5,2022,9,16,6.79
29.5,35.5,2022,9,16,6.8
30.5,34.5,2022,9,16,6.71
30.5,35.5,2022,9,16,6.54
31.5,34.5,2022,9,16,6.26
31.5,35.5,2022,9,16,6.37
32.5,34.5,2022,9,16,6.49
32.5,35.5,2022,9,16,6.37
29.5,34.5,2022,9,17,6.74
29.5,35.5,2022,9,17,6.88
30.5,34.5,2022,9,17,6.58
30.5,35.5,2022,9,17,6.59
31.5,34.5,2022,9,17,6.26
31.5,35.5,2022,9,17,6.44
32.5,34.5,2022,9,17,6.25
32.5,35.5,2022,9,17,6.34
29.5,34.5,2022,9,18,6.62
29.5,35.5,2022,9,18,6.69
30.5,34.5,2022,9,18,6.46
30.5,35.5,2022,9,18,6.48
31.5,34.5,2022,9,18,6.2
31.5,35.5,2022,9,18,6.34
32.5,34.5,2022,9,18,6.12
32.5,35.5,2022,9,18,6.28
29.5,34.5,2022,9,19,6.57
29.5,35.5,2022,9,19,6.65
30.5,34.5,2022,9,19,6.41
30.5,35.5,2022,9,19,6.33
31.5,34.5,2022,9,19,6.14
31.5,35.5,2022,9,19,6.19
32.5,34.5,2022,9,19,6.04
32.5,35.5,2022,9,19,6.09
29.5,34.5,2022,9,20,6.65
29.5,35.5,2022,9,20,6.74
30.5,34.5,2022,9,20,6.41
30.5,35.5,2022,9,20,6.43
31.5,34.5,2022,9,20,6.13
31.5,35.5,2022,9,20,6.26
32.5,34.5,2022,9,20,6.05
32.5,35.5,2022,9,20,6.05
29.5,34.5,2022,9,21,6.57
29.5,35.5,2022,9,21,6.54
30.5,34.5,2022,9,21,6.46
30.5,35.5,2022,9,21,6.22
31.5,34.5,2022,9,21,6.2
31.5,35.5,2022,9,21,6.1
32.5,34.5,2022,9,21,6.16
32.5,35.5,2022,9,21,6.1
29.5,34.5,2022,9,22,6.67
29.5,35.5,2022,9,22,6.66
30.5,34.5,2022,9,22,6.54
30.5,35.5,2022,9,22,6.42
31.5,34.5,2022,9,22,6.21
31.5,35.5,2022,9,22,6.27
32.5,34.5,2022,9,22,6.11
32.5,35.5,2022,9,22,6.13
29.5,34.5,2022,9,23,6.47
29.5,35.5,2022,9,23,6.37
30.5,34.5,2022,9,23,6.33
30.5,35.5,2022,9,23,6.09
31.5,34.5,2022,9,23,6.04
31.5,35.5,2022,9,23,5.93
32.5,34.5,2022,9,23,6.02
32.5,35.5,2022,9,23,5.93
29.5,34.5,2022,9,24,6.44
29.5,35.5,2022,9,24,6.52
30.5,34.5,2022,9,24,6.31
30.5,35.5,2022,9,24,6.22
31.5,34.5,2022,9,24,5.81
31.5,35.5,2022,9,24,6.09
32.5,34.5,2022,9,24,5.98
32.5,35.5,2022,9,24,6.0
29.5,34.5,2022,9,25,6.48
29.5,35.5,2022,9,25,6.43
30.5,34.5,2022,9,25,6.32
30.5,35.5,2022,9,25,6.18
31.5,34.5,2022,9,25,5.86
31.5,35.5,2022,9,25,5.95
32.5,34.5,2022,9,25,5.84
32.5,35.5,2022,9,25,5.92
29.5,34.5,2022,9,26,6.35
29.5,35.5,2022,9,26,6.31
30.5,34.5,2022,9,26,6.23
30.5,35.5,2022,9,26,6.08
31.5,34.5,2022,9,26,5.89
31.5,35.5,2022,9,26,5.92
32.5,34.5,2022,9,26,5.87
32.5,35.5,2022,9,26,5.9
29.5,34.5,2022,9,27,6.37
29.5,35.5,2022,9,27,6.37
30.5,34.5,2022,9,27,6.26
