-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2021,6,29,8.72
29.5,35.5,2021,6,29,8.75
30.5,34.5,2021,6,29,8.63
30.5,35.5,2021,6,29,8.7
31.5,34.5,2021,6,29,8.27
31.5,35.5,2021,6,29,8.53
32.5,34.5,2021,6,29,8.04
32.5,35.5,2021,6,29,8.35
29.5,34.5,2021,6,30,8.63
29.5,35.5,2021,6,30,8.67
30.5,34.5,2021,6,30,8.58
30.5,35.5,2021,6,30,8.62
31.5,34.5,2021,6,30,8.21
31.5,35.5,2021,6,30,8.48
32.5,34.5,2021,6,30,8.07
32.5,35.5,2021,6,30,8.35
29.5,34.5,2021,7,1,8.54
29.5,35.5,2021,7,1,8.63
30.5,34.5,2021,7,1,8.51
30.5,35.5,2021,7,1,8.59
31.5,34.5,2021,7,1,8.26
31.5,35.5,2021,7,1,8.44
32.5,34.5,2021,7,1,8.1
32.5,35.5,2021,7,1,8.26
29.5,34.5,2021,7,2,8.63
29.5,35.5,2021,7,2,8.72
30.5,34.5,2021,7,2,8.61
30.5,35.5,2021,7,2,8.71
31.5,34.5,2021,7,2,8.36
31.5,35.5,2021,7,2,8.58
32.5,34.5,2021,7,2,8.11
32.5,35.5,2021,7,2,8.45
29.5,34.5,2021,7,3,8.69
29.5,35.5,2021,7,3,8.78
30.5,34.5,2021,7,3,8.71
30.5,35.5,2021,7,3,8.66
31.5,34.5,2021,7,3,8.35
31.5,35.5,2021,7,3,8.55
32.5,34.5,2021,7,3,8.18
32.5,35.5,2021,7,3,8.53
29.5,34.5,2021,7,4,8.72
29.5,35.5,2021,7,4,8.8
30.5,34.5,2021,7,4,8.59
30.5,35.5,2021,7,4,8.7
31.5,34.5,2021,7,4,8.32
31.5,35.5,2021,7,4,8.55
32.5,34.5,2021,7,4,8.06
32.5,35.5,2021,7,4,8.39
29.5,34.5,2021,7,5,8.61
29.5,35.5,2021,7,5,8.69
30.5,34.5,2021,7,5,8.55
30.5,35.5,2021,7,5,8.6
31.5,34.5,2021,7,5,8.32
31.5,35.5,2021,7,5,8.54
32.5,34.5,2021,7,5,8.13
32.5,35.5,2021,7,5,8.35
29.5,34.5,2021,7,6,8.7
29.5,35.5,2021,7,6,8.79
30.5,34.5,2021,7,6,8.49
30.5,35.5,2021,7,6,8.58
31.5,34.5,2021,7,6,8.16
31.5,35.5,2021,7,6,8.41
32.5,34.5,2021,7,6,8.12
32.5,35.5,2021,7,6,8.17
29.5,34.5,2021,7,7,8.55
29.5,35.5,2021,7,7,8.67
30.5,34.5,2021,7,7,8.51
30.5,35.5,2021,7,7,8.56
31.5,34.5,2021,7,7,8.3
31.5,35.5,2021,7,7,8.43
32.5,34.5,2021,7,7,8.21
32.5,35.5,2021,7,7,8.34
29.5,34.5,2021,7,8,8.52
29.5,35.5,2021,7,8,8.56
30.5,34.5,2021,7,8,8.57
30.5,35.5,2021,7,8,8.51
31.5,34.5,2021,7,8,8.21
31.5,35.5,2021,7,8,8.41
32.5,34.5,2021,7,8,8.32
32.5,35.5,2021,7,8,8.29
29.5,34.5,2021,7,9,8.51
29.5,35.5,2021,7,9,8.52
30.5,34.5,2021,7,9,8.5
30.5,35.5,2021,7,9,8.43
31.5,34.5,2021,7,9,8.26
31.5,35.5,2021,7,9,8.36
32.5,34.5,2021,7,9,8.24
32.5,35.5,2021,7,9,8.29
29.5,34.5,2021,7,10,8.51
29.5,35.5,2021,7,10,8.57
30.5,34.5,2021,7,10,8.44
30.5,35.5,2021,7,10,8.4
31.5,34.5,2021,7,10,8.15
31.5,35.5,2021,7,10,8.27
32.5,34.5,2021,7,10,7.81
32.5,35.5,2021,7,10,8.23
29.5,34.5,2021,7,11,8.39
29.5,35.5,2021,7,11,8.4
30.5,34.5,2021,7,11,8.37
30.5,35.5,2021,7,11,8.31
31.5,34.5,2021,7,11,8.14
31.5,35.5,2021,7,11,8.25
32.5,34.5,2021,7,11,8.05
32.5,35.5,2021,7,11,8.28
29.5,34.5,2021,7,12,8.35
29.5,35.5,2021,7,12,8.36
30.5,34.5,2021,7,12,8.43
30.5,35.5,2021,7,12,8.28
31.5,34.5,2021,7,12,7.84
31.5,35.5,2021,7,12,8.24
32.5,34.5,2021,7,12,8.14
32.5,35.5,2021,7,12,8.37
29.5,34.5,2021,7,13,8.45
29.5,35.5,2021,7,13,8.33
30.5,34.5,2021,7,13,8.55
30.5,35.5,2021,7,13,8.29
31.5,34.5,2021,7,13,8.28
31.5,35.5,2021,7,13,8.25
32.5,34.5,2021,7,13,8.15
32.5,35.5,2021,7,13,8.27
29.5,34.5,2021,7,14,8.62
29.5,35.5,2021,7,14,8.51
30.5,34.5,2021,7,14,8.58
30.5,35.5,2021,7,14,8.53
31.5,34.5,2021,7,14,8.19
31.5,35.5,2021,7,14,8.39
32.5,34.5,2021,7,14,8.05
32.5,35.5,2021,7,14,8.25
29.5,34.5,2021,7,15,8.5
29.5,35.5,2021,7,15,8.5
30.5,34.5,2021,7,15,8.32
30.5,35.5,2021,7,15,8.4
31.5,34.5,2021,7,15,7.96
31.5,35.5,2021,7,15,8.21
32.5,34.5,2021,7,15,7.84
32.5,35.5,2021,7,15,8.05
29.5,34.5,2021,7,16,8.42
29.5,35.5,2021,7,16,8.45
30.5,34.5,2021,7,16,8.32
30.5,35.5,2021,7,16,8.38
31.5,34.5,2021,7,16,7.96
31.5,35.5,2021,7,16,8.27
32.5,34.5,2021,7,16,7.97
32.5,35.5,2021,7,16,8.13
29.5,34.5,2021,7,17,8.36
29.5,35.5,2021,7,17,8.37
30.5,34.5,2021,7,17,8.48
30.5,35.5,2021,7,17,8.46
31.5,34.5,2021,7,17,8.05
31.5,35.5,2021,7,17,8.36
32.5,34.5,2021,7,17,7.85
32.5,35.5,2021,7,17,8.13
29.5,34.5,2021,7,18,8.16
29.5,35.5,2021,7,18,8.12
30.5,34.5,2021,7,18,8.32
30.5,35.5,2021,7,18,8.27
31.5,34.5,2021,7,18,8.1
31.5,35.5,2021,7,18,8.24
32.5,34.5,2021,7,18,8.32
32.5,35.5,2021,7,18,8.29
29.5,34.5,2021,7,19,7.88
29.5,35.5,2021,7,19,7.74
30.5,34.5,2021,7,19,7.89
30.5,35.5,2021,7,19,7.89
31.5,34.5,2021,7,19,7.64
31.5,35.5,2021,7,19,7.78
32.5,34.5,2021,7,19,7.86
32.5,35.5,2021,7,19,7.9
29.5,34.5,2021,7,20,7.78
29.5,35.5,2021,7,20,7.73
30.5,34.5,2021,7,20,7.93
30.5,35.5,2021,7,20,7.67
31.5,34.5,2021,7,20,7.66
31.5,35.5,2021,7,20,7.61
32.5,34.5,2021,7,20,7.78
32.5,35.5,2021,7,20,7.64
29.5,34.5,2021,7,21,8.04
29.5,35.5,2021,7,21,8.13
30.5,34.5,2021,7,21,8.13
30.5,35.5,2021,7,21,8.1
31.5,34.5,2021,7,21,7.8
31.5,35.5,2021,7,21,8.01
32.5,34.5,2021,7,21,8.03
32.5,35.5,2021,7,21,8.1
29.5,34.5,2021,7,22,8.17
29.5,35.5,2021,7,22,8.18
30.5,34.5,2021,7,22,8.16
30.5,35.5,2021,7,22,8.16
31.5,34.5,2021,7,22,7.92
31.5,35.5,2021,7,22,8.07
32.5,34.5,2021,7,22,7.93
32.5,35.5,2021,7,22,8.11
29.5,34.5,2021,7,23,8.18
29.5,35.5,2021,7,23,8.26
30.5,34.5,2021,7,23,7.97
30.5,35.5,2021,7,23,8.14
31.5,34.5,2021,7,23,7.72
31.5,35.5,2021,7,23,8.02
32.5,34.5,2021,7,23,7.6
32.5,35.5,2021,7,23,7.84
29.5,34.5,2021,7,24,8.21
29.5,35.5,2021,7,24,8.26
30.5,34.5,2021,7,24,7.95
30.5,35.5,2021,7,24,8.05
31.5,34.5,2021,7,24,7.63
31.5,35.5,2021,7,24,7.89
32.5,34.5,2021,7,24,7.32
32.5,35.5,2021,7,24,7.6
29.5,34.5,2021,7,25,8.06
29.5,35.5,2021,7,25,8.04
30.5,34.5,2021,7,25,7.8
30.5,35.5,2021,7,25,7.83
31.5,34.5,2021,7,25,7.56
31.5,35.5,2021,7,25,7.76
32.5,34.5,2021,7,25,7.36
32.5,35.5,2021,7,25,7.67
29.5,34.5,2021,7,26,7.93
29.5,35.5,2021,7,26,7.79
30.5,34.5,2021,7,26,7.8
30.5,35.5,2021,7,26,7.64
31.5,34.5,2021,7,26,7.59
31.5,35.5,2021,7,26,7.57
32.5,34.5,2021,7,26,7.6
32.5,35.5,2021,7,26,7.59
29.5,34.5,2021,7,27,7.99
29.5,35.5,2021,7,27,7.9
30.5,34.5,2021,7,27,8.16
30.5,35.5,2021,7,27,8.01
31.5,34.5,2021,7,27,7.94
31.5,35.5,2021,7,27,8.0
32.5,34.5,2021,7,27,7.84
32.5,35.5,2021,7,27,7.99
29.5,34.5,2021,7,28,8.17
29.5,35.5,2021,7,28,8.27
30.5,34.5,2021,7,28,8.23
30.5,35.5,2021,7,28,8.31
31.5,34.5,2021,7,28,7.84
31.5,35.5,2021,7,28,8.2
32.5,34.5,2021,7,28,7.89
32.5,35.5,2021,7,28,8.07
29.5,34.5,2021,7,29,8.45
29.5,35.5,2021,7,29,8.57
30.5,34.5,2021,7,29,8.27
30.5,35.5,2021,7,29,8.34
31.5,34.5,2021,7,29,7.99
31.5,35.5,2021,7,29,8.21
32.5,34.5,2021,7,29,7.86
32.5,35.5,2021,7,29,8.04
29.5,34.5,2021,7,30,8.46
29.5,35.5,2021,7,30,8.6
30.5,34.5,2021,7,30,8.2
30.5,35.5,2021,7,30,8.49
31.5,34.5,2021,7,30,7.89
31.5,35.5,2021,7,30,8.32
32.5,34.5,2021,7,30,7.68
32.5,35.5,2021,7,30,8.04
29.5,34.5,2021,7,31,8.34
29.5,35.5,2021,7,31,8.45
30.5,34.5,2021,7,31,8.13
30.5,35.5,2021,7,31,8.28
31.5,34.5,2021,7,31,7.79
31.5,35.5,2021,7,31,8.13
32.5,34.5,2021,7,31,7.6
32.5,35.5,2021,7,31,7.97
29.5,34.5,2021,8,1,8.07
29.5,35.5,2021,8,1,8.13
30.5,34.5,2021,8,1,8.13
30.5,35.5,2021,8,1,8.21
31.5,34.5,2021,8,1,7.7
31.5,35.5,2021,8,1,8.09
32.5,34.5,2021,8,1,7.79
32.5,35.5,2021,8,1,7.96
29.5,34.5,2021,8,2,8.13
29.5,35.5,2021,8,2,8.13
30.5,34.5,2021,8,2,8.21
30.5,35.5,2021,8,2,8.23
31.5,34.5,2021,8,2,7.93
31.5,35.5,2021,8,2,8.15
32.5,34.5,2021,8,2,7.62
32.5,35.5,2021,8,2,7.87
29.5,34.5,2021,8,3,8.03
29.5,35.5,2021,8,3,8.01
30.5,34.5,2021,8,3,8.13
30.5,35.5,2021,8,3,8.04
31.5,34.5,2021,8,3,7.89
31.5,35.5,2021,8,3,7.89
32.5,34.5,2021,8,3,7.82
32.5,35.5,2021,8,3,7.75
29.5,34.5,2021,8,4,7.91
29.5,35.5,2021,8,4,7.99
30.5,34.5,2021,8,4,8.0
30.5,35.5,2021,8,4,7.97
31.5,34.5,2021,8,4,7.77
31.5,35.5,2021,8,4,7.89
32.5,34.5,2021,8,4,7.48
32.5,35.5,2021,8,4,7.75
29.5,34.5,2021,8,5,7.66
29.5,35.5,2021,8,5,7.75
30.5,34.5,2021,8,5,7.88
30.5,35.5,2021,8,5,7.9
31.5,34.5,2021,8,5,7.65
31.5,35.5,2021,8,5,7.83
32.5,34.5,2021,8,5,7.45
32.5,35.5,2021,8,5,7.65
29.5,34.5,2021,8,6,7.72
29.5,35.5,2021,8,6,7.68
30.5,34.5,2021,8,6,7.79
30.5,35.5,2021,8,6,7.76
31.5,34.5,2021,8,6,7.42
31.5,35.5,2021,8,6,7.68
32.5,34.5,2021,8,6,7.36
32.5,35.5,2021,8,6,7.66
29.5,34.5,2021,8,7,7.85
29.5,35.5,2021,8,7,7.84
30.5,34.5,2021,8,7,7.76
30.5,35.5,2021,8,7,7.83
31.5,34.5,2021,8,7,7.5
31.5,35.5,2021,8,7,7.72
32.5,34.5,2021,8,7,7.04
32.5,35.5,2021,8,7,7.51
29.5,34.5,2021,8,8,7.91
29.5,35.5,2021,8,8,7.95
30.5,34.5,2021,8,8,7.7
30.5,35.5,2021,8,8,7.72
31.5,34.5,2021,8,8,7.23
31.5,35.5,2021,8,8,7.71
32.5,34.5,2021,8,8,6.98
32.5,35.5,2021,8,8,7.3
29.5,34.5,2021,8,9,8.02
29.5,35.5,2021,8,9,8.06
30.5,34.5,2021,8,9,7.82
30.5,35.5,2021,8,9,8.02
31.5,34.5,2021,8,9,7.46
31.5,35.5,2021,8,9,7.81
32.5,34.5,2021,8,9,7.26
32.5,35.5,2021,8,9,7.45
29.5,34.5,2021,8,10,8.03
29.5,35.5,2021,8,10,8.0
30.5,34.5,2021,8,10,7.89
30.5,35.5,2021,8,10,7.94
31.5,34.5,2021,8,10,7.62
31.5,35.5,2021,8,10,7.82
32.5,34.5,2021,8,10,7.4
32.5,35.5,2021,8,10,7.51
29.5,34.5,2021,8,11,7.95
29.5,35.5,2021,8,11,7.86
30.5,34.5,2021,8,11,7.9
30.5,35.5,2021,8,11,7.82
31.5,34.5,2021,8,11,7.63
31.5,35.5,2021,8,11,7.73
32.5,34.5,2021,8,11,7.48
32.5,35.5,2021,8,11,7.54
29.5,34.5,2021,8,12,7.99
29.5,35.5,2021,8,12,7.97
30.5,34.5,2021,8,12,7.85
30.5,35.5,2021,8,12,7.89
31.5,34.5,2021,8,12,7.55
31.5,35.5,2021,8,12,7.73
32.5,34.5,2021,8,12,7.46
32.5,35.5,2021,8,12,7.56
29.5,34.5,2021,8,13,7.88
29.5,35.5,2021,8,13,7.97
30.5,34.5,2021,8,13,7.81
30.5,35.5,2021,8,13,7.91
31.5,34.5,2021,8,13,7.49
31.5,35.5,2021,8,13,7.75
32.5,34.5,2021,8,13,7.47
32.5,35.5,2021,8,13,7.61
29.5,34.5,2021,8,14,7.74
29.5,35.5,2021,8,14,7.8
30.5,34.5,2021,8,14,7.83
30.5,35.5,2021,8,14,7.86
31.5,34.5,2021,8,14,7.63
31.5,35.5,2021,8,14,7.78
32.5,34.5,2021,8,14,7.47
32.5,35.5,2021,8,14,7.61
29.5,34.5,2021,8,15,7.88
29.5,35.5,2021,8,15,7.92
30.5,34.5,2021,8,15,7.91
30.5,35.5,2021,8,15,7.9
31.5,34.5,2021,8,15,7.58
31.5,35.5,2021,8,15,7.74
32.5,34.5,2021,8,15,7.55
32.5,35.5,2021,8,15,7.67
29.5,34.5,2021,8,16,7.91
29.5,35.5,2021,8,16,7.98
30.5,34.5,2021,8,16,7.8
30.5,35.5,2021,8,16,7.85
31.5,34.5,2021,8,16,7.56
31.5,35.5,2021,8,16,7.7
32.5,34.5,2021,8,16,7.55
32.5,35.5,2021,8,16,7.64
29.5,34.5,2021,8,17,8.06
29.5,35.5,2021,8,17,8.2
30.5,34.5,2021,8,17,7.89
30.5,35.5,2021,8,17,8.01
31.5,34.5,2021,8,17,7.43
31.5,35.5,2021,8,17,7.77
32.5,34.5,2021,8,17,7.47
32.5,35.5,2021,8,17,7.67
29.5,34.5,2021,8,18,7.87
29.5,35.5,2021,8,18,7.98
30.5,34.5,2021,8,18,7.84
30.5,35.5,2021,8,18,7.91
31.5,34.5,2021,8,18,7.53
31.5,35.5,2021,8,18,7.73
32.5,34.5,2021,8,18,7.4
32.5,35.5,2021,8,18,7.66
29.5,34.5,2021,8,19,7.89
29.5,35.5,2021,8,19,7.97
30.5,34.5,2021,8,19,7.85
30.5,35.5,2021,8,19,7.95
31.5,34.5,2021,8,19,7.6
31.5,35.5,2021,8,19,7.71
32.5,34.5,2021,8,19,7.42
32.5,35.5,2021,8,19,7.6
29.5,34.5,2021,8,20,7.88
29.5,35.5,2021,8,20,7.8
30.5,34.5,2021,8,20,7.72
30.5,35.5,2021,8,20,7.73
31.5,34.5,2021,8,20,7.37
31.5,35.5,2021,8,20,7.62
32.5,34.5,2021,8,20,7.2
32.5,35.5,2021,8,20,7.47
29.5,34.5,2021,8,21,7.55
29.5,35.5,2021,8,21,7.64
30.5,34.5,2021,8,21,7.42
30.5,35.5,2021,8,21,7.45
31.5,34.5,2021,8,21,7.14
31.5,35.5,2021,8,21,7.34
32.5,34.5,2021,8,21,7.06
32.5,35.5,2021,8,21,7.29
29.5,34.5,2021,8,22,7.5
29.5,35.5,2021,8,22,7.57
30.5,34.5,2021,8,22,7.32
30.5,35.5,2021,8,22,7.31
31.5,34.5,2021,8,22,7.08
31.5,35.5,2021,8,22,7.23
32.5,34.5,2021,8,22,7.04
32.5,35.5,2021,8,22,7.15
29.5,34.5,2021,8,23,7.59
29.5,35.5,2021,8,23,7.52
30.5,34.5,2021,8,23,7.53
30.5,35.5,2021,8,23,7.4
31.5,34.5,2021,8,23,7.28
31.5,35.5,2021,8,23,7.32
32.5,34.5,2021,8,23,7.12
32.5,35.5,2021,8,23,7.24
29.5,34.5,2021,8,24,7.57
29.5,35.5,2021,8,24,7.59
30.5,34.5,2021,8,24,7.5
30.5,35.5,2021,8,24,7.51
31.5,34.5,2021,8,24,7.05
31.5,35.5,2021,8,24,7.47
32.5,34.5,2021,8,24,7.19
32.5,35.5,2021,8,24,7.43
29.5,34.5,2021,8,25,7.33
29.5,35.5,2021,8,25,7.36
30.5,34.5,2021,8,25,7.35
30.5,35.5,2021,8,25,7.33
31.5,34.5,2021,8,25,7.16
31.5,35.5,2021,8,25,7.26
32.5,34.5,2021,8,25,7.09
32.5,35.5,2021,8,25,7.28
29.5,34.5,2021,8,26,7.17
29.5,35.5,2021,8,26,7.18
30.5,34.5,2021,8,26,7.1
30.5,35.5,2021,8,26,7.18
31.5,34.5,2021,8,26,6.86
31.5,35.5,2021,8,26,7.08
32.5,34.5,2021,8,26,6.82
32.5,35.5,2021,8,26,7.0
29.5,34.5,2021,8,27,6.8
29.5,35.5,2021,8,27,6.8
30.5,34.5,2021,8,27,6.7
30.5,35.5,2021,8,27,6.74
31.5,34.5,2021,8,27,6.48
31.5,35.5,2021,8,27,6.69
32.5,34.5,2021,8,27,6.55
32.5,35.5,2021,8,27,6.75
29.5,34.5,2021,8,28,7.09
29.5,35.5,2021,8,28,6.88
30.5,34.5,2021,8,28,6.93
30.5,35.5,2021,8,28,6.73
31.5,34.5,2021,8,28,6.68
31.5,35.5,2021,8,28,6.64
32.5,34.5,2021,8,28,6.66
32.5,35.5,2021,8,28,6.59
29.5,34.5,2021,8,29,7.49
29.5,35.5,2021,8,29,7.36
30.5,34.5,2021,8,29,7.38
30.5,35.5,2021,8,29,7.33
31.5,34.5,2021,8,29,7.12
31.5,35.5,2021,8,29,7.24
32.5,34.5,2021,8,29,7.06
32.5,35.5,2021,8,29,7.18
29.5,34.5,2021,8,30,7.48
29.5,35.5,2021,8,30,7.42
30.5,34.5,2021,8,30,7.38
30.5,35.5,2021,8,30,7.37
31.5,34.5,2021,8,30,7.07
31.5,35.5,2021,8,30,7.24
32.5,34.5,2021,8,30,6.97
32.5,35.5,2021,8,30,7.17
29.5,34.5,2021,8,31,7.21
29.5,35.5,2021,8,31,7.17
30.5,34.5,2021,8,31,7.25
30.5,35.5,2021,8,31,7.16
31.5,34.5,2021,8,31,7.06
31.5,35.5,2021,8,31,7.14
32.5,34.5,2021,8,31,7.08
32.5,35.5,2021,8,31,7.19
29.5,34.5,2021,9,1,7.07
29.5,35.5,2021,9,1,7.21
30.5,34.5,2021,9,1,7.07
30.5,35.5,2021,9,1,6.96
31.5,34.5,2021,9,1,6.8
31.5,35.5,2021,9,1,6.81
32.5,34.5,2021,9,1,6.94
32.5,35.5,2021,9,1,6.87
29.5,34.5,2021,9,2,7.23
29.5,35.5,2021,9,2,7.16
30.5,34.5,2021,9,2,7.24
30.5,35.5,2021,9,2,7.2
31.5,34.5,2021,9,2,7.0
31.5,35.5,2021,9,2,7.15
32.5,34.5,2021,9,2,6.94
32.5,35.5,2021,9,2,7.21
29.5,34.5,2021,9,3,7.13
29.5,35.5,2021,9,3,7.14
30.5,34.5,2021,9,3,7.08
30.5,35.5,2021,9,3,7.21
31.5,34.5,2021,9,3,6.84
31.5,35.5,2021,9,3,7.08
32.5,34.5,2021,9,3,6.79
32.5,35.5,2021,9,3,6.99
29.5,34.5,2021,9,4,7.18
29.5,35.5,2021,9,4,7.2
30.5,34.5,2021,9,4,7.19
30.5,35.5,2021,9,4,7.24
31.5,34.5,2021,9,4,6.89
31.5,35.5,2021,9,4,7.07
32.5,34.5,2021,9,4,6.92
32.5,35.5,2021,9,4,7.01
29.5,34.5,2021,9,5,6.98
29.5,35.5,2021,9,5,7.06
30.5,34.5,2021,9,5,7.02
30.5,35.5,2021,9,5,7.06
31.5,34.5,2021,9,5,6.69
31.5,35.5,2021,9,5,6.99
32.5,34.5,2021,9,5,6.89
32.5,35.5,2021,9,5,6.97
29.5,34.5,2021,9,6,7.23
29.5,35.5,2021,9,6,7.14
30.5,34.5,2021,9,6,7.09
30.5,35.5,2021,9,6,7.1
31.5,34.5,2021,9,6,6.81
31.5,35.5,2021,9,6,6.99
32.5,34.5,2021,9,6,6.68
32.5,35.5,2021,9,6,6.87
29.5,34.5,2021,9,7,7.18
29.5,35.5,2021,9,7,7.2
30.5,34.5,2021,9,7,7.02
30.5,35.5,2021,9,7,7.16
31.5,34.5,2021,9,7,6.74
31.5,35.5,2021,9,7,7.01
32.5,34.5,2021,9,7,6.6
32.5,35.5,2021,9,7,6.81
29.5,34.5,2021,9,8,7.01
29.5,35.5,2021,9,8,6.97
30.5,34.5,2021,9,8,7.05
30.5,35.5,2021,9,8,7.08
31.5,34.5,2021,9,8,6.76
31.5,35.5,2021,9,8,6.9
32.5,34.5,2021,9,8,6.7
32.5,35.5,2021,9,8,6.83
29.5,34.5,2021,9,9,7.09
29.5,35.5,2021,9,9,7.14
30.5,34.5,2021,9,9,7.02
30.5,35.5,2021,9,9,7.12
31.5,34.5,2021,9,9,6.53
31.5,35.5,2021,9,9,6.89
32.5,34.5,2021,9,9,6.6
32.5,35.5,2021,9,9,6.76
29.5,34.5,2021,9,10,6.89
29.5,35.5,2021,9,10,6.99
30.5,34.5,2021,9,10,6.76
30.5,35.5,2021,9,10,6.78
31.5,34.5,2021,9,10,6.49
31.5,35.5,2021,9,10,6.65
32.5,34.5,2021,9,10,6.5
32.5,35.5,2021,9,10,6.58
29.5,34.5,2021,9,11,7.05
29.5,35.5,2021,9,11,7.09
30.5,34.5,2021,9,11,6.92
30.5,35.5,2021,9,11,7.01
31.5,34.5,2021,9,11,6.65
31.5,35.5,2021,9,11,6.87
32.5,34.5,2021,9,11,6.6
32.5,35.5,2021,9,11,6.66
29.5,34.5,2021,9,12,7.17
29.5,35.5,2021,9,12,7.11
30.5,34.5,2021,9,12,6.94
30.5,35.5,2021,9,12,7.0
31.5,34.5,2021,9,12,6.62
31.5,35.5,2021,9,12,6.81
32.5,34.5,2021,9,12,6.46
32.5,35.5,2021,9,12,6.64
29.5,34.5,2021,9,13,6.88
29.5,35.5,2021,9,13,7.05
30.5,34.5,2021,9,13,6.74
30.5,35.5,2021,9,13,6.89
31.5,34.5,2021,9,13,6.46
31.5,35.5,2021,9,13,6.74
32.5,34.5,2021,9,13,6.5
32.5,35.5,2021,9,13,6.69
29.5,34.5,2021,9,14,6.93
29.5,35.5,2021,9,14,6.93
30.5,34.5,2021,9,14,6.85
30.5,35.5,2021,9,14,6.82
31.5,34.5,2021,9,14,6.58
31.5,35.5,2021,9,14,6.67
32.5,34.5,2021,9,14,6.39
32.5,35.5,2021,9,14,6.5
29.5,34.5,2021,9,15,6.75
29.5,35.5,2021,9,15,6.9
30.5,34.5,2021,9,15,6.62
30.5,35.5,2021,9,15,6.7
31.5,34.5,2021,9,15,6.3
31.5,35.5,2021,9,15,6.51
32.5,34.5,2021,9,15,6.3
32.5,35.5,2021,9,15,6.41
29.5,34.5,2021,9,16,6.84
29.5,35.5,2021,9,16,6.84
30.5,34.5,2021,9,16,6.58
30.5,35.5,2021,9,16,6.69
31.5,34.5,2021,9,16,6.34
31.5,35.5,2021,9,16,6.55
32.5,34.5,2021,9,16,6.11
32.5,35.5,2021,9,16,6.36
29.5,34.5,2021,9,17,6.82
29.5,35.5,2021,9,17,6.73
30.5,34.5,2021,9,17,6.72
30.5,35.5,2021,9,17,6.73
31.5,34.5,2021,9,17,6.29
31.5,35.5,2021,9,17,6.58
32.5,34.5,2021,9,17,6.29
32.5,35.5,2021,9,17,6.47
29.5,34.5,2021,9,18,6.75
29.5,35.5,2021,9,18,6.73
30.5,34.5,2021,9,18,6.77
30.5,35.5,2021,9,18,6.75
31.5,34.5,2021,9,18,6.42
31.5,35.5,2021,9,18,6.62
32.5,34.5,2021,9,18,6.47
32.5,35.5,2021,9,18,6.5
29.5,34.5,2021,9,19,6.62
29.5,35.5,2021,9,19,6.63
30.5,34.5,2021,9,19,6.67
30.5,35.5,2021,9,19,6.59
31.5,34.5,2021,9,19,6.48
31.5,35.5,2021,9,19,6.52
32.5,34.5,2021,9,19,6.4
32.5,35.5,2021,9,19,6.47
29.5,34.5,2021,9,20,6.6
29.5,35.5,2021,9,20,6.51
30.5,34.5,2021,9,20,6.65
30.5,35.5,2021,9,20,6.71
31.5,34.5,2021,9,20,6.38
31.5,35.5,2021,9,20,6.53
32.5,34.5,2021,9,20,6.19
32.5,35.5,2021,9,20,6.36
29.5,34.5,2021,9,21,6.62
29.5,35.5,2021,9,21,6.49
30.5,34.5,2021,9,21,6.64
30.5,35.5,2021,9,21,6.63
31.5,34.5,2021,9,21,6.41
31.5,35.5,2021,9,21,6.59
32.5,34.5,2021,9,21,6.24
32.5,35.5,2021,9,21,6.45
29.5,34.5,2021,9,22,6.75
29.5,35.5,2021,9,22,6.67
30.5,34.5,2021,9,22,6.61
30.5,35.5,2021,9,22,6.6
31.5,34.5,2021,9,22,6.28
31.5,35.5,2021,9,22,6.41
32.5,34.5,2021,9,22,6.06
32.5,35.5,2021,9,22,6.3
29.5,34.5,2021,9,23,6.75
29.5,35.5,2021,9,23,6.83
30.5,34.5,2021,9,23,6.43
30.5,35.5,2021,9,23,6.53
31.5,34.5,2021,9,23,6.13
31.5,35.5,2021,9,23,6.34
32.5,34.5,2021,9,23,6.0
32.5,35.5,2021,9,23,6.08
29.5,34.5,2021,9,24,6.29
29.5,35.5,2021,9,24,6.42
30.5,34.5,2021,9,24,6.3
30.5,35.5,2021,9,24,6.1
31.5,34.5,2021,9,24,6.08
31.5,35.5,2021,9,24,5.96
32.5,34.5,2021,9,24,5.99
32.5,35.5,2021,9,24,5.93
29.5,34.5,2021,9,25,6.58
29.5,35.5,2021,9,25,6.54
30.5,34.5,2021,9,25,6.51
30.5,35.5,2021,9,25,6.52
31.5,34.5,2021,9,25,6.17
31.5,35.5,2021,9,25,6.34
32.5,34.5,2021,9,25,6.18
32.5,35.5,2021,9,25,6.28
29.5,34.5,2021,9,26,6.42
29.5,35.5,2021,9,26,6.5
30.5,34.5,2021,9,26,6.26
30.5,35.5,2021,9,26,6.24
31.5,34.5,2021,9,26,5.97
31.5,35.5,2021,9,26,6.09
32.5,34.5,2021,9,26,6.06
32.5,35.5,2021,9,26,6.16
29.5,34.5,2021,9,27,6.26
29.5,35.5,2021,9,27,6.26
30.5,34.5,2021,9,27,6.02
