-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.0,34.375,2021,7,2,27.56
32.0,35.0,2021,7,2,29.92
32.0,35.625,2021,7,2,34.41
32.5,34.375,2021,7,2,27.39
32.5,35.0,2021,7,2,29.71
32.5,35.625,2021,7,2,31.57
33.0,34.375,2021,7,2,27.47
33.0,35.0,2021,7,2,28.6
33.0,35.625,2021,7,2,29.22
29.5,34.375,2021,7,3,31.53
29.5,35.0,2021,7,3,32.69
29.5,35.625,2021,7,3,30.92
30.0,34.375,2021,7,3,32.28
30.0,35.0,2021,7,3,33.58
30.0,35.625,2021,7,3,29.17
30.5,34.375,2021,7,3,32.08
30.5,35.0,2021,7,3,33.94
30.5,35.625,2021,7,3,28.77
31.0,34.375,2021,7,3,31.69
31.0,35.0,2021,7,3,32.92
31.0,35.625,2021,7,3,32.37
31.5,34.375,2021,7,3,29.07
31.5,35.0,2021,7,3,30.3
31.5,35.625,2021,7,3,34.44
32.0,34.375,2021,7,3,27.75
32.0,35.0,2021,7,3,29.27
32.0,35.625,2021,7,3,33.55
32.5,34.375,2021,7,3,27.59
32.5,35.0,2021,7,3,29.39
32.5,35.625,2021,7,3,30.88
33.0,34.375,2021,7,3,27.73
33.0,35.0,2021,7,3,28.25
33.0,35.625,2021,7,3,27.68
29.5,34.375,2021,7,4,28.28
29.5,35.0,2021,7,4,30.34
29.5,35.625,2021,7,4,29.9
30.0,34.375,2021,7,4,29.15
30.0,35.0,2021,7,4,30.91
30.0,35.625,2021,7,4,27.25
30.5,34.375,2021,7,4,29.41
30.5,35.0,2021,7,4,31.46
30.5,35.625,2021,7,4,26.34
31.0,34.375,2021,7,4,29.88
31.0,35.0,2021,7,4,30.84
31.0,35.625,2021,7,4,29.76
31.5,34.375,2021,7,4,28.38
31.5,35.0,2021,7,4,28.48
31.5,35.625,2021,7,4,32.56
32.0,34.375,2021,7,4,27.66
32.0,35.0,2021,7,4,27.99
32.0,35.625,2021,7,4,31.7
32.5,34.375,2021,7,4,27.47
32.5,35.0,2021,7,4,28.61
32.5,35.625,2021,7,4,28.9
33.0,34.375,2021,7,4,27.54
33.0,35.0,2021,7,4,27.71
33.0,35.625,2021,7,4,26.2
29.5,34.375,2021,7,5,28.18
29.5,35.0,2021,7,5,30.25
29.5,35.625,2021,7,5,29.94
30.0,34.375,2021,7,5,29.15
30.0,35.0,2021,7,5,30.82
30.0,35.625,2021,7,5,27.73
30.5,34.375,2021,7,5,29.57
30.5,35.0,2021,7,5,31.81
30.5,35.625,2021,7,5,27.08
31.0,34.375,2021,7,5,29.91
31.0,35.0,2021,7,5,31.61
31.0,35.625,2021,7,5,31.0
31.5,34.375,2021,7,5,28.3
31.5,35.0,2021,7,5,29.31
31.5,35.625,2021,7,5,33.76
32.0,34.375,2021,7,5,27.62
32.0,35.0,2021,7,5,28.59
32.0,35.625,2021,7,5,33.2
32.5,34.375,2021,7,5,27.55
32.5,35.0,2021,7,5,28.69
32.5,35.625,2021,7,5,30.03
33.0,34.375,2021,7,5,27.58
33.0,35.0,2021,7,5,27.78
33.0,35.625,2021,7,5,27.0
29.5,34.375,2021,7,6,28.17
29.5,35.0,2021,7,6,30.07
29.5,35.625,2021,7,6,28.82
30.0,34.375,2021,7,6,28.66
30.0,35.0,2021,7,6,30.46
30.0,35.625,2021,7,6,26.53
30.5,34.375,2021,7,6,28.57
30.5,35.0,2021,7,6,31.0
30.5,35.625,2021,7,6,25.91
31.0,34.375,2021,7,6,28.77
31.0,35.0,2021,7,6,30.3
31.0,35.625,2021,7,6,29.78
31.5,34.375,2021,7,6,27.98
31.5,35.0,2021,7,6,27.98
31.5,35.625,2021,7,6,32.63
32.0,34.375,2021,7,6,27.78
32.0,35.0,2021,7,6,27.59
32.0,35.625,2021,7,6,31.85
32.5,34.375,2021,7,6,27.64
32.5,35.0,2021,7,6,27.97
32.5,35.625,2021,7,6,28.67
33.0,34.375,2021,7,6,27.59
33.0,35.0,2021,7,6,27.46
33.0,35.625,2021,7,6,25.91
29.5,34.375,2021,7,7,28.35
29.5,35.0,2021,7,7,30.63
29.5,35.625,2021,7,7,31.27
30.0,34.375,2021,7,7,29.27
30.0,35.0,2021,7,7,30.83
30.0,35.625,2021,7,7,29.21
30.5,34.375,2021,7,7,29.79
30.5,35.0,2021,7,7,31.81
30.5,35.625,2021,7,7,27.69
31.0,34.375,2021,7,7,30.24
31.0,35.0,2021,7,7,31.85
31.0,35.625,2021,7,7,30.98
31.5,34.375,2021,7,7,28.5
31.5,35.0,2021,7,7,29.76
31.5,35.625,2021,7,7,34.3
32.0,34.375,2021,7,7,28.0
32.0,35.0,2021,7,7,28.76
32.0,35.625,2021,7,7,33.24
32.5,34.375,2021,7,7,27.84
32.5,35.0,2021,7,7,28.72
32.5,35.625,2021,7,7,29.82
33.0,34.375,2021,7,7,27.74
33.0,35.0,2021,7,7,27.87
33.0,35.625,2021,7,7,27.28
29.5,34.375,2021,7,8,30.07
29.5,35.0,2021,7,8,32.12
29.5,35.625,2021,7,8,32.05
30.0,34.375,2021,7,8,30.43
30.0,35.0,2021,7,8,32.34
30.0,35.625,2021,7,8,30.62
30.5,34.375,2021,7,8,30.61
30.5,35.0,2021,7,8,32.69
30.5,35.625,2021,7,8,29.55
31.0,34.375,2021,7,8,30.53
31.0,35.0,2021,7,8,32.38
31.0,35.625,2021,7,8,32.24
31.5,34.375,2021,7,8,28.51
31.5,35.0,2021,7,8,30.26
31.5,35.625,2021,7,8,35.08
32.0,34.375,2021,7,8,28.04
32.0,35.0,2021,7,8,29.02
32.0,35.625,2021,7,8,33.81
32.5,34.375,2021,7,8,27.93
32.5,35.0,2021,7,8,28.83
32.5,35.625,2021,7,8,30.2
33.0,34.375,2021,7,8,27.91
33.0,35.0,2021,7,8,27.9
33.0,35.625,2021,7,8,28.28
29.5,34.375,2021,7,9,28.98
29.5,35.0,2021,7,9,30.77
29.5,35.625,2021,7,9,31.5
30.0,34.375,2021,7,9,29.71
30.0,35.0,2021,7,9,31.45
30.0,35.625,2021,7,9,29.76
30.5,34.375,2021,7,9,30.01
30.5,35.0,2021,7,9,32.33
30.5,35.625,2021,7,9,28.47
31.0,34.375,2021,7,9,30.55
31.0,35.0,2021,7,9,32.13
31.0,35.625,2021,7,9,31.85
31.5,34.375,2021,7,9,28.76
31.5,35.0,2021,7,9,29.81
31.5,35.625,2021,7,9,34.65
32.0,34.375,2021,7,9,28.11
32.0,35.0,2021,7,9,28.86
32.0,35.625,2021,7,9,33.15
32.5,34.375,2021,7,9,27.94
32.5,35.0,2021,7,9,29.03
32.5,35.625,2021,7,9,30.02
33.0,34.375,2021,7,9,27.94
33.0,35.0,2021,7,9,28.23
33.0,35.625,2021,7,9,27.83
29.5,34.375,2021,7,10,28.51
29.5,35.0,2021,7,10,30.41
29.5,35.625,2021,7,10,30.54
30.0,34.375,2021,7,10,29.64
30.0,35.0,2021,7,10,31.4
30.0,35.625,2021,7,10,28.28
30.5,34.375,2021,7,10,30.15
30.5,35.0,2021,7,10,32.38
30.5,35.625,2021,7,10,27.63
31.0,34.375,2021,7,10,30.61
31.0,35.0,2021,7,10,32.06
31.0,35.625,2021,7,10,31.68
31.5,34.375,2021,7,10,28.74
31.5,35.0,2021,7,10,29.84
31.5,35.625,2021,7,10,34.66
32.0,34.375,2021,7,10,28.14
32.0,35.0,2021,7,10,29.24
32.0,35.625,2021,7,10,33.41
32.5,34.375,2021,7,10,28.01
32.5,35.0,2021,7,10,29.43
32.5,35.625,2021,7,10,30.4
33.0,34.375,2021,7,10,28.03
33.0,35.0,2021,7,10,28.47
33.0,35.625,2021,7,10,27.6
29.5,34.375,2021,7,11,29.85
29.5,35.0,2021,7,11,31.41
29.5,35.625,2021,7,11,32.11
30.0,34.375,2021,7,11,31.05
30.0,35.0,2021,7,11,32.51
30.0,35.625,2021,7,11,30.22
30.5,34.375,2021,7,11,31.67
30.5,35.0,2021,7,11,33.76
30.5,35.625,2021,7,11,29.24
31.0,34.375,2021,7,11,31.78
31.0,35.0,2021,7,11,33.61
31.0,35.625,2021,7,11,32.86
31.5,34.375,2021,7,11,28.99
31.5,35.0,2021,7,11,30.93
31.5,35.625,2021,7,11,35.61
32.0,34.375,2021,7,11,28.04
32.0,35.0,2021,7,11,29.81
32.0,35.625,2021,7,11,34.29
32.5,34.375,2021,7,11,28.09
32.5,35.0,2021,7,11,29.76
32.5,35.625,2021,7,11,30.94
33.0,34.375,2021,7,11,28.11
33.0,35.0,2021,7,11,28.77
33.0,35.625,2021,7,11,28.17
29.5,34.375,2021,7,12,30.5
29.5,35.0,2021,7,12,31.91
29.5,35.625,2021,7,12,32.59
30.0,34.375,2021,7,12,31.03
30.0,35.0,2021,7,12,32.93
30.0,35.625,2021,7,12,30.66
30.5,34.375,2021,7,12,31.48
30.5,35.0,2021,7,12,33.95
30.5,35.625,2021,7,12,29.56
31.0,34.375,2021,7,12,31.63
31.0,35.0,2021,7,12,33.57
31.0,35.625,2021,7,12,32.77
31.5,34.375,2021,7,12,29.11
31.5,35.0,2021,7,12,30.91
31.5,35.625,2021,7,12,35.58
32.0,34.375,2021,7,12,28.18
32.0,35.0,2021,7,12,29.74
32.0,35.625,2021,7,12,34.02
32.5,34.375,2021,7,12,28.14
32.5,35.0,2021,7,12,29.72
32.5,35.625,2021,7,12,30.71
33.0,34.375,2021,7,12,28.17
33.0,35.0,2021,7,12,28.81
33.0,35.625,2021,7,12,28.19
29.5,34.375,2021,7,13,29.48
29.5,35.0,2021,7,13,31.57
29.5,35.625,2021,7,13,32.6
30.0,34.375,2021,7,13,30.37
30.0,35.0,2021,7,13,32.13
30.0,35.625,2021,7,13,30.28
30.5,34.375,2021,7,13,30.55
30.5,35.0,2021,7,13,32.85
30.5,35.625,2021,7,13,28.65
31.0,34.375,2021,7,13,30.58
31.0,35.0,2021,7,13,32.34
31.0,35.625,2021,7,13,31.93
31.5,34.375,2021,7,13,28.89
31.5,35.0,2021,7,13,29.79
31.5,35.625,2021,7,13,34.61
32.0,34.375,2021,7,13,28.52
32.0,35.0,2021,7,13,29.03
32.0,35.625,2021,7,13,33.02
32.5,34.375,2021,7,13,28.32
32.5,35.0,2021,7,13,29.34
32.5,35.625,2021,7,13,30.1
33.0,34.375,2021,7,13,28.27
33.0,35.0,2021,7,13,28.54
33.0,35.625,2021,7,13,27.55
29.5,34.375,2021,7,14,28.33
29.5,35.0,2021,7,14,30.72
29.5,35.625,2021,7,14,31.67
30.0,34.375,2021,7,14,29.56
30.0,35.0,2021,7,14,31.35
30.0,35.625,2021,7,14,29.21
30.5,34.375,2021,7,14,29.98
30.5,35.0,2021,7,14,32.13
30.5,35.625,2021,7,14,27.7
31.0,34.375,2021,7,14,30.18
31.0,35.0,2021,7,14,31.74
31.0,35.625,2021,7,14,31.51
31.5,34.375,2021,7,14,28.82
31.5,35.0,2021,7,14,29.33
31.5,35.625,2021,7,14,34.19
32.0,34.375,2021,7,14,28.64
32.0,35.0,2021,7,14,28.71
32.0,35.625,2021,7,14,32.7
32.5,34.375,2021,7,14,28.31
32.5,35.0,2021,7,14,28.88
32.5,35.625,2021,7,14,29.7
33.0,34.375,2021,7,14,28.19
33.0,35.0,2021,7,14,28.13
33.0,35.625,2021,7,14,27.31
29.5,34.375,2021,7,15,29.41
29.5,35.0,2021,7,15,31.34
29.5,35.625,2021,7,15,31.66
30.0,34.375,2021,7,15,30.35
30.0,35.0,2021,7,15,31.81
30.0,35.625,2021,7,15,29.27
30.5,34.375,2021,7,15,30.67
30.5,35.0,2021,7,15,32.66
30.5,35.625,2021,7,15,28.17
31.0,34.375,2021,7,15,30.91
31.0,35.0,2021,7,15,32.42
31.0,35.625,2021,7,15,31.67
31.5,34.375,2021,7,15,29.15
31.5,35.0,2021,7,15,30.16
31.5,35.625,2021,7,15,34.73
32.0,34.375,2021,7,15,28.62
32.0,35.0,2021,7,15,29.37
32.0,35.625,2021,7,15,33.5
32.5,34.375,2021,7,15,28.24
32.5,35.0,2021,7,15,29.04
32.5,35.625,2021,7,15,30.48
33.0,34.375,2021,7,15,28.19
33.0,35.0,2021,7,15,28.3
33.0,35.625,2021,7,15,28.08
29.5,34.375,2021,7,16,30.36
29.5,35.0,2021,7,16,32.01
29.5,35.625,2021,7,16,30.97
30.0,34.375,2021,7,16,30.53
30.0,35.0,2021,7,16,32.35
30.0,35.625,2021,7,16,28.97
30.5,34.375,2021,7,16,30.35
30.5,35.0,2021,7,16,32.86
30.5,35.625,2021,7,16,28.4
31.0,34.375,2021,7,16,30.84
31.0,35.0,2021,7,16,32.59
31.0,35.625,2021,7,16,32.23
31.5,34.375,2021,7,16,29.31
31.5,35.0,2021,7,16,30.65
31.5,35.625,2021,7,16,35.11
32.0,34.375,2021,7,16,28.7
32.0,35.0,2021,7,16,29.82
32.0,35.625,2021,7,16,34.08
32.5,34.375,2021,7,16,28.35
32.5,35.0,2021,7,16,29.77
32.5,35.625,2021,7,16,31.09
33.0,34.375,2021,7,16,28.2
33.0,35.0,2021,7,16,28.81
33.0,35.625,2021,7,16,28.59
29.5,34.375,2021,7,17,30.13
29.5,35.0,2021,7,17,31.99
29.5,35.625,2021,7,17,31.17
30.0,34.375,2021,7,17,30.77
30.0,35.0,2021,7,17,32.36
30.0,35.625,2021,7,17,29.18
30.5,34.375,2021,7,17,31.26
30.5,35.0,2021,7,17,33.2
30.5,35.625,2021,7,17,28.56
31.0,34.375,2021,7,17,31.68
31.0,35.0,2021,7,17,33.23
31.0,35.625,2021,7,17,32.45
31.5,34.375,2021,7,17,29.61
31.5,35.0,2021,7,17,31.03
31.5,35.625,2021,7,17,35.58
32.0,34.375,2021,7,17,28.93
32.0,35.0,2021,7,17,29.97
32.0,35.625,2021,7,17,34.57
32.5,34.375,2021,7,17,28.63
32.5,35.0,2021,7,17,29.93
32.5,35.625,2021,7,17,31.66
33.0,34.375,2021,7,17,28.43
33.0,35.0,2021,7,17,28.98
33.0,35.625,2021,7,17,29.28
29.5,34.375,2021,7,18,33.17
29.5,35.0,2021,7,18,34.89
29.5,35.625,2021,7,18,33.24
30.0,34.375,2021,7,18,33.48
30.0,35.0,2021,7,18,34.92
30.0,35.625,2021,7,18,32.12
30.5,34.375,2021,7,18,33.04
30.5,35.0,2021,7,18,34.82
30.5,35.625,2021,7,18,31.37
31.0,34.375,2021,7,18,32.47
31.0,35.0,2021,7,18,34.21
31.0,35.625,2021,7,18,34.35
31.5,34.375,2021,7,18,29.76
31.5,35.0,2021,7,18,32.03
31.5,35.625,2021,7,18,36.5
32.0,34.375,2021,7,18,28.95
32.0,35.0,2021,7,18,30.56
32.0,35.625,2021,7,18,35.54
32.5,34.375,2021,7,18,28.79
32.5,35.0,2021,7,18,29.98
32.5,35.625,2021,7,18,32.43
33.0,34.375,2021,7,18,28.63
33.0,35.0,2021,7,18,29.03
33.0,35.625,2021,7,18,30.3
29.5,34.375,2021,7,19,31.02
29.5,35.0,2021,7,19,33.88
29.5,35.625,2021,7,19,34.8
30.0,34.375,2021,7,19,31.58
30.0,35.0,2021,7,19,33.84
30.0,35.625,2021,7,19,33.48
30.5,34.375,2021,7,19,31.48
30.5,35.0,2021,7,19,33.65
30.5,35.625,2021,7,19,32.39
31.0,34.375,2021,7,19,31.53
31.0,35.0,2021,7,19,33.34
31.0,35.625,2021,7,19,34.37
31.5,34.375,2021,7,19,29.31
31.5,35.0,2021,7,19,31.47
31.5,35.625,2021,7,19,36.69
32.0,34.375,2021,7,19,28.65
32.0,35.0,2021,7,19,29.9
32.0,35.625,2021,7,19,35.04
32.5,34.375,2021,7,19,28.44
32.5,35.0,2021,7,19,29.45
32.5,35.625,2021,7,19,31.96
33.0,34.375,2021,7,19,28.25
33.0,35.0,2021,7,19,28.47
33.0,35.625,2021,7,19,30.96
29.5,34.375,2021,7,20,29.1
29.5,35.0,2021,7,20,31.47
29.5,35.625,2021,7,20,33.28
30.0,34.375,2021,7,20,29.82
30.0,35.0,2021,7,20,31.83
30.0,35.625,2021,7,20,30.42
30.5,34.375,2021,7,20,30.16
30.5,35.0,2021,7,20,32.32
30.5,35.625,2021,7,20,29.09
31.0,34.375,2021,7,20,30.72
31.0,35.0,2021,7,20,32.09
31.0,35.625,2021,7,20,32.4
31.5,34.375,2021,7,20,29.29
31.5,35.0,2021,7,20,30.12
31.5,35.625,2021,7,20,35.09
32.0,34.375,2021,7,20,28.88
32.0,35.0,2021,7,20,29.38
32.0,35.625,2021,7,20,33.74
32.5,34.375,2021,7,20,28.74
32.5,35.0,2021,7,20,29.59
32.5,35.625,2021,7,20,30.77
33.0,34.375,2021,7,20,28.59
33.0,35.0,2021,7,20,28.73
33.0,35.625,2021,7,20,28.69
29.5,34.375,2021,7,21,28.78
29.5,35.0,2021,7,21,30.97
29.5,35.625,2021,7,21,31.42
30.0,34.375,2021,7,21,29.54
30.0,35.0,2021,7,21,31.37
30.0,35.625,2021,7,21,28.47
30.5,34.375,2021,7,21,29.73
30.5,35.0,2021,7,21,31.8
30.5,35.625,2021,7,21,27.42
31.0,34.375,2021,7,21,30.34
31.0,35.0,2021,7,21,31.26
31.0,35.625,2021,7,21,31.12
31.5,34.375,2021,7,21,29.26
31.5,35.0,2021,7,21,29.0
31.5,35.625,2021,7,21,33.76
32.0,34.375,2021,7,21,29.05
32.0,35.0,2021,7,21,28.59
32.0,35.625,2021,7,21,32.25
32.5,34.375,2021,7,21,28.88
32.5,35.0,2021,7,21,29.13
32.5,35.625,2021,7,21,29.23
33.0,34.375,2021,7,21,28.68
33.0,35.0,2021,7,21,28.58
33.0,35.625,2021,7,21,27.0
29.5,34.375,2021,7,22,29.02
29.5,35.0,2021,7,22,31.05
29.5,35.625,2021,7,22,30.57
30.0,34.375,2021,7,22,29.97
30.0,35.0,2021,7,22,31.76
30.0,35.625,2021,7,22,27.82
30.5,34.375,2021,7,22,30.18
30.5,35.0,2021,7,22,32.4
30.5,35.625,2021,7,22,27.34
31.0,34.375,2021,7,22,30.26
31.0,35.0,2021,7,22,31.44
31.0,35.625,2021,7,22,31.04
31.5,34.375,2021,7,22,29.11
31.5,35.0,2021,7,22,28.87
31.5,35.625,2021,7,22,33.71
32.0,34.375,2021,7,22,29.04
32.0,35.0,2021,7,22,28.5
32.0,35.625,2021,7,22,32.52
32.5,34.375,2021,7,22,28.85
32.5,35.0,2021,7,22,29.18
32.5,35.625,2021,7,22,29.36
33.0,34.375,2021,7,22,28.67
33.0,35.0,2021,7,22,28.55
33.0,35.625,2021,7,22,26.74
29.5,34.375,2021,7,23,28.99
29.5,35.0,2021,7,23,30.82
29.5,35.625,2021,7,23,28.79
30.0,34.375,2021,7,23,29.93
30.0,35.0,2021,7,23,31.46
30.0,35.625,2021,7,23,26.86
30.5,34.375,2021,7,23,30.14
30.5,35.0,2021,7,23,31.99
30.5,35.625,2021,7,23,26.59
31.0,34.375,2021,7,23,30.4
31.0,35.0,2021,7,23,31.31
31.0,35.625,2021,7,23,30.39
31.5,34.375,2021,7,23,29.48
31.5,35.0,2021,7,23,29.21
31.5,35.625,2021,7,23,33.24
32.0,34.375,2021,7,23,28.92
32.0,35.0,2021,7,23,28.93
32.0,35.625,2021,7,23,32.53
32.5,34.375,2021,7,23,28.68
32.5,35.0,2021,7,23,29.45
32.5,35.625,2021,7,23,29.67
33.0,34.375,2021,7,23,28.49
33.0,35.0,2021,7,23,28.81
33.0,35.625,2021,7,23,26.44
29.5,34.375,2021,7,24,28.35
29.5,35.0,2021,7,24,30.3
29.5,35.625,2021,7,24,29.14
30.0,34.375,2021,7,24,29.46
30.0,35.0,2021,7,24,31.02
30.0,35.625,2021,7,24,27.05
30.5,34.375,2021,7,24,30.06
30.5,35.0,2021,7,24,31.88
30.5,35.625,2021,7,24,26.74
31.0,34.375,2021,7,24,30.5
31.0,35.0,2021,7,24,31.56
31.0,35.625,2021,7,24,30.84
31.5,34.375,2021,7,24,29.3
31.5,35.0,2021,7,24,29.41
31.5,35.625,2021,7,24,33.85
32.0,34.375,2021,7,24,28.8
32.0,35.0,2021,7,24,29.08
32.0,35.625,2021,7,24,33.18
32.5,34.375,2021,7,24,28.63
32.5,35.0,2021,7,24,29.59
32.5,35.625,2021,7,24,30.14
33.0,34.375,2021,7,24,28.49
33.0,35.0,2021,7,24,28.96
33.0,35.625,2021,7,24,26.86
29.5,34.375,2021,7,25,30.2
29.5,35.0,2021,7,25,32.16
29.5,35.625,2021,7,25,32.09
30.0,34.375,2021,7,25,31.18
30.0,35.0,2021,7,25,32.73
30.0,35.625,2021,7,25,30.75
30.5,34.375,2021,7,25,31.67
30.5,35.0,2021,7,25,33.35
30.5,35.625,2021,7,25,30.29
31.0,34.375,2021,7,25,31.7
31.0,35.0,2021,7,25,33.26
31.0,35.625,2021,7,25,32.75
31.5,34.375,2021,7,25,29.47
31.5,35.0,2021,7,25,31.05
31.5,35.625,2021,7,25,35.27
32.0,34.375,2021,7,25,28.78
32.0,35.0,2021,7,25,30.36
32.0,35.625,2021,7,25,34.64
32.5,34.375,2021,7,25,28.76
32.5,35.0,2021,7,25,30.08
32.5,35.625,2021,7,25,31.61
33.0,34.375,2021,7,25,28.78
33.0,35.0,2021,7,25,29.22
33.0,35.625,2021,7,25,28.95
29.5,34.375,2021,7,26,30.84
29.5,35.0,2021,7,26,32.5
29.5,35.625,2021,7,26,32.54
30.0,34.375,2021,7,26,31.6
30.0,35.0,2021,7,26,33.4
30.0,35.625,2021,7,26,30.71
30.5,34.375,2021,7,26,31.77
30.5,35.0,2021,7,26,34.07
30.5,35.625,2021,7,26,29.81
31.0,34.375,2021,7,26,31.93
31.0,35.0,2021,7,26,33.21
31.0,35.625,2021,7,26,33.25
31.5,34.375,2021,7,26,29.53
31.5,35.0,2021,7,26,30.85
31.5,35.625,2021,7,26,35.61
32.0,34.375,2021,7,26,28.9
32.0,35.0,2021,7,26,29.87
32.0,35.625,2021,7,26,34.28
32.5,34.375,2021,7,26,28.83
32.5,35.0,2021,7,26,29.87
32.5,35.625,2021,7,26,31.24
33.0,34.375,2021,7,26,28.83
33.0,35.0,2021,7,26,29.1
33.0,35.625,2021,7,26,28.92
29.5,34.375,2021,7,27,28.84
29.5,35.0,2021,7,27,31.34
29.5,35.625,2021,7,27,32.06
30.0,34.375,2021,7,27,29.78
30.0,35.0,2021,7,27,31.62
30.0,35.625,2021,7,27,29.74
30.5,34.375,2021,7,27,30.09
30.5,35.0,2021,7,27,32.21
30.5,35.625,2021,7,27,28.14
31.0,34.375,2021,7,27,30.66
31.0,35.0,2021,7,27,31.89
31.0,35.625,2021,7,27,31.77
31.5,34.375,2021,7,27,29.21
31.5,35.0,2021,7,27,29.84
31.5,35.625,2021,7,27,34.41
32.0,34.375,2021,7,27,28.97
32.0,35.0,2021,7,27,29.41
32.0,35.625,2021,7,27,33.21
32.5,34.375,2021,7,27,28.92
32.5,35.0,2021,7,27,29.93
32.5,35.625,2021,7,27,30.48
33.0,34.375,2021,7,27,28.97
33.0,35.0,2021,7,27,29.21
33.0,35.625,2021,7,27,28.38
29.5,34.375,2021,7,28,28.21
29.5,35.0,2021,7,28,30.61
29.5,35.625,2021,7,28,31.07
30.0,34.375,2021,7,28,29.42
30.0,35.0,2021,7,28,30.85
30.0,35.625,2021,7,28,28.4
30.5,34.375,2021,7,28,29.94
30.5,35.0,2021,7,28,31.83
30.5,35.625,2021,7,28,27.19
31.0,34.375,2021,7,28,30.82
31.0,35.0,2021,7,28,31.82
31.0,35.625,2021,7,28,31.34
31.5,34.375,2021,7,28,29.37
31.5,35.0,2021,7,28,29.99
31.5,35.625,2021,7,28,34.18
32.0,34.375,2021,7,28,28.99
32.0,35.0,2021,7,28,29.71
32.0,35.625,2021,7,28,33.38
32.5,34.375,2021,7,28,29.1
32.5,35.0,2021,7,28,30.04
32.5,35.625,2021,7,28,30.88
33.0,34.375,2021,7,28,29.21
33.0,35.0,2021,7,28,29.46
33.0,35.625,2021,7,28,28.38
29.5,34.375,2021,7,29,28.16
29.5,35.0,2021,7,29,30.24
29.5,35.625,2021,7,29,29.23
30.0,34.375,2021,7,29,29.53
30.0,35.0,2021,7,29,31.04
30.0,35.625,2021,7,29,27.06
30.5,34.375,2021,7,29,30.35
30.5,35.0,2021,7,29,32.18
30.5,35.625,2021,7,29,26.63
31.0,34.375,2021,7,29,30.97
31.0,35.0,2021,7,29,32.04
31.0,35.625,2021,7,29,31.18
31.5,34.375,2021,7,29,29.46
31.5,35.0,2021,7,29,30.08
31.5,35.625,2021,7,29,33.98
32.0,34.375,2021,7,29,28.96
32.0,35.0,2021,7,29,29.61
32.0,35.625,2021,7,29,33.25
32.5,34.375,2021,7,29,29.03
32.5,35.0,2021,7,29,29.97
32.5,35.625,2021,7,29,30.91
33.0,34.375,2021,7,29,29.2
33.0,35.0,2021,7,29,29.28
33.0,35.625,2021,7,29,28.14
29.5,34.375,2021,7,30,29.57
29.5,35.0,2021,7,30,31.15
29.5,35.625,2021,7,30,30.93
30.0,34.375,2021,7,30,30.45
30.0,35.0,2021,7,30,31.67
30.0,35.625,2021,7,30,28.16
30.5,34.375,2021,7,30,30.17
30.5,35.0,2021,7,30,32.23
30.5,35.625,2021,7,30,27.04
31.0,34.375,2021,7,30,30.04
31.0,35.0,2021,7,30,31.36
31.0,35.625,2021,7,30,30.76
31.5,34.375,2021,7,30,28.97
31.5,35.0,2021,7,30,29.46
31.5,35.625,2021,7,30,33.72
32.0,34.375,2021,7,30,28.92
32.0,35.0,2021,7,30,29.29
32.0,35.625,2021,7,30,33.26
32.5,34.375,2021,7,30,29.15
32.5,35.0,2021,7,30,29.74
32.5,35.625,2021,7,30,30.64
33.0,34.375,2021,7,30,29.27
33.0,35.0,2021,7,30,29.26
33.0,35.625,2021,7,30,27.74
29.5,34.375,2021,7,31,30.16
29.5,35.0,2021,7,31,31.5
29.5,35.625,2021,7,31,30.0
30.0,34.375,2021,7,31,30.79
30.0,35.0,2021,7,31,31.92
30.0,35.625,2021,7,31,28.04
30.5,34.375,2021,7,31,30.53
30.5,35.0,2021,7,31,32.41
30.5,35.625,2021,7,31,27.36
31.0,34.375,2021,7,31,30.25
31.0,35.0,2021,7,31,31.71
31.0,35.625,2021,7,31,31.21
31.5,34.375,2021,7,31,28.95
31.5,35.0,2021,7,31,29.68
31.5,35.625,2021,7,31,33.97
32.0,34.375,2021,7,31,28.81
32.0,35.0,2021,7,31,29.33
32.0,35.625,2021,7,31,33.2
32.5,34.375,2021,7,31,29.04
32.5,35.0,2021,7,31,29.65
32.5,35.625,2021,7,31,30.49
33.0,34.375,2021,7,31,29.29
33.0,35.0,2021,7,31,29.09
33.0,35.625,2021,7,31,28.14
29.5,34.375,2021,8,1,30.71
29.5,35.0,2021,8,1,31.85
29.5,35.625,2021,8,1,29.88
30.0,34.375,2021,8,1,30.84
30.0,35.0,2021,8,1,32.17
30.0,35.625,2021,8,1,27.84
30.5,34.375,2021,8,1,30.99
30.5,35.0,2021,8,1,32.73
30.5,35.625,2021,8,1,27.57
31.0,34.375,2021,8,1,31.01
31.0,35.0,2021,8,1,32.28
31.0,35.625,2021,8,1,31.79
31.5,34.375,2021,8,1,29.49
31.5,35.0,2021,8,1,30.32
31.5,35.625,2021,8,1,34.52
32.0,34.375,2021,8,1,29.06
32.0,35.0,2021,8,1,29.78
32.0,35.625,2021,8,1,33.67
32.5,34.375,2021,8,1,29.22
32.5,35.0,2021,8,1,30.01
32.5,35.625,2021,8,1,30.93
