-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.0,2021,7,8,94.76
30.0,35.625,2021,7,8,88.18
30.5,34.375,2021,7,8,96.32
30.5,35.0,2021,7,8,96.66
30.5,35.625,2021,7,8,88.78
31.0,34.375,2021,7,8,98.58
31.0,35.0,2021,7,8,97.72
31.0,35.625,2021,7,8,94.17
31.5,34.375,2021,7,8,100.42
31.5,35.0,2021,7,8,96.95
31.5,35.625,2021,7,8,98.58
32.0,34.375,2021,7,8,100.87
32.0,35.0,2021,7,8,97.68
32.0,35.625,2021,7,8,98.8
32.5,34.375,2021,7,8,100.87
32.5,35.0,2021,7,8,99.4
32.5,35.625,2021,7,8,99.0
33.0,34.375,2021,7,8,100.85
33.0,35.0,2021,7,8,99.66
33.0,35.625,2021,7,8,96.32
29.5,34.375,2021,7,9,92.23
29.5,35.0,2021,7,9,93.37
29.5,35.625,2021,7,9,88.99
30.0,34.375,2021,7,9,94.78
30.0,35.0,2021,7,9,94.7
30.0,35.625,2021,7,9,88.08
30.5,34.375,2021,7,9,96.25
30.5,35.0,2021,7,9,96.58
30.5,35.625,2021,7,9,88.71
31.0,34.375,2021,7,9,98.5
31.0,35.0,2021,7,9,97.63
31.0,35.625,2021,7,9,94.1
31.5,34.375,2021,7,9,100.31
31.5,35.0,2021,7,9,96.85
31.5,35.625,2021,7,9,98.48
32.0,34.375,2021,7,9,100.74
32.0,35.0,2021,7,9,97.58
32.0,35.625,2021,7,9,98.69
32.5,34.375,2021,7,9,100.72
32.5,35.0,2021,7,9,99.27
32.5,35.625,2021,7,9,98.88
33.0,34.375,2021,7,9,100.69
33.0,35.0,2021,7,9,99.51
33.0,35.625,2021,7,9,96.19
29.5,34.375,2021,7,10,92.02
29.5,35.0,2021,7,10,93.16
29.5,35.625,2021,7,10,88.78
30.0,34.375,2021,7,10,94.56
30.0,35.0,2021,7,10,94.49
30.0,35.625,2021,7,10,87.88
30.5,34.375,2021,7,10,96.02
30.5,35.0,2021,7,10,96.35
30.5,35.625,2021,7,10,88.51
31.0,34.375,2021,7,10,98.26
31.0,35.0,2021,7,10,97.39
31.0,35.625,2021,7,10,93.88
31.5,34.375,2021,7,10,100.06
31.5,35.0,2021,7,10,96.62
31.5,35.625,2021,7,10,98.24
32.0,34.375,2021,7,10,100.48
32.0,35.0,2021,7,10,97.33
32.0,35.625,2021,7,10,98.44
32.5,34.375,2021,7,10,100.46
32.5,35.0,2021,7,10,99.02
32.5,35.625,2021,7,10,98.63
33.0,34.375,2021,7,10,100.42
33.0,35.0,2021,7,10,99.25
33.0,35.625,2021,7,10,95.96
29.5,34.375,2021,7,11,92.08
29.5,35.0,2021,7,11,93.21
29.5,35.625,2021,7,11,88.83
30.0,34.375,2021,7,11,94.6
30.0,35.0,2021,7,11,94.53
30.0,35.625,2021,7,11,87.92
30.5,34.375,2021,7,11,96.07
30.5,35.0,2021,7,11,96.4
30.5,35.625,2021,7,11,88.54
31.0,34.375,2021,7,11,98.31
31.0,35.0,2021,7,11,97.44
31.0,35.625,2021,7,11,93.92
31.5,34.375,2021,7,11,100.12
31.5,35.0,2021,7,11,96.67
31.5,35.625,2021,7,11,98.3
32.0,34.375,2021,7,11,100.55
32.0,35.0,2021,7,11,97.4
32.0,35.625,2021,7,11,98.51
32.5,34.375,2021,7,11,100.54
32.5,35.0,2021,7,11,99.09
32.5,35.625,2021,7,11,98.71
33.0,34.375,2021,7,11,100.5
33.0,35.0,2021,7,11,99.33
33.0,35.625,2021,7,11,96.04
29.5,34.375,2021,7,12,92.25
29.5,35.0,2021,7,12,93.39
29.5,35.625,2021,7,12,89.01
30.0,34.375,2021,7,12,94.79
30.0,35.0,2021,7,12,94.71
30.0,35.625,2021,7,12,88.11
30.5,34.375,2021,7,12,96.26
30.5,35.0,2021,7,12,96.58
30.5,35.625,2021,7,12,88.73
31.0,34.375,2021,7,12,98.5
31.0,35.0,2021,7,12,97.64
31.0,35.625,2021,7,12,94.12
31.5,34.375,2021,7,12,100.32
31.5,35.0,2021,7,12,96.87
31.5,35.625,2021,7,12,98.5
32.0,34.375,2021,7,12,100.76
32.0,35.0,2021,7,12,97.6
32.0,35.625,2021,7,12,98.71
32.5,34.375,2021,7,12,100.75
32.5,35.0,2021,7,12,99.29
32.5,35.625,2021,7,12,98.91
33.0,34.375,2021,7,12,100.72
33.0,35.0,2021,7,12,99.53
33.0,35.625,2021,7,12,96.22
29.5,34.375,2021,7,13,92.22
29.5,35.0,2021,7,13,93.35
29.5,35.625,2021,7,13,88.97
30.0,34.375,2021,7,13,94.78
30.0,35.0,2021,7,13,94.69
30.0,35.625,2021,7,13,88.06
30.5,34.375,2021,7,13,96.25
30.5,35.0,2021,7,13,96.58
30.5,35.625,2021,7,13,88.7
31.0,34.375,2021,7,13,98.51
31.0,35.0,2021,7,13,97.63
31.0,35.625,2021,7,13,94.11
31.5,34.375,2021,7,13,100.32
31.5,35.0,2021,7,13,96.86
31.5,35.625,2021,7,13,98.49
32.0,34.375,2021,7,13,100.74
32.0,35.0,2021,7,13,97.58
32.0,35.625,2021,7,13,98.69
32.5,34.375,2021,7,13,100.73
32.5,35.0,2021,7,13,99.28
32.5,35.625,2021,7,13,98.88
33.0,34.375,2021,7,13,100.69
33.0,35.0,2021,7,13,99.51
33.0,35.625,2021,7,13,96.18
29.5,34.375,2021,7,14,92.07
29.5,35.0,2021,7,14,93.21
29.5,35.625,2021,7,14,88.83
30.0,34.375,2021,7,14,94.63
30.0,35.0,2021,7,14,94.56
30.0,35.625,2021,7,14,87.93
30.5,34.375,2021,7,14,96.1
30.5,35.0,2021,7,14,96.44
30.5,35.625,2021,7,14,88.56
31.0,34.375,2021,7,14,98.35
31.0,35.0,2021,7,14,97.49
31.0,35.625,2021,7,14,93.96
31.5,34.375,2021,7,14,100.15
31.5,35.0,2021,7,14,96.71
31.5,35.625,2021,7,14,98.36
32.0,34.375,2021,7,14,100.58
32.0,35.0,2021,7,14,97.43
32.0,35.625,2021,7,14,98.55
32.5,34.375,2021,7,14,100.57
32.5,35.0,2021,7,14,99.12
32.5,35.625,2021,7,14,98.74
33.0,34.375,2021,7,14,100.55
33.0,35.0,2021,7,14,99.37
33.0,35.625,2021,7,14,96.01
29.5,34.375,2021,7,15,91.97
29.5,35.0,2021,7,15,93.1
29.5,35.625,2021,7,15,88.75
30.0,34.375,2021,7,15,94.51
30.0,35.0,2021,7,15,94.44
30.0,35.625,2021,7,15,87.85
30.5,34.375,2021,7,15,95.97
30.5,35.0,2021,7,15,96.3
30.5,35.625,2021,7,15,88.48
31.0,34.375,2021,7,15,98.2
31.0,35.0,2021,7,15,97.34
31.0,35.625,2021,7,15,93.86
31.5,34.375,2021,7,15,99.98
31.5,35.0,2021,7,15,96.56
31.5,35.625,2021,7,15,98.21
32.0,34.375,2021,7,15,100.42
32.0,35.0,2021,7,15,97.28
32.0,35.625,2021,7,15,98.38
32.5,34.375,2021,7,15,100.4
32.5,35.0,2021,7,15,98.96
32.5,35.625,2021,7,15,98.57
33.0,34.375,2021,7,15,100.37
33.0,35.0,2021,7,15,99.2
33.0,35.625,2021,7,15,95.87
29.5,34.375,2021,7,16,92.04
29.5,35.0,2021,7,16,93.19
29.5,35.625,2021,7,16,88.86
30.0,34.375,2021,7,16,94.59
30.0,35.0,2021,7,16,94.51
30.0,35.625,2021,7,16,87.95
30.5,34.375,2021,7,16,96.04
30.5,35.0,2021,7,16,96.36
30.5,35.625,2021,7,16,88.56
31.0,34.375,2021,7,16,98.25
31.0,35.0,2021,7,16,97.4
31.0,35.625,2021,7,16,93.91
31.5,34.375,2021,7,16,100.04
31.5,35.0,2021,7,16,96.62
31.5,35.625,2021,7,16,98.27
32.0,34.375,2021,7,16,100.47
32.0,35.0,2021,7,16,97.34
32.0,35.625,2021,7,16,98.45
32.5,34.375,2021,7,16,100.46
32.5,35.0,2021,7,16,99.02
32.5,35.625,2021,7,16,98.64
33.0,34.375,2021,7,16,100.43
33.0,35.0,2021,7,16,99.26
33.0,35.625,2021,7,16,95.95
29.5,34.375,2021,7,17,92.02
29.5,35.0,2021,7,17,93.15
29.5,35.625,2021,7,17,88.84
30.0,34.375,2021,7,17,94.54
30.0,35.0,2021,7,17,94.48
30.0,35.625,2021,7,17,87.94
30.5,34.375,2021,7,17,96.0
30.5,35.0,2021,7,17,96.35
30.5,35.625,2021,7,17,88.54
31.0,34.375,2021,7,17,98.24
31.0,35.0,2021,7,17,97.39
31.0,35.625,2021,7,17,93.89
31.5,34.375,2021,7,17,100.03
31.5,35.0,2021,7,17,96.62
31.5,35.625,2021,7,17,98.28
32.0,34.375,2021,7,17,100.47
32.0,35.0,2021,7,17,97.35
32.0,35.625,2021,7,17,98.47
32.5,34.375,2021,7,17,100.48
32.5,35.0,2021,7,17,99.03
32.5,35.625,2021,7,17,98.65
33.0,34.375,2021,7,17,100.46
33.0,35.0,2021,7,17,99.28
33.0,35.625,2021,7,17,95.98
29.5,34.375,2021,7,18,91.97
29.5,35.0,2021,7,18,93.07
29.5,35.625,2021,7,18,88.8
30.0,34.375,2021,7,18,94.47
30.0,35.0,2021,7,18,94.4
30.0,35.625,2021,7,18,87.92
30.5,34.375,2021,7,18,95.95
30.5,35.0,2021,7,18,96.29
30.5,35.625,2021,7,18,88.51
31.0,34.375,2021,7,18,98.2
31.0,35.0,2021,7,18,97.34
31.0,35.625,2021,7,18,93.82
31.5,34.375,2021,7,18,100.02
31.5,35.0,2021,7,18,96.59
31.5,35.625,2021,7,18,98.22
32.0,34.375,2021,7,18,100.47
32.0,35.0,2021,7,18,97.32
32.0,35.625,2021,7,18,98.44
32.5,34.375,2021,7,18,100.48
32.5,35.0,2021,7,18,99.03
32.5,35.625,2021,7,18,98.64
33.0,34.375,2021,7,18,100.47
33.0,35.0,2021,7,18,99.29
33.0,35.625,2021,7,18,96.01
29.5,34.375,2021,7,19,92.25
29.5,35.0,2021,7,19,93.32
29.5,35.625,2021,7,19,88.97
30.0,34.375,2021,7,19,94.78
30.0,35.0,2021,7,19,94.66
30.0,35.625,2021,7,19,88.09
30.5,34.375,2021,7,19,96.25
30.5,35.0,2021,7,19,96.55
30.5,35.625,2021,7,19,88.7
31.0,34.375,2021,7,19,98.5
31.0,35.0,2021,7,19,97.61
31.0,35.625,2021,7,19,94.05
31.5,34.375,2021,7,19,100.31
31.5,35.0,2021,7,19,96.84
31.5,35.625,2021,7,19,98.46
32.0,34.375,2021,7,19,100.75
32.0,35.0,2021,7,19,97.58
32.0,35.625,2021,7,19,98.67
32.5,34.375,2021,7,19,100.75
32.5,35.0,2021,7,19,99.28
32.5,35.625,2021,7,19,98.87
33.0,34.375,2021,7,19,100.73
33.0,35.0,2021,7,19,99.54
33.0,35.625,2021,7,19,96.18
29.5,34.375,2021,7,20,92.4
29.5,35.0,2021,7,20,93.5
29.5,35.625,2021,7,20,89.09
30.0,34.375,2021,7,20,94.96
30.0,35.0,2021,7,20,94.86
30.0,35.625,2021,7,20,88.22
30.5,34.375,2021,7,20,96.44
30.5,35.0,2021,7,20,96.76
30.5,35.625,2021,7,20,88.88
31.0,34.375,2021,7,20,98.69
31.0,35.0,2021,7,20,97.81
31.0,35.625,2021,7,20,94.27
31.5,34.375,2021,7,20,100.49
31.5,35.0,2021,7,20,97.04
31.5,35.625,2021,7,20,98.67
32.0,34.375,2021,7,20,100.92
32.0,35.0,2021,7,20,97.76
32.0,35.625,2021,7,20,98.87
32.5,34.375,2021,7,20,100.91
32.5,35.0,2021,7,20,99.45
32.5,35.625,2021,7,20,99.06
33.0,34.375,2021,7,20,100.88
33.0,35.0,2021,7,20,99.7
33.0,35.625,2021,7,20,96.37
29.5,34.375,2021,7,21,92.34
29.5,35.0,2021,7,21,93.48
29.5,35.625,2021,7,21,89.11
30.0,34.375,2021,7,21,94.92
30.0,35.0,2021,7,21,94.83
30.0,35.625,2021,7,21,88.21
30.5,34.375,2021,7,21,96.38
30.5,35.0,2021,7,21,96.71
30.5,35.625,2021,7,21,88.87
31.0,34.375,2021,7,21,98.62
31.0,35.0,2021,7,21,97.76
31.0,35.625,2021,7,21,94.25
31.5,34.375,2021,7,21,100.43
31.5,35.0,2021,7,21,96.98
31.5,35.625,2021,7,21,98.6
32.0,34.375,2021,7,21,100.86
32.0,35.0,2021,7,21,97.7
32.0,35.625,2021,7,21,98.78
32.5,34.375,2021,7,21,100.85
32.5,35.0,2021,7,21,99.39
32.5,35.625,2021,7,21,98.98
33.0,34.375,2021,7,21,100.81
33.0,35.0,2021,7,21,99.63
33.0,35.625,2021,7,21,96.29
29.5,34.375,2021,7,22,92.17
29.5,35.0,2021,7,22,93.32
29.5,35.625,2021,7,22,88.94
30.0,34.375,2021,7,22,94.71
30.0,35.0,2021,7,22,94.64
30.0,35.625,2021,7,22,88.04
30.5,34.375,2021,7,22,96.16
30.5,35.0,2021,7,22,96.5
30.5,35.625,2021,7,22,88.69
31.0,34.375,2021,7,22,98.39
31.0,35.0,2021,7,22,97.55
31.0,35.625,2021,7,22,94.06
31.5,34.375,2021,7,22,100.21
31.5,35.0,2021,7,22,96.77
31.5,35.625,2021,7,22,98.39
32.0,34.375,2021,7,22,100.65
32.0,35.0,2021,7,22,97.48
32.0,35.625,2021,7,22,98.56
32.5,34.375,2021,7,22,100.63
32.5,35.0,2021,7,22,99.18
32.5,35.625,2021,7,22,98.76
33.0,34.375,2021,7,22,100.59
33.0,35.0,2021,7,22,99.41
33.0,35.625,2021,7,22,96.09
29.5,34.375,2021,7,23,92.03
29.5,35.0,2021,7,23,93.19
29.5,35.625,2021,7,23,88.82
30.0,34.375,2021,7,23,94.57
30.0,35.0,2021,7,23,94.5
30.0,35.625,2021,7,23,87.9
30.5,34.375,2021,7,23,96.01
30.5,35.0,2021,7,23,96.35
30.5,35.625,2021,7,23,88.53
31.0,34.375,2021,7,23,98.22
31.0,35.0,2021,7,23,97.38
31.0,35.625,2021,7,23,93.9
31.5,34.375,2021,7,23,100.01
31.5,35.0,2021,7,23,96.59
31.5,35.625,2021,7,23,98.23
32.0,34.375,2021,7,23,100.42
32.0,35.0,2021,7,23,97.29
32.0,35.625,2021,7,23,98.41
32.5,34.375,2021,7,23,100.4
32.5,35.0,2021,7,23,98.97
32.5,35.625,2021,7,23,98.6
33.0,34.375,2021,7,23,100.38
33.0,35.0,2021,7,23,99.21
33.0,35.625,2021,7,23,95.95
29.5,34.375,2021,7,24,92.04
29.5,35.0,2021,7,24,93.2
29.5,35.625,2021,7,24,88.8
30.0,34.375,2021,7,24,94.6
30.0,35.0,2021,7,24,94.53
30.0,35.625,2021,7,24,87.9
30.5,34.375,2021,7,24,96.06
30.5,35.0,2021,7,24,96.39
30.5,35.625,2021,7,24,88.51
31.0,34.375,2021,7,24,98.29
31.0,35.0,2021,7,24,97.43
31.0,35.625,2021,7,24,93.9
31.5,34.375,2021,7,24,100.07
31.5,35.0,2021,7,24,96.64
31.5,35.625,2021,7,24,98.27
32.0,34.375,2021,7,24,100.48
32.0,35.0,2021,7,24,97.34
32.0,35.625,2021,7,24,98.47
32.5,34.375,2021,7,24,100.47
32.5,35.0,2021,7,24,99.03
32.5,35.625,2021,7,24,98.67
33.0,34.375,2021,7,24,100.44
33.0,35.0,2021,7,24,99.26
33.0,35.625,2021,7,24,96.0
29.5,34.375,2021,7,25,92.14
29.5,35.0,2021,7,25,93.25
29.5,35.625,2021,7,25,88.88
30.0,34.375,2021,7,25,94.68
30.0,35.0,2021,7,25,94.58
30.0,35.625,2021,7,25,87.98
30.5,34.375,2021,7,25,96.15
30.5,35.0,2021,7,25,96.48
30.5,35.625,2021,7,25,88.59
31.0,34.375,2021,7,25,98.4
31.0,35.0,2021,7,25,97.54
31.0,35.625,2021,7,25,93.97
31.5,34.375,2021,7,25,100.23
31.5,35.0,2021,7,25,96.77
31.5,35.625,2021,7,25,98.41
32.0,34.375,2021,7,25,100.66
32.0,35.0,2021,7,25,97.49
32.0,35.625,2021,7,25,98.64
32.5,34.375,2021,7,25,100.66
32.5,35.0,2021,7,25,99.2
32.5,35.625,2021,7,25,98.82
33.0,34.375,2021,7,25,100.65
33.0,35.0,2021,7,25,99.45
33.0,35.625,2021,7,25,96.16
29.5,34.375,2021,7,26,92.36
29.5,35.0,2021,7,26,93.48
29.5,35.625,2021,7,26,89.09
30.0,34.375,2021,7,26,94.9
30.0,35.0,2021,7,26,94.81
30.0,35.625,2021,7,26,88.2
30.5,34.375,2021,7,26,96.37
30.5,35.0,2021,7,26,96.69
30.5,35.625,2021,7,26,88.83
31.0,34.375,2021,7,26,98.63
31.0,35.0,2021,7,26,97.75
31.0,35.625,2021,7,26,94.21
31.5,34.375,2021,7,26,100.46
31.5,35.0,2021,7,26,96.99
31.5,35.625,2021,7,26,98.6
32.0,34.375,2021,7,26,100.89
32.0,35.0,2021,7,26,97.72
32.0,35.625,2021,7,26,98.82
32.5,34.375,2021,7,26,100.89
32.5,35.0,2021,7,26,99.42
32.5,35.625,2021,7,26,99.0
33.0,34.375,2021,7,26,100.87
33.0,35.0,2021,7,26,99.67
33.0,35.625,2021,7,26,96.34
29.5,34.375,2021,7,27,92.35
29.5,35.0,2021,7,27,93.48
29.5,35.625,2021,7,27,89.11
30.0,34.375,2021,7,27,94.91
30.0,35.0,2021,7,27,94.83
30.0,35.625,2021,7,27,88.21
30.5,34.375,2021,7,27,96.38
30.5,35.0,2021,7,27,96.72
30.5,35.625,2021,7,27,88.86
31.0,34.375,2021,7,27,98.65
31.0,35.0,2021,7,27,97.77
31.0,35.625,2021,7,27,94.26
31.5,34.375,2021,7,27,100.47
31.5,35.0,2021,7,27,97.0
31.5,35.625,2021,7,27,98.63
32.0,34.375,2021,7,27,100.89
32.0,35.0,2021,7,27,97.73
32.0,35.625,2021,7,27,98.81
32.5,34.375,2021,7,27,100.88
32.5,35.0,2021,7,27,99.41
32.5,35.625,2021,7,27,99.01
33.0,34.375,2021,7,27,100.84
33.0,35.0,2021,7,27,99.65
33.0,35.625,2021,7,27,96.31
29.5,34.375,2021,7,28,92.15
29.5,35.0,2021,7,28,93.27
29.5,35.625,2021,7,28,88.92
30.0,34.375,2021,7,28,94.71
30.0,35.0,2021,7,28,94.64
30.0,35.625,2021,7,28,88.02
30.5,34.375,2021,7,28,96.17
30.5,35.0,2021,7,28,96.51
30.5,35.625,2021,7,28,88.66
31.0,34.375,2021,7,28,98.41
31.0,35.0,2021,7,28,97.55
31.0,35.625,2021,7,28,94.06
31.5,34.375,2021,7,28,100.2
31.5,35.0,2021,7,28,96.77
31.5,35.625,2021,7,28,98.41
32.0,34.375,2021,7,28,100.62
32.0,35.0,2021,7,28,97.48
32.0,35.625,2021,7,28,98.57
32.5,34.375,2021,7,28,100.6
32.5,35.0,2021,7,28,99.15
32.5,35.625,2021,7,28,98.76
33.0,34.375,2021,7,28,100.57
33.0,35.0,2021,7,28,99.38
33.0,35.625,2021,7,28,96.05
29.5,34.375,2021,7,29,92.06
29.5,35.0,2021,7,29,93.21
29.5,35.625,2021,7,29,88.87
30.0,34.375,2021,7,29,94.61
30.0,35.0,2021,7,29,94.54
30.0,35.625,2021,7,29,87.94
30.5,34.375,2021,7,29,96.06
30.5,35.0,2021,7,29,96.4
30.5,35.625,2021,7,29,88.57
31.0,34.375,2021,7,29,98.28
31.0,35.0,2021,7,29,97.43
31.0,35.625,2021,7,29,93.94
31.5,34.375,2021,7,29,100.05
31.5,35.0,2021,7,29,96.64
31.5,35.625,2021,7,29,98.3
32.0,34.375,2021,7,29,100.46
32.0,35.0,2021,7,29,97.35
32.0,35.625,2021,7,29,98.45
32.5,34.375,2021,7,29,100.44
32.5,35.0,2021,7,29,99.01
32.5,35.625,2021,7,29,98.64
33.0,34.375,2021,7,29,100.4
33.0,35.0,2021,7,29,99.23
33.0,35.625,2021,7,29,95.93
29.5,34.375,2021,7,30,91.98
29.5,35.0,2021,7,30,93.13
29.5,35.625,2021,7,30,88.81
30.0,34.375,2021,7,30,94.53
30.0,35.0,2021,7,30,94.46
30.0,35.625,2021,7,30,87.88
30.5,34.375,2021,7,30,95.97
30.5,35.0,2021,7,30,96.31
30.5,35.625,2021,7,30,88.5
31.0,34.375,2021,7,30,98.19
31.0,35.0,2021,7,30,97.34
31.0,35.625,2021,7,30,93.87
31.5,34.375,2021,7,30,99.97
31.5,35.0,2021,7,30,96.57
31.5,35.625,2021,7,30,98.21
32.0,34.375,2021,7,30,100.4
32.0,35.0,2021,7,30,97.27
32.0,35.625,2021,7,30,98.38
32.5,34.375,2021,7,30,100.38
32.5,35.0,2021,7,30,98.94
32.5,35.625,2021,7,30,98.57
33.0,34.375,2021,7,30,100.35
33.0,35.0,2021,7,30,99.18
33.0,35.625,2021,7,30,95.91
29.5,34.375,2021,7,31,91.96
29.5,35.0,2021,7,31,93.11
29.5,35.625,2021,7,31,88.8
30.0,34.375,2021,7,31,94.48
30.0,35.0,2021,7,31,94.42
30.0,35.625,2021,7,31,87.88
30.5,34.375,2021,7,31,95.93
30.5,35.0,2021,7,31,96.27
30.5,35.625,2021,7,31,88.5
31.0,34.375,2021,7,31,98.15
31.0,35.0,2021,7,31,97.32
31.0,35.625,2021,7,31,93.85
31.5,34.375,2021,7,31,99.95
31.5,35.0,2021,7,31,96.55
31.5,35.625,2021,7,31,98.19
32.0,34.375,2021,7,31,100.38
32.0,35.0,2021,7,31,97.25
32.0,35.625,2021,7,31,98.37
32.5,34.375,2021,7,31,100.36
32.5,35.0,2021,7,31,98.93
32.5,35.625,2021,7,31,98.56
33.0,34.375,2021,7,31,100.33
33.0,35.0,2021,7,31,99.17
33.0,35.625,2021,7,31,95.89
29.5,34.375,2021,8,1,92.06
29.5,35.0,2021,8,1,93.21
29.5,35.625,2021,8,1,88.91
30.0,34.375,2021,8,1,94.58
30.0,35.0,2021,8,1,94.52
30.0,35.625,2021,8,1,88.0
30.5,34.375,2021,8,1,96.02
30.5,35.0,2021,8,1,96.37
30.5,35.625,2021,8,1,88.62
31.0,34.375,2021,8,1,98.24
31.0,35.0,2021,8,1,97.4
31.0,35.625,2021,8,1,93.93
31.5,34.375,2021,8,1,100.03
31.5,35.0,2021,8,1,96.63
31.5,35.625,2021,8,1,98.27
32.0,34.375,2021,8,1,100.45
32.0,35.0,2021,8,1,97.34
32.0,35.625,2021,8,1,98.46
32.5,34.375,2021,8,1,100.45
32.5,35.0,2021,8,1,99.01
32.5,35.625,2021,8,1,98.65
33.0,34.375,2021,8,1,100.42
33.0,35.0,2021,8,1,99.26
33.0,35.625,2021,8,1,95.97
29.5,34.375,2021,8,2,92.02
29.5,35.0,2021,8,2,93.19
29.5,35.625,2021,8,2,88.89
30.0,34.375,2021,8,2,94.54
30.0,35.0,2021,8,2,94.49
30.0,35.625,2021,8,2,87.98
30.5,34.375,2021,8,2,96.0
30.5,35.0,2021,8,2,96.33
30.5,35.625,2021,8,2,88.58
31.0,34.375,2021,8,2,98.2
31.0,35.0,2021,8,2,97.37
31.0,35.625,2021,8,2,93.9
31.5,34.375,2021,8,2,99.99
31.5,35.0,2021,8,2,96.61
31.5,35.625,2021,8,2,98.25
32.0,34.375,2021,8,2,100.43
32.0,35.0,2021,8,2,97.32
32.0,35.625,2021,8,2,98.46
32.5,34.375,2021,8,2,100.43
32.5,35.0,2021,8,2,99.01
32.5,35.625,2021,8,2,98.65
33.0,34.375,2021,8,2,100.41
33.0,35.0,2021,8,2,99.25
33.0,35.625,2021,8,2,95.99
29.5,34.375,2021,8,3,92.19
29.5,35.0,2021,8,3,93.33
29.5,35.625,2021,8,3,89.02
30.0,34.375,2021,8,3,94.7
30.0,35.0,2021,8,3,94.64
30.0,35.625,2021,8,3,88.1
30.5,34.375,2021,8,3,96.15
30.5,35.0,2021,8,3,96.49
30.5,35.625,2021,8,3,88.71
31.0,34.375,2021,8,3,98.38
31.0,35.0,2021,8,3,97.53
31.0,35.625,2021,8,3,94.04
31.5,34.375,2021,8,3,100.16
31.5,35.0,2021,8,3,96.77
31.5,35.625,2021,8,3,98.41
32.0,34.375,2021,8,3,100.59
32.0,35.0,2021,8,3,97.49
32.0,35.625,2021,8,3,98.62
32.5,34.375,2021,8,3,100.59
32.5,35.0,2021,8,3,99.17
32.5,35.625,2021,8,3,98.8
33.0,34.375,2021,8,3,100.58
33.0,35.0,2021,8,3,99.41
33.0,35.625,2021,8,3,96.14
29.5,34.375,2021,8,4,92.42
29.5,35.0,2021,8,4,93.53
29.5,35.625,2021,8,4,89.23
30.0,34.375,2021,8,4,94.9
30.0,35.0,2021,8,4,94.84
30.0,35.625,2021,8,4,88.31
30.5,34.375,2021,8,4,96.36
30.5,35.0,2021,8,4,96.7
30.5,35.625,2021,8,4,88.92
31.0,34.375,2021,8,4,98.57
31.0,35.0,2021,8,4,97.73
31.0,35.625,2021,8,4,94.24
31.5,34.375,2021,8,4,100.35
31.5,35.0,2021,8,4,96.97
31.5,35.625,2021,8,4,98.62
32.0,34.375,2021,8,4,100.79
32.0,35.0,2021,8,4,97.69
32.0,35.625,2021,8,4,98.82
32.5,34.375,2021,8,4,100.8
32.5,35.0,2021,8,4,99.37
32.5,35.625,2021,8,4,99.0
33.0,34.375,2021,8,4,100.78
33.0,35.0,2021,8,4,99.61
33.0,35.625,2021,8,4,96.32
29.5,34.375,2021,8,5,92.31
29.5,35.0,2021,8,5,93.46
29.5,35.625,2021,8,5,89.19
30.0,34.375,2021,8,5,94.81
30.0,35.0,2021,8,5,94.75
30.0,35.625,2021,8,5,88.27
30.5,34.375,2021,8,5,96.24
30.5,35.0,2021,8,5,96.59
30.5,35.625,2021,8,5,88.88
31.0,34.375,2021,8,5,98.45
31.0,35.0,2021,8,5,97.63
31.0,35.625,2021,8,5,94.18
31.5,34.375,2021,8,5,100.23
31.5,35.0,2021,8,5,96.87
31.5,35.625,2021,8,5,98.53
32.0,34.375,2021,8,5,100.68
32.0,35.0,2021,8,5,97.59
32.0,35.625,2021,8,5,98.72
32.5,34.375,2021,8,5,100.68
32.5,35.0,2021,8,5,99.26
32.5,35.625,2021,8,5,98.9
33.0,34.375,2021,8,5,100.65
33.0,35.0,2021,8,5,99.5
33.0,35.625,2021,8,5,96.24
29.5,34.375,2021,8,6,92.1
29.5,35.0,2021,8,6,93.23
29.5,35.625,2021,8,6,88.97
30.0,34.375,2021,8,6,94.6
30.0,35.0,2021,8,6,94.54
30.0,35.625,2021,8,6,88.06
30.5,34.375,2021,8,6,96.05
30.5,35.0,2021,8,6,96.38
30.5,35.625,2021,8,6,88.68
31.0,34.375,2021,8,6,98.25
31.0,35.0,2021,8,6,97.42
31.0,35.625,2021,8,6,93.98
31.5,34.375,2021,8,6,100.03
31.5,35.0,2021,8,6,96.66
31.5,35.625,2021,8,6,98.29
32.0,34.375,2021,8,6,100.45
32.0,35.0,2021,8,6,97.36
32.0,35.625,2021,8,6,98.48
32.5,34.375,2021,8,6,100.44
32.5,35.0,2021,8,6,99.03
32.5,35.625,2021,8,6,98.66
33.0,34.375,2021,8,6,100.41
33.0,35.0,2021,8,6,99.26
33.0,35.625,2021,8,6,96.01
29.5,34.375,2021,8,7,92.17
29.5,35.0,2021,8,7,93.32
29.5,35.625,2021,8,7,89.05
30.0,34.375,2021,8,7,94.66
30.0,35.0,2021,8,7,94.61
30.0,35.625,2021,8,7,88.12
30.5,34.375,2021,8,7,96.08
30.5,35.0,2021,8,7,96.42
30.5,35.625,2021,8,7,88.72
31.0,34.375,2021,8,7,98.28
