-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
31.5,35.625,2021,7,4,270.9
32.0,34.375,2021,7,4,271.3
32.0,35.0,2021,7,4,270.3
32.0,35.625,2021,7,4,277.6
32.5,34.375,2021,7,4,265.6
32.5,35.0,2021,7,4,257.5
32.5,35.625,2021,7,4,262.9
33.0,34.375,2021,7,4,257.3
33.0,35.0,2021,7,4,245.0
33.0,35.625,2021,7,4,266.8
29.5,34.375,2021,7,5,334.4
29.5,35.0,2021,7,5,341.5
29.5,35.625,2021,7,5,309.8
30.0,34.375,2021,7,5,330.6
30.0,35.0,2021,7,5,327.4
30.0,35.625,2021,7,5,305.9
30.5,34.375,2021,7,5,318.5
30.5,35.0,2021,7,5,312.7
30.5,35.625,2021,7,5,300.4
31.0,34.375,2021,7,5,296.4
31.0,35.0,2021,7,5,298.3
31.0,35.625,2021,7,5,282.4
31.5,34.375,2021,7,5,285.4
31.5,35.0,2021,7,5,288.1
31.5,35.625,2021,7,5,273.6
32.0,34.375,2021,7,5,274.7
32.0,35.0,2021,7,5,274.3
32.0,35.625,2021,7,5,282.1
32.5,34.375,2021,7,5,266.9
32.5,35.0,2021,7,5,264.2
32.5,35.625,2021,7,5,271.5
33.0,34.375,2021,7,5,255.9
33.0,35.0,2021,7,5,251.5
33.0,35.625,2021,7,5,273.4
29.5,34.375,2021,7,6,332.7
29.5,35.0,2021,7,6,341.0
29.5,35.625,2021,7,6,303.1
30.0,34.375,2021,7,6,326.6
30.0,35.0,2021,7,6,324.4
30.0,35.625,2021,7,6,301.9
30.5,34.375,2021,7,6,313.8
30.5,35.0,2021,7,6,304.0
30.5,35.625,2021,7,6,293.5
31.0,34.375,2021,7,6,285.5
31.0,35.0,2021,7,6,292.7
31.0,35.625,2021,7,6,271.6
31.5,34.375,2021,7,6,279.0
31.5,35.0,2021,7,6,284.3
31.5,35.625,2021,7,6,264.5
32.0,34.375,2021,7,6,271.3
32.0,35.0,2021,7,6,269.7
32.0,35.625,2021,7,6,277.9
32.5,34.375,2021,7,6,265.1
32.5,35.0,2021,7,6,258.7
32.5,35.625,2021,7,6,266.5
33.0,34.375,2021,7,6,254.4
33.0,35.0,2021,7,6,247.2
33.0,35.625,2021,7,6,281.3
29.5,34.375,2021,7,7,346.3
29.5,35.0,2021,7,7,352.4
29.5,35.625,2021,7,7,331.4
30.0,34.375,2021,7,7,349.1
30.0,35.0,2021,7,7,349.9
30.0,35.625,2021,7,7,326.8
30.5,34.375,2021,7,7,347.5
30.5,35.0,2021,7,7,341.2
30.5,35.625,2021,7,7,330.1
31.0,34.375,2021,7,7,329.6
31.0,35.0,2021,7,7,324.8
31.0,35.625,2021,7,7,319.2
31.5,34.375,2021,7,7,316.4
31.5,35.0,2021,7,7,319.0
31.5,35.625,2021,7,7,319.1
32.0,34.375,2021,7,7,308.6
32.0,35.0,2021,7,7,310.6
32.0,35.625,2021,7,7,314.0
32.5,34.375,2021,7,7,310.0
32.5,35.0,2021,7,7,307.6
32.5,35.625,2021,7,7,291.6
33.0,34.375,2021,7,7,307.5
33.0,35.0,2021,7,7,313.1
33.0,35.625,2021,7,7,307.3
29.5,34.375,2021,7,8,334.7
29.5,35.0,2021,7,8,346.4
29.5,35.625,2021,7,8,323.6
30.0,34.375,2021,7,8,337.3
30.0,35.0,2021,7,8,343.2
30.0,35.625,2021,7,8,325.8
30.5,34.375,2021,7,8,336.9
30.5,35.0,2021,7,8,333.2
30.5,35.625,2021,7,8,316.0
31.0,34.375,2021,7,8,323.9
31.0,35.0,2021,7,8,320.3
31.0,35.625,2021,7,8,304.4
31.5,34.375,2021,7,8,314.8
31.5,35.0,2021,7,8,315.9
31.5,35.625,2021,7,8,316.5
32.0,34.375,2021,7,8,307.1
32.0,35.0,2021,7,8,307.4
32.0,35.625,2021,7,8,307.3
32.5,34.375,2021,7,8,306.3
32.5,35.0,2021,7,8,304.6
32.5,35.625,2021,7,8,277.0
33.0,34.375,2021,7,8,300.8
33.0,35.0,2021,7,8,309.8
33.0,35.625,2021,7,8,295.4
29.5,34.375,2021,7,9,337.7
29.5,35.0,2021,7,9,343.9
29.5,35.625,2021,7,9,310.6
30.0,34.375,2021,7,9,341.1
30.0,35.0,2021,7,9,339.8
30.0,35.625,2021,7,9,316.1
30.5,34.375,2021,7,9,340.3
30.5,35.0,2021,7,9,331.2
30.5,35.625,2021,7,9,315.9
31.0,34.375,2021,7,9,323.4
31.0,35.0,2021,7,9,319.1
31.0,35.625,2021,7,9,303.1
31.5,34.375,2021,7,9,303.4
31.5,35.0,2021,7,9,313.7
31.5,35.625,2021,7,9,312.3
32.0,34.375,2021,7,9,287.5
32.0,35.0,2021,7,9,299.4
32.0,35.625,2021,7,9,308.3
32.5,34.375,2021,7,9,280.4
32.5,35.0,2021,7,9,288.4
32.5,35.625,2021,7,9,285.3
33.0,34.375,2021,7,9,272.6
33.0,35.0,2021,7,9,283.3
33.0,35.625,2021,7,9,303.3
29.5,34.375,2021,7,10,338.2
29.5,35.0,2021,7,10,344.0
29.5,35.625,2021,7,10,317.7
30.0,34.375,2021,7,10,336.8
30.0,35.0,2021,7,10,339.0
30.0,35.625,2021,7,10,320.4
30.5,34.375,2021,7,10,329.0
30.5,35.0,2021,7,10,322.5
30.5,35.625,2021,7,10,313.6
31.0,34.375,2021,7,10,305.0
31.0,35.0,2021,7,10,307.6
31.0,35.625,2021,7,10,290.8
31.5,34.375,2021,7,10,288.0
31.5,35.0,2021,7,10,298.6
31.5,35.625,2021,7,10,297.7
32.0,34.375,2021,7,10,276.0
32.0,35.0,2021,7,10,281.2
32.0,35.625,2021,7,10,298.8
32.5,34.375,2021,7,10,269.7
32.5,35.0,2021,7,10,270.7
32.5,35.625,2021,7,10,280.9
33.0,34.375,2021,7,10,263.5
33.0,35.0,2021,7,10,264.1
33.0,35.625,2021,7,10,296.2
29.5,34.375,2021,7,11,332.3
29.5,35.0,2021,7,11,334.1
29.5,35.625,2021,7,11,310.9
30.0,34.375,2021,7,11,334.4
30.0,35.0,2021,7,11,332.5
30.0,35.625,2021,7,11,314.8
30.5,34.375,2021,7,11,331.0
30.5,35.0,2021,7,11,326.6
30.5,35.625,2021,7,11,313.9
31.0,34.375,2021,7,11,312.6
31.0,35.0,2021,7,11,313.7
31.0,35.625,2021,7,11,303.5
31.5,34.375,2021,7,11,294.7
31.5,35.0,2021,7,11,307.8
31.5,35.625,2021,7,11,312.1
32.0,34.375,2021,7,11,279.2
32.0,35.0,2021,7,11,290.9
32.0,35.625,2021,7,11,310.4
32.5,34.375,2021,7,11,270.8
32.5,35.0,2021,7,11,278.5
32.5,35.625,2021,7,11,291.0
33.0,34.375,2021,7,11,260.0
33.0,35.0,2021,7,11,270.3
33.0,35.625,2021,7,11,303.9
29.5,34.375,2021,7,12,333.9
29.5,35.0,2021,7,12,340.0
29.5,35.625,2021,7,12,318.1
30.0,34.375,2021,7,12,334.2
30.0,35.0,2021,7,12,337.5
30.0,35.625,2021,7,12,320.3
30.5,34.375,2021,7,12,333.0
30.5,35.0,2021,7,12,331.2
30.5,35.625,2021,7,12,319.5
31.0,34.375,2021,7,12,315.5
31.0,35.0,2021,7,12,316.8
31.0,35.625,2021,7,12,311.8
31.5,34.375,2021,7,12,300.9
31.5,35.0,2021,7,12,310.2
31.5,35.625,2021,7,12,317.0
32.0,34.375,2021,7,12,288.3
32.0,35.0,2021,7,12,295.4
32.0,35.625,2021,7,12,309.0
32.5,34.375,2021,7,12,282.9
32.5,35.0,2021,7,12,285.5
32.5,35.625,2021,7,12,287.8
33.0,34.375,2021,7,12,275.1
33.0,35.0,2021,7,12,281.7
33.0,35.625,2021,7,12,305.5
29.5,34.375,2021,7,13,341.0
29.5,35.0,2021,7,13,347.0
29.5,35.625,2021,7,13,329.3
30.0,34.375,2021,7,13,342.7
30.0,35.0,2021,7,13,345.5
30.0,35.625,2021,7,13,327.7
30.5,34.375,2021,7,13,340.7
30.5,35.0,2021,7,13,335.4
30.5,35.625,2021,7,13,323.4
31.0,34.375,2021,7,13,322.1
31.0,35.0,2021,7,13,319.6
31.0,35.625,2021,7,13,311.9
31.5,34.375,2021,7,13,304.5
31.5,35.0,2021,7,13,313.0
31.5,35.625,2021,7,13,316.0
32.0,34.375,2021,7,13,292.3
32.0,35.0,2021,7,13,298.7
32.0,35.625,2021,7,13,310.5
32.5,34.375,2021,7,13,286.5
32.5,35.0,2021,7,13,289.1
32.5,35.625,2021,7,13,289.9
33.0,34.375,2021,7,13,281.6
33.0,35.0,2021,7,13,285.0
33.0,35.625,2021,7,13,303.2
29.5,34.375,2021,7,14,340.7
29.5,35.0,2021,7,14,346.8
29.5,35.625,2021,7,14,319.7
30.0,34.375,2021,7,14,344.1
30.0,35.0,2021,7,14,348.3
30.0,35.625,2021,7,14,326.7
30.5,34.375,2021,7,14,340.0
30.5,35.0,2021,7,14,337.0
30.5,35.625,2021,7,14,325.2
31.0,34.375,2021,7,14,313.9
31.0,35.0,2021,7,14,317.0
31.0,35.625,2021,7,14,309.0
31.5,34.375,2021,7,14,296.4
31.5,35.0,2021,7,14,308.2
31.5,35.625,2021,7,14,309.5
32.0,34.375,2021,7,14,284.0
32.0,35.0,2021,7,14,292.9
32.0,35.625,2021,7,14,306.3
32.5,34.375,2021,7,14,278.1
32.5,35.0,2021,7,14,283.3
32.5,35.625,2021,7,14,284.3
33.0,34.375,2021,7,14,270.3
33.0,35.0,2021,7,14,276.8
33.0,35.625,2021,7,14,304.3
29.5,34.375,2021,7,15,345.5
29.5,35.0,2021,7,15,351.5
29.5,35.625,2021,7,15,325.7
30.0,34.375,2021,7,15,346.5
30.0,35.0,2021,7,15,351.6
30.0,35.625,2021,7,15,330.1
30.5,34.375,2021,7,15,337.2
30.5,35.0,2021,7,15,334.5
30.5,35.625,2021,7,15,324.7
31.0,34.375,2021,7,15,303.2
31.0,35.0,2021,7,15,310.4
31.0,35.625,2021,7,15,299.7
31.5,34.375,2021,7,15,284.6
31.5,35.0,2021,7,15,300.5
31.5,35.625,2021,7,15,298.0
32.0,34.375,2021,7,15,273.2
32.0,35.0,2021,7,15,281.7
32.0,35.625,2021,7,15,299.9
32.5,34.375,2021,7,15,267.9
32.5,35.0,2021,7,15,267.6
32.5,35.625,2021,7,15,276.1
33.0,34.375,2021,7,15,260.4
33.0,35.0,2021,7,15,256.0
33.0,35.625,2021,7,15,301.0
29.5,34.375,2021,7,16,334.1
29.5,35.0,2021,7,16,342.0
29.5,35.625,2021,7,16,325.0
30.0,34.375,2021,7,16,328.6
30.0,35.0,2021,7,16,328.4
30.0,35.625,2021,7,16,316.9
30.5,34.375,2021,7,16,318.1
30.5,35.0,2021,7,16,308.4
30.5,35.625,2021,7,16,304.0
31.0,34.375,2021,7,16,294.0
31.0,35.0,2021,7,16,300.0
31.0,35.625,2021,7,16,281.1
31.5,34.375,2021,7,16,285.0
31.5,35.0,2021,7,16,297.1
31.5,35.625,2021,7,16,291.8
32.0,34.375,2021,7,16,274.7
32.0,35.0,2021,7,16,282.2
32.0,35.625,2021,7,16,302.3
32.5,34.375,2021,7,16,269.9
32.5,35.0,2021,7,16,270.4
32.5,35.625,2021,7,16,282.8
33.0,34.375,2021,7,16,263.0
33.0,35.0,2021,7,16,263.2
33.0,35.625,2021,7,16,297.9
29.5,34.375,2021,7,17,356.2
29.5,35.0,2021,7,17,2.4
29.5,35.625,2021,7,17,329.1
30.0,34.375,2021,7,17,4.2
30.0,35.0,2021,7,17,2.0
30.0,35.625,2021,7,17,329.7
30.5,34.375,2021,7,17,5.0
30.5,35.0,2021,7,17,347.7
30.5,35.625,2021,7,17,326.6
31.0,34.375,2021,7,17,347.6
31.0,35.0,2021,7,17,330.4
31.0,35.625,2021,7,17,307.7
31.5,34.375,2021,7,17,323.8
31.5,35.0,2021,7,17,322.0
31.5,35.625,2021,7,17,311.9
32.0,34.375,2021,7,17,300.9
32.0,35.0,2021,7,17,304.3
32.0,35.625,2021,7,17,306.3
32.5,34.375,2021,7,17,290.1
32.5,35.0,2021,7,17,290.8
32.5,35.625,2021,7,17,284.2
33.0,34.375,2021,7,17,276.7
33.0,35.0,2021,7,17,283.6
33.0,35.625,2021,7,17,297.4
29.5,34.375,2021,7,18,350.2
29.5,35.0,2021,7,18,0.7
29.5,35.625,2021,7,18,18.0
30.0,34.375,2021,7,18,4.6
30.0,35.0,2021,7,18,359.4
30.0,35.625,2021,7,18,356.5
30.5,34.375,2021,7,18,7.6
30.5,35.0,2021,7,18,349.5
30.5,35.625,2021,7,18,338.7
31.0,34.375,2021,7,18,356.4
31.0,35.0,2021,7,18,337.5
31.0,35.625,2021,7,18,332.4
31.5,34.375,2021,7,18,345.7
31.5,35.0,2021,7,18,333.0
31.5,35.625,2021,7,18,338.7
32.0,34.375,2021,7,18,333.1
32.0,35.0,2021,7,18,319.6
32.0,35.625,2021,7,18,320.5
32.5,34.375,2021,7,18,328.0
32.5,35.0,2021,7,18,307.6
32.5,35.625,2021,7,18,279.6
33.0,34.375,2021,7,18,317.2
33.0,35.0,2021,7,18,302.6
33.0,35.625,2021,7,18,298.2
29.5,34.375,2021,7,19,336.3
29.5,35.0,2021,7,19,346.5
29.5,35.625,2021,7,19,343.7
30.0,34.375,2021,7,19,339.3
30.0,35.0,2021,7,19,343.2
30.0,35.625,2021,7,19,343.4
30.5,34.375,2021,7,19,338.8
30.5,35.0,2021,7,19,335.7
30.5,35.625,2021,7,19,337.8
31.0,34.375,2021,7,19,329.9
31.0,35.0,2021,7,19,323.6
31.0,35.625,2021,7,19,321.0
31.5,34.375,2021,7,19,324.8
31.5,35.0,2021,7,19,320.3
31.5,35.625,2021,7,19,328.8
32.0,34.375,2021,7,19,322.4
32.0,35.0,2021,7,19,312.8
32.0,35.625,2021,7,19,316.6
32.5,34.375,2021,7,19,323.6
32.5,35.0,2021,7,19,311.2
32.5,35.625,2021,7,19,283.2
33.0,34.375,2021,7,19,320.8
33.0,35.0,2021,7,19,315.5
33.0,35.625,2021,7,19,306.1
29.5,34.375,2021,7,20,345.1
29.5,35.0,2021,7,20,352.7
29.5,35.625,2021,7,20,332.5
30.0,34.375,2021,7,20,348.9
30.0,35.0,2021,7,20,348.7
30.0,35.625,2021,7,20,330.7
30.5,34.375,2021,7,20,350.0
30.5,35.0,2021,7,20,339.4
30.5,35.625,2021,7,20,325.0
31.0,34.375,2021,7,20,339.8
31.0,35.0,2021,7,20,325.4
31.0,35.625,2021,7,20,306.3
31.5,34.375,2021,7,20,328.6
31.5,35.0,2021,7,20,318.4
31.5,35.625,2021,7,20,308.2
32.0,34.375,2021,7,20,316.2
32.0,35.0,2021,7,20,306.7
32.0,35.625,2021,7,20,303.1
32.5,34.375,2021,7,20,308.1
32.5,35.0,2021,7,20,299.3
32.5,35.625,2021,7,20,278.7
33.0,34.375,2021,7,20,298.6
33.0,35.0,2021,7,20,290.0
33.0,35.625,2021,7,20,285.6
29.5,34.375,2021,7,21,347.3
29.5,35.0,2021,7,21,353.9
29.5,35.625,2021,7,21,325.7
30.0,34.375,2021,7,21,347.0
30.0,35.0,2021,7,21,344.3
30.0,35.625,2021,7,21,320.1
30.5,34.375,2021,7,21,340.5
30.5,35.0,2021,7,21,329.1
30.5,35.625,2021,7,21,312.7
31.0,34.375,2021,7,21,319.6
31.0,35.0,2021,7,21,315.8
31.0,35.625,2021,7,21,289.7
31.5,34.375,2021,7,21,307.6
31.5,35.0,2021,7,21,309.4
31.5,35.625,2021,7,21,298.5
32.0,34.375,2021,7,21,298.1
32.0,35.0,2021,7,21,298.8
32.0,35.625,2021,7,21,302.5
32.5,34.375,2021,7,21,292.2
32.5,35.0,2021,7,21,293.5
32.5,35.625,2021,7,21,286.0
33.0,34.375,2021,7,21,284.1
33.0,35.0,2021,7,21,287.3
33.0,35.625,2021,7,21,295.1
29.5,34.375,2021,7,22,325.0
29.5,35.0,2021,7,22,339.1
29.5,35.625,2021,7,22,296.2
30.0,34.375,2021,7,22,328.5
30.0,35.0,2021,7,22,323.6
30.0,35.625,2021,7,22,298.4
30.5,34.375,2021,7,22,322.5
30.5,35.0,2021,7,22,309.5
30.5,35.625,2021,7,22,294.2
31.0,34.375,2021,7,22,295.1
31.0,35.0,2021,7,22,300.0
31.0,35.625,2021,7,22,272.2
31.5,34.375,2021,7,22,287.5
31.5,35.0,2021,7,22,293.1
31.5,35.625,2021,7,22,276.3
32.0,34.375,2021,7,22,278.1
32.0,35.0,2021,7,22,281.3
32.0,35.625,2021,7,22,290.4
32.5,34.375,2021,7,22,270.8
32.5,35.0,2021,7,22,273.5
32.5,35.625,2021,7,22,278.0
33.0,34.375,2021,7,22,261.3
33.0,35.0,2021,7,22,264.5
33.0,35.625,2021,7,22,285.6
29.5,34.375,2021,7,23,311.9
29.5,35.0,2021,7,23,322.0
29.5,35.625,2021,7,23,297.5
30.0,34.375,2021,7,23,304.4
30.0,35.0,2021,7,23,302.1
30.0,35.625,2021,7,23,292.9
30.5,34.375,2021,7,23,291.2
30.5,35.0,2021,7,23,286.7
30.5,35.625,2021,7,23,284.1
31.0,34.375,2021,7,23,270.3
31.0,35.0,2021,7,23,279.4
31.0,35.625,2021,7,23,263.2
31.5,34.375,2021,7,23,264.4
31.5,35.0,2021,7,23,270.4
31.5,35.625,2021,7,23,259.1
32.0,34.375,2021,7,23,257.8
32.0,35.0,2021,7,23,258.4
32.0,35.625,2021,7,23,269.6
32.5,34.375,2021,7,23,252.5
32.5,35.0,2021,7,23,251.4
32.5,35.625,2021,7,23,264.2
33.0,34.375,2021,7,23,244.2
33.0,35.0,2021,7,23,245.3
33.0,35.625,2021,7,23,268.9
29.5,34.375,2021,7,24,327.8
29.5,35.0,2021,7,24,332.2
29.5,35.625,2021,7,24,310.0
30.0,34.375,2021,7,24,320.3
30.0,35.0,2021,7,24,314.8
30.0,35.625,2021,7,24,303.4
30.5,34.375,2021,7,24,306.5
30.5,35.0,2021,7,24,298.8
30.5,35.625,2021,7,24,292.2
31.0,34.375,2021,7,24,287.0
31.0,35.0,2021,7,24,289.7
31.0,35.625,2021,7,24,276.8
31.5,34.375,2021,7,24,275.8
31.5,35.0,2021,7,24,281.2
31.5,35.625,2021,7,24,272.3
32.0,34.375,2021,7,24,268.6
32.0,35.0,2021,7,24,271.2
32.0,35.625,2021,7,24,281.9
32.5,34.375,2021,7,24,263.2
32.5,35.0,2021,7,24,264.1
32.5,35.625,2021,7,24,274.7
33.0,34.375,2021,7,24,253.9
33.0,35.0,2021,7,24,258.4
33.0,35.625,2021,7,24,275.2
29.5,34.375,2021,7,25,342.4
29.5,35.0,2021,7,25,343.3
29.5,35.625,2021,7,25,339.6
30.0,34.375,2021,7,25,337.6
30.0,35.0,2021,7,25,339.4
30.0,35.625,2021,7,25,343.5
30.5,34.375,2021,7,25,326.1
30.5,35.0,2021,7,25,331.2
30.5,35.625,2021,7,25,334.9
31.0,34.375,2021,7,25,309.8
31.0,35.0,2021,7,25,316.3
31.0,35.625,2021,7,25,318.8
31.5,34.375,2021,7,25,300.0
31.5,35.0,2021,7,25,306.8
31.5,35.625,2021,7,25,315.3
32.0,34.375,2021,7,25,288.5
32.0,35.0,2021,7,25,297.0
32.0,35.625,2021,7,25,303.5
32.5,34.375,2021,7,25,280.6
32.5,35.0,2021,7,25,290.3
32.5,35.625,2021,7,25,283.6
33.0,34.375,2021,7,25,269.1
33.0,35.0,2021,7,25,286.2
33.0,35.625,2021,7,25,289.7
29.5,34.375,2021,7,26,342.8
29.5,35.0,2021,7,26,341.1
29.5,35.625,2021,7,26,310.2
30.0,34.375,2021,7,26,340.3
30.0,35.0,2021,7,26,338.9
30.0,35.625,2021,7,26,317.2
30.5,34.375,2021,7,26,335.5
30.5,35.0,2021,7,26,332.5
30.5,35.625,2021,7,26,319.1
31.0,34.375,2021,7,26,325.3
31.0,35.0,2021,7,26,320.3
31.0,35.625,2021,7,26,311.6
31.5,34.375,2021,7,26,318.7
31.5,35.0,2021,7,26,316.1
31.5,35.625,2021,7,26,313.4
32.0,34.375,2021,7,26,312.8
32.0,35.0,2021,7,26,311.0
32.0,35.625,2021,7,26,309.1
32.5,34.375,2021,7,26,314.1
32.5,35.0,2021,7,26,310.8
32.5,35.625,2021,7,26,287.6
33.0,34.375,2021,7,26,318.0
33.0,35.0,2021,7,26,322.2
33.0,35.625,2021,7,26,308.3
29.5,34.375,2021,7,27,344.6
29.5,35.0,2021,7,27,353.4
29.5,35.625,2021,7,27,325.4
30.0,34.375,2021,7,27,350.3
30.0,35.0,2021,7,27,352.5
30.0,35.625,2021,7,27,328.9
30.5,34.375,2021,7,27,351.7
30.5,35.0,2021,7,27,342.4
30.5,35.625,2021,7,27,328.2
31.0,34.375,2021,7,27,335.3
31.0,35.0,2021,7,27,327.4
31.0,35.625,2021,7,27,319.2
31.5,34.375,2021,7,27,315.0
31.5,35.0,2021,7,27,320.0
31.5,35.625,2021,7,27,318.5
32.0,34.375,2021,7,27,302.9
32.0,35.0,2021,7,27,307.2
32.0,35.625,2021,7,27,312.7
32.5,34.375,2021,7,27,301.3
32.5,35.0,2021,7,27,302.3
32.5,35.625,2021,7,27,295.3
33.0,34.375,2021,7,27,300.0
33.0,35.0,2021,7,27,307.3
33.0,35.625,2021,7,27,312.3
29.5,34.375,2021,7,28,347.0
29.5,35.0,2021,7,28,357.1
29.5,35.625,2021,7,28,339.7
30.0,34.375,2021,7,28,348.5
30.0,35.0,2021,7,28,351.3
30.0,35.625,2021,7,28,334.4
30.5,34.375,2021,7,28,342.7
30.5,35.0,2021,7,28,336.6
30.5,35.625,2021,7,28,326.0
31.0,34.375,2021,7,28,320.9
31.0,35.0,2021,7,28,319.5
31.0,35.625,2021,7,28,308.7
31.5,34.375,2021,7,28,301.4
31.5,35.0,2021,7,28,310.7
31.5,35.625,2021,7,28,305.2
32.0,34.375,2021,7,28,292.0
32.0,35.0,2021,7,28,296.1
32.0,35.625,2021,7,28,305.0
32.5,34.375,2021,7,28,293.7
32.5,35.0,2021,7,28,290.8
32.5,35.625,2021,7,28,291.3
33.0,34.375,2021,7,28,300.7
33.0,35.0,2021,7,28,299.5
33.0,35.625,2021,7,28,310.9
29.5,34.375,2021,7,29,340.4
29.5,35.0,2021,7,29,351.8
29.5,35.625,2021,7,29,330.0
30.0,34.375,2021,7,29,339.7
30.0,35.0,2021,7,29,344.2
30.0,35.625,2021,7,29,324.2
30.5,34.375,2021,7,29,330.5
30.5,35.0,2021,7,29,325.8
30.5,35.625,2021,7,29,315.1
31.0,34.375,2021,7,29,301.3
31.0,35.0,2021,7,29,305.7
31.0,35.625,2021,7,29,291.4
31.5,34.375,2021,7,29,281.4
31.5,35.0,2021,7,29,295.8
31.5,35.625,2021,7,29,289.9
32.0,34.375,2021,7,29,272.0
32.0,35.0,2021,7,29,279.5
32.0,35.625,2021,7,29,293.2
32.5,34.375,2021,7,29,270.6
32.5,35.0,2021,7,29,269.8
32.5,35.625,2021,7,29,279.6
33.0,34.375,2021,7,29,272.0
33.0,35.0,2021,7,29,266.2
33.0,35.625,2021,7,29,296.9
29.5,34.375,2021,7,30,342.8
29.5,35.0,2021,7,30,352.3
29.5,35.625,2021,7,30,327.4
30.0,34.375,2021,7,30,336.3
30.0,35.0,2021,7,30,341.2
30.0,35.625,2021,7,30,321.8
30.5,34.375,2021,7,30,321.2
30.5,35.0,2021,7,30,313.8
30.5,35.625,2021,7,30,306.7
31.0,34.375,2021,7,30,282.8
31.0,35.0,2021,7,30,295.5
31.0,35.625,2021,7,30,270.5
31.5,34.375,2021,7,30,275.0
31.5,35.0,2021,7,30,287.4
31.5,35.625,2021,7,30,271.6
32.0,34.375,2021,7,30,268.7
32.0,35.0,2021,7,30,271.5
32.0,35.625,2021,7,30,287.3
32.5,34.375,2021,7,30,264.4
32.5,35.0,2021,7,30,264.5
32.5,35.625,2021,7,30,275.2
33.0,34.375,2021,7,30,256.6
33.0,35.0,2021,7,30,260.1
33.0,35.625,2021,7,30,294.5
29.5,34.375,2021,7,31,337.8
29.5,35.0,2021,7,31,345.5
29.5,35.625,2021,7,31,305.8
30.0,34.375,2021,7,31,345.4
30.0,35.0,2021,7,31,348.3
30.0,35.625,2021,7,31,314.3
30.5,34.375,2021,7,31,344.4
30.5,35.0,2021,7,31,332.7
30.5,35.625,2021,7,31,312.5
31.0,34.375,2021,7,31,307.1
31.0,35.0,2021,7,31,313.8
31.0,35.625,2021,7,31,286.1
31.5,34.375,2021,7,31,280.0
31.5,35.0,2021,7,31,302.0
31.5,35.625,2021,7,31,289.1
32.0,34.375,2021,7,31,268.4
32.0,35.0,2021,7,31,279.1
32.0,35.625,2021,7,31,297.6
32.5,34.375,2021,7,31,265.5
32.5,35.0,2021,7,31,269.9
32.5,35.625,2021,7,31,277.6
33.0,34.375,2021,7,31,258.6
33.0,35.0,2021,7,31,264.0
33.0,35.625,2021,7,31,299.3
29.5,34.375,2021,8,1,342.5
29.5,35.0,2021,8,1,335.8
29.5,35.625,2021,8,1,303.9
30.0,34.375,2021,8,1,342.8
30.0,35.0,2021,8,1,334.6
30.0,35.625,2021,8,1,308.9
30.5,34.375,2021,8,1,337.1
30.5,35.0,2021,8,1,324.4
30.5,35.625,2021,8,1,302.8
31.0,34.375,2021,8,1,310.6
31.0,35.0,2021,8,1,311.2
31.0,35.625,2021,8,1,274.9
31.5,34.375,2021,8,1,291.1
31.5,35.0,2021,8,1,304.5
31.5,35.625,2021,8,1,294.3
32.0,34.375,2021,8,1,282.3
32.0,35.0,2021,8,1,287.4
32.0,35.625,2021,8,1,301.4
32.5,34.375,2021,8,1,280.2
32.5,35.0,2021,8,1,282.2
32.5,35.625,2021,8,1,280.1
33.0,34.375,2021,8,1,273.2
33.0,35.0,2021,8,1,281.6
33.0,35.625,2021,8,1,305.5
29.5,34.375,2021,8,2,325.6
29.5,35.0,2021,8,2,269.8
29.5,35.625,2021,8,2,286.9
30.0,34.375,2021,8,2,348.1
30.0,35.0,2021,8,2,328.6
30.0,35.625,2021,8,2,298.9
30.5,34.375,2021,8,2,346.4
30.5,35.0,2021,8,2,327.3
30.5,35.625,2021,8,2,300.8
31.0,34.375,2021,8,2,337.1
31.0,35.0,2021,8,2,322.8
31.0,35.625,2021,8,2,278.8
31.5,34.375,2021,8,2,315.3
31.5,35.0,2021,8,2,318.3
31.5,35.625,2021,8,2,303.9
32.0,34.375,2021,8,2,293.9
32.0,35.0,2021,8,2,299.7
32.0,35.625,2021,8,2,306.6
32.5,34.375,2021,8,2,286.9
32.5,35.0,2021,8,2,288.9
32.5,35.625,2021,8,2,286.4
33.0,34.375,2021,8,2,272.3
33.0,35.0,2021,8,2,279.7
33.0,35.625,2021,8,2,308.4
29.5,34.375,2021,8,3,6.5
29.5,35.0,2021,8,3,336.0
29.5,35.625,2021,8,3,304.6
30.0,34.375,2021,8,3,6.5
30.0,35.0,2021,8,3,2.6
30.0,35.625,2021,8,3,341.4
30.5,34.375,2021,8,3,1.8
30.5,35.0,2021,8,3,352.7
30.5,35.625,2021,8,3,348.0
31.0,34.375,2021,8,3,344.9
31.0,35.0,2021,8,3,331.5
31.0,35.625,2021,8,3,328.9
31.5,34.375,2021,8,3,314.4
31.5,35.0,2021,8,3,320.6
31.5,35.625,2021,8,3,316.6
32.0,34.375,2021,8,3,287.3
32.0,35.0,2021,8,3,293.5
32.0,35.625,2021,8,3,308.9
32.5,34.375,2021,8,3,282.7
