-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2021,6,29,1.81
29.5,35.5,2021,6,29,1.72
30.5,34.5,2021,6,29,1.75
30.5,35.5,2021,6,29,1.74
31.5,34.5,2021,6,29,2.74
31.5,35.5,2021,6,29,2.01
32.5,34.5,2021,6,29,1.91
32.5,35.5,2021,6,29,1.6
29.5,34.5,2021,6,30,1.76
29.5,35.5,2021,6,30,1.73
30.5,34.5,2021,6,30,1.72
30.5,35.5,2021,6,30,1.56
31.5,34.5,2021,6,30,2.63
31.5,35.5,2021,6,30,1.65
32.5,34.5,2021,6,30,1.8
32.5,35.5,2021,6,30,1.48
29.5,34.5,2021,7,1,1.77
29.5,35.5,2021,7,1,1.69
30.5,34.5,2021,7,1,1.92
30.5,35.5,2021,7,1,1.71
31.5,34.5,2021,7,1,2.47
31.5,35.5,2021,7,1,1.9
32.5,34.5,2021,7,1,1.79
32.5,35.5,2021,7,1,1.76
29.5,34.5,2021,7,2,1.6
29.5,35.5,2021,7,2,1.56
30.5,34.5,2021,7,2,1.63
30.5,35.5,2021,7,2,1.41
31.5,34.5,2021,7,2,2.66
31.5,35.5,2021,7,2,1.65
32.5,34.5,2021,7,2,1.82
32.5,35.5,2021,7,2,1.55
29.5,34.5,2021,7,3,2.25
29.5,35.5,2021,7,3,1.78
30.5,34.5,2021,7,3,1.78
30.5,35.5,2021,7,3,2.1
31.5,34.5,2021,7,3,3.06
31.5,35.5,2021,7,3,2.27
32.5,34.5,2021,7,3,2.15
32.5,35.5,2021,7,3,1.72
29.5,34.5,2021,7,4,1.48
29.5,35.5,2021,7,4,1.54
30.5,34.5,2021,7,4,1.82
30.5,35.5,2021,7,4,1.58
31.5,34.5,2021,7,4,2.62
31.5,35.5,2021,7,4,1.58
32.5,34.5,2021,7,4,2.1
32.5,35.5,2021,7,4,2.21
29.5,34.5,2021,7,5,1.49
29.5,35.5,2021,7,5,1.37
30.5,34.5,2021,7,5,1.68
30.5,35.5,2021,7,5,1.54
31.5,34.5,2021,7,5,2.85
31.5,35.5,2021,7,5,2.3
32.5,34.5,2021,7,5,1.82
32.5,35.5,2021,7,5,2.44
29.5,34.5,2021,7,6,1.43
29.5,35.5,2021,7,6,1.45
30.5,34.5,2021,7,6,1.57
30.5,35.5,2021,7,6,1.58
31.5,34.5,2021,7,6,2.95
31.5,35.5,2021,7,6,1.91
32.5,34.5,2021,7,6,1.63
32.5,35.5,2021,7,6,2.23
29.5,34.5,2021,7,7,1.41
29.5,35.5,2021,7,7,1.39
30.5,34.5,2021,7,7,1.48
30.5,35.5,2021,7,7,1.31
31.5,34.5,2021,7,7,2.31
31.5,35.5,2021,7,7,1.48
32.5,34.5,2021,7,7,1.34
32.5,35.5,2021,7,7,1.31
29.5,34.5,2021,7,8,1.53
29.5,35.5,2021,7,8,1.7
30.5,34.5,2021,7,8,1.49
30.5,35.5,2021,7,8,1.61
31.5,34.5,2021,7,8,2.72
31.5,35.5,2021,7,8,1.81
32.5,34.5,2021,7,8,1.19
32.5,35.5,2021,7,8,1.58
29.5,34.5,2021,7,9,1.63
29.5,35.5,2021,7,9,1.52
30.5,34.5,2021,7,9,1.53
30.5,35.5,2021,7,9,1.55
31.5,34.5,2021,7,9,2.39
31.5,35.5,2021,7,9,1.6
32.5,34.5,2021,7,9,1.2
32.5,35.5,2021,7,9,1.44
29.5,34.5,2021,7,10,1.64
29.5,35.5,2021,7,10,1.61
30.5,34.5,2021,7,10,1.63
30.5,35.5,2021,7,10,1.64
31.5,34.5,2021,7,10,2.96
31.5,35.5,2021,7,10,1.88
32.5,34.5,2021,7,10,2.26
32.5,35.5,2021,7,10,1.68
29.5,34.5,2021,7,11,1.59
29.5,35.5,2021,7,11,1.6
30.5,34.5,2021,7,11,1.57
30.5,35.5,2021,7,11,1.62
31.5,34.5,2021,7,11,2.86
31.5,35.5,2021,7,11,1.84
32.5,34.5,2021,7,11,1.78
32.5,35.5,2021,7,11,1.68
29.5,34.5,2021,7,12,1.45
29.5,35.5,2021,7,12,1.5
30.5,34.5,2021,7,12,1.63
30.5,35.5,2021,7,12,1.57
31.5,34.5,2021,7,12,3.07
31.5,35.5,2021,7,12,1.63
32.5,34.5,2021,7,12,2.08
32.5,35.5,2021,7,12,1.62
29.5,34.5,2021,7,13,1.58
29.5,35.5,2021,7,13,1.76
30.5,34.5,2021,7,13,1.65
30.5,35.5,2021,7,13,1.74
31.5,34.5,2021,7,13,2.59
31.5,35.5,2021,7,13,2.14
32.5,34.5,2021,7,13,1.8
32.5,35.5,2021,7,13,1.69
29.5,34.5,2021,7,14,1.37
29.5,35.5,2021,7,14,1.49
30.5,34.5,2021,7,14,1.53
30.5,35.5,2021,7,14,1.37
31.5,34.5,2021,7,14,2.73
31.5,35.5,2021,7,14,1.52
32.5,34.5,2021,7,14,1.63
32.5,35.5,2021,7,14,1.54
29.5,34.5,2021,7,15,1.5
29.5,35.5,2021,7,15,1.57
30.5,34.5,2021,7,15,1.81
30.5,35.5,2021,7,15,1.6
31.5,34.5,2021,7,15,2.92
31.5,35.5,2021,7,15,1.75
32.5,34.5,2021,7,15,2.4
32.5,35.5,2021,7,15,2.09
29.5,34.5,2021,7,16,1.53
29.5,35.5,2021,7,16,1.42
30.5,34.5,2021,7,16,1.86
30.5,35.5,2021,7,16,1.43
31.5,34.5,2021,7,16,3.05
31.5,35.5,2021,7,16,1.52
32.5,34.5,2021,7,16,2.01
32.5,35.5,2021,7,16,1.84
29.5,34.5,2021,7,17,1.63
29.5,35.5,2021,7,17,1.56
30.5,34.5,2021,7,17,1.53
30.5,35.5,2021,7,17,1.57
31.5,34.5,2021,7,17,2.58
31.5,35.5,2021,7,17,1.66
32.5,34.5,2021,7,17,1.66
32.5,35.5,2021,7,17,1.8
29.5,34.5,2021,7,18,1.94
29.5,35.5,2021,7,18,1.99
30.5,34.5,2021,7,18,1.54
30.5,35.5,2021,7,18,1.78
31.5,34.5,2021,7,18,2.81
31.5,35.5,2021,7,18,1.96
32.5,34.5,2021,7,18,1.32
32.5,35.5,2021,7,18,1.51
29.5,34.5,2021,7,19,2.53
29.5,35.5,2021,7,19,2.8
30.5,34.5,2021,7,19,2.36
30.5,35.5,2021,7,19,2.49
31.5,34.5,2021,7,19,3.16
31.5,35.5,2021,7,19,2.75
32.5,34.5,2021,7,19,2.07
32.5,35.5,2021,7,19,2.11
29.5,34.5,2021,7,20,2.67
29.5,35.5,2021,7,20,2.65
30.5,34.5,2021,7,20,2.3
30.5,35.5,2021,7,20,2.77
31.5,34.5,2021,7,20,3.15
31.5,35.5,2021,7,20,2.79
32.5,34.5,2021,7,20,2.2
32.5,35.5,2021,7,20,2.57
29.5,34.5,2021,7,21,2.02
29.5,35.5,2021,7,21,1.9
30.5,34.5,2021,7,21,1.73
30.5,35.5,2021,7,21,1.98
31.5,34.5,2021,7,21,2.87
31.5,35.5,2021,7,21,2.38
32.5,34.5,2021,7,21,1.72
32.5,35.5,2021,7,21,1.77
29.5,34.5,2021,7,22,1.87
29.5,35.5,2021,7,22,1.94
30.5,34.5,2021,7,22,1.84
30.5,35.5,2021,7,22,1.91
31.5,34.5,2021,7,22,2.75
31.5,35.5,2021,7,22,2.44
32.5,34.5,2021,7,22,2.13
32.5,35.5,2021,7,22,2.34
29.5,34.5,2021,7,23,1.81
29.5,35.5,2021,7,23,1.66
30.5,34.5,2021,7,23,2.16
30.5,35.5,2021,7,23,2.16
31.5,34.5,2021,7,23,3.24
31.5,35.5,2021,7,23,3.24
32.5,34.5,2021,7,23,2.54
32.5,35.5,2021,7,23,3.04
29.5,34.5,2021,7,24,1.86
29.5,35.5,2021,7,24,1.92
30.5,34.5,2021,7,24,2.16
30.5,35.5,2021,7,24,2.08
31.5,34.5,2021,7,24,3.51
31.5,35.5,2021,7,24,2.99
32.5,34.5,2021,7,24,2.66
32.5,35.5,2021,7,24,3.72
29.5,34.5,2021,7,25,1.79
29.5,35.5,2021,7,25,1.86
30.5,34.5,2021,7,25,2.06
30.5,35.5,2021,7,25,2.06
31.5,34.5,2021,7,25,2.92
31.5,35.5,2021,7,25,2.68
32.5,34.5,2021,7,25,2.38
32.5,35.5,2021,7,25,3.2
29.5,34.5,2021,7,26,1.77
29.5,35.5,2021,7,26,2.1
30.5,34.5,2021,7,26,2.09
30.5,35.5,2021,7,26,2.3
31.5,34.5,2021,7,26,2.97
31.5,35.5,2021,7,26,2.58
32.5,34.5,2021,7,26,1.88
32.5,35.5,2021,7,26,2.26
29.5,34.5,2021,7,27,1.97
29.5,35.5,2021,7,27,2.14
30.5,34.5,2021,7,27,1.75
30.5,35.5,2021,7,27,1.88
31.5,34.5,2021,7,27,2.75
31.5,35.5,2021,7,27,1.94
32.5,34.5,2021,7,27,2.05
32.5,35.5,2021,7,27,1.82
29.5,34.5,2021,7,28,1.69
29.5,35.5,2021,7,28,1.58
30.5,34.5,2021,7,28,1.9
30.5,35.5,2021,7,28,1.45
31.5,34.5,2021,7,28,2.77
31.5,35.5,2021,7,28,1.47
32.5,34.5,2021,7,28,1.52
32.5,35.5,2021,7,28,1.52
29.5,34.5,2021,7,29,1.21
29.5,35.5,2021,7,29,1.16
30.5,34.5,2021,7,29,1.69
30.5,35.5,2021,7,29,1.47
31.5,34.5,2021,7,29,2.75
31.5,35.5,2021,7,29,1.6
32.5,34.5,2021,7,29,1.76
32.5,35.5,2021,7,29,1.9
29.5,34.5,2021,7,30,1.37
29.5,35.5,2021,7,30,1.15
30.5,34.5,2021,7,30,1.91
30.5,35.5,2021,7,30,1.22
31.5,34.5,2021,7,30,3.0
31.5,35.5,2021,7,30,1.38
32.5,34.5,2021,7,30,2.44
32.5,35.5,2021,7,30,2.06
29.5,34.5,2021,7,31,1.59
29.5,35.5,2021,7,31,1.39
30.5,34.5,2021,7,31,1.76
30.5,35.5,2021,7,31,1.67
31.5,34.5,2021,7,31,2.91
31.5,35.5,2021,7,31,1.72
32.5,34.5,2021,7,31,1.89
32.5,35.5,2021,7,31,1.73
29.5,34.5,2021,8,1,1.9
29.5,35.5,2021,8,1,1.81
30.5,34.5,2021,8,1,2.08
30.5,35.5,2021,8,1,1.72
31.5,34.5,2021,8,1,3.03
31.5,35.5,2021,8,1,1.83
32.5,34.5,2021,8,1,1.81
32.5,35.5,2021,8,1,1.7
29.5,34.5,2021,8,2,1.79
29.5,35.5,2021,8,2,1.83
30.5,34.5,2021,8,2,1.92
30.5,35.5,2021,8,2,1.71
31.5,34.5,2021,8,2,2.32
31.5,35.5,2021,8,2,1.91
32.5,34.5,2021,8,2,1.76
32.5,35.5,2021,8,2,1.98
29.5,34.5,2021,8,3,1.96
29.5,35.5,2021,8,3,1.97
30.5,34.5,2021,8,3,1.76
30.5,35.5,2021,8,3,1.87
31.5,34.5,2021,8,3,2.5
31.5,35.5,2021,8,3,1.97
32.5,34.5,2021,8,3,1.71
32.5,35.5,2021,8,3,1.95
29.5,34.5,2021,8,4,2.18
29.5,35.5,2021,8,4,2.07
30.5,34.5,2021,8,4,1.86
30.5,35.5,2021,8,4,2.17
31.5,34.5,2021,8,4,2.65
31.5,35.5,2021,8,4,1.96
32.5,34.5,2021,8,4,1.83
32.5,35.5,2021,8,4,1.72
29.5,34.5,2021,8,5,3.2
29.5,35.5,2021,8,5,3.12
30.5,34.5,2021,8,5,2.18
30.5,35.5,2021,8,5,2.4
31.5,34.5,2021,8,5,2.86
31.5,35.5,2021,8,5,2.2
32.5,34.5,2021,8,5,2.06
32.5,35.5,2021,8,5,2.1
29.5,34.5,2021,8,6,2.86
29.5,35.5,2021,8,6,2.88
30.5,34.5,2021,8,6,2.07
30.5,35.5,2021,8,6,2.22
31.5,34.5,2021,8,6,2.98
31.5,35.5,2021,8,6,2.56
32.5,34.5,2021,8,6,2.67
32.5,35.5,2021,8,6,2.21
29.5,34.5,2021,8,7,2.05
29.5,35.5,2021,8,7,1.96
30.5,34.5,2021,8,7,2.26
30.5,35.5,2021,8,7,2.05
31.5,34.5,2021,8,7,2.89
31.5,35.5,2021,8,7,2.12
32.5,34.5,2021,8,7,2.79
32.5,35.5,2021,8,7,1.99
29.5,34.5,2021,8,8,1.73
29.5,35.5,2021,8,8,1.93
30.5,34.5,2021,8,8,2.06
30.5,35.5,2021,8,8,2.1
31.5,34.5,2021,8,8,3.21
31.5,35.5,2021,8,8,2.51
32.5,34.5,2021,8,8,2.58
32.5,35.5,2021,8,8,2.74
29.5,34.5,2021,8,9,1.71
29.5,35.5,2021,8,9,1.58
30.5,34.5,2021,8,9,2.08
30.5,35.5,2021,8,9,1.73
31.5,34.5,2021,8,9,2.81
31.5,35.5,2021,8,9,1.9
32.5,34.5,2021,8,9,2.27
32.5,35.5,2021,8,9,2.37
29.5,34.5,2021,8,10,1.69
29.5,35.5,2021,8,10,1.61
30.5,34.5,2021,8,10,1.73
30.5,35.5,2021,8,10,1.66
31.5,34.5,2021,8,10,2.36
31.5,35.5,2021,8,10,1.82
32.5,34.5,2021,8,10,1.99
32.5,35.5,2021,8,10,2.21
29.5,34.5,2021,8,11,1.62
29.5,35.5,2021,8,11,1.71
30.5,34.5,2021,8,11,1.64
30.5,35.5,2021,8,11,1.69
31.5,34.5,2021,8,11,2.59
31.5,35.5,2021,8,11,1.87
32.5,34.5,2021,8,11,1.6
32.5,35.5,2021,8,11,1.92
29.5,34.5,2021,8,12,1.61
29.5,35.5,2021,8,12,1.63
30.5,34.5,2021,8,12,1.66
30.5,35.5,2021,8,12,1.58
31.5,34.5,2021,8,12,2.59
31.5,35.5,2021,8,12,2.0
32.5,34.5,2021,8,12,1.49
32.5,35.5,2021,8,12,2.03
29.5,34.5,2021,8,13,1.82
29.5,35.5,2021,8,13,1.73
30.5,34.5,2021,8,13,1.65
30.5,35.5,2021,8,13,1.64
31.5,34.5,2021,8,13,2.75
31.5,35.5,2021,8,13,1.64
32.5,34.5,2021,8,13,1.76
32.5,35.5,2021,8,13,1.54
29.5,34.5,2021,8,14,1.95
29.5,35.5,2021,8,14,1.94
30.5,34.5,2021,8,14,1.63
30.5,35.5,2021,8,14,1.62
31.5,34.5,2021,8,14,2.51
31.5,35.5,2021,8,14,1.83
32.5,34.5,2021,8,14,1.37
32.5,35.5,2021,8,14,1.62
29.5,34.5,2021,8,15,1.63
29.5,35.5,2021,8,15,1.59
30.5,34.5,2021,8,15,1.54
30.5,35.5,2021,8,15,1.37
31.5,34.5,2021,8,15,2.52
31.5,35.5,2021,8,15,1.43
32.5,34.5,2021,8,15,1.44
32.5,35.5,2021,8,15,1.29
29.5,34.5,2021,8,16,1.59
29.5,35.5,2021,8,16,1.5
30.5,34.5,2021,8,16,1.59
30.5,35.5,2021,8,16,1.49
31.5,34.5,2021,8,16,2.49
31.5,35.5,2021,8,16,1.66
32.5,34.5,2021,8,16,1.38
32.5,35.5,2021,8,16,1.67
29.5,34.5,2021,8,17,1.47
29.5,35.5,2021,8,17,1.33
30.5,34.5,2021,8,17,1.44
30.5,35.5,2021,8,17,1.28
31.5,34.5,2021,8,17,2.57
31.5,35.5,2021,8,17,1.31
32.5,34.5,2021,8,17,1.91
32.5,35.5,2021,8,17,1.57
29.5,34.5,2021,8,18,1.64
29.5,35.5,2021,8,18,1.51
30.5,34.5,2021,8,18,1.51
30.5,35.5,2021,8,18,1.45
31.5,34.5,2021,8,18,2.31
31.5,35.5,2021,8,18,1.56
32.5,34.5,2021,8,18,1.62
32.5,35.5,2021,8,18,1.44
29.5,34.5,2021,8,19,1.48
29.5,35.5,2021,8,19,1.41
30.5,34.5,2021,8,19,1.36
30.5,35.5,2021,8,19,1.4
31.5,34.5,2021,8,19,2.38
31.5,35.5,2021,8,19,1.45
32.5,34.5,2021,8,19,1.44
32.5,35.5,2021,8,19,1.35
29.5,34.5,2021,8,20,1.52
29.5,35.5,2021,8,20,1.44
30.5,34.5,2021,8,20,1.38
30.5,35.5,2021,8,20,1.34
31.5,34.5,2021,8,20,2.51
31.5,35.5,2021,8,20,1.41
32.5,34.5,2021,8,20,1.89
32.5,35.5,2021,8,20,1.39
29.5,34.5,2021,8,21,1.72
29.5,35.5,2021,8,21,1.57
30.5,34.5,2021,8,21,1.78
30.5,35.5,2021,8,21,1.58
31.5,34.5,2021,8,21,3.06
31.5,35.5,2021,8,21,1.71
32.5,34.5,2021,8,21,2.27
32.5,35.5,2021,8,21,1.73
29.5,34.5,2021,8,22,1.69
29.5,35.5,2021,8,22,1.51
30.5,34.5,2021,8,22,1.78
30.5,35.5,2021,8,22,1.82
31.5,34.5,2021,8,22,3.04
31.5,35.5,2021,8,22,1.98
32.5,34.5,2021,8,22,2.22
32.5,35.5,2021,8,22,1.76
29.5,34.5,2021,8,23,1.72
29.5,35.5,2021,8,23,1.71
30.5,34.5,2021,8,23,1.65
30.5,35.5,2021,8,23,1.69
31.5,34.5,2021,8,23,2.47
31.5,35.5,2021,8,23,1.98
32.5,34.5,2021,8,23,2.12
32.5,35.5,2021,8,23,1.97
29.5,34.5,2021,8,24,1.61
29.5,35.5,2021,8,24,1.65
30.5,34.5,2021,8,24,1.61
30.5,35.5,2021,8,24,1.58
31.5,34.5,2021,8,24,2.81
31.5,35.5,2021,8,24,1.84
32.5,34.5,2021,8,24,1.48
32.5,35.5,2021,8,24,1.44
29.5,34.5,2021,8,25,1.89
29.5,35.5,2021,8,25,2.04
30.5,34.5,2021,8,25,1.7
30.5,35.5,2021,8,25,1.9
31.5,34.5,2021,8,25,2.56
31.5,35.5,2021,8,25,1.97
32.5,34.5,2021,8,25,1.86
32.5,35.5,2021,8,25,1.71
29.5,34.5,2021,8,26,2.28
29.5,35.5,2021,8,26,2.34
30.5,34.5,2021,8,26,2.05
30.5,35.5,2021,8,26,1.96
31.5,34.5,2021,8,26,2.82
31.5,35.5,2021,8,26,2.03
32.5,34.5,2021,8,26,2.28
32.5,35.5,2021,8,26,1.9
29.5,34.5,2021,8,27,2.8
29.5,35.5,2021,8,27,2.73
30.5,34.5,2021,8,27,2.68
30.5,35.5,2021,8,27,2.59
31.5,34.5,2021,8,27,3.12
31.5,35.5,2021,8,27,3.09
32.5,34.5,2021,8,27,2.27
32.5,35.5,2021,8,27,2.35
29.5,34.5,2021,8,28,2.12
29.5,35.5,2021,8,28,2.33
30.5,34.5,2021,8,28,2.2
30.5,35.5,2021,8,28,2.33
31.5,34.5,2021,8,28,2.69
31.5,35.5,2021,8,28,2.31
32.5,34.5,2021,8,28,2.02
32.5,35.5,2021,8,28,2.28
29.5,34.5,2021,8,29,1.61
29.5,35.5,2021,8,29,1.68
30.5,34.5,2021,8,29,1.63
30.5,35.5,2021,8,29,1.59
31.5,34.5,2021,8,29,2.51
31.5,35.5,2021,8,29,1.71
32.5,34.5,2021,8,29,1.68
32.5,35.5,2021,8,29,1.85
29.5,34.5,2021,8,30,1.72
29.5,35.5,2021,8,30,1.75
30.5,34.5,2021,8,30,1.57
30.5,35.5,2021,8,30,1.61
31.5,34.5,2021,8,30,2.71
31.5,35.5,2021,8,30,1.71
32.5,34.5,2021,8,30,1.73
32.5,35.5,2021,8,30,1.55
29.5,34.5,2021,8,31,1.86
29.5,35.5,2021,8,31,1.85
30.5,34.5,2021,8,31,1.68
30.5,35.5,2021,8,31,1.68
31.5,34.5,2021,8,31,2.47
31.5,35.5,2021,8,31,1.83
32.5,34.5,2021,8,31,1.68
32.5,35.5,2021,8,31,1.55
29.5,34.5,2021,9,1,2.06
29.5,35.5,2021,9,1,1.99
30.5,34.5,2021,9,1,1.75
30.5,35.5,2021,9,1,1.99
31.5,34.5,2021,9,1,2.78
31.5,35.5,2021,9,1,1.93
32.5,34.5,2021,9,1,1.65
32.5,35.5,2021,9,1,1.84
29.5,34.5,2021,9,2,1.81
29.5,35.5,2021,9,2,1.96
30.5,34.5,2021,9,2,1.61
30.5,35.5,2021,9,2,1.7
31.5,34.5,2021,9,2,2.82
31.5,35.5,2021,9,2,1.86
32.5,34.5,2021,9,2,1.78
32.5,35.5,2021,9,2,1.41
29.5,34.5,2021,9,3,2.1
29.5,35.5,2021,9,3,2.21
30.5,34.5,2021,9,3,1.81
30.5,35.5,2021,9,3,1.77
31.5,34.5,2021,9,3,2.51
31.5,35.5,2021,9,3,1.87
32.5,34.5,2021,9,3,1.53
32.5,35.5,2021,9,3,1.69
29.5,34.5,2021,9,4,1.82
29.5,35.5,2021,9,4,1.81
30.5,34.5,2021,9,4,1.53
30.5,35.5,2021,9,4,1.53
31.5,34.5,2021,9,4,2.33
31.5,35.5,2021,9,4,1.61
32.5,34.5,2021,9,4,1.23
32.5,35.5,2021,9,4,1.39
29.5,34.5,2021,9,5,1.93
29.5,35.5,2021,9,5,1.83
30.5,34.5,2021,9,5,1.66
30.5,35.5,2021,9,5,1.63
31.5,34.5,2021,9,5,2.63
31.5,35.5,2021,9,5,2.04
32.5,34.5,2021,9,5,1.4
32.5,35.5,2021,9,5,1.52
29.5,34.5,2021,9,6,1.69
29.5,35.5,2021,9,6,1.75
30.5,34.5,2021,9,6,1.91
30.5,35.5,2021,9,6,1.6
31.5,34.5,2021,9,6,2.69
31.5,35.5,2021,9,6,2.09
32.5,34.5,2021,9,6,2.0
32.5,35.5,2021,9,6,2.05
29.5,34.5,2021,9,7,1.59
29.5,35.5,2021,9,7,1.62
30.5,34.5,2021,9,7,1.64
30.5,35.5,2021,9,7,1.4
31.5,34.5,2021,9,7,2.54
31.5,35.5,2021,9,7,1.74
32.5,34.5,2021,9,7,2.05
32.5,35.5,2021,9,7,2.41
29.5,34.5,2021,9,8,2.02
29.5,35.5,2021,9,8,2.13
30.5,34.5,2021,9,8,1.63
30.5,35.5,2021,9,8,1.69
31.5,34.5,2021,9,8,2.29
31.5,35.5,2021,9,8,1.7
32.5,34.5,2021,9,8,1.43
32.5,35.5,2021,9,8,1.44
29.5,34.5,2021,9,9,1.69
29.5,35.5,2021,9,9,1.71
30.5,34.5,2021,9,9,1.61
30.5,35.5,2021,9,9,1.54
31.5,34.5,2021,9,9,2.68
31.5,35.5,2021,9,9,1.57
32.5,34.5,2021,9,9,1.44
32.5,35.5,2021,9,9,1.42
29.5,34.5,2021,9,10,2.41
29.5,35.5,2021,9,10,1.93
30.5,34.5,2021,9,10,2.45
30.5,35.5,2021,9,10,2.39
31.5,34.5,2021,9,10,3.15
31.5,35.5,2021,9,10,2.99
32.5,34.5,2021,9,10,2.17
32.5,35.5,2021,9,10,3.18
29.5,34.5,2021,9,11,1.82
29.5,35.5,2021,9,11,1.6
30.5,34.5,2021,9,11,2.0
30.5,35.5,2021,9,11,1.59
31.5,34.5,2021,9,11,2.58
31.5,35.5,2021,9,11,2.77
32.5,34.5,2021,9,11,1.94
32.5,35.5,2021,9,11,2.69
29.5,34.5,2021,9,12,1.31
29.5,35.5,2021,9,12,1.35
30.5,34.5,2021,9,12,1.53
30.5,35.5,2021,9,12,1.33
31.5,34.5,2021,9,12,2.69
31.5,35.5,2021,9,12,2.04
32.5,34.5,2021,9,12,2.11
32.5,35.5,2021,9,12,2.68
29.5,34.5,2021,9,13,1.95
29.5,35.5,2021,9,13,1.58
30.5,34.5,2021,9,13,2.04
30.5,35.5,2021,9,13,1.73
31.5,34.5,2021,9,13,2.53
31.5,35.5,2021,9,13,1.82
32.5,34.5,2021,9,13,1.51
32.5,35.5,2021,9,13,1.24
29.5,34.5,2021,9,14,1.48
29.5,35.5,2021,9,14,1.63
30.5,34.5,2021,9,14,1.4
30.5,35.5,2021,9,14,1.5
31.5,34.5,2021,9,14,2.28
31.5,35.5,2021,9,14,1.78
32.5,34.5,2021,9,14,2.0
32.5,35.5,2021,9,14,2.25
29.5,34.5,2021,9,15,1.9
29.5,35.5,2021,9,15,1.75
30.5,34.5,2021,9,15,1.94
30.5,35.5,2021,9,15,1.82
31.5,34.5,2021,9,15,2.76
31.5,35.5,2021,9,15,2.13
32.5,34.5,2021,9,15,2.21
32.5,35.5,2021,9,15,2.08
29.5,34.5,2021,9,16,1.36
29.5,35.5,2021,9,16,1.47
30.5,34.5,2021,9,16,2.07
30.5,35.5,2021,9,16,1.53
31.5,34.5,2021,9,16,2.86
31.5,35.5,2021,9,16,2.02
32.5,34.5,2021,9,16,1.99
32.5,35.5,2021,9,16,2.26
29.5,34.5,2021,9,17,1.39
29.5,35.5,2021,9,17,1.68
30.5,34.5,2021,9,17,1.36
30.5,35.5,2021,9,17,1.38
31.5,34.5,2021,9,17,2.1
31.5,35.5,2021,9,17,1.5
32.5,34.5,2021,9,17,1.71
32.5,35.5,2021,9,17,1.74
29.5,34.5,2021,9,18,1.3
29.5,35.5,2021,9,18,1.41
30.5,34.5,2021,9,18,1.17
30.5,35.5,2021,9,18,1.12
31.5,34.5,2021,9,18,2.22
31.5,35.5,2021,9,18,1.17
32.5,34.5,2021,9,18,1.04
32.5,35.5,2021,9,18,1.12
29.5,34.5,2021,9,19,1.48
29.5,35.5,2021,9,19,1.56
30.5,34.5,2021,9,19,1.45
30.5,35.5,2021,9,19,1.34
31.5,34.5,2021,9,19,1.78
31.5,35.5,2021,9,19,1.42
32.5,34.5,2021,9,19,1.14
32.5,35.5,2021,9,19,1.25
29.5,34.5,2021,9,20,1.66
29.5,35.5,2021,9,20,1.82
30.5,34.5,2021,9,20,1.58
30.5,35.5,2021,9,20,1.34
31.5,34.5,2021,9,20,2.21
31.5,35.5,2021,9,20,1.44
32.5,34.5,2021,9,20,1.48
32.5,35.5,2021,9,20,1.37
29.5,34.5,2021,9,21,1.65
29.5,35.5,2021,9,21,1.83
30.5,34.5,2021,9,21,1.48
30.5,35.5,2021,9,21,1.38
31.5,34.5,2021,9,21,2.18
31.5,35.5,2021,9,21,1.47
32.5,34.5,2021,9,21,1.4
32.5,35.5,2021,9,21,1.23
29.5,34.5,2021,9,22,1.4
29.5,35.5,2021,9,22,1.58
30.5,34.5,2021,9,22,1.45
30.5,35.5,2021,9,22,1.6
31.5,34.5,2021,9,22,2.38
31.5,35.5,2021,9,22,1.57
32.5,34.5,2021,9,22,2.36
32.5,35.5,2021,9,22,1.46
29.5,34.5,2021,9,23,1.19
29.5,35.5,2021,9,23,1.13
30.5,34.5,2021,9,23,1.61
30.5,35.5,2021,9,23,1.55
31.5,34.5,2021,9,23,2.62
31.5,35.5,2021,9,23,2.35
32.5,34.5,2021,9,23,1.99
32.5,35.5,2021,9,23,2.29
29.5,34.5,2021,9,24,2.35
29.5,35.5,2021,9,24,1.99
30.5,34.5,2021,9,24,1.96
30.5,35.5,2021,9,24,2.33
31.5,34.5,2021,9,24,2.45
31.5,35.5,2021,9,24,2.48
32.5,34.5,2021,9,24,2.15
32.5,35.5,2021,9,24,2.49
29.5,34.5,2021,9,25,1.27
29.5,35.5,2021,9,25,1.52
30.5,34.5,2021,9,25,1.11
30.5,35.5,2021,9,25,1.18
31.5,34.5,2021,9,25,1.98
31.5,35.5,2021,9,25,1.24
32.5,34.5,2021,9,25,1.13
32.5,35.5,2021,9,25,0.97
29.5,34.5,2021,9,26,1.53
29.5,35.5,2021,9,26,1.62
30.5,34.5,2021,9,26,1.44
30.5,35.5,2021,9,26,1.62
31.5,34.5,2021,9,26,2.16
31.5,35.5,2021,9,26,1.57
32.5,34.5,2021,9,26,1.1
32.5,35.5,2021,9,26,1.08
29.5,34.5,2021,9,27,1.9
29.5,35.5,2021,9,27,1.74
30.5,34.5,2021,9,27,2.25
