-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,34.375,2021,6,21,2.41
30.5,35.0,2021,6,21,2.17
30.5,35.625,2021,6,21,2.43
31.0,34.375,2021,6,21,2.1
31.0,35.0,2021,6,21,2.25
31.0,35.625,2021,6,21,2.04
31.5,34.375,2021,6,21,1.91
31.5,35.0,2021,6,21,2.05
31.5,35.625,2021,6,21,2.11
32.0,34.375,2021,6,21,3.07
32.0,35.0,2021,6,21,1.96
32.0,35.625,2021,6,21,2.16
32.5,34.375,2021,6,21,3.21
32.5,35.0,2021,6,21,1.65
32.5,35.625,2021,6,21,1.05
33.0,34.375,2021,6,21,3.26
33.0,35.0,2021,6,21,2.03
33.0,35.625,2021,6,21,0.7
29.5,34.375,2021,6,22,3.56
29.5,35.0,2021,6,22,3.18
29.5,35.625,2021,6,22,2.92
30.0,34.375,2021,6,22,3.05
30.0,35.0,2021,6,22,2.75
30.0,35.625,2021,6,22,3.15
30.5,34.375,2021,6,22,2.81
30.5,35.0,2021,6,22,2.74
30.5,35.625,2021,6,22,2.74
31.0,34.375,2021,6,22,2.44
31.0,35.0,2021,6,22,2.87
31.0,35.625,2021,6,22,2.39
31.5,34.375,2021,6,22,2.4
31.5,35.0,2021,6,22,2.59
31.5,35.625,2021,6,22,2.41
32.0,34.375,2021,6,22,3.47
32.0,35.0,2021,6,22,2.35
32.0,35.625,2021,6,22,2.37
32.5,34.375,2021,6,22,3.41
32.5,35.0,2021,6,22,1.56
32.5,35.625,2021,6,22,1.09
33.0,34.375,2021,6,22,3.0
33.0,35.0,2021,6,22,1.9
33.0,35.625,2021,6,22,0.74
29.5,34.375,2021,6,23,3.71
29.5,35.0,2021,6,23,3.22
29.5,35.625,2021,6,23,2.76
30.0,34.375,2021,6,23,3.04
30.0,35.0,2021,6,23,2.74
30.0,35.625,2021,6,23,2.92
30.5,34.375,2021,6,23,2.76
30.5,35.0,2021,6,23,2.73
30.5,35.625,2021,6,23,2.57
31.0,34.375,2021,6,23,2.25
31.0,35.0,2021,6,23,2.68
31.0,35.625,2021,6,23,1.92
31.5,34.375,2021,6,23,2.22
31.5,35.0,2021,6,23,2.39
31.5,35.625,2021,6,23,1.95
32.0,34.375,2021,6,23,3.14
32.0,35.0,2021,6,23,2.28
32.0,35.625,2021,6,23,2.14
32.5,34.375,2021,6,23,3.11
32.5,35.0,2021,6,23,1.68
32.5,35.625,2021,6,23,1.0
33.0,34.375,2021,6,23,2.79
33.0,35.0,2021,6,23,1.88
33.0,35.625,2021,6,23,0.67
29.5,34.375,2021,6,24,4.06
29.5,35.0,2021,6,24,3.34
29.5,35.625,2021,6,24,2.74
30.0,34.375,2021,6,24,3.17
30.0,35.0,2021,6,24,2.97
30.0,35.625,2021,6,24,2.63
30.5,34.375,2021,6,24,2.77
30.5,35.0,2021,6,24,2.85
30.5,35.625,2021,6,24,2.44
31.0,34.375,2021,6,24,2.15
31.0,35.0,2021,6,24,2.5
31.0,35.625,2021,6,24,1.82
31.5,34.375,2021,6,24,1.91
31.5,35.0,2021,6,24,2.2
31.5,35.625,2021,6,24,1.88
32.0,34.375,2021,6,24,2.78
32.0,35.0,2021,6,24,2.05
32.0,35.625,2021,6,24,2.11
32.5,34.375,2021,6,24,2.62
32.5,35.0,2021,6,24,1.54
32.5,35.625,2021,6,24,1.01
33.0,34.375,2021,6,24,2.1
33.0,35.0,2021,6,24,1.67
33.0,35.625,2021,6,24,0.67
29.5,34.375,2021,6,25,2.88
29.5,35.0,2021,6,25,2.67
29.5,35.625,2021,6,25,2.45
30.0,34.375,2021,6,25,2.15
30.0,35.0,2021,6,25,2.14
30.0,35.625,2021,6,25,2.44
30.5,34.375,2021,6,25,1.96
30.5,35.0,2021,6,25,2.0
30.5,35.625,2021,6,25,2.21
31.0,34.375,2021,6,25,1.98
31.0,35.0,2021,6,25,2.12
31.0,35.625,2021,6,25,1.71
31.5,34.375,2021,6,25,1.91
31.5,35.0,2021,6,25,2.02
31.5,35.625,2021,6,25,1.66
32.0,34.375,2021,6,25,2.88
32.0,35.0,2021,6,25,1.92
32.0,35.625,2021,6,25,2.02
32.5,34.375,2021,6,25,2.67
32.5,35.0,2021,6,25,1.41
32.5,35.625,2021,6,25,1.0
33.0,34.375,2021,6,25,2.16
33.0,35.0,2021,6,25,1.63
33.0,35.625,2021,6,25,0.69
29.5,34.375,2021,6,26,3.38
29.5,35.0,2021,6,26,2.92
29.5,35.625,2021,6,26,2.95
30.0,34.375,2021,6,26,2.98
30.0,35.0,2021,6,26,2.71
30.0,35.625,2021,6,26,2.97
30.5,34.375,2021,6,26,2.75
30.5,35.0,2021,6,26,2.74
30.5,35.625,2021,6,26,2.49
31.0,34.375,2021,6,26,2.35
31.0,35.0,2021,6,26,2.79
31.0,35.625,2021,6,26,2.18
31.5,34.375,2021,6,26,2.07
31.5,35.0,2021,6,26,2.56
31.5,35.625,2021,6,26,2.28
32.0,34.375,2021,6,26,3.21
32.0,35.0,2021,6,26,2.22
32.0,35.625,2021,6,26,2.47
32.5,34.375,2021,6,26,3.44
32.5,35.0,2021,6,26,1.66
32.5,35.625,2021,6,26,1.2
33.0,34.375,2021,6,26,3.36
33.0,35.0,2021,6,26,2.01
33.0,35.625,2021,6,26,0.78
29.5,34.375,2021,6,27,3.53
29.5,35.0,2021,6,27,3.51
29.5,35.625,2021,6,27,2.2
30.0,34.375,2021,6,27,2.84
30.0,35.0,2021,6,27,3.03
30.0,35.625,2021,6,27,2.55
30.5,34.375,2021,6,27,2.51
30.5,35.0,2021,6,27,2.53
30.5,35.625,2021,6,27,2.53
31.0,34.375,2021,6,27,2.03
31.0,35.0,2021,6,27,2.35
31.0,35.625,2021,6,27,1.78
31.5,34.375,2021,6,27,1.95
31.5,35.0,2021,6,27,2.12
31.5,35.625,2021,6,27,1.99
32.0,34.375,2021,6,27,3.23
32.0,35.0,2021,6,27,1.84
32.0,35.625,2021,6,27,2.1
32.5,34.375,2021,6,27,3.21
32.5,35.0,2021,6,27,1.54
32.5,35.625,2021,6,27,0.99
33.0,34.375,2021,6,27,2.88
33.0,35.0,2021,6,27,1.84
33.0,35.625,2021,6,27,0.66
29.5,34.375,2021,6,28,3.98
29.5,35.0,2021,6,28,3.67
29.5,35.625,2021,6,28,3.01
30.0,34.375,2021,6,28,3.37
30.0,35.0,2021,6,28,3.42
30.0,35.625,2021,6,28,3.03
30.5,34.375,2021,6,28,2.93
30.5,35.0,2021,6,28,3.06
30.5,35.625,2021,6,28,2.95
31.0,34.375,2021,6,28,2.25
31.0,35.0,2021,6,28,2.79
31.0,35.625,2021,6,28,2.23
31.5,34.375,2021,6,28,1.87
31.5,35.0,2021,6,28,2.36
31.5,35.625,2021,6,28,2.2
32.0,34.375,2021,6,28,2.99
32.0,35.0,2021,6,28,1.91
32.0,35.625,2021,6,28,2.23
32.5,34.375,2021,6,28,3.13
32.5,35.0,2021,6,28,1.29
32.5,35.625,2021,6,28,1.08
33.0,34.375,2021,6,28,2.8
33.0,35.0,2021,6,28,1.62
33.0,35.625,2021,6,28,0.65
29.5,34.375,2021,6,29,3.47
29.5,35.0,2021,6,29,3.14
29.5,35.625,2021,6,29,2.47
30.0,34.375,2021,6,29,2.86
30.0,35.0,2021,6,29,2.76
30.0,35.625,2021,6,29,2.85
30.5,34.375,2021,6,29,2.49
30.5,35.0,2021,6,29,2.48
30.5,35.625,2021,6,29,2.55
31.0,34.375,2021,6,29,2.25
31.0,35.0,2021,6,29,2.55
31.0,35.625,2021,6,29,1.88
31.5,34.375,2021,6,29,2.13
31.5,35.0,2021,6,29,2.32
31.5,35.625,2021,6,29,1.94
32.0,34.375,2021,6,29,3.47
32.0,35.0,2021,6,29,2.04
32.0,35.625,2021,6,29,2.09
32.5,34.375,2021,6,29,3.54
32.5,35.0,2021,6,29,1.65
32.5,35.625,2021,6,29,1.07
33.0,34.375,2021,6,29,3.25
33.0,35.0,2021,6,29,1.98
33.0,35.625,2021,6,29,0.74
29.5,34.375,2021,6,30,3.28
29.5,35.0,2021,6,30,2.87
29.5,35.625,2021,6,30,2.86
30.0,34.375,2021,6,30,2.65
30.0,35.0,2021,6,30,2.55
30.0,35.625,2021,6,30,2.79
30.5,34.375,2021,6,30,2.29
30.5,35.0,2021,6,30,2.39
30.5,35.625,2021,6,30,2.39
31.0,34.375,2021,6,30,2.09
31.0,35.0,2021,6,30,2.46
31.0,35.625,2021,6,30,1.84
31.5,34.375,2021,6,30,1.92
31.5,35.0,2021,6,30,2.27
31.5,35.625,2021,6,30,1.83
32.0,34.375,2021,6,30,3.14
32.0,35.0,2021,6,30,1.88
32.0,35.625,2021,6,30,2.14
32.5,34.375,2021,6,30,3.27
32.5,35.0,2021,6,30,1.29
32.5,35.625,2021,6,30,1.08
33.0,34.375,2021,6,30,2.97
33.0,35.0,2021,6,30,1.57
33.0,35.625,2021,6,30,0.69
29.5,34.375,2021,7,1,3.51
29.5,35.0,2021,7,1,3.08
29.5,35.625,2021,7,1,3.08
30.0,34.375,2021,7,1,2.8
30.0,35.0,2021,7,1,2.57
30.0,35.625,2021,7,1,3.2
30.5,34.375,2021,7,1,2.43
30.5,35.0,2021,7,1,2.46
30.5,35.625,2021,7,1,2.74
31.0,34.375,2021,7,1,2.32
31.0,35.0,2021,7,1,2.72
31.0,35.625,2021,7,1,2.34
31.5,34.375,2021,7,1,2.22
31.5,35.0,2021,7,1,2.46
31.5,35.625,2021,7,1,2.21
32.0,34.375,2021,7,1,3.59
32.0,35.0,2021,7,1,2.14
32.0,35.625,2021,7,1,2.29
32.5,34.375,2021,7,1,3.76
32.5,35.0,2021,7,1,1.81
32.5,35.625,2021,7,1,1.19
33.0,34.375,2021,7,1,3.56
33.0,35.0,2021,7,1,2.16
33.0,35.625,2021,7,1,0.79
29.5,34.375,2021,7,2,3.4
29.5,35.0,2021,7,2,3.04
29.5,35.625,2021,7,2,2.51
30.0,34.375,2021,7,2,2.62
30.0,35.0,2021,7,2,2.38
30.0,35.625,2021,7,2,2.61
30.5,34.375,2021,7,2,2.28
30.5,35.0,2021,7,2,2.02
30.5,35.625,2021,7,2,2.24
31.0,34.375,2021,7,2,2.21
31.0,35.0,2021,7,2,2.21
31.0,35.625,2021,7,2,1.92
31.5,34.375,2021,7,2,2.11
31.5,35.0,2021,7,2,2.02
31.5,35.625,2021,7,2,1.75
32.0,34.375,2021,7,2,3.66
32.0,35.0,2021,7,2,1.98
32.0,35.625,2021,7,2,1.83
32.5,34.375,2021,7,2,3.93
32.5,35.0,2021,7,2,1.83
32.5,35.625,2021,7,2,1.06
33.0,34.375,2021,7,2,3.97
33.0,35.0,2021,7,2,2.43
33.0,35.625,2021,7,2,0.79
29.5,34.375,2021,7,3,3.49
29.5,35.0,2021,7,3,2.87
29.5,35.625,2021,7,3,3.25
30.0,34.375,2021,7,3,3.32
30.0,35.0,2021,7,3,2.73
30.0,35.625,2021,7,3,3.4
30.5,34.375,2021,7,3,3.43
30.5,35.0,2021,7,3,3.16
30.5,35.625,2021,7,3,3.09
31.0,34.375,2021,7,3,3.42
31.0,35.0,2021,7,3,3.51
31.0,35.625,2021,7,3,2.98
31.5,34.375,2021,7,3,3.12
31.5,35.0,2021,7,3,3.11
31.5,35.625,2021,7,3,3.21
32.0,34.375,2021,7,3,4.62
32.0,35.0,2021,7,3,2.87
32.0,35.625,2021,7,3,2.86
32.5,34.375,2021,7,3,4.47
32.5,35.0,2021,7,3,2.2
32.5,35.625,2021,7,3,1.32
33.0,34.375,2021,7,3,4.13
33.0,35.0,2021,7,3,2.94
33.0,35.625,2021,7,3,0.78
29.5,34.375,2021,7,4,4.51
29.5,35.0,2021,7,4,3.74
29.5,35.625,2021,7,4,3.75
30.0,34.375,2021,7,4,3.69
30.0,35.0,2021,7,4,3.04
30.0,35.625,2021,7,4,3.97
30.5,34.375,2021,7,4,3.3
30.5,35.0,2021,7,4,3.26
30.5,35.625,2021,7,4,3.45
31.0,34.375,2021,7,4,3.08
31.0,35.0,2021,7,4,3.54
31.0,35.625,2021,7,4,2.77
31.5,34.375,2021,7,4,3.37
31.5,35.0,2021,7,4,3.38
31.5,35.625,2021,7,4,2.95
32.0,34.375,2021,7,4,5.18
32.0,35.0,2021,7,4,3.35
32.0,35.625,2021,7,4,2.88
32.5,34.375,2021,7,4,5.39
32.5,35.0,2021,7,4,2.45
32.5,35.625,2021,7,4,1.33
33.0,34.375,2021,7,4,5.2
33.0,35.0,2021,7,4,3.21
33.0,35.625,2021,7,4,0.85
29.5,34.375,2021,7,5,4.29
29.5,35.0,2021,7,5,3.46
29.5,35.625,2021,7,5,3.14
30.0,34.375,2021,7,5,3.48
30.0,35.0,2021,7,5,2.92
30.0,35.625,2021,7,5,3.31
30.5,34.375,2021,7,5,2.97
30.5,35.0,2021,7,5,2.94
30.5,35.625,2021,7,5,2.94
31.0,34.375,2021,7,5,2.67
31.0,35.0,2021,7,5,2.92
31.0,35.625,2021,7,5,2.4
31.5,34.375,2021,7,5,2.79
31.5,35.0,2021,7,5,2.55
31.5,35.625,2021,7,5,2.22
32.0,34.375,2021,7,5,4.09
32.0,35.0,2021,7,5,2.62
32.0,35.625,2021,7,5,2.17
32.5,34.375,2021,7,5,4.07
32.5,35.0,2021,7,5,2.03
32.5,35.625,2021,7,5,1.06
33.0,34.375,2021,7,5,3.82
33.0,35.0,2021,7,5,2.48
33.0,35.625,2021,7,5,0.64
29.5,34.375,2021,7,6,3.44
29.5,35.0,2021,7,6,2.96
29.5,35.625,2021,7,6,3.51
30.0,34.375,2021,7,6,2.68
30.0,35.0,2021,7,6,2.38
30.0,35.625,2021,7,6,3.48
30.5,34.375,2021,7,6,2.56
30.5,35.0,2021,7,6,2.68
30.5,35.625,2021,7,6,2.97
31.0,34.375,2021,7,6,2.63
31.0,35.0,2021,7,6,2.97
31.0,35.625,2021,7,6,2.59
31.5,34.375,2021,7,6,2.95
31.5,35.0,2021,7,6,2.85
31.5,35.625,2021,7,6,2.64
32.0,34.375,2021,7,6,4.28
32.0,35.0,2021,7,6,2.89
32.0,35.625,2021,7,6,2.48
32.5,34.375,2021,7,6,4.17
32.5,35.0,2021,7,6,2.02
32.5,35.625,2021,7,6,1.13
33.0,34.375,2021,7,6,3.67
33.0,35.0,2021,7,6,2.4
33.0,35.625,2021,7,6,0.73
29.5,34.375,2021,7,7,3.69
29.5,35.0,2021,7,7,3.18
29.5,35.625,2021,7,7,2.24
30.0,34.375,2021,7,7,3.05
30.0,35.0,2021,7,7,2.88
30.0,35.625,2021,7,7,2.4
30.5,34.375,2021,7,7,2.74
30.5,35.0,2021,7,7,2.84
30.5,35.625,2021,7,7,2.29
31.0,34.375,2021,7,7,2.19
31.0,35.0,2021,7,7,2.51
31.0,35.625,2021,7,7,1.8
31.5,34.375,2021,7,7,2.31
31.5,35.0,2021,7,7,2.31
31.5,35.625,2021,7,7,1.84
32.0,34.375,2021,7,7,3.33
32.0,35.0,2021,7,7,2.17
32.0,35.625,2021,7,7,2.11
32.5,34.375,2021,7,7,3.1
32.5,35.0,2021,7,7,1.61
32.5,35.625,2021,7,7,0.99
33.0,34.375,2021,7,7,2.58
33.0,35.0,2021,7,7,1.76
33.0,35.625,2021,7,7,0.72
29.5,34.375,2021,7,8,2.96
29.5,35.0,2021,7,8,2.56
29.5,35.625,2021,7,8,2.58
30.0,34.375,2021,7,8,2.42
30.0,35.0,2021,7,8,2.56
30.0,35.625,2021,7,8,2.5
30.5,34.375,2021,7,8,2.21
30.5,35.0,2021,7,8,2.64
30.5,35.625,2021,7,8,2.16
31.0,34.375,2021,7,8,2.0
31.0,35.0,2021,7,8,2.55
31.0,35.625,2021,7,8,1.87
31.5,34.375,2021,7,8,2.05
31.5,35.0,2021,7,8,2.2
31.5,35.625,2021,7,8,1.67
32.0,34.375,2021,7,8,2.93
32.0,35.0,2021,7,8,2.09
32.0,35.625,2021,7,8,2.03
32.5,34.375,2021,7,8,2.86
32.5,35.0,2021,7,8,1.52
32.5,35.625,2021,7,8,1.02
33.0,34.375,2021,7,8,2.64
33.0,35.0,2021,7,8,1.69
33.0,35.625,2021,7,8,0.72
29.5,34.375,2021,7,9,3.46
29.5,35.0,2021,7,9,3.17
29.5,35.625,2021,7,9,3.29
30.0,34.375,2021,7,9,2.89
30.0,35.0,2021,7,9,2.74
30.0,35.625,2021,7,9,3.27
30.5,34.375,2021,7,9,2.58
30.5,35.0,2021,7,9,2.74
30.5,35.625,2021,7,9,2.81
31.0,34.375,2021,7,9,2.15
31.0,35.0,2021,7,9,2.74
31.0,35.625,2021,7,9,2.08
31.5,34.375,2021,7,9,2.31
31.5,35.0,2021,7,9,2.59
31.5,35.625,2021,7,9,2.22
32.0,34.375,2021,7,9,3.63
32.0,35.0,2021,7,9,2.35
32.0,35.625,2021,7,9,2.43
32.5,34.375,2021,7,9,3.83
32.5,35.0,2021,7,9,1.77
32.5,35.625,2021,7,9,1.17
33.0,34.375,2021,7,9,3.68
33.0,35.0,2021,7,9,1.95
33.0,35.625,2021,7,9,0.83
29.5,34.375,2021,7,10,3.51
29.5,35.0,2021,7,10,3.1
29.5,35.625,2021,7,10,3.24
30.0,34.375,2021,7,10,3.04
30.0,35.0,2021,7,10,2.6
30.0,35.625,2021,7,10,3.27
30.5,34.375,2021,7,10,2.9
30.5,35.0,2021,7,10,2.7
30.5,35.625,2021,7,10,2.6
31.0,34.375,2021,7,10,2.63
31.0,35.0,2021,7,10,3.03
31.0,35.625,2021,7,10,2.21
31.5,34.375,2021,7,10,2.66
31.5,35.0,2021,7,10,2.79
31.5,35.625,2021,7,10,2.51
32.0,34.375,2021,7,10,4.08
32.0,35.0,2021,7,10,2.73
32.0,35.625,2021,7,10,2.67
32.5,34.375,2021,7,10,4.26
32.5,35.0,2021,7,10,2.11
32.5,35.625,2021,7,10,1.24
33.0,34.375,2021,7,10,4.17
33.0,35.0,2021,7,10,2.44
33.0,35.625,2021,7,10,0.84
29.5,34.375,2021,7,11,2.7
29.5,35.0,2021,7,11,2.52
29.5,35.625,2021,7,11,2.86
30.0,34.375,2021,7,11,2.33
30.0,35.0,2021,7,11,2.38
30.0,35.625,2021,7,11,2.95
30.5,34.375,2021,7,11,2.43
30.5,35.0,2021,7,11,2.48
30.5,35.625,2021,7,11,2.48
31.0,34.375,2021,7,11,2.4
31.0,35.0,2021,7,11,2.71
31.0,35.625,2021,7,11,2.01
31.5,34.375,2021,7,11,2.38
31.5,35.0,2021,7,11,2.52
31.5,35.625,2021,7,11,2.11
32.0,34.375,2021,7,11,3.75
32.0,35.0,2021,7,11,2.44
32.0,35.625,2021,7,11,2.4
32.5,34.375,2021,7,11,3.81
32.5,35.0,2021,7,11,1.91
32.5,35.625,2021,7,11,1.15
33.0,34.375,2021,7,11,3.56
33.0,35.0,2021,7,11,2.12
33.0,35.625,2021,7,11,0.82
29.5,34.375,2021,7,12,2.79
29.5,35.0,2021,7,12,2.68
29.5,35.625,2021,7,12,2.97
30.0,34.375,2021,7,12,2.54
30.0,35.0,2021,7,12,2.51
30.0,35.625,2021,7,12,3.04
30.5,34.375,2021,7,12,2.51
30.5,35.0,2021,7,12,2.61
30.5,35.625,2021,7,12,2.62
31.0,34.375,2021,7,12,2.39
31.0,35.0,2021,7,12,2.83
31.0,35.625,2021,7,12,2.07
31.5,34.375,2021,7,12,2.35
31.5,35.0,2021,7,12,2.53
31.5,35.625,2021,7,12,2.09
32.0,34.375,2021,7,12,3.68
32.0,35.0,2021,7,12,2.35
32.0,35.625,2021,7,12,2.36
32.5,34.375,2021,7,12,3.73
32.5,35.0,2021,7,12,1.81
32.5,35.625,2021,7,12,1.14
33.0,34.375,2021,7,12,3.46
33.0,35.0,2021,7,12,2.07
33.0,35.625,2021,7,12,0.81
29.5,34.375,2021,7,13,3.68
29.5,35.0,2021,7,13,3.64
29.5,35.625,2021,7,13,2.99
30.0,34.375,2021,7,13,3.27
30.0,35.0,2021,7,13,3.24
30.0,35.625,2021,7,13,3.47
30.5,34.375,2021,7,13,3.02
30.5,35.0,2021,7,13,3.18
30.5,35.625,2021,7,13,3.2
31.0,34.375,2021,7,13,2.57
31.0,35.0,2021,7,13,3.22
31.0,35.625,2021,7,13,2.45
31.5,34.375,2021,7,13,2.74
31.5,35.0,2021,7,13,2.88
31.5,35.625,2021,7,13,2.59
32.0,34.375,2021,7,13,4.2
32.0,35.0,2021,7,13,2.78
32.0,35.625,2021,7,13,2.81
32.5,34.375,2021,7,13,4.51
32.5,35.0,2021,7,13,2.22
32.5,35.625,2021,7,13,1.39
33.0,34.375,2021,7,13,4.54
33.0,35.0,2021,7,13,2.51
33.0,35.625,2021,7,13,0.99
29.5,34.375,2021,7,14,3.56
29.5,35.0,2021,7,14,3.44
29.5,35.625,2021,7,14,3.23
30.0,34.375,2021,7,14,2.73
30.0,35.0,2021,7,14,2.87
30.0,35.625,2021,7,14,3.37
30.5,34.375,2021,7,14,2.45
30.5,35.0,2021,7,14,2.76
30.5,35.625,2021,7,14,2.77
31.0,34.375,2021,7,14,2.33
31.0,35.0,2021,7,14,2.83
31.0,35.625,2021,7,14,2.04
31.5,34.375,2021,7,14,2.61
31.5,35.0,2021,7,14,2.75
31.5,35.625,2021,7,14,2.18
32.0,34.375,2021,7,14,4.04
32.0,35.0,2021,7,14,2.69
32.0,35.625,2021,7,14,2.5
32.5,34.375,2021,7,14,4.15
32.5,35.0,2021,7,14,1.94
32.5,35.625,2021,7,14,1.23
33.0,34.375,2021,7,14,3.98
33.0,35.0,2021,7,14,2.06
33.0,35.625,2021,7,14,0.86
29.5,34.375,2021,7,15,3.27
29.5,35.0,2021,7,15,3.1
29.5,35.625,2021,7,15,3.23
30.0,34.375,2021,7,15,2.55
30.0,35.0,2021,7,15,2.68
30.0,35.625,2021,7,15,3.32
30.5,34.375,2021,7,15,2.26
30.5,35.0,2021,7,15,2.46
30.5,35.625,2021,7,15,2.78
31.0,34.375,2021,7,15,2.2
31.0,35.0,2021,7,15,2.6
31.0,35.625,2021,7,15,2.18
31.5,34.375,2021,7,15,2.37
31.5,35.0,2021,7,15,2.57
31.5,35.625,2021,7,15,2.09
32.0,34.375,2021,7,15,3.66
32.0,35.0,2021,7,15,2.5
32.0,35.625,2021,7,15,2.28
32.5,34.375,2021,7,15,3.72
32.5,35.0,2021,7,15,1.63
32.5,35.625,2021,7,15,1.16
33.0,34.375,2021,7,15,3.41
33.0,35.0,2021,7,15,1.95
33.0,35.625,2021,7,15,0.83
29.5,34.375,2021,7,16,3.47
29.5,35.0,2021,7,16,3.08
29.5,35.625,2021,7,16,3.46
30.0,34.375,2021,7,16,2.98
30.0,35.0,2021,7,16,2.62
30.0,35.625,2021,7,16,3.43
30.5,34.375,2021,7,16,2.69
30.5,35.0,2021,7,16,2.64
30.5,35.625,2021,7,16,2.95
31.0,34.375,2021,7,16,2.47
31.0,35.0,2021,7,16,2.8
31.0,35.625,2021,7,16,2.31
31.5,34.375,2021,7,16,2.35
31.5,35.0,2021,7,16,2.48
31.5,35.625,2021,7,16,2.16
32.0,34.375,2021,7,16,3.73
32.0,35.0,2021,7,16,2.39
32.0,35.625,2021,7,16,2.23
32.5,34.375,2021,7,16,3.96
32.5,35.0,2021,7,16,1.88
32.5,35.625,2021,7,16,1.2
33.0,34.375,2021,7,16,3.89
33.0,35.0,2021,7,16,2.31
33.0,35.625,2021,7,16,0.9
29.5,34.375,2021,7,17,2.75
29.5,35.0,2021,7,17,2.57
29.5,35.625,2021,7,17,2.56
30.0,34.375,2021,7,17,2.42
30.0,35.0,2021,7,17,2.34
30.0,35.625,2021,7,17,2.45
30.5,34.375,2021,7,17,2.34
30.5,35.0,2021,7,17,2.13
30.5,35.625,2021,7,17,2.11
31.0,34.375,2021,7,17,1.88
31.0,35.0,2021,7,17,2.17
31.0,35.625,2021,7,17,1.8
31.5,34.375,2021,7,17,2.04
31.5,35.0,2021,7,17,2.1
31.5,35.625,2021,7,17,1.75
32.0,34.375,2021,7,17,3.33
32.0,35.0,2021,7,17,2.09
32.0,35.625,2021,7,17,2.05
32.5,34.375,2021,7,17,3.42
32.5,35.0,2021,7,17,1.67
32.5,35.625,2021,7,17,1.14
33.0,34.375,2021,7,17,3.28
33.0,35.0,2021,7,17,1.91
33.0,35.625,2021,7,17,0.74
29.5,34.375,2021,7,18,2.5
29.5,35.0,2021,7,18,2.45
29.5,35.625,2021,7,18,2.4
30.0,34.375,2021,7,18,2.61
30.0,35.0,2021,7,18,2.76
30.0,35.625,2021,7,18,2.53
30.5,34.375,2021,7,18,2.82
30.5,35.0,2021,7,18,2.84
30.5,35.625,2021,7,18,2.34
31.0,34.375,2021,7,18,2.35
31.0,35.0,2021,7,18,2.62
31.0,35.625,2021,7,18,2.12
31.5,34.375,2021,7,18,2.19
31.5,35.0,2021,7,18,2.07
31.5,35.625,2021,7,18,1.98
32.0,34.375,2021,7,18,3.26
32.0,35.0,2021,7,18,1.79
32.0,35.625,2021,7,18,1.99
32.5,34.375,2021,7,18,2.96
32.5,35.0,2021,7,18,1.54
32.5,35.625,2021,7,18,0.95
33.0,34.375,2021,7,18,2.53
33.0,35.0,2021,7,18,1.64
33.0,35.625,2021,7,18,0.67
29.5,34.375,2021,7,19,5.09
29.5,35.0,2021,7,19,4.45
29.5,35.625,2021,7,19,3.74
30.0,34.375,2021,7,19,4.32
30.0,35.0,2021,7,19,4.11
30.0,35.625,2021,7,19,3.28
30.5,34.375,2021,7,19,3.88
30.5,35.0,2021,7,19,4.03
30.5,35.625,2021,7,19,2.8
31.0,34.375,2021,7,19,3.07
31.0,35.0,2021,7,19,3.49
31.0,35.625,2021,7,19,2.32
31.5,34.375,2021,7,19,2.8
31.5,35.0,2021,7,19,2.92
31.5,35.625,2021,7,19,2.04
32.0,34.375,2021,7,19,4.05
32.0,35.0,2021,7,19,2.58
32.0,35.625,2021,7,19,2.47
32.5,34.375,2021,7,19,4.1
32.5,35.0,2021,7,19,2.02
32.5,35.625,2021,7,19,1.24
33.0,34.375,2021,7,19,3.89
33.0,35.0,2021,7,19,2.2
33.0,35.625,2021,7,19,0.94
29.5,34.375,2021,7,20,5.48
29.5,35.0,2021,7,20,5.15
29.5,35.625,2021,7,20,4.3
30.0,34.375,2021,7,20,4.51
30.0,35.0,2021,7,20,4.38
30.0,35.625,2021,7,20,4.82
30.5,34.375,2021,7,20,4.11
30.5,35.0,2021,7,20,4.05
30.5,35.625,2021,7,20,3.93
31.0,34.375,2021,7,20,3.12
31.0,35.0,2021,7,20,3.76
31.0,35.625,2021,7,20,2.57
31.5,34.375,2021,7,20,2.85
31.5,35.0,2021,7,20,3.25
31.5,35.625,2021,7,20,2.7
32.0,34.375,2021,7,20,4.12
32.0,35.0,2021,7,20,2.86
32.0,35.625,2021,7,20,2.86
32.5,34.375,2021,7,20,4.44
32.5,35.0,2021,7,20,2.07
32.5,35.625,2021,7,20,1.26
33.0,34.375,2021,7,20,4.44
33.0,35.0,2021,7,20,2.34
33.0,35.625,2021,7,20,0.85
29.5,34.375,2021,7,21,4.94
29.5,35.0,2021,7,21,4.71
29.5,35.625,2021,7,21,4.05
30.0,34.375,2021,7,21,3.87
30.0,35.0,2021,7,21,3.66
30.0,35.625,2021,7,21,4.7
30.5,34.375,2021,7,21,3.39
30.5,35.0,2021,7,21,3.33
30.5,35.625,2021,7,21,3.94
31.0,34.375,2021,7,21,2.77
31.0,35.0,2021,7,21,3.45
