-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2021,6,29,9.25
29.5,35.5,2021,6,29,9.45
30.5,34.5,2021,6,29,9.17
30.5,35.5,2021,6,29,9.43
31.5,34.5,2021,6,29,7.24
31.5,35.5,2021,6,29,8.72
32.5,34.5,2021,6,29,7.99
32.5,35.5,2021,6,29,9.3
29.5,34.5,2021,6,30,9.1
29.5,35.5,2021,6,30,9.29
30.5,34.5,2021,6,30,9.21
30.5,35.5,2021,6,30,9.63
31.5,34.5,2021,6,30,7.45
31.5,35.5,2021,6,30,9.26
32.5,34.5,2021,6,30,8.25
32.5,35.5,2021,6,30,9.5
29.5,34.5,2021,7,1,8.81
29.5,35.5,2021,7,1,9.4
30.5,34.5,2021,7,1,8.39
30.5,35.5,2021,7,1,9.27
31.5,34.5,2021,7,1,7.6
31.5,35.5,2021,7,1,8.78
32.5,34.5,2021,7,1,8.46
32.5,35.5,2021,7,1,8.87
29.5,34.5,2021,7,2,9.48
29.5,35.5,2021,7,2,9.83
30.5,34.5,2021,7,2,9.39
30.5,35.5,2021,7,2,10.12
31.5,34.5,2021,7,2,7.47
31.5,35.5,2021,7,2,9.52
32.5,34.5,2021,7,2,8.11
32.5,35.5,2021,7,2,9.52
29.5,34.5,2021,7,3,8.24
29.5,35.5,2021,7,3,9.38
30.5,34.5,2021,7,3,9.25
30.5,35.5,2021,7,3,8.52
31.5,34.5,2021,7,3,6.79
31.5,35.5,2021,7,3,8.26
32.5,34.5,2021,7,3,7.85
32.5,35.5,2021,7,3,9.41
29.5,34.5,2021,7,4,9.83
29.5,35.5,2021,7,4,10.01
30.5,34.5,2021,7,4,8.86
30.5,35.5,2021,7,4,9.8
31.5,34.5,2021,7,4,7.54
31.5,35.5,2021,7,4,9.63
32.5,34.5,2021,7,4,7.83
32.5,35.5,2021,7,4,8.39
29.5,34.5,2021,7,5,9.74
29.5,35.5,2021,7,5,10.22
30.5,34.5,2021,7,5,9.19
30.5,35.5,2021,7,5,9.77
31.5,34.5,2021,7,5,6.54
31.5,35.5,2021,7,5,8.53
32.5,34.5,2021,7,5,8.52
32.5,35.5,2021,7,5,7.66
29.5,34.5,2021,7,6,9.93
29.5,35.5,2021,7,6,10.16
30.5,34.5,2021,7,6,9.35
30.5,35.5,2021,7,6,9.54
31.5,34.5,2021,7,6,6.29
31.5,35.5,2021,7,6,8.85
32.5,34.5,2021,7,6,8.85
32.5,35.5,2021,7,6,7.51
29.5,34.5,2021,7,7,9.83
29.5,35.5,2021,7,7,10.09
30.5,34.5,2021,7,7,9.64
30.5,35.5,2021,7,7,10.07
31.5,34.5,2021,7,7,8.18
31.5,35.5,2021,7,7,9.62
32.5,34.5,2021,7,7,9.39
32.5,35.5,2021,7,7,9.88
29.5,34.5,2021,7,8,9.47
29.5,35.5,2021,7,8,9.19
30.5,34.5,2021,7,8,9.65
30.5,35.5,2021,7,8,9.35
31.5,34.5,2021,7,8,7.24
31.5,35.5,2021,7,8,8.96
32.5,34.5,2021,7,8,9.9
32.5,35.5,2021,7,8,9.22
29.5,34.5,2021,7,9,9.27
29.5,35.5,2021,7,9,9.54
30.5,34.5,2021,7,9,9.38
30.5,35.5,2021,7,9,9.23
31.5,34.5,2021,7,9,7.98
31.5,35.5,2021,7,9,9.12
32.5,34.5,2021,7,9,9.7
32.5,35.5,2021,7,9,9.47
29.5,34.5,2021,7,10,9.29
29.5,35.5,2021,7,10,9.45
30.5,34.5,2021,7,10,9.19
30.5,35.5,2021,7,10,9.19
31.5,34.5,2021,7,10,6.36
31.5,35.5,2021,7,10,8.63
32.5,34.5,2021,7,10,7.06
32.5,35.5,2021,7,10,9.02
29.5,34.5,2021,7,11,9.1
29.5,35.5,2021,7,11,9.21
30.5,34.5,2021,7,11,9.17
30.5,35.5,2021,7,11,9.08
31.5,34.5,2021,7,11,6.52
31.5,35.5,2021,7,11,8.7
32.5,34.5,2021,7,11,8.3
32.5,35.5,2021,7,11,9.12
29.5,34.5,2021,7,12,9.31
29.5,35.5,2021,7,12,9.32
30.5,34.5,2021,7,12,9.22
30.5,35.5,2021,7,12,9.03
31.5,34.5,2021,7,12,6.17
31.5,35.5,2021,7,12,8.95
32.5,34.5,2021,7,12,8.16
32.5,35.5,2021,7,12,9.32
29.5,34.5,2021,7,13,9.28
29.5,35.5,2021,7,13,8.74
30.5,34.5,2021,7,13,9.26
30.5,35.5,2021,7,13,8.75
31.5,34.5,2021,7,13,7.61
31.5,35.5,2021,7,13,8.11
32.5,34.5,2021,7,13,8.59
32.5,35.5,2021,7,13,9.08
29.5,34.5,2021,7,14,10.06
29.5,35.5,2021,7,14,9.61
30.5,34.5,2021,7,14,9.55
30.5,35.5,2021,7,14,9.97
31.5,34.5,2021,7,14,7.18
31.5,35.5,2021,7,14,9.49
32.5,34.5,2021,7,14,8.66
32.5,35.5,2021,7,14,9.19
29.5,34.5,2021,7,15,9.54
29.5,35.5,2021,7,15,9.38
30.5,34.5,2021,7,15,8.42
30.5,35.5,2021,7,15,9.28
31.5,34.5,2021,7,15,6.17
31.5,35.5,2021,7,15,8.81
32.5,34.5,2021,7,15,7.06
32.5,35.5,2021,7,15,7.91
29.5,34.5,2021,7,16,9.34
29.5,35.5,2021,7,16,9.68
30.5,34.5,2021,7,16,8.61
30.5,35.5,2021,7,16,9.61
31.5,34.5,2021,7,16,6.2
31.5,35.5,2021,7,16,9.35
32.5,34.5,2021,7,16,8.11
32.5,35.5,2021,7,16,8.46
29.5,34.5,2021,7,17,8.97
29.5,35.5,2021,7,17,9.23
30.5,34.5,2021,7,17,9.5
30.5,35.5,2021,7,17,9.37
31.5,34.5,2021,7,17,7.22
31.5,35.5,2021,7,17,9.21
32.5,34.5,2021,7,17,7.92
32.5,35.5,2021,7,17,8.55
29.5,34.5,2021,7,18,8.04
29.5,35.5,2021,7,18,7.91
30.5,34.5,2021,7,18,9.25
30.5,35.5,2021,7,18,8.72
31.5,34.5,2021,7,18,6.77
31.5,35.5,2021,7,18,8.47
32.5,34.5,2021,7,18,9.69
32.5,35.5,2021,7,18,9.35
29.5,34.5,2021,7,19,6.59
29.5,35.5,2021,7,19,5.75
30.5,34.5,2021,7,19,6.81
30.5,35.5,2021,7,19,6.64
31.5,34.5,2021,7,19,5.26
31.5,35.5,2021,7,19,6.08
32.5,34.5,2021,7,19,7.51
32.5,35.5,2021,7,19,7.53
29.5,34.5,2021,7,20,6.03
29.5,35.5,2021,7,20,6.1
30.5,34.5,2021,7,20,6.96
30.5,35.5,2021,7,20,5.79
31.5,34.5,2021,7,20,5.19
31.5,35.5,2021,7,20,5.67
32.5,34.5,2021,7,20,7.12
32.5,35.5,2021,7,20,6.25
29.5,34.5,2021,7,21,7.61
29.5,35.5,2021,7,21,8.12
30.5,34.5,2021,7,21,8.5
30.5,35.5,2021,7,21,8.07
31.5,34.5,2021,7,21,6.25
31.5,35.5,2021,7,21,7.37
32.5,34.5,2021,7,21,8.66
32.5,35.5,2021,7,21,8.66
29.5,34.5,2021,7,22,8.15
29.5,35.5,2021,7,22,8.13
30.5,34.5,2021,7,22,8.38
30.5,35.5,2021,7,22,8.41
31.5,34.5,2021,7,22,6.54
31.5,35.5,2021,7,22,7.55
32.5,34.5,2021,7,22,7.84
32.5,35.5,2021,7,22,7.74
29.5,34.5,2021,7,23,8.36
29.5,35.5,2021,7,23,8.91
30.5,34.5,2021,7,23,7.39
30.5,35.5,2021,7,23,7.75
31.5,34.5,2021,7,23,4.76
31.5,35.5,2021,7,23,5.52
32.5,34.5,2021,7,23,6.32
32.5,35.5,2021,7,23,5.18
29.5,34.5,2021,7,24,8.4
29.5,35.5,2021,7,24,8.3
30.5,34.5,2021,7,24,7.53
30.5,35.5,2021,7,24,7.87
31.5,34.5,2021,7,24,4.22
31.5,35.5,2021,7,24,6.09
32.5,34.5,2021,7,24,5.4
32.5,35.5,2021,7,24,2.4
29.5,34.5,2021,7,25,8.32
29.5,35.5,2021,7,25,8.2
30.5,34.5,2021,7,25,7.4
30.5,35.5,2021,7,25,7.48
31.5,34.5,2021,7,25,5.08
31.5,35.5,2021,7,25,6.39
32.5,34.5,2021,7,25,6.19
32.5,35.5,2021,7,25,4.85
29.5,34.5,2021,7,26,8.09
29.5,35.5,2021,7,26,7.27
30.5,34.5,2021,7,26,7.21
30.5,35.5,2021,7,26,6.76
31.5,34.5,2021,7,26,5.04
31.5,35.5,2021,7,26,6.18
32.5,34.5,2021,7,26,7.62
32.5,35.5,2021,7,26,6.82
29.5,34.5,2021,7,27,7.71
29.5,35.5,2021,7,27,7.33
30.5,34.5,2021,7,27,8.45
30.5,35.5,2021,7,27,8.14
31.5,34.5,2021,7,27,6.69
31.5,35.5,2021,7,27,8.12
32.5,34.5,2021,7,27,7.61
32.5,35.5,2021,7,27,8.39
29.5,34.5,2021,7,28,8.58
29.5,35.5,2021,7,28,9.02
30.5,34.5,2021,7,28,8.27
30.5,35.5,2021,7,28,9.42
31.5,34.5,2021,7,28,6.58
31.5,35.5,2021,7,28,9.35
32.5,34.5,2021,7,28,8.6
32.5,35.5,2021,7,28,9.13
29.5,34.5,2021,7,29,10.04
29.5,35.5,2021,7,29,10.43
30.5,34.5,2021,7,29,8.58
30.5,35.5,2021,7,29,9.5
31.5,34.5,2021,7,29,6.53
31.5,35.5,2021,7,29,9.13
32.5,34.5,2021,7,29,8.09
32.5,35.5,2021,7,29,8.33
29.5,34.5,2021,7,30,9.85
29.5,35.5,2021,7,30,10.67
30.5,34.5,2021,7,30,8.28
30.5,35.5,2021,7,30,10.32
31.5,34.5,2021,7,30,5.09
31.5,35.5,2021,7,30,9.82
32.5,34.5,2021,7,30,6.31
32.5,35.5,2021,7,30,7.78
29.5,34.5,2021,7,31,9.18
29.5,35.5,2021,7,31,9.87
30.5,34.5,2021,7,31,8.55
30.5,35.5,2021,7,31,8.9
31.5,34.5,2021,7,31,6.21
31.5,35.5,2021,7,31,8.77
32.5,34.5,2021,7,31,7.57
32.5,35.5,2021,7,31,8.51
29.5,34.5,2021,8,1,8.14
29.5,35.5,2021,8,1,8.43
30.5,34.5,2021,8,1,7.74
30.5,35.5,2021,8,1,8.77
31.5,34.5,2021,8,1,5.84
31.5,35.5,2021,8,1,8.42
32.5,34.5,2021,8,1,8.07
32.5,35.5,2021,8,1,8.59
29.5,34.5,2021,8,2,8.49
29.5,35.5,2021,8,2,8.38
30.5,34.5,2021,8,2,8.21
30.5,35.5,2021,8,2,8.86
31.5,34.5,2021,8,2,7.43
31.5,35.5,2021,8,2,8.32
32.5,34.5,2021,8,2,7.84
32.5,35.5,2021,8,2,7.95
29.5,34.5,2021,8,3,7.95
29.5,35.5,2021,8,3,7.85
30.5,34.5,2021,8,3,8.5
30.5,35.5,2021,8,3,8.18
31.5,34.5,2021,8,3,7.12
31.5,35.5,2021,8,3,7.93
32.5,34.5,2021,8,3,8.21
32.5,35.5,2021,8,3,7.81
29.5,34.5,2021,8,4,7.32
29.5,35.5,2021,8,4,7.68
30.5,34.5,2021,8,4,8.17
30.5,35.5,2021,8,4,7.63
31.5,34.5,2021,8,4,6.68
31.5,35.5,2021,8,4,7.97
32.5,34.5,2021,8,4,7.41
32.5,35.5,2021,8,4,8.19
29.5,34.5,2021,8,5,5.26
29.5,35.5,2021,8,5,5.17
30.5,34.5,2021,8,5,7.37
30.5,35.5,2021,8,5,7.03
31.5,34.5,2021,8,5,6.0
31.5,35.5,2021,8,5,7.49
32.5,34.5,2021,8,5,7.01
32.5,35.5,2021,8,5,7.47
29.5,34.5,2021,8,6,5.46
29.5,35.5,2021,8,6,5.17
30.5,34.5,2021,8,6,7.37
30.5,35.5,2021,8,6,7.13
31.5,34.5,2021,8,6,5.45
31.5,35.5,2021,8,6,6.79
32.5,34.5,2021,8,6,6.3
32.5,35.5,2021,8,6,7.11
29.5,34.5,2021,8,7,7.5
29.5,35.5,2021,8,7,7.67
30.5,34.5,2021,8,7,6.93
30.5,35.5,2021,8,7,7.51
31.5,34.5,2021,8,7,5.6
31.5,35.5,2021,8,7,7.36
32.5,34.5,2021,8,7,5.18
32.5,35.5,2021,8,7,7.33
29.5,34.5,2021,8,8,8.3
29.5,35.5,2021,8,8,8.0
30.5,34.5,2021,8,8,7.42
30.5,35.5,2021,8,8,7.47
31.5,34.5,2021,8,8,4.84
31.5,35.5,2021,8,8,6.97
32.5,34.5,2021,8,8,5.39
32.5,35.5,2021,8,8,5.43
29.5,34.5,2021,8,9,8.52
29.5,35.5,2021,8,9,8.88
30.5,34.5,2021,8,9,7.48
30.5,35.5,2021,8,9,8.53
31.5,34.5,2021,8,9,5.54
31.5,35.5,2021,8,9,8.07
32.5,34.5,2021,8,9,6.52
32.5,35.5,2021,8,9,6.54
29.5,34.5,2021,8,10,8.62
29.5,35.5,2021,8,10,8.71
30.5,34.5,2021,8,10,8.25
30.5,35.5,2021,8,10,8.44
31.5,34.5,2021,8,10,7.01
31.5,35.5,2021,8,10,8.19
32.5,34.5,2021,8,10,7.2
32.5,35.5,2021,8,10,7.04
29.5,34.5,2021,8,11,8.6
29.5,35.5,2021,8,11,8.33
30.5,34.5,2021,8,11,8.66
30.5,35.5,2021,8,11,8.28
31.5,34.5,2021,8,11,6.97
31.5,35.5,2021,8,11,8.06
32.5,34.5,2021,8,11,7.96
32.5,35.5,2021,8,11,7.5
29.5,34.5,2021,8,12,8.71
29.5,35.5,2021,8,12,8.66
30.5,34.5,2021,8,12,8.45
30.5,35.5,2021,8,12,8.71
31.5,34.5,2021,8,12,6.47
31.5,35.5,2021,8,12,7.76
32.5,34.5,2021,8,12,8.26
32.5,35.5,2021,8,12,7.45
29.5,34.5,2021,8,13,8.15
29.5,35.5,2021,8,13,8.48
30.5,34.5,2021,8,13,8.38
30.5,35.5,2021,8,13,8.46
31.5,34.5,2021,8,13,5.97
31.5,35.5,2021,8,13,8.5
32.5,34.5,2021,8,13,7.88
32.5,35.5,2021,8,13,8.56
29.5,34.5,2021,8,14,7.51
29.5,35.5,2021,8,14,7.79
30.5,34.5,2021,8,14,8.4
30.5,35.5,2021,8,14,8.66
31.5,34.5,2021,8,14,6.61
31.5,35.5,2021,8,14,8.27
32.5,34.5,2021,8,14,8.5
32.5,35.5,2021,8,14,8.46
29.5,34.5,2021,8,15,8.46
29.5,35.5,2021,8,15,8.72
30.5,34.5,2021,8,15,8.76
30.5,35.5,2021,8,15,9.15
31.5,34.5,2021,8,15,6.89
31.5,35.5,2021,8,15,8.89
32.5,34.5,2021,8,15,8.48
32.5,35.5,2021,8,15,9.25
29.5,34.5,2021,8,16,8.61
29.5,35.5,2021,8,16,9.07
30.5,34.5,2021,8,16,8.24
30.5,35.5,2021,8,16,8.93
31.5,34.5,2021,8,16,6.78
31.5,35.5,2021,8,16,8.49
32.5,34.5,2021,8,16,8.59
32.5,35.5,2021,8,16,8.47
29.5,34.5,2021,8,17,9.24
29.5,35.5,2021,8,17,9.81
30.5,34.5,2021,8,17,9.08
30.5,35.5,2021,8,17,9.68
31.5,34.5,2021,8,17,6.53
31.5,35.5,2021,8,17,9.36
32.5,34.5,2021,8,17,7.47
32.5,35.5,2021,8,17,8.68
29.5,34.5,2021,8,18,8.6
29.5,35.5,2021,8,18,9.14
30.5,34.5,2021,8,18,8.97
30.5,35.5,2021,8,18,9.14
31.5,34.5,2021,8,18,6.99
31.5,35.5,2021,8,18,8.85
32.5,34.5,2021,8,18,8.07
32.5,35.5,2021,8,18,8.94
29.5,34.5,2021,8,19,9.05
29.5,35.5,2021,8,19,9.32
30.5,34.5,2021,8,19,9.28
30.5,35.5,2021,8,19,9.46
31.5,34.5,2021,8,19,7.17
31.5,35.5,2021,8,19,8.92
32.5,34.5,2021,8,19,8.3
32.5,35.5,2021,8,19,9.09
29.5,34.5,2021,8,20,8.96
29.5,35.5,2021,8,20,9.0
30.5,34.5,2021,8,20,8.93
30.5,35.5,2021,8,20,9.11
31.5,34.5,2021,8,20,6.57
31.5,35.5,2021,8,20,8.89
32.5,34.5,2021,8,20,7.01
32.5,35.5,2021,8,20,8.73
29.5,34.5,2021,8,21,7.85
29.5,35.5,2021,8,21,8.49
30.5,34.5,2021,8,21,7.68
30.5,35.5,2021,8,21,8.14
31.5,34.5,2021,8,21,4.54
31.5,35.5,2021,8,21,7.82
32.5,34.5,2021,8,21,6.27
32.5,35.5,2021,8,21,7.61
29.5,34.5,2021,8,22,7.86
29.5,35.5,2021,8,22,8.41
30.5,34.5,2021,8,22,7.6
30.5,35.5,2021,8,22,7.37
31.5,34.5,2021,8,22,5.02
31.5,35.5,2021,8,22,7.03
32.5,34.5,2021,8,22,6.51
32.5,35.5,2021,8,22,7.51
29.5,34.5,2021,8,23,8.01
29.5,35.5,2021,8,23,7.95
30.5,34.5,2021,8,23,8.11
30.5,35.5,2021,8,23,7.91
31.5,34.5,2021,8,23,6.16
31.5,35.5,2021,8,23,7.34
32.5,34.5,2021,8,23,6.66
32.5,35.5,2021,8,23,7.18
29.5,34.5,2021,8,24,8.19
29.5,35.5,2021,8,24,8.2
30.5,34.5,2021,8,24,8.07
30.5,35.5,2021,8,24,8.26
31.5,34.5,2021,8,24,5.63
31.5,35.5,2021,8,24,7.89
32.5,34.5,2021,8,24,8.01
32.5,35.5,2021,8,24,8.47
29.5,34.5,2021,8,25,7.27
29.5,35.5,2021,8,25,7.14
30.5,34.5,2021,8,25,7.72
30.5,35.5,2021,8,25,7.47
31.5,34.5,2021,8,25,6.03
31.5,35.5,2021,8,25,7.3
32.5,34.5,2021,8,25,7.2
32.5,35.5,2021,8,25,7.78
29.5,34.5,2021,8,26,6.32
29.5,35.5,2021,8,26,6.05
30.5,34.5,2021,8,26,6.64
30.5,35.5,2021,8,26,6.97
31.5,34.5,2021,8,26,4.9
31.5,35.5,2021,8,26,6.78
32.5,34.5,2021,8,26,5.99
32.5,35.5,2021,8,26,6.96
29.5,34.5,2021,8,27,4.01
29.5,35.5,2021,8,27,4.0
30.5,34.5,2021,8,27,4.78
30.5,35.5,2021,8,27,4.52
31.5,34.5,2021,8,27,3.46
31.5,35.5,2021,8,27,4.3
32.5,34.5,2021,8,27,5.49
32.5,35.5,2021,8,27,5.57
29.5,34.5,2021,8,28,6.49
29.5,35.5,2021,8,28,5.8
30.5,34.5,2021,8,28,6.08
30.5,35.5,2021,8,28,5.57
31.5,34.5,2021,8,28,4.86
31.5,35.5,2021,8,28,5.52
32.5,34.5,2021,8,28,6.25
32.5,35.5,2021,8,28,5.54
29.5,34.5,2021,8,29,8.19
29.5,35.5,2021,8,29,7.89
30.5,34.5,2021,8,29,8.03
30.5,35.5,2021,8,29,8.05
31.5,34.5,2021,8,29,6.37
31.5,35.5,2021,8,29,7.8
32.5,34.5,2021,8,29,7.53
32.5,35.5,2021,8,29,7.32
29.5,34.5,2021,8,30,7.96
29.5,35.5,2021,8,30,7.74
30.5,34.5,2021,8,30,8.2
30.5,35.5,2021,8,30,8.06
31.5,34.5,2021,8,30,5.81
31.5,35.5,2021,8,30,7.91
32.5,34.5,2021,8,30,7.4
32.5,35.5,2021,8,30,8.14
29.5,34.5,2021,8,31,7.21
29.5,35.5,2021,8,31,7.29
30.5,34.5,2021,8,31,7.78
30.5,35.5,2021,8,31,7.66
31.5,34.5,2021,8,31,6.04
31.5,35.5,2021,8,31,7.45
32.5,34.5,2021,8,31,7.63
32.5,35.5,2021,8,31,8.12
29.5,34.5,2021,9,1,6.53
29.5,35.5,2021,9,1,7.19
30.5,34.5,2021,9,1,7.34
30.5,35.5,2021,9,1,6.82
31.5,34.5,2021,9,1,5.23
31.5,35.5,2021,9,1,6.69
32.5,34.5,2021,9,1,7.3
32.5,35.5,2021,9,1,6.99
29.5,34.5,2021,9,2,7.54
29.5,35.5,2021,9,2,7.15
30.5,34.5,2021,9,2,7.91
30.5,35.5,2021,9,2,7.77
31.5,34.5,2021,9,2,5.53
31.5,35.5,2021,9,2,7.53
32.5,34.5,2021,9,2,7.25
32.5,35.5,2021,9,2,8.53
29.5,34.5,2021,9,3,6.61
29.5,35.5,2021,9,3,6.62
30.5,34.5,2021,9,3,7.37
30.5,35.5,2021,9,3,7.74
31.5,34.5,2021,9,3,5.81
31.5,35.5,2021,9,3,7.41
32.5,34.5,2021,9,3,7.53
32.5,35.5,2021,9,3,7.51
29.5,34.5,2021,9,4,7.46
29.5,35.5,2021,9,4,7.5
30.5,34.5,2021,9,4,8.12
30.5,35.5,2021,9,4,8.16
31.5,34.5,2021,9,4,6.32
31.5,35.5,2021,9,4,7.89
32.5,34.5,2021,9,4,8.38
32.5,35.5,2021,9,4,8.34
29.5,34.5,2021,9,5,6.82
29.5,35.5,2021,9,5,7.27
30.5,34.5,2021,9,5,7.65
30.5,35.5,2021,9,5,7.73
31.5,34.5,2021,9,5,5.63
31.5,35.5,2021,9,5,7.19
32.5,34.5,2021,9,5,8.1
32.5,35.5,2021,9,5,8.13
29.5,34.5,2021,9,6,7.65
29.5,35.5,2021,9,6,7.57
30.5,34.5,2021,9,6,7.32
30.5,35.5,2021,9,6,7.97
31.5,34.5,2021,9,6,5.32
31.5,35.5,2021,9,6,7.06
32.5,34.5,2021,9,6,6.53
32.5,35.5,2021,9,6,6.88
29.5,34.5,2021,9,7,7.95
29.5,35.5,2021,9,7,8.0
30.5,34.5,2021,9,7,7.62
30.5,35.5,2021,9,7,8.48
31.5,34.5,2021,9,7,5.79
31.5,35.5,2021,9,7,7.62
32.5,34.5,2021,9,7,5.94
32.5,35.5,2021,9,7,5.99
29.5,34.5,2021,9,8,6.83
29.5,35.5,2021,9,8,6.55
30.5,34.5,2021,9,8,7.66
30.5,35.5,2021,9,8,7.71
31.5,34.5,2021,9,8,6.34
31.5,35.5,2021,9,8,7.52
32.5,34.5,2021,9,8,7.62
32.5,35.5,2021,9,8,8.01
29.5,34.5,2021,9,9,7.45
29.5,35.5,2021,9,9,7.69
30.5,34.5,2021,9,9,7.73
30.5,35.5,2021,9,9,8.08
31.5,34.5,2021,9,9,5.31
31.5,35.5,2021,9,9,7.77
32.5,34.5,2021,9,9,7.56
32.5,35.5,2021,9,9,8.01
29.5,34.5,2021,9,10,5.8
29.5,35.5,2021,9,10,7.18
30.5,34.5,2021,9,10,5.24
30.5,35.5,2021,9,10,5.97
31.5,34.5,2021,9,10,3.27
31.5,35.5,2021,9,10,4.2
32.5,34.5,2021,9,10,5.74
32.5,35.5,2021,9,10,3.69
29.5,34.5,2021,9,11,7.35
29.5,35.5,2021,9,11,7.91
30.5,34.5,2021,9,11,6.97
30.5,35.5,2021,9,11,8.15
31.5,34.5,2021,9,11,5.25
31.5,35.5,2021,9,11,5.69
32.5,34.5,2021,9,11,6.64
32.5,35.5,2021,9,11,5.16
29.5,34.5,2021,9,12,8.75
29.5,35.5,2021,9,12,8.63
30.5,34.5,2021,9,12,7.88
30.5,35.5,2021,9,12,8.53
31.5,34.5,2021,9,12,4.75
31.5,35.5,2021,9,12,6.91
32.5,34.5,2021,9,12,5.83
32.5,35.5,2021,9,12,4.71
29.5,34.5,2021,9,13,6.88
29.5,35.5,2021,9,13,7.93
30.5,34.5,2021,9,13,6.55
30.5,35.5,2021,9,13,7.49
31.5,34.5,2021,9,13,5.33
31.5,35.5,2021,9,13,7.18
32.5,34.5,2021,9,13,7.26
32.5,35.5,2021,9,13,8.32
29.5,34.5,2021,9,14,7.98
29.5,35.5,2021,9,14,7.68
30.5,34.5,2021,9,14,8.03
30.5,35.5,2021,9,14,7.82
31.5,34.5,2021,9,14,6.04
31.5,35.5,2021,9,14,7.19
32.5,34.5,2021,9,14,6.17
32.5,35.5,2021,9,14,5.69
29.5,34.5,2021,9,15,6.82
29.5,35.5,2021,9,15,7.48
30.5,34.5,2021,9,15,6.4
30.5,35.5,2021,9,15,6.97
31.5,34.5,2021,9,15,4.34
31.5,35.5,2021,9,15,6.1
32.5,34.5,2021,9,15,5.38
32.5,35.5,2021,9,15,5.99
29.5,34.5,2021,9,16,8.08
29.5,35.5,2021,9,16,7.88
30.5,34.5,2021,9,16,5.89
30.5,35.5,2021,9,16,7.64
31.5,34.5,2021,9,16,3.67
31.5,35.5,2021,9,16,6.22
32.5,34.5,2021,9,16,5.77
32.5,35.5,2021,9,16,5.2
29.5,34.5,2021,9,17,8.11
29.5,35.5,2021,9,17,7.37
30.5,34.5,2021,9,17,8.0
30.5,35.5,2021,9,17,8.12
31.5,34.5,2021,9,17,6.11
31.5,35.5,2021,9,17,7.63
32.5,34.5,2021,9,17,6.81
32.5,35.5,2021,9,17,7.15
29.5,34.5,2021,9,18,8.23
29.5,35.5,2021,9,18,7.98
30.5,34.5,2021,9,18,8.67
30.5,35.5,2021,9,18,8.74
31.5,34.5,2021,9,18,6.27
31.5,35.5,2021,9,18,8.54
32.5,34.5,2021,9,18,8.58
32.5,35.5,2021,9,18,8.55
29.5,34.5,2021,9,19,7.64
29.5,35.5,2021,9,19,7.48
30.5,34.5,2021,9,19,7.64
30.5,35.5,2021,9,19,7.96
31.5,34.5,2021,9,19,7.04
31.5,35.5,2021,9,19,7.82
32.5,34.5,2021,9,19,8.17
32.5,35.5,2021,9,19,8.23
29.5,34.5,2021,9,20,7.19
29.5,35.5,2021,9,20,6.74
30.5,34.5,2021,9,20,7.47
30.5,35.5,2021,9,20,8.17
31.5,34.5,2021,9,20,6.09
31.5,35.5,2021,9,20,7.82
32.5,34.5,2021,9,20,7.12
32.5,35.5,2021,9,20,7.81
29.5,34.5,2021,9,21,7.27
29.5,35.5,2021,9,21,6.71
30.5,34.5,2021,9,21,7.72
30.5,35.5,2021,9,21,8.01
31.5,34.5,2021,9,21,6.53
31.5,35.5,2021,9,21,7.94
32.5,34.5,2021,9,21,7.48
32.5,35.5,2021,9,21,8.24
29.5,34.5,2021,9,22,8.12
29.5,35.5,2021,9,22,7.6
30.5,34.5,2021,9,22,7.87
30.5,35.5,2021,9,22,7.47
31.5,34.5,2021,9,22,6.42
31.5,35.5,2021,9,22,7.47
32.5,34.5,2021,9,22,5.18
32.5,35.5,2021,9,22,7.51
29.5,34.5,2021,9,23,8.6
29.5,35.5,2021,9,23,8.84
30.5,34.5,2021,9,23,7.25
30.5,35.5,2021,9,23,7.64
31.5,34.5,2021,9,23,4.78
31.5,35.5,2021,9,23,5.67
32.5,34.5,2021,9,23,5.9
32.5,35.5,2021,9,23,4.99
29.5,34.5,2021,9,24,5.23
29.5,35.5,2021,9,24,6.21
30.5,34.5,2021,9,24,5.7
30.5,35.5,2021,9,24,3.52
31.5,34.5,2021,9,24,3.14
31.5,35.5,2021,9,24,2.27
32.5,34.5,2021,9,24,4.79
32.5,35.5,2021,9,24,2.83
29.5,34.5,2021,9,25,8.18
29.5,35.5,2021,9,25,7.54
30.5,34.5,2021,9,25,8.54
30.5,35.5,2021,9,25,8.41
31.5,34.5,2021,9,25,6.46
31.5,35.5,2021,9,25,8.18
32.5,34.5,2021,9,25,7.89
32.5,35.5,2021,9,25,8.78
29.5,34.5,2021,9,26,7.41
29.5,35.5,2021,9,26,7.42
30.5,34.5,2021,9,26,7.32
30.5,35.5,2021,9,26,7.06
31.5,34.5,2021,9,26,5.84
31.5,35.5,2021,9,26,6.86
32.5,34.5,2021,9,26,7.86
32.5,35.5,2021,9,26,8.26
29.5,34.5,2021,9,27,6.09
29.5,35.5,2021,9,27,6.68
30.5,34.5,2021,9,27,4.87
