-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.0,35.0,2021,7,6,270.8
32.0,35.625,2021,7,6,277.0
32.5,34.375,2021,7,6,265.0
32.5,35.0,2021,7,6,259.5
32.5,35.625,2021,7,6,268.4
33.0,34.375,2021,7,6,254.2
33.0,35.0,2021,7,6,246.9
33.0,35.625,2021,7,6,275.5
29.5,34.375,2021,7,7,347.4
29.5,35.0,2021,7,7,349.0
29.5,35.625,2021,7,7,329.5
30.0,34.375,2021,7,7,348.4
30.0,35.0,2021,7,7,347.3
30.0,35.625,2021,7,7,322.6
30.5,34.375,2021,7,7,345.5
30.5,35.0,2021,7,7,339.7
30.5,35.625,2021,7,7,327.3
31.0,34.375,2021,7,7,327.9
31.0,35.0,2021,7,7,323.7
31.0,35.625,2021,7,7,317.6
31.5,34.375,2021,7,7,315.1
31.5,35.0,2021,7,7,315.9
31.5,35.625,2021,7,7,315.7
32.0,34.375,2021,7,7,308.7
32.0,35.0,2021,7,7,309.0
32.0,35.625,2021,7,7,312.5
32.5,34.375,2021,7,7,309.9
32.5,35.0,2021,7,7,308.2
32.5,35.625,2021,7,7,290.0
33.0,34.375,2021,7,7,307.1
33.0,35.0,2021,7,7,311.5
33.0,35.625,2021,7,7,300.0
29.5,34.375,2021,7,8,336.6
29.5,35.0,2021,7,8,342.0
29.5,35.625,2021,7,8,321.7
30.0,34.375,2021,7,8,335.0
30.0,35.0,2021,7,8,339.6
30.0,35.625,2021,7,8,320.6
30.5,34.375,2021,7,8,333.3
30.5,35.0,2021,7,8,330.7
30.5,35.625,2021,7,8,311.2
31.0,34.375,2021,7,8,322.6
31.0,35.0,2021,7,8,318.0
31.0,35.625,2021,7,8,304.4
31.5,34.375,2021,7,8,313.8
31.5,35.0,2021,7,8,312.2
31.5,35.625,2021,7,8,313.8
32.0,34.375,2021,7,8,307.1
32.0,35.0,2021,7,8,306.1
32.0,35.625,2021,7,8,305.7
32.5,34.375,2021,7,8,306.0
32.5,35.0,2021,7,8,306.5
32.5,35.625,2021,7,8,278.6
33.0,34.375,2021,7,8,300.2
33.0,35.0,2021,7,8,308.9
33.0,35.625,2021,7,8,288.9
29.5,34.375,2021,7,9,338.2
29.5,35.0,2021,7,9,340.4
29.5,35.625,2021,7,9,308.2
30.0,34.375,2021,7,9,339.0
30.0,35.0,2021,7,9,336.4
30.0,35.625,2021,7,9,313.4
30.5,34.375,2021,7,9,337.7
30.5,35.0,2021,7,9,329.4
30.5,35.625,2021,7,9,313.7
31.0,34.375,2021,7,9,322.8
31.0,35.0,2021,7,9,317.5
31.0,35.625,2021,7,9,301.4
31.5,34.375,2021,7,9,302.4
31.5,35.0,2021,7,9,311.3
31.5,35.625,2021,7,9,309.4
32.0,34.375,2021,7,9,287.3
32.0,35.0,2021,7,9,299.2
32.0,35.625,2021,7,9,307.2
32.5,34.375,2021,7,9,280.0
32.5,35.0,2021,7,9,288.0
32.5,35.625,2021,7,9,285.3
33.0,34.375,2021,7,9,272.1
33.0,35.0,2021,7,9,280.6
33.0,35.625,2021,7,9,297.2
29.5,34.375,2021,7,10,339.3
29.5,35.0,2021,7,10,341.0
29.5,35.625,2021,7,10,316.6
30.0,34.375,2021,7,10,335.7
30.0,35.0,2021,7,10,336.4
30.0,35.625,2021,7,10,318.7
30.5,34.375,2021,7,10,327.9
30.5,35.0,2021,7,10,322.3
30.5,35.625,2021,7,10,311.4
31.0,34.375,2021,7,10,307.0
31.0,35.0,2021,7,10,307.1
31.0,35.625,2021,7,10,289.7
31.5,34.375,2021,7,10,288.1
31.5,35.0,2021,7,10,297.4
31.5,35.625,2021,7,10,295.6
32.0,34.375,2021,7,10,276.0
32.0,35.0,2021,7,10,282.1
32.0,35.625,2021,7,10,298.5
32.5,34.375,2021,7,10,269.4
32.5,35.0,2021,7,10,270.8
32.5,35.625,2021,7,10,282.3
33.0,34.375,2021,7,10,263.1
33.0,35.0,2021,7,10,262.9
33.0,35.625,2021,7,10,292.1
29.5,34.375,2021,7,11,333.0
29.5,35.0,2021,7,11,328.2
29.5,35.625,2021,7,11,307.9
30.0,34.375,2021,7,11,332.4
30.0,35.0,2021,7,11,327.8
30.0,35.625,2021,7,11,310.9
30.5,34.375,2021,7,11,329.1
30.5,35.0,2021,7,11,324.0
30.5,35.625,2021,7,11,311.0
31.0,34.375,2021,7,11,314.0
31.0,35.0,2021,7,11,312.6
31.0,35.625,2021,7,11,301.3
31.5,34.375,2021,7,11,294.2
31.5,35.0,2021,7,11,305.5
31.5,35.625,2021,7,11,308.5
32.0,34.375,2021,7,11,279.4
32.0,35.0,2021,7,11,290.9
32.0,35.625,2021,7,11,309.5
32.5,34.375,2021,7,11,270.7
32.5,35.0,2021,7,11,277.7
32.5,35.625,2021,7,11,290.3
33.0,34.375,2021,7,11,259.9
33.0,35.0,2021,7,11,267.8
33.0,35.625,2021,7,11,297.9
29.5,34.375,2021,7,12,335.5
29.5,35.0,2021,7,12,335.7
29.5,35.625,2021,7,12,315.4
30.0,34.375,2021,7,12,331.8
30.0,35.0,2021,7,12,333.7
30.0,35.625,2021,7,12,316.8
30.5,34.375,2021,7,12,329.9
30.5,35.0,2021,7,12,329.3
30.5,35.625,2021,7,12,316.5
31.0,34.375,2021,7,12,315.3
31.0,35.0,2021,7,12,315.4
31.0,35.625,2021,7,12,308.9
31.5,34.375,2021,7,12,300.1
31.5,35.0,2021,7,12,307.5
31.5,35.625,2021,7,12,313.4
32.0,34.375,2021,7,12,288.4
32.0,35.0,2021,7,12,294.9
32.0,35.625,2021,7,12,307.6
32.5,34.375,2021,7,12,282.6
32.5,35.0,2021,7,12,284.7
32.5,35.625,2021,7,12,287.6
33.0,34.375,2021,7,12,274.7
33.0,35.0,2021,7,12,279.2
33.0,35.625,2021,7,12,299.4
29.5,34.375,2021,7,13,342.1
29.5,35.0,2021,7,13,344.0
29.5,35.625,2021,7,13,327.2
30.0,34.375,2021,7,13,341.4
30.0,35.0,2021,7,13,343.3
30.0,35.625,2021,7,13,324.9
30.5,34.375,2021,7,13,338.7
30.5,35.0,2021,7,13,333.9
30.5,35.625,2021,7,13,321.2
31.0,34.375,2021,7,13,322.0
31.0,35.0,2021,7,13,318.0
31.0,35.625,2021,7,13,309.6
31.5,34.375,2021,7,13,303.8
31.5,35.0,2021,7,13,310.4
31.5,35.625,2021,7,13,313.4
32.0,34.375,2021,7,13,292.1
32.0,35.0,2021,7,13,297.8
32.0,35.625,2021,7,13,309.4
32.5,34.375,2021,7,13,286.2
32.5,35.0,2021,7,13,288.6
32.5,35.625,2021,7,13,289.6
33.0,34.375,2021,7,13,281.3
33.0,35.0,2021,7,13,283.3
33.0,35.625,2021,7,13,298.5
29.5,34.375,2021,7,14,341.6
29.5,35.0,2021,7,14,344.1
29.5,35.625,2021,7,14,316.8
30.0,34.375,2021,7,14,343.0
30.0,35.0,2021,7,14,345.5
30.0,35.625,2021,7,14,323.5
30.5,34.375,2021,7,14,337.4
30.5,35.0,2021,7,14,334.3
30.5,35.625,2021,7,14,322.1
31.0,34.375,2021,7,14,313.6
31.0,35.0,2021,7,14,315.3
31.0,35.625,2021,7,14,306.4
31.5,34.375,2021,7,14,295.9
31.5,35.0,2021,7,14,305.9
31.5,35.625,2021,7,14,306.6
32.0,34.375,2021,7,14,283.9
32.0,35.0,2021,7,14,292.5
32.0,35.625,2021,7,14,305.1
32.5,34.375,2021,7,14,277.9
32.5,35.0,2021,7,14,283.1
32.5,35.625,2021,7,14,284.4
33.0,34.375,2021,7,14,270.0
33.0,35.0,2021,7,14,274.7
33.0,35.625,2021,7,14,298.3
29.5,34.375,2021,7,15,347.5
29.5,35.0,2021,7,15,348.3
29.5,35.625,2021,7,15,322.7
30.0,34.375,2021,7,15,345.4
30.0,35.0,2021,7,15,349.8
30.0,35.625,2021,7,15,327.9
30.5,34.375,2021,7,15,334.7
30.5,35.0,2021,7,15,333.9
30.5,35.625,2021,7,15,322.1
31.0,34.375,2021,7,15,304.4
31.0,35.0,2021,7,15,309.6
31.0,35.625,2021,7,15,298.2
31.5,34.375,2021,7,15,284.6
31.5,35.0,2021,7,15,299.0
31.5,35.625,2021,7,15,295.0
32.0,34.375,2021,7,15,273.2
32.0,35.0,2021,7,15,282.7
32.0,35.625,2021,7,15,299.0
32.5,34.375,2021,7,15,267.7
32.5,35.0,2021,7,15,267.8
32.5,35.625,2021,7,15,278.1
33.0,34.375,2021,7,15,260.1
33.0,35.0,2021,7,15,254.0
33.0,35.625,2021,7,15,296.0
29.5,34.375,2021,7,16,334.7
29.5,35.0,2021,7,16,338.2
29.5,35.625,2021,7,16,321.0
30.0,34.375,2021,7,16,326.0
30.0,35.0,2021,7,16,324.0
30.0,35.625,2021,7,16,313.4
30.5,34.375,2021,7,16,314.4
30.5,35.0,2021,7,16,306.1
30.5,35.625,2021,7,16,301.8
31.0,34.375,2021,7,16,294.0
31.0,35.0,2021,7,16,298.5
31.0,35.625,2021,7,16,281.2
31.5,34.375,2021,7,16,284.9
31.5,35.0,2021,7,16,295.0
31.5,35.625,2021,7,16,287.9
32.0,34.375,2021,7,16,274.9
32.0,35.0,2021,7,16,282.9
32.0,35.625,2021,7,16,300.8
32.5,34.375,2021,7,16,269.7
32.5,35.0,2021,7,16,270.2
32.5,35.625,2021,7,16,282.4
33.0,34.375,2021,7,16,262.7
33.0,35.0,2021,7,16,261.4
33.0,35.625,2021,7,16,293.9
29.5,34.375,2021,7,17,358.0
29.5,35.0,2021,7,17,357.7
29.5,35.625,2021,7,17,323.5
30.0,34.375,2021,7,17,1.9
30.0,35.0,2021,7,17,358.2
30.0,35.625,2021,7,17,324.6
30.5,34.375,2021,7,17,0.3
30.5,35.0,2021,7,17,345.5
30.5,35.625,2021,7,17,321.8
31.0,34.375,2021,7,17,341.0
31.0,35.0,2021,7,17,326.7
31.0,35.625,2021,7,17,302.7
31.5,34.375,2021,7,17,320.1
31.5,35.0,2021,7,17,317.0
31.5,35.625,2021,7,17,306.5
32.0,34.375,2021,7,17,300.7
32.0,35.0,2021,7,17,302.5
32.0,35.625,2021,7,17,303.4
32.5,34.375,2021,7,17,290.0
32.5,35.0,2021,7,17,290.7
32.5,35.625,2021,7,17,283.0
33.0,34.375,2021,7,17,276.5
33.0,35.0,2021,7,17,281.4
33.0,35.625,2021,7,17,290.1
29.5,34.375,2021,7,18,352.3
29.5,35.0,2021,7,18,355.5
29.5,35.625,2021,7,18,40.9
30.0,34.375,2021,7,18,0.6
30.0,35.0,2021,7,18,353.9
30.0,35.625,2021,7,18,351.3
30.5,34.375,2021,7,18,1.2
30.5,35.0,2021,7,18,343.4
30.5,35.625,2021,7,18,329.8
31.0,34.375,2021,7,18,350.3
31.0,35.0,2021,7,18,332.2
31.0,35.625,2021,7,18,326.9
31.5,34.375,2021,7,18,343.8
31.5,35.0,2021,7,18,324.2
31.5,35.625,2021,7,18,332.7
32.0,34.375,2021,7,18,333.1
32.0,35.0,2021,7,18,314.6
32.0,35.625,2021,7,18,315.3
32.5,34.375,2021,7,18,328.0
32.5,35.0,2021,7,18,310.3
32.5,35.625,2021,7,18,279.9
33.0,34.375,2021,7,18,316.8
33.0,35.0,2021,7,18,301.8
33.0,35.625,2021,7,18,289.5
29.5,34.375,2021,7,19,336.1
29.5,35.0,2021,7,19,343.7
29.5,35.625,2021,7,19,341.3
30.0,34.375,2021,7,19,338.2
30.0,35.0,2021,7,19,340.5
30.0,35.625,2021,7,19,339.1
30.5,34.375,2021,7,19,337.0
30.5,35.0,2021,7,19,333.8
30.5,35.625,2021,7,19,332.7
31.0,34.375,2021,7,19,328.5
31.0,35.0,2021,7,19,321.6
31.0,35.625,2021,7,19,318.4
31.5,34.375,2021,7,19,323.7
31.5,35.0,2021,7,19,316.7
31.5,35.625,2021,7,19,325.6
32.0,34.375,2021,7,19,322.3
32.0,35.0,2021,7,19,310.7
32.0,35.625,2021,7,19,314.7
32.5,34.375,2021,7,19,323.3
32.5,35.0,2021,7,19,313.4
32.5,35.625,2021,7,19,284.2
33.0,34.375,2021,7,19,320.5
33.0,35.0,2021,7,19,315.4
33.0,35.625,2021,7,19,301.2
29.5,34.375,2021,7,20,345.2
29.5,35.0,2021,7,20,351.3
29.5,35.625,2021,7,20,331.2
30.0,34.375,2021,7,20,348.2
30.0,35.0,2021,7,20,347.8
30.0,35.625,2021,7,20,329.3
30.5,34.375,2021,7,20,348.5
30.5,35.0,2021,7,20,338.1
30.5,35.625,2021,7,20,323.4
31.0,34.375,2021,7,20,338.8
31.0,35.0,2021,7,20,323.8
31.0,35.625,2021,7,20,303.8
31.5,34.375,2021,7,20,327.5
31.5,35.0,2021,7,20,314.6
31.5,35.625,2021,7,20,305.4
32.0,34.375,2021,7,20,315.9
32.0,35.0,2021,7,20,304.4
32.0,35.625,2021,7,20,301.9
32.5,34.375,2021,7,20,307.7
32.5,35.0,2021,7,20,300.7
32.5,35.625,2021,7,20,279.4
33.0,34.375,2021,7,20,298.3
33.0,35.0,2021,7,20,289.4
33.0,35.625,2021,7,20,280.7
29.5,34.375,2021,7,21,347.5
29.5,35.0,2021,7,21,353.1
29.5,35.625,2021,7,21,325.4
30.0,34.375,2021,7,21,345.4
30.0,35.0,2021,7,21,343.2
30.0,35.625,2021,7,21,319.3
30.5,34.375,2021,7,21,337.9
30.5,35.0,2021,7,21,327.3
30.5,35.625,2021,7,21,311.4
31.0,34.375,2021,7,21,318.8
31.0,35.0,2021,7,21,314.2
31.0,35.625,2021,7,21,289.8
31.5,34.375,2021,7,21,306.9
31.5,35.0,2021,7,21,306.3
31.5,35.625,2021,7,21,296.5
32.0,34.375,2021,7,21,297.9
32.0,35.0,2021,7,21,297.5
32.0,35.625,2021,7,21,301.2
32.5,34.375,2021,7,21,291.9
32.5,35.0,2021,7,21,294.3
32.5,35.625,2021,7,21,286.0
33.0,34.375,2021,7,21,283.8
33.0,35.0,2021,7,21,286.5
33.0,35.625,2021,7,21,292.7
29.5,34.375,2021,7,22,325.7
29.5,35.0,2021,7,22,337.9
29.5,35.625,2021,7,22,296.7
30.0,34.375,2021,7,22,326.7
30.0,35.0,2021,7,22,320.0
30.0,35.625,2021,7,22,297.8
30.5,34.375,2021,7,22,321.3
30.5,35.0,2021,7,22,307.6
30.5,35.625,2021,7,22,293.6
31.0,34.375,2021,7,22,297.5
31.0,35.0,2021,7,22,299.4
31.0,35.625,2021,7,22,273.3
31.5,34.375,2021,7,22,288.5
31.5,35.0,2021,7,22,292.1
31.5,35.625,2021,7,22,275.3
32.0,34.375,2021,7,22,278.4
32.0,35.0,2021,7,22,282.0
32.0,35.625,2021,7,22,289.8
32.5,34.375,2021,7,22,270.9
32.5,35.0,2021,7,22,274.4
32.5,35.625,2021,7,22,279.2
33.0,34.375,2021,7,22,261.3
33.0,35.0,2021,7,22,263.8
33.0,35.625,2021,7,22,283.7
29.5,34.375,2021,7,23,311.9
29.5,35.0,2021,7,23,320.6
29.5,35.625,2021,7,23,297.4
30.0,34.375,2021,7,23,304.0
30.0,35.0,2021,7,23,300.7
30.0,35.625,2021,7,23,292.1
30.5,34.375,2021,7,23,292.3
30.5,35.0,2021,7,23,287.1
30.5,35.625,2021,7,23,284.1
31.0,34.375,2021,7,23,273.6
31.0,35.0,2021,7,23,279.9
31.0,35.625,2021,7,23,266.0
31.5,34.375,2021,7,23,265.1
31.5,35.0,2021,7,23,271.2
31.5,35.625,2021,7,23,258.7
32.0,34.375,2021,7,23,258.0
32.0,35.0,2021,7,23,260.2
32.0,35.625,2021,7,23,269.2
32.5,34.375,2021,7,23,252.8
32.5,35.0,2021,7,23,251.7
32.5,35.625,2021,7,23,264.6
33.0,34.375,2021,7,23,244.9
33.0,35.0,2021,7,23,245.8
33.0,35.625,2021,7,23,267.2
29.5,34.375,2021,7,24,327.3
29.5,35.0,2021,7,24,329.8
29.5,35.625,2021,7,24,308.5
30.0,34.375,2021,7,24,318.5
30.0,35.0,2021,7,24,312.0
30.0,35.625,2021,7,24,301.4
30.5,34.375,2021,7,24,305.2
30.5,35.0,2021,7,24,297.5
30.5,35.625,2021,7,24,290.3
31.0,34.375,2021,7,24,287.4
31.0,35.0,2021,7,24,288.8
31.0,35.625,2021,7,24,275.3
31.5,34.375,2021,7,24,276.0
31.5,35.0,2021,7,24,280.9
31.5,35.625,2021,7,24,270.3
32.0,34.375,2021,7,24,268.7
32.0,35.0,2021,7,24,272.4
32.0,35.625,2021,7,24,281.5
32.5,34.375,2021,7,24,263.3
32.5,35.0,2021,7,24,264.7
32.5,35.625,2021,7,24,274.7
33.0,34.375,2021,7,24,254.1
33.0,35.0,2021,7,24,258.8
33.0,35.625,2021,7,24,272.1
29.5,34.375,2021,7,25,343.5
29.5,35.0,2021,7,25,340.3
29.5,35.625,2021,7,25,341.9
30.0,34.375,2021,7,25,336.6
30.0,35.0,2021,7,25,336.9
30.0,35.625,2021,7,25,341.5
30.5,34.375,2021,7,25,325.0
30.5,35.0,2021,7,25,329.8
30.5,35.625,2021,7,25,331.2
31.0,34.375,2021,7,25,310.8
31.0,35.0,2021,7,25,315.1
31.0,35.625,2021,7,25,316.8
31.5,34.375,2021,7,25,300.0
31.5,35.0,2021,7,25,304.0
31.5,35.625,2021,7,25,312.5
32.0,34.375,2021,7,25,288.8
32.0,35.0,2021,7,25,295.8
32.0,35.625,2021,7,25,300.5
32.5,34.375,2021,7,25,280.4
32.5,35.0,2021,7,25,290.3
32.5,35.625,2021,7,25,282.6
33.0,34.375,2021,7,25,268.8
33.0,35.0,2021,7,25,284.8
33.0,35.625,2021,7,25,284.0
29.5,34.375,2021,7,26,343.4
29.5,35.0,2021,7,26,338.9
29.5,35.625,2021,7,26,308.8
30.0,34.375,2021,7,26,339.1
30.0,35.0,2021,7,26,337.0
30.0,35.625,2021,7,26,315.3
30.5,34.375,2021,7,26,333.8
30.5,35.0,2021,7,26,331.2
30.5,35.625,2021,7,26,317.5
31.0,34.375,2021,7,26,324.0
31.0,35.0,2021,7,26,318.7
31.0,35.625,2021,7,26,309.9
31.5,34.375,2021,7,26,317.2
31.5,35.0,2021,7,26,312.5
31.5,35.625,2021,7,26,311.1
32.0,34.375,2021,7,26,312.4
32.0,35.0,2021,7,26,308.1
32.0,35.625,2021,7,26,307.9
32.5,34.375,2021,7,26,313.7
32.5,35.0,2021,7,26,311.6
32.5,35.625,2021,7,26,287.5
33.0,34.375,2021,7,26,317.5
33.0,35.0,2021,7,26,320.9
33.0,35.625,2021,7,26,301.4
29.5,34.375,2021,7,27,344.9
29.5,35.0,2021,7,27,351.0
29.5,35.625,2021,7,27,323.4
30.0,34.375,2021,7,27,349.5
30.0,35.0,2021,7,27,351.0
30.0,35.625,2021,7,27,327.2
30.5,34.375,2021,7,27,350.5
30.5,35.0,2021,7,27,341.5
30.5,35.625,2021,7,27,326.8
31.0,34.375,2021,7,27,335.0
31.0,35.0,2021,7,27,326.3
31.0,35.625,2021,7,27,318.0
31.5,34.375,2021,7,27,313.6
31.5,35.0,2021,7,27,317.1
31.5,35.625,2021,7,27,316.6
32.0,34.375,2021,7,27,302.4
32.0,35.0,2021,7,27,305.3
32.0,35.625,2021,7,27,312.0
32.5,34.375,2021,7,27,300.8
32.5,35.0,2021,7,27,301.7
32.5,35.625,2021,7,27,294.9
33.0,34.375,2021,7,27,299.5
33.0,35.0,2021,7,27,305.3
33.0,35.625,2021,7,27,306.6
29.5,34.375,2021,7,28,347.8
29.5,35.0,2021,7,28,355.0
29.5,35.625,2021,7,28,338.8
30.0,34.375,2021,7,28,348.7
30.0,35.0,2021,7,28,350.2
30.0,35.625,2021,7,28,332.9
30.5,34.375,2021,7,28,342.4
30.5,35.0,2021,7,28,335.6
30.5,35.625,2021,7,28,324.5
31.0,34.375,2021,7,28,322.0
31.0,35.0,2021,7,28,318.9
31.0,35.625,2021,7,28,308.1
31.5,34.375,2021,7,28,300.6
31.5,35.0,2021,7,28,308.7
31.5,35.625,2021,7,28,304.4
32.0,34.375,2021,7,28,291.6
32.0,35.0,2021,7,28,294.8
32.0,35.625,2021,7,28,304.8
32.5,34.375,2021,7,28,293.2
32.5,35.0,2021,7,28,290.3
32.5,35.625,2021,7,28,291.9
33.0,34.375,2021,7,28,300.2
33.0,35.0,2021,7,28,297.8
33.0,35.625,2021,7,28,306.1
29.5,34.375,2021,7,29,340.9
29.5,35.0,2021,7,29,349.0
29.5,35.625,2021,7,29,328.4
30.0,34.375,2021,7,29,337.3
30.0,35.0,2021,7,29,341.8
30.0,35.625,2021,7,29,322.5
30.5,34.375,2021,7,29,328.0
30.5,35.0,2021,7,29,324.2
30.5,35.625,2021,7,29,313.2
31.0,34.375,2021,7,29,302.0
31.0,35.0,2021,7,29,304.5
31.0,35.625,2021,7,29,290.9
31.5,34.375,2021,7,29,280.6
31.5,35.0,2021,7,29,294.6
31.5,35.625,2021,7,29,288.4
32.0,34.375,2021,7,29,271.7
32.0,35.0,2021,7,29,279.6
32.0,35.625,2021,7,29,292.5
32.5,34.375,2021,7,29,270.2
32.5,35.0,2021,7,29,269.0
32.5,35.625,2021,7,29,280.0
33.0,34.375,2021,7,29,271.7
33.0,35.0,2021,7,29,264.8
33.0,35.625,2021,7,29,292.9
29.5,34.375,2021,7,30,344.0
29.5,35.0,2021,7,30,349.3
29.5,35.625,2021,7,30,326.3
30.0,34.375,2021,7,30,332.9
30.0,35.0,2021,7,30,337.1
30.0,35.625,2021,7,30,319.7
30.5,34.375,2021,7,30,316.5
30.5,35.0,2021,7,30,311.1
30.5,35.625,2021,7,30,304.4
31.0,34.375,2021,7,30,284.4
31.0,35.0,2021,7,30,293.5
31.0,35.625,2021,7,30,271.4
31.5,34.375,2021,7,30,275.8
31.5,35.0,2021,7,30,285.8
31.5,35.625,2021,7,30,267.9
32.0,34.375,2021,7,30,268.8
32.0,35.0,2021,7,30,272.6
32.0,35.625,2021,7,30,285.5
32.5,34.375,2021,7,30,264.2
32.5,35.0,2021,7,30,264.3
32.5,35.625,2021,7,30,275.4
33.0,34.375,2021,7,30,256.4
33.0,35.0,2021,7,30,258.8
33.0,35.625,2021,7,30,289.6
29.5,34.375,2021,7,31,338.4
29.5,35.0,2021,7,31,340.2
29.5,35.625,2021,7,31,301.9
30.0,34.375,2021,7,31,340.4
30.0,35.0,2021,7,31,342.3
30.0,35.625,2021,7,31,310.2
30.5,34.375,2021,7,31,336.9
30.5,35.0,2021,7,31,330.2
30.5,35.625,2021,7,31,309.2
31.0,34.375,2021,7,31,306.5
31.0,35.0,2021,7,31,311.5
31.0,35.625,2021,7,31,285.6
31.5,34.375,2021,7,31,279.5
31.5,35.0,2021,7,31,299.7
31.5,35.625,2021,7,31,285.6
32.0,34.375,2021,7,31,268.5
32.0,35.0,2021,7,31,279.9
32.0,35.625,2021,7,31,295.5
32.5,34.375,2021,7,31,265.3
32.5,35.0,2021,7,31,269.3
32.5,35.625,2021,7,31,277.4
33.0,34.375,2021,7,31,258.2
33.0,35.0,2021,7,31,262.1
33.0,35.625,2021,7,31,292.9
29.5,34.375,2021,8,1,342.4
29.5,35.0,2021,8,1,331.9
29.5,35.625,2021,8,1,301.4
30.0,34.375,2021,8,1,338.9
30.0,35.0,2021,8,1,329.5
30.0,35.625,2021,8,1,305.1
30.5,34.375,2021,8,1,332.4
30.5,35.0,2021,8,1,321.7
30.5,35.625,2021,8,1,299.2
31.0,34.375,2021,8,1,309.6
31.0,35.0,2021,8,1,309.1
31.0,35.625,2021,8,1,273.8
31.5,34.375,2021,8,1,289.9
31.5,35.0,2021,8,1,302.8
31.5,35.625,2021,8,1,291.2
32.0,34.375,2021,8,1,282.4
32.0,35.0,2021,8,1,288.0
32.0,35.625,2021,8,1,300.2
32.5,34.375,2021,8,1,280.0
32.5,35.0,2021,8,1,282.1
32.5,35.625,2021,8,1,279.2
33.0,34.375,2021,8,1,272.9
33.0,35.0,2021,8,1,279.3
33.0,35.625,2021,8,1,299.4
29.5,34.375,2021,8,2,329.8
29.5,35.0,2021,8,2,272.5
29.5,35.625,2021,8,2,284.9
30.0,34.375,2021,8,2,341.9
30.0,35.0,2021,8,2,318.3
30.0,35.625,2021,8,2,295.7
30.5,34.375,2021,8,2,336.8
30.5,35.0,2021,8,2,320.6
30.5,35.625,2021,8,2,296.3
31.0,34.375,2021,8,2,328.7
31.0,35.0,2021,8,2,318.0
31.0,35.625,2021,8,2,274.9
31.5,34.375,2021,8,2,311.0
31.5,35.0,2021,8,2,313.8
31.5,35.625,2021,8,2,298.1
32.0,34.375,2021,8,2,293.9
32.0,35.0,2021,8,2,299.2
32.0,35.625,2021,8,2,304.2
32.5,34.375,2021,8,2,286.8
32.5,35.0,2021,8,2,288.9
32.5,35.625,2021,8,2,285.0
33.0,34.375,2021,8,2,272.2
33.0,35.0,2021,8,2,277.5
33.0,35.625,2021,8,2,303.9
29.5,34.375,2021,8,3,7.6
29.5,35.0,2021,8,3,330.4
29.5,35.625,2021,8,3,302.6
30.0,34.375,2021,8,3,4.6
30.0,35.0,2021,8,3,357.6
30.0,35.625,2021,8,3,337.8
30.5,34.375,2021,8,3,355.6
30.5,35.0,2021,8,3,349.7
30.5,35.625,2021,8,3,342.7
31.0,34.375,2021,8,3,337.2
31.0,35.0,2021,8,3,327.8
31.0,35.625,2021,8,3,320.5
31.5,34.375,2021,8,3,310.9
31.5,35.0,2021,8,3,315.9
31.5,35.625,2021,8,3,312.5
32.0,34.375,2021,8,3,287.3
32.0,35.0,2021,8,3,293.0
32.0,35.625,2021,8,3,306.7
32.5,34.375,2021,8,3,282.5
32.5,35.0,2021,8,3,281.9
32.5,35.625,2021,8,3,281.7
33.0,34.375,2021,8,3,275.8
33.0,35.0,2021,8,3,276.0
33.0,35.625,2021,8,3,291.1
29.5,34.375,2021,8,4,38.8
29.5,35.0,2021,8,4,342.6
29.5,35.625,2021,8,4,310.0
30.0,34.375,2021,8,4,18.1
30.0,35.0,2021,8,4,0.8
30.0,35.625,2021,8,4,334.9
30.5,34.375,2021,8,4,11.2
30.5,35.0,2021,8,4,353.1
30.5,35.625,2021,8,4,342.2
31.0,34.375,2021,8,4,355.0
31.0,35.0,2021,8,4,338.2
31.0,35.625,2021,8,4,338.2
31.5,34.375,2021,8,4,342.9
31.5,35.0,2021,8,4,333.4
31.5,35.625,2021,8,4,333.3
32.0,34.375,2021,8,4,321.6
32.0,35.0,2021,8,4,318.8
32.0,35.625,2021,8,4,313.9
32.5,34.375,2021,8,4,310.3
32.5,35.0,2021,8,4,310.4
32.5,35.625,2021,8,4,286.7
33.0,34.375,2021,8,4,295.3
33.0,35.0,2021,8,4,302.9
33.0,35.625,2021,8,4,300.9
29.5,34.375,2021,8,5,50.9
29.5,35.0,2021,8,5,267.6
29.5,35.625,2021,8,5,291.0
30.0,34.375,2021,8,5,33.6
30.0,35.0,2021,8,5,355.9
30.0,35.625,2021,8,5,320.7
30.5,34.375,2021,8,5,10.1
30.5,35.0,2021,8,5,340.9
30.5,35.625,2021,8,5,322.5
31.0,34.375,2021,8,5,357.0
31.0,35.0,2021,8,5,328.5
31.0,35.625,2021,8,5,310.2
31.5,34.375,2021,8,5,346.7
31.5,35.0,2021,8,5,319.1
31.5,35.625,2021,8,5,306.4
32.0,34.375,2021,8,5,295.8
32.0,35.0,2021,8,5,295.8
32.0,35.625,2021,8,5,298.4
32.5,34.375,2021,8,5,268.4
32.5,35.0,2021,8,5,274.2
32.5,35.625,2021,8,5,278.6
