-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2009,6,29,2.02
29.5,35.5,2009,6,29,1.72
30.5,34.5,2009,6,29,1.56
30.5,35.5,2009,6,29,1.53
31.5,34.5,2009,6,29,2.04
31.5,35.5,2009,6,29,1.89
32.5,34.5,2009,6,29,1.51
32.5,35.5,2009,6,29,1.47
29.5,34.5,2009,6,30,2.74
29.5,35.5,2009,6,30,2.99
30.5,34.5,2009,6,30,1.95
30.5,35.5,2009,6,30,2.65
31.5,34.5,2009,6,30,2.28
31.5,35.5,2009,6,30,2.96
32.5,34.5,2009,6,30,1.51
32.5,35.5,2009,6,30,1.79
29.5,34.5,2009,7,1,3.5
29.5,35.5,2009,7,1,3.61
30.5,34.5,2009,7,1,2.38
30.5,35.5,2009,7,1,3.2
31.5,34.5,2009,7,1,2.91
31.5,35.5,2009,7,1,3.4
32.5,34.5,2009,7,1,1.63
32.5,35.5,2009,7,1,2.27
29.5,34.5,2009,7,2,3.08
29.5,35.5,2009,7,2,3.17
30.5,34.5,2009,7,2,2.04
30.5,35.5,2009,7,2,2.77
31.5,34.5,2009,7,2,2.41
31.5,35.5,2009,7,2,3.04
32.5,34.5,2009,7,2,1.28
32.5,35.5,2009,7,2,1.68
29.5,34.5,2009,7,3,2.59
29.5,35.5,2009,7,3,2.64
30.5,34.5,2009,7,3,1.96
30.5,35.5,2009,7,3,2.08
31.5,34.5,2009,7,3,2.51
31.5,35.5,2009,7,3,2.51
32.5,34.5,2009,7,3,2.98
32.5,35.5,2009,7,3,1.82
29.5,34.5,2009,7,4,1.98
29.5,35.5,2009,7,4,1.5
30.5,34.5,2009,7,4,2.14
30.5,35.5,2009,7,4,1.55
31.5,34.5,2009,7,4,2.63
31.5,35.5,2009,7,4,2.06
32.5,34.5,2009,7,4,3.14
32.5,35.5,2009,7,4,2.56
29.5,34.5,2009,7,5,2.31
29.5,35.5,2009,7,5,1.61
30.5,34.5,2009,7,5,2.03
30.5,35.5,2009,7,5,2.01
31.5,34.5,2009,7,5,3.09
31.5,35.5,2009,7,5,2.91
32.5,34.5,2009,7,5,2.57
32.5,35.5,2009,7,5,3.0
29.5,34.5,2009,7,6,2.03
29.5,35.5,2009,7,6,1.42
30.5,34.5,2009,7,6,2.1
30.5,35.5,2009,7,6,1.73
31.5,34.5,2009,7,6,2.68
31.5,35.5,2009,7,6,2.39
32.5,34.5,2009,7,6,2.56
32.5,35.5,2009,7,6,2.79
29.5,34.5,2009,7,7,2.04
29.5,35.5,2009,7,7,1.55
30.5,34.5,2009,7,7,1.81
30.5,35.5,2009,7,7,1.75
31.5,34.5,2009,7,7,2.27
31.5,35.5,2009,7,7,2.15
32.5,34.5,2009,7,7,2.57
32.5,35.5,2009,7,7,2.2
29.5,34.5,2009,7,8,1.9
29.5,35.5,2009,7,8,1.42
30.5,34.5,2009,7,8,1.8
30.5,35.5,2009,7,8,1.67
31.5,34.5,2009,7,8,2.39
31.5,35.5,2009,7,8,2.08
32.5,34.5,2009,7,8,2.38
32.5,35.5,2009,7,8,2.03
29.5,34.5,2009,7,9,1.96
29.5,35.5,2009,7,9,1.61
30.5,34.5,2009,7,9,1.84
30.5,35.5,2009,7,9,1.77
31.5,34.5,2009,7,9,2.45
31.5,35.5,2009,7,9,2.06
32.5,34.5,2009,7,9,2.64
32.5,35.5,2009,7,9,2.0
29.5,34.5,2009,7,10,2.07
29.5,35.5,2009,7,10,1.81
30.5,34.5,2009,7,10,1.79
30.5,35.5,2009,7,10,1.92
31.5,34.5,2009,7,10,2.16
31.5,35.5,2009,7,10,2.24
32.5,34.5,2009,7,10,1.95
32.5,35.5,2009,7,10,2.04
29.5,34.5,2009,7,11,1.85
29.5,35.5,2009,7,11,1.71
30.5,34.5,2009,7,11,1.55
30.5,35.5,2009,7,11,1.68
31.5,34.5,2009,7,11,2.2
31.5,35.5,2009,7,11,2.06
32.5,34.5,2009,7,11,1.67
32.5,35.5,2009,7,11,1.54
29.5,34.5,2009,7,12,2.3
29.5,35.5,2009,7,12,1.82
30.5,34.5,2009,7,12,1.85
30.5,35.5,2009,7,12,1.98
31.5,34.5,2009,7,12,2.26
31.5,35.5,2009,7,12,2.41
32.5,34.5,2009,7,12,1.53
32.5,35.5,2009,7,12,1.9
29.5,34.5,2009,7,13,2.25
29.5,35.5,2009,7,13,1.7
30.5,34.5,2009,7,13,1.71
30.5,35.5,2009,7,13,1.76
31.5,34.5,2009,7,13,2.14
31.5,35.5,2009,7,13,2.13
32.5,34.5,2009,7,13,1.74
32.5,35.5,2009,7,13,1.35
29.5,34.5,2009,7,14,2.32
29.5,35.5,2009,7,14,2.11
30.5,34.5,2009,7,14,1.71
30.5,35.5,2009,7,14,1.77
31.5,34.5,2009,7,14,2.48
31.5,35.5,2009,7,14,2.33
32.5,34.5,2009,7,14,2.64
32.5,35.5,2009,7,14,2.2
29.5,34.5,2009,7,15,1.94
29.5,35.5,2009,7,15,1.37
30.5,34.5,2009,7,15,2.11
30.5,35.5,2009,7,15,2.05
31.5,34.5,2009,7,15,2.62
31.5,35.5,2009,7,15,2.64
32.5,34.5,2009,7,15,1.96
32.5,35.5,2009,7,15,2.93
29.5,34.5,2009,7,16,2.06
29.5,35.5,2009,7,16,1.55
30.5,34.5,2009,7,16,1.88
30.5,35.5,2009,7,16,1.72
31.5,34.5,2009,7,16,2.12
31.5,35.5,2009,7,16,2.21
32.5,34.5,2009,7,16,1.51
32.5,35.5,2009,7,16,1.84
29.5,34.5,2009,7,17,1.94
29.5,35.5,2009,7,17,1.48
30.5,34.5,2009,7,17,1.73
30.5,35.5,2009,7,17,1.57
31.5,34.5,2009,7,17,2.13
31.5,35.5,2009,7,17,2.03
32.5,34.5,2009,7,17,1.9
32.5,35.5,2009,7,17,1.72
29.5,34.5,2009,7,18,1.86
29.5,35.5,2009,7,18,1.38
30.5,34.5,2009,7,18,1.59
30.5,35.5,2009,7,18,1.52
31.5,34.5,2009,7,18,2.22
31.5,35.5,2009,7,18,1.9
32.5,34.5,2009,7,18,1.98
32.5,35.5,2009,7,18,1.66
29.5,34.5,2009,7,19,1.85
29.5,35.5,2009,7,19,1.49
30.5,34.5,2009,7,19,1.7
30.5,35.5,2009,7,19,1.53
31.5,34.5,2009,7,19,2.1
31.5,35.5,2009,7,19,1.95
32.5,34.5,2009,7,19,1.79
32.5,35.5,2009,7,19,2.01
29.5,34.5,2009,7,20,2.04
29.5,35.5,2009,7,20,1.5
30.5,34.5,2009,7,20,1.96
30.5,35.5,2009,7,20,1.74
31.5,34.5,2009,7,20,2.45
31.5,35.5,2009,7,20,2.08
32.5,34.5,2009,7,20,2.68
32.5,35.5,2009,7,20,1.89
29.5,34.5,2009,7,21,2.1
29.5,35.5,2009,7,21,1.74
30.5,34.5,2009,7,21,1.95
30.5,35.5,2009,7,21,1.93
31.5,34.5,2009,7,21,2.64
31.5,35.5,2009,7,21,2.33
32.5,34.5,2009,7,21,3.04
32.5,35.5,2009,7,21,2.07
29.5,34.5,2009,7,22,2.03
29.5,35.5,2009,7,22,1.58
30.5,34.5,2009,7,22,1.93
30.5,35.5,2009,7,22,1.69
31.5,34.5,2009,7,22,2.46
31.5,35.5,2009,7,22,2.03
32.5,34.5,2009,7,22,2.76
32.5,35.5,2009,7,22,1.82
29.5,34.5,2009,7,23,2.19
29.5,35.5,2009,7,23,1.73
30.5,34.5,2009,7,23,1.89
30.5,35.5,2009,7,23,1.76
31.5,34.5,2009,7,23,2.5
31.5,35.5,2009,7,23,2.2
32.5,34.5,2009,7,23,2.4
32.5,35.5,2009,7,23,1.92
29.5,34.5,2009,7,24,2.13
29.5,35.5,2009,7,24,1.62
30.5,34.5,2009,7,24,1.57
30.5,35.5,2009,7,24,1.51
31.5,34.5,2009,7,24,2.12
31.5,35.5,2009,7,24,1.84
32.5,34.5,2009,7,24,1.29
32.5,35.5,2009,7,24,1.57
29.5,34.5,2009,7,25,1.87
29.5,35.5,2009,7,25,1.59
30.5,34.5,2009,7,25,1.45
30.5,35.5,2009,7,25,1.34
31.5,34.5,2009,7,25,2.01
31.5,35.5,2009,7,25,1.73
32.5,34.5,2009,7,25,2.09
32.5,35.5,2009,7,25,2.04
29.5,34.5,2009,7,26,1.89
29.5,35.5,2009,7,26,1.54
30.5,34.5,2009,7,26,1.69
30.5,35.5,2009,7,26,1.7
31.5,34.5,2009,7,26,2.28
31.5,35.5,2009,7,26,2.05
32.5,34.5,2009,7,26,1.93
32.5,35.5,2009,7,26,2.11
29.5,34.5,2009,7,27,1.96
29.5,35.5,2009,7,27,1.54
30.5,34.5,2009,7,27,1.61
30.5,35.5,2009,7,27,1.6
31.5,34.5,2009,7,27,1.98
31.5,35.5,2009,7,27,1.98
32.5,34.5,2009,7,27,1.48
32.5,35.5,2009,7,27,1.6
29.5,34.5,2009,7,28,1.97
29.5,35.5,2009,7,28,1.6
30.5,34.5,2009,7,28,1.7
30.5,35.5,2009,7,28,1.77
31.5,34.5,2009,7,28,2.25
31.5,35.5,2009,7,28,2.27
32.5,34.5,2009,7,28,2.18
32.5,35.5,2009,7,28,1.71
29.5,34.5,2009,7,29,1.86
29.5,35.5,2009,7,29,1.61
30.5,34.5,2009,7,29,1.76
30.5,35.5,2009,7,29,1.72
31.5,34.5,2009,7,29,2.19
31.5,35.5,2009,7,29,2.04
32.5,34.5,2009,7,29,1.95
32.5,35.5,2009,7,29,1.56
29.5,34.5,2009,7,30,2.1
29.5,35.5,2009,7,30,1.69
30.5,34.5,2009,7,30,1.77
30.5,35.5,2009,7,30,1.69
31.5,34.5,2009,7,30,2.42
31.5,35.5,2009,7,30,2.05
32.5,34.5,2009,7,30,2.57
32.5,35.5,2009,7,30,1.85
29.5,34.5,2009,7,31,1.95
29.5,35.5,2009,7,31,1.35
30.5,34.5,2009,7,31,1.87
30.5,35.5,2009,7,31,1.56
31.5,34.5,2009,7,31,2.4
31.5,35.5,2009,7,31,1.88
32.5,34.5,2009,7,31,2.55
32.5,35.5,2009,7,31,1.64
29.5,34.5,2009,8,1,1.9
29.5,35.5,2009,8,1,1.59
30.5,34.5,2009,8,1,1.76
30.5,35.5,2009,8,1,1.69
31.5,34.5,2009,8,1,2.16
31.5,35.5,2009,8,1,2.02
32.5,34.5,2009,8,1,1.63
32.5,35.5,2009,8,1,1.8
29.5,34.5,2009,8,2,1.81
29.5,35.5,2009,8,2,1.67
30.5,34.5,2009,8,2,1.66
30.5,35.5,2009,8,2,1.8
31.5,34.5,2009,8,2,2.05
31.5,35.5,2009,8,2,2.02
32.5,34.5,2009,8,2,1.27
32.5,35.5,2009,8,2,1.66
29.5,34.5,2009,8,3,1.69
29.5,35.5,2009,8,3,1.74
30.5,34.5,2009,8,3,1.61
30.5,35.5,2009,8,3,1.85
31.5,34.5,2009,8,3,1.96
31.5,35.5,2009,8,3,2.16
32.5,34.5,2009,8,3,1.82
32.5,35.5,2009,8,3,1.58
29.5,34.5,2009,8,4,1.83
29.5,35.5,2009,8,4,1.85
30.5,34.5,2009,8,4,1.53
30.5,35.5,2009,8,4,1.85
31.5,34.5,2009,8,4,1.89
31.5,35.5,2009,8,4,2.14
32.5,34.5,2009,8,4,1.71
32.5,35.5,2009,8,4,1.62
29.5,34.5,2009,8,5,1.65
29.5,35.5,2009,8,5,1.53
30.5,34.5,2009,8,5,1.53
30.5,35.5,2009,8,5,1.43
31.5,34.5,2009,8,5,2.07
31.5,35.5,2009,8,5,1.8
32.5,34.5,2009,8,5,2.05
32.5,35.5,2009,8,5,1.5
29.5,34.5,2009,8,6,1.76
29.5,35.5,2009,8,6,1.56
30.5,34.5,2009,8,6,1.59
30.5,35.5,2009,8,6,1.54
31.5,34.5,2009,8,6,2.07
31.5,35.5,2009,8,6,2.0
32.5,34.5,2009,8,6,1.31
32.5,35.5,2009,8,6,1.62
29.5,34.5,2009,8,7,1.71
29.5,35.5,2009,8,7,1.43
30.5,34.5,2009,8,7,1.52
30.5,35.5,2009,8,7,1.33
31.5,34.5,2009,8,7,1.95
31.5,35.5,2009,8,7,1.69
32.5,34.5,2009,8,7,1.82
32.5,35.5,2009,8,7,1.16
29.5,34.5,2009,8,8,2.13
29.5,35.5,2009,8,8,1.72
30.5,34.5,2009,8,8,1.92
30.5,35.5,2009,8,8,1.82
31.5,34.5,2009,8,8,2.22
31.5,35.5,2009,8,8,2.15
32.5,34.5,2009,8,8,2.17
32.5,35.5,2009,8,8,1.74
29.5,34.5,2009,8,9,1.79
29.5,35.5,2009,8,9,1.57
30.5,34.5,2009,8,9,2.1
30.5,35.5,2009,8,9,1.59
31.5,34.5,2009,8,9,2.59
31.5,35.5,2009,8,9,2.23
32.5,34.5,2009,8,9,2.64
32.5,35.5,2009,8,9,3.01
29.5,34.5,2009,8,10,1.72
29.5,35.5,2009,8,10,1.56
30.5,34.5,2009,8,10,2.11
30.5,35.5,2009,8,10,1.79
31.5,34.5,2009,8,10,2.53
31.5,35.5,2009,8,10,2.22
32.5,34.5,2009,8,10,2.51
32.5,35.5,2009,8,10,2.67
29.5,34.5,2009,8,11,1.94
29.5,35.5,2009,8,11,1.77
30.5,34.5,2009,8,11,1.99
30.5,35.5,2009,8,11,1.89
31.5,34.5,2009,8,11,2.35
31.5,35.5,2009,8,11,2.4
32.5,34.5,2009,8,11,1.79
32.5,35.5,2009,8,11,2.06
29.5,34.5,2009,8,12,1.91
29.5,35.5,2009,8,12,1.68
30.5,34.5,2009,8,12,1.75
30.5,35.5,2009,8,12,1.74
31.5,34.5,2009,8,12,2.26
31.5,35.5,2009,8,12,2.02
32.5,34.5,2009,8,12,1.34
32.5,35.5,2009,8,12,1.49
29.5,34.5,2009,8,13,1.9
29.5,35.5,2009,8,13,1.75
30.5,34.5,2009,8,13,1.73
30.5,35.5,2009,8,13,1.75
31.5,34.5,2009,8,13,2.06
31.5,35.5,2009,8,13,2.07
32.5,34.5,2009,8,13,1.74
32.5,35.5,2009,8,13,1.56
29.5,34.5,2009,8,14,1.58
29.5,35.5,2009,8,14,1.44
30.5,34.5,2009,8,14,1.68
30.5,35.5,2009,8,14,1.49
31.5,34.5,2009,8,14,2.33
31.5,35.5,2009,8,14,1.78
32.5,34.5,2009,8,14,1.49
32.5,35.5,2009,8,14,1.49
29.5,34.5,2009,8,15,1.93
29.5,35.5,2009,8,15,1.82
30.5,34.5,2009,8,15,1.76
30.5,35.5,2009,8,15,1.75
31.5,34.5,2009,8,15,2.1
31.5,35.5,2009,8,15,1.98
32.5,34.5,2009,8,15,1.52
32.5,35.5,2009,8,15,1.61
29.5,34.5,2009,8,16,1.98
29.5,35.5,2009,8,16,1.63
30.5,34.5,2009,8,16,1.84
30.5,35.5,2009,8,16,1.67
31.5,34.5,2009,8,16,2.32
31.5,35.5,2009,8,16,2.02
32.5,34.5,2009,8,16,2.31
32.5,35.5,2009,8,16,1.5
29.5,34.5,2009,8,17,2.16
29.5,35.5,2009,8,17,1.85
30.5,34.5,2009,8,17,2.02
30.5,35.5,2009,8,17,1.96
31.5,34.5,2009,8,17,2.08
31.5,35.5,2009,8,17,2.24
32.5,34.5,2009,8,17,1.52
32.5,35.5,2009,8,17,1.85
29.5,34.5,2009,8,18,1.95
29.5,35.5,2009,8,18,1.75
30.5,34.5,2009,8,18,2.05
30.5,35.5,2009,8,18,2.04
31.5,34.5,2009,8,18,2.32
31.5,35.5,2009,8,18,2.29
32.5,34.5,2009,8,18,2.44
32.5,35.5,2009,8,18,1.9
29.5,34.5,2009,8,19,1.99
29.5,35.5,2009,8,19,1.94
30.5,34.5,2009,8,19,1.72
30.5,35.5,2009,8,19,1.85
31.5,34.5,2009,8,19,2.06
31.5,35.5,2009,8,19,2.09
32.5,34.5,2009,8,19,1.76
32.5,35.5,2009,8,19,1.66
29.5,34.5,2009,8,20,2.15
29.5,35.5,2009,8,20,2.07
30.5,34.5,2009,8,20,2.01
30.5,35.5,2009,8,20,2.11
31.5,34.5,2009,8,20,2.18
31.5,35.5,2009,8,20,2.4
32.5,34.5,2009,8,20,1.76
32.5,35.5,2009,8,20,1.71
29.5,34.5,2009,8,21,2.09
29.5,35.5,2009,8,21,1.92
30.5,34.5,2009,8,21,2.1
30.5,35.5,2009,8,21,1.94
31.5,34.5,2009,8,21,2.43
31.5,35.5,2009,8,21,2.2
32.5,34.5,2009,8,21,1.51
32.5,35.5,2009,8,21,1.66
29.5,34.5,2009,8,22,2.19
29.5,35.5,2009,8,22,2.18
30.5,34.5,2009,8,22,1.99
30.5,35.5,2009,8,22,2.12
31.5,34.5,2009,8,22,2.23
31.5,35.5,2009,8,22,2.48
32.5,34.5,2009,8,22,1.41
32.5,35.5,2009,8,22,1.76
29.5,34.5,2009,8,23,1.73
29.5,35.5,2009,8,23,1.68
30.5,34.5,2009,8,23,1.77
30.5,35.5,2009,8,23,1.56
31.5,34.5,2009,8,23,2.05
31.5,35.5,2009,8,23,1.92
32.5,34.5,2009,8,23,1.34
32.5,35.5,2009,8,23,1.49
29.5,34.5,2009,8,24,2.07
29.5,35.5,2009,8,24,2.08
30.5,34.5,2009,8,24,1.98
30.5,35.5,2009,8,24,2.05
31.5,34.5,2009,8,24,2.22
31.5,35.5,2009,8,24,2.35
32.5,34.5,2009,8,24,1.77
32.5,35.5,2009,8,24,1.77
29.5,34.5,2009,8,25,2.11
29.5,35.5,2009,8,25,2.24
30.5,34.5,2009,8,25,1.66
30.5,35.5,2009,8,25,1.97
31.5,34.5,2009,8,25,1.98
31.5,35.5,2009,8,25,2.26
32.5,34.5,2009,8,25,1.58
32.5,35.5,2009,8,25,1.47
29.5,34.5,2009,8,26,2.07
29.5,35.5,2009,8,26,2.22
30.5,34.5,2009,8,26,1.8
30.5,35.5,2009,8,26,1.82
31.5,34.5,2009,8,26,2.3
31.5,35.5,2009,8,26,2.1
32.5,34.5,2009,8,26,1.27
32.5,35.5,2009,8,26,1.49
29.5,34.5,2009,8,27,1.75
29.5,35.5,2009,8,27,2.13
30.5,34.5,2009,8,27,2.07
30.5,35.5,2009,8,27,1.96
31.5,34.5,2009,8,27,2.19
31.5,35.5,2009,8,27,2.24
32.5,34.5,2009,8,27,2.44
32.5,35.5,2009,8,27,2.1
29.5,34.5,2009,8,28,1.5
29.5,35.5,2009,8,28,1.44
30.5,34.5,2009,8,28,1.78
30.5,35.5,2009,8,28,1.58
31.5,34.5,2009,8,28,2.11
31.5,35.5,2009,8,28,1.95
32.5,34.5,2009,8,28,2.49
32.5,35.5,2009,8,28,2.57
29.5,34.5,2009,8,29,1.83
29.5,35.5,2009,8,29,1.52
30.5,34.5,2009,8,29,1.57
30.5,35.5,2009,8,29,1.49
31.5,34.5,2009,8,29,1.89
31.5,35.5,2009,8,29,1.93
32.5,34.5,2009,8,29,1.87
32.5,35.5,2009,8,29,2.05
29.5,34.5,2009,8,30,1.57
29.5,35.5,2009,8,30,1.35
30.5,34.5,2009,8,30,1.67
30.5,35.5,2009,8,30,1.37
31.5,34.5,2009,8,30,2.0
31.5,35.5,2009,8,30,1.72
32.5,34.5,2009,8,30,1.94
32.5,35.5,2009,8,30,2.06
29.5,34.5,2009,8,31,1.72
29.5,35.5,2009,8,31,1.51
30.5,34.5,2009,8,31,1.54
30.5,35.5,2009,8,31,1.47
31.5,34.5,2009,8,31,1.87
31.5,35.5,2009,8,31,1.83
32.5,34.5,2009,8,31,1.23
32.5,35.5,2009,8,31,1.56
29.5,34.5,2009,9,1,1.47
29.5,35.5,2009,9,1,1.39
30.5,34.5,2009,9,1,1.82
30.5,35.5,2009,9,1,1.24
31.5,34.5,2009,9,1,2.06
31.5,35.5,2009,9,1,1.49
32.5,34.5,2009,9,1,1.69
32.5,35.5,2009,9,1,1.67
29.5,34.5,2009,9,2,1.56
29.5,35.5,2009,9,2,1.48
30.5,34.5,2009,9,2,1.74
30.5,35.5,2009,9,2,1.57
31.5,34.5,2009,9,2,1.75
31.5,35.5,2009,9,2,1.84
32.5,34.5,2009,9,2,1.79
32.5,35.5,2009,9,2,1.7
29.5,34.5,2009,9,3,1.71
29.5,35.5,2009,9,3,1.5
30.5,34.5,2009,9,3,2.0
30.5,35.5,2009,9,3,1.78
31.5,34.5,2009,9,3,2.15
31.5,35.5,2009,9,3,1.98
32.5,34.5,2009,9,3,2.13
32.5,35.5,2009,9,3,1.59
29.5,34.5,2009,9,4,1.54
29.5,35.5,2009,9,4,1.53
30.5,34.5,2009,9,4,2.06
30.5,35.5,2009,9,4,1.89
31.5,34.5,2009,9,4,2.35
31.5,35.5,2009,9,4,2.3
32.5,34.5,2009,9,4,2.35
32.5,35.5,2009,9,4,1.92
29.5,34.5,2009,9,5,1.42
29.5,35.5,2009,9,5,1.4
30.5,34.5,2009,9,5,2.03
30.5,35.5,2009,9,5,1.91
31.5,34.5,2009,9,5,2.52
31.5,35.5,2009,9,5,2.23
32.5,34.5,2009,9,5,2.56
32.5,35.5,2009,9,5,2.79
29.5,34.5,2009,9,6,1.44
29.5,35.5,2009,9,6,1.35
30.5,34.5,2009,9,6,1.78
30.5,35.5,2009,9,6,1.8
31.5,34.5,2009,9,6,2.17
31.5,35.5,2009,9,6,2.11
32.5,34.5,2009,9,6,2.35
32.5,35.5,2009,9,6,2.36
29.5,34.5,2009,9,7,1.59
29.5,35.5,2009,9,7,1.36
30.5,34.5,2009,9,7,2.24
30.5,35.5,2009,9,7,1.74
31.5,34.5,2009,9,7,2.28
31.5,35.5,2009,9,7,1.97
32.5,34.5,2009,9,7,2.29
32.5,35.5,2009,9,7,1.93
29.5,34.5,2009,9,8,1.62
29.5,35.5,2009,9,8,1.37
30.5,34.5,2009,9,8,1.88
30.5,35.5,2009,9,8,1.56
31.5,34.5,2009,9,8,2.14
31.5,35.5,2009,9,8,1.74
32.5,34.5,2009,9,8,2.43
32.5,35.5,2009,9,8,1.64
29.5,34.5,2009,9,9,1.8
29.5,35.5,2009,9,9,1.74
30.5,34.5,2009,9,9,1.37
30.5,35.5,2009,9,9,1.45
31.5,34.5,2009,9,9,1.66
31.5,35.5,2009,9,9,1.82
32.5,34.5,2009,9,9,2.23
32.5,35.5,2009,9,9,1.75
29.5,34.5,2009,9,10,1.59
29.5,35.5,2009,9,10,1.48
30.5,34.5,2009,9,10,1.38
30.5,35.5,2009,9,10,1.18
31.5,34.5,2009,9,10,1.8
31.5,35.5,2009,9,10,1.44
32.5,34.5,2009,9,10,1.49
32.5,35.5,2009,9,10,1.33
29.5,34.5,2009,9,11,1.56
29.5,35.5,2009,9,11,1.57
30.5,34.5,2009,9,11,1.59
30.5,35.5,2009,9,11,1.58
31.5,34.5,2009,9,11,1.82
31.5,35.5,2009,9,11,1.8
32.5,34.5,2009,9,11,1.91
32.5,35.5,2009,9,11,1.54
29.5,34.5,2009,9,12,2.24
29.5,35.5,2009,9,12,1.97
30.5,34.5,2009,9,12,2.49
30.5,35.5,2009,9,12,2.16
31.5,34.5,2009,9,12,2.46
31.5,35.5,2009,9,12,2.26
32.5,34.5,2009,9,12,2.18
32.5,35.5,2009,9,12,1.92
29.5,34.5,2009,9,13,2.2
29.5,35.5,2009,9,13,2.31
30.5,34.5,2009,9,13,1.85
30.5,35.5,2009,9,13,2.19
31.5,34.5,2009,9,13,2.09
31.5,35.5,2009,9,13,2.61
32.5,34.5,2009,9,13,1.76
32.5,35.5,2009,9,13,2.38
29.5,34.5,2009,9,14,1.62
29.5,35.5,2009,9,14,1.99
30.5,34.5,2009,9,14,1.81
30.5,35.5,2009,9,14,1.38
31.5,34.5,2009,9,14,2.1
31.5,35.5,2009,9,14,1.7
32.5,34.5,2009,9,14,1.87
32.5,35.5,2009,9,14,1.88
29.5,34.5,2009,9,15,1.62
29.5,35.5,2009,9,15,1.42
30.5,34.5,2009,9,15,1.57
30.5,35.5,2009,9,15,1.23
31.5,34.5,2009,9,15,1.82
31.5,35.5,2009,9,15,1.42
32.5,34.5,2009,9,15,1.93
32.5,35.5,2009,9,15,1.42
29.5,34.5,2009,9,16,1.99
29.5,35.5,2009,9,16,1.99
30.5,34.5,2009,9,16,1.97
30.5,35.5,2009,9,16,2.05
31.5,34.5,2009,9,16,2.18
31.5,35.5,2009,9,16,2.23
32.5,34.5,2009,9,16,2.39
32.5,35.5,2009,9,16,2.19
29.5,34.5,2009,9,17,1.72
29.5,35.5,2009,9,17,1.42
30.5,34.5,2009,9,17,2.2
30.5,35.5,2009,9,17,1.71
31.5,34.5,2009,9,17,2.45
31.5,35.5,2009,9,17,2.06
32.5,34.5,2009,9,17,2.34
32.5,35.5,2009,9,17,2.19
29.5,34.5,2009,9,18,2.01
29.5,35.5,2009,9,18,1.75
30.5,34.5,2009,9,18,2.14
30.5,35.5,2009,9,18,1.93
31.5,34.5,2009,9,18,2.25
31.5,35.5,2009,9,18,2.1
32.5,34.5,2009,9,18,2.52
32.5,35.5,2009,9,18,2.17
29.5,34.5,2009,9,19,2.28
29.5,35.5,2009,9,19,2.3
30.5,34.5,2009,9,19,2.12
30.5,35.5,2009,9,19,2.25
31.5,34.5,2009,9,19,2.31
31.5,35.5,2009,9,19,2.27
32.5,34.5,2009,9,19,2.5
32.5,35.5,2009,9,19,2.54
29.5,34.5,2009,9,20,1.63
29.5,35.5,2009,9,20,1.52
30.5,34.5,2009,9,20,2.01
30.5,35.5,2009,9,20,1.92
31.5,34.5,2009,9,20,2.44
31.5,35.5,2009,9,20,2.37
32.5,34.5,2009,9,20,2.38
32.5,35.5,2009,9,20,2.56
29.5,34.5,2009,9,21,1.92
29.5,35.5,2009,9,21,1.7
30.5,34.5,2009,9,21,1.89
30.5,35.5,2009,9,21,1.91
31.5,34.5,2009,9,21,2.29
31.5,35.5,2009,9,21,2.37
32.5,34.5,2009,9,21,2.57
32.5,35.5,2009,9,21,2.49
29.5,34.5,2009,9,22,1.77
29.5,35.5,2009,9,22,1.65
30.5,34.5,2009,9,22,1.84
30.5,35.5,2009,9,22,1.66
31.5,34.5,2009,9,22,1.88
31.5,35.5,2009,9,22,1.81
32.5,34.5,2009,9,22,1.56
32.5,35.5,2009,9,22,1.65
29.5,34.5,2009,9,23,1.8
29.5,35.5,2009,9,23,1.7
30.5,34.5,2009,9,23,1.63
30.5,35.5,2009,9,23,1.67
31.5,34.5,2009,9,23,1.91
31.5,35.5,2009,9,23,1.93
32.5,34.5,2009,9,23,1.09
32.5,35.5,2009,9,23,1.55
29.5,34.5,2009,9,24,1.58
29.5,35.5,2009,9,24,1.45
30.5,34.5,2009,9,24,1.15
30.5,35.5,2009,9,24,1.04
31.5,34.5,2009,9,24,1.62
31.5,35.5,2009,9,24,1.34
32.5,34.5,2009,9,24,0.93
32.5,35.5,2009,9,24,1.05
29.5,34.5,2009,9,25,1.62
29.5,35.5,2009,9,25,1.76
30.5,34.5,2009,9,25,1.34
30.5,35.5,2009,9,25,1.54
31.5,34.5,2009,9,25,1.68
31.5,35.5,2009,9,25,1.73
32.5,34.5,2009,9,25,0.97
32.5,35.5,2009,9,25,1.15
29.5,34.5,2009,9,26,1.5
29.5,35.5,2009,9,26,1.46
30.5,34.5,2009,9,26,1.36
30.5,35.5,2009,9,26,1.37
31.5,34.5,2009,9,26,1.78
31.5,35.5,2009,9,26,1.53
32.5,34.5,2009,9,26,1.26
32.5,35.5,2009,9,26,1.33
29.5,34.5,2009,9,27,1.64
29.5,35.5,2009,9,27,1.47
30.5,34.5,2009,9,27,1.75
