-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
33.0,35.0,2009,7,18,99.36
33.0,35.625,2009,7,18,96.08
29.5,34.375,2009,7,19,92.24
29.5,35.0,2009,7,19,93.4
29.5,35.625,2009,7,19,89.07
30.0,34.375,2009,7,19,94.79
30.0,35.0,2009,7,19,94.73
30.0,35.625,2009,7,19,88.16
30.5,34.375,2009,7,19,96.25
30.5,35.0,2009,7,19,96.59
30.5,35.625,2009,7,19,88.79
31.0,34.375,2009,7,19,98.5
31.0,35.0,2009,7,19,97.65
31.0,35.625,2009,7,19,94.16
31.5,34.375,2009,7,19,100.32
31.5,35.0,2009,7,19,96.88
31.5,35.625,2009,7,19,98.5
32.0,34.375,2009,7,19,100.76
32.0,35.0,2009,7,19,97.6
32.0,35.625,2009,7,19,98.7
32.5,34.375,2009,7,19,100.74
32.5,35.0,2009,7,19,99.29
32.5,35.625,2009,7,19,98.9
33.0,34.375,2009,7,19,100.71
33.0,35.0,2009,7,19,99.53
33.0,35.625,2009,7,19,96.22
29.5,34.375,2009,7,20,92.36
29.5,35.0,2009,7,20,93.51
29.5,35.625,2009,7,20,89.15
30.0,34.375,2009,7,20,94.9
30.0,35.0,2009,7,20,94.83
30.0,35.625,2009,7,20,88.23
30.5,34.375,2009,7,20,96.36
30.5,35.0,2009,7,20,96.7
30.5,35.625,2009,7,20,88.86
31.0,34.375,2009,7,20,98.6
31.0,35.0,2009,7,20,97.75
31.0,35.625,2009,7,20,94.24
31.5,34.375,2009,7,20,100.4
31.5,35.0,2009,7,20,96.97
31.5,35.625,2009,7,20,98.62
32.0,34.375,2009,7,20,100.83
32.0,35.0,2009,7,20,97.69
32.0,35.625,2009,7,20,98.8
32.5,34.375,2009,7,20,100.82
32.5,35.0,2009,7,20,99.38
32.5,35.625,2009,7,20,98.99
33.0,34.375,2009,7,20,100.78
33.0,35.0,2009,7,20,99.62
33.0,35.625,2009,7,20,96.29
29.5,34.375,2009,7,21,92.29
29.5,35.0,2009,7,21,93.43
29.5,35.625,2009,7,21,89.09
30.0,34.375,2009,7,21,94.83
30.0,35.0,2009,7,21,94.76
30.0,35.625,2009,7,21,88.17
30.5,34.375,2009,7,21,96.29
30.5,35.0,2009,7,21,96.62
30.5,35.625,2009,7,21,88.78
31.0,34.375,2009,7,21,98.52
31.0,35.0,2009,7,21,97.66
31.0,35.625,2009,7,21,94.16
31.5,34.375,2009,7,21,100.31
31.5,35.0,2009,7,21,96.89
31.5,35.625,2009,7,21,98.53
32.0,34.375,2009,7,21,100.74
32.0,35.0,2009,7,21,97.6
32.0,35.625,2009,7,21,98.71
32.5,34.375,2009,7,21,100.73
32.5,35.0,2009,7,21,99.29
32.5,35.625,2009,7,21,98.9
33.0,34.375,2009,7,21,100.69
33.0,35.0,2009,7,21,99.52
33.0,35.625,2009,7,21,96.19
29.5,34.375,2009,7,22,92.18
29.5,35.0,2009,7,22,93.34
29.5,35.625,2009,7,22,89.02
30.0,34.375,2009,7,22,94.73
30.0,35.0,2009,7,22,94.67
30.0,35.625,2009,7,22,88.11
30.5,34.375,2009,7,22,96.19
30.5,35.0,2009,7,22,96.52
30.5,35.625,2009,7,22,88.72
31.0,34.375,2009,7,22,98.41
31.0,35.0,2009,7,22,97.56
31.0,35.625,2009,7,22,94.08
31.5,34.375,2009,7,22,100.19
31.5,35.0,2009,7,22,96.78
31.5,35.625,2009,7,22,98.43
32.0,34.375,2009,7,22,100.62
32.0,35.0,2009,7,22,97.49
32.0,35.625,2009,7,22,98.6
32.5,34.375,2009,7,22,100.6
32.5,35.0,2009,7,22,99.16
32.5,35.625,2009,7,22,98.78
33.0,34.375,2009,7,22,100.55
33.0,35.0,2009,7,22,99.39
33.0,35.625,2009,7,22,96.1
29.5,34.375,2009,7,23,92.16
29.5,35.0,2009,7,23,93.32
29.5,35.625,2009,7,23,89.0
30.0,34.375,2009,7,23,94.7
30.0,35.0,2009,7,23,94.64
30.0,35.625,2009,7,23,88.09
30.5,34.375,2009,7,23,96.16
30.5,35.0,2009,7,23,96.5
30.5,35.625,2009,7,23,88.71
31.0,34.375,2009,7,23,98.38
31.0,35.0,2009,7,23,97.54
31.0,35.625,2009,7,23,94.07
31.5,34.375,2009,7,23,100.18
31.5,35.0,2009,7,23,96.77
31.5,35.625,2009,7,23,98.41
32.0,34.375,2009,7,23,100.6
32.0,35.0,2009,7,23,97.48
32.0,35.625,2009,7,23,98.59
32.5,34.375,2009,7,23,100.59
32.5,35.0,2009,7,23,99.15
32.5,35.625,2009,7,23,98.78
33.0,34.375,2009,7,23,100.54
33.0,35.0,2009,7,23,99.38
33.0,35.625,2009,7,23,96.11
29.5,34.375,2009,7,24,92.24
29.5,35.0,2009,7,24,93.39
29.5,35.625,2009,7,24,89.07
30.0,34.375,2009,7,24,94.78
30.0,35.0,2009,7,24,94.73
30.0,35.625,2009,7,24,88.15
30.5,34.375,2009,7,24,96.25
30.5,35.0,2009,7,24,96.58
30.5,35.625,2009,7,24,88.79
31.0,34.375,2009,7,24,98.48
31.0,35.0,2009,7,24,97.64
31.0,35.625,2009,7,24,94.16
31.5,34.375,2009,7,24,100.29
31.5,35.0,2009,7,24,96.87
31.5,35.625,2009,7,24,98.5
32.0,34.375,2009,7,24,100.71
32.0,35.0,2009,7,24,97.58
32.0,35.625,2009,7,24,98.68
32.5,34.375,2009,7,24,100.69
32.5,35.0,2009,7,24,99.26
32.5,35.625,2009,7,24,98.86
33.0,34.375,2009,7,24,100.65
33.0,35.0,2009,7,24,99.48
33.0,35.625,2009,7,24,96.19
29.5,34.375,2009,7,25,92.25
29.5,35.0,2009,7,25,93.4
29.5,35.625,2009,7,25,89.06
30.0,34.375,2009,7,25,94.8
30.0,35.0,2009,7,25,94.73
30.0,35.625,2009,7,25,88.14
30.5,34.375,2009,7,25,96.26
30.5,35.0,2009,7,25,96.59
30.5,35.625,2009,7,25,88.76
31.0,34.375,2009,7,25,98.49
31.0,35.0,2009,7,25,97.64
31.0,35.625,2009,7,25,94.14
31.5,34.375,2009,7,25,100.29
31.5,35.0,2009,7,25,96.86
31.5,35.625,2009,7,25,98.5
32.0,34.375,2009,7,25,100.72
32.0,35.0,2009,7,25,97.57
32.0,35.625,2009,7,25,98.69
32.5,34.375,2009,7,25,100.7
32.5,35.0,2009,7,25,99.26
32.5,35.625,2009,7,25,98.88
33.0,34.375,2009,7,25,100.65
33.0,35.0,2009,7,25,99.49
33.0,35.625,2009,7,25,96.2
29.5,34.375,2009,7,26,92.17
29.5,35.0,2009,7,26,93.33
29.5,35.625,2009,7,26,88.99
30.0,34.375,2009,7,26,94.71
30.0,35.0,2009,7,26,94.65
30.0,35.625,2009,7,26,88.07
30.5,34.375,2009,7,26,96.17
30.5,35.0,2009,7,26,96.5
30.5,35.625,2009,7,26,88.68
31.0,34.375,2009,7,26,98.39
31.0,35.0,2009,7,26,97.55
31.0,35.625,2009,7,26,94.05
31.5,34.375,2009,7,26,100.19
31.5,35.0,2009,7,26,96.77
31.5,35.625,2009,7,26,98.43
32.0,34.375,2009,7,26,100.62
32.0,35.0,2009,7,26,97.49
32.0,35.625,2009,7,26,98.62
32.5,34.375,2009,7,26,100.61
32.5,35.0,2009,7,26,99.17
32.5,35.625,2009,7,26,98.82
33.0,34.375,2009,7,26,100.57
33.0,35.0,2009,7,26,99.41
33.0,35.625,2009,7,26,96.12
29.5,34.375,2009,7,27,92.18
29.5,35.0,2009,7,27,93.34
29.5,35.625,2009,7,27,89.02
30.0,34.375,2009,7,27,94.72
30.0,35.0,2009,7,27,94.66
30.0,35.625,2009,7,27,88.09
30.5,34.375,2009,7,27,96.18
30.5,35.0,2009,7,27,96.51
30.5,35.625,2009,7,27,88.69
31.0,34.375,2009,7,27,98.4
31.0,35.0,2009,7,27,97.55
31.0,35.625,2009,7,27,94.06
31.5,34.375,2009,7,27,100.18
31.5,35.0,2009,7,27,96.78
31.5,35.625,2009,7,27,98.43
32.0,34.375,2009,7,27,100.61
32.0,35.0,2009,7,27,97.49
32.0,35.625,2009,7,27,98.63
32.5,34.375,2009,7,27,100.61
32.5,35.0,2009,7,27,99.18
32.5,35.625,2009,7,27,98.82
33.0,34.375,2009,7,27,100.58
33.0,35.0,2009,7,27,99.42
33.0,35.625,2009,7,27,96.12
29.5,34.375,2009,7,28,92.24
29.5,35.0,2009,7,28,93.38
29.5,35.625,2009,7,28,89.05
30.0,34.375,2009,7,28,94.78
30.0,35.0,2009,7,28,94.7
30.0,35.625,2009,7,28,88.13
30.5,34.375,2009,7,28,96.23
30.5,35.0,2009,7,28,96.55
30.5,35.625,2009,7,28,88.74
31.0,34.375,2009,7,28,98.45
31.0,35.0,2009,7,28,97.59
31.0,35.625,2009,7,28,94.09
31.5,34.375,2009,7,28,100.24
31.5,35.0,2009,7,28,96.82
31.5,35.625,2009,7,28,98.47
32.0,34.375,2009,7,28,100.67
32.0,35.0,2009,7,28,97.54
32.0,35.625,2009,7,28,98.65
32.5,34.375,2009,7,28,100.66
32.5,35.0,2009,7,28,99.22
32.5,35.625,2009,7,28,98.85
33.0,34.375,2009,7,28,100.64
33.0,35.0,2009,7,28,99.47
33.0,35.625,2009,7,28,96.15
29.5,34.375,2009,7,29,92.22
29.5,35.0,2009,7,29,93.34
29.5,35.625,2009,7,29,89.0
30.0,34.375,2009,7,29,94.76
30.0,35.0,2009,7,29,94.68
30.0,35.625,2009,7,29,88.09
30.5,34.375,2009,7,29,96.23
30.5,35.0,2009,7,29,96.56
30.5,35.625,2009,7,29,88.71
31.0,34.375,2009,7,29,98.47
31.0,35.0,2009,7,29,97.6
31.0,35.625,2009,7,29,94.09
31.5,34.375,2009,7,29,100.27
31.5,35.0,2009,7,29,96.83
31.5,35.625,2009,7,29,98.48
32.0,34.375,2009,7,29,100.71
32.0,35.0,2009,7,29,97.56
32.0,35.625,2009,7,29,98.67
32.5,34.375,2009,7,29,100.71
32.5,35.0,2009,7,29,99.25
32.5,35.625,2009,7,29,98.85
33.0,34.375,2009,7,29,100.68
33.0,35.0,2009,7,29,99.5
33.0,35.625,2009,7,29,96.17
29.5,34.375,2009,7,30,92.22
29.5,35.0,2009,7,30,93.38
29.5,35.625,2009,7,30,89.02
30.0,34.375,2009,7,30,94.78
30.0,35.0,2009,7,30,94.71
30.0,35.625,2009,7,30,88.11
30.5,34.375,2009,7,30,96.24
30.5,35.0,2009,7,30,96.57
30.5,35.625,2009,7,30,88.76
31.0,34.375,2009,7,30,98.48
31.0,35.0,2009,7,30,97.63
31.0,35.625,2009,7,30,94.14
31.5,34.375,2009,7,30,100.3
31.5,35.0,2009,7,30,96.86
31.5,35.625,2009,7,30,98.49
32.0,34.375,2009,7,30,100.73
32.0,35.0,2009,7,30,97.57
32.0,35.625,2009,7,30,98.67
32.5,34.375,2009,7,30,100.72
32.5,35.0,2009,7,30,99.27
32.5,35.625,2009,7,30,98.87
33.0,34.375,2009,7,30,100.68
33.0,35.0,2009,7,30,99.51
33.0,35.625,2009,7,30,96.2
29.5,34.375,2009,7,31,92.22
29.5,35.0,2009,7,31,93.39
29.5,35.625,2009,7,31,89.04
30.0,34.375,2009,7,31,94.77
30.0,35.0,2009,7,31,94.72
30.0,35.625,2009,7,31,88.12
30.5,34.375,2009,7,31,96.24
30.5,35.0,2009,7,31,96.58
30.5,35.625,2009,7,31,88.75
31.0,34.375,2009,7,31,98.48
31.0,35.0,2009,7,31,97.63
31.0,35.625,2009,7,31,94.14
31.5,34.375,2009,7,31,100.3
31.5,35.0,2009,7,31,96.85
31.5,35.625,2009,7,31,98.5
32.0,34.375,2009,7,31,100.74
32.0,35.0,2009,7,31,97.57
32.0,35.625,2009,7,31,98.68
32.5,34.375,2009,7,31,100.72
32.5,35.0,2009,7,31,99.28
32.5,35.625,2009,7,31,98.88
33.0,34.375,2009,7,31,100.68
33.0,35.0,2009,7,31,99.51
33.0,35.625,2009,7,31,96.19
29.5,34.375,2009,8,1,92.15
29.5,35.0,2009,8,1,93.3
29.5,35.625,2009,8,1,88.95
30.0,34.375,2009,8,1,94.71
30.0,35.0,2009,8,1,94.64
30.0,35.625,2009,8,1,88.03
30.5,34.375,2009,8,1,96.18
30.5,35.0,2009,8,1,96.52
30.5,35.625,2009,8,1,88.65
31.0,34.375,2009,8,1,98.44
31.0,35.0,2009,8,1,97.58
31.0,35.625,2009,8,1,94.04
31.5,34.375,2009,8,1,100.26
31.5,35.0,2009,8,1,96.81
31.5,35.625,2009,8,1,98.46
32.0,34.375,2009,8,1,100.7
32.0,35.0,2009,8,1,97.53
32.0,35.625,2009,8,1,98.67
32.5,34.375,2009,8,1,100.69
32.5,35.0,2009,8,1,99.25
32.5,35.625,2009,8,1,98.86
33.0,34.375,2009,8,1,100.67
33.0,35.0,2009,8,1,99.49
33.0,35.625,2009,8,1,96.2
29.5,34.375,2009,8,2,92.23
29.5,35.0,2009,8,2,93.34
29.5,35.625,2009,8,2,88.98
30.0,34.375,2009,8,2,94.78
30.0,35.0,2009,8,2,94.68
30.0,35.625,2009,8,2,88.08
30.5,34.375,2009,8,2,96.25
30.5,35.0,2009,8,2,96.58
30.5,35.625,2009,8,2,88.71
31.0,34.375,2009,8,2,98.52
31.0,35.0,2009,8,2,97.64
31.0,35.625,2009,8,2,94.1
31.5,34.375,2009,8,2,100.36
31.5,35.0,2009,8,2,96.88
31.5,35.625,2009,8,2,98.51
32.0,34.375,2009,8,2,100.8
32.0,35.0,2009,8,2,97.62
32.0,35.625,2009,8,2,98.73
32.5,34.375,2009,8,2,100.81
32.5,35.0,2009,8,2,99.34
32.5,35.625,2009,8,2,98.93
33.0,34.375,2009,8,2,100.78
33.0,35.0,2009,8,2,99.6
33.0,35.625,2009,8,2,96.27
29.5,34.375,2009,8,3,92.35
29.5,35.0,2009,8,3,93.45
29.5,35.625,2009,8,3,89.06
30.0,34.375,2009,8,3,94.89
30.0,35.0,2009,8,3,94.79
30.0,35.625,2009,8,3,88.15
30.5,34.375,2009,8,3,96.37
30.5,35.0,2009,8,3,96.69
30.5,35.625,2009,8,3,88.8
31.0,34.375,2009,8,3,98.63
31.0,35.0,2009,8,3,97.75
31.0,35.625,2009,8,3,94.2
31.5,34.375,2009,8,3,100.46
31.5,35.0,2009,8,3,96.98
31.5,35.625,2009,8,3,98.62
32.0,34.375,2009,8,3,100.89
32.0,35.0,2009,8,3,97.72
32.0,35.625,2009,8,3,98.83
32.5,34.375,2009,8,3,100.9
32.5,35.0,2009,8,3,99.42
32.5,35.625,2009,8,3,99.02
33.0,34.375,2009,8,3,100.87
33.0,35.0,2009,8,3,99.68
33.0,35.625,2009,8,3,96.32
29.5,34.375,2009,8,4,92.35
29.5,35.0,2009,8,4,93.48
29.5,35.625,2009,8,4,89.1
30.0,34.375,2009,8,4,94.9
30.0,35.0,2009,8,4,94.83
30.0,35.625,2009,8,4,88.2
30.5,34.375,2009,8,4,96.36
30.5,35.0,2009,8,4,96.7
30.5,35.625,2009,8,4,88.84
31.0,34.375,2009,8,4,98.61
31.0,35.0,2009,8,4,97.75
31.0,35.625,2009,8,4,94.24
31.5,34.375,2009,8,4,100.42
31.5,35.0,2009,8,4,96.98
31.5,35.625,2009,8,4,98.62
32.0,34.375,2009,8,4,100.86
32.0,35.0,2009,8,4,97.7
32.0,35.625,2009,8,4,98.81
32.5,34.375,2009,8,4,100.85
32.5,35.0,2009,8,4,99.39
32.5,35.625,2009,8,4,99.0
33.0,34.375,2009,8,4,100.82
33.0,35.0,2009,8,4,99.63
33.0,35.625,2009,8,4,96.31
29.5,34.375,2009,8,5,92.31
29.5,35.0,2009,8,5,93.45
29.5,35.625,2009,8,5,89.1
30.0,34.375,2009,8,5,94.87
30.0,35.0,2009,8,5,94.79
30.0,35.625,2009,8,5,88.19
30.5,34.375,2009,8,5,96.34
30.5,35.0,2009,8,5,96.68
30.5,35.625,2009,8,5,88.83
31.0,34.375,2009,8,5,98.59
31.0,35.0,2009,8,5,97.73
31.0,35.625,2009,8,5,94.21
31.5,34.375,2009,8,5,100.4
31.5,35.0,2009,8,5,96.96
31.5,35.625,2009,8,5,98.6
32.0,34.375,2009,8,5,100.83
32.0,35.0,2009,8,5,97.69
32.0,35.625,2009,8,5,98.81
32.5,34.375,2009,8,5,100.82
32.5,35.0,2009,8,5,99.37
32.5,35.625,2009,8,5,98.99
33.0,34.375,2009,8,5,100.79
33.0,35.0,2009,8,5,99.61
33.0,35.625,2009,8,5,96.31
29.5,34.375,2009,8,6,92.21
29.5,35.0,2009,8,6,93.34
29.5,35.625,2009,8,6,88.98
30.0,34.375,2009,8,6,94.77
30.0,35.0,2009,8,6,94.69
30.0,35.625,2009,8,6,88.08
30.5,34.375,2009,8,6,96.24
30.5,35.0,2009,8,6,96.58
30.5,35.625,2009,8,6,88.72
31.0,34.375,2009,8,6,98.49
31.0,35.0,2009,8,6,97.64
31.0,35.625,2009,8,6,94.12
31.5,34.375,2009,8,6,100.31
31.5,35.0,2009,8,6,96.87
31.5,35.625,2009,8,6,98.49
32.0,34.375,2009,8,6,100.74
32.0,35.0,2009,8,6,97.59
32.0,35.625,2009,8,6,98.69
32.5,34.375,2009,8,6,100.72
32.5,35.0,2009,8,6,99.28
32.5,35.625,2009,8,6,98.89
33.0,34.375,2009,8,6,100.68
33.0,35.0,2009,8,6,99.51
33.0,35.625,2009,8,6,96.24
29.5,34.375,2009,8,7,92.12
29.5,35.0,2009,8,7,93.25
29.5,35.625,2009,8,7,88.88
30.0,34.375,2009,8,7,94.67
30.0,35.0,2009,8,7,94.6
30.0,35.625,2009,8,7,87.98
30.5,34.375,2009,8,7,96.15
30.5,35.0,2009,8,7,96.49
30.5,35.625,2009,8,7,88.62
31.0,34.375,2009,8,7,98.41
31.0,35.0,2009,8,7,97.55
31.0,35.625,2009,8,7,94.02
31.5,34.375,2009,8,7,100.22
31.5,35.0,2009,8,7,96.78
31.5,35.625,2009,8,7,98.41
32.0,34.375,2009,8,7,100.65
32.0,35.0,2009,8,7,97.5
32.0,35.625,2009,8,7,98.6
32.5,34.375,2009,8,7,100.65
32.5,35.0,2009,8,7,99.2
32.5,35.625,2009,8,7,98.81
33.0,34.375,2009,8,7,100.6
33.0,35.0,2009,8,7,99.43
33.0,35.625,2009,8,7,96.15
29.5,34.375,2009,8,8,92.17
29.5,35.0,2009,8,8,93.31
29.5,35.625,2009,8,8,88.91
30.0,34.375,2009,8,8,94.72
30.0,35.0,2009,8,8,94.65
30.0,35.625,2009,8,8,88.01
30.5,34.375,2009,8,8,96.19
30.5,35.0,2009,8,8,96.54
30.5,35.625,2009,8,8,88.67
31.0,34.375,2009,8,8,98.46
31.0,35.0,2009,8,8,97.6
31.0,35.625,2009,8,8,94.08
31.5,34.375,2009,8,8,100.28
31.5,35.0,2009,8,8,96.83
31.5,35.625,2009,8,8,98.46
32.0,34.375,2009,8,8,100.72
32.0,35.0,2009,8,8,97.56
32.0,35.625,2009,8,8,98.65
32.5,34.375,2009,8,8,100.72
32.5,35.0,2009,8,8,99.26
32.5,35.625,2009,8,8,98.86
33.0,34.375,2009,8,8,100.68
33.0,35.0,2009,8,8,99.5
33.0,35.625,2009,8,8,96.21
29.5,34.375,2009,8,9,92.21
29.5,35.0,2009,8,9,93.37
29.5,35.625,2009,8,9,88.99
30.0,34.375,2009,8,9,94.78
30.0,35.0,2009,8,9,94.72
30.0,35.625,2009,8,9,88.08
30.5,34.375,2009,8,9,96.24
30.5,35.0,2009,8,9,96.59
30.5,35.625,2009,8,9,88.73
31.0,34.375,2009,8,9,98.5
31.0,35.0,2009,8,9,97.65
31.0,35.625,2009,8,9,94.15
31.5,34.375,2009,8,9,100.31
31.5,35.0,2009,8,9,96.87
31.5,35.625,2009,8,9,98.51
32.0,34.375,2009,8,9,100.74
32.0,35.0,2009,8,9,97.58
32.0,35.625,2009,8,9,98.69
32.5,34.375,2009,8,9,100.73
32.5,35.0,2009,8,9,99.28
32.5,35.625,2009,8,9,98.88
33.0,34.375,2009,8,9,100.69
33.0,35.0,2009,8,9,99.51
33.0,35.625,2009,8,9,96.21
29.5,34.375,2009,8,10,92.26
29.5,35.0,2009,8,10,93.42
29.5,35.625,2009,8,10,89.04
30.0,34.375,2009,8,10,94.83
30.0,35.0,2009,8,10,94.76
30.0,35.625,2009,8,10,88.12
30.5,34.375,2009,8,10,96.29
30.5,35.0,2009,8,10,96.63
30.5,35.625,2009,8,10,88.75
31.0,34.375,2009,8,10,98.54
31.0,35.0,2009,8,10,97.69
31.0,35.625,2009,8,10,94.17
31.5,34.375,2009,8,10,100.37
31.5,35.0,2009,8,10,96.91
31.5,35.625,2009,8,10,98.57
32.0,34.375,2009,8,10,100.81
32.0,35.0,2009,8,10,97.63
32.0,35.625,2009,8,10,98.76
32.5,34.375,2009,8,10,100.8
32.5,35.0,2009,8,10,99.34
32.5,35.625,2009,8,10,98.96
33.0,34.375,2009,8,10,100.76
33.0,35.0,2009,8,10,99.58
33.0,35.625,2009,8,10,96.26
29.5,34.375,2009,8,11,92.27
29.5,35.0,2009,8,11,93.38
29.5,35.625,2009,8,11,89.03
30.0,34.375,2009,8,11,94.81
30.0,35.0,2009,8,11,94.74
30.0,35.625,2009,8,11,88.12
30.5,34.375,2009,8,11,96.29
30.5,35.0,2009,8,11,96.64
30.5,35.625,2009,8,11,88.76
31.0,34.375,2009,8,11,98.56
31.0,35.0,2009,8,11,97.7
31.0,35.625,2009,8,11,94.18
31.5,34.375,2009,8,11,100.4
31.5,35.0,2009,8,11,96.94
31.5,35.625,2009,8,11,98.59
32.0,34.375,2009,8,11,100.84
32.0,35.0,2009,8,11,97.67
32.0,35.625,2009,8,11,98.79
32.5,34.375,2009,8,11,100.83
32.5,35.0,2009,8,11,99.38
32.5,35.625,2009,8,11,99.0
33.0,34.375,2009,8,11,100.81
33.0,35.0,2009,8,11,99.63
33.0,35.625,2009,8,11,96.32
29.5,34.375,2009,8,12,92.23
29.5,35.0,2009,8,12,93.34
29.5,35.625,2009,8,12,89.0
30.0,34.375,2009,8,12,94.78
30.0,35.0,2009,8,12,94.68
30.0,35.625,2009,8,12,88.1
30.5,34.375,2009,8,12,96.26
30.5,35.0,2009,8,12,96.59
30.5,35.625,2009,8,12,88.71
31.0,34.375,2009,8,12,98.53
31.0,35.0,2009,8,12,97.66
31.0,35.625,2009,8,12,94.11
31.5,34.375,2009,8,12,100.37
31.5,35.0,2009,8,12,96.9
31.5,35.625,2009,8,12,98.55
32.0,34.375,2009,8,12,100.82
32.0,35.0,2009,8,12,97.64
32.0,35.625,2009,8,12,98.76
32.5,34.375,2009,8,12,100.83
32.5,35.0,2009,8,12,99.36
32.5,35.625,2009,8,12,98.97
33.0,34.375,2009,8,12,100.8
33.0,35.0,2009,8,12,99.61
33.0,35.625,2009,8,12,96.31
29.5,34.375,2009,8,13,92.25
29.5,35.0,2009,8,13,93.37
29.5,35.625,2009,8,13,88.96
30.0,34.375,2009,8,13,94.81
30.0,35.0,2009,8,13,94.72
30.0,35.625,2009,8,13,88.07
30.5,34.375,2009,8,13,96.3
30.5,35.0,2009,8,13,96.62
30.5,35.625,2009,8,13,88.72
31.0,34.375,2009,8,13,98.57
31.0,35.0,2009,8,13,97.68
31.0,35.625,2009,8,13,94.13
31.5,34.375,2009,8,13,100.39
31.5,35.0,2009,8,13,96.92
31.5,35.625,2009,8,13,98.54
32.0,34.375,2009,8,13,100.83
32.0,35.0,2009,8,13,97.65
32.0,35.625,2009,8,13,98.75
32.5,34.375,2009,8,13,100.84
32.5,35.0,2009,8,13,99.36
32.5,35.625,2009,8,13,98.96
33.0,34.375,2009,8,13,100.8
33.0,35.0,2009,8,13,99.61
33.0,35.625,2009,8,13,96.28
29.5,34.375,2009,8,14,92.4
29.5,35.0,2009,8,14,93.54
29.5,35.625,2009,8,14,89.13
30.0,34.375,2009,8,14,94.97
30.0,35.0,2009,8,14,94.9
30.0,35.625,2009,8,14,88.22
30.5,34.375,2009,8,14,96.45
30.5,35.0,2009,8,14,96.79
30.5,35.625,2009,8,14,88.88
31.0,34.375,2009,8,14,98.72
31.0,35.0,2009,8,14,97.85
31.0,35.625,2009,8,14,94.32
31.5,34.375,2009,8,14,100.56
31.5,35.0,2009,8,14,97.07
31.5,35.625,2009,8,14,98.72
32.0,34.375,2009,8,14,100.99
32.0,35.0,2009,8,14,97.81
32.0,35.625,2009,8,14,98.92
32.5,34.375,2009,8,14,100.99
32.5,35.0,2009,8,14,99.51
32.5,35.625,2009,8,14,99.12
33.0,34.375,2009,8,14,100.96
33.0,35.0,2009,8,14,99.76
33.0,35.625,2009,8,14,96.42
29.5,34.375,2009,8,15,92.38
29.5,35.0,2009,8,15,93.49
29.5,35.625,2009,8,15,89.14
30.0,34.375,2009,8,15,94.94
30.0,35.0,2009,8,15,94.85
30.0,35.625,2009,8,15,88.24
30.5,34.375,2009,8,15,96.42
30.5,35.0,2009,8,15,96.77
30.5,35.625,2009,8,15,88.87
31.0,34.375,2009,8,15,98.71
31.0,35.0,2009,8,15,97.83
31.0,35.625,2009,8,15,94.29
31.5,34.375,2009,8,15,100.54
31.5,35.0,2009,8,15,97.06
31.5,35.625,2009,8,15,98.72
32.0,34.375,2009,8,15,100.99
32.0,35.0,2009,8,15,97.81
32.0,35.625,2009,8,15,98.93
32.5,34.375,2009,8,15,100.98
32.5,35.0,2009,8,15,99.51
32.5,35.625,2009,8,15,99.13
33.0,34.375,2009,8,15,100.96
33.0,35.0,2009,8,15,99.76
33.0,35.625,2009,8,15,96.42
29.5,34.375,2009,8,16,92.15
29.5,35.0,2009,8,16,93.24
29.5,35.625,2009,8,16,88.88
30.0,34.375,2009,8,16,94.7
30.0,35.0,2009,8,16,94.6
30.0,35.625,2009,8,16,87.99
30.5,34.375,2009,8,16,96.18
30.5,35.0,2009,8,16,96.51
30.5,35.625,2009,8,16,88.62
31.0,34.375,2009,8,16,98.45
31.0,35.0,2009,8,16,97.57
31.0,35.625,2009,8,16,94.03
31.5,34.375,2009,8,16,100.27
31.5,35.0,2009,8,16,96.81
31.5,35.625,2009,8,16,98.45
32.0,34.375,2009,8,16,100.7
32.0,35.0,2009,8,16,97.54
32.0,35.625,2009,8,16,98.64
32.5,34.375,2009,8,16,100.68
32.5,35.0,2009,8,16,99.23
32.5,35.625,2009,8,16,98.83
33.0,34.375,2009,8,16,100.65
33.0,35.0,2009,8,16,99.47
33.0,35.625,2009,8,16,96.14
29.5,34.375,2009,8,17,92.04
29.5,35.0,2009,8,17,93.13
29.5,35.625,2009,8,17,88.78
30.0,34.375,2009,8,17,94.58
30.0,35.0,2009,8,17,94.47
30.0,35.625,2009,8,17,87.89
30.5,34.375,2009,8,17,96.05
30.5,35.0,2009,8,17,96.38
30.5,35.625,2009,8,17,88.49
31.0,34.375,2009,8,17,98.33
31.0,35.0,2009,8,17,97.45
31.0,35.625,2009,8,17,93.87
31.5,34.375,2009,8,17,100.16
31.5,35.0,2009,8,17,96.68
31.5,35.625,2009,8,17,98.31
32.0,34.375,2009,8,17,100.59
32.0,35.0,2009,8,17,97.41
32.0,35.625,2009,8,17,98.53
32.5,34.375,2009,8,17,100.58
32.5,35.0,2009,8,17,99.12
32.5,35.625,2009,8,17,98.72
33.0,34.375,2009,8,17,100.55
33.0,35.0,2009,8,17,99.37
33.0,35.625,2009,8,17,96.05
29.5,34.375,2009,8,18,92.19
29.5,35.0,2009,8,18,93.32
29.5,35.625,2009,8,18,88.93
30.0,34.375,2009,8,18,94.74
