-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2009,6,29,8.75
29.5,35.5,2009,6,29,8.66
30.5,34.5,2009,6,29,8.84
30.5,35.5,2009,6,29,8.79
31.5,34.5,2009,6,29,8.56
31.5,35.5,2009,6,29,8.72
32.5,34.5,2009,6,29,8.44
32.5,35.5,2009,6,29,8.62
29.5,34.5,2009,6,30,8.29
29.5,35.5,2009,6,30,7.9
30.5,34.5,2009,6,30,8.53
30.5,35.5,2009,6,30,8.12
31.5,34.5,2009,6,30,8.28
31.5,35.5,2009,6,30,8.06
32.5,34.5,2009,6,30,8.31
32.5,35.5,2009,6,30,8.43
29.5,34.5,2009,7,1,7.67
29.5,35.5,2009,7,1,7.35
30.5,34.5,2009,7,1,8.29
30.5,35.5,2009,7,1,7.68
31.5,34.5,2009,7,1,7.97
31.5,35.5,2009,7,1,7.68
32.5,34.5,2009,7,1,8.31
32.5,35.5,2009,7,1,8.26
29.5,34.5,2009,7,2,7.93
29.5,35.5,2009,7,2,7.82
30.5,34.5,2009,7,2,8.41
30.5,35.5,2009,7,2,8.03
31.5,34.5,2009,7,2,8.18
31.5,35.5,2009,7,2,7.98
32.5,34.5,2009,7,2,8.44
32.5,35.5,2009,7,2,8.45
29.5,34.5,2009,7,3,8.43
29.5,35.5,2009,7,3,8.24
30.5,34.5,2009,7,3,8.52
30.5,35.5,2009,7,3,8.48
31.5,34.5,2009,7,3,8.27
31.5,35.5,2009,7,3,8.41
32.5,34.5,2009,7,3,8.23
32.5,35.5,2009,7,3,8.48
29.5,34.5,2009,7,4,8.57
29.5,35.5,2009,7,4,8.68
30.5,34.5,2009,7,4,8.4
30.5,35.5,2009,7,4,8.65
31.5,34.5,2009,7,4,8.14
31.5,35.5,2009,7,4,8.55
32.5,34.5,2009,7,4,8.08
32.5,35.5,2009,7,4,8.51
29.5,34.5,2009,7,5,8.35
29.5,35.5,2009,7,5,8.6
30.5,34.5,2009,7,5,8.31
30.5,35.5,2009,7,5,8.38
31.5,34.5,2009,7,5,8.03
31.5,35.5,2009,7,5,8.29
32.5,34.5,2009,7,5,7.95
32.5,35.5,2009,7,5,8.2
29.5,34.5,2009,7,6,8.45
29.5,35.5,2009,7,6,8.66
30.5,34.5,2009,7,6,8.2
30.5,35.5,2009,7,6,8.42
31.5,34.5,2009,7,6,7.93
31.5,35.5,2009,7,6,8.31
32.5,34.5,2009,7,6,7.84
32.5,35.5,2009,7,6,8.05
29.5,34.5,2009,7,7,8.47
29.5,35.5,2009,7,7,8.6
30.5,34.5,2009,7,7,8.46
30.5,35.5,2009,7,7,8.47
31.5,34.5,2009,7,7,8.21
31.5,35.5,2009,7,7,8.34
32.5,34.5,2009,7,7,8.11
32.5,35.5,2009,7,7,8.22
29.5,34.5,2009,7,8,8.6
29.5,35.5,2009,7,8,8.81
30.5,34.5,2009,7,8,8.35
30.5,35.5,2009,7,8,8.49
31.5,34.5,2009,7,8,8.07
31.5,35.5,2009,7,8,8.35
32.5,34.5,2009,7,8,7.93
32.5,35.5,2009,7,8,8.16
29.5,34.5,2009,7,9,8.46
29.5,35.5,2009,7,9,8.49
30.5,34.5,2009,7,9,8.37
30.5,35.5,2009,7,9,8.41
31.5,34.5,2009,7,9,7.81
31.5,35.5,2009,7,9,8.26
32.5,34.5,2009,7,9,7.92
32.5,35.5,2009,7,9,8.1
29.5,34.5,2009,7,10,8.35
29.5,35.5,2009,7,10,8.35
30.5,34.5,2009,7,10,8.36
30.5,35.5,2009,7,10,8.26
31.5,34.5,2009,7,10,8.08
31.5,35.5,2009,7,10,8.11
32.5,34.5,2009,7,10,7.94
32.5,35.5,2009,7,10,7.99
29.5,34.5,2009,7,11,8.52
29.5,35.5,2009,7,11,8.41
30.5,34.5,2009,7,11,8.62
30.5,35.5,2009,7,11,8.45
31.5,34.5,2009,7,11,8.14
31.5,35.5,2009,7,11,8.34
32.5,34.5,2009,7,11,8.19
32.5,35.5,2009,7,11,8.37
29.5,34.5,2009,7,12,8.39
29.5,35.5,2009,7,12,8.54
30.5,34.5,2009,7,12,8.41
30.5,35.5,2009,7,12,8.41
31.5,34.5,2009,7,12,8.15
31.5,35.5,2009,7,12,8.29
32.5,34.5,2009,7,12,8.27
32.5,35.5,2009,7,12,8.33
29.5,34.5,2009,7,13,8.32
29.5,35.5,2009,7,13,8.51
30.5,34.5,2009,7,13,8.38
30.5,35.5,2009,7,13,8.46
31.5,34.5,2009,7,13,8.15
31.5,35.5,2009,7,13,8.35
32.5,34.5,2009,7,13,8.18
32.5,35.5,2009,7,13,8.42
29.5,34.5,2009,7,14,8.33
29.5,35.5,2009,7,14,8.29
30.5,34.5,2009,7,14,8.42
30.5,35.5,2009,7,14,8.44
31.5,34.5,2009,7,14,8.22
31.5,35.5,2009,7,14,8.39
32.5,34.5,2009,7,14,8.06
32.5,35.5,2009,7,14,8.35
29.5,34.5,2009,7,15,8.46
29.5,35.5,2009,7,15,8.65
30.5,34.5,2009,7,15,8.2
30.5,35.5,2009,7,15,8.3
31.5,34.5,2009,7,15,7.94
31.5,35.5,2009,7,15,8.18
32.5,34.5,2009,7,15,7.9
32.5,35.5,2009,7,15,7.99
29.5,34.5,2009,7,16,8.33
29.5,35.5,2009,7,16,8.49
30.5,34.5,2009,7,16,8.28
30.5,35.5,2009,7,16,8.3
31.5,34.5,2009,7,16,8.1
31.5,35.5,2009,7,16,8.18
32.5,34.5,2009,7,16,8.06
32.5,35.5,2009,7,16,8.12
29.5,34.5,2009,7,17,8.41
29.5,35.5,2009,7,17,8.48
30.5,34.5,2009,7,17,8.4
30.5,35.5,2009,7,17,8.47
31.5,34.5,2009,7,17,8.05
31.5,35.5,2009,7,17,8.24
32.5,34.5,2009,7,17,7.94
32.5,35.5,2009,7,17,8.12
29.5,34.5,2009,7,18,8.45
29.5,35.5,2009,7,18,8.52
30.5,34.5,2009,7,18,8.41
30.5,35.5,2009,7,18,8.46
31.5,34.5,2009,7,18,7.95
31.5,35.5,2009,7,18,8.3
32.5,34.5,2009,7,18,7.86
32.5,35.5,2009,7,18,8.15
29.5,34.5,2009,7,19,8.33
29.5,35.5,2009,7,19,8.41
30.5,34.5,2009,7,19,8.33
30.5,35.5,2009,7,19,8.45
31.5,34.5,2009,7,19,8.06
31.5,35.5,2009,7,19,8.36
32.5,34.5,2009,7,19,7.86
32.5,35.5,2009,7,19,8.04
29.5,34.5,2009,7,20,8.32
29.5,35.5,2009,7,20,8.46
30.5,34.5,2009,7,20,8.21
30.5,35.5,2009,7,20,8.38
31.5,34.5,2009,7,20,7.92
31.5,35.5,2009,7,20,8.21
32.5,34.5,2009,7,20,7.69
32.5,35.5,2009,7,20,7.94
29.5,34.5,2009,7,21,8.31
29.5,35.5,2009,7,21,8.36
30.5,34.5,2009,7,21,8.15
30.5,35.5,2009,7,21,8.22
31.5,34.5,2009,7,21,7.71
31.5,35.5,2009,7,21,8.05
32.5,34.5,2009,7,21,7.69
32.5,35.5,2009,7,21,7.92
29.5,34.5,2009,7,22,8.22
29.5,35.5,2009,7,22,8.33
30.5,34.5,2009,7,22,8.13
30.5,35.5,2009,7,22,8.27
31.5,34.5,2009,7,22,7.81
31.5,35.5,2009,7,22,8.12
32.5,34.5,2009,7,22,7.69
32.5,35.5,2009,7,22,7.94
29.5,34.5,2009,7,23,8.11
29.5,35.5,2009,7,23,8.24
30.5,34.5,2009,7,23,8.12
30.5,35.5,2009,7,23,8.21
31.5,34.5,2009,7,23,7.79
31.5,35.5,2009,7,23,8.05
32.5,34.5,2009,7,23,7.76
32.5,35.5,2009,7,23,7.94
29.5,34.5,2009,7,24,8.14
29.5,35.5,2009,7,24,8.31
30.5,34.5,2009,7,24,8.32
30.5,35.5,2009,7,24,8.4
31.5,34.5,2009,7,24,8.0
31.5,35.5,2009,7,24,8.26
32.5,34.5,2009,7,24,8.07
32.5,35.5,2009,7,24,8.11
29.5,34.5,2009,7,25,8.42
29.5,35.5,2009,7,25,8.42
30.5,34.5,2009,7,25,8.51
30.5,35.5,2009,7,25,8.58
31.5,34.5,2009,7,25,8.14
31.5,35.5,2009,7,25,8.35
32.5,34.5,2009,7,25,7.85
32.5,35.5,2009,7,25,7.91
29.5,34.5,2009,7,26,8.36
29.5,35.5,2009,7,26,8.48
30.5,34.5,2009,7,26,8.26
30.5,35.5,2009,7,26,8.31
31.5,34.5,2009,7,26,7.77
31.5,35.5,2009,7,26,8.11
32.5,34.5,2009,7,26,7.77
32.5,35.5,2009,7,26,7.78
29.5,34.5,2009,7,27,8.28
29.5,35.5,2009,7,27,8.41
30.5,34.5,2009,7,27,8.36
30.5,35.5,2009,7,27,8.38
31.5,34.5,2009,7,27,8.07
31.5,35.5,2009,7,27,8.23
32.5,34.5,2009,7,27,7.95
32.5,35.5,2009,7,27,8.1
29.5,34.5,2009,7,28,8.35
29.5,35.5,2009,7,28,8.43
30.5,34.5,2009,7,28,8.29
30.5,35.5,2009,7,28,8.22
31.5,34.5,2009,7,28,7.88
31.5,35.5,2009,7,28,8.08
32.5,34.5,2009,7,28,7.76
32.5,35.5,2009,7,28,7.97
29.5,34.5,2009,7,29,8.3
29.5,35.5,2009,7,29,8.31
30.5,34.5,2009,7,29,8.2
30.5,35.5,2009,7,29,8.18
31.5,34.5,2009,7,29,7.89
31.5,35.5,2009,7,29,8.06
32.5,34.5,2009,7,29,7.85
32.5,35.5,2009,7,29,8.01
29.5,34.5,2009,7,30,8.36
29.5,35.5,2009,7,30,8.34
30.5,34.5,2009,7,30,8.31
30.5,35.5,2009,7,30,8.39
31.5,34.5,2009,7,30,7.99
31.5,35.5,2009,7,30,8.24
32.5,34.5,2009,7,30,7.85
32.5,35.5,2009,7,30,8.08
29.5,34.5,2009,7,31,8.36
29.5,35.5,2009,7,31,8.51
30.5,34.5,2009,7,31,8.07
30.5,35.5,2009,7,31,8.34
31.5,34.5,2009,7,31,7.75
31.5,35.5,2009,7,31,8.17
32.5,34.5,2009,7,31,7.69
32.5,35.5,2009,7,31,7.91
29.5,34.5,2009,8,1,8.1
29.5,35.5,2009,8,1,8.21
30.5,34.5,2009,8,1,8.1
30.5,35.5,2009,8,1,8.14
31.5,34.5,2009,8,1,7.81
31.5,35.5,2009,8,1,7.98
32.5,34.5,2009,8,1,7.82
32.5,35.5,2009,8,1,7.9
29.5,34.5,2009,8,2,8.08
29.5,35.5,2009,8,2,8.07
30.5,34.5,2009,8,2,8.15
30.5,35.5,2009,8,2,7.95
31.5,34.5,2009,8,2,7.85
31.5,35.5,2009,8,2,7.89
32.5,34.5,2009,8,2,7.99
32.5,35.5,2009,8,2,7.93
29.5,34.5,2009,8,3,8.08
29.5,35.5,2009,8,3,7.99
30.5,34.5,2009,8,3,8.11
30.5,35.5,2009,8,3,7.89
31.5,34.5,2009,8,3,7.87
31.5,35.5,2009,8,3,7.8
32.5,34.5,2009,8,3,7.72
32.5,35.5,2009,8,3,7.87
29.5,34.5,2009,8,4,7.9
29.5,35.5,2009,8,4,7.89
30.5,34.5,2009,8,4,7.97
30.5,35.5,2009,8,4,7.84
31.5,34.5,2009,8,4,7.76
31.5,35.5,2009,8,4,7.74
32.5,34.5,2009,8,4,7.7
32.5,35.5,2009,8,4,7.84
29.5,34.5,2009,8,5,7.97
29.5,35.5,2009,8,5,8.04
30.5,34.5,2009,8,5,8.03
30.5,35.5,2009,8,5,8.05
31.5,34.5,2009,8,5,7.49
31.5,35.5,2009,8,5,7.97
32.5,34.5,2009,8,5,7.73
32.5,35.5,2009,8,5,7.89
29.5,34.5,2009,8,6,7.99
29.5,35.5,2009,8,6,8.02
30.5,34.5,2009,8,6,8.13
30.5,35.5,2009,8,6,8.03
31.5,34.5,2009,8,6,7.76
31.5,35.5,2009,8,6,7.98
32.5,34.5,2009,8,6,7.95
32.5,35.5,2009,8,6,8.0
29.5,34.5,2009,8,7,8.21
29.5,35.5,2009,8,7,8.2
30.5,34.5,2009,8,7,8.3
30.5,35.5,2009,8,7,8.3
31.5,34.5,2009,8,7,7.92
31.5,35.5,2009,8,7,8.19
32.5,34.5,2009,8,7,7.79
32.5,35.5,2009,8,7,8.16
29.5,34.5,2009,8,8,7.92
29.5,35.5,2009,8,8,8.05
30.5,34.5,2009,8,8,7.91
30.5,35.5,2009,8,8,7.95
31.5,34.5,2009,8,8,7.62
31.5,35.5,2009,8,8,7.86
32.5,34.5,2009,8,8,7.51
32.5,35.5,2009,8,8,7.9
29.5,34.5,2009,8,9,7.89
29.5,35.5,2009,8,9,8.04
30.5,34.5,2009,8,9,7.71
30.5,35.5,2009,8,9,7.96
31.5,34.5,2009,8,9,7.39
31.5,35.5,2009,8,9,7.85
32.5,34.5,2009,8,9,7.22
32.5,35.5,2009,8,9,7.67
29.5,34.5,2009,8,10,7.98
29.5,35.5,2009,8,10,8.04
30.5,34.5,2009,8,10,7.72
30.5,35.5,2009,8,10,7.82
31.5,34.5,2009,8,10,7.38
31.5,35.5,2009,8,10,7.66
32.5,34.5,2009,8,10,7.12
32.5,35.5,2009,8,10,7.39
29.5,34.5,2009,8,11,7.67
29.5,35.5,2009,8,11,7.75
30.5,34.5,2009,8,11,7.64
30.5,35.5,2009,8,11,7.6
31.5,34.5,2009,8,11,7.38
31.5,35.5,2009,8,11,7.52
32.5,34.5,2009,8,11,7.3
32.5,35.5,2009,8,11,7.49
29.5,34.5,2009,8,12,7.57
29.5,35.5,2009,8,12,7.71
30.5,34.5,2009,8,12,7.64
30.5,35.5,2009,8,12,7.58
31.5,34.5,2009,8,12,7.19
31.5,35.5,2009,8,12,7.52
32.5,34.5,2009,8,12,7.61
32.5,35.5,2009,8,12,7.68
29.5,34.5,2009,8,13,7.55
29.5,35.5,2009,8,13,7.64
30.5,34.5,2009,8,13,7.68
30.5,35.5,2009,8,13,7.58
31.5,34.5,2009,8,13,7.54
31.5,35.5,2009,8,13,7.53
32.5,34.5,2009,8,13,7.53
32.5,35.5,2009,8,13,7.64
29.5,34.5,2009,8,14,7.84
29.5,35.5,2009,8,14,7.88
30.5,34.5,2009,8,14,7.84
30.5,35.5,2009,8,14,7.87
31.5,34.5,2009,8,14,7.28
31.5,35.5,2009,8,14,7.8
32.5,34.5,2009,8,14,7.53
32.5,35.5,2009,8,14,7.69
29.5,34.5,2009,8,15,7.73
29.5,35.5,2009,8,15,7.77
30.5,34.5,2009,8,15,7.78
30.5,35.5,2009,8,15,7.76
31.5,34.5,2009,8,15,7.51
31.5,35.5,2009,8,15,7.65
32.5,34.5,2009,8,15,7.48
32.5,35.5,2009,8,15,7.62
29.5,34.5,2009,8,16,7.62
29.5,35.5,2009,8,16,7.75
30.5,34.5,2009,8,16,7.66
30.5,35.5,2009,8,16,7.74
31.5,34.5,2009,8,16,7.31
31.5,35.5,2009,8,16,7.65
32.5,34.5,2009,8,16,7.47
32.5,35.5,2009,8,16,7.6
29.5,34.5,2009,8,17,7.51
29.5,35.5,2009,8,17,7.63
30.5,34.5,2009,8,17,7.48
30.5,35.5,2009,8,17,7.43
31.5,34.5,2009,8,17,7.27
31.5,35.5,2009,8,17,7.32
32.5,34.5,2009,8,17,7.38
32.5,35.5,2009,8,17,7.34
29.5,34.5,2009,8,18,7.72
29.5,35.5,2009,8,18,7.79
30.5,34.5,2009,8,18,7.56
30.5,35.5,2009,8,18,7.48
31.5,34.5,2009,8,18,7.28
31.5,35.5,2009,8,18,7.33
32.5,34.5,2009,8,18,7.22
32.5,35.5,2009,8,18,7.24
29.5,34.5,2009,8,19,7.64
29.5,35.5,2009,8,19,7.6
30.5,34.5,2009,8,19,7.82
30.5,35.5,2009,8,19,7.72
31.5,34.5,2009,8,19,7.55
31.5,35.5,2009,8,19,7.66
32.5,34.5,2009,8,19,7.25
32.5,35.5,2009,8,19,7.45
29.5,34.5,2009,8,20,7.53
29.5,35.5,2009,8,20,7.51
30.5,34.5,2009,8,20,7.48
30.5,35.5,2009,8,20,7.47
31.5,34.5,2009,8,20,7.2
31.5,35.5,2009,8,20,7.34
32.5,34.5,2009,8,20,7.19
32.5,35.5,2009,8,20,7.32
29.5,34.5,2009,8,21,7.36
29.5,35.5,2009,8,21,7.43
30.5,34.5,2009,8,21,7.3
30.5,35.5,2009,8,21,7.35
31.5,34.5,2009,8,21,6.89
31.5,35.5,2009,8,21,7.29
32.5,34.5,2009,8,21,7.22
32.5,35.5,2009,8,21,7.31
29.5,34.5,2009,8,22,7.41
29.5,35.5,2009,8,22,7.35
30.5,34.5,2009,8,22,7.45
30.5,35.5,2009,8,22,7.31
31.5,34.5,2009,8,22,7.16
31.5,35.5,2009,8,22,7.11
32.5,34.5,2009,8,22,7.29
32.5,35.5,2009,8,22,7.36
29.5,34.5,2009,8,23,7.66
29.5,35.5,2009,8,23,7.65
30.5,34.5,2009,8,23,7.61
30.5,35.5,2009,8,23,7.7
31.5,34.5,2009,8,23,7.31
31.5,35.5,2009,8,23,7.54
32.5,34.5,2009,8,23,7.27
32.5,35.5,2009,8,23,7.42
29.5,34.5,2009,8,24,7.37
29.5,35.5,2009,8,24,7.34
30.5,34.5,2009,8,24,7.4
30.5,35.5,2009,8,24,7.29
31.5,34.5,2009,8,24,7.15
31.5,35.5,2009,8,24,7.22
32.5,34.5,2009,8,24,7.13
32.5,35.5,2009,8,24,7.22
29.5,34.5,2009,8,25,7.29
29.5,35.5,2009,8,25,7.19
30.5,34.5,2009,8,25,7.41
30.5,35.5,2009,8,25,7.27
31.5,34.5,2009,8,25,7.1
31.5,35.5,2009,8,25,7.2
32.5,34.5,2009,8,25,7.25
32.5,35.5,2009,8,25,7.31
29.5,34.5,2009,8,26,7.32
29.5,35.5,2009,8,26,7.17
30.5,34.5,2009,8,26,7.38
30.5,35.5,2009,8,26,7.35
31.5,34.5,2009,8,26,7.07
31.5,35.5,2009,8,26,7.27
32.5,34.5,2009,8,26,7.29
32.5,35.5,2009,8,26,7.35
29.5,34.5,2009,8,27,7.35
29.5,35.5,2009,8,27,7.16
30.5,34.5,2009,8,27,7.33
30.5,35.5,2009,8,27,7.19
31.5,34.5,2009,8,27,7.11
31.5,35.5,2009,8,27,7.19
32.5,34.5,2009,8,27,6.75
32.5,35.5,2009,8,27,7.15
29.5,34.5,2009,8,28,7.49
29.5,35.5,2009,8,28,7.5
30.5,34.5,2009,8,28,7.38
30.5,35.5,2009,8,28,7.42
31.5,34.5,2009,8,28,7.1
31.5,35.5,2009,8,28,7.37
32.5,34.5,2009,8,28,6.81
32.5,35.5,2009,8,28,6.99
29.5,34.5,2009,8,29,7.42
29.5,35.5,2009,8,29,7.51
30.5,34.5,2009,8,29,7.42
30.5,35.5,2009,8,29,7.5
31.5,34.5,2009,8,29,7.09
31.5,35.5,2009,8,29,7.28
32.5,34.5,2009,8,29,6.9
32.5,35.5,2009,8,29,7.04
29.5,34.5,2009,8,30,7.55
29.5,35.5,2009,8,30,7.67
30.5,34.5,2009,8,30,7.36
30.5,35.5,2009,8,30,7.51
31.5,34.5,2009,8,30,7.02
31.5,35.5,2009,8,30,7.31
32.5,34.5,2009,8,30,6.96
32.5,35.5,2009,8,30,7.11
29.5,34.5,2009,8,31,7.47
29.5,35.5,2009,8,31,7.59
30.5,34.5,2009,8,31,7.4
30.5,35.5,2009,8,31,7.45
31.5,34.5,2009,8,31,7.11
31.5,35.5,2009,8,31,7.24
32.5,34.5,2009,8,31,7.1
32.5,35.5,2009,8,31,7.09
29.5,34.5,2009,9,1,7.52
29.5,35.5,2009,9,1,7.6
30.5,34.5,2009,9,1,7.29
30.5,35.5,2009,9,1,7.58
31.5,34.5,2009,9,1,6.99
31.5,35.5,2009,9,1,7.42
32.5,34.5,2009,9,1,6.94
32.5,35.5,2009,9,1,7.06
29.5,34.5,2009,9,2,7.39
29.5,35.5,2009,9,2,7.44
30.5,34.5,2009,9,2,7.25
30.5,35.5,2009,9,2,7.3
31.5,34.5,2009,9,2,6.97
31.5,35.5,2009,9,2,7.17
32.5,34.5,2009,9,2,6.79
32.5,35.5,2009,9,2,6.97
29.5,34.5,2009,9,3,7.22
29.5,35.5,2009,9,3,7.33
30.5,34.5,2009,9,3,6.98
30.5,35.5,2009,9,3,7.01
31.5,34.5,2009,9,3,6.69
31.5,35.5,2009,9,3,6.86
32.5,34.5,2009,9,3,6.6
32.5,35.5,2009,9,3,6.7
29.5,34.5,2009,9,4,7.29
29.5,35.5,2009,9,4,7.28
30.5,34.5,2009,9,4,6.9
30.5,35.5,2009,9,4,6.84
31.5,34.5,2009,9,4,6.61
31.5,35.5,2009,9,4,6.67
32.5,34.5,2009,9,4,6.42
32.5,35.5,2009,9,4,6.52
29.5,34.5,2009,9,5,7.37
29.5,35.5,2009,9,5,7.42
30.5,34.5,2009,9,5,6.96
30.5,35.5,2009,9,5,6.94
31.5,34.5,2009,9,5,6.62
31.5,35.5,2009,9,5,6.74
32.5,34.5,2009,9,5,6.41
32.5,35.5,2009,9,5,6.55
29.5,34.5,2009,9,6,7.32
29.5,35.5,2009,9,6,7.46
30.5,34.5,2009,9,6,7.09
30.5,35.5,2009,9,6,6.99
31.5,34.5,2009,9,6,6.77
31.5,35.5,2009,9,6,6.78
32.5,34.5,2009,9,6,6.33
32.5,35.5,2009,9,6,6.61
29.5,34.5,2009,9,7,7.19
29.5,35.5,2009,9,7,7.39
30.5,34.5,2009,9,7,6.76
30.5,35.5,2009,9,7,6.95
31.5,34.5,2009,9,7,6.44
31.5,35.5,2009,9,7,6.74
32.5,34.5,2009,9,7,6.25
32.5,35.5,2009,9,7,6.46
29.5,34.5,2009,9,8,7.07
29.5,35.5,2009,9,8,7.24
30.5,34.5,2009,9,8,6.84
30.5,35.5,2009,9,8,7.0
31.5,34.5,2009,9,8,6.45
31.5,35.5,2009,9,8,6.83
32.5,34.5,2009,9,8,6.33
32.5,35.5,2009,9,8,6.66
29.5,34.5,2009,9,9,6.97
29.5,35.5,2009,9,9,7.04
30.5,34.5,2009,9,9,7.02
30.5,35.5,2009,9,9,6.99
31.5,34.5,2009,9,9,6.76
31.5,35.5,2009,9,9,6.87
32.5,34.5,2009,9,9,6.65
32.5,35.5,2009,9,9,6.8
29.5,34.5,2009,9,10,7.1
29.5,35.5,2009,9,10,7.14
30.5,34.5,2009,9,10,7.12
30.5,35.5,2009,9,10,7.2
31.5,34.5,2009,9,10,6.82
31.5,35.5,2009,9,10,7.04
32.5,34.5,2009,9,10,6.7
32.5,35.5,2009,9,10,6.88
29.5,34.5,2009,9,11,7.05
29.5,35.5,2009,9,11,6.99
30.5,34.5,2009,9,11,6.96
30.5,35.5,2009,9,11,6.89
31.5,34.5,2009,9,11,6.65
31.5,35.5,2009,9,11,6.76
32.5,34.5,2009,9,11,6.45
32.5,35.5,2009,9,11,6.68
29.5,34.5,2009,9,12,6.67
29.5,35.5,2009,9,12,6.84
30.5,34.5,2009,9,12,6.53
30.5,35.5,2009,9,12,6.6
31.5,34.5,2009,9,12,6.25
31.5,35.5,2009,9,12,6.48
32.5,34.5,2009,9,12,6.22
32.5,35.5,2009,9,12,6.41
29.5,34.5,2009,9,13,6.74
29.5,35.5,2009,9,13,6.69
30.5,34.5,2009,9,13,6.8
30.5,35.5,2009,9,13,6.7
31.5,34.5,2009,9,13,6.54
31.5,35.5,2009,9,13,6.59
32.5,34.5,2009,9,13,6.47
32.5,35.5,2009,9,13,6.61
29.5,34.5,2009,9,14,6.98
29.5,35.5,2009,9,14,6.91
30.5,34.5,2009,9,14,6.79
30.5,35.5,2009,9,14,6.95
31.5,34.5,2009,9,14,6.48
31.5,35.5,2009,9,14,6.8
32.5,34.5,2009,9,14,6.46
32.5,35.5,2009,9,14,6.63
29.5,34.5,2009,9,15,6.97
29.5,35.5,2009,9,15,7.07
30.5,34.5,2009,9,15,6.78
30.5,35.5,2009,9,15,6.96
31.5,34.5,2009,9,15,6.25
31.5,35.5,2009,9,15,6.73
32.5,34.5,2009,9,15,6.18
32.5,35.5,2009,9,15,6.49
29.5,34.5,2009,9,16,6.71
29.5,35.5,2009,9,16,6.7
30.5,34.5,2009,9,16,6.56
30.5,35.5,2009,9,16,6.52
31.5,34.5,2009,9,16,6.25
31.5,35.5,2009,9,16,6.37
32.5,34.5,2009,9,16,6.11
32.5,35.5,2009,9,16,6.28
29.5,34.5,2009,9,17,6.76
29.5,35.5,2009,9,17,6.9
30.5,34.5,2009,9,17,6.42
30.5,35.5,2009,9,17,6.64
31.5,34.5,2009,9,17,6.13
31.5,35.5,2009,9,17,6.48
32.5,34.5,2009,9,17,6.08
32.5,35.5,2009,9,17,6.26
29.5,34.5,2009,9,18,6.64
29.5,35.5,2009,9,18,6.74
30.5,34.5,2009,9,18,6.38
30.5,35.5,2009,9,18,6.49
31.5,34.5,2009,9,18,6.06
31.5,35.5,2009,9,18,6.31
32.5,34.5,2009,9,18,5.8
32.5,35.5,2009,9,18,6.08
29.5,34.5,2009,9,19,6.52
29.5,35.5,2009,9,19,6.46
30.5,34.5,2009,9,19,6.51
30.5,35.5,2009,9,19,6.41
31.5,34.5,2009,9,19,6.22
31.5,35.5,2009,9,19,6.23
32.5,34.5,2009,9,19,6.01
32.5,35.5,2009,9,19,6.04
29.5,34.5,2009,9,20,6.75
29.5,35.5,2009,9,20,6.8
30.5,34.5,2009,9,20,6.39
30.5,35.5,2009,9,20,6.47
31.5,34.5,2009,9,20,6.06
31.5,35.5,2009,9,20,6.28
32.5,34.5,2009,9,20,5.87
32.5,35.5,2009,9,20,5.91
29.5,34.5,2009,9,21,6.49
29.5,35.5,2009,9,21,6.63
30.5,34.5,2009,9,21,6.33
30.5,35.5,2009,9,21,6.36
31.5,34.5,2009,9,21,6.04
31.5,35.5,2009,9,21,6.2
32.5,34.5,2009,9,21,5.75
32.5,35.5,2009,9,21,5.79
29.5,34.5,2009,9,22,6.47
29.5,35.5,2009,9,22,6.59
30.5,34.5,2009,9,22,6.31
30.5,35.5,2009,9,22,6.42
31.5,34.5,2009,9,22,6.05
31.5,35.5,2009,9,22,6.28
32.5,34.5,2009,9,22,5.99
32.5,35.5,2009,9,22,6.12
29.5,34.5,2009,9,23,6.44
29.5,35.5,2009,9,23,6.47
30.5,34.5,2009,9,23,6.43
30.5,35.5,2009,9,23,6.36
31.5,34.5,2009,9,23,6.19
31.5,35.5,2009,9,23,6.2
32.5,34.5,2009,9,23,6.23
32.5,35.5,2009,9,23,6.23
29.5,34.5,2009,9,24,6.53
29.5,35.5,2009,9,24,6.53
30.5,34.5,2009,9,24,6.64
30.5,35.5,2009,9,24,6.61
31.5,34.5,2009,9,24,6.23
31.5,35.5,2009,9,24,6.49
32.5,34.5,2009,9,24,6.26
32.5,35.5,2009,9,24,6.39
29.5,34.5,2009,9,25,6.44
29.5,35.5,2009,9,25,6.43
30.5,34.5,2009,9,25,6.47
30.5,35.5,2009,9,25,6.33
31.5,34.5,2009,9,25,6.09
31.5,35.5,2009,9,25,6.18
32.5,34.5,2009,9,25,6.23
32.5,35.5,2009,9,25,6.29
29.5,34.5,2009,9,26,6.5
29.5,35.5,2009,9,26,6.53
30.5,34.5,2009,9,26,6.49
30.5,35.5,2009,9,26,6.44
31.5,34.5,2009,9,26,5.95
31.5,35.5,2009,9,26,6.28
32.5,34.5,2009,9,26,6.04
32.5,35.5,2009,9,26,6.21
29.5,34.5,2009,9,27,6.44
29.5,35.5,2009,9,27,6.54
30.5,34.5,2009,9,27,6.21
