-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2009,6,29,8.63
30.5,34.5,2009,6,29,8.79
30.5,35.5,2009,6,29,8.74
31.5,34.5,2009,6,29,8.27
31.5,35.5,2009,6,29,8.62
32.5,34.5,2009,6,29,8.39
32.5,35.5,2009,6,29,8.55
29.5,34.5,2009,6,30,8.22
29.5,35.5,2009,6,30,7.85
30.5,34.5,2009,6,30,8.48
30.5,35.5,2009,6,30,8.09
31.5,34.5,2009,6,30,8.07
31.5,35.5,2009,6,30,7.95
32.5,34.5,2009,6,30,8.25
32.5,35.5,2009,6,30,8.25
29.5,34.5,2009,7,1,7.58
29.5,35.5,2009,7,1,7.28
30.5,34.5,2009,7,1,8.27
30.5,35.5,2009,7,1,7.66
31.5,34.5,2009,7,1,7.74
31.5,35.5,2009,7,1,7.56
32.5,34.5,2009,7,1,8.23
32.5,35.5,2009,7,1,8.19
29.5,34.5,2009,7,2,7.88
29.5,35.5,2009,7,2,7.78
30.5,34.5,2009,7,2,8.38
30.5,35.5,2009,7,2,8.01
31.5,34.5,2009,7,2,7.87
31.5,35.5,2009,7,2,7.88
32.5,34.5,2009,7,2,8.4
32.5,35.5,2009,7,2,8.38
29.5,34.5,2009,7,3,8.36
29.5,35.5,2009,7,3,8.23
30.5,34.5,2009,7,3,8.46
30.5,35.5,2009,7,3,8.45
31.5,34.5,2009,7,3,7.87
31.5,35.5,2009,7,3,8.3
32.5,34.5,2009,7,3,7.82
32.5,35.5,2009,7,3,8.32
29.5,34.5,2009,7,4,8.48
29.5,35.5,2009,7,4,8.65
30.5,34.5,2009,7,4,8.33
30.5,35.5,2009,7,4,8.61
31.5,34.5,2009,7,4,7.61
31.5,35.5,2009,7,4,8.38
32.5,34.5,2009,7,4,7.73
32.5,35.5,2009,7,4,8.03
29.5,34.5,2009,7,5,8.28
29.5,35.5,2009,7,5,8.57
30.5,34.5,2009,7,5,8.26
30.5,35.5,2009,7,5,8.24
31.5,34.5,2009,7,5,7.29
31.5,35.5,2009,7,5,7.83
32.5,34.5,2009,7,5,7.66
32.5,35.5,2009,7,5,7.5
29.5,34.5,2009,7,6,8.38
29.5,35.5,2009,7,6,8.63
30.5,34.5,2009,7,6,8.15
30.5,35.5,2009,7,6,8.38
31.5,34.5,2009,7,6,7.43
31.5,35.5,2009,7,6,8.12
32.5,34.5,2009,7,6,7.64
32.5,35.5,2009,7,6,7.55
29.5,34.5,2009,7,7,8.39
29.5,35.5,2009,7,7,8.57
30.5,34.5,2009,7,7,8.42
30.5,35.5,2009,7,7,8.42
31.5,34.5,2009,7,7,7.87
31.5,35.5,2009,7,7,8.24
32.5,34.5,2009,7,7,7.78
32.5,35.5,2009,7,7,7.88
29.5,34.5,2009,7,8,8.53
29.5,35.5,2009,7,8,8.78
30.5,34.5,2009,7,8,8.31
30.5,35.5,2009,7,8,8.45
31.5,34.5,2009,7,8,7.67
31.5,35.5,2009,7,8,8.26
32.5,34.5,2009,7,8,7.69
32.5,35.5,2009,7,8,7.94
29.5,34.5,2009,7,9,8.36
29.5,35.5,2009,7,9,8.46
30.5,34.5,2009,7,9,8.31
30.5,35.5,2009,7,9,8.37
31.5,34.5,2009,7,9,7.52
31.5,35.5,2009,7,9,8.16
32.5,34.5,2009,7,9,7.61
32.5,35.5,2009,7,9,7.91
29.5,34.5,2009,7,10,8.29
29.5,35.5,2009,7,10,8.33
30.5,34.5,2009,7,10,8.32
30.5,35.5,2009,7,10,8.23
31.5,34.5,2009,7,10,7.82
31.5,35.5,2009,7,10,8.01
32.5,34.5,2009,7,10,7.83
32.5,35.5,2009,7,10,7.84
29.5,34.5,2009,7,11,8.44
29.5,35.5,2009,7,11,8.38
30.5,34.5,2009,7,11,8.57
30.5,35.5,2009,7,11,8.42
31.5,34.5,2009,7,11,7.86
31.5,35.5,2009,7,11,8.14
32.5,34.5,2009,7,11,8.11
32.5,35.5,2009,7,11,8.31
29.5,34.5,2009,7,12,8.33
29.5,35.5,2009,7,12,8.51
30.5,34.5,2009,7,12,8.37
30.5,35.5,2009,7,12,8.38
31.5,34.5,2009,7,12,7.9
31.5,35.5,2009,7,12,8.18
32.5,34.5,2009,7,12,8.16
32.5,35.5,2009,7,12,8.03
29.5,34.5,2009,7,13,8.24
29.5,35.5,2009,7,13,8.48
30.5,34.5,2009,7,13,8.35
30.5,35.5,2009,7,13,8.42
31.5,34.5,2009,7,13,7.91
31.5,35.5,2009,7,13,8.24
32.5,34.5,2009,7,13,8.09
32.5,35.5,2009,7,13,8.33
29.5,34.5,2009,7,14,8.26
29.5,35.5,2009,7,14,8.27
30.5,34.5,2009,7,14,8.36
30.5,35.5,2009,7,14,8.39
31.5,34.5,2009,7,14,7.78
31.5,35.5,2009,7,14,8.19
32.5,34.5,2009,7,14,7.74
32.5,35.5,2009,7,14,7.74
29.5,34.5,2009,7,15,8.33
29.5,35.5,2009,7,15,8.61
30.5,34.5,2009,7,15,8.05
30.5,35.5,2009,7,15,8.17
31.5,34.5,2009,7,15,7.21
31.5,35.5,2009,7,15,7.49
32.5,34.5,2009,7,15,7.76
32.5,35.5,2009,7,15,7.16
29.5,34.5,2009,7,16,8.25
29.5,35.5,2009,7,16,8.46
30.5,34.5,2009,7,16,8.16
30.5,35.5,2009,7,16,8.25
31.5,34.5,2009,7,16,7.69
31.5,35.5,2009,7,16,8.02
32.5,34.5,2009,7,16,8.01
32.5,35.5,2009,7,16,7.95
29.5,34.5,2009,7,17,8.32
29.5,35.5,2009,7,17,8.45
30.5,34.5,2009,7,17,8.36
30.5,35.5,2009,7,17,8.43
31.5,34.5,2009,7,17,7.82
31.5,35.5,2009,7,17,8.05
32.5,34.5,2009,7,17,7.8
32.5,35.5,2009,7,17,7.99
29.5,34.5,2009,7,18,8.37
29.5,35.5,2009,7,18,8.49
30.5,34.5,2009,7,18,8.37
30.5,35.5,2009,7,18,8.43
31.5,34.5,2009,7,18,7.69
31.5,35.5,2009,7,18,8.19
32.5,34.5,2009,7,18,7.79
32.5,35.5,2009,7,18,8.07
29.5,34.5,2009,7,19,8.29
29.5,35.5,2009,7,19,8.39
30.5,34.5,2009,7,19,8.3
30.5,35.5,2009,7,19,8.41
31.5,34.5,2009,7,19,7.8
31.5,35.5,2009,7,19,8.26
32.5,34.5,2009,7,19,7.79
32.5,35.5,2009,7,19,7.9
29.5,34.5,2009,7,20,8.24
29.5,35.5,2009,7,20,8.44
30.5,34.5,2009,7,20,8.18
30.5,35.5,2009,7,20,8.34
31.5,34.5,2009,7,20,7.64
31.5,35.5,2009,7,20,8.11
32.5,34.5,2009,7,20,7.48
32.5,35.5,2009,7,20,7.89
29.5,34.5,2009,7,21,8.24
29.5,35.5,2009,7,21,8.33
30.5,34.5,2009,7,21,8.12
30.5,35.5,2009,7,21,8.19
31.5,34.5,2009,7,21,7.36
31.5,35.5,2009,7,21,7.95
32.5,34.5,2009,7,21,7.28
32.5,35.5,2009,7,21,7.77
29.5,34.5,2009,7,22,8.15
29.5,35.5,2009,7,22,8.3
30.5,34.5,2009,7,22,8.1
30.5,35.5,2009,7,22,8.24
31.5,34.5,2009,7,22,7.47
31.5,35.5,2009,7,22,8.04
32.5,34.5,2009,7,22,7.36
32.5,35.5,2009,7,22,7.88
29.5,34.5,2009,7,23,8.05
29.5,35.5,2009,7,23,8.21
30.5,34.5,2009,7,23,8.09
30.5,35.5,2009,7,23,8.18
31.5,34.5,2009,7,23,7.43
31.5,35.5,2009,7,23,7.93
32.5,34.5,2009,7,23,7.51
32.5,35.5,2009,7,23,7.84
29.5,34.5,2009,7,24,8.08
29.5,35.5,2009,7,24,8.28
30.5,34.5,2009,7,24,8.27
30.5,35.5,2009,7,24,8.37
31.5,34.5,2009,7,24,7.73
31.5,35.5,2009,7,24,8.14
32.5,34.5,2009,7,24,8.01
32.5,35.5,2009,7,24,8.04
29.5,34.5,2009,7,25,8.32
29.5,35.5,2009,7,25,8.4
30.5,34.5,2009,7,25,8.48
30.5,35.5,2009,7,25,8.55
31.5,34.5,2009,7,25,7.55
31.5,35.5,2009,7,25,8.25
32.5,34.5,2009,7,25,7.68
32.5,35.5,2009,7,25,7.75
29.5,34.5,2009,7,26,8.28
29.5,35.5,2009,7,26,8.44
30.5,34.5,2009,7,26,8.23
30.5,35.5,2009,7,26,8.27
31.5,34.5,2009,7,26,7.54
31.5,35.5,2009,7,26,8.01
32.5,34.5,2009,7,26,7.66
32.5,35.5,2009,7,26,7.63
29.5,34.5,2009,7,27,8.18
29.5,35.5,2009,7,27,8.38
30.5,34.5,2009,7,27,8.31
30.5,35.5,2009,7,27,8.33
31.5,34.5,2009,7,27,7.84
31.5,35.5,2009,7,27,8.09
32.5,34.5,2009,7,27,7.9
32.5,35.5,2009,7,27,8.04
29.5,34.5,2009,7,28,8.27
29.5,35.5,2009,7,28,8.4
30.5,34.5,2009,7,28,8.25
30.5,35.5,2009,7,28,8.19
31.5,34.5,2009,7,28,7.68
31.5,35.5,2009,7,28,7.96
32.5,34.5,2009,7,28,7.6
32.5,35.5,2009,7,28,7.92
29.5,34.5,2009,7,29,8.22
29.5,35.5,2009,7,29,8.29
30.5,34.5,2009,7,29,8.14
30.5,35.5,2009,7,29,8.14
31.5,34.5,2009,7,29,7.62
31.5,35.5,2009,7,29,7.97
32.5,34.5,2009,7,29,7.69
32.5,35.5,2009,7,29,7.95
29.5,34.5,2009,7,30,8.26
29.5,35.5,2009,7,30,8.31
30.5,34.5,2009,7,30,8.26
30.5,35.5,2009,7,30,8.35
31.5,34.5,2009,7,30,7.49
31.5,35.5,2009,7,30,8.11
32.5,34.5,2009,7,30,7.3
32.5,35.5,2009,7,30,7.83
29.5,34.5,2009,7,31,8.27
29.5,35.5,2009,7,31,8.48
30.5,34.5,2009,7,31,8.03
30.5,35.5,2009,7,31,8.3
31.5,34.5,2009,7,31,7.42
31.5,35.5,2009,7,31,8.04
32.5,34.5,2009,7,31,7.38
32.5,35.5,2009,7,31,7.86
29.5,34.5,2009,8,1,8.06
29.5,35.5,2009,8,1,8.19
30.5,34.5,2009,8,1,8.05
30.5,35.5,2009,8,1,8.1
31.5,34.5,2009,8,1,7.51
31.5,35.5,2009,8,1,7.88
32.5,34.5,2009,8,1,7.71
32.5,35.5,2009,8,1,7.68
29.5,34.5,2009,8,2,8.04
29.5,35.5,2009,8,2,8.04
30.5,34.5,2009,8,2,8.11
30.5,35.5,2009,8,2,7.92
31.5,34.5,2009,8,2,7.66
31.5,35.5,2009,8,2,7.81
32.5,34.5,2009,8,2,7.94
32.5,35.5,2009,8,2,7.84
29.5,34.5,2009,8,3,8.03
29.5,35.5,2009,8,3,7.95
30.5,34.5,2009,8,3,8.07
30.5,35.5,2009,8,3,7.87
31.5,34.5,2009,8,3,7.63
31.5,35.5,2009,8,3,7.7
32.5,34.5,2009,8,3,7.55
32.5,35.5,2009,8,3,7.8
29.5,34.5,2009,8,4,7.85
29.5,35.5,2009,8,4,7.85
30.5,34.5,2009,8,4,7.94
30.5,35.5,2009,8,4,7.81
31.5,34.5,2009,8,4,7.54
31.5,35.5,2009,8,4,7.64
32.5,34.5,2009,8,4,7.58
32.5,35.5,2009,8,4,7.7
29.5,34.5,2009,8,5,7.94
29.5,35.5,2009,8,5,8.0
30.5,34.5,2009,8,5,7.98
30.5,35.5,2009,8,5,8.01
31.5,34.5,2009,8,5,7.3
31.5,35.5,2009,8,5,7.84
32.5,34.5,2009,8,5,7.52
32.5,35.5,2009,8,5,7.83
29.5,34.5,2009,8,6,7.94
29.5,35.5,2009,8,6,7.99
30.5,34.5,2009,8,6,8.07
30.5,35.5,2009,8,6,7.99
31.5,34.5,2009,8,6,7.56
31.5,35.5,2009,8,6,7.87
32.5,34.5,2009,8,6,7.91
32.5,35.5,2009,8,6,7.82
29.5,34.5,2009,8,7,8.12
29.5,35.5,2009,8,7,8.17
30.5,34.5,2009,8,7,8.24
30.5,35.5,2009,8,7,8.25
31.5,34.5,2009,8,7,7.67
31.5,35.5,2009,8,7,8.08
32.5,34.5,2009,8,7,7.68
32.5,35.5,2009,8,7,8.11
29.5,34.5,2009,8,8,7.89
29.5,35.5,2009,8,8,8.02
30.5,34.5,2009,8,8,7.87
30.5,35.5,2009,8,8,7.91
31.5,34.5,2009,8,8,7.35
31.5,35.5,2009,8,8,7.74
32.5,34.5,2009,8,8,7.37
32.5,35.5,2009,8,8,7.76
29.5,34.5,2009,8,9,7.85
29.5,35.5,2009,8,9,8.01
30.5,34.5,2009,8,9,7.59
30.5,35.5,2009,8,9,7.91
31.5,34.5,2009,8,9,6.92
31.5,35.5,2009,8,9,7.59
32.5,34.5,2009,8,9,6.82
32.5,35.5,2009,8,9,7.06
29.5,34.5,2009,8,10,7.93
29.5,35.5,2009,8,10,8.0
30.5,34.5,2009,8,10,7.64
30.5,35.5,2009,8,10,7.78
31.5,34.5,2009,8,10,6.74
31.5,35.5,2009,8,10,7.54
32.5,34.5,2009,8,10,6.83
32.5,35.5,2009,8,10,6.87
29.5,34.5,2009,8,11,7.56
29.5,35.5,2009,8,11,7.72
30.5,34.5,2009,8,11,7.5
30.5,35.5,2009,8,11,7.56
31.5,34.5,2009,8,11,6.85
31.5,35.5,2009,8,11,7.36
32.5,34.5,2009,8,11,7.19
32.5,35.5,2009,8,11,7.26
29.5,34.5,2009,8,12,7.51
29.5,35.5,2009,8,12,7.68
30.5,34.5,2009,8,12,7.6
30.5,35.5,2009,8,12,7.55
31.5,34.5,2009,8,12,6.98
31.5,35.5,2009,8,12,7.42
32.5,34.5,2009,8,12,7.57
32.5,35.5,2009,8,12,7.61
29.5,34.5,2009,8,13,7.51
29.5,35.5,2009,8,13,7.61
30.5,34.5,2009,8,13,7.64
30.5,35.5,2009,8,13,7.55
31.5,34.5,2009,8,13,7.34
31.5,35.5,2009,8,13,7.43
32.5,34.5,2009,8,13,7.4
32.5,35.5,2009,8,13,7.57
29.5,34.5,2009,8,14,7.81
29.5,35.5,2009,8,14,7.86
30.5,34.5,2009,8,14,7.78
30.5,35.5,2009,8,14,7.84
31.5,34.5,2009,8,14,7.04
31.5,35.5,2009,8,14,7.71
32.5,34.5,2009,8,14,7.45
32.5,35.5,2009,8,14,7.58
29.5,34.5,2009,8,15,7.7
29.5,35.5,2009,8,15,7.75
30.5,34.5,2009,8,15,7.73
30.5,35.5,2009,8,15,7.71
31.5,34.5,2009,8,15,7.28
31.5,35.5,2009,8,15,7.55
32.5,34.5,2009,8,15,7.41
32.5,35.5,2009,8,15,7.47
29.5,34.5,2009,8,16,7.53
29.5,35.5,2009,8,16,7.73
30.5,34.5,2009,8,16,7.6
30.5,35.5,2009,8,16,7.71
31.5,34.5,2009,8,16,7.06
31.5,35.5,2009,8,16,7.56
32.5,34.5,2009,8,16,7.17
32.5,35.5,2009,8,16,7.54
29.5,34.5,2009,8,17,7.41
29.5,35.5,2009,8,17,7.6
30.5,34.5,2009,8,17,7.44
30.5,35.5,2009,8,17,7.39
31.5,34.5,2009,8,17,7.13
31.5,35.5,2009,8,17,7.22
32.5,34.5,2009,8,17,7.34
32.5,35.5,2009,8,17,7.23
29.5,34.5,2009,8,18,7.68
29.5,35.5,2009,8,18,7.76
30.5,34.5,2009,8,18,7.52
30.5,35.5,2009,8,18,7.45
31.5,34.5,2009,8,18,7.06
31.5,35.5,2009,8,18,7.22
32.5,34.5,2009,8,18,6.97
32.5,35.5,2009,8,18,7.18
29.5,34.5,2009,8,19,7.57
29.5,35.5,2009,8,19,7.57
30.5,34.5,2009,8,19,7.77
30.5,35.5,2009,8,19,7.68
31.5,34.5,2009,8,19,7.3
31.5,35.5,2009,8,19,7.51
32.5,34.5,2009,8,19,7.19
32.5,35.5,2009,8,19,7.38
29.5,34.5,2009,8,20,7.48
29.5,35.5,2009,8,20,7.49
30.5,34.5,2009,8,20,7.44
30.5,35.5,2009,8,20,7.44
31.5,34.5,2009,8,20,7.03
31.5,35.5,2009,8,20,7.23
32.5,34.5,2009,8,20,7.08
32.5,35.5,2009,8,20,7.24
29.5,34.5,2009,8,21,7.32
29.5,35.5,2009,8,21,7.4
30.5,34.5,2009,8,21,7.27
30.5,35.5,2009,8,21,7.33
31.5,34.5,2009,8,21,6.72
31.5,35.5,2009,8,21,7.21
32.5,34.5,2009,8,21,7.18
32.5,35.5,2009,8,21,7.25
29.5,34.5,2009,8,22,7.36
29.5,35.5,2009,8,22,7.32
30.5,34.5,2009,8,22,7.39
30.5,35.5,2009,8,22,7.28
31.5,34.5,2009,8,22,7.0
31.5,35.5,2009,8,22,6.75
32.5,34.5,2009,8,22,7.26
32.5,35.5,2009,8,22,7.27
29.5,34.5,2009,8,23,7.6
29.5,35.5,2009,8,23,7.63
30.5,34.5,2009,8,23,7.55
30.5,35.5,2009,8,23,7.67
31.5,34.5,2009,8,23,7.06
31.5,35.5,2009,8,23,7.35
32.5,34.5,2009,8,23,7.21
32.5,35.5,2009,8,23,7.36
29.5,34.5,2009,8,24,7.33
29.5,35.5,2009,8,24,7.32
30.5,34.5,2009,8,24,7.36
30.5,35.5,2009,8,24,7.26
31.5,34.5,2009,8,24,6.96
31.5,35.5,2009,8,24,7.11
32.5,34.5,2009,8,24,7.04
32.5,35.5,2009,8,24,7.16
29.5,34.5,2009,8,25,7.23
29.5,35.5,2009,8,25,7.16
30.5,34.5,2009,8,25,7.37
30.5,35.5,2009,8,25,7.24
31.5,34.5,2009,8,25,6.93
31.5,35.5,2009,8,25,7.1
32.5,34.5,2009,8,25,7.14
32.5,35.5,2009,8,25,7.27
29.5,34.5,2009,8,26,7.28
29.5,35.5,2009,8,26,7.13
30.5,34.5,2009,8,26,7.34
30.5,35.5,2009,8,26,7.32
31.5,34.5,2009,8,26,6.8
31.5,35.5,2009,8,26,7.16
32.5,34.5,2009,8,26,7.23
32.5,35.5,2009,8,26,7.23
29.5,34.5,2009,8,27,7.31
29.5,35.5,2009,8,27,7.13
30.5,34.5,2009,8,27,7.23
30.5,35.5,2009,8,27,7.15
31.5,34.5,2009,8,27,6.88
31.5,35.5,2009,8,27,7.08
32.5,34.5,2009,8,27,6.58
32.5,35.5,2009,8,27,6.82
29.5,34.5,2009,8,28,7.43
29.5,35.5,2009,8,28,7.46
30.5,34.5,2009,8,28,7.35
30.5,35.5,2009,8,28,7.39
31.5,34.5,2009,8,28,6.83
31.5,35.5,2009,8,28,7.26
32.5,34.5,2009,8,28,6.39
32.5,35.5,2009,8,28,6.35
29.5,34.5,2009,8,29,7.36
29.5,35.5,2009,8,29,7.49
30.5,34.5,2009,8,29,7.38
30.5,35.5,2009,8,29,7.46
31.5,34.5,2009,8,29,6.85
31.5,35.5,2009,8,29,7.1
32.5,34.5,2009,8,29,6.76
32.5,35.5,2009,8,29,6.61
29.5,34.5,2009,8,30,7.48
29.5,35.5,2009,8,30,7.62
30.5,34.5,2009,8,30,7.31
30.5,35.5,2009,8,30,7.47
31.5,34.5,2009,8,30,6.63
31.5,35.5,2009,8,30,7.2
32.5,34.5,2009,8,30,6.78
32.5,35.5,2009,8,30,6.6
29.5,34.5,2009,8,31,7.41
29.5,35.5,2009,8,31,7.55
30.5,34.5,2009,8,31,7.34
30.5,35.5,2009,8,31,7.41
31.5,34.5,2009,8,31,6.86
31.5,35.5,2009,8,31,7.1
32.5,34.5,2009,8,31,7.06
32.5,35.5,2009,8,31,6.91
29.5,34.5,2009,9,1,7.45
29.5,35.5,2009,9,1,7.54
30.5,34.5,2009,9,1,7.23
30.5,35.5,2009,9,1,7.53
31.5,34.5,2009,9,1,6.82
31.5,35.5,2009,9,1,7.31
32.5,34.5,2009,9,1,6.82
32.5,35.5,2009,9,1,6.87
29.5,34.5,2009,9,2,7.33
29.5,35.5,2009,9,2,7.4
30.5,34.5,2009,9,2,7.18
30.5,35.5,2009,9,2,7.25
31.5,34.5,2009,9,2,6.86
31.5,35.5,2009,9,2,7.0
32.5,34.5,2009,9,2,6.69
32.5,35.5,2009,9,2,6.83
29.5,34.5,2009,9,3,7.15
29.5,35.5,2009,9,3,7.29
30.5,34.5,2009,9,3,6.93
30.5,35.5,2009,9,3,6.96
31.5,34.5,2009,9,3,6.52
31.5,35.5,2009,9,3,6.74
32.5,34.5,2009,9,3,6.22
32.5,35.5,2009,9,3,6.62
29.5,34.5,2009,9,4,7.23
29.5,35.5,2009,9,4,7.22
30.5,34.5,2009,9,4,6.7
30.5,35.5,2009,9,4,6.81
31.5,34.5,2009,9,4,6.04
31.5,35.5,2009,9,4,6.42
32.5,34.5,2009,9,4,6.11
32.5,35.5,2009,9,4,6.38
29.5,34.5,2009,9,5,7.31
29.5,35.5,2009,9,5,7.37
30.5,34.5,2009,9,5,6.87
30.5,35.5,2009,9,5,6.89
31.5,34.5,2009,9,5,6.1
31.5,35.5,2009,9,5,6.51
32.5,34.5,2009,9,5,6.09
32.5,35.5,2009,9,5,5.9
29.5,34.5,2009,9,6,7.25
29.5,35.5,2009,9,6,7.4
30.5,34.5,2009,9,6,6.99
30.5,35.5,2009,9,6,6.92
31.5,34.5,2009,9,6,6.46
31.5,35.5,2009,9,6,6.6
32.5,34.5,2009,9,6,6.2
32.5,35.5,2009,9,6,6.17
29.5,34.5,2009,9,7,7.13
29.5,35.5,2009,9,7,7.35
30.5,34.5,2009,9,7,6.59
30.5,35.5,2009,9,7,6.9
31.5,34.5,2009,9,7,6.11
31.5,35.5,2009,9,7,6.6
32.5,34.5,2009,9,7,6.1
32.5,35.5,2009,9,7,6.37
29.5,34.5,2009,9,8,7.01
29.5,35.5,2009,9,8,7.2
30.5,34.5,2009,9,8,6.78
30.5,35.5,2009,9,8,6.94
31.5,34.5,2009,9,8,6.32
31.5,35.5,2009,9,8,6.71
32.5,34.5,2009,9,8,6.0
32.5,35.5,2009,9,8,6.59
29.5,34.5,2009,9,9,6.91
29.5,35.5,2009,9,9,6.99
30.5,34.5,2009,9,9,6.98
30.5,35.5,2009,9,9,6.95
31.5,34.5,2009,9,9,6.55
31.5,35.5,2009,9,9,6.74
32.5,34.5,2009,9,9,6.17
32.5,35.5,2009,9,9,6.69
29.5,34.5,2009,9,10,7.04
29.5,35.5,2009,9,10,7.09
30.5,34.5,2009,9,10,7.07
30.5,35.5,2009,9,10,7.13
31.5,34.5,2009,9,10,6.45
31.5,35.5,2009,9,10,6.91
32.5,34.5,2009,9,10,6.57
32.5,35.5,2009,9,10,6.79
29.5,34.5,2009,9,11,7.0
29.5,35.5,2009,9,11,6.96
30.5,34.5,2009,9,11,6.91
30.5,35.5,2009,9,11,6.85
31.5,34.5,2009,9,11,6.52
31.5,35.5,2009,9,11,6.65
32.5,34.5,2009,9,11,6.25
32.5,35.5,2009,9,11,6.53
29.5,34.5,2009,9,12,6.59
29.5,35.5,2009,9,12,6.75
30.5,34.5,2009,9,12,6.41
30.5,35.5,2009,9,12,6.45
31.5,34.5,2009,9,12,6.11
31.5,35.5,2009,9,12,6.34
32.5,34.5,2009,9,12,6.05
32.5,35.5,2009,9,12,6.22
29.5,34.5,2009,9,13,6.69
29.5,35.5,2009,9,13,6.66
30.5,34.5,2009,9,13,6.58
30.5,35.5,2009,9,13,6.63
31.5,34.5,2009,9,13,6.11
31.5,35.5,2009,9,13,6.13
32.5,34.5,2009,9,13,6.23
32.5,35.5,2009,9,13,5.86
29.5,34.5,2009,9,14,6.93
29.5,35.5,2009,9,14,6.87
30.5,34.5,2009,9,14,6.72
30.5,35.5,2009,9,14,6.92
31.5,34.5,2009,9,14,6.15
31.5,35.5,2009,9,14,6.66
32.5,34.5,2009,9,14,6.27
32.5,35.5,2009,9,14,6.23
29.5,34.5,2009,9,15,6.87
29.5,35.5,2009,9,15,7.02
30.5,34.5,2009,9,15,6.73
30.5,35.5,2009,9,15,6.92
31.5,34.5,2009,9,15,6.21
31.5,35.5,2009,9,15,6.63
32.5,34.5,2009,9,15,6.05
32.5,35.5,2009,9,15,6.35
29.5,34.5,2009,9,16,6.66
29.5,35.5,2009,9,16,6.66
30.5,34.5,2009,9,16,6.52
30.5,35.5,2009,9,16,6.49
31.5,34.5,2009,9,16,6.02
31.5,35.5,2009,9,16,6.27
32.5,34.5,2009,9,16,5.78
32.5,35.5,2009,9,16,5.81
29.5,34.5,2009,9,17,6.61
29.5,35.5,2009,9,17,6.86
30.5,34.5,2009,9,17,6.05
30.5,35.5,2009,9,17,6.41
31.5,34.5,2009,9,17,5.55
31.5,35.5,2009,9,17,5.97
32.5,34.5,2009,9,17,5.68
32.5,35.5,2009,9,17,5.36
29.5,34.5,2009,9,18,6.58
29.5,35.5,2009,9,18,6.7
30.5,34.5,2009,9,18,6.35
30.5,35.5,2009,9,18,6.46
31.5,34.5,2009,9,18,5.92
31.5,35.5,2009,9,18,6.22
32.5,34.5,2009,9,18,5.53
32.5,35.5,2009,9,18,5.7
29.5,34.5,2009,9,19,6.29
29.5,35.5,2009,9,19,6.37
30.5,34.5,2009,9,19,6.13
30.5,35.5,2009,9,19,6.02
31.5,34.5,2009,9,19,5.63
31.5,35.5,2009,9,19,5.57
32.5,34.5,2009,9,19,5.69
32.5,35.5,2009,9,19,5.34
29.5,34.5,2009,9,20,6.62
29.5,35.5,2009,9,20,6.75
30.5,34.5,2009,9,20,6.21
30.5,35.5,2009,9,20,6.2
31.5,34.5,2009,9,20,5.34
31.5,35.5,2009,9,20,5.24
32.5,34.5,2009,9,20,5.46
32.5,35.5,2009,9,20,4.96
29.5,34.5,2009,9,21,6.42
29.5,35.5,2009,9,21,6.6
30.5,34.5,2009,9,21,6.29
30.5,35.5,2009,9,21,6.32
31.5,34.5,2009,9,21,5.7
31.5,35.5,2009,9,21,5.91
32.5,34.5,2009,9,21,5.35
32.5,35.5,2009,9,21,4.54
29.5,34.5,2009,9,22,6.41
29.5,35.5,2009,9,22,6.56
30.5,34.5,2009,9,22,6.27
30.5,35.5,2009,9,22,6.39
31.5,34.5,2009,9,22,5.96
31.5,35.5,2009,9,22,6.18
32.5,34.5,2009,9,22,5.94
32.5,35.5,2009,9,22,5.88
29.5,34.5,2009,9,23,6.36
29.5,35.5,2009,9,23,6.44
30.5,34.5,2009,9,23,6.36
30.5,35.5,2009,9,23,6.32
31.5,34.5,2009,9,23,5.9
31.5,35.5,2009,9,23,6.01
32.5,34.5,2009,9,23,6.17
32.5,35.5,2009,9,23,5.93
29.5,34.5,2009,9,24,6.45
29.5,35.5,2009,9,24,6.49
30.5,34.5,2009,9,24,6.58
30.5,35.5,2009,9,24,6.57
31.5,34.5,2009,9,24,6.08
31.5,35.5,2009,9,24,6.35
32.5,34.5,2009,9,24,6.22
32.5,35.5,2009,9,24,6.3
29.5,34.5,2009,9,25,6.4
29.5,35.5,2009,9,25,6.39
30.5,34.5,2009,9,25,6.43
30.5,35.5,2009,9,25,6.28
31.5,34.5,2009,9,25,5.99
31.5,35.5,2009,9,25,6.06
32.5,34.5,2009,9,25,6.2
32.5,35.5,2009,9,25,6.22
29.5,34.5,2009,9,26,6.46
29.5,35.5,2009,9,26,6.49
30.5,34.5,2009,9,26,6.44
30.5,35.5,2009,9,26,6.38
31.5,34.5,2009,9,26,5.87
31.5,35.5,2009,9,26,6.16
32.5,34.5,2009,9,26,6.0
32.5,35.5,2009,9,26,6.16
29.5,34.5,2009,9,27,6.37
29.5,35.5,2009,9,27,6.51
30.5,34.5,2009,9,27,6.18
30.5,35.5,2009,9,27,6.23
