-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2009,7,13,328.7
29.5,35.0,2009,7,13,352.0
29.5,35.625,2009,7,13,330.9
30.0,34.375,2009,7,13,335.0
30.0,35.0,2009,7,13,338.6
30.0,35.625,2009,7,13,321.3
30.5,34.375,2009,7,13,330.6
30.5,35.0,2009,7,13,321.4
30.5,35.625,2009,7,13,309.6
31.0,34.375,2009,7,13,309.5
31.0,35.0,2009,7,13,309.2
31.0,35.625,2009,7,13,283.6
31.5,34.375,2009,7,13,304.4
31.5,35.0,2009,7,13,301.4
31.5,35.625,2009,7,13,283.4
32.0,34.375,2009,7,13,295.6
32.0,35.0,2009,7,13,283.0
32.0,35.625,2009,7,13,291.5
32.5,34.375,2009,7,13,292.2
32.5,35.0,2009,7,13,273.0
32.5,35.625,2009,7,13,271.2
33.0,34.375,2009,7,13,282.7
33.0,35.0,2009,7,13,263.2
33.0,35.625,2009,7,13,286.4
29.5,34.375,2009,7,14,323.2
29.5,35.0,2009,7,14,331.6
29.5,35.625,2009,7,14,294.2
30.0,34.375,2009,7,14,323.2
30.0,35.0,2009,7,14,318.6
30.0,35.625,2009,7,14,296.3
30.5,34.375,2009,7,14,315.0
30.5,35.0,2009,7,14,306.3
30.5,35.625,2009,7,14,292.9
31.0,34.375,2009,7,14,292.7
31.0,35.0,2009,7,14,295.3
31.0,35.625,2009,7,14,276.7
31.5,34.375,2009,7,14,282.4
31.5,35.0,2009,7,14,285.9
31.5,35.625,2009,7,14,271.0
32.0,34.375,2009,7,14,274.5
32.0,35.0,2009,7,14,272.5
32.0,35.625,2009,7,14,278.3
32.5,34.375,2009,7,14,269.0
32.5,35.0,2009,7,14,263.5
32.5,35.625,2009,7,14,268.1
33.0,34.375,2009,7,14,259.7
33.0,35.0,2009,7,14,256.0
33.0,35.625,2009,7,14,274.7
29.5,34.375,2009,7,15,335.0
29.5,35.0,2009,7,15,344.6
29.5,35.625,2009,7,15,317.4
30.0,34.375,2009,7,15,331.9
30.0,35.0,2009,7,15,333.2
30.0,35.625,2009,7,15,313.6
30.5,34.375,2009,7,15,325.3
30.5,35.0,2009,7,15,318.0
30.5,35.625,2009,7,15,309.5
31.0,34.375,2009,7,15,305.3
31.0,35.0,2009,7,15,306.6
31.0,35.625,2009,7,15,297.4
31.5,34.375,2009,7,15,288.1
31.5,35.0,2009,7,15,298.8
31.5,35.625,2009,7,15,292.8
32.0,34.375,2009,7,15,274.5
32.0,35.0,2009,7,15,284.1
32.0,35.625,2009,7,15,295.6
32.5,34.375,2009,7,15,268.8
32.5,35.0,2009,7,15,269.9
32.5,35.625,2009,7,15,281.8
33.0,34.375,2009,7,15,265.2
33.0,35.0,2009,7,15,260.6
33.0,35.625,2009,7,15,286.2
29.5,34.375,2009,7,16,343.3
29.5,35.0,2009,7,16,351.4
29.5,35.625,2009,7,16,322.0
30.0,34.375,2009,7,16,342.8
30.0,35.0,2009,7,16,346.2
30.0,35.625,2009,7,16,321.2
30.5,34.375,2009,7,16,336.3
30.5,35.0,2009,7,16,327.7
30.5,35.625,2009,7,16,314.5
31.0,34.375,2009,7,16,310.3
31.0,35.0,2009,7,16,310.9
31.0,35.625,2009,7,16,296.2
31.5,34.375,2009,7,16,291.4
31.5,35.0,2009,7,16,299.8
31.5,35.625,2009,7,16,293.2
32.0,34.375,2009,7,16,279.0
32.0,35.0,2009,7,16,284.8
32.0,35.625,2009,7,16,296.2
32.5,34.375,2009,7,16,271.1
32.5,35.0,2009,7,16,272.7
32.5,35.625,2009,7,16,283.3
33.0,34.375,2009,7,16,262.8
33.0,35.0,2009,7,16,262.4
33.0,35.625,2009,7,16,294.8
29.5,34.375,2009,7,17,340.8
29.5,35.0,2009,7,17,347.0
29.5,35.625,2009,7,17,311.2
30.0,34.375,2009,7,17,347.1
30.0,35.0,2009,7,17,340.5
30.0,35.625,2009,7,17,308.6
30.5,34.375,2009,7,17,347.4
30.5,35.0,2009,7,17,329.7
30.5,35.625,2009,7,17,303.0
31.0,34.375,2009,7,17,317.7
31.0,35.0,2009,7,17,317.8
31.0,35.625,2009,7,17,291.3
31.5,34.375,2009,7,17,290.0
31.5,35.0,2009,7,17,304.4
31.5,35.625,2009,7,17,296.1
32.0,34.375,2009,7,17,273.8
32.0,35.0,2009,7,17,281.4
32.0,35.625,2009,7,17,295.9
32.5,34.375,2009,7,17,264.7
32.5,35.0,2009,7,17,264.7
32.5,35.625,2009,7,17,275.1
33.0,34.375,2009,7,17,250.8
33.0,35.0,2009,7,17,250.5
33.0,35.625,2009,7,17,293.2
29.5,34.375,2009,7,18,328.5
29.5,35.0,2009,7,18,337.8
29.5,35.625,2009,7,18,296.9
30.0,34.375,2009,7,18,338.7
30.0,35.0,2009,7,18,331.3
30.0,35.625,2009,7,18,299.9
30.5,34.375,2009,7,18,351.2
30.5,35.0,2009,7,18,327.8
30.5,35.625,2009,7,18,302.2
31.0,34.375,2009,7,18,325.6
31.0,35.0,2009,7,18,319.2
31.0,35.625,2009,7,18,293.3
31.5,34.375,2009,7,18,289.9
31.5,35.0,2009,7,18,309.0
31.5,35.625,2009,7,18,299.5
32.0,34.375,2009,7,18,266.3
32.0,35.0,2009,7,18,282.3
32.0,35.625,2009,7,18,302.4
32.5,34.375,2009,7,18,259.3
32.5,35.0,2009,7,18,265.1
32.5,35.625,2009,7,18,282.0
33.0,34.375,2009,7,18,251.7
33.0,35.0,2009,7,18,253.0
33.0,35.625,2009,7,18,294.9
29.5,34.375,2009,7,19,331.7
29.5,35.0,2009,7,19,339.8
29.5,35.625,2009,7,19,303.0
30.0,34.375,2009,7,19,336.6
30.0,35.0,2009,7,19,333.5
30.0,35.625,2009,7,19,303.5
30.5,34.375,2009,7,19,331.8
30.5,35.0,2009,7,19,320.6
30.5,35.625,2009,7,19,299.7
31.0,34.375,2009,7,19,304.4
31.0,35.0,2009,7,19,309.6
31.0,35.625,2009,7,19,279.6
31.5,34.375,2009,7,19,285.1
31.5,35.0,2009,7,19,300.7
31.5,35.625,2009,7,19,289.0
32.0,34.375,2009,7,19,266.0
32.0,35.0,2009,7,19,278.4
32.0,35.625,2009,7,19,299.8
32.5,34.375,2009,7,19,255.1
32.5,35.0,2009,7,19,261.3
32.5,35.625,2009,7,19,281.3
33.0,34.375,2009,7,19,242.0
33.0,35.0,2009,7,19,246.3
33.0,35.625,2009,7,19,302.1
29.5,34.375,2009,7,20,342.2
29.5,35.0,2009,7,20,345.5
29.5,35.625,2009,7,20,312.4
30.0,34.375,2009,7,20,341.3
30.0,35.0,2009,7,20,345.1
30.0,35.625,2009,7,20,319.2
30.5,34.375,2009,7,20,334.0
30.5,35.0,2009,7,20,329.5
30.5,35.625,2009,7,20,316.6
31.0,34.375,2009,7,20,299.1
31.0,35.0,2009,7,20,309.3
31.0,35.625,2009,7,20,293.2
31.5,34.375,2009,7,20,277.6
31.5,35.0,2009,7,20,298.7
31.5,35.625,2009,7,20,297.3
32.0,34.375,2009,7,20,268.0
32.0,35.0,2009,7,20,276.7
32.0,35.625,2009,7,20,299.8
32.5,34.375,2009,7,20,264.9
32.5,35.0,2009,7,20,263.9
32.5,35.625,2009,7,20,280.4
33.0,34.375,2009,7,20,259.1
33.0,35.0,2009,7,20,250.7
33.0,35.625,2009,7,20,300.6
29.5,34.375,2009,7,21,345.6
29.5,35.0,2009,7,21,348.5
29.5,35.625,2009,7,21,327.6
30.0,34.375,2009,7,21,342.7
30.0,35.0,2009,7,21,345.9
30.0,35.625,2009,7,21,325.7
30.5,34.375,2009,7,21,328.8
30.5,35.0,2009,7,21,325.0
30.5,35.625,2009,7,21,315.0
31.0,34.375,2009,7,21,292.6
31.0,35.0,2009,7,21,303.4
31.0,35.625,2009,7,21,285.6
31.5,34.375,2009,7,21,274.9
31.5,35.0,2009,7,21,293.6
31.5,35.625,2009,7,21,285.0
32.0,34.375,2009,7,21,263.9
32.0,35.0,2009,7,21,271.2
32.0,35.625,2009,7,21,293.1
32.5,34.375,2009,7,21,259.6
32.5,35.0,2009,7,21,259.0
32.5,35.625,2009,7,21,275.7
33.0,34.375,2009,7,21,252.9
33.0,35.0,2009,7,21,250.2
33.0,35.625,2009,7,21,299.5
29.5,34.375,2009,7,22,348.2
29.5,35.0,2009,7,22,351.3
29.5,35.625,2009,7,22,325.8
30.0,34.375,2009,7,22,344.3
30.0,35.0,2009,7,22,343.7
30.0,35.625,2009,7,22,321.4
30.5,34.375,2009,7,22,332.1
30.5,35.0,2009,7,22,324.6
30.5,35.625,2009,7,22,310.2
31.0,34.375,2009,7,22,299.6
31.0,35.0,2009,7,22,304.7
31.0,35.625,2009,7,22,283.5
31.5,34.375,2009,7,22,274.3
31.5,35.0,2009,7,22,292.3
31.5,35.625,2009,7,22,279.1
32.0,34.375,2009,7,22,260.2
32.0,35.0,2009,7,22,266.5
32.0,35.625,2009,7,22,290.2
32.5,34.375,2009,7,22,252.6
32.5,35.0,2009,7,22,248.1
32.5,35.625,2009,7,22,274.6
33.0,34.375,2009,7,22,245.3
33.0,35.0,2009,7,22,235.6
33.0,35.625,2009,7,22,295.4
29.5,34.375,2009,7,23,346.3
29.5,35.0,2009,7,23,351.0
29.5,35.625,2009,7,23,325.3
30.0,34.375,2009,7,23,342.5
30.0,35.0,2009,7,23,342.0
30.0,35.625,2009,7,23,318.8
30.5,34.375,2009,7,23,327.5
30.5,35.0,2009,7,23,320.9
30.5,35.625,2009,7,23,308.6
31.0,34.375,2009,7,23,297.2
31.0,35.0,2009,7,23,303.9
31.0,35.625,2009,7,23,287.2
31.5,34.375,2009,7,23,279.5
31.5,35.0,2009,7,23,293.6
31.5,35.625,2009,7,23,283.9
32.0,34.375,2009,7,23,266.9
32.0,35.0,2009,7,23,272.1
32.0,35.625,2009,7,23,288.8
32.5,34.375,2009,7,23,259.4
32.5,35.0,2009,7,23,254.1
32.5,35.625,2009,7,23,273.4
33.0,34.375,2009,7,23,250.5
33.0,35.0,2009,7,23,240.1
33.0,35.625,2009,7,23,287.6
29.5,34.375,2009,7,24,352.0
29.5,35.0,2009,7,24,358.2
29.5,35.625,2009,7,24,329.8
30.0,34.375,2009,7,24,353.2
30.0,35.0,2009,7,24,351.7
30.0,35.625,2009,7,24,324.0
30.5,34.375,2009,7,24,344.7
30.5,35.0,2009,7,24,333.4
30.5,35.625,2009,7,24,315.7
31.0,34.375,2009,7,24,310.9
31.0,35.0,2009,7,24,311.6
31.0,35.625,2009,7,24,290.8
31.5,34.375,2009,7,24,285.5
31.5,35.0,2009,7,24,296.5
31.5,35.625,2009,7,24,284.1
32.0,34.375,2009,7,24,270.8
32.0,35.0,2009,7,24,275.3
32.0,35.625,2009,7,24,286.2
32.5,34.375,2009,7,24,264.0
32.5,35.0,2009,7,24,262.2
32.5,35.625,2009,7,24,270.8
33.0,34.375,2009,7,24,255.7
33.0,35.0,2009,7,24,248.4
33.0,35.625,2009,7,24,283.8
29.5,34.375,2009,7,25,335.5
29.5,35.0,2009,7,25,346.1
29.5,35.625,2009,7,25,316.5
30.0,34.375,2009,7,25,331.9
30.0,35.0,2009,7,25,335.4
30.0,35.625,2009,7,25,314.2
30.5,34.375,2009,7,25,322.7
30.5,35.0,2009,7,25,318.1
30.5,35.625,2009,7,25,305.3
31.0,34.375,2009,7,25,293.8
31.0,35.0,2009,7,25,302.2
31.0,35.625,2009,7,25,280.3
31.5,34.375,2009,7,25,279.9
31.5,35.0,2009,7,25,292.6
31.5,35.625,2009,7,25,284.6
32.0,34.375,2009,7,25,269.6
32.0,35.0,2009,7,25,274.1
32.0,35.625,2009,7,25,291.9
32.5,34.375,2009,7,25,263.0
32.5,35.0,2009,7,25,262.3
32.5,35.625,2009,7,25,274.8
33.0,34.375,2009,7,25,255.5
33.0,35.0,2009,7,25,250.9
33.0,35.625,2009,7,25,288.4
29.5,34.375,2009,7,26,337.2
29.5,35.0,2009,7,26,345.5
29.5,35.625,2009,7,26,313.4
30.0,34.375,2009,7,26,339.8
30.0,35.0,2009,7,26,342.4
30.0,35.625,2009,7,26,312.8
30.5,34.375,2009,7,26,340.0
30.5,35.0,2009,7,26,332.0
30.5,35.625,2009,7,26,310.0
31.0,34.375,2009,7,26,315.5
31.0,35.0,2009,7,26,316.3
31.0,35.625,2009,7,26,291.7
31.5,34.375,2009,7,26,288.7
31.5,35.0,2009,7,26,307.9
31.5,35.625,2009,7,26,302.2
32.0,34.375,2009,7,26,270.6
32.0,35.0,2009,7,26,285.0
32.0,35.625,2009,7,26,305.5
32.5,34.375,2009,7,26,263.2
32.5,35.0,2009,7,26,269.4
32.5,35.625,2009,7,26,283.8
33.0,34.375,2009,7,26,256.1
33.0,35.0,2009,7,26,254.0
33.0,35.625,2009,7,26,300.9
29.5,34.375,2009,7,27,352.7
29.5,35.0,2009,7,27,354.5
29.5,35.625,2009,7,27,322.5
30.0,34.375,2009,7,27,356.6
30.0,35.0,2009,7,27,351.9
30.0,35.625,2009,7,27,323.8
30.5,34.375,2009,7,27,350.8
30.5,35.0,2009,7,27,336.3
30.5,35.625,2009,7,27,317.6
31.0,34.375,2009,7,27,332.7
31.0,35.0,2009,7,27,321.6
31.0,35.625,2009,7,27,300.4
31.5,34.375,2009,7,27,303.4
31.5,35.0,2009,7,27,313.0
31.5,35.625,2009,7,27,309.3
32.0,34.375,2009,7,27,280.0
32.0,35.0,2009,7,27,291.9
32.0,35.625,2009,7,27,307.8
32.5,34.375,2009,7,27,272.7
32.5,35.0,2009,7,27,277.8
32.5,35.625,2009,7,27,286.3
33.0,34.375,2009,7,27,261.5
33.0,35.0,2009,7,27,267.1
33.0,35.625,2009,7,27,308.4
29.5,34.375,2009,7,28,350.7
29.5,35.0,2009,7,28,357.4
29.5,35.625,2009,7,28,334.7
30.0,34.375,2009,7,28,349.7
30.0,35.0,2009,7,28,354.0
30.0,35.625,2009,7,28,334.4
30.5,34.375,2009,7,28,341.7
30.5,35.0,2009,7,28,335.7
30.5,35.625,2009,7,28,326.3
31.0,34.375,2009,7,28,317.2
31.0,35.0,2009,7,28,317.0
31.0,35.625,2009,7,28,308.0
31.5,34.375,2009,7,28,293.3
31.5,35.0,2009,7,28,309.8
31.5,35.625,2009,7,28,313.8
32.0,34.375,2009,7,28,278.0
32.0,35.0,2009,7,28,289.8
32.0,35.625,2009,7,28,312.4
32.5,34.375,2009,7,28,275.0
32.5,35.0,2009,7,28,278.2
32.5,35.625,2009,7,28,290.9
33.0,34.375,2009,7,28,269.1
33.0,35.0,2009,7,28,268.1
33.0,35.625,2009,7,28,315.9
29.5,34.375,2009,7,29,347.7
29.5,35.0,2009,7,29,354.9
29.5,35.625,2009,7,29,341.8
30.0,34.375,2009,7,29,350.0
30.0,35.0,2009,7,29,353.3
30.0,35.625,2009,7,29,340.2
30.5,34.375,2009,7,29,345.6
30.5,35.0,2009,7,29,337.9
30.5,35.625,2009,7,29,330.6
31.0,34.375,2009,7,29,326.5
31.0,35.0,2009,7,29,321.2
31.0,35.625,2009,7,29,306.7
31.5,34.375,2009,7,29,308.7
31.5,35.0,2009,7,29,314.1
31.5,35.625,2009,7,29,309.9
32.0,34.375,2009,7,29,297.1
32.0,35.0,2009,7,29,298.9
32.0,35.625,2009,7,29,307.2
32.5,34.375,2009,7,29,292.8
32.5,35.0,2009,7,29,289.8
32.5,35.625,2009,7,29,286.3
33.0,34.375,2009,7,29,286.6
33.0,35.0,2009,7,29,286.8
33.0,35.625,2009,7,29,306.1
29.5,34.375,2009,7,30,323.4
29.5,35.0,2009,7,30,337.0
29.5,35.625,2009,7,30,303.0
30.0,34.375,2009,7,30,323.7
30.0,35.0,2009,7,30,324.1
30.0,35.625,2009,7,30,302.1
30.5,34.375,2009,7,30,316.2
30.5,35.0,2009,7,30,308.2
30.5,35.625,2009,7,30,295.1
31.0,34.375,2009,7,30,285.5
31.0,35.0,2009,7,30,296.3
31.0,35.625,2009,7,30,267.7
31.5,34.375,2009,7,30,273.8
31.5,35.0,2009,7,30,284.3
31.5,35.625,2009,7,30,265.8
32.0,34.375,2009,7,30,263.5
32.0,35.0,2009,7,30,264.7
32.0,35.625,2009,7,30,277.4
32.5,34.375,2009,7,30,254.3
32.5,35.0,2009,7,30,254.0
32.5,35.625,2009,7,30,263.4
33.0,34.375,2009,7,30,240.4
33.0,35.0,2009,7,30,244.9
33.0,35.625,2009,7,30,281.6
29.5,34.375,2009,7,31,329.2
29.5,35.0,2009,7,31,342.0
29.5,35.625,2009,7,31,308.9
30.0,34.375,2009,7,31,329.9
30.0,35.0,2009,7,31,329.0
30.0,35.625,2009,7,31,305.4
30.5,34.375,2009,7,31,325.5
30.5,35.0,2009,7,31,313.3
30.5,35.625,2009,7,31,299.2
31.0,34.375,2009,7,31,296.0
31.0,35.0,2009,7,31,302.6
31.0,35.625,2009,7,31,282.1
31.5,34.375,2009,7,31,283.0
31.5,35.0,2009,7,31,295.0
31.5,35.625,2009,7,31,283.8
32.0,34.375,2009,7,31,268.8
32.0,35.0,2009,7,31,279.1
32.0,35.625,2009,7,31,293.5
32.5,34.375,2009,7,31,257.8
32.5,35.0,2009,7,31,265.2
32.5,35.625,2009,7,31,276.5
33.0,34.375,2009,7,31,246.5
33.0,35.0,2009,7,31,251.8
33.0,35.625,2009,7,31,296.9
29.5,34.375,2009,8,1,343.8
29.5,35.0,2009,8,1,349.9
29.5,35.625,2009,8,1,329.6
30.0,34.375,2009,8,1,344.2
30.0,35.0,2009,8,1,348.1
30.0,35.625,2009,8,1,332.3
30.5,34.375,2009,8,1,341.9
30.5,35.0,2009,8,1,340.1
30.5,35.625,2009,8,1,333.1
31.0,34.375,2009,8,1,324.1
31.0,35.0,2009,8,1,323.9
31.0,35.625,2009,8,1,322.9
31.5,34.375,2009,8,1,304.1
31.5,35.0,2009,8,1,312.3
31.5,35.625,2009,8,1,323.6
32.0,34.375,2009,8,1,288.3
32.0,35.0,2009,8,1,295.1
32.0,35.625,2009,8,1,310.4
32.5,34.375,2009,8,1,278.5
32.5,35.0,2009,8,1,281.9
32.5,35.625,2009,8,1,285.5
33.0,34.375,2009,8,1,266.6
33.0,35.0,2009,8,1,269.6
33.0,35.625,2009,8,1,300.8
29.5,34.375,2009,8,2,344.5
29.5,35.0,2009,8,2,351.8
29.5,35.625,2009,8,2,351.0
30.0,34.375,2009,8,2,347.6
30.0,35.0,2009,8,2,349.7
30.0,35.625,2009,8,2,348.7
30.5,34.375,2009,8,2,346.1
30.5,35.0,2009,8,2,342.3
30.5,35.625,2009,8,2,344.6
31.0,34.375,2009,8,2,338.3
31.0,35.0,2009,8,2,330.1
31.0,35.625,2009,8,2,332.1
31.5,34.375,2009,8,2,331.0
31.5,35.0,2009,8,2,326.3
31.5,35.625,2009,8,2,336.0
32.0,34.375,2009,8,2,322.2
32.0,35.0,2009,8,2,319.4
32.0,35.625,2009,8,2,320.6
32.5,34.375,2009,8,2,320.1
32.5,35.0,2009,8,2,317.3
32.5,35.625,2009,8,2,296.1
33.0,34.375,2009,8,2,318.3
33.0,35.0,2009,8,2,321.1
33.0,35.625,2009,8,2,318.7
29.5,34.375,2009,8,3,345.6
29.5,35.0,2009,8,3,350.7
29.5,35.625,2009,8,3,341.5
30.0,34.375,2009,8,3,347.2
30.0,35.0,2009,8,3,349.6
30.0,35.625,2009,8,3,340.9
30.5,34.375,2009,8,3,349.3
30.5,35.0,2009,8,3,344.4
30.5,35.625,2009,8,3,337.5
31.0,34.375,2009,8,3,342.9
31.0,35.0,2009,8,3,334.4
31.0,35.625,2009,8,3,333.3
31.5,34.375,2009,8,3,335.7
31.5,35.0,2009,8,3,331.7
31.5,35.625,2009,8,3,338.0
32.0,34.375,2009,8,3,328.1
32.0,35.0,2009,8,3,326.5
32.0,35.625,2009,8,3,321.9
32.5,34.375,2009,8,3,325.7
32.5,35.0,2009,8,3,326.1
32.5,35.625,2009,8,3,298.7
33.0,34.375,2009,8,3,323.0
33.0,35.0,2009,8,3,332.4
33.0,35.625,2009,8,3,325.3
29.5,34.375,2009,8,4,349.2
29.5,35.0,2009,8,4,353.6
29.5,35.625,2009,8,4,326.5
30.0,34.375,2009,8,4,354.1
30.0,35.0,2009,8,4,353.4
30.0,35.625,2009,8,4,330.5
30.5,34.375,2009,8,4,355.4
30.5,35.0,2009,8,4,345.4
30.5,35.625,2009,8,4,329.1
31.0,34.375,2009,8,4,343.0
31.0,35.0,2009,8,4,331.3
31.0,35.625,2009,8,4,323.3
31.5,34.375,2009,8,4,324.2
31.5,35.0,2009,8,4,326.5
31.5,35.625,2009,8,4,324.9
32.0,34.375,2009,8,4,306.1
32.0,35.0,2009,8,4,315.6
32.0,35.625,2009,8,4,317.4
32.5,34.375,2009,8,4,300.8
32.5,35.0,2009,8,4,306.2
32.5,35.625,2009,8,4,299.0
33.0,34.375,2009,8,4,295.2
33.0,35.0,2009,8,4,303.3
33.0,35.625,2009,8,4,313.1
29.5,34.375,2009,8,5,354.4
29.5,35.0,2009,8,5,354.9
29.5,35.625,2009,8,5,327.6
30.0,34.375,2009,8,5,355.7
30.0,35.0,2009,8,5,352.6
30.0,35.625,2009,8,5,328.5
30.5,34.375,2009,8,5,355.7
30.5,35.0,2009,8,5,342.8
30.5,35.625,2009,8,5,328.2
31.0,34.375,2009,8,5,338.9
31.0,35.0,2009,8,5,329.0
31.0,35.625,2009,8,5,321.2
31.5,34.375,2009,8,5,317.6
31.5,35.0,2009,8,5,321.1
31.5,35.625,2009,8,5,320.1
32.0,34.375,2009,8,5,300.6
32.0,35.0,2009,8,5,304.3
32.0,35.625,2009,8,5,308.4
32.5,34.375,2009,8,5,294.0
32.5,35.0,2009,8,5,292.4
32.5,35.625,2009,8,5,282.2
33.0,34.375,2009,8,5,287.8
33.0,35.0,2009,8,5,285.5
33.0,35.625,2009,8,5,297.1
29.5,34.375,2009,8,6,347.6
29.5,35.0,2009,8,6,351.4
29.5,35.625,2009,8,6,332.2
30.0,34.375,2009,8,6,349.7
30.0,35.0,2009,8,6,347.4
30.0,35.625,2009,8,6,326.1
30.5,34.375,2009,8,6,348.2
30.5,35.0,2009,8,6,337.0
30.5,35.625,2009,8,6,323.4
31.0,34.375,2009,8,6,325.8
31.0,35.0,2009,8,6,321.7
31.0,35.625,2009,8,6,304.2
31.5,34.375,2009,8,6,303.3
31.5,35.0,2009,8,6,309.3
31.5,35.625,2009,8,6,303.1
32.0,34.375,2009,8,6,286.7
32.0,35.0,2009,8,6,288.7
32.0,35.625,2009,8,6,298.8
32.5,34.375,2009,8,6,277.9
32.5,35.0,2009,8,6,273.7
32.5,35.625,2009,8,6,277.7
33.0,34.375,2009,8,6,270.1
33.0,35.0,2009,8,6,261.5
33.0,35.625,2009,8,6,291.2
29.5,34.375,2009,8,7,349.6
29.5,35.0,2009,8,7,353.3
29.5,35.625,2009,8,7,322.4
30.0,34.375,2009,8,7,354.4
30.0,35.0,2009,8,7,348.1
30.0,35.625,2009,8,7,315.1
30.5,34.375,2009,8,7,351.9
30.5,35.0,2009,8,7,339.5
30.5,35.625,2009,8,7,316.3
31.0,34.375,2009,8,7,324.4
31.0,35.0,2009,8,7,322.0
31.0,35.625,2009,8,7,297.9
31.5,34.375,2009,8,7,300.4
31.5,35.0,2009,8,7,307.5
31.5,35.625,2009,8,7,296.2
32.0,34.375,2009,8,7,284.8
32.0,35.0,2009,8,7,287.1
32.0,35.625,2009,8,7,296.2
32.5,34.375,2009,8,7,275.9
32.5,35.0,2009,8,7,274.6
32.5,35.625,2009,8,7,273.2
33.0,34.375,2009,8,7,265.6
33.0,35.0,2009,8,7,260.8
33.0,35.625,2009,8,7,290.3
29.5,34.375,2009,8,8,340.3
29.5,35.0,2009,8,8,347.3
29.5,35.625,2009,8,8,314.2
30.0,34.375,2009,8,8,345.5
30.0,35.0,2009,8,8,342.8
30.0,35.625,2009,8,8,315.3
30.5,34.375,2009,8,8,343.9
30.5,35.0,2009,8,8,331.5
30.5,35.625,2009,8,8,315.7
31.0,34.375,2009,8,8,315.5
31.0,35.0,2009,8,8,316.2
31.0,35.625,2009,8,8,294.7
31.5,34.375,2009,8,8,298.3
31.5,35.0,2009,8,8,303.7
31.5,35.625,2009,8,8,290.7
32.0,34.375,2009,8,8,285.7
32.0,35.0,2009,8,8,286.5
32.0,35.625,2009,8,8,295.3
32.5,34.375,2009,8,8,276.7
32.5,35.0,2009,8,8,277.0
32.5,35.625,2009,8,8,277.6
33.0,34.375,2009,8,8,263.2
33.0,35.0,2009,8,8,267.2
33.0,35.625,2009,8,8,288.5
29.5,34.375,2009,8,9,334.0
29.5,35.0,2009,8,9,342.9
29.5,35.625,2009,8,9,311.1
30.0,34.375,2009,8,9,333.1
30.0,35.0,2009,8,9,333.1
30.0,35.625,2009,8,9,311.1
30.5,34.375,2009,8,9,327.1
30.5,35.0,2009,8,9,318.7
30.5,35.625,2009,8,9,306.8
31.0,34.375,2009,8,9,298.2
31.0,35.0,2009,8,9,305.7
31.0,35.625,2009,8,9,290.5
31.5,34.375,2009,8,9,286.0
31.5,35.0,2009,8,9,295.9
31.5,35.625,2009,8,9,288.0
32.0,34.375,2009,8,9,277.7
32.0,35.0,2009,8,9,281.7
32.0,35.625,2009,8,9,293.0
32.5,34.375,2009,8,9,272.7
32.5,35.0,2009,8,9,273.1
32.5,35.625,2009,8,9,276.3
33.0,34.375,2009,8,9,265.2
33.0,35.0,2009,8,9,270.0
33.0,35.625,2009,8,9,286.5
29.5,34.375,2009,8,10,339.5
29.5,35.0,2009,8,10,346.4
29.5,35.625,2009,8,10,317.3
30.0,34.375,2009,8,10,338.1
30.0,35.0,2009,8,10,340.1
30.0,35.625,2009,8,10,318.0
30.5,34.375,2009,8,10,334.6
30.5,35.0,2009,8,10,330.7
30.5,35.625,2009,8,10,317.4
31.0,34.375,2009,8,10,321.0
31.0,35.0,2009,8,10,320.3
31.0,35.625,2009,8,10,313.0
31.5,34.375,2009,8,10,304.4
31.5,35.0,2009,8,10,314.0
31.5,35.625,2009,8,10,316.4
32.0,34.375,2009,8,10,287.0
32.0,35.0,2009,8,10,301.9
32.0,35.625,2009,8,10,313.4
32.5,34.375,2009,8,10,278.7
32.5,35.0,2009,8,10,291.0
32.5,35.625,2009,8,10,293.4
33.0,34.375,2009,8,10,270.4
33.0,35.0,2009,8,10,283.9
33.0,35.625,2009,8,10,305.2
29.5,34.375,2009,8,11,353.2
29.5,35.0,2009,8,11,358.5
29.5,35.625,2009,8,11,10.6
30.0,34.375,2009,8,11,355.0
30.0,35.0,2009,8,11,356.7
30.0,35.625,2009,8,11,352.9
30.5,34.375,2009,8,11,353.0
30.5,35.0,2009,8,11,349.5
30.5,35.625,2009,8,11,344.0
31.0,34.375,2009,8,11,337.5
31.0,35.0,2009,8,11,334.4
31.0,35.625,2009,8,11,336.1
31.5,34.375,2009,8,11,316.4
31.5,35.0,2009,8,11,324.3
31.5,35.625,2009,8,11,334.2
32.0,34.375,2009,8,11,299.6
32.0,35.0,2009,8,11,310.5
32.0,35.625,2009,8,11,321.8
32.5,34.375,2009,8,11,291.3
32.5,35.0,2009,8,11,298.8
32.5,35.625,2009,8,11,301.3
33.0,34.375,2009,8,11,280.3
33.0,35.0,2009,8,11,293.2
33.0,35.625,2009,8,11,311.3
29.5,34.375,2009,8,12,349.1
29.5,35.0,2009,8,12,356.3
29.5,35.625,2009,8,12,20.2
30.0,34.375,2009,8,12,350.7
30.0,35.0,2009,8,12,356.0
