-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
30.5,35.5,2009,9,27,6.9
31.5,34.5,2009,9,27,5.97
31.5,35.5,2009,9,27,6.21
32.5,34.5,2009,9,27,6.21
32.5,35.5,2009,9,27,7.24
29.5,34.5,2009,9,28,6.77
29.5,35.5,2009,9,28,7.07
30.5,34.5,2009,9,28,7.04
30.5,35.5,2009,9,28,7.03
31.5,34.5,2009,9,28,6.16
31.5,35.5,2009,9,28,6.53
32.5,34.5,2009,9,28,5.88
32.5,35.5,2009,9,28,6.46
29.5,34.5,2009,9,29,6.88
29.5,35.5,2009,9,29,7.37
30.5,34.5,2009,9,29,6.74
30.5,35.5,2009,9,29,7.82
31.5,34.5,2009,9,29,6.24
31.5,35.5,2009,9,29,6.99
32.5,34.5,2009,9,29,7.83
32.5,35.5,2009,9,29,8.1
29.5,34.5,2009,9,30,6.85
29.5,35.5,2009,9,30,6.89
30.5,34.5,2009,9,30,6.55
30.5,35.5,2009,9,30,6.72
31.5,34.5,2009,9,30,5.74
31.5,35.5,2009,9,30,6.44
32.5,34.5,2009,9,30,7.43
32.5,35.5,2009,9,30,7.25
29.5,34.5,2009,10,1,7.11
29.5,35.5,2009,10,1,6.51
30.5,34.5,2009,10,1,6.96
30.5,35.5,2009,10,1,6.17
31.5,34.5,2009,10,1,6.3
31.5,35.5,2009,10,1,5.57
32.5,34.5,2009,10,1,7.18
32.5,35.5,2009,10,1,6.55
29.5,34.5,2009,10,2,5.94
29.5,35.5,2009,10,2,5.4
30.5,34.5,2009,10,2,5.21
30.5,35.5,2009,10,2,4.34
31.5,34.5,2009,10,2,4.63
31.5,35.5,2009,10,2,3.98
32.5,34.5,2009,10,2,4.16
32.5,35.5,2009,10,2,4.69
29.5,34.5,2009,10,3,6.35
29.5,35.5,2009,10,3,7.2
30.5,34.5,2009,10,3,5.4
30.5,35.5,2009,10,3,5.91
31.5,34.5,2009,10,3,4.54
31.5,35.5,2009,10,3,5.5
32.5,34.5,2009,10,3,4.35
32.5,35.5,2009,10,3,5.46
29.5,34.5,2009,10,4,6.43
29.5,35.5,2009,10,4,6.97
30.5,34.5,2009,10,4,6.15
30.5,35.5,2009,10,4,6.01
31.5,34.5,2009,10,4,5.7
31.5,35.5,2009,10,4,5.54
32.5,34.5,2009,10,4,6.92
32.5,35.5,2009,10,4,6.62
29.5,34.5,2009,10,5,6.62
29.5,35.5,2009,10,5,7.24
30.5,34.5,2009,10,5,7.1
30.5,35.5,2009,10,5,7.96
31.5,34.5,2009,10,5,6.51
31.5,35.5,2009,10,5,6.74
32.5,34.5,2009,10,5,6.2
32.5,35.5,2009,10,5,7.8
29.5,34.5,2009,10,6,7.18
29.5,35.5,2009,10,6,7.85
30.5,34.5,2009,10,6,6.39
30.5,35.5,2009,10,6,6.91
31.5,34.5,2009,10,6,5.5
31.5,35.5,2009,10,6,5.04
32.5,34.5,2009,10,6,5.68
32.5,35.5,2009,10,6,4.97
29.5,34.5,2009,10,7,6.97
29.5,35.5,2009,10,7,7.5
30.5,34.5,2009,10,7,5.63
30.5,35.5,2009,10,7,6.64
31.5,34.5,2009,10,7,4.71
31.5,35.5,2009,10,7,5.35
32.5,34.5,2009,10,7,4.62
32.5,35.5,2009,10,7,4.36
29.5,34.5,2009,10,8,6.6
29.5,35.5,2009,10,8,7.16
30.5,34.5,2009,10,8,6.16
30.5,35.5,2009,10,8,6.07
31.5,34.5,2009,10,8,5.58
31.5,35.5,2009,10,8,5.92
32.5,34.5,2009,10,8,6.26
32.5,35.5,2009,10,8,6.21
29.5,34.5,2009,10,9,6.46
29.5,35.5,2009,10,9,6.3
30.5,34.5,2009,10,9,5.89
30.5,35.5,2009,10,9,5.18
31.5,34.5,2009,10,9,5.39
31.5,35.5,2009,10,9,4.76
32.5,34.5,2009,10,9,4.99
32.5,35.5,2009,10,9,4.67
29.5,34.5,2009,10,10,6.13
29.5,35.5,2009,10,10,5.89
30.5,34.5,2009,10,10,5.84
30.5,35.5,2009,10,10,6.11
31.5,34.5,2009,10,10,5.37
31.5,35.5,2009,10,10,5.65
32.5,34.5,2009,10,10,6.24
32.5,35.5,2009,10,10,6.38
29.5,34.5,2009,10,11,6.19
29.5,35.5,2009,10,11,6.59
30.5,34.5,2009,10,11,5.61
30.5,35.5,2009,10,11,5.44
31.5,34.5,2009,10,11,5.23
31.5,35.5,2009,10,11,5.13
32.5,34.5,2009,10,11,5.66
32.5,35.5,2009,10,11,5.63
29.5,34.5,2009,10,12,6.77
29.5,35.5,2009,10,12,7.34
30.5,34.5,2009,10,12,6.49
30.5,35.5,2009,10,12,6.99
31.5,34.5,2009,10,12,5.99
31.5,35.5,2009,10,12,6.56
32.5,34.5,2009,10,12,6.3
32.5,35.5,2009,10,12,5.82
29.5,34.5,2009,10,13,6.38
29.5,35.5,2009,10,13,7.02
30.5,34.5,2009,10,13,5.97
30.5,35.5,2009,10,13,6.98
31.5,34.5,2009,10,13,5.2
31.5,35.5,2009,10,13,6.64
32.5,34.5,2009,10,13,6.19
32.5,35.5,2009,10,13,6.99
29.5,34.5,2009,10,14,4.79
29.5,35.5,2009,10,14,5.33
30.5,34.5,2009,10,14,5.01
30.5,35.5,2009,10,14,5.08
31.5,34.5,2009,10,14,4.67
31.5,35.5,2009,10,14,5.17
32.5,34.5,2009,10,14,6.98
32.5,35.5,2009,10,14,6.12
29.5,34.5,2009,10,15,4.97
29.5,35.5,2009,10,15,5.45
30.5,34.5,2009,10,15,4.25
30.5,35.5,2009,10,15,4.32
31.5,34.5,2009,10,15,2.33
31.5,35.5,2009,10,15,3.88
32.5,34.5,2009,10,15,2.3
32.5,35.5,2009,10,15,2.31
29.5,34.5,2009,10,16,4.32
29.5,35.5,2009,10,16,4.55
30.5,34.5,2009,10,16,4.11
30.5,35.5,2009,10,16,3.92
31.5,34.5,2009,10,16,3.81
31.5,35.5,2009,10,16,3.7
32.5,34.5,2009,10,16,3.85
32.5,35.5,2009,10,16,3.34
29.5,34.5,2009,10,17,2.9
29.5,35.5,2009,10,17,3.82
30.5,34.5,2009,10,17,2.98
30.5,35.5,2009,10,17,3.1
31.5,34.5,2009,10,17,2.89
31.5,35.5,2009,10,17,3.46
32.5,34.5,2009,10,17,3.54
32.5,35.5,2009,10,17,3.62
29.5,34.5,2009,10,18,5.01
29.5,35.5,2009,10,18,5.85
30.5,34.5,2009,10,18,3.82
30.5,35.5,2009,10,18,4.81
31.5,34.5,2009,10,18,3.83
31.5,35.5,2009,10,18,4.49
32.5,34.5,2009,10,18,3.78
32.5,35.5,2009,10,18,3.96
29.5,34.5,2009,10,19,4.49
29.5,35.5,2009,10,19,4.67
30.5,34.5,2009,10,19,3.09
30.5,35.5,2009,10,19,3.19
31.5,34.5,2009,10,19,2.87
31.5,35.5,2009,10,19,3.96
32.5,34.5,2009,10,19,2.35
32.5,35.5,2009,10,19,3.52
29.5,34.5,2009,10,20,3.94
29.5,35.5,2009,10,20,4.9
30.5,34.5,2009,10,20,3.82
30.5,35.5,2009,10,20,4.3
31.5,34.5,2009,10,20,4.05
31.5,35.5,2009,10,20,4.02
32.5,34.5,2009,10,20,3.54
32.5,35.5,2009,10,20,3.98
29.5,34.5,2009,10,21,2.61
29.5,35.5,2009,10,21,3.03
30.5,34.5,2009,10,21,2.51
30.5,35.5,2009,10,21,1.59
31.5,34.5,2009,10,21,1.54
31.5,35.5,2009,10,21,1.3
32.5,34.5,2009,10,21,1.62
32.5,35.5,2009,10,21,1.15
29.5,34.5,2009,10,22,6.27
29.5,35.5,2009,10,22,4.94
30.5,34.5,2009,10,22,7.34
30.5,35.5,2009,10,22,5.99
31.5,34.5,2009,10,22,6.88
31.5,35.5,2009,10,22,6.08
32.5,34.5,2009,10,22,5.68
32.5,35.5,2009,10,22,6.42
29.5,34.5,2009,10,23,3.44
29.5,35.5,2009,10,23,4.87
30.5,34.5,2009,10,23,5.51
30.5,35.5,2009,10,23,5.15
31.5,34.5,2009,10,23,5.92
31.5,35.5,2009,10,23,5.06
32.5,34.5,2009,10,23,6.15
32.5,35.5,2009,10,23,5.02
29.5,34.5,2009,10,24,5.74
29.5,35.5,2009,10,24,5.69
30.5,34.5,2009,10,24,4.32
30.5,35.5,2009,10,24,4.57
31.5,34.5,2009,10,24,3.9
31.5,35.5,2009,10,24,4.0
32.5,34.5,2009,10,24,3.82
32.5,35.5,2009,10,24,3.61
29.5,34.5,2009,10,25,6.74
29.5,35.5,2009,10,25,7.1
30.5,34.5,2009,10,25,5.33
30.5,35.5,2009,10,25,5.29
31.5,34.5,2009,10,25,5.05
31.5,35.5,2009,10,25,5.06
32.5,34.5,2009,10,25,4.84
32.5,35.5,2009,10,25,3.91
29.5,34.5,2009,10,26,6.74
29.5,35.5,2009,10,26,7.65
30.5,34.5,2009,10,26,5.6
30.5,35.5,2009,10,26,6.07
31.5,34.5,2009,10,26,4.98
31.5,35.5,2009,10,26,5.26
32.5,34.5,2009,10,26,4.32
32.5,35.5,2009,10,26,4.12
29.5,34.5,2009,10,27,4.46
29.5,35.5,2009,10,27,6.02
30.5,34.5,2009,10,27,3.24
30.5,35.5,2009,10,27,3.02
31.5,34.5,2009,10,27,4.26
31.5,35.5,2009,10,27,3.53
32.5,34.5,2009,10,27,3.84
32.5,35.5,2009,10,27,3.82
29.5,34.5,2009,10,28,6.02
29.5,35.5,2009,10,28,6.62
30.5,34.5,2009,10,28,6.19
30.5,35.5,2009,10,28,5.9
31.5,34.5,2009,10,28,5.91
31.5,35.5,2009,10,28,5.58
32.5,34.5,2009,10,28,5.81
32.5,35.5,2009,10,28,5.62
29.5,34.5,2009,10,29,5.55
29.5,35.5,2009,10,29,6.37
30.5,34.5,2009,10,29,3.57
30.5,35.5,2009,10,29,4.29
31.5,34.5,2009,10,29,2.89
31.5,35.5,2009,10,29,2.99
32.5,34.5,2009,10,29,0.34
32.5,35.5,2009,10,29,1.05
29.5,34.5,2009,10,30,5.13
29.5,35.5,2009,10,30,6.11
30.5,34.5,2009,10,30,4.45
30.5,35.5,2009,10,30,3.83
31.5,34.5,2009,10,30,1.88
31.5,35.5,2009,10,30,1.96
32.5,34.5,2009,10,30,0.27
32.5,35.5,2009,10,30,0.29
29.5,34.5,2009,10,31,5.27
29.5,35.5,2009,10,31,6.56
30.5,34.5,2009,10,31,5.16
30.5,35.5,2009,10,31,5.34
31.5,34.5,2009,10,31,3.78
31.5,35.5,2009,10,31,4.73
32.5,34.5,2009,10,31,0.43
32.5,35.5,2009,10,31,1.11
29.5,34.5,2009,11,1,4.54
29.5,35.5,2009,11,1,6.51
30.5,34.5,2009,11,1,3.88
30.5,35.5,2009,11,1,4.36
31.5,34.5,2009,11,1,3.29
31.5,35.5,2009,11,1,3.73
32.5,34.5,2009,11,1,2.65
32.5,35.5,2009,11,1,2.04
29.5,34.5,2009,11,2,5.05
29.5,35.5,2009,11,2,5.2
30.5,34.5,2009,11,2,4.41
30.5,35.5,2009,11,2,2.69
31.5,34.5,2009,11,2,2.29
31.5,35.5,2009,11,2,1.64
32.5,34.5,2009,11,2,0.58
32.5,35.5,2009,11,2,0.49
29.5,34.5,2009,11,3,6.72
29.5,35.5,2009,11,3,7.37
30.5,34.5,2009,11,3,5.71
30.5,35.5,2009,11,3,5.91
31.5,34.5,2009,11,3,1.79
31.5,35.5,2009,11,3,1.37
32.5,34.5,2009,11,3,3.24
32.5,35.5,2009,11,3,2.97
29.5,34.5,2009,11,4,6.5
29.5,35.5,2009,11,4,6.48
30.5,34.5,2009,11,4,4.83
30.5,35.5,2009,11,4,5.16
31.5,34.5,2009,11,4,4.34
31.5,35.5,2009,11,4,5.07
32.5,34.5,2009,11,4,4.15
32.5,35.5,2009,11,4,4.48
29.5,34.5,2009,11,5,6.94
29.5,35.5,2009,11,5,7.35
30.5,34.5,2009,11,5,6.4
30.5,35.5,2009,11,5,7.17
31.5,34.5,2009,11,5,5.4
31.5,35.5,2009,11,5,6.4
32.5,34.5,2009,11,5,5.17
32.5,35.5,2009,11,5,5.39
29.5,34.5,2009,11,6,6.21
29.5,35.5,2009,11,6,5.83
30.5,34.5,2009,11,6,6.38
30.5,35.5,2009,11,6,5.32
31.5,34.5,2009,11,6,5.3
31.5,35.5,2009,11,6,4.74
32.5,34.5,2009,11,6,5.81
32.5,35.5,2009,11,6,5.33
29.5,34.5,2009,11,7,6.38
29.5,35.5,2009,11,7,6.38
30.5,34.5,2009,11,7,4.79
30.5,35.5,2009,11,7,5.35
31.5,34.5,2009,11,7,3.87
31.5,35.5,2009,11,7,4.69
32.5,34.5,2009,11,7,3.27
32.5,35.5,2009,11,7,4.06
29.5,34.5,2009,11,8,5.89
29.5,35.5,2009,11,8,4.12
30.5,34.5,2009,11,8,5.24
30.5,35.5,2009,11,8,4.98
31.5,34.5,2009,11,8,5.13
31.5,35.5,2009,11,8,4.81
32.5,34.5,2009,11,8,4.38
32.5,35.5,2009,11,8,4.54
29.5,34.5,2009,11,9,6.09
29.5,35.5,2009,11,9,6.76
30.5,34.5,2009,11,9,4.48
30.5,35.5,2009,11,9,6.07
31.5,34.5,2009,11,9,3.94
31.5,35.5,2009,11,9,5.69
32.5,34.5,2009,11,9,4.16
32.5,35.5,2009,11,9,5.22
29.5,34.5,2009,11,10,6.16
29.5,35.5,2009,11,10,6.84
30.5,34.5,2009,11,10,6.01
30.5,35.5,2009,11,10,6.32
31.5,34.5,2009,11,10,5.27
31.5,35.5,2009,11,10,5.81
32.5,34.5,2009,11,10,5.45
32.5,35.5,2009,11,10,5.67
29.5,34.5,2009,11,11,7.11
29.5,35.5,2009,11,11,7.69
30.5,34.5,2009,11,11,5.96
30.5,35.5,2009,11,11,6.74
31.5,34.5,2009,11,11,5.57
31.5,35.5,2009,11,11,6.18
32.5,34.5,2009,11,11,5.15
32.5,35.5,2009,11,11,5.75
29.5,34.5,2009,11,12,3.64
29.5,35.5,2009,11,12,4.22
30.5,34.5,2009,11,12,4.49
30.5,35.5,2009,11,12,4.91
31.5,34.5,2009,11,12,4.09
31.5,35.5,2009,11,12,4.71
32.5,34.5,2009,11,12,4.57
32.5,35.5,2009,11,12,5.37
29.5,34.5,2009,11,13,6.09
29.5,35.5,2009,11,13,6.88
30.5,34.5,2009,11,13,5.11
30.5,35.5,2009,11,13,5.48
31.5,34.5,2009,11,13,2.45
31.5,35.5,2009,11,13,4.05
32.5,34.5,2009,11,13,3.86
32.5,35.5,2009,11,13,2.66
29.5,34.5,2009,11,14,7.41
29.5,35.5,2009,11,14,7.25
30.5,34.5,2009,11,14,6.92
30.5,35.5,2009,11,14,7.4
31.5,34.5,2009,11,14,5.18
31.5,35.5,2009,11,14,6.13
32.5,34.5,2009,11,14,4.73
32.5,35.5,2009,11,14,5.29
29.5,34.5,2009,11,15,2.43
29.5,35.5,2009,11,15,2.56
30.5,34.5,2009,11,15,4.46
30.5,35.5,2009,11,15,4.2
31.5,34.5,2009,11,15,5.83
31.5,35.5,2009,11,15,6.05
32.5,34.5,2009,11,15,6.3
32.5,35.5,2009,11,15,6.47
29.5,34.5,2009,11,16,6.04
29.5,35.5,2009,11,16,5.23
30.5,34.5,2009,11,16,4.47
30.5,35.5,2009,11,16,4.91
31.5,34.5,2009,11,16,0.9
31.5,35.5,2009,11,16,2.03
32.5,34.5,2009,11,16,0.18
32.5,35.5,2009,11,16,0.56
29.5,34.5,2009,11,17,4.18
29.5,35.5,2009,11,17,3.5
30.5,34.5,2009,11,17,3.64
30.5,35.5,2009,11,17,3.16
31.5,34.5,2009,11,17,4.6
31.5,35.5,2009,11,17,3.87
32.5,34.5,2009,11,17,4.8
32.5,35.5,2009,11,17,3.91
29.5,34.5,2009,11,18,5.56
29.5,35.5,2009,11,18,6.13
30.5,34.5,2009,11,18,5.08
30.5,35.5,2009,11,18,4.02
31.5,34.5,2009,11,18,5.32
31.5,35.5,2009,11,18,5.0
32.5,34.5,2009,11,18,6.0
32.5,35.5,2009,11,18,6.01
29.5,34.5,2009,11,19,7.92
29.5,35.5,2009,11,19,8.22
30.5,34.5,2009,11,19,7.72
30.5,35.5,2009,11,19,7.99
31.5,34.5,2009,11,19,6.59
31.5,35.5,2009,11,19,7.33
32.5,34.5,2009,11,19,6.87
32.5,35.5,2009,11,19,5.81
29.5,34.5,2009,11,20,7.48
29.5,35.5,2009,11,20,7.84
30.5,34.5,2009,11,20,7.04
30.5,35.5,2009,11,20,7.67
31.5,34.5,2009,11,20,6.08
31.5,35.5,2009,11,20,7.02
32.5,34.5,2009,11,20,5.55
32.5,35.5,2009,11,20,6.73
29.5,34.5,2009,11,21,7.37
29.5,35.5,2009,11,21,7.69
30.5,34.5,2009,11,21,7.28
30.5,35.5,2009,11,21,7.59
31.5,34.5,2009,11,21,5.66
31.5,35.5,2009,11,21,6.44
32.5,34.5,2009,11,21,6.45
32.5,35.5,2009,11,21,6.49
29.5,34.5,2009,11,22,6.94
29.5,35.5,2009,11,22,7.35
30.5,34.5,2009,11,22,7.13
30.5,35.5,2009,11,22,7.24
31.5,34.5,2009,11,22,5.97
31.5,35.5,2009,11,22,6.78
32.5,34.5,2009,11,22,6.66
32.5,35.5,2009,11,22,6.88
29.5,34.5,2009,11,23,6.48
29.5,35.5,2009,11,23,6.36
30.5,34.5,2009,11,23,6.92
30.5,35.5,2009,11,23,7.06
31.5,34.5,2009,11,23,6.1
31.5,35.5,2009,11,23,6.6
32.5,34.5,2009,11,23,7.09
32.5,35.5,2009,11,23,6.36
29.5,34.5,2009,11,24,3.33
29.5,35.5,2009,11,24,2.57
30.5,34.5,2009,11,24,2.25
30.5,35.5,2009,11,24,1.68
31.5,34.5,2009,11,24,0.88
31.5,35.5,2009,11,24,1.91
32.5,34.5,2009,11,24,1.72
32.5,35.5,2009,11,24,2.47
29.5,34.5,2009,11,25,4.94
29.5,35.5,2009,11,25,6.5
30.5,34.5,2009,11,25,4.06
30.5,35.5,2009,11,25,4.61
31.5,34.5,2009,11,25,1.66
31.5,35.5,2009,11,25,3.14
32.5,34.5,2009,11,25,2.75
32.5,35.5,2009,11,25,2.55
29.5,34.5,2009,11,26,6.04
29.5,35.5,2009,11,26,5.57
30.5,34.5,2009,11,26,5.68
30.5,35.5,2009,11,26,5.07
31.5,34.5,2009,11,26,4.71
31.5,35.5,2009,11,26,4.49
32.5,34.5,2009,11,26,4.74
32.5,35.5,2009,11,26,4.63
29.5,34.5,2009,11,27,5.39
29.5,35.5,2009,11,27,4.71
30.5,34.5,2009,11,27,5.27
30.5,35.5,2009,11,27,4.67
31.5,34.5,2009,11,27,4.91
31.5,35.5,2009,11,27,4.28
32.5,34.5,2009,11,27,5.27
32.5,35.5,2009,11,27,4.72
29.5,34.5,2009,11,28,5.75
29.5,35.5,2009,11,28,5.6
30.5,34.5,2009,11,28,6.06
30.5,35.5,2009,11,28,6.54
31.5,34.5,2009,11,28,4.96
31.5,35.5,2009,11,28,5.5
32.5,34.5,2009,11,28,5.4
32.5,35.5,2009,11,28,5.95
29.5,34.5,2009,11,29,6.77
29.5,35.5,2009,11,29,7.35
30.5,34.5,2009,11,29,5.83
30.5,35.5,2009,11,29,7.04
31.5,34.5,2009,11,29,4.93
31.5,35.5,2009,11,29,6.13
32.5,34.5,2009,11,29,4.16
32.5,35.5,2009,11,29,5.29
29.5,34.5,2009,11,30,7.17
29.5,35.5,2009,11,30,7.35
30.5,34.5,2009,11,30,5.97
30.5,35.5,2009,11,30,6.22
31.5,34.5,2009,11,30,5.22
31.5,35.5,2009,11,30,5.36
32.5,34.5,2009,11,30,3.26
32.5,35.5,2009,11,30,4.48
29.5,34.5,2009,12,1,6.37
29.5,35.5,2009,12,1,6.79
30.5,34.5,2009,12,1,6.63
30.5,35.5,2009,12,1,7.14
31.5,34.5,2009,12,1,5.54
31.5,35.5,2009,12,1,6.48
32.5,34.5,2009,12,1,6.36
32.5,35.5,2009,12,1,5.66
29.5,34.5,2009,12,2,3.92
29.5,35.5,2009,12,2,3.22
30.5,34.5,2009,12,2,4.09
30.5,35.5,2009,12,2,4.74
31.5,34.5,2009,12,2,3.8
31.5,35.5,2009,12,2,4.59
32.5,34.5,2009,12,2,4.23
32.5,35.5,2009,12,2,4.67
29.5,34.5,2009,12,3,5.06
29.5,35.5,2009,12,3,5.23
30.5,34.5,2009,12,3,4.37
30.5,35.5,2009,12,3,4.07
31.5,34.5,2009,12,3,3.72
31.5,35.5,2009,12,3,3.51
32.5,34.5,2009,12,3,3.84
32.5,35.5,2009,12,3,3.51
29.5,34.5,2009,12,4,6.23
29.5,35.5,2009,12,4,6.6
30.5,34.5,2009,12,4,5.33
30.5,35.5,2009,12,4,5.01
31.5,34.5,2009,12,4,3.15
31.5,35.5,2009,12,4,4.06
32.5,34.5,2009,12,4,2.04
32.5,35.5,2009,12,4,3.8
29.5,34.5,2009,12,5,5.58
29.5,35.5,2009,12,5,6.41
30.5,34.5,2009,12,5,5.05
30.5,35.5,2009,12,5,4.97
31.5,34.5,2009,12,5,4.27
31.5,35.5,2009,12,5,4.21
32.5,34.5,2009,12,5,2.34
32.5,35.5,2009,12,5,3.46
29.5,34.5,2009,12,6,5.84
29.5,35.5,2009,12,6,6.89
30.5,34.5,2009,12,6,5.47
30.5,35.5,2009,12,6,5.62
31.5,34.5,2009,12,6,4.74
31.5,35.5,2009,12,6,4.84
32.5,34.5,2009,12,6,3.55
32.5,35.5,2009,12,6,3.34
29.5,34.5,2009,12,7,1.56
29.5,35.5,2009,12,7,2.42
30.5,34.5,2009,12,7,1.69
30.5,35.5,2009,12,7,1.74
31.5,34.5,2009,12,7,0.61
31.5,35.5,2009,12,7,0.99
32.5,34.5,2009,12,7,0.92
32.5,35.5,2009,12,7,0.13
29.5,34.5,2009,12,8,3.85
29.5,35.5,2009,12,8,3.82
30.5,34.5,2009,12,8,4.12
30.5,35.5,2009,12,8,4.3
31.5,34.5,2009,12,8,3.43
31.5,35.5,2009,12,8,3.09
32.5,34.5,2009,12,8,4.03
32.5,35.5,2009,12,8,4.42
29.5,34.5,2009,12,9,2.86
29.5,35.5,2009,12,9,3.96
30.5,34.5,2009,12,9,3.11
30.5,35.5,2009,12,9,4.03
31.5,34.5,2009,12,9,0.83
31.5,35.5,2009,12,9,1.98
32.5,34.5,2009,12,9,2.44
32.5,35.5,2009,12,9,2.87
29.5,34.5,2009,12,10,5.75
29.5,35.5,2009,12,10,4.74
30.5,34.5,2009,12,10,4.85
30.5,35.5,2009,12,10,5.02
31.5,34.5,2009,12,10,3.43
31.5,35.5,2009,12,10,3.73
32.5,34.5,2009,12,10,3.35
32.5,35.5,2009,12,10,3.43
29.5,34.5,2009,12,11,5.7
29.5,35.5,2009,12,11,6.64
30.5,34.5,2009,12,11,3.62
30.5,35.5,2009,12,11,4.99
31.5,34.5,2009,12,11,3.09
31.5,35.5,2009,12,11,4.13
32.5,34.5,2009,12,11,1.44
32.5,35.5,2009,12,11,3.18
29.5,34.5,2009,12,12,3.36
29.5,35.5,2009,12,12,6.03
30.5,34.5,2009,12,12,2.86
30.5,35.5,2009,12,12,2.2
31.5,34.5,2009,12,12,1.36
31.5,35.5,2009,12,12,0.94
32.5,34.5,2009,12,12,0.44
32.5,35.5,2009,12,12,0.29
29.5,34.5,2009,12,13,6.25
29.5,35.5,2009,12,13,7.17
30.5,34.5,2009,12,13,4.47
30.5,35.5,2009,12,13,5.92
31.5,34.5,2009,12,13,4.04
31.5,35.5,2009,12,13,5.19
32.5,34.5,2009,12,13,2.04
32.5,35.5,2009,12,13,3.0
29.5,34.5,2009,12,14,5.74
29.5,35.5,2009,12,14,6.29
30.5,34.5,2009,12,14,4.63
30.5,35.5,2009,12,14,5.27
31.5,34.5,2009,12,14,2.04
31.5,35.5,2009,12,14,2.19
32.5,34.5,2009,12,14,0.94
32.5,35.5,2009,12,14,0.84
29.5,34.5,2009,12,15,6.75
29.5,35.5,2009,12,15,7.54
30.5,34.5,2009,12,15,5.59
30.5,35.5,2009,12,15,5.63
31.5,34.5,2009,12,15,4.01
31.5,35.5,2009,12,15,3.6
32.5,34.5,2009,12,15,3.22
32.5,35.5,2009,12,15,2.33
29.5,34.5,2009,12,16,4.99
29.5,35.5,2009,12,16,6.5
30.5,34.5,2009,12,16,2.84
30.5,35.5,2009,12,16,4.77
31.5,34.5,2009,12,16,0.69
31.5,35.5,2009,12,16,2.77
32.5,34.5,2009,12,16,0.03
32.5,35.5,2009,12,16,0.99
29.5,34.5,2009,12,17,2.17
29.5,35.5,2009,12,17,3.8
30.5,34.5,2009,12,17,0.91
30.5,35.5,2009,12,17,0.75
31.5,34.5,2009,12,17,0.19
31.5,35.5,2009,12,17,0.25
32.5,34.5,2009,12,17,0.34
32.5,35.5,2009,12,17,0.18
29.5,34.5,2009,12,18,5.16
29.5,35.5,2009,12,18,5.59
30.5,34.5,2009,12,18,3.74
30.5,35.5,2009,12,18,3.76
31.5,34.5,2009,12,18,2.41
31.5,35.5,2009,12,18,1.64
32.5,34.5,2009,12,18,1.86
32.5,35.5,2009,12,18,1.45
29.5,34.5,2009,12,19,6.09
29.5,35.5,2009,12,19,7.08
30.5,34.5,2009,12,19,5.68
30.5,35.5,2009,12,19,6.26
31.5,34.5,2009,12,19,4.56
31.5,35.5,2009,12,19,5.56
32.5,34.5,2009,12,19,3.37
32.5,35.5,2009,12,19,3.6
29.5,34.5,2009,12,20,6.62
29.5,35.5,2009,12,20,7.12
30.5,34.5,2009,12,20,5.99
30.5,35.5,2009,12,20,5.83
31.5,34.5,2009,12,20,4.49
31.5,35.5,2009,12,20,4.61
32.5,34.5,2009,12,20,2.03
32.5,35.5,2009,12,20,1.84
29.5,34.5,2009,12,21,6.13
29.5,35.5,2009,12,21,6.39
30.5,34.5,2009,12,21,5.33
30.5,35.5,2009,12,21,6.07
31.5,34.5,2009,12,21,4.15
31.5,35.5,2009,12,21,5.04
32.5,34.5,2009,12,21,1.73
32.5,35.5,2009,12,21,3.93
29.5,34.5,2009,12,22,2.98
29.5,35.5,2009,12,22,3.91
30.5,34.5,2009,12,22,4.15
30.5,35.5,2009,12,22,2.76
31.5,34.5,2009,12,22,3.74
31.5,35.5,2009,12,22,3.01
32.5,34.5,2009,12,22,3.95
32.5,35.5,2009,12,22,3.73
29.5,34.5,2009,12,23,5.93
29.5,35.5,2009,12,23,4.79
30.5,34.5,2009,12,23,5.95
30.5,35.5,2009,12,23,5.44
31.5,34.5,2009,12,23,5.11
31.5,35.5,2009,12,23,4.73
32.5,34.5,2009,12,23,4.85
32.5,35.5,2009,12,23,5.27
29.5,34.5,2009,12,24,5.4
29.5,35.5,2009,12,24,6.21
30.5,34.5,2009,12,24,4.7
30.5,35.5,2009,12,24,5.18
31.5,34.5,2009,12,24,3.54
31.5,35.5,2009,12,24,4.55
32.5,34.5,2009,12,24,3.23
32.5,35.5,2009,12,24,4.47
29.5,34.5,2009,12,25,6.05
29.5,35.5,2009,12,25,6.41
30.5,34.5,2009,12,25,5.34
30.5,35.5,2009,12,25,6.28
31.5,34.5,2009,12,25,4.38
31.5,35.5,2009,12,25,5.6
32.5,34.5,2009,12,25,4.57
32.5,35.5,2009,12,25,5.95
29.5,34.5,2009,12,26,6.13
29.5,35.5,2009,12,26,6.84
30.5,34.5,2009,12,26,4.96
30.5,35.5,2009,12,26,5.74
31.5,34.5,2009,12,26,2.82
31.5,35.5,2009,12,26,4.52
