-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2009,6,29,3.78
30.5,34.5,2009,6,29,3.89
30.5,35.5,2009,6,29,3.85
31.5,34.5,2009,6,29,3.7
31.5,35.5,2009,6,29,3.81
32.5,34.5,2009,6,29,3.77
32.5,35.5,2009,6,29,3.79
29.5,34.5,2009,6,30,3.62
29.5,35.5,2009,6,30,3.4
30.5,34.5,2009,6,30,3.78
30.5,35.5,2009,6,30,3.56
31.5,34.5,2009,6,30,3.61
31.5,35.5,2009,6,30,3.5
32.5,34.5,2009,6,30,3.73
32.5,35.5,2009,6,30,3.66
29.5,34.5,2009,7,1,3.33
29.5,35.5,2009,7,1,3.15
30.5,34.5,2009,7,1,3.69
30.5,35.5,2009,7,1,3.35
31.5,34.5,2009,7,1,3.45
31.5,35.5,2009,7,1,3.31
32.5,34.5,2009,7,1,3.74
32.5,35.5,2009,7,1,3.61
29.5,34.5,2009,7,2,3.49
29.5,35.5,2009,7,2,3.41
30.5,34.5,2009,7,2,3.79
30.5,35.5,2009,7,2,3.57
31.5,34.5,2009,7,2,3.55
31.5,35.5,2009,7,2,3.52
32.5,34.5,2009,7,2,3.79
32.5,35.5,2009,7,2,3.73
29.5,34.5,2009,7,3,3.68
29.5,35.5,2009,7,3,3.59
30.5,34.5,2009,7,3,3.78
30.5,35.5,2009,7,3,3.73
31.5,34.5,2009,7,3,3.53
31.5,35.5,2009,7,3,3.69
32.5,34.5,2009,7,3,3.54
32.5,35.5,2009,7,3,3.71
29.5,34.5,2009,7,4,3.75
29.5,35.5,2009,7,4,3.79
30.5,34.5,2009,7,4,3.71
30.5,35.5,2009,7,4,3.83
31.5,34.5,2009,7,4,3.43
31.5,35.5,2009,7,4,3.77
32.5,34.5,2009,7,4,3.55
32.5,35.5,2009,7,4,3.61
29.5,34.5,2009,7,5,3.68
29.5,35.5,2009,7,5,3.76
30.5,34.5,2009,7,5,3.7
30.5,35.5,2009,7,5,3.65
31.5,34.5,2009,7,5,3.32
31.5,35.5,2009,7,5,3.5
32.5,34.5,2009,7,5,3.54
32.5,35.5,2009,7,5,3.37
29.5,34.5,2009,7,6,3.72
29.5,35.5,2009,7,6,3.8
30.5,34.5,2009,7,6,3.64
30.5,35.5,2009,7,6,3.73
31.5,34.5,2009,7,6,3.36
31.5,35.5,2009,7,6,3.66
32.5,34.5,2009,7,6,3.48
32.5,35.5,2009,7,6,3.39
29.5,34.5,2009,7,7,3.7
29.5,35.5,2009,7,7,3.73
30.5,34.5,2009,7,7,3.77
30.5,35.5,2009,7,7,3.73
31.5,34.5,2009,7,7,3.57
31.5,35.5,2009,7,7,3.69
32.5,34.5,2009,7,7,3.56
32.5,35.5,2009,7,7,3.53
29.5,34.5,2009,7,8,3.74
29.5,35.5,2009,7,8,3.81
30.5,34.5,2009,7,8,3.71
30.5,35.5,2009,7,8,3.73
31.5,34.5,2009,7,8,3.47
31.5,35.5,2009,7,8,3.7
32.5,34.5,2009,7,8,3.5
32.5,35.5,2009,7,8,3.55
29.5,34.5,2009,7,9,3.67
29.5,35.5,2009,7,9,3.71
30.5,34.5,2009,7,9,3.68
30.5,35.5,2009,7,9,3.67
31.5,34.5,2009,7,9,3.34
31.5,35.5,2009,7,9,3.62
32.5,34.5,2009,7,9,3.46
32.5,35.5,2009,7,9,3.51
29.5,34.5,2009,7,10,3.6
29.5,35.5,2009,7,10,3.63
30.5,34.5,2009,7,10,3.7
30.5,35.5,2009,7,10,3.6
31.5,34.5,2009,7,10,3.54
31.5,35.5,2009,7,10,3.56
32.5,34.5,2009,7,10,3.56
32.5,35.5,2009,7,10,3.5
29.5,34.5,2009,7,11,3.72
29.5,35.5,2009,7,11,3.67
30.5,34.5,2009,7,11,3.84
30.5,35.5,2009,7,11,3.72
31.5,34.5,2009,7,11,3.52
31.5,35.5,2009,7,11,3.62
32.5,34.5,2009,7,11,3.68
32.5,35.5,2009,7,11,3.7
29.5,34.5,2009,7,12,3.71
29.5,35.5,2009,7,12,3.75
30.5,34.5,2009,7,12,3.78
30.5,35.5,2009,7,12,3.74
31.5,34.5,2009,7,12,3.58
31.5,35.5,2009,7,12,3.68
32.5,34.5,2009,7,12,3.72
32.5,35.5,2009,7,12,3.61
29.5,34.5,2009,7,13,3.71
29.5,35.5,2009,7,13,3.78
30.5,34.5,2009,7,13,3.8
30.5,35.5,2009,7,13,3.79
31.5,34.5,2009,7,13,3.61
31.5,35.5,2009,7,13,3.73
32.5,34.5,2009,7,13,3.68
32.5,35.5,2009,7,13,3.76
29.5,34.5,2009,7,14,3.69
29.5,35.5,2009,7,14,3.69
30.5,34.5,2009,7,14,3.76
30.5,35.5,2009,7,14,3.76
31.5,34.5,2009,7,14,3.52
31.5,35.5,2009,7,14,3.68
32.5,34.5,2009,7,14,3.52
32.5,35.5,2009,7,14,3.46
29.5,34.5,2009,7,15,3.68
29.5,35.5,2009,7,15,3.78
30.5,34.5,2009,7,15,3.6
30.5,35.5,2009,7,15,3.65
31.5,34.5,2009,7,15,3.27
31.5,35.5,2009,7,15,3.38
32.5,34.5,2009,7,15,3.53
32.5,35.5,2009,7,15,3.22
29.5,34.5,2009,7,16,3.64
29.5,35.5,2009,7,16,3.69
30.5,34.5,2009,7,16,3.66
30.5,35.5,2009,7,16,3.65
31.5,34.5,2009,7,16,3.47
31.5,35.5,2009,7,16,3.58
32.5,34.5,2009,7,16,3.63
32.5,35.5,2009,7,16,3.56
29.5,34.5,2009,7,17,3.67
29.5,35.5,2009,7,17,3.7
30.5,34.5,2009,7,17,3.71
30.5,35.5,2009,7,17,3.7
31.5,34.5,2009,7,17,3.53
31.5,35.5,2009,7,17,3.6
32.5,34.5,2009,7,17,3.57
32.5,35.5,2009,7,17,3.6
29.5,34.5,2009,7,18,3.72
29.5,35.5,2009,7,18,3.74
30.5,34.5,2009,7,18,3.75
30.5,35.5,2009,7,18,3.73
31.5,34.5,2009,7,18,3.46
31.5,35.5,2009,7,18,3.68
32.5,34.5,2009,7,18,3.56
32.5,35.5,2009,7,18,3.64
29.5,34.5,2009,7,19,3.69
29.5,35.5,2009,7,19,3.71
30.5,34.5,2009,7,19,3.72
30.5,35.5,2009,7,19,3.73
31.5,34.5,2009,7,19,3.53
31.5,35.5,2009,7,19,3.69
32.5,34.5,2009,7,19,3.55
32.5,35.5,2009,7,19,3.54
29.5,34.5,2009,7,20,3.65
29.5,35.5,2009,7,20,3.71
30.5,34.5,2009,7,20,3.65
30.5,35.5,2009,7,20,3.69
31.5,34.5,2009,7,20,3.46
31.5,35.5,2009,7,20,3.64
32.5,34.5,2009,7,20,3.42
32.5,35.5,2009,7,20,3.55
29.5,34.5,2009,7,21,3.63
29.5,35.5,2009,7,21,3.65
30.5,34.5,2009,7,21,3.63
30.5,35.5,2009,7,21,3.62
31.5,34.5,2009,7,21,3.34
31.5,35.5,2009,7,21,3.58
32.5,34.5,2009,7,21,3.36
32.5,35.5,2009,7,21,3.51
29.5,34.5,2009,7,22,3.63
29.5,35.5,2009,7,22,3.69
30.5,34.5,2009,7,22,3.64
30.5,35.5,2009,7,22,3.68
31.5,34.5,2009,7,22,3.41
31.5,35.5,2009,7,22,3.64
32.5,34.5,2009,7,22,3.38
32.5,35.5,2009,7,22,3.55
29.5,34.5,2009,7,23,3.55
29.5,35.5,2009,7,23,3.62
30.5,34.5,2009,7,23,3.62
30.5,35.5,2009,7,23,3.63
31.5,34.5,2009,7,23,3.39
31.5,35.5,2009,7,23,3.56
32.5,34.5,2009,7,23,3.43
32.5,35.5,2009,7,23,3.52
29.5,34.5,2009,7,24,3.57
29.5,35.5,2009,7,24,3.65
30.5,34.5,2009,7,24,3.7
30.5,35.5,2009,7,24,3.7
31.5,34.5,2009,7,24,3.47
31.5,35.5,2009,7,24,3.64
32.5,34.5,2009,7,24,3.63
32.5,35.5,2009,7,24,3.59
29.5,34.5,2009,7,25,3.62
29.5,35.5,2009,7,25,3.65
30.5,34.5,2009,7,25,3.73
30.5,35.5,2009,7,25,3.72
31.5,34.5,2009,7,25,3.41
31.5,35.5,2009,7,25,3.67
32.5,34.5,2009,7,25,3.47
32.5,35.5,2009,7,25,3.44
29.5,34.5,2009,7,26,3.61
29.5,35.5,2009,7,26,3.67
30.5,34.5,2009,7,26,3.67
30.5,35.5,2009,7,26,3.63
31.5,34.5,2009,7,26,3.37
31.5,35.5,2009,7,26,3.59
32.5,34.5,2009,7,26,3.5
32.5,35.5,2009,7,26,3.42
29.5,34.5,2009,7,27,3.61
29.5,35.5,2009,7,27,3.65
30.5,34.5,2009,7,27,3.7
30.5,35.5,2009,7,27,3.67
31.5,34.5,2009,7,27,3.52
31.5,35.5,2009,7,27,3.59
32.5,34.5,2009,7,27,3.58
32.5,35.5,2009,7,27,3.59
29.5,34.5,2009,7,28,3.63
29.5,35.5,2009,7,28,3.65
30.5,34.5,2009,7,28,3.67
30.5,35.5,2009,7,28,3.62
31.5,34.5,2009,7,28,3.43
31.5,35.5,2009,7,28,3.56
32.5,34.5,2009,7,28,3.46
32.5,35.5,2009,7,28,3.54
29.5,34.5,2009,7,29,3.63
29.5,35.5,2009,7,29,3.63
30.5,34.5,2009,7,29,3.66
30.5,35.5,2009,7,29,3.62
31.5,34.5,2009,7,29,3.44
31.5,35.5,2009,7,29,3.57
32.5,34.5,2009,7,29,3.49
32.5,35.5,2009,7,29,3.55
29.5,34.5,2009,7,30,3.61
29.5,35.5,2009,7,30,3.64
30.5,34.5,2009,7,30,3.65
30.5,35.5,2009,7,30,3.66
31.5,34.5,2009,7,30,3.37
31.5,35.5,2009,7,30,3.6
32.5,34.5,2009,7,30,3.34
32.5,35.5,2009,7,30,3.48
29.5,34.5,2009,7,31,3.61
29.5,35.5,2009,7,31,3.7
30.5,34.5,2009,7,31,3.56
30.5,35.5,2009,7,31,3.65
31.5,34.5,2009,7,31,3.35
31.5,35.5,2009,7,31,3.59
32.5,34.5,2009,7,31,3.39
32.5,35.5,2009,7,31,3.53
29.5,34.5,2009,8,1,3.54
29.5,35.5,2009,8,1,3.59
30.5,34.5,2009,8,1,3.6
30.5,35.5,2009,8,1,3.57
31.5,34.5,2009,8,1,3.39
31.5,35.5,2009,8,1,3.52
32.5,34.5,2009,8,1,3.5
32.5,35.5,2009,8,1,3.43
29.5,34.5,2009,8,2,3.55
29.5,35.5,2009,8,2,3.55
30.5,34.5,2009,8,2,3.61
30.5,35.5,2009,8,2,3.51
31.5,34.5,2009,8,2,3.41
31.5,35.5,2009,8,2,3.47
32.5,34.5,2009,8,2,3.56
32.5,35.5,2009,8,2,3.47
29.5,34.5,2009,8,3,3.57
29.5,35.5,2009,8,3,3.52
30.5,34.5,2009,8,3,3.63
30.5,35.5,2009,8,3,3.5
31.5,34.5,2009,8,3,3.45
31.5,35.5,2009,8,3,3.44
32.5,34.5,2009,8,3,3.42
32.5,35.5,2009,8,3,3.49
29.5,34.5,2009,8,4,3.51
29.5,35.5,2009,8,4,3.49
30.5,34.5,2009,8,4,3.61
30.5,35.5,2009,8,4,3.5
31.5,34.5,2009,8,4,3.43
31.5,35.5,2009,8,4,3.44
32.5,34.5,2009,8,4,3.45
32.5,35.5,2009,8,4,3.45
29.5,34.5,2009,8,5,3.54
29.5,35.5,2009,8,5,3.57
30.5,34.5,2009,8,5,3.59
30.5,35.5,2009,8,5,3.59
31.5,34.5,2009,8,5,3.23
31.5,35.5,2009,8,5,3.51
32.5,34.5,2009,8,5,3.42
32.5,35.5,2009,8,5,3.49
29.5,34.5,2009,8,6,3.49
29.5,35.5,2009,8,6,3.54
30.5,34.5,2009,8,6,3.58
30.5,35.5,2009,8,6,3.53
31.5,34.5,2009,8,6,3.32
31.5,35.5,2009,8,6,3.48
32.5,34.5,2009,8,6,3.54
32.5,35.5,2009,8,6,3.46
29.5,34.5,2009,8,7,3.54
29.5,35.5,2009,8,7,3.57
30.5,34.5,2009,8,7,3.63
30.5,35.5,2009,8,7,3.61
31.5,34.5,2009,8,7,3.43
31.5,35.5,2009,8,7,3.56
32.5,34.5,2009,8,7,3.47
32.5,35.5,2009,8,7,3.59
29.5,34.5,2009,8,8,3.48
29.5,35.5,2009,8,8,3.53
30.5,34.5,2009,8,8,3.51
30.5,35.5,2009,8,8,3.51
31.5,34.5,2009,8,8,3.31
31.5,35.5,2009,8,8,3.45
32.5,34.5,2009,8,8,3.35
32.5,35.5,2009,8,8,3.47
29.5,34.5,2009,8,9,3.48
29.5,35.5,2009,8,9,3.55
30.5,34.5,2009,8,9,3.39
30.5,35.5,2009,8,9,3.52
31.5,34.5,2009,8,9,3.15
31.5,35.5,2009,8,9,3.4
32.5,34.5,2009,8,9,3.11
32.5,35.5,2009,8,9,3.17
29.5,34.5,2009,8,10,3.49
29.5,35.5,2009,8,10,3.49
30.5,34.5,2009,8,10,3.41
30.5,35.5,2009,8,10,3.42
31.5,34.5,2009,8,10,3.07
31.5,35.5,2009,8,10,3.37
32.5,34.5,2009,8,10,3.14
32.5,35.5,2009,8,10,3.08
29.5,34.5,2009,8,11,3.36
29.5,35.5,2009,8,11,3.42
30.5,34.5,2009,8,11,3.37
30.5,35.5,2009,8,11,3.35
31.5,34.5,2009,8,11,3.11
31.5,35.5,2009,8,11,3.29
32.5,34.5,2009,8,11,3.27
32.5,35.5,2009,8,11,3.26
29.5,34.5,2009,8,12,3.38
29.5,35.5,2009,8,12,3.45
30.5,34.5,2009,8,12,3.45
30.5,35.5,2009,8,12,3.41
31.5,34.5,2009,8,12,3.11
31.5,35.5,2009,8,12,3.35
32.5,34.5,2009,8,12,3.4
32.5,35.5,2009,8,12,3.4
29.5,34.5,2009,8,13,3.38
29.5,35.5,2009,8,13,3.41
30.5,34.5,2009,8,13,3.47
30.5,35.5,2009,8,13,3.4
31.5,34.5,2009,8,13,3.3
31.5,35.5,2009,8,13,3.33
32.5,34.5,2009,8,13,3.35
32.5,35.5,2009,8,13,3.37
29.5,34.5,2009,8,14,3.48
29.5,35.5,2009,8,14,3.49
30.5,34.5,2009,8,14,3.49
30.5,35.5,2009,8,14,3.5
31.5,34.5,2009,8,14,3.13
31.5,35.5,2009,8,14,3.46
32.5,34.5,2009,8,14,3.37
32.5,35.5,2009,8,14,3.37
29.5,34.5,2009,8,15,3.4
29.5,35.5,2009,8,15,3.4
30.5,34.5,2009,8,15,3.45
30.5,35.5,2009,8,15,3.4
31.5,34.5,2009,8,15,3.26
31.5,35.5,2009,8,15,3.34
32.5,34.5,2009,8,15,3.36
32.5,35.5,2009,8,15,3.33
29.5,34.5,2009,8,16,3.37
29.5,35.5,2009,8,16,3.45
30.5,34.5,2009,8,16,3.43
30.5,35.5,2009,8,16,3.45
31.5,34.5,2009,8,16,3.18
31.5,35.5,2009,8,16,3.4
32.5,34.5,2009,8,16,3.27
32.5,35.5,2009,8,16,3.36
29.5,34.5,2009,8,17,3.33
29.5,35.5,2009,8,17,3.38
30.5,34.5,2009,8,17,3.38
30.5,35.5,2009,8,17,3.31
31.5,34.5,2009,8,17,3.23
31.5,35.5,2009,8,17,3.25
32.5,34.5,2009,8,17,3.33
32.5,35.5,2009,8,17,3.26
29.5,34.5,2009,8,18,3.4
29.5,35.5,2009,8,18,3.4
30.5,34.5,2009,8,18,3.37
30.5,35.5,2009,8,18,3.29
31.5,34.5,2009,8,18,3.19
31.5,35.5,2009,8,18,3.23
32.5,34.5,2009,8,18,3.17
32.5,35.5,2009,8,18,3.2
29.5,34.5,2009,8,19,3.35
29.5,35.5,2009,8,19,3.35
30.5,34.5,2009,8,19,3.43
30.5,35.5,2009,8,19,3.38
31.5,34.5,2009,8,19,3.24
31.5,35.5,2009,8,19,3.3
32.5,34.5,2009,8,19,3.24
32.5,35.5,2009,8,19,3.28
29.5,34.5,2009,8,20,3.3
29.5,35.5,2009,8,20,3.29
30.5,34.5,2009,8,20,3.3
30.5,35.5,2009,8,20,3.28
31.5,34.5,2009,8,20,3.16
31.5,35.5,2009,8,20,3.24
32.5,34.5,2009,8,20,3.22
32.5,35.5,2009,8,20,3.25
29.5,34.5,2009,8,21,3.29
29.5,35.5,2009,8,21,3.31
30.5,34.5,2009,8,21,3.3
30.5,35.5,2009,8,21,3.31
31.5,34.5,2009,8,21,3.01
31.5,35.5,2009,8,21,3.26
32.5,34.5,2009,8,21,3.25
32.5,35.5,2009,8,21,3.26
29.5,34.5,2009,8,22,3.28
29.5,35.5,2009,8,22,3.25
30.5,34.5,2009,8,22,3.33
30.5,35.5,2009,8,22,3.26
31.5,34.5,2009,8,22,3.15
31.5,35.5,2009,8,22,3.03
32.5,34.5,2009,8,22,3.28
32.5,35.5,2009,8,22,3.23
29.5,34.5,2009,8,23,3.37
29.5,35.5,2009,8,23,3.36
30.5,34.5,2009,8,23,3.37
30.5,35.5,2009,8,23,3.39
31.5,34.5,2009,8,23,3.17
31.5,35.5,2009,8,23,3.27
32.5,34.5,2009,8,23,3.27
32.5,35.5,2009,8,23,3.27
29.5,34.5,2009,8,24,3.26
29.5,35.5,2009,8,24,3.24
30.5,34.5,2009,8,24,3.29
30.5,35.5,2009,8,24,3.22
31.5,34.5,2009,8,24,3.12
31.5,35.5,2009,8,24,3.14
32.5,34.5,2009,8,24,3.18
32.5,35.5,2009,8,24,3.18
29.5,34.5,2009,8,25,3.25
29.5,35.5,2009,8,25,3.22
30.5,34.5,2009,8,25,3.34
30.5,35.5,2009,8,25,3.27
31.5,34.5,2009,8,25,3.12
31.5,35.5,2009,8,25,3.2
32.5,34.5,2009,8,25,3.24
32.5,35.5,2009,8,25,3.25
29.5,34.5,2009,8,26,3.25
29.5,35.5,2009,8,26,3.19
30.5,34.5,2009,8,26,3.29
30.5,35.5,2009,8,26,3.27
31.5,34.5,2009,8,26,3.02
31.5,35.5,2009,8,26,3.19
32.5,34.5,2009,8,26,3.24
32.5,35.5,2009,8,26,3.2
29.5,34.5,2009,8,27,3.28
29.5,35.5,2009,8,27,3.19
30.5,34.5,2009,8,27,3.23
30.5,35.5,2009,8,27,3.18
31.5,34.5,2009,8,27,3.07
31.5,35.5,2009,8,27,3.11
32.5,34.5,2009,8,27,2.93
32.5,35.5,2009,8,27,3.01
29.5,34.5,2009,8,28,3.3
29.5,35.5,2009,8,28,3.32
30.5,34.5,2009,8,28,3.25
30.5,35.5,2009,8,28,3.25
31.5,34.5,2009,8,28,3.04
31.5,35.5,2009,8,28,3.19
32.5,34.5,2009,8,28,2.91
32.5,35.5,2009,8,28,2.83
29.5,34.5,2009,8,29,3.21
29.5,35.5,2009,8,29,3.28
30.5,34.5,2009,8,29,3.25
30.5,35.5,2009,8,29,3.26
31.5,34.5,2009,8,29,3.07
31.5,35.5,2009,8,29,3.15
32.5,34.5,2009,8,29,3.06
32.5,35.5,2009,8,29,2.95
29.5,34.5,2009,8,30,3.27
29.5,35.5,2009,8,30,3.32
30.5,34.5,2009,8,30,3.23
30.5,35.5,2009,8,30,3.28
31.5,34.5,2009,8,30,2.98
31.5,35.5,2009,8,30,3.22
32.5,34.5,2009,8,30,3.08
32.5,35.5,2009,8,30,2.96
29.5,34.5,2009,8,31,3.24
29.5,35.5,2009,8,31,3.27
30.5,34.5,2009,8,31,3.28
30.5,35.5,2009,8,31,3.26
31.5,34.5,2009,8,31,3.09
31.5,35.5,2009,8,31,3.17
32.5,34.5,2009,8,31,3.18
32.5,35.5,2009,8,31,3.07
29.5,34.5,2009,9,1,3.27
29.5,35.5,2009,9,1,3.3
30.5,34.5,2009,9,1,3.19
30.5,35.5,2009,9,1,3.3
31.5,34.5,2009,9,1,3.04
31.5,35.5,2009,9,1,3.25
32.5,34.5,2009,9,1,3.07
32.5,35.5,2009,9,1,3.05
29.5,34.5,2009,9,2,3.21
29.5,35.5,2009,9,2,3.24
30.5,34.5,2009,9,2,3.18
30.5,35.5,2009,9,2,3.17
31.5,34.5,2009,9,2,3.06
31.5,35.5,2009,9,2,3.09
32.5,34.5,2009,9,2,3.01
32.5,35.5,2009,9,2,3.02
29.5,34.5,2009,9,3,3.14
29.5,35.5,2009,9,3,3.2
30.5,34.5,2009,9,3,3.05
30.5,35.5,2009,9,3,3.05
31.5,34.5,2009,9,3,2.9
31.5,35.5,2009,9,3,2.99
32.5,34.5,2009,9,3,2.84
32.5,35.5,2009,9,3,2.96
29.5,34.5,2009,9,4,3.2
29.5,35.5,2009,9,4,3.19
30.5,34.5,2009,9,4,2.99
30.5,35.5,2009,9,4,3.02
31.5,34.5,2009,9,4,2.73
31.5,35.5,2009,9,4,2.88
32.5,34.5,2009,9,4,2.81
32.5,35.5,2009,9,4,2.86
29.5,34.5,2009,9,5,3.21
29.5,35.5,2009,9,5,3.21
30.5,34.5,2009,9,5,3.06
30.5,35.5,2009,9,5,3.02
31.5,34.5,2009,9,5,2.77
31.5,35.5,2009,9,5,2.91
32.5,34.5,2009,9,5,2.78
32.5,35.5,2009,9,5,2.65
29.5,34.5,2009,9,6,3.19
29.5,35.5,2009,9,6,3.21
30.5,34.5,2009,9,6,3.1
30.5,35.5,2009,9,6,3.03
31.5,34.5,2009,9,6,2.91
31.5,35.5,2009,9,6,2.94
32.5,34.5,2009,9,6,2.78
32.5,35.5,2009,9,6,2.74
29.5,34.5,2009,9,7,3.11
29.5,35.5,2009,9,7,3.18
30.5,34.5,2009,9,7,2.9
30.5,35.5,2009,9,7,3.01
31.5,34.5,2009,9,7,2.74
31.5,35.5,2009,9,7,2.94
32.5,34.5,2009,9,7,2.75
32.5,35.5,2009,9,7,2.82
29.5,34.5,2009,9,8,3.14
29.5,35.5,2009,9,8,3.16
30.5,34.5,2009,9,8,3.06
30.5,35.5,2009,9,8,3.09
31.5,34.5,2009,9,8,2.86
31.5,35.5,2009,9,8,3.02
32.5,34.5,2009,9,8,2.78
32.5,35.5,2009,9,8,2.96
29.5,34.5,2009,9,9,3.09
29.5,35.5,2009,9,9,3.11
30.5,34.5,2009,9,9,3.16
30.5,35.5,2009,9,9,3.12
31.5,34.5,2009,9,9,2.99
31.5,35.5,2009,9,9,3.04
32.5,34.5,2009,9,9,2.87
32.5,35.5,2009,9,9,3.01
29.5,34.5,2009,9,10,3.12
29.5,35.5,2009,9,10,3.15
30.5,34.5,2009,9,10,3.17
30.5,35.5,2009,9,10,3.17
31.5,34.5,2009,9,10,2.93
31.5,35.5,2009,9,10,3.1
32.5,34.5,2009,9,10,2.99
32.5,35.5,2009,9,10,3.05
29.5,34.5,2009,9,11,3.13
29.5,35.5,2009,9,11,3.09
30.5,34.5,2009,9,11,3.13
30.5,35.5,2009,9,11,3.08
31.5,34.5,2009,9,11,2.96
31.5,35.5,2009,9,11,2.99
32.5,34.5,2009,9,11,2.87
32.5,35.5,2009,9,11,2.95
29.5,34.5,2009,9,12,2.99
29.5,35.5,2009,9,12,3.04
30.5,34.5,2009,9,12,2.93
30.5,35.5,2009,9,12,2.91
31.5,34.5,2009,9,12,2.79
31.5,35.5,2009,9,12,2.87
32.5,34.5,2009,9,12,2.79
32.5,35.5,2009,9,12,2.82
29.5,34.5,2009,9,13,3.02
29.5,35.5,2009,9,13,3.01
30.5,34.5,2009,9,13,3.01
30.5,35.5,2009,9,13,3.02
31.5,34.5,2009,9,13,2.81
31.5,35.5,2009,9,13,2.8
32.5,34.5,2009,9,13,2.88
32.5,35.5,2009,9,13,2.69
29.5,34.5,2009,9,14,3.07
29.5,35.5,2009,9,14,3.04
30.5,34.5,2009,9,14,2.99
30.5,35.5,2009,9,14,3.07
31.5,34.5,2009,9,14,2.78
31.5,35.5,2009,9,14,2.98
32.5,34.5,2009,9,14,2.87
32.5,35.5,2009,9,14,2.81
29.5,34.5,2009,9,15,3.05
29.5,35.5,2009,9,15,3.08
30.5,34.5,2009,9,15,3.05
30.5,35.5,2009,9,15,3.09
31.5,34.5,2009,9,15,2.81
31.5,35.5,2009,9,15,3.01
32.5,34.5,2009,9,15,2.79
32.5,35.5,2009,9,15,2.88
29.5,34.5,2009,9,16,2.98
29.5,35.5,2009,9,16,2.97
30.5,34.5,2009,9,16,2.94
30.5,35.5,2009,9,16,2.91
31.5,34.5,2009,9,16,2.75
31.5,35.5,2009,9,16,2.83
32.5,34.5,2009,9,16,2.69
32.5,35.5,2009,9,16,2.64
29.5,34.5,2009,9,17,2.97
29.5,35.5,2009,9,17,3.05
30.5,34.5,2009,9,17,2.75
30.5,35.5,2009,9,17,2.89
31.5,34.5,2009,9,17,2.55
31.5,35.5,2009,9,17,2.72
32.5,34.5,2009,9,17,2.63
32.5,35.5,2009,9,17,2.45
29.5,34.5,2009,9,18,2.93
29.5,35.5,2009,9,18,2.95
30.5,34.5,2009,9,18,2.86
30.5,35.5,2009,9,18,2.87
31.5,34.5,2009,9,18,2.7
31.5,35.5,2009,9,18,2.8
32.5,34.5,2009,9,18,2.55
32.5,35.5,2009,9,18,2.58
29.5,34.5,2009,9,19,2.8
29.5,35.5,2009,9,19,2.82
30.5,34.5,2009,9,19,2.79
30.5,35.5,2009,9,19,2.72
31.5,34.5,2009,9,19,2.58
31.5,35.5,2009,9,19,2.53
32.5,34.5,2009,9,19,2.61
32.5,35.5,2009,9,19,2.43
29.5,34.5,2009,9,20,2.96
29.5,35.5,2009,9,20,3.0
30.5,34.5,2009,9,20,2.8
30.5,35.5,2009,9,20,2.78
31.5,34.5,2009,9,20,2.46
31.5,35.5,2009,9,20,2.41
32.5,34.5,2009,9,20,2.53
32.5,35.5,2009,9,20,2.26
29.5,34.5,2009,9,21,2.89
29.5,35.5,2009,9,21,2.95
30.5,34.5,2009,9,21,2.86
30.5,35.5,2009,9,21,2.85
31.5,34.5,2009,9,21,2.62
31.5,35.5,2009,9,21,2.69
32.5,34.5,2009,9,21,2.45
32.5,35.5,2009,9,21,2.07
29.5,34.5,2009,9,22,2.88
29.5,35.5,2009,9,22,2.93
30.5,34.5,2009,9,22,2.85
30.5,35.5,2009,9,22,2.88
31.5,34.5,2009,9,22,2.7
31.5,35.5,2009,9,22,2.8
32.5,34.5,2009,9,22,2.69
32.5,35.5,2009,9,22,2.65
29.5,34.5,2009,9,23,2.85
29.5,35.5,2009,9,23,2.86
30.5,34.5,2009,9,23,2.88
30.5,35.5,2009,9,23,2.82
31.5,34.5,2009,9,23,2.67
31.5,35.5,2009,9,23,2.69
32.5,34.5,2009,9,23,2.79
32.5,35.5,2009,9,23,2.64
29.5,34.5,2009,9,24,2.86
29.5,35.5,2009,9,24,2.87
30.5,34.5,2009,9,24,2.95
30.5,35.5,2009,9,24,2.92
31.5,34.5,2009,9,24,2.69
31.5,35.5,2009,9,24,2.82
32.5,34.5,2009,9,24,2.81
32.5,35.5,2009,9,24,2.8
29.5,34.5,2009,9,25,2.81
29.5,35.5,2009,9,25,2.78
30.5,34.5,2009,9,25,2.87
30.5,35.5,2009,9,25,2.74
31.5,34.5,2009,9,25,2.66
31.5,35.5,2009,9,25,2.66
32.5,34.5,2009,9,25,2.79
32.5,35.5,2009,9,25,2.75
29.5,34.5,2009,9,26,2.84
29.5,35.5,2009,9,26,2.83
30.5,34.5,2009,9,26,2.88
30.5,35.5,2009,9,26,2.81
31.5,34.5,2009,9,26,2.61
31.5,35.5,2009,9,26,2.73
32.5,34.5,2009,9,26,2.73
32.5,35.5,2009,9,26,2.74
29.5,34.5,2009,9,27,2.83
29.5,35.5,2009,9,27,2.86
30.5,34.5,2009,9,27,2.8
30.5,35.5,2009,9,27,2.79
