-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
30.0,35.0,2009,6,22,29.62
30.0,35.625,2009,6,22,26.24
30.5,34.375,2009,6,22,28.69
30.5,35.0,2009,6,22,30.41
30.5,35.625,2009,6,22,25.77
31.0,34.375,2009,6,22,29.24
31.0,35.0,2009,6,22,30.17
31.0,35.625,2009,6,22,29.62
31.5,34.375,2009,6,22,26.85
31.5,35.0,2009,6,22,28.07
31.5,35.625,2009,6,22,32.31
32.0,34.375,2009,6,22,26.1
32.0,35.0,2009,6,22,27.27
32.0,35.625,2009,6,22,30.96
32.5,34.375,2009,6,22,26.25
32.5,35.0,2009,6,22,27.35
32.5,35.625,2009,6,22,27.88
33.0,34.375,2009,6,22,26.29
33.0,35.0,2009,6,22,26.46
33.0,35.625,2009,6,22,25.51
29.5,34.375,2009,6,23,27.3
29.5,35.0,2009,6,23,29.21
29.5,35.625,2009,6,23,28.73
30.0,34.375,2009,6,23,28.13
30.0,35.0,2009,6,23,29.62
30.0,35.625,2009,6,23,26.58
30.5,34.375,2009,6,23,28.24
30.5,35.0,2009,6,23,30.27
30.5,35.625,2009,6,23,25.86
31.0,34.375,2009,6,23,28.76
31.0,35.0,2009,6,23,30.05
31.0,35.625,2009,6,23,29.78
31.5,34.375,2009,6,23,26.8
31.5,35.0,2009,6,23,27.95
31.5,35.625,2009,6,23,32.35
32.0,34.375,2009,6,23,26.18
32.0,35.0,2009,6,23,27.16
32.0,35.625,2009,6,23,31.21
32.5,34.375,2009,6,23,26.35
32.5,35.0,2009,6,23,27.18
32.5,35.625,2009,6,23,28.46
33.0,34.375,2009,6,23,26.42
33.0,35.0,2009,6,23,26.36
33.0,35.625,2009,6,23,26.57
29.5,34.375,2009,6,24,28.77
29.5,35.0,2009,6,24,31.21
29.5,35.625,2009,6,24,31.0
30.0,34.375,2009,6,24,29.71
30.0,35.0,2009,6,24,31.41
30.0,35.625,2009,6,24,29.26
30.5,34.375,2009,6,24,29.97
30.5,35.0,2009,6,24,31.85
30.5,35.625,2009,6,24,28.32
31.0,34.375,2009,6,24,30.26
31.0,35.0,2009,6,24,32.19
31.0,35.625,2009,6,24,31.64
31.5,34.375,2009,6,24,27.28
31.5,35.0,2009,6,24,30.62
31.5,35.625,2009,6,24,33.99
32.0,34.375,2009,6,24,26.4
32.0,35.0,2009,6,24,29.32
32.0,35.625,2009,6,24,33.65
32.5,34.375,2009,6,24,26.58
32.5,35.0,2009,6,24,28.52
32.5,35.625,2009,6,24,30.69
33.0,34.375,2009,6,24,26.69
33.0,35.0,2009,6,24,27.24
33.0,35.625,2009,6,24,29.51
29.5,34.375,2009,6,25,29.59
29.5,35.0,2009,6,25,32.41
29.5,35.625,2009,6,25,32.48
30.0,34.375,2009,6,25,30.21
30.0,35.0,2009,6,25,32.48
30.0,35.625,2009,6,25,31.34
30.5,34.375,2009,6,25,30.15
30.5,35.0,2009,6,25,32.44
30.5,35.625,2009,6,25,30.28
31.0,34.375,2009,6,25,29.96
31.0,35.0,2009,6,25,32.15
31.0,35.625,2009,6,25,33.0
31.5,34.375,2009,6,25,27.45
31.5,35.0,2009,6,25,30.25
31.5,35.625,2009,6,25,35.06
32.0,34.375,2009,6,25,26.68
32.0,35.0,2009,6,25,28.91
32.0,35.625,2009,6,25,34.33
32.5,34.375,2009,6,25,26.85
32.5,35.0,2009,6,25,28.76
32.5,35.625,2009,6,25,31.86
33.0,34.375,2009,6,25,26.95
33.0,35.0,2009,6,25,27.71
33.0,35.625,2009,6,25,30.85
29.5,34.375,2009,6,26,29.24
29.5,35.0,2009,6,26,30.99
29.5,35.625,2009,6,26,31.05
30.0,34.375,2009,6,26,30.4
30.0,35.0,2009,6,26,31.8
30.0,35.625,2009,6,26,29.29
30.5,34.375,2009,6,26,30.61
30.5,35.0,2009,6,26,32.61
30.5,35.625,2009,6,26,28.28
31.0,34.375,2009,6,26,30.46
31.0,35.0,2009,6,26,32.2
31.0,35.625,2009,6,26,31.89
31.5,34.375,2009,6,26,27.66
31.5,35.0,2009,6,26,29.83
31.5,35.625,2009,6,26,34.5
32.0,34.375,2009,6,26,27.01
32.0,35.0,2009,6,26,28.63
32.0,35.625,2009,6,26,33.2
32.5,34.375,2009,6,26,27.14
32.5,35.0,2009,6,26,28.68
32.5,35.625,2009,6,26,30.38
33.0,34.375,2009,6,26,27.21
33.0,35.0,2009,6,26,27.81
33.0,35.625,2009,6,26,28.92
29.5,34.375,2009,6,27,27.7
29.5,35.0,2009,6,27,29.49
29.5,35.625,2009,6,27,29.18
30.0,34.375,2009,6,27,28.26
30.0,35.0,2009,6,27,29.9
30.0,35.625,2009,6,27,26.64
30.5,34.375,2009,6,27,28.05
30.5,35.0,2009,6,27,30.38
30.5,35.625,2009,6,27,25.53
31.0,34.375,2009,6,27,28.23
31.0,35.0,2009,6,27,29.47
31.0,35.625,2009,6,27,28.92
31.5,34.375,2009,6,27,26.97
31.5,35.0,2009,6,27,26.98
31.5,35.625,2009,6,27,32.02
32.0,34.375,2009,6,27,26.97
32.0,35.0,2009,6,27,26.43
32.0,35.625,2009,6,27,30.45
32.5,34.375,2009,6,27,27.09
32.5,35.0,2009,6,27,27.06
32.5,35.625,2009,6,27,27.37
33.0,34.375,2009,6,27,27.1
33.0,35.0,2009,6,27,26.73
33.0,35.625,2009,6,27,24.97
29.5,34.375,2009,6,28,26.11
29.5,35.0,2009,6,28,28.81
29.5,35.625,2009,6,28,28.69
30.0,34.375,2009,6,28,26.9
30.0,35.0,2009,6,28,28.61
30.0,35.625,2009,6,28,26.48
30.5,34.375,2009,6,28,27.03
30.5,35.0,2009,6,28,29.4
30.5,35.625,2009,6,28,25.29
31.0,34.375,2009,6,28,27.74
31.0,35.0,2009,6,28,29.18
31.0,35.625,2009,6,28,28.54
31.5,34.375,2009,6,28,26.67
31.5,35.0,2009,6,28,27.01
31.5,35.625,2009,6,28,32.0
32.0,34.375,2009,6,28,27.01
32.0,35.0,2009,6,28,26.42
32.0,35.625,2009,6,28,30.41
32.5,34.375,2009,6,28,27.09
32.5,35.0,2009,6,28,27.01
32.5,35.625,2009,6,28,26.81
33.0,34.375,2009,6,28,27.07
33.0,35.0,2009,6,28,26.55
33.0,35.625,2009,6,28,23.85
29.5,34.375,2009,6,29,27.77
29.5,35.0,2009,6,29,30.99
29.5,35.625,2009,6,29,30.97
30.0,34.375,2009,6,29,28.48
30.0,35.0,2009,6,29,30.52
30.0,35.625,2009,6,29,29.55
30.5,34.375,2009,6,29,28.39
30.5,35.0,2009,6,29,30.63
30.5,35.625,2009,6,29,28.24
31.0,34.375,2009,6,29,28.53
31.0,35.0,2009,6,29,30.67
31.0,35.625,2009,6,29,30.18
31.5,34.375,2009,6,29,27.22
31.5,35.0,2009,6,29,28.87
31.5,35.625,2009,6,29,32.83
32.0,34.375,2009,6,29,27.17
32.0,35.0,2009,6,29,27.99
32.0,35.625,2009,6,29,31.81
32.5,34.375,2009,6,29,27.22
32.5,35.0,2009,6,29,27.63
32.5,35.625,2009,6,29,28.09
33.0,34.375,2009,6,29,27.23
33.0,35.0,2009,6,29,26.9
33.0,35.625,2009,6,29,26.3
29.5,34.375,2009,6,30,30.84
29.5,35.0,2009,6,30,33.46
29.5,35.625,2009,6,30,32.45
30.0,34.375,2009,6,30,30.88
30.0,35.0,2009,6,30,33.33
30.0,35.625,2009,6,30,31.29
30.5,34.375,2009,6,30,30.56
30.5,35.0,2009,6,30,32.86
30.5,35.625,2009,6,30,30.82
31.0,34.375,2009,6,30,30.4
31.0,35.0,2009,6,30,32.64
31.0,35.625,2009,6,30,32.45
31.5,34.375,2009,6,30,28.28
31.5,35.0,2009,6,30,31.23
31.5,35.625,2009,6,30,33.94
32.0,34.375,2009,6,30,27.21
32.0,35.0,2009,6,30,29.67
32.0,35.625,2009,6,30,33.27
32.5,34.375,2009,6,30,27.18
32.5,35.0,2009,6,30,28.89
32.5,35.625,2009,6,30,30.76
33.0,34.375,2009,6,30,27.26
33.0,35.0,2009,6,30,28.14
33.0,35.625,2009,6,30,30.39
29.5,34.375,2009,7,1,30.69
29.5,35.0,2009,7,1,33.11
29.5,35.625,2009,7,1,33.41
30.0,34.375,2009,7,1,31.02
30.0,35.0,2009,7,1,33.45
30.0,35.625,2009,7,1,32.02
30.5,34.375,2009,7,1,30.92
30.5,35.0,2009,7,1,33.42
30.5,35.625,2009,7,1,31.07
31.0,34.375,2009,7,1,30.87
31.0,35.0,2009,7,1,33.18
31.0,35.625,2009,7,1,32.96
31.5,34.375,2009,7,1,28.54
31.5,35.0,2009,7,1,31.76
31.5,35.625,2009,7,1,34.27
32.0,34.375,2009,7,1,27.24
32.0,35.0,2009,7,1,30.11
32.0,35.625,2009,7,1,33.79
32.5,34.375,2009,7,1,27.21
32.5,35.0,2009,7,1,29.38
32.5,35.625,2009,7,1,31.6
33.0,34.375,2009,7,1,27.32
33.0,35.0,2009,7,1,28.36
33.0,35.625,2009,7,1,30.88
29.5,34.375,2009,7,2,28.33
29.5,35.0,2009,7,2,30.62
29.5,35.625,2009,7,2,31.15
30.0,34.375,2009,7,2,29.1
30.0,35.0,2009,7,2,30.99
30.0,35.625,2009,7,2,28.88
30.5,34.375,2009,7,2,29.3
30.5,35.0,2009,7,2,31.44
30.5,35.625,2009,7,2,27.65
31.0,34.375,2009,7,2,29.87
31.0,35.0,2009,7,2,31.06
31.0,35.625,2009,7,2,30.77
31.5,34.375,2009,7,2,27.71
31.5,35.0,2009,7,2,29.19
31.5,35.625,2009,7,2,32.82
32.0,34.375,2009,7,2,26.81
32.0,35.0,2009,7,2,28.08
32.0,35.625,2009,7,2,31.85
32.5,34.375,2009,7,2,26.8
32.5,35.0,2009,7,2,28.16
32.5,35.625,2009,7,2,29.24
33.0,34.375,2009,7,2,26.92
33.0,35.0,2009,7,2,27.33
33.0,35.625,2009,7,2,27.66
29.5,34.375,2009,7,3,26.68
29.5,35.0,2009,7,3,29.01
29.5,35.625,2009,7,3,29.3
30.0,34.375,2009,7,3,27.7
30.0,35.0,2009,7,3,29.28
30.0,35.625,2009,7,3,26.61
30.5,34.375,2009,7,3,27.89
30.5,35.0,2009,7,3,30.0
30.5,35.625,2009,7,3,25.33
31.0,34.375,2009,7,3,28.18
31.0,35.0,2009,7,3,29.45
31.0,35.625,2009,7,3,28.78
31.5,34.375,2009,7,3,27.04
31.5,35.0,2009,7,3,27.16
31.5,35.625,2009,7,3,31.63
32.0,34.375,2009,7,3,26.7
32.0,35.0,2009,7,3,26.7
32.0,35.625,2009,7,3,30.43
32.5,34.375,2009,7,3,26.6
32.5,35.0,2009,7,3,27.25
32.5,35.625,2009,7,3,27.7
33.0,34.375,2009,7,3,26.69
33.0,35.0,2009,7,3,26.74
33.0,35.625,2009,7,3,25.36
29.5,34.375,2009,7,4,26.41
29.5,35.0,2009,7,4,28.1
29.5,35.625,2009,7,4,26.3
30.0,34.375,2009,7,4,27.58
30.0,35.0,2009,7,4,28.69
30.0,35.625,2009,7,4,24.33
30.5,34.375,2009,7,4,27.91
30.5,35.0,2009,7,4,29.64
30.5,35.625,2009,7,4,24.09
31.0,34.375,2009,7,4,28.1
31.0,35.0,2009,7,4,28.93
31.0,35.625,2009,7,4,28.13
31.5,34.375,2009,7,4,27.17
31.5,35.0,2009,7,4,26.64
31.5,35.625,2009,7,4,30.92
32.0,34.375,2009,7,4,26.78
32.0,35.0,2009,7,4,26.35
32.0,35.625,2009,7,4,29.85
32.5,34.375,2009,7,4,26.63
32.5,35.0,2009,7,4,27.26
32.5,35.625,2009,7,4,27.45
33.0,34.375,2009,7,4,26.68
33.0,35.0,2009,7,4,26.65
33.0,35.625,2009,7,4,25.03
29.5,34.375,2009,7,5,26.95
29.5,35.0,2009,7,5,28.66
29.5,35.625,2009,7,5,25.71
30.0,34.375,2009,7,5,27.93
30.0,35.0,2009,7,5,29.11
30.0,35.625,2009,7,5,23.97
30.5,34.375,2009,7,5,27.87
30.5,35.0,2009,7,5,29.51
30.5,35.625,2009,7,5,23.72
31.0,34.375,2009,7,5,27.8
31.0,35.0,2009,7,5,28.65
31.0,35.625,2009,7,5,27.41
31.5,34.375,2009,7,5,26.88
31.5,35.0,2009,7,5,26.44
31.5,35.625,2009,7,5,30.48
32.0,34.375,2009,7,5,26.73
32.0,35.0,2009,7,5,26.34
32.0,35.625,2009,7,5,29.88
32.5,34.375,2009,7,5,26.57
32.5,35.0,2009,7,5,27.13
32.5,35.625,2009,7,5,27.51
33.0,34.375,2009,7,5,26.57
33.0,35.0,2009,7,5,26.54
33.0,35.625,2009,7,5,25.15
29.5,34.375,2009,7,6,28.29
29.5,35.0,2009,7,6,29.64
29.5,35.625,2009,7,6,27.89
30.0,34.375,2009,7,6,29.3
30.0,35.0,2009,7,6,30.47
30.0,35.625,2009,7,6,25.98
30.5,34.375,2009,7,6,29.42
30.5,35.0,2009,7,6,31.3
30.5,35.625,2009,7,6,25.54
31.0,34.375,2009,7,6,29.39
31.0,35.0,2009,7,6,30.6
31.0,35.625,2009,7,6,29.4
31.5,34.375,2009,7,6,27.46
31.5,35.0,2009,7,6,28.08
31.5,35.625,2009,7,6,32.23
32.0,34.375,2009,7,6,26.83
32.0,35.0,2009,7,6,27.31
32.0,35.625,2009,7,6,31.32
32.5,34.375,2009,7,6,26.62
32.5,35.0,2009,7,6,27.53
32.5,35.625,2009,7,6,28.59
33.0,34.375,2009,7,6,26.56
33.0,35.0,2009,7,6,26.76
33.0,35.625,2009,7,6,25.83
29.5,34.375,2009,7,7,28.1
29.5,35.0,2009,7,7,29.83
29.5,35.625,2009,7,7,28.89
30.0,34.375,2009,7,7,28.8
30.0,35.0,2009,7,7,30.35
30.0,35.625,2009,7,7,26.8
30.5,34.375,2009,7,7,28.7
30.5,35.0,2009,7,7,30.78
30.5,35.625,2009,7,7,26.06
31.0,34.375,2009,7,7,28.84
31.0,35.0,2009,7,7,30.08
31.0,35.625,2009,7,7,29.62
31.5,34.375,2009,7,7,27.15
31.5,35.0,2009,7,7,27.64
31.5,35.625,2009,7,7,32.35
32.0,34.375,2009,7,7,26.72
32.0,35.0,2009,7,7,27.05
32.0,35.625,2009,7,7,30.9
32.5,34.375,2009,7,7,26.55
32.5,35.0,2009,7,7,27.42
32.5,35.625,2009,7,7,27.74
33.0,34.375,2009,7,7,26.49
33.0,35.0,2009,7,7,26.62
33.0,35.625,2009,7,7,24.73
29.5,34.375,2009,7,8,27.31
29.5,35.0,2009,7,8,29.56
29.5,35.625,2009,7,8,29.47
30.0,34.375,2009,7,8,28.29
30.0,35.0,2009,7,8,29.78
30.0,35.625,2009,7,8,27.5
30.5,34.375,2009,7,8,28.58
30.5,35.0,2009,7,8,30.67
30.5,35.625,2009,7,8,26.31
31.0,34.375,2009,7,8,28.86
31.0,35.0,2009,7,8,30.49
31.0,35.625,2009,7,8,29.83
31.5,34.375,2009,7,8,27.19
31.5,35.0,2009,7,8,28.12
31.5,35.625,2009,7,8,32.87
32.0,34.375,2009,7,8,26.66
32.0,35.0,2009,7,8,27.34
32.0,35.625,2009,7,8,31.38
32.5,34.375,2009,7,8,26.53
32.5,35.0,2009,7,8,27.51
32.5,35.625,2009,7,8,28.14
33.0,34.375,2009,7,8,26.49
33.0,35.0,2009,7,8,26.65
33.0,35.625,2009,7,8,25.41
29.5,34.375,2009,7,9,28.67
29.5,35.0,2009,7,9,30.94
29.5,35.625,2009,7,9,30.62
30.0,34.375,2009,7,9,29.48
30.0,35.0,2009,7,9,30.98
30.0,35.625,2009,7,9,28.7
30.5,34.375,2009,7,9,29.64
30.5,35.0,2009,7,9,31.64
30.5,35.625,2009,7,9,27.8
31.0,34.375,2009,7,9,29.93
31.0,35.0,2009,7,9,31.48
31.0,35.625,2009,7,9,31.09
31.5,34.375,2009,7,9,27.58
31.5,35.0,2009,7,9,29.18
31.5,35.625,2009,7,9,33.71
32.0,34.375,2009,7,9,26.88
32.0,35.0,2009,7,9,28.02
32.0,35.625,2009,7,9,32.39
32.5,34.375,2009,7,9,26.79
32.5,35.0,2009,7,9,27.73
32.5,35.625,2009,7,9,29.31
33.0,34.375,2009,7,9,26.79
33.0,35.0,2009,7,9,26.86
33.0,35.625,2009,7,9,27.38
29.5,34.375,2009,7,10,29.86
29.5,35.0,2009,7,10,31.82
29.5,35.625,2009,7,10,31.82
30.0,34.375,2009,7,10,30.32
30.0,35.0,2009,7,10,32.16
30.0,35.625,2009,7,10,29.33
30.5,34.375,2009,7,10,30.66
30.5,35.0,2009,7,10,32.76
30.5,35.625,2009,7,10,28.36
31.0,34.375,2009,7,10,30.71
31.0,35.0,2009,7,10,32.43
31.0,35.625,2009,7,10,32.25
31.5,34.375,2009,7,10,27.9
31.5,35.0,2009,7,10,30.1
31.5,35.625,2009,7,10,35.13
32.0,34.375,2009,7,10,26.98
32.0,35.0,2009,7,10,28.9
32.0,35.625,2009,7,10,33.75
32.5,34.375,2009,7,10,26.93
32.5,35.0,2009,7,10,28.48
32.5,35.625,2009,7,10,30.44
33.0,34.375,2009,7,10,26.96
33.0,35.0,2009,7,10,27.37
33.0,35.625,2009,7,10,28.35
29.5,34.375,2009,7,11,30.06
29.5,35.0,2009,7,11,31.88
29.5,35.625,2009,7,11,32.61
30.0,34.375,2009,7,11,30.59
30.0,35.0,2009,7,11,32.48
30.0,35.625,2009,7,11,30.43
30.5,34.375,2009,7,11,30.8
30.5,35.0,2009,7,11,33.26
30.5,35.625,2009,7,11,29.15
31.0,34.375,2009,7,11,31.08
31.0,35.0,2009,7,11,32.76
31.0,35.625,2009,7,11,32.46
31.5,34.375,2009,7,11,28.17
31.5,35.0,2009,7,11,30.34
31.5,35.625,2009,7,11,35.11
32.0,34.375,2009,7,11,26.99
32.0,35.0,2009,7,11,29.18
32.0,35.625,2009,7,11,33.81
32.5,34.375,2009,7,11,26.98
32.5,35.0,2009,7,11,28.81
32.5,35.625,2009,7,11,30.51
33.0,34.375,2009,7,11,27.03
33.0,35.0,2009,7,11,27.71
33.0,35.625,2009,7,11,27.94
29.5,34.375,2009,7,12,29.28
29.5,35.0,2009,7,12,30.95
29.5,35.625,2009,7,12,30.76
30.0,34.375,2009,7,12,30.41
30.0,35.0,2009,7,12,31.64
30.0,35.625,2009,7,12,28.44
30.5,34.375,2009,7,12,30.98
30.5,35.0,2009,7,12,32.58
30.5,35.625,2009,7,12,27.67
31.0,34.375,2009,7,12,31.72
31.0,35.0,2009,7,12,32.26
31.0,35.625,2009,7,12,31.46
31.5,34.375,2009,7,12,28.42
31.5,35.0,2009,7,12,30.02
31.5,35.625,2009,7,12,34.17
32.0,34.375,2009,7,12,27.19
32.0,35.0,2009,7,12,28.87
32.0,35.625,2009,7,12,33.01
32.5,34.375,2009,7,12,27.17
32.5,35.0,2009,7,12,28.62
32.5,35.625,2009,7,12,30.17
33.0,34.375,2009,7,12,27.18
33.0,35.0,2009,7,12,27.44
33.0,35.625,2009,7,12,27.68
29.5,34.375,2009,7,13,31.85
29.5,35.0,2009,7,13,32.88
29.5,35.625,2009,7,13,30.48
30.0,34.375,2009,7,13,32.31
30.0,35.0,2009,7,13,33.58
30.0,35.625,2009,7,13,28.66
30.5,34.375,2009,7,13,31.95
30.5,35.0,2009,7,13,33.77
30.5,35.625,2009,7,13,28.44
31.0,34.375,2009,7,13,31.27
31.0,35.0,2009,7,13,32.57
31.0,35.625,2009,7,13,32.13
31.5,34.375,2009,7,13,28.05
31.5,35.0,2009,7,13,29.69
31.5,35.625,2009,7,13,34.36
32.0,34.375,2009,7,13,27.28
32.0,35.0,2009,7,13,28.42
32.0,35.625,2009,7,13,33.1
32.5,34.375,2009,7,13,27.28
32.5,35.0,2009,7,13,28.3
32.5,35.625,2009,7,13,29.91
33.0,34.375,2009,7,13,27.26
33.0,35.0,2009,7,13,27.37
33.0,35.625,2009,7,13,27.45
29.5,34.375,2009,7,14,28.33
29.5,35.0,2009,7,14,30.15
29.5,35.625,2009,7,14,28.61
30.0,34.375,2009,7,14,28.76
30.0,35.0,2009,7,14,30.41
30.0,35.625,2009,7,14,26.18
30.5,34.375,2009,7,14,28.73
30.5,35.0,2009,7,14,30.6
30.5,35.625,2009,7,14,25.4
31.0,34.375,2009,7,14,28.67
31.0,35.0,2009,7,14,29.64
31.0,35.625,2009,7,14,28.82
31.5,34.375,2009,7,14,27.5
31.5,35.0,2009,7,14,27.27
31.5,35.625,2009,7,14,31.76
32.0,34.375,2009,7,14,27.02
32.0,35.0,2009,7,14,26.87
32.0,35.625,2009,7,14,30.52
32.5,34.375,2009,7,14,26.96
32.5,35.0,2009,7,14,27.6
32.5,35.625,2009,7,14,27.41
33.0,34.375,2009,7,14,26.94
33.0,35.0,2009,7,14,26.91
33.0,35.625,2009,7,14,24.25
29.5,34.375,2009,7,15,26.67
29.5,35.0,2009,7,15,28.63
29.5,35.625,2009,7,15,27.08
30.0,34.375,2009,7,15,27.85
30.0,35.0,2009,7,15,29.46
30.0,35.625,2009,7,15,24.93
30.5,34.375,2009,7,15,28.45
30.5,35.0,2009,7,15,30.37
30.5,35.625,2009,7,15,24.98
31.0,34.375,2009,7,15,29.17
31.0,35.0,2009,7,15,30.15
31.0,35.625,2009,7,15,29.17
31.5,34.375,2009,7,15,27.71
31.5,35.0,2009,7,15,28.06
31.5,35.625,2009,7,15,32.44
32.0,34.375,2009,7,15,27.12
32.0,35.0,2009,7,15,27.5
32.0,35.625,2009,7,15,30.98
32.5,34.375,2009,7,15,27.08
32.5,35.0,2009,7,15,27.83
32.5,35.625,2009,7,15,28.05
33.0,34.375,2009,7,15,27.08
33.0,35.0,2009,7,15,27.18
33.0,35.625,2009,7,15,24.98
29.5,34.375,2009,7,16,27.61
29.5,35.0,2009,7,16,29.28
29.5,35.625,2009,7,16,28.5
30.0,34.375,2009,7,16,28.56
30.0,35.0,2009,7,16,29.96
30.0,35.625,2009,7,16,26.4
30.5,34.375,2009,7,16,28.93
30.5,35.0,2009,7,16,30.91
30.5,35.625,2009,7,16,25.64
31.0,34.375,2009,7,16,29.09
31.0,35.0,2009,7,16,30.41
31.0,35.625,2009,7,16,29.57
31.5,34.375,2009,7,16,27.62
31.5,35.0,2009,7,16,28.17
31.5,35.625,2009,7,16,32.8
32.0,34.375,2009,7,16,27.39
32.0,35.0,2009,7,16,27.67
32.0,35.625,2009,7,16,31.7
32.5,34.375,2009,7,16,27.37
32.5,35.0,2009,7,16,28.06
32.5,35.625,2009,7,16,28.79
33.0,34.375,2009,7,16,27.34
33.0,35.0,2009,7,16,27.42
33.0,35.625,2009,7,16,25.94
29.5,34.375,2009,7,17,29.51
29.5,35.0,2009,7,17,30.59
29.5,35.625,2009,7,17,28.97
30.0,34.375,2009,7,17,29.55
30.0,35.0,2009,7,17,30.99
30.0,35.625,2009,7,17,26.68
30.5,34.375,2009,7,17,29.78
30.5,35.0,2009,7,17,31.74
30.5,35.625,2009,7,17,26.27
31.0,34.375,2009,7,17,29.8
31.0,35.0,2009,7,17,31.12
31.0,35.625,2009,7,17,30.39
31.5,34.375,2009,7,17,27.99
31.5,35.0,2009,7,17,28.65
31.5,35.625,2009,7,17,33.46
32.0,34.375,2009,7,17,27.58
32.0,35.0,2009,7,17,27.85
32.0,35.625,2009,7,17,32.31
32.5,34.375,2009,7,17,27.57
32.5,35.0,2009,7,17,28.21
32.5,35.625,2009,7,17,29.1
33.0,34.375,2009,7,17,27.53
33.0,35.0,2009,7,17,27.65
33.0,35.625,2009,7,17,26.3
29.5,34.375,2009,7,18,30.03
29.5,35.0,2009,7,18,31.18
29.5,35.625,2009,7,18,28.62
30.0,34.375,2009,7,18,30.52
30.0,35.0,2009,7,18,31.65
30.0,35.625,2009,7,18,26.88
30.5,34.375,2009,7,18,31.01
30.5,35.0,2009,7,18,32.75
30.5,35.625,2009,7,18,26.8
31.0,34.375,2009,7,18,31.14
31.0,35.0,2009,7,18,32.36
31.0,35.625,2009,7,18,31.08
31.5,34.375,2009,7,18,28.46
31.5,35.0,2009,7,18,29.57
31.5,35.625,2009,7,18,34.21
32.0,34.375,2009,7,18,27.68
32.0,35.0,2009,7,18,28.4
32.0,35.625,2009,7,18,32.81
32.5,34.375,2009,7,18,27.68
32.5,35.0,2009,7,18,28.53
32.5,35.625,2009,7,18,29.64
33.0,34.375,2009,7,18,27.65
33.0,35.0,2009,7,18,27.79
33.0,35.625,2009,7,18,26.77
29.5,34.375,2009,7,19,30.73
29.5,35.0,2009,7,19,31.85
29.5,35.625,2009,7,19,29.5
30.0,34.375,2009,7,19,30.88
30.0,35.0,2009,7,19,32.13
30.0,35.625,2009,7,19,27.47
30.5,34.375,2009,7,19,30.84
30.5,35.0,2009,7,19,32.65
30.5,35.625,2009,7,19,27.19
31.0,34.375,2009,7,19,30.76
31.0,35.0,2009,7,19,31.89
31.0,35.625,2009,7,19,31.24
31.5,34.375,2009,7,19,28.42
31.5,35.0,2009,7,19,29.42
31.5,35.625,2009,7,19,34.24
32.0,34.375,2009,7,19,27.84
32.0,35.0,2009,7,19,28.52
32.0,35.625,2009,7,19,33.22
32.5,34.375,2009,7,19,27.86
32.5,35.0,2009,7,19,28.71
32.5,35.625,2009,7,19,29.97
33.0,34.375,2009,7,19,27.84
33.0,35.0,2009,7,19,27.93
33.0,35.625,2009,7,19,27.21
29.5,34.375,2009,7,20,29.89
29.5,35.0,2009,7,20,31.45
29.5,35.625,2009,7,20,29.58
30.0,34.375,2009,7,20,30.61
30.0,35.0,2009,7,20,32.11
30.0,35.625,2009,7,20,27.8
30.5,34.375,2009,7,20,30.84
30.5,35.0,2009,7,20,32.99
30.5,35.625,2009,7,20,27.34
31.0,34.375,2009,7,20,31.02
31.0,35.0,2009,7,20,32.3
31.0,35.625,2009,7,20,31.46
31.5,34.375,2009,7,20,28.6
31.5,35.0,2009,7,20,29.71
31.5,35.625,2009,7,20,34.32
32.0,34.375,2009,7,20,27.81
32.0,35.0,2009,7,20,28.73
32.0,35.625,2009,7,20,33.17
32.5,34.375,2009,7,20,27.84
32.5,35.0,2009,7,20,28.83
32.5,35.625,2009,7,20,30.37
33.0,34.375,2009,7,20,27.85
33.0,35.0,2009,7,20,27.94
33.0,35.625,2009,7,20,27.85
29.5,34.375,2009,7,21,30.14
29.5,35.0,2009,7,21,31.68
29.5,35.625,2009,7,21,30.18
30.0,34.375,2009,7,21,31.15
30.0,35.0,2009,7,21,32.44
30.0,35.625,2009,7,21,28.07
30.5,34.375,2009,7,21,31.23
30.5,35.0,2009,7,21,33.27
30.5,35.625,2009,7,21,27.81
31.0,34.375,2009,7,21,31.13
31.0,35.0,2009,7,21,32.47
31.0,35.625,2009,7,21,31.74
31.5,34.375,2009,7,21,28.44
31.5,35.0,2009,7,21,29.93
31.5,35.625,2009,7,21,34.33
32.0,34.375,2009,7,21,27.52
32.0,35.0,2009,7,21,28.86
32.0,35.625,2009,7,21,33.36
32.5,34.375,2009,7,21,27.52
32.5,35.0,2009,7,21,28.74
32.5,35.625,2009,7,21,30.54
33.0,34.375,2009,7,21,27.6
33.0,35.0,2009,7,21,27.95
33.0,35.625,2009,7,21,28.11
29.5,34.375,2009,7,22,30.64
29.5,35.0,2009,7,22,32.18
29.5,35.625,2009,7,22,30.25
30.0,34.375,2009,7,22,31.36
30.0,35.0,2009,7,22,32.76
30.0,35.625,2009,7,22,28.31
30.5,34.375,2009,7,22,31.49
30.5,35.0,2009,7,22,33.45
30.5,35.625,2009,7,22,28.13
31.0,34.375,2009,7,22,31.46
