-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.0,2009,7,5,46.13
30.0,35.625,2009,7,5,50.06
30.5,34.375,2009,7,5,58.64
30.5,35.0,2009,7,5,50.5
30.5,35.625,2009,7,5,54.54
31.0,34.375,2009,7,5,64.51
31.0,35.0,2009,7,5,58.69
31.0,35.625,2009,7,5,54.49
31.5,34.375,2009,7,5,71.76
31.5,35.0,2009,7,5,66.65
31.5,35.625,2009,7,5,55.23
32.0,34.375,2009,7,5,79.49
32.0,35.0,2009,7,5,68.92
32.0,35.625,2009,7,5,56.18
32.5,34.375,2009,7,5,80.5
32.5,35.0,2009,7,5,70.33
32.5,35.625,2009,7,5,61.29
33.0,34.375,2009,7,5,80.78
33.0,35.0,2009,7,5,75.59
33.0,35.625,2009,7,5,67.21
29.5,34.375,2009,7,6,48.2
29.5,35.0,2009,7,6,41.85
29.5,35.625,2009,7,6,40.46
30.0,34.375,2009,7,6,50.07
30.0,35.0,2009,7,6,45.18
30.0,35.625,2009,7,6,47.16
30.5,34.375,2009,7,6,56.04
30.5,35.0,2009,7,6,49.18
30.5,35.625,2009,7,6,50.65
31.0,34.375,2009,7,6,62.12
31.0,35.0,2009,7,6,57.25
31.0,35.625,2009,7,6,52.71
31.5,34.375,2009,7,6,69.49
31.5,35.0,2009,7,6,64.26
31.5,35.625,2009,7,6,52.89
32.0,34.375,2009,7,6,79.85
32.0,35.0,2009,7,6,67.01
32.0,35.625,2009,7,6,54.32
32.5,34.375,2009,7,6,82.51
32.5,35.0,2009,7,6,70.79
32.5,35.625,2009,7,6,59.83
33.0,34.375,2009,7,6,84.05
33.0,35.0,2009,7,6,76.56
33.0,35.625,2009,7,6,67.62
29.5,34.375,2009,7,7,45.9
29.5,35.0,2009,7,7,40.0
29.5,35.625,2009,7,7,36.0
30.0,34.375,2009,7,7,49.44
30.0,35.0,2009,7,7,44.1
30.0,35.625,2009,7,7,41.14
30.5,34.375,2009,7,7,57.7
30.5,35.0,2009,7,7,49.98
30.5,35.625,2009,7,7,45.72
31.0,34.375,2009,7,7,63.35
31.0,35.0,2009,7,7,58.68
31.0,35.625,2009,7,7,48.39
31.5,34.375,2009,7,7,71.09
31.5,35.0,2009,7,7,65.66
31.5,35.625,2009,7,7,48.76
32.0,34.375,2009,7,7,82.5
32.0,35.0,2009,7,7,68.16
32.0,35.625,2009,7,7,54.93
32.5,34.375,2009,7,7,84.88
32.5,35.0,2009,7,7,72.5
32.5,35.625,2009,7,7,62.94
33.0,34.375,2009,7,7,85.59
33.0,35.0,2009,7,7,77.36
33.0,35.625,2009,7,7,67.7
29.5,34.375,2009,7,8,50.48
29.5,35.0,2009,7,8,41.56
29.5,35.625,2009,7,8,33.43
30.0,34.375,2009,7,8,55.16
30.0,35.0,2009,7,8,48.37
30.0,35.625,2009,7,8,37.97
30.5,34.375,2009,7,8,61.2
30.5,35.0,2009,7,8,53.37
30.5,35.625,2009,7,8,46.82
31.0,34.375,2009,7,8,65.53
31.0,35.0,2009,7,8,59.75
31.0,35.625,2009,7,8,52.98
31.5,34.375,2009,7,8,72.18
31.5,35.0,2009,7,8,65.81
31.5,35.625,2009,7,8,51.74
32.0,34.375,2009,7,8,81.73
32.0,35.0,2009,7,8,68.07
32.0,35.625,2009,7,8,56.26
32.5,34.375,2009,7,8,84.13
32.5,35.0,2009,7,8,71.36
32.5,35.625,2009,7,8,62.94
33.0,34.375,2009,7,8,84.62
33.0,35.0,2009,7,8,76.7
33.0,35.625,2009,7,8,66.75
29.5,34.375,2009,7,9,51.49
29.5,35.0,2009,7,9,42.88
29.5,35.625,2009,7,9,36.67
30.0,34.375,2009,7,9,54.64
30.0,35.0,2009,7,9,47.13
30.0,35.625,2009,7,9,42.05
30.5,34.375,2009,7,9,59.78
30.5,35.0,2009,7,9,51.23
30.5,35.625,2009,7,9,49.74
31.0,34.375,2009,7,9,65.82
31.0,35.0,2009,7,9,57.71
31.0,35.625,2009,7,9,50.75
31.5,34.375,2009,7,9,74.23
31.5,35.0,2009,7,9,64.71
31.5,35.625,2009,7,9,51.87
32.0,34.375,2009,7,9,85.37
32.0,35.0,2009,7,9,69.04
32.0,35.625,2009,7,9,56.16
32.5,34.375,2009,7,9,87.27
32.5,35.0,2009,7,9,74.68
32.5,35.625,2009,7,9,60.41
33.0,34.375,2009,7,9,86.99
33.0,35.0,2009,7,9,78.13
33.0,35.625,2009,7,9,59.24
29.5,34.375,2009,7,10,45.38
29.5,35.0,2009,7,10,39.87
29.5,35.625,2009,7,10,34.07
30.0,34.375,2009,7,10,50.25
30.0,35.0,2009,7,10,42.95
30.0,35.625,2009,7,10,37.27
30.5,34.375,2009,7,10,54.24
30.5,35.0,2009,7,10,46.93
30.5,35.625,2009,7,10,44.57
31.0,34.375,2009,7,10,61.39
31.0,35.0,2009,7,10,54.18
31.0,35.625,2009,7,10,47.23
31.5,34.375,2009,7,10,72.76
31.5,35.0,2009,7,10,60.42
31.5,35.625,2009,7,10,45.91
32.0,34.375,2009,7,10,85.46
32.0,35.0,2009,7,10,64.34
32.0,35.625,2009,7,10,51.07
32.5,34.375,2009,7,10,88.79
32.5,35.0,2009,7,10,71.2
32.5,35.625,2009,7,10,58.61
33.0,34.375,2009,7,10,89.11
33.0,35.0,2009,7,10,76.52
33.0,35.625,2009,7,10,56.32
29.5,34.375,2009,7,11,35.2
29.5,35.0,2009,7,11,34.43
29.5,35.625,2009,7,11,29.57
30.0,34.375,2009,7,11,40.15
30.0,35.0,2009,7,11,36.17
30.0,35.625,2009,7,11,32.48
30.5,34.375,2009,7,11,46.39
30.5,35.0,2009,7,11,40.17
30.5,35.625,2009,7,11,37.77
31.0,34.375,2009,7,11,57.95
31.0,35.0,2009,7,11,50.56
31.0,35.625,2009,7,11,40.82
31.5,34.375,2009,7,11,72.65
31.5,35.0,2009,7,11,57.74
31.5,35.625,2009,7,11,40.45
32.0,34.375,2009,7,11,88.33
32.0,35.0,2009,7,11,62.24
32.0,35.625,2009,7,11,46.5
32.5,34.375,2009,7,11,90.94
32.5,35.0,2009,7,11,70.85
32.5,35.625,2009,7,11,55.61
33.0,34.375,2009,7,11,91.63
33.0,35.0,2009,7,11,74.74
33.0,35.625,2009,7,11,53.3
29.5,34.375,2009,7,12,30.6
29.5,35.0,2009,7,12,30.9
29.5,35.625,2009,7,12,23.76
30.0,34.375,2009,7,12,31.97
30.0,35.0,2009,7,12,31.73
30.0,35.625,2009,7,12,25.8
30.5,34.375,2009,7,12,34.82
30.5,35.0,2009,7,12,34.07
30.5,35.625,2009,7,12,28.47
31.0,34.375,2009,7,12,45.08
31.0,35.0,2009,7,12,43.05
31.0,35.625,2009,7,12,32.0
31.5,34.375,2009,7,12,66.77
31.5,35.0,2009,7,12,49.38
31.5,35.625,2009,7,12,34.53
32.0,34.375,2009,7,12,80.96
32.0,35.0,2009,7,12,57.28
32.0,35.625,2009,7,12,40.46
32.5,34.375,2009,7,12,83.6
32.5,35.0,2009,7,12,65.5
32.5,35.625,2009,7,12,50.62
33.0,34.375,2009,7,12,84.52
33.0,35.0,2009,7,12,71.27
33.0,35.625,2009,7,12,45.93
29.5,34.375,2009,7,13,28.37
29.5,35.0,2009,7,13,26.06
29.5,35.625,2009,7,13,24.63
30.0,34.375,2009,7,13,32.06
30.0,35.0,2009,7,13,27.05
30.0,35.625,2009,7,13,28.65
30.5,34.375,2009,7,13,38.2
30.5,35.0,2009,7,13,31.73
30.5,35.625,2009,7,13,30.74
31.0,34.375,2009,7,13,50.01
31.0,35.0,2009,7,13,39.33
31.0,35.625,2009,7,13,30.36
31.5,34.375,2009,7,13,67.29
31.5,35.0,2009,7,13,46.8
31.5,35.625,2009,7,13,34.14
32.0,34.375,2009,7,13,81.05
32.0,35.0,2009,7,13,54.45
32.0,35.625,2009,7,13,38.3
32.5,34.375,2009,7,13,82.99
32.5,35.0,2009,7,13,63.12
32.5,35.625,2009,7,13,46.46
33.0,34.375,2009,7,13,82.68
33.0,35.0,2009,7,13,68.6
33.0,35.625,2009,7,13,41.48
29.5,34.375,2009,7,14,49.84
29.5,35.0,2009,7,14,44.82
29.5,35.625,2009,7,14,37.6
30.0,34.375,2009,7,14,52.79
30.0,35.0,2009,7,14,47.74
30.0,35.625,2009,7,14,47.26
30.5,34.375,2009,7,14,57.05
30.5,35.0,2009,7,14,51.32
30.5,35.625,2009,7,14,56.04
31.0,34.375,2009,7,14,61.12
31.0,35.0,2009,7,14,56.56
31.0,35.625,2009,7,14,54.91
31.5,34.375,2009,7,14,67.11
31.5,35.0,2009,7,14,63.22
31.5,35.625,2009,7,14,51.52
32.0,34.375,2009,7,14,75.53
32.0,35.0,2009,7,14,65.61
32.0,35.625,2009,7,14,53.67
32.5,34.375,2009,7,14,76.64
32.5,35.0,2009,7,14,66.67
32.5,35.625,2009,7,14,60.72
33.0,34.375,2009,7,14,76.76
33.0,35.0,2009,7,14,71.29
33.0,35.625,2009,7,14,67.75
29.5,34.375,2009,7,15,52.66
29.5,35.0,2009,7,15,47.85
29.5,35.625,2009,7,15,44.05
30.0,34.375,2009,7,15,54.86
30.0,35.0,2009,7,15,51.27
30.0,35.625,2009,7,15,54.9
30.5,34.375,2009,7,15,59.38
30.5,35.0,2009,7,15,52.78
30.5,35.625,2009,7,15,60.15
31.0,34.375,2009,7,15,61.0
31.0,35.0,2009,7,15,56.8
31.0,35.625,2009,7,15,56.61
31.5,34.375,2009,7,15,66.99
31.5,35.0,2009,7,15,62.42
31.5,35.625,2009,7,15,51.16
32.0,34.375,2009,7,15,77.95
32.0,35.0,2009,7,15,64.81
32.0,35.625,2009,7,15,54.13
32.5,34.375,2009,7,15,81.52
32.5,35.0,2009,7,15,69.48
32.5,35.625,2009,7,15,61.08
33.0,34.375,2009,7,15,82.4
33.0,35.0,2009,7,15,75.45
33.0,35.625,2009,7,15,66.91
29.5,34.375,2009,7,16,43.35
29.5,35.0,2009,7,16,38.83
29.5,35.625,2009,7,16,35.35
30.0,34.375,2009,7,16,47.74
30.0,35.0,2009,7,16,42.9
30.0,35.625,2009,7,16,41.94
30.5,34.375,2009,7,16,53.01
30.5,35.0,2009,7,16,46.28
30.5,35.625,2009,7,16,47.07
31.0,34.375,2009,7,16,55.98
31.0,35.0,2009,7,16,52.63
31.0,35.625,2009,7,16,48.57
31.5,34.375,2009,7,16,62.52
31.5,35.0,2009,7,16,58.48
31.5,35.625,2009,7,16,46.72
32.0,34.375,2009,7,16,72.12
32.0,35.0,2009,7,16,60.1
32.0,35.625,2009,7,16,51.52
32.5,34.375,2009,7,16,73.74
32.5,35.0,2009,7,16,63.82
32.5,35.625,2009,7,16,57.54
33.0,34.375,2009,7,16,75.28
33.0,35.0,2009,7,16,69.78
33.0,35.625,2009,7,16,62.34
29.5,34.375,2009,7,17,36.42
29.5,35.0,2009,7,17,32.95
29.5,35.625,2009,7,17,30.86
30.0,34.375,2009,7,17,37.59
30.0,35.0,2009,7,17,34.25
30.0,35.625,2009,7,17,36.25
30.5,34.375,2009,7,17,40.89
30.5,35.0,2009,7,17,36.89
30.5,35.625,2009,7,17,39.5
31.0,34.375,2009,7,17,48.62
31.0,35.0,2009,7,17,45.91
31.0,35.625,2009,7,17,38.86
31.5,34.375,2009,7,17,61.16
31.5,35.0,2009,7,17,54.28
31.5,35.625,2009,7,17,39.56
32.0,34.375,2009,7,17,75.11
32.0,35.0,2009,7,17,58.58
32.0,35.625,2009,7,17,44.87
32.5,34.375,2009,7,17,77.54
32.5,35.0,2009,7,17,63.71
32.5,35.625,2009,7,17,52.5
33.0,34.375,2009,7,17,78.28
33.0,35.0,2009,7,17,69.36
33.0,35.625,2009,7,17,58.84
29.5,34.375,2009,7,18,35.64
29.5,35.0,2009,7,18,33.29
29.5,35.625,2009,7,18,31.4
30.0,34.375,2009,7,18,38.48
30.0,35.0,2009,7,18,34.56
30.0,35.625,2009,7,18,34.64
30.5,34.375,2009,7,18,42.26
30.5,35.0,2009,7,18,37.62
30.5,35.625,2009,7,18,39.32
31.0,34.375,2009,7,18,49.08
31.0,35.0,2009,7,18,44.29
31.0,35.625,2009,7,18,40.42
31.5,34.375,2009,7,18,61.6
31.5,35.0,2009,7,18,51.31
31.5,35.625,2009,7,18,37.94
32.0,34.375,2009,7,18,73.77
32.0,35.0,2009,7,18,55.87
32.0,35.625,2009,7,18,43.02
32.5,34.375,2009,7,18,78.25
32.5,35.0,2009,7,18,61.9
32.5,35.625,2009,7,18,50.67
33.0,34.375,2009,7,18,81.62
33.0,35.0,2009,7,18,69.61
33.0,35.625,2009,7,18,56.84
29.5,34.375,2009,7,19,32.49
29.5,35.0,2009,7,19,30.58
29.5,35.625,2009,7,19,29.02
30.0,34.375,2009,7,19,36.88
30.0,35.0,2009,7,19,33.58
30.0,35.625,2009,7,19,34.36
30.5,34.375,2009,7,19,43.52
30.5,35.0,2009,7,19,38.0
30.5,35.625,2009,7,19,37.65
31.0,34.375,2009,7,19,52.14
31.0,35.0,2009,7,19,46.71
31.0,35.625,2009,7,19,37.37
31.5,34.375,2009,7,19,63.88
31.5,35.0,2009,7,19,53.88
31.5,35.625,2009,7,19,37.09
32.0,34.375,2009,7,19,78.02
32.0,35.0,2009,7,19,58.71
32.0,35.625,2009,7,19,43.16
32.5,34.375,2009,7,19,80.92
32.5,35.0,2009,7,19,65.57
32.5,35.625,2009,7,19,51.16
33.0,34.375,2009,7,19,81.4
33.0,35.0,2009,7,19,70.87
33.0,35.625,2009,7,19,55.04
29.5,34.375,2009,7,20,34.68
29.5,35.0,2009,7,20,32.05
29.5,35.625,2009,7,20,29.38
30.0,34.375,2009,7,20,36.49
30.0,35.0,2009,7,20,33.49
30.0,35.625,2009,7,20,33.17
30.5,34.375,2009,7,20,40.88
30.5,35.0,2009,7,20,36.22
30.5,35.625,2009,7,20,36.53
31.0,34.375,2009,7,20,51.64
31.0,35.0,2009,7,20,45.8
31.0,35.625,2009,7,20,38.17
31.5,34.375,2009,7,20,68.8
31.5,35.0,2009,7,20,55.52
31.5,35.625,2009,7,20,38.67
32.0,34.375,2009,7,20,83.43
32.0,35.0,2009,7,20,61.77
32.0,35.625,2009,7,20,44.04
32.5,34.375,2009,7,20,85.8
32.5,35.0,2009,7,20,68.69
32.5,35.625,2009,7,20,53.02
33.0,34.375,2009,7,20,87.03
33.0,35.0,2009,7,20,76.55
33.0,35.625,2009,7,20,51.93
29.5,34.375,2009,7,21,37.8
29.5,35.0,2009,7,21,34.55
29.5,35.625,2009,7,21,30.75
30.0,34.375,2009,7,21,41.59
30.0,35.0,2009,7,21,36.76
30.0,35.625,2009,7,21,35.48
30.5,34.375,2009,7,21,47.57
30.5,35.0,2009,7,21,41.33
30.5,35.625,2009,7,21,38.48
31.0,34.375,2009,7,21,60.94
31.0,35.0,2009,7,21,52.49
31.0,35.625,2009,7,21,40.64
31.5,34.375,2009,7,21,75.32
31.5,35.0,2009,7,21,61.4
31.5,35.625,2009,7,21,44.2
32.0,34.375,2009,7,21,88.62
32.0,35.0,2009,7,21,67.56
32.0,35.625,2009,7,21,50.58
32.5,34.375,2009,7,21,91.01
32.5,35.0,2009,7,21,74.27
32.5,35.625,2009,7,21,59.04
33.0,34.375,2009,7,21,91.87
33.0,35.0,2009,7,21,79.86
33.0,35.625,2009,7,21,55.44
29.5,34.375,2009,7,22,35.76
29.5,35.0,2009,7,22,33.28
29.5,35.625,2009,7,22,30.0
30.0,34.375,2009,7,22,38.61
30.0,35.0,2009,7,22,34.77
30.0,35.625,2009,7,22,33.81
30.5,34.375,2009,7,22,41.43
30.5,35.0,2009,7,22,38.56
30.5,35.625,2009,7,22,36.08
31.0,34.375,2009,7,22,54.58
31.0,35.0,2009,7,22,48.88
31.0,35.625,2009,7,22,38.86
31.5,34.375,2009,7,22,74.07
31.5,35.0,2009,7,22,57.07
31.5,35.625,2009,7,22,42.04
32.0,34.375,2009,7,22,89.36
32.0,35.0,2009,7,22,64.25
32.0,35.625,2009,7,22,47.18
32.5,34.375,2009,7,22,91.76
32.5,35.0,2009,7,22,72.25
32.5,35.625,2009,7,22,56.38
33.0,34.375,2009,7,22,92.95
33.0,35.0,2009,7,22,78.49
33.0,35.625,2009,7,22,52.47
29.5,34.375,2009,7,23,31.21
29.5,35.0,2009,7,23,29.56
29.5,35.625,2009,7,23,28.2
30.0,34.375,2009,7,23,35.23
30.0,35.0,2009,7,23,31.4
30.0,35.625,2009,7,23,31.77
30.5,34.375,2009,7,23,45.87
30.5,35.0,2009,7,23,38.24
30.5,35.625,2009,7,23,34.06
31.0,34.375,2009,7,23,60.09
31.0,35.0,2009,7,23,51.13
31.0,35.625,2009,7,23,36.9
31.5,34.375,2009,7,23,75.25
31.5,35.0,2009,7,23,59.38
31.5,35.625,2009,7,23,44.11
32.0,34.375,2009,7,23,89.67
32.0,35.0,2009,7,23,65.44
32.0,35.625,2009,7,23,47.51
32.5,34.375,2009,7,23,91.26
32.5,35.0,2009,7,23,71.17
32.5,35.625,2009,7,23,54.53
33.0,34.375,2009,7,23,91.43
33.0,35.0,2009,7,23,77.94
33.0,35.625,2009,7,23,56.51
29.5,34.375,2009,7,24,33.81
29.5,35.0,2009,7,24,29.82
29.5,35.625,2009,7,24,27.55
30.0,34.375,2009,7,24,36.95
30.0,35.0,2009,7,24,31.23
30.0,35.625,2009,7,24,29.33
30.5,34.375,2009,7,24,42.68
30.5,35.0,2009,7,24,36.33
30.5,35.625,2009,7,24,30.24
31.0,34.375,2009,7,24,56.17
31.0,35.0,2009,7,24,48.72
31.0,35.625,2009,7,24,34.2
31.5,34.375,2009,7,24,70.36
31.5,35.0,2009,7,24,57.62
31.5,35.625,2009,7,24,39.24
32.0,34.375,2009,7,24,83.98
32.0,35.0,2009,7,24,63.4
32.0,35.625,2009,7,24,45.21
32.5,34.375,2009,7,24,85.96
32.5,35.0,2009,7,24,67.43
32.5,35.625,2009,7,24,53.85
33.0,34.375,2009,7,24,84.87
33.0,35.0,2009,7,24,73.55
33.0,35.625,2009,7,24,57.37
29.5,34.375,2009,7,25,29.87
29.5,35.0,2009,7,25,27.62
29.5,35.625,2009,7,25,25.04
30.0,34.375,2009,7,25,33.72
30.0,35.0,2009,7,25,28.85
30.0,35.625,2009,7,25,27.99
30.5,34.375,2009,7,25,41.19
30.5,35.0,2009,7,25,33.82
30.5,35.625,2009,7,25,29.12
31.0,34.375,2009,7,25,54.25
31.0,35.0,2009,7,25,47.69
31.0,35.625,2009,7,25,33.19
31.5,34.375,2009,7,25,67.76
31.5,35.0,2009,7,25,57.85
31.5,35.625,2009,7,25,39.54
32.0,34.375,2009,7,25,79.23
32.0,35.0,2009,7,25,63.62
32.0,35.625,2009,7,25,48.07
32.5,34.375,2009,7,25,81.69
32.5,35.0,2009,7,25,69.47
32.5,35.625,2009,7,25,55.86
33.0,34.375,2009,7,25,82.18
33.0,35.0,2009,7,25,77.13
33.0,35.625,2009,7,25,60.82
29.5,34.375,2009,7,26,27.21
29.5,35.0,2009,7,26,25.89
29.5,35.625,2009,7,26,24.5
30.0,34.375,2009,7,26,29.49
30.0,35.0,2009,7,26,27.33
30.0,35.625,2009,7,26,28.77
30.5,34.375,2009,7,26,34.68
30.5,35.0,2009,7,26,31.43
30.5,35.625,2009,7,26,32.53
31.0,34.375,2009,7,26,45.31
31.0,35.0,2009,7,26,42.38
31.0,35.625,2009,7,26,34.72
31.5,34.375,2009,7,26,64.07
31.5,35.0,2009,7,26,51.8
31.5,35.625,2009,7,26,36.85
32.0,34.375,2009,7,26,81.16
32.0,35.0,2009,7,26,58.19
32.0,35.625,2009,7,26,42.36
32.5,34.375,2009,7,26,85.89
32.5,35.0,2009,7,26,66.05
32.5,35.625,2009,7,26,52.71
33.0,34.375,2009,7,26,85.18
33.0,35.0,2009,7,26,71.58
33.0,35.625,2009,7,26,56.25
29.5,34.375,2009,7,27,29.7
29.5,35.0,2009,7,27,29.43
29.5,35.625,2009,7,27,29.23
30.0,34.375,2009,7,27,29.61
30.0,35.0,2009,7,27,28.89
30.0,35.625,2009,7,27,32.54
30.5,34.375,2009,7,27,31.57
30.5,35.0,2009,7,27,31.12
30.5,35.625,2009,7,27,33.15
31.0,34.375,2009,7,27,40.2
31.0,35.0,2009,7,27,38.97
31.0,35.625,2009,7,27,32.15
31.5,34.375,2009,7,27,63.43
31.5,35.0,2009,7,27,46.25
31.5,35.625,2009,7,27,33.08
32.0,34.375,2009,7,27,81.49
32.0,35.0,2009,7,27,56.8
32.0,35.625,2009,7,27,40.34
32.5,34.375,2009,7,27,85.49
32.5,35.0,2009,7,27,67.42
32.5,35.625,2009,7,27,52.73
33.0,34.375,2009,7,27,85.95
33.0,35.0,2009,7,27,69.93
33.0,35.625,2009,7,27,53.19
29.5,34.375,2009,7,28,27.28
29.5,35.0,2009,7,28,26.29
29.5,35.625,2009,7,28,25.63
30.0,34.375,2009,7,28,29.14
30.0,35.0,2009,7,28,26.86
30.0,35.625,2009,7,28,29.67
30.5,34.375,2009,7,28,33.85
30.5,35.0,2009,7,28,31.25
30.5,35.625,2009,7,28,31.56
31.0,34.375,2009,7,28,44.63
31.0,35.0,2009,7,28,40.96
31.0,35.625,2009,7,28,33.18
31.5,34.375,2009,7,28,67.47
31.5,35.0,2009,7,28,50.17
31.5,35.625,2009,7,28,37.7
32.0,34.375,2009,7,28,86.63
32.0,35.0,2009,7,28,61.66
32.0,35.625,2009,7,28,43.03
32.5,34.375,2009,7,28,88.95
32.5,35.0,2009,7,28,71.93
32.5,35.625,2009,7,28,53.81
33.0,34.375,2009,7,28,88.59
33.0,35.0,2009,7,28,75.27
33.0,35.625,2009,7,28,45.61
29.5,34.375,2009,7,29,40.98
29.5,35.0,2009,7,29,35.45
29.5,35.625,2009,7,29,28.33
30.0,34.375,2009,7,29,48.89
30.0,35.0,2009,7,29,40.51
30.0,35.625,2009,7,29,32.25
30.5,34.375,2009,7,29,54.8
30.5,35.0,2009,7,29,46.8
30.5,35.625,2009,7,29,36.03
31.0,34.375,2009,7,29,61.08
31.0,35.0,2009,7,29,54.88
31.0,35.625,2009,7,29,43.58
31.5,34.375,2009,7,29,73.69
31.5,35.0,2009,7,29,60.78
31.5,35.625,2009,7,29,44.95
32.0,34.375,2009,7,29,85.71
32.0,35.0,2009,7,29,65.91
32.0,35.625,2009,7,29,51.38
32.5,34.375,2009,7,29,87.17
32.5,35.0,2009,7,29,74.33
32.5,35.625,2009,7,29,58.03
33.0,34.375,2009,7,29,86.75
33.0,35.0,2009,7,29,80.25
33.0,35.625,2009,7,29,47.13
29.5,34.375,2009,7,30,38.94
29.5,35.0,2009,7,30,33.92
29.5,35.625,2009,7,30,28.21
30.0,34.375,2009,7,30,45.44
30.0,35.0,2009,7,30,39.23
30.0,35.625,2009,7,30,32.47
30.5,34.375,2009,7,30,54.15
30.5,35.0,2009,7,30,45.02
30.5,35.625,2009,7,30,37.09
31.0,34.375,2009,7,30,64.04
31.0,35.0,2009,7,30,56.05
31.0,35.625,2009,7,30,44.33
31.5,34.375,2009,7,30,72.43
31.5,35.0,2009,7,30,64.11
31.5,35.625,2009,7,30,46.17
32.0,34.375,2009,7,30,81.8
32.0,35.0,2009,7,30,66.62
32.0,35.625,2009,7,30,52.09
32.5,34.375,2009,7,30,82.3
32.5,35.0,2009,7,30,71.13
32.5,35.625,2009,7,30,59.89
33.0,34.375,2009,7,30,81.71
33.0,35.0,2009,7,30,75.25
33.0,35.625,2009,7,30,57.85
29.5,34.375,2009,7,31,45.31
29.5,35.0,2009,7,31,37.51
29.5,35.625,2009,7,31,32.31
30.0,34.375,2009,7,31,49.46
30.0,35.0,2009,7,31,42.97
30.0,35.625,2009,7,31,38.93
30.5,34.375,2009,7,31,56.65
30.5,35.0,2009,7,31,48.05
30.5,35.625,2009,7,31,46.51
31.0,34.375,2009,7,31,64.83
31.0,35.0,2009,7,31,55.96
31.0,35.625,2009,7,31,51.22
31.5,34.375,2009,7,31,70.61
31.5,35.0,2009,7,31,62.79
31.5,35.625,2009,7,31,51.08
32.0,34.375,2009,7,31,81.49
32.0,35.0,2009,7,31,65.25
32.0,35.625,2009,7,31,53.02
32.5,34.375,2009,7,31,83.19
32.5,35.0,2009,7,31,70.45
32.5,35.625,2009,7,31,60.91
33.0,34.375,2009,7,31,84.61
33.0,35.0,2009,7,31,76.97
33.0,35.625,2009,7,31,63.16
29.5,34.375,2009,8,1,47.07
29.5,35.0,2009,8,1,39.38
29.5,35.625,2009,8,1,31.45
30.0,34.375,2009,8,1,52.81
30.0,35.0,2009,8,1,45.62
30.0,35.625,2009,8,1,38.05
30.5,34.375,2009,8,1,57.86
30.5,35.0,2009,8,1,50.2
30.5,35.625,2009,8,1,45.88
31.0,34.375,2009,8,1,63.58
31.0,35.0,2009,8,1,56.39
31.0,35.625,2009,8,1,47.59
31.5,34.375,2009,8,1,72.16
31.5,35.0,2009,8,1,61.75
31.5,35.625,2009,8,1,45.92
32.0,34.375,2009,8,1,81.39
32.0,35.0,2009,8,1,65.73
32.0,35.625,2009,8,1,51.02
32.5,34.375,2009,8,1,83.04
32.5,35.0,2009,8,1,69.99
32.5,35.625,2009,8,1,59.02
33.0,34.375,2009,8,1,83.1
33.0,35.0,2009,8,1,75.62
33.0,35.625,2009,8,1,60.97
29.5,34.375,2009,8,2,45.48
29.5,35.0,2009,8,2,42.56
29.5,35.625,2009,8,2,36.39
30.0,34.375,2009,8,2,49.4
30.0,35.0,2009,8,2,43.32
30.0,35.625,2009,8,2,42.23
30.5,34.375,2009,8,2,54.23
30.5,35.0,2009,8,2,46.56
30.5,35.625,2009,8,2,48.49
31.0,34.375,2009,8,2,59.89
31.0,35.0,2009,8,2,53.72
31.0,35.625,2009,8,2,45.76
31.5,34.375,2009,8,2,69.48
31.5,35.0,2009,8,2,60.71
31.5,35.625,2009,8,2,45.44
32.0,34.375,2009,8,2,81.11
32.0,35.0,2009,8,2,65.05
32.0,35.625,2009,8,2,51.39
32.5,34.375,2009,8,2,82.35
32.5,35.0,2009,8,2,69.87
32.5,35.625,2009,8,2,57.38
33.0,34.375,2009,8,2,80.35
33.0,35.0,2009,8,2,73.5
33.0,35.625,2009,8,2,50.34
29.5,34.375,2009,8,3,49.13
29.5,35.0,2009,8,3,42.87
29.5,35.625,2009,8,3,36.97
30.0,34.375,2009,8,3,56.59
30.0,35.0,2009,8,3,46.51
30.0,35.625,2009,8,3,40.6
30.5,34.375,2009,8,3,62.34
30.5,35.0,2009,8,3,51.55
30.5,35.625,2009,8,3,47.1
31.0,34.375,2009,8,3,66.87
31.0,35.0,2009,8,3,57.83
31.0,35.625,2009,8,3,49.69
31.5,34.375,2009,8,3,73.43
31.5,35.0,2009,8,3,64.12
31.5,35.625,2009,8,3,50.69
32.0,34.375,2009,8,3,81.39
32.0,35.0,2009,8,3,67.66
32.0,35.625,2009,8,3,54.63
32.5,34.375,2009,8,3,81.9
32.5,35.0,2009,8,3,70.38
32.5,35.625,2009,8,3,58.37
33.0,34.375,2009,8,3,80.24
33.0,35.0,2009,8,3,74.13
33.0,35.625,2009,8,3,50.58
29.5,34.375,2009,8,4,49.75
29.5,35.0,2009,8,4,46.16
29.5,35.625,2009,8,4,37.24
30.0,34.375,2009,8,4,52.71
30.0,35.0,2009,8,4,48.67
30.0,35.625,2009,8,4,41.23
30.5,34.375,2009,8,4,56.88
30.5,35.0,2009,8,4,50.61
30.5,35.625,2009,8,4,50.0
