-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
33.0,35.625,2009,6,24,0.67
29.5,34.375,2009,6,25,4.69
29.5,35.0,2009,6,25,3.84
29.5,35.625,2009,6,25,2.98
30.0,34.375,2009,6,25,4.19
30.0,35.0,2009,6,25,3.77
30.0,35.625,2009,6,25,2.75
30.5,34.375,2009,6,25,3.91
30.5,35.0,2009,6,25,3.71
30.5,35.625,2009,6,25,2.71
31.0,34.375,2009,6,25,3.15
31.0,35.0,2009,6,25,3.5
31.0,35.625,2009,6,25,2.09
31.5,34.375,2009,6,25,2.62
31.5,35.0,2009,6,25,2.87
31.5,35.625,2009,6,25,1.96
32.0,34.375,2009,6,25,4.1
32.0,35.0,2009,6,25,2.32
32.0,35.625,2009,6,25,2.16
32.5,34.375,2009,6,25,4.63
32.5,35.0,2009,6,25,1.95
32.5,35.625,2009,6,25,0.98
33.0,34.375,2009,6,25,4.82
33.0,35.0,2009,6,25,2.56
33.0,35.625,2009,6,25,0.73
29.5,34.375,2009,6,26,3.8
29.5,35.0,2009,6,26,3.39
29.5,35.625,2009,6,26,3.39
30.0,34.375,2009,6,26,3.39
30.0,35.0,2009,6,26,2.96
30.0,35.625,2009,6,26,3.48
30.5,34.375,2009,6,26,3.21
30.5,35.0,2009,6,26,3.02
30.5,35.625,2009,6,26,2.87
31.0,34.375,2009,6,26,2.56
31.0,35.0,2009,6,26,3.08
31.0,35.625,2009,6,26,2.1
31.5,34.375,2009,6,26,2.49
31.5,35.0,2009,6,26,2.78
31.5,35.625,2009,6,26,2.07
32.0,34.375,2009,6,26,4.13
32.0,35.0,2009,6,26,2.47
32.0,35.625,2009,6,26,2.36
32.5,34.375,2009,6,26,4.58
32.5,35.0,2009,6,26,2.03
32.5,35.625,2009,6,26,1.1
33.0,34.375,2009,6,26,4.88
33.0,35.0,2009,6,26,2.34
33.0,35.625,2009,6,26,0.73
29.5,34.375,2009,6,27,4.88
29.5,35.0,2009,6,27,4.12
29.5,35.625,2009,6,27,3.86
30.0,34.375,2009,6,27,4.2
30.0,35.0,2009,6,27,3.59
30.0,35.625,2009,6,27,4.23
30.5,34.375,2009,6,27,3.67
30.5,35.0,2009,6,27,3.56
30.5,35.625,2009,6,27,3.8
31.0,34.375,2009,6,27,3.17
31.0,35.0,2009,6,27,3.56
31.0,35.625,2009,6,27,2.87
31.5,34.375,2009,6,27,3.26
31.5,35.0,2009,6,27,3.31
31.5,35.625,2009,6,27,2.91
32.0,34.375,2009,6,27,4.81
32.0,35.0,2009,6,27,3.14
32.0,35.625,2009,6,27,2.95
32.5,34.375,2009,6,27,5.06
32.5,35.0,2009,6,27,2.38
32.5,35.625,2009,6,27,1.32
33.0,34.375,2009,6,27,5.07
33.0,35.0,2009,6,27,3.01
33.0,35.625,2009,6,27,0.8
29.5,34.375,2009,6,28,4.29
29.5,35.0,2009,6,28,3.99
29.5,35.625,2009,6,28,3.04
30.0,34.375,2009,6,28,3.42
30.0,35.0,2009,6,28,3.23
30.0,35.625,2009,6,28,3.26
30.5,34.375,2009,6,28,2.96
30.5,35.0,2009,6,28,2.95
30.5,35.625,2009,6,28,2.91
31.0,34.375,2009,6,28,2.43
31.0,35.0,2009,6,28,2.67
31.0,35.625,2009,6,28,1.96
31.5,34.375,2009,6,28,2.55
31.5,35.0,2009,6,28,2.53
31.5,35.625,2009,6,28,2.13
32.0,34.375,2009,6,28,3.61
32.0,35.0,2009,6,28,2.56
32.0,35.625,2009,6,28,2.36
32.5,34.375,2009,6,28,3.59
32.5,35.0,2009,6,28,1.87
32.5,35.625,2009,6,28,1.11
33.0,34.375,2009,6,28,3.4
33.0,35.0,2009,6,28,2.06
33.0,35.625,2009,6,28,0.73
29.5,34.375,2009,6,29,3.98
29.5,35.0,2009,6,29,3.34
29.5,35.625,2009,6,29,2.29
30.0,34.375,2009,6,29,3.34
30.0,35.0,2009,6,29,3.15
30.0,35.625,2009,6,29,2.29
30.5,34.375,2009,6,29,3.49
30.5,35.0,2009,6,29,3.24
30.5,35.625,2009,6,29,2.16
31.0,34.375,2009,6,29,2.93
31.0,35.0,2009,6,29,2.72
31.0,35.625,2009,6,29,1.99
31.5,34.375,2009,6,29,2.69
31.5,35.0,2009,6,29,2.25
31.5,35.625,2009,6,29,1.98
32.0,34.375,2009,6,29,3.69
32.0,35.0,2009,6,29,2.16
32.0,35.625,2009,6,29,1.88
32.5,34.375,2009,6,29,3.6
32.5,35.0,2009,6,29,2.06
32.5,35.625,2009,6,29,0.85
33.0,34.375,2009,6,29,3.17
33.0,35.0,2009,6,29,2.31
33.0,35.625,2009,6,29,0.72
29.5,34.375,2009,6,30,4.05
29.5,35.0,2009,6,30,3.13
29.5,35.625,2009,6,30,3.07
30.0,34.375,2009,6,30,4.24
30.0,35.0,2009,6,30,3.72
30.0,35.625,2009,6,30,2.98
30.5,34.375,2009,6,30,4.71
30.5,35.0,2009,6,30,3.99
30.5,35.625,2009,6,30,2.34
31.0,34.375,2009,6,30,3.96
31.0,35.0,2009,6,30,3.54
31.0,35.625,2009,6,30,2.49
31.5,34.375,2009,6,30,3.52
31.5,35.0,2009,6,30,3.07
31.5,35.625,2009,6,30,2.73
32.0,34.375,2009,6,30,5.11
32.0,35.0,2009,6,30,2.85
32.0,35.625,2009,6,30,2.54
32.5,34.375,2009,6,30,5.47
32.5,35.0,2009,6,30,3.08
32.5,35.625,2009,6,30,1.13
33.0,34.375,2009,6,30,5.14
33.0,35.0,2009,6,30,3.78
33.0,35.625,2009,6,30,0.82
29.5,34.375,2009,7,1,4.65
29.5,35.0,2009,7,1,3.65
29.5,35.625,2009,7,1,2.94
30.0,34.375,2009,7,1,4.43
30.0,35.0,2009,7,1,4.03
30.0,35.625,2009,7,1,3.23
30.5,34.375,2009,7,1,4.67
30.5,35.0,2009,7,1,4.31
30.5,35.625,2009,7,1,3.06
31.0,34.375,2009,7,1,3.88
31.0,35.0,2009,7,1,4.08
31.0,35.625,2009,7,1,2.75
31.5,34.375,2009,7,1,3.22
31.5,35.0,2009,7,1,3.55
31.5,35.625,2009,7,1,2.92
32.0,34.375,2009,7,1,4.78
32.0,35.0,2009,7,1,2.97
32.0,35.625,2009,7,1,2.91
32.5,34.375,2009,7,1,4.89
32.5,35.0,2009,7,1,2.51
32.5,35.625,2009,7,1,1.32
33.0,34.375,2009,7,1,4.33
33.0,35.0,2009,7,1,2.92
33.0,35.625,2009,7,1,0.88
29.5,34.375,2009,7,2,5.17
29.5,35.0,2009,7,2,4.61
29.5,35.625,2009,7,2,3.78
30.0,34.375,2009,7,2,4.33
30.0,35.0,2009,7,2,4.02
30.0,35.625,2009,7,2,4.38
30.5,34.375,2009,7,2,3.96
30.5,35.0,2009,7,2,3.84
30.5,35.625,2009,7,2,3.72
31.0,34.375,2009,7,2,3.16
31.0,35.0,2009,7,2,3.68
31.0,35.625,2009,7,2,2.58
31.5,34.375,2009,7,2,2.69
31.5,35.0,2009,7,2,3.26
31.5,35.625,2009,7,2,2.74
32.0,34.375,2009,7,2,4.15
32.0,35.0,2009,7,2,2.78
32.0,35.625,2009,7,2,2.82
32.5,34.375,2009,7,2,4.63
32.5,35.0,2009,7,2,2.06
32.5,35.625,2009,7,2,1.27
33.0,34.375,2009,7,2,4.82
33.0,35.0,2009,7,2,2.42
33.0,35.625,2009,7,2,0.85
29.5,34.375,2009,7,3,4.24
29.5,35.0,2009,7,3,3.98
29.5,35.625,2009,7,3,3.77
30.0,34.375,2009,7,3,3.41
30.0,35.0,2009,7,3,3.14
30.0,35.625,2009,7,3,4.08
30.5,34.375,2009,7,3,3.04
30.5,35.0,2009,7,3,3.04
30.5,35.625,2009,7,3,3.56
31.0,34.375,2009,7,3,2.78
31.0,35.0,2009,7,3,3.25
31.0,35.625,2009,7,3,2.55
31.5,34.375,2009,7,3,3.06
31.5,35.0,2009,7,3,3.25
31.5,35.625,2009,7,3,2.58
32.0,34.375,2009,7,3,4.67
32.0,35.0,2009,7,3,3.2
32.0,35.625,2009,7,3,2.83
32.5,34.375,2009,7,3,4.98
32.5,35.0,2009,7,3,2.21
32.5,35.625,2009,7,3,1.32
33.0,34.375,2009,7,3,4.89
33.0,35.0,2009,7,3,2.72
33.0,35.625,2009,7,3,0.82
29.5,34.375,2009,7,4,3.48
29.5,35.0,2009,7,4,3.05
29.5,35.625,2009,7,4,3.93
30.0,34.375,2009,7,4,2.79
30.0,35.0,2009,7,4,2.51
30.0,35.625,2009,7,4,3.99
30.5,34.375,2009,7,4,2.74
30.5,35.0,2009,7,4,2.97
30.5,35.625,2009,7,4,3.42
31.0,34.375,2009,7,4,2.69
31.0,35.0,2009,7,4,3.21
31.0,35.625,2009,7,4,2.81
31.5,34.375,2009,7,4,3.11
31.5,35.0,2009,7,4,3.23
31.5,35.625,2009,7,4,2.89
32.0,34.375,2009,7,4,4.92
32.0,35.0,2009,7,4,3.32
32.0,35.625,2009,7,4,3.04
32.5,34.375,2009,7,4,5.39
32.5,35.0,2009,7,4,2.55
32.5,35.625,2009,7,4,1.42
33.0,34.375,2009,7,4,5.41
33.0,35.0,2009,7,4,3.33
33.0,35.625,2009,7,4,0.86
29.5,34.375,2009,7,5,3.87
29.5,35.0,2009,7,5,3.17
29.5,35.625,2009,7,5,3.93
30.0,34.375,2009,7,5,3.42
30.0,35.0,2009,7,5,3.05
30.0,35.625,2009,7,5,4.12
30.5,34.375,2009,7,5,3.2
30.5,35.0,2009,7,5,3.3
30.5,35.625,2009,7,5,3.69
31.0,34.375,2009,7,5,3.05
31.0,35.0,2009,7,5,3.34
31.0,35.625,2009,7,5,2.99
31.5,34.375,2009,7,5,3.3
31.5,35.0,2009,7,5,3.26
31.5,35.625,2009,7,5,3.11
32.0,34.375,2009,7,5,5.01
32.0,35.0,2009,7,5,3.32
32.0,35.625,2009,7,5,3.12
32.5,34.375,2009,7,5,5.29
32.5,35.0,2009,7,5,2.52
32.5,35.625,2009,7,5,1.43
33.0,34.375,2009,7,5,5.27
33.0,35.0,2009,7,5,3.33
33.0,35.625,2009,7,5,0.87
29.5,34.375,2009,7,6,2.73
29.5,35.0,2009,7,6,2.65
29.5,35.625,2009,7,6,2.67
30.0,34.375,2009,7,6,2.32
30.0,35.0,2009,7,6,2.26
30.0,35.625,2009,7,6,2.79
30.5,34.375,2009,7,6,2.3
30.5,35.0,2009,7,6,2.24
30.5,35.625,2009,7,6,2.66
31.0,34.375,2009,7,6,2.29
31.0,35.0,2009,7,6,2.5
31.0,35.625,2009,7,6,2.24
31.5,34.375,2009,7,6,2.5
31.5,35.0,2009,7,6,2.51
31.5,35.625,2009,7,6,2.4
32.0,34.375,2009,7,6,4.05
32.0,35.0,2009,7,6,2.67
32.0,35.625,2009,7,6,2.6
32.5,34.375,2009,7,6,4.38
32.5,35.0,2009,7,6,2.05
32.5,35.625,2009,7,6,1.26
33.0,34.375,2009,7,6,4.34
33.0,35.0,2009,7,6,2.55
33.0,35.625,2009,7,6,0.77
29.5,34.375,2009,7,7,3.54
29.5,35.0,2009,7,7,3.36
29.5,35.625,2009,7,7,2.95
30.0,34.375,2009,7,7,3.04
30.0,35.0,2009,7,7,2.98
30.0,35.625,2009,7,7,3.16
30.5,34.375,2009,7,7,2.81
30.5,35.0,2009,7,7,2.91
30.5,35.625,2009,7,7,3.05
31.0,34.375,2009,7,7,2.35
31.0,35.0,2009,7,7,2.98
31.0,35.625,2009,7,7,2.37
31.5,34.375,2009,7,7,2.37
31.5,35.0,2009,7,7,2.75
31.5,35.625,2009,7,7,2.41
32.0,34.375,2009,7,7,3.44
32.0,35.0,2009,7,7,2.61
32.0,35.625,2009,7,7,2.67
32.5,34.375,2009,7,7,3.59
32.5,35.0,2009,7,7,1.86
32.5,35.625,2009,7,7,1.26
33.0,34.375,2009,7,7,3.55
33.0,35.0,2009,7,7,2.11
33.0,35.625,2009,7,7,0.87
29.5,34.375,2009,7,8,3.92
29.5,35.0,2009,7,8,3.41
29.5,35.625,2009,7,8,2.55
30.0,34.375,2009,7,8,3.42
30.0,35.0,2009,7,8,3.17
30.0,35.625,2009,7,8,2.69
30.5,34.375,2009,7,8,3.17
30.5,35.0,2009,7,8,3.14
30.5,35.625,2009,7,8,2.72
31.0,34.375,2009,7,8,2.53
31.0,35.0,2009,7,8,2.89
31.0,35.625,2009,7,8,2.16
31.5,34.375,2009,7,8,2.41
31.5,35.0,2009,7,8,2.61
31.5,35.625,2009,7,8,2.31
32.0,34.375,2009,7,8,3.44
32.0,35.0,2009,7,8,2.58
32.0,35.625,2009,7,8,2.58
32.5,34.375,2009,7,8,3.45
32.5,35.0,2009,7,8,1.88
32.5,35.625,2009,7,8,1.22
33.0,34.375,2009,7,8,3.2
33.0,35.0,2009,7,8,1.92
33.0,35.625,2009,7,8,0.86
29.5,34.375,2009,7,9,4.03
29.5,35.0,2009,7,9,3.23
29.5,35.625,2009,7,9,2.7
30.0,34.375,2009,7,9,3.48
30.0,35.0,2009,7,9,3.2
30.0,35.625,2009,7,9,2.65
30.5,34.375,2009,7,9,3.18
30.5,35.0,2009,7,9,3.34
30.5,35.625,2009,7,9,2.65
31.0,34.375,2009,7,9,2.48
31.0,35.0,2009,7,9,2.88
31.0,35.625,2009,7,9,2.07
31.5,34.375,2009,7,9,2.17
31.5,35.0,2009,7,9,2.45
31.5,35.625,2009,7,9,2.03
32.0,34.375,2009,7,9,3.11
32.0,35.0,2009,7,9,2.24
32.0,35.625,2009,7,9,2.21
32.5,34.375,2009,7,9,3.11
32.5,35.0,2009,7,9,1.54
32.5,35.625,2009,7,9,1.02
33.0,34.375,2009,7,9,2.95
33.0,35.0,2009,7,9,1.53
33.0,35.625,2009,7,9,0.68
29.5,34.375,2009,7,10,3.39
29.5,35.0,2009,7,10,3.0
29.5,35.625,2009,7,10,2.67
30.0,34.375,2009,7,10,2.86
30.0,35.0,2009,7,10,2.81
30.0,35.625,2009,7,10,2.93
30.5,34.375,2009,7,10,2.58
30.5,35.0,2009,7,10,2.7
30.5,35.625,2009,7,10,2.71
31.0,34.375,2009,7,10,2.09
31.0,35.0,2009,7,10,2.73
31.0,35.625,2009,7,10,1.9
31.5,34.375,2009,7,10,1.91
31.5,35.0,2009,7,10,2.39
31.5,35.625,2009,7,10,1.75
32.0,34.375,2009,7,10,2.97
32.0,35.0,2009,7,10,2.02
32.0,35.625,2009,7,10,2.02
32.5,34.375,2009,7,10,2.98
32.5,35.0,2009,7,10,1.42
32.5,35.625,2009,7,10,1.02
33.0,34.375,2009,7,10,2.69
33.0,35.0,2009,7,10,1.54
33.0,35.625,2009,7,10,0.73
29.5,34.375,2009,7,11,3.1
29.5,35.0,2009,7,11,2.93
29.5,35.625,2009,7,11,2.73
30.0,34.375,2009,7,11,2.62
30.0,35.0,2009,7,11,2.58
30.0,35.625,2009,7,11,3.03
30.5,34.375,2009,7,11,2.35
30.5,35.0,2009,7,11,2.38
30.5,35.625,2009,7,11,2.73
31.0,34.375,2009,7,11,2.03
31.0,35.0,2009,7,11,2.46
31.0,35.625,2009,7,11,2.05
31.5,34.375,2009,7,11,1.98
31.5,35.0,2009,7,11,2.32
31.5,35.625,2009,7,11,1.88
32.0,34.375,2009,7,11,3.26
32.0,35.0,2009,7,11,1.94
32.0,35.625,2009,7,11,1.99
32.5,34.375,2009,7,11,3.32
32.5,35.0,2009,7,11,1.46
32.5,35.625,2009,7,11,1.01
33.0,34.375,2009,7,11,3.08
33.0,35.0,2009,7,11,1.8
33.0,35.625,2009,7,11,0.77
29.5,34.375,2009,7,12,3.15
29.5,35.0,2009,7,12,3.19
29.5,35.625,2009,7,12,3.23
30.0,34.375,2009,7,12,2.56
30.0,35.0,2009,7,12,2.66
30.0,35.625,2009,7,12,3.66
30.5,34.375,2009,7,12,2.38
30.5,35.0,2009,7,12,2.34
30.5,35.625,2009,7,12,3.18
31.0,34.375,2009,7,12,2.07
31.0,35.0,2009,7,12,2.4
31.0,35.625,2009,7,12,2.42
31.5,34.375,2009,7,12,1.86
31.5,35.0,2009,7,12,2.19
31.5,35.625,2009,7,12,2.33
32.0,34.375,2009,7,12,3.06
32.0,35.0,2009,7,12,2.01
32.0,35.625,2009,7,12,2.42
32.5,34.375,2009,7,12,3.03
32.5,35.0,2009,7,12,1.44
32.5,35.625,2009,7,12,1.23
33.0,34.375,2009,7,12,2.76
33.0,35.0,2009,7,12,1.72
33.0,35.625,2009,7,12,0.92
29.5,34.375,2009,7,13,2.66
29.5,35.0,2009,7,13,2.52
29.5,35.625,2009,7,13,2.6
30.0,34.375,2009,7,13,3.09
30.0,35.0,2009,7,13,2.78
30.0,35.625,2009,7,13,3.02
30.5,34.375,2009,7,13,3.12
30.5,35.0,2009,7,13,2.81
30.5,35.625,2009,7,13,2.94
31.0,34.375,2009,7,13,2.66
31.0,35.0,2009,7,13,3.15
31.0,35.625,2009,7,13,2.71
31.5,34.375,2009,7,13,2.23
31.5,35.0,2009,7,13,2.77
31.5,35.625,2009,7,13,2.73
32.0,34.375,2009,7,13,3.51
32.0,35.0,2009,7,13,2.33
32.0,35.625,2009,7,13,2.66
32.5,34.375,2009,7,13,3.55
32.5,35.0,2009,7,13,1.58
32.5,35.625,2009,7,13,1.29
33.0,34.375,2009,7,13,3.32
33.0,35.0,2009,7,13,2.04
33.0,35.625,2009,7,13,0.9
29.5,34.375,2009,7,14,4.81
29.5,35.0,2009,7,14,3.94
29.5,35.625,2009,7,14,4.08
30.0,34.375,2009,7,14,4.22
30.0,35.0,2009,7,14,3.74
30.0,35.625,2009,7,14,4.42
30.5,34.375,2009,7,14,3.73
30.5,35.0,2009,7,14,3.82
30.5,35.625,2009,7,14,4.04
31.0,34.375,2009,7,14,3.37
31.0,35.0,2009,7,14,3.97
31.0,35.625,2009,7,14,3.19
31.5,34.375,2009,7,14,3.67
31.5,35.0,2009,7,14,3.66
31.5,35.625,2009,7,14,3.31
32.0,34.375,2009,7,14,5.27
32.0,35.0,2009,7,14,3.53
32.0,35.625,2009,7,14,3.14
32.5,34.375,2009,7,14,5.15
32.5,35.0,2009,7,14,2.45
32.5,35.625,2009,7,14,1.45
33.0,34.375,2009,7,14,4.66
33.0,35.0,2009,7,14,2.88
33.0,35.625,2009,7,14,0.9
29.5,34.375,2009,7,15,3.54
29.5,35.0,2009,7,15,3.21
29.5,35.625,2009,7,15,3.27
30.0,34.375,2009,7,15,2.84
30.0,35.0,2009,7,15,2.7
30.0,35.625,2009,7,15,3.57
30.5,34.375,2009,7,15,2.66
30.5,35.0,2009,7,15,2.99
30.5,35.625,2009,7,15,3.49
31.0,34.375,2009,7,15,2.58
31.0,35.0,2009,7,15,3.1
31.0,35.625,2009,7,15,2.93
31.5,34.375,2009,7,15,2.87
31.5,35.0,2009,7,15,2.92
31.5,35.625,2009,7,15,3.03
32.0,34.375,2009,7,15,4.54
32.0,35.0,2009,7,15,3.02
32.0,35.625,2009,7,15,2.94
32.5,34.375,2009,7,15,4.9
32.5,35.0,2009,7,15,2.32
32.5,35.625,2009,7,15,1.38
33.0,34.375,2009,7,15,4.83
33.0,35.0,2009,7,15,2.99
33.0,35.625,2009,7,15,0.93
29.5,34.375,2009,7,16,2.6
29.5,35.0,2009,7,16,2.56
29.5,35.625,2009,7,16,2.28
30.0,34.375,2009,7,16,2.16
30.0,35.0,2009,7,16,2.21
30.0,35.625,2009,7,16,2.41
30.5,34.375,2009,7,16,2.18
30.5,35.0,2009,7,16,2.17
30.5,35.625,2009,7,16,2.47
31.0,34.375,2009,7,16,2.18
31.0,35.0,2009,7,16,2.47
31.0,35.625,2009,7,16,2.12
31.5,34.375,2009,7,16,2.37
31.5,35.0,2009,7,16,2.42
31.5,35.625,2009,7,16,2.22
32.0,34.375,2009,7,16,3.64
32.0,35.0,2009,7,16,2.48
32.0,35.625,2009,7,16,2.37
32.5,34.375,2009,7,16,3.99
32.5,35.0,2009,7,16,1.86
32.5,35.625,2009,7,16,1.21
33.0,34.375,2009,7,16,4.25
33.0,35.0,2009,7,16,2.52
33.0,35.625,2009,7,16,0.85
29.5,34.375,2009,7,17,2.56
29.5,35.0,2009,7,17,2.55
29.5,35.625,2009,7,17,2.76
30.0,34.375,2009,7,17,2.28
30.0,35.0,2009,7,17,2.35
30.0,35.625,2009,7,17,2.97
30.5,34.375,2009,7,17,2.05
30.5,35.0,2009,7,17,2.06
30.5,35.625,2009,7,17,2.58
31.0,34.375,2009,7,17,1.82
31.0,35.0,2009,7,17,2.06
31.0,35.625,2009,7,17,2.09
31.5,34.375,2009,7,17,2.02
31.5,35.0,2009,7,17,1.99
31.5,35.625,2009,7,17,1.95
32.0,34.375,2009,7,17,3.13
32.0,35.0,2009,7,17,1.99
32.0,35.625,2009,7,17,2.07
32.5,34.375,2009,7,17,3.38
32.5,35.0,2009,7,17,1.58
32.5,35.625,2009,7,17,1.09
33.0,34.375,2009,7,17,3.57
33.0,35.0,2009,7,17,2.15
33.0,35.625,2009,7,17,0.82
29.5,34.375,2009,7,18,2.16
29.5,35.0,2009,7,18,2.06
29.5,35.625,2009,7,18,2.77
30.0,34.375,2009,7,18,1.89
30.0,35.0,2009,7,18,1.87
30.0,35.625,2009,7,18,2.7
30.5,34.375,2009,7,18,1.89
30.5,35.0,2009,7,18,1.7
30.5,35.625,2009,7,18,2.23
31.0,34.375,2009,7,18,1.82
31.0,35.0,2009,7,18,1.84
31.0,35.625,2009,7,18,1.9
31.5,34.375,2009,7,18,1.81
31.5,35.0,2009,7,18,1.81
31.5,35.625,2009,7,18,1.83
32.0,34.375,2009,7,18,3.28
32.0,35.0,2009,7,18,1.91
32.0,35.625,2009,7,18,2.06
32.5,34.375,2009,7,18,3.58
32.5,35.0,2009,7,18,1.62
32.5,35.625,2009,7,18,1.13
33.0,34.375,2009,7,18,3.48
33.0,35.0,2009,7,18,2.2
33.0,35.625,2009,7,18,0.88
29.5,34.375,2009,7,19,2.72
29.5,35.0,2009,7,19,2.47
29.5,35.625,2009,7,19,2.91
30.0,34.375,2009,7,19,2.31
30.0,35.0,2009,7,19,2.37
30.0,35.625,2009,7,19,3.04
30.5,34.375,2009,7,19,2.23
30.5,35.0,2009,7,19,2.27
30.5,35.625,2009,7,19,2.58
31.0,34.375,2009,7,19,1.94
31.0,35.0,2009,7,19,2.41
31.0,35.625,2009,7,19,2.16
31.5,34.375,2009,7,19,1.91
31.5,35.0,2009,7,19,2.17
31.5,35.625,2009,7,19,1.97
32.0,34.375,2009,7,19,3.12
32.0,35.0,2009,7,19,2.07
32.0,35.625,2009,7,19,2.05
32.5,34.375,2009,7,19,3.37
32.5,35.0,2009,7,19,1.68
32.5,35.625,2009,7,19,1.09
33.0,34.375,2009,7,19,3.51
33.0,35.0,2009,7,19,2.21
33.0,35.625,2009,7,19,0.86
29.5,34.375,2009,7,20,2.69
29.5,35.0,2009,7,20,2.42
29.5,35.625,2009,7,20,3.01
30.0,34.375,2009,7,20,2.3
30.0,35.0,2009,7,20,2.12
30.0,35.625,2009,7,20,2.89
30.5,34.375,2009,7,20,2.2
30.5,35.0,2009,7,20,2.16
30.5,35.625,2009,7,20,2.5
31.0,34.375,2009,7,20,2.21
31.0,35.0,2009,7,20,2.51
31.0,35.625,2009,7,20,2.26
31.5,34.375,2009,7,20,2.33
31.5,35.0,2009,7,20,2.48
31.5,35.625,2009,7,20,2.34
32.0,34.375,2009,7,20,3.89
32.0,35.0,2009,7,20,2.4
32.0,35.625,2009,7,20,2.54
32.5,34.375,2009,7,20,4.04
32.5,35.0,2009,7,20,1.85
32.5,35.625,2009,7,20,1.31
33.0,34.375,2009,7,20,3.83
33.0,35.0,2009,7,20,2.27
33.0,35.625,2009,7,20,0.89
29.5,34.375,2009,7,21,2.68
29.5,35.0,2009,7,21,2.71
29.5,35.625,2009,7,21,2.97
30.0,34.375,2009,7,21,2.26
30.0,35.0,2009,7,21,2.37
30.0,35.625,2009,7,21,3.02
30.5,34.375,2009,7,21,2.3
30.5,35.0,2009,7,21,2.28
30.5,35.625,2009,7,21,2.69
31.0,34.375,2009,7,21,2.38
31.0,35.0,2009,7,21,2.72
31.0,35.625,2009,7,21,2.38
31.5,34.375,2009,7,21,2.25
31.5,35.0,2009,7,21,2.6
31.5,35.625,2009,7,21,2.33
32.0,34.375,2009,7,21,3.6
32.0,35.0,2009,7,21,2.4
32.0,35.625,2009,7,21,2.39
32.5,34.375,2009,7,21,3.67
32.5,35.0,2009,7,21,1.73
32.5,35.625,2009,7,21,1.21
33.0,34.375,2009,7,21,3.33
33.0,35.0,2009,7,21,2.06
33.0,35.625,2009,7,21,0.86
29.5,34.375,2009,7,22,3.21
29.5,35.0,2009,7,22,3.03
29.5,35.625,2009,7,22,3.31
30.0,34.375,2009,7,22,2.71
30.0,35.0,2009,7,22,2.63
30.0,35.625,2009,7,22,3.12
30.5,34.375,2009,7,22,2.43
30.5,35.0,2009,7,22,2.33
30.5,35.625,2009,7,22,2.74
31.0,34.375,2009,7,22,2.22
31.0,35.0,2009,7,22,2.57
31.0,35.625,2009,7,22,2.42
31.5,34.375,2009,7,22,2.09
31.5,35.0,2009,7,22,2.44
31.5,35.625,2009,7,22,2.29
32.0,34.375,2009,7,22,3.43
32.0,35.0,2009,7,22,2.23
32.0,35.625,2009,7,22,2.18
32.5,34.375,2009,7,22,3.63
32.5,35.0,2009,7,22,1.92
32.5,35.625,2009,7,22,1.12
33.0,34.375,2009,7,22,3.5
33.0,35.0,2009,7,22,2.5
33.0,35.625,2009,7,22,0.86
29.5,34.375,2009,7,23,2.78
29.5,35.0,2009,7,23,2.61
29.5,35.625,2009,7,23,3.0
30.0,34.375,2009,7,23,2.42
30.0,35.0,2009,7,23,2.44
30.0,35.625,2009,7,23,3.1
30.5,34.375,2009,7,23,2.35
30.5,35.0,2009,7,23,2.31
30.5,35.625,2009,7,23,2.75
31.0,34.375,2009,7,23,2.28
31.0,35.0,2009,7,23,2.62
31.0,35.625,2009,7,23,2.44
31.5,34.375,2009,7,23,2.16
31.5,35.0,2009,7,23,2.48
31.5,35.625,2009,7,23,2.31
32.0,34.375,2009,7,23,3.67
32.0,35.0,2009,7,23,2.28
32.0,35.625,2009,7,23,2.31
32.5,34.375,2009,7,23,3.96
32.5,35.0,2009,7,23,1.8
32.5,35.625,2009,7,23,1.2
33.0,34.375,2009,7,23,4.11
33.0,35.0,2009,7,23,2.57
33.0,35.625,2009,7,23,0.85
29.5,34.375,2009,7,24,2.85
29.5,35.0,2009,7,24,2.84
29.5,35.625,2009,7,24,2.85
30.0,34.375,2009,7,24,2.51
30.0,35.0,2009,7,24,2.56
30.0,35.625,2009,7,24,3.02
30.5,34.375,2009,7,24,2.34
30.5,35.0,2009,7,24,2.32
30.5,35.625,2009,7,24,2.76
31.0,34.375,2009,7,24,2.15
31.0,35.0,2009,7,24,2.54
31.0,35.625,2009,7,24,2.57
31.5,34.375,2009,7,24,2.19
31.5,35.0,2009,7,24,2.54
31.5,35.625,2009,7,24,2.61
32.0,34.375,2009,7,24,3.78
32.0,35.0,2009,7,24,2.38
32.0,35.625,2009,7,24,2.51
32.5,34.375,2009,7,24,4.21
32.5,35.0,2009,7,24,1.8
32.5,35.625,2009,7,24,1.2
33.0,34.375,2009,7,24,4.33
33.0,35.0,2009,7,24,2.46
33.0,35.625,2009,7,24,0.86
29.5,34.375,2009,7,25,2.96
29.5,35.0,2009,7,25,2.74
29.5,35.625,2009,7,25,3.01
30.0,34.375,2009,7,25,2.49
