-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
31.5,35.625,2009,7,6,3.4
32.0,34.375,2009,7,6,4.9
32.0,35.0,2009,7,6,4.45
32.0,35.625,2009,7,6,4.19
32.5,34.375,2009,7,6,5.25
32.5,35.0,2009,7,6,4.37
32.5,35.625,2009,7,6,4.12
33.0,34.375,2009,7,6,5.2
33.0,35.0,2009,7,6,4.18
33.0,35.625,2009,7,6,4.52
29.5,34.375,2009,7,7,5.84
29.5,35.0,2009,7,7,5.51
29.5,35.625,2009,7,7,5.07
30.0,34.375,2009,7,7,4.85
30.0,35.0,2009,7,7,4.73
30.0,35.625,2009,7,7,5.07
30.5,34.375,2009,7,7,4.31
30.5,35.0,2009,7,7,4.39
30.5,35.625,2009,7,7,4.58
31.0,34.375,2009,7,7,3.57
31.0,35.0,2009,7,7,4.61
31.0,35.625,2009,7,7,3.45
31.5,34.375,2009,7,7,3.71
31.5,35.0,2009,7,7,4.71
31.5,35.625,2009,7,7,3.31
32.0,34.375,2009,7,7,4.08
32.0,35.0,2009,7,7,4.23
32.0,35.625,2009,7,7,4.06
32.5,34.375,2009,7,7,4.19
32.5,35.0,2009,7,7,3.94
32.5,35.625,2009,7,7,3.69
33.0,34.375,2009,7,7,4.13
33.0,35.0,2009,7,7,3.47
33.0,35.625,2009,7,7,4.49
29.5,34.375,2009,7,8,6.3
29.5,35.0,2009,7,8,5.65
29.5,35.625,2009,7,8,4.82
30.0,34.375,2009,7,8,5.39
30.0,35.0,2009,7,8,4.97
30.0,35.625,2009,7,8,4.83
30.5,34.375,2009,7,8,4.85
30.5,35.0,2009,7,8,4.52
30.5,35.625,2009,7,8,4.32
31.0,34.375,2009,7,8,3.91
31.0,35.0,2009,7,8,4.42
31.0,35.625,2009,7,8,3.13
31.5,34.375,2009,7,8,3.85
31.5,35.0,2009,7,8,4.62
31.5,35.625,2009,7,8,3.21
32.0,34.375,2009,7,8,4.08
32.0,35.0,2009,7,8,4.19
32.0,35.625,2009,7,8,4.15
32.5,34.375,2009,7,8,4.02
32.5,35.0,2009,7,8,3.98
32.5,35.625,2009,7,8,3.79
33.0,34.375,2009,7,8,3.7
33.0,35.0,2009,7,8,3.17
33.0,35.625,2009,7,8,4.92
29.5,34.375,2009,7,9,6.18
29.5,35.0,2009,7,9,5.34
29.5,35.625,2009,7,9,5.01
30.0,34.375,2009,7,9,5.48
30.0,35.0,2009,7,9,5.18
30.0,35.625,2009,7,9,4.72
30.5,34.375,2009,7,9,5.04
30.5,35.0,2009,7,9,4.96
30.5,35.625,2009,7,9,4.27
31.0,34.375,2009,7,9,3.96
31.0,35.0,2009,7,9,4.49
31.0,35.625,2009,7,9,3.02
31.5,34.375,2009,7,9,3.6
31.5,35.0,2009,7,9,4.41
31.5,35.625,2009,7,9,2.88
32.0,34.375,2009,7,9,3.64
32.0,35.0,2009,7,9,3.74
32.0,35.625,2009,7,9,3.51
32.5,34.375,2009,7,9,3.59
32.5,35.0,2009,7,9,3.37
32.5,35.625,2009,7,9,3.25
33.0,34.375,2009,7,9,3.38
33.0,35.0,2009,7,9,2.58
33.0,35.625,2009,7,9,3.57
29.5,34.375,2009,7,10,5.81
29.5,35.0,2009,7,10,5.18
29.5,35.625,2009,7,10,4.71
30.0,34.375,2009,7,10,4.91
30.0,35.0,2009,7,10,4.8
30.0,35.625,2009,7,10,4.86
30.5,34.375,2009,7,10,4.25
30.5,35.0,2009,7,10,4.37
30.5,35.625,2009,7,10,4.23
31.0,34.375,2009,7,10,3.24
31.0,35.0,2009,7,10,4.31
31.0,35.625,2009,7,10,2.8
31.5,34.375,2009,7,10,3.2
31.5,35.0,2009,7,10,4.13
31.5,35.625,2009,7,10,2.48
32.0,34.375,2009,7,10,3.49
32.0,35.0,2009,7,10,3.41
32.0,35.625,2009,7,10,3.28
32.5,34.375,2009,7,10,3.44
32.5,35.0,2009,7,10,3.11
32.5,35.625,2009,7,10,3.32
33.0,34.375,2009,7,10,3.08
33.0,35.0,2009,7,10,2.45
33.0,35.625,2009,7,10,3.72
29.5,34.375,2009,7,11,5.66
29.5,35.0,2009,7,11,5.12
29.5,35.625,2009,7,11,4.87
30.0,34.375,2009,7,11,4.63
30.0,35.0,2009,7,11,4.42
30.0,35.625,2009,7,11,5.15
30.5,34.375,2009,7,11,3.93
30.5,35.0,2009,7,11,3.96
30.5,35.625,2009,7,11,4.2
31.0,34.375,2009,7,11,3.17
31.0,35.0,2009,7,11,4.15
31.0,35.625,2009,7,11,2.99
31.5,34.375,2009,7,11,3.45
31.5,35.0,2009,7,11,4.1
31.5,35.625,2009,7,11,2.78
32.0,34.375,2009,7,11,3.9
32.0,35.0,2009,7,11,3.37
32.0,35.625,2009,7,11,3.42
32.5,34.375,2009,7,11,3.89
32.5,35.0,2009,7,11,3.26
32.5,35.625,2009,7,11,3.35
33.0,34.375,2009,7,11,3.56
33.0,35.0,2009,7,11,2.83
33.0,35.625,2009,7,11,3.86
29.5,34.375,2009,7,12,5.83
29.5,35.0,2009,7,12,5.73
29.5,35.625,2009,7,12,6.01
30.0,34.375,2009,7,12,4.49
30.0,35.0,2009,7,12,4.72
30.0,35.625,2009,7,12,6.67
30.5,34.375,2009,7,12,4.05
30.5,35.0,2009,7,12,4.14
30.5,35.625,2009,7,12,5.29
31.0,34.375,2009,7,12,3.56
31.0,35.0,2009,7,12,4.27
31.0,35.625,2009,7,12,3.74
31.5,34.375,2009,7,12,3.22
31.5,35.0,2009,7,12,4.2
31.5,35.625,2009,7,12,3.43
32.0,34.375,2009,7,12,3.62
32.0,35.0,2009,7,12,3.61
32.0,35.625,2009,7,12,4.06
32.5,34.375,2009,7,12,3.52
32.5,35.0,2009,7,12,3.23
32.5,35.625,2009,7,12,3.85
33.0,34.375,2009,7,12,3.17
33.0,35.0,2009,7,12,2.73
33.0,35.625,2009,7,12,4.45
29.5,34.375,2009,7,13,4.26
29.5,35.0,2009,7,13,4.44
29.5,35.625,2009,7,13,4.93
30.0,34.375,2009,7,13,4.66
30.0,35.0,2009,7,13,4.44
30.0,35.625,2009,7,13,5.13
30.5,34.375,2009,7,13,4.43
30.5,35.0,2009,7,13,4.21
30.5,35.625,2009,7,13,4.48
31.0,34.375,2009,7,13,3.7
31.0,35.0,2009,7,13,4.71
31.0,35.625,2009,7,13,4.05
31.5,34.375,2009,7,13,3.69
31.5,35.0,2009,7,13,4.69
31.5,35.625,2009,7,13,3.94
32.0,34.375,2009,7,13,4.2
32.0,35.0,2009,7,13,3.78
32.0,35.625,2009,7,13,4.28
32.5,34.375,2009,7,13,4.17
32.5,35.0,2009,7,13,3.38
32.5,35.625,2009,7,13,3.86
33.0,34.375,2009,7,13,3.86
33.0,35.0,2009,7,13,3.16
33.0,35.625,2009,7,13,4.25
29.5,34.375,2009,7,14,7.21
29.5,35.0,2009,7,14,6.11
29.5,35.625,2009,7,14,6.56
30.0,34.375,2009,7,14,6.25
30.0,35.0,2009,7,14,5.59
30.0,35.625,2009,7,14,6.99
30.5,34.375,2009,7,14,5.49
30.5,35.0,2009,7,14,5.49
30.5,35.625,2009,7,14,6.23
31.0,34.375,2009,7,14,5.59
31.0,35.0,2009,7,14,6.0
31.0,35.625,2009,7,14,4.8
31.5,34.375,2009,7,14,6.21
31.5,35.0,2009,7,14,6.27
31.5,35.625,2009,7,14,4.75
32.0,34.375,2009,7,14,6.62
32.0,35.0,2009,7,14,5.88
32.0,35.625,2009,7,14,5.1
32.5,34.375,2009,7,14,6.29
32.5,35.0,2009,7,14,5.18
32.5,35.625,2009,7,14,4.38
33.0,34.375,2009,7,14,5.6
33.0,35.0,2009,7,14,4.72
33.0,35.625,2009,7,14,4.67
29.5,34.375,2009,7,15,5.87
29.5,35.0,2009,7,15,5.21
29.5,35.625,2009,7,15,5.53
30.0,34.375,2009,7,15,4.72
30.0,35.0,2009,7,15,4.27
30.0,35.625,2009,7,15,5.8
30.5,34.375,2009,7,15,4.26
30.5,35.0,2009,7,15,4.38
30.5,35.625,2009,7,15,5.29
31.0,34.375,2009,7,15,4.38
31.0,35.0,2009,7,15,4.87
31.0,35.625,2009,7,15,4.25
31.5,34.375,2009,7,15,4.72
31.5,35.0,2009,7,15,5.18
31.5,35.625,2009,7,15,4.3
32.0,34.375,2009,7,15,5.56
32.0,35.0,2009,7,15,5.12
32.0,35.625,2009,7,15,4.86
32.5,34.375,2009,7,15,5.96
32.5,35.0,2009,7,15,4.95
32.5,35.625,2009,7,15,4.47
33.0,34.375,2009,7,15,5.9
33.0,35.0,2009,7,15,4.83
33.0,35.625,2009,7,15,4.7
29.5,34.375,2009,7,16,4.93
29.5,35.0,2009,7,16,4.5
29.5,35.625,2009,7,16,4.37
30.0,34.375,2009,7,16,3.92
30.0,35.0,2009,7,16,3.85
30.0,35.625,2009,7,16,4.29
30.5,34.375,2009,7,16,3.53
30.5,35.0,2009,7,16,3.56
30.5,35.625,2009,7,16,3.89
31.0,34.375,2009,7,16,3.53
31.0,35.0,2009,7,16,4.11
31.0,35.625,2009,7,16,3.14
31.5,34.375,2009,7,16,3.78
31.5,35.0,2009,7,16,4.26
31.5,35.625,2009,7,16,3.17
32.0,34.375,2009,7,16,4.31
32.0,35.0,2009,7,16,4.1
32.0,35.625,2009,7,16,3.85
32.5,34.375,2009,7,16,4.68
32.5,35.0,2009,7,16,4.03
32.5,35.625,2009,7,16,3.81
33.0,34.375,2009,7,16,5.05
33.0,35.0,2009,7,16,3.96
33.0,35.625,2009,7,16,4.18
29.5,34.375,2009,7,17,4.6
29.5,35.0,2009,7,17,4.42
29.5,35.625,2009,7,17,4.98
30.0,34.375,2009,7,17,3.99
30.0,35.0,2009,7,17,4.08
30.0,35.625,2009,7,17,5.0
30.5,34.375,2009,7,17,3.38
30.5,35.0,2009,7,17,3.4
30.5,35.625,2009,7,17,3.9
31.0,34.375,2009,7,17,2.81
31.0,35.0,2009,7,17,3.45
31.0,35.625,2009,7,17,2.94
31.5,34.375,2009,7,17,3.17
31.5,35.0,2009,7,17,3.56
31.5,35.625,2009,7,17,2.7
32.0,34.375,2009,7,17,3.7
32.0,35.0,2009,7,17,3.36
32.0,35.625,2009,7,17,3.21
32.5,34.375,2009,7,17,3.95
32.5,35.0,2009,7,17,3.24
32.5,35.625,2009,7,17,3.08
33.0,34.375,2009,7,17,4.2
33.0,35.0,2009,7,17,3.24
33.0,35.625,2009,7,17,3.72
29.5,34.375,2009,7,18,4.02
29.5,35.0,2009,7,18,3.72
29.5,35.625,2009,7,18,5.04
30.0,34.375,2009,7,18,3.56
30.0,35.0,2009,7,18,3.45
30.0,35.625,2009,7,18,4.7
30.5,34.375,2009,7,18,3.4
30.5,35.0,2009,7,18,3.07
30.5,35.625,2009,7,18,3.51
31.0,34.375,2009,7,18,3.0
31.0,35.0,2009,7,18,3.11
31.0,35.625,2009,7,18,2.87
31.5,34.375,2009,7,18,2.94
31.5,35.0,2009,7,18,3.23
31.5,35.625,2009,7,18,2.63
32.0,34.375,2009,7,18,3.86
32.0,35.0,2009,7,18,3.26
32.0,35.625,2009,7,18,3.31
32.5,34.375,2009,7,18,4.19
32.5,35.0,2009,7,18,3.38
32.5,35.625,2009,7,18,3.39
33.0,34.375,2009,7,18,4.06
33.0,35.0,2009,7,18,3.32
33.0,35.625,2009,7,18,4.11
29.5,34.375,2009,7,19,4.59
29.5,35.0,2009,7,19,4.22
29.5,35.625,2009,7,19,5.1
30.0,34.375,2009,7,19,3.9
30.0,35.0,2009,7,19,4.07
30.0,35.625,2009,7,19,4.98
30.5,34.375,2009,7,19,3.59
30.5,35.0,2009,7,19,3.72
30.5,35.625,2009,7,19,3.93
31.0,34.375,2009,7,19,2.9
31.0,35.0,2009,7,19,3.94
31.0,35.625,2009,7,19,3.24
31.5,34.375,2009,7,19,3.01
31.5,35.0,2009,7,19,3.71
31.5,35.625,2009,7,19,2.8
32.0,34.375,2009,7,19,3.64
32.0,35.0,2009,7,19,3.36
32.0,35.625,2009,7,19,3.18
32.5,34.375,2009,7,19,3.9
32.5,35.0,2009,7,19,3.34
32.5,35.625,2009,7,19,3.22
33.0,34.375,2009,7,19,4.08
33.0,35.0,2009,7,19,3.21
33.0,35.625,2009,7,19,3.92
29.5,34.375,2009,7,20,4.93
29.5,35.0,2009,7,20,4.33
29.5,35.625,2009,7,20,5.6
30.0,34.375,2009,7,20,4.0
30.0,35.0,2009,7,20,3.7
30.0,35.625,2009,7,20,5.18
30.5,34.375,2009,7,20,3.53
30.5,35.0,2009,7,20,3.47
30.5,35.625,2009,7,20,3.96
31.0,34.375,2009,7,20,3.62
31.0,35.0,2009,7,20,4.03
31.0,35.625,2009,7,20,3.43
31.5,34.375,2009,7,20,4.0
31.5,35.0,2009,7,20,4.34
31.5,35.625,2009,7,20,3.35
32.0,34.375,2009,7,20,4.71
32.0,35.0,2009,7,20,4.2
32.0,35.625,2009,7,20,4.02
32.5,34.375,2009,7,20,4.8
32.5,35.0,2009,7,20,3.98
32.5,35.625,2009,7,20,3.89
33.0,34.375,2009,7,20,4.53
33.0,35.0,2009,7,20,3.5
33.0,35.625,2009,7,20,4.11
29.5,34.375,2009,7,21,5.09
29.5,35.0,2009,7,21,4.9
29.5,35.625,2009,7,21,5.63
30.0,34.375,2009,7,21,4.08
30.0,35.0,2009,7,21,4.19
30.0,35.625,2009,7,21,5.39
30.5,34.375,2009,7,21,3.67
30.5,35.0,2009,7,21,3.67
30.5,35.625,2009,7,21,4.21
31.0,34.375,2009,7,21,3.79
31.0,35.0,2009,7,21,4.35
31.0,35.625,2009,7,21,3.6
31.5,34.375,2009,7,21,3.89
31.5,35.0,2009,7,21,4.38
31.5,35.625,2009,7,21,3.36
32.0,34.375,2009,7,21,4.32
32.0,35.0,2009,7,21,4.04
32.0,35.625,2009,7,21,3.92
32.5,34.375,2009,7,21,4.31
32.5,35.0,2009,7,21,3.8
32.5,35.625,2009,7,21,3.9
33.0,34.375,2009,7,21,3.88
33.0,35.0,2009,7,21,3.2
33.0,35.625,2009,7,21,4.38
29.5,34.375,2009,7,22,5.78
29.5,35.0,2009,7,22,5.43
29.5,35.625,2009,7,22,6.09
30.0,34.375,2009,7,22,4.82
30.0,35.0,2009,7,22,4.6
30.0,35.625,2009,7,22,5.4
30.5,34.375,2009,7,22,4.02
30.5,35.0,2009,7,22,3.91
30.5,35.625,2009,7,22,4.23
31.0,34.375,2009,7,22,3.55
31.0,35.0,2009,7,22,4.37
31.0,35.625,2009,7,22,3.63
31.5,34.375,2009,7,22,3.68
31.5,35.0,2009,7,22,4.19
31.5,35.625,2009,7,22,3.26
32.0,34.375,2009,7,22,4.13
32.0,35.0,2009,7,22,3.79
32.0,35.625,2009,7,22,3.66
32.5,34.375,2009,7,22,4.3
32.5,35.0,2009,7,22,3.86
32.5,35.625,2009,7,22,3.68
33.0,34.375,2009,7,22,4.14
33.0,35.0,2009,7,22,3.75
33.0,35.625,2009,7,22,4.18
29.5,34.375,2009,7,23,4.93
29.5,35.0,2009,7,23,4.66
29.5,35.625,2009,7,23,5.51
30.0,34.375,2009,7,23,4.1
30.0,35.0,2009,7,23,4.14
30.0,35.625,2009,7,23,5.29
30.5,34.375,2009,7,23,3.69
30.5,35.0,2009,7,23,3.77
30.5,35.625,2009,7,23,4.2
31.0,34.375,2009,7,23,3.73
31.0,35.0,2009,7,23,4.42
31.0,35.625,2009,7,23,3.73
31.5,34.375,2009,7,23,3.85
31.5,35.0,2009,7,23,4.43
31.5,35.625,2009,7,23,3.36
32.0,34.375,2009,7,23,4.46
32.0,35.0,2009,7,23,4.07
32.0,35.625,2009,7,23,3.87
32.5,34.375,2009,7,23,4.75
32.5,35.0,2009,7,23,4.04
32.5,35.625,2009,7,23,3.76
33.0,34.375,2009,7,23,4.97
33.0,35.0,2009,7,23,4.04
33.0,35.625,2009,7,23,3.86
29.5,34.375,2009,7,24,5.1
29.5,35.0,2009,7,24,5.05
29.5,35.625,2009,7,24,5.35
30.0,34.375,2009,7,24,4.41
30.0,35.0,2009,7,24,4.43
30.0,35.625,2009,7,24,5.25
30.5,34.375,2009,7,24,3.85
30.5,35.0,2009,7,24,3.85
30.5,35.625,2009,7,24,4.26
31.0,34.375,2009,7,24,3.37
31.0,35.0,2009,7,24,4.4
31.0,35.625,2009,7,24,3.99
31.5,34.375,2009,7,24,3.84
31.5,35.0,2009,7,24,4.6
31.5,35.625,2009,7,24,3.77
32.0,34.375,2009,7,24,4.6
32.0,35.0,2009,7,24,4.37
32.0,35.625,2009,7,24,4.18
32.5,34.375,2009,7,24,5.08
32.5,35.0,2009,7,24,4.25
32.5,35.625,2009,7,24,4.05
33.0,34.375,2009,7,24,5.23
33.0,35.0,2009,7,24,3.97
33.0,35.625,2009,7,24,3.75
29.5,34.375,2009,7,25,5.69
29.5,35.0,2009,7,25,4.95
29.5,35.625,2009,7,25,5.64
30.0,34.375,2009,7,25,4.61
30.0,35.0,2009,7,25,4.18
30.0,35.625,2009,7,25,5.35
30.5,34.375,2009,7,25,3.93
30.5,35.0,2009,7,25,3.83
30.5,35.625,2009,7,25,3.93
31.0,34.375,2009,7,25,3.59
31.0,35.0,2009,7,25,4.32
31.0,35.625,2009,7,25,3.36
31.5,34.375,2009,7,25,3.75
31.5,35.0,2009,7,25,4.38
31.5,35.625,2009,7,25,3.21
32.0,34.375,2009,7,25,4.34
32.0,35.0,2009,7,25,4.04
32.0,35.625,2009,7,25,3.63
32.5,34.375,2009,7,25,4.7
32.5,35.0,2009,7,25,4.05
32.5,35.625,2009,7,25,3.9
33.0,34.375,2009,7,25,4.95
33.0,35.0,2009,7,25,3.78
33.0,35.625,2009,7,25,4.16
29.5,34.375,2009,7,26,4.47
29.5,35.0,2009,7,26,4.11
29.5,35.625,2009,7,26,4.92
30.0,34.375,2009,7,26,3.59
30.0,35.0,2009,7,26,3.56
30.0,35.625,2009,7,26,4.47
30.5,34.375,2009,7,26,3.26
30.5,35.0,2009,7,26,3.21
30.5,35.625,2009,7,26,3.38
31.0,34.375,2009,7,26,3.15
31.0,35.0,2009,7,26,3.55
31.0,35.625,2009,7,26,3.08
31.5,34.375,2009,7,26,3.21
31.5,35.0,2009,7,26,3.72
31.5,35.625,2009,7,26,2.94
32.0,34.375,2009,7,26,3.81
32.0,35.0,2009,7,26,3.56
32.0,35.625,2009,7,26,3.55
32.5,34.375,2009,7,26,4.08
32.5,35.0,2009,7,26,3.56
32.5,35.625,2009,7,26,3.6
33.0,34.375,2009,7,26,4.16
33.0,35.0,2009,7,26,3.23
33.0,35.625,2009,7,26,4.22
29.5,34.375,2009,7,27,4.4
29.5,35.0,2009,7,27,4.37
29.5,35.625,2009,7,27,5.35
30.0,34.375,2009,7,27,4.08
30.0,35.0,2009,7,27,4.1
30.0,35.625,2009,7,27,4.95
30.5,34.375,2009,7,27,3.73
30.5,35.0,2009,7,27,3.74
30.5,35.625,2009,7,27,3.92
31.0,34.375,2009,7,27,2.95
31.0,35.0,2009,7,27,4.01
31.0,35.625,2009,7,27,3.12
31.5,34.375,2009,7,27,2.83
31.5,35.0,2009,7,27,4.0
31.5,35.625,2009,7,27,3.04
32.0,34.375,2009,7,27,3.42
32.0,35.0,2009,7,27,3.34
32.0,35.625,2009,7,27,3.65
32.5,34.375,2009,7,27,3.56
32.5,35.0,2009,7,27,3.16
32.5,35.625,2009,7,27,3.4
33.0,34.375,2009,7,27,3.22
33.0,35.0,2009,7,27,2.57
33.0,35.625,2009,7,27,4.62
29.5,34.375,2009,7,28,5.54
29.5,35.0,2009,7,28,5.35
29.5,35.625,2009,7,28,5.74
30.0,34.375,2009,7,28,4.73
30.0,35.0,2009,7,28,4.52
30.0,35.625,2009,7,28,5.25
30.5,34.375,2009,7,28,4.4
30.5,35.0,2009,7,28,4.3
30.5,35.625,2009,7,28,4.15
31.0,34.375,2009,7,28,4.02
31.0,35.0,2009,7,28,4.63
31.0,35.625,2009,7,28,3.69
31.5,34.375,2009,7,28,3.84
31.5,35.0,2009,7,28,4.55
31.5,35.625,2009,7,28,3.65
32.0,34.375,2009,7,28,4.32
32.0,35.0,2009,7,28,4.1
32.0,35.625,2009,7,28,4.08
32.5,34.375,2009,7,28,4.33
32.5,35.0,2009,7,28,3.7
32.5,35.625,2009,7,28,3.87
33.0,34.375,2009,7,28,4.06
33.0,35.0,2009,7,28,3.14
33.0,35.625,2009,7,28,4.6
29.5,34.375,2009,7,29,5.87
29.5,35.0,2009,7,29,5.37
29.5,35.625,2009,7,29,4.72
30.0,34.375,2009,7,29,4.88
30.0,35.0,2009,7,29,4.64
30.0,35.625,2009,7,29,4.74
30.5,34.375,2009,7,29,4.36
30.5,35.0,2009,7,29,4.24
30.5,35.625,2009,7,29,4.0
31.0,34.375,2009,7,29,3.7
31.0,35.0,2009,7,29,4.25
31.0,35.625,2009,7,29,3.34
31.5,34.375,2009,7,29,3.52
31.5,35.0,2009,7,29,4.3
31.5,35.625,2009,7,29,2.84
32.0,34.375,2009,7,29,3.85
32.0,35.0,2009,7,29,3.65
32.0,35.625,2009,7,29,3.53
32.5,34.375,2009,7,29,3.77
32.5,35.0,2009,7,29,3.46
32.5,35.625,2009,7,29,3.53
33.0,34.375,2009,7,29,3.52
33.0,35.0,2009,7,29,2.85
33.0,35.625,2009,7,29,4.58
29.5,34.375,2009,7,30,5.88
29.5,35.0,2009,7,30,4.93
29.5,35.625,2009,7,30,5.75
30.0,34.375,2009,7,30,4.68
30.0,35.0,2009,7,30,4.26
30.0,35.625,2009,7,30,5.94
30.5,34.375,2009,7,30,3.9
30.5,35.0,2009,7,30,4.05
30.5,35.625,2009,7,30,4.64
31.0,34.375,2009,7,30,3.93
31.0,35.0,2009,7,30,4.45
31.0,35.625,2009,7,30,3.52
31.5,34.375,2009,7,30,4.4
31.5,35.0,2009,7,30,4.6
31.5,35.625,2009,7,30,3.32
32.0,34.375,2009,7,30,4.6
32.0,35.0,2009,7,30,4.27
32.0,35.625,2009,7,30,3.61
32.5,34.375,2009,7,30,4.24
32.5,35.0,2009,7,30,3.84
32.5,35.625,2009,7,30,3.39
33.0,34.375,2009,7,30,3.63
33.0,35.0,2009,7,30,3.18
33.0,35.625,2009,7,30,3.67
29.5,34.375,2009,7,31,5.05
29.5,35.0,2009,7,31,4.59
29.5,35.625,2009,7,31,5.6
30.0,34.375,2009,7,31,4.21
30.0,35.0,2009,7,31,3.96
30.0,35.625,2009,7,31,5.81
30.5,34.375,2009,7,31,3.56
30.5,35.0,2009,7,31,3.69
30.5,35.625,2009,7,31,4.48
31.0,34.375,2009,7,31,3.61
31.0,35.0,2009,7,31,4.09
31.0,35.625,2009,7,31,3.21
31.5,34.375,2009,7,31,3.82
31.5,35.0,2009,7,31,4.19
31.5,35.625,2009,7,31,3.18
32.0,34.375,2009,7,31,4.17
32.0,35.0,2009,7,31,3.91
32.0,35.625,2009,7,31,3.64
32.5,34.375,2009,7,31,4.32
32.5,35.0,2009,7,31,3.76
32.5,35.625,2009,7,31,3.76
33.0,34.375,2009,7,31,4.43
33.0,35.0,2009,7,31,3.42
33.0,35.625,2009,7,31,4.17
29.5,34.375,2009,8,1,5.12
29.5,35.0,2009,8,1,4.83
29.5,35.625,2009,8,1,4.16
30.0,34.375,2009,8,1,4.32
30.0,35.0,2009,8,1,4.17
30.0,35.625,2009,8,1,4.38
30.5,34.375,2009,8,1,3.74
30.5,35.0,2009,8,1,3.77
30.5,35.625,2009,8,1,3.62
31.0,34.375,2009,8,1,3.57
31.0,35.0,2009,8,1,3.59
31.0,35.625,2009,8,1,2.76
31.5,34.375,2009,8,1,3.83
31.5,35.0,2009,8,1,3.55
31.5,35.625,2009,8,1,2.49
32.0,34.375,2009,8,1,4.11
32.0,35.0,2009,8,1,3.5
32.0,35.625,2009,8,1,2.8
32.5,34.375,2009,8,1,3.9
32.5,35.0,2009,8,1,3.5
32.5,35.625,2009,8,1,2.85
33.0,34.375,2009,8,1,3.69
33.0,35.0,2009,8,1,3.29
33.0,35.625,2009,8,1,3.52
29.5,34.375,2009,8,2,5.77
29.5,35.0,2009,8,2,5.84
29.5,35.625,2009,8,2,4.79
30.0,34.375,2009,8,2,5.08
30.0,35.0,2009,8,2,5.49
30.0,35.625,2009,8,2,4.86
30.5,34.375,2009,8,2,4.5
30.5,35.0,2009,8,2,4.85
30.5,35.625,2009,8,2,4.25
31.0,34.375,2009,8,2,3.69
31.0,35.0,2009,8,2,4.38
31.0,35.625,2009,8,2,3.19
31.5,34.375,2009,8,2,3.73
31.5,35.0,2009,8,2,4.29
31.5,35.625,2009,8,2,3.31
32.0,34.375,2009,8,2,3.97
32.0,35.0,2009,8,2,3.69
32.0,35.625,2009,8,2,3.6
32.5,34.375,2009,8,2,3.77
32.5,35.0,2009,8,2,3.42
32.5,35.625,2009,8,2,3.03
33.0,34.375,2009,8,2,3.31
33.0,35.0,2009,8,2,2.92
33.0,35.625,2009,8,2,4.08
29.5,34.375,2009,8,3,6.36
29.5,35.0,2009,8,3,6.03
29.5,35.625,2009,8,3,5.2
30.0,34.375,2009,8,3,5.73
30.0,35.0,2009,8,3,5.78
30.0,35.625,2009,8,3,5.62
30.5,34.375,2009,8,3,5.42
30.5,35.0,2009,8,3,5.45
30.5,35.625,2009,8,3,4.92
31.0,34.375,2009,8,3,4.79
31.0,35.0,2009,8,3,5.12
31.0,35.625,2009,8,3,3.46
31.5,34.375,2009,8,3,4.67
31.5,35.0,2009,8,3,5.26
31.5,35.625,2009,8,3,3.61
32.0,34.375,2009,8,3,4.8
32.0,35.0,2009,8,3,4.55
32.0,35.625,2009,8,3,3.94
32.5,34.375,2009,8,3,4.8
32.5,35.0,2009,8,3,4.18
32.5,35.625,2009,8,3,3.19
33.0,34.375,2009,8,3,4.21
33.0,35.0,2009,8,3,3.75
33.0,35.625,2009,8,3,4.74
29.5,34.375,2009,8,4,5.4
29.5,35.0,2009,8,4,5.29
29.5,35.625,2009,8,4,5.26
30.0,34.375,2009,8,4,4.91
30.0,35.0,2009,8,4,4.88
30.0,35.625,2009,8,4,5.83
30.5,34.375,2009,8,4,4.66
30.5,35.0,2009,8,4,4.53
30.5,35.625,2009,8,4,4.83
31.0,34.375,2009,8,4,3.87
31.0,35.0,2009,8,4,4.62
31.0,35.625,2009,8,4,3.15
31.5,34.375,2009,8,4,3.71
31.5,35.0,2009,8,4,4.96
31.5,35.625,2009,8,4,3.39
32.0,34.375,2009,8,4,4.32
32.0,35.0,2009,8,4,4.35
32.0,35.625,2009,8,4,4.16
32.5,34.375,2009,8,4,4.52
32.5,35.0,2009,8,4,4.04
32.5,35.625,2009,8,4,3.72
33.0,34.375,2009,8,4,4.21
33.0,35.0,2009,8,4,3.41
33.0,35.625,2009,8,4,4.8
29.5,34.375,2009,8,5,5.33
29.5,35.0,2009,8,5,5.19
29.5,35.625,2009,8,5,4.75
30.0,34.375,2009,8,5,4.7
30.0,35.0,2009,8,5,4.81
30.0,35.625,2009,8,5,5.1
30.5,34.375,2009,8,5,4.49
30.5,35.0,2009,8,5,4.48
30.5,35.625,2009,8,5,4.22
31.0,34.375,2009,8,5,3.43
31.0,35.0,2009,8,5,4.48
31.0,35.625,2009,8,5,3.18
31.5,34.375,2009,8,5,3.42
31.5,35.0,2009,8,5,4.34
31.5,35.625,2009,8,5,3.27
32.0,34.375,2009,8,5,3.85
32.0,35.0,2009,8,5,3.51
32.0,35.625,2009,8,5,3.71
32.5,34.375,2009,8,5,3.9
