-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2009 through 12/31/2009 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2009,6,29,3.79
30.5,34.5,2009,6,29,3.9
30.5,35.5,2009,6,29,3.87
31.5,34.5,2009,6,29,3.82
31.5,35.5,2009,6,29,3.85
32.5,34.5,2009,6,29,3.79
32.5,35.5,2009,6,29,3.81
29.5,34.5,2009,6,30,3.65
29.5,35.5,2009,6,30,3.42
30.5,34.5,2009,6,30,3.8
30.5,35.5,2009,6,30,3.57
31.5,34.5,2009,6,30,3.7
31.5,35.5,2009,6,30,3.55
32.5,34.5,2009,6,30,3.75
32.5,35.5,2009,6,30,3.73
29.5,34.5,2009,7,1,3.36
29.5,35.5,2009,7,1,3.18
30.5,34.5,2009,7,1,3.7
30.5,35.5,2009,7,1,3.36
31.5,34.5,2009,7,1,3.55
31.5,35.5,2009,7,1,3.35
32.5,34.5,2009,7,1,3.77
32.5,35.5,2009,7,1,3.63
29.5,34.5,2009,7,2,3.51
29.5,35.5,2009,7,2,3.42
30.5,34.5,2009,7,2,3.8
30.5,35.5,2009,7,2,3.58
31.5,34.5,2009,7,2,3.68
31.5,35.5,2009,7,2,3.56
32.5,34.5,2009,7,2,3.81
32.5,35.5,2009,7,2,3.76
29.5,34.5,2009,7,3,3.71
29.5,35.5,2009,7,3,3.59
30.5,34.5,2009,7,3,3.8
30.5,35.5,2009,7,3,3.74
31.5,34.5,2009,7,3,3.7
31.5,35.5,2009,7,3,3.74
32.5,34.5,2009,7,3,3.7
32.5,35.5,2009,7,3,3.77
29.5,34.5,2009,7,4,3.78
29.5,35.5,2009,7,4,3.8
30.5,34.5,2009,7,4,3.74
30.5,35.5,2009,7,4,3.85
31.5,34.5,2009,7,4,3.65
31.5,35.5,2009,7,4,3.85
32.5,34.5,2009,7,4,3.68
32.5,35.5,2009,7,4,3.83
29.5,34.5,2009,7,5,3.71
29.5,35.5,2009,7,5,3.77
30.5,34.5,2009,7,5,3.72
30.5,35.5,2009,7,5,3.71
31.5,34.5,2009,7,5,3.62
31.5,35.5,2009,7,5,3.71
32.5,34.5,2009,7,5,3.64
32.5,35.5,2009,7,5,3.67
29.5,34.5,2009,7,6,3.75
29.5,35.5,2009,7,6,3.81
30.5,34.5,2009,7,6,3.66
30.5,35.5,2009,7,6,3.75
31.5,34.5,2009,7,6,3.57
31.5,35.5,2009,7,6,3.74
32.5,34.5,2009,7,6,3.56
32.5,35.5,2009,7,6,3.6
29.5,34.5,2009,7,7,3.73
29.5,35.5,2009,7,7,3.74
30.5,34.5,2009,7,7,3.79
30.5,35.5,2009,7,7,3.74
31.5,34.5,2009,7,7,3.71
31.5,35.5,2009,7,7,3.73
32.5,34.5,2009,7,7,3.69
32.5,35.5,2009,7,7,3.67
29.5,34.5,2009,7,8,3.77
29.5,35.5,2009,7,8,3.82
30.5,34.5,2009,7,8,3.73
30.5,35.5,2009,7,8,3.75
31.5,34.5,2009,7,8,3.64
31.5,35.5,2009,7,8,3.74
32.5,34.5,2009,7,8,3.58
32.5,35.5,2009,7,8,3.64
29.5,34.5,2009,7,9,3.71
29.5,35.5,2009,7,9,3.72
30.5,34.5,2009,7,9,3.7
30.5,35.5,2009,7,9,3.68
31.5,34.5,2009,7,9,3.45
31.5,35.5,2009,7,9,3.66
32.5,34.5,2009,7,9,3.57
32.5,35.5,2009,7,9,3.59
29.5,34.5,2009,7,10,3.63
29.5,35.5,2009,7,10,3.64
30.5,34.5,2009,7,10,3.71
30.5,35.5,2009,7,10,3.61
31.5,34.5,2009,7,10,3.64
31.5,35.5,2009,7,10,3.6
32.5,34.5,2009,7,10,3.6
32.5,35.5,2009,7,10,3.56
29.5,34.5,2009,7,11,3.75
29.5,35.5,2009,7,11,3.68
30.5,34.5,2009,7,11,3.86
30.5,35.5,2009,7,11,3.73
31.5,34.5,2009,7,11,3.64
31.5,35.5,2009,7,11,3.7
32.5,34.5,2009,7,11,3.72
32.5,35.5,2009,7,11,3.73
29.5,34.5,2009,7,12,3.73
29.5,35.5,2009,7,12,3.76
30.5,34.5,2009,7,12,3.79
30.5,35.5,2009,7,12,3.76
31.5,34.5,2009,7,12,3.69
31.5,35.5,2009,7,12,3.73
32.5,34.5,2009,7,12,3.76
32.5,35.5,2009,7,12,3.73
29.5,34.5,2009,7,13,3.74
29.5,35.5,2009,7,13,3.79
30.5,34.5,2009,7,13,3.82
30.5,35.5,2009,7,13,3.81
31.5,34.5,2009,7,13,3.71
31.5,35.5,2009,7,13,3.78
32.5,34.5,2009,7,13,3.72
32.5,35.5,2009,7,13,3.8
29.5,34.5,2009,7,14,3.71
29.5,35.5,2009,7,14,3.7
30.5,34.5,2009,7,14,3.79
30.5,35.5,2009,7,14,3.79
31.5,34.5,2009,7,14,3.7
31.5,35.5,2009,7,14,3.76
32.5,34.5,2009,7,14,3.64
32.5,35.5,2009,7,14,3.73
29.5,34.5,2009,7,15,3.73
29.5,35.5,2009,7,15,3.79
30.5,34.5,2009,7,15,3.66
30.5,35.5,2009,7,15,3.7
31.5,34.5,2009,7,15,3.57
31.5,35.5,2009,7,15,3.69
32.5,34.5,2009,7,15,3.58
32.5,35.5,2009,7,15,3.57
29.5,34.5,2009,7,16,3.67
29.5,35.5,2009,7,16,3.7
30.5,34.5,2009,7,16,3.71
30.5,35.5,2009,7,16,3.67
31.5,34.5,2009,7,16,3.63
31.5,35.5,2009,7,16,3.65
32.5,34.5,2009,7,16,3.65
32.5,35.5,2009,7,16,3.63
29.5,34.5,2009,7,17,3.71
29.5,35.5,2009,7,17,3.71
30.5,34.5,2009,7,17,3.73
30.5,35.5,2009,7,17,3.72
31.5,34.5,2009,7,17,3.62
31.5,35.5,2009,7,17,3.68
32.5,34.5,2009,7,17,3.62
32.5,35.5,2009,7,17,3.66
29.5,34.5,2009,7,18,3.75
29.5,35.5,2009,7,18,3.75
30.5,34.5,2009,7,18,3.77
30.5,35.5,2009,7,18,3.75
31.5,34.5,2009,7,18,3.57
31.5,35.5,2009,7,18,3.73
32.5,34.5,2009,7,18,3.59
32.5,35.5,2009,7,18,3.68
29.5,34.5,2009,7,19,3.71
29.5,35.5,2009,7,19,3.72
30.5,34.5,2009,7,19,3.73
30.5,35.5,2009,7,19,3.75
31.5,34.5,2009,7,19,3.64
31.5,35.5,2009,7,19,3.74
32.5,34.5,2009,7,19,3.58
32.5,35.5,2009,7,19,3.6
29.5,34.5,2009,7,20,3.68
29.5,35.5,2009,7,20,3.72
30.5,34.5,2009,7,20,3.67
30.5,35.5,2009,7,20,3.71
31.5,34.5,2009,7,20,3.57
31.5,35.5,2009,7,20,3.68
32.5,34.5,2009,7,20,3.49
32.5,35.5,2009,7,20,3.57
29.5,34.5,2009,7,21,3.66
29.5,35.5,2009,7,21,3.66
30.5,34.5,2009,7,21,3.64
30.5,35.5,2009,7,21,3.63
31.5,34.5,2009,7,21,3.47
31.5,35.5,2009,7,21,3.62
32.5,34.5,2009,7,21,3.52
32.5,35.5,2009,7,21,3.57
29.5,34.5,2009,7,22,3.66
29.5,35.5,2009,7,22,3.7
30.5,34.5,2009,7,22,3.65
30.5,35.5,2009,7,22,3.69
31.5,34.5,2009,7,22,3.55
31.5,35.5,2009,7,22,3.68
32.5,34.5,2009,7,22,3.5
32.5,35.5,2009,7,22,3.58
29.5,34.5,2009,7,23,3.57
29.5,35.5,2009,7,23,3.64
30.5,34.5,2009,7,23,3.63
30.5,35.5,2009,7,23,3.64
31.5,34.5,2009,7,23,3.53
31.5,35.5,2009,7,23,3.62
32.5,34.5,2009,7,23,3.53
32.5,35.5,2009,7,23,3.56
29.5,34.5,2009,7,24,3.6
29.5,35.5,2009,7,24,3.66
30.5,34.5,2009,7,24,3.72
30.5,35.5,2009,7,24,3.72
31.5,34.5,2009,7,24,3.58
31.5,35.5,2009,7,24,3.69
32.5,34.5,2009,7,24,3.65
32.5,35.5,2009,7,24,3.62
29.5,34.5,2009,7,25,3.66
29.5,35.5,2009,7,25,3.66
30.5,34.5,2009,7,25,3.74
30.5,35.5,2009,7,25,3.74
31.5,34.5,2009,7,25,3.65
31.5,35.5,2009,7,25,3.72
32.5,34.5,2009,7,25,3.54
32.5,35.5,2009,7,25,3.51
29.5,34.5,2009,7,26,3.65
29.5,35.5,2009,7,26,3.68
30.5,34.5,2009,7,26,3.68
30.5,35.5,2009,7,26,3.65
31.5,34.5,2009,7,26,3.46
31.5,35.5,2009,7,26,3.63
32.5,34.5,2009,7,26,3.54
32.5,35.5,2009,7,26,3.49
29.5,34.5,2009,7,27,3.65
29.5,35.5,2009,7,27,3.66
30.5,34.5,2009,7,27,3.72
30.5,35.5,2009,7,27,3.69
31.5,34.5,2009,7,27,3.61
31.5,35.5,2009,7,27,3.65
32.5,34.5,2009,7,27,3.61
32.5,35.5,2009,7,27,3.61
29.5,34.5,2009,7,28,3.66
29.5,35.5,2009,7,28,3.66
30.5,34.5,2009,7,28,3.69
30.5,35.5,2009,7,28,3.63
31.5,34.5,2009,7,28,3.51
31.5,35.5,2009,7,28,3.61
32.5,34.5,2009,7,28,3.52
32.5,35.5,2009,7,28,3.57
29.5,34.5,2009,7,29,3.67
29.5,35.5,2009,7,29,3.64
30.5,34.5,2009,7,29,3.68
30.5,35.5,2009,7,29,3.63
31.5,34.5,2009,7,29,3.55
31.5,35.5,2009,7,29,3.61
32.5,34.5,2009,7,29,3.55
32.5,35.5,2009,7,29,3.57
29.5,34.5,2009,7,30,3.64
29.5,35.5,2009,7,30,3.65
30.5,34.5,2009,7,30,3.67
30.5,35.5,2009,7,30,3.67
31.5,34.5,2009,7,30,3.58
31.5,35.5,2009,7,30,3.65
32.5,34.5,2009,7,30,3.55
32.5,35.5,2009,7,30,3.58
29.5,34.5,2009,7,31,3.65
29.5,35.5,2009,7,31,3.71
30.5,34.5,2009,7,31,3.58
30.5,35.5,2009,7,31,3.66
31.5,34.5,2009,7,31,3.49
31.5,35.5,2009,7,31,3.65
32.5,34.5,2009,7,31,3.51
32.5,35.5,2009,7,31,3.55
29.5,34.5,2009,8,1,3.55
29.5,35.5,2009,8,1,3.6
30.5,34.5,2009,8,1,3.62
30.5,35.5,2009,8,1,3.58
31.5,34.5,2009,8,1,3.52
31.5,35.5,2009,8,1,3.57
32.5,34.5,2009,8,1,3.55
32.5,35.5,2009,8,1,3.52
29.5,34.5,2009,8,2,3.57
29.5,35.5,2009,8,2,3.56
30.5,34.5,2009,8,2,3.63
30.5,35.5,2009,8,2,3.52
31.5,34.5,2009,8,2,3.48
31.5,35.5,2009,8,2,3.5
32.5,34.5,2009,8,2,3.58
32.5,35.5,2009,8,2,3.51
29.5,34.5,2009,8,3,3.59
29.5,35.5,2009,8,3,3.53
30.5,34.5,2009,8,3,3.65
30.5,35.5,2009,8,3,3.51
31.5,34.5,2009,8,3,3.54
31.5,35.5,2009,8,3,3.48
32.5,34.5,2009,8,3,3.48
32.5,35.5,2009,8,3,3.52
29.5,34.5,2009,8,4,3.53
29.5,35.5,2009,8,4,3.5
30.5,34.5,2009,8,4,3.62
30.5,35.5,2009,8,4,3.51
31.5,34.5,2009,8,4,3.52
31.5,35.5,2009,8,4,3.48
32.5,34.5,2009,8,4,3.5
32.5,35.5,2009,8,4,3.51
29.5,34.5,2009,8,5,3.55
29.5,35.5,2009,8,5,3.58
30.5,34.5,2009,8,5,3.61
30.5,35.5,2009,8,5,3.6
31.5,34.5,2009,8,5,3.31
31.5,35.5,2009,8,5,3.57
32.5,34.5,2009,8,5,3.5
32.5,35.5,2009,8,5,3.51
29.5,34.5,2009,8,6,3.51
29.5,35.5,2009,8,6,3.55
30.5,34.5,2009,8,6,3.6
30.5,35.5,2009,8,6,3.55
31.5,34.5,2009,8,6,3.41
31.5,35.5,2009,8,6,3.52
32.5,34.5,2009,8,6,3.56
32.5,35.5,2009,8,6,3.54
29.5,34.5,2009,8,7,3.58
29.5,35.5,2009,8,7,3.58
30.5,34.5,2009,8,7,3.65
30.5,35.5,2009,8,7,3.63
31.5,34.5,2009,8,7,3.53
31.5,35.5,2009,8,7,3.61
32.5,34.5,2009,8,7,3.51
32.5,35.5,2009,8,7,3.61
29.5,34.5,2009,8,8,3.49
29.5,35.5,2009,8,8,3.55
30.5,34.5,2009,8,8,3.53
30.5,35.5,2009,8,8,3.53
31.5,34.5,2009,8,8,3.42
31.5,35.5,2009,8,8,3.5
32.5,34.5,2009,8,8,3.4
32.5,35.5,2009,8,8,3.53
29.5,34.5,2009,8,9,3.5
29.5,35.5,2009,8,9,3.56
30.5,34.5,2009,8,9,3.44
30.5,35.5,2009,8,9,3.54
31.5,34.5,2009,8,9,3.34
31.5,35.5,2009,8,9,3.52
32.5,34.5,2009,8,9,3.27
32.5,35.5,2009,8,9,3.45
29.5,34.5,2009,8,10,3.51
29.5,35.5,2009,8,10,3.5
30.5,34.5,2009,8,10,3.44
30.5,35.5,2009,8,10,3.43
31.5,34.5,2009,8,10,3.34
31.5,35.5,2009,8,10,3.43
32.5,34.5,2009,8,10,3.25
32.5,35.5,2009,8,10,3.31
29.5,34.5,2009,8,11,3.41
29.5,35.5,2009,8,11,3.43
30.5,34.5,2009,8,11,3.43
30.5,35.5,2009,8,11,3.37
31.5,34.5,2009,8,11,3.33
31.5,35.5,2009,8,11,3.35
32.5,34.5,2009,8,11,3.31
32.5,35.5,2009,8,11,3.35
29.5,34.5,2009,8,12,3.4
29.5,35.5,2009,8,12,3.47
30.5,34.5,2009,8,12,3.47
30.5,35.5,2009,8,12,3.42
31.5,34.5,2009,8,12,3.19
31.5,35.5,2009,8,12,3.39
32.5,34.5,2009,8,12,3.42
32.5,35.5,2009,8,12,3.43
29.5,34.5,2009,8,13,3.39
29.5,35.5,2009,8,13,3.42
30.5,34.5,2009,8,13,3.48
30.5,35.5,2009,8,13,3.41
31.5,34.5,2009,8,13,3.38
31.5,35.5,2009,8,13,3.38
32.5,34.5,2009,8,13,3.4
32.5,35.5,2009,8,13,3.4
29.5,34.5,2009,8,14,3.49
29.5,35.5,2009,8,14,3.5
30.5,34.5,2009,8,14,3.52
30.5,35.5,2009,8,14,3.52
31.5,34.5,2009,8,14,3.23
31.5,35.5,2009,8,14,3.5
32.5,34.5,2009,8,14,3.4
32.5,35.5,2009,8,14,3.42
29.5,34.5,2009,8,15,3.42
29.5,35.5,2009,8,15,3.41
30.5,34.5,2009,8,15,3.47
30.5,35.5,2009,8,15,3.42
31.5,34.5,2009,8,15,3.35
31.5,35.5,2009,8,15,3.38
32.5,34.5,2009,8,15,3.38
32.5,35.5,2009,8,15,3.39
29.5,34.5,2009,8,16,3.41
29.5,35.5,2009,8,16,3.46
30.5,34.5,2009,8,16,3.45
30.5,35.5,2009,8,16,3.46
31.5,34.5,2009,8,16,3.28
31.5,35.5,2009,8,16,3.44
32.5,34.5,2009,8,16,3.38
32.5,35.5,2009,8,16,3.39
29.5,34.5,2009,8,17,3.37
29.5,35.5,2009,8,17,3.39
30.5,34.5,2009,8,17,3.4
30.5,35.5,2009,8,17,3.33
31.5,34.5,2009,8,17,3.29
31.5,35.5,2009,8,17,3.29
32.5,34.5,2009,8,17,3.35
32.5,35.5,2009,8,17,3.3
29.5,34.5,2009,8,18,3.41
29.5,35.5,2009,8,18,3.41
30.5,34.5,2009,8,18,3.38
30.5,35.5,2009,8,18,3.3
31.5,34.5,2009,8,18,3.27
31.5,35.5,2009,8,18,3.27
32.5,34.5,2009,8,18,3.27
32.5,35.5,2009,8,18,3.23
29.5,34.5,2009,8,19,3.38
29.5,35.5,2009,8,19,3.36
30.5,34.5,2009,8,19,3.44
30.5,35.5,2009,8,19,3.39
31.5,34.5,2009,8,19,3.34
31.5,35.5,2009,8,19,3.36
32.5,34.5,2009,8,19,3.26
32.5,35.5,2009,8,19,3.3
29.5,34.5,2009,8,20,3.32
29.5,35.5,2009,8,20,3.3
30.5,34.5,2009,8,20,3.32
30.5,35.5,2009,8,20,3.29
31.5,34.5,2009,8,20,3.23
31.5,35.5,2009,8,20,3.29
32.5,34.5,2009,8,20,3.26
32.5,35.5,2009,8,20,3.28
29.5,34.5,2009,8,21,3.31
29.5,35.5,2009,8,21,3.32
30.5,34.5,2009,8,21,3.31
30.5,35.5,2009,8,21,3.32
31.5,34.5,2009,8,21,3.08
31.5,35.5,2009,8,21,3.3
32.5,34.5,2009,8,21,3.27
32.5,35.5,2009,8,21,3.28
29.5,34.5,2009,8,22,3.3
29.5,35.5,2009,8,22,3.26
30.5,34.5,2009,8,22,3.36
30.5,35.5,2009,8,22,3.27
31.5,34.5,2009,8,22,3.22
31.5,35.5,2009,8,22,3.18
32.5,34.5,2009,8,22,3.29
32.5,35.5,2009,8,22,3.27
29.5,34.5,2009,8,23,3.39
29.5,35.5,2009,8,23,3.37
30.5,34.5,2009,8,23,3.39
30.5,35.5,2009,8,23,3.41
31.5,34.5,2009,8,23,3.27
31.5,35.5,2009,8,23,3.35
32.5,34.5,2009,8,23,3.29
32.5,35.5,2009,8,23,3.3
29.5,34.5,2009,8,24,3.27
29.5,35.5,2009,8,24,3.25
30.5,34.5,2009,8,24,3.3
30.5,35.5,2009,8,24,3.23
31.5,34.5,2009,8,24,3.19
31.5,35.5,2009,8,24,3.19
32.5,34.5,2009,8,24,3.21
32.5,35.5,2009,8,24,3.2
29.5,34.5,2009,8,25,3.27
29.5,35.5,2009,8,25,3.23
30.5,34.5,2009,8,25,3.35
30.5,35.5,2009,8,25,3.28
31.5,34.5,2009,8,25,3.19
31.5,35.5,2009,8,25,3.25
32.5,34.5,2009,8,25,3.29
32.5,35.5,2009,8,25,3.27
29.5,34.5,2009,8,26,3.27
29.5,35.5,2009,8,26,3.21
30.5,34.5,2009,8,26,3.31
30.5,35.5,2009,8,26,3.28
31.5,34.5,2009,8,26,3.13
31.5,35.5,2009,8,26,3.24
32.5,34.5,2009,8,26,3.27
32.5,35.5,2009,8,26,3.25
29.5,34.5,2009,8,27,3.3
29.5,35.5,2009,8,27,3.2
30.5,34.5,2009,8,27,3.27
30.5,35.5,2009,8,27,3.19
31.5,34.5,2009,8,27,3.15
31.5,35.5,2009,8,27,3.15
32.5,34.5,2009,8,27,2.99
32.5,35.5,2009,8,27,3.14
29.5,34.5,2009,8,28,3.33
29.5,35.5,2009,8,28,3.33
30.5,34.5,2009,8,28,3.26
30.5,35.5,2009,8,28,3.26
31.5,34.5,2009,8,28,3.15
31.5,35.5,2009,8,28,3.24
32.5,34.5,2009,8,28,3.07
32.5,35.5,2009,8,28,3.1
29.5,34.5,2009,8,29,3.23
29.5,35.5,2009,8,29,3.29
30.5,34.5,2009,8,29,3.27
30.5,35.5,2009,8,29,3.27
31.5,34.5,2009,8,29,3.16
31.5,35.5,2009,8,29,3.23
32.5,34.5,2009,8,29,3.11
32.5,35.5,2009,8,29,3.13
29.5,34.5,2009,8,30,3.3
29.5,35.5,2009,8,30,3.33
30.5,34.5,2009,8,30,3.25
30.5,35.5,2009,8,30,3.29
31.5,34.5,2009,8,30,3.14
31.5,35.5,2009,8,30,3.26
32.5,34.5,2009,8,30,3.15
32.5,35.5,2009,8,30,3.18
29.5,34.5,2009,8,31,3.26
29.5,35.5,2009,8,31,3.29
30.5,34.5,2009,8,31,3.3
30.5,35.5,2009,8,31,3.27
31.5,34.5,2009,8,31,3.19
31.5,35.5,2009,8,31,3.22
32.5,34.5,2009,8,31,3.2
32.5,35.5,2009,8,31,3.15
29.5,34.5,2009,9,1,3.29
29.5,35.5,2009,9,1,3.32
30.5,34.5,2009,9,1,3.22
30.5,35.5,2009,9,1,3.32
31.5,34.5,2009,9,1,3.11
31.5,35.5,2009,9,1,3.29
32.5,34.5,2009,9,1,3.11
32.5,35.5,2009,9,1,3.13
29.5,34.5,2009,9,2,3.23
29.5,35.5,2009,9,2,3.25
30.5,34.5,2009,9,2,3.21
30.5,35.5,2009,9,2,3.19
31.5,34.5,2009,9,2,3.1
31.5,35.5,2009,9,2,3.15
32.5,34.5,2009,9,2,3.05
32.5,35.5,2009,9,2,3.07
29.5,34.5,2009,9,3,3.17
29.5,35.5,2009,9,3,3.22
30.5,34.5,2009,9,3,3.06
30.5,35.5,2009,9,3,3.07
31.5,34.5,2009,9,3,2.97
31.5,35.5,2009,9,3,3.03
32.5,34.5,2009,9,3,3.0
32.5,35.5,2009,9,3,3.0
29.5,34.5,2009,9,4,3.23
29.5,35.5,2009,9,4,3.21
30.5,34.5,2009,9,4,3.07
30.5,35.5,2009,9,4,3.03
31.5,34.5,2009,9,4,2.97
31.5,35.5,2009,9,4,2.99
32.5,34.5,2009,9,4,2.92
32.5,35.5,2009,9,4,2.92
29.5,34.5,2009,9,5,3.23
29.5,35.5,2009,9,5,3.22
30.5,34.5,2009,9,5,3.09
30.5,35.5,2009,9,5,3.03
31.5,34.5,2009,9,5,2.98
31.5,35.5,2009,9,5,3.01
32.5,34.5,2009,9,5,2.9
32.5,35.5,2009,9,5,2.94
29.5,34.5,2009,9,6,3.22
29.5,35.5,2009,9,6,3.24
30.5,34.5,2009,9,6,3.14
30.5,35.5,2009,9,6,3.05
31.5,34.5,2009,9,6,3.03
31.5,35.5,2009,9,6,3.02
32.5,34.5,2009,9,6,2.83
32.5,35.5,2009,9,6,2.94
29.5,34.5,2009,9,7,3.13
29.5,35.5,2009,9,7,3.19
30.5,34.5,2009,9,7,2.97
30.5,35.5,2009,9,7,3.04
31.5,34.5,2009,9,7,2.87
31.5,35.5,2009,9,7,3.0
32.5,34.5,2009,9,7,2.8
32.5,35.5,2009,9,7,2.86
29.5,34.5,2009,9,8,3.16
29.5,35.5,2009,9,8,3.18
30.5,34.5,2009,9,8,3.08
30.5,35.5,2009,9,8,3.12
31.5,34.5,2009,9,8,2.91
31.5,35.5,2009,9,8,3.07
32.5,34.5,2009,9,8,2.9
32.5,35.5,2009,9,8,2.99
29.5,34.5,2009,9,9,3.11
29.5,35.5,2009,9,9,3.13
30.5,34.5,2009,9,9,3.18
30.5,35.5,2009,9,9,3.14
31.5,34.5,2009,9,9,3.08
31.5,35.5,2009,9,9,3.1
32.5,34.5,2009,9,9,3.06
32.5,35.5,2009,9,9,3.07
29.5,34.5,2009,9,10,3.15
29.5,35.5,2009,9,10,3.17
30.5,34.5,2009,9,10,3.19
30.5,35.5,2009,9,10,3.2
31.5,34.5,2009,9,10,3.08
31.5,35.5,2009,9,10,3.15
32.5,34.5,2009,9,10,3.04
32.5,35.5,2009,9,10,3.1
29.5,34.5,2009,9,11,3.14
29.5,35.5,2009,9,11,3.1
30.5,34.5,2009,9,11,3.14
30.5,35.5,2009,9,11,3.09
31.5,34.5,2009,9,11,3.01
31.5,35.5,2009,9,11,3.04
32.5,34.5,2009,9,11,2.94
32.5,35.5,2009,9,11,3.02
29.5,34.5,2009,9,12,3.03
29.5,35.5,2009,9,12,3.08
30.5,34.5,2009,9,12,2.98
30.5,35.5,2009,9,12,2.97
31.5,34.5,2009,9,12,2.85
31.5,35.5,2009,9,12,2.93
32.5,34.5,2009,9,12,2.86
32.5,35.5,2009,9,12,2.9
29.5,34.5,2009,9,13,3.04
29.5,35.5,2009,9,13,3.02
30.5,34.5,2009,9,13,3.1
30.5,35.5,2009,9,13,3.05
31.5,34.5,2009,9,13,2.99
31.5,35.5,2009,9,13,3.0
32.5,34.5,2009,9,13,2.98
32.5,35.5,2009,9,13,3.01
29.5,34.5,2009,9,14,3.09
29.5,35.5,2009,9,14,3.06
30.5,34.5,2009,9,14,3.02
30.5,35.5,2009,9,14,3.09
31.5,34.5,2009,9,14,2.91
31.5,35.5,2009,9,14,3.04
32.5,34.5,2009,9,14,2.94
32.5,35.5,2009,9,14,2.98
29.5,34.5,2009,9,15,3.09
29.5,35.5,2009,9,15,3.1
30.5,34.5,2009,9,15,3.07
30.5,35.5,2009,9,15,3.11
31.5,34.5,2009,9,15,2.82
31.5,35.5,2009,9,15,3.05
32.5,34.5,2009,9,15,2.84
32.5,35.5,2009,9,15,2.94
29.5,34.5,2009,9,16,3.0
29.5,35.5,2009,9,16,2.98
30.5,34.5,2009,9,16,2.95
30.5,35.5,2009,9,16,2.92
31.5,34.5,2009,9,16,2.84
31.5,35.5,2009,9,16,2.88
32.5,34.5,2009,9,16,2.83
32.5,35.5,2009,9,16,2.84
29.5,34.5,2009,9,17,3.03
29.5,35.5,2009,9,17,3.07
30.5,34.5,2009,9,17,2.9
30.5,35.5,2009,9,17,2.99
31.5,34.5,2009,9,17,2.79
31.5,35.5,2009,9,17,2.95
32.5,34.5,2009,9,17,2.79
32.5,35.5,2009,9,17,2.84
29.5,34.5,2009,9,18,2.96
29.5,35.5,2009,9,18,2.96
30.5,34.5,2009,9,18,2.87
30.5,35.5,2009,9,18,2.88
31.5,34.5,2009,9,18,2.76
31.5,35.5,2009,9,18,2.84
32.5,34.5,2009,9,18,2.66
32.5,35.5,2009,9,18,2.74
29.5,34.5,2009,9,19,2.9
29.5,35.5,2009,9,19,2.86
30.5,34.5,2009,9,19,2.95
30.5,35.5,2009,9,19,2.87
31.5,34.5,2009,9,19,2.83
31.5,35.5,2009,9,19,2.82
32.5,34.5,2009,9,19,2.74
32.5,35.5,2009,9,19,2.71
29.5,34.5,2009,9,20,3.01
29.5,35.5,2009,9,20,3.02
30.5,34.5,2009,9,20,2.87
30.5,35.5,2009,9,20,2.9
31.5,34.5,2009,9,20,2.75
31.5,35.5,2009,9,20,2.85
32.5,34.5,2009,9,20,2.69
32.5,35.5,2009,9,20,2.65
29.5,34.5,2009,9,21,2.92
29.5,35.5,2009,9,21,2.96
30.5,34.5,2009,9,21,2.88
30.5,35.5,2009,9,21,2.86
31.5,34.5,2009,9,21,2.76
31.5,35.5,2009,9,21,2.82
32.5,34.5,2009,9,21,2.6
32.5,35.5,2009,9,21,2.58
29.5,34.5,2009,9,22,2.9
29.5,35.5,2009,9,22,2.94
30.5,34.5,2009,9,22,2.86
30.5,35.5,2009,9,22,2.89
31.5,34.5,2009,9,22,2.74
31.5,35.5,2009,9,22,2.85
32.5,34.5,2009,9,22,2.71
32.5,35.5,2009,9,22,2.75
29.5,34.5,2009,9,23,2.88
29.5,35.5,2009,9,23,2.87
30.5,34.5,2009,9,23,2.91
30.5,35.5,2009,9,23,2.84
31.5,34.5,2009,9,23,2.79
31.5,35.5,2009,9,23,2.77
32.5,34.5,2009,9,23,2.82
32.5,35.5,2009,9,23,2.77
29.5,34.5,2009,9,24,2.9
29.5,35.5,2009,9,24,2.89
30.5,34.5,2009,9,24,2.97
30.5,35.5,2009,9,24,2.94
31.5,34.5,2009,9,24,2.75
31.5,35.5,2009,9,24,2.87
32.5,34.5,2009,9,24,2.82
32.5,35.5,2009,9,24,2.84
29.5,34.5,2009,9,25,2.83
29.5,35.5,2009,9,25,2.79
30.5,34.5,2009,9,25,2.89
30.5,35.5,2009,9,25,2.76
31.5,34.5,2009,9,25,2.7
31.5,35.5,2009,9,25,2.71
32.5,34.5,2009,9,25,2.81
32.5,35.5,2009,9,25,2.78
29.5,34.5,2009,9,26,2.85
29.5,35.5,2009,9,26,2.84
30.5,34.5,2009,9,26,2.9
30.5,35.5,2009,9,26,2.84
31.5,34.5,2009,9,26,2.64
31.5,35.5,2009,9,26,2.78
32.5,34.5,2009,9,26,2.75
32.5,35.5,2009,9,26,2.76
29.5,34.5,2009,9,27,2.85
29.5,35.5,2009,9,27,2.87
30.5,34.5,2009,9,27,2.81
30.5,35.5,2009,9,27,2.8
