-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,34.375,2013,7,14,335.5
30.5,35.0,2013,7,14,330.9
30.5,35.625,2013,7,14,315.7
31.0,34.375,2013,7,14,319.3
31.0,35.0,2013,7,14,316.5
31.0,35.625,2013,7,14,307.2
31.5,34.375,2013,7,14,304.0
31.5,35.0,2013,7,14,307.8
31.5,35.625,2013,7,14,304.2
32.0,34.375,2013,7,14,294.0
32.0,35.0,2013,7,14,297.6
32.0,35.625,2013,7,14,306.0
32.5,34.375,2013,7,14,290.8
32.5,35.0,2013,7,14,293.6
32.5,35.625,2013,7,14,283.1
33.0,34.375,2013,7,14,287.6
33.0,35.0,2013,7,14,294.0
33.0,35.625,2013,7,14,286.1
29.5,34.375,2013,7,15,338.2
29.5,35.0,2013,7,15,344.6
29.5,35.625,2013,7,15,305.3
30.0,34.375,2013,7,15,339.9
30.0,35.0,2013,7,15,339.4
30.0,35.625,2013,7,15,309.6
30.5,34.375,2013,7,15,334.3
30.5,35.0,2013,7,15,330.9
30.5,35.625,2013,7,15,315.6
31.0,34.375,2013,7,15,312.6
31.0,35.0,2013,7,15,313.6
31.0,35.625,2013,7,15,304.2
31.5,34.375,2013,7,15,296.9
31.5,35.0,2013,7,15,305.2
31.5,35.625,2013,7,15,302.8
32.0,34.375,2013,7,15,285.8
32.0,35.0,2013,7,15,294.8
32.0,35.625,2013,7,15,307.2
32.5,34.375,2013,7,15,281.2
32.5,35.0,2013,7,15,289.9
32.5,35.625,2013,7,15,282.6
33.0,34.375,2013,7,15,274.5
33.0,35.0,2013,7,15,288.8
33.0,35.625,2013,7,15,288.3
29.5,34.375,2013,7,16,339.6
29.5,35.0,2013,7,16,344.3
29.5,35.625,2013,7,16,298.5
30.0,34.375,2013,7,16,340.2
30.0,35.0,2013,7,16,338.1
30.0,35.625,2013,7,16,305.9
30.5,34.375,2013,7,16,333.0
30.5,35.0,2013,7,16,327.2
30.5,35.625,2013,7,16,308.5
31.0,34.375,2013,7,16,305.3
31.0,35.0,2013,7,16,311.1
31.0,35.625,2013,7,16,289.7
31.5,34.375,2013,7,16,285.5
31.5,35.0,2013,7,16,297.3
31.5,35.625,2013,7,16,286.8
32.0,34.375,2013,7,16,270.7
32.0,35.0,2013,7,16,277.3
32.0,35.625,2013,7,16,295.6
32.5,34.375,2013,7,16,259.7
32.5,35.0,2013,7,16,262.7
32.5,35.625,2013,7,16,275.2
33.0,34.375,2013,7,16,245.4
33.0,35.0,2013,7,16,248.8
33.0,35.625,2013,7,16,285.9
29.5,34.375,2013,7,17,335.9
29.5,35.0,2013,7,17,344.0
29.5,35.625,2013,7,17,307.5
30.0,34.375,2013,7,17,335.2
30.0,35.0,2013,7,17,332.8
30.0,35.625,2013,7,17,307.7
30.5,34.375,2013,7,17,325.6
30.5,35.0,2013,7,17,319.3
30.5,35.625,2013,7,17,304.9
31.0,34.375,2013,7,17,301.6
31.0,35.0,2013,7,17,304.7
31.0,35.625,2013,7,17,284.5
31.5,34.375,2013,7,17,286.9
31.5,35.0,2013,7,17,293.0
31.5,35.625,2013,7,17,282.5
32.0,34.375,2013,7,17,275.2
32.0,35.0,2013,7,17,278.0
32.0,35.625,2013,7,17,290.9
32.5,34.375,2013,7,17,266.7
32.5,35.0,2013,7,17,265.4
32.5,35.625,2013,7,17,274.9
33.0,34.375,2013,7,17,255.8
33.0,35.0,2013,7,17,253.0
33.0,35.625,2013,7,17,280.9
29.5,34.375,2013,7,18,337.7
29.5,35.0,2013,7,18,345.3
29.5,35.625,2013,7,18,311.8
30.0,34.375,2013,7,18,334.1
30.0,35.0,2013,7,18,331.3
30.0,35.625,2013,7,18,309.4
30.5,34.375,2013,7,18,323.7
30.5,35.0,2013,7,18,315.5
30.5,35.625,2013,7,18,304.8
31.0,34.375,2013,7,18,297.8
31.0,35.0,2013,7,18,302.3
31.0,35.625,2013,7,18,287.0
31.5,34.375,2013,7,18,283.7
31.5,35.0,2013,7,18,290.8
31.5,35.625,2013,7,18,279.8
32.0,34.375,2013,7,18,273.4
32.0,35.0,2013,7,18,277.9
32.0,35.625,2013,7,18,288.3
32.5,34.375,2013,7,18,266.2
32.5,35.0,2013,7,18,266.0
32.5,35.625,2013,7,18,275.2
33.0,34.375,2013,7,18,258.0
33.0,35.0,2013,7,18,255.8
33.0,35.625,2013,7,18,273.6
29.5,34.375,2013,7,19,338.5
29.5,35.0,2013,7,19,346.1
29.5,35.625,2013,7,19,313.7
30.0,34.375,2013,7,19,335.3
30.0,35.0,2013,7,19,332.1
30.0,35.625,2013,7,19,310.8
30.5,34.375,2013,7,19,327.1
30.5,35.0,2013,7,19,316.5
30.5,35.625,2013,7,19,308.1
31.0,34.375,2013,7,19,307.8
31.0,35.0,2013,7,19,306.3
31.0,35.625,2013,7,19,293.6
31.5,34.375,2013,7,19,292.6
31.5,35.0,2013,7,19,298.1
31.5,35.625,2013,7,19,289.4
32.0,34.375,2013,7,19,280.5
32.0,35.0,2013,7,19,288.2
32.0,35.625,2013,7,19,299.5
32.5,34.375,2013,7,19,272.1
32.5,35.0,2013,7,19,280.4
32.5,35.625,2013,7,19,288.3
33.0,34.375,2013,7,19,260.7
33.0,35.0,2013,7,19,272.9
33.0,35.625,2013,7,19,294.2
29.5,34.375,2013,7,20,347.4
29.5,35.0,2013,7,20,353.6
29.5,35.625,2013,7,20,334.5
30.0,34.375,2013,7,20,343.2
30.0,35.0,2013,7,20,347.2
30.0,35.625,2013,7,20,328.0
30.5,34.375,2013,7,20,335.1
30.5,35.0,2013,7,20,332.9
30.5,35.625,2013,7,20,324.3
31.0,34.375,2013,7,20,318.6
31.0,35.0,2013,7,20,315.5
31.0,35.625,2013,7,20,309.0
31.5,34.375,2013,7,20,299.3
31.5,35.0,2013,7,20,305.3
31.5,35.625,2013,7,20,301.9
32.0,34.375,2013,7,20,288.4
32.0,35.0,2013,7,20,294.1
32.0,35.625,2013,7,20,303.1
32.5,34.375,2013,7,20,284.4
32.5,35.0,2013,7,20,287.5
32.5,35.625,2013,7,20,287.8
33.0,34.375,2013,7,20,279.5
33.0,35.0,2013,7,20,281.8
33.0,35.625,2013,7,20,292.0
29.5,34.375,2013,7,21,339.1
29.5,35.0,2013,7,21,346.9
29.5,35.625,2013,7,21,327.1
30.0,34.375,2013,7,21,333.6
30.0,35.0,2013,7,21,334.5
30.0,35.625,2013,7,21,318.7
30.5,34.375,2013,7,21,322.4
30.5,35.0,2013,7,21,316.6
30.5,35.625,2013,7,21,309.7
31.0,34.375,2013,7,21,302.6
31.0,35.0,2013,7,21,301.9
31.0,35.625,2013,7,21,287.2
31.5,34.375,2013,7,21,289.2
31.5,35.0,2013,7,21,292.5
31.5,35.625,2013,7,21,282.7
32.0,34.375,2013,7,21,280.7
32.0,35.0,2013,7,21,280.1
32.0,35.625,2013,7,21,286.5
32.5,34.375,2013,7,21,275.7
32.5,35.0,2013,7,21,271.8
32.5,35.625,2013,7,21,276.5
33.0,34.375,2013,7,21,269.6
33.0,35.0,2013,7,21,263.4
33.0,35.625,2013,7,21,285.0
29.5,34.375,2013,7,22,346.9
29.5,35.0,2013,7,22,351.1
29.5,35.625,2013,7,22,333.0
30.0,34.375,2013,7,22,345.1
30.0,35.0,2013,7,22,347.8
30.0,35.625,2013,7,22,330.0
30.5,34.375,2013,7,22,334.7
30.5,35.0,2013,7,22,332.4
30.5,35.625,2013,7,22,323.4
31.0,34.375,2013,7,22,310.8
31.0,35.0,2013,7,22,311.7
31.0,35.625,2013,7,22,300.2
31.5,34.375,2013,7,22,287.1
31.5,35.0,2013,7,22,299.7
31.5,35.625,2013,7,22,295.5
32.0,34.375,2013,7,22,271.8
32.0,35.0,2013,7,22,283.0
32.0,35.625,2013,7,22,298.4
32.5,34.375,2013,7,22,263.5
32.5,35.0,2013,7,22,266.7
32.5,35.625,2013,7,22,282.0
33.0,34.375,2013,7,22,255.7
33.0,35.0,2013,7,22,254.7
33.0,35.625,2013,7,22,288.5
29.5,34.375,2013,7,23,342.2
29.5,35.0,2013,7,23,344.7
29.5,35.625,2013,7,23,325.6
30.0,34.375,2013,7,23,339.9
30.0,35.0,2013,7,23,343.5
30.0,35.625,2013,7,23,320.9
30.5,34.375,2013,7,23,331.6
30.5,35.0,2013,7,23,331.0
30.5,35.625,2013,7,23,318.8
31.0,34.375,2013,7,23,306.4
31.0,35.0,2013,7,23,310.9
31.0,35.625,2013,7,23,297.9
31.5,34.375,2013,7,23,284.4
31.5,35.0,2013,7,23,299.6
31.5,35.625,2013,7,23,291.8
32.0,34.375,2013,7,23,274.7
32.0,35.0,2013,7,23,284.7
32.0,35.625,2013,7,23,297.5
32.5,34.375,2013,7,23,268.7
32.5,35.0,2013,7,23,269.3
32.5,35.625,2013,7,23,279.7
33.0,34.375,2013,7,23,258.9
33.0,35.0,2013,7,23,256.2
33.0,35.625,2013,7,23,299.2
29.5,34.375,2013,7,24,346.0
29.5,35.0,2013,7,24,345.0
29.5,35.625,2013,7,24,333.9
30.0,34.375,2013,7,24,340.9
30.0,35.0,2013,7,24,340.6
30.0,35.625,2013,7,24,325.0
30.5,34.375,2013,7,24,335.1
30.5,35.0,2013,7,24,331.6
30.5,35.625,2013,7,24,321.7
31.0,34.375,2013,7,24,314.8
31.0,35.0,2013,7,24,316.2
31.0,35.625,2013,7,24,305.1
31.5,34.375,2013,7,24,290.8
31.5,35.0,2013,7,24,306.3
31.5,35.625,2013,7,24,305.3
32.0,34.375,2013,7,24,276.7
32.0,35.0,2013,7,24,288.7
32.0,35.625,2013,7,24,304.3
32.5,34.375,2013,7,24,269.1
32.5,35.0,2013,7,24,270.8
32.5,35.625,2013,7,24,282.6
33.0,34.375,2013,7,24,261.3
33.0,35.0,2013,7,24,257.5
33.0,35.625,2013,7,24,296.1
29.5,34.375,2013,7,25,346.2
29.5,35.0,2013,7,25,349.0
29.5,35.625,2013,7,25,329.8
30.0,34.375,2013,7,25,345.7
30.0,35.0,2013,7,25,347.0
30.0,35.625,2013,7,25,325.8
30.5,34.375,2013,7,25,340.9
30.5,35.0,2013,7,25,334.0
30.5,35.625,2013,7,25,321.3
31.0,34.375,2013,7,25,321.0
31.0,35.0,2013,7,25,317.2
31.0,35.625,2013,7,25,302.3
31.5,34.375,2013,7,25,297.1
31.5,35.0,2013,7,25,306.1
31.5,35.625,2013,7,25,301.5
32.0,34.375,2013,7,25,283.7
32.0,35.0,2013,7,25,289.1
32.0,35.625,2013,7,25,299.0
32.5,34.375,2013,7,25,278.2
32.5,35.0,2013,7,25,275.9
32.5,35.625,2013,7,25,282.0
33.0,34.375,2013,7,25,273.1
33.0,35.0,2013,7,25,266.4
33.0,35.625,2013,7,25,292.3
29.5,34.375,2013,7,26,342.5
29.5,35.0,2013,7,26,343.5
29.5,35.625,2013,7,26,317.1
30.0,34.375,2013,7,26,335.0
30.0,35.0,2013,7,26,332.9
30.0,35.625,2013,7,26,313.7
30.5,34.375,2013,7,26,325.1
30.5,35.0,2013,7,26,317.2
30.5,35.625,2013,7,26,304.9
31.0,34.375,2013,7,26,301.7
31.0,35.0,2013,7,26,302.1
31.0,35.625,2013,7,26,281.6
31.5,34.375,2013,7,26,281.8
31.5,35.0,2013,7,26,293.2
31.5,35.625,2013,7,26,281.8
32.0,34.375,2013,7,26,272.5
32.0,35.0,2013,7,26,276.4
32.0,35.625,2013,7,26,291.0
32.5,34.375,2013,7,26,267.1
32.5,35.0,2013,7,26,262.7
32.5,35.625,2013,7,26,276.1
33.0,34.375,2013,7,26,262.3
33.0,35.0,2013,7,26,253.6
33.0,35.625,2013,7,26,291.5
29.5,34.375,2013,7,27,336.9
29.5,35.0,2013,7,27,341.1
29.5,35.625,2013,7,27,313.0
30.0,34.375,2013,7,27,324.8
30.0,35.0,2013,7,27,323.3
30.0,35.625,2013,7,27,306.3
30.5,34.375,2013,7,27,312.7
30.5,35.0,2013,7,27,302.0
30.5,35.625,2013,7,27,295.0
31.0,34.375,2013,7,27,286.1
31.0,35.0,2013,7,27,290.8
31.0,35.625,2013,7,27,269.6
31.5,34.375,2013,7,27,272.3
31.5,35.0,2013,7,27,283.5
31.5,35.625,2013,7,27,266.3
32.0,34.375,2013,7,27,265.7
32.0,35.0,2013,7,27,269.9
32.0,35.625,2013,7,27,281.5
32.5,34.375,2013,7,27,263.7
32.5,35.0,2013,7,27,259.6
32.5,35.625,2013,7,27,274.7
33.0,34.375,2013,7,27,262.7
33.0,35.0,2013,7,27,253.6
33.0,35.625,2013,7,27,287.0
29.5,34.375,2013,7,28,350.8
29.5,35.0,2013,7,28,349.8
29.5,35.625,2013,7,28,316.5
30.0,34.375,2013,7,28,344.3
30.0,35.0,2013,7,28,343.0
30.0,35.625,2013,7,28,315.5
30.5,34.375,2013,7,28,334.3
30.5,35.0,2013,7,28,327.6
30.5,35.625,2013,7,28,308.4
31.0,34.375,2013,7,28,315.6
31.0,35.0,2013,7,28,310.7
31.0,35.625,2013,7,28,287.0
31.5,34.375,2013,7,28,301.8
31.5,35.0,2013,7,28,303.6
31.5,35.625,2013,7,28,293.8
32.0,34.375,2013,7,28,297.4
32.0,35.0,2013,7,28,292.3
32.0,35.625,2013,7,28,298.7
32.5,34.375,2013,7,28,303.4
32.5,35.0,2013,7,28,292.5
32.5,35.625,2013,7,28,283.9
33.0,34.375,2013,7,28,314.8
33.0,35.0,2013,7,28,302.7
33.0,35.625,2013,7,28,304.5
29.5,34.375,2013,7,29,341.2
29.5,35.0,2013,7,29,342.3
29.5,35.625,2013,7,29,309.7
30.0,34.375,2013,7,29,348.2
30.0,35.0,2013,7,29,339.5
30.0,35.625,2013,7,29,312.3
30.5,34.375,2013,7,29,349.1
30.5,35.0,2013,7,29,331.9
30.5,35.625,2013,7,29,310.6
31.0,34.375,2013,7,29,342.1
31.0,35.0,2013,7,29,324.6
31.0,35.625,2013,7,29,297.8
31.5,34.375,2013,7,29,332.4
31.5,35.0,2013,7,29,319.7
31.5,35.625,2013,7,29,306.2
32.0,34.375,2013,7,29,318.8
32.0,35.0,2013,7,29,313.9
32.0,35.625,2013,7,29,305.8
32.5,34.375,2013,7,29,316.1
32.5,35.0,2013,7,29,317.0
32.5,35.625,2013,7,29,293.0
33.0,34.375,2013,7,29,318.1
33.0,35.0,2013,7,29,325.4
33.0,35.625,2013,7,29,307.4
29.5,34.375,2013,7,30,334.6
29.5,35.0,2013,7,30,342.6
29.5,35.625,2013,7,30,308.9
30.0,34.375,2013,7,30,338.4
30.0,35.0,2013,7,30,336.7
30.0,35.625,2013,7,30,310.1
30.5,34.375,2013,7,30,338.8
30.5,35.0,2013,7,30,325.9
30.5,35.625,2013,7,30,308.8
31.0,34.375,2013,7,30,319.8
31.0,35.0,2013,7,30,315.9
31.0,35.625,2013,7,30,297.8
31.5,34.375,2013,7,30,301.0
31.5,35.0,2013,7,30,308.8
31.5,35.625,2013,7,30,301.6
32.0,34.375,2013,7,30,287.7
32.0,35.0,2013,7,30,297.8
32.0,35.625,2013,7,30,303.8
32.5,34.375,2013,7,30,282.9
32.5,35.0,2013,7,30,291.8
32.5,35.625,2013,7,30,291.1
33.0,34.375,2013,7,30,277.7
33.0,35.0,2013,7,30,290.5
33.0,35.625,2013,7,30,304.9
29.5,34.375,2013,7,31,323.1
29.5,35.0,2013,7,31,330.6
29.5,35.625,2013,7,31,302.9
30.0,34.375,2013,7,31,322.0
30.0,35.0,2013,7,31,319.9
30.0,35.625,2013,7,31,302.0
30.5,34.375,2013,7,31,318.9
30.5,35.0,2013,7,31,309.5
30.5,35.625,2013,7,31,298.0
31.0,34.375,2013,7,31,297.3
31.0,35.0,2013,7,31,302.2
31.0,35.625,2013,7,31,282.4
31.5,34.375,2013,7,31,281.1
31.5,35.0,2013,7,31,294.1
31.5,35.625,2013,7,31,288.1
32.0,34.375,2013,7,31,271.3
32.0,35.0,2013,7,31,279.8
32.0,35.625,2013,7,31,293.7
32.5,34.375,2013,7,31,266.9
32.5,35.0,2013,7,31,269.1
32.5,35.625,2013,7,31,278.3
33.0,34.375,2013,7,31,261.1
33.0,35.0,2013,7,31,261.0
33.0,35.625,2013,7,31,291.8
29.5,34.375,2013,8,1,319.2
29.5,35.0,2013,8,1,329.1
29.5,35.625,2013,8,1,300.3
30.0,34.375,2013,8,1,322.0
30.0,35.0,2013,8,1,321.7
30.0,35.625,2013,8,1,300.7
30.5,34.375,2013,8,1,320.6
30.5,35.0,2013,8,1,312.3
30.5,35.625,2013,8,1,297.5
31.0,34.375,2013,8,1,293.1
31.0,35.0,2013,8,1,301.4
31.0,35.625,2013,8,1,281.8
31.5,34.375,2013,8,1,275.5
31.5,35.0,2013,8,1,291.8
31.5,35.625,2013,8,1,283.1
32.0,34.375,2013,8,1,265.4
32.0,35.0,2013,8,1,275.6
32.0,35.625,2013,8,1,292.4
32.5,34.375,2013,8,1,260.0
32.5,35.0,2013,8,1,262.6
32.5,35.625,2013,8,1,276.4
33.0,34.375,2013,8,1,253.4
33.0,35.0,2013,8,1,252.4
33.0,35.625,2013,8,1,290.0
29.5,34.375,2013,8,2,333.6
29.5,35.0,2013,8,2,339.6
29.5,35.625,2013,8,2,313.7
30.0,34.375,2013,8,2,333.2
30.0,35.0,2013,8,2,338.2
30.0,35.625,2013,8,2,320.6
30.5,34.375,2013,8,2,322.0
30.5,35.0,2013,8,2,320.3
30.5,35.625,2013,8,2,313.6
31.0,34.375,2013,8,2,293.5
31.0,35.0,2013,8,2,302.9
31.0,35.625,2013,8,2,287.8
31.5,34.375,2013,8,2,275.6
31.5,35.0,2013,8,2,295.4
31.5,35.625,2013,8,2,287.9
32.0,34.375,2013,8,2,265.3
32.0,35.0,2013,8,2,275.8
32.0,35.625,2013,8,2,297.0
32.5,34.375,2013,8,2,261.0
32.5,35.0,2013,8,2,263.2
32.5,35.625,2013,8,2,277.7
33.0,34.375,2013,8,2,253.9
33.0,35.0,2013,8,2,252.5
33.0,35.625,2013,8,2,295.6
29.5,34.375,2013,8,3,343.4
29.5,35.0,2013,8,3,343.9
29.5,35.625,2013,8,3,316.1
30.0,34.375,2013,8,3,337.7
30.0,35.0,2013,8,3,338.1
30.0,35.625,2013,8,3,316.2
30.5,34.375,2013,8,3,324.0
30.5,35.0,2013,8,3,322.5
30.5,35.625,2013,8,3,305.8
31.0,34.375,2013,8,3,302.0
31.0,35.0,2013,8,3,306.4
31.0,35.625,2013,8,3,284.4
31.5,34.375,2013,8,3,288.2
31.5,35.0,2013,8,3,297.1
31.5,35.625,2013,8,3,288.3
32.0,34.375,2013,8,3,279.0
32.0,35.0,2013,8,3,281.9
32.0,35.625,2013,8,3,295.3
32.5,34.375,2013,8,3,274.1
32.5,35.0,2013,8,3,271.5
32.5,35.625,2013,8,3,276.9
33.0,34.375,2013,8,3,267.5
33.0,35.0,2013,8,3,262.7
33.0,35.625,2013,8,3,292.2
29.5,34.375,2013,8,4,330.1
29.5,35.0,2013,8,4,337.6
29.5,35.625,2013,8,4,306.3
30.0,34.375,2013,8,4,327.3
30.0,35.0,2013,8,4,325.5
30.0,35.625,2013,8,4,303.9
30.5,34.375,2013,8,4,319.1
30.5,35.0,2013,8,4,312.0
30.5,35.625,2013,8,4,297.4
31.0,34.375,2013,8,4,298.6
31.0,35.0,2013,8,4,300.7
31.0,35.625,2013,8,4,280.1
31.5,34.375,2013,8,4,288.3
31.5,35.0,2013,8,4,292.6
31.5,35.625,2013,8,4,277.7
32.0,34.375,2013,8,4,277.9
32.0,35.0,2013,8,4,281.7
32.0,35.625,2013,8,4,290.8
32.5,34.375,2013,8,4,271.4
32.5,35.0,2013,8,4,274.2
32.5,35.625,2013,8,4,278.4
33.0,34.375,2013,8,4,263.5
33.0,35.0,2013,8,4,271.4
33.0,35.625,2013,8,4,290.4
29.5,34.375,2013,8,5,350.4
29.5,35.0,2013,8,5,351.9
29.5,35.625,2013,8,5,317.9
30.0,34.375,2013,8,5,350.7
30.0,35.0,2013,8,5,351.3
30.0,35.625,2013,8,5,321.9
30.5,34.375,2013,8,5,350.4
30.5,35.0,2013,8,5,339.6
30.5,35.625,2013,8,5,320.6
31.0,34.375,2013,8,5,334.1
31.0,35.0,2013,8,5,325.6
31.0,35.625,2013,8,5,310.5
31.5,34.375,2013,8,5,311.1
31.5,35.0,2013,8,5,319.0
31.5,35.625,2013,8,5,314.2
32.0,34.375,2013,8,5,295.7
32.0,35.0,2013,8,5,306.3
32.0,35.625,2013,8,5,313.4
32.5,34.375,2013,8,5,289.0
32.5,35.0,2013,8,5,299.4
32.5,35.625,2013,8,5,295.9
33.0,34.375,2013,8,5,282.8
33.0,35.0,2013,8,5,301.9
33.0,35.625,2013,8,5,307.7
29.5,34.375,2013,8,6,16.0
29.5,35.0,2013,8,6,344.0
29.5,35.625,2013,8,6,300.4
30.0,34.375,2013,8,6,2.6
30.0,35.0,2013,8,6,348.5
30.0,35.625,2013,8,6,309.5
30.5,34.375,2013,8,6,2.3
30.5,35.0,2013,8,6,339.2
30.5,35.625,2013,8,6,311.0
31.0,34.375,2013,8,6,351.4
31.0,35.0,2013,8,6,329.0
31.0,35.625,2013,8,6,302.7
31.5,34.375,2013,8,6,331.6
31.5,35.0,2013,8,6,322.8
31.5,35.625,2013,8,6,310.7
32.0,34.375,2013,8,6,306.0
32.0,35.0,2013,8,6,311.0
32.0,35.625,2013,8,6,304.3
32.5,34.375,2013,8,6,293.3
32.5,35.0,2013,8,6,302.4
32.5,35.625,2013,8,6,285.2
33.0,34.375,2013,8,6,284.7
33.0,35.0,2013,8,6,303.2
33.0,35.625,2013,8,6,295.7
29.5,34.375,2013,8,7,342.1
29.5,35.0,2013,8,7,339.6
29.5,35.625,2013,8,7,300.4
30.0,34.375,2013,8,7,335.6
30.0,35.0,2013,8,7,328.7
30.0,35.625,2013,8,7,302.9
30.5,34.375,2013,8,7,324.6
30.5,35.0,2013,8,7,313.9
30.5,35.625,2013,8,7,299.4
31.0,34.375,2013,8,7,293.7
31.0,35.0,2013,8,7,300.8
31.0,35.625,2013,8,7,274.1
31.5,34.375,2013,8,7,283.8
31.5,35.0,2013,8,7,291.0
31.5,35.625,2013,8,7,271.5
32.0,34.375,2013,8,7,275.3
32.0,35.0,2013,8,7,272.9
32.0,35.625,2013,8,7,284.5
32.5,34.375,2013,8,7,270.6
32.5,35.0,2013,8,7,264.6
32.5,35.625,2013,8,7,271.5
33.0,34.375,2013,8,7,260.8
33.0,35.0,2013,8,7,258.5
33.0,35.625,2013,8,7,290.7
29.5,34.375,2013,8,8,330.7
29.5,35.0,2013,8,8,339.9
29.5,35.625,2013,8,8,309.3
30.0,34.375,2013,8,8,327.9
30.0,35.0,2013,8,8,326.8
30.0,35.625,2013,8,8,307.3
30.5,34.375,2013,8,8,324.0
30.5,35.0,2013,8,8,314.1
30.5,35.625,2013,8,8,302.6
31.0,34.375,2013,8,8,302.1
31.0,35.0,2013,8,8,307.0
31.0,35.625,2013,8,8,282.3
31.5,34.375,2013,8,8,289.6
31.5,35.0,2013,8,8,300.2
31.5,35.625,2013,8,8,288.6
32.0,34.375,2013,8,8,277.5
32.0,35.0,2013,8,8,286.6
32.0,35.625,2013,8,8,301.6
32.5,34.375,2013,8,8,269.0
32.5,35.0,2013,8,8,273.8
32.5,35.625,2013,8,8,287.4
33.0,34.375,2013,8,8,259.2
33.0,35.0,2013,8,8,265.3
33.0,35.625,2013,8,8,303.0
29.5,34.375,2013,8,9,339.5
29.5,35.0,2013,8,9,349.9
29.5,35.625,2013,8,9,322.9
30.0,34.375,2013,8,9,335.6
30.0,35.0,2013,8,9,337.7
30.0,35.625,2013,8,9,316.0
30.5,34.375,2013,8,9,326.8
30.5,35.0,2013,8,9,319.1
30.5,35.625,2013,8,9,309.5
31.0,34.375,2013,8,9,301.2
31.0,35.0,2013,8,9,306.0
31.0,35.625,2013,8,9,288.8
31.5,34.375,2013,8,9,285.8
31.5,35.0,2013,8,9,296.8
31.5,35.625,2013,8,9,291.1
32.0,34.375,2013,8,9,274.8
32.0,35.0,2013,8,9,282.1
32.0,35.625,2013,8,9,297.8
32.5,34.375,2013,8,9,269.5
32.5,35.0,2013,8,9,271.5
32.5,35.625,2013,8,9,283.5
33.0,34.375,2013,8,9,266.5
33.0,35.0,2013,8,9,265.1
33.0,35.625,2013,8,9,292.5
29.5,34.375,2013,8,10,330.6
29.5,35.0,2013,8,10,340.8
29.5,35.625,2013,8,10,312.2
30.0,34.375,2013,8,10,328.4
30.0,35.0,2013,8,10,329.7
30.0,35.625,2013,8,10,306.9
30.5,34.375,2013,8,10,322.9
30.5,35.0,2013,8,10,317.5
30.5,35.625,2013,8,10,302.9
31.0,34.375,2013,8,10,302.0
31.0,35.0,2013,8,10,305.9
31.0,35.625,2013,8,10,290.8
31.5,34.375,2013,8,10,282.6
31.5,35.0,2013,8,10,295.6
31.5,35.625,2013,8,10,291.3
32.0,34.375,2013,8,10,272.2
32.0,35.0,2013,8,10,279.7
32.0,35.625,2013,8,10,295.2
32.5,34.375,2013,8,10,267.8
32.5,35.0,2013,8,10,270.6
32.5,35.625,2013,8,10,278.4
33.0,34.375,2013,8,10,263.1
33.0,35.0,2013,8,10,263.0
33.0,35.625,2013,8,10,285.5
29.5,34.375,2013,8,11,320.0
29.5,35.0,2013,8,11,336.4
29.5,35.625,2013,8,11,303.2
30.0,34.375,2013,8,11,316.4
30.0,35.0,2013,8,11,316.4
30.0,35.625,2013,8,11,297.7
30.5,34.375,2013,8,11,309.2
30.5,35.0,2013,8,11,298.8
30.5,35.625,2013,8,11,288.8
31.0,34.375,2013,8,11,286.9
31.0,35.0,2013,8,11,291.9
31.0,35.625,2013,8,11,268.1
31.5,34.375,2013,8,11,273.7
31.5,35.0,2013,8,11,281.4
31.5,35.625,2013,8,11,266.5
32.0,34.375,2013,8,11,262.5
32.0,35.0,2013,8,11,266.5
32.0,35.625,2013,8,11,278.9
32.5,34.375,2013,8,11,256.1
32.5,35.0,2013,8,11,255.9
32.5,35.625,2013,8,11,270.2
33.0,34.375,2013,8,11,249.9
33.0,35.0,2013,8,11,244.5
33.0,35.625,2013,8,11,274.5
29.5,34.375,2013,8,12,324.9
29.5,35.0,2013,8,12,336.1
29.5,35.625,2013,8,12,303.5
30.0,34.375,2013,8,12,324.4
30.0,35.0,2013,8,12,322.5
30.0,35.625,2013,8,12,301.0
30.5,34.375,2013,8,12,319.8
30.5,35.0,2013,8,12,310.2
30.5,35.625,2013,8,12,297.4
31.0,34.375,2013,8,12,303.4
31.0,35.0,2013,8,12,304.0
31.0,35.625,2013,8,12,284.2
31.5,34.375,2013,8,12,296.9
31.5,35.0,2013,8,12,298.6
31.5,35.625,2013,8,12,287.6
32.0,34.375,2013,8,12,290.9
32.0,35.0,2013,8,12,290.3
32.0,35.625,2013,8,12,294.4
32.5,34.375,2013,8,12,288.8
32.5,35.0,2013,8,12,285.6
32.5,35.625,2013,8,12,278.3
33.0,34.375,2013,8,12,286.5
33.0,35.0,2013,8,12,277.9
33.0,35.625,2013,8,12,276.5
29.5,34.375,2013,8,13,345.2
29.5,35.0,2013,8,13,350.6
29.5,35.625,2013,8,13,321.7
30.0,34.375,2013,8,13,353.3
30.0,35.0,2013,8,13,346.9
30.0,35.625,2013,8,13,312.9
30.5,34.375,2013,8,13,357.0
30.5,35.0,2013,8,13,339.7
30.5,35.625,2013,8,13,315.9
31.0,34.375,2013,8,13,340.6
31.0,35.0,2013,8,13,330.4
