-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
29.5,35.625,2013,6,23,3.71
30.0,34.375,2013,6,23,3.23
30.0,35.0,2013,6,23,3.3
30.0,35.625,2013,6,23,3.89
30.5,34.375,2013,6,23,3.29
30.5,35.0,2013,6,23,3.35
30.5,35.625,2013,6,23,3.6
31.0,34.375,2013,6,23,2.71
31.0,35.0,2013,6,23,3.51
31.0,35.625,2013,6,23,3.03
31.5,34.375,2013,6,23,2.49
31.5,35.0,2013,6,23,3.32
31.5,35.625,2013,6,23,3.18
32.0,34.375,2013,6,23,3.26
32.0,35.0,2013,6,23,2.79
32.0,35.625,2013,6,23,3.35
32.5,34.375,2013,6,23,3.21
32.5,35.0,2013,6,23,2.46
32.5,35.625,2013,6,23,2.46
33.0,34.375,2013,6,23,2.93
33.0,35.0,2013,6,23,2.27
33.0,35.625,2013,6,23,2.79
29.5,34.375,2013,6,24,4.38
29.5,35.0,2013,6,24,3.92
29.5,35.625,2013,6,24,4.48
30.0,34.375,2013,6,24,3.7
30.0,35.0,2013,6,24,3.37
30.0,35.625,2013,6,24,4.57
30.5,34.375,2013,6,24,3.35
30.5,35.0,2013,6,24,3.31
30.5,35.625,2013,6,24,3.9
31.0,34.375,2013,6,24,3.2
31.0,35.0,2013,6,24,3.65
31.0,35.625,2013,6,24,3.21
31.5,34.375,2013,6,24,3.2
31.5,35.0,2013,6,24,3.63
31.5,35.625,2013,6,24,3.05
32.0,34.375,2013,6,24,4.07
32.0,35.0,2013,6,24,3.44
32.0,35.625,2013,6,24,3.3
32.5,34.375,2013,6,24,4.24
32.5,35.0,2013,6,24,2.98
32.5,35.625,2013,6,24,2.6
33.0,34.375,2013,6,24,4.0
33.0,35.0,2013,6,24,2.85
33.0,35.625,2013,6,24,2.9
29.5,34.375,2013,6,25,4.24
29.5,35.0,2013,6,25,4.01
29.5,35.625,2013,6,25,4.22
30.0,34.375,2013,6,25,3.61
30.0,35.0,2013,6,25,3.23
30.0,35.625,2013,6,25,4.3
30.5,34.375,2013,6,25,3.27
30.5,35.0,2013,6,25,3.16
30.5,35.625,2013,6,25,3.79
31.0,34.375,2013,6,25,3.2
31.0,35.0,2013,6,25,3.64
31.0,35.625,2013,6,25,3.22
31.5,34.375,2013,6,25,3.3
31.5,35.0,2013,6,25,3.73
31.5,35.625,2013,6,25,2.89
32.0,34.375,2013,6,25,4.18
32.0,35.0,2013,6,25,3.55
32.0,35.625,2013,6,25,3.21
32.5,34.375,2013,6,25,4.33
32.5,35.0,2013,6,25,2.97
32.5,35.625,2013,6,25,2.67
33.0,34.375,2013,6,25,4.05
33.0,35.0,2013,6,25,2.69
33.0,35.625,2013,6,25,2.95
29.5,34.375,2013,6,26,4.17
29.5,35.0,2013,6,26,4.12
29.5,35.625,2013,6,26,3.75
30.0,34.375,2013,6,26,3.46
30.0,35.0,2013,6,26,3.49
30.0,35.625,2013,6,26,3.75
30.5,34.375,2013,6,26,3.11
30.5,35.0,2013,6,26,3.14
30.5,35.625,2013,6,26,3.36
31.0,34.375,2013,6,26,2.96
31.0,35.0,2013,6,26,3.43
31.0,35.625,2013,6,26,2.94
31.5,34.375,2013,6,26,2.99
31.5,35.0,2013,6,26,3.46
31.5,35.625,2013,6,26,2.59
32.0,34.375,2013,6,26,3.74
32.0,35.0,2013,6,26,3.19
32.0,35.625,2013,6,26,2.99
32.5,34.375,2013,6,26,3.83
32.5,35.0,2013,6,26,2.75
32.5,35.625,2013,6,26,2.47
33.0,34.375,2013,6,26,3.59
33.0,35.0,2013,6,26,2.48
33.0,35.625,2013,6,26,2.68
29.5,34.375,2013,6,27,4.24
29.5,35.0,2013,6,27,3.66
29.5,35.625,2013,6,27,3.71
30.0,34.375,2013,6,27,3.8
30.0,35.0,2013,6,27,3.57
30.0,35.625,2013,6,27,3.76
30.5,34.375,2013,6,27,3.52
30.5,35.0,2013,6,27,3.49
30.5,35.625,2013,6,27,3.27
31.0,34.375,2013,6,27,2.87
31.0,35.0,2013,6,27,3.51
31.0,35.625,2013,6,27,2.37
31.5,34.375,2013,6,27,3.01
31.5,35.0,2013,6,27,3.51
31.5,35.625,2013,6,27,2.36
32.0,34.375,2013,6,27,3.77
32.0,35.0,2013,6,27,3.21
32.0,35.625,2013,6,27,3.03
32.5,34.375,2013,6,27,3.79
32.5,35.0,2013,6,27,2.77
32.5,35.625,2013,6,27,2.57
33.0,34.375,2013,6,27,3.6
33.0,35.0,2013,6,27,2.41
33.0,35.625,2013,6,27,3.13
29.5,34.375,2013,6,28,5.07
29.5,35.0,2013,6,28,4.52
29.5,35.625,2013,6,28,4.35
30.0,34.375,2013,6,28,4.31
30.0,35.0,2013,6,28,4.26
30.0,35.625,2013,6,28,4.55
30.5,34.375,2013,6,28,3.79
30.5,35.0,2013,6,28,4.01
30.5,35.625,2013,6,28,4.13
31.0,34.375,2013,6,28,3.15
31.0,35.0,2013,6,28,3.91
31.0,35.625,2013,6,28,2.78
31.5,34.375,2013,6,28,3.42
31.5,35.0,2013,6,28,4.0
31.5,35.625,2013,6,28,2.55
32.0,34.375,2013,6,28,4.35
32.0,35.0,2013,6,28,3.72
32.0,35.625,2013,6,28,3.2
32.5,34.375,2013,6,28,4.47
32.5,35.0,2013,6,28,3.07
32.5,35.625,2013,6,28,2.73
33.0,34.375,2013,6,28,4.33
33.0,35.0,2013,6,28,2.95
33.0,35.625,2013,6,28,3.15
29.5,34.375,2013,6,29,5.55
29.5,35.0,2013,6,29,5.2
29.5,35.625,2013,6,29,4.41
30.0,34.375,2013,6,29,4.71
30.0,35.0,2013,6,29,4.46
30.0,35.625,2013,6,29,5.04
30.5,34.375,2013,6,29,4.16
30.5,35.0,2013,6,29,4.15
30.5,35.625,2013,6,29,4.43
31.0,34.375,2013,6,29,3.64
31.0,35.0,2013,6,29,4.47
31.0,35.625,2013,6,29,3.42
31.5,34.375,2013,6,29,3.78
31.5,35.0,2013,6,29,4.47
31.5,35.625,2013,6,29,3.36
32.0,34.375,2013,6,29,4.72
32.0,35.0,2013,6,29,4.16
32.0,35.625,2013,6,29,3.79
32.5,34.375,2013,6,29,4.77
32.5,35.0,2013,6,29,3.32
32.5,35.625,2013,6,29,3.05
33.0,34.375,2013,6,29,4.61
33.0,35.0,2013,6,29,2.99
33.0,35.625,2013,6,29,3.19
29.5,34.375,2013,6,30,5.43
29.5,35.0,2013,6,30,4.77
29.5,35.625,2013,6,30,4.21
30.0,34.375,2013,6,30,4.36
30.0,35.0,2013,6,30,4.12
30.0,35.625,2013,6,30,4.37
30.5,34.375,2013,6,30,3.88
30.5,35.0,2013,6,30,3.98
30.5,35.625,2013,6,30,3.88
31.0,34.375,2013,6,30,3.74
31.0,35.0,2013,6,30,4.16
31.0,35.625,2013,6,30,3.12
31.5,34.375,2013,6,30,3.91
31.5,35.0,2013,6,30,4.24
31.5,35.625,2013,6,30,3.15
32.0,34.375,2013,6,30,4.76
32.0,35.0,2013,6,30,4.11
32.0,35.625,2013,6,30,3.55
32.5,34.375,2013,6,30,4.79
32.5,35.0,2013,6,30,3.44
32.5,35.625,2013,6,30,2.78
33.0,34.375,2013,6,30,4.64
33.0,35.0,2013,6,30,3.31
33.0,35.625,2013,6,30,2.75
29.5,34.375,2013,7,1,6.06
29.5,35.0,2013,7,1,5.6
29.5,35.625,2013,7,1,5.12
30.0,34.375,2013,7,1,4.86
30.0,35.0,2013,7,1,4.59
30.0,35.625,2013,7,1,5.72
30.5,34.375,2013,7,1,4.2
30.5,35.0,2013,7,1,4.36
30.5,35.625,2013,7,1,5.25
31.0,34.375,2013,7,1,4.04
31.0,35.0,2013,7,1,4.5
31.0,35.625,2013,7,1,3.9
31.5,34.375,2013,7,1,4.55
31.5,35.0,2013,7,1,4.78
31.5,35.625,2013,7,1,3.66
32.0,34.375,2013,7,1,5.62
32.0,35.0,2013,7,1,4.7
32.0,35.625,2013,7,1,4.04
32.5,34.375,2013,7,1,5.83
32.5,35.0,2013,7,1,3.79
32.5,35.625,2013,7,1,3.0
33.0,34.375,2013,7,1,5.6
33.0,35.0,2013,7,1,3.79
33.0,35.625,2013,7,1,3.06
29.5,34.375,2013,7,2,5.93
29.5,35.0,2013,7,2,5.26
29.5,35.625,2013,7,2,4.08
30.0,34.375,2013,7,2,4.83
30.0,35.0,2013,7,2,4.32
30.0,35.625,2013,7,2,4.88
30.5,34.375,2013,7,2,4.14
30.5,35.0,2013,7,2,4.11
30.5,35.625,2013,7,2,4.44
31.0,34.375,2013,7,2,3.72
31.0,35.0,2013,7,2,4.13
31.0,35.625,2013,7,2,3.34
31.5,34.375,2013,7,2,3.77
31.5,35.0,2013,7,2,4.15
31.5,35.625,2013,7,2,3.23
32.0,34.375,2013,7,2,4.46
32.0,35.0,2013,7,2,4.13
32.0,35.625,2013,7,2,3.59
32.5,34.375,2013,7,2,4.28
32.5,35.0,2013,7,2,3.34
32.5,35.625,2013,7,2,2.67
33.0,34.375,2013,7,2,3.87
33.0,35.0,2013,7,2,3.11
33.0,35.625,2013,7,2,3.07
29.5,34.375,2013,7,3,4.49
29.5,35.0,2013,7,3,3.98
29.5,35.625,2013,7,3,2.95
30.0,34.375,2013,7,3,4.14
30.0,35.0,2013,7,3,4.05
30.0,35.625,2013,7,3,3.19
30.5,34.375,2013,7,3,4.22
30.5,35.0,2013,7,3,4.14
30.5,35.625,2013,7,3,3.2
31.0,34.375,2013,7,3,3.71
31.0,35.0,2013,7,3,3.82
31.0,35.625,2013,7,3,2.63
31.5,34.375,2013,7,3,3.42
31.5,35.0,2013,7,3,3.82
31.5,35.625,2013,7,3,2.87
32.0,34.375,2013,7,3,3.87
32.0,35.0,2013,7,3,3.79
32.0,35.625,2013,7,3,3.33
32.5,34.375,2013,7,3,3.96
32.5,35.0,2013,7,3,3.26
32.5,35.625,2013,7,3,2.43
33.0,34.375,2013,7,3,3.98
33.0,35.0,2013,7,3,3.04
33.0,35.625,2013,7,3,2.91
29.5,34.375,2013,7,4,4.59
29.5,35.0,2013,7,4,3.81
29.5,35.625,2013,7,4,3.42
30.0,34.375,2013,7,4,4.3
30.0,35.0,2013,7,4,3.81
30.0,35.625,2013,7,4,3.54
30.5,34.375,2013,7,4,4.21
30.5,35.0,2013,7,4,3.95
30.5,35.625,2013,7,4,3.42
31.0,34.375,2013,7,4,3.52
31.0,35.0,2013,7,4,3.86
31.0,35.625,2013,7,4,2.73
31.5,34.375,2013,7,4,3.45
31.5,35.0,2013,7,4,3.77
31.5,35.625,2013,7,4,2.81
32.0,34.375,2013,7,4,4.27
32.0,35.0,2013,7,4,3.54
32.0,35.625,2013,7,4,3.25
32.5,34.375,2013,7,4,4.36
32.5,35.0,2013,7,4,3.14
32.5,35.625,2013,7,4,2.39
33.0,34.375,2013,7,4,4.12
33.0,35.0,2013,7,4,2.93
33.0,35.625,2013,7,4,2.92
29.5,34.375,2013,7,5,4.68
29.5,35.0,2013,7,5,4.04
29.5,35.625,2013,7,5,3.39
30.0,34.375,2013,7,5,4.2
30.0,35.0,2013,7,5,4.05
30.0,35.625,2013,7,5,3.52
30.5,34.375,2013,7,5,4.07
30.5,35.0,2013,7,5,4.05
30.5,35.625,2013,7,5,3.25
31.0,34.375,2013,7,5,3.5
31.0,35.0,2013,7,5,3.9
31.0,35.625,2013,7,5,2.39
31.5,34.375,2013,7,5,3.53
31.5,35.0,2013,7,5,3.79
31.5,35.625,2013,7,5,2.6
32.0,34.375,2013,7,5,4.37
32.0,35.0,2013,7,5,3.44
32.0,35.625,2013,7,5,3.11
32.5,34.375,2013,7,5,4.27
32.5,35.0,2013,7,5,2.95
32.5,35.625,2013,7,5,2.34
33.0,34.375,2013,7,5,3.98
33.0,35.0,2013,7,5,2.62
33.0,35.625,2013,7,5,2.83
29.5,34.375,2013,7,6,5.11
29.5,35.0,2013,7,6,4.35
29.5,35.625,2013,7,6,4.02
30.0,34.375,2013,7,6,4.11
30.0,35.0,2013,7,6,3.93
30.0,35.625,2013,7,6,3.84
30.5,34.375,2013,7,6,3.66
30.5,35.0,2013,7,6,3.86
30.5,35.625,2013,7,6,3.29
31.0,34.375,2013,7,6,3.36
31.0,35.0,2013,7,6,3.72
31.0,35.625,2013,7,6,2.57
31.5,34.375,2013,7,6,3.43
31.5,35.0,2013,7,6,3.6
31.5,35.625,2013,7,6,2.42
32.0,34.375,2013,7,6,4.12
32.0,35.0,2013,7,6,3.36
32.0,35.625,2013,7,6,2.9
32.5,34.375,2013,7,6,3.98
32.5,35.0,2013,7,6,2.76
32.5,35.625,2013,7,6,2.34
33.0,34.375,2013,7,6,3.66
33.0,35.0,2013,7,6,2.54
33.0,35.625,2013,7,6,2.7
29.5,34.375,2013,7,7,5.41
29.5,35.0,2013,7,7,4.88
29.5,35.625,2013,7,7,4.23
30.0,34.375,2013,7,7,4.73
30.0,35.0,2013,7,7,4.51
30.0,35.625,2013,7,7,4.16
30.5,34.375,2013,7,7,4.07
30.5,35.0,2013,7,7,4.57
30.5,35.625,2013,7,7,3.7
31.0,34.375,2013,7,7,3.61
31.0,35.0,2013,7,7,4.14
31.0,35.625,2013,7,7,2.81
31.5,34.375,2013,7,7,3.47
31.5,35.0,2013,7,7,3.64
31.5,35.625,2013,7,7,2.6
32.0,34.375,2013,7,7,3.9
32.0,35.0,2013,7,7,3.38
32.0,35.625,2013,7,7,2.89
32.5,34.375,2013,7,7,3.64
32.5,35.0,2013,7,7,2.73
32.5,35.625,2013,7,7,2.16
33.0,34.375,2013,7,7,3.24
33.0,35.0,2013,7,7,2.35
33.0,35.625,2013,7,7,2.55
29.5,34.375,2013,7,8,6.1
29.5,35.0,2013,7,8,5.41
29.5,35.625,2013,7,8,3.87
30.0,34.375,2013,7,8,5.19
30.0,35.0,2013,7,8,4.63
30.0,35.625,2013,7,8,4.32
30.5,34.375,2013,7,8,4.67
30.5,35.0,2013,7,8,4.56
30.5,35.625,2013,7,8,3.85
31.0,34.375,2013,7,8,3.96
31.0,35.0,2013,7,8,4.57
31.0,35.625,2013,7,8,2.92
31.5,34.375,2013,7,8,3.91
31.5,35.0,2013,7,8,4.39
31.5,35.625,2013,7,8,3.1
32.0,34.375,2013,7,8,4.64
32.0,35.0,2013,7,8,4.02
32.0,35.625,2013,7,8,3.56
32.5,34.375,2013,7,8,4.57
32.5,35.0,2013,7,8,3.22
32.5,35.625,2013,7,8,2.61
33.0,34.375,2013,7,8,4.13
33.0,35.0,2013,7,8,2.96
33.0,35.625,2013,7,8,2.96
29.5,34.375,2013,7,9,6.33
29.5,35.0,2013,7,9,5.64
29.5,35.625,2013,7,9,4.51
30.0,34.375,2013,7,9,5.17
30.0,35.0,2013,7,9,4.59
30.0,35.625,2013,7,9,5.41
30.5,34.375,2013,7,9,4.43
30.5,35.0,2013,7,9,4.5
30.5,35.625,2013,7,9,4.85
31.0,34.375,2013,7,9,3.66
31.0,35.0,2013,7,9,4.49
31.0,35.625,2013,7,9,3.14
31.5,34.375,2013,7,9,3.88
31.5,35.0,2013,7,9,4.5
31.5,35.625,2013,7,9,2.91
32.0,34.375,2013,7,9,4.62
32.0,35.0,2013,7,9,4.24
32.0,35.625,2013,7,9,3.54
32.5,34.375,2013,7,9,4.51
32.5,35.0,2013,7,9,3.28
32.5,35.625,2013,7,9,2.76
33.0,34.375,2013,7,9,4.02
33.0,35.0,2013,7,9,2.93
33.0,35.625,2013,7,9,3.25
29.5,34.375,2013,7,10,6.72
29.5,35.0,2013,7,10,5.78
29.5,35.625,2013,7,10,5.75
30.0,34.375,2013,7,10,5.1
30.0,35.0,2013,7,10,4.41
30.0,35.625,2013,7,10,6.27
30.5,34.375,2013,7,10,4.34
30.5,35.0,2013,7,10,4.28
30.5,35.625,2013,7,10,5.27
31.0,34.375,2013,7,10,3.98
31.0,35.0,2013,7,10,4.36
31.0,35.625,2013,7,10,3.32
31.5,34.375,2013,7,10,4.12
31.5,35.0,2013,7,10,4.44
31.5,35.625,2013,7,10,3.1
32.0,34.375,2013,7,10,4.94
32.0,35.0,2013,7,10,4.21
32.0,35.625,2013,7,10,3.45
32.5,34.375,2013,7,10,4.97
32.5,35.0,2013,7,10,3.34
32.5,35.625,2013,7,10,2.76
33.0,34.375,2013,7,10,4.75
33.0,35.0,2013,7,10,3.15
33.0,35.625,2013,7,10,3.05
29.5,34.375,2013,7,11,6.94
29.5,35.0,2013,7,11,6.16
29.5,35.625,2013,7,11,4.94
30.0,34.375,2013,7,11,5.59
30.0,35.0,2013,7,11,5.04
30.0,35.625,2013,7,11,5.73
30.5,34.375,2013,7,11,4.72
30.5,35.0,2013,7,11,4.53
30.5,35.625,2013,7,11,5.15
31.0,34.375,2013,7,11,4.2
31.0,35.0,2013,7,11,4.63
31.0,35.625,2013,7,11,3.78
31.5,34.375,2013,7,11,4.37
31.5,35.0,2013,7,11,4.69
31.5,35.625,2013,7,11,3.53
32.0,34.375,2013,7,11,5.49
32.0,35.0,2013,7,11,4.46
32.0,35.625,2013,7,11,3.92
32.5,34.375,2013,7,11,5.59
32.5,35.0,2013,7,11,3.61
32.5,35.625,2013,7,11,2.96
33.0,34.375,2013,7,11,5.35
33.0,35.0,2013,7,11,3.62
33.0,35.625,2013,7,11,2.93
29.5,34.375,2013,7,12,6.29
29.5,35.0,2013,7,12,5.57
29.5,35.625,2013,7,12,3.72
30.0,34.375,2013,7,12,4.86
30.0,35.0,2013,7,12,4.46
30.0,35.625,2013,7,12,4.5
30.5,34.375,2013,7,12,4.08
30.5,35.0,2013,7,12,4.13
30.5,35.625,2013,7,12,4.04
31.0,34.375,2013,7,12,3.59
31.0,35.0,2013,7,12,3.99
31.0,35.625,2013,7,12,2.91
31.5,34.375,2013,7,12,3.66
31.5,35.0,2013,7,12,3.98
31.5,35.625,2013,7,12,2.84
32.0,34.375,2013,7,12,4.32
32.0,35.0,2013,7,12,3.82
32.0,35.625,2013,7,12,3.23
32.5,34.375,2013,7,12,4.14
32.5,35.0,2013,7,12,3.05
32.5,35.625,2013,7,12,2.49
33.0,34.375,2013,7,12,3.8
33.0,35.0,2013,7,12,2.7
33.0,35.625,2013,7,12,2.63
29.5,34.375,2013,7,13,5.31
29.5,35.0,2013,7,13,4.56
29.5,35.625,2013,7,13,3.52
30.0,34.375,2013,7,13,4.37
30.0,35.0,2013,7,13,4.24
30.0,35.625,2013,7,13,3.61
30.5,34.375,2013,7,13,3.75
30.5,35.0,2013,7,13,4.11
30.5,35.625,2013,7,13,3.37
31.0,34.375,2013,7,13,3.25
31.0,35.0,2013,7,13,3.7
31.0,35.625,2013,7,13,2.6
31.5,34.375,2013,7,13,3.26
31.5,35.0,2013,7,13,3.5
31.5,35.625,2013,7,13,2.2
32.0,34.375,2013,7,13,3.79
32.0,35.0,2013,7,13,3.43
32.0,35.625,2013,7,13,2.74
32.5,34.375,2013,7,13,3.52
32.5,35.0,2013,7,13,2.74
32.5,35.625,2013,7,13,2.26
33.0,34.375,2013,7,13,3.13
33.0,35.0,2013,7,13,2.35
33.0,35.625,2013,7,13,2.43
29.5,34.375,2013,7,14,5.41
29.5,35.0,2013,7,14,4.66
29.5,35.625,2013,7,14,4.14
30.0,34.375,2013,7,14,4.52
30.0,35.0,2013,7,14,4.07
30.0,35.625,2013,7,14,4.29
30.5,34.375,2013,7,14,3.94
30.5,35.0,2013,7,14,4.15
30.5,35.625,2013,7,14,3.66
31.0,34.375,2013,7,14,3.41
31.0,35.0,2013,7,14,4.01
31.0,35.625,2013,7,14,2.89
31.5,34.375,2013,7,14,3.43
31.5,35.0,2013,7,14,3.94
31.5,35.625,2013,7,14,2.87
32.0,34.375,2013,7,14,4.03
32.0,35.0,2013,7,14,3.72
32.0,35.625,2013,7,14,3.36
32.5,34.375,2013,7,14,3.8
32.5,35.0,2013,7,14,2.85
32.5,35.625,2013,7,14,2.6
33.0,34.375,2013,7,14,3.19
33.0,35.0,2013,7,14,2.41
33.0,35.625,2013,7,14,2.56
29.5,34.375,2013,7,15,4.32
29.5,35.0,2013,7,15,3.99
29.5,35.625,2013,7,15,3.57
30.0,34.375,2013,7,15,3.36
30.0,35.0,2013,7,15,3.32
30.0,35.625,2013,7,15,3.72
30.5,34.375,2013,7,15,2.95
30.5,35.0,2013,7,15,3.31
30.5,35.625,2013,7,15,3.06
31.0,34.375,2013,7,15,2.85
31.0,35.0,2013,7,15,3.36
31.0,35.625,2013,7,15,2.21
31.5,34.375,2013,7,15,2.99
31.5,35.0,2013,7,15,3.48
31.5,35.625,2013,7,15,2.29
32.0,34.375,2013,7,15,3.63
32.0,35.0,2013,7,15,3.29
32.0,35.625,2013,7,15,3.13
32.5,34.375,2013,7,15,3.33
32.5,35.0,2013,7,15,2.48
32.5,35.625,2013,7,15,2.54
33.0,34.375,2013,7,15,2.82
33.0,35.0,2013,7,15,2.1
33.0,35.625,2013,7,15,2.56
29.5,34.375,2013,7,16,4.74
29.5,35.0,2013,7,16,4.29
29.5,35.625,2013,7,16,4.64
30.0,34.375,2013,7,16,3.79
30.0,35.0,2013,7,16,3.56
30.0,35.625,2013,7,16,4.75
30.5,34.375,2013,7,16,3.32
30.5,35.0,2013,7,16,3.41
30.5,35.625,2013,7,16,3.79
31.0,34.375,2013,7,16,3.09
31.0,35.0,2013,7,16,3.62
31.0,35.625,2013,7,16,2.79
31.5,34.375,2013,7,16,3.31
31.5,35.0,2013,7,16,3.56
31.5,35.625,2013,7,16,2.76
32.0,34.375,2013,7,16,4.17
32.0,35.0,2013,7,16,3.31
32.0,35.625,2013,7,16,3.05
32.5,34.375,2013,7,16,4.15
32.5,35.0,2013,7,16,2.83
32.5,35.625,2013,7,16,2.43
33.0,34.375,2013,7,16,4.0
33.0,35.0,2013,7,16,2.89
33.0,35.625,2013,7,16,2.62
29.5,34.375,2013,7,17,5.82
29.5,35.0,2013,7,17,5.02
29.5,35.625,2013,7,17,5.1
30.0,34.375,2013,7,17,4.68
30.0,35.0,2013,7,17,4.12
30.0,35.625,2013,7,17,5.4
30.5,34.375,2013,7,17,4.17
30.5,35.0,2013,7,17,4.23
30.5,35.625,2013,7,17,4.58
31.0,34.375,2013,7,17,3.89
31.0,35.0,2013,7,17,4.43
31.0,35.625,2013,7,17,3.42
31.5,34.375,2013,7,17,4.32
31.5,35.0,2013,7,17,4.44
31.5,35.625,2013,7,17,3.37
32.0,34.375,2013,7,17,5.44
32.0,35.0,2013,7,17,4.27
32.0,35.625,2013,7,17,3.61
32.5,34.375,2013,7,17,5.53
32.5,35.0,2013,7,17,3.54
32.5,35.625,2013,7,17,2.77
33.0,34.375,2013,7,17,5.23
33.0,35.0,2013,7,17,3.66
33.0,35.625,2013,7,17,2.81
29.5,34.375,2013,7,18,5.74
29.5,35.0,2013,7,18,5.27
29.5,35.625,2013,7,18,5.13
30.0,34.375,2013,7,18,4.28
30.0,35.0,2013,7,18,3.98
30.0,35.625,2013,7,18,5.34
30.5,34.375,2013,7,18,3.68
30.5,35.0,2013,7,18,3.95
30.5,35.625,2013,7,18,4.49
31.0,34.375,2013,7,18,3.75
31.0,35.0,2013,7,18,4.19
31.0,35.625,2013,7,18,3.5
31.5,34.375,2013,7,18,4.36
31.5,35.0,2013,7,18,4.48
31.5,35.625,2013,7,18,3.53
32.0,34.375,2013,7,18,5.64
32.0,35.0,2013,7,18,4.52
32.0,35.625,2013,7,18,3.87
32.5,34.375,2013,7,18,5.93
32.5,35.0,2013,7,18,3.88
32.5,35.625,2013,7,18,2.91
33.0,34.375,2013,7,18,5.81
33.0,35.0,2013,7,18,4.23
33.0,35.625,2013,7,18,3.02
29.5,34.375,2013,7,19,6.14
29.5,35.0,2013,7,19,5.06
29.5,35.625,2013,7,19,5.02
30.0,34.375,2013,7,19,4.58
30.0,35.0,2013,7,19,3.81
30.0,35.625,2013,7,19,5.29
30.5,34.375,2013,7,19,3.76
30.5,35.0,2013,7,19,3.79
30.5,35.625,2013,7,19,4.49
31.0,34.375,2013,7,19,3.44
31.0,35.0,2013,7,19,3.99
31.0,35.625,2013,7,19,3.14
31.5,34.375,2013,7,19,3.66
31.5,35.0,2013,7,19,4.09
31.5,35.625,2013,7,19,3.19
32.0,34.375,2013,7,19,4.42
32.0,35.0,2013,7,19,3.99
32.0,35.625,2013,7,19,3.6
32.5,34.375,2013,7,19,4.36
32.5,35.0,2013,7,19,3.17
32.5,35.625,2013,7,19,2.69
33.0,34.375,2013,7,19,4.27
33.0,35.0,2013,7,19,3.11
33.0,35.625,2013,7,19,3.05
29.5,34.375,2013,7,20,5.8
29.5,35.0,2013,7,20,5.23
29.5,35.625,2013,7,20,4.35
30.0,34.375,2013,7,20,4.59
30.0,35.0,2013,7,20,4.28
30.0,35.625,2013,7,20,4.61
30.5,34.375,2013,7,20,4.03
30.5,35.0,2013,7,20,3.85
30.5,35.625,2013,7,20,4.23
31.0,34.375,2013,7,20,3.67
31.0,35.0,2013,7,20,3.93
31.0,35.625,2013,7,20,3.05
31.5,34.375,2013,7,20,3.88
31.5,35.0,2013,7,20,4.15
31.5,35.625,2013,7,20,3.24
32.0,34.375,2013,7,20,5.09
32.0,35.0,2013,7,20,4.17
32.0,35.625,2013,7,20,3.75
32.5,34.375,2013,7,20,5.26
32.5,35.0,2013,7,20,3.6
32.5,35.625,2013,7,20,2.84
33.0,34.375,2013,7,20,5.13
33.0,35.0,2013,7,20,3.4
33.0,35.625,2013,7,20,3.11
29.5,34.375,2013,7,21,5.64
29.5,35.0,2013,7,21,5.0
29.5,35.625,2013,7,21,4.59
30.0,34.375,2013,7,21,4.56
30.0,35.0,2013,7,21,4.05
30.0,35.625,2013,7,21,4.81
30.5,34.375,2013,7,21,4.2
30.5,35.0,2013,7,21,4.2
30.5,35.625,2013,7,21,4.49
31.0,34.375,2013,7,21,4.14
31.0,35.0,2013,7,21,4.61
31.0,35.625,2013,7,21,3.65
31.5,34.375,2013,7,21,4.6
31.5,35.0,2013,7,21,4.73
31.5,35.625,2013,7,21,3.8
32.0,34.375,2013,7,21,5.97
32.0,35.0,2013,7,21,4.6
32.0,35.625,2013,7,21,4.04
32.5,34.375,2013,7,21,6.21
32.5,35.0,2013,7,21,3.98
32.5,35.625,2013,7,21,3.04
33.0,34.375,2013,7,21,5.99
33.0,35.0,2013,7,21,4.11
33.0,35.625,2013,7,21,2.91
29.5,34.375,2013,7,22,5.22
29.5,35.0,2013,7,22,4.71
29.5,35.625,2013,7,22,3.6
30.0,34.375,2013,7,22,4.14
30.0,35.0,2013,7,22,3.91
30.0,35.625,2013,7,22,4.0
30.5,34.375,2013,7,22,3.49
30.5,35.0,2013,7,22,3.47
30.5,35.625,2013,7,22,3.59
31.0,34.375,2013,7,22,3.2
31.0,35.0,2013,7,22,3.52
31.0,35.625,2013,7,22,2.77
31.5,34.375,2013,7,22,3.56
31.5,35.0,2013,7,22,3.75
31.5,35.625,2013,7,22,2.8
32.0,34.375,2013,7,22,4.75
32.0,35.0,2013,7,22,3.73
32.0,35.625,2013,7,22,3.33
32.5,34.375,2013,7,22,5.09
32.5,35.0,2013,7,22,3.28
32.5,35.625,2013,7,22,2.75
33.0,34.375,2013,7,22,5.08
33.0,35.0,2013,7,22,3.48
33.0,35.625,2013,7,22,2.86
29.5,34.375,2013,7,23,3.89
29.5,35.0,2013,7,23,3.58
29.5,35.625,2013,7,23,3.31
30.0,34.375,2013,7,23,3.27
30.0,35.0,2013,7,23,3.23
30.0,35.625,2013,7,23,3.47
30.5,34.375,2013,7,23,2.97
