-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2013,10,10,25.15
32.0,34.375,2013,10,10,25.95
32.0,35.0,2013,10,10,23.2
32.0,35.625,2013,10,10,23.96
32.5,34.375,2013,10,10,25.85
32.5,35.0,2013,10,10,23.79
32.5,35.625,2013,10,10,22.74
33.0,34.375,2013,10,10,25.5
33.0,35.0,2013,10,10,24.16
33.0,35.625,2013,10,10,21.34
29.5,34.375,2013,10,11,20.57
29.5,35.0,2013,10,11,23.71
29.5,35.625,2013,10,11,20.63
30.0,34.375,2013,10,11,21.4
30.0,35.0,2013,10,11,23.3
30.0,35.625,2013,10,11,20.41
30.5,34.375,2013,10,11,21.89
30.5,35.0,2013,10,11,23.65
30.5,35.625,2013,10,11,20.45
31.0,34.375,2013,10,11,22.61
31.0,35.0,2013,10,11,23.59
31.0,35.625,2013,10,11,22.82
31.5,34.375,2013,10,11,24.61
31.5,35.0,2013,10,11,22.58
31.5,35.625,2013,10,11,24.71
32.0,34.375,2013,10,11,25.85
32.0,35.0,2013,10,11,22.65
32.0,35.625,2013,10,11,24.39
32.5,34.375,2013,10,11,25.73
32.5,35.0,2013,10,11,23.29
32.5,35.625,2013,10,11,22.66
33.0,34.375,2013,10,11,25.38
33.0,35.0,2013,10,11,23.71
33.0,35.625,2013,10,11,20.98
29.5,34.375,2013,10,12,20.63
29.5,35.0,2013,10,12,22.68
29.5,35.625,2013,10,12,21.2
30.0,34.375,2013,10,12,20.96
30.0,35.0,2013,10,12,21.89
30.0,35.625,2013,10,12,19.92
30.5,34.375,2013,10,12,20.88
30.5,35.0,2013,10,12,22.55
30.5,35.625,2013,10,12,18.96
31.0,34.375,2013,10,12,21.6
31.0,35.0,2013,10,12,22.73
31.0,35.625,2013,10,12,21.34
31.5,34.375,2013,10,12,23.99
31.5,35.0,2013,10,12,21.71
31.5,35.625,2013,10,12,24.29
32.0,34.375,2013,10,12,25.68
32.0,35.0,2013,10,12,22.18
32.0,35.625,2013,10,12,23.63
32.5,34.375,2013,10,12,25.6
32.5,35.0,2013,10,12,22.71
32.5,35.625,2013,10,12,21.45
33.0,34.375,2013,10,12,25.28
33.0,35.0,2013,10,12,23.18
33.0,35.625,2013,10,12,20.03
29.5,34.375,2013,10,13,19.32
29.5,35.0,2013,10,13,21.69
29.5,35.625,2013,10,13,20.23
30.0,34.375,2013,10,13,20.37
30.0,35.0,2013,10,13,21.25
30.0,35.625,2013,10,13,18.65
30.5,34.375,2013,10,13,20.7
30.5,35.0,2013,10,13,22.32
30.5,35.625,2013,10,13,17.75
31.0,34.375,2013,10,13,21.6
31.0,35.0,2013,10,13,22.56
31.0,35.625,2013,10,13,20.85
31.5,34.375,2013,10,13,24.12
31.5,35.0,2013,10,13,21.66
31.5,35.625,2013,10,13,23.81
32.0,34.375,2013,10,13,25.58
32.0,35.0,2013,10,13,22.09
32.0,35.625,2013,10,13,23.4
32.5,34.375,2013,10,13,25.49
32.5,35.0,2013,10,13,22.64
32.5,35.625,2013,10,13,21.33
33.0,34.375,2013,10,13,25.21
33.0,35.0,2013,10,13,22.98
33.0,35.625,2013,10,13,19.43
29.5,34.375,2013,10,14,20.44
29.5,35.0,2013,10,14,22.09
29.5,35.625,2013,10,14,20.13
30.0,34.375,2013,10,14,21.74
30.0,35.0,2013,10,14,22.4
30.0,35.625,2013,10,14,18.06
30.5,34.375,2013,10,14,22.38
30.5,35.0,2013,10,14,23.69
30.5,35.625,2013,10,14,17.51
31.0,34.375,2013,10,14,23.12
31.0,35.0,2013,10,14,23.65
31.0,35.625,2013,10,14,21.88
31.5,34.375,2013,10,14,24.59
31.5,35.0,2013,10,14,22.07
31.5,35.625,2013,10,14,24.54
32.0,34.375,2013,10,14,25.6
32.0,35.0,2013,10,14,22.03
32.0,35.625,2013,10,14,23.58
32.5,34.375,2013,10,14,25.53
32.5,35.0,2013,10,14,22.82
32.5,35.625,2013,10,14,21.58
33.0,34.375,2013,10,14,25.28
33.0,35.0,2013,10,14,23.28
33.0,35.625,2013,10,14,19.74
29.5,34.375,2013,10,15,18.9
29.5,35.0,2013,10,15,21.79
29.5,35.625,2013,10,15,20.74
30.0,34.375,2013,10,15,20.0
30.0,35.0,2013,10,15,21.04
30.0,35.625,2013,10,15,18.49
30.5,34.375,2013,10,15,20.78
30.5,35.0,2013,10,15,22.03
30.5,35.625,2013,10,15,17.48
31.0,34.375,2013,10,15,21.81
31.0,35.0,2013,10,15,22.8
31.0,35.625,2013,10,15,20.8
31.5,34.375,2013,10,15,24.08
31.5,35.0,2013,10,15,21.93
31.5,35.625,2013,10,15,24.18
32.0,34.375,2013,10,15,25.54
32.0,35.0,2013,10,15,21.91
32.0,35.625,2013,10,15,23.61
32.5,34.375,2013,10,15,25.48
32.5,35.0,2013,10,15,22.59
32.5,35.625,2013,10,15,21.69
33.0,34.375,2013,10,15,25.25
33.0,35.0,2013,10,15,23.25
33.0,35.625,2013,10,15,20.57
29.5,34.375,2013,10,16,20.07
29.5,35.0,2013,10,16,23.12
29.5,35.625,2013,10,16,19.73
30.0,34.375,2013,10,16,21.45
30.0,35.0,2013,10,16,23.06
30.0,35.625,2013,10,16,18.6
30.5,34.375,2013,10,16,21.7
30.5,35.0,2013,10,16,23.31
30.5,35.625,2013,10,16,18.75
31.0,34.375,2013,10,16,22.38
31.0,35.0,2013,10,16,23.4
31.0,35.625,2013,10,16,22.44
31.5,34.375,2013,10,16,24.08
31.5,35.0,2013,10,16,22.34
31.5,35.625,2013,10,16,25.09
32.0,34.375,2013,10,16,25.43
32.0,35.0,2013,10,16,22.71
32.0,35.625,2013,10,16,24.47
32.5,34.375,2013,10,16,25.38
32.5,35.0,2013,10,16,23.03
32.5,35.625,2013,10,16,22.69
33.0,34.375,2013,10,16,25.16
33.0,35.0,2013,10,16,23.47
33.0,35.625,2013,10,16,20.99
29.5,34.375,2013,10,17,21.07
29.5,35.0,2013,10,17,22.38
29.5,35.625,2013,10,17,19.88
30.0,34.375,2013,10,17,21.53
30.0,35.0,2013,10,17,22.42
30.0,35.625,2013,10,17,18.73
30.5,34.375,2013,10,17,21.55
30.5,35.0,2013,10,17,23.09
30.5,35.625,2013,10,17,18.8
31.0,34.375,2013,10,17,22.23
31.0,35.0,2013,10,17,23.03
31.0,35.625,2013,10,17,22.35
31.5,34.375,2013,10,17,23.85
31.5,35.0,2013,10,17,21.9
31.5,35.625,2013,10,17,25.24
32.0,34.375,2013,10,17,25.32
32.0,35.0,2013,10,17,22.39
32.0,35.625,2013,10,17,24.29
32.5,34.375,2013,10,17,25.29
32.5,35.0,2013,10,17,22.89
32.5,35.625,2013,10,17,22.26
33.0,34.375,2013,10,17,25.06
33.0,35.0,2013,10,17,23.37
33.0,35.625,2013,10,17,20.35
29.5,34.375,2013,10,18,20.86
29.5,35.0,2013,10,18,22.62
29.5,35.625,2013,10,18,19.66
30.0,34.375,2013,10,18,21.46
30.0,35.0,2013,10,18,22.38
30.0,35.625,2013,10,18,17.88
30.5,34.375,2013,10,18,21.49
30.5,35.0,2013,10,18,22.81
30.5,35.625,2013,10,18,17.66
31.0,34.375,2013,10,18,22.0
31.0,35.0,2013,10,18,21.99
31.0,35.625,2013,10,18,21.14
31.5,34.375,2013,10,18,24.16
31.5,35.0,2013,10,18,20.46
31.5,35.625,2013,10,18,23.65
32.0,34.375,2013,10,18,25.34
32.0,35.0,2013,10,18,21.31
32.0,35.625,2013,10,18,22.5
32.5,34.375,2013,10,18,25.24
32.5,35.0,2013,10,18,22.38
32.5,35.625,2013,10,18,20.67
33.0,34.375,2013,10,18,24.96
33.0,35.0,2013,10,18,23.09
33.0,35.625,2013,10,18,18.52
29.5,34.375,2013,10,19,19.49
29.5,35.0,2013,10,19,21.65
29.5,35.625,2013,10,19,19.6
30.0,34.375,2013,10,19,20.12
30.0,35.0,2013,10,19,21.4
30.0,35.625,2013,10,19,17.09
30.5,34.375,2013,10,19,20.25
30.5,35.0,2013,10,19,22.1
30.5,35.625,2013,10,19,17.16
31.0,34.375,2013,10,19,21.29
31.0,35.0,2013,10,19,21.41
31.0,35.625,2013,10,19,20.15
31.5,34.375,2013,10,19,23.68
31.5,35.0,2013,10,19,19.96
31.5,35.625,2013,10,19,23.15
32.0,34.375,2013,10,19,25.24
32.0,35.0,2013,10,19,20.83
32.0,35.625,2013,10,19,21.75
32.5,34.375,2013,10,19,25.1
32.5,35.0,2013,10,19,22.09
32.5,35.625,2013,10,19,19.82
33.0,34.375,2013,10,19,24.7
33.0,35.0,2013,10,19,22.83
33.0,35.625,2013,10,19,17.55
29.5,34.375,2013,10,20,18.82
29.5,35.0,2013,10,20,21.39
29.5,35.625,2013,10,20,18.28
30.0,34.375,2013,10,20,19.0
30.0,35.0,2013,10,20,20.56
30.0,35.625,2013,10,20,17.61
30.5,34.375,2013,10,20,19.47
30.5,35.0,2013,10,20,20.85
30.5,35.625,2013,10,20,17.01
31.0,34.375,2013,10,20,21.07
31.0,35.0,2013,10,20,20.71
31.0,35.625,2013,10,20,19.13
31.5,34.375,2013,10,20,24.06
31.5,35.0,2013,10,20,19.89
31.5,35.625,2013,10,20,22.51
32.0,34.375,2013,10,20,25.28
32.0,35.0,2013,10,20,20.83
32.0,35.625,2013,10,20,21.46
32.5,34.375,2013,10,20,25.1
32.5,35.0,2013,10,20,21.88
32.5,35.625,2013,10,20,19.63
33.0,34.375,2013,10,20,24.66
33.0,35.0,2013,10,20,22.84
33.0,35.625,2013,10,20,17.67
29.5,34.375,2013,10,21,20.19
29.5,35.0,2013,10,21,23.16
29.5,35.625,2013,10,21,19.3
30.0,34.375,2013,10,21,21.06
30.0,35.0,2013,10,21,23.04
30.0,35.625,2013,10,21,18.42
30.5,34.375,2013,10,21,21.36
30.5,35.0,2013,10,21,23.16
30.5,35.625,2013,10,21,18.79
31.0,34.375,2013,10,21,21.87
31.0,35.0,2013,10,21,22.2
31.0,35.625,2013,10,21,22.31
31.5,34.375,2013,10,21,24.15
31.5,35.0,2013,10,21,20.82
31.5,35.625,2013,10,21,23.62
32.0,34.375,2013,10,21,25.09
32.0,35.0,2013,10,21,21.18
32.0,35.625,2013,10,21,22.06
32.5,34.375,2013,10,21,24.88
32.5,35.0,2013,10,21,21.77
32.5,35.625,2013,10,21,20.95
33.0,34.375,2013,10,21,24.51
33.0,35.0,2013,10,21,22.63
33.0,35.625,2013,10,21,19.16
29.5,34.375,2013,10,22,21.67
29.5,35.0,2013,10,22,24.3
29.5,35.625,2013,10,22,20.51
30.0,34.375,2013,10,22,21.59
30.0,35.0,2013,10,22,23.86
30.0,35.625,2013,10,22,19.4
30.5,34.375,2013,10,22,21.86
30.5,35.0,2013,10,22,23.96
30.5,35.625,2013,10,22,20.05
31.0,34.375,2013,10,22,22.46
31.0,35.0,2013,10,22,23.16
31.0,35.625,2013,10,22,23.66
31.5,34.375,2013,10,22,23.77
31.5,35.0,2013,10,22,22.23
31.5,35.625,2013,10,22,24.82
32.0,34.375,2013,10,22,24.88
32.0,35.0,2013,10,22,22.35
32.0,35.625,2013,10,22,23.35
32.5,34.375,2013,10,22,24.68
32.5,35.0,2013,10,22,22.45
32.5,35.625,2013,10,22,21.78
33.0,34.375,2013,10,22,24.31
33.0,35.0,2013,10,22,22.85
33.0,35.625,2013,10,22,19.99
29.5,34.375,2013,10,23,20.21
29.5,35.0,2013,10,23,22.8
29.5,35.625,2013,10,23,20.6
30.0,34.375,2013,10,23,20.7
30.0,35.0,2013,10,23,22.27
30.0,35.625,2013,10,23,19.04
30.5,34.375,2013,10,23,20.7
30.5,35.0,2013,10,23,22.57
30.5,35.625,2013,10,23,18.61
31.0,34.375,2013,10,23,21.26
31.0,35.0,2013,10,23,22.18
31.0,35.625,2013,10,23,21.52
31.5,34.375,2013,10,23,23.48
31.5,35.0,2013,10,23,21.01
31.5,35.625,2013,10,23,23.59
32.0,34.375,2013,10,23,24.78
32.0,35.0,2013,10,23,20.93
32.0,35.625,2013,10,23,22.53
32.5,34.375,2013,10,23,24.62
32.5,35.0,2013,10,23,21.8
32.5,35.625,2013,10,23,20.45
33.0,34.375,2013,10,23,24.27
33.0,35.0,2013,10,23,22.49
33.0,35.625,2013,10,23,18.78
29.5,34.375,2013,10,24,19.57
29.5,35.0,2013,10,24,21.54
29.5,35.625,2013,10,24,20.6
30.0,34.375,2013,10,24,19.85
30.0,35.0,2013,10,24,20.69
30.0,35.625,2013,10,24,18.41
30.5,34.375,2013,10,24,19.74
30.5,35.0,2013,10,24,21.19
30.5,35.625,2013,10,24,16.66
31.0,34.375,2013,10,24,20.37
31.0,35.0,2013,10,24,21.22
31.0,35.625,2013,10,24,19.64
31.5,34.375,2013,10,24,23.02
31.5,35.0,2013,10,24,20.03
31.5,35.625,2013,10,24,22.67
32.0,34.375,2013,10,24,24.65
32.0,35.0,2013,10,24,20.46
32.0,35.625,2013,10,24,21.53
32.5,34.375,2013,10,24,24.5
32.5,35.0,2013,10,24,21.38
32.5,35.625,2013,10,24,19.61
33.0,34.375,2013,10,24,24.12
33.0,35.0,2013,10,24,22.13
33.0,35.625,2013,10,24,17.95
29.5,34.375,2013,10,25,17.79
29.5,35.0,2013,10,25,20.08
29.5,35.625,2013,10,25,18.62
30.0,34.375,2013,10,25,18.49
30.0,35.0,2013,10,25,19.18
30.0,35.625,2013,10,25,16.13
30.5,34.375,2013,10,25,18.77
30.5,35.0,2013,10,25,20.1
30.5,35.625,2013,10,25,15.16
31.0,34.375,2013,10,25,19.58
31.0,35.0,2013,10,25,20.27
31.0,35.625,2013,10,25,18.22
31.5,34.375,2013,10,25,22.92
31.5,35.0,2013,10,25,19.43
31.5,35.625,2013,10,25,21.47
32.0,34.375,2013,10,25,24.6
32.0,35.0,2013,10,25,20.05
32.0,35.625,2013,10,25,20.09
32.5,34.375,2013,10,25,24.37
32.5,35.0,2013,10,25,20.72
32.5,35.625,2013,10,25,18.22
33.0,34.375,2013,10,25,23.93
33.0,35.0,2013,10,25,21.67
33.0,35.625,2013,10,25,16.81
29.5,34.375,2013,10,26,16.68
29.5,35.0,2013,10,26,18.54
29.5,35.625,2013,10,26,16.92
30.0,34.375,2013,10,26,17.61
30.0,35.0,2013,10,26,17.91
30.0,35.625,2013,10,26,14.91
30.5,34.375,2013,10,26,18.13
30.5,35.0,2013,10,26,19.34
30.5,35.625,2013,10,26,14.03
31.0,34.375,2013,10,26,19.73
31.0,35.0,2013,10,26,19.7
31.0,35.625,2013,10,26,17.63
31.5,34.375,2013,10,26,22.96
31.5,35.0,2013,10,26,19.21
31.5,35.625,2013,10,26,21.19
32.0,34.375,2013,10,26,24.55
32.0,35.0,2013,10,26,19.99
32.0,35.625,2013,10,26,20.35
32.5,34.375,2013,10,26,24.33
32.5,35.0,2013,10,26,20.96
32.5,35.625,2013,10,26,18.89
33.0,34.375,2013,10,26,23.87
33.0,35.0,2013,10,26,21.78
33.0,35.625,2013,10,26,17.62
29.5,34.375,2013,10,27,17.56
29.5,35.0,2013,10,27,19.07
29.5,35.625,2013,10,27,16.41
30.0,34.375,2013,10,27,18.27
30.0,35.0,2013,10,27,18.37
30.0,35.625,2013,10,27,15.16
30.5,34.375,2013,10,27,18.42
30.5,35.0,2013,10,27,19.55
30.5,35.625,2013,10,27,14.42
31.0,34.375,2013,10,27,19.74
31.0,35.0,2013,10,27,20.1
31.0,35.625,2013,10,27,17.9
31.5,34.375,2013,10,27,22.8
31.5,35.0,2013,10,27,19.68
31.5,35.625,2013,10,27,21.62
32.0,34.375,2013,10,27,24.48
32.0,35.0,2013,10,27,20.45
32.0,35.625,2013,10,27,20.84
32.5,34.375,2013,10,27,24.28
32.5,35.0,2013,10,27,20.95
32.5,35.625,2013,10,27,18.81
33.0,34.375,2013,10,27,23.83
33.0,35.0,2013,10,27,21.72
33.0,35.625,2013,10,27,16.71
29.5,34.375,2013,10,28,17.9
29.5,35.0,2013,10,28,19.63
29.5,35.625,2013,10,28,15.88
30.0,34.375,2013,10,28,18.27
30.0,35.0,2013,10,28,19.12
30.0,35.625,2013,10,28,15.02
30.5,34.375,2013,10,28,18.32
30.5,35.0,2013,10,28,19.68
30.5,35.625,2013,10,28,15.46
31.0,34.375,2013,10,28,19.53
31.0,35.0,2013,10,28,19.78
31.0,35.625,2013,10,28,18.87
31.5,34.375,2013,10,28,22.59
31.5,35.0,2013,10,28,19.43
31.5,35.625,2013,10,28,21.45
32.0,34.375,2013,10,28,24.34
32.0,35.0,2013,10,28,20.44
32.0,35.625,2013,10,28,20.49
32.5,34.375,2013,10,28,24.19
32.5,35.0,2013,10,28,20.77
32.5,35.625,2013,10,28,18.88
33.0,34.375,2013,10,28,23.75
33.0,35.0,2013,10,28,21.69
33.0,35.625,2013,10,28,17.91
29.5,34.375,2013,10,29,18.82
29.5,35.0,2013,10,29,19.48
29.5,35.625,2013,10,29,16.6
30.0,34.375,2013,10,29,18.94
30.0,35.0,2013,10,29,19.24
30.0,35.625,2013,10,29,16.01
30.5,34.375,2013,10,29,18.64
30.5,35.0,2013,10,29,20.47
30.5,35.625,2013,10,29,16.75
31.0,34.375,2013,10,29,20.29
31.0,35.0,2013,10,29,20.6
31.0,35.625,2013,10,29,20.55
31.5,34.375,2013,10,29,22.95
31.5,35.0,2013,10,29,20.14
31.5,35.625,2013,10,29,22.66
32.0,34.375,2013,10,29,24.1
32.0,35.0,2013,10,29,21.41
32.0,35.625,2013,10,29,22.25
32.5,34.375,2013,10,29,23.87
32.5,35.0,2013,10,29,22.0
32.5,35.625,2013,10,29,21.78
33.0,34.375,2013,10,29,23.48
33.0,35.0,2013,10,29,22.64
33.0,35.625,2013,10,29,20.67
29.5,34.375,2013,10,30,17.78
29.5,35.0,2013,10,30,19.52
29.5,35.625,2013,10,30,16.65
30.0,34.375,2013,10,30,19.03
30.0,35.0,2013,10,30,19.8
30.0,35.625,2013,10,30,15.36
30.5,34.375,2013,10,30,20.15
30.5,35.0,2013,10,30,22.1
30.5,35.625,2013,10,30,16.55
31.0,34.375,2013,10,30,21.38
31.0,35.0,2013,10,30,21.92
31.0,35.625,2013,10,30,21.19
31.5,34.375,2013,10,30,22.84
31.5,35.0,2013,10,30,21.11
31.5,35.625,2013,10,30,23.41
32.0,34.375,2013,10,30,23.7
32.0,35.0,2013,10,30,21.86
32.0,35.625,2013,10,30,22.83
32.5,34.375,2013,10,30,23.47
32.5,35.0,2013,10,30,22.71
32.5,35.625,2013,10,30,22.04
33.0,34.375,2013,10,30,23.14
33.0,35.0,2013,10,30,23.07
33.0,35.625,2013,10,30,21.2
29.5,34.375,2013,10,31,17.4
29.5,35.0,2013,10,31,19.21
29.5,35.625,2013,10,31,16.64
30.0,34.375,2013,10,31,18.63
30.0,35.0,2013,10,31,19.62
30.0,35.625,2013,10,31,15.47
30.5,34.375,2013,10,31,18.95
30.5,35.0,2013,10,31,21.1
30.5,35.625,2013,10,31,16.25
31.0,34.375,2013,10,31,20.39
31.0,35.0,2013,10,31,21.36
31.0,35.625,2013,10,31,20.66
31.5,34.375,2013,10,31,22.98
31.5,35.0,2013,10,31,21.41
31.5,35.625,2013,10,31,23.44
32.0,34.375,2013,10,31,23.65
32.0,35.0,2013,10,31,22.42
32.0,35.625,2013,10,31,23.32
32.5,34.375,2013,10,31,23.39
32.5,35.0,2013,10,31,22.74
32.5,35.625,2013,10,31,22.02
33.0,34.375,2013,10,31,23.06
33.0,35.0,2013,10,31,22.59
33.0,35.625,2013,10,31,20.41
29.5,34.375,2013,11,1,16.9
29.5,35.0,2013,11,1,18.12
29.5,35.625,2013,11,1,15.1
30.0,34.375,2013,11,1,17.64
30.0,35.0,2013,11,1,17.85
30.0,35.625,2013,11,1,13.33
30.5,34.375,2013,11,1,18.45
30.5,35.0,2013,11,1,19.11
30.5,35.625,2013,11,1,13.42
31.0,34.375,2013,11,1,20.18
31.0,35.0,2013,11,1,19.74
31.0,35.625,2013,11,1,17.62
31.5,34.375,2013,11,1,22.43
31.5,35.0,2013,11,1,19.5
31.5,35.625,2013,11,1,21.4
32.0,34.375,2013,11,1,23.6
32.0,35.0,2013,11,1,20.76
32.0,35.625,2013,11,1,20.93
32.5,34.375,2013,11,1,23.4
32.5,35.0,2013,11,1,21.59
32.5,35.625,2013,11,1,20.14
33.0,34.375,2013,11,1,23.06
33.0,35.0,2013,11,1,21.92
33.0,35.625,2013,11,1,18.48
29.5,34.375,2013,11,2,15.73
29.5,35.0,2013,11,2,18.06
29.5,35.625,2013,11,2,15.38
30.0,34.375,2013,11,2,17.21
30.0,35.0,2013,11,2,17.95
30.0,35.625,2013,11,2,13.78
30.5,34.375,2013,11,2,18.25
30.5,35.0,2013,11,2,19.46
30.5,35.625,2013,11,2,13.62
31.0,34.375,2013,11,2,19.62
31.0,35.0,2013,11,2,19.88
31.0,35.625,2013,11,2,17.42
31.5,34.375,2013,11,2,22.28
31.5,35.0,2013,11,2,18.96
31.5,35.625,2013,11,2,20.21
32.0,34.375,2013,11,2,23.58
32.0,35.0,2013,11,2,19.79
32.0,35.625,2013,11,2,19.9
32.5,34.375,2013,11,2,23.42
32.5,35.0,2013,11,2,21.03
32.5,35.625,2013,11,2,18.99
33.0,34.375,2013,11,2,23.08
33.0,35.0,2013,11,2,21.64
33.0,35.625,2013,11,2,17.46
29.5,34.375,2013,11,3,17.47
29.5,35.0,2013,11,3,19.81
29.5,35.625,2013,11,3,15.98
30.0,34.375,2013,11,3,18.69
30.0,35.0,2013,11,3,19.8
30.0,35.625,2013,11,3,14.92
30.5,34.375,2013,11,3,19.47
30.5,35.0,2013,11,3,20.6
30.5,35.625,2013,11,3,15.16
31.0,34.375,2013,11,3,20.77
31.0,35.0,2013,11,3,20.57
31.0,35.625,2013,11,3,18.75
31.5,34.375,2013,11,3,23.12
31.5,35.0,2013,11,3,19.77
31.5,35.625,2013,11,3,20.74
32.0,34.375,2013,11,3,23.75
32.0,35.0,2013,11,3,20.33
32.0,35.625,2013,11,3,20.31
32.5,34.375,2013,11,3,23.53
32.5,35.0,2013,11,3,21.5
32.5,35.625,2013,11,3,19.93
33.0,34.375,2013,11,3,23.19
33.0,35.0,2013,11,3,22.01
33.0,35.625,2013,11,3,18.67
29.5,34.375,2013,11,4,18.97
29.5,35.0,2013,11,4,21.35
29.5,35.625,2013,11,4,17.09
30.0,34.375,2013,11,4,20.5
30.0,35.0,2013,11,4,21.76
30.0,35.625,2013,11,4,16.52
30.5,34.375,2013,11,4,21.48
30.5,35.0,2013,11,4,22.46
30.5,35.625,2013,11,4,17.06
31.0,34.375,2013,11,4,21.9
31.0,35.0,2013,11,4,21.48
31.0,35.625,2013,11,4,20.33
31.5,34.375,2013,11,4,23.1
31.5,35.0,2013,11,4,20.35
31.5,35.625,2013,11,4,21.34
32.0,34.375,2013,11,4,23.72
32.0,35.0,2013,11,4,20.72
32.0,35.625,2013,11,4,20.56
32.5,34.375,2013,11,4,23.48
32.5,35.0,2013,11,4,21.8
32.5,35.625,2013,11,4,20.45
33.0,34.375,2013,11,4,23.19
33.0,35.0,2013,11,4,22.22
33.0,35.625,2013,11,4,19.17
29.5,34.375,2013,11,5,18.89
29.5,35.0,2013,11,5,21.75
29.5,35.625,2013,11,5,18.32
30.0,34.375,2013,11,5,20.04
30.0,35.0,2013,11,5,21.83
30.0,35.625,2013,11,5,17.34
30.5,34.375,2013,11,5,20.89
30.5,35.0,2013,11,5,22.54
30.5,35.625,2013,11,5,17.54
31.0,34.375,2013,11,5,21.79
31.0,35.0,2013,11,5,22.11
31.0,35.625,2013,11,5,21.28
31.5,34.375,2013,11,5,23.24
31.5,35.0,2013,11,5,21.13
31.5,35.625,2013,11,5,22.74
32.0,34.375,2013,11,5,23.65
32.0,35.0,2013,11,5,21.74
32.0,35.625,2013,11,5,22.05
32.5,34.375,2013,11,5,23.38
32.5,35.0,2013,11,5,22.44
32.5,35.625,2013,11,5,21.82
33.0,34.375,2013,11,5,23.03
33.0,35.0,2013,11,5,22.36
33.0,35.625,2013,11,5,19.88
29.5,34.375,2013,11,6,18.5
29.5,35.0,2013,11,6,20.48
29.5,35.625,2013,11,6,17.3
30.0,34.375,2013,11,6,19.17
30.0,35.0,2013,11,6,20.63
30.0,35.625,2013,11,6,16.32
30.5,34.375,2013,11,6,19.82
30.5,35.0,2013,11,6,21.58
30.5,35.625,2013,11,6,16.44
31.0,34.375,2013,11,6,20.77
31.0,35.0,2013,11,6,21.56
31.0,35.625,2013,11,6,20.07
31.5,34.375,2013,11,6,22.55
31.5,35.0,2013,11,6,20.48
31.5,35.625,2013,11,6,22.15
32.0,34.375,2013,11,6,23.58
32.0,35.0,2013,11,6,20.98
32.0,35.625,2013,11,6,21.37
32.5,34.375,2013,11,6,23.34
32.5,35.0,2013,11,6,21.65
32.5,35.625,2013,11,6,20.57
33.0,34.375,2013,11,6,22.96
33.0,35.0,2013,11,6,21.73
33.0,35.625,2013,11,6,18.44
29.5,34.375,2013,11,7,18.74
29.5,35.0,2013,11,7,19.98
29.5,35.625,2013,11,7,16.49
30.0,34.375,2013,11,7,19.71
30.0,35.0,2013,11,7,20.14
30.0,35.625,2013,11,7,15.5
30.5,34.375,2013,11,7,20.21
30.5,35.0,2013,11,7,21.17
30.5,35.625,2013,11,7,15.96
31.0,34.375,2013,11,7,20.97
31.0,35.0,2013,11,7,21.16
31.0,35.625,2013,11,7,19.81
31.5,34.375,2013,11,7,22.39
31.5,35.0,2013,11,7,19.97
31.5,35.625,2013,11,7,21.9
32.0,34.375,2013,11,7,23.49
32.0,35.0,2013,11,7,19.79
32.0,35.625,2013,11,7,20.4
32.5,34.375,2013,11,7,23.25
32.5,35.0,2013,11,7,20.53
32.5,35.625,2013,11,7,19.17
33.0,34.375,2013,11,7,22.87
33.0,35.0,2013,11,7,21.02
33.0,35.625,2013,11,7,17.06
29.5,34.375,2013,11,8,19.95
29.5,35.0,2013,11,8,20.94
29.5,35.625,2013,11,8,17.5
30.0,34.375,2013,11,8,20.7
30.0,35.0,2013,11,8,21.92
30.0,35.625,2013,11,8,16.85
30.5,34.375,2013,11,8,21.23
30.5,35.0,2013,11,8,22.56
30.5,35.625,2013,11,8,16.3
31.0,34.375,2013,11,8,21.75
31.0,35.0,2013,11,8,22.57
31.0,35.625,2013,11,8,19.94
31.5,34.375,2013,11,8,22.38
31.5,35.0,2013,11,8,21.19
31.5,35.625,2013,11,8,22.57
32.0,34.375,2013,11,8,23.23
32.0,35.0,2013,11,8,20.74
32.0,35.625,2013,11,8,22.09
32.5,34.375,2013,11,8,23.01
32.5,35.0,2013,11,8,21.45
32.5,35.625,2013,11,8,21.86
33.0,34.375,2013,11,8,22.67
33.0,35.0,2013,11,8,21.86
33.0,35.625,2013,11,8,19.73
29.5,34.375,2013,11,9,18.49
29.5,35.0,2013,11,9,20.4
29.5,35.625,2013,11,9,17.3
30.0,34.375,2013,11,9,19.4
30.0,35.0,2013,11,9,20.51
30.0,35.625,2013,11,9,15.77
30.5,34.375,2013,11,9,19.47
30.5,35.0,2013,11,9,21.04
30.5,35.625,2013,11,9,15.69
31.0,34.375,2013,11,9,19.83
31.0,35.0,2013,11,9,20.89
31.0,35.625,2013,11,9,19.64
31.5,34.375,2013,11,9,21.98
31.5,35.0,2013,11,9,19.68
31.5,35.625,2013,11,9,21.81
32.0,34.375,2013,11,9,23.26
32.0,35.0,2013,11,9,19.69
32.0,35.625,2013,11,9,20.84
32.5,34.375,2013,11,9,23.07
32.5,35.0,2013,11,9,20.75
