-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,34.375,2013,6,27,100.91
32.0,35.0,2013,6,27,97.72
32.0,35.625,2013,6,27,98.82
32.5,34.375,2013,6,27,100.9
32.5,35.0,2013,6,27,99.43
32.5,35.625,2013,6,27,99.03
33.0,34.375,2013,6,27,100.87
33.0,35.0,2013,6,27,99.68
33.0,35.625,2013,6,27,96.31
29.5,34.375,2013,6,28,92.21
29.5,35.0,2013,6,28,93.34
29.5,35.625,2013,6,28,88.98
30.0,34.375,2013,6,28,94.78
30.0,35.0,2013,6,28,94.7
30.0,35.625,2013,6,28,88.07
30.5,34.375,2013,6,28,96.26
30.5,35.0,2013,6,28,96.6
30.5,35.625,2013,6,28,88.72
31.0,34.375,2013,6,28,98.54
31.0,35.0,2013,6,28,97.66
31.0,35.625,2013,6,28,94.13
31.5,34.375,2013,6,28,100.36
31.5,35.0,2013,6,28,96.88
31.5,35.625,2013,6,28,98.53
32.0,34.375,2013,6,28,100.8
32.0,35.0,2013,6,28,97.61
32.0,35.625,2013,6,28,98.7
32.5,34.375,2013,6,28,100.78
32.5,35.0,2013,6,28,99.32
32.5,35.625,2013,6,28,98.9
33.0,34.375,2013,6,28,100.75
33.0,35.0,2013,6,28,99.56
33.0,35.625,2013,6,28,96.16
29.5,34.375,2013,6,29,92.22
29.5,35.0,2013,6,29,93.35
29.5,35.625,2013,6,29,88.97
30.0,34.375,2013,6,29,94.8
30.0,35.0,2013,6,29,94.71
30.0,35.625,2013,6,29,88.06
30.5,34.375,2013,6,29,96.28
30.5,35.0,2013,6,29,96.6
30.5,35.625,2013,6,29,88.7
31.0,34.375,2013,6,29,98.53
31.0,35.0,2013,6,29,97.65
31.0,35.625,2013,6,29,94.12
31.5,34.375,2013,6,29,100.34
31.5,35.0,2013,6,29,96.87
31.5,35.625,2013,6,29,98.52
32.0,34.375,2013,6,29,100.78
32.0,35.0,2013,6,29,97.6
32.0,35.625,2013,6,29,98.69
32.5,34.375,2013,6,29,100.76
32.5,35.0,2013,6,29,99.3
32.5,35.625,2013,6,29,98.89
33.0,34.375,2013,6,29,100.73
33.0,35.0,2013,6,29,99.54
33.0,35.625,2013,6,29,96.15
29.5,34.375,2013,6,30,92.28
29.5,35.0,2013,6,30,93.42
29.5,35.625,2013,6,30,89.03
30.0,34.375,2013,6,30,94.87
30.0,35.0,2013,6,30,94.79
30.0,35.625,2013,6,30,88.1
30.5,34.375,2013,6,30,96.37
30.5,35.0,2013,6,30,96.68
30.5,35.625,2013,6,30,88.74
31.0,34.375,2013,6,30,98.63
31.0,35.0,2013,6,30,97.75
31.0,35.625,2013,6,30,94.19
31.5,34.375,2013,6,30,100.45
31.5,35.0,2013,6,30,96.97
31.5,35.625,2013,6,30,98.62
32.0,34.375,2013,6,30,100.88
32.0,35.0,2013,6,30,97.69
32.0,35.625,2013,6,30,98.81
32.5,34.375,2013,6,30,100.86
32.5,35.0,2013,6,30,99.4
32.5,35.625,2013,6,30,99.0
33.0,34.375,2013,6,30,100.83
33.0,35.0,2013,6,30,99.64
33.0,35.625,2013,6,30,96.3
29.5,34.375,2013,7,1,92.34
29.5,35.0,2013,7,1,93.51
29.5,35.625,2013,7,1,89.07
30.0,34.375,2013,7,1,94.95
30.0,35.0,2013,7,1,94.88
30.0,35.625,2013,7,1,88.15
30.5,34.375,2013,7,1,96.44
30.5,35.0,2013,7,1,96.78
30.5,35.625,2013,7,1,88.81
31.0,34.375,2013,7,1,98.71
31.0,35.0,2013,7,1,97.84
31.0,35.625,2013,7,1,94.29
31.5,34.375,2013,7,1,100.54
31.5,35.0,2013,7,1,97.05
31.5,35.625,2013,7,1,98.69
32.0,34.375,2013,7,1,100.96
32.0,35.0,2013,7,1,97.77
32.0,35.625,2013,7,1,98.86
32.5,34.375,2013,7,1,100.94
32.5,35.0,2013,7,1,99.47
32.5,35.625,2013,7,1,99.05
33.0,34.375,2013,7,1,100.89
33.0,35.0,2013,7,1,99.7
33.0,35.625,2013,7,1,96.34
29.5,34.375,2013,7,2,92.22
29.5,35.0,2013,7,2,93.38
29.5,35.625,2013,7,2,88.95
30.0,34.375,2013,7,2,94.82
30.0,35.0,2013,7,2,94.75
30.0,35.625,2013,7,2,88.04
30.5,34.375,2013,7,2,96.31
30.5,35.0,2013,7,2,96.65
30.5,35.625,2013,7,2,88.69
31.0,34.375,2013,7,2,98.59
31.0,35.0,2013,7,2,97.71
31.0,35.625,2013,7,2,94.16
31.5,34.375,2013,7,2,100.44
31.5,35.0,2013,7,2,96.93
31.5,35.625,2013,7,2,98.58
32.0,34.375,2013,7,2,100.88
32.0,35.0,2013,7,2,97.66
32.0,35.625,2013,7,2,98.76
32.5,34.375,2013,7,2,100.86
32.5,35.0,2013,7,2,99.37
32.5,35.625,2013,7,2,98.97
33.0,34.375,2013,7,2,100.83
33.0,35.0,2013,7,2,99.62
33.0,35.625,2013,7,2,96.25
29.5,34.375,2013,7,3,92.09
29.5,35.0,2013,7,3,93.22
29.5,35.625,2013,7,3,88.86
30.0,34.375,2013,7,3,94.66
30.0,35.0,2013,7,3,94.58
30.0,35.625,2013,7,3,87.94
30.5,34.375,2013,7,3,96.14
30.5,35.0,2013,7,3,96.5
30.5,35.625,2013,7,3,88.57
31.0,34.375,2013,7,3,98.43
31.0,35.0,2013,7,3,97.56
31.0,35.625,2013,7,3,94.01
31.5,34.375,2013,7,3,100.28
31.5,35.0,2013,7,3,96.79
31.5,35.625,2013,7,3,98.45
32.0,34.375,2013,7,3,100.73
32.0,35.0,2013,7,3,97.54
32.0,35.625,2013,7,3,98.65
32.5,34.375,2013,7,3,100.73
32.5,35.0,2013,7,3,99.26
32.5,35.625,2013,7,3,98.86
33.0,34.375,2013,7,3,100.71
33.0,35.0,2013,7,3,99.51
33.0,35.625,2013,7,3,96.13
29.5,34.375,2013,7,4,92.15
29.5,35.0,2013,7,4,93.28
29.5,35.625,2013,7,4,88.92
30.0,34.375,2013,7,4,94.7
30.0,35.0,2013,7,4,94.63
30.0,35.625,2013,7,4,88.01
30.5,34.375,2013,7,4,96.18
30.5,35.0,2013,7,4,96.53
30.5,35.625,2013,7,4,88.65
31.0,34.375,2013,7,4,98.46
31.0,35.0,2013,7,4,97.6
31.0,35.625,2013,7,4,94.07
31.5,34.375,2013,7,4,100.31
31.5,35.0,2013,7,4,96.83
31.5,35.625,2013,7,4,98.46
32.0,34.375,2013,7,4,100.75
32.0,35.0,2013,7,4,97.56
32.0,35.625,2013,7,4,98.66
32.5,34.375,2013,7,4,100.74
32.5,35.0,2013,7,4,99.27
32.5,35.625,2013,7,4,98.87
33.0,34.375,2013,7,4,100.71
33.0,35.0,2013,7,4,99.51
33.0,35.625,2013,7,4,96.17
29.5,34.375,2013,7,5,92.15
29.5,35.0,2013,7,5,93.28
29.5,35.625,2013,7,5,88.93
30.0,34.375,2013,7,5,94.71
30.0,35.0,2013,7,5,94.64
30.0,35.625,2013,7,5,88.03
30.5,34.375,2013,7,5,96.2
30.5,35.0,2013,7,5,96.55
30.5,35.625,2013,7,5,88.65
31.0,34.375,2013,7,5,98.49
31.0,35.0,2013,7,5,97.61
31.0,35.625,2013,7,5,94.07
31.5,34.375,2013,7,5,100.33
31.5,35.0,2013,7,5,96.84
31.5,35.625,2013,7,5,98.47
32.0,34.375,2013,7,5,100.77
32.0,35.0,2013,7,5,97.58
32.0,35.625,2013,7,5,98.68
32.5,34.375,2013,7,5,100.76
32.5,35.0,2013,7,5,99.29
32.5,35.625,2013,7,5,98.88
33.0,34.375,2013,7,5,100.72
33.0,35.0,2013,7,5,99.54
33.0,35.625,2013,7,5,96.19
29.5,34.375,2013,7,6,92.2
29.5,35.0,2013,7,6,93.35
29.5,35.625,2013,7,6,88.94
30.0,34.375,2013,7,6,94.77
30.0,35.0,2013,7,6,94.69
30.0,35.625,2013,7,6,88.06
30.5,34.375,2013,7,6,96.26
30.5,35.0,2013,7,6,96.6
30.5,35.625,2013,7,6,88.68
31.0,34.375,2013,7,6,98.54
31.0,35.0,2013,7,6,97.67
31.0,35.625,2013,7,6,94.11
31.5,34.375,2013,7,6,100.4
31.5,35.0,2013,7,6,96.89
31.5,35.625,2013,7,6,98.51
32.0,34.375,2013,7,6,100.84
32.0,35.0,2013,7,6,97.63
32.0,35.625,2013,7,6,98.72
32.5,34.375,2013,7,6,100.83
32.5,35.0,2013,7,6,99.35
32.5,35.625,2013,7,6,98.93
33.0,34.375,2013,7,6,100.79
33.0,35.0,2013,7,6,99.6
33.0,35.625,2013,7,6,96.25
29.5,34.375,2013,7,7,92.33
29.5,35.0,2013,7,7,93.46
29.5,35.625,2013,7,7,89.09
30.0,34.375,2013,7,7,94.92
30.0,35.0,2013,7,7,94.83
30.0,35.625,2013,7,7,88.2
30.5,34.375,2013,7,7,96.41
30.5,35.0,2013,7,7,96.75
30.5,35.625,2013,7,7,88.82
31.0,34.375,2013,7,7,98.71
31.0,35.0,2013,7,7,97.83
31.0,35.625,2013,7,7,94.24
31.5,34.375,2013,7,7,100.58
31.5,35.0,2013,7,7,97.06
31.5,35.625,2013,7,7,98.67
32.0,34.375,2013,7,7,101.03
32.0,35.0,2013,7,7,97.8
32.0,35.625,2013,7,7,98.9
32.5,34.375,2013,7,7,101.02
32.5,35.0,2013,7,7,99.53
32.5,35.625,2013,7,7,99.11
33.0,34.375,2013,7,7,101.0
33.0,35.0,2013,7,7,99.79
33.0,35.625,2013,7,7,96.41
29.5,34.375,2013,7,8,92.5
29.5,35.0,2013,7,8,93.63
29.5,35.625,2013,7,8,89.22
30.0,34.375,2013,7,8,95.08
30.0,35.0,2013,7,8,95.0
30.0,35.625,2013,7,8,88.34
30.5,34.375,2013,7,8,96.57
30.5,35.0,2013,7,8,96.91
30.5,35.625,2013,7,8,88.99
31.0,34.375,2013,7,8,98.86
31.0,35.0,2013,7,8,97.97
31.0,35.625,2013,7,8,94.41
31.5,34.375,2013,7,8,100.73
31.5,35.0,2013,7,8,97.21
31.5,35.625,2013,7,8,98.82
32.0,34.375,2013,7,8,101.18
32.0,35.0,2013,7,8,97.96
32.0,35.625,2013,7,8,99.03
32.5,34.375,2013,7,8,101.18
32.5,35.0,2013,7,8,99.68
32.5,35.625,2013,7,8,99.23
33.0,34.375,2013,7,8,101.15
33.0,35.0,2013,7,8,99.94
33.0,35.625,2013,7,8,96.53
29.5,34.375,2013,7,9,92.26
29.5,35.0,2013,7,9,93.4
29.5,35.625,2013,7,9,89.01
30.0,34.375,2013,7,9,94.85
30.0,35.0,2013,7,9,94.77
30.0,35.625,2013,7,9,88.11
30.5,34.375,2013,7,9,96.32
30.5,35.0,2013,7,9,96.67
30.5,35.625,2013,7,9,88.78
31.0,34.375,2013,7,9,98.62
31.0,35.0,2013,7,9,97.73
31.0,35.625,2013,7,9,94.2
31.5,34.375,2013,7,9,100.47
31.5,35.0,2013,7,9,96.96
31.5,35.625,2013,7,9,98.58
32.0,34.375,2013,7,9,100.91
32.0,35.0,2013,7,9,97.7
32.0,35.625,2013,7,9,98.76
32.5,34.375,2013,7,9,100.91
32.5,35.0,2013,7,9,99.41
32.5,35.625,2013,7,9,98.97
33.0,34.375,2013,7,9,100.87
33.0,35.0,2013,7,9,99.66
33.0,35.625,2013,7,9,96.25
29.5,34.375,2013,7,10,91.96
29.5,35.0,2013,7,10,93.1
29.5,35.625,2013,7,10,88.7
30.0,34.375,2013,7,10,94.54
30.0,35.0,2013,7,10,94.46
30.0,35.625,2013,7,10,87.8
30.5,34.375,2013,7,10,96.0
30.5,35.0,2013,7,10,96.34
30.5,35.625,2013,7,10,88.47
31.0,34.375,2013,7,10,98.25
31.0,35.0,2013,7,10,97.39
31.0,35.625,2013,7,10,93.88
31.5,34.375,2013,7,10,100.08
31.5,35.0,2013,7,10,96.61
31.5,35.625,2013,7,10,98.24
32.0,34.375,2013,7,10,100.51
32.0,35.0,2013,7,10,97.33
32.0,35.625,2013,7,10,98.41
32.5,34.375,2013,7,10,100.49
32.5,35.0,2013,7,10,99.02
32.5,35.625,2013,7,10,98.6
33.0,34.375,2013,7,10,100.44
33.0,35.0,2013,7,10,99.26
33.0,35.625,2013,7,10,95.9
29.5,34.375,2013,7,11,91.97
29.5,35.0,2013,7,11,93.12
29.5,35.625,2013,7,11,88.72
30.0,34.375,2013,7,11,94.56
30.0,35.0,2013,7,11,94.48
30.0,35.625,2013,7,11,87.82
30.5,34.375,2013,7,11,96.03
30.5,35.0,2013,7,11,96.37
30.5,35.625,2013,7,11,88.48
31.0,34.375,2013,7,11,98.29
31.0,35.0,2013,7,11,97.43
31.0,35.625,2013,7,11,93.91
31.5,34.375,2013,7,11,100.1
31.5,35.0,2013,7,11,96.64
31.5,35.625,2013,7,11,98.28
32.0,34.375,2013,7,11,100.53
32.0,35.0,2013,7,11,97.36
32.0,35.625,2013,7,11,98.45
32.5,34.375,2013,7,11,100.5
32.5,35.0,2013,7,11,99.05
32.5,35.625,2013,7,11,98.64
33.0,34.375,2013,7,11,100.45
33.0,35.0,2013,7,11,99.27
33.0,35.625,2013,7,11,95.94
29.5,34.375,2013,7,12,92.16
29.5,35.0,2013,7,12,93.3
29.5,35.625,2013,7,12,88.9
30.0,34.375,2013,7,12,94.74
30.0,35.0,2013,7,12,94.66
30.0,35.625,2013,7,12,88.0
30.5,34.375,2013,7,12,96.22
30.5,35.0,2013,7,12,96.56
30.5,35.625,2013,7,12,88.64
31.0,34.375,2013,7,12,98.48
31.0,35.0,2013,7,12,97.61
31.0,35.625,2013,7,12,94.08
31.5,34.375,2013,7,12,100.31
31.5,35.0,2013,7,12,96.83
31.5,35.625,2013,7,12,98.48
32.0,34.375,2013,7,12,100.74
32.0,35.0,2013,7,12,97.56
32.0,35.625,2013,7,12,98.67
32.5,34.375,2013,7,12,100.73
32.5,35.0,2013,7,12,99.26
32.5,35.625,2013,7,12,98.87
33.0,34.375,2013,7,12,100.7
33.0,35.0,2013,7,12,99.51
33.0,35.625,2013,7,12,96.16
29.5,34.375,2013,7,13,92.1
29.5,35.0,2013,7,13,93.21
29.5,35.625,2013,7,13,88.85
30.0,34.375,2013,7,13,94.65
30.0,35.0,2013,7,13,94.57
30.0,35.625,2013,7,13,87.95
30.5,34.375,2013,7,13,96.13
30.5,35.0,2013,7,13,96.47
30.5,35.625,2013,7,13,88.58
31.0,34.375,2013,7,13,98.41
31.0,35.0,2013,7,13,97.54
31.0,35.625,2013,7,13,93.99
31.5,34.375,2013,7,13,100.25
31.5,35.0,2013,7,13,96.76
31.5,35.625,2013,7,13,98.4
32.0,34.375,2013,7,13,100.68
32.0,35.0,2013,7,13,97.49
32.0,35.625,2013,7,13,98.61
32.5,34.375,2013,7,13,100.68
32.5,35.0,2013,7,13,99.21
32.5,35.625,2013,7,13,98.81
33.0,34.375,2013,7,13,100.65
33.0,35.0,2013,7,13,99.46
33.0,35.625,2013,7,13,96.1
29.5,34.375,2013,7,14,92.07
29.5,35.0,2013,7,14,93.2
29.5,35.625,2013,7,14,88.83
30.0,34.375,2013,7,14,94.63
30.0,35.0,2013,7,14,94.54
30.0,35.625,2013,7,14,87.93
30.5,34.375,2013,7,14,96.1
30.5,35.0,2013,7,14,96.43
30.5,35.625,2013,7,14,88.55
31.0,34.375,2013,7,14,98.37
31.0,35.0,2013,7,14,97.49
31.0,35.625,2013,7,14,93.96
31.5,34.375,2013,7,14,100.19
31.5,35.0,2013,7,14,96.72
31.5,35.625,2013,7,14,98.35
32.0,34.375,2013,7,14,100.63
32.0,35.0,2013,7,14,97.45
32.0,35.625,2013,7,14,98.55
32.5,34.375,2013,7,14,100.62
32.5,35.0,2013,7,14,99.15
32.5,35.625,2013,7,14,98.75
33.0,34.375,2013,7,14,100.59
33.0,35.0,2013,7,14,99.4
33.0,35.625,2013,7,14,96.04
29.5,34.375,2013,7,15,92.1
29.5,35.0,2013,7,15,93.23
29.5,35.625,2013,7,15,88.88
30.0,34.375,2013,7,15,94.65
30.0,35.0,2013,7,15,94.57
30.0,35.625,2013,7,15,87.98
30.5,34.375,2013,7,15,96.12
30.5,35.0,2013,7,15,96.45
30.5,35.625,2013,7,15,88.6
31.0,34.375,2013,7,15,98.37
31.0,35.0,2013,7,15,97.51
31.0,35.625,2013,7,15,93.98
31.5,34.375,2013,7,15,100.2
31.5,35.0,2013,7,15,96.73
31.5,35.625,2013,7,15,98.36
32.0,34.375,2013,7,15,100.64
32.0,35.0,2013,7,15,97.47
32.0,35.625,2013,7,15,98.57
32.5,34.375,2013,7,15,100.63
32.5,35.0,2013,7,15,99.17
32.5,35.625,2013,7,15,98.76
33.0,34.375,2013,7,15,100.61
33.0,35.0,2013,7,15,99.42
33.0,35.625,2013,7,15,96.06
29.5,34.375,2013,7,16,92.18
29.5,35.0,2013,7,16,93.32
29.5,35.625,2013,7,16,88.95
30.0,34.375,2013,7,16,94.73
30.0,35.0,2013,7,16,94.66
30.0,35.625,2013,7,16,88.07
30.5,34.375,2013,7,16,96.2
30.5,35.0,2013,7,16,96.55
30.5,35.625,2013,7,16,88.71
31.0,34.375,2013,7,16,98.46
31.0,35.0,2013,7,16,97.61
31.0,35.625,2013,7,16,94.1
31.5,34.375,2013,7,16,100.3
31.5,35.0,2013,7,16,96.84
31.5,35.625,2013,7,16,98.45
32.0,34.375,2013,7,16,100.73
32.0,35.0,2013,7,16,97.56
32.0,35.625,2013,7,16,98.65
32.5,34.375,2013,7,16,100.72
32.5,35.0,2013,7,16,99.26
32.5,35.625,2013,7,16,98.85
33.0,34.375,2013,7,16,100.68
33.0,35.0,2013,7,16,99.5
33.0,35.625,2013,7,16,96.2
29.5,34.375,2013,7,17,92.29
29.5,35.0,2013,7,17,93.43
29.5,35.625,2013,7,17,89.04
30.0,34.375,2013,7,17,94.86
30.0,35.0,2013,7,17,94.78
30.0,35.625,2013,7,17,88.15
30.5,34.375,2013,7,17,96.33
30.5,35.0,2013,7,17,96.67
30.5,35.625,2013,7,17,88.81
31.0,34.375,2013,7,17,98.59
31.0,35.0,2013,7,17,97.73
31.0,35.625,2013,7,17,94.21
31.5,34.375,2013,7,17,100.43
31.5,35.0,2013,7,17,96.95
31.5,35.625,2013,7,17,98.57
32.0,34.375,2013,7,17,100.85
32.0,35.0,2013,7,17,97.67
32.0,35.625,2013,7,17,98.74
32.5,34.375,2013,7,17,100.83
32.5,35.0,2013,7,17,99.36
32.5,35.625,2013,7,17,98.94
33.0,34.375,2013,7,17,100.77
33.0,35.0,2013,7,17,99.6
33.0,35.625,2013,7,17,96.28
29.5,34.375,2013,7,18,92.3
29.5,35.0,2013,7,18,93.45
29.5,35.625,2013,7,18,89.02
30.0,34.375,2013,7,18,94.89
30.0,35.0,2013,7,18,94.81
30.0,35.625,2013,7,18,88.13
30.5,34.375,2013,7,18,96.36
30.5,35.0,2013,7,18,96.7
30.5,35.625,2013,7,18,88.79
31.0,34.375,2013,7,18,98.62
31.0,35.0,2013,7,18,97.76
31.0,35.625,2013,7,18,94.25
31.5,34.375,2013,7,18,100.46
31.5,35.0,2013,7,18,96.98
31.5,35.625,2013,7,18,98.61
32.0,34.375,2013,7,18,100.88
32.0,35.0,2013,7,18,97.7
32.0,35.625,2013,7,18,98.78
32.5,34.375,2013,7,18,100.86
32.5,35.0,2013,7,18,99.39
32.5,35.625,2013,7,18,98.98
33.0,34.375,2013,7,18,100.79
33.0,35.0,2013,7,18,99.62
33.0,35.625,2013,7,18,96.32
29.5,34.375,2013,7,19,92.22
29.5,35.0,2013,7,19,93.38
29.5,35.625,2013,7,19,88.95
30.0,34.375,2013,7,19,94.8
30.0,35.0,2013,7,19,94.74
30.0,35.625,2013,7,19,88.05
30.5,34.375,2013,7,19,96.26
30.5,35.0,2013,7,19,96.62
30.5,35.625,2013,7,19,88.71
31.0,34.375,2013,7,19,98.53
31.0,35.0,2013,7,19,97.67
31.0,35.625,2013,7,19,94.15
31.5,34.375,2013,7,19,100.36
31.5,35.0,2013,7,19,96.88
31.5,35.625,2013,7,19,98.52
32.0,34.375,2013,7,19,100.79
32.0,35.0,2013,7,19,97.6
32.0,35.625,2013,7,19,98.7
32.5,34.375,2013,7,19,100.77
32.5,35.0,2013,7,19,99.3
32.5,35.625,2013,7,19,98.9
33.0,34.375,2013,7,19,100.73
33.0,35.0,2013,7,19,99.54
33.0,35.625,2013,7,19,96.21
29.5,34.375,2013,7,20,92.11
29.5,35.0,2013,7,20,93.25
29.5,35.625,2013,7,20,88.86
30.0,34.375,2013,7,20,94.69
30.0,35.0,2013,7,20,94.61
30.0,35.625,2013,7,20,87.94
30.5,34.375,2013,7,20,96.15
30.5,35.0,2013,7,20,96.5
30.5,35.625,2013,7,20,88.59
31.0,34.375,2013,7,20,98.41
31.0,35.0,2013,7,20,97.55
31.0,35.625,2013,7,20,94.03
31.5,34.375,2013,7,20,100.23
31.5,35.0,2013,7,20,96.76
31.5,35.625,2013,7,20,98.42
32.0,34.375,2013,7,20,100.65
32.0,35.0,2013,7,20,97.48
32.0,35.625,2013,7,20,98.59
32.5,34.375,2013,7,20,100.63
32.5,35.0,2013,7,20,99.17
32.5,35.625,2013,7,20,98.78
33.0,34.375,2013,7,20,100.59
33.0,35.0,2013,7,20,99.4
33.0,35.625,2013,7,20,96.07
29.5,34.375,2013,7,21,92.1
29.5,35.0,2013,7,21,93.25
29.5,35.625,2013,7,21,88.85
30.0,34.375,2013,7,21,94.68
30.0,35.0,2013,7,21,94.61
30.0,35.625,2013,7,21,87.93
30.5,34.375,2013,7,21,96.15
30.5,35.0,2013,7,21,96.49
30.5,35.625,2013,7,21,88.57
31.0,34.375,2013,7,21,98.41
31.0,35.0,2013,7,21,97.54
31.0,35.625,2013,7,21,94.01
31.5,34.375,2013,7,21,100.22
31.5,35.0,2013,7,21,96.75
31.5,35.625,2013,7,21,98.4
32.0,34.375,2013,7,21,100.63
32.0,35.0,2013,7,21,97.46
32.0,35.625,2013,7,21,98.56
32.5,34.375,2013,7,21,100.6
32.5,35.0,2013,7,21,99.15
32.5,35.625,2013,7,21,98.74
33.0,34.375,2013,7,21,100.54
33.0,35.0,2013,7,21,99.36
33.0,35.625,2013,7,21,96.05
29.5,34.375,2013,7,22,91.91
29.5,35.0,2013,7,22,93.05
29.5,35.625,2013,7,22,88.67
30.0,34.375,2013,7,22,94.49
30.0,35.0,2013,7,22,94.41
30.0,35.625,2013,7,22,87.75
30.5,34.375,2013,7,22,95.96
30.5,35.0,2013,7,22,96.3
30.5,35.625,2013,7,22,88.39
31.0,34.375,2013,7,22,98.2
31.0,35.0,2013,7,22,97.34
31.0,35.625,2013,7,22,93.82
31.5,34.375,2013,7,22,100.0
31.5,35.0,2013,7,22,96.56
31.5,35.625,2013,7,22,98.21
32.0,34.375,2013,7,22,100.43
32.0,35.0,2013,7,22,97.27
32.0,35.625,2013,7,22,98.38
32.5,34.375,2013,7,22,100.4
32.5,35.0,2013,7,22,98.96
32.5,35.625,2013,7,22,98.56
33.0,34.375,2013,7,22,100.35
33.0,35.0,2013,7,22,99.18
33.0,35.625,2013,7,22,95.86
29.5,34.375,2013,7,23,91.96
29.5,35.0,2013,7,23,93.09
29.5,35.625,2013,7,23,88.74
30.0,34.375,2013,7,23,94.51
30.0,35.0,2013,7,23,94.43
30.0,35.625,2013,7,23,87.83
30.5,34.375,2013,7,23,95.97
30.5,35.0,2013,7,23,96.32
30.5,35.625,2013,7,23,88.46
31.0,34.375,2013,7,23,98.22
31.0,35.0,2013,7,23,97.37
31.0,35.625,2013,7,23,93.86
31.5,34.375,2013,7,23,100.03
31.5,35.0,2013,7,23,96.59
31.5,35.625,2013,7,23,98.24
32.0,34.375,2013,7,23,100.45
32.0,35.0,2013,7,23,97.31
32.0,35.625,2013,7,23,98.43
32.5,34.375,2013,7,23,100.44
32.5,35.0,2013,7,23,99.0
32.5,35.625,2013,7,23,98.61
33.0,34.375,2013,7,23,100.4
33.0,35.0,2013,7,23,99.23
33.0,35.625,2013,7,23,95.94
29.5,34.375,2013,7,24,92.21
29.5,35.0,2013,7,24,93.33
29.5,35.625,2013,7,24,88.97
30.0,34.375,2013,7,24,94.76
30.0,35.0,2013,7,24,94.67
30.0,35.625,2013,7,24,88.06
30.5,34.375,2013,7,24,96.24
30.5,35.0,2013,7,24,96.57
30.5,35.625,2013,7,24,88.68
31.0,34.375,2013,7,24,98.49
31.0,35.0,2013,7,24,97.63
31.0,35.625,2013,7,24,94.09
31.5,34.375,2013,7,24,100.31
31.5,35.0,2013,7,24,96.86
31.5,35.625,2013,7,24,98.49
32.0,34.375,2013,7,24,100.74
32.0,35.0,2013,7,24,97.58
32.0,35.625,2013,7,24,98.68
32.5,34.375,2013,7,24,100.73
32.5,35.0,2013,7,24,99.28
32.5,35.625,2013,7,24,98.88
33.0,34.375,2013,7,24,100.68
33.0,35.0,2013,7,24,99.51
33.0,35.625,2013,7,24,96.21
29.5,34.375,2013,7,25,92.18
29.5,35.0,2013,7,25,93.31
29.5,35.625,2013,7,25,88.93
30.0,34.375,2013,7,25,94.75
30.0,35.0,2013,7,25,94.67
30.0,35.625,2013,7,25,88.03
30.5,34.375,2013,7,25,96.22
30.5,35.0,2013,7,25,96.56
30.5,35.625,2013,7,25,88.69
31.0,34.375,2013,7,25,98.47
31.0,35.0,2013,7,25,97.61
31.0,35.625,2013,7,25,94.09
31.5,34.375,2013,7,25,100.28
31.5,35.0,2013,7,25,96.83
31.5,35.625,2013,7,25,98.47
32.0,34.375,2013,7,25,100.71
32.0,35.0,2013,7,25,97.55
32.0,35.625,2013,7,25,98.65
32.5,34.375,2013,7,25,100.68
32.5,35.0,2013,7,25,99.23
32.5,35.625,2013,7,25,98.83
33.0,34.375,2013,7,25,100.63
33.0,35.0,2013,7,25,99.46
33.0,35.625,2013,7,25,96.15
29.5,34.375,2013,7,26,92.0
29.5,35.0,2013,7,26,93.15
29.5,35.625,2013,7,26,88.79
30.0,34.375,2013,7,26,94.56
30.0,35.0,2013,7,26,94.48
30.0,35.625,2013,7,26,87.86
30.5,34.375,2013,7,26,96.0
30.5,35.0,2013,7,26,96.34
30.5,35.625,2013,7,26,88.49
31.0,34.375,2013,7,26,98.23
31.0,35.0,2013,7,26,97.38
31.0,35.625,2013,7,26,93.88
31.5,34.375,2013,7,26,100.01
31.5,35.0,2013,7,26,96.58
31.5,35.625,2013,7,26,98.25
32.0,34.375,2013,7,26,100.43
32.0,35.0,2013,7,26,97.29
32.0,35.625,2013,7,26,98.41
32.5,34.375,2013,7,26,100.4
32.5,35.0,2013,7,26,98.97
32.5,35.625,2013,7,26,98.6
33.0,34.375,2013,7,26,100.36
33.0,35.0,2013,7,26,99.19
33.0,35.625,2013,7,26,95.89
29.5,34.375,2013,7,27,91.94
29.5,35.0,2013,7,27,93.1
29.5,35.625,2013,7,27,88.76
30.0,34.375,2013,7,27,94.49
30.0,35.0,2013,7,27,94.43
30.0,35.625,2013,7,27,87.82
30.5,34.375,2013,7,27,95.93
30.5,35.0,2013,7,27,96.27
30.5,35.625,2013,7,27,88.45
31.0,34.375,2013,7,27,98.15
31.0,35.0,2013,7,27,97.31
31.0,35.625,2013,7,27,93.83
31.5,34.375,2013,7,27,99.93
31.5,35.0,2013,7,27,96.52
31.5,35.625,2013,7,27,98.17
32.0,34.375,2013,7,27,100.35
32.0,35.0,2013,7,27,97.22
32.0,35.625,2013,7,27,98.33
32.5,34.375,2013,7,27,100.33
32.5,35.0,2013,7,27,98.89
32.5,35.625,2013,7,27,98.5
