-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2013,6,29,8.65
30.5,34.5,2013,6,29,8.34
30.5,35.5,2013,6,29,8.48
31.5,34.5,2013,6,29,7.75
31.5,35.5,2013,6,29,8.26
32.5,34.5,2013,6,29,7.55
32.5,35.5,2013,6,29,7.93
29.5,34.5,2013,6,30,8.5
29.5,35.5,2013,6,30,8.7
30.5,34.5,2013,6,30,8.4
30.5,35.5,2013,6,30,8.56
31.5,34.5,2013,6,30,7.62
31.5,35.5,2013,6,30,8.26
32.5,34.5,2013,6,30,7.7
32.5,35.5,2013,6,30,8.23
29.5,34.5,2013,7,1,8.54
29.5,35.5,2013,7,1,8.66
30.5,34.5,2013,7,1,8.1
30.5,35.5,2013,7,1,8.6
31.5,34.5,2013,7,1,7.15
31.5,35.5,2013,7,1,8.35
32.5,34.5,2013,7,1,7.77
32.5,35.5,2013,7,1,8.17
29.5,34.5,2013,7,2,8.48
29.5,35.5,2013,7,2,8.7
30.5,34.5,2013,7,2,8.27
30.5,35.5,2013,7,2,8.55
31.5,34.5,2013,7,2,7.71
31.5,35.5,2013,7,2,8.33
32.5,34.5,2013,7,2,8.11
32.5,35.5,2013,7,2,8.03
29.5,34.5,2013,7,3,8.51
29.5,35.5,2013,7,3,8.6
30.5,34.5,2013,7,3,8.56
30.5,35.5,2013,7,3,8.57
31.5,34.5,2013,7,3,7.89
31.5,35.5,2013,7,3,8.4
32.5,34.5,2013,7,3,8.22
32.5,35.5,2013,7,3,8.22
29.5,34.5,2013,7,4,8.42
29.5,35.5,2013,7,4,8.46
30.5,34.5,2013,7,4,8.5
30.5,35.5,2013,7,4,8.5
31.5,34.5,2013,7,4,7.96
31.5,35.5,2013,7,4,8.37
32.5,34.5,2013,7,4,8.37
32.5,35.5,2013,7,4,8.37
29.5,34.5,2013,7,5,8.35
29.5,35.5,2013,7,5,8.48
30.5,34.5,2013,7,5,8.5
30.5,35.5,2013,7,5,8.52
31.5,34.5,2013,7,5,7.98
31.5,35.5,2013,7,5,8.39
32.5,34.5,2013,7,5,8.4
32.5,35.5,2013,7,5,8.34
29.5,34.5,2013,7,6,8.39
29.5,35.5,2013,7,6,8.42
30.5,34.5,2013,7,6,8.5
30.5,35.5,2013,7,6,8.45
31.5,34.5,2013,7,6,7.86
31.5,35.5,2013,7,6,8.36
32.5,34.5,2013,7,6,8.31
32.5,35.5,2013,7,6,8.5
29.5,34.5,2013,7,7,8.24
29.5,35.5,2013,7,7,8.22
30.5,34.5,2013,7,7,8.24
30.5,35.5,2013,7,7,8.22
31.5,34.5,2013,7,7,7.67
31.5,35.5,2013,7,7,8.16
32.5,34.5,2013,7,7,8.3
32.5,35.5,2013,7,7,8.19
29.5,34.5,2013,7,8,8.13
29.5,35.5,2013,7,8,8.17
30.5,34.5,2013,7,8,8.13
30.5,35.5,2013,7,8,8.17
31.5,34.5,2013,7,8,7.39
31.5,35.5,2013,7,8,8.0
32.5,34.5,2013,7,8,7.97
32.5,35.5,2013,7,8,8.12
29.5,34.5,2013,7,9,7.98
29.5,35.5,2013,7,9,8.1
30.5,34.5,2013,7,9,8.01
30.5,35.5,2013,7,9,8.14
31.5,34.5,2013,7,9,7.47
31.5,35.5,2013,7,9,8.03
32.5,34.5,2013,7,9,7.72
32.5,35.5,2013,7,9,8.07
29.5,34.5,2013,7,10,8.16
29.5,35.5,2013,7,10,8.28
30.5,34.5,2013,7,10,7.95
30.5,35.5,2013,7,10,8.33
31.5,34.5,2013,7,10,7.35
31.5,35.5,2013,7,10,8.24
32.5,34.5,2013,7,10,7.64
32.5,35.5,2013,7,10,8.21
29.5,34.5,2013,7,11,8.16
29.5,35.5,2013,7,11,8.28
30.5,34.5,2013,7,11,7.97
30.5,35.5,2013,7,11,8.17
31.5,34.5,2013,7,11,7.03
31.5,35.5,2013,7,11,7.95
32.5,34.5,2013,7,11,7.03
32.5,35.5,2013,7,11,7.41
29.5,34.5,2013,7,12,8.3
29.5,35.5,2013,7,12,8.53
30.5,34.5,2013,7,12,8.16
30.5,35.5,2013,7,12,8.43
31.5,34.5,2013,7,12,7.49
31.5,35.5,2013,7,12,8.27
32.5,34.5,2013,7,12,7.41
32.5,35.5,2013,7,12,7.67
29.5,34.5,2013,7,13,8.32
29.5,35.5,2013,7,13,8.37
30.5,34.5,2013,7,13,8.19
30.5,35.5,2013,7,13,8.24
31.5,34.5,2013,7,13,7.51
31.5,35.5,2013,7,13,8.14
32.5,34.5,2013,7,13,7.3
32.5,35.5,2013,7,13,7.74
29.5,34.5,2013,7,14,8.19
29.5,35.5,2013,7,14,8.28
30.5,34.5,2013,7,14,8.12
30.5,35.5,2013,7,14,8.09
31.5,34.5,2013,7,14,7.58
31.5,35.5,2013,7,14,7.73
32.5,34.5,2013,7,14,7.23
32.5,35.5,2013,7,14,7.18
29.5,34.5,2013,7,15,8.34
29.5,35.5,2013,7,15,8.34
30.5,34.5,2013,7,15,8.22
30.5,35.5,2013,7,15,8.23
31.5,34.5,2013,7,15,7.59
31.5,35.5,2013,7,15,8.13
32.5,34.5,2013,7,15,7.83
32.5,35.5,2013,7,15,7.79
29.5,34.5,2013,7,16,8.03
29.5,35.5,2013,7,16,8.01
30.5,34.5,2013,7,16,8.05
30.5,35.5,2013,7,16,7.95
31.5,34.5,2013,7,16,7.33
31.5,35.5,2013,7,16,7.94
32.5,34.5,2013,7,16,7.64
32.5,35.5,2013,7,16,7.96
29.5,34.5,2013,7,17,8.04
29.5,35.5,2013,7,17,8.07
30.5,34.5,2013,7,17,7.91
30.5,35.5,2013,7,17,8.17
31.5,34.5,2013,7,17,7.39
31.5,35.5,2013,7,17,8.07
32.5,34.5,2013,7,17,7.56
32.5,35.5,2013,7,17,7.87
29.5,34.5,2013,7,18,8.1
29.5,35.5,2013,7,18,8.05
30.5,34.5,2013,7,18,7.95
30.5,35.5,2013,7,18,8.09
31.5,34.5,2013,7,18,7.33
31.5,35.5,2013,7,18,7.94
32.5,34.5,2013,7,18,7.51
32.5,35.5,2013,7,18,7.83
29.5,34.5,2013,7,19,8.17
29.5,35.5,2013,7,19,8.22
30.5,34.5,2013,7,19,8.0
30.5,35.5,2013,7,19,8.19
31.5,34.5,2013,7,19,7.34
31.5,35.5,2013,7,19,8.11
32.5,34.5,2013,7,19,7.52
32.5,35.5,2013,7,19,7.49
29.5,34.5,2013,7,20,8.23
29.5,35.5,2013,7,20,8.3
30.5,34.5,2013,7,20,8.01
30.5,35.5,2013,7,20,8.16
31.5,34.5,2013,7,20,7.41
31.5,35.5,2013,7,20,7.96
32.5,34.5,2013,7,20,7.76
32.5,35.5,2013,7,20,7.72
29.5,34.5,2013,7,21,8.22
29.5,35.5,2013,7,21,8.31
30.5,34.5,2013,7,21,8.23
30.5,35.5,2013,7,21,8.21
31.5,34.5,2013,7,21,7.51
31.5,35.5,2013,7,21,8.03
32.5,34.5,2013,7,21,7.53
32.5,35.5,2013,7,21,7.82
29.5,34.5,2013,7,22,8.46
29.5,35.5,2013,7,22,8.51
30.5,34.5,2013,7,22,8.18
30.5,35.5,2013,7,22,8.31
31.5,34.5,2013,7,22,7.48
31.5,35.5,2013,7,22,8.11
32.5,34.5,2013,7,22,7.43
32.5,35.5,2013,7,22,7.84
29.5,34.5,2013,7,23,8.21
29.5,35.5,2013,7,23,8.25
30.5,34.5,2013,7,23,8.24
30.5,35.5,2013,7,23,8.26
31.5,34.5,2013,7,23,7.36
31.5,35.5,2013,7,23,8.06
32.5,34.5,2013,7,23,7.43
32.5,35.5,2013,7,23,7.88
29.5,34.5,2013,7,24,8.17
29.5,35.5,2013,7,24,8.21
30.5,34.5,2013,7,24,8.19
30.5,35.5,2013,7,24,8.25
31.5,34.5,2013,7,24,7.41
31.5,35.5,2013,7,24,8.12
32.5,34.5,2013,7,24,7.76
32.5,35.5,2013,7,24,8.11
29.5,34.5,2013,7,25,8.2
29.5,35.5,2013,7,25,8.15
30.5,34.5,2013,7,25,8.11
30.5,35.5,2013,7,25,8.23
31.5,34.5,2013,7,25,7.54
31.5,35.5,2013,7,25,7.99
32.5,34.5,2013,7,25,7.48
32.5,35.5,2013,7,25,7.75
29.5,34.5,2013,7,26,8.21
29.5,35.5,2013,7,26,8.27
30.5,34.5,2013,7,26,8.23
30.5,35.5,2013,7,26,8.3
31.5,34.5,2013,7,26,7.65
31.5,35.5,2013,7,26,8.15
32.5,34.5,2013,7,26,7.72
32.5,35.5,2013,7,26,8.03
29.5,34.5,2013,7,27,8.35
29.5,35.5,2013,7,27,8.4
30.5,34.5,2013,7,27,8.32
30.5,35.5,2013,7,27,8.27
31.5,34.5,2013,7,27,7.63
31.5,35.5,2013,7,27,7.94
32.5,34.5,2013,7,27,7.68
32.5,35.5,2013,7,27,7.95
29.5,34.5,2013,7,28,8.27
29.5,35.5,2013,7,28,8.34
30.5,34.5,2013,7,28,8.24
30.5,35.5,2013,7,28,8.32
31.5,34.5,2013,7,28,7.65
31.5,35.5,2013,7,28,7.97
32.5,34.5,2013,7,28,7.81
32.5,35.5,2013,7,28,7.94
29.5,34.5,2013,7,29,8.19
29.5,35.5,2013,7,29,8.24
30.5,34.5,2013,7,29,8.25
30.5,35.5,2013,7,29,8.31
31.5,34.5,2013,7,29,7.61
31.5,35.5,2013,7,29,8.04
32.5,34.5,2013,7,29,7.83
32.5,35.5,2013,7,29,8.06
29.5,34.5,2013,7,30,8.21
29.5,35.5,2013,7,30,8.21
30.5,34.5,2013,7,30,8.26
30.5,35.5,2013,7,30,8.23
31.5,34.5,2013,7,30,7.7
31.5,35.5,2013,7,30,8.02
32.5,34.5,2013,7,30,7.84
32.5,35.5,2013,7,30,7.89
29.5,34.5,2013,7,31,8.25
29.5,35.5,2013,7,31,8.23
30.5,34.5,2013,7,31,8.33
30.5,35.5,2013,7,31,8.33
31.5,34.5,2013,7,31,7.6
31.5,35.5,2013,7,31,8.17
32.5,34.5,2013,7,31,7.8
32.5,35.5,2013,7,31,8.0
29.5,34.5,2013,8,1,8.29
29.5,35.5,2013,8,1,8.36
30.5,34.5,2013,8,1,8.42
30.5,35.5,2013,8,1,8.45
31.5,34.5,2013,8,1,7.66
31.5,35.5,2013,8,1,8.13
32.5,34.5,2013,8,1,7.52
32.5,35.5,2013,8,1,7.81
29.5,34.5,2013,8,2,8.28
29.5,35.5,2013,8,2,8.44
30.5,34.5,2013,8,2,8.15
30.5,35.5,2013,8,2,8.24
31.5,34.5,2013,8,2,7.4
31.5,35.5,2013,8,2,7.89
32.5,34.5,2013,8,2,7.27
32.5,35.5,2013,8,2,7.69
29.5,34.5,2013,8,3,8.04
29.5,35.5,2013,8,3,8.09
30.5,34.5,2013,8,3,7.92
30.5,35.5,2013,8,3,7.96
31.5,34.5,2013,8,3,7.21
31.5,35.5,2013,8,3,7.78
32.5,34.5,2013,8,3,7.41
32.5,35.5,2013,8,3,7.59
29.5,34.5,2013,8,4,8.06
29.5,35.5,2013,8,4,8.2
30.5,34.5,2013,8,4,7.84
30.5,35.5,2013,8,4,8.08
31.5,34.5,2013,8,4,7.1
31.5,35.5,2013,8,4,7.89
32.5,34.5,2013,8,4,7.29
32.5,35.5,2013,8,4,7.4
29.5,34.5,2013,8,5,8.02
29.5,35.5,2013,8,5,8.06
30.5,34.5,2013,8,5,7.87
30.5,35.5,2013,8,5,7.99
31.5,34.5,2013,8,5,7.04
31.5,35.5,2013,8,5,7.78
32.5,34.5,2013,8,5,7.12
32.5,35.5,2013,8,5,7.57
29.5,34.5,2013,8,6,7.87
29.5,35.5,2013,8,6,7.94
30.5,34.5,2013,8,6,7.9
30.5,35.5,2013,8,6,7.97
31.5,34.5,2013,8,6,7.28
31.5,35.5,2013,8,6,7.9
32.5,34.5,2013,8,6,7.68
32.5,35.5,2013,8,6,7.69
29.5,34.5,2013,8,7,7.97
29.5,35.5,2013,8,7,7.98
30.5,34.5,2013,8,7,8.01
30.5,35.5,2013,8,7,8.08
31.5,34.5,2013,8,7,7.38
31.5,35.5,2013,8,7,7.93
32.5,34.5,2013,8,7,7.54
32.5,35.5,2013,8,7,7.88
29.5,34.5,2013,8,8,7.71
29.5,35.5,2013,8,8,7.77
30.5,34.5,2013,8,8,7.96
30.5,35.5,2013,8,8,7.85
31.5,34.5,2013,8,8,7.29
31.5,35.5,2013,8,8,7.72
32.5,34.5,2013,8,8,7.64
32.5,35.5,2013,8,8,7.66
29.5,34.5,2013,8,9,8.02
29.5,35.5,2013,8,9,8.1
30.5,34.5,2013,8,9,7.9
30.5,35.5,2013,8,9,8.02
31.5,34.5,2013,8,9,7.2
31.5,35.5,2013,8,9,7.76
32.5,34.5,2013,8,9,7.36
32.5,35.5,2013,8,9,7.63
29.5,34.5,2013,8,10,8.12
29.5,35.5,2013,8,10,8.17
30.5,34.5,2013,8,10,7.9
30.5,35.5,2013,8,10,8.02
31.5,34.5,2013,8,10,7.04
31.5,35.5,2013,8,10,7.8
32.5,34.5,2013,8,10,7.34
32.5,35.5,2013,8,10,7.46
29.5,34.5,2013,8,11,7.88
29.5,35.5,2013,8,11,8.07
30.5,34.5,2013,8,11,7.95
30.5,35.5,2013,8,11,8.0
31.5,34.5,2013,8,11,7.25
31.5,35.5,2013,8,11,7.69
32.5,34.5,2013,8,11,7.33
32.5,35.5,2013,8,11,7.46
29.5,34.5,2013,8,12,7.9
29.5,35.5,2013,8,12,7.9
30.5,34.5,2013,8,12,7.8
30.5,35.5,2013,8,12,7.78
31.5,34.5,2013,8,12,7.11
31.5,35.5,2013,8,12,7.62
32.5,34.5,2013,8,12,7.11
32.5,35.5,2013,8,12,7.16
29.5,34.5,2013,8,13,7.9
29.5,35.5,2013,8,13,7.99
30.5,34.5,2013,8,13,7.77
30.5,35.5,2013,8,13,7.85
31.5,34.5,2013,8,13,7.09
31.5,35.5,2013,8,13,7.66
32.5,34.5,2013,8,13,7.04
32.5,35.5,2013,8,13,6.64
29.5,34.5,2013,8,14,7.76
29.5,35.5,2013,8,14,7.68
30.5,34.5,2013,8,14,7.68
30.5,35.5,2013,8,14,7.57
31.5,34.5,2013,8,14,6.9
31.5,35.5,2013,8,14,7.51
32.5,34.5,2013,8,14,7.32
32.5,35.5,2013,8,14,7.36
29.5,34.5,2013,8,15,7.39
29.5,35.5,2013,8,15,7.37
30.5,34.5,2013,8,15,7.31
30.5,35.5,2013,8,15,6.66
31.5,34.5,2013,8,15,6.7
31.5,35.5,2013,8,15,7.09
32.5,34.5,2013,8,15,6.98
32.5,35.5,2013,8,15,7.05
29.5,34.5,2013,8,16,7.58
29.5,35.5,2013,8,16,7.63
30.5,34.5,2013,8,16,7.44
30.5,35.5,2013,8,16,7.48
31.5,34.5,2013,8,16,6.59
31.5,35.5,2013,8,16,7.32
32.5,34.5,2013,8,16,6.85
32.5,35.5,2013,8,16,7.27
29.5,34.5,2013,8,17,7.61
29.5,35.5,2013,8,17,7.62
30.5,34.5,2013,8,17,7.44
30.5,35.5,2013,8,17,7.55
31.5,34.5,2013,8,17,6.83
31.5,35.5,2013,8,17,7.42
32.5,34.5,2013,8,17,6.94
32.5,35.5,2013,8,17,7.34
29.5,34.5,2013,8,18,7.71
29.5,35.5,2013,8,18,7.65
30.5,34.5,2013,8,18,7.7
30.5,35.5,2013,8,18,7.78
31.5,34.5,2013,8,18,7.07
31.5,35.5,2013,8,18,7.57
32.5,34.5,2013,8,18,7.26
32.5,35.5,2013,8,18,7.54
29.5,34.5,2013,8,19,7.74
29.5,35.5,2013,8,19,7.59
30.5,34.5,2013,8,19,7.74
30.5,35.5,2013,8,19,7.69
31.5,34.5,2013,8,19,7.11
31.5,35.5,2013,8,19,7.64
32.5,34.5,2013,8,19,7.23
32.5,35.5,2013,8,19,7.5
29.5,34.5,2013,8,20,7.74
29.5,35.5,2013,8,20,7.68
30.5,34.5,2013,8,20,7.55
30.5,35.5,2013,8,20,7.69
31.5,34.5,2013,8,20,6.6
31.5,35.5,2013,8,20,7.52
32.5,34.5,2013,8,20,7.01
32.5,35.5,2013,8,20,7.31
29.5,34.5,2013,8,21,7.66
29.5,35.5,2013,8,21,7.7
30.5,34.5,2013,8,21,7.53
30.5,35.5,2013,8,21,7.63
31.5,34.5,2013,8,21,6.76
31.5,35.5,2013,8,21,7.46
32.5,34.5,2013,8,21,7.01
32.5,35.5,2013,8,21,7.2
29.5,34.5,2013,8,22,7.75
29.5,35.5,2013,8,22,7.86
30.5,34.5,2013,8,22,7.69
30.5,35.5,2013,8,22,7.68
31.5,34.5,2013,8,22,6.97
31.5,35.5,2013,8,22,7.35
32.5,34.5,2013,8,22,7.15
32.5,35.5,2013,8,22,7.16
29.5,34.5,2013,8,23,7.76
29.5,35.5,2013,8,23,7.85
30.5,34.5,2013,8,23,7.62
30.5,35.5,2013,8,23,7.68
31.5,34.5,2013,8,23,6.9
31.5,35.5,2013,8,23,7.42
32.5,34.5,2013,8,23,7.15
32.5,35.5,2013,8,23,7.29
29.5,34.5,2013,8,24,7.6
29.5,35.5,2013,8,24,7.74
30.5,34.5,2013,8,24,7.48
30.5,35.5,2013,8,24,7.59
31.5,34.5,2013,8,24,6.49
31.5,35.5,2013,8,24,7.35
32.5,34.5,2013,8,24,6.77
32.5,35.5,2013,8,24,6.86
29.5,34.5,2013,8,25,7.71
29.5,35.5,2013,8,25,7.8
30.5,34.5,2013,8,25,7.23
30.5,35.5,2013,8,25,7.61
31.5,34.5,2013,8,25,6.21
31.5,35.5,2013,8,25,7.39
32.5,34.5,2013,8,25,6.88
32.5,35.5,2013,8,25,7.0
29.5,34.5,2013,8,26,7.28
29.5,35.5,2013,8,26,7.39
30.5,34.5,2013,8,26,7.3
30.5,35.5,2013,8,26,7.31
31.5,34.5,2013,8,26,6.79
31.5,35.5,2013,8,26,7.19
32.5,34.5,2013,8,26,6.97
32.5,35.5,2013,8,26,6.93
29.5,34.5,2013,8,27,7.28
29.5,35.5,2013,8,27,7.41
30.5,34.5,2013,8,27,7.3
30.5,35.5,2013,8,27,7.3
31.5,34.5,2013,8,27,6.78
31.5,35.5,2013,8,27,7.22
32.5,34.5,2013,8,27,7.12
32.5,35.5,2013,8,27,7.18
29.5,34.5,2013,8,28,7.34
29.5,35.5,2013,8,28,7.37
30.5,34.5,2013,8,28,7.25
30.5,35.5,2013,8,28,7.24
31.5,34.5,2013,8,28,6.65
31.5,35.5,2013,8,28,7.09
32.5,34.5,2013,8,28,6.84
32.5,35.5,2013,8,28,7.09
29.5,34.5,2013,8,29,7.29
29.5,35.5,2013,8,29,7.35
30.5,34.5,2013,8,29,7.26
30.5,35.5,2013,8,29,7.3
31.5,34.5,2013,8,29,6.7
31.5,35.5,2013,8,29,7.14
32.5,34.5,2013,8,29,6.61
32.5,35.5,2013,8,29,6.94
29.5,34.5,2013,8,30,7.38
29.5,35.5,2013,8,30,7.35
30.5,34.5,2013,8,30,7.34
30.5,35.5,2013,8,30,7.36
31.5,34.5,2013,8,30,6.56
31.5,35.5,2013,8,30,7.21
32.5,34.5,2013,8,30,6.69
32.5,35.5,2013,8,30,7.06
29.5,34.5,2013,8,31,7.31
29.5,35.5,2013,8,31,7.25
30.5,34.5,2013,8,31,7.31
30.5,35.5,2013,8,31,7.16
31.5,34.5,2013,8,31,6.69
31.5,35.5,2013,8,31,7.1
32.5,34.5,2013,8,31,6.75
32.5,35.5,2013,8,31,7.02
29.5,34.5,2013,9,1,7.18
29.5,35.5,2013,9,1,7.28
30.5,34.5,2013,9,1,7.08
30.5,35.5,2013,9,1,7.19
31.5,34.5,2013,9,1,6.25
31.5,35.5,2013,9,1,7.11
32.5,34.5,2013,9,1,6.51
32.5,35.5,2013,9,1,6.65
29.5,34.5,2013,9,2,7.1
29.5,35.5,2013,9,2,7.21
30.5,34.5,2013,9,2,6.97
30.5,35.5,2013,9,2,6.94
31.5,34.5,2013,9,2,6.43
31.5,35.5,2013,9,2,6.86
32.5,34.5,2013,9,2,6.71
32.5,35.5,2013,9,2,6.76
29.5,34.5,2013,9,3,7.12
29.5,35.5,2013,9,3,7.21
30.5,34.5,2013,9,3,6.91
30.5,35.5,2013,9,3,6.97
31.5,34.5,2013,9,3,6.21
31.5,35.5,2013,9,3,6.84
32.5,34.5,2013,9,3,6.46
32.5,35.5,2013,9,3,6.43
29.5,34.5,2013,9,4,7.2
29.5,35.5,2013,9,4,7.38
30.5,34.5,2013,9,4,6.98
30.5,35.5,2013,9,4,7.24
31.5,34.5,2013,9,4,5.82
31.5,35.5,2013,9,4,6.99
32.5,34.5,2013,9,4,6.34
32.5,35.5,2013,9,4,6.16
29.5,34.5,2013,9,5,7.07
29.5,35.5,2013,9,5,7.26
30.5,34.5,2013,9,5,6.63
30.5,35.5,2013,9,5,6.99
31.5,34.5,2013,9,5,5.93
31.5,35.5,2013,9,5,6.77
32.5,34.5,2013,9,5,6.39
32.5,35.5,2013,9,5,6.21
29.5,34.5,2013,9,6,7.01
29.5,35.5,2013,9,6,6.97
30.5,34.5,2013,9,6,7.16
30.5,35.5,2013,9,6,7.08
31.5,34.5,2013,9,6,6.4
31.5,35.5,2013,9,6,6.8
32.5,34.5,2013,9,6,6.91
32.5,35.5,2013,9,6,7.04
29.5,34.5,2013,9,7,7.17
29.5,35.5,2013,9,7,7.16
30.5,34.5,2013,9,7,7.1
30.5,35.5,2013,9,7,7.08
31.5,34.5,2013,9,7,6.33
31.5,35.5,2013,9,7,6.8
32.5,34.5,2013,9,7,6.69
32.5,35.5,2013,9,7,6.81
29.5,34.5,2013,9,8,7.32
29.5,35.5,2013,9,8,7.33
30.5,34.5,2013,9,8,7.17
30.5,35.5,2013,9,8,7.26
31.5,34.5,2013,9,8,6.48
31.5,35.5,2013,9,8,7.02
32.5,34.5,2013,9,8,6.83
32.5,35.5,2013,9,8,6.92
29.5,34.5,2013,9,9,7.06
29.5,35.5,2013,9,9,7.15
30.5,34.5,2013,9,9,6.99
30.5,35.5,2013,9,9,6.97
31.5,34.5,2013,9,9,6.3
31.5,35.5,2013,9,9,6.84
32.5,34.5,2013,9,9,6.61
32.5,35.5,2013,9,9,6.51
29.5,34.5,2013,9,10,6.85
29.5,35.5,2013,9,10,7.08
30.5,34.5,2013,9,10,6.88
30.5,35.5,2013,9,10,6.88
31.5,34.5,2013,9,10,6.24
31.5,35.5,2013,9,10,6.65
32.5,34.5,2013,9,10,6.81
32.5,35.5,2013,9,10,6.78
29.5,34.5,2013,9,11,6.87
29.5,35.5,2013,9,11,6.96
30.5,34.5,2013,9,11,6.9
30.5,35.5,2013,9,11,6.84
31.5,34.5,2013,9,11,6.29
31.5,35.5,2013,9,11,6.63
32.5,34.5,2013,9,11,6.76
32.5,35.5,2013,9,11,6.68
29.5,34.5,2013,9,12,6.86
29.5,35.5,2013,9,12,6.93
30.5,34.5,2013,9,12,6.7
30.5,35.5,2013,9,12,6.77
31.5,34.5,2013,9,12,6.08
31.5,35.5,2013,9,12,6.65
32.5,34.5,2013,9,12,6.58
32.5,35.5,2013,9,12,6.67
29.5,34.5,2013,9,13,6.67
29.5,35.5,2013,9,13,6.59
30.5,34.5,2013,9,13,6.62
30.5,35.5,2013,9,13,6.57
31.5,34.5,2013,9,13,6.19
31.5,35.5,2013,9,13,6.47
32.5,34.5,2013,9,13,6.46
32.5,35.5,2013,9,13,6.58
29.5,34.5,2013,9,14,6.44
29.5,35.5,2013,9,14,6.31
30.5,34.5,2013,9,14,6.62
30.5,35.5,2013,9,14,6.49
31.5,34.5,2013,9,14,5.95
31.5,35.5,2013,9,14,6.38
32.5,34.5,2013,9,14,6.32
32.5,35.5,2013,9,14,6.4
29.5,34.5,2013,9,15,6.52
29.5,35.5,2013,9,15,6.56
30.5,34.5,2013,9,15,6.49
30.5,35.5,2013,9,15,6.58
31.5,34.5,2013,9,15,5.91
31.5,35.5,2013,9,15,6.42
32.5,34.5,2013,9,15,6.22
32.5,35.5,2013,9,15,6.44
29.5,34.5,2013,9,16,6.75
29.5,35.5,2013,9,16,6.7
30.5,34.5,2013,9,16,6.7
30.5,35.5,2013,9,16,6.85
31.5,34.5,2013,9,16,6.03
31.5,35.5,2013,9,16,6.68
32.5,34.5,2013,9,16,5.79
32.5,35.5,2013,9,16,6.52
29.5,34.5,2013,9,17,7.06
29.5,35.5,2013,9,17,7.0
30.5,34.5,2013,9,17,6.65
30.5,35.5,2013,9,17,6.97
31.5,34.5,2013,9,17,5.95
31.5,35.5,2013,9,17,6.62
32.5,34.5,2013,9,17,6.06
32.5,35.5,2013,9,17,6.33
29.5,34.5,2013,9,18,6.59
29.5,35.5,2013,9,18,6.7
30.5,34.5,2013,9,18,6.54
30.5,35.5,2013,9,18,6.49
31.5,34.5,2013,9,18,5.55
31.5,35.5,2013,9,18,6.2
32.5,34.5,2013,9,18,5.83
32.5,35.5,2013,9,18,5.75
29.5,34.5,2013,9,19,6.49
29.5,35.5,2013,9,19,6.67
30.5,34.5,2013,9,19,6.38
30.5,35.5,2013,9,19,6.48
31.5,34.5,2013,9,19,5.07
31.5,35.5,2013,9,19,6.14
32.5,34.5,2013,9,19,4.65
32.5,35.5,2013,9,19,5.37
29.5,34.5,2013,9,20,6.4
29.5,35.5,2013,9,20,6.35
30.5,34.5,2013,9,20,6.0
30.5,35.5,2013,9,20,6.11
31.5,34.5,2013,9,20,5.46
31.5,35.5,2013,9,20,5.66
32.5,34.5,2013,9,20,5.84
32.5,35.5,2013,9,20,5.71
29.5,34.5,2013,9,21,6.58
29.5,35.5,2013,9,21,6.73
30.5,34.5,2013,9,21,6.09
30.5,35.5,2013,9,21,6.15
31.5,34.5,2013,9,21,4.96
31.5,35.5,2013,9,21,5.42
32.5,34.5,2013,9,21,5.51
32.5,35.5,2013,9,21,5.3
29.5,34.5,2013,9,22,6.44
29.5,35.5,2013,9,22,6.6
30.5,34.5,2013,9,22,6.36
30.5,35.5,2013,9,22,6.39
31.5,34.5,2013,9,22,5.41
31.5,35.5,2013,9,22,5.82
32.5,34.5,2013,9,22,5.76
32.5,35.5,2013,9,22,5.33
29.5,34.5,2013,9,23,6.28
29.5,35.5,2013,9,23,6.37
30.5,34.5,2013,9,23,5.89
30.5,35.5,2013,9,23,5.76
31.5,34.5,2013,9,23,5.52
31.5,35.5,2013,9,23,5.48
32.5,34.5,2013,9,23,5.79
32.5,35.5,2013,9,23,5.66
29.5,34.5,2013,9,24,6.51
29.5,35.5,2013,9,24,6.58
30.5,34.5,2013,9,24,6.25
30.5,35.5,2013,9,24,6.29
31.5,34.5,2013,9,24,4.9
31.5,35.5,2013,9,24,5.32
32.5,34.5,2013,9,24,5.18
32.5,35.5,2013,9,24,4.6
29.5,34.5,2013,9,25,6.63
29.5,35.5,2013,9,25,6.77
30.5,34.5,2013,9,25,6.29
30.5,35.5,2013,9,25,6.44
31.5,34.5,2013,9,25,5.63
31.5,35.5,2013,9,25,6.27
32.5,34.5,2013,9,25,5.83
32.5,35.5,2013,9,25,5.62
29.5,34.5,2013,9,26,6.59
29.5,35.5,2013,9,26,6.7
30.5,34.5,2013,9,26,6.26
30.5,35.5,2013,9,26,6.55
31.5,34.5,2013,9,26,5.74
31.5,35.5,2013,9,26,6.29
32.5,34.5,2013,9,26,5.96
32.5,35.5,2013,9,26,6.21
29.5,34.5,2013,9,27,6.3
29.5,35.5,2013,9,27,6.53
30.5,34.5,2013,9,27,6.03
30.5,35.5,2013,9,27,6.3
