-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2013,6,29,1.69
29.5,35.5,2013,6,29,1.52
30.5,34.5,2013,6,29,2.04
30.5,35.5,2013,6,29,1.74
31.5,34.5,2013,6,29,3.13
31.5,35.5,2013,6,29,2.12
32.5,34.5,2013,6,29,3.0
32.5,35.5,2013,6,29,2.24
29.5,34.5,2013,6,30,1.88
29.5,35.5,2013,6,30,1.67
30.5,34.5,2013,6,30,2.27
30.5,35.5,2013,6,30,2.0
31.5,34.5,2013,6,30,3.4
31.5,35.5,2013,6,30,2.25
32.5,34.5,2013,6,30,3.02
32.5,35.5,2013,6,30,2.15
29.5,34.5,2013,7,1,1.91
29.5,35.5,2013,7,1,1.67
30.5,34.5,2013,7,1,2.73
30.5,35.5,2013,7,1,1.94
31.5,34.5,2013,7,1,3.31
31.5,35.5,2013,7,1,2.41
32.5,34.5,2013,7,1,2.86
32.5,35.5,2013,7,1,2.4
29.5,34.5,2013,7,2,2.06
29.5,35.5,2013,7,2,1.71
30.5,34.5,2013,7,2,2.43
30.5,35.5,2013,7,2,1.79
31.5,34.5,2013,7,2,3.29
31.5,35.5,2013,7,2,2.21
32.5,34.5,2013,7,2,2.05
32.5,35.5,2013,7,2,2.14
29.5,34.5,2013,7,3,1.89
29.5,35.5,2013,7,3,1.62
30.5,34.5,2013,7,3,1.61
30.5,35.5,2013,7,3,1.57
31.5,34.5,2013,7,3,2.76
31.5,35.5,2013,7,3,1.92
32.5,34.5,2013,7,3,1.72
32.5,35.5,2013,7,3,1.88
29.5,34.5,2013,7,4,1.87
29.5,35.5,2013,7,4,1.73
30.5,34.5,2013,7,4,1.7
30.5,35.5,2013,7,4,1.74
31.5,34.5,2013,7,4,2.68
31.5,35.5,2013,7,4,2.18
32.5,34.5,2013,7,4,1.4
32.5,35.5,2013,7,4,1.58
29.5,34.5,2013,7,5,2.04
29.5,35.5,2013,7,5,1.68
30.5,34.5,2013,7,5,1.69
30.5,35.5,2013,7,5,1.63
31.5,34.5,2013,7,5,2.95
31.5,35.5,2013,7,5,1.88
32.5,34.5,2013,7,5,1.36
32.5,35.5,2013,7,5,1.61
29.5,34.5,2013,7,6,1.89
29.5,35.5,2013,7,6,1.79
30.5,34.5,2013,7,6,1.73
30.5,35.5,2013,7,6,1.7
31.5,34.5,2013,7,6,3.09
31.5,35.5,2013,7,6,2.03
32.5,34.5,2013,7,6,1.86
32.5,35.5,2013,7,6,1.59
29.5,34.5,2013,7,7,1.93
29.5,35.5,2013,7,7,1.99
30.5,34.5,2013,7,7,1.97
30.5,35.5,2013,7,7,1.99
31.5,34.5,2013,7,7,3.18
31.5,35.5,2013,7,7,2.22
32.5,34.5,2013,7,7,1.56
32.5,35.5,2013,7,7,1.84
29.5,34.5,2013,7,8,2.05
29.5,35.5,2013,7,8,2.04
30.5,34.5,2013,7,8,2.11
30.5,35.5,2013,7,8,2.06
31.5,34.5,2013,7,8,3.35
31.5,35.5,2013,7,8,2.39
32.5,34.5,2013,7,8,2.15
32.5,35.5,2013,7,8,1.91
29.5,34.5,2013,7,9,2.49
29.5,35.5,2013,7,9,2.41
30.5,34.5,2013,7,9,2.3
30.5,35.5,2013,7,9,2.2
31.5,34.5,2013,7,9,3.43
31.5,35.5,2013,7,9,2.31
32.5,34.5,2013,7,9,3.05
32.5,35.5,2013,7,9,2.08
29.5,34.5,2013,7,10,2.19
29.5,35.5,2013,7,10,1.97
30.5,34.5,2013,7,10,2.55
30.5,35.5,2013,7,10,1.86
31.5,34.5,2013,7,10,3.42
31.5,35.5,2013,7,10,2.13
32.5,34.5,2013,7,10,2.97
32.5,35.5,2013,7,10,1.98
29.5,34.5,2013,7,11,2.31
29.5,35.5,2013,7,11,2.04
30.5,34.5,2013,7,11,2.75
30.5,35.5,2013,7,11,2.53
31.5,34.5,2013,7,11,3.51
31.5,35.5,2013,7,11,2.6
32.5,34.5,2013,7,11,3.3
32.5,35.5,2013,7,11,3.09
29.5,34.5,2013,7,12,1.92
29.5,35.5,2013,7,12,1.62
30.5,34.5,2013,7,12,2.25
30.5,35.5,2013,7,12,1.77
31.5,34.5,2013,7,12,3.04
31.5,35.5,2013,7,12,1.89
32.5,34.5,2013,7,12,3.02
32.5,35.5,2013,7,12,2.86
29.5,34.5,2013,7,13,1.88
29.5,35.5,2013,7,13,1.73
30.5,34.5,2013,7,13,1.95
30.5,35.5,2013,7,13,1.94
31.5,34.5,2013,7,13,2.77
31.5,35.5,2013,7,13,2.04
32.5,34.5,2013,7,13,2.94
32.5,35.5,2013,7,13,2.29
29.5,34.5,2013,7,14,2.12
29.5,35.5,2013,7,14,2.0
30.5,34.5,2013,7,14,2.18
30.5,35.5,2013,7,14,2.27
31.5,34.5,2013,7,14,2.88
31.5,35.5,2013,7,14,2.18
32.5,34.5,2013,7,14,2.75
32.5,35.5,2013,7,14,2.77
29.5,34.5,2013,7,15,1.73
29.5,35.5,2013,7,15,1.76
30.5,34.5,2013,7,15,2.03
30.5,35.5,2013,7,15,1.94
31.5,34.5,2013,7,15,3.05
31.5,35.5,2013,7,15,2.07
32.5,34.5,2013,7,15,2.08
32.5,35.5,2013,7,15,2.14
29.5,34.5,2013,7,16,2.07
29.5,35.5,2013,7,16,2.25
30.5,34.5,2013,7,16,2.04
30.5,35.5,2013,7,16,2.29
31.5,34.5,2013,7,16,3.21
31.5,35.5,2013,7,16,2.39
32.5,34.5,2013,7,16,2.98
32.5,35.5,2013,7,16,2.28
29.5,34.5,2013,7,17,2.29
29.5,35.5,2013,7,17,2.09
30.5,34.5,2013,7,17,2.54
30.5,35.5,2013,7,17,2.0
31.5,34.5,2013,7,17,3.3
31.5,35.5,2013,7,17,2.39
32.5,34.5,2013,7,17,3.08
32.5,35.5,2013,7,17,2.44
29.5,34.5,2013,7,18,2.01
29.5,35.5,2013,7,18,2.0
30.5,34.5,2013,7,18,2.44
30.5,35.5,2013,7,18,2.05
31.5,34.5,2013,7,18,3.35
31.5,35.5,2013,7,18,2.38
32.5,34.5,2013,7,18,2.83
32.5,35.5,2013,7,18,2.45
29.5,34.5,2013,7,19,1.84
29.5,35.5,2013,7,19,1.65
30.5,34.5,2013,7,19,2.35
30.5,35.5,2013,7,19,1.91
31.5,34.5,2013,7,19,3.09
31.5,35.5,2013,7,19,2.28
32.5,34.5,2013,7,19,2.38
32.5,35.5,2013,7,19,2.82
29.5,34.5,2013,7,20,1.87
29.5,35.5,2013,7,20,1.74
30.5,34.5,2013,7,20,2.05
30.5,35.5,2013,7,20,1.78
31.5,34.5,2013,7,20,2.83
31.5,35.5,2013,7,20,2.19
32.5,34.5,2013,7,20,1.9
32.5,35.5,2013,7,20,2.52
29.5,34.5,2013,7,21,1.93
29.5,35.5,2013,7,21,1.8
30.5,34.5,2013,7,21,2.07
30.5,35.5,2013,7,21,2.02
31.5,34.5,2013,7,21,3.34
31.5,35.5,2013,7,21,2.24
32.5,34.5,2013,7,21,2.85
32.5,35.5,2013,7,21,2.26
29.5,34.5,2013,7,22,1.44
29.5,35.5,2013,7,22,1.39
30.5,34.5,2013,7,22,1.98
30.5,35.5,2013,7,22,1.71
31.5,34.5,2013,7,22,3.25
31.5,35.5,2013,7,22,2.02
32.5,34.5,2013,7,22,3.03
32.5,35.5,2013,7,22,2.41
29.5,34.5,2013,7,23,1.6
29.5,35.5,2013,7,23,1.62
30.5,34.5,2013,7,23,1.57
30.5,35.5,2013,7,23,1.53
31.5,34.5,2013,7,23,2.88
31.5,35.5,2013,7,23,1.82
32.5,34.5,2013,7,23,2.92
32.5,35.5,2013,7,23,1.88
29.5,34.5,2013,7,24,1.58
29.5,35.5,2013,7,24,1.5
30.5,34.5,2013,7,24,1.73
30.5,35.5,2013,7,24,1.52
31.5,34.5,2013,7,24,3.0
31.5,35.5,2013,7,24,1.82
32.5,34.5,2013,7,24,2.06
32.5,35.5,2013,7,24,1.44
29.5,34.5,2013,7,25,1.71
29.5,35.5,2013,7,25,1.8
30.5,34.5,2013,7,25,1.81
30.5,35.5,2013,7,25,1.64
31.5,34.5,2013,7,25,3.05
31.5,35.5,2013,7,25,2.08
32.5,34.5,2013,7,25,2.71
32.5,35.5,2013,7,25,2.14
29.5,34.5,2013,7,26,1.74
29.5,35.5,2013,7,26,1.55
30.5,34.5,2013,7,26,1.51
30.5,35.5,2013,7,26,1.53
31.5,34.5,2013,7,26,2.31
31.5,35.5,2013,7,26,1.76
32.5,34.5,2013,7,26,2.22
32.5,35.5,2013,7,26,1.52
29.5,34.5,2013,7,27,1.45
29.5,35.5,2013,7,27,1.47
30.5,34.5,2013,7,27,1.49
30.5,35.5,2013,7,27,1.75
31.5,34.5,2013,7,27,2.71
31.5,35.5,2013,7,27,2.01
32.5,34.5,2013,7,27,2.05
32.5,35.5,2013,7,27,1.75
29.5,34.5,2013,7,28,1.54
29.5,35.5,2013,7,28,1.47
30.5,34.5,2013,7,28,1.52
30.5,35.5,2013,7,28,1.52
31.5,34.5,2013,7,28,2.27
31.5,35.5,2013,7,28,1.84
32.5,34.5,2013,7,28,1.29
32.5,35.5,2013,7,28,1.45
29.5,34.5,2013,7,29,1.6
29.5,35.5,2013,7,29,1.51
30.5,34.5,2013,7,29,1.5
30.5,35.5,2013,7,29,1.4
31.5,34.5,2013,7,29,2.46
31.5,35.5,2013,7,29,1.8
32.5,34.5,2013,7,29,1.48
32.5,35.5,2013,7,29,1.37
29.5,34.5,2013,7,30,1.51
29.5,35.5,2013,7,30,1.56
30.5,34.5,2013,7,30,1.36
30.5,35.5,2013,7,30,1.61
31.5,34.5,2013,7,30,2.51
31.5,35.5,2013,7,30,1.85
32.5,34.5,2013,7,30,1.52
32.5,35.5,2013,7,30,1.63
29.5,34.5,2013,7,31,1.41
29.5,35.5,2013,7,31,1.49
30.5,34.5,2013,7,31,1.34
30.5,35.5,2013,7,31,1.52
31.5,34.5,2013,7,31,2.38
31.5,35.5,2013,7,31,1.58
32.5,34.5,2013,7,31,1.61
32.5,35.5,2013,7,31,1.44
29.5,34.5,2013,8,1,1.37
29.5,35.5,2013,8,1,1.33
30.5,34.5,2013,8,1,1.34
30.5,35.5,2013,8,1,1.42
31.5,34.5,2013,8,1,2.47
31.5,35.5,2013,8,1,1.67
32.5,34.5,2013,8,1,2.24
32.5,35.5,2013,8,1,1.68
29.5,34.5,2013,8,2,1.38
29.5,35.5,2013,8,2,1.22
30.5,34.5,2013,8,2,1.56
30.5,35.5,2013,8,2,1.37
31.5,34.5,2013,8,2,2.61
31.5,35.5,2013,8,2,1.84
32.5,34.5,2013,8,2,2.42
32.5,35.5,2013,8,2,1.72
29.5,34.5,2013,8,3,1.76
29.5,35.5,2013,8,3,1.64
30.5,34.5,2013,8,3,1.97
30.5,35.5,2013,8,3,1.76
31.5,34.5,2013,8,3,2.99
31.5,35.5,2013,8,3,2.03
32.5,34.5,2013,8,3,2.41
32.5,35.5,2013,8,3,2.02
29.5,34.5,2013,8,4,1.76
29.5,35.5,2013,8,4,1.53
30.5,34.5,2013,8,4,2.21
30.5,35.5,2013,8,4,1.7
31.5,34.5,2013,8,4,2.9
31.5,35.5,2013,8,4,2.05
32.5,34.5,2013,8,4,2.29
32.5,35.5,2013,8,4,2.56
29.5,34.5,2013,8,5,1.9
29.5,35.5,2013,8,5,1.79
30.5,34.5,2013,8,5,1.87
30.5,35.5,2013,8,5,1.58
31.5,34.5,2013,8,5,2.84
31.5,35.5,2013,8,5,1.94
32.5,34.5,2013,8,5,2.59
32.5,35.5,2013,8,5,2.1
29.5,34.5,2013,8,6,1.94
29.5,35.5,2013,8,6,1.73
30.5,34.5,2013,8,6,1.58
30.5,35.5,2013,8,6,1.59
31.5,34.5,2013,8,6,2.82
31.5,35.5,2013,8,6,1.77
32.5,34.5,2013,8,6,1.51
32.5,35.5,2013,8,6,1.85
29.5,34.5,2013,8,7,1.52
29.5,35.5,2013,8,7,1.38
30.5,34.5,2013,8,7,1.4
30.5,35.5,2013,8,7,1.36
31.5,34.5,2013,8,7,2.72
31.5,35.5,2013,8,7,1.64
32.5,34.5,2013,8,7,1.87
32.5,35.5,2013,8,7,1.43
29.5,34.5,2013,8,8,2.0
29.5,35.5,2013,8,8,1.94
30.5,34.5,2013,8,8,1.73
30.5,35.5,2013,8,8,1.89
31.5,34.5,2013,8,8,2.89
31.5,35.5,2013,8,8,2.21
32.5,34.5,2013,8,8,1.41
32.5,35.5,2013,8,8,1.84
29.5,34.5,2013,8,9,1.58
29.5,35.5,2013,8,9,1.51
30.5,34.5,2013,8,9,1.86
30.5,35.5,2013,8,9,1.66
31.5,34.5,2013,8,9,2.95
31.5,35.5,2013,8,9,1.96
32.5,34.5,2013,8,9,2.1
32.5,35.5,2013,8,9,1.69
29.5,34.5,2013,8,10,1.52
29.5,35.5,2013,8,10,1.52
30.5,34.5,2013,8,10,1.91
30.5,35.5,2013,8,10,1.69
31.5,34.5,2013,8,10,3.01
31.5,35.5,2013,8,10,1.71
32.5,34.5,2013,8,10,2.06
32.5,35.5,2013,8,10,2.09
29.5,34.5,2013,8,11,1.68
29.5,35.5,2013,8,11,1.48
30.5,34.5,2013,8,11,1.51
30.5,35.5,2013,8,11,1.49
31.5,34.5,2013,8,11,2.74
31.5,35.5,2013,8,11,1.87
32.5,34.5,2013,8,11,2.05
32.5,35.5,2013,8,11,2.11
29.5,34.5,2013,8,12,1.71
29.5,35.5,2013,8,12,1.62
30.5,34.5,2013,8,12,1.86
30.5,35.5,2013,8,12,1.93
31.5,34.5,2013,8,12,2.89
31.5,35.5,2013,8,12,1.98
32.5,34.5,2013,8,12,2.25
32.5,35.5,2013,8,12,2.47
29.5,34.5,2013,8,13,1.63
29.5,35.5,2013,8,13,1.55
30.5,34.5,2013,8,13,1.85
30.5,35.5,2013,8,13,1.64
31.5,34.5,2013,8,13,2.67
31.5,35.5,2013,8,13,1.87
32.5,34.5,2013,8,13,2.31
32.5,35.5,2013,8,13,2.81
29.5,34.5,2013,8,14,1.62
29.5,35.5,2013,8,14,1.75
30.5,34.5,2013,8,14,1.79
30.5,35.5,2013,8,14,1.91
31.5,34.5,2013,8,14,2.72
31.5,35.5,2013,8,14,1.94
32.5,34.5,2013,8,14,1.63
32.5,35.5,2013,8,14,2.04
29.5,34.5,2013,8,15,2.1
29.5,35.5,2013,8,15,2.07
30.5,34.5,2013,8,15,2.15
30.5,35.5,2013,8,15,2.55
31.5,34.5,2013,8,15,2.93
31.5,35.5,2013,8,15,2.43
32.5,34.5,2013,8,15,2.08
32.5,35.5,2013,8,15,2.17
29.5,34.5,2013,8,16,1.8
29.5,35.5,2013,8,16,1.67
30.5,34.5,2013,8,16,1.89
30.5,35.5,2013,8,16,1.88
31.5,34.5,2013,8,16,3.03
31.5,35.5,2013,8,16,2.17
32.5,34.5,2013,8,16,2.62
32.5,35.5,2013,8,16,1.95
29.5,34.5,2013,8,17,1.66
29.5,35.5,2013,8,17,1.66
30.5,34.5,2013,8,17,1.97
30.5,35.5,2013,8,17,1.66
31.5,34.5,2013,8,17,2.95
31.5,35.5,2013,8,17,2.04
32.5,34.5,2013,8,17,2.25
32.5,35.5,2013,8,17,1.78
29.5,34.5,2013,8,18,1.68
29.5,35.5,2013,8,18,1.56
30.5,34.5,2013,8,18,1.66
30.5,35.5,2013,8,18,1.43
31.5,34.5,2013,8,18,2.64
31.5,35.5,2013,8,18,1.88
32.5,34.5,2013,8,18,1.7
32.5,35.5,2013,8,18,1.39
29.5,34.5,2013,8,19,1.64
29.5,35.5,2013,8,19,1.81
30.5,34.5,2013,8,19,1.72
30.5,35.5,2013,8,19,1.71
31.5,34.5,2013,8,19,2.62
31.5,35.5,2013,8,19,1.8
32.5,34.5,2013,8,19,1.85
32.5,35.5,2013,8,19,1.66
29.5,34.5,2013,8,20,1.62
29.5,35.5,2013,8,20,1.61
30.5,34.5,2013,8,20,1.77
30.5,35.5,2013,8,20,1.63
31.5,34.5,2013,8,20,2.75
31.5,35.5,2013,8,20,1.59
32.5,34.5,2013,8,20,1.85
32.5,35.5,2013,8,20,1.79
29.5,34.5,2013,8,21,1.62
29.5,35.5,2013,8,21,1.52
30.5,34.5,2013,8,21,1.91
30.5,35.5,2013,8,21,1.64
31.5,34.5,2013,8,21,2.68
31.5,35.5,2013,8,21,1.84
32.5,34.5,2013,8,21,1.96
32.5,35.5,2013,8,21,2.07
29.5,34.5,2013,8,22,1.56
29.5,35.5,2013,8,22,1.42
30.5,34.5,2013,8,22,1.53
30.5,35.5,2013,8,22,1.64
31.5,34.5,2013,8,22,2.65
31.5,35.5,2013,8,22,2.0
32.5,34.5,2013,8,22,1.65
32.5,35.5,2013,8,22,2.06
29.5,34.5,2013,8,23,1.56
29.5,35.5,2013,8,23,1.36
30.5,34.5,2013,8,23,1.58
30.5,35.5,2013,8,23,1.51
31.5,34.5,2013,8,23,2.68
31.5,35.5,2013,8,23,1.76
32.5,34.5,2013,8,23,1.68
32.5,35.5,2013,8,23,1.71
29.5,34.5,2013,8,24,1.54
29.5,35.5,2013,8,24,1.51
30.5,34.5,2013,8,24,1.63
30.5,35.5,2013,8,24,1.5
31.5,34.5,2013,8,24,2.72
31.5,35.5,2013,8,24,1.86
32.5,34.5,2013,8,24,2.06
32.5,35.5,2013,8,24,2.43
29.5,34.5,2013,8,25,1.32
29.5,35.5,2013,8,25,1.21
30.5,34.5,2013,8,25,2.26
30.5,35.5,2013,8,25,1.54
31.5,34.5,2013,8,25,2.94
31.5,35.5,2013,8,25,1.61
32.5,34.5,2013,8,25,1.85
32.5,35.5,2013,8,25,2.12
29.5,34.5,2013,8,26,1.85
29.5,35.5,2013,8,26,1.73
30.5,34.5,2013,8,26,1.84
30.5,35.5,2013,8,26,1.76
31.5,34.5,2013,8,26,2.68
31.5,35.5,2013,8,26,1.86
32.5,34.5,2013,8,26,1.65
32.5,35.5,2013,8,26,2.06
29.5,34.5,2013,8,27,1.78
29.5,35.5,2013,8,27,1.64
30.5,34.5,2013,8,27,1.63
30.5,35.5,2013,8,27,1.65
31.5,34.5,2013,8,27,2.49
31.5,35.5,2013,8,27,1.61
32.5,34.5,2013,8,27,1.33
32.5,35.5,2013,8,27,1.43
29.5,34.5,2013,8,28,1.5
29.5,35.5,2013,8,28,1.58
30.5,34.5,2013,8,28,1.61
30.5,35.5,2013,8,28,1.68
31.5,34.5,2013,8,28,2.49
31.5,35.5,2013,8,28,1.84
32.5,34.5,2013,8,28,1.76
32.5,35.5,2013,8,28,1.54
29.5,34.5,2013,8,29,1.57
29.5,35.5,2013,8,29,1.56
30.5,34.5,2013,8,29,1.59
30.5,35.5,2013,8,29,1.5
31.5,34.5,2013,8,29,2.48
31.5,35.5,2013,8,29,1.61
32.5,34.5,2013,8,29,1.96
32.5,35.5,2013,8,29,1.63
29.5,34.5,2013,8,30,1.45
29.5,35.5,2013,8,30,1.49
30.5,34.5,2013,8,30,1.47
30.5,35.5,2013,8,30,1.35
31.5,34.5,2013,8,30,2.58
31.5,35.5,2013,8,30,1.46
32.5,34.5,2013,8,30,1.99
32.5,35.5,2013,8,30,1.41
29.5,34.5,2013,8,31,1.65
29.5,35.5,2013,8,31,1.52
30.5,34.5,2013,8,31,1.63
30.5,35.5,2013,8,31,1.65
31.5,34.5,2013,8,31,2.68
31.5,35.5,2013,8,31,1.72
32.5,34.5,2013,8,31,2.13
32.5,35.5,2013,8,31,1.72
29.5,34.5,2013,9,1,1.83
29.5,35.5,2013,9,1,1.57
30.5,34.5,2013,9,1,1.95
30.5,35.5,2013,9,1,1.57
31.5,34.5,2013,9,1,2.86
31.5,35.5,2013,9,1,1.68
32.5,34.5,2013,9,1,2.11
32.5,35.5,2013,9,1,2.27
29.5,34.5,2013,9,2,1.95
29.5,35.5,2013,9,2,1.81
30.5,34.5,2013,9,2,2.01
30.5,35.5,2013,9,2,2.03
31.5,34.5,2013,9,2,2.83
31.5,35.5,2013,9,2,2.01
32.5,34.5,2013,9,2,1.61
32.5,35.5,2013,9,2,1.89
29.5,34.5,2013,9,3,1.77
29.5,35.5,2013,9,3,1.72
30.5,34.5,2013,9,3,2.0
30.5,35.5,2013,9,3,1.83
31.5,34.5,2013,9,3,2.82
31.5,35.5,2013,9,3,1.86
32.5,34.5,2013,9,3,2.02
32.5,35.5,2013,9,3,2.33
29.5,34.5,2013,9,4,1.92
29.5,35.5,2013,9,4,1.58
30.5,34.5,2013,9,4,2.26
30.5,35.5,2013,9,4,1.72
31.5,34.5,2013,9,4,2.97
31.5,35.5,2013,9,4,2.11
32.5,34.5,2013,9,4,2.22
32.5,35.5,2013,9,4,2.67
29.5,34.5,2013,9,5,1.75
29.5,35.5,2013,9,5,1.61
30.5,34.5,2013,9,5,2.1
30.5,35.5,2013,9,5,1.76
31.5,34.5,2013,9,5,2.52
31.5,35.5,2013,9,5,2.02
32.5,34.5,2013,9,5,1.59
32.5,35.5,2013,9,5,2.47
29.5,34.5,2013,9,6,1.82
29.5,35.5,2013,9,6,1.82
30.5,34.5,2013,9,6,1.32
30.5,35.5,2013,9,6,1.43
31.5,34.5,2013,9,6,2.32
31.5,35.5,2013,9,6,1.78
32.5,34.5,2013,9,6,0.8
32.5,35.5,2013,9,6,1.01
29.5,34.5,2013,9,7,1.53
29.5,35.5,2013,9,7,1.48
30.5,34.5,2013,9,7,1.52
30.5,35.5,2013,9,7,1.52
31.5,34.5,2013,9,7,2.77
31.5,35.5,2013,9,7,1.7
32.5,34.5,2013,9,7,1.33
32.5,35.5,2013,9,7,1.31
29.5,34.5,2013,9,8,1.26
29.5,35.5,2013,9,8,1.37
30.5,34.5,2013,9,8,1.33
30.5,35.5,2013,9,8,1.24
31.5,34.5,2013,9,8,2.41
31.5,35.5,2013,9,8,1.36
32.5,34.5,2013,9,8,0.91
32.5,35.5,2013,9,8,1.24
29.5,34.5,2013,9,9,1.66
29.5,35.5,2013,9,9,1.56
30.5,34.5,2013,9,9,1.59
30.5,35.5,2013,9,9,1.6
31.5,34.5,2013,9,9,2.52
31.5,35.5,2013,9,9,1.73
32.5,34.5,2013,9,9,1.35
32.5,35.5,2013,9,9,1.94
29.5,34.5,2013,9,10,1.91
29.5,35.5,2013,9,10,1.61
30.5,34.5,2013,9,10,1.62
30.5,35.5,2013,9,10,1.73
31.5,34.5,2013,9,10,2.42
31.5,35.5,2013,9,10,1.92
32.5,34.5,2013,9,10,0.82
32.5,35.5,2013,9,10,1.15
29.5,34.5,2013,9,11,1.8
29.5,35.5,2013,9,11,1.67
30.5,34.5,2013,9,11,1.52
30.5,35.5,2013,9,11,1.51
31.5,34.5,2013,9,11,2.43
31.5,35.5,2013,9,11,1.7
32.5,34.5,2013,9,11,0.88
32.5,35.5,2013,9,11,1.21
29.5,34.5,2013,9,12,1.71
29.5,35.5,2013,9,12,1.63
30.5,34.5,2013,9,12,1.69
30.5,35.5,2013,9,12,1.64
31.5,34.5,2013,9,12,2.52
31.5,35.5,2013,9,12,1.65
32.5,34.5,2013,9,12,1.15
32.5,35.5,2013,9,12,1.32
29.5,34.5,2013,9,13,1.95
29.5,35.5,2013,9,13,2.05
30.5,34.5,2013,9,13,1.83
30.5,35.5,2013,9,13,1.88
31.5,34.5,2013,9,13,2.21
31.5,35.5,2013,9,13,1.85
32.5,34.5,2013,9,13,1.32
32.5,35.5,2013,9,13,1.45
29.5,34.5,2013,9,14,2.27
29.5,35.5,2013,9,14,2.37
30.5,34.5,2013,9,14,1.88
30.5,35.5,2013,9,14,2.12
31.5,34.5,2013,9,14,2.65
31.5,35.5,2013,9,14,2.04
32.5,34.5,2013,9,14,1.47
32.5,35.5,2013,9,14,1.61
29.5,34.5,2013,9,15,2.04
29.5,35.5,2013,9,15,2.04
30.5,34.5,2013,9,15,1.96
30.5,35.5,2013,9,15,1.84
31.5,34.5,2013,9,15,2.65
31.5,35.5,2013,9,15,1.96
32.5,34.5,2013,9,15,1.73
32.5,35.5,2013,9,15,1.56
29.5,34.5,2013,9,16,1.75
29.5,35.5,2013,9,16,1.92
30.5,34.5,2013,9,16,1.84
30.5,35.5,2013,9,16,1.43
31.5,34.5,2013,9,16,2.59
31.5,35.5,2013,9,16,1.69
32.5,34.5,2013,9,16,2.74
32.5,35.5,2013,9,16,1.45
29.5,34.5,2013,9,17,1.23
29.5,35.5,2013,9,17,1.36
30.5,34.5,2013,9,17,1.82
30.5,35.5,2013,9,17,1.26
31.5,34.5,2013,9,17,2.59
31.5,35.5,2013,9,17,1.31
32.5,34.5,2013,9,17,1.83
32.5,35.5,2013,9,17,1.44
29.5,34.5,2013,9,18,1.87
29.5,35.5,2013,9,18,1.7
30.5,34.5,2013,9,18,1.82
30.5,35.5,2013,9,18,1.88
31.5,34.5,2013,9,18,2.71
31.5,35.5,2013,9,18,2.11
32.5,34.5,2013,9,18,2.01
32.5,35.5,2013,9,18,2.01
29.5,34.5,2013,9,19,2.13
29.5,35.5,2013,9,19,1.76
30.5,34.5,2013,9,19,2.24
30.5,35.5,2013,9,19,1.96
31.5,34.5,2013,9,19,2.97
31.5,35.5,2013,9,19,2.23
32.5,34.5,2013,9,19,2.97
32.5,35.5,2013,9,19,2.48
29.5,34.5,2013,9,20,1.98
29.5,35.5,2013,9,20,2.23
30.5,34.5,2013,9,20,2.07
30.5,35.5,2013,9,20,2.21
31.5,34.5,2013,9,20,2.7
31.5,35.5,2013,9,20,2.49
32.5,34.5,2013,9,20,1.86
32.5,35.5,2013,9,20,2.19
29.5,34.5,2013,9,21,1.61
29.5,35.5,2013,9,21,1.37
30.5,34.5,2013,9,21,2.12
30.5,35.5,2013,9,21,2.03
31.5,34.5,2013,9,21,2.41
31.5,35.5,2013,9,21,2.47
32.5,34.5,2013,9,21,1.84
32.5,35.5,2013,9,21,2.34
29.5,34.5,2013,9,22,1.73
29.5,35.5,2013,9,22,1.4
30.5,34.5,2013,9,22,1.63
30.5,35.5,2013,9,22,1.5
31.5,34.5,2013,9,22,2.53
31.5,35.5,2013,9,22,2.14
32.5,34.5,2013,9,22,1.92
32.5,35.5,2013,9,22,2.36
29.5,34.5,2013,9,23,1.92
29.5,35.5,2013,9,23,1.83
30.5,34.5,2013,9,23,2.07
30.5,35.5,2013,9,23,2.21
31.5,34.5,2013,9,23,2.37
31.5,35.5,2013,9,23,2.6
32.5,34.5,2013,9,23,1.7
32.5,35.5,2013,9,23,2.02
29.5,34.5,2013,9,24,1.22
29.5,35.5,2013,9,24,1.27
30.5,34.5,2013,9,24,1.56
30.5,35.5,2013,9,24,1.49
31.5,34.5,2013,9,24,2.58
31.5,35.5,2013,9,24,2.15
32.5,34.5,2013,9,24,2.32
32.5,35.5,2013,9,24,2.32
29.5,34.5,2013,9,25,1.27
29.5,35.5,2013,9,25,1.09
30.5,34.5,2013,9,25,1.9
30.5,35.5,2013,9,25,1.35
31.5,34.5,2013,9,25,2.56
31.5,35.5,2013,9,25,1.44
32.5,34.5,2013,9,25,1.63
32.5,35.5,2013,9,25,2.08
29.5,34.5,2013,9,26,1.14
29.5,35.5,2013,9,26,0.98
30.5,34.5,2013,9,26,1.7
30.5,35.5,2013,9,26,1.08
31.5,34.5,2013,9,26,2.29
31.5,35.5,2013,9,26,1.16
32.5,34.5,2013,9,26,1.37
32.5,35.5,2013,9,26,1.03
29.5,34.5,2013,9,27,1.54
29.5,35.5,2013,9,27,1.36
30.5,34.5,2013,9,27,1.99
