-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
32.5,35.0,2013,7,5,3.83
32.5,35.625,2013,7,5,3.33
33.0,34.375,2013,7,5,4.19
33.0,35.0,2013,7,5,3.07
33.0,35.625,2013,7,5,4.51
29.5,34.375,2013,7,6,6.0
29.5,35.0,2013,7,6,5.33
29.5,35.625,2013,7,6,5.25
30.0,34.375,2013,7,6,4.99
30.0,35.0,2013,7,6,4.75
30.0,35.625,2013,7,6,4.9
30.5,34.375,2013,7,6,4.25
30.5,35.0,2013,7,6,4.46
30.5,35.625,2013,7,6,3.76
31.0,34.375,2013,7,6,3.94
31.0,35.0,2013,7,6,4.38
31.0,35.625,2013,7,6,2.8
31.5,34.375,2013,7,6,4.08
31.5,35.0,2013,7,6,4.28
31.5,35.625,2013,7,6,2.68
32.0,34.375,2013,7,6,4.34
32.0,35.0,2013,7,6,3.86
32.0,35.625,2013,7,6,3.37
32.5,34.375,2013,7,6,4.16
32.5,35.0,2013,7,6,3.53
32.5,35.625,2013,7,6,3.14
33.0,34.375,2013,7,6,3.82
33.0,35.0,2013,7,6,2.91
33.0,35.625,2013,7,6,4.16
29.5,34.375,2013,7,7,6.02
29.5,35.0,2013,7,7,5.6
29.5,35.625,2013,7,7,5.13
30.0,34.375,2013,7,7,5.33
30.0,35.0,2013,7,7,5.12
30.0,35.625,2013,7,7,4.87
30.5,34.375,2013,7,7,4.61
30.5,35.0,2013,7,7,5.06
30.5,35.625,2013,7,7,4.04
31.0,34.375,2013,7,7,4.12
31.0,35.0,2013,7,7,4.79
31.0,35.625,2013,7,7,2.9
31.5,34.375,2013,7,7,4.12
31.5,35.0,2013,7,7,4.38
31.5,35.625,2013,7,7,2.83
32.0,34.375,2013,7,7,4.1
32.0,35.0,2013,7,7,3.87
32.0,35.625,2013,7,7,3.33
32.5,34.375,2013,7,7,3.8
32.5,35.0,2013,7,7,3.41
32.5,35.625,2013,7,7,2.89
33.0,34.375,2013,7,7,3.38
33.0,35.0,2013,7,7,2.74
33.0,35.625,2013,7,7,3.89
29.5,34.375,2013,7,8,7.05
29.5,35.0,2013,7,8,6.34
29.5,35.625,2013,7,8,4.68
30.0,34.375,2013,7,8,6.06
30.0,35.0,2013,7,8,5.41
30.0,35.625,2013,7,8,5.06
30.5,34.375,2013,7,8,5.47
30.5,35.0,2013,7,8,5.23
30.5,35.625,2013,7,8,4.34
31.0,34.375,2013,7,8,4.81
31.0,35.0,2013,7,8,5.36
31.0,35.625,2013,7,8,3.24
31.5,34.375,2013,7,8,4.81
31.5,35.0,2013,7,8,5.38
31.5,35.625,2013,7,8,3.41
32.0,34.375,2013,7,8,4.93
32.0,35.0,2013,7,8,4.74
32.0,35.625,2013,7,8,4.16
32.5,34.375,2013,7,8,4.81
32.5,35.0,2013,7,8,4.23
32.5,35.625,2013,7,8,3.54
33.0,34.375,2013,7,8,4.35
33.0,35.0,2013,7,8,3.55
33.0,35.625,2013,7,8,4.68
29.5,34.375,2013,7,9,7.35
29.5,35.0,2013,7,9,6.56
29.5,35.625,2013,7,9,5.37
30.0,34.375,2013,7,9,6.0
30.0,35.0,2013,7,9,5.35
30.0,35.625,2013,7,9,6.3
30.5,34.375,2013,7,9,5.24
30.5,35.0,2013,7,9,5.09
30.5,35.625,2013,7,9,5.45
31.0,34.375,2013,7,9,4.62
31.0,35.0,2013,7,9,5.37
31.0,35.625,2013,7,9,3.36
31.5,34.375,2013,7,9,4.83
31.5,35.0,2013,7,9,5.53
31.5,35.625,2013,7,9,3.26
32.0,34.375,2013,7,9,4.9
32.0,35.0,2013,7,9,4.98
32.0,35.625,2013,7,9,4.28
32.5,34.375,2013,7,9,4.74
32.5,35.0,2013,7,9,4.37
32.5,35.625,2013,7,9,3.88
33.0,34.375,2013,7,9,4.21
33.0,35.0,2013,7,9,3.54
33.0,35.625,2013,7,9,5.14
29.5,34.375,2013,7,10,7.82
29.5,35.0,2013,7,10,6.71
29.5,35.625,2013,7,10,6.49
30.0,34.375,2013,7,10,6.1
30.0,35.0,2013,7,10,5.19
30.0,35.625,2013,7,10,7.13
30.5,34.375,2013,7,10,5.17
30.5,35.0,2013,7,10,4.88
30.5,35.625,2013,7,10,5.86
31.0,34.375,2013,7,10,4.9
31.0,35.0,2013,7,10,5.23
31.0,35.625,2013,7,10,3.63
31.5,34.375,2013,7,10,5.13
31.5,35.0,2013,7,10,5.44
31.5,35.625,2013,7,10,3.47
32.0,34.375,2013,7,10,5.31
32.0,35.0,2013,7,10,4.96
32.0,35.625,2013,7,10,4.21
32.5,34.375,2013,7,10,5.28
32.5,35.0,2013,7,10,4.44
32.5,35.625,2013,7,10,4.12
33.0,34.375,2013,7,10,5.04
33.0,35.0,2013,7,10,3.8
33.0,35.625,2013,7,10,4.87
29.5,34.375,2013,7,11,8.13
29.5,35.0,2013,7,11,7.11
29.5,35.625,2013,7,11,5.51
30.0,34.375,2013,7,11,6.58
30.0,35.0,2013,7,11,5.76
30.0,35.625,2013,7,11,6.38
30.5,34.375,2013,7,11,5.55
30.5,35.0,2013,7,11,5.19
30.5,35.625,2013,7,11,5.65
31.0,34.375,2013,7,11,5.12
31.0,35.0,2013,7,11,5.43
31.0,35.625,2013,7,11,4.02
31.5,34.375,2013,7,11,5.43
31.5,35.0,2013,7,11,5.75
31.5,35.625,2013,7,11,3.92
32.0,34.375,2013,7,11,5.93
32.0,35.0,2013,7,11,5.32
32.0,35.625,2013,7,11,4.7
32.5,34.375,2013,7,11,5.98
32.5,35.0,2013,7,11,4.76
32.5,35.625,2013,7,11,4.18
33.0,34.375,2013,7,11,5.71
33.0,35.0,2013,7,11,4.36
33.0,35.625,2013,7,11,4.7
29.5,34.375,2013,7,12,7.5
29.5,35.0,2013,7,12,6.53
29.5,35.625,2013,7,12,4.36
30.0,34.375,2013,7,12,5.9
30.0,35.0,2013,7,12,5.27
30.0,35.625,2013,7,12,5.23
30.5,34.375,2013,7,12,4.98
30.5,35.0,2013,7,12,4.79
30.5,35.625,2013,7,12,4.64
31.0,34.375,2013,7,12,4.6
31.0,35.0,2013,7,12,4.81
31.0,35.625,2013,7,12,3.3
31.5,34.375,2013,7,12,4.58
31.5,35.0,2013,7,12,4.94
31.5,35.625,2013,7,12,3.21
32.0,34.375,2013,7,12,4.59
32.0,35.0,2013,7,12,4.54
32.0,35.625,2013,7,12,3.87
32.5,34.375,2013,7,12,4.36
32.5,35.0,2013,7,12,4.06
32.5,35.625,2013,7,12,3.5
33.0,34.375,2013,7,12,3.99
33.0,35.0,2013,7,12,3.25
33.0,35.625,2013,7,12,3.76
29.5,34.375,2013,7,13,6.26
29.5,35.0,2013,7,13,5.47
29.5,35.625,2013,7,13,4.4
30.0,34.375,2013,7,13,5.2
30.0,35.0,2013,7,13,5.02
30.0,35.625,2013,7,13,4.52
30.5,34.375,2013,7,13,4.4
30.5,35.0,2013,7,13,4.75
30.5,35.625,2013,7,13,3.82
31.0,34.375,2013,7,13,3.79
31.0,35.0,2013,7,13,4.41
31.0,35.625,2013,7,13,2.84
31.5,34.375,2013,7,13,3.9
31.5,35.0,2013,7,13,4.27
31.5,35.625,2013,7,13,2.5
32.0,34.375,2013,7,13,3.98
32.0,35.0,2013,7,13,3.93
32.0,35.625,2013,7,13,3.28
32.5,34.375,2013,7,13,3.68
32.5,35.0,2013,7,13,3.43
32.5,35.625,2013,7,13,3.18
33.0,34.375,2013,7,13,3.25
33.0,35.0,2013,7,13,2.71
33.0,35.625,2013,7,13,3.68
29.5,34.375,2013,7,14,6.57
29.5,35.0,2013,7,14,5.66
29.5,35.625,2013,7,14,5.29
30.0,34.375,2013,7,14,5.56
30.0,35.0,2013,7,14,4.91
30.0,35.625,2013,7,14,5.21
30.5,34.375,2013,7,14,4.83
30.5,35.0,2013,7,14,4.78
30.5,35.625,2013,7,14,4.12
31.0,34.375,2013,7,14,4.18
31.0,35.0,2013,7,14,4.76
31.0,35.625,2013,7,14,3.16
31.5,34.375,2013,7,14,4.17
31.5,35.0,2013,7,14,4.78
31.5,35.625,2013,7,14,3.17
32.0,34.375,2013,7,14,4.26
32.0,35.0,2013,7,14,4.26
32.0,35.625,2013,7,14,3.96
32.5,34.375,2013,7,14,3.99
32.5,35.0,2013,7,14,3.72
32.5,35.625,2013,7,14,3.7
33.0,34.375,2013,7,14,3.34
33.0,35.0,2013,7,14,2.87
33.0,35.625,2013,7,14,3.88
29.5,34.375,2013,7,15,5.78
29.5,35.0,2013,7,15,5.11
29.5,35.625,2013,7,15,4.93
30.0,34.375,2013,7,15,4.51
30.0,35.0,2013,7,15,4.3
30.0,35.625,2013,7,15,4.97
30.5,34.375,2013,7,15,3.64
30.5,35.0,2013,7,15,3.96
30.5,35.625,2013,7,15,3.71
31.0,34.375,2013,7,15,3.35
31.0,35.0,2013,7,15,4.05
31.0,35.625,2013,7,15,2.47
31.5,34.375,2013,7,15,3.59
31.5,35.0,2013,7,15,4.16
31.5,35.625,2013,7,15,2.59
32.0,34.375,2013,7,15,3.8
32.0,35.0,2013,7,15,3.77
32.0,35.625,2013,7,15,3.69
32.5,34.375,2013,7,15,3.47
32.5,35.0,2013,7,15,3.39
32.5,35.625,2013,7,15,3.59
33.0,34.375,2013,7,15,2.93
33.0,35.0,2013,7,15,2.53
33.0,35.625,2013,7,15,3.98
29.5,34.375,2013,7,16,5.96
29.5,35.0,2013,7,16,5.37
29.5,35.625,2013,7,16,5.96
30.0,34.375,2013,7,16,4.8
30.0,35.0,2013,7,16,4.37
30.0,35.625,2013,7,16,5.79
30.5,34.375,2013,7,16,3.88
30.5,35.0,2013,7,16,4.04
30.5,35.625,2013,7,16,4.25
31.0,34.375,2013,7,16,3.59
31.0,35.0,2013,7,16,4.3
31.0,35.625,2013,7,16,3.01
31.5,34.375,2013,7,16,4.03
31.5,35.0,2013,7,16,4.26
31.5,35.625,2013,7,16,3.01
32.0,34.375,2013,7,16,4.43
32.0,35.0,2013,7,16,3.93
32.0,35.625,2013,7,16,3.5
32.5,34.375,2013,7,16,4.39
32.5,35.0,2013,7,16,3.7
32.5,35.625,2013,7,16,3.3
33.0,34.375,2013,7,16,4.23
33.0,35.0,2013,7,16,3.36
33.0,35.625,2013,7,16,4.08
29.5,34.375,2013,7,17,7.02
29.5,35.0,2013,7,17,6.14
29.5,35.625,2013,7,17,6.15
30.0,34.375,2013,7,17,5.75
30.0,35.0,2013,7,17,4.94
30.0,35.625,2013,7,17,6.45
30.5,34.375,2013,7,17,4.98
30.5,35.0,2013,7,17,4.8
30.5,35.625,2013,7,17,5.17
31.0,34.375,2013,7,17,4.9
31.0,35.0,2013,7,17,5.24
31.0,35.625,2013,7,17,3.67
31.5,34.375,2013,7,17,5.43
31.5,35.0,2013,7,17,5.41
31.5,35.625,2013,7,17,3.7
32.0,34.375,2013,7,17,5.87
32.0,35.0,2013,7,17,5.07
32.0,35.625,2013,7,17,4.23
32.5,34.375,2013,7,17,5.91
32.5,35.0,2013,7,17,4.68
32.5,35.625,2013,7,17,3.84
33.0,34.375,2013,7,17,5.57
33.0,35.0,2013,7,17,4.37
33.0,35.625,2013,7,17,4.24
29.5,34.375,2013,7,18,6.77
29.5,35.0,2013,7,18,6.17
29.5,35.625,2013,7,18,5.77
30.0,34.375,2013,7,18,5.21
30.0,35.0,2013,7,18,4.67
30.0,35.625,2013,7,18,6.11
30.5,34.375,2013,7,18,4.33
30.5,35.0,2013,7,18,4.49
30.5,35.625,2013,7,18,5.02
31.0,34.375,2013,7,18,4.61
31.0,35.0,2013,7,18,5.02
31.0,35.625,2013,7,18,3.84
31.5,34.375,2013,7,18,5.41
31.5,35.0,2013,7,18,5.51
31.5,35.625,2013,7,18,4.0
32.0,34.375,2013,7,18,6.09
32.0,35.0,2013,7,18,5.43
32.0,35.625,2013,7,18,4.67
32.5,34.375,2013,7,18,6.37
32.5,35.0,2013,7,18,5.14
32.5,35.625,2013,7,18,4.1
33.0,34.375,2013,7,18,6.23
33.0,35.0,2013,7,18,5.13
33.0,35.625,2013,7,18,4.65
29.5,34.375,2013,7,19,7.36
29.5,35.0,2013,7,19,6.11
29.5,35.625,2013,7,19,5.88
30.0,34.375,2013,7,19,5.76
30.0,35.0,2013,7,19,4.74
30.0,35.625,2013,7,19,6.29
30.5,34.375,2013,7,19,4.75
30.5,35.0,2013,7,19,4.56
30.5,35.625,2013,7,19,5.26
31.0,34.375,2013,7,19,4.39
31.0,35.0,2013,7,19,4.89
31.0,35.625,2013,7,19,3.6
31.5,34.375,2013,7,19,4.57
31.5,35.0,2013,7,19,5.12
31.5,35.625,2013,7,19,3.72
32.0,34.375,2013,7,19,4.7
32.0,35.0,2013,7,19,4.71
32.0,35.625,2013,7,19,4.44
32.5,34.375,2013,7,19,4.6
32.5,35.0,2013,7,19,4.19
32.5,35.625,2013,7,19,3.95
33.0,34.375,2013,7,19,4.51
33.0,35.0,2013,7,19,3.75
33.0,35.625,2013,7,19,4.82
29.5,34.375,2013,7,20,7.31
29.5,35.0,2013,7,20,6.46
29.5,35.625,2013,7,20,5.28
30.0,34.375,2013,7,20,5.77
30.0,35.0,2013,7,20,5.22
30.0,35.625,2013,7,20,5.48
30.5,34.375,2013,7,20,4.94
30.5,35.0,2013,7,20,4.59
30.5,35.625,2013,7,20,4.89
31.0,34.375,2013,7,20,4.55
31.0,35.0,2013,7,20,4.83
31.0,35.625,2013,7,20,3.49
31.5,34.375,2013,7,20,4.85
31.5,35.0,2013,7,20,5.25
31.5,35.625,2013,7,20,3.77
32.0,34.375,2013,7,20,5.53
32.0,35.0,2013,7,20,5.1
32.0,35.625,2013,7,20,4.68
32.5,34.375,2013,7,20,5.68
32.5,35.0,2013,7,20,4.8
32.5,35.625,2013,7,20,4.27
33.0,34.375,2013,7,20,5.53
33.0,35.0,2013,7,20,4.16
33.0,35.625,2013,7,20,5.04
29.5,34.375,2013,7,21,7.15
29.5,35.0,2013,7,21,6.3
29.5,35.625,2013,7,21,5.7
30.0,34.375,2013,7,21,5.86
30.0,35.0,2013,7,21,5.06
30.0,35.625,2013,7,21,5.92
30.5,34.375,2013,7,21,5.23
30.5,35.0,2013,7,21,4.96
30.5,35.625,2013,7,21,5.21
31.0,34.375,2013,7,21,5.31
31.0,35.0,2013,7,21,5.64
31.0,35.625,2013,7,21,4.16
31.5,34.375,2013,7,21,5.83
31.5,35.0,2013,7,21,5.96
31.5,35.625,2013,7,21,4.39
32.0,34.375,2013,7,21,6.49
32.0,35.0,2013,7,21,5.58
32.0,35.625,2013,7,21,4.99
32.5,34.375,2013,7,21,6.7
32.5,35.0,2013,7,21,5.25
32.5,35.625,2013,7,21,4.49
33.0,34.375,2013,7,21,6.46
33.0,35.0,2013,7,21,4.95
33.0,35.625,2013,7,21,4.75
29.5,34.375,2013,7,22,6.78
29.5,35.0,2013,7,22,6.1
29.5,35.625,2013,7,22,4.83
30.0,34.375,2013,7,22,5.55
30.0,35.0,2013,7,22,5.09
30.0,35.625,2013,7,22,5.2
30.5,34.375,2013,7,22,4.57
30.5,35.0,2013,7,22,4.31
30.5,35.625,2013,7,22,4.42
31.0,34.375,2013,7,22,4.03
31.0,35.0,2013,7,22,4.44
31.0,35.625,2013,7,22,3.16
31.5,34.375,2013,7,22,4.35
31.5,35.0,2013,7,22,4.68
31.5,35.625,2013,7,22,3.31
32.0,34.375,2013,7,22,5.08
32.0,35.0,2013,7,22,4.51
32.0,35.625,2013,7,22,4.18
32.5,34.375,2013,7,22,5.43
32.5,35.0,2013,7,22,4.41
32.5,35.625,2013,7,22,4.13
33.0,34.375,2013,7,22,5.43
33.0,35.0,2013,7,22,4.16
33.0,35.625,2013,7,22,4.8
29.5,34.375,2013,7,23,5.33
29.5,35.0,2013,7,23,4.73
29.5,35.625,2013,7,23,4.61
30.0,34.375,2013,7,23,4.26
30.0,35.0,2013,7,23,4.12
30.0,35.625,2013,7,23,4.59
30.5,34.375,2013,7,23,3.59
30.5,35.0,2013,7,23,3.67
30.5,35.625,2013,7,23,3.71
31.0,34.375,2013,7,23,3.71
31.0,35.0,2013,7,23,3.92
31.0,35.625,2013,7,23,3.14
31.5,34.375,2013,7,23,3.94
31.5,35.0,2013,7,23,4.1
31.5,35.625,2013,7,23,3.09
32.0,34.375,2013,7,23,4.38
32.0,35.0,2013,7,23,3.9
32.0,35.625,2013,7,23,3.57
32.5,34.375,2013,7,23,4.25
32.5,35.0,2013,7,23,3.53
32.5,35.625,2013,7,23,3.58
33.0,34.375,2013,7,23,3.88
33.0,35.0,2013,7,23,3.24
33.0,35.625,2013,7,23,4.05
29.5,34.375,2013,7,24,5.32
29.5,35.0,2013,7,24,5.06
29.5,35.625,2013,7,24,4.7
30.0,34.375,2013,7,24,4.49
30.0,35.0,2013,7,24,4.75
30.0,35.625,2013,7,24,5.01
30.5,34.375,2013,7,24,3.89
30.5,35.0,2013,7,24,4.32
30.5,35.625,2013,7,24,4.14
31.0,34.375,2013,7,24,3.65
31.0,35.0,2013,7,24,4.17
31.0,35.625,2013,7,24,3.27
31.5,34.375,2013,7,24,3.91
31.5,35.0,2013,7,24,4.17
31.5,35.625,2013,7,24,3.18
32.0,34.375,2013,7,24,4.52
32.0,35.0,2013,7,24,3.78
32.0,35.625,2013,7,24,3.53
32.5,34.375,2013,7,24,4.61
32.5,35.0,2013,7,24,3.75
32.5,35.625,2013,7,24,3.47
33.0,34.375,2013,7,24,4.48
33.0,35.0,2013,7,24,3.58
33.0,35.625,2013,7,24,4.01
29.5,34.375,2013,7,25,6.49
29.5,35.0,2013,7,25,6.14
29.5,35.625,2013,7,25,5.29
30.0,34.375,2013,7,25,5.61
30.0,35.0,2013,7,25,5.29
30.0,35.625,2013,7,25,5.9
30.5,34.375,2013,7,25,4.82
30.5,35.0,2013,7,25,4.6
30.5,35.625,2013,7,25,4.88
31.0,34.375,2013,7,25,4.09
31.0,35.0,2013,7,25,4.88
31.0,35.625,2013,7,25,3.55
31.5,34.375,2013,7,25,4.38
31.5,35.0,2013,7,25,4.99
31.5,35.625,2013,7,25,3.37
32.0,34.375,2013,7,25,5.06
32.0,35.0,2013,7,25,4.45
32.0,35.625,2013,7,25,4.19
32.5,34.375,2013,7,25,5.3
32.5,35.0,2013,7,25,4.3
32.5,35.625,2013,7,25,3.99
33.0,34.375,2013,7,25,5.24
33.0,35.0,2013,7,25,4.1
33.0,35.625,2013,7,25,4.43
29.5,34.375,2013,7,26,6.08
29.5,35.0,2013,7,26,5.64
29.5,35.625,2013,7,26,6.14
30.0,34.375,2013,7,26,4.94
30.0,35.0,2013,7,26,4.36
30.0,35.625,2013,7,26,5.93
30.5,34.375,2013,7,26,4.21
30.5,35.0,2013,7,26,3.98
30.5,35.625,2013,7,26,4.52
31.0,34.375,2013,7,26,3.99
31.0,35.0,2013,7,26,4.4
31.0,35.625,2013,7,26,3.56
31.5,34.375,2013,7,26,4.3
31.5,35.0,2013,7,26,4.5
31.5,35.625,2013,7,26,3.18
32.0,34.375,2013,7,26,4.77
32.0,35.0,2013,7,26,4.18
32.0,35.625,2013,7,26,3.88
32.5,34.375,2013,7,26,4.77
32.5,35.0,2013,7,26,3.95
32.5,35.625,2013,7,26,3.73
33.0,34.375,2013,7,26,4.37
33.0,35.0,2013,7,26,3.5
33.0,35.625,2013,7,26,4.2
29.5,34.375,2013,7,27,5.52
29.5,35.0,2013,7,27,4.82
29.5,35.625,2013,7,27,5.91
30.0,34.375,2013,7,27,4.56
30.0,35.0,2013,7,27,3.92
30.0,35.625,2013,7,27,5.72
30.5,34.375,2013,7,27,3.91
30.5,35.0,2013,7,27,4.12
30.5,35.625,2013,7,27,4.69
31.0,34.375,2013,7,27,4.14
31.0,35.0,2013,7,27,4.67
31.0,35.625,2013,7,27,4.22
31.5,34.375,2013,7,27,4.53
31.5,35.0,2013,7,27,4.82
31.5,35.625,2013,7,27,3.94
32.0,34.375,2013,7,27,4.99
32.0,35.0,2013,7,27,4.63
32.0,35.625,2013,7,27,4.31
32.5,34.375,2013,7,27,5.05
32.5,35.0,2013,7,27,4.47
32.5,35.625,2013,7,27,4.28
33.0,34.375,2013,7,27,4.86
33.0,35.0,2013,7,27,4.17
33.0,35.625,2013,7,27,4.52
29.5,34.375,2013,7,28,4.52
29.5,35.0,2013,7,28,4.37
29.5,35.625,2013,7,28,5.14
30.0,34.375,2013,7,28,3.89
30.0,35.0,2013,7,28,3.88
30.0,35.625,2013,7,28,4.69
30.5,34.375,2013,7,28,3.75
30.5,35.0,2013,7,28,3.56
30.5,35.625,2013,7,28,3.62
31.0,34.375,2013,7,28,3.86
31.0,35.0,2013,7,28,4.11
31.0,35.625,2013,7,28,3.28
31.5,34.375,2013,7,28,3.86
31.5,35.0,2013,7,28,4.36
31.5,35.625,2013,7,28,3.09
32.0,34.375,2013,7,28,4.38
32.0,35.0,2013,7,28,4.12
32.0,35.625,2013,7,28,3.68
32.5,34.375,2013,7,28,4.48
32.5,35.0,2013,7,28,3.81
32.5,35.625,2013,7,28,3.72
33.0,34.375,2013,7,28,4.26
33.0,35.0,2013,7,28,3.66
33.0,35.625,2013,7,28,4.39
29.5,34.375,2013,7,29,5.31
29.5,35.0,2013,7,29,4.96
29.5,35.625,2013,7,29,5.89
30.0,34.375,2013,7,29,4.79
30.0,35.0,2013,7,29,4.69
30.0,35.625,2013,7,29,5.82
30.5,34.375,2013,7,29,4.63
30.5,35.0,2013,7,29,4.27
30.5,35.625,2013,7,29,4.32
31.0,34.375,2013,7,29,4.01
31.0,35.0,2013,7,29,4.61
31.0,35.625,2013,7,29,3.41
31.5,34.375,2013,7,29,3.99
31.5,35.0,2013,7,29,4.99
31.5,35.625,2013,7,29,3.6
32.0,34.375,2013,7,29,4.63
32.0,35.0,2013,7,29,4.71
32.0,35.625,2013,7,29,4.39
32.5,34.375,2013,7,29,4.95
32.5,35.0,2013,7,29,4.63
32.5,35.625,2013,7,29,3.66
33.0,34.375,2013,7,29,4.52
33.0,35.0,2013,7,29,4.3
33.0,35.625,2013,7,29,4.6
29.5,34.375,2013,7,30,5.24
29.5,35.0,2013,7,30,4.9
29.5,35.625,2013,7,30,5.6
30.0,34.375,2013,7,30,4.52
30.0,35.0,2013,7,30,4.48
30.0,35.625,2013,7,30,5.25
30.5,34.375,2013,7,30,3.92
30.5,35.0,2013,7,30,3.84
30.5,35.625,2013,7,30,3.93
31.0,34.375,2013,7,30,3.04
31.0,35.0,2013,7,30,3.98
31.0,35.625,2013,7,30,3.49
31.5,34.375,2013,7,30,3.28
31.5,35.0,2013,7,30,4.11
31.5,35.625,2013,7,30,3.31
32.0,34.375,2013,7,30,4.06
32.0,35.0,2013,7,30,3.94
32.0,35.625,2013,7,30,4.1
32.5,34.375,2013,7,30,4.32
32.5,35.0,2013,7,30,3.89
32.5,35.625,2013,7,30,3.87
33.0,34.375,2013,7,30,4.31
33.0,35.0,2013,7,30,3.47
33.0,35.625,2013,7,30,4.96
29.5,34.375,2013,7,31,4.83
29.5,35.0,2013,7,31,4.32
29.5,35.625,2013,7,31,5.01
30.0,34.375,2013,7,31,4.06
30.0,35.0,2013,7,31,4.02
30.0,35.625,2013,7,31,4.91
30.5,34.375,2013,7,31,3.52
30.5,35.0,2013,7,31,3.47
30.5,35.625,2013,7,31,3.76
31.0,34.375,2013,7,31,3.1
31.0,35.0,2013,7,31,3.7
31.0,35.625,2013,7,31,3.1
31.5,34.375,2013,7,31,3.73
31.5,35.0,2013,7,31,3.98
31.5,35.625,2013,7,31,3.2
32.0,34.375,2013,7,31,4.7
32.0,35.0,2013,7,31,4.1
32.0,35.625,2013,7,31,3.77
32.5,34.375,2013,7,31,4.95
32.5,35.0,2013,7,31,4.12
32.5,35.625,2013,7,31,3.81
33.0,34.375,2013,7,31,4.89
33.0,35.0,2013,7,31,3.81
33.0,35.625,2013,7,31,4.33
29.5,34.375,2013,8,1,4.39
29.5,35.0,2013,8,1,4.25
29.5,35.625,2013,8,1,5.68
30.0,34.375,2013,8,1,4.24
30.0,35.0,2013,8,1,4.01
30.0,35.625,2013,8,1,5.16
30.5,34.375,2013,8,1,3.85
30.5,35.0,2013,8,1,3.3
30.5,35.625,2013,8,1,3.74
31.0,34.375,2013,8,1,3.22
31.0,35.0,2013,8,1,3.38
31.0,35.625,2013,8,1,3.23
31.5,34.375,2013,8,1,3.54
31.5,35.0,2013,8,1,3.68
31.5,35.625,2013,8,1,3.08
32.0,34.375,2013,8,1,4.48
32.0,35.0,2013,8,1,3.88
32.0,35.625,2013,8,1,3.56
32.5,34.375,2013,8,1,4.69
32.5,35.0,2013,8,1,3.91
32.5,35.625,2013,8,1,3.62
33.0,34.375,2013,8,1,4.63
33.0,35.0,2013,8,1,3.52
33.0,35.625,2013,8,1,4.02
29.5,34.375,2013,8,2,4.31
29.5,35.0,2013,8,2,3.88
29.5,35.625,2013,8,2,4.83
30.0,34.375,2013,8,2,3.97
30.0,35.0,2013,8,2,3.81
30.0,35.625,2013,8,2,4.28
30.5,34.375,2013,8,2,3.93
30.5,35.0,2013,8,2,3.62
30.5,35.625,2013,8,2,3.75
31.0,34.375,2013,8,2,3.74
31.0,35.0,2013,8,2,4.0
31.0,35.625,2013,8,2,3.73
31.5,34.375,2013,8,2,3.71
31.5,35.0,2013,8,2,4.05
31.5,35.625,2013,8,2,3.46
32.0,34.375,2013,8,2,4.25
32.0,35.0,2013,8,2,3.95
32.0,35.625,2013,8,2,3.8
32.5,34.375,2013,8,2,4.28
32.5,35.0,2013,8,2,3.74
32.5,35.625,2013,8,2,3.66
33.0,34.375,2013,8,2,4.03
33.0,35.0,2013,8,2,3.1
33.0,35.625,2013,8,2,4.07
29.5,34.375,2013,8,3,4.46
29.5,35.0,2013,8,3,4.5
29.5,35.625,2013,8,3,5.33
30.0,34.375,2013,8,3,3.89
30.0,35.0,2013,8,3,3.94
30.0,35.625,2013,8,3,4.68
30.5,34.375,2013,8,3,3.65
30.5,35.0,2013,8,3,3.71
30.5,35.625,2013,8,3,3.93
31.0,34.375,2013,8,3,3.62
31.0,35.0,2013,8,3,4.3
31.0,35.625,2013,8,3,3.7
31.5,34.375,2013,8,3,3.86
31.5,35.0,2013,8,3,4.52
31.5,35.625,2013,8,3,3.21
32.0,34.375,2013,8,3,4.34
32.0,35.0,2013,8,3,4.1
32.0,35.625,2013,8,3,3.75
32.5,34.375,2013,8,3,4.59
32.5,35.0,2013,8,3,3.97
32.5,35.625,2013,8,3,3.84
33.0,34.375,2013,8,3,4.62
33.0,35.0,2013,8,3,3.56
33.0,35.625,2013,8,3,4.25
29.5,34.375,2013,8,4,5.55
29.5,35.0,2013,8,4,5.03
29.5,35.625,2013,8,4,5.86
30.0,34.375,2013,8,4,4.45
30.0,35.0,2013,8,4,4.13
30.0,35.625,2013,8,4,5.47
30.5,34.375,2013,8,4,3.8
30.5,35.0,2013,8,4,3.91
30.5,35.625,2013,8,4,4.44
31.0,34.375,2013,8,4,3.78
31.0,35.0,2013,8,4,4.46
31.0,35.625,2013,8,4,3.51
31.5,34.375,2013,8,4,4.06
31.5,35.0,2013,8,4,4.63
31.5,35.625,2013,8,4,3.41
32.0,34.375,2013,8,4,4.29
32.0,35.0,2013,8,4,4.36
32.0,35.625,2013,8,4,3.98
32.5,34.375,2013,8,4,4.33
32.5,35.0,2013,8,4,4.14
32.5,35.625,2013,8,4,4.0
33.0,34.375,2013,8,4,4.13
33.0,35.0,2013,8,4,3.49
33.0,35.625,2013,8,4,4.52
