-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2013,6,29,9.2
29.5,35.5,2013,6,29,9.74
30.5,34.5,2013,6,29,8.14
30.5,35.5,2013,6,29,9.03
31.5,34.5,2013,6,29,6.02
31.5,35.5,2013,6,29,8.02
32.5,34.5,2013,6,29,5.95
32.5,35.5,2013,6,29,7.48
29.5,34.5,2013,6,30,8.74
29.5,35.5,2013,6,30,9.51
30.5,34.5,2013,6,30,7.86
30.5,35.5,2013,6,30,8.78
31.5,34.5,2013,6,30,5.06
31.5,35.5,2013,6,30,7.89
32.5,34.5,2013,6,30,5.99
32.5,35.5,2013,6,30,8.13
29.5,34.5,2013,7,1,8.68
29.5,35.5,2013,7,1,9.56
30.5,34.5,2013,7,1,6.45
30.5,35.5,2013,7,1,8.78
31.5,34.5,2013,7,1,4.82
31.5,35.5,2013,7,1,7.76
32.5,34.5,2013,7,1,6.73
32.5,35.5,2013,7,1,7.71
29.5,34.5,2013,7,2,8.4
29.5,35.5,2013,7,2,9.43
30.5,34.5,2013,7,2,7.33
30.5,35.5,2013,7,2,9.03
31.5,34.5,2013,7,2,5.46
31.5,35.5,2013,7,2,8.18
32.5,34.5,2013,7,2,8.68
32.5,35.5,2013,7,2,8.12
29.5,34.5,2013,7,3,8.71
29.5,35.5,2013,7,3,9.46
30.5,34.5,2013,7,3,9.45
30.5,35.5,2013,7,3,9.46
31.5,34.5,2013,7,3,6.84
31.5,35.5,2013,7,3,8.8
32.5,34.5,2013,7,3,9.32
32.5,35.5,2013,7,3,8.97
29.5,34.5,2013,7,4,8.77
29.5,35.5,2013,7,4,9.03
30.5,34.5,2013,7,4,9.13
30.5,35.5,2013,7,4,9.11
31.5,34.5,2013,7,4,7.08
31.5,35.5,2013,7,4,8.35
32.5,34.5,2013,7,4,9.93
32.5,35.5,2013,7,4,9.66
29.5,34.5,2013,7,5,8.22
29.5,35.5,2013,7,5,9.12
30.5,34.5,2013,7,5,9.0
30.5,35.5,2013,7,5,9.33
31.5,34.5,2013,7,5,6.5
31.5,35.5,2013,7,5,8.88
32.5,34.5,2013,7,5,9.95
32.5,35.5,2013,7,5,9.55
29.5,34.5,2013,7,6,8.57
29.5,35.5,2013,7,6,8.82
30.5,34.5,2013,7,6,9.02
30.5,35.5,2013,7,6,9.08
31.5,34.5,2013,7,6,6.52
31.5,35.5,2013,7,6,8.65
32.5,34.5,2013,7,6,9.81
32.5,35.5,2013,7,6,9.78
29.5,34.5,2013,7,7,8.18
29.5,35.5,2013,7,7,8.14
30.5,34.5,2013,7,7,8.03
30.5,35.5,2013,7,7,8.19
31.5,34.5,2013,7,7,5.79
31.5,35.5,2013,7,7,7.88
32.5,34.5,2013,7,7,9.44
32.5,35.5,2013,7,7,8.7
29.5,34.5,2013,7,8,7.76
29.5,35.5,2013,7,8,8.01
30.5,34.5,2013,7,8,7.65
30.5,35.5,2013,7,8,7.85
31.5,34.5,2013,7,8,4.81
31.5,35.5,2013,7,8,7.26
32.5,34.5,2013,7,8,8.31
32.5,35.5,2013,7,8,8.29
29.5,34.5,2013,7,9,6.64
29.5,35.5,2013,7,9,7.22
30.5,34.5,2013,7,9,7.08
30.5,35.5,2013,7,9,7.67
31.5,34.5,2013,7,9,5.03
31.5,35.5,2013,7,9,7.49
32.5,34.5,2013,7,9,6.8
32.5,35.5,2013,7,9,8.21
29.5,34.5,2013,7,10,7.54
29.5,35.5,2013,7,10,8.33
30.5,34.5,2013,7,10,6.47
30.5,35.5,2013,7,10,8.7
31.5,34.5,2013,7,10,4.57
31.5,35.5,2013,7,10,8.27
32.5,34.5,2013,7,10,6.34
32.5,35.5,2013,7,10,8.58
29.5,34.5,2013,7,11,7.43
29.5,35.5,2013,7,11,8.13
30.5,34.5,2013,7,11,6.37
30.5,35.5,2013,7,11,7.44
31.5,34.5,2013,7,11,4.15
31.5,35.5,2013,7,11,7.09
32.5,34.5,2013,7,11,4.79
32.5,35.5,2013,7,11,5.66
29.5,34.5,2013,7,12,8.43
29.5,35.5,2013,7,12,9.37
30.5,34.5,2013,7,12,7.64
30.5,35.5,2013,7,12,9.07
31.5,34.5,2013,7,12,5.63
31.5,35.5,2013,7,12,8.67
32.5,34.5,2013,7,12,5.67
32.5,35.5,2013,7,12,6.53
29.5,34.5,2013,7,13,8.46
29.5,35.5,2013,7,13,9.0
30.5,34.5,2013,7,13,8.11
30.5,35.5,2013,7,13,8.44
31.5,34.5,2013,7,13,6.04
31.5,35.5,2013,7,13,8.05
32.5,34.5,2013,7,13,5.47
32.5,35.5,2013,7,13,7.05
29.5,34.5,2013,7,14,7.78
29.5,35.5,2013,7,14,8.27
30.5,34.5,2013,7,14,7.57
30.5,35.5,2013,7,14,7.45
31.5,34.5,2013,7,14,6.17
31.5,35.5,2013,7,14,7.12
32.5,34.5,2013,7,14,6.16
32.5,35.5,2013,7,14,5.63
29.5,34.5,2013,7,15,8.86
29.5,35.5,2013,7,15,8.85
30.5,34.5,2013,7,15,8.06
30.5,35.5,2013,7,15,8.38
31.5,34.5,2013,7,15,6.03
31.5,35.5,2013,7,15,8.12
32.5,34.5,2013,7,15,7.42
32.5,35.5,2013,7,15,7.31
29.5,34.5,2013,7,16,7.61
29.5,35.5,2013,7,16,7.32
30.5,34.5,2013,7,16,7.73
30.5,35.5,2013,7,16,7.22
31.5,34.5,2013,7,16,5.23
31.5,35.5,2013,7,16,7.14
32.5,34.5,2013,7,16,6.97
32.5,35.5,2013,7,16,7.46
29.5,34.5,2013,7,17,7.23
29.5,35.5,2013,7,17,7.67
30.5,34.5,2013,7,17,6.53
30.5,35.5,2013,7,17,8.11
31.5,34.5,2013,7,17,4.84
31.5,35.5,2013,7,17,7.47
32.5,34.5,2013,7,17,5.93
32.5,35.5,2013,7,17,7.59
29.5,34.5,2013,7,18,7.95
29.5,35.5,2013,7,18,7.89
30.5,34.5,2013,7,18,6.93
30.5,35.5,2013,7,18,7.97
31.5,34.5,2013,7,18,4.58
31.5,35.5,2013,7,18,7.33
32.5,34.5,2013,7,18,5.81
32.5,35.5,2013,7,18,7.39
29.5,34.5,2013,7,19,8.28
29.5,35.5,2013,7,19,8.85
30.5,34.5,2013,7,19,7.34
30.5,35.5,2013,7,19,8.38
31.5,34.5,2013,7,19,5.5
31.5,35.5,2013,7,19,7.82
32.5,34.5,2013,7,19,6.6
32.5,35.5,2013,7,19,6.39
29.5,34.5,2013,7,20,8.49
29.5,35.5,2013,7,20,8.85
30.5,34.5,2013,7,20,7.89
30.5,35.5,2013,7,20,8.65
31.5,34.5,2013,7,20,6.02
31.5,35.5,2013,7,20,7.82
32.5,34.5,2013,7,20,8.06
32.5,35.5,2013,7,20,6.96
29.5,34.5,2013,7,21,8.29
29.5,35.5,2013,7,21,8.75
30.5,34.5,2013,7,21,8.38
30.5,35.5,2013,7,21,8.49
31.5,34.5,2013,7,21,5.71
31.5,35.5,2013,7,21,7.79
32.5,34.5,2013,7,21,6.32
32.5,35.5,2013,7,21,7.64
29.5,34.5,2013,7,22,9.62
29.5,35.5,2013,7,22,9.84
30.5,34.5,2013,7,22,8.15
30.5,35.5,2013,7,22,9.12
31.5,34.5,2013,7,22,5.42
31.5,35.5,2013,7,22,8.29
32.5,34.5,2013,7,22,6.41
32.5,35.5,2013,7,22,7.45
29.5,34.5,2013,7,23,9.06
29.5,35.5,2013,7,23,9.09
30.5,34.5,2013,7,23,9.13
30.5,35.5,2013,7,23,9.34
31.5,34.5,2013,7,23,6.01
31.5,35.5,2013,7,23,8.57
32.5,34.5,2013,7,23,6.41
32.5,35.5,2013,7,23,8.37
29.5,34.5,2013,7,24,8.93
29.5,35.5,2013,7,24,9.18
30.5,34.5,2013,7,24,8.67
30.5,35.5,2013,7,24,9.24
31.5,34.5,2013,7,24,5.9
31.5,35.5,2013,7,24,8.63
32.5,34.5,2013,7,24,7.83
32.5,35.5,2013,7,24,9.3
29.5,34.5,2013,7,25,8.67
29.5,35.5,2013,7,25,8.47
30.5,34.5,2013,7,25,8.48
30.5,35.5,2013,7,25,9.02
31.5,34.5,2013,7,25,5.87
31.5,35.5,2013,7,25,8.03
32.5,34.5,2013,7,25,6.96
32.5,35.5,2013,7,25,7.82
29.5,34.5,2013,7,26,8.76
29.5,35.5,2013,7,26,9.08
30.5,34.5,2013,7,26,9.25
30.5,35.5,2013,7,26,9.32
31.5,34.5,2013,7,26,7.87
31.5,35.5,2013,7,26,8.85
32.5,34.5,2013,7,26,7.84
32.5,35.5,2013,7,26,9.27
29.5,34.5,2013,7,27,9.68
29.5,35.5,2013,7,27,9.63
30.5,34.5,2013,7,27,9.5
30.5,35.5,2013,7,27,9.03
31.5,34.5,2013,7,27,6.9
31.5,35.5,2013,7,27,8.06
32.5,34.5,2013,7,27,8.14
32.5,35.5,2013,7,27,8.92
29.5,34.5,2013,7,28,9.36
29.5,35.5,2013,7,28,9.48
30.5,34.5,2013,7,28,9.36
30.5,35.5,2013,7,28,9.46
31.5,34.5,2013,7,28,7.43
31.5,35.5,2013,7,28,8.5
32.5,34.5,2013,7,28,9.15
32.5,35.5,2013,7,28,9.27
29.5,34.5,2013,7,29,9.09
29.5,35.5,2013,7,29,9.26
30.5,34.5,2013,7,29,9.49
30.5,35.5,2013,7,29,9.71
31.5,34.5,2013,7,29,7.41
31.5,35.5,2013,7,29,8.73
32.5,34.5,2013,7,29,8.75
32.5,35.5,2013,7,29,9.67
29.5,34.5,2013,7,30,9.25
29.5,35.5,2013,7,30,9.09
30.5,34.5,2013,7,30,9.71
30.5,35.5,2013,7,30,9.08
31.5,34.5,2013,7,30,7.28
31.5,35.5,2013,7,30,8.41
32.5,34.5,2013,7,30,8.93
32.5,35.5,2013,7,30,9.05
29.5,34.5,2013,7,31,9.56
29.5,35.5,2013,7,31,9.34
30.5,34.5,2013,7,31,9.82
30.5,35.5,2013,7,31,9.7
31.5,34.5,2013,7,31,7.31
31.5,35.5,2013,7,31,9.29
32.5,34.5,2013,7,31,8.46
32.5,35.5,2013,7,31,9.32
29.5,34.5,2013,8,1,9.71
29.5,35.5,2013,8,1,9.91
30.5,34.5,2013,8,1,10.08
30.5,35.5,2013,8,1,9.96
31.5,34.5,2013,8,1,7.36
31.5,35.5,2013,8,1,9.27
32.5,34.5,2013,8,1,7.52
32.5,35.5,2013,8,1,8.55
29.5,34.5,2013,8,2,9.74
29.5,35.5,2013,8,2,10.33
30.5,34.5,2013,8,2,9.14
30.5,35.5,2013,8,2,9.66
31.5,34.5,2013,8,2,6.48
31.5,35.5,2013,8,2,8.52
32.5,34.5,2013,8,2,6.76
32.5,35.5,2013,8,2,8.2
29.5,34.5,2013,8,3,8.58
29.5,35.5,2013,8,3,8.79
30.5,34.5,2013,8,3,7.96
30.5,35.5,2013,8,3,8.51
31.5,34.5,2013,8,3,5.49
31.5,35.5,2013,8,3,7.82
32.5,34.5,2013,8,3,6.96
32.5,35.5,2013,8,3,7.64
29.5,34.5,2013,8,4,8.55
29.5,35.5,2013,8,4,9.3
30.5,34.5,2013,8,4,7.44
30.5,35.5,2013,8,4,8.93
31.5,34.5,2013,8,4,5.47
31.5,35.5,2013,8,4,7.97
32.5,34.5,2013,8,4,6.88
32.5,35.5,2013,8,4,7.03
29.5,34.5,2013,8,5,8.53
29.5,35.5,2013,8,5,8.78
30.5,34.5,2013,8,5,8.06
30.5,35.5,2013,8,5,8.91
31.5,34.5,2013,8,5,5.57
31.5,35.5,2013,8,5,8.07
32.5,34.5,2013,8,5,6.43
32.5,35.5,2013,8,5,7.65
29.5,34.5,2013,8,6,8.14
29.5,35.5,2013,8,6,8.54
30.5,34.5,2013,8,6,8.7
30.5,35.5,2013,8,6,8.87
31.5,34.5,2013,8,6,6.27
31.5,35.5,2013,8,6,8.53
32.5,34.5,2013,8,6,8.58
32.5,35.5,2013,8,6,8.22
29.5,34.5,2013,8,7,8.9
29.5,35.5,2013,8,7,9.24
30.5,34.5,2013,8,7,9.22
30.5,35.5,2013,8,7,9.53
31.5,34.5,2013,8,7,6.54
31.5,35.5,2013,8,7,8.83
32.5,34.5,2013,8,7,8.12
32.5,35.5,2013,8,7,9.17
29.5,34.5,2013,8,8,7.57
29.5,35.5,2013,8,8,7.77
30.5,34.5,2013,8,8,8.56
30.5,35.5,2013,8,8,8.16
31.5,34.5,2013,8,8,5.95
31.5,35.5,2013,8,8,7.58
32.5,34.5,2013,8,8,8.77
32.5,35.5,2013,8,8,8.16
29.5,34.5,2013,8,9,8.81
29.5,35.5,2013,8,9,9.12
30.5,34.5,2013,8,9,8.23
30.5,35.5,2013,8,9,8.91
31.5,34.5,2013,8,9,5.63
31.5,35.5,2013,8,9,8.07
32.5,34.5,2013,8,9,7.44
32.5,35.5,2013,8,9,8.5
29.5,34.5,2013,8,10,9.23
29.5,35.5,2013,8,10,9.27
30.5,34.5,2013,8,10,8.3
30.5,35.5,2013,8,10,9.02
31.5,34.5,2013,8,10,5.36
31.5,35.5,2013,8,10,8.54
32.5,34.5,2013,8,10,7.36
32.5,35.5,2013,8,10,7.69
29.5,34.5,2013,8,11,8.56
29.5,35.5,2013,8,11,9.33
30.5,34.5,2013,8,11,9.02
30.5,35.5,2013,8,11,9.19
31.5,34.5,2013,8,11,6.26
31.5,35.5,2013,8,11,8.15
32.5,34.5,2013,8,11,7.53
32.5,35.5,2013,8,11,7.7
29.5,34.5,2013,8,12,8.47
29.5,35.5,2013,8,12,8.67
30.5,34.5,2013,8,12,8.1
30.5,35.5,2013,8,12,8.16
31.5,34.5,2013,8,12,5.63
31.5,35.5,2013,8,12,7.77
32.5,34.5,2013,8,12,6.91
32.5,35.5,2013,8,12,6.54
29.5,34.5,2013,8,13,8.73
29.5,35.5,2013,8,13,8.99
30.5,34.5,2013,8,13,8.18
30.5,35.5,2013,8,13,8.7
31.5,34.5,2013,8,13,6.05
31.5,35.5,2013,8,13,7.98
32.5,34.5,2013,8,13,6.63
32.5,35.5,2013,8,13,5.03
29.5,34.5,2013,8,14,8.53
29.5,35.5,2013,8,14,8.18
30.5,34.5,2013,8,14,8.0
30.5,35.5,2013,8,14,7.78
31.5,34.5,2013,8,14,5.72
31.5,35.5,2013,8,14,7.76
32.5,34.5,2013,8,14,7.91
32.5,35.5,2013,8,14,7.44
29.5,34.5,2013,8,15,6.98
29.5,35.5,2013,8,15,7.08
30.5,34.5,2013,8,15,6.65
30.5,35.5,2013,8,15,5.24
31.5,34.5,2013,8,15,4.63
31.5,35.5,2013,8,15,6.04
32.5,34.5,2013,8,15,6.56
32.5,35.5,2013,8,15,6.61
29.5,34.5,2013,8,16,7.79
29.5,35.5,2013,8,16,8.1
30.5,34.5,2013,8,16,7.37
30.5,35.5,2013,8,16,7.49
31.5,34.5,2013,8,16,4.38
31.5,35.5,2013,8,16,6.81
32.5,34.5,2013,8,16,6.01
32.5,35.5,2013,8,16,7.37
29.5,34.5,2013,8,17,8.18
29.5,35.5,2013,8,17,8.15
30.5,34.5,2013,8,17,7.22
30.5,35.5,2013,8,17,8.18
31.5,34.5,2013,8,17,5.2
31.5,35.5,2013,8,17,7.48
32.5,34.5,2013,8,17,6.48
32.5,35.5,2013,8,17,7.98
29.5,34.5,2013,8,18,8.32
29.5,35.5,2013,8,18,8.48
30.5,34.5,2013,8,18,8.34
30.5,35.5,2013,8,18,8.98
31.5,34.5,2013,8,18,6.09
31.5,35.5,2013,8,18,7.9
32.5,34.5,2013,8,18,7.59
32.5,35.5,2013,8,18,8.88
29.5,34.5,2013,8,19,8.46
29.5,35.5,2013,8,19,7.89
30.5,34.5,2013,8,19,8.3
30.5,35.5,2013,8,19,8.45
31.5,34.5,2013,8,19,6.07
31.5,35.5,2013,8,19,8.17
32.5,34.5,2013,8,19,7.45
32.5,35.5,2013,8,19,8.35
29.5,34.5,2013,8,20,8.5
29.5,35.5,2013,8,20,8.46
30.5,34.5,2013,8,20,7.95
30.5,35.5,2013,8,20,8.53
31.5,34.5,2013,8,20,5.17
31.5,35.5,2013,8,20,8.43
32.5,34.5,2013,8,20,7.05
32.5,35.5,2013,8,20,7.79
29.5,34.5,2013,8,21,8.56
29.5,35.5,2013,8,21,8.69
30.5,34.5,2013,8,21,7.7
30.5,35.5,2013,8,21,8.46
31.5,34.5,2013,8,21,5.51
31.5,35.5,2013,8,21,7.92
32.5,34.5,2013,8,21,6.88
32.5,35.5,2013,8,21,7.21
29.5,34.5,2013,8,22,8.74
29.5,35.5,2013,8,22,9.12
30.5,34.5,2013,8,22,8.75
30.5,35.5,2013,8,22,8.57
31.5,34.5,2013,8,22,6.13
31.5,35.5,2013,8,22,7.4
32.5,34.5,2013,8,22,7.83
32.5,35.5,2013,8,22,7.23
29.5,34.5,2013,8,23,8.61
29.5,35.5,2013,8,23,9.28
30.5,34.5,2013,8,23,8.55
30.5,35.5,2013,8,23,8.81
31.5,34.5,2013,8,23,6.02
31.5,35.5,2013,8,23,7.88
32.5,34.5,2013,8,23,7.96
32.5,35.5,2013,8,23,8.14
29.5,34.5,2013,8,24,8.46
29.5,35.5,2013,8,24,8.83
30.5,34.5,2013,8,24,8.4
30.5,35.5,2013,8,24,8.81
31.5,34.5,2013,8,24,5.39
31.5,35.5,2013,8,24,7.84
32.5,34.5,2013,8,24,6.72
32.5,35.5,2013,8,24,6.57
29.5,34.5,2013,8,25,9.22
29.5,35.5,2013,8,25,9.67
30.5,34.5,2013,8,25,6.65
30.5,35.5,2013,8,25,8.97
31.5,34.5,2013,8,25,4.34
31.5,35.5,2013,8,25,8.44
32.5,34.5,2013,8,25,7.02
32.5,35.5,2013,8,25,7.1
29.5,34.5,2013,8,26,7.37
29.5,35.5,2013,8,26,7.99
30.5,34.5,2013,8,26,7.33
30.5,35.5,2013,8,26,7.57
31.5,34.5,2013,8,26,5.51
31.5,35.5,2013,8,26,7.33
32.5,34.5,2013,8,26,7.54
32.5,35.5,2013,8,26,7.2
29.5,34.5,2013,8,27,7.58
29.5,35.5,2013,8,27,8.06
30.5,34.5,2013,8,27,7.87
30.5,35.5,2013,8,27,7.99
31.5,34.5,2013,8,27,5.94
31.5,35.5,2013,8,27,7.95
32.5,34.5,2013,8,27,8.45
32.5,35.5,2013,8,27,8.49
29.5,34.5,2013,8,28,8.22
29.5,35.5,2013,8,28,8.14
30.5,34.5,2013,8,28,7.94
30.5,35.5,2013,8,28,7.84
31.5,34.5,2013,8,28,5.67
31.5,35.5,2013,8,28,7.43
32.5,34.5,2013,8,28,7.36
32.5,35.5,2013,8,28,8.23
29.5,34.5,2013,8,29,8.05
29.5,35.5,2013,8,29,8.09
30.5,34.5,2013,8,29,7.96
30.5,35.5,2013,8,29,8.29
31.5,34.5,2013,8,29,6.03
31.5,35.5,2013,8,29,7.94
32.5,34.5,2013,8,29,6.55
32.5,35.5,2013,8,29,7.62
29.5,34.5,2013,8,30,8.58
29.5,35.5,2013,8,30,8.36
30.5,34.5,2013,8,30,8.32
30.5,35.5,2013,8,30,8.74
31.5,34.5,2013,8,30,5.76
31.5,35.5,2013,8,30,8.37
32.5,34.5,2013,8,30,6.91
32.5,35.5,2013,8,30,8.28
29.5,34.5,2013,8,31,7.99
29.5,35.5,2013,8,31,8.11
30.5,34.5,2013,8,31,7.93
30.5,35.5,2013,8,31,7.87
31.5,34.5,2013,8,31,5.62
31.5,35.5,2013,8,31,7.74
32.5,34.5,2013,8,31,6.6
32.5,35.5,2013,8,31,7.61
29.5,34.5,2013,9,1,7.39
29.5,35.5,2013,9,1,8.19
30.5,34.5,2013,9,1,6.98
30.5,35.5,2013,9,1,8.09
31.5,34.5,2013,9,1,4.53
31.5,35.5,2013,9,1,7.82
32.5,34.5,2013,9,1,6.25
32.5,35.5,2013,9,1,6.34
29.5,34.5,2013,9,2,6.96
29.5,35.5,2013,9,2,7.51
30.5,34.5,2013,9,2,6.64
30.5,35.5,2013,9,2,6.8
31.5,34.5,2013,9,2,4.83
31.5,35.5,2013,9,2,6.8
32.5,34.5,2013,9,2,7.35
32.5,35.5,2013,9,2,7.05
29.5,34.5,2013,9,3,7.45
29.5,35.5,2013,9,3,7.86
30.5,34.5,2013,9,3,6.63
30.5,35.5,2013,9,3,7.21
31.5,34.5,2013,9,3,4.53
31.5,35.5,2013,9,3,7.03
32.5,34.5,2013,9,3,6.39
32.5,35.5,2013,9,3,5.83
29.5,34.5,2013,9,4,7.08
29.5,35.5,2013,9,4,8.25
30.5,34.5,2013,9,4,6.52
30.5,35.5,2013,9,4,8.0
31.5,34.5,2013,9,4,4.09
31.5,35.5,2013,9,4,7.13
32.5,34.5,2013,9,4,6.12
32.5,35.5,2013,9,4,5.14
29.5,34.5,2013,9,5,7.5
29.5,35.5,2013,9,5,8.06
30.5,34.5,2013,9,5,6.35
30.5,35.5,2013,9,5,7.44
31.5,34.5,2013,9,5,4.73
31.5,35.5,2013,9,5,6.69
32.5,34.5,2013,9,5,7.05
32.5,35.5,2013,9,5,5.47
29.5,34.5,2013,9,6,7.21
29.5,35.5,2013,9,6,7.28
30.5,34.5,2013,9,6,8.6
30.5,35.5,2013,9,6,8.32
31.5,34.5,2013,9,6,6.15
31.5,35.5,2013,9,6,7.44
32.5,34.5,2013,9,6,9.45
32.5,35.5,2013,9,6,9.42
29.5,34.5,2013,9,7,8.15
29.5,35.5,2013,9,7,8.25
30.5,34.5,2013,9,7,8.17
30.5,35.5,2013,9,7,8.13
31.5,34.5,2013,9,7,5.17
31.5,35.5,2013,9,7,7.39
32.5,34.5,2013,9,7,8.17
32.5,35.5,2013,9,7,8.58
29.5,34.5,2013,9,8,9.09
29.5,35.5,2013,9,8,8.82
30.5,34.5,2013,9,8,8.79
30.5,35.5,2013,9,8,9.05
31.5,34.5,2013,9,8,6.34
31.5,35.5,2013,9,8,8.37
32.5,34.5,2013,9,8,8.85
32.5,35.5,2013,9,8,8.92
29.5,34.5,2013,9,9,7.77
29.5,35.5,2013,9,9,8.13
30.5,34.5,2013,9,9,7.82
30.5,35.5,2013,9,9,7.84
31.5,34.5,2013,9,9,5.39
31.5,35.5,2013,9,9,7.52
32.5,34.5,2013,9,9,8.03
32.5,35.5,2013,9,9,6.93
29.5,34.5,2013,9,10,6.78
29.5,35.5,2013,9,10,7.86
30.5,34.5,2013,9,10,7.58
30.5,35.5,2013,9,10,7.32
31.5,34.5,2013,9,10,5.53
31.5,35.5,2013,9,10,6.69
32.5,34.5,2013,9,10,9.35
32.5,35.5,2013,9,10,8.71
29.5,34.5,2013,9,11,7.07
29.5,35.5,2013,9,11,7.58
30.5,34.5,2013,9,11,7.78
30.5,35.5,2013,9,11,7.77
31.5,34.5,2013,9,11,5.67
31.5,35.5,2013,9,11,7.23
32.5,34.5,2013,9,11,9.2
32.5,35.5,2013,9,11,8.53
29.5,34.5,2013,9,12,7.34
29.5,35.5,2013,9,12,7.71
30.5,34.5,2013,9,12,7.15
30.5,35.5,2013,9,12,7.53
31.5,34.5,2013,9,12,5.22
31.5,35.5,2013,9,12,7.35
32.5,34.5,2013,9,12,8.4
32.5,35.5,2013,9,12,8.2
29.5,34.5,2013,9,13,6.56
29.5,35.5,2013,9,13,6.24
30.5,34.5,2013,9,13,6.76
30.5,35.5,2013,9,13,6.73
31.5,34.5,2013,9,13,5.66
31.5,35.5,2013,9,13,6.73
32.5,34.5,2013,9,13,7.81
32.5,35.5,2013,9,13,7.76
29.5,34.5,2013,9,14,5.67
29.5,35.5,2013,9,14,5.34
30.5,34.5,2013,9,14,6.73
30.5,35.5,2013,9,14,6.2
31.5,34.5,2013,9,14,4.73
31.5,35.5,2013,9,14,6.25
32.5,34.5,2013,9,14,7.28
32.5,35.5,2013,9,14,7.15
29.5,34.5,2013,9,15,6.14
29.5,35.5,2013,9,15,6.27
30.5,34.5,2013,9,15,6.28
30.5,35.5,2013,9,15,6.79
31.5,34.5,2013,9,15,4.35
31.5,35.5,2013,9,15,6.5
32.5,34.5,2013,9,15,6.5
32.5,35.5,2013,9,15,7.58
29.5,34.5,2013,9,16,7.16
29.5,35.5,2013,9,16,6.79
30.5,34.5,2013,9,16,6.91
30.5,35.5,2013,9,16,8.25
31.5,34.5,2013,9,16,5.41
31.5,35.5,2013,9,16,7.69
32.5,34.5,2013,9,16,4.86
32.5,35.5,2013,9,16,8.06
29.5,34.5,2013,9,17,8.87
29.5,35.5,2013,9,17,8.52
30.5,34.5,2013,9,17,6.99
30.5,35.5,2013,9,17,8.79
31.5,34.5,2013,9,17,4.84
31.5,35.5,2013,9,17,8.18
32.5,34.5,2013,9,17,6.15
32.5,35.5,2013,9,17,7.47
29.5,34.5,2013,9,18,6.79
29.5,35.5,2013,9,18,7.29
30.5,34.5,2013,9,18,6.94
30.5,35.5,2013,9,18,6.8
31.5,34.5,2013,9,18,4.16
31.5,35.5,2013,9,18,5.98
32.5,34.5,2013,9,18,5.97
32.5,35.5,2013,9,18,5.84
29.5,34.5,2013,9,19,6.02
29.5,35.5,2013,9,19,7.05
30.5,34.5,2013,9,19,5.77
30.5,35.5,2013,9,19,6.49
31.5,34.5,2013,9,19,2.66
31.5,35.5,2013,9,19,5.69
32.5,34.5,2013,9,19,1.97
32.5,35.5,2013,9,19,4.07
29.5,34.5,2013,9,20,6.3
29.5,35.5,2013,9,20,5.72
30.5,34.5,2013,9,20,5.79
30.5,35.5,2013,9,20,5.57
31.5,34.5,2013,9,20,3.95
31.5,35.5,2013,9,20,4.41
32.5,34.5,2013,9,20,6.0
32.5,35.5,2013,9,20,5.53
29.5,34.5,2013,9,21,7.39
29.5,35.5,2013,9,21,8.14
30.5,34.5,2013,9,21,6.01
30.5,35.5,2013,9,21,6.33
31.5,34.5,2013,9,21,3.41
31.5,35.5,2013,9,21,4.49
32.5,34.5,2013,9,21,5.65
32.5,35.5,2013,9,21,4.55
29.5,34.5,2013,9,22,6.95
29.5,35.5,2013,9,22,7.91
30.5,34.5,2013,9,22,7.2
30.5,35.5,2013,9,22,7.61
31.5,34.5,2013,9,22,4.35
31.5,35.5,2013,9,22,5.9
32.5,34.5,2013,9,22,6.26
32.5,35.5,2013,9,22,4.78
29.5,34.5,2013,9,23,6.29
29.5,35.5,2013,9,23,6.63
30.5,34.5,2013,9,23,5.93
30.5,35.5,2013,9,23,5.27
31.5,34.5,2013,9,23,4.79
31.5,35.5,2013,9,23,4.25
32.5,34.5,2013,9,23,6.27
32.5,35.5,2013,9,23,5.71
29.5,34.5,2013,9,24,8.24
29.5,35.5,2013,9,24,8.22
30.5,34.5,2013,9,24,7.1
30.5,35.5,2013,9,24,7.32
31.5,34.5,2013,9,24,3.3
31.5,35.5,2013,9,24,4.84
32.5,34.5,2013,9,24,4.3
32.5,35.5,2013,9,24,3.33
29.5,34.5,2013,9,25,8.61
29.5,35.5,2013,9,25,9.1
30.5,34.5,2013,9,25,7.07
30.5,35.5,2013,9,25,8.49
31.5,34.5,2013,9,25,5.01
31.5,35.5,2013,9,25,8.07
32.5,34.5,2013,9,25,6.95
32.5,35.5,2013,9,25,5.96
29.5,34.5,2013,9,26,8.65
29.5,35.5,2013,9,26,9.11
30.5,34.5,2013,9,26,6.73
30.5,35.5,2013,9,26,8.81
31.5,34.5,2013,9,26,5.25
31.5,35.5,2013,9,26,8.32
32.5,34.5,2013,9,26,7.35
32.5,35.5,2013,9,26,8.54
29.5,34.5,2013,9,27,7.24
29.5,35.5,2013,9,27,8.1
30.5,34.5,2013,9,27,5.85
