-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2013,6,29,2.81
30.5,35.5,2013,6,29,2.85
31.5,34.5,2013,6,29,2.61
31.5,35.5,2013,6,29,2.75
32.5,34.5,2013,6,29,2.55
32.5,35.5,2013,6,29,2.69
29.5,34.5,2013,6,30,2.89
29.5,35.5,2013,6,30,2.96
30.5,34.5,2013,6,30,2.82
30.5,35.5,2013,6,30,2.85
31.5,34.5,2013,6,30,2.55
31.5,35.5,2013,6,30,2.68
32.5,34.5,2013,6,30,2.56
32.5,35.5,2013,6,30,2.62
29.5,34.5,2013,7,1,2.49
29.5,35.5,2013,7,1,1.77
30.5,34.5,2013,7,1,2.6
30.5,35.5,2013,7,1,2.82
31.5,34.5,2013,7,1,2.34
31.5,35.5,2013,7,1,2.73
32.5,34.5,2013,7,1,2.54
32.5,35.5,2013,7,1,2.67
29.5,34.5,2013,7,2,2.63
29.5,35.5,2013,7,2,2.94
30.5,34.5,2013,7,2,2.69
30.5,35.5,2013,7,2,2.85
31.5,34.5,2013,7,2,2.52
31.5,35.5,2013,7,2,2.78
32.5,34.5,2013,7,2,2.65
32.5,35.5,2013,7,2,2.62
29.5,34.5,2013,7,3,2.51
29.5,35.5,2013,7,3,2.59
30.5,34.5,2013,7,3,2.8
30.5,35.5,2013,7,3,2.85
31.5,34.5,2013,7,3,2.5
31.5,35.5,2013,7,3,2.73
32.5,34.5,2013,7,3,2.68
32.5,35.5,2013,7,3,2.6
29.5,34.5,2013,7,4,1.91
29.5,35.5,2013,7,4,2.54
30.5,34.5,2013,7,4,2.36
30.5,35.5,2013,7,4,2.87
31.5,34.5,2013,7,4,2.29
31.5,35.5,2013,7,4,2.72
32.5,34.5,2013,7,4,2.7
32.5,35.5,2013,7,4,2.32
29.5,34.5,2013,7,5,2.74
29.5,35.5,2013,7,5,2.6
30.5,34.5,2013,7,5,2.84
30.5,35.5,2013,7,5,2.81
31.5,34.5,2013,7,5,2.63
31.5,35.5,2013,7,5,2.72
32.5,34.5,2013,7,5,2.77
32.5,35.5,2013,7,5,2.65
29.5,34.5,2013,7,6,2.9
29.5,35.5,2013,7,6,2.54
30.5,34.5,2013,7,6,2.91
30.5,35.5,2013,7,6,2.88
31.5,34.5,2013,7,6,2.52
31.5,35.5,2013,7,6,2.78
32.5,34.5,2013,7,6,2.78
32.5,35.5,2013,7,6,2.8
29.5,34.5,2013,7,7,2.6
29.5,35.5,2013,7,7,2.59
30.5,34.5,2013,7,7,2.84
30.5,35.5,2013,7,7,2.82
31.5,34.5,2013,7,7,2.55
31.5,35.5,2013,7,7,2.7
32.5,34.5,2013,7,7,2.84
32.5,35.5,2013,7,7,2.69
29.5,34.5,2013,7,8,2.49
29.5,35.5,2013,7,8,2.2
30.5,34.5,2013,7,8,2.83
30.5,35.5,2013,7,8,2.88
31.5,34.5,2013,7,8,2.45
31.5,35.5,2013,7,8,2.73
32.5,34.5,2013,7,8,2.4
32.5,35.5,2013,7,8,2.71
29.5,34.5,2013,7,9,2.56
29.5,35.5,2013,7,9,2.86
30.5,34.5,2013,7,9,2.82
30.5,35.5,2013,7,9,2.82
31.5,34.5,2013,7,9,2.56
31.5,35.5,2013,7,9,2.72
32.5,34.5,2013,7,9,2.68
32.5,35.5,2013,7,9,2.72
29.5,34.5,2013,7,10,2.56
29.5,35.5,2013,7,10,1.78
30.5,34.5,2013,7,10,2.86
30.5,35.5,2013,7,10,3.02
31.5,34.5,2013,7,10,2.68
31.5,35.5,2013,7,10,3.01
32.5,34.5,2013,7,10,2.72
32.5,35.5,2013,7,10,2.91
29.5,34.5,2013,7,11,2.83
29.5,35.5,2013,7,11,2.89
30.5,34.5,2013,7,11,2.7
30.5,35.5,2013,7,11,2.78
31.5,34.5,2013,7,11,2.4
31.5,35.5,2013,7,11,2.7
32.5,34.5,2013,7,11,2.55
32.5,35.5,2013,7,11,2.6
29.5,34.5,2013,7,12,2.76
29.5,35.5,2013,7,12,2.92
30.5,34.5,2013,7,12,2.64
30.5,35.5,2013,7,12,2.8
31.5,34.5,2013,7,12,2.43
31.5,35.5,2013,7,12,2.7
32.5,34.5,2013,7,12,2.4
32.5,35.5,2013,7,12,2.45
29.5,34.5,2013,7,13,2.51
29.5,35.5,2013,7,13,2.51
30.5,34.5,2013,7,13,2.75
30.5,35.5,2013,7,13,2.73
31.5,34.5,2013,7,13,2.26
31.5,35.5,2013,7,13,2.64
32.5,34.5,2013,7,13,2.53
32.5,35.5,2013,7,13,2.51
29.5,34.5,2013,7,14,2.68
29.5,35.5,2013,7,14,2.75
30.5,34.5,2013,7,14,2.66
30.5,35.5,2013,7,14,2.6
31.5,34.5,2013,7,14,2.46
31.5,35.5,2013,7,14,2.44
32.5,34.5,2013,7,14,2.3
32.5,35.5,2013,7,14,2.27
29.5,34.5,2013,7,15,2.58
29.5,35.5,2013,7,15,2.59
30.5,34.5,2013,7,15,2.78
30.5,35.5,2013,7,15,2.75
31.5,34.5,2013,7,15,2.18
31.5,35.5,2013,7,15,2.62
32.5,34.5,2013,7,15,2.55
32.5,35.5,2013,7,15,2.48
29.5,34.5,2013,7,16,2.53
29.5,35.5,2013,7,16,2.76
30.5,34.5,2013,7,16,2.79
30.5,35.5,2013,7,16,2.7
31.5,34.5,2013,7,16,2.34
31.5,35.5,2013,7,16,2.6
32.5,34.5,2013,7,16,2.56
32.5,35.5,2013,7,16,2.57
29.5,34.5,2013,7,17,2.75
29.5,35.5,2013,7,17,1.63
30.5,34.5,2013,7,17,2.65
30.5,35.5,2013,7,17,2.79
31.5,34.5,2013,7,17,2.43
31.5,35.5,2013,7,17,2.68
32.5,34.5,2013,7,17,2.5
32.5,35.5,2013,7,17,2.64
29.5,34.5,2013,7,18,2.78
29.5,35.5,2013,7,18,2.8
30.5,34.5,2013,7,18,2.66
30.5,35.5,2013,7,18,2.77
31.5,34.5,2013,7,18,2.42
31.5,35.5,2013,7,18,2.64
32.5,34.5,2013,7,18,2.53
32.5,35.5,2013,7,18,2.62
29.5,34.5,2013,7,19,2.49
29.5,35.5,2013,7,19,2.56
30.5,34.5,2013,7,19,2.68
30.5,35.5,2013,7,19,2.82
31.5,34.5,2013,7,19,2.44
31.5,35.5,2013,7,19,2.72
32.5,34.5,2013,7,19,2.48
32.5,35.5,2013,7,19,2.46
29.5,34.5,2013,7,20,2.2
29.5,35.5,2013,7,20,1.84
30.5,34.5,2013,7,20,2.7
30.5,35.5,2013,7,20,2.72
31.5,34.5,2013,7,20,2.49
31.5,35.5,2013,7,20,2.61
32.5,34.5,2013,7,20,2.54
32.5,35.5,2013,7,20,2.51
29.5,34.5,2013,7,21,2.77
29.5,35.5,2013,7,21,2.83
30.5,34.5,2013,7,21,2.77
30.5,35.5,2013,7,21,2.73
31.5,34.5,2013,7,21,2.54
31.5,35.5,2013,7,21,2.64
32.5,34.5,2013,7,21,2.67
32.5,35.5,2013,7,21,2.54
29.5,34.5,2013,7,22,2.85
29.5,35.5,2013,7,22,2.87
30.5,34.5,2013,7,22,2.69
30.5,35.5,2013,7,22,2.73
31.5,34.5,2013,7,22,2.5
31.5,35.5,2013,7,22,2.65
32.5,34.5,2013,7,22,2.55
32.5,35.5,2013,7,22,2.53
29.5,34.5,2013,7,23,2.71
29.5,35.5,2013,7,23,2.47
30.5,34.5,2013,7,23,2.74
30.5,35.5,2013,7,23,2.75
31.5,34.5,2013,7,23,2.5
31.5,35.5,2013,7,23,2.67
32.5,34.5,2013,7,23,2.53
32.5,35.5,2013,7,23,2.57
29.5,34.5,2013,7,24,2.42
29.5,35.5,2013,7,24,2.5
30.5,34.5,2013,7,24,2.77
30.5,35.5,2013,7,24,2.81
31.5,34.5,2013,7,24,2.3
31.5,35.5,2013,7,24,2.67
32.5,34.5,2013,7,24,2.52
32.5,35.5,2013,7,24,2.57
29.5,34.5,2013,7,25,2.56
29.5,35.5,2013,7,25,2.78
30.5,34.5,2013,7,25,2.46
30.5,35.5,2013,7,25,2.77
31.5,34.5,2013,7,25,2.49
31.5,35.5,2013,7,25,2.61
32.5,34.5,2013,7,25,2.45
32.5,35.5,2013,7,25,2.49
29.5,34.5,2013,7,26,2.44
29.5,35.5,2013,7,26,2.52
30.5,34.5,2013,7,26,2.79
30.5,35.5,2013,7,26,2.81
31.5,34.5,2013,7,26,2.54
31.5,35.5,2013,7,26,2.69
32.5,34.5,2013,7,26,2.65
32.5,35.5,2013,7,26,2.61
29.5,34.5,2013,7,27,2.56
29.5,35.5,2013,7,27,2.77
30.5,34.5,2013,7,27,2.73
30.5,35.5,2013,7,27,2.71
31.5,34.5,2013,7,27,2.46
31.5,35.5,2013,7,27,2.58
32.5,34.5,2013,7,27,2.46
32.5,35.5,2013,7,27,2.49
29.5,34.5,2013,7,28,2.44
29.5,35.5,2013,7,28,2.79
30.5,34.5,2013,7,28,2.62
30.5,35.5,2013,7,28,2.72
31.5,34.5,2013,7,28,2.34
31.5,35.5,2013,7,28,2.2
32.5,34.5,2013,7,28,2.4
32.5,35.5,2013,7,28,2.38
29.5,34.5,2013,7,29,2.28
29.5,35.5,2013,7,29,2.65
30.5,34.5,2013,7,29,2.66
30.5,35.5,2013,7,29,2.65
31.5,34.5,2013,7,29,2.42
31.5,35.5,2013,7,29,2.53
32.5,34.5,2013,7,29,2.48
32.5,35.5,2013,7,29,2.47
29.5,34.5,2013,7,30,2.63
29.5,35.5,2013,7,30,2.64
30.5,34.5,2013,7,30,2.65
30.5,35.5,2013,7,30,2.62
31.5,34.5,2013,7,30,2.45
31.5,35.5,2013,7,30,2.54
32.5,34.5,2013,7,30,2.47
32.5,35.5,2013,7,30,2.38
29.5,34.5,2013,7,31,2.42
29.5,35.5,2013,7,31,2.03
30.5,34.5,2013,7,31,2.67
30.5,35.5,2013,7,31,2.37
31.5,34.5,2013,7,31,2.38
31.5,35.5,2013,7,31,2.57
32.5,34.5,2013,7,31,2.57
32.5,35.5,2013,7,31,2.46
29.5,34.5,2013,8,1,2.61
29.5,35.5,2013,8,1,2.68
30.5,34.5,2013,8,1,2.62
30.5,35.5,2013,8,1,2.64
31.5,34.5,2013,8,1,2.33
31.5,35.5,2013,8,1,2.52
32.5,34.5,2013,8,1,2.34
32.5,35.5,2013,8,1,2.39
29.5,34.5,2013,8,2,2.65
29.5,35.5,2013,8,2,2.39
30.5,34.5,2013,8,2,2.25
30.5,35.5,2013,8,2,2.64
31.5,34.5,2013,8,2,2.32
31.5,35.5,2013,8,2,2.55
32.5,34.5,2013,8,2,2.29
32.5,35.5,2013,8,2,2.37
29.5,34.5,2013,8,3,2.63
29.5,35.5,2013,8,3,2.67
30.5,34.5,2013,8,3,2.62
30.5,35.5,2013,8,3,2.6
31.5,34.5,2013,8,3,2.35
31.5,35.5,2013,8,3,2.5
32.5,34.5,2013,8,3,2.44
32.5,35.5,2013,8,3,2.43
29.5,34.5,2013,8,4,2.78
29.5,35.5,2013,8,4,2.83
30.5,34.5,2013,8,4,2.61
30.5,35.5,2013,8,4,2.72
31.5,34.5,2013,8,4,2.36
31.5,35.5,2013,8,4,2.62
32.5,34.5,2013,8,4,2.37
32.5,35.5,2013,8,4,2.39
29.5,34.5,2013,8,5,2.76
29.5,35.5,2013,8,5,2.75
30.5,34.5,2013,8,5,2.7
30.5,35.5,2013,8,5,2.72
31.5,34.5,2013,8,5,2.44
31.5,35.5,2013,8,5,2.62
32.5,34.5,2013,8,5,2.36
32.5,35.5,2013,8,5,2.5
29.5,34.5,2013,8,6,2.6
29.5,35.5,2013,8,6,2.66
30.5,34.5,2013,8,6,2.67
30.5,35.5,2013,8,6,2.67
31.5,34.5,2013,8,6,2.34
31.5,35.5,2013,8,6,2.58
32.5,34.5,2013,8,6,2.51
32.5,35.5,2013,8,6,2.42
29.5,34.5,2013,8,7,2.4
29.5,35.5,2013,8,7,2.4
30.5,34.5,2013,8,7,2.78
30.5,35.5,2013,8,7,2.78
31.5,34.5,2013,8,7,2.16
31.5,35.5,2013,8,7,2.62
32.5,34.5,2013,8,7,2.43
32.5,35.5,2013,8,7,2.51
29.5,34.5,2013,8,8,2.61
29.5,35.5,2013,8,8,2.63
30.5,34.5,2013,8,8,2.67
30.5,35.5,2013,8,8,2.61
31.5,34.5,2013,8,8,2.41
31.5,35.5,2013,8,8,2.5
32.5,34.5,2013,8,8,2.5
32.5,35.5,2013,8,8,2.42
29.5,34.5,2013,8,9,2.38
29.5,35.5,2013,8,9,2.78
30.5,34.5,2013,8,9,2.64
30.5,35.5,2013,8,9,2.7
31.5,34.5,2013,8,9,2.42
31.5,35.5,2013,8,9,2.59
32.5,34.5,2013,8,9,2.4
32.5,35.5,2013,8,9,2.47
29.5,34.5,2013,8,10,2.69
29.5,35.5,2013,8,10,2.72
30.5,34.5,2013,8,10,2.57
30.5,35.5,2013,8,10,2.6
31.5,34.5,2013,8,10,2.27
31.5,35.5,2013,8,10,2.46
32.5,34.5,2013,8,10,2.31
32.5,35.5,2013,8,10,2.3
29.5,34.5,2013,8,11,2.25
29.5,35.5,2013,8,11,2.7
30.5,34.5,2013,8,11,2.55
30.5,35.5,2013,8,11,2.56
31.5,34.5,2013,8,11,2.34
31.5,35.5,2013,8,11,2.44
32.5,34.5,2013,8,11,2.31
32.5,35.5,2013,8,11,2.29
29.5,34.5,2013,8,12,2.52
29.5,35.5,2013,8,12,2.36
30.5,34.5,2013,8,12,2.43
30.5,35.5,2013,8,12,2.43
31.5,34.5,2013,8,12,2.23
31.5,35.5,2013,8,12,2.34
32.5,34.5,2013,8,12,2.23
32.5,35.5,2013,8,12,2.19
29.5,34.5,2013,8,13,2.33
29.5,35.5,2013,8,13,2.39
30.5,34.5,2013,8,13,2.47
30.5,35.5,2013,8,13,2.17
31.5,34.5,2013,8,13,2.25
31.5,35.5,2013,8,13,2.41
32.5,34.5,2013,8,13,2.21
32.5,35.5,2013,8,13,2.14
29.5,34.5,2013,8,14,2.25
29.5,35.5,2013,8,14,2.56
30.5,34.5,2013,8,14,2.49
30.5,35.5,2013,8,14,2.45
31.5,34.5,2013,8,14,2.03
31.5,35.5,2013,8,14,2.35
32.5,34.5,2013,8,14,2.26
32.5,35.5,2013,8,14,2.3
29.5,34.5,2013,8,15,2.25
29.5,35.5,2013,8,15,2.47
30.5,34.5,2013,8,15,2.42
30.5,35.5,2013,8,15,2.2
31.5,34.5,2013,8,15,2.19
31.5,35.5,2013,8,15,2.24
32.5,34.5,2013,8,15,2.23
32.5,35.5,2013,8,15,2.23
29.5,34.5,2013,8,16,2.17
29.5,35.5,2013,8,16,2.55
30.5,34.5,2013,8,16,2.39
30.5,35.5,2013,8,16,2.43
31.5,34.5,2013,8,16,2.16
31.5,35.5,2013,8,16,2.34
32.5,34.5,2013,8,16,2.17
32.5,35.5,2013,8,16,2.27
29.5,34.5,2013,8,17,2.49
29.5,35.5,2013,8,17,1.82
30.5,34.5,2013,8,17,2.41
30.5,35.5,2013,8,17,2.45
31.5,34.5,2013,8,17,2.15
31.5,35.5,2013,8,17,2.36
32.5,34.5,2013,8,17,2.22
32.5,35.5,2013,8,17,2.28
29.5,34.5,2013,8,18,2.49
29.5,35.5,2013,8,18,1.45
30.5,34.5,2013,8,18,2.51
30.5,35.5,2013,8,18,2.56
31.5,34.5,2013,8,18,2.01
31.5,35.5,2013,8,18,2.47
32.5,34.5,2013,8,18,2.39
32.5,35.5,2013,8,18,2.39
29.5,34.5,2013,8,19,2.5
29.5,35.5,2013,8,19,2.48
30.5,34.5,2013,8,19,2.49
30.5,35.5,2013,8,19,2.48
31.5,34.5,2013,8,19,2.26
31.5,35.5,2013,8,19,2.37
32.5,34.5,2013,8,19,2.22
32.5,35.5,2013,8,19,2.3
29.5,34.5,2013,8,20,2.11
29.5,35.5,2013,8,20,2.13
30.5,34.5,2013,8,20,2.12
30.5,35.5,2013,8,20,2.42
31.5,34.5,2013,8,20,1.87
31.5,35.5,2013,8,20,2.32
32.5,34.5,2013,8,20,2.13
32.5,35.5,2013,8,20,2.2
29.5,34.5,2013,8,21,1.58
29.5,35.5,2013,8,21,1.96
30.5,34.5,2013,8,21,2.36
30.5,35.5,2013,8,21,2.39
31.5,34.5,2013,8,21,2.1
31.5,35.5,2013,8,21,2.24
32.5,34.5,2013,8,21,2.13
32.5,35.5,2013,8,21,2.12
29.5,34.5,2013,8,22,2.43
29.5,35.5,2013,8,22,2.27
30.5,34.5,2013,8,22,2.4
30.5,35.5,2013,8,22,2.39
31.5,34.5,2013,8,22,2.21
31.5,35.5,2013,8,22,2.28
32.5,34.5,2013,8,22,2.23
32.5,35.5,2013,8,22,2.14
29.5,34.5,2013,8,23,2.45
29.5,35.5,2013,8,23,2.13
30.5,34.5,2013,8,23,2.44
30.5,35.5,2013,8,23,2.44
31.5,34.5,2013,8,23,2.13
31.5,35.5,2013,8,23,2.36
32.5,34.5,2013,8,23,2.26
32.5,35.5,2013,8,23,2.26
29.5,34.5,2013,8,24,2.44
29.5,35.5,2013,8,24,2.46
30.5,34.5,2013,8,24,2.38
30.5,35.5,2013,8,24,2.42
31.5,34.5,2013,8,24,2.09
31.5,35.5,2013,8,24,2.32
32.5,34.5,2013,8,24,2.13
32.5,35.5,2013,8,24,2.14
29.5,34.5,2013,8,25,2.42
29.5,35.5,2013,8,25,2.16
30.5,34.5,2013,8,25,2.16
30.5,35.5,2013,8,25,2.35
31.5,34.5,2013,8,25,1.85
31.5,35.5,2013,8,25,2.23
32.5,34.5,2013,8,25,2.01
32.5,35.5,2013,8,25,2.04
29.5,34.5,2013,8,26,2.31
29.5,35.5,2013,8,26,2.33
30.5,34.5,2013,8,26,2.3
30.5,35.5,2013,8,26,2.25
31.5,34.5,2013,8,26,2.07
31.5,35.5,2013,8,26,2.15
32.5,34.5,2013,8,26,2.11
32.5,35.5,2013,8,26,2.06
29.5,34.5,2013,8,27,2.09
29.5,35.5,2013,8,27,2.18
30.5,34.5,2013,8,27,2.38
30.5,35.5,2013,8,27,2.38
31.5,34.5,2013,8,27,2.14
31.5,35.5,2013,8,27,2.24
32.5,34.5,2013,8,27,2.15
32.5,35.5,2013,8,27,2.14
29.5,34.5,2013,8,28,2.38
29.5,35.5,2013,8,28,2.2
30.5,34.5,2013,8,28,2.3
30.5,35.5,2013,8,28,2.28
31.5,34.5,2013,8,28,2.03
31.5,35.5,2013,8,28,2.16
32.5,34.5,2013,8,28,2.06
32.5,35.5,2013,8,28,2.1
29.5,34.5,2013,8,29,2.32
29.5,35.5,2013,8,29,2.37
30.5,34.5,2013,8,29,2.26
30.5,35.5,2013,8,29,2.29
31.5,34.5,2013,8,29,2.03
31.5,35.5,2013,8,29,2.14
32.5,34.5,2013,8,29,1.97
32.5,35.5,2013,8,29,2.03
29.5,34.5,2013,8,30,1.98
29.5,35.5,2013,8,30,1.97
30.5,34.5,2013,8,30,2.25
30.5,35.5,2013,8,30,2.27
31.5,34.5,2013,8,30,1.89
31.5,35.5,2013,8,30,1.84
32.5,34.5,2013,8,30,2.08
32.5,35.5,2013,8,30,2.03
29.5,34.5,2013,8,31,2.29
29.5,35.5,2013,8,31,2.26
30.5,34.5,2013,8,31,2.27
30.5,35.5,2013,8,31,2.02
31.5,34.5,2013,8,31,2.09
31.5,35.5,2013,8,31,2.13
32.5,34.5,2013,8,31,2.04
32.5,35.5,2013,8,31,2.08
29.5,34.5,2013,9,1,1.72
29.5,35.5,2013,9,1,1.75
30.5,34.5,2013,9,1,2.26
30.5,35.5,2013,9,1,2.35
31.5,34.5,2013,9,1,2.03
31.5,35.5,2013,9,1,2.25
32.5,34.5,2013,9,1,2.02
32.5,35.5,2013,9,1,2.07
29.5,34.5,2013,9,2,2.28
29.5,35.5,2013,9,2,2.3
30.5,34.5,2013,9,2,2.19
30.5,35.5,2013,9,2,2.18
31.5,34.5,2013,9,2,1.99
31.5,35.5,2013,9,2,2.09
32.5,34.5,2013,9,2,2.03
32.5,35.5,2013,9,2,2.01
29.5,34.5,2013,9,3,2.01
29.5,35.5,2013,9,3,2.04
30.5,34.5,2013,9,3,2.21
30.5,35.5,2013,9,3,2.24
31.5,34.5,2013,9,3,2.0
31.5,35.5,2013,9,3,2.15
32.5,34.5,2013,9,3,2.04
32.5,35.5,2013,9,3,1.99
29.5,34.5,2013,9,4,2.29
29.5,35.5,2013,9,4,2.33
30.5,34.5,2013,9,4,2.14
30.5,35.5,2013,9,4,2.28
31.5,34.5,2013,9,4,1.8
31.5,35.5,2013,9,4,2.15
32.5,34.5,2013,9,4,1.94
32.5,35.5,2013,9,4,1.88
29.5,34.5,2013,9,5,2.3
29.5,35.5,2013,9,5,2.07
30.5,34.5,2013,9,5,2.06
30.5,35.5,2013,9,5,2.2
31.5,34.5,2013,9,5,1.81
31.5,35.5,2013,9,5,2.07
32.5,34.5,2013,9,5,1.88
32.5,35.5,2013,9,5,1.85
29.5,34.5,2013,9,6,1.34
29.5,35.5,2013,9,6,2.15
30.5,34.5,2013,9,6,2.09
30.5,35.5,2013,9,6,1.99
31.5,34.5,2013,9,6,1.83
31.5,35.5,2013,9,6,2.04
32.5,34.5,2013,9,6,2.09
32.5,35.5,2013,9,6,2.07
29.5,34.5,2013,9,7,2.28
29.5,35.5,2013,9,7,2.07
30.5,34.5,2013,9,7,2.23
30.5,35.5,2013,9,7,2.22
31.5,34.5,2013,9,7,1.98
31.5,35.5,2013,9,7,2.09
32.5,34.5,2013,9,7,2.02
32.5,35.5,2013,9,7,2.01
29.5,34.5,2013,9,8,1.99
29.5,35.5,2013,9,8,1.99
30.5,34.5,2013,9,8,2.21
30.5,35.5,2013,9,8,2.26
31.5,34.5,2013,9,8,1.74
31.5,35.5,2013,9,8,2.14
32.5,34.5,2013,9,8,2.05
32.5,35.5,2013,9,8,2.03
29.5,34.5,2013,9,9,2.21
29.5,35.5,2013,9,9,2.07
30.5,34.5,2013,9,9,2.12
30.5,35.5,2013,9,9,2.15
31.5,34.5,2013,9,9,1.88
31.5,35.5,2013,9,9,2.03
32.5,34.5,2013,9,9,1.93
32.5,35.5,2013,9,9,1.91
29.5,34.5,2013,9,10,1.83
29.5,35.5,2013,9,10,1.92
30.5,34.5,2013,9,10,2.09
30.5,35.5,2013,9,10,2.09
31.5,34.5,2013,9,10,1.83
31.5,35.5,2013,9,10,2.02
32.5,34.5,2013,9,10,2.01
32.5,35.5,2013,9,10,1.98
29.5,34.5,2013,9,11,2.15
29.5,35.5,2013,9,11,2.17
30.5,34.5,2013,9,11,2.15
30.5,35.5,2013,9,11,2.11
31.5,34.5,2013,9,11,1.88
31.5,35.5,2013,9,11,2.0
32.5,34.5,2013,9,11,2.0
32.5,35.5,2013,9,11,1.94
29.5,34.5,2013,9,12,2.15
29.5,35.5,2013,9,12,2.14
30.5,34.5,2013,9,12,2.05
30.5,35.5,2013,9,12,2.07
31.5,34.5,2013,9,12,1.36
31.5,35.5,2013,9,12,1.97
32.5,34.5,2013,9,12,1.91
32.5,35.5,2013,9,12,1.92
29.5,34.5,2013,9,13,2.01
29.5,35.5,2013,9,13,1.96
30.5,34.5,2013,9,13,1.98
30.5,35.5,2013,9,13,1.94
31.5,34.5,2013,9,13,1.81
31.5,35.5,2013,9,13,1.86
32.5,34.5,2013,9,13,1.63
32.5,35.5,2013,9,13,1.85
29.5,34.5,2013,9,14,1.92
29.5,35.5,2013,9,14,1.89
30.5,34.5,2013,9,14,1.96
30.5,35.5,2013,9,14,1.91
31.5,34.5,2013,9,14,1.66
31.5,35.5,2013,9,14,1.78
32.5,34.5,2013,9,14,1.57
32.5,35.5,2013,9,14,1.79
29.5,34.5,2013,9,15,1.69
29.5,35.5,2013,9,15,1.69
30.5,34.5,2013,9,15,1.95
30.5,35.5,2013,9,15,1.97
31.5,34.5,2013,9,15,1.75
31.5,35.5,2013,9,15,1.86
32.5,34.5,2013,9,15,1.81
32.5,35.5,2013,9,15,1.86
29.5,34.5,2013,9,16,2.06
29.5,35.5,2013,9,16,2.01
30.5,34.5,2013,9,16,1.94
30.5,35.5,2013,9,16,2.04
31.5,34.5,2013,9,16,1.72
31.5,35.5,2013,9,16,1.9
32.5,34.5,2013,9,16,1.67
32.5,35.5,2013,9,16,1.79
29.5,34.5,2013,9,17,2.13
29.5,35.5,2013,9,17,1.84
30.5,34.5,2013,9,17,1.94
30.5,35.5,2013,9,17,2.07
31.5,34.5,2013,9,17,1.68
31.5,35.5,2013,9,17,1.93
32.5,34.5,2013,9,17,1.72
32.5,35.5,2013,9,17,1.8
29.5,34.5,2013,9,18,1.92
29.5,35.5,2013,9,18,1.97
30.5,34.5,2013,9,18,1.87
30.5,35.5,2013,9,18,1.84
31.5,34.5,2013,9,18,1.63
31.5,35.5,2013,9,18,1.74
32.5,34.5,2013,9,18,1.68
32.5,35.5,2013,9,18,1.61
29.5,34.5,2013,9,19,1.83
29.5,35.5,2013,9,19,1.64
30.5,34.5,2013,9,19,1.74
30.5,35.5,2013,9,19,1.79
31.5,34.5,2013,9,19,1.47
31.5,35.5,2013,9,19,1.67
32.5,34.5,2013,9,19,1.45
32.5,35.5,2013,9,19,1.56
29.5,34.5,2013,9,20,1.9
29.5,35.5,2013,9,20,1.87
30.5,34.5,2013,9,20,1.8
30.5,35.5,2013,9,20,1.78
31.5,34.5,2013,9,20,1.62
31.5,35.5,2013,9,20,1.63
32.5,34.5,2013,9,20,1.66
32.5,35.5,2013,9,20,1.6
29.5,34.5,2013,9,21,2.06
29.5,35.5,2013,9,21,2.12
30.5,34.5,2013,9,21,1.87
30.5,35.5,2013,9,21,1.92
31.5,34.5,2013,9,21,1.62
31.5,35.5,2013,9,21,1.71
32.5,34.5,2013,9,21,1.72
32.5,35.5,2013,9,21,1.62
29.5,34.5,2013,9,22,1.85
29.5,35.5,2013,9,22,2.08
30.5,34.5,2013,9,22,1.92
30.5,35.5,2013,9,22,1.93
31.5,34.5,2013,9,22,1.63
31.5,35.5,2013,9,22,1.74
32.5,34.5,2013,9,22,1.65
32.5,35.5,2013,9,22,1.5
29.5,34.5,2013,9,23,1.9
29.5,35.5,2013,9,23,1.93
30.5,34.5,2013,9,23,1.77
30.5,35.5,2013,9,23,1.71
31.5,34.5,2013,9,23,1.63
31.5,35.5,2013,9,23,1.59
32.5,34.5,2013,9,23,1.61
32.5,35.5,2013,9,23,1.56
29.5,34.5,2013,9,24,2.02
29.5,35.5,2013,9,24,2.05
30.5,34.5,2013,9,24,1.87
30.5,35.5,2013,9,24,1.89
31.5,34.5,2013,9,24,1.51
31.5,35.5,2013,9,24,1.62
32.5,34.5,2013,9,24,1.5
32.5,35.5,2013,9,24,1.34
29.5,34.5,2013,9,25,1.87
29.5,35.5,2013,9,25,1.93
30.5,34.5,2013,9,25,1.75
30.5,35.5,2013,9,25,1.79
31.5,34.5,2013,9,25,1.59
31.5,35.5,2013,9,25,1.7
32.5,34.5,2013,9,25,1.56
32.5,35.5,2013,9,25,1.48
29.5,34.5,2013,9,26,1.93
29.5,35.5,2013,9,26,1.96
30.5,34.5,2013,9,26,1.78
30.5,35.5,2013,9,26,1.86
31.5,34.5,2013,9,26,1.56
31.5,35.5,2013,9,26,1.75
32.5,34.5,2013,9,26,1.63
32.5,35.5,2013,9,26,1.66
29.5,34.5,2013,9,27,1.91
29.5,35.5,2013,9,27,1.95
30.5,34.5,2013,9,27,1.78
30.5,35.5,2013,9,27,1.83
31.5,34.5,2013,9,27,1.54
