-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
31.5,35.0,2013,6,26,2.43
31.5,35.625,2013,6,26,2.08
32.0,34.375,2013,6,26,3.34
32.0,35.0,2013,6,26,2.29
32.0,35.625,2013,6,26,2.18
32.5,34.375,2013,6,26,3.47
32.5,35.0,2013,6,26,1.64
32.5,35.625,2013,6,26,1.07
33.0,34.375,2013,6,26,3.28
33.0,35.0,2013,6,26,1.8
33.0,35.625,2013,6,26,0.71
29.5,34.375,2013,6,27,3.23
29.5,35.0,2013,6,27,2.72
29.5,35.625,2013,6,27,2.66
30.0,34.375,2013,6,27,2.9
30.0,35.0,2013,6,27,2.7
30.0,35.625,2013,6,27,2.72
30.5,34.375,2013,6,27,2.7
30.5,35.0,2013,6,27,2.72
30.5,35.625,2013,6,27,2.46
31.0,34.375,2013,6,27,2.15
31.0,35.0,2013,6,27,2.67
31.0,35.625,2013,6,27,1.86
31.5,34.375,2013,6,27,2.26
31.5,35.0,2013,6,27,2.47
31.5,35.625,2013,6,27,1.88
32.0,34.375,2013,6,27,3.39
32.0,35.0,2013,6,27,2.32
32.0,35.625,2013,6,27,2.24
32.5,34.375,2013,6,27,3.46
32.5,35.0,2013,6,27,1.61
32.5,35.625,2013,6,27,1.16
33.0,34.375,2013,6,27,3.3
33.0,35.0,2013,6,27,1.72
33.0,35.625,2013,6,27,0.79
29.5,34.375,2013,6,28,3.93
29.5,35.0,2013,6,28,3.48
29.5,35.625,2013,6,28,3.21
30.0,34.375,2013,6,28,3.33
30.0,35.0,2013,6,28,3.29
30.0,35.625,2013,6,28,3.37
30.5,34.375,2013,6,28,2.97
30.5,35.0,2013,6,28,3.14
30.5,35.625,2013,6,28,3.14
31.0,34.375,2013,6,28,2.48
31.0,35.0,2013,6,28,3.0
31.0,35.625,2013,6,28,2.17
31.5,34.375,2013,6,28,2.6
31.5,35.0,2013,6,28,2.84
31.5,35.625,2013,6,28,2.08
32.0,34.375,2013,6,28,3.87
32.0,35.0,2013,6,28,2.68
32.0,35.625,2013,6,28,2.41
32.5,34.375,2013,6,28,4.02
32.5,35.0,2013,6,28,1.83
32.5,35.625,2013,6,28,1.18
33.0,34.375,2013,6,28,3.91
33.0,35.0,2013,6,28,2.15
33.0,35.625,2013,6,28,0.87
29.5,34.375,2013,6,29,4.36
29.5,35.0,2013,6,29,4.1
29.5,35.625,2013,6,29,3.32
30.0,34.375,2013,6,29,3.74
30.0,35.0,2013,6,29,3.54
30.0,35.625,2013,6,29,3.83
30.5,34.375,2013,6,29,3.3
30.5,35.0,2013,6,29,3.31
30.5,35.625,2013,6,29,3.4
31.0,34.375,2013,6,29,2.77
31.0,35.0,2013,6,29,3.47
31.0,35.625,2013,6,29,2.72
31.5,34.375,2013,6,29,2.84
31.5,35.0,2013,6,29,3.14
31.5,35.625,2013,6,29,2.69
32.0,34.375,2013,6,29,4.18
32.0,35.0,2013,6,29,2.96
32.0,35.625,2013,6,29,2.79
32.5,34.375,2013,6,29,4.28
32.5,35.0,2013,6,29,2.04
32.5,35.625,2013,6,29,1.33
33.0,34.375,2013,6,29,4.15
33.0,35.0,2013,6,29,2.2
33.0,35.625,2013,6,29,0.85
29.5,34.375,2013,6,30,4.28
29.5,35.0,2013,6,30,3.76
29.5,35.625,2013,6,30,3.15
30.0,34.375,2013,6,30,3.45
30.0,35.0,2013,6,30,3.26
30.0,35.625,2013,6,30,3.3
30.5,34.375,2013,6,30,3.05
30.5,35.0,2013,6,30,3.17
30.5,35.625,2013,6,30,3.01
31.0,34.375,2013,6,30,2.81
31.0,35.0,2013,6,30,3.23
31.0,35.625,2013,6,30,2.5
31.5,34.375,2013,6,30,2.92
31.5,35.0,2013,6,30,3.0
31.5,35.625,2013,6,30,2.58
32.0,34.375,2013,6,30,4.23
32.0,35.0,2013,6,30,2.96
32.0,35.625,2013,6,30,2.65
32.5,34.375,2013,6,30,4.31
32.5,35.0,2013,6,30,2.15
32.5,35.625,2013,6,30,1.22
33.0,34.375,2013,6,30,4.19
33.0,35.0,2013,6,30,2.46
33.0,35.625,2013,6,30,0.73
29.5,34.375,2013,7,1,4.78
29.5,35.0,2013,7,1,4.47
29.5,35.625,2013,7,1,4.03
30.0,34.375,2013,7,1,3.85
30.0,35.0,2013,7,1,3.67
30.0,35.625,2013,7,1,4.51
30.5,34.375,2013,7,1,3.3
30.5,35.0,2013,7,1,3.48
30.5,35.625,2013,7,1,4.2
31.0,34.375,2013,7,1,3.04
31.0,35.0,2013,7,1,3.48
31.0,35.625,2013,7,1,3.15
31.5,34.375,2013,7,1,3.37
31.5,35.0,2013,7,1,3.38
31.5,35.625,2013,7,1,2.96
32.0,34.375,2013,7,1,4.94
32.0,35.0,2013,7,1,3.37
32.0,35.625,2013,7,1,3.0
32.5,34.375,2013,7,1,5.17
32.5,35.0,2013,7,1,2.34
32.5,35.625,2013,7,1,1.37
33.0,34.375,2013,7,1,4.98
33.0,35.0,2013,7,1,2.79
33.0,35.625,2013,7,1,0.81
29.5,34.375,2013,7,2,4.69
29.5,35.0,2013,7,2,4.19
29.5,35.625,2013,7,2,3.19
30.0,34.375,2013,7,2,3.83
30.0,35.0,2013,7,2,3.45
30.0,35.625,2013,7,2,3.85
30.5,34.375,2013,7,2,3.24
30.5,35.0,2013,7,2,3.26
30.5,35.625,2013,7,2,3.54
31.0,34.375,2013,7,2,2.79
31.0,35.0,2013,7,2,3.19
31.0,35.625,2013,7,2,2.64
31.5,34.375,2013,7,2,2.84
31.5,35.0,2013,7,2,2.91
31.5,35.625,2013,7,2,2.59
32.0,34.375,2013,7,2,3.99
32.0,35.0,2013,7,2,2.95
32.0,35.625,2013,7,2,2.67
32.5,34.375,2013,7,2,3.88
32.5,35.0,2013,7,2,2.12
32.5,35.625,2013,7,2,1.24
33.0,34.375,2013,7,2,3.53
33.0,35.0,2013,7,2,2.27
33.0,35.625,2013,7,2,0.85
29.5,34.375,2013,7,3,3.55
29.5,35.0,2013,7,3,3.11
29.5,35.625,2013,7,3,2.22
30.0,34.375,2013,7,3,3.27
30.0,35.0,2013,7,3,3.19
30.0,35.625,2013,7,3,2.39
30.5,34.375,2013,7,3,3.32
30.5,35.0,2013,7,3,3.3
30.5,35.625,2013,7,3,2.44
31.0,34.375,2013,7,3,2.85
31.0,35.0,2013,7,3,2.94
31.0,35.625,2013,7,3,2.06
31.5,34.375,2013,7,3,2.54
31.5,35.0,2013,7,3,2.61
31.5,35.625,2013,7,3,2.33
32.0,34.375,2013,7,3,3.45
32.0,35.0,2013,7,3,2.66
32.0,35.625,2013,7,3,2.46
32.5,34.375,2013,7,3,3.58
32.5,35.0,2013,7,3,2.06
32.5,35.625,2013,7,3,1.11
33.0,34.375,2013,7,3,3.6
33.0,35.0,2013,7,3,2.21
33.0,35.625,2013,7,3,0.79
29.5,34.375,2013,7,4,3.63
29.5,35.0,2013,7,4,2.97
29.5,35.625,2013,7,4,2.53
30.0,34.375,2013,7,4,3.4
30.0,35.0,2013,7,4,2.99
30.0,35.625,2013,7,4,2.62
30.5,34.375,2013,7,4,3.33
30.5,35.0,2013,7,4,3.13
30.5,35.625,2013,7,4,2.61
31.0,34.375,2013,7,4,2.6
31.0,35.0,2013,7,4,2.97
31.0,35.625,2013,7,4,2.11
31.5,34.375,2013,7,4,2.54
31.5,35.0,2013,7,4,2.6
31.5,35.625,2013,7,4,2.25
32.0,34.375,2013,7,4,3.79
32.0,35.0,2013,7,4,2.49
32.0,35.625,2013,7,4,2.41
32.5,34.375,2013,7,4,3.92
32.5,35.0,2013,7,4,1.96
32.5,35.625,2013,7,4,1.09
33.0,34.375,2013,7,4,3.72
33.0,35.0,2013,7,4,2.14
33.0,35.625,2013,7,4,0.81
29.5,34.375,2013,7,5,3.65
29.5,35.0,2013,7,5,3.11
29.5,35.625,2013,7,5,2.51
30.0,34.375,2013,7,5,3.27
30.0,35.0,2013,7,5,3.14
30.0,35.625,2013,7,5,2.6
30.5,34.375,2013,7,5,3.18
30.5,35.0,2013,7,5,3.19
30.5,35.625,2013,7,5,2.46
31.0,34.375,2013,7,5,2.67
31.0,35.0,2013,7,5,3.01
31.0,35.625,2013,7,5,1.89
31.5,34.375,2013,7,5,2.64
31.5,35.0,2013,7,5,2.64
31.5,35.625,2013,7,5,2.11
32.0,34.375,2013,7,5,3.89
32.0,35.0,2013,7,5,2.44
32.0,35.625,2013,7,5,2.32
32.5,34.375,2013,7,5,3.86
32.5,35.0,2013,7,5,1.81
32.5,35.625,2013,7,5,1.1
33.0,34.375,2013,7,5,3.61
33.0,35.0,2013,7,5,1.92
33.0,35.625,2013,7,5,0.79
29.5,34.375,2013,7,6,4.04
29.5,35.0,2013,7,6,3.43
29.5,35.625,2013,7,6,2.99
30.0,34.375,2013,7,6,3.26
30.0,35.0,2013,7,6,3.11
30.0,35.625,2013,7,6,2.87
30.5,34.375,2013,7,6,2.89
30.5,35.0,2013,7,6,3.09
30.5,35.625,2013,7,6,2.55
31.0,34.375,2013,7,6,2.54
31.0,35.0,2013,7,6,2.89
31.0,35.625,2013,7,6,2.05
31.5,34.375,2013,7,6,2.57
31.5,35.0,2013,7,6,2.57
31.5,35.625,2013,7,6,1.98
32.0,34.375,2013,7,6,3.7
32.0,35.0,2013,7,6,2.44
32.0,35.625,2013,7,6,2.19
32.5,34.375,2013,7,6,3.63
32.5,35.0,2013,7,6,1.69
32.5,35.625,2013,7,6,1.1
33.0,34.375,2013,7,6,3.36
33.0,35.0,2013,7,6,1.89
33.0,35.625,2013,7,6,0.75
29.5,34.375,2013,7,7,4.29
29.5,35.0,2013,7,7,3.86
29.5,35.625,2013,7,7,3.26
30.0,34.375,2013,7,7,3.78
30.0,35.0,2013,7,7,3.58
30.0,35.625,2013,7,7,3.2
30.5,34.375,2013,7,7,3.24
30.5,35.0,2013,7,7,3.67
30.5,35.625,2013,7,7,2.94
31.0,34.375,2013,7,7,2.78
31.0,35.0,2013,7,7,3.23
31.0,35.625,2013,7,7,2.26
31.5,34.375,2013,7,7,2.61
31.5,35.0,2013,7,7,2.58
31.5,35.625,2013,7,7,2.11
32.0,34.375,2013,7,7,3.51
32.0,35.0,2013,7,7,2.44
32.0,35.625,2013,7,7,2.17
32.5,34.375,2013,7,7,3.33
32.5,35.0,2013,7,7,1.67
32.5,35.625,2013,7,7,1.03
33.0,34.375,2013,7,7,2.99
33.0,35.0,2013,7,7,1.69
33.0,35.625,2013,7,7,0.73
29.5,34.375,2013,7,8,4.82
29.5,35.0,2013,7,8,4.28
29.5,35.625,2013,7,8,3.02
30.0,34.375,2013,7,8,4.13
30.0,35.0,2013,7,8,3.68
30.0,35.625,2013,7,8,3.38
30.5,34.375,2013,7,8,3.73
30.5,35.0,2013,7,8,3.64
30.5,35.625,2013,7,8,3.08
31.0,34.375,2013,7,8,3.05
31.0,35.0,2013,7,8,3.57
31.0,35.625,2013,7,8,2.35
31.5,34.375,2013,7,8,2.94
31.5,35.0,2013,7,8,3.12
31.5,35.625,2013,7,8,2.54
32.0,34.375,2013,7,8,4.14
32.0,35.0,2013,7,8,2.89
32.0,35.625,2013,7,8,2.68
32.5,34.375,2013,7,8,4.13
32.5,35.0,2013,7,8,2.03
32.5,35.625,2013,7,8,1.23
33.0,34.375,2013,7,8,3.77
33.0,35.0,2013,7,8,2.15
33.0,35.625,2013,7,8,0.82
29.5,34.375,2013,7,9,4.99
29.5,35.0,2013,7,9,4.48
29.5,35.625,2013,7,9,3.53
30.0,34.375,2013,7,9,4.12
30.0,35.0,2013,7,9,3.67
30.0,35.625,2013,7,9,4.25
30.5,34.375,2013,7,9,3.56
30.5,35.0,2013,7,9,3.61
30.5,35.625,2013,7,9,3.87
31.0,34.375,2013,7,9,2.8
31.0,35.0,2013,7,9,3.51
31.0,35.625,2013,7,9,2.57
31.5,34.375,2013,7,9,2.92
31.5,35.0,2013,7,9,3.2
31.5,35.625,2013,7,9,2.38
32.0,34.375,2013,7,9,4.12
32.0,35.0,2013,7,9,3.06
32.0,35.625,2013,7,9,2.66
32.5,34.375,2013,7,9,4.09
32.5,35.0,2013,7,9,1.99
32.5,35.625,2013,7,9,1.28
33.0,34.375,2013,7,9,3.68
33.0,35.0,2013,7,9,2.09
33.0,35.625,2013,7,9,0.9
29.5,34.375,2013,7,10,5.29
29.5,35.0,2013,7,10,4.6
29.5,35.625,2013,7,10,4.53
30.0,34.375,2013,7,10,4.04
30.0,35.0,2013,7,10,3.52
30.0,35.625,2013,7,10,4.94
30.5,34.375,2013,7,10,3.43
30.5,35.0,2013,7,10,3.43
30.5,35.625,2013,7,10,4.21
31.0,34.375,2013,7,10,3.03
31.0,35.0,2013,7,10,3.4
31.0,35.625,2013,7,10,2.7
31.5,34.375,2013,7,10,3.1
31.5,35.0,2013,7,10,3.17
31.5,35.625,2013,7,10,2.54
32.0,34.375,2013,7,10,4.38
32.0,35.0,2013,7,10,3.06
32.0,35.625,2013,7,10,2.59
32.5,34.375,2013,7,10,4.47
32.5,35.0,2013,7,10,2.03
32.5,35.625,2013,7,10,1.24
33.0,34.375,2013,7,10,4.29
33.0,35.0,2013,7,10,2.33
33.0,35.625,2013,7,10,0.87
29.5,34.375,2013,7,11,5.45
29.5,35.0,2013,7,11,4.9
29.5,35.625,2013,7,11,3.91
30.0,34.375,2013,7,11,4.44
30.0,35.0,2013,7,11,4.03
30.0,35.625,2013,7,11,4.54
30.5,34.375,2013,7,11,3.78
30.5,35.0,2013,7,11,3.62
30.5,35.625,2013,7,11,4.13
31.0,34.375,2013,7,11,3.27
31.0,35.0,2013,7,11,3.62
31.0,35.625,2013,7,11,3.08
31.5,34.375,2013,7,11,3.29
31.5,35.0,2013,7,11,3.35
31.5,35.625,2013,7,11,2.88
32.0,34.375,2013,7,11,4.83
32.0,35.0,2013,7,11,3.21
32.0,35.625,2013,7,11,2.94
32.5,34.375,2013,7,11,4.98
32.5,35.0,2013,7,11,2.25
32.5,35.625,2013,7,11,1.37
33.0,34.375,2013,7,11,4.78
33.0,35.0,2013,7,11,2.7
33.0,35.625,2013,7,11,0.83
29.5,34.375,2013,7,12,4.94
29.5,35.0,2013,7,12,4.43
29.5,35.625,2013,7,12,2.93
30.0,34.375,2013,7,12,3.85
30.0,35.0,2013,7,12,3.56
30.0,35.625,2013,7,12,3.55
30.5,34.375,2013,7,12,3.25
30.5,35.0,2013,7,12,3.31
30.5,35.625,2013,7,12,3.23
31.0,34.375,2013,7,12,2.72
31.0,35.0,2013,7,12,3.12
31.0,35.625,2013,7,12,2.34
31.5,34.375,2013,7,12,2.75
31.5,35.0,2013,7,12,2.81
31.5,35.625,2013,7,12,2.3
32.0,34.375,2013,7,12,3.85
32.0,35.0,2013,7,12,2.74
32.0,35.625,2013,7,12,2.41
32.5,34.375,2013,7,12,3.76
32.5,35.0,2013,7,12,1.95
32.5,35.625,2013,7,12,1.16
33.0,34.375,2013,7,12,3.48
33.0,35.0,2013,7,12,2.0
33.0,35.625,2013,7,12,0.8
29.5,34.375,2013,7,13,4.19
29.5,35.0,2013,7,13,3.59
29.5,35.625,2013,7,13,2.72
30.0,34.375,2013,7,13,3.48
30.0,35.0,2013,7,13,3.37
30.0,35.625,2013,7,13,2.74
30.5,34.375,2013,7,13,2.97
30.5,35.0,2013,7,13,3.29
30.5,35.625,2013,7,13,2.65
31.0,34.375,2013,7,13,2.49
31.0,35.0,2013,7,13,2.86
31.0,35.625,2013,7,13,2.09
31.5,34.375,2013,7,13,2.45
31.5,35.0,2013,7,13,2.46
31.5,35.625,2013,7,13,1.79
32.0,34.375,2013,7,13,3.41
32.0,35.0,2013,7,13,2.48
32.0,35.625,2013,7,13,2.03
32.5,34.375,2013,7,13,3.23
32.5,35.0,2013,7,13,1.69
32.5,35.625,2013,7,13,1.02
33.0,34.375,2013,7,13,2.9
33.0,35.0,2013,7,13,1.69
33.0,35.625,2013,7,13,0.69
29.5,34.375,2013,7,14,4.26
29.5,35.0,2013,7,14,3.68
29.5,35.625,2013,7,14,3.22
30.0,34.375,2013,7,14,3.58
30.0,35.0,2013,7,14,3.21
30.0,35.625,2013,7,14,3.34
30.5,34.375,2013,7,14,3.12
30.5,35.0,2013,7,14,3.31
30.5,35.625,2013,7,14,2.91
31.0,34.375,2013,7,14,2.58
31.0,35.0,2013,7,14,3.12
31.0,35.625,2013,7,14,2.31
31.5,34.375,2013,7,14,2.55
31.5,35.0,2013,7,14,2.8
31.5,35.625,2013,7,14,2.33
32.0,34.375,2013,7,14,3.61
32.0,35.0,2013,7,14,2.71
32.0,35.625,2013,7,14,2.52
32.5,34.375,2013,7,14,3.47
32.5,35.0,2013,7,14,1.77
32.5,35.625,2013,7,14,1.18
33.0,34.375,2013,7,14,2.94
33.0,35.0,2013,7,14,1.73
33.0,35.625,2013,7,14,0.75
29.5,34.375,2013,7,15,3.34
29.5,35.0,2013,7,15,3.1
29.5,35.625,2013,7,15,2.7
30.0,34.375,2013,7,15,2.59
30.0,35.0,2013,7,15,2.59
30.0,35.625,2013,7,15,2.81
30.5,34.375,2013,7,15,2.3
30.5,35.0,2013,7,15,2.66
30.5,35.625,2013,7,15,2.35
31.0,34.375,2013,7,15,2.14
31.0,35.0,2013,7,15,2.61
31.0,35.625,2013,7,15,1.77
31.5,34.375,2013,7,15,2.22
31.5,35.0,2013,7,15,2.5
31.5,35.625,2013,7,15,1.87
32.0,34.375,2013,7,15,3.27
32.0,35.0,2013,7,15,2.41
32.0,35.625,2013,7,15,2.34
32.5,34.375,2013,7,15,3.07
32.5,35.0,2013,7,15,1.44
32.5,35.625,2013,7,15,1.15
33.0,34.375,2013,7,15,2.63
33.0,35.0,2013,7,15,1.46
33.0,35.625,2013,7,15,0.73
29.5,34.375,2013,7,16,3.7
29.5,35.0,2013,7,16,3.33
29.5,35.625,2013,7,16,3.53
30.0,34.375,2013,7,16,2.92
30.0,35.0,2013,7,16,2.78
30.0,35.625,2013,7,16,3.61
30.5,34.375,2013,7,16,2.64
30.5,35.0,2013,7,16,2.72
30.5,35.625,2013,7,16,2.96
31.0,34.375,2013,7,16,2.39
31.0,35.0,2013,7,16,2.83
31.0,35.625,2013,7,16,2.24
31.5,34.375,2013,7,16,2.46
31.5,35.0,2013,7,16,2.62
31.5,35.625,2013,7,16,2.29
32.0,34.375,2013,7,16,3.71
32.0,35.0,2013,7,16,2.41
32.0,35.625,2013,7,16,2.33
32.5,34.375,2013,7,16,3.76
32.5,35.0,2013,7,16,1.72
32.5,35.625,2013,7,16,1.18
33.0,34.375,2013,7,16,3.63
33.0,35.0,2013,7,16,2.21
33.0,35.625,2013,7,16,0.8
29.5,34.375,2013,7,17,4.58
29.5,35.0,2013,7,17,3.96
29.5,35.625,2013,7,17,3.98
30.0,34.375,2013,7,17,3.7
30.0,35.0,2013,7,17,3.26
30.0,35.625,2013,7,17,4.21
30.5,34.375,2013,7,17,3.29
30.5,35.0,2013,7,17,3.4
30.5,35.625,2013,7,17,3.61
31.0,34.375,2013,7,17,2.94
31.0,35.0,2013,7,17,3.47
31.0,35.625,2013,7,17,2.76
31.5,34.375,2013,7,17,3.23
31.5,35.0,2013,7,17,3.21
31.5,35.625,2013,7,17,2.79
32.0,34.375,2013,7,17,4.78
32.0,35.0,2013,7,17,3.1
32.0,35.625,2013,7,17,2.74
32.5,34.375,2013,7,17,4.92
32.5,35.0,2013,7,17,2.22
32.5,35.625,2013,7,17,1.34
33.0,34.375,2013,7,17,4.68
33.0,35.0,2013,7,17,2.76
33.0,35.625,2013,7,17,0.9
29.5,34.375,2013,7,18,4.53
29.5,35.0,2013,7,18,4.21
29.5,35.625,2013,7,18,4.05
30.0,34.375,2013,7,18,3.37
30.0,35.0,2013,7,18,3.17
30.0,35.625,2013,7,18,4.22
30.5,34.375,2013,7,18,2.93
30.5,35.0,2013,7,18,3.19
30.5,35.625,2013,7,18,3.59
31.0,34.375,2013,7,18,2.84
31.0,35.0,2013,7,18,3.28
31.0,35.625,2013,7,18,2.82
31.5,34.375,2013,7,18,3.25
31.5,35.0,2013,7,18,3.24
31.5,35.625,2013,7,18,2.89
32.0,34.375,2013,7,18,4.95
32.0,35.0,2013,7,18,3.28
32.0,35.625,2013,7,18,2.92
32.5,34.375,2013,7,18,5.26
32.5,35.0,2013,7,18,2.48
32.5,35.625,2013,7,18,1.41
33.0,34.375,2013,7,18,5.16
33.0,35.0,2013,7,18,3.2
33.0,35.625,2013,7,18,0.94
29.5,34.375,2013,7,19,4.84
29.5,35.0,2013,7,19,4.03
29.5,35.625,2013,7,19,3.96
30.0,34.375,2013,7,19,3.61
30.0,35.0,2013,7,19,3.03
30.0,35.625,2013,7,19,4.16
30.5,34.375,2013,7,19,2.94
30.5,35.0,2013,7,19,3.04
30.5,35.625,2013,7,19,3.58
31.0,34.375,2013,7,19,2.59
31.0,35.0,2013,7,19,3.11
31.0,35.625,2013,7,19,2.53
31.5,34.375,2013,7,19,2.75
31.5,35.0,2013,7,19,2.9
31.5,35.625,2013,7,19,2.58
32.0,34.375,2013,7,19,3.94
32.0,35.0,2013,7,19,2.89
32.0,35.625,2013,7,19,2.72
32.5,34.375,2013,7,19,3.95
32.5,35.0,2013,7,19,2.0
32.5,35.625,2013,7,19,1.28
33.0,34.375,2013,7,19,3.88
33.0,35.0,2013,7,19,2.32
33.0,35.625,2013,7,19,0.91
29.5,34.375,2013,7,20,4.52
29.5,35.0,2013,7,20,4.1
29.5,35.625,2013,7,20,3.38
30.0,34.375,2013,7,20,3.56
30.0,35.0,2013,7,20,3.35
30.0,35.625,2013,7,20,3.61
30.5,34.375,2013,7,20,3.15
30.5,35.0,2013,7,20,3.09
30.5,35.625,2013,7,20,3.37
31.0,34.375,2013,7,20,2.76
31.0,35.0,2013,7,20,3.05
31.0,35.625,2013,7,20,2.42
31.5,34.375,2013,7,20,2.86
31.5,35.0,2013,7,20,2.89
31.5,35.625,2013,7,20,2.62
32.0,34.375,2013,7,20,4.45
32.0,35.0,2013,7,20,2.95
32.0,35.625,2013,7,20,2.82
32.5,34.375,2013,7,20,4.65
32.5,35.0,2013,7,20,2.32
32.5,35.625,2013,7,20,1.31
33.0,34.375,2013,7,20,4.54
33.0,35.0,2013,7,20,2.52
33.0,35.625,2013,7,20,0.94
29.5,34.375,2013,7,21,4.4
29.5,35.0,2013,7,21,3.94
29.5,35.625,2013,7,21,3.58
30.0,34.375,2013,7,21,3.56
30.0,35.0,2013,7,21,3.19
30.0,35.625,2013,7,21,3.77
30.5,34.375,2013,7,21,3.28
30.5,35.0,2013,7,21,3.36
30.5,35.625,2013,7,21,3.59
31.0,34.375,2013,7,21,3.09
31.0,35.0,2013,7,21,3.57
31.0,35.625,2013,7,21,2.93
31.5,34.375,2013,7,21,3.42
31.5,35.0,2013,7,21,3.33
31.5,35.625,2013,7,21,3.07
32.0,34.375,2013,7,21,5.21
32.0,35.0,2013,7,21,3.28
32.0,35.625,2013,7,21,3.02
32.5,34.375,2013,7,21,5.46
32.5,35.0,2013,7,21,2.53
32.5,35.625,2013,7,21,1.4
33.0,34.375,2013,7,21,5.29
33.0,35.0,2013,7,21,3.09
33.0,35.625,2013,7,21,0.87
29.5,34.375,2013,7,22,4.07
29.5,35.0,2013,7,22,3.68
29.5,35.625,2013,7,22,2.76
30.0,34.375,2013,7,22,3.22
30.0,35.0,2013,7,22,3.06
30.0,35.625,2013,7,22,3.08
30.5,34.375,2013,7,22,2.69
30.5,35.0,2013,7,22,2.76
30.5,35.625,2013,7,22,2.8
31.0,34.375,2013,7,22,2.34
31.0,35.0,2013,7,22,2.71
31.0,35.625,2013,7,22,2.23
31.5,34.375,2013,7,22,2.63
31.5,35.0,2013,7,22,2.66
31.5,35.625,2013,7,22,2.24
32.0,34.375,2013,7,22,4.21
32.0,35.0,2013,7,22,2.69
32.0,35.625,2013,7,22,2.47
32.5,34.375,2013,7,22,4.54
32.5,35.0,2013,7,22,2.07
32.5,35.625,2013,7,22,1.24
33.0,34.375,2013,7,22,4.53
33.0,35.0,2013,7,22,2.63
33.0,35.625,2013,7,22,0.85
29.5,34.375,2013,7,23,2.92
29.5,35.0,2013,7,23,2.68
29.5,35.625,2013,7,23,2.46
30.0,34.375,2013,7,23,2.51
30.0,35.0,2013,7,23,2.47
30.0,35.625,2013,7,23,2.55
30.5,34.375,2013,7,23,2.36
30.5,35.0,2013,7,23,2.34
30.5,35.625,2013,7,23,2.37
31.0,34.375,2013,7,23,2.3
31.0,35.0,2013,7,23,2.48
31.0,35.625,2013,7,23,2.03
31.5,34.375,2013,7,23,2.3
31.5,35.0,2013,7,23,2.39
31.5,35.625,2013,7,23,2.1
32.0,34.375,2013,7,23,3.66
32.0,35.0,2013,7,23,2.27
32.0,35.625,2013,7,23,2.21
32.5,34.375,2013,7,23,3.62
32.5,35.0,2013,7,23,1.59
32.5,35.625,2013,7,23,1.17
33.0,34.375,2013,7,23,3.34
33.0,35.0,2013,7,23,2.1
33.0,35.625,2013,7,23,0.86
29.5,34.375,2013,7,24,3.11
29.5,35.0,2013,7,24,2.96
29.5,35.625,2013,7,24,2.76
30.0,34.375,2013,7,24,2.71
30.0,35.0,2013,7,24,2.91
30.0,35.625,2013,7,24,2.97
30.5,34.375,2013,7,24,2.54
30.5,35.0,2013,7,24,2.81
30.5,35.625,2013,7,24,2.67
31.0,34.375,2013,7,24,2.37
31.0,35.0,2013,7,24,2.72
31.0,35.625,2013,7,24,2.24
31.5,34.375,2013,7,24,2.33
31.5,35.0,2013,7,24,2.41
31.5,35.625,2013,7,24,2.2
32.0,34.375,2013,7,24,3.77
32.0,35.0,2013,7,24,2.23
32.0,35.625,2013,7,24,2.18
32.5,34.375,2013,7,24,3.9
32.5,35.0,2013,7,24,1.79
32.5,35.625,2013,7,24,1.15
33.0,34.375,2013,7,24,3.79
33.0,35.0,2013,7,24,2.35
33.0,35.625,2013,7,24,0.88
29.5,34.375,2013,7,25,4.05
29.5,35.0,2013,7,25,3.81
29.5,35.625,2013,7,25,3.18
30.0,34.375,2013,7,25,3.36
30.0,35.0,2013,7,25,3.26
30.0,35.625,2013,7,25,3.64
30.5,34.375,2013,7,25,2.92
30.5,35.0,2013,7,25,3.01
30.5,35.625,2013,7,25,3.14
31.0,34.375,2013,7,25,2.49
31.0,35.0,2013,7,25,3.01
31.0,35.625,2013,7,25,2.39
31.5,34.375,2013,7,25,2.58
31.5,35.0,2013,7,25,2.87
31.5,35.625,2013,7,25,2.38
32.0,34.375,2013,7,25,4.14
32.0,35.0,2013,7,25,2.68
32.0,35.625,2013,7,25,2.56
32.5,34.375,2013,7,25,4.41
32.5,35.0,2013,7,25,1.93
32.5,35.625,2013,7,25,1.31
33.0,34.375,2013,7,25,4.36
33.0,35.0,2013,7,25,2.55
33.0,35.625,2013,7,25,0.89
29.5,34.375,2013,7,26,3.33
29.5,35.0,2013,7,26,3.26
29.5,35.625,2013,7,26,3.54
30.0,34.375,2013,7,26,2.77
30.0,35.0,2013,7,26,2.52
30.0,35.625,2013,7,26,3.47
30.5,34.375,2013,7,26,2.53
30.5,35.0,2013,7,26,2.38
30.5,35.625,2013,7,26,2.9
31.0,34.375,2013,7,26,2.35
31.0,35.0,2013,7,26,2.57
31.0,35.625,2013,7,26,2.28
31.5,34.375,2013,7,26,2.52
31.5,35.0,2013,7,26,2.53
31.5,35.625,2013,7,26,2.14
32.0,34.375,2013,7,26,3.91
32.0,35.0,2013,7,26,2.49
32.0,35.625,2013,7,26,2.24
