-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2013,6,29,8.55
29.5,35.5,2013,6,29,8.66
30.5,34.5,2013,6,29,8.43
30.5,35.5,2013,6,29,8.5
31.5,34.5,2013,6,29,8.18
31.5,35.5,2013,6,29,8.36
32.5,34.5,2013,6,29,8.02
32.5,35.5,2013,6,29,8.32
29.5,34.5,2013,6,30,8.59
29.5,35.5,2013,6,30,8.73
30.5,34.5,2013,6,30,8.51
30.5,35.5,2013,6,30,8.6
31.5,34.5,2013,6,30,8.27
31.5,35.5,2013,6,30,8.44
32.5,34.5,2013,6,30,8.25
32.5,35.5,2013,6,30,8.44
29.5,34.5,2013,7,1,8.6
29.5,35.5,2013,7,1,8.68
30.5,34.5,2013,7,1,8.25
30.5,35.5,2013,7,1,8.63
31.5,34.5,2013,7,1,8.0
31.5,35.5,2013,7,1,8.49
32.5,34.5,2013,7,1,8.02
32.5,35.5,2013,7,1,8.43
29.5,34.5,2013,7,2,8.54
29.5,35.5,2013,7,2,8.72
30.5,34.5,2013,7,2,8.32
30.5,35.5,2013,7,2,8.59
31.5,34.5,2013,7,2,8.08
31.5,35.5,2013,7,2,8.47
32.5,34.5,2013,7,2,8.28
32.5,35.5,2013,7,2,8.37
29.5,34.5,2013,7,3,8.56
29.5,35.5,2013,7,3,8.61
30.5,34.5,2013,7,3,8.57
30.5,35.5,2013,7,3,8.63
31.5,34.5,2013,7,3,8.22
31.5,35.5,2013,7,3,8.52
32.5,34.5,2013,7,3,8.32
32.5,35.5,2013,7,3,8.42
29.5,34.5,2013,7,4,8.47
29.5,35.5,2013,7,4,8.5
30.5,34.5,2013,7,4,8.55
30.5,35.5,2013,7,4,8.55
31.5,34.5,2013,7,4,8.35
31.5,35.5,2013,7,4,8.51
32.5,34.5,2013,7,4,8.41
32.5,35.5,2013,7,4,8.48
29.5,34.5,2013,7,5,8.4
29.5,35.5,2013,7,5,8.49
30.5,34.5,2013,7,5,8.52
30.5,35.5,2013,7,5,8.55
31.5,34.5,2013,7,5,8.29
31.5,35.5,2013,7,5,8.5
32.5,34.5,2013,7,5,8.43
32.5,35.5,2013,7,5,8.45
29.5,34.5,2013,7,6,8.44
29.5,35.5,2013,7,6,8.43
30.5,34.5,2013,7,6,8.52
30.5,35.5,2013,7,6,8.47
31.5,34.5,2013,7,6,8.16
31.5,35.5,2013,7,6,8.45
32.5,34.5,2013,7,6,8.39
32.5,35.5,2013,7,6,8.57
29.5,34.5,2013,7,7,8.28
29.5,35.5,2013,7,7,8.26
30.5,34.5,2013,7,7,8.28
30.5,35.5,2013,7,7,8.25
31.5,34.5,2013,7,7,8.08
31.5,35.5,2013,7,7,8.29
32.5,34.5,2013,7,7,8.35
32.5,35.5,2013,7,7,8.33
29.5,34.5,2013,7,8,8.2
29.5,35.5,2013,7,8,8.25
30.5,34.5,2013,7,8,8.18
30.5,35.5,2013,7,8,8.21
31.5,34.5,2013,7,8,7.81
31.5,35.5,2013,7,8,8.13
32.5,34.5,2013,7,8,8.1
32.5,35.5,2013,7,8,8.21
29.5,34.5,2013,7,9,8.05
29.5,35.5,2013,7,9,8.14
30.5,34.5,2013,7,9,8.11
30.5,35.5,2013,7,9,8.2
31.5,34.5,2013,7,9,7.9
31.5,35.5,2013,7,9,8.13
32.5,34.5,2013,7,9,8.04
32.5,35.5,2013,7,9,8.27
29.5,34.5,2013,7,10,8.23
29.5,35.5,2013,7,10,8.32
30.5,34.5,2013,7,10,8.12
30.5,35.5,2013,7,10,8.41
31.5,34.5,2013,7,10,7.91
31.5,35.5,2013,7,10,8.36
32.5,34.5,2013,7,10,7.96
32.5,35.5,2013,7,10,8.35
29.5,34.5,2013,7,11,8.28
29.5,35.5,2013,7,11,8.33
30.5,34.5,2013,7,11,8.14
30.5,35.5,2013,7,11,8.29
31.5,34.5,2013,7,11,7.85
31.5,35.5,2013,7,11,8.18
32.5,34.5,2013,7,11,7.82
32.5,35.5,2013,7,11,8.15
29.5,34.5,2013,7,12,8.38
29.5,35.5,2013,7,12,8.55
30.5,34.5,2013,7,12,8.23
30.5,35.5,2013,7,12,8.47
31.5,34.5,2013,7,12,7.97
31.5,35.5,2013,7,12,8.32
32.5,34.5,2013,7,12,7.85
32.5,35.5,2013,7,12,8.11
29.5,34.5,2013,7,13,8.4
29.5,35.5,2013,7,13,8.41
30.5,34.5,2013,7,13,8.26
30.5,35.5,2013,7,13,8.29
31.5,34.5,2013,7,13,7.74
31.5,35.5,2013,7,13,8.21
32.5,34.5,2013,7,13,7.83
32.5,35.5,2013,7,13,8.04
29.5,34.5,2013,7,14,8.26
29.5,35.5,2013,7,14,8.32
30.5,34.5,2013,7,14,8.23
30.5,35.5,2013,7,14,8.13
31.5,34.5,2013,7,14,7.97
31.5,35.5,2013,7,14,7.98
32.5,34.5,2013,7,14,7.78
32.5,35.5,2013,7,14,7.95
29.5,34.5,2013,7,15,8.38
29.5,35.5,2013,7,15,8.39
30.5,34.5,2013,7,15,8.33
30.5,35.5,2013,7,15,8.26
31.5,34.5,2013,7,15,8.03
31.5,35.5,2013,7,15,8.19
32.5,34.5,2013,7,15,8.0
32.5,35.5,2013,7,15,8.05
29.5,34.5,2013,7,16,8.05
29.5,35.5,2013,7,16,8.04
30.5,34.5,2013,7,16,8.11
30.5,35.5,2013,7,16,8.02
31.5,34.5,2013,7,16,7.71
31.5,35.5,2013,7,16,8.01
32.5,34.5,2013,7,16,8.06
32.5,35.5,2013,7,16,8.12
29.5,34.5,2013,7,17,8.08
29.5,35.5,2013,7,17,8.09
30.5,34.5,2013,7,17,8.01
30.5,35.5,2013,7,17,8.2
31.5,34.5,2013,7,17,7.8
31.5,35.5,2013,7,17,8.17
32.5,34.5,2013,7,17,7.94
32.5,35.5,2013,7,17,8.29
29.5,34.5,2013,7,18,8.13
29.5,35.5,2013,7,18,8.09
30.5,34.5,2013,7,18,7.99
30.5,35.5,2013,7,18,8.12
31.5,34.5,2013,7,18,7.75
31.5,35.5,2013,7,18,8.05
32.5,34.5,2013,7,18,7.75
32.5,35.5,2013,7,18,8.17
29.5,34.5,2013,7,19,8.22
29.5,35.5,2013,7,19,8.27
30.5,34.5,2013,7,19,8.09
30.5,35.5,2013,7,19,8.24
31.5,34.5,2013,7,19,7.88
31.5,35.5,2013,7,19,8.21
32.5,34.5,2013,7,19,7.79
32.5,35.5,2013,7,19,8.08
29.5,34.5,2013,7,20,8.29
29.5,35.5,2013,7,20,8.33
30.5,34.5,2013,7,20,8.18
30.5,35.5,2013,7,20,8.21
31.5,34.5,2013,7,20,7.92
31.5,35.5,2013,7,20,8.07
32.5,34.5,2013,7,20,7.88
32.5,35.5,2013,7,20,7.99
29.5,34.5,2013,7,21,8.29
29.5,35.5,2013,7,21,8.36
30.5,34.5,2013,7,21,8.3
30.5,35.5,2013,7,21,8.26
31.5,34.5,2013,7,21,8.06
31.5,35.5,2013,7,21,8.14
32.5,34.5,2013,7,21,7.97
32.5,35.5,2013,7,21,8.1
29.5,34.5,2013,7,22,8.51
29.5,35.5,2013,7,22,8.54
30.5,34.5,2013,7,22,8.25
30.5,35.5,2013,7,22,8.35
31.5,34.5,2013,7,22,7.96
31.5,35.5,2013,7,22,8.21
32.5,34.5,2013,7,22,7.82
32.5,35.5,2013,7,22,8.07
29.5,34.5,2013,7,23,8.28
29.5,35.5,2013,7,23,8.29
30.5,34.5,2013,7,23,8.27
30.5,35.5,2013,7,23,8.3
31.5,34.5,2013,7,23,7.99
31.5,35.5,2013,7,23,8.17
32.5,34.5,2013,7,23,7.95
32.5,35.5,2013,7,23,8.1
29.5,34.5,2013,7,24,8.21
29.5,35.5,2013,7,24,8.24
30.5,34.5,2013,7,24,8.27
30.5,35.5,2013,7,24,8.29
31.5,34.5,2013,7,24,7.79
31.5,35.5,2013,7,24,8.22
32.5,34.5,2013,7,24,7.95
32.5,35.5,2013,7,24,8.17
29.5,34.5,2013,7,25,8.23
29.5,35.5,2013,7,25,8.2
30.5,34.5,2013,7,25,8.21
30.5,35.5,2013,7,25,8.26
31.5,34.5,2013,7,25,7.95
31.5,35.5,2013,7,25,8.14
32.5,34.5,2013,7,25,7.92
32.5,35.5,2013,7,25,8.02
29.5,34.5,2013,7,26,8.27
29.5,35.5,2013,7,26,8.29
30.5,34.5,2013,7,26,8.36
30.5,35.5,2013,7,26,8.32
31.5,34.5,2013,7,26,8.1
31.5,35.5,2013,7,26,8.2
32.5,34.5,2013,7,26,8.01
32.5,35.5,2013,7,26,8.15
29.5,34.5,2013,7,27,8.4
29.5,35.5,2013,7,27,8.43
30.5,34.5,2013,7,27,8.36
30.5,35.5,2013,7,27,8.31
31.5,34.5,2013,7,27,8.02
31.5,35.5,2013,7,27,8.11
32.5,34.5,2013,7,27,7.92
32.5,35.5,2013,7,27,8.04
29.5,34.5,2013,7,28,8.33
29.5,35.5,2013,7,28,8.36
30.5,34.5,2013,7,28,8.29
30.5,35.5,2013,7,28,8.38
31.5,34.5,2013,7,28,7.93
31.5,35.5,2013,7,28,8.14
32.5,34.5,2013,7,28,7.87
32.5,35.5,2013,7,28,8.01
29.5,34.5,2013,7,29,8.24
29.5,35.5,2013,7,29,8.24
30.5,34.5,2013,7,29,8.34
30.5,35.5,2013,7,29,8.34
31.5,34.5,2013,7,29,8.08
31.5,35.5,2013,7,29,8.17
32.5,34.5,2013,7,29,7.9
32.5,35.5,2013,7,29,8.13
29.5,34.5,2013,7,30,8.24
29.5,35.5,2013,7,30,8.23
30.5,34.5,2013,7,30,8.34
30.5,35.5,2013,7,30,8.3
31.5,34.5,2013,7,30,8.06
31.5,35.5,2013,7,30,8.15
32.5,34.5,2013,7,30,7.95
32.5,35.5,2013,7,30,8.05
29.5,34.5,2013,7,31,8.29
29.5,35.5,2013,7,31,8.24
30.5,34.5,2013,7,31,8.38
30.5,35.5,2013,7,31,8.39
31.5,34.5,2013,7,31,8.05
31.5,35.5,2013,7,31,8.27
32.5,34.5,2013,7,31,7.95
32.5,35.5,2013,7,31,8.1
29.5,34.5,2013,8,1,8.34
29.5,35.5,2013,8,1,8.4
30.5,34.5,2013,8,1,8.44
30.5,35.5,2013,8,1,8.5
31.5,34.5,2013,8,1,8.01
31.5,35.5,2013,8,1,8.26
32.5,34.5,2013,8,1,7.79
32.5,35.5,2013,8,1,7.98
29.5,34.5,2013,8,2,8.32
29.5,35.5,2013,8,2,8.47
30.5,34.5,2013,8,2,8.18
30.5,35.5,2013,8,2,8.27
31.5,34.5,2013,8,2,7.8
31.5,35.5,2013,8,2,8.06
32.5,34.5,2013,8,2,7.57
32.5,35.5,2013,8,2,7.76
29.5,34.5,2013,8,3,8.1
29.5,35.5,2013,8,3,8.15
30.5,34.5,2013,8,3,8.01
30.5,35.5,2013,8,3,8.0
31.5,34.5,2013,8,3,7.7
31.5,35.5,2013,8,3,7.88
32.5,34.5,2013,8,3,7.75
32.5,35.5,2013,8,3,7.84
29.5,34.5,2013,8,4,8.18
29.5,35.5,2013,8,4,8.25
30.5,34.5,2013,8,4,7.96
30.5,35.5,2013,8,4,8.14
31.5,34.5,2013,8,4,7.65
31.5,35.5,2013,8,4,8.02
32.5,34.5,2013,8,4,7.53
32.5,35.5,2013,8,4,7.85
29.5,34.5,2013,8,5,8.14
29.5,35.5,2013,8,5,8.13
30.5,34.5,2013,8,5,7.93
30.5,35.5,2013,8,5,8.02
31.5,34.5,2013,8,5,7.65
31.5,35.5,2013,8,5,7.88
32.5,34.5,2013,8,5,7.59
32.5,35.5,2013,8,5,7.84
29.5,34.5,2013,8,6,7.97
29.5,35.5,2013,8,6,7.96
30.5,34.5,2013,8,6,8.05
30.5,35.5,2013,8,6,8.05
31.5,34.5,2013,8,6,7.67
31.5,35.5,2013,8,6,7.98
32.5,34.5,2013,8,6,7.73
32.5,35.5,2013,8,6,7.87
29.5,34.5,2013,8,7,7.99
29.5,35.5,2013,8,7,8.04
30.5,34.5,2013,8,7,8.07
30.5,35.5,2013,8,7,8.12
31.5,34.5,2013,8,7,7.83
31.5,35.5,2013,8,7,8.08
32.5,34.5,2013,8,7,7.71
32.5,35.5,2013,8,7,7.94
29.5,34.5,2013,8,8,7.78
29.5,35.5,2013,8,8,7.81
30.5,34.5,2013,8,8,7.98
30.5,35.5,2013,8,8,7.97
31.5,34.5,2013,8,8,7.71
31.5,35.5,2013,8,8,7.87
32.5,34.5,2013,8,8,7.73
32.5,35.5,2013,8,8,7.76
29.5,34.5,2013,8,9,8.04
29.5,35.5,2013,8,9,8.12
30.5,34.5,2013,8,9,7.98
30.5,35.5,2013,8,9,8.09
31.5,34.5,2013,8,9,7.66
31.5,35.5,2013,8,9,7.92
32.5,34.5,2013,8,9,7.57
32.5,35.5,2013,8,9,7.74
29.5,34.5,2013,8,10,8.16
29.5,35.5,2013,8,10,8.2
30.5,34.5,2013,8,10,7.98
30.5,35.5,2013,8,10,8.06
31.5,34.5,2013,8,10,7.66
31.5,35.5,2013,8,10,7.86
32.5,34.5,2013,8,10,7.54
32.5,35.5,2013,8,10,7.71
29.5,34.5,2013,8,11,7.92
29.5,35.5,2013,8,11,8.11
30.5,34.5,2013,8,11,7.97
30.5,35.5,2013,8,11,8.04
31.5,34.5,2013,8,11,7.66
31.5,35.5,2013,8,11,7.89
32.5,34.5,2013,8,11,7.58
32.5,35.5,2013,8,11,7.65
29.5,34.5,2013,8,12,7.95
29.5,35.5,2013,8,12,7.93
30.5,34.5,2013,8,12,7.83
30.5,35.5,2013,8,12,7.82
31.5,34.5,2013,8,12,7.52
31.5,35.5,2013,8,12,7.7
32.5,34.5,2013,8,12,7.44
32.5,35.5,2013,8,12,7.53
29.5,34.5,2013,8,13,7.93
29.5,35.5,2013,8,13,8.03
30.5,34.5,2013,8,13,7.83
30.5,35.5,2013,8,13,7.9
31.5,34.5,2013,8,13,7.56
31.5,35.5,2013,8,13,7.73
32.5,34.5,2013,8,13,7.41
32.5,35.5,2013,8,13,7.47
29.5,34.5,2013,8,14,7.79
29.5,35.5,2013,8,14,7.74
30.5,34.5,2013,8,14,7.71
30.5,35.5,2013,8,14,7.61
31.5,34.5,2013,8,14,7.23
31.5,35.5,2013,8,14,7.56
32.5,34.5,2013,8,14,7.39
32.5,35.5,2013,8,14,7.53
29.5,34.5,2013,8,15,7.54
29.5,35.5,2013,8,15,7.5
30.5,34.5,2013,8,15,7.37
30.5,35.5,2013,8,15,7.26
31.5,34.5,2013,8,15,7.12
31.5,35.5,2013,8,15,7.19
32.5,34.5,2013,8,15,7.13
32.5,35.5,2013,8,15,7.23
29.5,34.5,2013,8,16,7.64
29.5,35.5,2013,8,16,7.65
30.5,34.5,2013,8,16,7.47
30.5,35.5,2013,8,16,7.5
31.5,34.5,2013,8,16,7.21
31.5,35.5,2013,8,16,7.4
32.5,34.5,2013,8,16,7.25
32.5,35.5,2013,8,16,7.37
29.5,34.5,2013,8,17,7.66
29.5,35.5,2013,8,17,7.64
30.5,34.5,2013,8,17,7.53
30.5,35.5,2013,8,17,7.58
31.5,34.5,2013,8,17,7.24
31.5,35.5,2013,8,17,7.53
32.5,34.5,2013,8,17,7.25
32.5,35.5,2013,8,17,7.51
29.5,34.5,2013,8,18,7.77
29.5,35.5,2013,8,18,7.69
30.5,34.5,2013,8,18,7.75
30.5,35.5,2013,8,18,7.79
31.5,34.5,2013,8,18,7.39
31.5,35.5,2013,8,18,7.71
32.5,34.5,2013,8,18,7.34
32.5,35.5,2013,8,18,7.6
29.5,34.5,2013,8,19,7.76
29.5,35.5,2013,8,19,7.61
30.5,34.5,2013,8,19,7.79
30.5,35.5,2013,8,19,7.74
31.5,34.5,2013,8,19,7.52
31.5,35.5,2013,8,19,7.7
32.5,34.5,2013,8,19,7.33
32.5,35.5,2013,8,19,7.62
29.5,34.5,2013,8,20,7.77
29.5,35.5,2013,8,20,7.71
30.5,34.5,2013,8,20,7.59
30.5,35.5,2013,8,20,7.72
31.5,34.5,2013,8,20,6.93
31.5,35.5,2013,8,20,7.56
32.5,34.5,2013,8,20,7.14
32.5,35.5,2013,8,20,7.41
29.5,34.5,2013,8,21,7.72
29.5,35.5,2013,8,21,7.73
30.5,34.5,2013,8,21,7.63
30.5,35.5,2013,8,21,7.67
31.5,34.5,2013,8,21,7.33
31.5,35.5,2013,8,21,7.53
32.5,34.5,2013,8,21,7.18
32.5,35.5,2013,8,21,7.39
29.5,34.5,2013,8,22,7.81
29.5,35.5,2013,8,22,7.91
30.5,34.5,2013,8,22,7.72
30.5,35.5,2013,8,22,7.73
31.5,34.5,2013,8,22,7.41
31.5,35.5,2013,8,22,7.52
32.5,34.5,2013,8,22,7.3
32.5,35.5,2013,8,22,7.32
29.5,34.5,2013,8,23,7.81
29.5,35.5,2013,8,23,7.92
30.5,34.5,2013,8,23,7.69
30.5,35.5,2013,8,23,7.75
31.5,34.5,2013,8,23,7.27
31.5,35.5,2013,8,23,7.54
32.5,34.5,2013,8,23,7.28
32.5,35.5,2013,8,23,7.43
29.5,34.5,2013,8,24,7.66
29.5,35.5,2013,8,24,7.76
30.5,34.5,2013,8,24,7.53
30.5,35.5,2013,8,24,7.63
31.5,34.5,2013,8,24,7.24
31.5,35.5,2013,8,24,7.47
32.5,34.5,2013,8,24,7.09
32.5,35.5,2013,8,24,7.38
29.5,34.5,2013,8,25,7.74
29.5,35.5,2013,8,25,7.83
30.5,34.5,2013,8,25,7.31
30.5,35.5,2013,8,25,7.67
31.5,34.5,2013,8,25,7.03
31.5,35.5,2013,8,25,7.48
32.5,34.5,2013,8,25,6.97
32.5,35.5,2013,8,25,7.26
29.5,34.5,2013,8,26,7.45
29.5,35.5,2013,8,26,7.45
30.5,34.5,2013,8,26,7.35
30.5,35.5,2013,8,26,7.36
31.5,34.5,2013,8,26,7.1
31.5,35.5,2013,8,26,7.25
32.5,34.5,2013,8,26,7.06
32.5,35.5,2013,8,26,7.22
29.5,34.5,2013,8,27,7.37
29.5,35.5,2013,8,27,7.45
30.5,34.5,2013,8,27,7.32
30.5,35.5,2013,8,27,7.35
31.5,34.5,2013,8,27,7.11
31.5,35.5,2013,8,27,7.25
32.5,34.5,2013,8,27,7.16
32.5,35.5,2013,8,27,7.26
29.5,34.5,2013,8,28,7.36
29.5,35.5,2013,8,28,7.4
30.5,34.5,2013,8,28,7.28
30.5,35.5,2013,8,28,7.28
31.5,34.5,2013,8,28,6.99
31.5,35.5,2013,8,28,7.16
32.5,34.5,2013,8,28,7.0
32.5,35.5,2013,8,28,7.19
29.5,34.5,2013,8,29,7.34
29.5,35.5,2013,8,29,7.36
30.5,34.5,2013,8,29,7.32
30.5,35.5,2013,8,29,7.32
31.5,34.5,2013,8,29,7.06
31.5,35.5,2013,8,29,7.19
32.5,34.5,2013,8,29,6.84
32.5,35.5,2013,8,29,7.07
29.5,34.5,2013,8,30,7.43
29.5,35.5,2013,8,30,7.37
30.5,34.5,2013,8,30,7.38
30.5,35.5,2013,8,30,7.39
31.5,34.5,2013,8,30,6.93
31.5,35.5,2013,8,30,7.26
32.5,34.5,2013,8,30,6.96
32.5,35.5,2013,8,30,7.1
29.5,34.5,2013,8,31,7.38
29.5,35.5,2013,8,31,7.28
30.5,34.5,2013,8,31,7.33
30.5,35.5,2013,8,31,7.27
31.5,34.5,2013,8,31,7.07
31.5,35.5,2013,8,31,7.16
32.5,34.5,2013,8,31,6.92
32.5,35.5,2013,8,31,7.16
29.5,34.5,2013,9,1,7.27
29.5,35.5,2013,9,1,7.31
30.5,34.5,2013,9,1,7.11
30.5,35.5,2013,9,1,7.24
31.5,34.5,2013,9,1,6.85
31.5,35.5,2013,9,1,7.17
32.5,34.5,2013,9,1,6.81
32.5,35.5,2013,9,1,7.05
29.5,34.5,2013,9,2,7.19
29.5,35.5,2013,9,2,7.26
30.5,34.5,2013,9,2,7.0
30.5,35.5,2013,9,2,7.03
31.5,34.5,2013,9,2,6.73
31.5,35.5,2013,9,2,6.92
32.5,34.5,2013,9,2,6.82
32.5,35.5,2013,9,2,6.9
29.5,34.5,2013,9,3,7.19
29.5,35.5,2013,9,3,7.26
30.5,34.5,2013,9,3,6.99
30.5,35.5,2013,9,3,7.05
31.5,34.5,2013,9,3,6.73
31.5,35.5,2013,9,3,6.92
32.5,34.5,2013,9,3,6.72
32.5,35.5,2013,9,3,6.77
29.5,34.5,2013,9,4,7.31
29.5,35.5,2013,9,4,7.4
30.5,34.5,2013,9,4,7.08
30.5,35.5,2013,9,4,7.3
31.5,34.5,2013,9,4,6.76
31.5,35.5,2013,9,4,7.13
32.5,34.5,2013,9,4,6.7
32.5,35.5,2013,9,4,6.9
29.5,34.5,2013,9,5,7.21
29.5,35.5,2013,9,5,7.33
30.5,34.5,2013,9,5,6.91
30.5,35.5,2013,9,5,7.09
31.5,34.5,2013,9,5,6.65
31.5,35.5,2013,9,5,6.96
32.5,34.5,2013,9,5,6.6
32.5,35.5,2013,9,5,6.73
29.5,34.5,2013,9,6,7.08
29.5,35.5,2013,9,6,7.06
30.5,34.5,2013,9,6,7.21
30.5,35.5,2013,9,6,7.14
31.5,34.5,2013,9,6,6.8
31.5,35.5,2013,9,6,7.03
32.5,34.5,2013,9,6,6.99
32.5,35.5,2013,9,6,7.12
29.5,34.5,2013,9,7,7.22
29.5,35.5,2013,9,7,7.19
30.5,34.5,2013,9,7,7.14
30.5,35.5,2013,9,7,7.11
31.5,34.5,2013,9,7,6.84
31.5,35.5,2013,9,7,6.97
32.5,34.5,2013,9,7,6.84
32.5,35.5,2013,9,7,6.91
29.5,34.5,2013,9,8,7.36
29.5,35.5,2013,9,8,7.35
30.5,34.5,2013,9,8,7.23
30.5,35.5,2013,9,8,7.3
31.5,34.5,2013,9,8,6.93
31.5,35.5,2013,9,8,7.12
32.5,34.5,2013,9,8,6.87
32.5,35.5,2013,9,8,7.01
29.5,34.5,2013,9,9,7.17
29.5,35.5,2013,9,9,7.23
30.5,34.5,2013,9,9,7.01
30.5,35.5,2013,9,9,7.07
31.5,34.5,2013,9,9,6.72
31.5,35.5,2013,9,9,6.93
32.5,34.5,2013,9,9,6.71
32.5,35.5,2013,9,9,6.75
29.5,34.5,2013,9,10,7.02
29.5,35.5,2013,9,10,7.13
30.5,34.5,2013,9,10,6.92
30.5,35.5,2013,9,10,6.93
31.5,34.5,2013,9,10,6.55
31.5,35.5,2013,9,10,6.78
32.5,34.5,2013,9,10,6.84
32.5,35.5,2013,9,10,6.84
29.5,34.5,2013,9,11,6.95
29.5,35.5,2013,9,11,7.01
30.5,34.5,2013,9,11,6.92
30.5,35.5,2013,9,11,6.88
31.5,34.5,2013,9,11,6.59
31.5,35.5,2013,9,11,6.73
32.5,34.5,2013,9,11,6.8
32.5,35.5,2013,9,11,6.74
29.5,34.5,2013,9,12,6.95
29.5,35.5,2013,9,12,6.97
30.5,34.5,2013,9,12,6.76
30.5,35.5,2013,9,12,6.83
31.5,34.5,2013,9,12,6.47
31.5,35.5,2013,9,12,6.72
32.5,34.5,2013,9,12,6.64
32.5,35.5,2013,9,12,6.73
29.5,34.5,2013,9,13,6.74
29.5,35.5,2013,9,13,6.69
30.5,34.5,2013,9,13,6.65
30.5,35.5,2013,9,13,6.63
31.5,34.5,2013,9,13,6.4
31.5,35.5,2013,9,13,6.52
32.5,34.5,2013,9,13,6.53
32.5,35.5,2013,9,13,6.64
29.5,34.5,2013,9,14,6.56
29.5,35.5,2013,9,14,6.54
30.5,34.5,2013,9,14,6.66
30.5,35.5,2013,9,14,6.59
31.5,34.5,2013,9,14,6.23
31.5,35.5,2013,9,14,6.44
32.5,34.5,2013,9,14,6.38
32.5,35.5,2013,9,14,6.49
29.5,34.5,2013,9,15,6.6
29.5,35.5,2013,9,15,6.6
30.5,34.5,2013,9,15,6.53
30.5,35.5,2013,9,15,6.61
31.5,34.5,2013,9,15,6.23
31.5,35.5,2013,9,15,6.47
32.5,34.5,2013,9,15,6.33
32.5,35.5,2013,9,15,6.54
29.5,34.5,2013,9,16,6.86
29.5,35.5,2013,9,16,6.73
30.5,34.5,2013,9,16,6.73
30.5,35.5,2013,9,16,6.91
31.5,34.5,2013,9,16,6.45
31.5,35.5,2013,9,16,6.79
32.5,34.5,2013,9,16,6.39
32.5,35.5,2013,9,16,6.69
29.5,34.5,2013,9,17,7.11
29.5,35.5,2013,9,17,7.05
30.5,34.5,2013,9,17,6.71
30.5,35.5,2013,9,17,7.01
31.5,34.5,2013,9,17,6.25
31.5,35.5,2013,9,17,6.72
32.5,34.5,2013,9,17,6.16
32.5,35.5,2013,9,17,6.45
29.5,34.5,2013,9,18,6.66
29.5,35.5,2013,9,18,6.72
30.5,34.5,2013,9,18,6.58
30.5,35.5,2013,9,18,6.55
31.5,34.5,2013,9,18,6.29
31.5,35.5,2013,9,18,6.38
32.5,34.5,2013,9,18,6.24
32.5,35.5,2013,9,18,6.28
29.5,34.5,2013,9,19,6.63
29.5,35.5,2013,9,19,6.69
30.5,34.5,2013,9,19,6.46
30.5,35.5,2013,9,19,6.52
31.5,34.5,2013,9,19,6.11
31.5,35.5,2013,9,19,6.34
32.5,34.5,2013,9,19,5.91
32.5,35.5,2013,9,19,6.22
29.5,34.5,2013,9,20,6.44
29.5,35.5,2013,9,20,6.37
30.5,34.5,2013,9,20,6.39
30.5,35.5,2013,9,20,6.3
31.5,34.5,2013,9,20,6.13
31.5,35.5,2013,9,20,6.16
32.5,34.5,2013,9,20,6.06
32.5,35.5,2013,9,20,6.19
29.5,34.5,2013,9,21,6.61
29.5,35.5,2013,9,21,6.77
30.5,34.5,2013,9,21,6.4
30.5,35.5,2013,9,21,6.54
31.5,34.5,2013,9,21,6.12
31.5,35.5,2013,9,21,6.36
32.5,34.5,2013,9,21,6.11
32.5,35.5,2013,9,21,6.17
29.5,34.5,2013,9,22,6.5
29.5,35.5,2013,9,22,6.63
30.5,34.5,2013,9,22,6.41
30.5,35.5,2013,9,22,6.47
31.5,34.5,2013,9,22,6.15
31.5,35.5,2013,9,22,6.32
32.5,34.5,2013,9,22,6.08
32.5,35.5,2013,9,22,6.02
29.5,34.5,2013,9,23,6.32
29.5,35.5,2013,9,23,6.39
30.5,34.5,2013,9,23,6.34
30.5,35.5,2013,9,23,6.28
31.5,34.5,2013,9,23,6.14
31.5,35.5,2013,9,23,6.16
32.5,34.5,2013,9,23,5.97
32.5,35.5,2013,9,23,6.05
29.5,34.5,2013,9,24,6.54
29.5,35.5,2013,9,24,6.6
30.5,34.5,2013,9,24,6.31
30.5,35.5,2013,9,24,6.36
31.5,34.5,2013,9,24,6.04
31.5,35.5,2013,9,24,6.18
32.5,34.5,2013,9,24,5.8
32.5,35.5,2013,9,24,5.78
29.5,34.5,2013,9,25,6.71
29.5,35.5,2013,9,25,6.81
30.5,34.5,2013,9,25,6.49
30.5,35.5,2013,9,25,6.62
31.5,34.5,2013,9,25,6.22
31.5,35.5,2013,9,25,6.43
32.5,34.5,2013,9,25,6.12
32.5,35.5,2013,9,25,6.11
29.5,34.5,2013,9,26,6.67
29.5,35.5,2013,9,26,6.76
30.5,34.5,2013,9,26,6.33
30.5,35.5,2013,9,26,6.58
31.5,34.5,2013,9,26,5.95
31.5,35.5,2013,9,26,6.38
32.5,34.5,2013,9,26,6.06
32.5,35.5,2013,9,26,6.25
29.5,34.5,2013,9,27,6.41
29.5,35.5,2013,9,27,6.56
30.5,34.5,2013,9,27,6.1
