-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.0,35.625,2013,7,3,336.9
30.5,34.375,2013,7,3,6.3
30.5,35.0,2013,7,3,350.4
30.5,35.625,2013,7,3,341.2
31.0,34.375,2013,7,3,356.1
31.0,35.0,2013,7,3,342.7
31.0,35.625,2013,7,3,345.0
31.5,34.375,2013,7,3,337.6
31.5,35.0,2013,7,3,338.9
31.5,35.625,2013,7,3,338.6
32.0,34.375,2013,7,3,320.2
32.0,35.0,2013,7,3,327.2
32.0,35.625,2013,7,3,324.5
32.5,34.375,2013,7,3,311.4
32.5,35.0,2013,7,3,318.7
32.5,35.625,2013,7,3,303.7
33.0,34.375,2013,7,3,301.0
33.0,35.0,2013,7,3,317.3
33.0,35.625,2013,7,3,315.9
29.5,34.375,2013,7,4,350.1
29.5,35.0,2013,7,4,353.6
29.5,35.625,2013,7,4,317.5
30.0,34.375,2013,7,4,358.3
30.0,35.0,2013,7,4,353.5
30.0,35.625,2013,7,4,322.4
30.5,34.375,2013,7,4,0.5
30.5,35.0,2013,7,4,347.2
30.5,35.625,2013,7,4,329.5
31.0,34.375,2013,7,4,350.5
31.0,35.0,2013,7,4,336.3
31.0,35.625,2013,7,4,330.3
31.5,34.375,2013,7,4,329.5
31.5,35.0,2013,7,4,330.0
31.5,35.625,2013,7,4,330.4
32.0,34.375,2013,7,4,311.0
32.0,35.0,2013,7,4,317.4
32.0,35.625,2013,7,4,318.8
32.5,34.375,2013,7,4,304.7
32.5,35.0,2013,7,4,309.2
32.5,35.625,2013,7,4,297.7
33.0,34.375,2013,7,4,297.8
33.0,35.0,2013,7,4,309.1
33.0,35.625,2013,7,4,310.1
29.5,34.375,2013,7,5,346.6
29.5,35.0,2013,7,5,354.7
29.5,35.625,2013,7,5,316.1
30.0,34.375,2013,7,5,353.3
30.0,35.0,2013,7,5,353.0
30.0,35.625,2013,7,5,321.1
30.5,34.375,2013,7,5,350.0
30.5,35.0,2013,7,5,344.0
30.5,35.625,2013,7,5,330.9
31.0,34.375,2013,7,5,331.8
31.0,35.0,2013,7,5,328.2
31.0,35.625,2013,7,5,329.8
31.5,34.375,2013,7,5,311.7
31.5,35.0,2013,7,5,320.0
31.5,35.625,2013,7,5,328.6
32.0,34.375,2013,7,5,298.5
32.0,35.0,2013,7,5,306.7
32.0,35.625,2013,7,5,317.4
32.5,34.375,2013,7,5,293.2
32.5,35.0,2013,7,5,297.4
32.5,35.625,2013,7,5,291.4
33.0,34.375,2013,7,5,286.3
33.0,35.0,2013,7,5,293.2
33.0,35.625,2013,7,5,308.0
29.5,34.375,2013,7,6,338.8
29.5,35.0,2013,7,6,345.4
29.5,35.625,2013,7,6,295.5
30.0,34.375,2013,7,6,338.8
30.0,35.0,2013,7,6,339.2
30.0,35.625,2013,7,6,308.4
30.5,34.375,2013,7,6,331.1
30.5,35.0,2013,7,6,331.7
30.5,35.625,2013,7,6,316.8
31.0,34.375,2013,7,6,311.7
31.0,35.0,2013,7,6,316.7
31.0,35.625,2013,7,6,306.0
31.5,34.375,2013,7,6,300.5
31.5,35.0,2013,7,6,307.0
31.5,35.625,2013,7,6,305.9
32.0,34.375,2013,7,6,289.3
32.0,35.0,2013,7,6,294.0
32.0,35.625,2013,7,6,308.5
32.5,34.375,2013,7,6,281.4
32.5,35.0,2013,7,6,284.0
32.5,35.625,2013,7,6,283.2
33.0,34.375,2013,7,6,271.8
33.0,35.0,2013,7,6,275.6
33.0,35.625,2013,7,6,299.4
29.5,34.375,2013,7,7,337.5
29.5,35.0,2013,7,7,349.7
29.5,35.625,2013,7,7,306.6
30.0,34.375,2013,7,7,342.6
30.0,35.0,2013,7,7,344.7
30.0,35.625,2013,7,7,310.6
30.5,34.375,2013,7,7,339.0
30.5,35.0,2013,7,7,334.5
30.5,35.625,2013,7,7,315.2
31.0,34.375,2013,7,7,324.0
31.0,35.0,2013,7,7,322.2
31.0,35.625,2013,7,7,312.6
31.5,34.375,2013,7,7,316.3
31.5,35.0,2013,7,7,317.0
31.5,35.625,2013,7,7,319.1
32.0,34.375,2013,7,7,308.4
32.0,35.0,2013,7,7,308.1
32.0,35.625,2013,7,7,317.6
32.5,34.375,2013,7,7,303.4
32.5,35.0,2013,7,7,301.1
32.5,35.625,2013,7,7,286.1
33.0,34.375,2013,7,7,298.0
33.0,35.0,2013,7,7,300.5
33.0,35.625,2013,7,7,300.2
29.5,34.375,2013,7,8,342.3
29.5,35.0,2013,7,8,352.1
29.5,35.625,2013,7,8,323.0
30.0,34.375,2013,7,8,347.2
30.0,35.0,2013,7,8,348.3
30.0,35.625,2013,7,8,324.4
30.5,34.375,2013,7,8,346.1
30.5,35.0,2013,7,8,339.0
30.5,35.625,2013,7,8,325.3
31.0,34.375,2013,7,8,333.5
31.0,35.0,2013,7,8,325.2
31.0,35.625,2013,7,8,312.6
31.5,34.375,2013,7,8,324.2
31.5,35.0,2013,7,8,320.6
31.5,35.625,2013,7,8,317.1
32.0,34.375,2013,7,8,319.6
32.0,35.0,2013,7,8,313.6
32.0,35.625,2013,7,8,315.2
32.5,34.375,2013,7,8,317.2
32.5,35.0,2013,7,8,310.5
32.5,35.625,2013,7,8,287.5
33.0,34.375,2013,7,8,313.4
33.0,35.0,2013,7,8,314.9
33.0,35.625,2013,7,8,306.0
29.5,34.375,2013,7,9,340.3
29.5,35.0,2013,7,9,351.7
29.5,35.625,2013,7,9,318.0
30.0,34.375,2013,7,9,343.3
30.0,35.0,2013,7,9,345.1
30.0,35.625,2013,7,9,319.9
30.5,34.375,2013,7,9,340.7
30.5,35.0,2013,7,9,334.4
30.5,35.625,2013,7,9,319.4
31.0,34.375,2013,7,9,320.2
31.0,35.0,2013,7,9,319.4
31.0,35.625,2013,7,9,306.4
31.5,34.375,2013,7,9,306.7
31.5,35.0,2013,7,9,311.7
31.5,35.625,2013,7,9,308.2
32.0,34.375,2013,7,9,299.2
32.0,35.0,2013,7,9,301.2
32.0,35.625,2013,7,9,312.0
32.5,34.375,2013,7,9,294.7
32.5,35.0,2013,7,9,296.4
32.5,35.625,2013,7,9,285.7
33.0,34.375,2013,7,9,291.1
33.0,35.0,2013,7,9,300.8
33.0,35.625,2013,7,9,304.9
29.5,34.375,2013,7,10,337.4
29.5,35.0,2013,7,10,347.8
29.5,35.625,2013,7,10,312.9
30.0,34.375,2013,7,10,333.5
30.0,35.0,2013,7,10,334.0
30.0,35.625,2013,7,10,312.1
30.5,34.375,2013,7,10,324.6
30.5,35.0,2013,7,10,319.9
30.5,35.625,2013,7,10,310.0
31.0,34.375,2013,7,10,302.2
31.0,35.0,2013,7,10,305.4
31.0,35.625,2013,7,10,290.3
31.5,34.375,2013,7,10,290.1
31.5,35.0,2013,7,10,296.8
31.5,35.625,2013,7,10,288.8
32.0,34.375,2013,7,10,279.7
32.0,35.0,2013,7,10,283.4
32.0,35.625,2013,7,10,298.4
32.5,34.375,2013,7,10,272.0
32.5,35.0,2013,7,10,272.7
32.5,35.625,2013,7,10,279.3
33.0,34.375,2013,7,10,261.3
33.0,35.0,2013,7,10,263.3
33.0,35.625,2013,7,10,296.9
29.5,34.375,2013,7,11,343.7
29.5,35.0,2013,7,11,352.3
29.5,35.625,2013,7,11,328.0
30.0,34.375,2013,7,11,340.1
30.0,35.0,2013,7,11,342.9
30.0,35.625,2013,7,11,324.7
30.5,34.375,2013,7,11,329.5
30.5,35.0,2013,7,11,328.2
30.5,35.625,2013,7,11,318.0
31.0,34.375,2013,7,11,308.9
31.0,35.0,2013,7,11,310.1
31.0,35.625,2013,7,11,299.5
31.5,34.375,2013,7,11,293.0
31.5,35.0,2013,7,11,299.5
31.5,35.625,2013,7,11,292.4
32.0,34.375,2013,7,11,282.9
32.0,35.0,2013,7,11,285.3
32.0,35.625,2013,7,11,296.0
32.5,34.375,2013,7,11,277.1
32.5,35.0,2013,7,11,274.2
32.5,35.625,2013,7,11,278.8
33.0,34.375,2013,7,11,268.9
33.0,35.0,2013,7,11,265.5
33.0,35.625,2013,7,11,291.8
29.5,34.375,2013,7,12,345.7
29.5,35.0,2013,7,12,354.1
29.5,35.625,2013,7,12,332.4
30.0,34.375,2013,7,12,344.0
30.0,35.0,2013,7,12,346.8
30.0,35.625,2013,7,12,328.9
30.5,34.375,2013,7,12,335.0
30.5,35.0,2013,7,12,332.6
30.5,35.625,2013,7,12,323.3
31.0,34.375,2013,7,12,314.9
31.0,35.0,2013,7,12,314.9
31.0,35.625,2013,7,12,303.9
31.5,34.375,2013,7,12,300.8
31.5,35.0,2013,7,12,304.9
31.5,35.625,2013,7,12,297.5
32.0,34.375,2013,7,12,289.9
32.0,35.0,2013,7,12,291.6
32.0,35.625,2013,7,12,301.4
32.5,34.375,2013,7,12,283.7
32.5,35.0,2013,7,12,282.9
32.5,35.625,2013,7,12,280.0
33.0,34.375,2013,7,12,275.0
33.0,35.0,2013,7,12,277.1
33.0,35.625,2013,7,12,290.5
29.5,34.375,2013,7,13,340.5
29.5,35.0,2013,7,13,349.6
29.5,35.625,2013,7,13,321.3
30.0,34.375,2013,7,13,343.0
30.0,35.0,2013,7,13,345.5
30.0,35.625,2013,7,13,322.7
30.5,34.375,2013,7,13,339.4
30.5,35.0,2013,7,13,336.4
30.5,35.625,2013,7,13,323.9
31.0,34.375,2013,7,13,318.1
31.0,35.0,2013,7,13,318.7
31.0,35.625,2013,7,13,312.2
31.5,34.375,2013,7,13,301.7
31.5,35.0,2013,7,13,309.5
31.5,35.625,2013,7,13,306.9
32.0,34.375,2013,7,13,290.8
32.0,35.0,2013,7,13,296.9
32.0,35.625,2013,7,13,306.5
32.5,34.375,2013,7,13,286.2
32.5,35.0,2013,7,13,289.0
32.5,35.625,2013,7,13,279.7
33.0,34.375,2013,7,13,279.6
33.0,35.0,2013,7,13,287.4
33.0,35.625,2013,7,13,290.1
29.5,34.375,2013,7,14,339.0
29.5,35.0,2013,7,14,345.8
29.5,35.625,2013,7,14,313.1
30.0,34.375,2013,7,14,340.7
30.0,35.0,2013,7,14,339.7
30.0,35.625,2013,7,14,315.4
30.5,34.375,2013,7,14,337.0
30.5,35.0,2013,7,14,332.4
30.5,35.625,2013,7,14,317.4
31.0,34.375,2013,7,14,318.5
31.0,35.0,2013,7,14,317.5
31.0,35.625,2013,7,14,306.9
31.5,34.375,2013,7,14,304.0
31.5,35.0,2013,7,14,309.9
31.5,35.625,2013,7,14,305.4
32.0,34.375,2013,7,14,294.0
32.0,35.0,2013,7,14,298.3
32.0,35.625,2013,7,14,307.1
32.5,34.375,2013,7,14,291.0
32.5,35.0,2013,7,14,292.8
32.5,35.625,2013,7,14,282.2
33.0,34.375,2013,7,14,287.9
33.0,35.0,2013,7,14,294.8
33.0,35.625,2013,7,14,294.0
29.5,34.375,2013,7,15,336.4
29.5,35.0,2013,7,15,347.2
29.5,35.625,2013,7,15,307.4
30.0,34.375,2013,7,15,341.6
30.0,35.0,2013,7,15,342.1
30.0,35.625,2013,7,15,312.1
30.5,34.375,2013,7,15,337.6
30.5,35.0,2013,7,15,333.2
30.5,35.625,2013,7,15,317.4
31.0,34.375,2013,7,15,311.8
31.0,35.0,2013,7,15,314.9
31.0,35.625,2013,7,15,303.7
31.5,34.375,2013,7,15,296.7
31.5,35.0,2013,7,15,307.3
31.5,35.625,2013,7,15,304.3
32.0,34.375,2013,7,15,285.4
32.0,35.0,2013,7,15,294.4
32.0,35.625,2013,7,15,308.1
32.5,34.375,2013,7,15,281.2
32.5,35.0,2013,7,15,288.5
32.5,35.625,2013,7,15,282.0
33.0,34.375,2013,7,15,274.7
33.0,35.0,2013,7,15,289.9
33.0,35.625,2013,7,15,296.2
29.5,34.375,2013,7,16,338.2
29.5,35.0,2013,7,16,347.5
29.5,35.625,2013,7,16,300.4
30.0,34.375,2013,7,16,342.0
30.0,35.0,2013,7,16,341.0
30.0,35.625,2013,7,16,307.3
30.5,34.375,2013,7,16,335.7
30.5,35.0,2013,7,16,329.0
30.5,35.625,2013,7,16,309.6
31.0,34.375,2013,7,16,304.0
31.0,35.0,2013,7,16,312.2
31.0,35.625,2013,7,16,288.6
31.5,34.375,2013,7,16,285.5
31.5,35.0,2013,7,16,299.2
31.5,35.625,2013,7,16,288.6
32.0,34.375,2013,7,16,270.6
32.0,35.0,2013,7,16,275.9
32.0,35.625,2013,7,16,297.0
32.5,34.375,2013,7,16,259.8
32.5,35.0,2013,7,16,262.7
32.5,35.625,2013,7,16,274.1
33.0,34.375,2013,7,16,245.6
33.0,35.0,2013,7,16,249.8
33.0,35.625,2013,7,16,289.9
29.5,34.375,2013,7,17,336.1
29.5,35.0,2013,7,17,346.0
29.5,35.625,2013,7,17,308.0
30.0,34.375,2013,7,17,336.4
30.0,35.0,2013,7,17,335.1
30.0,35.625,2013,7,17,309.0
30.5,34.375,2013,7,17,326.6
30.5,35.0,2013,7,17,321.3
30.5,35.625,2013,7,17,306.1
31.0,34.375,2013,7,17,300.0
31.0,35.0,2013,7,17,305.8
31.0,35.625,2013,7,17,283.5
31.5,34.375,2013,7,17,286.8
31.5,35.0,2013,7,17,294.3
31.5,35.625,2013,7,17,283.6
32.0,34.375,2013,7,17,275.3
32.0,35.0,2013,7,17,277.6
32.0,35.625,2013,7,17,291.7
32.5,34.375,2013,7,17,266.8
32.5,35.0,2013,7,17,265.2
32.5,35.625,2013,7,17,274.4
33.0,34.375,2013,7,17,255.9
33.0,35.0,2013,7,17,253.7
33.0,35.625,2013,7,17,282.8
29.5,34.375,2013,7,18,337.7
29.5,35.0,2013,7,18,346.9
29.5,35.625,2013,7,18,311.7
30.0,34.375,2013,7,18,335.5
30.0,35.0,2013,7,18,333.4
30.0,35.625,2013,7,18,310.1
30.5,34.375,2013,7,18,325.4
30.5,35.0,2013,7,18,317.2
30.5,35.625,2013,7,18,305.9
31.0,34.375,2013,7,18,296.1
31.0,35.0,2013,7,18,303.1
31.0,35.625,2013,7,18,286.7
31.5,34.375,2013,7,18,283.3
31.5,35.0,2013,7,18,291.9
31.5,35.625,2013,7,18,281.0
32.0,34.375,2013,7,18,273.5
32.0,35.0,2013,7,18,277.6
32.0,35.625,2013,7,18,289.2
32.5,34.375,2013,7,18,266.5
32.5,35.0,2013,7,18,265.9
32.5,35.625,2013,7,18,274.7
33.0,34.375,2013,7,18,258.4
33.0,35.0,2013,7,18,256.5
33.0,35.625,2013,7,18,275.2
29.5,34.375,2013,7,19,338.4
29.5,35.0,2013,7,19,347.5
29.5,35.625,2013,7,19,313.5
30.0,34.375,2013,7,19,336.4
30.0,35.0,2013,7,19,333.6
30.0,35.625,2013,7,19,311.7
30.5,34.375,2013,7,19,328.2
30.5,35.0,2013,7,19,318.8
30.5,35.625,2013,7,19,309.4
31.0,34.375,2013,7,19,305.8
31.0,35.0,2013,7,19,307.2
31.0,35.625,2013,7,19,294.6
31.5,34.375,2013,7,19,292.0
31.5,35.0,2013,7,19,299.5
31.5,35.625,2013,7,19,291.1
32.0,34.375,2013,7,19,280.8
32.0,35.0,2013,7,19,288.3
32.0,35.625,2013,7,19,300.1
32.5,34.375,2013,7,19,272.7
32.5,35.0,2013,7,19,280.4
32.5,35.625,2013,7,19,287.9
33.0,34.375,2013,7,19,261.1
33.0,35.0,2013,7,19,274.5
33.0,35.625,2013,7,19,297.1
29.5,34.375,2013,7,20,346.6
29.5,35.0,2013,7,20,355.4
29.5,35.625,2013,7,20,333.8
30.0,34.375,2013,7,20,343.8
30.0,35.0,2013,7,20,348.2
30.0,35.625,2013,7,20,328.4
30.5,34.375,2013,7,20,335.9
30.5,35.0,2013,7,20,333.4
30.5,35.625,2013,7,20,325.4
31.0,34.375,2013,7,20,317.0
31.0,35.0,2013,7,20,315.3
31.0,35.625,2013,7,20,309.5
31.5,34.375,2013,7,20,299.2
31.5,35.0,2013,7,20,306.3
31.5,35.625,2013,7,20,302.9
32.0,34.375,2013,7,20,288.6
32.0,35.0,2013,7,20,294.2
32.0,35.625,2013,7,20,303.1
32.5,34.375,2013,7,20,284.8
32.5,35.0,2013,7,20,287.0
32.5,35.625,2013,7,20,286.7
33.0,34.375,2013,7,20,279.9
33.0,35.0,2013,7,20,282.5
33.0,35.625,2013,7,20,296.5
29.5,34.375,2013,7,21,339.1
29.5,35.0,2013,7,21,349.2
29.5,35.625,2013,7,21,328.1
30.0,34.375,2013,7,21,335.2
30.0,35.0,2013,7,21,336.9
30.0,35.625,2013,7,21,320.4
30.5,34.375,2013,7,21,323.3
30.5,35.0,2013,7,21,317.9
30.5,35.625,2013,7,21,311.5
31.0,34.375,2013,7,21,301.6
31.0,35.0,2013,7,21,302.4
31.0,35.625,2013,7,21,288.0
31.5,34.375,2013,7,21,289.5
31.5,35.0,2013,7,21,293.7
31.5,35.625,2013,7,21,284.0
32.0,34.375,2013,7,21,280.9
32.0,35.0,2013,7,21,280.2
32.0,35.625,2013,7,21,287.5
32.5,34.375,2013,7,21,276.1
32.5,35.0,2013,7,21,271.9
32.5,35.625,2013,7,21,276.4
33.0,34.375,2013,7,21,270.0
33.0,35.0,2013,7,21,264.4
33.0,35.625,2013,7,21,287.9
29.5,34.375,2013,7,22,346.3
29.5,35.0,2013,7,22,353.6
29.5,35.625,2013,7,22,333.1
30.0,34.375,2013,7,22,345.9
30.0,35.0,2013,7,22,349.1
30.0,35.625,2013,7,22,331.3
30.5,34.375,2013,7,22,335.8
30.5,35.0,2013,7,22,334.0
30.5,35.625,2013,7,22,325.3
31.0,34.375,2013,7,22,309.4
31.0,35.0,2013,7,22,312.3
31.0,35.625,2013,7,22,302.5
31.5,34.375,2013,7,22,287.3
31.5,35.0,2013,7,22,300.9
31.5,35.625,2013,7,22,297.4
32.0,34.375,2013,7,22,272.1
32.0,35.0,2013,7,22,282.4
32.0,35.625,2013,7,22,298.9
32.5,34.375,2013,7,22,264.0
32.5,35.0,2013,7,22,267.1
32.5,35.625,2013,7,22,281.1
33.0,34.375,2013,7,22,256.2
33.0,35.0,2013,7,22,256.3
33.0,35.625,2013,7,22,291.7
29.5,34.375,2013,7,23,340.8
29.5,35.0,2013,7,23,349.4
29.5,35.625,2013,7,23,329.3
30.0,34.375,2013,7,23,341.8
30.0,35.0,2013,7,23,346.9
30.0,35.625,2013,7,23,325.7
30.5,34.375,2013,7,23,334.5
30.5,35.0,2013,7,23,331.6
30.5,35.625,2013,7,23,322.3
31.0,34.375,2013,7,23,304.4
31.0,35.0,2013,7,23,311.2
31.0,35.625,2013,7,23,299.2
31.5,34.375,2013,7,23,284.8
31.5,35.0,2013,7,23,301.4
31.5,35.625,2013,7,23,295.8
32.0,34.375,2013,7,23,274.8
32.0,35.0,2013,7,23,283.1
32.0,35.625,2013,7,23,298.9
32.5,34.375,2013,7,23,269.1
32.5,35.0,2013,7,23,268.9
32.5,35.625,2013,7,23,280.2
33.0,34.375,2013,7,23,259.4
33.0,35.0,2013,7,23,258.2
33.0,35.625,2013,7,23,302.4
29.5,34.375,2013,7,24,344.5
29.5,35.0,2013,7,24,349.7
29.5,35.625,2013,7,24,335.4
30.0,34.375,2013,7,24,343.3
30.0,35.0,2013,7,24,344.9
30.0,35.625,2013,7,24,330.1
30.5,34.375,2013,7,24,338.8
30.5,35.0,2013,7,24,334.4
30.5,35.625,2013,7,24,326.3
31.0,34.375,2013,7,24,315.9
31.0,35.0,2013,7,24,318.0
31.0,35.625,2013,7,24,307.5
31.5,34.375,2013,7,24,292.6
31.5,35.0,2013,7,24,309.0
31.5,35.625,2013,7,24,309.1
32.0,34.375,2013,7,24,277.0
32.0,35.0,2013,7,24,288.5
32.0,35.625,2013,7,24,305.6
32.5,34.375,2013,7,24,269.7
32.5,35.0,2013,7,24,270.6
32.5,35.625,2013,7,24,283.1
33.0,34.375,2013,7,24,261.8
33.0,35.0,2013,7,24,259.0
33.0,35.625,2013,7,24,298.9
29.5,34.375,2013,7,25,345.7
29.5,35.0,2013,7,25,352.1
29.5,35.625,2013,7,25,332.3
30.0,34.375,2013,7,25,347.6
30.0,35.0,2013,7,25,349.7
30.0,35.625,2013,7,25,328.8
30.5,34.375,2013,7,25,343.4
30.5,35.0,2013,7,25,335.8
30.5,35.625,2013,7,25,323.9
31.0,34.375,2013,7,25,321.5
31.0,35.0,2013,7,25,318.2
31.0,35.625,2013,7,25,303.7
31.5,34.375,2013,7,25,298.2
31.5,35.0,2013,7,25,308.0
31.5,35.625,2013,7,25,303.4
32.0,34.375,2013,7,25,284.1
32.0,35.0,2013,7,25,289.2
32.0,35.625,2013,7,25,299.9
32.5,34.375,2013,7,25,278.7
32.5,35.0,2013,7,25,275.4
32.5,35.625,2013,7,25,281.8
33.0,34.375,2013,7,25,273.7
33.0,35.0,2013,7,25,267.5
33.0,35.625,2013,7,25,295.5
29.5,34.375,2013,7,26,342.4
29.5,35.0,2013,7,26,346.7
29.5,35.625,2013,7,26,319.4
30.0,34.375,2013,7,26,336.9
30.0,35.0,2013,7,26,336.1
30.0,35.625,2013,7,26,316.0
30.5,34.375,2013,7,26,326.8
30.5,35.0,2013,7,26,317.5
30.5,35.625,2013,7,26,306.7
31.0,34.375,2013,7,26,299.6
31.0,35.0,2013,7,26,302.3
31.0,35.625,2013,7,26,280.1
31.5,34.375,2013,7,26,282.0
31.5,35.0,2013,7,26,294.0
31.5,35.625,2013,7,26,283.6
32.0,34.375,2013,7,26,273.0
32.0,35.0,2013,7,26,275.6
32.0,35.625,2013,7,26,291.2
32.5,34.375,2013,7,26,267.7
32.5,35.0,2013,7,26,263.1
32.5,35.625,2013,7,26,275.7
33.0,34.375,2013,7,26,262.9
33.0,35.0,2013,7,26,255.1
33.0,35.625,2013,7,26,295.5
29.5,34.375,2013,7,27,337.7
29.5,35.0,2013,7,27,344.7
29.5,35.625,2013,7,27,315.4
30.0,34.375,2013,7,27,328.5
30.0,35.0,2013,7,27,327.2
30.0,35.625,2013,7,27,308.8
30.5,34.375,2013,7,27,315.9
30.5,35.0,2013,7,27,303.0
30.5,35.625,2013,7,27,296.8
31.0,34.375,2013,7,27,282.5
31.0,35.0,2013,7,27,291.3
31.0,35.625,2013,7,27,266.5
31.5,34.375,2013,7,27,271.6
31.5,35.0,2013,7,27,284.1
31.5,35.625,2013,7,27,267.2
32.0,34.375,2013,7,27,265.8
32.0,35.0,2013,7,27,268.5
32.0,35.625,2013,7,27,282.3
32.5,34.375,2013,7,27,264.1
32.5,35.0,2013,7,27,259.5
32.5,35.625,2013,7,27,273.7
33.0,34.375,2013,7,27,263.1
33.0,35.0,2013,7,27,254.6
33.0,35.625,2013,7,27,290.0
29.5,34.375,2013,7,28,349.8
29.5,35.0,2013,7,28,353.5
29.5,35.625,2013,7,28,320.6
30.0,34.375,2013,7,28,347.8
30.0,35.0,2013,7,28,347.2
30.0,35.625,2013,7,28,319.6
30.5,34.375,2013,7,28,339.2
30.5,35.0,2013,7,28,330.0
30.5,35.625,2013,7,28,312.1
31.0,34.375,2013,7,28,317.1
31.0,35.0,2013,7,28,312.0
31.0,35.625,2013,7,28,287.8
31.5,34.375,2013,7,28,303.0
31.5,35.0,2013,7,28,305.2
31.5,35.625,2013,7,28,296.5
32.0,34.375,2013,7,28,297.9
32.0,35.0,2013,7,28,291.9
32.0,35.625,2013,7,28,299.7
32.5,34.375,2013,7,28,304.0
32.5,35.0,2013,7,28,291.4
32.5,35.625,2013,7,28,285.2
33.0,34.375,2013,7,28,315.4
33.0,35.0,2013,7,28,304.3
33.0,35.625,2013,7,28,308.7
29.5,34.375,2013,7,29,342.9
29.5,35.0,2013,7,29,347.5
29.5,35.625,2013,7,29,314.8
30.0,34.375,2013,7,29,352.8
30.0,35.0,2013,7,29,345.2
30.0,35.625,2013,7,29,316.9
30.5,34.375,2013,7,29,354.3
30.5,35.0,2013,7,29,335.3
30.5,35.625,2013,7,29,313.9
31.0,34.375,2013,7,29,345.2
31.0,35.0,2013,7,29,327.0
31.0,35.625,2013,7,29,299.5
31.5,34.375,2013,7,29,333.5
31.5,35.0,2013,7,29,323.2
31.5,35.625,2013,7,29,308.3
32.0,34.375,2013,7,29,319.0
32.0,35.0,2013,7,29,315.7
32.0,35.625,2013,7,29,306.9
32.5,34.375,2013,7,29,316.5
32.5,35.0,2013,7,29,316.0
32.5,35.625,2013,7,29,293.5
33.0,34.375,2013,7,29,318.4
33.0,35.0,2013,7,29,325.6
33.0,35.625,2013,7,29,314.3
29.5,34.375,2013,7,30,336.4
29.5,35.0,2013,7,30,348.3
29.5,35.625,2013,7,30,313.7
30.0,34.375,2013,7,30,344.1
30.0,35.0,2013,7,30,343.6
30.0,35.625,2013,7,30,314.8
30.5,34.375,2013,7,30,345.3
30.5,35.0,2013,7,30,331.1
30.5,35.625,2013,7,30,312.8
31.0,34.375,2013,7,30,322.8
31.0,35.0,2013,7,30,318.9
31.0,35.625,2013,7,30,299.7
31.5,34.375,2013,7,30,302.0
31.5,35.0,2013,7,30,311.0
31.5,35.625,2013,7,30,304.1
32.0,34.375,2013,7,30,287.9
32.0,35.0,2013,7,30,297.8
32.0,35.625,2013,7,30,304.7
32.5,34.375,2013,7,30,283.3
32.5,35.0,2013,7,30,291.7
32.5,35.625,2013,7,30,291.3
33.0,34.375,2013,7,30,278.1
33.0,35.0,2013,7,30,292.0
33.0,35.625,2013,7,30,309.7
29.5,34.375,2013,7,31,324.6
29.5,35.0,2013,7,31,336.4
29.5,35.625,2013,7,31,307.1
30.0,34.375,2013,7,31,328.6
30.0,35.0,2013,7,31,327.9
30.0,35.625,2013,7,31,306.5
30.5,34.375,2013,7,31,325.5
30.5,35.0,2013,7,31,314.1
30.5,35.625,2013,7,31,301.6
31.0,34.375,2013,7,31,297.6
31.0,35.0,2013,7,31,305.3
31.0,35.625,2013,7,31,283.8
31.5,34.375,2013,7,31,281.0
31.5,35.0,2013,7,31,295.8
31.5,35.625,2013,7,31,291.1
32.0,34.375,2013,7,31,271.2
32.0,35.0,2013,7,31,278.6
32.0,35.625,2013,7,31,294.5
32.5,34.375,2013,7,31,267.1
32.5,35.0,2013,7,31,268.7
32.5,35.625,2013,7,31,277.8
33.0,34.375,2013,7,31,261.3
33.0,35.0,2013,7,31,261.9
33.0,35.625,2013,7,31,295.0
29.5,34.375,2013,8,1,319.6
29.5,35.0,2013,8,1,333.8
29.5,35.625,2013,8,1,303.7
30.0,34.375,2013,8,1,329.0
30.0,35.0,2013,8,1,329.4
30.0,35.625,2013,8,1,304.5
30.5,34.375,2013,8,1,329.8
30.5,35.0,2013,8,1,317.6
30.5,35.625,2013,8,1,301.4
31.0,34.375,2013,8,1,291.5
31.0,35.0,2013,8,1,304.5
31.0,35.625,2013,8,1,282.5
31.5,34.375,2013,8,1,275.0
31.5,35.0,2013,8,1,293.2
31.5,35.625,2013,8,1,285.8
32.0,34.375,2013,8,1,264.9
32.0,35.0,2013,8,1,273.2
32.0,35.625,2013,8,1,293.5
32.5,34.375,2013,8,1,260.0
32.5,35.0,2013,8,1,261.9
32.5,35.625,2013,8,1,276.1
33.0,34.375,2013,8,1,253.5
33.0,35.0,2013,8,1,253.5
33.0,35.625,2013,8,1,294.0
29.5,34.375,2013,8,2,334.8
29.5,35.0,2013,8,2,345.1
29.5,35.625,2013,8,2,317.5
30.0,34.375,2013,8,2,340.5
30.0,35.0,2013,8,2,346.3
30.0,35.625,2013,8,2,324.6
30.5,34.375,2013,8,2,331.6
30.5,35.0,2013,8,2,324.4
30.5,35.625,2013,8,2,317.3
31.0,34.375,2013,8,2,291.3
