-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2013,6,29,3.79
30.5,34.5,2013,6,29,3.73
30.5,35.5,2013,6,29,3.77
31.5,34.5,2013,6,29,3.49
31.5,35.5,2013,6,29,3.71
32.5,34.5,2013,6,29,3.42
32.5,35.5,2013,6,29,3.55
29.5,34.5,2013,6,30,3.74
29.5,35.5,2013,6,30,3.77
30.5,34.5,2013,6,30,3.72
30.5,35.5,2013,6,30,3.75
31.5,34.5,2013,6,30,3.41
31.5,35.5,2013,6,30,3.66
32.5,34.5,2013,6,30,3.45
32.5,35.5,2013,6,30,3.63
29.5,34.5,2013,7,1,3.75
29.5,35.5,2013,7,1,3.77
30.5,34.5,2013,7,1,3.58
30.5,35.5,2013,7,1,3.77
31.5,34.5,2013,7,1,3.18
31.5,35.5,2013,7,1,3.72
32.5,34.5,2013,7,1,3.47
32.5,35.5,2013,7,1,3.62
29.5,34.5,2013,7,2,3.72
29.5,35.5,2013,7,2,3.78
30.5,34.5,2013,7,2,3.63
30.5,35.5,2013,7,2,3.75
31.5,34.5,2013,7,2,3.41
31.5,35.5,2013,7,2,3.7
32.5,34.5,2013,7,2,3.61
32.5,35.5,2013,7,2,3.54
29.5,34.5,2013,7,3,3.72
29.5,35.5,2013,7,3,3.76
30.5,34.5,2013,7,3,3.79
30.5,35.5,2013,7,3,3.75
31.5,34.5,2013,7,3,3.51
31.5,35.5,2013,7,3,3.71
32.5,34.5,2013,7,3,3.7
32.5,35.5,2013,7,3,3.64
29.5,34.5,2013,7,4,3.72
29.5,35.5,2013,7,4,3.72
30.5,34.5,2013,7,4,3.78
30.5,35.5,2013,7,4,3.75
31.5,34.5,2013,7,4,3.55
31.5,35.5,2013,7,4,3.7
32.5,34.5,2013,7,4,3.75
32.5,35.5,2013,7,4,3.69
29.5,34.5,2013,7,5,3.68
29.5,35.5,2013,7,5,3.73
30.5,34.5,2013,7,5,3.77
30.5,35.5,2013,7,5,3.76
31.5,34.5,2013,7,5,3.55
31.5,35.5,2013,7,5,3.71
32.5,34.5,2013,7,5,3.76
32.5,35.5,2013,7,5,3.68
29.5,34.5,2013,7,6,3.73
29.5,35.5,2013,7,6,3.72
30.5,34.5,2013,7,6,3.78
30.5,35.5,2013,7,6,3.75
31.5,34.5,2013,7,6,3.47
31.5,35.5,2013,7,6,3.71
32.5,34.5,2013,7,6,3.7
32.5,35.5,2013,7,6,3.74
29.5,34.5,2013,7,7,3.68
29.5,35.5,2013,7,7,3.65
30.5,34.5,2013,7,7,3.71
30.5,35.5,2013,7,7,3.69
31.5,34.5,2013,7,7,3.42
31.5,35.5,2013,7,7,3.63
32.5,34.5,2013,7,7,3.71
32.5,35.5,2013,7,7,3.62
29.5,34.5,2013,7,8,3.64
29.5,35.5,2013,7,8,3.64
30.5,34.5,2013,7,8,3.68
30.5,35.5,2013,7,8,3.67
31.5,34.5,2013,7,8,3.34
31.5,35.5,2013,7,8,3.61
32.5,34.5,2013,7,8,3.62
32.5,35.5,2013,7,8,3.64
29.5,34.5,2013,7,9,3.56
29.5,35.5,2013,7,9,3.59
30.5,34.5,2013,7,9,3.61
30.5,35.5,2013,7,9,3.64
31.5,34.5,2013,7,9,3.37
31.5,35.5,2013,7,9,3.6
32.5,34.5,2013,7,9,3.5
32.5,35.5,2013,7,9,3.61
29.5,34.5,2013,7,10,3.65
29.5,35.5,2013,7,10,3.67
30.5,34.5,2013,7,10,3.58
30.5,35.5,2013,7,10,3.74
31.5,34.5,2013,7,10,3.33
31.5,35.5,2013,7,10,3.71
32.5,34.5,2013,7,10,3.45
32.5,35.5,2013,7,10,3.66
29.5,34.5,2013,7,11,3.62
29.5,35.5,2013,7,11,3.66
30.5,34.5,2013,7,11,3.55
30.5,35.5,2013,7,11,3.63
31.5,34.5,2013,7,11,3.18
31.5,35.5,2013,7,11,3.56
32.5,34.5,2013,7,11,3.22
32.5,35.5,2013,7,11,3.34
29.5,34.5,2013,7,12,3.65
29.5,35.5,2013,7,12,3.73
30.5,34.5,2013,7,12,3.62
30.5,35.5,2013,7,12,3.7
31.5,34.5,2013,7,12,3.36
31.5,35.5,2013,7,12,3.69
32.5,34.5,2013,7,12,3.34
32.5,35.5,2013,7,12,3.4
29.5,34.5,2013,7,13,3.69
29.5,35.5,2013,7,13,3.68
30.5,34.5,2013,7,13,3.65
30.5,35.5,2013,7,13,3.62
31.5,34.5,2013,7,13,3.31
31.5,35.5,2013,7,13,3.6
32.5,34.5,2013,7,13,3.31
32.5,35.5,2013,7,13,3.43
29.5,34.5,2013,7,14,3.6
29.5,35.5,2013,7,14,3.63
30.5,34.5,2013,7,14,3.61
30.5,35.5,2013,7,14,3.55
31.5,34.5,2013,7,14,3.4
31.5,35.5,2013,7,14,3.41
32.5,34.5,2013,7,14,3.27
32.5,35.5,2013,7,14,3.18
29.5,34.5,2013,7,15,3.69
29.5,35.5,2013,7,15,3.67
30.5,34.5,2013,7,15,3.66
30.5,35.5,2013,7,15,3.63
31.5,34.5,2013,7,15,3.4
31.5,35.5,2013,7,15,3.59
32.5,34.5,2013,7,15,3.52
32.5,35.5,2013,7,15,3.45
29.5,34.5,2013,7,16,3.61
29.5,35.5,2013,7,16,3.56
30.5,34.5,2013,7,16,3.65
30.5,35.5,2013,7,16,3.57
31.5,34.5,2013,7,16,3.28
31.5,35.5,2013,7,16,3.55
32.5,34.5,2013,7,16,3.48
32.5,35.5,2013,7,16,3.53
29.5,34.5,2013,7,17,3.6
29.5,35.5,2013,7,17,3.57
30.5,34.5,2013,7,17,3.54
30.5,35.5,2013,7,17,3.67
31.5,34.5,2013,7,17,3.31
31.5,35.5,2013,7,17,3.62
32.5,34.5,2013,7,17,3.41
32.5,35.5,2013,7,17,3.53
29.5,34.5,2013,7,18,3.6
29.5,35.5,2013,7,18,3.59
30.5,34.5,2013,7,18,3.54
30.5,35.5,2013,7,18,3.62
31.5,34.5,2013,7,18,3.29
31.5,35.5,2013,7,18,3.55
32.5,34.5,2013,7,18,3.38
32.5,35.5,2013,7,18,3.5
29.5,34.5,2013,7,19,3.63
29.5,35.5,2013,7,19,3.65
30.5,34.5,2013,7,19,3.58
30.5,35.5,2013,7,19,3.64
31.5,34.5,2013,7,19,3.31
31.5,35.5,2013,7,19,3.62
32.5,34.5,2013,7,19,3.4
32.5,35.5,2013,7,19,3.33
29.5,34.5,2013,7,20,3.64
29.5,35.5,2013,7,20,3.63
30.5,34.5,2013,7,20,3.6
30.5,35.5,2013,7,20,3.63
31.5,34.5,2013,7,20,3.38
31.5,35.5,2013,7,20,3.58
32.5,34.5,2013,7,20,3.54
32.5,35.5,2013,7,20,3.47
29.5,34.5,2013,7,21,3.61
29.5,35.5,2013,7,21,3.62
30.5,34.5,2013,7,21,3.67
30.5,35.5,2013,7,21,3.62
31.5,34.5,2013,7,21,3.39
31.5,35.5,2013,7,21,3.57
32.5,34.5,2013,7,21,3.44
32.5,35.5,2013,7,21,3.47
29.5,34.5,2013,7,22,3.7
29.5,35.5,2013,7,22,3.68
30.5,34.5,2013,7,22,3.62
30.5,35.5,2013,7,22,3.65
31.5,34.5,2013,7,22,3.36
31.5,35.5,2013,7,22,3.6
32.5,34.5,2013,7,22,3.39
32.5,35.5,2013,7,22,3.5
29.5,34.5,2013,7,23,3.61
29.5,35.5,2013,7,23,3.59
30.5,34.5,2013,7,23,3.68
30.5,35.5,2013,7,23,3.65
31.5,34.5,2013,7,23,3.34
31.5,35.5,2013,7,23,3.61
32.5,34.5,2013,7,23,3.39
32.5,35.5,2013,7,23,3.52
29.5,34.5,2013,7,24,3.63
29.5,35.5,2013,7,24,3.62
30.5,34.5,2013,7,24,3.67
30.5,35.5,2013,7,24,3.67
31.5,34.5,2013,7,24,3.29
31.5,35.5,2013,7,24,3.62
32.5,34.5,2013,7,24,3.51
32.5,35.5,2013,7,24,3.61
29.5,34.5,2013,7,25,3.61
29.5,35.5,2013,7,25,3.58
30.5,34.5,2013,7,25,3.61
30.5,35.5,2013,7,25,3.64
31.5,34.5,2013,7,25,3.4
31.5,35.5,2013,7,25,3.56
32.5,34.5,2013,7,25,3.41
32.5,35.5,2013,7,25,3.47
29.5,34.5,2013,7,26,3.62
29.5,35.5,2013,7,26,3.63
30.5,34.5,2013,7,26,3.67
30.5,35.5,2013,7,26,3.67
31.5,34.5,2013,7,26,3.44
31.5,35.5,2013,7,26,3.64
32.5,34.5,2013,7,26,3.5
32.5,35.5,2013,7,26,3.59
29.5,34.5,2013,7,27,3.62
29.5,35.5,2013,7,27,3.62
30.5,34.5,2013,7,27,3.66
30.5,35.5,2013,7,27,3.61
31.5,34.5,2013,7,27,3.41
31.5,35.5,2013,7,27,3.53
32.5,34.5,2013,7,27,3.45
32.5,35.5,2013,7,27,3.52
29.5,34.5,2013,7,28,3.58
29.5,35.5,2013,7,28,3.6
30.5,34.5,2013,7,28,3.61
30.5,35.5,2013,7,28,3.61
31.5,34.5,2013,7,28,3.4
31.5,35.5,2013,7,28,3.53
32.5,34.5,2013,7,28,3.51
32.5,35.5,2013,7,28,3.53
29.5,34.5,2013,7,29,3.58
29.5,35.5,2013,7,29,3.57
30.5,34.5,2013,7,29,3.67
30.5,35.5,2013,7,29,3.65
31.5,34.5,2013,7,29,3.43
31.5,35.5,2013,7,29,3.58
32.5,34.5,2013,7,29,3.53
32.5,35.5,2013,7,29,3.58
29.5,34.5,2013,7,30,3.59
29.5,35.5,2013,7,30,3.57
30.5,34.5,2013,7,30,3.66
30.5,35.5,2013,7,30,3.61
31.5,34.5,2013,7,30,3.45
31.5,35.5,2013,7,30,3.56
32.5,34.5,2013,7,30,3.54
32.5,35.5,2013,7,30,3.48
29.5,34.5,2013,7,31,3.63
29.5,35.5,2013,7,31,3.59
30.5,34.5,2013,7,31,3.67
30.5,35.5,2013,7,31,3.64
31.5,34.5,2013,7,31,3.38
31.5,35.5,2013,7,31,3.62
32.5,34.5,2013,7,31,3.53
32.5,35.5,2013,7,31,3.55
29.5,34.5,2013,8,1,3.58
29.5,35.5,2013,8,1,3.6
30.5,34.5,2013,8,1,3.66
30.5,35.5,2013,8,1,3.64
31.5,34.5,2013,8,1,3.4
31.5,35.5,2013,8,1,3.57
32.5,34.5,2013,8,1,3.41
32.5,35.5,2013,8,1,3.48
29.5,34.5,2013,8,2,3.61
29.5,35.5,2013,8,2,3.64
30.5,34.5,2013,8,2,3.6
30.5,35.5,2013,8,2,3.62
31.5,34.5,2013,8,2,3.33
31.5,35.5,2013,8,2,3.54
32.5,34.5,2013,8,2,3.31
32.5,35.5,2013,8,2,3.44
29.5,34.5,2013,8,3,3.53
29.5,35.5,2013,8,3,3.52
30.5,34.5,2013,8,3,3.55
30.5,35.5,2013,8,3,3.53
31.5,34.5,2013,8,3,3.26
31.5,35.5,2013,8,3,3.48
32.5,34.5,2013,8,3,3.38
32.5,35.5,2013,8,3,3.39
29.5,34.5,2013,8,4,3.58
29.5,35.5,2013,8,4,3.6
30.5,34.5,2013,8,4,3.5
30.5,35.5,2013,8,4,3.58
31.5,34.5,2013,8,4,3.22
31.5,35.5,2013,8,4,3.53
32.5,34.5,2013,8,4,3.31
32.5,35.5,2013,8,4,3.3
29.5,34.5,2013,8,5,3.54
29.5,35.5,2013,8,5,3.53
30.5,34.5,2013,8,5,3.52
30.5,35.5,2013,8,5,3.55
31.5,34.5,2013,8,5,3.2
31.5,35.5,2013,8,5,3.49
32.5,34.5,2013,8,5,3.26
32.5,35.5,2013,8,5,3.4
29.5,34.5,2013,8,6,3.47
29.5,35.5,2013,8,6,3.5
30.5,34.5,2013,8,6,3.52
30.5,35.5,2013,8,6,3.53
31.5,34.5,2013,8,6,3.24
31.5,35.5,2013,8,6,3.5
32.5,34.5,2013,8,6,3.45
32.5,35.5,2013,8,6,3.4
29.5,34.5,2013,8,7,3.57
29.5,35.5,2013,8,7,3.54
30.5,34.5,2013,8,7,3.62
30.5,35.5,2013,8,7,3.61
31.5,34.5,2013,8,7,3.33
31.5,35.5,2013,8,7,3.53
32.5,34.5,2013,8,7,3.42
32.5,35.5,2013,8,7,3.51
29.5,34.5,2013,8,8,3.46
29.5,35.5,2013,8,8,3.46
30.5,34.5,2013,8,8,3.56
30.5,35.5,2013,8,8,3.48
31.5,34.5,2013,8,8,3.29
31.5,35.5,2013,8,8,3.45
32.5,34.5,2013,8,8,3.46
32.5,35.5,2013,8,8,3.42
29.5,34.5,2013,8,9,3.55
29.5,35.5,2013,8,9,3.56
30.5,34.5,2013,8,9,3.53
30.5,35.5,2013,8,9,3.55
31.5,34.5,2013,8,9,3.27
31.5,35.5,2013,8,9,3.48
32.5,34.5,2013,8,9,3.35
32.5,35.5,2013,8,9,3.43
29.5,34.5,2013,8,10,3.55
29.5,35.5,2013,8,10,3.55
30.5,34.5,2013,8,10,3.52
30.5,35.5,2013,8,10,3.53
31.5,34.5,2013,8,10,3.2
31.5,35.5,2013,8,10,3.49
32.5,34.5,2013,8,10,3.33
32.5,35.5,2013,8,10,3.33
29.5,34.5,2013,8,11,3.48
29.5,35.5,2013,8,11,3.55
30.5,34.5,2013,8,11,3.54
30.5,35.5,2013,8,11,3.51
31.5,34.5,2013,8,11,3.28
31.5,35.5,2013,8,11,3.42
32.5,34.5,2013,8,11,3.33
32.5,35.5,2013,8,11,3.31
29.5,34.5,2013,8,12,3.47
29.5,35.5,2013,8,12,3.47
30.5,34.5,2013,8,12,3.45
30.5,35.5,2013,8,12,3.43
31.5,34.5,2013,8,12,3.2
31.5,35.5,2013,8,12,3.38
32.5,34.5,2013,8,12,3.23
32.5,35.5,2013,8,12,3.18
29.5,34.5,2013,8,13,3.48
29.5,35.5,2013,8,13,3.49
30.5,34.5,2013,8,13,3.45
30.5,35.5,2013,8,13,3.44
31.5,34.5,2013,8,13,3.19
31.5,35.5,2013,8,13,3.4
32.5,34.5,2013,8,13,3.19
32.5,35.5,2013,8,13,2.99
29.5,34.5,2013,8,14,3.47
29.5,35.5,2013,8,14,3.41
30.5,34.5,2013,8,14,3.45
30.5,35.5,2013,8,14,3.39
31.5,34.5,2013,8,14,3.07
31.5,35.5,2013,8,14,3.36
32.5,34.5,2013,8,14,3.29
32.5,35.5,2013,8,14,3.29
29.5,34.5,2013,8,15,3.34
29.5,35.5,2013,8,15,3.3
30.5,34.5,2013,8,15,3.33
30.5,35.5,2013,8,15,3.02
31.5,34.5,2013,8,15,3.07
31.5,35.5,2013,8,15,3.21
32.5,34.5,2013,8,15,3.17
32.5,35.5,2013,8,15,3.19
29.5,34.5,2013,8,16,3.39
29.5,35.5,2013,8,16,3.4
30.5,34.5,2013,8,16,3.35
30.5,35.5,2013,8,16,3.35
31.5,34.5,2013,8,16,3.0
31.5,35.5,2013,8,16,3.29
32.5,34.5,2013,8,16,3.12
32.5,35.5,2013,8,16,3.26
29.5,34.5,2013,8,17,3.39
29.5,35.5,2013,8,17,3.37
30.5,34.5,2013,8,17,3.34
30.5,35.5,2013,8,17,3.38
31.5,34.5,2013,8,17,3.07
31.5,35.5,2013,8,17,3.32
32.5,34.5,2013,8,17,3.14
32.5,35.5,2013,8,17,3.27
29.5,34.5,2013,8,18,3.41
29.5,35.5,2013,8,18,3.38
30.5,34.5,2013,8,18,3.43
30.5,35.5,2013,8,18,3.45
31.5,34.5,2013,8,18,3.17
31.5,35.5,2013,8,18,3.37
32.5,34.5,2013,8,18,3.27
32.5,35.5,2013,8,18,3.35
29.5,34.5,2013,8,19,3.4
29.5,35.5,2013,8,19,3.34
30.5,34.5,2013,8,19,3.41
30.5,35.5,2013,8,19,3.38
31.5,34.5,2013,8,19,3.17
31.5,35.5,2013,8,19,3.34
32.5,34.5,2013,8,19,3.23
32.5,35.5,2013,8,19,3.29
29.5,34.5,2013,8,20,3.39
29.5,35.5,2013,8,20,3.38
30.5,34.5,2013,8,20,3.37
30.5,35.5,2013,8,20,3.4
31.5,34.5,2013,8,20,2.95
31.5,35.5,2013,8,20,3.37
32.5,34.5,2013,8,20,3.18
32.5,35.5,2013,8,20,3.26
29.5,34.5,2013,8,21,3.37
29.5,35.5,2013,8,21,3.36
30.5,34.5,2013,8,21,3.36
30.5,35.5,2013,8,21,3.37
31.5,34.5,2013,8,21,3.06
31.5,35.5,2013,8,21,3.32
32.5,34.5,2013,8,21,3.17
32.5,35.5,2013,8,21,3.21
29.5,34.5,2013,8,22,3.37
29.5,35.5,2013,8,22,3.38
30.5,34.5,2013,8,22,3.4
30.5,35.5,2013,8,22,3.35
31.5,34.5,2013,8,22,3.14
31.5,35.5,2013,8,22,3.26
32.5,34.5,2013,8,22,3.24
32.5,35.5,2013,8,22,3.17
29.5,34.5,2013,8,23,3.39
29.5,35.5,2013,8,23,3.39
30.5,34.5,2013,8,23,3.39
30.5,35.5,2013,8,23,3.38
31.5,34.5,2013,8,23,3.09
31.5,35.5,2013,8,23,3.32
32.5,34.5,2013,8,23,3.25
32.5,35.5,2013,8,23,3.26
29.5,34.5,2013,8,24,3.37
29.5,35.5,2013,8,24,3.38
30.5,34.5,2013,8,24,3.38
30.5,35.5,2013,8,24,3.39
31.5,34.5,2013,8,24,2.99
31.5,35.5,2013,8,24,3.32
32.5,34.5,2013,8,24,3.11
32.5,35.5,2013,8,24,3.1
29.5,34.5,2013,8,25,3.4
29.5,35.5,2013,8,25,3.41
30.5,34.5,2013,8,25,3.22
30.5,35.5,2013,8,25,3.38
31.5,34.5,2013,8,25,2.81
31.5,35.5,2013,8,25,3.33
32.5,34.5,2013,8,25,3.12
32.5,35.5,2013,8,25,3.14
29.5,34.5,2013,8,26,3.25
29.5,35.5,2013,8,26,3.27
30.5,34.5,2013,8,26,3.27
30.5,35.5,2013,8,26,3.24
31.5,34.5,2013,8,26,3.04
31.5,35.5,2013,8,26,3.2
32.5,34.5,2013,8,26,3.15
32.5,35.5,2013,8,26,3.08
29.5,34.5,2013,8,27,3.27
29.5,35.5,2013,8,27,3.29
30.5,34.5,2013,8,27,3.31
30.5,35.5,2013,8,27,3.28
31.5,34.5,2013,8,27,3.08
31.5,35.5,2013,8,27,3.25
32.5,34.5,2013,8,27,3.22
32.5,35.5,2013,8,27,3.2
29.5,34.5,2013,8,28,3.29
29.5,35.5,2013,8,28,3.27
30.5,34.5,2013,8,28,3.27
30.5,35.5,2013,8,28,3.22
31.5,34.5,2013,8,28,3.0
31.5,35.5,2013,8,28,3.17
32.5,34.5,2013,8,28,3.08
32.5,35.5,2013,8,28,3.14
29.5,34.5,2013,8,29,3.23
29.5,35.5,2013,8,29,3.23
30.5,34.5,2013,8,29,3.24
30.5,35.5,2013,8,29,3.24
31.5,34.5,2013,8,29,3.01
31.5,35.5,2013,8,29,3.19
32.5,34.5,2013,8,29,2.98
32.5,35.5,2013,8,29,3.09
29.5,34.5,2013,8,30,3.26
29.5,35.5,2013,8,30,3.23
30.5,34.5,2013,8,30,3.27
30.5,35.5,2013,8,30,3.26
31.5,34.5,2013,8,30,2.92
31.5,35.5,2013,8,30,3.2
32.5,34.5,2013,8,30,3.03
32.5,35.5,2013,8,30,3.12
29.5,34.5,2013,8,31,3.26
29.5,35.5,2013,8,31,3.2
30.5,34.5,2013,8,31,3.28
30.5,35.5,2013,8,31,3.2
31.5,34.5,2013,8,31,3.03
31.5,35.5,2013,8,31,3.18
32.5,34.5,2013,8,31,3.07
32.5,35.5,2013,8,31,3.13
29.5,34.5,2013,9,1,3.22
29.5,35.5,2013,9,1,3.24
30.5,34.5,2013,9,1,3.19
30.5,35.5,2013,9,1,3.24
31.5,34.5,2013,9,1,2.85
31.5,35.5,2013,9,1,3.21
32.5,34.5,2013,9,1,2.98
32.5,35.5,2013,9,1,3.0
29.5,34.5,2013,9,2,3.17
29.5,35.5,2013,9,2,3.18
30.5,34.5,2013,9,2,3.13
30.5,35.5,2013,9,2,3.1
31.5,34.5,2013,9,2,2.91
31.5,35.5,2013,9,2,3.08
32.5,34.5,2013,9,2,3.04
32.5,35.5,2013,9,2,3.01
29.5,34.5,2013,9,3,3.2
29.5,35.5,2013,9,3,3.21
30.5,34.5,2013,9,3,3.13
30.5,35.5,2013,9,3,3.14
31.5,34.5,2013,9,3,2.84
31.5,35.5,2013,9,3,3.09
32.5,34.5,2013,9,3,2.96
32.5,35.5,2013,9,3,2.9
29.5,34.5,2013,9,4,3.17
29.5,35.5,2013,9,4,3.22
30.5,34.5,2013,9,4,3.1
30.5,35.5,2013,9,4,3.21
31.5,34.5,2013,9,4,2.64
31.5,35.5,2013,9,4,3.14
32.5,34.5,2013,9,4,2.9
32.5,35.5,2013,9,4,2.78
29.5,34.5,2013,9,5,3.15
29.5,35.5,2013,9,5,3.2
30.5,34.5,2013,9,5,2.99
30.5,35.5,2013,9,5,3.12
31.5,34.5,2013,9,5,2.72
31.5,35.5,2013,9,5,3.05
32.5,34.5,2013,9,5,2.93
32.5,35.5,2013,9,5,2.8
29.5,34.5,2013,9,6,3.11
29.5,35.5,2013,9,6,3.07
30.5,34.5,2013,9,6,3.2
30.5,35.5,2013,9,6,3.12
31.5,34.5,2013,9,6,2.84
31.5,35.5,2013,9,6,3.0
32.5,34.5,2013,9,6,3.13
32.5,35.5,2013,9,6,3.12
29.5,34.5,2013,9,7,3.19
29.5,35.5,2013,9,7,3.15
30.5,34.5,2013,9,7,3.2
30.5,35.5,2013,9,7,3.16
31.5,34.5,2013,9,7,2.9
31.5,35.5,2013,9,7,3.06
32.5,34.5,2013,9,7,3.06
32.5,35.5,2013,9,7,3.07
29.5,34.5,2013,9,8,3.23
29.5,35.5,2013,9,8,3.2
30.5,34.5,2013,9,8,3.21
30.5,35.5,2013,9,8,3.21
31.5,34.5,2013,9,8,2.93
31.5,35.5,2013,9,8,3.14
32.5,34.5,2013,9,8,3.09
32.5,35.5,2013,9,8,3.09
29.5,34.5,2013,9,9,3.12
29.5,35.5,2013,9,9,3.14
30.5,34.5,2013,9,9,3.11
30.5,35.5,2013,9,9,3.08
31.5,34.5,2013,9,9,2.83
31.5,35.5,2013,9,9,3.04
32.5,34.5,2013,9,9,2.98
32.5,35.5,2013,9,9,2.89
29.5,34.5,2013,9,10,3.03
29.5,35.5,2013,9,10,3.09
30.5,34.5,2013,9,10,3.08
30.5,35.5,2013,9,10,3.05
31.5,34.5,2013,9,10,2.79
31.5,35.5,2013,9,10,2.97
32.5,34.5,2013,9,10,3.07
32.5,35.5,2013,9,10,3.01
29.5,34.5,2013,9,11,3.04
29.5,35.5,2013,9,11,3.05
30.5,34.5,2013,9,11,3.1
30.5,35.5,2013,9,11,3.03
31.5,34.5,2013,9,11,2.82
31.5,35.5,2013,9,11,2.96
32.5,34.5,2013,9,11,3.04
32.5,35.5,2013,9,11,2.97
29.5,34.5,2013,9,12,3.05
29.5,35.5,2013,9,12,3.04
30.5,34.5,2013,9,12,3.0
30.5,35.5,2013,9,12,3.0
31.5,34.5,2013,9,12,2.73
31.5,35.5,2013,9,12,2.95
32.5,34.5,2013,9,12,2.96
32.5,35.5,2013,9,12,2.96
29.5,34.5,2013,9,13,2.97
29.5,35.5,2013,9,13,2.91
30.5,34.5,2013,9,13,2.98
30.5,35.5,2013,9,13,2.93
31.5,34.5,2013,9,13,2.78
31.5,35.5,2013,9,13,2.89
32.5,34.5,2013,9,13,2.92
32.5,35.5,2013,9,13,2.91
29.5,34.5,2013,9,14,2.89
29.5,35.5,2013,9,14,2.82
30.5,34.5,2013,9,14,2.98
30.5,35.5,2013,9,14,2.9
31.5,34.5,2013,9,14,2.68
31.5,35.5,2013,9,14,2.85
32.5,34.5,2013,9,14,2.86
32.5,35.5,2013,9,14,2.86
29.5,34.5,2013,9,15,2.92
29.5,35.5,2013,9,15,2.91
30.5,34.5,2013,9,15,2.94
30.5,35.5,2013,9,15,2.96
31.5,34.5,2013,9,15,2.69
31.5,35.5,2013,9,15,2.9
32.5,34.5,2013,9,15,2.83
32.5,35.5,2013,9,15,2.91
29.5,34.5,2013,9,16,2.99
29.5,35.5,2013,9,16,2.94
30.5,34.5,2013,9,16,2.96
30.5,35.5,2013,9,16,3.04
31.5,34.5,2013,9,16,2.69
31.5,35.5,2013,9,16,2.98
32.5,34.5,2013,9,16,2.62
32.5,35.5,2013,9,16,2.89
29.5,34.5,2013,9,17,3.08
29.5,35.5,2013,9,17,3.03
30.5,34.5,2013,9,17,2.95
30.5,35.5,2013,9,17,3.05
31.5,34.5,2013,9,17,2.67
31.5,35.5,2013,9,17,2.97
32.5,34.5,2013,9,17,2.78
32.5,35.5,2013,9,17,2.86
29.5,34.5,2013,9,18,2.98
29.5,35.5,2013,9,18,3.0
30.5,34.5,2013,9,18,2.97
30.5,35.5,2013,9,18,2.93
31.5,34.5,2013,9,18,2.56
31.5,35.5,2013,9,18,2.82
32.5,34.5,2013,9,18,2.69
32.5,35.5,2013,9,18,2.62
29.5,34.5,2013,9,19,2.9
29.5,35.5,2013,9,19,2.97
30.5,34.5,2013,9,19,2.87
30.5,35.5,2013,9,19,2.91
31.5,34.5,2013,9,19,2.34
31.5,35.5,2013,9,19,2.78
32.5,34.5,2013,9,19,2.2
32.5,35.5,2013,9,19,2.46
29.5,34.5,2013,9,20,2.91
29.5,35.5,2013,9,20,2.86
30.5,34.5,2013,9,20,2.75
30.5,35.5,2013,9,20,2.78
31.5,34.5,2013,9,20,2.53
31.5,35.5,2013,9,20,2.59
32.5,34.5,2013,9,20,2.7
32.5,35.5,2013,9,20,2.61
29.5,34.5,2013,9,21,2.97
29.5,35.5,2013,9,21,3.0
30.5,34.5,2013,9,21,2.79
30.5,35.5,2013,9,21,2.79
31.5,34.5,2013,9,21,2.31
31.5,35.5,2013,9,21,2.49
32.5,34.5,2013,9,21,2.56
32.5,35.5,2013,9,21,2.43
29.5,34.5,2013,9,22,2.92
29.5,35.5,2013,9,22,2.97
30.5,34.5,2013,9,22,2.91
30.5,35.5,2013,9,22,2.89
31.5,34.5,2013,9,22,2.51
31.5,35.5,2013,9,22,2.66
32.5,34.5,2013,9,22,2.65
32.5,35.5,2013,9,22,2.4
29.5,34.5,2013,9,23,2.87
29.5,35.5,2013,9,23,2.88
30.5,34.5,2013,9,23,2.7
30.5,35.5,2013,9,23,2.62
31.5,34.5,2013,9,23,2.53
31.5,35.5,2013,9,23,2.49
32.5,34.5,2013,9,23,2.63
32.5,35.5,2013,9,23,2.54
29.5,34.5,2013,9,24,2.94
29.5,35.5,2013,9,24,2.94
30.5,34.5,2013,9,24,2.83
30.5,35.5,2013,9,24,2.82
31.5,34.5,2013,9,24,2.27
31.5,35.5,2013,9,24,2.43
32.5,34.5,2013,9,24,2.37
32.5,35.5,2013,9,24,2.07
29.5,34.5,2013,9,25,2.9
29.5,35.5,2013,9,25,2.93
30.5,34.5,2013,9,25,2.81
30.5,35.5,2013,9,25,2.85
31.5,34.5,2013,9,25,2.55
31.5,35.5,2013,9,25,2.8
32.5,34.5,2013,9,25,2.63
32.5,35.5,2013,9,25,2.5
29.5,34.5,2013,9,26,2.9
29.5,35.5,2013,9,26,2.91
30.5,34.5,2013,9,26,2.76
30.5,35.5,2013,9,26,2.87
31.5,34.5,2013,9,26,2.52
31.5,35.5,2013,9,26,2.78
32.5,34.5,2013,9,26,2.67
32.5,35.5,2013,9,26,2.73
29.5,34.5,2013,9,27,2.79
29.5,35.5,2013,9,27,2.84
30.5,34.5,2013,9,27,2.69
30.5,35.5,2013,9,27,2.77
