-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.0,34.375,2015,6,22,5.19
30.0,35.0,2015,6,22,4.85
30.0,35.625,2015,6,22,5.36
30.5,34.375,2015,6,22,4.58
30.5,35.0,2015,6,22,4.33
30.5,35.625,2015,6,22,4.49
31.0,34.375,2015,6,22,3.88
31.0,35.0,2015,6,22,4.45
31.0,35.625,2015,6,22,3.1
31.5,34.375,2015,6,22,4.01
31.5,35.0,2015,6,22,4.62
31.5,35.625,2015,6,22,3.1
32.0,34.375,2015,6,22,4.2
32.0,35.0,2015,6,22,4.2
32.0,35.625,2015,6,22,3.93
32.5,34.375,2015,6,22,4.08
32.5,35.0,2015,6,22,3.84
32.5,35.625,2015,6,22,3.42
33.0,34.375,2015,6,22,3.68
33.0,35.0,2015,6,22,3.19
33.0,35.625,2015,6,22,4.33
29.5,34.375,2015,6,23,6.3
29.5,35.0,2015,6,23,5.61
29.5,35.625,2015,6,23,5.93
30.0,34.375,2015,6,23,4.92
30.0,35.0,2015,6,23,4.49
30.0,35.625,2015,6,23,5.95
30.5,34.375,2015,6,23,4.24
30.5,35.0,2015,6,23,4.22
30.5,35.625,2015,6,23,4.79
31.0,34.375,2015,6,23,4.09
31.0,35.0,2015,6,23,4.63
31.0,35.625,2015,6,23,3.58
31.5,34.375,2015,6,23,4.35
31.5,35.0,2015,6,23,4.85
31.5,35.625,2015,6,23,3.6
32.0,34.375,2015,6,23,4.56
32.0,35.0,2015,6,23,4.56
32.0,35.625,2015,6,23,4.22
32.5,34.375,2015,6,23,4.52
32.5,35.0,2015,6,23,4.17
32.5,35.625,2015,6,23,4.06
33.0,34.375,2015,6,23,4.27
33.0,35.0,2015,6,23,3.6
33.0,35.625,2015,6,23,4.63
29.5,34.375,2015,6,24,6.97
29.5,35.0,2015,6,24,6.11
29.5,35.625,2015,6,24,6.29
30.0,34.375,2015,6,24,5.86
30.0,35.0,2015,6,24,5.18
30.0,35.625,2015,6,24,6.68
30.5,34.375,2015,6,24,5.26
30.5,35.0,2015,6,24,5.18
30.5,35.625,2015,6,24,5.97
31.0,34.375,2015,6,24,5.4
31.0,35.0,2015,6,24,5.75
31.0,35.625,2015,6,24,4.55
31.5,34.375,2015,6,24,5.85
31.5,35.0,2015,6,24,6.07
31.5,35.625,2015,6,24,4.47
32.0,34.375,2015,6,24,6.15
32.0,35.0,2015,6,24,5.67
32.0,35.625,2015,6,24,5.09
32.5,34.375,2015,6,24,6.13
32.5,35.0,2015,6,24,5.09
32.5,35.625,2015,6,24,4.47
33.0,34.375,2015,6,24,5.81
33.0,35.0,2015,6,24,4.6
33.0,35.625,2015,6,24,4.9
29.5,34.375,2015,6,25,6.55
29.5,35.0,2015,6,25,5.73
29.5,35.625,2015,6,25,6.27
30.0,34.375,2015,6,25,5.28
30.0,35.0,2015,6,25,4.74
30.0,35.625,2015,6,25,6.86
30.5,34.375,2015,6,25,4.71
30.5,35.0,2015,6,25,4.83
30.5,35.625,2015,6,25,5.97
31.0,34.375,2015,6,25,5.15
31.0,35.0,2015,6,25,5.42
31.0,35.625,2015,6,25,4.46
31.5,34.375,2015,6,25,5.67
31.5,35.0,2015,6,25,5.72
31.5,35.625,2015,6,25,4.46
32.0,34.375,2015,6,25,6.08
32.0,35.0,2015,6,25,5.61
32.0,35.625,2015,6,25,4.9
32.5,34.375,2015,6,25,6.31
32.5,35.0,2015,6,25,5.25
32.5,35.625,2015,6,25,4.49
33.0,34.375,2015,6,25,6.36
33.0,35.0,2015,6,25,5.15
33.0,35.625,2015,6,25,4.89
29.5,34.375,2015,6,26,6.4
29.5,35.0,2015,6,26,5.33
29.5,35.625,2015,6,26,6.02
30.0,34.375,2015,6,26,5.22
30.0,35.0,2015,6,26,4.27
30.0,35.625,2015,6,26,6.33
30.5,34.375,2015,6,26,4.75
30.5,35.0,2015,6,26,4.47
30.5,35.625,2015,6,26,5.35
31.0,34.375,2015,6,26,5.77
31.0,35.0,2015,6,26,5.47
31.0,35.625,2015,6,26,4.5
31.5,34.375,2015,6,26,6.63
31.5,35.0,2015,6,26,6.08
31.5,35.625,2015,6,26,4.94
32.0,34.375,2015,6,26,7.26
32.0,35.0,2015,6,26,6.21
32.0,35.625,2015,6,26,5.06
32.5,34.375,2015,6,26,7.13
32.5,35.0,2015,6,26,5.65
32.5,35.625,2015,6,26,4.57
33.0,34.375,2015,6,26,6.48
33.0,35.0,2015,6,26,5.57
33.0,35.625,2015,6,26,4.29
29.5,34.375,2015,6,27,5.14
29.5,35.0,2015,6,27,4.34
29.5,35.625,2015,6,27,6.89
30.0,34.375,2015,6,27,5.0
30.0,35.0,2015,6,27,4.04
30.0,35.625,2015,6,27,6.43
30.5,34.375,2015,6,27,5.01
30.5,35.0,2015,6,27,4.52
30.5,35.625,2015,6,27,5.19
31.0,34.375,2015,6,27,5.43
31.0,35.0,2015,6,27,4.25
31.0,35.625,2015,6,27,4.17
31.5,34.375,2015,6,27,4.57
31.5,35.0,2015,6,27,3.94
31.5,35.625,2015,6,27,3.56
32.0,34.375,2015,6,27,4.43
32.0,35.0,2015,6,27,4.36
32.0,35.625,2015,6,27,3.62
32.5,34.375,2015,6,27,4.59
32.5,35.0,2015,6,27,4.31
32.5,35.625,2015,6,27,3.63
33.0,34.375,2015,6,27,4.89
33.0,35.0,2015,6,27,4.32
33.0,35.625,2015,6,27,3.46
29.5,34.375,2015,6,28,7.59
29.5,35.0,2015,6,28,5.64
29.5,35.625,2015,6,28,7.93
30.0,34.375,2015,6,28,6.85
30.0,35.0,2015,6,28,6.16
30.0,35.625,2015,6,28,7.73
30.5,34.375,2015,6,28,6.25
30.5,35.0,2015,6,28,6.41
30.5,35.625,2015,6,28,6.72
31.0,34.375,2015,6,28,6.81
31.0,35.0,2015,6,28,6.89
31.0,35.625,2015,6,28,5.95
31.5,34.375,2015,6,28,7.26
31.5,35.0,2015,6,28,7.17
31.5,35.625,2015,6,28,6.63
32.0,34.375,2015,6,28,7.61
32.0,35.0,2015,6,28,7.11
32.0,35.625,2015,6,28,6.72
32.5,34.375,2015,6,28,6.75
32.5,35.0,2015,6,28,6.41
32.5,35.625,2015,6,28,5.87
33.0,34.375,2015,6,28,5.63
33.0,35.0,2015,6,28,5.61
33.0,35.625,2015,6,28,5.34
29.5,34.375,2015,6,29,4.8
29.5,35.0,2015,6,29,4.3
29.5,35.625,2015,6,29,4.15
30.0,34.375,2015,6,29,4.1
30.0,35.0,2015,6,29,3.9
30.0,35.625,2015,6,29,4.58
30.5,34.375,2015,6,29,3.81
30.5,35.0,2015,6,29,3.8
30.5,35.625,2015,6,29,4.01
31.0,34.375,2015,6,29,3.66
31.0,35.0,2015,6,29,4.23
31.0,35.625,2015,6,29,3.25
31.5,34.375,2015,6,29,3.72
31.5,35.0,2015,6,29,4.32
31.5,35.625,2015,6,29,3.42
32.0,34.375,2015,6,29,3.91
32.0,35.0,2015,6,29,3.84
32.0,35.625,2015,6,29,3.69
32.5,34.375,2015,6,29,3.74
32.5,35.0,2015,6,29,3.55
32.5,35.625,2015,6,29,3.33
33.0,34.375,2015,6,29,3.64
33.0,35.0,2015,6,29,3.33
33.0,35.625,2015,6,29,3.77
29.5,34.375,2015,6,30,6.33
29.5,35.0,2015,6,30,5.81
29.5,35.625,2015,6,30,4.27
30.0,34.375,2015,6,30,5.58
30.0,35.0,2015,6,30,5.21
30.0,35.625,2015,6,30,4.7
30.5,34.375,2015,6,30,5.1
30.5,35.0,2015,6,30,4.91
30.5,35.625,2015,6,30,4.2
31.0,34.375,2015,6,30,4.33
31.0,35.0,2015,6,30,4.99
31.0,35.625,2015,6,30,3.38
31.5,34.375,2015,6,30,4.09
31.5,35.0,2015,6,30,4.87
31.5,35.625,2015,6,30,3.7
32.0,34.375,2015,6,30,4.18
32.0,35.0,2015,6,30,4.09
32.0,35.625,2015,6,30,4.0
32.5,34.375,2015,6,30,3.91
32.5,35.0,2015,6,30,3.52
32.5,35.625,2015,6,30,3.28
33.0,34.375,2015,6,30,3.51
33.0,35.0,2015,6,30,3.02
33.0,35.625,2015,6,30,4.3
29.5,34.375,2015,7,1,6.0
29.5,35.0,2015,7,1,5.28
29.5,35.625,2015,7,1,4.76
30.0,34.375,2015,7,1,5.7
30.0,35.0,2015,7,1,5.75
30.0,35.625,2015,7,1,4.74
30.5,34.375,2015,7,1,5.65
30.5,35.0,2015,7,1,6.1
30.5,35.625,2015,7,1,3.84
31.0,34.375,2015,7,1,5.06
31.0,35.0,2015,7,1,5.36
31.0,35.625,2015,7,1,3.58
31.5,34.375,2015,7,1,4.99
31.5,35.0,2015,7,1,4.74
31.5,35.625,2015,7,1,3.52
32.0,34.375,2015,7,1,4.93
32.0,35.0,2015,7,1,4.3
32.0,35.625,2015,7,1,3.43
32.5,34.375,2015,7,1,4.68
32.5,35.0,2015,7,1,3.87
32.5,35.625,2015,7,1,2.66
33.0,34.375,2015,7,1,4.31
33.0,35.0,2015,7,1,3.65
33.0,35.625,2015,7,1,3.6
29.5,34.375,2015,7,2,7.15
29.5,35.0,2015,7,2,5.91
29.5,35.625,2015,7,2,6.37
30.0,34.375,2015,7,2,6.58
30.0,35.0,2015,7,2,6.28
30.0,35.625,2015,7,2,5.82
30.5,34.375,2015,7,2,6.06
30.5,35.0,2015,7,2,6.66
30.5,35.625,2015,7,2,4.58
31.0,34.375,2015,7,2,5.53
31.0,35.0,2015,7,2,6.11
31.0,35.625,2015,7,2,3.91
31.5,34.375,2015,7,2,5.45
31.5,35.0,2015,7,2,5.62
31.5,35.625,2015,7,2,3.63
32.0,34.375,2015,7,2,5.66
32.0,35.0,2015,7,2,5.01
32.0,35.625,2015,7,2,4.05
32.5,34.375,2015,7,2,5.68
32.5,35.0,2015,7,2,4.56
32.5,35.625,2015,7,2,3.54
33.0,34.375,2015,7,2,5.47
33.0,35.0,2015,7,2,3.87
33.0,35.625,2015,7,2,4.37
29.5,34.375,2015,7,3,5.9
29.5,35.0,2015,7,3,5.3
29.5,35.625,2015,7,3,5.21
30.0,34.375,2015,7,3,5.19
30.0,35.0,2015,7,3,4.6
30.0,35.625,2015,7,3,5.28
30.5,34.375,2015,7,3,4.71
30.5,35.0,2015,7,3,4.57
30.5,35.625,2015,7,3,4.47
31.0,34.375,2015,7,3,4.47
31.0,35.0,2015,7,3,5.0
31.0,35.625,2015,7,3,3.62
31.5,34.375,2015,7,3,4.61
31.5,35.0,2015,7,3,5.23
31.5,35.625,2015,7,3,3.83
32.0,34.375,2015,7,3,5.09
32.0,35.0,2015,7,3,4.85
32.0,35.625,2015,7,3,4.7
32.5,34.375,2015,7,3,5.11
32.5,35.0,2015,7,3,4.57
32.5,35.625,2015,7,3,4.36
33.0,34.375,2015,7,3,4.99
33.0,35.0,2015,7,3,3.99
33.0,35.625,2015,7,3,4.79
29.5,34.375,2015,7,4,4.33
29.5,35.0,2015,7,4,3.96
29.5,35.625,2015,7,4,4.11
30.0,34.375,2015,7,4,3.77
30.0,35.0,2015,7,4,3.71
30.0,35.625,2015,7,4,4.53
30.5,34.375,2015,7,4,3.45
30.5,35.0,2015,7,4,3.3
30.5,35.625,2015,7,4,3.64
31.0,34.375,2015,7,4,2.86
31.0,35.0,2015,7,4,3.39
31.0,35.625,2015,7,4,2.57
31.5,34.375,2015,7,4,3.11
31.5,35.0,2015,7,4,3.47
31.5,35.625,2015,7,4,2.39
32.0,34.375,2015,7,4,3.56
32.0,35.0,2015,7,4,3.21
32.0,35.625,2015,7,4,3.01
32.5,34.375,2015,7,4,3.46
32.5,35.0,2015,7,4,3.15
32.5,35.625,2015,7,4,2.95
33.0,34.375,2015,7,4,3.32
33.0,35.0,2015,7,4,2.71
33.0,35.625,2015,7,4,3.85
29.5,34.375,2015,7,5,5.16
29.5,35.0,2015,7,5,4.57
29.5,35.625,2015,7,5,4.25
30.0,34.375,2015,7,5,4.28
30.0,35.0,2015,7,5,4.21
30.0,35.625,2015,7,5,4.71
30.5,34.375,2015,7,5,4.08
30.5,35.0,2015,7,5,3.9
30.5,35.625,2015,7,5,3.88
31.0,34.375,2015,7,5,3.41
31.0,35.0,2015,7,5,4.08
31.0,35.625,2015,7,5,2.95
31.5,34.375,2015,7,5,3.24
31.5,35.0,2015,7,5,4.14
31.5,35.625,2015,7,5,2.62
32.0,34.375,2015,7,5,3.71
32.0,35.0,2015,7,5,3.31
32.0,35.625,2015,7,5,3.36
32.5,34.375,2015,7,5,3.62
32.5,35.0,2015,7,5,2.98
32.5,35.625,2015,7,5,3.38
33.0,34.375,2015,7,5,3.46
33.0,35.0,2015,7,5,2.61
33.0,35.625,2015,7,5,4.88
29.5,34.375,2015,7,6,6.35
29.5,35.0,2015,7,6,5.1
29.5,35.625,2015,7,6,4.65
30.0,34.375,2015,7,6,5.67
30.0,35.0,2015,7,6,4.96
30.0,35.625,2015,7,6,4.6
30.5,34.375,2015,7,6,5.22
30.5,35.0,2015,7,6,4.97
30.5,35.625,2015,7,6,3.93
31.0,34.375,2015,7,6,4.54
31.0,35.0,2015,7,6,5.0
31.0,35.625,2015,7,6,2.94
31.5,34.375,2015,7,6,4.64
31.5,35.0,2015,7,6,4.94
31.5,35.625,2015,7,6,3.0
32.0,34.375,2015,7,6,5.12
32.0,35.0,2015,7,6,4.28
32.0,35.625,2015,7,6,3.72
32.5,34.375,2015,7,6,5.14
32.5,35.0,2015,7,6,3.89
32.5,35.625,2015,7,6,3.28
33.0,34.375,2015,7,6,4.97
33.0,35.0,2015,7,6,3.34
33.0,35.625,2015,7,6,4.76
29.5,34.375,2015,7,7,6.42
29.5,35.0,2015,7,7,5.56
29.5,35.625,2015,7,7,5.97
30.0,34.375,2015,7,7,5.15
30.0,35.0,2015,7,7,4.61
30.0,35.625,2015,7,7,5.87
30.5,34.375,2015,7,7,4.43
30.5,35.0,2015,7,7,4.37
30.5,35.625,2015,7,7,4.67
31.0,34.375,2015,7,7,4.38
31.0,35.0,2015,7,7,5.03
31.0,35.625,2015,7,7,3.49
31.5,34.375,2015,7,7,4.67
31.5,35.0,2015,7,7,5.17
31.5,35.625,2015,7,7,3.49
32.0,34.375,2015,7,7,4.84
32.0,35.0,2015,7,7,4.57
32.0,35.625,2015,7,7,4.05
32.5,34.375,2015,7,7,4.74
32.5,35.0,2015,7,7,3.99
32.5,35.625,2015,7,7,3.73
33.0,34.375,2015,7,7,4.45
33.0,35.0,2015,7,7,3.4
33.0,35.625,2015,7,7,4.15
29.5,34.375,2015,7,8,5.72
29.5,35.0,2015,7,8,5.06
29.5,35.625,2015,7,8,5.69
30.0,34.375,2015,7,8,4.19
30.0,35.0,2015,7,8,3.75
30.0,35.625,2015,7,8,5.36
30.5,34.375,2015,7,8,3.46
30.5,35.0,2015,7,8,3.42
30.5,35.625,2015,7,8,3.95
31.0,34.375,2015,7,8,3.42
31.0,35.0,2015,7,8,3.87
31.0,35.625,2015,7,8,2.97
31.5,34.375,2015,7,8,3.69
31.5,35.0,2015,7,8,4.08
31.5,35.625,2015,7,8,2.85
32.0,34.375,2015,7,8,4.11
32.0,35.0,2015,7,8,3.97
32.0,35.625,2015,7,8,3.51
32.5,34.375,2015,7,8,4.33
32.5,35.0,2015,7,8,3.75
32.5,35.625,2015,7,8,3.65
33.0,34.375,2015,7,8,4.45
33.0,35.0,2015,7,8,3.29
33.0,35.625,2015,7,8,4.31
29.5,34.375,2015,7,9,5.09
29.5,35.0,2015,7,9,4.79
29.5,35.625,2015,7,9,4.72
30.0,34.375,2015,7,9,4.21
30.0,35.0,2015,7,9,4.07
30.0,35.625,2015,7,9,4.72
30.5,34.375,2015,7,9,3.98
30.5,35.0,2015,7,9,3.66
30.5,35.625,2015,7,9,3.48
31.0,34.375,2015,7,9,3.76
31.0,35.0,2015,7,9,3.85
31.0,35.625,2015,7,9,2.95
31.5,34.375,2015,7,9,3.75
31.5,35.0,2015,7,9,3.83
31.5,35.625,2015,7,9,2.99
32.0,34.375,2015,7,9,4.13
32.0,35.0,2015,7,9,3.5
32.0,35.625,2015,7,9,3.21
32.5,34.375,2015,7,9,4.1
32.5,35.0,2015,7,9,3.37
32.5,35.625,2015,7,9,3.06
33.0,34.375,2015,7,9,3.9
33.0,35.0,2015,7,9,3.21
33.0,35.625,2015,7,9,3.42
29.5,34.375,2015,7,10,5.72
29.5,35.0,2015,7,10,5.65
29.5,35.625,2015,7,10,5.17
30.0,34.375,2015,7,10,5.11
30.0,35.0,2015,7,10,5.35
30.0,35.625,2015,7,10,5.25
30.5,34.375,2015,7,10,4.62
30.5,35.0,2015,7,10,5.11
30.5,35.625,2015,7,10,4.38
31.0,34.375,2015,7,10,3.74
31.0,35.0,2015,7,10,4.76
31.0,35.625,2015,7,10,3.13
31.5,34.375,2015,7,10,3.82
31.5,35.0,2015,7,10,4.37
31.5,35.625,2015,7,10,2.9
32.0,34.375,2015,7,10,4.1
32.0,35.0,2015,7,10,3.73
32.0,35.625,2015,7,10,3.29
32.5,34.375,2015,7,10,3.81
32.5,35.0,2015,7,10,3.34
32.5,35.625,2015,7,10,3.06
33.0,34.375,2015,7,10,3.31
33.0,35.0,2015,7,10,2.81
33.0,35.625,2015,7,10,3.65
29.5,34.375,2015,7,11,7.11
29.5,35.0,2015,7,11,6.58
29.5,35.625,2015,7,11,4.82
30.0,34.375,2015,7,11,5.87
30.0,35.0,2015,7,11,5.65
30.0,35.625,2015,7,11,5.51
30.5,34.375,2015,7,11,5.07
30.5,35.0,2015,7,11,4.96
30.5,35.625,2015,7,11,4.88
31.0,34.375,2015,7,11,4.16
31.0,35.0,2015,7,11,4.77
31.0,35.625,2015,7,11,3.1
31.5,34.375,2015,7,11,4.49
31.5,35.0,2015,7,11,5.05
31.5,35.625,2015,7,11,3.2
32.0,34.375,2015,7,11,5.05
32.0,35.0,2015,7,11,4.62
32.0,35.625,2015,7,11,4.23
32.5,34.375,2015,7,11,5.27
32.5,35.0,2015,7,11,4.4
32.5,35.625,2015,7,11,3.8
33.0,34.375,2015,7,11,5.21
33.0,35.0,2015,7,11,3.76
33.0,35.625,2015,7,11,4.91
29.5,34.375,2015,7,12,5.87
29.5,35.0,2015,7,12,4.81
29.5,35.625,2015,7,12,6.43
30.0,34.375,2015,7,12,4.42
30.0,35.0,2015,7,12,3.86
30.0,35.625,2015,7,12,6.26
30.5,34.375,2015,7,12,3.72
30.5,35.0,2015,7,12,3.81
30.5,35.625,2015,7,12,4.67
31.0,34.375,2015,7,12,3.9
31.0,35.0,2015,7,12,4.38
31.0,35.625,2015,7,12,3.63
31.5,34.375,2015,7,12,4.02
31.5,35.0,2015,7,12,4.46
31.5,35.625,2015,7,12,3.46
32.0,34.375,2015,7,12,4.05
32.0,35.0,2015,7,12,4.12
32.0,35.625,2015,7,12,3.89
32.5,34.375,2015,7,12,3.87
32.5,35.0,2015,7,12,3.83
32.5,35.625,2015,7,12,3.65
33.0,34.375,2015,7,12,3.71
33.0,35.0,2015,7,12,3.3
33.0,35.625,2015,7,12,4.07
29.5,34.375,2015,7,13,5.45
29.5,35.0,2015,7,13,4.44
29.5,35.625,2015,7,13,5.32
30.0,34.375,2015,7,13,4.54
30.0,35.0,2015,7,13,3.9
30.0,35.625,2015,7,13,5.23
30.5,34.375,2015,7,13,3.95
30.5,35.0,2015,7,13,3.88
30.5,35.625,2015,7,13,4.24
31.0,34.375,2015,7,13,3.74
31.0,35.0,2015,7,13,3.99
31.0,35.625,2015,7,13,3.18
31.5,34.375,2015,7,13,3.54
31.5,35.0,2015,7,13,3.81
31.5,35.625,2015,7,13,3.01
32.0,34.375,2015,7,13,3.64
32.0,35.0,2015,7,13,3.41
32.0,35.625,2015,7,13,3.15
32.5,34.375,2015,7,13,3.58
32.5,35.0,2015,7,13,3.22
32.5,35.625,2015,7,13,2.99
33.0,34.375,2015,7,13,3.42
33.0,35.0,2015,7,13,2.82
33.0,35.625,2015,7,13,4.53
29.5,34.375,2015,7,14,5.95
29.5,35.0,2015,7,14,5.64
29.5,35.625,2015,7,14,5.18
30.0,34.375,2015,7,14,5.25
30.0,35.0,2015,7,14,5.11
30.0,35.625,2015,7,14,5.55
30.5,34.375,2015,7,14,4.6
30.5,35.0,2015,7,14,4.8
30.5,35.625,2015,7,14,4.79
31.0,34.375,2015,7,14,3.9
31.0,35.0,2015,7,14,4.76
31.0,35.625,2015,7,14,3.34
31.5,34.375,2015,7,14,3.81
31.5,35.0,2015,7,14,4.83
31.5,35.625,2015,7,14,3.65
32.0,34.375,2015,7,14,4.3
32.0,35.0,2015,7,14,4.18
32.0,35.625,2015,7,14,4.51
32.5,34.375,2015,7,14,4.45
32.5,35.0,2015,7,14,3.96
32.5,35.625,2015,7,14,4.08
33.0,34.375,2015,7,14,4.05
33.0,35.0,2015,7,14,3.48
33.0,35.625,2015,7,14,4.58
29.5,34.375,2015,7,15,5.68
29.5,35.0,2015,7,15,4.94
29.5,35.625,2015,7,15,5.59
30.0,34.375,2015,7,15,4.92
30.0,35.0,2015,7,15,4.32
30.0,35.625,2015,7,15,5.62
30.5,34.375,2015,7,15,4.48
30.5,35.0,2015,7,15,4.17
30.5,35.625,2015,7,15,4.28
31.0,34.375,2015,7,15,3.99
31.0,35.0,2015,7,15,4.69
31.0,35.625,2015,7,15,3.12
31.5,34.375,2015,7,15,3.87
31.5,35.0,2015,7,15,4.65
31.5,35.625,2015,7,15,3.48
32.0,34.375,2015,7,15,4.08
32.0,35.0,2015,7,15,3.98
32.0,35.625,2015,7,15,4.36
32.5,34.375,2015,7,15,4.05
32.5,35.0,2015,7,15,3.81
32.5,35.625,2015,7,15,4.15
33.0,34.375,2015,7,15,3.77
33.0,35.0,2015,7,15,3.21
33.0,35.625,2015,7,15,4.42
29.5,34.375,2015,7,16,4.78
29.5,35.0,2015,7,16,4.54
29.5,35.625,2015,7,16,5.72
30.0,34.375,2015,7,16,4.82
30.0,35.0,2015,7,16,4.65
30.0,35.625,2015,7,16,5.73
30.5,34.375,2015,7,16,4.4
30.5,35.0,2015,7,16,4.26
30.5,35.625,2015,7,16,4.41
31.0,34.375,2015,7,16,3.36
31.0,35.0,2015,7,16,4.32
31.0,35.625,2015,7,16,3.51
31.5,34.375,2015,7,16,3.31
31.5,35.0,2015,7,16,4.0
31.5,35.625,2015,7,16,3.15
32.0,34.375,2015,7,16,3.85
32.0,35.0,2015,7,16,3.59
32.0,35.625,2015,7,16,3.63
32.5,34.375,2015,7,16,4.01
32.5,35.0,2015,7,16,3.59
32.5,35.625,2015,7,16,3.78
33.0,34.375,2015,7,16,3.92
33.0,35.0,2015,7,16,3.03
33.0,35.625,2015,7,16,4.4
29.5,34.375,2015,7,17,5.38
29.5,35.0,2015,7,17,4.91
29.5,35.625,2015,7,17,5.95
30.0,34.375,2015,7,17,4.28
30.0,35.0,2015,7,17,4.16
30.0,35.625,2015,7,17,5.77
30.5,34.375,2015,7,17,3.63
30.5,35.0,2015,7,17,3.59
30.5,35.625,2015,7,17,4.27
31.0,34.375,2015,7,17,3.39
31.0,35.0,2015,7,17,4.15
31.0,35.625,2015,7,17,3.64
31.5,34.375,2015,7,17,3.77
31.5,35.0,2015,7,17,4.33
31.5,35.625,2015,7,17,3.33
32.0,34.375,2015,7,17,4.33
32.0,35.0,2015,7,17,4.05
32.0,35.625,2015,7,17,3.9
32.5,34.375,2015,7,17,4.31
32.5,35.0,2015,7,17,3.8
32.5,35.625,2015,7,17,4.06
33.0,34.375,2015,7,17,3.95
33.0,35.0,2015,7,17,3.11
33.0,35.625,2015,7,17,4.63
29.5,34.375,2015,7,18,5.86
29.5,35.0,2015,7,18,5.54
29.5,35.625,2015,7,18,5.79
30.0,34.375,2015,7,18,4.6
30.0,35.0,2015,7,18,4.5
30.0,35.625,2015,7,18,5.28
30.5,34.375,2015,7,18,3.94
30.5,35.0,2015,7,18,4.17
30.5,35.625,2015,7,18,4.51
31.0,34.375,2015,7,18,3.86
31.0,35.0,2015,7,18,4.63
31.0,35.625,2015,7,18,4.06
31.5,34.375,2015,7,18,3.91
31.5,35.0,2015,7,18,4.7
31.5,35.625,2015,7,18,3.82
32.0,34.375,2015,7,18,4.35
32.0,35.0,2015,7,18,4.42
32.0,35.625,2015,7,18,4.46
32.5,34.375,2015,7,18,4.3
32.5,35.0,2015,7,18,4.14
32.5,35.625,2015,7,18,4.47
33.0,34.375,2015,7,18,3.94
33.0,35.0,2015,7,18,3.43
33.0,35.625,2015,7,18,5.28
29.5,34.375,2015,7,19,6.23
29.5,35.0,2015,7,19,5.37
29.5,35.625,2015,7,19,5.61
30.0,34.375,2015,7,19,4.97
30.0,35.0,2015,7,19,4.56
30.0,35.625,2015,7,19,4.92
30.5,34.375,2015,7,19,4.17
30.5,35.0,2015,7,19,4.08
30.5,35.625,2015,7,19,3.51
31.0,34.375,2015,7,19,3.8
31.0,35.0,2015,7,19,4.32
31.0,35.625,2015,7,19,3.04
31.5,34.375,2015,7,19,3.83
31.5,35.0,2015,7,19,4.47
31.5,35.625,2015,7,19,3.15
32.0,34.375,2015,7,19,4.25
32.0,35.0,2015,7,19,4.11
32.0,35.625,2015,7,19,4.29
32.5,34.375,2015,7,19,4.26
32.5,35.0,2015,7,19,4.09
32.5,35.625,2015,7,19,4.4
33.0,34.375,2015,7,19,4.01
33.0,35.0,2015,7,19,3.29
33.0,35.625,2015,7,19,5.32
29.5,34.375,2015,7,20,5.51
29.5,35.0,2015,7,20,5.2
29.5,35.625,2015,7,20,4.95
30.0,34.375,2015,7,20,4.69
30.0,35.0,2015,7,20,4.82
30.0,35.625,2015,7,20,5.07
30.5,34.375,2015,7,20,4.18
30.5,35.0,2015,7,20,4.45
30.5,35.625,2015,7,20,4.09
31.0,34.375,2015,7,20,3.82
31.0,35.0,2015,7,20,4.53
31.0,35.625,2015,7,20,2.75
31.5,34.375,2015,7,20,3.89
31.5,35.0,2015,7,20,4.5
31.5,35.625,2015,7,20,2.81
32.0,34.375,2015,7,20,4.29
32.0,35.0,2015,7,20,3.94
32.0,35.625,2015,7,20,3.76
32.5,34.375,2015,7,20,4.41
32.5,35.0,2015,7,20,3.84
32.5,35.625,2015,7,20,3.73
33.0,34.375,2015,7,20,4.39
33.0,35.0,2015,7,20,3.21
33.0,35.625,2015,7,20,4.35
29.5,34.375,2015,7,21,4.23
29.5,35.0,2015,7,21,4.48
29.5,35.625,2015,7,21,4.34
30.0,34.375,2015,7,21,3.74
30.0,35.0,2015,7,21,4.2
30.0,35.625,2015,7,21,4.36
30.5,34.375,2015,7,21,3.65
30.5,35.0,2015,7,21,3.87
30.5,35.625,2015,7,21,3.69
31.0,34.375,2015,7,21,3.48
31.0,35.0,2015,7,21,3.91
31.0,35.625,2015,7,21,2.8
31.5,34.375,2015,7,21,3.76
31.5,35.0,2015,7,21,4.15
31.5,35.625,2015,7,21,2.91
32.0,34.375,2015,7,21,4.39
32.0,35.0,2015,7,21,3.84
32.0,35.625,2015,7,21,3.63
32.5,34.375,2015,7,21,4.46
32.5,35.0,2015,7,21,3.8
32.5,35.625,2015,7,21,3.51
33.0,34.375,2015,7,21,4.21
33.0,35.0,2015,7,21,3.18
33.0,35.625,2015,7,21,4.76
29.5,34.375,2015,7,22,5.55
29.5,35.0,2015,7,22,5.23
29.5,35.625,2015,7,22,5.25
30.0,34.375,2015,7,22,4.54
30.0,35.0,2015,7,22,4.66
30.0,35.625,2015,7,22,5.31
30.5,34.375,2015,7,22,3.94
30.5,35.0,2015,7,22,4.27
