-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,35.0,2015,6,21,3.7
30.5,35.625,2015,6,21,3.85
31.0,34.375,2015,6,21,3.44
31.0,35.0,2015,6,21,3.82
31.0,35.625,2015,6,21,3.01
31.5,34.375,2015,6,21,3.66
31.5,35.0,2015,6,21,3.92
31.5,35.625,2015,6,21,3.15
32.0,34.375,2015,6,21,4.52
32.0,35.0,2015,6,21,3.86
32.0,35.625,2015,6,21,3.52
32.5,34.375,2015,6,21,4.5
32.5,35.0,2015,6,21,3.19
32.5,35.625,2015,6,21,2.66
33.0,34.375,2015,6,21,4.16
33.0,35.0,2015,6,21,3.13
33.0,35.625,2015,6,21,2.75
29.5,34.375,2015,6,22,5.08
29.5,35.0,2015,6,22,4.73
29.5,35.625,2015,6,22,4.15
30.0,34.375,2015,6,22,4.16
30.0,35.0,2015,6,22,3.88
30.0,35.625,2015,6,22,4.34
30.5,34.375,2015,6,22,3.77
30.5,35.0,2015,6,22,3.66
30.5,35.625,2015,6,22,3.78
31.0,34.375,2015,6,22,3.21
31.0,35.0,2015,6,22,3.68
31.0,35.625,2015,6,22,2.65
31.5,34.375,2015,6,22,3.32
31.5,35.0,2015,6,22,3.69
31.5,35.625,2015,6,22,2.72
32.0,34.375,2015,6,22,3.96
32.0,35.0,2015,6,22,3.55
32.0,35.625,2015,6,22,3.26
32.5,34.375,2015,6,22,3.87
32.5,35.0,2015,6,22,2.97
32.5,35.625,2015,6,22,2.43
33.0,34.375,2015,6,22,3.49
33.0,35.0,2015,6,22,2.69
33.0,35.625,2015,6,22,2.86
29.5,34.375,2015,6,23,5.05
29.5,35.0,2015,6,23,4.45
29.5,35.625,2015,6,23,4.61
30.0,34.375,2015,6,23,4.04
30.0,35.0,2015,6,23,3.66
30.0,35.625,2015,6,23,4.75
30.5,34.375,2015,6,23,3.65
30.5,35.0,2015,6,23,3.69
30.5,35.625,2015,6,23,4.13
31.0,34.375,2015,6,23,3.41
31.0,35.0,2015,6,23,3.9
31.0,35.625,2015,6,23,3.22
31.5,34.375,2015,6,23,3.6
31.5,35.0,2015,6,23,3.99
31.5,35.625,2015,6,23,3.19
32.0,34.375,2015,6,23,4.3
32.0,35.0,2015,6,23,3.9
32.0,35.625,2015,6,23,3.5
32.5,34.375,2015,6,23,4.29
32.5,35.0,2015,6,23,3.22
32.5,35.625,2015,6,23,2.8
33.0,34.375,2015,6,23,4.05
33.0,35.0,2015,6,23,3.02
33.0,35.625,2015,6,23,2.87
29.5,34.375,2015,6,24,5.96
29.5,35.0,2015,6,24,5.18
29.5,35.625,2015,6,24,5.31
30.0,34.375,2015,6,24,4.94
30.0,35.0,2015,6,24,4.46
30.0,35.625,2015,6,24,5.8
30.5,34.375,2015,6,24,4.32
30.5,35.0,2015,6,24,4.49
30.5,35.625,2015,6,24,5.38
31.0,34.375,2015,6,24,4.24
31.0,35.0,2015,6,24,4.75
31.0,35.625,2015,6,24,4.04
31.5,34.375,2015,6,24,4.67
31.5,35.0,2015,6,24,4.84
31.5,35.625,2015,6,24,3.8
32.0,34.375,2015,6,24,5.69
32.0,35.0,2015,6,24,4.67
32.0,35.625,2015,6,24,4.07
32.5,34.375,2015,6,24,5.73
32.5,35.0,2015,6,24,3.79
32.5,35.625,2015,6,24,3.07
33.0,34.375,2015,6,24,5.43
33.0,35.0,2015,6,24,3.76
33.0,35.625,2015,6,24,3.07
29.5,34.375,2015,6,25,5.25
29.5,35.0,2015,6,25,4.52
29.5,35.625,2015,6,25,4.99
30.0,34.375,2015,6,25,4.16
30.0,35.0,2015,6,25,3.69
30.0,35.625,2015,6,25,5.66
30.5,34.375,2015,6,25,3.89
30.5,35.0,2015,6,25,4.0
30.5,35.625,2015,6,25,5.13
31.0,34.375,2015,6,25,4.02
31.0,35.0,2015,6,25,4.34
31.0,35.625,2015,6,25,3.76
31.5,34.375,2015,6,25,4.45
31.5,35.0,2015,6,25,4.52
31.5,35.625,2015,6,25,3.78
32.0,34.375,2015,6,25,5.62
32.0,35.0,2015,6,25,4.59
32.0,35.625,2015,6,25,3.94
32.5,34.375,2015,6,25,5.87
32.5,35.0,2015,6,25,3.93
32.5,35.625,2015,6,25,3.04
33.0,34.375,2015,6,25,5.9
33.0,35.0,2015,6,25,4.21
33.0,35.625,2015,6,25,2.93
29.5,34.375,2015,6,26,4.98
29.5,35.0,2015,6,26,4.13
29.5,35.625,2015,6,26,4.48
30.0,34.375,2015,6,26,4.08
30.0,35.0,2015,6,26,3.4
30.0,35.625,2015,6,26,4.93
30.5,34.375,2015,6,26,3.89
30.5,35.0,2015,6,26,3.72
30.5,35.625,2015,6,26,4.48
31.0,34.375,2015,6,26,4.45
31.0,35.0,2015,6,26,4.37
31.0,35.625,2015,6,26,3.82
31.5,34.375,2015,6,26,5.13
31.5,35.0,2015,6,26,4.76
31.5,35.625,2015,6,26,4.14
32.0,34.375,2015,6,26,6.57
32.0,35.0,2015,6,26,5.0
32.0,35.625,2015,6,26,4.02
32.5,34.375,2015,6,26,6.53
32.5,35.0,2015,6,26,4.34
32.5,35.625,2015,6,26,2.99
33.0,34.375,2015,6,26,5.97
33.0,35.0,2015,6,26,4.58
33.0,35.625,2015,6,26,2.65
29.5,34.375,2015,6,27,3.54
29.5,35.0,2015,6,27,3.11
29.5,35.625,2015,6,27,4.87
30.0,34.375,2015,6,27,3.51
30.0,35.0,2015,6,27,2.89
30.0,35.625,2015,6,27,4.73
30.5,34.375,2015,6,27,3.69
30.5,35.0,2015,6,27,3.27
30.5,35.625,2015,6,27,4.03
31.0,34.375,2015,6,27,4.04
31.0,35.0,2015,6,27,3.14
31.0,35.625,2015,6,27,3.21
31.5,34.375,2015,6,27,3.32
31.5,35.0,2015,6,27,2.9
31.5,35.625,2015,6,27,2.79
32.0,34.375,2015,6,27,3.8
32.0,35.0,2015,6,27,3.19
32.0,35.625,2015,6,27,2.69
32.5,34.375,2015,6,27,4.22
32.5,35.0,2015,6,27,3.14
32.5,35.625,2015,6,27,2.25
33.0,34.375,2015,6,27,4.55
33.0,35.0,2015,6,27,3.5
33.0,35.625,2015,6,27,2.17
29.5,34.375,2015,6,28,5.81
29.5,35.0,2015,6,28,4.4
29.5,35.625,2015,6,28,5.8
30.0,34.375,2015,6,28,5.36
30.0,35.0,2015,6,28,4.88
30.0,35.625,2015,6,28,5.79
30.5,34.375,2015,6,28,5.06
30.5,35.0,2015,6,28,5.36
30.5,35.625,2015,6,28,5.25
31.0,34.375,2015,6,28,5.52
31.0,35.0,2015,6,28,5.68
31.0,35.625,2015,6,28,4.88
31.5,34.375,2015,6,28,5.83
31.5,35.0,2015,6,28,5.65
31.5,35.625,2015,6,28,5.55
32.0,34.375,2015,6,28,6.87
32.0,35.0,2015,6,28,5.66
32.0,35.625,2015,6,28,5.3
32.5,34.375,2015,6,28,6.19
32.5,35.0,2015,6,28,4.78
32.5,35.625,2015,6,28,3.78
33.0,34.375,2015,6,28,5.22
33.0,35.0,2015,6,28,4.53
33.0,35.625,2015,6,28,3.22
29.5,34.375,2015,6,29,3.77
29.5,35.0,2015,6,29,3.29
29.5,35.625,2015,6,29,3.09
30.0,34.375,2015,6,29,3.07
30.0,35.0,2015,6,29,2.99
30.0,35.625,2015,6,29,3.55
30.5,34.375,2015,6,29,3.14
30.5,35.0,2015,6,29,3.04
30.5,35.625,2015,6,29,3.22
31.0,34.375,2015,6,29,3.08
31.0,35.0,2015,6,29,3.5
31.0,35.625,2015,6,29,2.72
31.5,34.375,2015,6,29,3.1
31.5,35.0,2015,6,29,3.46
31.5,35.625,2015,6,29,2.88
32.0,34.375,2015,6,29,3.69
32.0,35.0,2015,6,29,3.12
32.0,35.625,2015,6,29,3.08
32.5,34.375,2015,6,29,3.56
32.5,35.0,2015,6,29,2.73
32.5,35.625,2015,6,29,2.34
33.0,34.375,2015,6,29,3.47
33.0,35.0,2015,6,29,2.81
33.0,35.625,2015,6,29,2.46
29.5,34.375,2015,6,30,5.41
29.5,35.0,2015,6,30,4.88
29.5,35.625,2015,6,30,3.35
30.0,34.375,2015,6,30,4.71
30.0,35.0,2015,6,30,4.43
30.0,35.625,2015,6,30,3.99
30.5,34.375,2015,6,30,4.33
30.5,35.0,2015,6,30,4.26
30.5,35.625,2015,6,30,3.78
31.0,34.375,2015,6,30,3.56
31.0,35.0,2015,6,30,4.18
31.0,35.625,2015,6,30,3.04
31.5,34.375,2015,6,30,3.4
31.5,35.0,2015,6,30,3.87
31.5,35.625,2015,6,30,3.24
32.0,34.375,2015,6,30,3.97
32.0,35.0,2015,6,30,3.34
32.0,35.625,2015,6,30,3.38
32.5,34.375,2015,6,30,3.74
32.5,35.0,2015,6,30,2.71
32.5,35.625,2015,6,30,2.36
33.0,34.375,2015,6,30,3.36
33.0,35.0,2015,6,30,2.55
33.0,35.625,2015,6,30,2.7
29.5,34.375,2015,7,1,5.28
29.5,35.0,2015,7,1,4.45
29.5,35.625,2015,7,1,3.46
30.0,34.375,2015,7,1,4.99
30.0,35.0,2015,7,1,5.01
30.0,35.625,2015,7,1,3.52
30.5,34.375,2015,7,1,4.81
30.5,35.0,2015,7,1,5.46
30.5,35.625,2015,7,1,3.0
31.0,34.375,2015,7,1,4.16
31.0,35.0,2015,7,1,4.59
31.0,35.625,2015,7,1,3.13
31.5,34.375,2015,7,1,4.13
31.5,35.0,2015,7,1,3.75
31.5,35.625,2015,7,1,2.93
32.0,34.375,2015,7,1,4.66
32.0,35.0,2015,7,1,3.53
32.0,35.625,2015,7,1,2.84
32.5,34.375,2015,7,1,4.42
32.5,35.0,2015,7,1,3.15
32.5,35.625,2015,7,1,1.96
33.0,34.375,2015,7,1,4.06
33.0,35.0,2015,7,1,3.14
33.0,35.625,2015,7,1,2.3
29.5,34.375,2015,7,2,6.37
29.5,35.0,2015,7,2,5.31
29.5,35.625,2015,7,2,5.17
30.0,34.375,2015,7,2,5.83
30.0,35.0,2015,7,2,5.69
30.0,35.625,2015,7,2,4.88
30.5,34.375,2015,7,2,5.33
30.5,35.0,2015,7,2,5.99
30.5,35.625,2015,7,2,4.21
31.0,34.375,2015,7,2,4.46
31.0,35.0,2015,7,2,5.27
31.0,35.625,2015,7,2,3.8
31.5,34.375,2015,7,2,4.36
31.5,35.0,2015,7,2,4.54
31.5,35.625,2015,7,2,3.34
32.0,34.375,2015,7,2,5.24
32.0,35.0,2015,7,2,4.18
32.0,35.625,2015,7,2,3.49
32.5,34.375,2015,7,2,5.28
32.5,35.0,2015,7,2,3.54
32.5,35.625,2015,7,2,2.61
33.0,34.375,2015,7,2,5.09
33.0,35.0,2015,7,2,3.23
33.0,35.625,2015,7,2,2.83
29.5,34.375,2015,7,3,4.9
29.5,35.0,2015,7,3,4.38
29.5,35.625,2015,7,3,4.17
30.0,34.375,2015,7,3,4.29
30.0,35.0,2015,7,3,3.85
30.0,35.625,2015,7,3,4.39
30.5,34.375,2015,7,3,3.87
30.5,35.0,2015,7,3,3.88
30.5,35.625,2015,7,3,3.87
31.0,34.375,2015,7,3,3.6
31.0,35.0,2015,7,3,4.18
31.0,35.625,2015,7,3,3.16
31.5,34.375,2015,7,3,3.73
31.5,35.0,2015,7,3,4.27
31.5,35.625,2015,7,3,3.29
32.0,34.375,2015,7,3,4.73
32.0,35.0,2015,7,3,4.08
32.0,35.625,2015,7,3,3.84
32.5,34.375,2015,7,3,4.79
32.5,35.0,2015,7,3,3.42
32.5,35.625,2015,7,3,2.94
33.0,34.375,2015,7,3,4.68
33.0,35.0,2015,7,3,3.31
33.0,35.625,2015,7,3,2.97
29.5,34.375,2015,7,4,3.21
29.5,35.0,2015,7,4,2.99
29.5,35.625,2015,7,4,3.23
30.0,34.375,2015,7,4,2.83
30.0,35.0,2015,7,4,2.8
30.0,35.625,2015,7,4,3.56
30.5,34.375,2015,7,4,2.84
30.5,35.0,2015,7,4,2.64
30.5,35.625,2015,7,4,3.03
31.0,34.375,2015,7,4,2.47
31.0,35.0,2015,7,4,2.8
31.0,35.625,2015,7,4,2.2
31.5,34.375,2015,7,4,2.62
31.5,35.0,2015,7,4,2.82
31.5,35.625,2015,7,4,1.93
32.0,34.375,2015,7,4,3.4
32.0,35.0,2015,7,4,2.76
32.0,35.625,2015,7,4,2.49
32.5,34.375,2015,7,4,3.31
32.5,35.0,2015,7,4,2.48
32.5,35.625,2015,7,4,2.11
33.0,34.375,2015,7,4,3.19
33.0,35.0,2015,7,4,2.34
33.0,35.625,2015,7,4,2.53
29.5,34.375,2015,7,5,4.03
29.5,35.0,2015,7,5,3.47
29.5,35.625,2015,7,5,3.39
30.0,34.375,2015,7,5,3.4
30.0,35.0,2015,7,5,3.21
30.0,35.625,2015,7,5,3.77
30.5,34.375,2015,7,5,3.42
30.5,35.0,2015,7,5,3.12
30.5,35.625,2015,7,5,3.19
31.0,34.375,2015,7,5,2.85
31.0,35.0,2015,7,5,3.39
31.0,35.625,2015,7,5,2.44
31.5,34.375,2015,7,5,2.61
31.5,35.0,2015,7,5,3.3
31.5,35.625,2015,7,5,2.08
32.0,34.375,2015,7,5,3.5
32.0,35.0,2015,7,5,2.8
32.0,35.625,2015,7,5,2.61
32.5,34.375,2015,7,5,3.42
32.5,35.0,2015,7,5,2.32
32.5,35.625,2015,7,5,2.2
33.0,34.375,2015,7,5,3.27
33.0,35.0,2015,7,5,2.25
33.0,35.625,2015,7,5,2.89
29.5,34.375,2015,7,6,5.54
29.5,35.0,2015,7,6,4.32
29.5,35.625,2015,7,6,3.77
30.0,34.375,2015,7,6,4.84
30.0,35.0,2015,7,6,4.28
30.0,35.625,2015,7,6,3.99
30.5,34.375,2015,7,6,4.41
30.5,35.0,2015,7,6,4.34
30.5,35.625,2015,7,6,3.69
31.0,34.375,2015,7,6,3.75
31.0,35.0,2015,7,6,4.25
31.0,35.625,2015,7,6,2.79
31.5,34.375,2015,7,6,3.75
31.5,35.0,2015,7,6,4.01
31.5,35.625,2015,7,6,2.7
32.0,34.375,2015,7,6,4.77
32.0,35.0,2015,7,6,3.55
32.0,35.625,2015,7,6,3.17
32.5,34.375,2015,7,6,4.81
32.5,35.0,2015,7,6,3.01
32.5,35.625,2015,7,6,2.38
33.0,34.375,2015,7,6,4.67
33.0,35.0,2015,7,6,2.82
33.0,35.625,2015,7,6,2.97
29.5,34.375,2015,7,7,5.24
29.5,35.0,2015,7,7,4.57
29.5,35.625,2015,7,7,4.83
30.0,34.375,2015,7,7,4.07
30.0,35.0,2015,7,7,3.75
30.0,35.625,2015,7,7,4.89
30.5,34.375,2015,7,7,3.62
30.5,35.0,2015,7,7,3.78
30.5,35.625,2015,7,7,3.97
31.0,34.375,2015,7,7,3.5
31.0,35.0,2015,7,7,4.16
31.0,35.625,2015,7,7,3.05
31.5,34.375,2015,7,7,3.77
31.5,35.0,2015,7,7,4.25
31.5,35.625,2015,7,7,3.04
32.0,34.375,2015,7,7,4.54
32.0,35.0,2015,7,7,3.82
32.0,35.625,2015,7,7,3.4
32.5,34.375,2015,7,7,4.49
32.5,35.0,2015,7,7,2.96
32.5,35.625,2015,7,7,2.64
33.0,34.375,2015,7,7,4.22
33.0,35.0,2015,7,7,2.83
33.0,35.625,2015,7,7,2.69
29.5,34.375,2015,7,8,4.21
29.5,35.0,2015,7,8,3.8
29.5,35.625,2015,7,8,4.21
30.0,34.375,2015,7,8,3.05
30.0,35.0,2015,7,8,2.75
30.0,35.625,2015,7,8,4.08
30.5,34.375,2015,7,8,2.7
30.5,35.0,2015,7,8,2.72
30.5,35.625,2015,7,8,3.24
31.0,34.375,2015,7,8,2.79
31.0,35.0,2015,7,8,3.09
31.0,35.625,2015,7,8,2.46
31.5,34.375,2015,7,8,3.07
31.5,35.0,2015,7,8,3.36
31.5,35.625,2015,7,8,2.38
32.0,34.375,2015,7,8,3.89
32.0,35.0,2015,7,8,3.39
32.0,35.625,2015,7,8,2.9
32.5,34.375,2015,7,8,4.11
32.5,35.0,2015,7,8,2.78
32.5,35.625,2015,7,8,2.51
33.0,34.375,2015,7,8,4.23
33.0,35.0,2015,7,8,2.72
33.0,35.625,2015,7,8,2.69
29.5,34.375,2015,7,9,3.81
29.5,35.0,2015,7,9,3.65
29.5,35.625,2015,7,9,3.32
30.0,34.375,2015,7,9,3.16
30.0,35.0,2015,7,9,3.04
30.0,35.625,2015,7,9,3.63
30.5,34.375,2015,7,9,3.21
30.5,35.0,2015,7,9,2.84
30.5,35.625,2015,7,9,2.92
31.0,34.375,2015,7,9,3.08
31.0,35.0,2015,7,9,3.12
31.0,35.625,2015,7,9,2.5
31.5,34.375,2015,7,9,3.04
31.5,35.0,2015,7,9,3.03
31.5,35.625,2015,7,9,2.48
32.0,34.375,2015,7,9,3.9
32.0,35.0,2015,7,9,2.88
32.0,35.625,2015,7,9,2.68
32.5,34.375,2015,7,9,3.9
32.5,35.0,2015,7,9,2.63
32.5,35.625,2015,7,9,2.23
33.0,34.375,2015,7,9,3.73
33.0,35.0,2015,7,9,2.79
33.0,35.625,2015,7,9,2.27
29.5,34.375,2015,7,10,4.87
29.5,35.0,2015,7,10,4.67
29.5,35.625,2015,7,10,4.01
30.0,34.375,2015,7,10,4.33
30.0,35.0,2015,7,10,4.56
30.0,35.625,2015,7,10,4.24
30.5,34.375,2015,7,10,4.01
30.5,35.0,2015,7,10,4.5
30.5,35.625,2015,7,10,3.74
31.0,34.375,2015,7,10,3.25
31.0,35.0,2015,7,10,4.09
31.0,35.625,2015,7,10,3.03
31.5,34.375,2015,7,10,3.25
31.5,35.0,2015,7,10,3.57
31.5,35.625,2015,7,10,2.69
32.0,34.375,2015,7,10,3.9
32.0,35.0,2015,7,10,3.21
32.0,35.625,2015,7,10,2.89
32.5,34.375,2015,7,10,3.64
32.5,35.0,2015,7,10,2.61
32.5,35.625,2015,7,10,2.24
33.0,34.375,2015,7,10,3.16
33.0,35.0,2015,7,10,2.44
33.0,35.625,2015,7,10,2.45
29.5,34.375,2015,7,11,6.09
29.5,35.0,2015,7,11,5.65
29.5,35.625,2015,7,11,4.04
30.0,34.375,2015,7,11,4.81
30.0,35.0,2015,7,11,4.8
30.0,35.625,2015,7,11,4.67
30.5,34.375,2015,7,11,4.01
30.5,35.0,2015,7,11,4.17
30.5,35.625,2015,7,11,4.19
31.0,34.375,2015,7,11,3.29
31.0,35.0,2015,7,11,3.85
31.0,35.625,2015,7,11,2.73
31.5,34.375,2015,7,11,3.62
31.5,35.0,2015,7,11,4.05
31.5,35.625,2015,7,11,2.76
32.0,34.375,2015,7,11,4.7
32.0,35.0,2015,7,11,3.82
32.0,35.625,2015,7,11,3.43
32.5,34.375,2015,7,11,4.94
32.5,35.0,2015,7,11,3.29
32.5,35.625,2015,7,11,2.63
33.0,34.375,2015,7,11,4.88
33.0,35.0,2015,7,11,3.1
33.0,35.625,2015,7,11,3.08
29.5,34.375,2015,7,12,4.42
29.5,35.0,2015,7,12,3.68
29.5,35.625,2015,7,12,5.02
30.0,34.375,2015,7,12,3.34
30.0,35.0,2015,7,12,2.89
30.0,35.625,2015,7,12,4.87
30.5,34.375,2015,7,12,3.11
30.5,35.0,2015,7,12,3.14
30.5,35.625,2015,7,12,3.86
31.0,34.375,2015,7,12,3.19
31.0,35.0,2015,7,12,3.54
31.0,35.625,2015,7,12,3.14
31.5,34.375,2015,7,12,3.3
31.5,35.0,2015,7,12,3.64
31.5,35.625,2015,7,12,3.0
32.0,34.375,2015,7,12,3.83
32.0,35.0,2015,7,12,3.39
32.0,35.625,2015,7,12,3.14
32.5,34.375,2015,7,12,3.69
32.5,35.0,2015,7,12,2.87
32.5,35.625,2015,7,12,2.55
33.0,34.375,2015,7,12,3.54
33.0,35.0,2015,7,12,2.75
33.0,35.625,2015,7,12,2.62
29.5,34.375,2015,7,13,4.57
29.5,35.0,2015,7,13,3.47
29.5,35.625,2015,7,13,4.12
30.0,34.375,2015,7,13,3.69
30.0,35.0,2015,7,13,3.16
30.0,35.625,2015,7,13,4.19
30.5,34.375,2015,7,13,3.26
30.5,35.0,2015,7,13,3.37
30.5,35.625,2015,7,13,3.59
31.0,34.375,2015,7,13,3.04
31.0,35.0,2015,7,13,3.37
31.0,35.625,2015,7,13,2.72
31.5,34.375,2015,7,13,2.89
31.5,35.0,2015,7,13,3.08
31.5,35.625,2015,7,13,2.58
32.0,34.375,2015,7,13,3.45
32.0,35.0,2015,7,13,2.88
32.0,35.625,2015,7,13,2.67
32.5,34.375,2015,7,13,3.4
32.5,35.0,2015,7,13,2.58
32.5,35.625,2015,7,13,2.18
33.0,34.375,2015,7,13,3.27
33.0,35.0,2015,7,13,2.43
33.0,35.625,2015,7,13,3.0
29.5,34.375,2015,7,14,4.88
29.5,35.0,2015,7,14,4.51
29.5,35.625,2015,7,14,4.18
30.0,34.375,2015,7,14,4.23
30.0,35.0,2015,7,14,4.12
30.0,35.625,2015,7,14,4.66
30.5,34.375,2015,7,14,3.75
30.5,35.0,2015,7,14,4.02
30.5,35.625,2015,7,14,4.13
31.0,34.375,2015,7,14,3.22
31.0,35.0,2015,7,14,3.96
31.0,35.625,2015,7,14,2.95
31.5,34.375,2015,7,14,3.07
31.5,35.0,2015,7,14,3.91
31.5,35.625,2015,7,14,3.17
32.0,34.375,2015,7,14,4.03
32.0,35.0,2015,7,14,3.42
32.0,35.625,2015,7,14,3.81
32.5,34.375,2015,7,14,4.18
32.5,35.0,2015,7,14,2.98
32.5,35.625,2015,7,14,2.95
33.0,34.375,2015,7,14,3.82
33.0,35.0,2015,7,14,2.89
33.0,35.625,2015,7,14,2.97
29.5,34.375,2015,7,15,4.04
29.5,35.0,2015,7,15,3.68
29.5,35.625,2015,7,15,4.18
30.0,34.375,2015,7,15,3.62
30.0,35.0,2015,7,15,3.26
30.0,35.625,2015,7,15,4.32
30.5,34.375,2015,7,15,3.43
30.5,35.0,2015,7,15,3.31
30.5,35.625,2015,7,15,3.5
31.0,34.375,2015,7,15,3.2
31.0,35.0,2015,7,15,3.65
31.0,35.625,2015,7,15,2.73
31.5,34.375,2015,7,15,3.12
31.5,35.0,2015,7,15,3.63
31.5,35.625,2015,7,15,2.94
32.0,34.375,2015,7,15,3.84
32.0,35.0,2015,7,15,3.2
32.0,35.625,2015,7,15,3.44
32.5,34.375,2015,7,15,3.84
32.5,35.0,2015,7,15,2.82
32.5,35.625,2015,7,15,2.75
33.0,34.375,2015,7,15,3.57
33.0,35.0,2015,7,15,2.65
33.0,35.625,2015,7,15,2.87
29.5,34.375,2015,7,16,3.54
29.5,35.0,2015,7,16,3.38
29.5,35.625,2015,7,16,4.22
30.0,34.375,2015,7,16,3.59
30.0,35.0,2015,7,16,3.49
30.0,35.625,2015,7,16,4.42
30.5,34.375,2015,7,16,3.42
30.5,35.0,2015,7,16,3.3
30.5,35.625,2015,7,16,3.61
31.0,34.375,2015,7,16,2.8
31.0,35.0,2015,7,16,3.33
31.0,35.625,2015,7,16,3.01
31.5,34.375,2015,7,16,2.69
31.5,35.0,2015,7,16,3.16
31.5,35.625,2015,7,16,2.73
32.0,34.375,2015,7,16,3.62
32.0,35.0,2015,7,16,2.87
32.0,35.625,2015,7,16,2.93
32.5,34.375,2015,7,16,3.78
32.5,35.0,2015,7,16,2.74
32.5,35.625,2015,7,16,2.59
33.0,34.375,2015,7,16,3.7
33.0,35.0,2015,7,16,2.61
33.0,35.625,2015,7,16,2.76
29.5,34.375,2015,7,17,3.84
29.5,35.0,2015,7,17,3.65
29.5,35.625,2015,7,17,4.33
30.0,34.375,2015,7,17,3.13
30.0,35.0,2015,7,17,3.05
30.0,35.625,2015,7,17,4.37
30.5,34.375,2015,7,17,2.83
30.5,35.0,2015,7,17,2.78
30.5,35.625,2015,7,17,3.47
31.0,34.375,2015,7,17,2.79
31.0,35.0,2015,7,17,3.33
31.0,35.625,2015,7,17,3.05
31.5,34.375,2015,7,17,3.08
31.5,35.0,2015,7,17,3.48
31.5,35.625,2015,7,17,2.86
32.0,34.375,2015,7,17,4.07
32.0,35.0,2015,7,17,3.32
32.0,35.625,2015,7,17,3.19
32.5,34.375,2015,7,17,4.07
32.5,35.0,2015,7,17,2.88
32.5,35.625,2015,7,17,2.78
33.0,34.375,2015,7,17,3.74
33.0,35.0,2015,7,17,2.65
33.0,35.625,2015,7,17,2.95
29.5,34.375,2015,7,18,4.47
29.5,35.0,2015,7,18,4.3
29.5,35.625,2015,7,18,4.33
30.0,34.375,2015,7,18,3.58
30.0,35.0,2015,7,18,3.59
30.0,35.625,2015,7,18,4.17
30.5,34.375,2015,7,18,3.14
30.5,35.0,2015,7,18,3.31
30.5,35.625,2015,7,18,3.73
31.0,34.375,2015,7,18,3.11
31.0,35.0,2015,7,18,3.61
31.0,35.625,2015,7,18,3.36
31.5,34.375,2015,7,18,3.12
31.5,35.0,2015,7,18,3.67
31.5,35.625,2015,7,18,3.23
32.0,34.375,2015,7,18,4.07
32.0,35.0,2015,7,18,3.46
32.0,35.625,2015,7,18,3.53
32.5,34.375,2015,7,18,4.05
32.5,35.0,2015,7,18,3.04
32.5,35.625,2015,7,18,2.9
33.0,34.375,2015,7,18,3.72
33.0,35.0,2015,7,18,2.88
33.0,35.625,2015,7,18,3.39
29.5,34.375,2015,7,19,4.68
29.5,35.0,2015,7,19,4.12
29.5,35.625,2015,7,19,4.12
30.0,34.375,2015,7,19,3.79
30.0,35.0,2015,7,19,3.6
30.0,35.625,2015,7,19,3.78
30.5,34.375,2015,7,19,3.34
30.5,35.0,2015,7,19,3.32
30.5,35.625,2015,7,19,2.99
31.0,34.375,2015,7,19,3.09
31.0,35.0,2015,7,19,3.51
31.0,35.625,2015,7,19,2.67
31.5,34.375,2015,7,19,3.16
31.5,35.0,2015,7,19,3.6
31.5,35.625,2015,7,19,2.7
32.0,34.375,2015,7,19,4.01
32.0,35.0,2015,7,19,3.38
32.0,35.625,2015,7,19,3.48
32.5,34.375,2015,7,19,4.03
32.5,35.0,2015,7,19,3.07
32.5,35.625,2015,7,19,2.94
33.0,34.375,2015,7,19,3.79
33.0,35.0,2015,7,19,2.77
33.0,35.625,2015,7,19,3.37
29.5,34.375,2015,7,20,4.27
29.5,35.0,2015,7,20,4.06
29.5,35.625,2015,7,20,3.72
30.0,34.375,2015,7,20,3.68
30.0,35.0,2015,7,20,3.88
30.0,35.625,2015,7,20,3.87
30.5,34.375,2015,7,20,3.38
30.5,35.0,2015,7,20,3.74
30.5,35.625,2015,7,20,3.44
31.0,34.375,2015,7,20,3.1
31.0,35.0,2015,7,20,3.71
31.0,35.625,2015,7,20,2.42
31.5,34.375,2015,7,20,3.23
31.5,35.0,2015,7,20,3.6
31.5,35.625,2015,7,20,2.32
32.0,34.375,2015,7,20,4.05
32.0,35.0,2015,7,20,3.25
32.0,35.625,2015,7,20,3.03
32.5,34.375,2015,7,20,4.17
32.5,35.0,2015,7,20,2.94
32.5,35.625,2015,7,20,2.51
33.0,34.375,2015,7,20,4.15
33.0,35.0,2015,7,20,2.74
33.0,35.625,2015,7,20,2.71
29.5,34.375,2015,7,21,3.28
29.5,35.0,2015,7,21,3.44
29.5,35.625,2015,7,21,3.13
30.0,34.375,2015,7,21,2.99
30.0,35.0,2015,7,21,3.33
30.0,35.625,2015,7,21,3.29
30.5,34.375,2015,7,21,3.06
30.5,35.0,2015,7,21,3.24
30.5,35.625,2015,7,21,3.15
31.0,34.375,2015,7,21,2.93
31.0,35.0,2015,7,21,3.25
31.0,35.625,2015,7,21,2.44
