-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2015,6,29,8.45
30.5,34.5,2015,6,29,8.25
30.5,35.5,2015,6,29,8.42
31.5,34.5,2015,6,29,7.98
31.5,35.5,2015,6,29,8.34
32.5,34.5,2015,6,29,8.22
32.5,35.5,2015,6,29,7.24
29.5,34.5,2015,6,30,8.43
29.5,35.5,2015,6,30,8.48
30.5,34.5,2015,6,30,8.41
30.5,35.5,2015,6,30,8.55
31.5,34.5,2015,6,30,7.97
31.5,35.5,2015,6,30,8.46
32.5,34.5,2015,6,30,8.17
32.5,35.5,2015,6,30,8.49
29.5,34.5,2015,7,1,8.41
29.5,35.5,2015,7,1,8.35
30.5,34.5,2015,7,1,8.39
30.5,35.5,2015,7,1,8.31
31.5,34.5,2015,7,1,8.13
31.5,35.5,2015,7,1,8.28
32.5,34.5,2015,7,1,8.41
32.5,35.5,2015,7,1,8.43
29.5,34.5,2015,7,2,7.81
29.5,35.5,2015,7,2,8.15
30.5,34.5,2015,7,2,8.15
30.5,35.5,2015,7,2,7.96
31.5,34.5,2015,7,2,7.67
31.5,35.5,2015,7,2,7.88
32.5,34.5,2015,7,2,7.92
32.5,35.5,2015,7,2,7.95
29.5,34.5,2015,7,3,8.59
29.5,35.5,2015,7,3,8.47
30.5,34.5,2015,7,3,8.4
30.5,35.5,2015,7,3,8.36
31.5,34.5,2015,7,3,8.01
31.5,35.5,2015,7,3,8.22
32.5,34.5,2015,7,3,7.91
32.5,35.5,2015,7,3,8.07
29.5,34.5,2015,7,4,8.43
29.5,35.5,2015,7,4,8.38
30.5,34.5,2015,7,4,8.63
30.5,35.5,2015,7,4,8.53
31.5,34.5,2015,7,4,8.11
31.5,35.5,2015,7,4,8.46
32.5,34.5,2015,7,4,8.31
32.5,35.5,2015,7,4,8.49
29.5,34.5,2015,7,5,8.3
29.5,35.5,2015,7,5,8.25
30.5,34.5,2015,7,5,8.47
30.5,35.5,2015,7,5,8.49
31.5,34.5,2015,7,5,8.32
31.5,35.5,2015,7,5,8.57
32.5,34.5,2015,7,5,8.36
32.5,35.5,2015,7,5,8.48
29.5,34.5,2015,7,6,8.11
29.5,35.5,2015,7,6,8.08
30.5,34.5,2015,7,6,8.21
30.5,35.5,2015,7,6,8.08
31.5,34.5,2015,7,6,7.89
31.5,35.5,2015,7,6,8.04
32.5,34.5,2015,7,6,8.1
32.5,35.5,2015,7,6,8.19
29.5,34.5,2015,7,7,8.46
29.5,35.5,2015,7,7,8.49
30.5,34.5,2015,7,7,8.5
30.5,35.5,2015,7,7,8.59
31.5,34.5,2015,7,7,8.05
31.5,35.5,2015,7,7,8.52
32.5,34.5,2015,7,7,8.21
32.5,35.5,2015,7,7,8.5
29.5,34.5,2015,7,8,8.59
29.5,35.5,2015,7,8,8.8
30.5,34.5,2015,7,8,8.57
30.5,35.5,2015,7,8,8.69
31.5,34.5,2015,7,8,8.13
31.5,35.5,2015,7,8,8.45
32.5,34.5,2015,7,8,8.06
32.5,35.5,2015,7,8,8.25
29.5,34.5,2015,7,9,8.4
29.5,35.5,2015,7,9,8.61
30.5,34.5,2015,7,9,8.48
30.5,35.5,2015,7,9,8.59
31.5,34.5,2015,7,9,8.17
31.5,35.5,2015,7,9,8.44
32.5,34.5,2015,7,9,8.21
32.5,35.5,2015,7,9,8.49
29.5,34.5,2015,7,10,8.38
29.5,35.5,2015,7,10,8.46
30.5,34.5,2015,7,10,8.43
30.5,35.5,2015,7,10,8.36
31.5,34.5,2015,7,10,8.13
31.5,35.5,2015,7,10,8.32
32.5,34.5,2015,7,10,8.38
32.5,35.5,2015,7,10,8.38
29.5,34.5,2015,7,11,8.34
29.5,35.5,2015,7,11,8.32
30.5,34.5,2015,7,11,8.2
30.5,35.5,2015,7,11,8.37
31.5,34.5,2015,7,11,7.5
31.5,35.5,2015,7,11,8.22
32.5,34.5,2015,7,11,7.28
32.5,35.5,2015,7,11,7.14
29.5,34.5,2015,7,12,8.53
29.5,35.5,2015,7,12,8.52
30.5,34.5,2015,7,12,8.35
30.5,35.5,2015,7,12,8.5
31.5,34.5,2015,7,12,7.89
31.5,35.5,2015,7,12,8.42
32.5,34.5,2015,7,12,7.91
32.5,35.5,2015,7,12,8.2
29.5,34.5,2015,7,13,8.26
29.5,35.5,2015,7,13,8.27
30.5,34.5,2015,7,13,8.15
30.5,35.5,2015,7,13,8.2
31.5,34.5,2015,7,13,7.67
31.5,35.5,2015,7,13,8.21
32.5,34.5,2015,7,13,7.34
32.5,35.5,2015,7,13,7.79
29.5,34.5,2015,7,14,8.14
29.5,35.5,2015,7,14,8.2
30.5,34.5,2015,7,14,8.18
30.5,35.5,2015,7,14,8.01
31.5,34.5,2015,7,14,7.71
31.5,35.5,2015,7,14,7.92
32.5,34.5,2015,7,14,7.85
32.5,35.5,2015,7,14,7.8
29.5,34.5,2015,7,15,8.39
29.5,35.5,2015,7,15,8.24
30.5,34.5,2015,7,15,8.34
30.5,35.5,2015,7,15,8.13
31.5,34.5,2015,7,15,7.85
31.5,35.5,2015,7,15,8.06
32.5,34.5,2015,7,15,7.92
32.5,35.5,2015,7,15,7.76
29.5,34.5,2015,7,16,8.36
29.5,35.5,2015,7,16,8.36
30.5,34.5,2015,7,16,8.48
30.5,35.5,2015,7,16,8.43
31.5,34.5,2015,7,16,8.04
31.5,35.5,2015,7,16,8.37
32.5,34.5,2015,7,16,7.84
32.5,35.5,2015,7,16,8.05
29.5,34.5,2015,7,17,8.42
29.5,35.5,2015,7,17,8.53
30.5,34.5,2015,7,17,8.42
30.5,35.5,2015,7,17,8.38
31.5,34.5,2015,7,17,7.83
31.5,35.5,2015,7,17,8.17
32.5,34.5,2015,7,17,7.47
32.5,35.5,2015,7,17,7.74
29.5,34.5,2015,7,18,8.36
29.5,35.5,2015,7,18,8.53
30.5,34.5,2015,7,18,8.33
30.5,35.5,2015,7,18,8.25
31.5,34.5,2015,7,18,7.63
31.5,35.5,2015,7,18,8.01
32.5,34.5,2015,7,18,7.69
32.5,35.5,2015,7,18,7.92
29.5,34.5,2015,7,19,8.54
29.5,35.5,2015,7,19,8.62
30.5,34.5,2015,7,19,8.47
30.5,35.5,2015,7,19,8.41
31.5,34.5,2015,7,19,7.81
31.5,35.5,2015,7,19,8.21
32.5,34.5,2015,7,19,7.87
32.5,35.5,2015,7,19,8.0
29.5,34.5,2015,7,20,8.42
29.5,35.5,2015,7,20,8.32
30.5,34.5,2015,7,20,8.36
30.5,35.5,2015,7,20,8.25
31.5,34.5,2015,7,20,7.94
31.5,35.5,2015,7,20,8.03
32.5,34.5,2015,7,20,7.97
32.5,35.5,2015,7,20,7.96
29.5,34.5,2015,7,21,8.37
29.5,35.5,2015,7,21,8.3
30.5,34.5,2015,7,21,8.44
30.5,35.5,2015,7,21,8.37
31.5,34.5,2015,7,21,8.02
31.5,35.5,2015,7,21,8.31
32.5,34.5,2015,7,21,8.15
32.5,35.5,2015,7,21,8.3
29.5,34.5,2015,7,22,8.3
29.5,35.5,2015,7,22,8.26
30.5,34.5,2015,7,22,8.38
30.5,35.5,2015,7,22,8.23
31.5,34.5,2015,7,22,7.9
31.5,35.5,2015,7,22,8.05
32.5,34.5,2015,7,22,8.03
32.5,35.5,2015,7,22,8.1
29.5,34.5,2015,7,23,8.2
29.5,35.5,2015,7,23,8.25
30.5,34.5,2015,7,23,8.03
30.5,35.5,2015,7,23,8.17
31.5,34.5,2015,7,23,7.73
31.5,35.5,2015,7,23,8.02
32.5,34.5,2015,7,23,7.85
32.5,35.5,2015,7,23,7.94
29.5,34.5,2015,7,24,8.15
29.5,35.5,2015,7,24,8.16
30.5,34.5,2015,7,24,8.16
30.5,35.5,2015,7,24,8.03
31.5,34.5,2015,7,24,7.63
31.5,35.5,2015,7,24,7.87
32.5,34.5,2015,7,24,7.91
32.5,35.5,2015,7,24,7.94
29.5,34.5,2015,7,25,8.0
29.5,35.5,2015,7,25,8.1
30.5,34.5,2015,7,25,7.96
30.5,35.5,2015,7,25,7.93
31.5,34.5,2015,7,25,7.33
31.5,35.5,2015,7,25,7.84
32.5,34.5,2015,7,25,7.78
32.5,35.5,2015,7,25,7.77
29.5,34.5,2015,7,26,7.97
29.5,35.5,2015,7,26,8.05
30.5,34.5,2015,7,26,7.96
30.5,35.5,2015,7,26,7.91
31.5,34.5,2015,7,26,7.37
31.5,35.5,2015,7,26,7.81
32.5,34.5,2015,7,26,7.71
32.5,35.5,2015,7,26,7.82
29.5,34.5,2015,7,27,7.88
29.5,35.5,2015,7,27,7.89
30.5,34.5,2015,7,27,7.96
30.5,35.5,2015,7,27,7.82
31.5,34.5,2015,7,27,7.51
31.5,35.5,2015,7,27,7.68
32.5,34.5,2015,7,27,7.45
32.5,35.5,2015,7,27,7.61
29.5,34.5,2015,7,28,8.33
29.5,35.5,2015,7,28,8.23
30.5,34.5,2015,7,28,8.19
30.5,35.5,2015,7,28,7.99
31.5,34.5,2015,7,28,7.56
31.5,35.5,2015,7,28,7.84
32.5,34.5,2015,7,28,7.47
32.5,35.5,2015,7,28,7.63
29.5,34.5,2015,7,29,7.64
29.5,35.5,2015,7,29,8.01
30.5,34.5,2015,7,29,8.15
30.5,35.5,2015,7,29,8.17
31.5,34.5,2015,7,29,7.97
31.5,35.5,2015,7,29,8.05
32.5,34.5,2015,7,29,7.98
32.5,35.5,2015,7,29,7.8
29.5,34.5,2015,7,30,7.87
29.5,35.5,2015,7,30,8.03
30.5,34.5,2015,7,30,7.94
30.5,35.5,2015,7,30,8.1
31.5,34.5,2015,7,30,7.53
31.5,35.5,2015,7,30,7.91
32.5,34.5,2015,7,30,7.63
32.5,35.5,2015,7,30,7.95
29.5,34.5,2015,7,31,7.69
29.5,35.5,2015,7,31,7.89
30.5,34.5,2015,7,31,7.72
30.5,35.5,2015,7,31,7.75
31.5,34.5,2015,7,31,7.12
31.5,35.5,2015,7,31,7.51
32.5,34.5,2015,7,31,7.19
32.5,35.5,2015,7,31,7.52
29.5,34.5,2015,8,1,7.76
29.5,35.5,2015,8,1,7.63
30.5,34.5,2015,8,1,7.72
30.5,35.5,2015,8,1,7.79
31.5,34.5,2015,8,1,7.12
31.5,35.5,2015,8,1,7.64
32.5,34.5,2015,8,1,6.97
32.5,35.5,2015,8,1,7.51
29.5,34.5,2015,8,2,7.28
29.5,35.5,2015,8,2,6.71
30.5,34.5,2015,8,2,7.22
30.5,35.5,2015,8,2,6.82
31.5,34.5,2015,8,2,6.56
31.5,35.5,2015,8,2,6.78
32.5,34.5,2015,8,2,6.99
32.5,35.5,2015,8,2,7.19
29.5,34.5,2015,8,3,7.22
29.5,35.5,2015,8,3,6.87
30.5,34.5,2015,8,3,7.21
30.5,35.5,2015,8,3,6.75
31.5,34.5,2015,8,3,6.81
31.5,35.5,2015,8,3,6.65
32.5,34.5,2015,8,3,6.37
32.5,35.5,2015,8,3,6.04
29.5,34.5,2015,8,4,7.18
29.5,35.5,2015,8,4,6.9
30.5,34.5,2015,8,4,7.23
30.5,35.5,2015,8,4,6.73
31.5,34.5,2015,8,4,6.65
31.5,35.5,2015,8,4,6.73
32.5,34.5,2015,8,4,6.58
32.5,35.5,2015,8,4,6.87
29.5,34.5,2015,8,5,7.36
29.5,35.5,2015,8,5,6.97
30.5,34.5,2015,8,5,7.38
30.5,35.5,2015,8,5,6.9
31.5,34.5,2015,8,5,6.99
31.5,35.5,2015,8,5,6.81
32.5,34.5,2015,8,5,6.97
32.5,35.5,2015,8,5,6.78
29.5,34.5,2015,8,6,7.87
29.5,35.5,2015,8,6,7.55
30.5,34.5,2015,8,6,7.94
30.5,35.5,2015,8,6,7.53
31.5,34.5,2015,8,6,7.41
31.5,35.5,2015,8,6,7.48
32.5,34.5,2015,8,6,7.38
32.5,35.5,2015,8,6,7.51
29.5,34.5,2015,8,7,7.81
29.5,35.5,2015,8,7,7.85
30.5,34.5,2015,8,7,7.46
30.5,35.5,2015,8,7,7.88
31.5,34.5,2015,8,7,7.23
31.5,35.5,2015,8,7,7.7
32.5,34.5,2015,8,7,7.25
32.5,35.5,2015,8,7,7.63
29.5,34.5,2015,8,8,7.76
29.5,35.5,2015,8,8,7.83
30.5,34.5,2015,8,8,7.76
30.5,35.5,2015,8,8,7.81
31.5,34.5,2015,8,8,7.26
31.5,35.5,2015,8,8,7.61
32.5,34.5,2015,8,8,7.42
32.5,35.5,2015,8,8,7.73
29.5,34.5,2015,8,9,7.73
29.5,35.5,2015,8,9,7.83
30.5,34.5,2015,8,9,7.64
30.5,35.5,2015,8,9,7.77
31.5,34.5,2015,8,9,7.26
31.5,35.5,2015,8,9,7.62
32.5,34.5,2015,8,9,7.38
32.5,35.5,2015,8,9,7.57
29.5,34.5,2015,8,10,7.81
29.5,35.5,2015,8,10,7.92
30.5,34.5,2015,8,10,7.69
30.5,35.5,2015,8,10,7.83
31.5,34.5,2015,8,10,7.06
31.5,35.5,2015,8,10,7.68
32.5,34.5,2015,8,10,6.99
32.5,35.5,2015,8,10,7.34
29.5,34.5,2015,8,11,7.65
29.5,35.5,2015,8,11,7.79
30.5,34.5,2015,8,11,7.64
30.5,35.5,2015,8,11,7.68
31.5,34.5,2015,8,11,7.11
31.5,35.5,2015,8,11,7.54
32.5,34.5,2015,8,11,7.05
32.5,35.5,2015,8,11,7.5
29.5,34.5,2015,8,12,7.64
29.5,35.5,2015,8,12,7.79
30.5,34.5,2015,8,12,7.76
30.5,35.5,2015,8,12,7.81
31.5,34.5,2015,8,12,7.29
31.5,35.5,2015,8,12,7.55
32.5,34.5,2015,8,12,7.2
32.5,35.5,2015,8,12,7.42
29.5,34.5,2015,8,13,7.93
29.5,35.5,2015,8,13,7.93
30.5,34.5,2015,8,13,7.73
30.5,35.5,2015,8,13,7.94
31.5,34.5,2015,8,13,7.17
31.5,35.5,2015,8,13,7.79
32.5,34.5,2015,8,13,7.26
32.5,35.5,2015,8,13,7.51
29.5,34.5,2015,8,14,7.83
29.5,35.5,2015,8,14,7.91
30.5,34.5,2015,8,14,7.77
30.5,35.5,2015,8,14,7.87
31.5,34.5,2015,8,14,7.39
31.5,35.5,2015,8,14,7.71
32.5,34.5,2015,8,14,7.33
32.5,35.5,2015,8,14,7.57
29.5,34.5,2015,8,15,7.76
29.5,35.5,2015,8,15,7.77
30.5,34.5,2015,8,15,7.76
30.5,35.5,2015,8,15,7.81
31.5,34.5,2015,8,15,7.09
31.5,35.5,2015,8,15,7.66
32.5,34.5,2015,8,15,7.25
32.5,35.5,2015,8,15,7.49
29.5,34.5,2015,8,16,7.62
29.5,35.5,2015,8,16,7.64
30.5,34.5,2015,8,16,7.54
30.5,35.5,2015,8,16,7.55
31.5,34.5,2015,8,16,7.14
31.5,35.5,2015,8,16,7.4
32.5,34.5,2015,8,16,7.25
32.5,35.5,2015,8,16,7.35
29.5,34.5,2015,8,17,7.43
29.5,35.5,2015,8,17,7.65
30.5,34.5,2015,8,17,7.39
30.5,35.5,2015,8,17,7.48
31.5,34.5,2015,8,17,6.85
31.5,35.5,2015,8,17,7.34
32.5,34.5,2015,8,17,7.13
32.5,35.5,2015,8,17,7.27
29.5,34.5,2015,8,18,7.32
29.5,35.5,2015,8,18,7.35
30.5,34.5,2015,8,18,7.28
30.5,35.5,2015,8,18,7.29
31.5,34.5,2015,8,18,6.69
31.5,35.5,2015,8,18,7.22
32.5,34.5,2015,8,18,7.09
32.5,35.5,2015,8,18,7.21
29.5,34.5,2015,8,19,7.34
29.5,35.5,2015,8,19,7.21
30.5,34.5,2015,8,19,7.29
30.5,35.5,2015,8,19,7.2
31.5,34.5,2015,8,19,6.83
31.5,35.5,2015,8,19,7.03
32.5,34.5,2015,8,19,6.84
32.5,35.5,2015,8,19,7.05
29.5,34.5,2015,8,20,7.37
29.5,35.5,2015,8,20,7.34
30.5,34.5,2015,8,20,7.55
30.5,35.5,2015,8,20,7.43
31.5,34.5,2015,8,20,7.21
31.5,35.5,2015,8,20,7.39
32.5,34.5,2015,8,20,7.32
32.5,35.5,2015,8,20,7.54
29.5,34.5,2015,8,21,7.31
29.5,35.5,2015,8,21,7.39
30.5,34.5,2015,8,21,7.35
30.5,35.5,2015,8,21,7.27
31.5,34.5,2015,8,21,6.85
31.5,35.5,2015,8,21,7.28
32.5,34.5,2015,8,21,7.02
32.5,35.5,2015,8,21,7.1
29.5,34.5,2015,8,22,7.44
29.5,35.5,2015,8,22,7.43
30.5,34.5,2015,8,22,7.32
30.5,35.5,2015,8,22,7.41
31.5,34.5,2015,8,22,6.96
31.5,35.5,2015,8,22,7.38
32.5,34.5,2015,8,22,7.05
32.5,35.5,2015,8,22,7.38
29.5,34.5,2015,8,23,7.29
29.5,35.5,2015,8,23,7.21
30.5,34.5,2015,8,23,7.18
30.5,35.5,2015,8,23,7.32
31.5,34.5,2015,8,23,6.57
31.5,35.5,2015,8,23,7.23
32.5,34.5,2015,8,23,6.7
32.5,35.5,2015,8,23,7.18
29.5,34.5,2015,8,24,7.38
29.5,35.5,2015,8,24,7.3
30.5,34.5,2015,8,24,7.19
30.5,35.5,2015,8,24,7.42
31.5,34.5,2015,8,24,6.65
31.5,35.5,2015,8,24,7.3
32.5,34.5,2015,8,24,6.8
32.5,35.5,2015,8,24,7.12
29.5,34.5,2015,8,25,7.53
29.5,35.5,2015,8,25,7.47
30.5,34.5,2015,8,25,7.39
30.5,35.5,2015,8,25,7.5
31.5,34.5,2015,8,25,6.73
31.5,35.5,2015,8,25,7.22
32.5,34.5,2015,8,25,6.9
32.5,35.5,2015,8,25,6.85
29.5,34.5,2015,8,26,7.46
29.5,35.5,2015,8,26,7.42
30.5,34.5,2015,8,26,7.3
30.5,35.5,2015,8,26,7.46
31.5,34.5,2015,8,26,6.67
31.5,35.5,2015,8,26,7.25
32.5,34.5,2015,8,26,6.82
32.5,35.5,2015,8,26,6.89
29.5,34.5,2015,8,27,7.04
29.5,35.5,2015,8,27,6.44
30.5,34.5,2015,8,27,7.2
30.5,35.5,2015,8,27,6.99
31.5,34.5,2015,8,27,6.8
31.5,35.5,2015,8,27,7.0
32.5,34.5,2015,8,27,6.89
32.5,35.5,2015,8,27,7.07
29.5,34.5,2015,8,28,7.31
29.5,35.5,2015,8,28,7.06
30.5,34.5,2015,8,28,7.41
30.5,35.5,2015,8,28,7.25
31.5,34.5,2015,8,28,7.0
31.5,35.5,2015,8,28,7.1
32.5,34.5,2015,8,28,7.07
32.5,35.5,2015,8,28,7.07
29.5,34.5,2015,8,29,7.39
29.5,35.5,2015,8,29,7.25
30.5,34.5,2015,8,29,7.49
30.5,35.5,2015,8,29,7.46
31.5,34.5,2015,8,29,6.97
31.5,35.5,2015,8,29,7.31
32.5,34.5,2015,8,29,7.14
32.5,35.5,2015,8,29,7.2
29.5,34.5,2015,8,30,7.56
29.5,35.5,2015,8,30,7.48
30.5,34.5,2015,8,30,7.35
30.5,35.5,2015,8,30,7.35
31.5,34.5,2015,8,30,6.7
31.5,35.5,2015,8,30,7.11
32.5,34.5,2015,8,30,6.76
32.5,35.5,2015,8,30,6.53
29.5,34.5,2015,8,31,7.63
29.5,35.5,2015,8,31,7.71
30.5,34.5,2015,8,31,7.31
30.5,35.5,2015,8,31,7.3
31.5,34.5,2015,8,31,6.7
31.5,35.5,2015,8,31,6.96
32.5,34.5,2015,8,31,6.88
32.5,35.5,2015,8,31,6.47
29.5,34.5,2015,9,1,7.4
29.5,35.5,2015,9,1,7.5
30.5,34.5,2015,9,1,7.15
30.5,35.5,2015,9,1,7.15
31.5,34.5,2015,9,1,6.42
31.5,35.5,2015,9,1,6.95
32.5,34.5,2015,9,1,6.67
32.5,35.5,2015,9,1,6.64
29.5,34.5,2015,9,2,7.26
29.5,35.5,2015,9,2,7.29
30.5,34.5,2015,9,2,7.1
30.5,35.5,2015,9,2,7.15
31.5,34.5,2015,9,2,6.49
31.5,35.5,2015,9,2,7.0
32.5,34.5,2015,9,2,6.63
32.5,35.5,2015,9,2,6.81
29.5,34.5,2015,9,3,7.0
29.5,35.5,2015,9,3,7.15
30.5,34.5,2015,9,3,7.01
30.5,35.5,2015,9,3,6.88
31.5,34.5,2015,9,3,6.39
31.5,35.5,2015,9,3,6.82
32.5,34.5,2015,9,3,6.77
32.5,35.5,2015,9,3,6.8
29.5,34.5,2015,9,4,6.91
29.5,35.5,2015,9,4,7.0
30.5,34.5,2015,9,4,7.01
30.5,35.5,2015,9,4,6.69
31.5,34.5,2015,9,4,6.33
31.5,35.5,2015,9,4,6.6
32.5,34.5,2015,9,4,6.69
32.5,35.5,2015,9,4,6.67
29.5,34.5,2015,9,5,7.19
29.5,35.5,2015,9,5,7.11
30.5,34.5,2015,9,5,7.08
30.5,35.5,2015,9,5,6.97
31.5,34.5,2015,9,5,6.29
31.5,35.5,2015,9,5,6.73
32.5,34.5,2015,9,5,6.45
32.5,35.5,2015,9,5,6.59
29.5,34.5,2015,9,6,7.26
29.5,35.5,2015,9,6,7.27
30.5,34.5,2015,9,6,7.15
30.5,35.5,2015,9,6,7.01
31.5,34.5,2015,9,6,6.5
31.5,35.5,2015,9,6,6.85
32.5,34.5,2015,9,6,6.01
32.5,35.5,2015,9,6,6.19
29.5,34.5,2015,9,7,6.93
29.5,35.5,2015,9,7,7.06
30.5,34.5,2015,9,7,6.58
30.5,35.5,2015,9,7,6.63
31.5,34.5,2015,9,7,5.86
31.5,35.5,2015,9,7,6.44
32.5,34.5,2015,9,7,5.1
32.5,35.5,2015,9,7,5.59
29.5,34.5,2015,9,8,5.15
29.5,35.5,2015,9,8,5.44
30.5,34.5,2015,9,8,4.81
30.5,35.5,2015,9,8,4.81
31.5,34.5,2015,9,8,3.35
31.5,35.5,2015,9,8,3.92
32.5,34.5,2015,9,8,2.43
32.5,35.5,2015,9,8,3.42
29.5,34.5,2015,9,9,4.46
29.5,35.5,2015,9,9,5.29
30.5,34.5,2015,9,9,3.7
30.5,35.5,2015,9,9,4.48
31.5,34.5,2015,9,9,3.23
31.5,35.5,2015,9,9,4.35
32.5,34.5,2015,9,9,3.4
32.5,35.5,2015,9,9,4.11
29.5,34.5,2015,9,10,5.31
29.5,35.5,2015,9,10,5.71
30.5,34.5,2015,9,10,4.63
30.5,35.5,2015,9,10,5.23
31.5,34.5,2015,9,10,3.66
31.5,35.5,2015,9,10,4.59
32.5,34.5,2015,9,10,3.94
32.5,35.5,2015,9,10,4.05
29.5,34.5,2015,9,11,5.74
29.5,35.5,2015,9,11,5.77
30.5,34.5,2015,9,11,5.46
30.5,35.5,2015,9,11,5.44
31.5,34.5,2015,9,11,4.76
31.5,35.5,2015,9,11,5.31
32.5,34.5,2015,9,11,4.57
32.5,35.5,2015,9,11,4.68
29.5,34.5,2015,9,12,5.43
29.5,35.5,2015,9,12,5.34
30.5,34.5,2015,9,12,5.53
30.5,35.5,2015,9,12,5.18
31.5,34.5,2015,9,12,4.89
31.5,35.5,2015,9,12,5.22
32.5,34.5,2015,9,12,5.27
32.5,35.5,2015,9,12,5.11
29.5,34.5,2015,9,13,5.26
29.5,35.5,2015,9,13,4.98
30.5,34.5,2015,9,13,5.69
30.5,35.5,2015,9,13,5.22
31.5,34.5,2015,9,13,5.13
31.5,35.5,2015,9,13,5.46
32.5,34.5,2015,9,13,5.63
32.5,35.5,2015,9,13,5.57
29.5,34.5,2015,9,14,5.75
29.5,35.5,2015,9,14,5.62
30.5,34.5,2015,9,14,6.1
30.5,35.5,2015,9,14,5.43
31.5,34.5,2015,9,14,5.13
31.5,35.5,2015,9,14,5.28
32.5,34.5,2015,9,14,5.33
32.5,35.5,2015,9,14,4.83
29.5,34.5,2015,9,15,5.93
29.5,35.5,2015,9,15,6.26
30.5,34.5,2015,9,15,6.11
30.5,35.5,2015,9,15,6.01
31.5,34.5,2015,9,15,5.63
31.5,35.5,2015,9,15,5.82
32.5,34.5,2015,9,15,5.58
32.5,35.5,2015,9,15,5.28
29.5,34.5,2015,9,16,6.37
29.5,35.5,2015,9,16,5.99
30.5,34.5,2015,9,16,6.27
30.5,35.5,2015,9,16,6.02
31.5,34.5,2015,9,16,5.45
31.5,35.5,2015,9,16,5.83
32.5,34.5,2015,9,16,5.56
32.5,35.5,2015,9,16,5.5
29.5,34.5,2015,9,17,6.67
29.5,35.5,2015,9,17,6.41
30.5,34.5,2015,9,17,6.58
30.5,35.5,2015,9,17,6.31
31.5,34.5,2015,9,17,6.01
31.5,35.5,2015,9,17,6.13
32.5,34.5,2015,9,17,6.28
32.5,35.5,2015,9,17,5.98
29.5,34.5,2015,9,18,6.59
29.5,35.5,2015,9,18,6.55
30.5,34.5,2015,9,18,6.6
30.5,35.5,2015,9,18,6.45
31.5,34.5,2015,9,18,6.0
31.5,35.5,2015,9,18,6.38
32.5,34.5,2015,9,18,6.35
32.5,35.5,2015,9,18,6.3
29.5,34.5,2015,9,19,6.58
29.5,35.5,2015,9,19,6.42
30.5,34.5,2015,9,19,6.54
30.5,35.5,2015,9,19,6.53
31.5,34.5,2015,9,19,6.01
31.5,35.5,2015,9,19,6.3
32.5,34.5,2015,9,19,6.22
32.5,35.5,2015,9,19,6.21
29.5,34.5,2015,9,20,6.13
29.5,35.5,2015,9,20,5.02
30.5,34.5,2015,9,20,6.4
30.5,35.5,2015,9,20,5.93
31.5,34.5,2015,9,20,5.78
31.5,35.5,2015,9,20,6.18
32.5,34.5,2015,9,20,6.04
32.5,35.5,2015,9,20,6.09
29.5,34.5,2015,9,21,6.71
29.5,35.5,2015,9,21,6.76
30.5,34.5,2015,9,21,6.43
30.5,35.5,2015,9,21,6.48
31.5,34.5,2015,9,21,5.74
31.5,35.5,2015,9,21,6.19
32.5,34.5,2015,9,21,5.78
32.5,35.5,2015,9,21,5.81
29.5,34.5,2015,9,22,6.65
29.5,35.5,2015,9,22,6.71
30.5,34.5,2015,9,22,6.46
30.5,35.5,2015,9,22,6.62
31.5,34.5,2015,9,22,5.83
31.5,35.5,2015,9,22,6.38
32.5,34.5,2015,9,22,6.18
32.5,35.5,2015,9,22,6.27
29.5,34.5,2015,9,23,6.59
29.5,35.5,2015,9,23,6.79
30.5,34.5,2015,9,23,6.46
30.5,35.5,2015,9,23,6.59
31.5,34.5,2015,9,23,5.84
31.5,35.5,2015,9,23,6.35
32.5,34.5,2015,9,23,6.01
32.5,35.5,2015,9,23,6.19
29.5,34.5,2015,9,24,6.13
29.5,35.5,2015,9,24,6.36
30.5,34.5,2015,9,24,5.71
30.5,35.5,2015,9,24,6.2
31.5,34.5,2015,9,24,5.55
31.5,35.5,2015,9,24,5.91
32.5,34.5,2015,9,24,5.83
32.5,35.5,2015,9,24,5.83
29.5,34.5,2015,9,25,6.43
29.5,35.5,2015,9,25,6.19
30.5,34.5,2015,9,25,6.24
30.5,35.5,2015,9,25,6.27
31.5,34.5,2015,9,25,5.26
31.5,35.5,2015,9,25,6.19
32.5,34.5,2015,9,25,5.72
32.5,35.5,2015,9,25,6.1
29.5,34.5,2015,9,26,6.36
29.5,35.5,2015,9,26,6.53
30.5,34.5,2015,9,26,6.32
30.5,35.5,2015,9,26,6.35
31.5,34.5,2015,9,26,5.76
31.5,35.5,2015,9,26,6.14
32.5,34.5,2015,9,26,5.89
32.5,35.5,2015,9,26,6.09
29.5,34.5,2015,9,27,6.41
29.5,35.5,2015,9,27,6.43
30.5,34.5,2015,9,27,6.22
30.5,35.5,2015,9,27,6.31
