-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2015,6,29,3.74
30.5,34.5,2015,6,29,3.79
30.5,35.5,2015,6,29,3.78
31.5,34.5,2015,6,29,3.71
31.5,35.5,2015,6,29,3.77
32.5,34.5,2015,6,29,3.76
32.5,35.5,2015,6,29,3.74
29.5,34.5,2015,6,30,3.76
29.5,35.5,2015,6,30,3.75
30.5,34.5,2015,6,30,3.81
30.5,35.5,2015,6,30,3.83
31.5,34.5,2015,6,30,3.72
31.5,35.5,2015,6,30,3.81
32.5,34.5,2015,6,30,3.74
32.5,35.5,2015,6,30,3.83
29.5,34.5,2015,7,1,3.76
29.5,35.5,2015,7,1,3.69
30.5,34.5,2015,7,1,3.8
30.5,35.5,2015,7,1,3.73
31.5,34.5,2015,7,1,3.7
31.5,35.5,2015,7,1,3.72
32.5,34.5,2015,7,1,3.79
32.5,35.5,2015,7,1,3.74
29.5,34.5,2015,7,2,3.57
29.5,35.5,2015,7,2,3.59
30.5,34.5,2015,7,2,3.7
30.5,35.5,2015,7,2,3.56
31.5,34.5,2015,7,2,3.61
31.5,35.5,2015,7,2,3.55
32.5,34.5,2015,7,2,3.7
32.5,35.5,2015,7,2,3.6
29.5,34.5,2015,7,3,3.82
29.5,35.5,2015,7,3,3.73
30.5,34.5,2015,7,3,3.75
30.5,35.5,2015,7,3,3.71
31.5,34.5,2015,7,3,3.68
31.5,35.5,2015,7,3,3.68
32.5,34.5,2015,7,3,3.67
32.5,35.5,2015,7,3,3.61
29.5,34.5,2015,7,4,3.76
29.5,35.5,2015,7,4,3.7
30.5,34.5,2015,7,4,3.86
30.5,35.5,2015,7,4,3.8
31.5,34.5,2015,7,4,3.79
31.5,35.5,2015,7,4,3.78
32.5,34.5,2015,7,4,3.76
32.5,35.5,2015,7,4,3.76
29.5,34.5,2015,7,5,3.72
29.5,35.5,2015,7,5,3.68
30.5,34.5,2015,7,5,3.83
30.5,35.5,2015,7,5,3.82
31.5,34.5,2015,7,5,3.74
31.5,35.5,2015,7,5,3.8
32.5,34.5,2015,7,5,3.77
32.5,35.5,2015,7,5,3.78
29.5,34.5,2015,7,6,3.66
29.5,35.5,2015,7,6,3.61
30.5,34.5,2015,7,6,3.75
30.5,35.5,2015,7,6,3.65
31.5,34.5,2015,7,6,3.66
31.5,35.5,2015,7,6,3.65
32.5,34.5,2015,7,6,3.72
32.5,35.5,2015,7,6,3.69
29.5,34.5,2015,7,7,3.79
29.5,35.5,2015,7,7,3.76
30.5,34.5,2015,7,7,3.79
30.5,35.5,2015,7,7,3.82
31.5,34.5,2015,7,7,3.67
31.5,35.5,2015,7,7,3.79
32.5,34.5,2015,7,7,3.7
32.5,35.5,2015,7,7,3.79
29.5,34.5,2015,7,8,3.77
29.5,35.5,2015,7,8,3.81
30.5,34.5,2015,7,8,3.79
30.5,35.5,2015,7,8,3.83
31.5,34.5,2015,7,8,3.71
31.5,35.5,2015,7,8,3.8
32.5,34.5,2015,7,8,3.65
32.5,35.5,2015,7,8,3.69
29.5,34.5,2015,7,9,3.74
29.5,35.5,2015,7,9,3.78
30.5,34.5,2015,7,9,3.79
30.5,35.5,2015,7,9,3.79
31.5,34.5,2015,7,9,3.7
31.5,35.5,2015,7,9,3.76
32.5,34.5,2015,7,9,3.69
32.5,35.5,2015,7,9,3.74
29.5,34.5,2015,7,10,3.75
29.5,35.5,2015,7,10,3.73
30.5,34.5,2015,7,10,3.79
30.5,35.5,2015,7,10,3.74
31.5,34.5,2015,7,10,3.67
31.5,35.5,2015,7,10,3.73
32.5,34.5,2015,7,10,3.72
32.5,35.5,2015,7,10,3.73
29.5,34.5,2015,7,11,3.71
29.5,35.5,2015,7,11,3.67
30.5,34.5,2015,7,11,3.71
30.5,35.5,2015,7,11,3.71
31.5,34.5,2015,7,11,3.62
31.5,35.5,2015,7,11,3.7
32.5,34.5,2015,7,11,3.55
32.5,35.5,2015,7,11,3.58
29.5,34.5,2015,7,12,3.79
29.5,35.5,2015,7,12,3.75
30.5,34.5,2015,7,12,3.73
30.5,35.5,2015,7,12,3.79
31.5,34.5,2015,7,12,3.64
31.5,35.5,2015,7,12,3.78
32.5,34.5,2015,7,12,3.6
32.5,35.5,2015,7,12,3.66
29.5,34.5,2015,7,13,3.63
29.5,35.5,2015,7,13,3.63
30.5,34.5,2015,7,13,3.61
30.5,35.5,2015,7,13,3.65
31.5,34.5,2015,7,13,3.52
31.5,35.5,2015,7,13,3.65
32.5,34.5,2015,7,13,3.46
32.5,35.5,2015,7,13,3.56
29.5,34.5,2015,7,14,3.64
29.5,35.5,2015,7,14,3.65
30.5,34.5,2015,7,14,3.71
30.5,35.5,2015,7,14,3.59
31.5,34.5,2015,7,14,3.62
31.5,35.5,2015,7,14,3.58
32.5,34.5,2015,7,14,3.64
32.5,35.5,2015,7,14,3.54
29.5,34.5,2015,7,15,3.75
29.5,35.5,2015,7,15,3.65
30.5,34.5,2015,7,15,3.76
30.5,35.5,2015,7,15,3.61
31.5,34.5,2015,7,15,3.68
31.5,35.5,2015,7,15,3.59
32.5,34.5,2015,7,15,3.62
32.5,35.5,2015,7,15,3.45
29.5,34.5,2015,7,16,3.73
29.5,35.5,2015,7,16,3.68
30.5,34.5,2015,7,16,3.8
30.5,35.5,2015,7,16,3.74
31.5,34.5,2015,7,16,3.67
31.5,35.5,2015,7,16,3.72
32.5,34.5,2015,7,16,3.58
32.5,35.5,2015,7,16,3.56
29.5,34.5,2015,7,17,3.69
29.5,35.5,2015,7,17,3.7
30.5,34.5,2015,7,17,3.7
30.5,35.5,2015,7,17,3.65
31.5,34.5,2015,7,17,3.59
31.5,35.5,2015,7,17,3.65
32.5,34.5,2015,7,17,3.48
32.5,35.5,2015,7,17,3.47
29.5,34.5,2015,7,18,3.68
29.5,35.5,2015,7,18,3.7
30.5,34.5,2015,7,18,3.74
30.5,35.5,2015,7,18,3.66
31.5,34.5,2015,7,18,3.65
31.5,35.5,2015,7,18,3.61
32.5,34.5,2015,7,18,3.6
32.5,35.5,2015,7,18,3.55
29.5,34.5,2015,7,19,3.76
29.5,35.5,2015,7,19,3.74
30.5,34.5,2015,7,19,3.77
30.5,35.5,2015,7,19,3.69
31.5,34.5,2015,7,19,3.61
31.5,35.5,2015,7,19,3.66
32.5,34.5,2015,7,19,3.59
32.5,35.5,2015,7,19,3.59
29.5,34.5,2015,7,20,3.73
29.5,35.5,2015,7,20,3.66
30.5,34.5,2015,7,20,3.75
30.5,35.5,2015,7,20,3.66
31.5,34.5,2015,7,20,3.65
31.5,35.5,2015,7,20,3.63
32.5,34.5,2015,7,20,3.63
32.5,35.5,2015,7,20,3.6
29.5,34.5,2015,7,21,3.73
29.5,35.5,2015,7,21,3.67
30.5,34.5,2015,7,21,3.75
30.5,35.5,2015,7,21,3.71
31.5,34.5,2015,7,21,3.63
31.5,35.5,2015,7,21,3.68
32.5,34.5,2015,7,21,3.65
32.5,35.5,2015,7,21,3.66
29.5,34.5,2015,7,22,3.66
29.5,35.5,2015,7,22,3.62
30.5,34.5,2015,7,22,3.71
30.5,35.5,2015,7,22,3.63
31.5,34.5,2015,7,22,3.63
31.5,35.5,2015,7,22,3.59
32.5,34.5,2015,7,22,3.65
32.5,35.5,2015,7,22,3.61
29.5,34.5,2015,7,23,3.67
29.5,35.5,2015,7,23,3.64
30.5,34.5,2015,7,23,3.67
30.5,35.5,2015,7,23,3.62
31.5,34.5,2015,7,23,3.57
31.5,35.5,2015,7,23,3.59
32.5,34.5,2015,7,23,3.57
32.5,35.5,2015,7,23,3.56
29.5,34.5,2015,7,24,3.59
29.5,35.5,2015,7,24,3.57
30.5,34.5,2015,7,24,3.65
30.5,35.5,2015,7,24,3.52
31.5,34.5,2015,7,24,3.58
31.5,35.5,2015,7,24,3.51
32.5,34.5,2015,7,24,3.6
32.5,35.5,2015,7,24,3.54
29.5,34.5,2015,7,25,3.58
29.5,35.5,2015,7,25,3.56
30.5,34.5,2015,7,25,3.58
30.5,35.5,2015,7,25,3.52
31.5,34.5,2015,7,25,3.36
31.5,35.5,2015,7,25,3.51
32.5,34.5,2015,7,25,3.55
32.5,35.5,2015,7,25,3.47
29.5,34.5,2015,7,26,3.57
29.5,35.5,2015,7,26,3.56
30.5,34.5,2015,7,26,3.59
30.5,35.5,2015,7,26,3.53
31.5,34.5,2015,7,26,3.43
31.5,35.5,2015,7,26,3.5
32.5,34.5,2015,7,26,3.49
32.5,35.5,2015,7,26,3.51
29.5,34.5,2015,7,27,3.49
29.5,35.5,2015,7,27,3.46
30.5,34.5,2015,7,27,3.57
30.5,35.5,2015,7,27,3.46
31.5,34.5,2015,7,27,3.49
31.5,35.5,2015,7,27,3.44
32.5,34.5,2015,7,27,3.39
32.5,35.5,2015,7,27,3.41
29.5,34.5,2015,7,28,3.69
29.5,35.5,2015,7,28,3.62
30.5,34.5,2015,7,28,3.67
30.5,35.5,2015,7,28,3.56
31.5,34.5,2015,7,28,3.54
31.5,35.5,2015,7,28,3.53
32.5,34.5,2015,7,28,3.46
32.5,35.5,2015,7,28,3.43
29.5,34.5,2015,7,29,3.59
29.5,35.5,2015,7,29,3.57
30.5,34.5,2015,7,29,3.68
30.5,35.5,2015,7,29,3.57
31.5,34.5,2015,7,29,3.61
31.5,35.5,2015,7,29,3.54
32.5,34.5,2015,7,29,3.59
32.5,35.5,2015,7,29,3.45
29.5,34.5,2015,7,30,3.57
29.5,35.5,2015,7,30,3.6
30.5,34.5,2015,7,30,3.58
30.5,35.5,2015,7,30,3.61
31.5,34.5,2015,7,30,3.48
31.5,35.5,2015,7,30,3.58
32.5,34.5,2015,7,30,3.54
32.5,35.5,2015,7,30,3.59
29.5,34.5,2015,7,31,3.5
29.5,35.5,2015,7,31,3.51
30.5,34.5,2015,7,31,3.5
30.5,35.5,2015,7,31,3.46
31.5,34.5,2015,7,31,3.38
31.5,35.5,2015,7,31,3.42
32.5,34.5,2015,7,31,3.34
32.5,35.5,2015,7,31,3.38
29.5,34.5,2015,8,1,3.49
29.5,35.5,2015,8,1,3.4
30.5,34.5,2015,8,1,3.49
30.5,35.5,2015,8,1,3.49
31.5,34.5,2015,8,1,3.29
31.5,35.5,2015,8,1,3.47
32.5,34.5,2015,8,1,3.24
32.5,35.5,2015,8,1,3.38
29.5,34.5,2015,8,2,3.3
29.5,35.5,2015,8,2,3.07
30.5,34.5,2015,8,2,3.27
30.5,35.5,2015,8,2,3.16
31.5,34.5,2015,8,2,3.18
31.5,35.5,2015,8,2,3.12
32.5,34.5,2015,8,2,3.23
32.5,35.5,2015,8,2,3.23
29.5,34.5,2015,8,3,3.28
29.5,35.5,2015,8,3,3.16
30.5,34.5,2015,8,3,3.26
30.5,35.5,2015,8,3,3.06
31.5,34.5,2015,8,3,3.17
31.5,35.5,2015,8,3,3.05
32.5,34.5,2015,8,3,3.05
32.5,35.5,2015,8,3,2.97
29.5,34.5,2015,8,4,3.25
29.5,35.5,2015,8,4,3.19
30.5,34.5,2015,8,4,3.24
30.5,35.5,2015,8,4,3.14
31.5,34.5,2015,8,4,3.14
31.5,35.5,2015,8,4,3.11
32.5,34.5,2015,8,4,2.97
32.5,35.5,2015,8,4,3.13
29.5,34.5,2015,8,5,3.29
29.5,35.5,2015,8,5,3.11
30.5,34.5,2015,8,5,3.32
30.5,35.5,2015,8,5,3.08
31.5,34.5,2015,8,5,3.27
31.5,35.5,2015,8,5,3.09
32.5,34.5,2015,8,5,3.22
32.5,35.5,2015,8,5,3.09
29.5,34.5,2015,8,6,3.53
29.5,35.5,2015,8,6,3.35
30.5,34.5,2015,8,6,3.57
30.5,35.5,2015,8,6,3.4
31.5,34.5,2015,8,6,3.44
31.5,35.5,2015,8,6,3.37
32.5,34.5,2015,8,6,3.42
32.5,35.5,2015,8,6,3.35
29.5,34.5,2015,8,7,3.5
29.5,35.5,2015,8,7,3.48
30.5,34.5,2015,8,7,3.53
30.5,35.5,2015,8,7,3.55
31.5,34.5,2015,8,7,3.43
31.5,35.5,2015,8,7,3.52
32.5,34.5,2015,8,7,3.33
32.5,35.5,2015,8,7,3.48
29.5,34.5,2015,8,8,3.54
29.5,35.5,2015,8,8,3.52
30.5,34.5,2015,8,8,3.55
30.5,35.5,2015,8,8,3.55
31.5,34.5,2015,8,8,3.44
31.5,35.5,2015,8,8,3.52
32.5,34.5,2015,8,8,3.43
32.5,35.5,2015,8,8,3.52
29.5,34.5,2015,8,9,3.47
29.5,35.5,2015,8,9,3.47
30.5,34.5,2015,8,9,3.52
30.5,35.5,2015,8,9,3.5
31.5,34.5,2015,8,9,3.43
31.5,35.5,2015,8,9,3.47
32.5,34.5,2015,8,9,3.43
32.5,35.5,2015,8,9,3.46
29.5,34.5,2015,8,10,3.53
29.5,35.5,2015,8,10,3.53
30.5,34.5,2015,8,10,3.51
30.5,35.5,2015,8,10,3.53
31.5,34.5,2015,8,10,3.41
31.5,35.5,2015,8,10,3.51
32.5,34.5,2015,8,10,3.3
32.5,35.5,2015,8,10,3.46
29.5,34.5,2015,8,11,3.49
29.5,35.5,2015,8,11,3.51
30.5,34.5,2015,8,11,3.51
30.5,35.5,2015,8,11,3.51
31.5,34.5,2015,8,11,3.42
31.5,35.5,2015,8,11,3.48
32.5,34.5,2015,8,11,3.31
32.5,35.5,2015,8,11,3.46
29.5,34.5,2015,8,12,3.48
29.5,35.5,2015,8,12,3.5
30.5,34.5,2015,8,12,3.55
30.5,35.5,2015,8,12,3.51
31.5,34.5,2015,8,12,3.47
31.5,35.5,2015,8,12,3.47
32.5,34.5,2015,8,12,3.34
32.5,35.5,2015,8,12,3.43
29.5,34.5,2015,8,13,3.58
29.5,35.5,2015,8,13,3.54
30.5,34.5,2015,8,13,3.49
30.5,35.5,2015,8,13,3.57
31.5,34.5,2015,8,13,3.37
31.5,35.5,2015,8,13,3.54
32.5,34.5,2015,8,13,3.33
32.5,35.5,2015,8,13,3.41
29.5,34.5,2015,8,14,3.51
29.5,35.5,2015,8,14,3.51
30.5,34.5,2015,8,14,3.5
30.5,35.5,2015,8,14,3.5
31.5,34.5,2015,8,14,3.42
31.5,35.5,2015,8,14,3.47
32.5,34.5,2015,8,14,3.39
32.5,35.5,2015,8,14,3.42
29.5,34.5,2015,8,15,3.49
29.5,35.5,2015,8,15,3.48
30.5,34.5,2015,8,15,3.54
30.5,35.5,2015,8,15,3.52
31.5,34.5,2015,8,15,3.36
31.5,35.5,2015,8,15,3.49
32.5,34.5,2015,8,15,3.38
32.5,35.5,2015,8,15,3.41
29.5,34.5,2015,8,16,3.46
29.5,35.5,2015,8,16,3.42
30.5,34.5,2015,8,16,3.45
30.5,35.5,2015,8,16,3.41
31.5,34.5,2015,8,16,3.37
31.5,35.5,2015,8,16,3.38
32.5,34.5,2015,8,16,3.37
32.5,35.5,2015,8,16,3.36
29.5,34.5,2015,8,17,3.42
29.5,35.5,2015,8,17,3.44
30.5,34.5,2015,8,17,3.42
30.5,35.5,2015,8,17,3.41
31.5,34.5,2015,8,17,3.32
31.5,35.5,2015,8,17,3.38
32.5,34.5,2015,8,17,3.32
32.5,35.5,2015,8,17,3.33
29.5,34.5,2015,8,18,3.37
29.5,35.5,2015,8,18,3.36
30.5,34.5,2015,8,18,3.37
30.5,35.5,2015,8,18,3.35
31.5,34.5,2015,8,18,3.28
31.5,35.5,2015,8,18,3.31
32.5,34.5,2015,8,18,3.29
32.5,35.5,2015,8,18,3.3
29.5,34.5,2015,8,19,3.38
29.5,35.5,2015,8,19,3.27
30.5,34.5,2015,8,19,3.34
30.5,35.5,2015,8,19,3.25
31.5,34.5,2015,8,19,3.25
31.5,35.5,2015,8,19,3.21
32.5,34.5,2015,8,19,3.15
32.5,35.5,2015,8,19,3.21
29.5,34.5,2015,8,20,3.33
29.5,35.5,2015,8,20,3.32
30.5,34.5,2015,8,20,3.45
30.5,35.5,2015,8,20,3.39
31.5,34.5,2015,8,20,3.36
31.5,35.5,2015,8,20,3.35
32.5,34.5,2015,8,20,3.36
32.5,35.5,2015,8,20,3.4
29.5,34.5,2015,8,21,3.33
29.5,35.5,2015,8,21,3.32
30.5,34.5,2015,8,21,3.36
30.5,35.5,2015,8,21,3.34
31.5,34.5,2015,8,21,3.27
31.5,35.5,2015,8,21,3.31
32.5,34.5,2015,8,21,3.25
32.5,35.5,2015,8,21,3.31
29.5,34.5,2015,8,22,3.36
29.5,35.5,2015,8,22,3.35
30.5,34.5,2015,8,22,3.32
30.5,35.5,2015,8,22,3.37
31.5,34.5,2015,8,22,3.2
31.5,35.5,2015,8,22,3.33
32.5,34.5,2015,8,22,3.21
32.5,35.5,2015,8,22,3.34
29.5,34.5,2015,8,23,3.3
29.5,35.5,2015,8,23,3.25
30.5,34.5,2015,8,23,3.24
30.5,35.5,2015,8,23,3.32
31.5,34.5,2015,8,23,3.13
31.5,35.5,2015,8,23,3.28
32.5,34.5,2015,8,23,3.04
32.5,35.5,2015,8,23,3.28
29.5,34.5,2015,8,24,3.36
29.5,35.5,2015,8,24,3.26
30.5,34.5,2015,8,24,3.24
30.5,35.5,2015,8,24,3.36
31.5,34.5,2015,8,24,3.14
31.5,35.5,2015,8,24,3.33
32.5,34.5,2015,8,24,3.12
32.5,35.5,2015,8,24,3.25
29.5,34.5,2015,8,25,3.34
29.5,35.5,2015,8,25,3.31
30.5,34.5,2015,8,25,3.32
30.5,35.5,2015,8,25,3.34
31.5,34.5,2015,8,25,3.22
31.5,35.5,2015,8,25,3.3
32.5,34.5,2015,8,25,3.14
32.5,35.5,2015,8,25,3.13
29.5,34.5,2015,8,26,3.33
29.5,35.5,2015,8,26,3.29
30.5,34.5,2015,8,26,3.29
30.5,35.5,2015,8,26,3.3
31.5,34.5,2015,8,26,3.21
31.5,35.5,2015,8,26,3.27
32.5,34.5,2015,8,26,3.14
32.5,35.5,2015,8,26,3.2
29.5,34.5,2015,8,27,3.21
29.5,35.5,2015,8,27,3.14
30.5,34.5,2015,8,27,3.28
30.5,35.5,2015,8,27,3.2
31.5,34.5,2015,8,27,3.19
31.5,35.5,2015,8,27,3.16
32.5,34.5,2015,8,27,3.16
32.5,35.5,2015,8,27,3.23
29.5,34.5,2015,8,28,3.3
29.5,35.5,2015,8,28,3.15
30.5,34.5,2015,8,28,3.36
30.5,35.5,2015,8,28,3.27
31.5,34.5,2015,8,28,3.28
31.5,35.5,2015,8,28,3.23
32.5,34.5,2015,8,28,3.23
32.5,35.5,2015,8,28,3.23
29.5,34.5,2015,8,29,3.32
29.5,35.5,2015,8,29,3.24
30.5,34.5,2015,8,29,3.37
30.5,35.5,2015,8,29,3.35
31.5,34.5,2015,8,29,3.26
31.5,35.5,2015,8,29,3.3
32.5,34.5,2015,8,29,3.27
32.5,35.5,2015,8,29,3.25
29.5,34.5,2015,8,30,3.35
29.5,35.5,2015,8,30,3.31
30.5,34.5,2015,8,30,3.3
30.5,35.5,2015,8,30,3.27
31.5,34.5,2015,8,30,3.21
31.5,35.5,2015,8,30,3.22
32.5,34.5,2015,8,30,3.13
32.5,35.5,2015,8,30,3.11
29.5,34.5,2015,8,31,3.36
29.5,35.5,2015,8,31,3.36
30.5,34.5,2015,8,31,3.3
30.5,35.5,2015,8,31,3.27
31.5,34.5,2015,8,31,3.19
31.5,35.5,2015,8,31,3.23
32.5,34.5,2015,8,31,3.16
32.5,35.5,2015,8,31,3.07
29.5,34.5,2015,9,1,3.28
29.5,35.5,2015,9,1,3.28
30.5,34.5,2015,9,1,3.23
30.5,35.5,2015,9,1,3.19
31.5,34.5,2015,9,1,3.13
31.5,35.5,2015,9,1,3.15
32.5,34.5,2015,9,1,3.06
32.5,35.5,2015,9,1,3.04
29.5,34.5,2015,9,2,3.23
29.5,35.5,2015,9,2,3.24
30.5,34.5,2015,9,2,3.2
30.5,35.5,2015,9,2,3.19
31.5,34.5,2015,9,2,3.03
31.5,35.5,2015,9,2,3.16
32.5,34.5,2015,9,2,3.03
32.5,35.5,2015,9,2,3.06
29.5,34.5,2015,9,3,3.19
29.5,35.5,2015,9,3,3.2
30.5,34.5,2015,9,3,3.21
30.5,35.5,2015,9,3,3.14
31.5,34.5,2015,9,3,3.05
31.5,35.5,2015,9,3,3.1
32.5,34.5,2015,9,3,3.12
32.5,35.5,2015,9,3,3.09
29.5,34.5,2015,9,4,3.14
29.5,35.5,2015,9,4,3.14
30.5,34.5,2015,9,4,3.22
30.5,35.5,2015,9,4,3.04
31.5,34.5,2015,9,4,3.06
31.5,35.5,2015,9,4,3.01
32.5,34.5,2015,9,4,3.13
32.5,35.5,2015,9,4,3.03
29.5,34.5,2015,9,5,3.27
29.5,35.5,2015,9,5,3.2
30.5,34.5,2015,9,5,3.21
30.5,35.5,2015,9,5,3.17
31.5,34.5,2015,9,5,2.97
31.5,35.5,2015,9,5,3.1
32.5,34.5,2015,9,5,2.9
32.5,35.5,2015,9,5,2.97
29.5,34.5,2015,9,6,3.22
29.5,35.5,2015,9,6,3.19
30.5,34.5,2015,9,6,3.16
30.5,35.5,2015,9,6,3.09
31.5,34.5,2015,9,6,3.0
31.5,35.5,2015,9,6,3.05
32.5,34.5,2015,9,6,2.84
32.5,35.5,2015,9,6,2.89
29.5,34.5,2015,9,7,3.11
29.5,35.5,2015,9,7,3.1
30.5,34.5,2015,9,7,2.93
30.5,35.5,2015,9,7,2.96
31.5,34.5,2015,9,7,2.82
31.5,35.5,2015,9,7,2.93
32.5,34.5,2015,9,7,2.64
32.5,35.5,2015,9,7,2.65
29.5,34.5,2015,9,8,2.5
29.5,35.5,2015,9,8,2.73
30.5,34.5,2015,9,8,2.34
30.5,35.5,2015,9,8,2.35
31.5,34.5,2015,9,8,2.22
31.5,35.5,2015,9,8,2.3
32.5,34.5,2015,9,8,1.81
32.5,35.5,2015,9,8,2.15
29.5,34.5,2015,9,9,2.17
29.5,35.5,2015,9,9,2.47
30.5,34.5,2015,9,9,1.94
30.5,35.5,2015,9,9,2.31
31.5,34.5,2015,9,9,1.83
31.5,35.5,2015,9,9,2.26
32.5,34.5,2015,9,9,1.83
32.5,35.5,2015,9,9,2.05
29.5,34.5,2015,9,10,2.25
29.5,35.5,2015,9,10,2.43
30.5,34.5,2015,9,10,1.96
30.5,35.5,2015,9,10,2.25
31.5,34.5,2015,9,10,1.89
31.5,35.5,2015,9,10,2.21
32.5,34.5,2015,9,10,2.05
32.5,35.5,2015,9,10,2.07
29.5,34.5,2015,9,11,2.62
29.5,35.5,2015,9,11,2.62
30.5,34.5,2015,9,11,2.37
30.5,35.5,2015,9,11,2.45
31.5,34.5,2015,9,11,2.28
31.5,35.5,2015,9,11,2.43
32.5,34.5,2015,9,11,2.19
32.5,35.5,2015,9,11,2.2
29.5,34.5,2015,9,12,2.64
29.5,35.5,2015,9,12,2.57
30.5,34.5,2015,9,12,2.55
30.5,35.5,2015,9,12,2.43
31.5,34.5,2015,9,12,2.42
31.5,35.5,2015,9,12,2.37
32.5,34.5,2015,9,12,2.49
32.5,35.5,2015,9,12,2.39
29.5,34.5,2015,9,13,2.64
29.5,35.5,2015,9,13,2.57
30.5,34.5,2015,9,13,2.78
30.5,35.5,2015,9,13,2.56
31.5,34.5,2015,9,13,2.65
31.5,35.5,2015,9,13,2.5
32.5,34.5,2015,9,13,2.79
32.5,35.5,2015,9,13,2.66
29.5,34.5,2015,9,14,2.89
29.5,35.5,2015,9,14,2.77
30.5,34.5,2015,9,14,2.83
30.5,35.5,2015,9,14,2.64
31.5,34.5,2015,9,14,2.7
31.5,35.5,2015,9,14,2.58
32.5,34.5,2015,9,14,2.6
32.5,35.5,2015,9,14,2.51
29.5,34.5,2015,9,15,2.89
29.5,35.5,2015,9,15,2.88
30.5,34.5,2015,9,15,2.85
30.5,35.5,2015,9,15,2.71
31.5,34.5,2015,9,15,2.74
31.5,35.5,2015,9,15,2.67
32.5,34.5,2015,9,15,2.64
32.5,35.5,2015,9,15,2.54
29.5,34.5,2015,9,16,2.94
29.5,35.5,2015,9,16,2.82
30.5,34.5,2015,9,16,2.87
30.5,35.5,2015,9,16,2.78
31.5,34.5,2015,9,16,2.75
31.5,35.5,2015,9,16,2.72
32.5,34.5,2015,9,16,2.69
32.5,35.5,2015,9,16,2.67
29.5,34.5,2015,9,17,2.98
29.5,35.5,2015,9,17,2.85
30.5,34.5,2015,9,17,3.01
30.5,35.5,2015,9,17,2.84
31.5,34.5,2015,9,17,2.8
31.5,35.5,2015,9,17,2.79
32.5,34.5,2015,9,17,2.87
32.5,35.5,2015,9,17,2.71
29.5,34.5,2015,9,18,3.02
29.5,35.5,2015,9,18,2.97
30.5,34.5,2015,9,18,3.01
30.5,35.5,2015,9,18,2.97
31.5,34.5,2015,9,18,2.82
31.5,35.5,2015,9,18,2.92
32.5,34.5,2015,9,18,2.94
32.5,35.5,2015,9,18,2.84
29.5,34.5,2015,9,19,2.97
29.5,35.5,2015,9,19,2.94
30.5,34.5,2015,9,19,2.96
30.5,35.5,2015,9,19,2.92
31.5,34.5,2015,9,19,2.8
31.5,35.5,2015,9,19,2.87
32.5,34.5,2015,9,19,2.86
32.5,35.5,2015,9,19,2.81
29.5,34.5,2015,9,20,2.94
29.5,35.5,2015,9,20,2.89
30.5,34.5,2015,9,20,2.88
30.5,35.5,2015,9,20,2.86
31.5,34.5,2015,9,20,2.66
31.5,35.5,2015,9,20,2.8
32.5,34.5,2015,9,20,2.74
32.5,35.5,2015,9,20,2.72
29.5,34.5,2015,9,21,2.99
29.5,35.5,2015,9,21,2.98
30.5,34.5,2015,9,21,2.91
30.5,35.5,2015,9,21,2.92
31.5,34.5,2015,9,21,2.8
31.5,35.5,2015,9,21,2.87
32.5,34.5,2015,9,21,2.74
32.5,35.5,2015,9,21,2.78
29.5,34.5,2015,9,22,2.93
29.5,35.5,2015,9,22,2.92
30.5,34.5,2015,9,22,2.95
30.5,35.5,2015,9,22,2.9
31.5,34.5,2015,9,22,2.69
31.5,35.5,2015,9,22,2.85
32.5,34.5,2015,9,22,2.83
32.5,35.5,2015,9,22,2.82
29.5,34.5,2015,9,23,2.94
29.5,35.5,2015,9,23,2.97
30.5,34.5,2015,9,23,2.9
30.5,35.5,2015,9,23,2.92
31.5,34.5,2015,9,23,2.72
31.5,35.5,2015,9,23,2.86
32.5,34.5,2015,9,23,2.76
32.5,35.5,2015,9,23,2.78
29.5,34.5,2015,9,24,2.87
29.5,35.5,2015,9,24,2.85
30.5,34.5,2015,9,24,2.85
30.5,35.5,2015,9,24,2.83
31.5,34.5,2015,9,24,2.73
31.5,35.5,2015,9,24,2.78
32.5,34.5,2015,9,24,2.74
32.5,35.5,2015,9,24,2.72
29.5,34.5,2015,9,25,2.92
29.5,35.5,2015,9,25,2.92
30.5,34.5,2015,9,25,2.89
30.5,35.5,2015,9,25,2.9
31.5,34.5,2015,9,25,2.58
31.5,35.5,2015,9,25,2.85
32.5,34.5,2015,9,25,2.69
32.5,35.5,2015,9,25,2.79
29.5,34.5,2015,9,26,2.87
29.5,35.5,2015,9,26,2.88
30.5,34.5,2015,9,26,2.91
30.5,35.5,2015,9,26,2.86
31.5,34.5,2015,9,26,2.75
31.5,35.5,2015,9,26,2.8
32.5,34.5,2015,9,26,2.75
32.5,35.5,2015,9,26,2.79
29.5,34.5,2015,9,27,2.91
29.5,35.5,2015,9,27,2.9
30.5,34.5,2015,9,27,2.84
30.5,35.5,2015,9,27,2.86
