-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
33.0,34.375,2015,6,26,240.6
33.0,35.0,2015,6,26,231.2
33.0,35.625,2015,6,26,258.9
29.5,34.375,2015,6,27,271.9
29.5,35.0,2015,6,27,268.9
29.5,35.625,2015,6,27,277.1
30.0,34.375,2015,6,27,252.3
30.0,35.0,2015,6,27,251.6
30.0,35.625,2015,6,27,276.2
30.5,34.375,2015,6,27,237.3
30.5,35.0,2015,6,27,241.4
30.5,35.625,2015,6,27,262.5
31.0,34.375,2015,6,27,230.2
31.0,35.0,2015,6,27,241.6
31.0,35.625,2015,6,27,232.4
31.5,34.375,2015,6,27,228.0
31.5,35.0,2015,6,27,244.6
31.5,35.625,2015,6,27,215.2
32.0,34.375,2015,6,27,223.6
32.0,35.0,2015,6,27,239.1
32.0,35.625,2015,6,27,237.1
32.5,34.375,2015,6,27,214.3
32.5,35.0,2015,6,27,219.2
32.5,35.625,2015,6,27,249.7
33.0,34.375,2015,6,27,192.5
33.0,35.0,2015,6,27,213.6
33.0,35.625,2015,6,27,257.2
29.5,34.375,2015,6,28,287.1
29.5,35.0,2015,6,28,293.9
29.5,35.625,2015,6,28,276.3
30.0,34.375,2015,6,28,286.8
30.0,35.0,2015,6,28,283.0
30.0,35.625,2015,6,28,277.4
30.5,34.375,2015,6,28,286.8
30.5,35.0,2015,6,28,279.3
30.5,35.625,2015,6,28,270.2
31.0,34.375,2015,6,28,275.9
31.0,35.0,2015,6,28,278.8
31.0,35.625,2015,6,28,261.2
31.5,34.375,2015,6,28,269.6
31.5,35.0,2015,6,28,270.1
31.5,35.625,2015,6,28,250.6
32.0,34.375,2015,6,28,264.4
32.0,35.0,2015,6,28,255.1
32.0,35.625,2015,6,28,253.8
32.5,34.375,2015,6,28,264.8
32.5,35.0,2015,6,28,247.1
32.5,35.625,2015,6,28,249.8
33.0,34.375,2015,6,28,266.2
33.0,35.0,2015,6,28,241.2
33.0,35.625,2015,6,28,250.7
29.5,34.375,2015,6,29,335.4
29.5,35.0,2015,6,29,338.6
29.5,35.625,2015,6,29,304.4
30.0,34.375,2015,6,29,331.3
30.0,35.0,2015,6,29,330.5
30.0,35.625,2015,6,29,303.8
30.5,34.375,2015,6,29,327.8
30.5,35.0,2015,6,29,318.4
30.5,35.625,2015,6,29,300.9
31.0,34.375,2015,6,29,319.7
31.0,35.0,2015,6,29,313.1
31.0,35.625,2015,6,29,292.8
31.5,34.375,2015,6,29,316.9
31.5,35.0,2015,6,29,304.9
31.5,35.625,2015,6,29,294.3
32.0,34.375,2015,6,29,306.1
32.0,35.0,2015,6,29,296.2
32.0,35.625,2015,6,29,300.9
32.5,34.375,2015,6,29,292.5
32.5,35.0,2015,6,29,290.0
32.5,35.625,2015,6,29,285.7
33.0,34.375,2015,6,29,272.2
33.0,35.0,2015,6,29,275.6
33.0,35.625,2015,6,29,287.5
29.5,34.375,2015,6,30,346.4
29.5,35.0,2015,6,30,347.5
29.5,35.625,2015,6,30,323.8
30.0,34.375,2015,6,30,346.8
30.0,35.0,2015,6,30,346.4
30.0,35.625,2015,6,30,319.3
30.5,34.375,2015,6,30,343.8
30.5,35.0,2015,6,30,338.5
30.5,35.625,2015,6,30,322.4
31.0,34.375,2015,6,30,333.0
31.0,35.0,2015,6,30,325.7
31.0,35.625,2015,6,30,317.1
31.5,34.375,2015,6,30,323.8
31.5,35.0,2015,6,30,316.0
31.5,35.625,2015,6,30,318.8
32.0,34.375,2015,6,30,311.8
32.0,35.0,2015,6,30,309.3
32.0,35.625,2015,6,30,313.3
32.5,34.375,2015,6,30,300.8
32.5,35.0,2015,6,30,305.7
32.5,35.625,2015,6,30,294.1
33.0,34.375,2015,6,30,284.3
33.0,35.0,2015,6,30,294.7
33.0,35.625,2015,6,30,296.4
29.5,34.375,2015,7,1,348.6
29.5,35.0,2015,7,1,356.0
29.5,35.625,2015,7,1,60.5
30.0,34.375,2015,7,1,350.8
30.0,35.0,2015,7,1,352.4
30.0,35.625,2015,7,1,47.1
30.5,34.375,2015,7,1,353.7
30.5,35.0,2015,7,1,346.4
30.5,35.625,2015,7,1,358.2
31.0,34.375,2015,7,1,347.1
31.0,35.0,2015,7,1,335.6
31.0,35.625,2015,7,1,339.3
31.5,34.375,2015,7,1,339.5
31.5,35.0,2015,7,1,331.3
31.5,35.625,2015,7,1,341.6
32.0,34.375,2015,7,1,338.9
32.0,35.0,2015,7,1,327.5
32.0,35.625,2015,7,1,328.0
32.5,34.375,2015,7,1,341.8
32.5,35.0,2015,7,1,332.4
32.5,35.625,2015,7,1,297.9
33.0,34.375,2015,7,1,345.8
33.0,35.0,2015,7,1,337.8
33.0,35.625,2015,7,1,301.0
29.5,34.375,2015,7,2,337.0
29.5,35.0,2015,7,2,338.0
29.5,35.625,2015,7,2,303.9
30.0,34.375,2015,7,2,338.6
30.0,35.0,2015,7,2,337.7
30.0,35.625,2015,7,2,327.5
30.5,34.375,2015,7,2,336.8
30.5,35.0,2015,7,2,332.5
30.5,35.625,2015,7,2,321.3
31.0,34.375,2015,7,2,328.3
31.0,35.0,2015,7,2,321.3
31.0,35.625,2015,7,2,315.0
31.5,34.375,2015,7,2,321.3
31.5,35.0,2015,7,2,315.8
31.5,35.625,2015,7,2,319.5
32.0,34.375,2015,7,2,317.5
32.0,35.0,2015,7,2,310.1
32.0,35.625,2015,7,2,310.7
32.5,34.375,2015,7,2,316.5
32.5,35.0,2015,7,2,311.0
32.5,35.625,2015,7,2,283.3
33.0,34.375,2015,7,2,315.9
33.0,35.0,2015,7,2,313.7
33.0,35.625,2015,7,2,293.3
29.5,34.375,2015,7,3,344.8
29.5,35.0,2015,7,3,345.0
29.5,35.625,2015,7,3,302.2
30.0,34.375,2015,7,3,341.8
30.0,35.0,2015,7,3,340.3
30.0,35.625,2015,7,3,307.0
30.5,34.375,2015,7,3,333.4
30.5,35.0,2015,7,3,327.0
30.5,35.625,2015,7,3,306.6
31.0,34.375,2015,7,3,315.9
31.0,35.0,2015,7,3,311.3
31.0,35.625,2015,7,3,292.5
31.5,34.375,2015,7,3,302.1
31.5,35.0,2015,7,3,301.9
31.5,35.625,2015,7,3,292.1
32.0,34.375,2015,7,3,292.6
32.0,35.0,2015,7,3,292.1
32.0,35.625,2015,7,3,297.7
32.5,34.375,2015,7,3,289.9
32.5,35.0,2015,7,3,287.0
32.5,35.625,2015,7,3,283.1
33.0,34.375,2015,7,3,287.1
33.0,35.0,2015,7,3,284.0
33.0,35.625,2015,7,3,288.8
29.5,34.375,2015,7,4,347.7
29.5,35.0,2015,7,4,348.2
29.5,35.625,2015,7,4,296.5
30.0,34.375,2015,7,4,350.9
30.0,35.0,2015,7,4,340.0
30.0,35.625,2015,7,4,302.3
30.5,34.375,2015,7,4,340.9
30.5,35.0,2015,7,4,331.1
30.5,35.625,2015,7,4,304.0
31.0,34.375,2015,7,4,323.2
31.0,35.0,2015,7,4,318.7
31.0,35.625,2015,7,4,293.4
31.5,34.375,2015,7,4,311.6
31.5,35.0,2015,7,4,306.9
31.5,35.625,2015,7,4,294.4
32.0,34.375,2015,7,4,293.6
32.0,35.0,2015,7,4,296.0
32.0,35.625,2015,7,4,303.7
32.5,34.375,2015,7,4,278.8
32.5,35.0,2015,7,4,286.7
32.5,35.625,2015,7,4,282.9
33.0,34.375,2015,7,4,259.8
33.0,35.0,2015,7,4,275.8
33.0,35.625,2015,7,4,293.2
29.5,34.375,2015,7,5,343.7
29.5,35.0,2015,7,5,344.4
29.5,35.625,2015,7,5,304.4
30.0,34.375,2015,7,5,343.7
30.0,35.0,2015,7,5,343.5
30.0,35.625,2015,7,5,306.7
30.5,34.375,2015,7,5,343.6
30.5,35.0,2015,7,5,335.7
30.5,35.625,2015,7,5,306.4
31.0,34.375,2015,7,5,338.0
31.0,35.0,2015,7,5,324.8
31.0,35.625,2015,7,5,294.7
31.5,34.375,2015,7,5,320.9
31.5,35.0,2015,7,5,322.0
31.5,35.625,2015,7,5,321.4
32.0,34.375,2015,7,5,304.5
32.0,35.0,2015,7,5,312.4
32.0,35.625,2015,7,5,322.2
32.5,34.375,2015,7,5,295.5
32.5,35.0,2015,7,5,302.0
32.5,35.625,2015,7,5,293.3
33.0,34.375,2015,7,5,279.9
33.0,35.0,2015,7,5,290.5
33.0,35.625,2015,7,5,312.9
29.5,34.375,2015,7,6,340.4
29.5,35.0,2015,7,6,339.6
29.5,35.625,2015,7,6,294.8
30.0,34.375,2015,7,6,340.6
30.0,35.0,2015,7,6,338.2
30.0,35.625,2015,7,6,304.1
30.5,34.375,2015,7,6,336.2
30.5,35.0,2015,7,6,331.0
30.5,35.625,2015,7,6,311.0
31.0,34.375,2015,7,6,322.0
31.0,35.0,2015,7,6,317.7
31.0,35.625,2015,7,6,307.2
31.5,34.375,2015,7,6,311.4
31.5,35.0,2015,7,6,311.3
31.5,35.625,2015,7,6,315.2
32.0,34.375,2015,7,6,305.8
32.0,35.0,2015,7,6,303.7
32.0,35.625,2015,7,6,313.5
32.5,34.375,2015,7,6,304.4
32.5,35.0,2015,7,6,302.1
32.5,35.625,2015,7,6,289.6
33.0,34.375,2015,7,6,299.1
33.0,35.0,2015,7,6,296.5
33.0,35.625,2015,7,6,301.1
29.5,34.375,2015,7,7,334.1
29.5,35.0,2015,7,7,338.5
29.5,35.625,2015,7,7,303.2
30.0,34.375,2015,7,7,331.0
30.0,35.0,2015,7,7,330.4
30.0,35.625,2015,7,7,308.7
30.5,34.375,2015,7,7,322.4
30.5,35.0,2015,7,7,317.8
30.5,35.625,2015,7,7,305.8
31.0,34.375,2015,7,7,302.2
31.0,35.0,2015,7,7,304.8
31.0,35.625,2015,7,7,287.8
31.5,34.375,2015,7,7,292.9
31.5,35.0,2015,7,7,296.3
31.5,35.625,2015,7,7,286.2
32.0,34.375,2015,7,7,284.2
32.0,35.0,2015,7,7,284.5
32.0,35.625,2015,7,7,294.7
32.5,34.375,2015,7,7,278.3
32.5,35.0,2015,7,7,276.6
32.5,35.625,2015,7,7,277.0
33.0,34.375,2015,7,7,268.9
33.0,35.0,2015,7,7,265.5
33.0,35.625,2015,7,7,285.0
29.5,34.375,2015,7,8,325.6
29.5,35.0,2015,7,8,338.6
29.5,35.625,2015,7,8,308.9
30.0,34.375,2015,7,8,324.6
30.0,35.0,2015,7,8,323.7
30.0,35.625,2015,7,8,305.7
30.5,34.375,2015,7,8,318.9
30.5,35.0,2015,7,8,307.7
30.5,35.625,2015,7,8,299.6
31.0,34.375,2015,7,8,295.3
31.0,35.0,2015,7,8,298.1
31.0,35.625,2015,7,8,274.3
31.5,34.375,2015,7,8,285.9
31.5,35.0,2015,7,8,292.8
31.5,35.625,2015,7,8,273.4
32.0,34.375,2015,7,8,273.2
32.0,35.0,2015,7,8,282.5
32.0,35.625,2015,7,8,295.2
32.5,34.375,2015,7,8,263.9
32.5,35.0,2015,7,8,270.8
32.5,35.625,2015,7,8,278.6
33.0,34.375,2015,7,8,253.6
33.0,35.0,2015,7,8,259.6
33.0,35.625,2015,7,8,291.4
29.5,34.375,2015,7,9,329.8
29.5,35.0,2015,7,9,341.5
29.5,35.625,2015,7,9,302.5
30.0,34.375,2015,7,9,327.9
30.0,35.0,2015,7,9,329.9
30.0,35.625,2015,7,9,301.0
30.5,34.375,2015,7,9,320.6
30.5,35.0,2015,7,9,311.5
30.5,35.625,2015,7,9,296.9
31.0,34.375,2015,7,9,298.1
31.0,35.0,2015,7,9,302.9
31.0,35.625,2015,7,9,275.5
31.5,34.375,2015,7,9,290.4
31.5,35.0,2015,7,9,290.4
31.5,35.625,2015,7,9,270.3
32.0,34.375,2015,7,9,277.1
32.0,35.0,2015,7,9,273.0
32.0,35.625,2015,7,9,274.4
32.5,34.375,2015,7,9,263.5
32.5,35.0,2015,7,9,260.7
32.5,35.625,2015,7,9,259.8
33.0,34.375,2015,7,9,246.9
33.0,35.0,2015,7,9,243.4
33.0,35.625,2015,7,9,280.2
29.5,34.375,2015,7,10,343.7
29.5,35.0,2015,7,10,348.7
29.5,35.625,2015,7,10,340.7
30.0,34.375,2015,7,10,344.3
30.0,35.0,2015,7,10,344.9
30.0,35.625,2015,7,10,334.6
30.5,34.375,2015,7,10,342.0
30.5,35.0,2015,7,10,335.9
30.5,35.625,2015,7,10,324.0
31.0,34.375,2015,7,10,327.3
31.0,35.0,2015,7,10,322.8
31.0,35.625,2015,7,10,315.1
31.5,34.375,2015,7,10,315.8
31.5,35.0,2015,7,10,311.4
31.5,35.625,2015,7,10,316.5
32.0,34.375,2015,7,10,307.9
32.0,35.0,2015,7,10,299.6
32.0,35.625,2015,7,10,307.9
32.5,34.375,2015,7,10,304.0
32.5,35.0,2015,7,10,294.6
32.5,35.625,2015,7,10,277.1
33.0,34.375,2015,7,10,294.0
33.0,35.0,2015,7,10,286.2
33.0,35.625,2015,7,10,289.3
29.5,34.375,2015,7,11,343.7
29.5,35.0,2015,7,11,351.0
29.5,35.625,2015,7,11,330.6
30.0,34.375,2015,7,11,346.2
30.0,35.0,2015,7,11,347.4
30.0,35.625,2015,7,11,325.5
30.5,34.375,2015,7,11,343.1
30.5,35.0,2015,7,11,337.6
30.5,35.625,2015,7,11,323.5
31.0,34.375,2015,7,11,324.5
31.0,35.0,2015,7,11,320.3
31.0,35.625,2015,7,11,310.1
31.5,34.375,2015,7,11,305.7
31.5,35.0,2015,7,11,310.7
31.5,35.625,2015,7,11,308.9
32.0,34.375,2015,7,11,293.5
32.0,35.0,2015,7,11,297.0
32.0,35.625,2015,7,11,307.5
32.5,34.375,2015,7,11,288.2
32.5,35.0,2015,7,11,288.1
32.5,35.625,2015,7,11,282.8
33.0,34.375,2015,7,11,282.1
33.0,35.0,2015,7,11,281.0
33.0,35.625,2015,7,11,292.3
29.5,34.375,2015,7,12,324.0
29.5,35.0,2015,7,12,332.1
29.5,35.625,2015,7,12,295.2
30.0,34.375,2015,7,12,320.8
30.0,35.0,2015,7,12,315.8
30.0,35.625,2015,7,12,298.5
30.5,34.375,2015,7,12,316.1
30.5,35.0,2015,7,12,303.0
30.5,35.625,2015,7,12,292.7
31.0,34.375,2015,7,12,297.1
31.0,35.0,2015,7,12,297.8
31.0,35.625,2015,7,12,270.5
31.5,34.375,2015,7,12,291.3
31.5,35.0,2015,7,12,291.5
31.5,35.625,2015,7,12,271.7
32.0,34.375,2015,7,12,285.6
32.0,35.0,2015,7,12,281.5
32.0,35.625,2015,7,12,287.5
32.5,34.375,2015,7,12,281.4
32.5,35.0,2015,7,12,279.2
32.5,35.625,2015,7,12,277.0
33.0,34.375,2015,7,12,273.5
33.0,35.0,2015,7,12,272.5
33.0,35.625,2015,7,12,283.8
29.5,34.375,2015,7,13,326.1
29.5,35.0,2015,7,13,325.9
29.5,35.625,2015,7,13,283.6
30.0,34.375,2015,7,13,320.4
30.0,35.0,2015,7,13,314.7
30.0,35.625,2015,7,13,294.2
30.5,34.375,2015,7,13,316.7
30.5,35.0,2015,7,13,310.2
30.5,35.625,2015,7,13,292.2
31.0,34.375,2015,7,13,309.7
31.0,35.0,2015,7,13,308.4
31.0,35.625,2015,7,13,285.3
31.5,34.375,2015,7,13,305.1
31.5,35.0,2015,7,13,306.6
31.5,35.625,2015,7,13,297.3
32.0,34.375,2015,7,13,290.9
32.0,35.0,2015,7,13,301.7
32.0,35.625,2015,7,13,306.7
32.5,34.375,2015,7,13,275.4
32.5,35.0,2015,7,13,288.5
32.5,35.625,2015,7,13,284.4
33.0,34.375,2015,7,13,257.1
33.0,35.0,2015,7,13,278.6
33.0,35.625,2015,7,13,298.3
29.5,34.375,2015,7,14,342.8
29.5,35.0,2015,7,14,341.8
29.5,35.625,2015,7,14,329.8
30.0,34.375,2015,7,14,341.3
30.0,35.0,2015,7,14,343.1
30.0,35.625,2015,7,14,332.3
30.5,34.375,2015,7,14,339.7
30.5,35.0,2015,7,14,336.4
30.5,35.625,2015,7,14,329.3
31.0,34.375,2015,7,14,328.9
31.0,35.0,2015,7,14,322.9
31.0,35.625,2015,7,14,319.3
31.5,34.375,2015,7,14,310.9
31.5,35.0,2015,7,14,316.8
31.5,35.625,2015,7,14,317.9
32.0,34.375,2015,7,14,296.6
32.0,35.0,2015,7,14,306.8
32.0,35.625,2015,7,14,310.7
32.5,34.375,2015,7,14,290.9
32.5,35.0,2015,7,14,301.6
32.5,35.625,2015,7,14,290.2
33.0,34.375,2015,7,14,286.5
33.0,35.0,2015,7,14,302.0
33.0,35.625,2015,7,14,300.6
29.5,34.375,2015,7,15,342.4
29.5,35.0,2015,7,15,340.4
29.5,35.625,2015,7,15,310.3
30.0,34.375,2015,7,15,340.9
30.0,35.0,2015,7,15,335.9
30.0,35.625,2015,7,15,313.3
30.5,34.375,2015,7,15,335.5
30.5,35.0,2015,7,15,323.5
30.5,35.625,2015,7,15,308.6
31.0,34.375,2015,7,15,321.4
31.0,35.0,2015,7,15,311.3
31.0,35.625,2015,7,15,288.6
31.5,34.375,2015,7,15,311.2
31.5,35.0,2015,7,15,306.1
31.5,35.625,2015,7,15,295.3
32.0,34.375,2015,7,15,303.3
32.0,35.0,2015,7,15,298.6
32.0,35.625,2015,7,15,298.9
32.5,34.375,2015,7,15,300.4
32.5,35.0,2015,7,15,298.0
32.5,35.625,2015,7,15,282.2
33.0,34.375,2015,7,15,295.5
33.0,35.0,2015,7,15,301.2
33.0,35.625,2015,7,15,293.6
29.5,34.375,2015,7,16,349.4
29.5,35.0,2015,7,16,343.9
29.5,35.625,2015,7,16,308.0
30.0,34.375,2015,7,16,348.9
30.0,35.0,2015,7,16,338.3
30.0,35.625,2015,7,16,308.5
30.5,34.375,2015,7,16,340.9
30.5,35.0,2015,7,16,323.3
30.5,35.625,2015,7,16,302.8
31.0,34.375,2015,7,16,312.6
31.0,35.0,2015,7,16,309.7
31.0,35.625,2015,7,16,279.7
31.5,34.375,2015,7,16,296.1
31.5,35.0,2015,7,16,299.1
31.5,35.625,2015,7,16,283.3
32.0,34.375,2015,7,16,281.3
32.0,35.0,2015,7,16,282.4
32.0,35.625,2015,7,16,292.2
32.5,34.375,2015,7,16,273.7
32.5,35.0,2015,7,16,272.9
32.5,35.625,2015,7,16,275.8
33.0,34.375,2015,7,16,265.7
33.0,35.0,2015,7,16,263.2
33.0,35.625,2015,7,16,286.9
29.5,34.375,2015,7,17,339.2
29.5,35.0,2015,7,17,340.4
29.5,35.625,2015,7,17,309.2
30.0,34.375,2015,7,17,336.0
30.0,35.0,2015,7,17,330.5
30.0,35.625,2015,7,17,308.4
30.5,34.375,2015,7,17,328.0
30.5,35.0,2015,7,17,319.2
30.5,35.625,2015,7,17,303.9
31.0,34.375,2015,7,17,300.1
31.0,35.0,2015,7,17,305.7
31.0,35.625,2015,7,17,279.2
31.5,34.375,2015,7,17,280.5
31.5,35.0,2015,7,17,297.7
31.5,35.625,2015,7,17,286.0
32.0,34.375,2015,7,17,270.9
32.0,35.0,2015,7,17,280.3
32.0,35.625,2015,7,17,297.1
32.5,34.375,2015,7,17,266.2
32.5,35.0,2015,7,17,268.1
32.5,35.625,2015,7,17,280.0
33.0,34.375,2015,7,17,258.7
33.0,35.0,2015,7,17,259.4
33.0,35.625,2015,7,17,298.1
29.5,34.375,2015,7,18,344.5
29.5,35.0,2015,7,18,349.9
29.5,35.625,2015,7,18,326.6
30.0,34.375,2015,7,18,338.7
30.0,35.0,2015,7,18,343.8
30.0,35.625,2015,7,18,324.6
30.5,34.375,2015,7,18,327.8
30.5,35.0,2015,7,18,327.9
30.5,35.625,2015,7,18,316.2
31.0,34.375,2015,7,18,306.2
31.0,35.0,2015,7,18,311.3
31.0,35.625,2015,7,18,298.4
31.5,34.375,2015,7,18,294.0
31.5,35.0,2015,7,18,303.7
31.5,35.625,2015,7,18,299.1
32.0,34.375,2015,7,18,284.7
32.0,35.0,2015,7,18,291.1
32.0,35.625,2015,7,18,301.9
32.5,34.375,2015,7,18,279.7
32.5,35.0,2015,7,18,283.4
32.5,35.625,2015,7,18,285.8
33.0,34.375,2015,7,18,272.0
33.0,35.0,2015,7,18,278.9
33.0,35.625,2015,7,18,298.7
29.5,34.375,2015,7,19,340.2
29.5,35.0,2015,7,19,342.6
29.5,35.625,2015,7,19,318.6
30.0,34.375,2015,7,19,337.1
30.0,35.0,2015,7,19,339.8
30.0,35.625,2015,7,19,324.7
30.5,34.375,2015,7,19,329.3
30.5,35.0,2015,7,19,329.1
30.5,35.625,2015,7,19,322.1
31.0,34.375,2015,7,19,313.5
31.0,35.0,2015,7,19,314.4
31.0,35.625,2015,7,19,304.5
31.5,34.375,2015,7,19,300.6
31.5,35.0,2015,7,19,306.5
31.5,35.625,2015,7,19,303.3
32.0,34.375,2015,7,19,291.0
32.0,35.0,2015,7,19,293.8
32.0,35.625,2015,7,19,301.1
32.5,34.375,2015,7,19,289.8
32.5,35.0,2015,7,19,289.5
32.5,35.625,2015,7,19,284.7
33.0,34.375,2015,7,19,288.8
33.0,35.0,2015,7,19,292.6
33.0,35.625,2015,7,19,298.6
29.5,34.375,2015,7,20,340.6
29.5,35.0,2015,7,20,345.8
29.5,35.625,2015,7,20,340.7
30.0,34.375,2015,7,20,341.2
30.0,35.0,2015,7,20,343.0
30.0,35.625,2015,7,20,328.5
30.5,34.375,2015,7,20,335.2
30.5,35.0,2015,7,20,332.3
30.5,35.625,2015,7,20,319.8
31.0,34.375,2015,7,20,319.8
31.0,35.0,2015,7,20,318.1
31.0,35.625,2015,7,20,308.4
31.5,34.375,2015,7,20,306.0
31.5,35.0,2015,7,20,309.0
31.5,35.625,2015,7,20,307.3
32.0,34.375,2015,7,20,292.1
32.0,35.0,2015,7,20,295.8
32.0,35.625,2015,7,20,302.3
32.5,34.375,2015,7,20,284.5
32.5,35.0,2015,7,20,284.3
32.5,35.625,2015,7,20,281.9
33.0,34.375,2015,7,20,276.3
33.0,35.0,2015,7,20,275.2
33.0,35.625,2015,7,20,287.0
29.5,34.375,2015,7,21,343.4
29.5,35.0,2015,7,21,343.0
29.5,35.625,2015,7,21,327.1
30.0,34.375,2015,7,21,342.0
30.0,35.0,2015,7,21,339.6
30.0,35.625,2015,7,21,322.0
30.5,34.375,2015,7,21,341.6
30.5,35.0,2015,7,21,333.9
30.5,35.625,2015,7,21,320.6
31.0,34.375,2015,7,21,330.0
31.0,35.0,2015,7,21,322.6
31.0,35.625,2015,7,21,312.1
31.5,34.375,2015,7,21,313.2
31.5,35.0,2015,7,21,314.6
31.5,35.625,2015,7,21,316.4
32.0,34.375,2015,7,21,298.4
32.0,35.0,2015,7,21,300.1
32.0,35.625,2015,7,21,310.5
32.5,34.375,2015,7,21,290.7
32.5,35.0,2015,7,21,290.5
32.5,35.625,2015,7,21,286.1
33.0,34.375,2015,7,21,284.0
33.0,35.0,2015,7,21,284.7
33.0,35.625,2015,7,21,301.9
29.5,34.375,2015,7,22,338.9
29.5,35.0,2015,7,22,341.3
29.5,35.625,2015,7,22,334.7
30.0,34.375,2015,7,22,334.4
30.0,35.0,2015,7,22,337.4
30.0,35.625,2015,7,22,334.6
30.5,34.375,2015,7,22,331.4
30.5,35.0,2015,7,22,328.1
30.5,35.625,2015,7,22,325.3
31.0,34.375,2015,7,22,325.0
31.0,35.0,2015,7,22,319.2
31.0,35.625,2015,7,22,309.6
31.5,34.375,2015,7,22,321.8
31.5,35.0,2015,7,22,317.3
31.5,35.625,2015,7,22,321.6
32.0,34.375,2015,7,22,313.5
32.0,35.0,2015,7,22,311.3
32.0,35.625,2015,7,22,314.2
32.5,34.375,2015,7,22,309.4
32.5,35.0,2015,7,22,310.0
32.5,35.625,2015,7,22,285.6
33.0,34.375,2015,7,22,303.4
33.0,35.0,2015,7,22,308.4
33.0,35.625,2015,7,22,308.1
29.5,34.375,2015,7,23,352.6
29.5,35.0,2015,7,23,348.9
29.5,35.625,2015,7,23,328.8
30.0,34.375,2015,7,23,350.9
30.0,35.0,2015,7,23,349.8
30.0,35.625,2015,7,23,336.8
30.5,34.375,2015,7,23,347.7
30.5,35.0,2015,7,23,340.4
30.5,35.625,2015,7,23,332.5
31.0,34.375,2015,7,23,328.4
31.0,35.0,2015,7,23,323.0
31.0,35.625,2015,7,23,316.3
31.5,34.375,2015,7,23,315.8
31.5,35.0,2015,7,23,312.6
31.5,35.625,2015,7,23,316.2
32.0,34.375,2015,7,23,305.4
32.0,35.0,2015,7,23,299.8
32.0,35.625,2015,7,23,309.8
32.5,34.375,2015,7,23,296.7
32.5,35.0,2015,7,23,296.9
32.5,35.625,2015,7,23,285.0
33.0,34.375,2015,7,23,277.2
33.0,35.0,2015,7,23,290.8
33.0,35.625,2015,7,23,294.5
29.5,34.375,2015,7,24,7.9
29.5,35.0,2015,7,24,2.5
29.5,35.625,2015,7,24,358.4
30.0,34.375,2015,7,24,15.5
30.0,35.0,2015,7,24,5.6
30.0,35.625,2015,7,24,0.9
30.5,34.375,2015,7,24,14.8
30.5,35.0,2015,7,24,359.9
30.5,35.625,2015,7,24,359.7
31.0,34.375,2015,7,24,7.3
31.0,35.0,2015,7,24,351.6
31.0,35.625,2015,7,24,359.9
31.5,34.375,2015,7,24,3.6
31.5,35.0,2015,7,24,346.2
31.5,35.625,2015,7,24,356.9
32.0,34.375,2015,7,24,358.4
32.0,35.0,2015,7,24,341.4
32.0,35.625,2015,7,24,339.6
32.5,34.375,2015,7,24,355.8
32.5,35.0,2015,7,24,346.5
32.5,35.625,2015,7,24,315.5
33.0,34.375,2015,7,24,351.2
33.0,35.0,2015,7,24,348.3
33.0,35.625,2015,7,24,313.9
29.5,34.375,2015,7,25,355.2
29.5,35.0,2015,7,25,355.7
29.5,35.625,2015,7,25,342.1
30.0,34.375,2015,7,25,357.7
30.0,35.0,2015,7,25,356.1
30.0,35.625,2015,7,25,350.4
30.5,34.375,2015,7,25,354.6
30.5,35.0,2015,7,25,346.8
30.5,35.625,2015,7,25,349.6
31.0,34.375,2015,7,25,345.3
31.0,35.0,2015,7,25,336.3
31.0,35.625,2015,7,25,346.0
31.5,34.375,2015,7,25,338.6
31.5,35.0,2015,7,25,332.3
31.5,35.625,2015,7,25,343.3
32.0,34.375,2015,7,25,335.9
32.0,35.0,2015,7,25,326.6
32.0,35.625,2015,7,25,328.9
32.5,34.375,2015,7,25,335.5
32.5,35.0,2015,7,25,330.7
32.5,35.625,2015,7,25,313.7
33.0,34.375,2015,7,25,333.3
33.0,35.0,2015,7,25,336.7
33.0,35.625,2015,7,25,314.5
29.5,34.375,2015,7,26,342.1
29.5,35.0,2015,7,26,348.6
29.5,35.625,2015,7,26,333.0
30.0,34.375,2015,7,26,343.3
30.0,35.0,2015,7,26,343.2
30.0,35.625,2015,7,26,326.8
30.5,34.375,2015,7,26,341.9
30.5,35.0,2015,7,26,334.4
30.5,35.625,2015,7,26,320.8
31.0,34.375,2015,7,26,334.5
31.0,35.0,2015,7,26,322.9
31.0,35.625,2015,7,26,308.0
31.5,34.375,2015,7,26,329.3
31.5,35.0,2015,7,26,317.5
31.5,35.625,2015,7,26,314.7
32.0,34.375,2015,7,26,324.1
32.0,35.0,2015,7,26,313.4
32.0,35.625,2015,7,26,312.1
32.5,34.375,2015,7,26,321.0
32.5,35.0,2015,7,26,315.5
32.5,35.625,2015,7,26,292.5
33.0,34.375,2015,7,26,315.9
33.0,35.0,2015,7,26,316.2
33.0,35.625,2015,7,26,301.6
29.5,34.375,2015,7,27,336.5
29.5,35.0,2015,7,27,344.1
