-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2015,6,29,8.62
29.5,35.5,2015,6,29,8.36
30.5,34.5,2015,6,29,8.51
30.5,35.5,2015,6,29,9.21
31.5,34.5,2015,6,29,7.3
31.5,35.5,2015,6,29,8.71
32.5,34.5,2015,6,29,9.21
32.5,35.5,2015,6,29,7.1
29.5,34.5,2015,6,30,8.76
29.5,35.5,2015,6,30,8.91
30.5,34.5,2015,6,30,8.96
30.5,35.5,2015,6,30,9.95
31.5,34.5,2015,6,30,7.27
31.5,35.5,2015,6,30,9.54
32.5,34.5,2015,6,30,8.65
32.5,35.5,2015,6,30,9.95
29.5,34.5,2015,7,1,9.0
29.5,35.5,2015,7,1,8.01
30.5,34.5,2015,7,1,8.67
30.5,35.5,2015,7,1,8.48
31.5,34.5,2015,7,1,7.81
31.5,35.5,2015,7,1,8.46
32.5,34.5,2015,7,1,9.95
32.5,35.5,2015,7,1,9.59
29.5,34.5,2015,7,2,5.63
29.5,35.5,2015,7,2,6.83
30.5,34.5,2015,7,2,7.4
30.5,35.5,2015,7,2,6.34
31.5,34.5,2015,7,2,5.59
31.5,35.5,2015,7,2,6.45
32.5,34.5,2015,7,2,7.53
32.5,35.5,2015,7,2,7.26
29.5,34.5,2015,7,3,9.23
29.5,35.5,2015,7,3,8.33
30.5,34.5,2015,7,3,8.38
30.5,35.5,2015,7,3,8.16
31.5,34.5,2015,7,3,7.0
31.5,35.5,2015,7,3,7.85
32.5,34.5,2015,7,3,7.19
32.5,35.5,2015,7,3,7.61
29.5,34.5,2015,7,4,8.75
29.5,35.5,2015,7,4,7.97
30.5,34.5,2015,7,4,9.96
30.5,35.5,2015,7,4,9.09
31.5,34.5,2015,7,4,7.27
31.5,35.5,2015,7,4,8.71
32.5,34.5,2015,7,4,9.16
32.5,35.5,2015,7,4,9.71
29.5,34.5,2015,7,5,8.4
29.5,35.5,2015,7,5,7.95
30.5,34.5,2015,7,5,9.26
30.5,35.5,2015,7,5,9.31
31.5,34.5,2015,7,5,8.57
31.5,35.5,2015,7,5,9.3
32.5,34.5,2015,7,5,9.93
32.5,35.5,2015,7,5,10.14
29.5,34.5,2015,7,6,7.51
29.5,35.5,2015,7,6,7.21
30.5,34.5,2015,7,6,8.1
30.5,35.5,2015,7,6,7.38
31.5,34.5,2015,7,6,6.89
31.5,35.5,2015,7,6,7.25
32.5,34.5,2015,7,6,8.61
32.5,35.5,2015,7,6,8.79
29.5,34.5,2015,7,7,8.85
29.5,35.5,2015,7,7,8.92
30.5,34.5,2015,7,7,8.99
30.5,35.5,2015,7,7,9.57
31.5,34.5,2015,7,7,7.06
31.5,35.5,2015,7,7,9.35
32.5,34.5,2015,7,7,8.6
32.5,35.5,2015,7,7,9.4
29.5,34.5,2015,7,8,9.83
29.5,35.5,2015,7,8,10.27
30.5,34.5,2015,7,8,9.56
30.5,35.5,2015,7,8,10.12
31.5,34.5,2015,7,8,7.73
31.5,35.5,2015,7,8,9.61
32.5,34.5,2015,7,8,8.12
32.5,35.5,2015,7,8,8.87
29.5,34.5,2015,7,9,9.01
29.5,35.5,2015,7,9,9.96
30.5,34.5,2015,7,9,9.56
30.5,35.5,2015,7,9,10.15
31.5,34.5,2015,7,9,8.31
31.5,35.5,2015,7,9,9.54
32.5,34.5,2015,7,9,8.8
32.5,35.5,2015,7,9,10.05
29.5,34.5,2015,7,10,8.84
29.5,35.5,2015,7,10,9.19
30.5,34.5,2015,7,10,8.96
30.5,35.5,2015,7,10,9.0
31.5,34.5,2015,7,10,7.78
31.5,35.5,2015,7,10,8.82
32.5,34.5,2015,7,10,9.6
32.5,35.5,2015,7,10,9.6
29.5,34.5,2015,7,11,8.68
29.5,35.5,2015,7,11,8.53
30.5,34.5,2015,7,11,8.04
30.5,35.5,2015,7,11,8.84
31.5,34.5,2015,7,11,5.92
31.5,35.5,2015,7,11,8.56
32.5,34.5,2015,7,11,5.88
32.5,35.5,2015,7,11,5.78
29.5,34.5,2015,7,12,9.7
29.5,35.5,2015,7,12,9.63
30.5,34.5,2015,7,12,8.85
30.5,35.5,2015,7,12,9.84
31.5,34.5,2015,7,12,7.19
31.5,35.5,2015,7,12,9.51
32.5,34.5,2015,7,12,8.05
32.5,35.5,2015,7,12,8.73
29.5,34.5,2015,7,13,8.45
29.5,35.5,2015,7,13,8.6
30.5,34.5,2015,7,13,7.95
30.5,35.5,2015,7,13,8.23
31.5,34.5,2015,7,13,6.34
31.5,35.5,2015,7,13,8.43
32.5,34.5,2015,7,13,6.03
32.5,35.5,2015,7,13,7.16
29.5,34.5,2015,7,14,8.41
29.5,35.5,2015,7,14,8.64
30.5,34.5,2015,7,14,8.71
30.5,35.5,2015,7,14,7.81
31.5,34.5,2015,7,14,6.59
31.5,35.5,2015,7,14,7.59
32.5,34.5,2015,7,14,8.1
32.5,35.5,2015,7,14,7.49
29.5,34.5,2015,7,15,9.51
29.5,35.5,2015,7,15,8.72
30.5,34.5,2015,7,15,9.24
30.5,35.5,2015,7,15,8.53
31.5,34.5,2015,7,15,7.23
31.5,35.5,2015,7,15,8.27
32.5,34.5,2015,7,15,8.29
32.5,35.5,2015,7,15,7.36
29.5,34.5,2015,7,16,9.49
29.5,35.5,2015,7,16,9.33
30.5,34.5,2015,7,16,10.07
30.5,35.5,2015,7,16,9.62
31.5,34.5,2015,7,16,8.2
31.5,35.5,2015,7,16,9.41
32.5,34.5,2015,7,16,7.85
32.5,35.5,2015,7,16,8.53
29.5,34.5,2015,7,17,9.64
29.5,35.5,2015,7,17,9.96
30.5,34.5,2015,7,17,9.49
30.5,35.5,2015,7,17,9.26
31.5,34.5,2015,7,17,7.64
31.5,35.5,2015,7,17,8.67
32.5,34.5,2015,7,17,6.4
32.5,35.5,2015,7,17,7.43
29.5,34.5,2015,7,18,9.29
29.5,35.5,2015,7,18,9.92
30.5,34.5,2015,7,18,9.59
30.5,35.5,2015,7,18,8.81
31.5,34.5,2015,7,18,7.5
31.5,35.5,2015,7,18,8.33
32.5,34.5,2015,7,18,7.46
32.5,35.5,2015,7,18,7.95
29.5,34.5,2015,7,19,10.23
29.5,35.5,2015,7,19,10.37
30.5,34.5,2015,7,19,9.67
30.5,35.5,2015,7,19,9.21
31.5,34.5,2015,7,19,7.4
31.5,35.5,2015,7,19,8.73
32.5,34.5,2015,7,19,8.04
32.5,35.5,2015,7,19,8.39
29.5,34.5,2015,7,20,9.94
29.5,35.5,2015,7,20,9.37
30.5,34.5,2015,7,20,9.43
30.5,35.5,2015,7,20,8.95
31.5,34.5,2015,7,20,7.31
31.5,35.5,2015,7,20,8.37
32.5,34.5,2015,7,20,8.71
32.5,35.5,2015,7,20,8.55
29.5,34.5,2015,7,21,9.7
29.5,35.5,2015,7,21,9.36
30.5,34.5,2015,7,21,9.8
30.5,35.5,2015,7,21,9.61
31.5,34.5,2015,7,21,7.98
31.5,35.5,2015,7,21,9.3
32.5,34.5,2015,7,21,9.35
32.5,35.5,2015,7,21,9.77
29.5,34.5,2015,7,22,9.05
29.5,35.5,2015,7,22,8.76
30.5,34.5,2015,7,22,9.42
30.5,35.5,2015,7,22,8.89
31.5,34.5,2015,7,22,7.61
31.5,35.5,2015,7,22,8.43
32.5,34.5,2015,7,22,9.21
32.5,35.5,2015,7,22,9.28
29.5,34.5,2015,7,23,8.99
29.5,35.5,2015,7,23,9.0
30.5,34.5,2015,7,23,8.75
30.5,35.5,2015,7,23,8.73
31.5,34.5,2015,7,23,6.87
31.5,35.5,2015,7,23,8.28
32.5,34.5,2015,7,23,8.57
32.5,35.5,2015,7,23,8.65
29.5,34.5,2015,7,24,8.23
29.5,35.5,2015,7,24,8.32
30.5,34.5,2015,7,24,8.57
30.5,35.5,2015,7,24,7.64
31.5,34.5,2015,7,24,7.08
31.5,35.5,2015,7,24,7.1
32.5,34.5,2015,7,24,8.96
32.5,35.5,2015,7,24,8.39
29.5,34.5,2015,7,25,7.83
29.5,35.5,2015,7,25,8.01
30.5,34.5,2015,7,25,7.77
30.5,35.5,2015,7,25,7.48
31.5,34.5,2015,7,25,5.95
31.5,35.5,2015,7,25,7.21
32.5,34.5,2015,7,25,8.2
32.5,35.5,2015,7,25,7.79
29.5,34.5,2015,7,26,7.81
29.5,35.5,2015,7,26,8.06
30.5,34.5,2015,7,26,7.97
30.5,35.5,2015,7,26,7.7
31.5,34.5,2015,7,26,5.83
31.5,35.5,2015,7,26,7.4
32.5,34.5,2015,7,26,7.9
32.5,35.5,2015,7,26,7.91
29.5,34.5,2015,7,27,6.98
29.5,35.5,2015,7,27,7.33
30.5,34.5,2015,7,27,7.75
30.5,35.5,2015,7,27,7.07
31.5,34.5,2015,7,27,6.22
31.5,35.5,2015,7,27,6.7
32.5,34.5,2015,7,27,6.61
32.5,35.5,2015,7,27,7.19
29.5,34.5,2015,7,28,9.62
29.5,35.5,2015,7,28,9.02
30.5,34.5,2015,7,28,9.01
30.5,35.5,2015,7,28,7.98
31.5,34.5,2015,7,28,6.59
31.5,35.5,2015,7,28,7.49
32.5,34.5,2015,7,28,6.69
32.5,35.5,2015,7,28,7.03
29.5,34.5,2015,7,29,7.47
29.5,35.5,2015,7,29,7.87
30.5,34.5,2015,7,29,9.43
30.5,35.5,2015,7,29,8.74
31.5,34.5,2015,7,29,8.22
31.5,35.5,2015,7,29,8.31
32.5,34.5,2015,7,29,9.41
32.5,35.5,2015,7,29,7.89
29.5,34.5,2015,7,30,8.15
29.5,35.5,2015,7,30,8.47
30.5,34.5,2015,7,30,8.49
30.5,35.5,2015,7,30,9.21
31.5,34.5,2015,7,30,6.96
31.5,35.5,2015,7,30,8.72
32.5,34.5,2015,7,30,8.14
32.5,35.5,2015,7,30,9.51
29.5,34.5,2015,7,31,7.39
29.5,35.5,2015,7,31,7.92
30.5,34.5,2015,7,31,7.69
30.5,35.5,2015,7,31,7.88
31.5,34.5,2015,7,31,5.49
31.5,35.5,2015,7,31,7.13
32.5,34.5,2015,7,31,6.48
32.5,35.5,2015,7,31,7.7
29.5,34.5,2015,8,1,7.67
29.5,35.5,2015,8,1,6.96
30.5,34.5,2015,8,1,7.78
30.5,35.5,2015,8,1,7.97
31.5,34.5,2015,8,1,5.72
31.5,35.5,2015,8,1,7.5
32.5,34.5,2015,8,1,5.99
32.5,35.5,2015,8,1,7.62
29.5,34.5,2015,8,2,5.46
29.5,35.5,2015,8,2,3.73
30.5,34.5,2015,8,2,5.68
30.5,35.5,2015,8,2,4.45
31.5,34.5,2015,8,2,4.47
31.5,35.5,2015,8,2,4.29
32.5,34.5,2015,8,2,5.95
32.5,35.5,2015,8,2,6.11
29.5,34.5,2015,8,3,5.36
29.5,35.5,2015,8,3,4.09
30.5,34.5,2015,8,3,5.62
30.5,35.5,2015,8,3,4.02
31.5,34.5,2015,8,3,4.51
31.5,35.5,2015,8,3,3.73
32.5,34.5,2015,8,3,3.91
32.5,35.5,2015,8,3,3.14
29.5,34.5,2015,8,4,5.03
29.5,35.5,2015,8,4,4.34
30.5,34.5,2015,8,4,5.29
30.5,35.5,2015,8,4,4.32
31.5,34.5,2015,8,4,3.71
31.5,35.5,2015,8,4,4.03
32.5,34.5,2015,8,4,4.89
32.5,35.5,2015,8,4,4.9
29.5,34.5,2015,8,5,5.93
29.5,35.5,2015,8,5,4.65
30.5,34.5,2015,8,5,6.19
30.5,35.5,2015,8,5,4.71
31.5,34.5,2015,8,5,4.66
31.5,35.5,2015,8,5,4.16
32.5,34.5,2015,8,5,5.61
32.5,35.5,2015,8,5,4.69
29.5,34.5,2015,8,6,7.91
29.5,35.5,2015,8,6,6.56
30.5,34.5,2015,8,6,8.46
30.5,35.5,2015,8,6,6.91
31.5,34.5,2015,8,6,6.45
31.5,35.5,2015,8,6,6.52
32.5,34.5,2015,8,6,7.11
32.5,35.5,2015,8,6,7.17
29.5,34.5,2015,8,7,7.65
29.5,35.5,2015,8,7,7.68
30.5,34.5,2015,8,7,7.17
30.5,35.5,2015,8,7,8.3
31.5,34.5,2015,8,7,5.73
31.5,35.5,2015,8,7,7.98
32.5,34.5,2015,8,7,6.84
32.5,35.5,2015,8,7,8.64
29.5,34.5,2015,8,8,7.66
29.5,35.5,2015,8,8,7.96
30.5,34.5,2015,8,8,8.12
30.5,35.5,2015,8,8,8.14
31.5,34.5,2015,8,8,6.04
31.5,35.5,2015,8,8,7.44
32.5,34.5,2015,8,8,7.84
32.5,35.5,2015,8,8,8.91
29.5,34.5,2015,8,9,7.43
29.5,35.5,2015,8,9,7.89
30.5,34.5,2015,8,9,7.74
30.5,35.5,2015,8,9,7.94
31.5,34.5,2015,8,9,5.97
31.5,35.5,2015,8,9,7.71
32.5,34.5,2015,8,9,7.8
32.5,35.5,2015,8,9,8.09
29.5,34.5,2015,8,10,8.08
29.5,35.5,2015,8,10,8.66
30.5,34.5,2015,8,10,7.81
30.5,35.5,2015,8,10,8.5
31.5,34.5,2015,8,10,6.34
31.5,35.5,2015,8,10,8.04
32.5,34.5,2015,8,10,5.99
32.5,35.5,2015,8,10,7.6
29.5,34.5,2015,8,11,7.63
29.5,35.5,2015,8,11,8.13
30.5,34.5,2015,8,11,7.87
30.5,35.5,2015,8,11,8.06
31.5,34.5,2015,8,11,5.63
31.5,35.5,2015,8,11,7.55
32.5,34.5,2015,8,11,6.44
32.5,35.5,2015,8,11,7.74
29.5,34.5,2015,8,12,7.6
29.5,35.5,2015,8,12,8.15
30.5,34.5,2015,8,12,8.37
30.5,35.5,2015,8,12,8.47
31.5,34.5,2015,8,12,6.36
31.5,35.5,2015,8,12,7.41
32.5,34.5,2015,8,12,6.85
32.5,35.5,2015,8,12,7.61
29.5,34.5,2015,8,13,8.94
29.5,35.5,2015,8,13,8.99
30.5,34.5,2015,8,13,7.89
30.5,35.5,2015,8,13,9.19
31.5,34.5,2015,8,13,5.81
31.5,35.5,2015,8,13,8.71
32.5,34.5,2015,8,13,7.18
32.5,35.5,2015,8,13,7.74
29.5,34.5,2015,8,14,8.39
29.5,35.5,2015,8,14,8.85
30.5,34.5,2015,8,14,8.24
30.5,35.5,2015,8,14,8.65
31.5,34.5,2015,8,14,6.82
31.5,35.5,2015,8,14,8.21
32.5,34.5,2015,8,14,7.71
32.5,35.5,2015,8,14,8.37
29.5,34.5,2015,8,15,8.05
29.5,35.5,2015,8,15,8.58
30.5,34.5,2015,8,15,8.44
30.5,35.5,2015,8,15,8.89
31.5,34.5,2015,8,15,5.71
31.5,35.5,2015,8,15,8.56
32.5,34.5,2015,8,15,7.61
32.5,35.5,2015,8,15,8.34
29.5,34.5,2015,8,16,7.5
29.5,35.5,2015,8,16,7.79
30.5,34.5,2015,8,16,7.21
30.5,35.5,2015,8,16,7.37
31.5,34.5,2015,8,16,6.04
31.5,35.5,2015,8,16,7.08
32.5,34.5,2015,8,16,7.87
32.5,35.5,2015,8,16,7.67
29.5,34.5,2015,8,17,6.67
29.5,35.5,2015,8,17,7.85
30.5,34.5,2015,8,17,6.78
30.5,35.5,2015,8,17,7.24
31.5,34.5,2015,8,17,5.73
31.5,35.5,2015,8,17,7.07
32.5,34.5,2015,8,17,7.05
32.5,35.5,2015,8,17,7.14
29.5,34.5,2015,8,18,6.48
29.5,35.5,2015,8,18,6.92
30.5,34.5,2015,8,18,6.41
30.5,35.5,2015,8,18,6.52
31.5,34.5,2015,8,18,5.46
31.5,35.5,2015,8,18,6.74
32.5,34.5,2015,8,18,7.04
32.5,35.5,2015,8,18,7.36
29.5,34.5,2015,8,19,6.63
29.5,35.5,2015,8,19,6.23
30.5,34.5,2015,8,19,6.7
30.5,35.5,2015,8,19,6.26
31.5,34.5,2015,8,19,5.16
31.5,35.5,2015,8,19,6.05
32.5,34.5,2015,8,19,6.56
32.5,35.5,2015,8,19,6.51
29.5,34.5,2015,8,20,6.73
29.5,35.5,2015,8,20,6.95
30.5,34.5,2015,8,20,7.96
30.5,35.5,2015,8,20,7.49
31.5,34.5,2015,8,20,6.68
31.5,35.5,2015,8,20,7.47
32.5,34.5,2015,8,20,8.37
32.5,35.5,2015,8,20,8.97
29.5,34.5,2015,8,21,6.91
29.5,35.5,2015,8,21,7.1
30.5,34.5,2015,8,21,7.08
30.5,35.5,2015,8,21,6.96
31.5,34.5,2015,8,21,5.3
31.5,35.5,2015,8,21,7.27
32.5,34.5,2015,8,21,6.79
32.5,35.5,2015,8,21,7.53
29.5,34.5,2015,8,22,7.54
29.5,35.5,2015,8,22,7.47
30.5,34.5,2015,8,22,6.95
30.5,35.5,2015,8,22,7.68
31.5,34.5,2015,8,22,5.8
31.5,35.5,2015,8,22,7.77
32.5,34.5,2015,8,22,6.98
32.5,35.5,2015,8,22,8.05
29.5,34.5,2015,8,23,6.97
29.5,35.5,2015,8,23,6.65
30.5,34.5,2015,8,23,6.38
30.5,35.5,2015,8,23,7.26
31.5,34.5,2015,8,23,4.91
31.5,35.5,2015,8,23,7.22
32.5,34.5,2015,8,23,5.58
32.5,35.5,2015,8,23,7.31
29.5,34.5,2015,8,24,7.27
29.5,35.5,2015,8,24,6.93
30.5,34.5,2015,8,24,6.44
30.5,35.5,2015,8,24,7.83
31.5,34.5,2015,8,24,4.58
31.5,35.5,2015,8,24,7.34
32.5,34.5,2015,8,24,6.14
32.5,35.5,2015,8,24,7.28
29.5,34.5,2015,8,25,8.1
29.5,35.5,2015,8,25,7.75
30.5,34.5,2015,8,25,7.45
30.5,35.5,2015,8,25,8.05
31.5,34.5,2015,8,25,4.97
31.5,35.5,2015,8,25,6.84
32.5,34.5,2015,8,25,7.02
32.5,35.5,2015,8,25,5.98
29.5,34.5,2015,8,26,7.74
29.5,35.5,2015,8,26,7.73
30.5,34.5,2015,8,26,7.26
30.5,35.5,2015,8,26,8.09
31.5,34.5,2015,8,26,6.02
31.5,35.5,2015,8,26,7.32
32.5,34.5,2015,8,26,7.22
32.5,35.5,2015,8,26,6.69
29.5,34.5,2015,8,27,6.33
29.5,35.5,2015,8,27,4.83
30.5,34.5,2015,8,27,7.54
30.5,35.5,2015,8,27,6.52
31.5,34.5,2015,8,27,5.97
31.5,35.5,2015,8,27,6.76
32.5,34.5,2015,8,27,7.65
32.5,35.5,2015,8,27,8.04
29.5,34.5,2015,8,28,7.8
29.5,35.5,2015,8,28,6.46
30.5,34.5,2015,8,28,8.58
30.5,35.5,2015,8,28,7.82
31.5,34.5,2015,8,28,6.9
31.5,35.5,2015,8,28,7.17
32.5,34.5,2015,8,28,8.66
32.5,35.5,2015,8,28,8.52
29.5,34.5,2015,8,29,8.24
29.5,35.5,2015,8,29,7.53
30.5,34.5,2015,8,29,9.07
30.5,35.5,2015,8,29,8.85
31.5,34.5,2015,8,29,6.93
31.5,35.5,2015,8,29,8.72
32.5,34.5,2015,8,29,9.19
32.5,35.5,2015,8,29,9.07
29.5,34.5,2015,8,30,8.95
29.5,35.5,2015,8,30,8.65
30.5,34.5,2015,8,30,8.59
30.5,35.5,2015,8,30,8.5
31.5,34.5,2015,8,30,5.89
31.5,35.5,2015,8,30,7.99
32.5,34.5,2015,8,30,7.44
32.5,35.5,2015,8,30,6.7
29.5,34.5,2015,8,31,9.49
29.5,35.5,2015,8,31,9.74
30.5,34.5,2015,8,31,8.45
30.5,35.5,2015,8,31,8.44
31.5,34.5,2015,8,31,6.29
31.5,35.5,2015,8,31,7.6
32.5,34.5,2015,8,31,8.1
32.5,35.5,2015,8,31,6.49
29.5,34.5,2015,9,1,8.82
29.5,35.5,2015,9,1,8.99
30.5,34.5,2015,9,1,7.97
30.5,35.5,2015,9,1,7.93
31.5,34.5,2015,9,1,5.23
31.5,35.5,2015,9,1,7.64
32.5,34.5,2015,9,1,7.39
32.5,35.5,2015,9,1,6.82
29.5,34.5,2015,9,2,8.28
29.5,35.5,2015,9,2,8.36
30.5,34.5,2015,9,2,7.71
30.5,35.5,2015,9,2,8.0
31.5,34.5,2015,9,2,5.56
31.5,35.5,2015,9,2,7.67
32.5,34.5,2015,9,2,7.33
32.5,35.5,2015,9,2,7.67
29.5,34.5,2015,9,3,7.18
29.5,35.5,2015,9,3,7.81
30.5,34.5,2015,9,3,7.69
30.5,35.5,2015,9,3,7.03
31.5,34.5,2015,9,3,5.42
31.5,35.5,2015,9,3,7.24
32.5,34.5,2015,9,3,7.76
32.5,35.5,2015,9,3,7.56
29.5,34.5,2015,9,4,6.65
29.5,35.5,2015,9,4,7.19
30.5,34.5,2015,9,4,7.78
30.5,35.5,2015,9,4,6.31
31.5,34.5,2015,9,4,5.18
31.5,35.5,2015,9,4,6.35
32.5,34.5,2015,9,4,7.34
32.5,35.5,2015,9,4,7.12
29.5,34.5,2015,9,5,8.63
29.5,35.5,2015,9,5,7.96
30.5,34.5,2015,9,5,8.06
30.5,35.5,2015,9,5,7.62
31.5,34.5,2015,9,5,5.1
31.5,35.5,2015,9,5,6.92
32.5,34.5,2015,9,5,6.59
32.5,35.5,2015,9,5,6.77
29.5,34.5,2015,9,6,8.59
29.5,35.5,2015,9,6,8.13
30.5,34.5,2015,9,6,8.23
30.5,35.5,2015,9,6,7.28
31.5,34.5,2015,9,6,5.79
31.5,35.5,2015,9,6,7.02
32.5,34.5,2015,9,6,5.45
32.5,35.5,2015,9,6,5.31
29.5,34.5,2015,9,7,7.04
29.5,35.5,2015,9,7,7.33
30.5,34.5,2015,9,7,5.76
30.5,35.5,2015,9,7,5.97
31.5,34.5,2015,9,7,3.72
31.5,35.5,2015,9,7,5.02
32.5,34.5,2015,9,7,1.64
32.5,35.5,2015,9,7,2.91
29.5,34.5,2015,9,8,1.53
29.5,35.5,2015,9,8,1.39
30.5,34.5,2015,9,8,0.84
30.5,35.5,2015,9,8,0.76
31.5,34.5,2015,9,8,0.13
31.5,35.5,2015,9,8,0.13
32.5,34.5,2015,9,8,0.04
32.5,35.5,2015,9,8,0.07
29.5,34.5,2015,9,9,0.55
29.5,35.5,2015,9,9,1.3
30.5,34.5,2015,9,9,0.39
30.5,35.5,2015,9,9,0.58
31.5,34.5,2015,9,9,0.16
31.5,35.5,2015,9,9,0.32
32.5,34.5,2015,9,9,0.32
32.5,35.5,2015,9,9,0.29
29.5,34.5,2015,9,10,2.0
29.5,35.5,2015,9,10,2.64
30.5,34.5,2015,9,10,1.2
30.5,35.5,2015,9,10,1.87
31.5,34.5,2015,9,10,0.27
31.5,35.5,2015,9,10,0.64
32.5,34.5,2015,9,10,0.39
32.5,35.5,2015,9,10,0.29
29.5,34.5,2015,9,11,3.09
29.5,35.5,2015,9,11,3.03
30.5,34.5,2015,9,11,2.34
30.5,35.5,2015,9,11,2.38
31.5,34.5,2015,9,11,1.3
31.5,35.5,2015,9,11,2.09
32.5,34.5,2015,9,11,1.39
32.5,35.5,2015,9,11,1.16
29.5,34.5,2015,9,12,2.57
29.5,35.5,2015,9,12,2.34
30.5,34.5,2015,9,12,2.74
30.5,35.5,2015,9,12,1.99
31.5,34.5,2015,9,12,1.72
31.5,35.5,2015,9,12,2.25
32.5,34.5,2015,9,12,2.93
32.5,35.5,2015,9,12,2.47
29.5,34.5,2015,9,13,2.54
29.5,35.5,2015,9,13,2.16
30.5,34.5,2015,9,13,3.5
30.5,35.5,2015,9,13,2.41
31.5,34.5,2015,9,13,2.3
31.5,35.5,2015,9,13,2.96
32.5,34.5,2015,9,13,4.4
32.5,35.5,2015,9,13,3.71
29.5,34.5,2015,9,14,4.17
29.5,35.5,2015,9,14,3.59
30.5,34.5,2015,9,14,4.53
30.5,35.5,2015,9,14,2.97
31.5,34.5,2015,9,14,2.65
31.5,35.5,2015,9,14,2.75
32.5,34.5,2015,9,14,3.29
32.5,35.5,2015,9,14,2.34
29.5,34.5,2015,9,15,4.65
29.5,35.5,2015,9,15,5.36
30.5,34.5,2015,9,15,4.86
30.5,35.5,2015,9,15,4.53
31.5,34.5,2015,9,15,3.82
31.5,35.5,2015,9,15,4.19
32.5,34.5,2015,9,15,4.23
32.5,35.5,2015,9,15,3.51
29.5,34.5,2015,9,16,5.67
29.5,35.5,2015,9,16,4.59
30.5,34.5,2015,9,16,5.42
30.5,35.5,2015,9,16,4.6
31.5,34.5,2015,9,16,3.07
31.5,35.5,2015,9,16,4.32
32.5,34.5,2015,9,16,3.86
32.5,35.5,2015,9,16,3.63
29.5,34.5,2015,9,17,6.86
29.5,35.5,2015,9,17,5.88
30.5,34.5,2015,9,17,7.14
30.5,35.5,2015,9,17,5.79
31.5,34.5,2015,9,17,5.4
31.5,35.5,2015,9,17,5.58
32.5,34.5,2015,9,17,7.32
32.5,35.5,2015,9,17,5.5
29.5,34.5,2015,9,18,6.92
29.5,35.5,2015,9,18,6.44
30.5,34.5,2015,9,18,7.36
30.5,35.5,2015,9,18,6.6
31.5,34.5,2015,9,18,5.43
31.5,35.5,2015,9,18,6.82
32.5,34.5,2015,9,18,8.41
32.5,35.5,2015,9,18,7.38
29.5,34.5,2015,9,19,7.18
29.5,35.5,2015,9,19,6.58
30.5,34.5,2015,9,19,7.47
30.5,35.5,2015,9,19,7.36
31.5,34.5,2015,9,19,5.87
31.5,35.5,2015,9,19,6.93
32.5,34.5,2015,9,19,7.91
32.5,35.5,2015,9,19,7.32
29.5,34.5,2015,9,20,5.45
29.5,35.5,2015,9,20,2.7
30.5,34.5,2015,9,20,6.62
30.5,35.5,2015,9,20,5.35
31.5,34.5,2015,9,20,4.64
31.5,35.5,2015,9,20,6.45
32.5,34.5,2015,9,20,6.86
32.5,35.5,2015,9,20,6.66
29.5,34.5,2015,9,21,8.14
29.5,35.5,2015,9,21,8.3
30.5,34.5,2015,9,21,7.23
30.5,35.5,2015,9,21,7.47
31.5,34.5,2015,9,21,4.93
31.5,35.5,2015,9,21,6.7
32.5,34.5,2015,9,21,6.13
32.5,35.5,2015,9,21,5.85
29.5,34.5,2015,9,22,7.45
29.5,35.5,2015,9,22,7.85
30.5,34.5,2015,9,22,7.13
30.5,35.5,2015,9,22,7.82
31.5,34.5,2015,9,22,5.67
31.5,35.5,2015,9,22,7.3
32.5,34.5,2015,9,22,7.8
32.5,35.5,2015,9,22,7.98
29.5,34.5,2015,9,23,7.52
29.5,35.5,2015,9,23,8.27
30.5,34.5,2015,9,23,6.72
30.5,35.5,2015,9,23,7.85
31.5,34.5,2015,9,23,4.95
31.5,35.5,2015,9,23,7.29
32.5,34.5,2015,9,23,6.82
32.5,35.5,2015,9,23,7.47
29.5,34.5,2015,9,24,5.58
29.5,35.5,2015,9,24,6.46
30.5,34.5,2015,9,24,4.57
30.5,35.5,2015,9,24,6.19
31.5,34.5,2015,9,24,4.14
31.5,35.5,2015,9,24,5.27
32.5,34.5,2015,9,24,6.3
32.5,35.5,2015,9,24,5.71
29.5,34.5,2015,9,25,7.13
29.5,35.5,2015,9,25,6.18
30.5,34.5,2015,9,25,6.79
30.5,35.5,2015,9,25,7.1
31.5,34.5,2015,9,25,4.25
31.5,35.5,2015,9,25,7.15
32.5,34.5,2015,9,25,6.45
32.5,35.5,2015,9,25,7.8
29.5,34.5,2015,9,26,7.11
29.5,35.5,2015,9,26,7.5
30.5,34.5,2015,9,26,7.73
30.5,35.5,2015,9,26,7.63
31.5,34.5,2015,9,26,5.54
31.5,35.5,2015,9,26,7.2
32.5,34.5,2015,9,26,7.45
32.5,35.5,2015,9,26,8.15
29.5,34.5,2015,9,27,7.69
29.5,35.5,2015,9,27,7.74
30.5,34.5,2015,9,27,6.98
