-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2015,6,29,2.71
30.5,35.5,2015,6,29,2.77
31.5,34.5,2015,6,29,2.54
31.5,35.5,2015,6,29,2.66
32.5,34.5,2015,6,29,2.62
32.5,35.5,2015,6,29,2.31
29.5,34.5,2015,6,30,2.41
29.5,35.5,2015,6,30,2.43
30.5,34.5,2015,6,30,2.69
30.5,35.5,2015,6,30,2.79
31.5,34.5,2015,6,30,2.48
31.5,35.5,2015,6,30,2.69
32.5,34.5,2015,6,30,2.56
32.5,35.5,2015,6,30,2.7
29.5,34.5,2015,7,1,3.3
29.5,35.5,2015,7,1,2.78
30.5,34.5,2015,7,1,3.52
30.5,35.5,2015,7,1,2.76
31.5,34.5,2015,7,1,2.68
31.5,35.5,2015,7,1,2.69
32.5,34.5,2015,7,1,2.78
32.5,35.5,2015,7,1,2.72
29.5,34.5,2015,7,2,2.61
29.5,35.5,2015,7,2,2.73
30.5,34.5,2015,7,2,2.78
30.5,35.5,2015,7,2,2.66
31.5,34.5,2015,7,2,2.62
31.5,35.5,2015,7,2,2.61
32.5,34.5,2015,7,2,2.72
32.5,35.5,2015,7,2,2.63
29.5,34.5,2015,7,3,2.88
29.5,35.5,2015,7,3,2.82
30.5,34.5,2015,7,3,2.8
30.5,35.5,2015,7,3,2.79
31.5,34.5,2015,7,3,2.68
31.5,35.5,2015,7,3,2.69
32.5,34.5,2015,7,3,2.62
32.5,35.5,2015,7,3,2.59
29.5,34.5,2015,7,4,2.47
29.5,35.5,2015,7,4,2.67
30.5,34.5,2015,7,4,2.87
30.5,35.5,2015,7,4,2.82
31.5,34.5,2015,7,4,2.69
31.5,35.5,2015,7,4,2.75
32.5,34.5,2015,7,4,2.71
32.5,35.5,2015,7,4,2.73
29.5,34.5,2015,7,5,2.37
29.5,35.5,2015,7,5,2.37
30.5,34.5,2015,7,5,2.87
30.5,35.5,2015,7,5,2.92
31.5,34.5,2015,7,5,2.72
31.5,35.5,2015,7,5,2.86
32.5,34.5,2015,7,5,2.84
32.5,35.5,2015,7,5,2.82
29.5,34.5,2015,7,6,2.75
29.5,35.5,2015,7,6,2.48
30.5,34.5,2015,7,6,2.84
30.5,35.5,2015,7,6,2.77
31.5,34.5,2015,7,6,2.71
31.5,35.5,2015,7,6,2.72
32.5,34.5,2015,7,6,2.82
32.5,35.5,2015,7,6,2.76
29.5,34.5,2015,7,7,2.97
29.5,35.5,2015,7,7,2.67
30.5,34.5,2015,7,7,2.96
30.5,35.5,2015,7,7,3.04
31.5,34.5,2015,7,7,2.71
31.5,35.5,2015,7,7,2.95
32.5,34.5,2015,7,7,2.79
32.5,35.5,2015,7,7,2.91
29.5,34.5,2015,7,8,2.81
29.5,35.5,2015,7,8,2.91
30.5,34.5,2015,7,8,2.79
30.5,35.5,2015,7,8,2.84
31.5,34.5,2015,7,8,2.63
31.5,35.5,2015,7,8,2.72
32.5,34.5,2015,7,8,2.55
32.5,35.5,2015,7,8,2.61
29.5,34.5,2015,7,9,2.44
29.5,35.5,2015,7,9,2.5
30.5,34.5,2015,7,9,2.76
30.5,35.5,2015,7,9,2.77
31.5,34.5,2015,7,9,2.55
31.5,35.5,2015,7,9,2.66
32.5,34.5,2015,7,9,2.63
32.5,35.5,2015,7,9,2.66
29.5,34.5,2015,7,10,2.32
29.5,35.5,2015,7,10,2.88
30.5,34.5,2015,7,10,2.87
30.5,35.5,2015,7,10,2.82
31.5,34.5,2015,7,10,2.58
31.5,35.5,2015,7,10,2.73
32.5,34.5,2015,7,10,2.71
32.5,35.5,2015,7,10,2.36
29.5,34.5,2015,7,11,2.81
29.5,35.5,2015,7,11,2.83
30.5,34.5,2015,7,11,2.77
30.5,35.5,2015,7,11,2.84
31.5,34.5,2015,7,11,2.53
31.5,35.5,2015,7,11,2.76
32.5,34.5,2015,7,11,2.44
32.5,35.5,2015,7,11,2.39
29.5,34.5,2015,7,12,2.94
29.5,35.5,2015,7,12,2.55
30.5,34.5,2015,7,12,2.79
30.5,35.5,2015,7,12,2.87
31.5,34.5,2015,7,12,2.61
31.5,35.5,2015,7,12,2.79
32.5,34.5,2015,7,12,2.54
32.5,35.5,2015,7,12,2.63
29.5,34.5,2015,7,13,2.62
29.5,35.5,2015,7,13,2.7
30.5,34.5,2015,7,13,2.55
30.5,35.5,2015,7,13,2.64
31.5,34.5,2015,7,13,2.39
31.5,35.5,2015,7,13,2.57
32.5,34.5,2015,7,13,2.31
32.5,35.5,2015,7,13,2.41
29.5,34.5,2015,7,14,2.69
29.5,35.5,2015,7,14,2.77
30.5,34.5,2015,7,14,2.69
30.5,35.5,2015,7,14,2.61
31.5,34.5,2015,7,14,2.51
31.5,35.5,2015,7,14,2.54
32.5,34.5,2015,7,14,2.58
32.5,35.5,2015,7,14,2.49
29.5,34.5,2015,7,15,2.77
29.5,35.5,2015,7,15,2.7
30.5,34.5,2015,7,15,2.76
30.5,35.5,2015,7,15,2.59
31.5,34.5,2015,7,15,2.59
31.5,35.5,2015,7,15,2.53
32.5,34.5,2015,7,15,2.65
32.5,35.5,2015,7,15,2.36
29.5,34.5,2015,7,16,2.43
29.5,35.5,2015,7,16,2.44
30.5,34.5,2015,7,16,2.79
30.5,35.5,2015,7,16,2.78
31.5,34.5,2015,7,16,2.49
31.5,35.5,2015,7,16,2.66
32.5,34.5,2015,7,16,2.45
32.5,35.5,2015,7,16,2.45
29.5,34.5,2015,7,17,2.71
29.5,35.5,2015,7,17,2.77
30.5,34.5,2015,7,17,2.69
30.5,35.5,2015,7,17,2.44
31.5,34.5,2015,7,17,2.46
31.5,35.5,2015,7,17,2.55
32.5,34.5,2015,7,17,2.32
32.5,35.5,2015,7,17,2.31
29.5,34.5,2015,7,18,2.73
29.5,35.5,2015,7,18,2.81
30.5,34.5,2015,7,18,2.73
30.5,35.5,2015,7,18,2.35
31.5,34.5,2015,7,18,2.46
31.5,35.5,2015,7,18,2.22
32.5,34.5,2015,7,18,2.55
32.5,35.5,2015,7,18,2.41
29.5,34.5,2015,7,19,2.49
29.5,35.5,2015,7,19,2.85
30.5,34.5,2015,7,19,2.78
30.5,35.5,2015,7,19,2.71
31.5,34.5,2015,7,19,2.47
31.5,35.5,2015,7,19,2.59
32.5,34.5,2015,7,19,2.53
32.5,35.5,2015,7,19,2.51
29.5,34.5,2015,7,20,2.82
29.5,35.5,2015,7,20,2.77
30.5,34.5,2015,7,20,2.79
30.5,35.5,2015,7,20,2.71
31.5,34.5,2015,7,20,2.6
31.5,35.5,2015,7,20,2.59
32.5,34.5,2015,7,20,2.64
32.5,35.5,2015,7,20,2.55
29.5,34.5,2015,7,21,2.57
29.5,35.5,2015,7,21,2.55
30.5,34.5,2015,7,21,2.93
30.5,35.5,2015,7,21,2.91
31.5,34.5,2015,7,21,2.66
31.5,35.5,2015,7,21,2.79
32.5,34.5,2015,7,21,2.71
32.5,35.5,2015,7,21,2.72
29.5,34.5,2015,7,22,2.83
29.5,35.5,2015,7,22,2.78
30.5,34.5,2015,7,22,2.86
30.5,35.5,2015,7,22,2.75
31.5,34.5,2015,7,22,2.67
31.5,35.5,2015,7,22,2.63
32.5,34.5,2015,7,22,2.65
32.5,35.5,2015,7,22,2.59
29.5,34.5,2015,7,23,2.76
29.5,35.5,2015,7,23,2.78
30.5,34.5,2015,7,23,2.72
30.5,35.5,2015,7,23,2.73
31.5,34.5,2015,7,23,2.56
31.5,35.5,2015,7,23,2.66
32.5,34.5,2015,7,23,2.31
32.5,35.5,2015,7,23,2.57
29.5,34.5,2015,7,24,2.69
29.5,35.5,2015,7,24,2.73
30.5,34.5,2015,7,24,2.69
30.5,35.5,2015,7,24,2.6
31.5,34.5,2015,7,24,2.48
31.5,35.5,2015,7,24,2.5
32.5,34.5,2015,7,24,2.45
32.5,35.5,2015,7,24,2.52
29.5,34.5,2015,7,25,2.3
29.5,35.5,2015,7,25,2.32
30.5,34.5,2015,7,25,2.63
30.5,35.5,2015,7,25,2.58
31.5,34.5,2015,7,25,2.32
31.5,35.5,2015,7,25,2.56
32.5,34.5,2015,7,25,2.62
32.5,35.5,2015,7,25,2.51
29.5,34.5,2015,7,26,2.14
29.5,35.5,2015,7,26,2.66
30.5,34.5,2015,7,26,2.47
30.5,35.5,2015,7,26,2.59
31.5,34.5,2015,7,26,2.37
31.5,35.5,2015,7,26,2.52
32.5,34.5,2015,7,26,2.54
32.5,35.5,2015,7,26,2.54
29.5,34.5,2015,7,27,2.33
29.5,35.5,2015,7,27,2.6
30.5,34.5,2015,7,27,2.62
30.5,35.5,2015,7,27,2.52
31.5,34.5,2015,7,27,2.52
31.5,35.5,2015,7,27,2.45
32.5,34.5,2015,7,27,2.42
32.5,35.5,2015,7,27,2.4
29.5,34.5,2015,7,28,2.43
29.5,35.5,2015,7,28,2.36
30.5,34.5,2015,7,28,2.67
30.5,35.5,2015,7,28,2.57
31.5,34.5,2015,7,28,2.46
31.5,35.5,2015,7,28,2.51
32.5,34.5,2015,7,28,2.39
32.5,35.5,2015,7,28,2.4
29.5,34.5,2015,7,29,2.51
29.5,35.5,2015,7,29,2.59
30.5,34.5,2015,7,29,2.32
30.5,35.5,2015,7,29,2.53
31.5,34.5,2015,7,29,2.47
31.5,35.5,2015,7,29,2.41
32.5,34.5,2015,7,29,2.52
32.5,35.5,2015,7,29,2.31
29.5,34.5,2015,7,30,2.55
29.5,35.5,2015,7,30,2.64
30.5,34.5,2015,7,30,2.48
30.5,35.5,2015,7,30,2.56
31.5,34.5,2015,7,30,2.3
31.5,35.5,2015,7,30,2.43
32.5,34.5,2015,7,30,2.38
32.5,35.5,2015,7,30,2.43
29.5,34.5,2015,7,31,2.44
29.5,35.5,2015,7,31,2.52
30.5,34.5,2015,7,31,2.37
30.5,35.5,2015,7,31,2.37
31.5,34.5,2015,7,31,2.07
31.5,35.5,2015,7,31,2.21
32.5,34.5,2015,7,31,2.24
32.5,35.5,2015,7,31,2.17
29.5,34.5,2015,8,1,2.22
29.5,35.5,2015,8,1,2.15
30.5,34.5,2015,8,1,2.45
30.5,35.5,2015,8,1,2.52
31.5,34.5,2015,8,1,2.05
31.5,35.5,2015,8,1,2.39
32.5,34.5,2015,8,1,2.06
32.5,35.5,2015,8,1,2.24
29.5,34.5,2015,8,2,2.28
29.5,35.5,2015,8,2,2.01
30.5,34.5,2015,8,2,2.17
30.5,35.5,2015,8,2,2.05
31.5,34.5,2015,8,2,1.98
31.5,35.5,2015,8,2,1.98
32.5,34.5,2015,8,2,2.07
32.5,35.5,2015,8,2,2.12
29.5,34.5,2015,8,3,2.27
29.5,35.5,2015,8,3,2.11
30.5,34.5,2015,8,3,1.94
30.5,35.5,2015,8,3,1.97
31.5,34.5,2015,8,3,2.08
31.5,35.5,2015,8,3,1.92
32.5,34.5,2015,8,3,1.92
32.5,35.5,2015,8,3,1.73
29.5,34.5,2015,8,4,2.19
29.5,35.5,2015,8,4,2.1
30.5,34.5,2015,8,4,2.15
30.5,35.5,2015,8,4,2.01
31.5,34.5,2015,8,4,2.03
31.5,35.5,2015,8,4,2.0
32.5,34.5,2015,8,4,1.89
32.5,35.5,2015,8,4,2.04
29.5,34.5,2015,8,5,2.23
29.5,35.5,2015,8,5,2.06
30.5,34.5,2015,8,5,2.24
30.5,35.5,2015,8,5,1.98
31.5,34.5,2015,8,5,2.18
31.5,35.5,2015,8,5,1.94
32.5,34.5,2015,8,5,2.09
32.5,35.5,2015,8,5,1.95
29.5,34.5,2015,8,6,1.85
29.5,35.5,2015,8,6,2.04
30.5,34.5,2015,8,6,2.56
30.5,35.5,2015,8,6,2.37
31.5,34.5,2015,8,6,2.32
31.5,35.5,2015,8,6,2.28
32.5,34.5,2015,8,6,2.32
32.5,35.5,2015,8,6,2.23
29.5,34.5,2015,8,7,2.5
29.5,35.5,2015,8,7,2.51
30.5,34.5,2015,8,7,2.44
30.5,35.5,2015,8,7,2.54
31.5,34.5,2015,8,7,2.25
31.5,35.5,2015,8,7,2.45
32.5,34.5,2015,8,7,2.2
32.5,35.5,2015,8,7,2.39
29.5,34.5,2015,8,8,2.6
29.5,35.5,2015,8,8,2.3
30.5,34.5,2015,8,8,2.55
30.5,35.5,2015,8,8,2.59
31.5,34.5,2015,8,8,2.34
31.5,35.5,2015,8,8,2.45
32.5,34.5,2015,8,8,2.34
32.5,35.5,2015,8,8,2.43
29.5,34.5,2015,8,9,2.47
29.5,35.5,2015,8,9,2.53
30.5,34.5,2015,8,9,2.47
30.5,35.5,2015,8,9,2.49
31.5,34.5,2015,8,9,2.31
31.5,35.5,2015,8,9,2.4
32.5,34.5,2015,8,9,2.33
32.5,35.5,2015,8,9,2.37
29.5,34.5,2015,8,10,2.24
29.5,35.5,2015,8,10,2.3
30.5,34.5,2015,8,10,2.49
30.5,35.5,2015,8,10,2.54
31.5,34.5,2015,8,10,2.25
31.5,35.5,2015,8,10,2.44
32.5,34.5,2015,8,10,2.35
32.5,35.5,2015,8,10,2.32
29.5,34.5,2015,8,11,2.04
29.5,35.5,2015,8,11,2.37
30.5,34.5,2015,8,11,2.51
30.5,35.5,2015,8,11,2.51
31.5,34.5,2015,8,11,2.34
31.5,35.5,2015,8,11,2.43
32.5,34.5,2015,8,11,2.25
32.5,35.5,2015,8,11,2.37
29.5,34.5,2015,8,12,2.28
29.5,35.5,2015,8,12,2.36
30.5,34.5,2015,8,12,2.55
30.5,35.5,2015,8,12,2.54
31.5,34.5,2015,8,12,2.38
31.5,35.5,2015,8,12,2.41
32.5,34.5,2015,8,12,2.28
32.5,35.5,2015,8,12,2.32
29.5,34.5,2015,8,13,2.68
29.5,35.5,2015,8,13,2.31
30.5,34.5,2015,8,13,2.56
30.5,35.5,2015,8,13,2.62
31.5,34.5,2015,8,13,2.33
31.5,35.5,2015,8,13,2.53
32.5,34.5,2015,8,13,2.31
32.5,35.5,2015,8,13,2.39
29.5,34.5,2015,8,14,2.6
29.5,35.5,2015,8,14,2.66
30.5,34.5,2015,8,14,2.56
30.5,35.5,2015,8,14,2.58
31.5,34.5,2015,8,14,2.44
31.5,35.5,2015,8,14,2.49
32.5,34.5,2015,8,14,2.35
32.5,35.5,2015,8,14,2.39
29.5,34.5,2015,8,15,2.36
29.5,35.5,2015,8,15,2.38
30.5,34.5,2015,8,15,2.66
30.5,35.5,2015,8,15,2.69
31.5,34.5,2015,8,15,2.31
31.5,35.5,2015,8,15,2.57
32.5,34.5,2015,8,15,2.4
32.5,35.5,2015,8,15,2.45
29.5,34.5,2015,8,16,2.6
29.5,35.5,2015,8,16,2.57
30.5,34.5,2015,8,16,2.27
30.5,35.5,2015,8,16,2.5
31.5,34.5,2015,8,16,2.34
31.5,35.5,2015,8,16,2.38
32.5,34.5,2015,8,16,2.2
32.5,35.5,2015,8,16,2.37
29.5,34.5,2015,8,17,2.56
29.5,35.5,2015,8,17,2.62
30.5,34.5,2015,8,17,2.49
30.5,35.5,2015,8,17,2.52
31.5,34.5,2015,8,17,2.28
31.5,35.5,2015,8,17,2.43
32.5,34.5,2015,8,17,2.34
32.5,35.5,2015,8,17,2.36
29.5,34.5,2015,8,18,2.39
29.5,35.5,2015,8,18,2.23
30.5,34.5,2015,8,18,2.33
30.5,35.5,2015,8,18,2.33
31.5,34.5,2015,8,18,2.17
31.5,35.5,2015,8,18,2.28
32.5,34.5,2015,8,18,2.26
32.5,35.5,2015,8,18,2.27
29.5,34.5,2015,8,19,2.4
29.5,35.5,2015,8,19,2.31
30.5,34.5,2015,8,19,2.34
30.5,35.5,2015,8,19,2.25
31.5,34.5,2015,8,19,2.24
31.5,35.5,2015,8,19,2.18
32.5,34.5,2015,8,19,2.27
32.5,35.5,2015,8,19,2.16
29.5,34.5,2015,8,20,2.1
29.5,35.5,2015,8,20,2.13
30.5,34.5,2015,8,20,2.51
30.5,35.5,2015,8,20,2.48
31.5,34.5,2015,8,20,2.36
31.5,35.5,2015,8,20,2.35
32.5,34.5,2015,8,20,2.38
32.5,35.5,2015,8,20,2.39
29.5,34.5,2015,8,21,2.42
29.5,35.5,2015,8,21,2.46
30.5,34.5,2015,8,21,2.42
30.5,35.5,2015,8,21,2.39
31.5,34.5,2015,8,21,2.25
31.5,35.5,2015,8,21,2.31
32.5,34.5,2015,8,21,2.24
32.5,35.5,2015,8,21,2.23
29.5,34.5,2015,8,22,2.13
29.5,35.5,2015,8,22,2.49
30.5,34.5,2015,8,22,2.38
30.5,35.5,2015,8,22,2.44
31.5,34.5,2015,8,22,2.22
31.5,35.5,2015,8,22,2.38
32.5,34.5,2015,8,22,2.27
32.5,35.5,2015,8,22,2.37
29.5,34.5,2015,8,23,2.34
29.5,35.5,2015,8,23,2.3
30.5,34.5,2015,8,23,2.29
30.5,35.5,2015,8,23,2.36
31.5,34.5,2015,8,23,2.1
31.5,35.5,2015,8,23,2.27
32.5,34.5,2015,8,23,2.07
32.5,35.5,2015,8,23,2.27
29.5,34.5,2015,8,24,2.43
29.5,35.5,2015,8,24,2.32
30.5,34.5,2015,8,24,2.28
30.5,35.5,2015,8,24,2.41
31.5,34.5,2015,8,24,2.13
31.5,35.5,2015,8,24,2.34
32.5,34.5,2015,8,24,2.14
32.5,35.5,2015,8,24,2.27
29.5,34.5,2015,8,25,2.21
29.5,35.5,2015,8,25,2.4
30.5,34.5,2015,8,25,2.35
30.5,35.5,2015,8,25,2.39
31.5,34.5,2015,8,25,2.11
31.5,35.5,2015,8,25,2.25
32.5,34.5,2015,8,25,2.07
32.5,35.5,2015,8,25,2.04
29.5,34.5,2015,8,26,2.35
29.5,35.5,2015,8,26,2.35
30.5,34.5,2015,8,26,2.24
30.5,35.5,2015,8,26,2.32
31.5,34.5,2015,8,26,2.1
31.5,35.5,2015,8,26,2.23
32.5,34.5,2015,8,26,2.04
32.5,35.5,2015,8,26,2.1
29.5,34.5,2015,8,27,2.12
29.5,35.5,2015,8,27,2.11
30.5,34.5,2015,8,27,2.3
30.5,35.5,2015,8,27,2.2
31.5,34.5,2015,8,27,2.12
31.5,35.5,2015,8,27,2.11
32.5,34.5,2015,8,27,2.07
32.5,35.5,2015,8,27,2.12
29.5,34.5,2015,8,28,2.17
29.5,35.5,2015,8,28,2.27
30.5,34.5,2015,8,28,2.45
30.5,35.5,2015,8,28,2.37
31.5,34.5,2015,8,28,2.26
31.5,35.5,2015,8,28,2.24
32.5,34.5,2015,8,28,2.19
32.5,35.5,2015,8,28,2.14
29.5,34.5,2015,8,29,2.13
29.5,35.5,2015,8,29,2.08
30.5,34.5,2015,8,29,2.41
30.5,35.5,2015,8,29,2.43
31.5,34.5,2015,8,29,2.19
31.5,35.5,2015,8,29,2.27
32.5,34.5,2015,8,29,2.23
32.5,35.5,2015,8,29,2.19
29.5,34.5,2015,8,30,2.44
29.5,35.5,2015,8,30,2.41
30.5,34.5,2015,8,30,2.31
30.5,35.5,2015,8,30,2.33
31.5,34.5,2015,8,30,2.08
31.5,35.5,2015,8,30,2.17
32.5,34.5,2015,8,30,2.01
32.5,35.5,2015,8,30,1.92
29.5,34.5,2015,8,31,2.45
29.5,35.5,2015,8,31,2.48
30.5,34.5,2015,8,31,2.33
30.5,35.5,2015,8,31,2.32
31.5,34.5,2015,8,31,2.13
31.5,35.5,2015,8,31,2.19
32.5,34.5,2015,8,31,2.1
32.5,35.5,2015,8,31,1.89
29.5,34.5,2015,9,1,2.41
29.5,35.5,2015,9,1,2.44
30.5,34.5,2015,9,1,2.26
30.5,35.5,2015,9,1,2.22
31.5,34.5,2015,9,1,2.02
31.5,35.5,2015,9,1,2.14
32.5,34.5,2015,9,1,2.08
32.5,35.5,2015,9,1,2.0
29.5,34.5,2015,9,2,2.02
29.5,35.5,2015,9,2,2.08
30.5,34.5,2015,9,2,2.22
30.5,35.5,2015,9,2,2.25
31.5,34.5,2015,9,2,1.97
31.5,35.5,2015,9,2,2.15
32.5,34.5,2015,9,2,2.02
32.5,35.5,2015,9,2,2.01
29.5,34.5,2015,9,3,2.31
29.5,35.5,2015,9,3,2.35
30.5,34.5,2015,9,3,2.27
30.5,35.5,2015,9,3,2.2
31.5,34.5,2015,9,3,2.0
31.5,35.5,2015,9,3,2.12
32.5,34.5,2015,9,3,2.09
32.5,35.5,2015,9,3,2.06
29.5,34.5,2015,9,4,2.05
29.5,35.5,2015,9,4,2.11
30.5,34.5,2015,9,4,2.26
30.5,35.5,2015,9,4,2.11
31.5,34.5,2015,9,4,1.99
31.5,35.5,2015,9,4,2.02
32.5,34.5,2015,9,4,2.06
32.5,35.5,2015,9,4,1.98
29.5,34.5,2015,9,5,2.35
29.5,35.5,2015,9,5,2.02
30.5,34.5,2015,9,5,2.24
30.5,35.5,2015,9,5,2.22
31.5,34.5,2015,9,5,1.62
31.5,35.5,2015,9,5,1.8
32.5,34.5,2015,9,5,1.88
32.5,35.5,2015,9,5,1.87
29.5,34.5,2015,9,6,2.01
29.5,35.5,2015,9,6,2.21
30.5,34.5,2015,9,6,2.08
30.5,35.5,2015,9,6,2.03
31.5,34.5,2015,9,6,1.83
31.5,35.5,2015,9,6,1.94
32.5,34.5,2015,9,6,1.67
32.5,35.5,2015,9,6,1.73
29.5,34.5,2015,9,7,1.84
29.5,35.5,2015,9,7,2.12
30.5,34.5,2015,9,7,1.81
30.5,35.5,2015,9,7,1.87
31.5,34.5,2015,9,7,1.64
31.5,35.5,2015,9,7,1.78
32.5,34.5,2015,9,7,1.48
32.5,35.5,2015,9,7,1.49
29.5,34.5,2015,9,8,1.31
29.5,35.5,2015,9,8,1.5
30.5,34.5,2015,9,8,1.14
30.5,35.5,2015,9,8,1.14
31.5,34.5,2015,9,8,0.84
31.5,35.5,2015,9,8,0.93
32.5,34.5,2015,9,8,0.55
32.5,35.5,2015,9,8,0.79
29.5,34.5,2015,9,9,0.97
29.5,35.5,2015,9,9,1.3
30.5,34.5,2015,9,9,0.73
30.5,35.5,2015,9,9,1.07
31.5,34.5,2015,9,9,0.65
31.5,35.5,2015,9,9,0.99
32.5,34.5,2015,9,9,0.68
32.5,35.5,2015,9,9,0.86
29.5,34.5,2015,9,10,1.19
29.5,35.5,2015,9,10,1.37
30.5,34.5,2015,9,10,0.87
30.5,35.5,2015,9,10,1.15
31.5,34.5,2015,9,10,0.76
31.5,35.5,2015,9,10,1.0
32.5,34.5,2015,9,10,0.87
32.5,35.5,2015,9,10,0.87
29.5,34.5,2015,9,11,1.52
29.5,35.5,2015,9,11,1.52
30.5,34.5,2015,9,11,1.23
30.5,35.5,2015,9,11,1.3
31.5,34.5,2015,9,11,1.12
31.5,35.5,2015,9,11,1.25
32.5,34.5,2015,9,11,1.04
32.5,35.5,2015,9,11,1.07
29.5,34.5,2015,9,12,1.57
29.5,35.5,2015,9,12,1.53
30.5,34.5,2015,9,12,1.41
30.5,35.5,2015,9,12,1.32
31.5,34.5,2015,9,12,1.24
31.5,35.5,2015,9,12,1.25
32.5,34.5,2015,9,12,1.35
32.5,35.5,2015,9,12,1.26
29.5,34.5,2015,9,13,1.57
29.5,35.5,2015,9,13,1.51
30.5,34.5,2015,9,13,1.66
30.5,35.5,2015,9,13,1.45
31.5,34.5,2015,9,13,1.5
31.5,35.5,2015,9,13,1.43
32.5,34.5,2015,9,13,1.64
32.5,35.5,2015,9,13,1.55
29.5,34.5,2015,9,14,1.83
29.5,35.5,2015,9,14,1.72
30.5,34.5,2015,9,14,1.8
30.5,35.5,2015,9,14,1.53
31.5,34.5,2015,9,14,1.56
31.5,35.5,2015,9,14,1.44
32.5,34.5,2015,9,14,1.67
32.5,35.5,2015,9,14,1.34
29.5,34.5,2015,9,15,1.81
29.5,35.5,2015,9,15,1.86
30.5,34.5,2015,9,15,1.76
30.5,35.5,2015,9,15,1.64
31.5,34.5,2015,9,15,1.63
31.5,35.5,2015,9,15,1.58
32.5,34.5,2015,9,15,1.54
32.5,35.5,2015,9,15,1.41
29.5,34.5,2015,9,16,1.88
29.5,35.5,2015,9,16,1.72
30.5,34.5,2015,9,16,1.75
30.5,35.5,2015,9,16,1.67
31.5,34.5,2015,9,16,1.56
31.5,35.5,2015,9,16,1.6
32.5,34.5,2015,9,16,1.55
32.5,35.5,2015,9,16,1.53
29.5,34.5,2015,9,17,1.94
29.5,35.5,2015,9,17,1.81
30.5,34.5,2015,9,17,1.93
30.5,35.5,2015,9,17,1.76
31.5,34.5,2015,9,17,1.65
31.5,35.5,2015,9,17,1.65
32.5,34.5,2015,9,17,1.77
32.5,35.5,2015,9,17,1.6
29.5,34.5,2015,9,18,1.98
29.5,35.5,2015,9,18,1.95
30.5,34.5,2015,9,18,1.94
30.5,35.5,2015,9,18,1.88
31.5,34.5,2015,9,18,1.68
31.5,35.5,2015,9,18,1.81
32.5,34.5,2015,9,18,1.8
32.5,35.5,2015,9,18,1.72
29.5,34.5,2015,9,19,1.91
29.5,35.5,2015,9,19,1.9
30.5,34.5,2015,9,19,1.85
30.5,35.5,2015,9,19,1.82
31.5,34.5,2015,9,19,1.65
31.5,35.5,2015,9,19,1.71
32.5,34.5,2015,9,19,1.7
32.5,35.5,2015,9,19,1.64
29.5,34.5,2015,9,20,1.88
29.5,35.5,2015,9,20,1.61
30.5,34.5,2015,9,20,1.82
30.5,35.5,2015,9,20,1.75
31.5,34.5,2015,9,20,1.49
31.5,35.5,2015,9,20,1.68
32.5,34.5,2015,9,20,1.58
32.5,35.5,2015,9,20,1.56
29.5,34.5,2015,9,21,1.94
29.5,35.5,2015,9,21,1.99
30.5,34.5,2015,9,21,1.81
30.5,35.5,2015,9,21,1.85
31.5,34.5,2015,9,21,1.61
31.5,35.5,2015,9,21,1.74
32.5,34.5,2015,9,21,1.54
32.5,35.5,2015,9,21,1.54
29.5,34.5,2015,9,22,1.94
29.5,35.5,2015,9,22,1.82
30.5,34.5,2015,9,22,1.89
30.5,35.5,2015,9,22,1.88
31.5,34.5,2015,9,22,1.51
31.5,35.5,2015,9,22,1.76
32.5,34.5,2015,9,22,1.69
32.5,35.5,2015,9,22,1.67
29.5,34.5,2015,9,23,1.71
29.5,35.5,2015,9,23,2.0
30.5,34.5,2015,9,23,1.88
30.5,35.5,2015,9,23,1.91
31.5,34.5,2015,9,23,1.64
31.5,35.5,2015,9,23,1.82
32.5,34.5,2015,9,23,1.7
32.5,35.5,2015,9,23,1.72
29.5,34.5,2015,9,24,1.88
29.5,35.5,2015,9,24,1.91
30.5,34.5,2015,9,24,1.77
30.5,35.5,2015,9,24,1.81
31.5,34.5,2015,9,24,1.66
31.5,35.5,2015,9,24,1.73
32.5,34.5,2015,9,24,1.72
32.5,35.5,2015,9,24,1.69
29.5,34.5,2015,9,25,1.98
29.5,35.5,2015,9,25,1.95
30.5,34.5,2015,9,25,1.9
30.5,35.5,2015,9,25,1.92
31.5,34.5,2015,9,25,1.45
31.5,35.5,2015,9,25,1.85
32.5,34.5,2015,9,25,1.47
32.5,35.5,2015,9,25,1.78
29.5,34.5,2015,9,26,1.71
29.5,35.5,2015,9,26,1.87
30.5,34.5,2015,9,26,1.88
30.5,35.5,2015,9,26,1.83
31.5,34.5,2015,9,26,1.67
31.5,35.5,2015,9,26,1.74
32.5,34.5,2015,9,26,1.66
32.5,35.5,2015,9,26,1.69
29.5,34.5,2015,9,27,1.92
29.5,35.5,2015,9,27,1.92
30.5,34.5,2015,9,27,1.83
30.5,35.5,2015,9,27,1.81
31.5,34.5,2015,9,27,1.69
