-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,34.375,2015,7,8,26.33
32.5,35.0,2015,7,8,26.63
32.5,35.625,2015,7,8,27.31
33.0,34.375,2015,7,8,26.39
33.0,35.0,2015,7,8,25.94
33.0,35.625,2015,7,8,24.83
29.5,34.375,2015,7,9,28.68
29.5,35.0,2015,7,9,30.02
29.5,35.625,2015,7,9,29.84
30.0,34.375,2015,7,9,29.01
30.0,35.0,2015,7,9,30.35
30.0,35.625,2015,7,9,27.16
30.5,34.375,2015,7,9,29.02
30.5,35.0,2015,7,9,30.96
30.5,35.625,2015,7,9,26.05
31.0,34.375,2015,7,9,28.52
31.0,35.0,2015,7,9,30.13
31.0,35.625,2015,7,9,29.38
31.5,34.375,2015,7,9,26.72
31.5,35.0,2015,7,9,27.6
31.5,35.625,2015,7,9,32.25
32.0,34.375,2015,7,9,26.41
32.0,35.0,2015,7,9,26.85
32.0,35.625,2015,7,9,31.55
32.5,34.375,2015,7,9,26.41
32.5,35.0,2015,7,9,26.92
32.5,35.625,2015,7,9,28.5
33.0,34.375,2015,7,9,26.48
33.0,35.0,2015,7,9,26.27
33.0,35.625,2015,7,9,26.23
29.5,34.375,2015,7,10,28.83
29.5,35.0,2015,7,10,31.31
29.5,35.625,2015,7,10,31.11
30.0,34.375,2015,7,10,28.71
30.0,35.0,2015,7,10,30.92
30.0,35.625,2015,7,10,28.99
30.5,34.375,2015,7,10,28.26
30.5,35.0,2015,7,10,30.54
30.5,35.625,2015,7,10,27.85
31.0,34.375,2015,7,10,27.8
31.0,35.0,2015,7,10,29.74
31.0,35.625,2015,7,10,30.1
31.5,34.375,2015,7,10,26.37
31.5,35.0,2015,7,10,27.35
31.5,35.625,2015,7,10,32.8
32.0,34.375,2015,7,10,26.43
32.0,35.0,2015,7,10,26.24
32.0,35.625,2015,7,10,31.35
32.5,34.375,2015,7,10,26.42
32.5,35.0,2015,7,10,26.42
32.5,35.625,2015,7,10,27.62
33.0,34.375,2015,7,10,26.48
33.0,35.0,2015,7,10,25.83
33.0,35.625,2015,7,10,25.49
29.5,34.375,2015,7,11,26.67
29.5,35.0,2015,7,11,29.45
29.5,35.625,2015,7,11,30.84
30.0,34.375,2015,7,11,27.57
30.0,35.0,2015,7,11,29.4
30.0,35.625,2015,7,11,27.98
30.5,34.375,2015,7,11,27.82
30.5,35.0,2015,7,11,29.82
30.5,35.625,2015,7,11,25.99
31.0,34.375,2015,7,11,28.41
31.0,35.0,2015,7,11,29.52
31.0,35.625,2015,7,11,29.22
31.5,34.375,2015,7,11,26.96
31.5,35.0,2015,7,11,27.31
31.5,35.625,2015,7,11,32.36
32.0,34.375,2015,7,11,26.63
32.0,35.0,2015,7,11,26.77
32.0,35.625,2015,7,11,30.85
32.5,34.375,2015,7,11,26.58
32.5,35.0,2015,7,11,27.13
32.5,35.625,2015,7,11,27.63
33.0,34.375,2015,7,11,26.62
33.0,35.0,2015,7,11,26.47
33.0,35.625,2015,7,11,25.25
29.5,34.375,2015,7,12,27.9
29.5,35.0,2015,7,12,29.62
29.5,35.625,2015,7,12,28.93
30.0,34.375,2015,7,12,28.39
30.0,35.0,2015,7,12,29.83
30.0,35.625,2015,7,12,26.41
30.5,34.375,2015,7,12,28.77
30.5,35.0,2015,7,12,30.54
30.5,35.625,2015,7,12,25.3
31.0,34.375,2015,7,12,28.6
31.0,35.0,2015,7,12,29.78
31.0,35.625,2015,7,12,28.74
31.5,34.375,2015,7,12,27.06
31.5,35.0,2015,7,12,27.17
31.5,35.625,2015,7,12,31.76
32.0,34.375,2015,7,12,26.67
32.0,35.0,2015,7,12,26.56
32.0,35.625,2015,7,12,30.55
32.5,34.375,2015,7,12,26.64
32.5,35.0,2015,7,12,26.88
32.5,35.625,2015,7,12,27.13
33.0,34.375,2015,7,12,26.68
33.0,35.0,2015,7,12,26.4
33.0,35.625,2015,7,12,24.14
29.5,34.375,2015,7,13,28.94
29.5,35.0,2015,7,13,30.26
29.5,35.625,2015,7,13,29.28
30.0,34.375,2015,7,13,29.14
30.0,35.0,2015,7,13,30.47
30.0,35.625,2015,7,13,27.31
30.5,34.375,2015,7,13,29.45
30.5,35.0,2015,7,13,31.31
30.5,35.625,2015,7,13,26.25
31.0,34.375,2015,7,13,30.12
31.0,35.0,2015,7,13,31.0
31.0,35.625,2015,7,13,29.63
31.5,34.375,2015,7,13,27.52
31.5,35.0,2015,7,13,28.75
31.5,35.625,2015,7,13,32.59
32.0,34.375,2015,7,13,26.72
32.0,35.0,2015,7,13,27.6
32.0,35.625,2015,7,13,31.59
32.5,34.375,2015,7,13,26.69
32.5,35.0,2015,7,13,27.27
32.5,35.625,2015,7,13,27.96
33.0,34.375,2015,7,13,26.79
33.0,35.0,2015,7,13,26.69
33.0,35.625,2015,7,13,25.28
29.5,34.375,2015,7,14,28.71
29.5,35.0,2015,7,14,30.34
29.5,35.625,2015,7,14,30.52
30.0,34.375,2015,7,14,29.79
30.0,35.0,2015,7,14,30.95
30.0,35.625,2015,7,14,28.46
30.5,34.375,2015,7,14,30.19
30.5,35.0,2015,7,14,31.73
30.5,35.625,2015,7,14,27.38
31.0,34.375,2015,7,14,30.48
31.0,35.0,2015,7,14,31.44
31.0,35.625,2015,7,14,30.86
31.5,34.375,2015,7,14,27.85
31.5,35.0,2015,7,14,29.09
31.5,35.625,2015,7,14,33.47
32.0,34.375,2015,7,14,26.82
32.0,35.0,2015,7,14,28.05
32.0,35.625,2015,7,14,32.24
32.5,34.375,2015,7,14,26.79
32.5,35.0,2015,7,14,27.88
32.5,35.625,2015,7,14,29.54
33.0,34.375,2015,7,14,26.91
33.0,35.0,2015,7,14,27.09
33.0,35.625,2015,7,14,28.05
29.5,34.375,2015,7,15,28.19
29.5,35.0,2015,7,15,30.15
29.5,35.625,2015,7,15,29.41
30.0,34.375,2015,7,15,29.25
30.0,35.0,2015,7,15,30.83
30.0,35.625,2015,7,15,27.47
30.5,34.375,2015,7,15,29.56
30.5,35.0,2015,7,15,31.6
30.5,35.625,2015,7,15,26.62
31.0,34.375,2015,7,15,29.62
31.0,35.0,2015,7,15,30.94
31.0,35.625,2015,7,15,30.2
31.5,34.375,2015,7,15,27.65
31.5,35.0,2015,7,15,28.69
31.5,35.625,2015,7,15,33.11
32.0,34.375,2015,7,15,26.93
32.0,35.0,2015,7,15,27.93
32.0,35.625,2015,7,15,32.08
32.5,34.375,2015,7,15,26.88
32.5,35.0,2015,7,15,27.84
32.5,35.625,2015,7,15,29.46
33.0,34.375,2015,7,15,26.99
33.0,35.0,2015,7,15,27.17
33.0,35.625,2015,7,15,27.67
29.5,34.375,2015,7,16,30.03
29.5,35.0,2015,7,16,31.37
29.5,35.625,2015,7,16,29.55
30.0,34.375,2015,7,16,29.92
30.0,35.0,2015,7,16,31.42
30.0,35.625,2015,7,16,27.44
30.5,34.375,2015,7,16,29.5
30.5,35.0,2015,7,16,31.49
30.5,35.625,2015,7,16,26.49
31.0,34.375,2015,7,16,29.49
31.0,35.0,2015,7,16,30.59
31.0,35.625,2015,7,16,30.03
31.5,34.375,2015,7,16,27.86
31.5,35.0,2015,7,16,28.56
31.5,35.625,2015,7,16,32.95
32.0,34.375,2015,7,16,27.17
32.0,35.0,2015,7,16,28.05
32.0,35.625,2015,7,16,32.02
32.5,34.375,2015,7,16,27.07
32.5,35.0,2015,7,16,28.06
32.5,35.625,2015,7,16,29.14
33.0,34.375,2015,7,16,27.15
33.0,35.0,2015,7,16,27.26
33.0,35.625,2015,7,16,27.14
29.5,34.375,2015,7,17,29.27
29.5,35.0,2015,7,17,30.76
29.5,35.625,2015,7,17,28.94
30.0,34.375,2015,7,17,29.65
30.0,35.0,2015,7,17,31.14
30.0,35.625,2015,7,17,26.94
30.5,34.375,2015,7,17,29.66
30.5,35.0,2015,7,17,31.74
30.5,35.625,2015,7,17,26.48
31.0,34.375,2015,7,17,29.74
31.0,35.0,2015,7,17,30.93
31.0,35.625,2015,7,17,30.32
31.5,34.375,2015,7,17,27.97
31.5,35.0,2015,7,17,28.62
31.5,35.625,2015,7,17,33.09
32.0,34.375,2015,7,17,27.4
32.0,35.0,2015,7,17,28.06
32.0,35.625,2015,7,17,32.17
32.5,34.375,2015,7,17,27.3
32.5,35.0,2015,7,17,28.06
32.5,35.625,2015,7,17,29.45
33.0,34.375,2015,7,17,27.39
33.0,35.0,2015,7,17,27.43
33.0,35.625,2015,7,17,27.33
29.5,34.375,2015,7,18,29.17
29.5,35.0,2015,7,18,30.93
29.5,35.625,2015,7,18,29.21
30.0,34.375,2015,7,18,29.86
30.0,35.0,2015,7,18,31.3
30.0,35.625,2015,7,18,27.31
30.5,34.375,2015,7,18,29.91
30.5,35.0,2015,7,18,31.84
30.5,35.625,2015,7,18,26.73
31.0,34.375,2015,7,18,30.29
31.0,35.0,2015,7,18,31.18
31.0,35.625,2015,7,18,30.29
31.5,34.375,2015,7,18,28.43
31.5,35.0,2015,7,18,29.05
31.5,35.625,2015,7,18,33.05
32.0,34.375,2015,7,18,27.58
32.0,35.0,2015,7,18,28.39
32.0,35.625,2015,7,18,31.96
32.5,34.375,2015,7,18,27.47
32.5,35.0,2015,7,18,28.52
32.5,35.625,2015,7,18,29.36
33.0,34.375,2015,7,18,27.58
33.0,35.0,2015,7,18,27.91
33.0,35.625,2015,7,18,27.1
29.5,34.375,2015,7,19,28.51
29.5,35.0,2015,7,19,30.65
29.5,35.625,2015,7,19,29.94
30.0,34.375,2015,7,19,29.56
30.0,35.0,2015,7,19,31.05
30.0,35.625,2015,7,19,28.46
30.5,34.375,2015,7,19,29.88
30.5,35.0,2015,7,19,31.8
30.5,35.625,2015,7,19,27.69
31.0,34.375,2015,7,19,30.01
31.0,35.0,2015,7,19,31.47
31.0,35.625,2015,7,19,30.84
31.5,34.375,2015,7,19,28.14
31.5,35.0,2015,7,19,29.19
31.5,35.625,2015,7,19,33.52
32.0,34.375,2015,7,19,27.6
32.0,35.0,2015,7,19,28.28
32.0,35.625,2015,7,19,32.22
32.5,34.375,2015,7,19,27.54
32.5,35.0,2015,7,19,28.35
32.5,35.625,2015,7,19,29.68
33.0,34.375,2015,7,19,27.68
33.0,35.0,2015,7,19,27.82
33.0,35.625,2015,7,19,27.82
29.5,34.375,2015,7,20,29.26
29.5,35.0,2015,7,20,31.67
29.5,35.625,2015,7,20,31.25
30.0,34.375,2015,7,20,29.82
30.0,35.0,2015,7,20,31.58
30.0,35.625,2015,7,20,29.54
30.5,34.375,2015,7,20,30.02
30.5,35.0,2015,7,20,32.06
30.5,35.625,2015,7,20,28.29
31.0,34.375,2015,7,20,29.84
31.0,35.0,2015,7,20,31.54
31.0,35.625,2015,7,20,31.31
31.5,34.375,2015,7,20,28.16
31.5,35.0,2015,7,20,29.2
31.5,35.625,2015,7,20,34.07
32.0,34.375,2015,7,20,27.76
32.0,35.0,2015,7,20,28.44
32.0,35.625,2015,7,20,32.65
32.5,34.375,2015,7,20,27.66
32.5,35.0,2015,7,20,28.42
32.5,35.625,2015,7,20,29.63
33.0,34.375,2015,7,20,27.78
33.0,35.0,2015,7,20,27.83
33.0,35.625,2015,7,20,27.03
29.5,34.375,2015,7,21,30.56
29.5,35.0,2015,7,21,32.14
29.5,35.625,2015,7,21,31.99
30.0,34.375,2015,7,21,30.44
30.0,35.0,2015,7,21,31.88
30.0,35.625,2015,7,21,30.82
30.5,34.375,2015,7,21,30.31
30.5,35.0,2015,7,21,32.37
30.5,35.625,2015,7,21,29.21
31.0,34.375,2015,7,21,30.0
31.0,35.0,2015,7,21,31.98
31.0,35.625,2015,7,21,31.65
31.5,34.375,2015,7,21,28.21
31.5,35.0,2015,7,21,29.53
31.5,35.625,2015,7,21,34.47
32.0,34.375,2015,7,21,27.92
32.0,35.0,2015,7,21,28.34
32.0,35.625,2015,7,21,32.85
32.5,34.375,2015,7,21,27.8
32.5,35.0,2015,7,21,28.4
32.5,35.625,2015,7,21,29.47
33.0,34.375,2015,7,21,27.87
33.0,35.0,2015,7,21,27.6
33.0,35.625,2015,7,21,27.02
29.5,34.375,2015,7,22,30.36
29.5,35.0,2015,7,22,32.07
29.5,35.625,2015,7,22,32.3
30.0,34.375,2015,7,22,30.61
30.0,35.0,2015,7,22,32.1
30.0,35.625,2015,7,22,31.18
30.5,34.375,2015,7,22,30.66
30.5,35.0,2015,7,22,32.58
30.5,35.625,2015,7,22,29.81
31.0,34.375,2015,7,22,30.67
31.0,35.0,2015,7,22,32.38
31.0,35.625,2015,7,22,32.33
31.5,34.375,2015,7,22,28.68
31.5,35.0,2015,7,22,30.4
31.5,35.625,2015,7,22,35.21
32.0,34.375,2015,7,22,28.07
32.0,35.0,2015,7,22,29.12
32.0,35.625,2015,7,22,33.71
32.5,34.375,2015,7,22,27.94
32.5,35.0,2015,7,22,28.91
32.5,35.625,2015,7,22,30.21
33.0,34.375,2015,7,22,28.03
33.0,35.0,2015,7,22,28.05
33.0,35.625,2015,7,22,28.69
29.5,34.375,2015,7,23,30.3
29.5,35.0,2015,7,23,31.89
29.5,35.625,2015,7,23,33.05
30.0,34.375,2015,7,23,30.94
30.0,35.0,2015,7,23,32.25
30.0,35.625,2015,7,23,30.95
30.5,34.375,2015,7,23,30.91
30.5,35.0,2015,7,23,32.84
30.5,35.625,2015,7,23,29.23
31.0,34.375,2015,7,23,30.96
31.0,35.0,2015,7,23,32.31
31.0,35.625,2015,7,23,32.32
31.5,34.375,2015,7,23,29.1
31.5,35.0,2015,7,23,30.31
31.5,35.625,2015,7,23,34.9
32.0,34.375,2015,7,23,28.22
32.0,35.0,2015,7,23,29.32
32.0,35.625,2015,7,23,33.66
32.5,34.375,2015,7,23,28.08
32.5,35.0,2015,7,23,29.15
32.5,35.625,2015,7,23,30.37
33.0,34.375,2015,7,23,28.15
33.0,35.0,2015,7,23,28.24
33.0,35.625,2015,7,23,28.22
29.5,34.375,2015,7,24,31.94
29.5,35.0,2015,7,24,33.49
29.5,35.625,2015,7,24,33.44
30.0,34.375,2015,7,24,32.62
30.0,35.0,2015,7,24,33.69
30.0,35.625,2015,7,24,31.78
30.5,34.375,2015,7,24,32.39
30.5,35.0,2015,7,24,34.19
30.5,35.625,2015,7,24,30.08
31.0,34.375,2015,7,24,32.25
31.0,35.0,2015,7,24,33.97
31.0,35.625,2015,7,24,33.15
31.5,34.375,2015,7,24,29.94
31.5,35.0,2015,7,24,32.13
31.5,35.625,2015,7,24,35.39
32.0,34.375,2015,7,24,28.42
32.0,35.0,2015,7,24,30.68
32.0,35.625,2015,7,24,34.55
32.5,34.375,2015,7,24,28.26
32.5,35.0,2015,7,24,30.13
32.5,35.625,2015,7,24,31.7
33.0,34.375,2015,7,24,28.36
33.0,35.0,2015,7,24,29.22
33.0,35.625,2015,7,24,30.15
29.5,34.375,2015,7,25,31.17
29.5,35.0,2015,7,25,33.39
29.5,35.625,2015,7,25,33.82
30.0,34.375,2015,7,25,31.34
30.0,35.0,2015,7,25,33.25
30.0,35.625,2015,7,25,31.85
30.5,34.375,2015,7,25,30.89
30.5,35.0,2015,7,25,33.34
30.5,35.625,2015,7,25,30.31
31.0,34.375,2015,7,25,30.88
31.0,35.0,2015,7,25,32.87
31.0,35.625,2015,7,25,33.41
31.5,34.375,2015,7,25,29.02
31.5,35.0,2015,7,25,30.96
31.5,35.625,2015,7,25,35.09
32.0,34.375,2015,7,25,28.27
32.0,35.0,2015,7,25,29.76
32.0,35.625,2015,7,25,34.23
32.5,34.375,2015,7,25,28.19
32.5,35.0,2015,7,25,29.64
32.5,35.625,2015,7,25,31.97
33.0,34.375,2015,7,25,28.37
33.0,35.0,2015,7,25,28.9
33.0,35.625,2015,7,25,30.41
29.5,34.375,2015,7,26,29.75
29.5,35.0,2015,7,26,32.01
29.5,35.625,2015,7,26,33.07
30.0,34.375,2015,7,26,30.57
30.0,35.0,2015,7,26,32.13
30.0,35.625,2015,7,26,31.14
30.5,34.375,2015,7,26,30.57
30.5,35.0,2015,7,26,32.69
30.5,35.625,2015,7,26,29.29
31.0,34.375,2015,7,26,30.62
31.0,35.0,2015,7,26,32.25
31.0,35.625,2015,7,26,32.33
31.5,34.375,2015,7,26,28.82
31.5,35.0,2015,7,26,30.03
31.5,35.625,2015,7,26,34.61
32.0,34.375,2015,7,26,28.2
32.0,35.0,2015,7,26,28.94
32.0,35.625,2015,7,26,33.21
32.5,34.375,2015,7,26,28.13
32.5,35.0,2015,7,26,29.05
32.5,35.625,2015,7,26,30.17
33.0,34.375,2015,7,26,28.32
33.0,35.0,2015,7,26,28.47
33.0,35.625,2015,7,26,28.59
29.5,34.375,2015,7,27,28.92
29.5,35.0,2015,7,27,31.65
29.5,35.625,2015,7,27,32.12
30.0,34.375,2015,7,27,29.64
30.0,35.0,2015,7,27,31.58
30.0,35.625,2015,7,27,30.62
30.5,34.375,2015,7,27,29.82
30.5,35.0,2015,7,27,32.01
30.5,35.625,2015,7,27,29.02
31.0,34.375,2015,7,27,29.84
31.0,35.0,2015,7,27,31.72
31.0,35.625,2015,7,27,31.67
31.5,34.375,2015,7,27,28.45
31.5,35.0,2015,7,27,29.59
31.5,35.625,2015,7,27,34.3
32.0,34.375,2015,7,27,28.14
32.0,35.0,2015,7,27,28.45
32.0,35.625,2015,7,27,32.77
32.5,34.375,2015,7,27,28.13
32.5,35.0,2015,7,27,28.57
32.5,35.625,2015,7,27,29.47
33.0,34.375,2015,7,27,28.36
33.0,35.0,2015,7,27,28.15
33.0,35.625,2015,7,27,27.16
29.5,34.375,2015,7,28,29.51
29.5,35.0,2015,7,28,31.1
29.5,35.625,2015,7,28,31.48
30.0,34.375,2015,7,28,29.94
30.0,35.0,2015,7,28,31.41
30.0,35.625,2015,7,28,29.67
30.5,34.375,2015,7,28,30.35
30.5,35.0,2015,7,28,32.38
30.5,35.625,2015,7,28,28.49
31.0,34.375,2015,7,28,30.09
31.0,35.0,2015,7,28,31.94
31.0,35.625,2015,7,28,31.55
31.5,34.375,2015,7,28,28.48
31.5,35.0,2015,7,28,29.6
31.5,35.625,2015,7,28,34.64
32.0,34.375,2015,7,28,28.26
32.0,35.0,2015,7,28,28.48
32.0,35.625,2015,7,28,33.15
32.5,34.375,2015,7,28,28.24
32.5,35.0,2015,7,28,28.63
32.5,35.625,2015,7,28,29.87
33.0,34.375,2015,7,28,28.44
33.0,35.0,2015,7,28,28.18
33.0,35.625,2015,7,28,27.62
29.5,34.375,2015,7,29,31.06
29.5,35.0,2015,7,29,32.46
29.5,35.625,2015,7,29,30.07
30.0,34.375,2015,7,29,31.5
30.0,35.0,2015,7,29,32.59
30.0,35.625,2015,7,29,28.54
30.5,34.375,2015,7,29,31.43
30.5,35.0,2015,7,29,33.03
30.5,35.625,2015,7,29,28.2
31.0,34.375,2015,7,29,31.32
31.0,35.0,2015,7,29,32.42
31.0,35.625,2015,7,29,31.47
31.5,34.375,2015,7,29,29.12
31.5,35.0,2015,7,29,30.22
31.5,35.625,2015,7,29,34.2
32.0,34.375,2015,7,29,28.34
32.0,35.0,2015,7,29,29.13
32.0,35.625,2015,7,29,33.19
32.5,34.375,2015,7,29,28.34
32.5,35.0,2015,7,29,28.82
32.5,35.625,2015,7,29,30.03
33.0,34.375,2015,7,29,28.55
33.0,35.0,2015,7,29,28.37
33.0,35.625,2015,7,29,27.99
29.5,34.375,2015,7,30,32.94
29.5,35.0,2015,7,30,33.86
29.5,35.625,2015,7,30,31.77
30.0,34.375,2015,7,30,32.82
30.0,35.0,2015,7,30,34.02
30.0,35.625,2015,7,30,29.86
30.5,34.375,2015,7,30,32.43
30.5,35.0,2015,7,30,34.27
30.5,35.625,2015,7,30,29.3
31.0,34.375,2015,7,30,31.76
31.0,35.0,2015,7,30,33.12
31.0,35.625,2015,7,30,32.5
31.5,34.375,2015,7,30,29.38
31.5,35.0,2015,7,30,30.37
31.5,35.625,2015,7,30,34.71
32.0,34.375,2015,7,30,28.4
32.0,35.0,2015,7,30,29.03
32.0,35.625,2015,7,30,33.56
32.5,34.375,2015,7,30,28.38
32.5,35.0,2015,7,30,29.02
32.5,35.625,2015,7,30,30.02
33.0,34.375,2015,7,30,28.56
33.0,35.0,2015,7,30,28.42
33.0,35.625,2015,7,30,27.24
29.5,34.375,2015,7,31,33.06
29.5,35.0,2015,7,31,34.16
29.5,35.625,2015,7,31,33.29
30.0,34.375,2015,7,31,33.3
30.0,35.0,2015,7,31,34.68
30.0,35.625,2015,7,31,31.03
30.5,34.375,2015,7,31,32.88
30.5,35.0,2015,7,31,35.04
30.5,35.625,2015,7,31,30.13
31.0,34.375,2015,7,31,32.37
31.0,35.0,2015,7,31,33.94
31.0,35.625,2015,7,31,33.36
31.5,34.375,2015,7,31,29.66
31.5,35.0,2015,7,31,31.36
31.5,35.625,2015,7,31,35.56
32.0,34.375,2015,7,31,28.43
32.0,35.0,2015,7,31,30.05
32.0,35.625,2015,7,31,34.88
32.5,34.375,2015,7,31,28.37
32.5,35.0,2015,7,31,29.67
32.5,35.625,2015,7,31,31.8
33.0,34.375,2015,7,31,28.5
33.0,35.0,2015,7,31,28.83
33.0,35.625,2015,7,31,28.8
29.5,34.375,2015,8,1,32.84
29.5,35.0,2015,8,1,35.15
29.5,35.625,2015,8,1,33.65
30.0,34.375,2015,8,1,33.23
30.0,35.0,2015,8,1,35.1
30.0,35.625,2015,8,1,32.89
30.5,34.375,2015,8,1,32.97
30.5,35.0,2015,8,1,34.98
30.5,35.625,2015,8,1,32.34
31.0,34.375,2015,8,1,32.31
31.0,35.0,2015,8,1,34.52
31.0,35.625,2015,8,1,34.71
31.5,34.375,2015,8,1,29.52
31.5,35.0,2015,8,1,32.45
31.5,35.625,2015,8,1,36.8
32.0,34.375,2015,8,1,28.71
32.0,35.0,2015,8,1,30.7
32.0,35.625,2015,8,1,35.9
32.5,34.375,2015,8,1,28.67
32.5,35.0,2015,8,1,29.99
32.5,35.625,2015,8,1,32.73
33.0,34.375,2015,8,1,28.79
33.0,35.0,2015,8,1,29.2
33.0,35.625,2015,8,1,30.98
29.5,34.375,2015,8,2,33.9
29.5,35.0,2015,8,2,35.55
29.5,35.625,2015,8,2,34.28
30.0,34.375,2015,8,2,34.47
30.0,35.0,2015,8,2,36.68
30.0,35.625,2015,8,2,33.41
30.5,34.375,2015,8,2,34.03
30.5,35.0,2015,8,2,37.18
30.5,35.625,2015,8,2,32.72
31.0,34.375,2015,8,2,33.44
31.0,35.0,2015,8,2,35.95
31.0,35.625,2015,8,2,35.78
31.5,34.375,2015,8,2,29.84
31.5,35.0,2015,8,2,34.01
31.5,35.625,2015,8,2,37.97
32.0,34.375,2015,8,2,28.62
32.0,35.0,2015,8,2,32.54
32.0,35.625,2015,8,2,37.98
32.5,34.375,2015,8,2,28.55
32.5,35.0,2015,8,2,31.21
32.5,35.625,2015,8,2,35.93
33.0,34.375,2015,8,2,28.76
33.0,35.0,2015,8,2,30.24
33.0,35.625,2015,8,2,34.13
29.5,34.375,2015,8,3,34.6
29.5,35.0,2015,8,3,35.51
29.5,35.625,2015,8,3,34.57
30.0,34.375,2015,8,3,34.99
30.0,35.0,2015,8,3,36.75
30.0,35.625,2015,8,3,33.34
30.5,34.375,2015,8,3,34.18
30.5,35.0,2015,8,3,37.13
30.5,35.625,2015,8,3,32.89
31.0,34.375,2015,8,3,33.3
31.0,35.0,2015,8,3,35.47
31.0,35.625,2015,8,3,36.33
31.5,34.375,2015,8,3,29.99
31.5,35.0,2015,8,3,33.23
31.5,35.625,2015,8,3,38.49
32.0,34.375,2015,8,3,28.6
32.0,35.0,2015,8,3,31.86
32.0,35.625,2015,8,3,38.35
32.5,34.375,2015,8,3,28.59
32.5,35.0,2015,8,3,31.33
32.5,35.625,2015,8,3,35.43
33.0,34.375,2015,8,3,28.91
33.0,35.0,2015,8,3,30.42
33.0,35.625,2015,8,3,33.17
29.5,34.375,2015,8,4,33.47
29.5,35.0,2015,8,4,34.96
29.5,35.625,2015,8,4,34.04
30.0,34.375,2015,8,4,32.93
30.0,35.0,2015,8,4,35.44
30.0,35.625,2015,8,4,32.53
30.5,34.375,2015,8,4,32.64
30.5,35.0,2015,8,4,35.49
30.5,35.625,2015,8,4,31.83
31.0,34.375,2015,8,4,32.36
31.0,35.0,2015,8,4,34.47
31.0,35.625,2015,8,4,34.44
31.5,34.375,2015,8,4,29.85
31.5,35.0,2015,8,4,32.35
31.5,35.625,2015,8,4,37.3
32.0,34.375,2015,8,4,28.82
32.0,35.0,2015,8,4,31.21
32.0,35.625,2015,8,4,36.82
32.5,34.375,2015,8,4,28.83
32.5,35.0,2015,8,4,30.93
32.5,35.625,2015,8,4,33.97
33.0,34.375,2015,8,4,29.07
33.0,35.0,2015,8,4,29.97
33.0,35.625,2015,8,4,31.64
29.5,34.375,2015,8,5,32.58
29.5,35.0,2015,8,5,34.04
29.5,35.625,2015,8,5,33.82
30.0,34.375,2015,8,5,32.6
30.0,35.0,2015,8,5,34.35
30.0,35.625,2015,8,5,31.9
30.5,34.375,2015,8,5,32.44
30.5,35.0,2015,8,5,34.79
30.5,35.625,2015,8,5,30.56
31.0,34.375,2015,8,5,32.11
31.0,35.0,2015,8,5,33.68
31.0,35.625,2015,8,5,33.35
31.5,34.375,2015,8,5,29.8
31.5,35.0,2015,8,5,31.23
31.5,35.625,2015,8,5,36.45
32.0,34.375,2015,8,5,28.88
32.0,35.0,2015,8,5,30.22
32.0,35.625,2015,8,5,35.49
32.5,34.375,2015,8,5,28.87
32.5,35.0,2015,8,5,30.06
32.5,35.625,2015,8,5,32.39
33.0,34.375,2015,8,5,29.04
33.0,35.0,2015,8,5,29.3
33.0,35.625,2015,8,5,30.34
29.5,34.375,2015,8,6,30.91
29.5,35.0,2015,8,6,32.76
29.5,35.625,2015,8,6,32.29
30.0,34.375,2015,8,6,31.53
30.0,35.0,2015,8,6,33.21
30.0,35.625,2015,8,6,30.11
30.5,34.375,2015,8,6,31.35
30.5,35.0,2015,8,6,33.52
30.5,35.625,2015,8,6,29.04
31.0,34.375,2015,8,6,30.86
31.0,35.0,2015,8,6,32.51
31.0,35.625,2015,8,6,31.93
31.5,34.375,2015,8,6,29.3
31.5,35.0,2015,8,6,29.84
31.5,35.625,2015,8,6,34.7
32.0,34.375,2015,8,6,28.93
32.0,35.0,2015,8,6,29.11
32.0,35.625,2015,8,6,33.72
32.5,34.375,2015,8,6,28.9
32.5,35.0,2015,8,6,29.24
32.5,35.625,2015,8,6,30.38
33.0,34.375,2015,8,6,29.0
33.0,35.0,2015,8,6,28.85
33.0,35.625,2015,8,6,27.54
29.5,34.375,2015,8,7,31.51
29.5,35.0,2015,8,7,32.32
29.5,35.625,2015,8,7,30.21
30.0,34.375,2015,8,7,32.85
30.0,35.0,2015,8,7,33.15
30.0,35.625,2015,8,7,28.49
30.5,34.375,2015,8,7,33.47
30.5,35.0,2015,8,7,34.03
30.5,35.625,2015,8,7,28.39
31.0,34.375,2015,8,7,33.99
31.0,35.0,2015,8,7,33.85
31.0,35.625,2015,8,7,32.59
31.5,34.375,2015,8,7,30.99
31.5,35.0,2015,8,7,32.12
31.5,35.625,2015,8,7,35.29
32.0,34.375,2015,8,7,29.19
32.0,35.0,2015,8,7,31.1
32.0,35.625,2015,8,7,34.48
32.5,34.375,2015,8,7,29.1
32.5,35.0,2015,8,7,30.52
32.5,35.625,2015,8,7,31.61
33.0,34.375,2015,8,7,29.15
33.0,35.0,2015,8,7,29.54
33.0,35.625,2015,8,7,28.68
