-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2015,6,29,8.43
29.5,35.5,2015,6,29,8.47
30.5,34.5,2015,6,29,8.42
30.5,35.5,2015,6,29,8.49
31.5,34.5,2015,6,29,8.26
31.5,35.5,2015,6,29,8.42
32.5,34.5,2015,6,29,8.35
32.5,35.5,2015,6,29,8.39
29.5,34.5,2015,6,30,8.46
29.5,35.5,2015,6,30,8.52
30.5,34.5,2015,6,30,8.49
30.5,35.5,2015,6,30,8.57
31.5,34.5,2015,6,30,8.32
31.5,35.5,2015,6,30,8.52
32.5,34.5,2015,6,30,8.32
32.5,35.5,2015,6,30,8.59
29.5,34.5,2015,7,1,8.46
29.5,35.5,2015,7,1,8.37
30.5,34.5,2015,7,1,8.48
30.5,35.5,2015,7,1,8.37
31.5,34.5,2015,7,1,8.29
31.5,35.5,2015,7,1,8.35
32.5,34.5,2015,7,1,8.47
32.5,35.5,2015,7,1,8.48
29.5,34.5,2015,7,2,8.01
29.5,35.5,2015,7,2,8.18
30.5,34.5,2015,7,2,8.22
30.5,35.5,2015,7,2,8.01
31.5,34.5,2015,7,2,8.01
31.5,35.5,2015,7,2,7.92
32.5,34.5,2015,7,2,8.17
32.5,35.5,2015,7,2,8.03
29.5,34.5,2015,7,3,8.64
29.5,35.5,2015,7,3,8.51
30.5,34.5,2015,7,3,8.43
30.5,35.5,2015,7,3,8.41
31.5,34.5,2015,7,3,8.25
31.5,35.5,2015,7,3,8.28
32.5,34.5,2015,7,3,8.18
32.5,35.5,2015,7,3,8.16
29.5,34.5,2015,7,4,8.48
29.5,35.5,2015,7,4,8.4
30.5,34.5,2015,7,4,8.67
30.5,35.5,2015,7,4,8.6
31.5,34.5,2015,7,4,8.51
31.5,35.5,2015,7,4,8.59
32.5,34.5,2015,7,4,8.4
32.5,35.5,2015,7,4,8.59
29.5,34.5,2015,7,5,8.33
29.5,35.5,2015,7,5,8.27
30.5,34.5,2015,7,5,8.53
30.5,35.5,2015,7,5,8.54
31.5,34.5,2015,7,5,8.47
31.5,35.5,2015,7,5,8.63
32.5,34.5,2015,7,5,8.39
32.5,35.5,2015,7,5,8.51
29.5,34.5,2015,7,6,8.14
29.5,35.5,2015,7,6,8.12
30.5,34.5,2015,7,6,8.25
30.5,35.5,2015,7,6,8.13
31.5,34.5,2015,7,6,8.1
31.5,35.5,2015,7,6,8.11
32.5,34.5,2015,7,6,8.21
32.5,35.5,2015,7,6,8.22
29.5,34.5,2015,7,7,8.58
29.5,35.5,2015,7,7,8.51
30.5,34.5,2015,7,7,8.55
30.5,35.5,2015,7,7,8.62
31.5,34.5,2015,7,7,8.31
31.5,35.5,2015,7,7,8.57
32.5,34.5,2015,7,7,8.35
32.5,35.5,2015,7,7,8.64
29.5,34.5,2015,7,8,8.66
29.5,35.5,2015,7,8,8.82
30.5,34.5,2015,7,8,8.6
30.5,35.5,2015,7,8,8.77
31.5,34.5,2015,7,8,8.39
31.5,35.5,2015,7,8,8.62
32.5,34.5,2015,7,8,8.23
32.5,35.5,2015,7,8,8.4
29.5,34.5,2015,7,9,8.49
29.5,35.5,2015,7,9,8.64
30.5,34.5,2015,7,9,8.51
30.5,35.5,2015,7,9,8.63
31.5,34.5,2015,7,9,8.36
31.5,35.5,2015,7,9,8.58
32.5,34.5,2015,7,9,8.32
32.5,35.5,2015,7,9,8.53
29.5,34.5,2015,7,10,8.43
29.5,35.5,2015,7,10,8.49
30.5,34.5,2015,7,10,8.47
30.5,35.5,2015,7,10,8.39
31.5,34.5,2015,7,10,8.31
31.5,35.5,2015,7,10,8.35
32.5,34.5,2015,7,10,8.43
32.5,35.5,2015,7,10,8.47
29.5,34.5,2015,7,11,8.39
29.5,35.5,2015,7,11,8.34
30.5,34.5,2015,7,11,8.35
30.5,35.5,2015,7,11,8.4
31.5,34.5,2015,7,11,8.1
31.5,35.5,2015,7,11,8.28
32.5,34.5,2015,7,11,7.89
32.5,35.5,2015,7,11,8.04
29.5,34.5,2015,7,12,8.58
29.5,35.5,2015,7,12,8.53
30.5,34.5,2015,7,12,8.38
30.5,35.5,2015,7,12,8.54
31.5,34.5,2015,7,12,8.15
31.5,35.5,2015,7,12,8.47
32.5,34.5,2015,7,12,8.03
32.5,35.5,2015,7,12,8.29
29.5,34.5,2015,7,13,8.32
29.5,35.5,2015,7,13,8.31
30.5,34.5,2015,7,13,8.2
30.5,35.5,2015,7,13,8.32
31.5,34.5,2015,7,13,7.95
31.5,35.5,2015,7,13,8.26
32.5,34.5,2015,7,13,7.66
32.5,35.5,2015,7,13,8.03
29.5,34.5,2015,7,14,8.16
29.5,35.5,2015,7,14,8.22
30.5,34.5,2015,7,14,8.21
30.5,35.5,2015,7,14,8.03
31.5,34.5,2015,7,14,8.03
31.5,35.5,2015,7,14,7.96
32.5,34.5,2015,7,14,8.02
32.5,35.5,2015,7,14,7.91
29.5,34.5,2015,7,15,8.47
29.5,35.5,2015,7,15,8.27
30.5,34.5,2015,7,15,8.41
30.5,35.5,2015,7,15,8.15
31.5,34.5,2015,7,15,8.2
31.5,35.5,2015,7,15,8.11
32.5,34.5,2015,7,15,8.05
32.5,35.5,2015,7,15,7.87
29.5,34.5,2015,7,16,8.45
29.5,35.5,2015,7,16,8.38
30.5,34.5,2015,7,16,8.53
30.5,35.5,2015,7,16,8.49
31.5,34.5,2015,7,16,8.3
31.5,35.5,2015,7,16,8.43
32.5,34.5,2015,7,16,8.01
32.5,35.5,2015,7,16,8.14
29.5,34.5,2015,7,17,8.46
29.5,35.5,2015,7,17,8.54
30.5,34.5,2015,7,17,8.46
30.5,35.5,2015,7,17,8.43
31.5,34.5,2015,7,17,8.06
31.5,35.5,2015,7,17,8.24
32.5,34.5,2015,7,17,7.73
32.5,35.5,2015,7,17,7.85
29.5,34.5,2015,7,18,8.44
29.5,35.5,2015,7,18,8.54
30.5,34.5,2015,7,18,8.38
30.5,35.5,2015,7,18,8.31
31.5,34.5,2015,7,18,8.12
31.5,35.5,2015,7,18,8.12
32.5,34.5,2015,7,18,7.99
32.5,35.5,2015,7,18,8.02
29.5,34.5,2015,7,19,8.58
29.5,35.5,2015,7,19,8.65
30.5,34.5,2015,7,19,8.52
30.5,35.5,2015,7,19,8.45
31.5,34.5,2015,7,19,8.15
31.5,35.5,2015,7,19,8.27
32.5,34.5,2015,7,19,7.99
32.5,35.5,2015,7,19,8.06
29.5,34.5,2015,7,20,8.45
29.5,35.5,2015,7,20,8.34
30.5,34.5,2015,7,20,8.43
30.5,35.5,2015,7,20,8.29
31.5,34.5,2015,7,20,8.22
31.5,35.5,2015,7,20,8.18
32.5,34.5,2015,7,20,8.07
32.5,35.5,2015,7,20,8.08
29.5,34.5,2015,7,21,8.42
29.5,35.5,2015,7,21,8.32
30.5,34.5,2015,7,21,8.47
30.5,35.5,2015,7,21,8.42
31.5,34.5,2015,7,21,8.22
31.5,35.5,2015,7,21,8.36
32.5,34.5,2015,7,21,8.21
32.5,35.5,2015,7,21,8.35
29.5,34.5,2015,7,22,8.33
29.5,35.5,2015,7,22,8.28
30.5,34.5,2015,7,22,8.39
30.5,35.5,2015,7,22,8.25
31.5,34.5,2015,7,22,8.14
31.5,35.5,2015,7,22,8.12
32.5,34.5,2015,7,22,8.12
32.5,35.5,2015,7,22,8.16
29.5,34.5,2015,7,23,8.27
29.5,35.5,2015,7,23,8.27
30.5,34.5,2015,7,23,8.26
30.5,35.5,2015,7,23,8.2
31.5,34.5,2015,7,23,8.0
31.5,35.5,2015,7,23,8.1
32.5,34.5,2015,7,23,7.92
32.5,35.5,2015,7,23,8.0
29.5,34.5,2015,7,24,8.18
29.5,35.5,2015,7,24,8.18
30.5,34.5,2015,7,24,8.24
30.5,35.5,2015,7,24,8.06
31.5,34.5,2015,7,24,8.04
31.5,35.5,2015,7,24,7.99
32.5,34.5,2015,7,24,7.95
32.5,35.5,2015,7,24,8.01
29.5,34.5,2015,7,25,8.1
29.5,35.5,2015,7,25,8.11
30.5,34.5,2015,7,25,8.02
30.5,35.5,2015,7,25,7.99
31.5,34.5,2015,7,25,7.55
31.5,35.5,2015,7,25,7.91
32.5,34.5,2015,7,25,7.86
32.5,35.5,2015,7,25,7.84
29.5,34.5,2015,7,26,8.02
29.5,35.5,2015,7,26,8.07
30.5,34.5,2015,7,26,8.01
30.5,35.5,2015,7,26,7.95
31.5,34.5,2015,7,26,7.69
31.5,35.5,2015,7,26,7.87
32.5,34.5,2015,7,26,7.79
32.5,35.5,2015,7,26,7.89
29.5,34.5,2015,7,27,7.92
29.5,35.5,2015,7,27,7.91
30.5,34.5,2015,7,27,8.01
30.5,35.5,2015,7,27,7.87
31.5,34.5,2015,7,27,7.82
31.5,35.5,2015,7,27,7.77
32.5,34.5,2015,7,27,7.55
32.5,35.5,2015,7,27,7.71
29.5,34.5,2015,7,28,8.35
29.5,35.5,2015,7,28,8.25
30.5,34.5,2015,7,28,8.22
30.5,35.5,2015,7,28,8.04
31.5,34.5,2015,7,28,7.93
31.5,35.5,2015,7,28,7.92
32.5,34.5,2015,7,28,7.73
32.5,35.5,2015,7,28,7.73
29.5,34.5,2015,7,29,8.08
29.5,35.5,2015,7,29,8.15
30.5,34.5,2015,7,29,8.32
30.5,35.5,2015,7,29,8.21
31.5,34.5,2015,7,29,8.17
31.5,35.5,2015,7,29,8.18
32.5,34.5,2015,7,29,8.01
32.5,35.5,2015,7,29,7.92
29.5,34.5,2015,7,30,8.0
29.5,35.5,2015,7,30,8.1
30.5,34.5,2015,7,30,8.0
30.5,35.5,2015,7,30,8.13
31.5,34.5,2015,7,30,7.76
31.5,35.5,2015,7,30,8.0
32.5,34.5,2015,7,30,7.75
32.5,35.5,2015,7,30,7.97
29.5,34.5,2015,7,31,7.83
29.5,35.5,2015,7,31,7.92
30.5,34.5,2015,7,31,7.79
30.5,35.5,2015,7,31,7.78
31.5,34.5,2015,7,31,7.53
31.5,35.5,2015,7,31,7.67
32.5,34.5,2015,7,31,7.32
32.5,35.5,2015,7,31,7.6
29.5,34.5,2015,8,1,7.79
29.5,35.5,2015,8,1,7.69
30.5,34.5,2015,8,1,7.75
30.5,35.5,2015,8,1,7.8
31.5,34.5,2015,8,1,7.36
31.5,35.5,2015,8,1,7.71
32.5,34.5,2015,8,1,7.19
32.5,35.5,2015,8,1,7.55
29.5,34.5,2015,8,2,7.46
29.5,35.5,2015,8,2,7.07
30.5,34.5,2015,8,2,7.29
30.5,35.5,2015,8,2,7.16
31.5,34.5,2015,8,2,7.09
31.5,35.5,2015,8,2,7.08
32.5,34.5,2015,8,2,7.16
32.5,35.5,2015,8,2,7.3
29.5,34.5,2015,8,3,7.36
29.5,35.5,2015,8,3,7.18
30.5,34.5,2015,8,3,7.25
30.5,35.5,2015,8,3,6.9
31.5,34.5,2015,8,3,7.05
31.5,35.5,2015,8,3,6.83
32.5,34.5,2015,8,3,6.75
32.5,35.5,2015,8,3,6.64
29.5,34.5,2015,8,4,7.32
29.5,35.5,2015,8,4,7.24
30.5,34.5,2015,8,4,7.26
30.5,35.5,2015,8,4,7.11
31.5,34.5,2015,8,4,6.99
31.5,35.5,2015,8,4,7.01
32.5,34.5,2015,8,4,6.64
32.5,35.5,2015,8,4,7.01
29.5,34.5,2015,8,5,7.37
29.5,35.5,2015,8,5,7.07
30.5,34.5,2015,8,5,7.4
30.5,35.5,2015,8,5,6.98
31.5,34.5,2015,8,5,7.28
31.5,35.5,2015,8,5,6.97
32.5,34.5,2015,8,5,7.12
32.5,35.5,2015,8,5,6.94
29.5,34.5,2015,8,6,7.93
29.5,35.5,2015,8,6,7.58
30.5,34.5,2015,8,6,7.99
30.5,35.5,2015,8,6,7.62
31.5,34.5,2015,8,6,7.72
31.5,35.5,2015,8,6,7.55
32.5,34.5,2015,8,6,7.57
32.5,35.5,2015,8,6,7.56
29.5,34.5,2015,8,7,7.83
29.5,35.5,2015,8,7,7.93
30.5,34.5,2015,8,7,7.81
30.5,35.5,2015,8,7,7.99
31.5,34.5,2015,8,7,7.6
31.5,35.5,2015,8,7,7.86
32.5,34.5,2015,8,7,7.36
32.5,35.5,2015,8,7,7.76
29.5,34.5,2015,8,8,7.84
29.5,35.5,2015,8,8,7.9
30.5,34.5,2015,8,8,7.8
30.5,35.5,2015,8,8,7.86
31.5,34.5,2015,8,8,7.54
31.5,35.5,2015,8,8,7.74
32.5,34.5,2015,8,8,7.46
32.5,35.5,2015,8,8,7.76
29.5,34.5,2015,8,9,7.77
29.5,35.5,2015,8,9,7.86
30.5,34.5,2015,8,9,7.76
30.5,35.5,2015,8,9,7.84
31.5,34.5,2015,8,9,7.55
31.5,35.5,2015,8,9,7.7
32.5,34.5,2015,8,9,7.48
32.5,35.5,2015,8,9,7.67
29.5,34.5,2015,8,10,7.88
29.5,35.5,2015,8,10,7.97
30.5,34.5,2015,8,10,7.76
30.5,35.5,2015,8,10,7.87
31.5,34.5,2015,8,10,7.51
31.5,35.5,2015,8,10,7.75
32.5,34.5,2015,8,10,7.17
32.5,35.5,2015,8,10,7.64
29.5,34.5,2015,8,11,7.7
29.5,35.5,2015,8,11,7.82
30.5,34.5,2015,8,11,7.66
30.5,35.5,2015,8,11,7.73
31.5,34.5,2015,8,11,7.45
31.5,35.5,2015,8,11,7.64
32.5,34.5,2015,8,11,7.26
32.5,35.5,2015,8,11,7.65
29.5,34.5,2015,8,12,7.72
29.5,35.5,2015,8,12,7.83
30.5,34.5,2015,8,12,7.82
30.5,35.5,2015,8,12,7.83
31.5,34.5,2015,8,12,7.62
31.5,35.5,2015,8,12,7.69
32.5,34.5,2015,8,12,7.32
32.5,35.5,2015,8,12,7.61
29.5,34.5,2015,8,13,7.97
29.5,35.5,2015,8,13,7.99
30.5,34.5,2015,8,13,7.76
30.5,35.5,2015,8,13,7.98
31.5,34.5,2015,8,13,7.48
31.5,35.5,2015,8,13,7.86
32.5,34.5,2015,8,13,7.34
32.5,35.5,2015,8,13,7.62
29.5,34.5,2015,8,14,7.89
29.5,35.5,2015,8,14,7.93
30.5,34.5,2015,8,14,7.83
30.5,35.5,2015,8,14,7.9
31.5,34.5,2015,8,14,7.61
31.5,35.5,2015,8,14,7.8
32.5,34.5,2015,8,14,7.44
32.5,35.5,2015,8,14,7.67
29.5,34.5,2015,8,15,7.78
29.5,35.5,2015,8,15,7.81
30.5,34.5,2015,8,15,7.8
30.5,35.5,2015,8,15,7.83
31.5,34.5,2015,8,15,7.4
31.5,35.5,2015,8,15,7.72
32.5,34.5,2015,8,15,7.36
32.5,35.5,2015,8,15,7.56
29.5,34.5,2015,8,16,7.66
29.5,35.5,2015,8,16,7.66
30.5,34.5,2015,8,16,7.58
30.5,35.5,2015,8,16,7.58
31.5,34.5,2015,8,16,7.41
31.5,35.5,2015,8,16,7.5
32.5,34.5,2015,8,16,7.31
32.5,35.5,2015,8,16,7.43
29.5,34.5,2015,8,17,7.51
29.5,35.5,2015,8,17,7.73
30.5,34.5,2015,8,17,7.43
30.5,35.5,2015,8,17,7.53
31.5,34.5,2015,8,17,7.2
31.5,35.5,2015,8,17,7.4
32.5,34.5,2015,8,17,7.19
32.5,35.5,2015,8,17,7.33
29.5,34.5,2015,8,18,7.43
29.5,35.5,2015,8,18,7.55
30.5,34.5,2015,8,18,7.34
30.5,35.5,2015,8,18,7.42
31.5,34.5,2015,8,18,7.12
31.5,35.5,2015,8,18,7.27
32.5,34.5,2015,8,18,7.16
32.5,35.5,2015,8,18,7.26
29.5,34.5,2015,8,19,7.45
29.5,35.5,2015,8,19,7.3
30.5,34.5,2015,8,19,7.33
30.5,35.5,2015,8,19,7.24
31.5,34.5,2015,8,19,7.13
31.5,35.5,2015,8,19,7.09
32.5,34.5,2015,8,19,6.87
32.5,35.5,2015,8,19,7.1
29.5,34.5,2015,8,20,7.39
29.5,35.5,2015,8,20,7.38
30.5,34.5,2015,8,20,7.6
30.5,35.5,2015,8,20,7.47
31.5,34.5,2015,8,20,7.43
31.5,35.5,2015,8,20,7.44
32.5,34.5,2015,8,20,7.4
32.5,35.5,2015,8,20,7.58
29.5,34.5,2015,8,21,7.38
29.5,35.5,2015,8,21,7.43
30.5,34.5,2015,8,21,7.39
30.5,35.5,2015,8,21,7.35
31.5,34.5,2015,8,21,7.24
31.5,35.5,2015,8,21,7.31
32.5,34.5,2015,8,21,7.2
32.5,35.5,2015,8,21,7.41
29.5,34.5,2015,8,22,7.48
29.5,35.5,2015,8,22,7.49
30.5,34.5,2015,8,22,7.39
30.5,35.5,2015,8,22,7.47
31.5,34.5,2015,8,22,7.17
31.5,35.5,2015,8,22,7.43
32.5,34.5,2015,8,22,7.14
32.5,35.5,2015,8,22,7.51
29.5,34.5,2015,8,23,7.34
29.5,35.5,2015,8,23,7.27
30.5,34.5,2015,8,23,7.22
30.5,35.5,2015,8,23,7.39
31.5,34.5,2015,8,23,6.98
31.5,35.5,2015,8,23,7.31
32.5,34.5,2015,8,23,6.81
32.5,35.5,2015,8,23,7.35
29.5,34.5,2015,8,24,7.45
29.5,35.5,2015,8,24,7.32
30.5,34.5,2015,8,24,7.22
30.5,35.5,2015,8,24,7.46
31.5,34.5,2015,8,24,7.0
31.5,35.5,2015,8,24,7.39
32.5,34.5,2015,8,24,6.94
32.5,35.5,2015,8,24,7.28
29.5,34.5,2015,8,25,7.56
29.5,35.5,2015,8,25,7.5
30.5,34.5,2015,8,25,7.45
30.5,35.5,2015,8,25,7.56
31.5,34.5,2015,8,25,7.15
31.5,35.5,2015,8,25,7.41
32.5,34.5,2015,8,25,6.97
32.5,35.5,2015,8,25,7.08
29.5,34.5,2015,8,26,7.52
29.5,35.5,2015,8,26,7.45
30.5,34.5,2015,8,26,7.4
30.5,35.5,2015,8,26,7.49
31.5,34.5,2015,8,26,7.13
31.5,35.5,2015,8,26,7.38
32.5,34.5,2015,8,26,6.93
32.5,35.5,2015,8,26,7.19
29.5,34.5,2015,8,27,7.15
29.5,35.5,2015,8,27,7.06
30.5,34.5,2015,8,27,7.23
30.5,35.5,2015,8,27,7.12
31.5,34.5,2015,8,27,7.06
31.5,35.5,2015,8,27,7.05
32.5,34.5,2015,8,27,6.98
32.5,35.5,2015,8,27,7.23
29.5,34.5,2015,8,28,7.33
29.5,35.5,2015,8,28,7.07
30.5,34.5,2015,8,28,7.46
30.5,35.5,2015,8,28,7.29
31.5,34.5,2015,8,28,7.26
31.5,35.5,2015,8,28,7.24
32.5,34.5,2015,8,28,7.1
32.5,35.5,2015,8,28,7.23
29.5,34.5,2015,8,29,7.43
29.5,35.5,2015,8,29,7.3
30.5,34.5,2015,8,29,7.5
30.5,35.5,2015,8,29,7.5
31.5,34.5,2015,8,29,7.24
31.5,35.5,2015,8,29,7.37
32.5,34.5,2015,8,29,7.17
32.5,35.5,2015,8,29,7.25
29.5,34.5,2015,8,30,7.6
29.5,35.5,2015,8,30,7.51
30.5,34.5,2015,8,30,7.39
30.5,35.5,2015,8,30,7.37
31.5,34.5,2015,8,30,7.1
31.5,35.5,2015,8,30,7.21
32.5,34.5,2015,8,30,6.92
32.5,35.5,2015,8,30,6.98
29.5,34.5,2015,8,31,7.66
29.5,35.5,2015,8,31,7.77
30.5,34.5,2015,8,31,7.36
30.5,35.5,2015,8,31,7.4
31.5,34.5,2015,8,31,7.06
31.5,35.5,2015,8,31,7.18
32.5,34.5,2015,8,31,6.93
32.5,35.5,2015,8,31,6.87
29.5,34.5,2015,9,1,7.43
29.5,35.5,2015,9,1,7.53
30.5,34.5,2015,9,1,7.19
30.5,35.5,2015,9,1,7.22
31.5,34.5,2015,9,1,6.89
31.5,35.5,2015,9,1,7.02
32.5,34.5,2015,9,1,6.73
32.5,35.5,2015,9,1,6.8
29.5,34.5,2015,9,2,7.29
29.5,35.5,2015,9,2,7.36
30.5,34.5,2015,9,2,7.16
30.5,35.5,2015,9,2,7.19
31.5,34.5,2015,9,2,6.77
31.5,35.5,2015,9,2,7.07
32.5,34.5,2015,9,2,6.68
32.5,35.5,2015,9,2,6.87
29.5,34.5,2015,9,3,7.08
29.5,35.5,2015,9,3,7.21
30.5,34.5,2015,9,3,7.03
30.5,35.5,2015,9,3,6.97
31.5,34.5,2015,9,3,6.75
31.5,35.5,2015,9,3,6.87
32.5,34.5,2015,9,3,6.87
32.5,35.5,2015,9,3,6.92
29.5,34.5,2015,9,4,6.97
29.5,35.5,2015,9,4,7.05
30.5,34.5,2015,9,4,7.03
30.5,35.5,2015,9,4,6.77
31.5,34.5,2015,9,4,6.75
31.5,35.5,2015,9,4,6.65
32.5,34.5,2015,9,4,6.88
32.5,35.5,2015,9,4,6.71
29.5,34.5,2015,9,5,7.26
29.5,35.5,2015,9,5,7.16
30.5,34.5,2015,9,5,7.1
30.5,35.5,2015,9,5,7.01
31.5,34.5,2015,9,5,6.64
31.5,35.5,2015,9,5,6.87
32.5,34.5,2015,9,5,6.52
32.5,35.5,2015,9,5,6.69
29.5,34.5,2015,9,6,7.32
29.5,35.5,2015,9,6,7.32
30.5,34.5,2015,9,6,7.17
30.5,35.5,2015,9,6,7.07
31.5,34.5,2015,9,6,6.81
31.5,35.5,2015,9,6,6.93
32.5,34.5,2015,9,6,6.35
32.5,35.5,2015,9,6,6.51
29.5,34.5,2015,9,7,7.05
29.5,35.5,2015,9,7,7.09
30.5,34.5,2015,9,7,6.64
30.5,35.5,2015,9,7,6.7
31.5,34.5,2015,9,7,6.33
31.5,35.5,2015,9,7,6.6
32.5,34.5,2015,9,7,5.88
32.5,35.5,2015,9,7,5.97
29.5,34.5,2015,9,8,5.74
29.5,35.5,2015,9,8,6.29
30.5,34.5,2015,9,8,5.29
30.5,35.5,2015,9,8,5.43
31.5,34.5,2015,9,8,5.01
31.5,35.5,2015,9,8,5.3
32.5,34.5,2015,9,8,4.21
32.5,35.5,2015,9,8,4.99
29.5,34.5,2015,9,9,5.11
29.5,35.5,2015,9,9,5.83
30.5,34.5,2015,9,9,4.69
30.5,35.5,2015,9,9,5.44
31.5,34.5,2015,9,9,4.43
31.5,35.5,2015,9,9,5.36
32.5,34.5,2015,9,9,4.38
32.5,35.5,2015,9,9,4.98
29.5,34.5,2015,9,10,5.38
29.5,35.5,2015,9,10,5.8
30.5,34.5,2015,9,10,4.74
30.5,35.5,2015,9,10,5.36
31.5,34.5,2015,9,10,4.5
31.5,35.5,2015,9,10,5.24
32.5,34.5,2015,9,10,4.76
32.5,35.5,2015,9,10,4.95
29.5,34.5,2015,9,11,6.01
29.5,35.5,2015,9,11,6.02
30.5,34.5,2015,9,11,5.48
30.5,35.5,2015,9,11,5.63
31.5,34.5,2015,9,11,5.2
31.5,35.5,2015,9,11,5.55
32.5,34.5,2015,9,11,4.99
32.5,35.5,2015,9,11,5.12
29.5,34.5,2015,9,12,5.91
29.5,35.5,2015,9,12,5.79
30.5,34.5,2015,9,12,5.76
30.5,35.5,2015,9,12,5.49
31.5,34.5,2015,9,12,5.5
31.5,35.5,2015,9,12,5.43
32.5,34.5,2015,9,12,5.58
32.5,35.5,2015,9,12,5.45
29.5,34.5,2015,9,13,5.9
29.5,35.5,2015,9,13,5.81
30.5,34.5,2015,9,13,6.1
30.5,35.5,2015,9,13,5.73
31.5,34.5,2015,9,13,5.84
31.5,35.5,2015,9,13,5.6
32.5,34.5,2015,9,13,6.08
32.5,35.5,2015,9,13,5.91
29.5,34.5,2015,9,14,6.35
29.5,35.5,2015,9,14,6.19
30.5,34.5,2015,9,14,6.18
30.5,35.5,2015,9,14,5.88
31.5,34.5,2015,9,14,5.9
31.5,35.5,2015,9,14,5.74
32.5,34.5,2015,9,14,5.67
32.5,35.5,2015,9,14,5.61
29.5,34.5,2015,9,15,6.44
29.5,35.5,2015,9,15,6.47
30.5,34.5,2015,9,15,6.25
30.5,35.5,2015,9,15,6.06
31.5,34.5,2015,9,15,5.96
31.5,35.5,2015,9,15,5.9
32.5,34.5,2015,9,15,5.75
32.5,35.5,2015,9,15,5.6
29.5,34.5,2015,9,16,6.47
29.5,35.5,2015,9,16,6.3
30.5,34.5,2015,9,16,6.3
30.5,35.5,2015,9,16,6.15
31.5,34.5,2015,9,16,6.01
31.5,35.5,2015,9,16,6.02
32.5,34.5,2015,9,16,5.85
32.5,35.5,2015,9,16,5.9
29.5,34.5,2015,9,17,6.7
29.5,35.5,2015,9,17,6.46
30.5,34.5,2015,9,17,6.66
30.5,35.5,2015,9,17,6.37
31.5,34.5,2015,9,17,6.24
31.5,35.5,2015,9,17,6.23
32.5,34.5,2015,9,17,6.3
32.5,35.5,2015,9,17,6.1
29.5,34.5,2015,9,18,6.76
29.5,35.5,2015,9,18,6.76
30.5,34.5,2015,9,18,6.64
30.5,35.5,2015,9,18,6.65
31.5,34.5,2015,9,18,6.24
31.5,35.5,2015,9,18,6.49
32.5,34.5,2015,9,18,6.4
32.5,35.5,2015,9,18,6.34
29.5,34.5,2015,9,19,6.63
29.5,35.5,2015,9,19,6.62
30.5,34.5,2015,9,19,6.58
30.5,35.5,2015,9,19,6.56
31.5,34.5,2015,9,19,6.23
31.5,35.5,2015,9,19,6.42
32.5,34.5,2015,9,19,6.26
32.5,35.5,2015,9,19,6.29
29.5,34.5,2015,9,20,6.59
29.5,35.5,2015,9,20,6.49
30.5,34.5,2015,9,20,6.46
30.5,35.5,2015,9,20,6.42
31.5,34.5,2015,9,20,6.04
31.5,35.5,2015,9,20,6.31
32.5,34.5,2015,9,20,6.06
32.5,35.5,2015,9,20,6.12
29.5,34.5,2015,9,21,6.75
29.5,35.5,2015,9,21,6.78
30.5,34.5,2015,9,21,6.49
30.5,35.5,2015,9,21,6.56
31.5,34.5,2015,9,21,6.18
31.5,35.5,2015,9,21,6.37
32.5,34.5,2015,9,21,6.0
32.5,35.5,2015,9,21,6.17
29.5,34.5,2015,9,22,6.71
29.5,35.5,2015,9,22,6.76
30.5,34.5,2015,9,22,6.63
30.5,35.5,2015,9,22,6.68
31.5,34.5,2015,9,22,6.08
31.5,35.5,2015,9,22,6.51
32.5,34.5,2015,9,22,6.23
32.5,35.5,2015,9,22,6.35
29.5,34.5,2015,9,23,6.67
29.5,35.5,2015,9,23,6.81
30.5,34.5,2015,9,23,6.48
30.5,35.5,2015,9,23,6.63
31.5,34.5,2015,9,23,6.03
31.5,35.5,2015,9,23,6.42
32.5,34.5,2015,9,23,6.02
32.5,35.5,2015,9,23,6.22
29.5,34.5,2015,9,24,6.34
29.5,35.5,2015,9,24,6.41
30.5,34.5,2015,9,24,6.23
30.5,35.5,2015,9,24,6.27
31.5,34.5,2015,9,24,5.96
31.5,35.5,2015,9,24,6.14
32.5,34.5,2015,9,24,5.92
32.5,35.5,2015,9,24,6.0
29.5,34.5,2015,9,25,6.48
29.5,35.5,2015,9,25,6.54
30.5,34.5,2015,9,25,6.32
30.5,35.5,2015,9,25,6.41
31.5,34.5,2015,9,25,5.67
31.5,35.5,2015,9,25,6.24
32.5,34.5,2015,9,25,5.83
32.5,35.5,2015,9,25,6.13
29.5,34.5,2015,9,26,6.4
29.5,35.5,2015,9,26,6.54
30.5,34.5,2015,9,26,6.41
30.5,35.5,2015,9,26,6.39
31.5,34.5,2015,9,26,6.07
31.5,35.5,2015,9,26,6.21
32.5,34.5,2015,9,26,6.0
32.5,35.5,2015,9,26,6.18
29.5,34.5,2015,9,27,6.46
29.5,35.5,2015,9,27,6.46
30.5,34.5,2015,9,27,6.27
