-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
33.0,35.0,2015,6,24,270.5
33.0,35.625,2015,6,24,286.2
29.5,34.375,2015,6,25,330.4
29.5,35.0,2015,6,25,341.7
29.5,35.625,2015,6,25,308.8
30.0,34.375,2015,6,25,324.4
30.0,35.0,2015,6,25,323.5
30.0,35.625,2015,6,25,304.6
30.5,34.375,2015,6,25,311.9
30.5,35.0,2015,6,25,304.7
30.5,35.625,2015,6,25,298.0
31.0,34.375,2015,6,25,287.9
31.0,35.0,2015,6,25,292.2
31.0,35.625,2015,6,25,278.2
31.5,34.375,2015,6,25,278.7
31.5,35.0,2015,6,25,283.8
31.5,35.625,2015,6,25,270.7
32.0,34.375,2015,6,25,268.8
32.0,35.0,2015,6,25,270.8
32.0,35.625,2015,6,25,279.6
32.5,34.375,2015,6,25,261.9
32.5,35.0,2015,6,25,261.2
32.5,35.625,2015,6,25,269.8
33.0,34.375,2015,6,25,253.6
33.0,35.0,2015,6,25,251.7
33.0,35.625,2015,6,25,277.6
29.5,34.375,2015,6,26,325.8
29.5,35.0,2015,6,26,337.9
29.5,35.625,2015,6,26,308.8
30.0,34.375,2015,6,26,316.1
30.0,35.0,2015,6,26,315.9
30.0,35.625,2015,6,26,302.4
30.5,34.375,2015,6,26,297.6
30.5,35.0,2015,6,26,289.9
30.5,35.625,2015,6,26,291.2
31.0,34.375,2015,6,26,269.7
31.0,35.0,2015,6,26,275.1
31.0,35.625,2015,6,26,259.6
31.5,34.375,2015,6,26,261.7
31.5,35.0,2015,6,26,267.0
31.5,35.625,2015,6,26,248.7
32.0,34.375,2015,6,26,255.6
32.0,35.0,2015,6,26,253.2
32.0,35.625,2015,6,26,258.9
32.5,34.375,2015,6,26,250.4
32.5,35.0,2015,6,26,242.2
32.5,35.625,2015,6,26,252.6
33.0,34.375,2015,6,26,240.9
33.0,35.0,2015,6,26,231.2
33.0,35.625,2015,6,26,259.7
29.5,34.375,2015,6,27,267.3
29.5,35.0,2015,6,27,258.1
29.5,35.625,2015,6,27,273.3
30.0,34.375,2015,6,27,249.7
30.0,35.0,2015,6,27,246.9
30.0,35.625,2015,6,27,273.3
30.5,34.375,2015,6,27,236.0
30.5,35.0,2015,6,27,240.0
30.5,35.625,2015,6,27,258.3
31.0,34.375,2015,6,27,227.4
31.0,35.0,2015,6,27,241.2
31.0,35.625,2015,6,27,227.3
31.5,34.375,2015,6,27,224.5
31.5,35.0,2015,6,27,240.5
31.5,35.625,2015,6,27,216.3
32.0,34.375,2015,6,27,220.0
32.0,35.0,2015,6,27,226.6
32.0,35.625,2015,6,27,238.3
32.5,34.375,2015,6,27,211.5
32.5,35.0,2015,6,27,215.2
32.5,35.625,2015,6,27,242.8
33.0,34.375,2015,6,27,191.9
33.0,35.0,2015,6,27,208.6
33.0,35.625,2015,6,27,255.8
29.5,34.375,2015,6,28,287.0
29.5,35.0,2015,6,28,294.6
29.5,35.625,2015,6,28,275.6
30.0,34.375,2015,6,28,286.5
30.0,35.0,2015,6,28,283.8
30.0,35.625,2015,6,28,277.7
30.5,34.375,2015,6,28,284.2
30.5,35.0,2015,6,28,278.7
30.5,35.625,2015,6,28,269.1
31.0,34.375,2015,6,28,274.0
31.0,35.0,2015,6,28,277.7
31.0,35.625,2015,6,28,258.1
31.5,34.375,2015,6,28,269.4
31.5,35.0,2015,6,28,269.4
31.5,35.625,2015,6,28,250.5
32.0,34.375,2015,6,28,264.0
32.0,35.0,2015,6,28,254.2
32.0,35.625,2015,6,28,252.5
32.5,34.375,2015,6,28,264.7
32.5,35.0,2015,6,28,246.2
32.5,35.625,2015,6,28,245.9
33.0,34.375,2015,6,28,266.1
33.0,35.0,2015,6,28,239.3
33.0,35.625,2015,6,28,247.8
29.5,34.375,2015,6,29,334.2
29.5,35.0,2015,6,29,342.6
29.5,35.625,2015,6,29,308.4
30.0,34.375,2015,6,29,333.8
30.0,35.0,2015,6,29,335.5
30.0,35.625,2015,6,29,308.9
30.5,34.375,2015,6,29,331.2
30.5,35.0,2015,6,29,322.4
30.5,35.625,2015,6,29,306.3
31.0,34.375,2015,6,29,322.5
31.0,35.0,2015,6,29,315.3
31.0,35.625,2015,6,29,297.5
31.5,34.375,2015,6,29,317.8
31.5,35.0,2015,6,29,308.5
31.5,35.625,2015,6,29,299.8
32.0,34.375,2015,6,29,305.8
32.0,35.0,2015,6,29,298.5
32.0,35.625,2015,6,29,303.6
32.5,34.375,2015,6,29,292.3
32.5,35.0,2015,6,29,289.7
32.5,35.625,2015,6,29,288.6
33.0,34.375,2015,6,29,272.1
33.0,35.0,2015,6,29,276.6
33.0,35.625,2015,6,29,292.5
29.5,34.375,2015,6,30,346.2
29.5,35.0,2015,6,30,350.4
29.5,35.625,2015,6,30,327.3
30.0,34.375,2015,6,30,348.5
30.0,35.0,2015,6,30,349.1
30.0,35.625,2015,6,30,323.6
30.5,34.375,2015,6,30,346.9
30.5,35.0,2015,6,30,340.5
30.5,35.625,2015,6,30,325.8
31.0,34.375,2015,6,30,336.3
31.0,35.0,2015,6,30,328.2
31.0,35.625,2015,6,30,319.8
31.5,34.375,2015,6,30,325.2
31.5,35.0,2015,6,30,320.7
31.5,35.625,2015,6,30,322.1
32.0,34.375,2015,6,30,311.7
32.0,35.0,2015,6,30,311.8
32.0,35.625,2015,6,30,315.8
32.5,34.375,2015,6,30,300.9
32.5,35.0,2015,6,30,304.6
32.5,35.625,2015,6,30,295.1
33.0,34.375,2015,6,30,284.5
33.0,35.0,2015,6,30,295.7
33.0,35.625,2015,6,30,302.4
29.5,34.375,2015,7,1,349.1
29.5,35.0,2015,7,1,359.0
29.5,35.625,2015,7,1,43.9
30.0,34.375,2015,7,1,352.6
30.0,35.0,2015,7,1,355.3
30.0,35.625,2015,7,1,39.7
30.5,34.375,2015,7,1,356.9
30.5,35.0,2015,7,1,348.4
30.5,35.625,2015,7,1,7.9
31.0,34.375,2015,7,1,350.1
31.0,35.0,2015,7,1,338.3
31.0,35.625,2015,7,1,342.9
31.5,34.375,2015,7,1,341.2
31.5,35.0,2015,7,1,336.4
31.5,35.625,2015,7,1,344.5
32.0,34.375,2015,7,1,339.1
32.0,35.0,2015,7,1,332.2
32.0,35.625,2015,7,1,331.6
32.5,34.375,2015,7,1,342.0
32.5,35.0,2015,7,1,330.5
32.5,35.625,2015,7,1,298.2
33.0,34.375,2015,7,1,346.2
33.0,35.0,2015,7,1,337.5
33.0,35.625,2015,7,1,308.8
29.5,34.375,2015,7,2,337.2
29.5,35.0,2015,7,2,341.4
29.5,35.625,2015,7,2,317.4
30.0,34.375,2015,7,2,339.9
30.0,35.0,2015,7,2,340.8
30.0,35.625,2015,7,2,339.1
30.5,34.375,2015,7,2,338.1
30.5,35.0,2015,7,2,334.3
30.5,35.625,2015,7,2,325.8
31.0,34.375,2015,7,2,329.4
31.0,35.0,2015,7,2,323.2
31.0,35.625,2015,7,2,316.9
31.5,34.375,2015,7,2,322.1
31.5,35.0,2015,7,2,319.2
31.5,35.625,2015,7,2,321.7
32.0,34.375,2015,7,2,317.7
32.0,35.0,2015,7,2,312.5
32.0,35.625,2015,7,2,311.9
32.5,34.375,2015,7,2,316.9
32.5,35.0,2015,7,2,309.9
32.5,35.625,2015,7,2,282.4
33.0,34.375,2015,7,2,316.3
33.0,35.0,2015,7,2,314.1
33.0,35.625,2015,7,2,300.2
29.5,34.375,2015,7,3,343.9
29.5,35.0,2015,7,3,347.0
29.5,35.625,2015,7,3,304.8
30.0,34.375,2015,7,3,342.9
30.0,35.0,2015,7,3,341.6
30.0,35.625,2015,7,3,310.4
30.5,34.375,2015,7,3,334.7
30.5,35.0,2015,7,3,328.9
30.5,35.625,2015,7,3,309.6
31.0,34.375,2015,7,3,315.8
31.0,35.0,2015,7,3,312.5
31.0,35.625,2015,7,3,294.8
31.5,34.375,2015,7,3,302.5
31.5,35.0,2015,7,3,304.3
31.5,35.625,2015,7,3,294.8
32.0,34.375,2015,7,3,292.7
32.0,35.0,2015,7,3,292.8
32.0,35.625,2015,7,3,299.1
32.5,34.375,2015,7,3,290.3
32.5,35.0,2015,7,3,286.8
32.5,35.625,2015,7,3,282.6
33.0,34.375,2015,7,3,287.6
33.0,35.0,2015,7,3,284.9
33.0,35.625,2015,7,3,293.7
29.5,34.375,2015,7,4,345.5
29.5,35.0,2015,7,4,353.2
29.5,35.625,2015,7,4,300.4
30.0,34.375,2015,7,4,353.4
30.0,35.0,2015,7,4,345.7
30.0,35.625,2015,7,4,308.5
30.5,34.375,2015,7,4,347.8
30.5,35.0,2015,7,4,335.5
30.5,35.625,2015,7,4,309.6
31.0,34.375,2015,7,4,328.6
31.0,35.0,2015,7,4,322.0
31.0,35.625,2015,7,4,296.2
31.5,34.375,2015,7,4,313.9
31.5,35.0,2015,7,4,312.5
31.5,35.625,2015,7,4,301.6
32.0,34.375,2015,7,4,293.3
32.0,35.0,2015,7,4,297.4
32.0,35.625,2015,7,4,306.8
32.5,34.375,2015,7,4,278.9
32.5,35.0,2015,7,4,286.2
32.5,35.625,2015,7,4,283.7
33.0,34.375,2015,7,4,260.2
33.0,35.0,2015,7,4,278.0
33.0,35.625,2015,7,4,298.6
29.5,34.375,2015,7,5,341.2
29.5,35.0,2015,7,5,348.3
29.5,35.625,2015,7,5,308.1
30.0,34.375,2015,7,5,346.4
30.0,35.0,2015,7,5,347.8
30.0,35.625,2015,7,5,311.0
30.5,34.375,2015,7,5,348.3
30.5,35.0,2015,7,5,338.5
30.5,35.625,2015,7,5,310.2
31.0,34.375,2015,7,5,340.7
31.0,35.0,2015,7,5,326.8
31.0,35.625,2015,7,5,295.8
31.5,34.375,2015,7,5,322.8
31.5,35.0,2015,7,5,326.1
31.5,35.625,2015,7,5,323.2
32.0,34.375,2015,7,5,305.0
32.0,35.0,2015,7,5,314.9
32.0,35.625,2015,7,5,322.4
32.5,34.375,2015,7,5,296.1
32.5,35.0,2015,7,5,301.6
32.5,35.625,2015,7,5,293.2
33.0,34.375,2015,7,5,280.6
33.0,35.0,2015,7,5,293.8
33.0,35.625,2015,7,5,316.7
29.5,34.375,2015,7,6,339.1
29.5,35.0,2015,7,6,342.6
29.5,35.625,2015,7,6,297.7
30.0,34.375,2015,7,6,341.5
30.0,35.0,2015,7,6,340.8
30.0,35.625,2015,7,6,305.8
30.5,34.375,2015,7,6,337.9
30.5,35.0,2015,7,6,332.8
30.5,35.625,2015,7,6,312.5
31.0,34.375,2015,7,6,322.2
31.0,35.0,2015,7,6,319.3
31.0,35.625,2015,7,6,307.8
31.5,34.375,2015,7,6,311.6
31.5,35.0,2015,7,6,314.3
31.5,35.625,2015,7,6,317.7
32.0,34.375,2015,7,6,305.8
32.0,35.0,2015,7,6,304.9
32.0,35.625,2015,7,6,314.8
32.5,34.375,2015,7,6,304.6
32.5,35.0,2015,7,6,300.7
32.5,35.625,2015,7,6,289.0
33.0,34.375,2015,7,6,299.5
33.0,35.0,2015,7,6,297.5
33.0,35.625,2015,7,6,305.8
29.5,34.375,2015,7,7,333.8
29.5,35.0,2015,7,7,340.4
29.5,35.625,2015,7,7,303.5
30.0,34.375,2015,7,7,332.6
30.0,35.0,2015,7,7,333.1
30.0,35.625,2015,7,7,310.0
30.5,34.375,2015,7,7,324.3
30.5,35.0,2015,7,7,320.0
30.5,35.625,2015,7,7,307.3
31.0,34.375,2015,7,7,301.4
31.0,35.0,2015,7,7,305.9
31.0,35.625,2015,7,7,287.7
31.5,34.375,2015,7,7,292.8
31.5,35.0,2015,7,7,297.9
31.5,35.625,2015,7,7,287.8
32.0,34.375,2015,7,7,284.1
32.0,35.0,2015,7,7,284.0
32.0,35.625,2015,7,7,295.6
32.5,34.375,2015,7,7,278.4
32.5,35.0,2015,7,7,276.3
32.5,35.625,2015,7,7,276.4
33.0,34.375,2015,7,7,269.2
33.0,35.0,2015,7,7,266.8
33.0,35.625,2015,7,7,289.5
29.5,34.375,2015,7,8,325.7
29.5,35.0,2015,7,8,341.5
29.5,35.625,2015,7,8,311.1
30.0,34.375,2015,7,8,329.3
30.0,35.0,2015,7,8,329.2
30.0,35.625,2015,7,8,308.2
30.5,34.375,2015,7,8,324.8
30.5,35.0,2015,7,8,313.2
30.5,35.625,2015,7,8,302.3
31.0,34.375,2015,7,8,296.4
31.0,35.0,2015,7,8,301.1
31.0,35.625,2015,7,8,275.4
31.5,34.375,2015,7,8,286.2
31.5,35.0,2015,7,8,295.2
31.5,35.625,2015,7,8,279.1
32.0,34.375,2015,7,8,273.1
32.0,35.0,2015,7,8,281.9
32.0,35.625,2015,7,8,297.0
32.5,34.375,2015,7,8,264.2
32.5,35.0,2015,7,8,271.1
32.5,35.625,2015,7,8,277.7
33.0,34.375,2015,7,8,254.1
33.0,35.0,2015,7,8,261.8
33.0,35.625,2015,7,8,296.3
29.5,34.375,2015,7,9,328.4
29.5,35.0,2015,7,9,345.4
29.5,35.625,2015,7,9,309.3
30.0,34.375,2015,7,9,331.2
30.0,35.0,2015,7,9,336.8
30.0,35.625,2015,7,9,306.9
30.5,34.375,2015,7,9,327.2
30.5,35.0,2015,7,9,318.7
30.5,35.625,2015,7,9,301.7
31.0,34.375,2015,7,9,300.8
31.0,35.0,2015,7,9,306.8
31.0,35.625,2015,7,9,276.9
31.5,34.375,2015,7,9,291.1
31.5,35.0,2015,7,9,294.5
31.5,35.625,2015,7,9,277.4
32.0,34.375,2015,7,9,276.2
32.0,35.0,2015,7,9,272.2
32.0,35.625,2015,7,9,281.2
32.5,34.375,2015,7,9,262.9
32.5,35.0,2015,7,9,260.3
32.5,35.625,2015,7,9,261.1
33.0,34.375,2015,7,9,246.8
33.0,35.0,2015,7,9,243.7
33.0,35.625,2015,7,9,284.2
29.5,34.375,2015,7,10,342.6
29.5,35.0,2015,7,10,351.8
29.5,35.625,2015,7,10,339.2
30.0,34.375,2015,7,10,346.1
30.0,35.0,2015,7,10,348.1
30.0,35.625,2015,7,10,337.6
30.5,34.375,2015,7,10,345.2
30.5,35.0,2015,7,10,338.1
30.5,35.625,2015,7,10,327.9
31.0,34.375,2015,7,10,329.0
31.0,35.0,2015,7,10,324.8
31.0,35.625,2015,7,10,316.1
31.5,34.375,2015,7,10,316.6
31.5,35.0,2015,7,10,314.9
31.5,35.625,2015,7,10,318.8
32.0,34.375,2015,7,10,307.8
32.0,35.0,2015,7,10,300.2
32.0,35.625,2015,7,10,308.8
32.5,34.375,2015,7,10,304.3
32.5,35.0,2015,7,10,291.5
32.5,35.625,2015,7,10,274.1
33.0,34.375,2015,7,10,294.8
33.0,35.0,2015,7,10,286.4
33.0,35.625,2015,7,10,294.3
29.5,34.375,2015,7,11,343.7
29.5,35.0,2015,7,11,352.7
29.5,35.625,2015,7,11,332.2
30.0,34.375,2015,7,11,346.9
30.0,35.0,2015,7,11,348.5
30.0,35.625,2015,7,11,327.7
30.5,34.375,2015,7,11,344.9
30.5,35.0,2015,7,11,339.1
30.5,35.625,2015,7,11,325.4
31.0,34.375,2015,7,11,324.7
31.0,35.0,2015,7,11,321.8
31.0,35.625,2015,7,11,311.7
31.5,34.375,2015,7,11,306.6
31.5,35.0,2015,7,11,313.6
31.5,35.625,2015,7,11,311.5
32.0,34.375,2015,7,11,293.9
32.0,35.0,2015,7,11,298.0
32.0,35.625,2015,7,11,308.3
32.5,34.375,2015,7,11,288.7
32.5,35.0,2015,7,11,288.0
32.5,35.625,2015,7,11,281.9
33.0,34.375,2015,7,11,282.7
33.0,35.0,2015,7,11,282.4
33.0,35.625,2015,7,11,297.4
29.5,34.375,2015,7,12,322.8
29.5,35.0,2015,7,12,335.6
29.5,35.625,2015,7,12,297.7
30.0,34.375,2015,7,12,322.6
30.0,35.0,2015,7,12,321.7
30.0,35.625,2015,7,12,302.0
30.5,34.375,2015,7,12,317.8
30.5,35.0,2015,7,12,307.3
30.5,35.625,2015,7,12,296.1
31.0,34.375,2015,7,12,296.0
31.0,35.0,2015,7,12,299.9
31.0,35.625,2015,7,12,269.9
31.5,34.375,2015,7,12,290.7
31.5,35.0,2015,7,12,293.5
31.5,35.625,2015,7,12,274.6
32.0,34.375,2015,7,12,285.0
32.0,35.0,2015,7,12,280.6
32.0,35.625,2015,7,12,289.8
32.5,34.375,2015,7,12,281.1
32.5,35.0,2015,7,12,277.7
32.5,35.625,2015,7,12,276.8
33.0,34.375,2015,7,12,273.6
33.0,35.0,2015,7,12,272.4
33.0,35.625,2015,7,12,287.5
29.5,34.375,2015,7,13,325.4
29.5,35.0,2015,7,13,330.7
29.5,35.625,2015,7,13,290.1
30.0,34.375,2015,7,13,322.2
30.0,35.0,2015,7,13,319.4
30.0,35.625,2015,7,13,298.4
30.5,34.375,2015,7,13,318.5
30.5,35.0,2015,7,13,313.4
30.5,35.625,2015,7,13,295.4
31.0,34.375,2015,7,13,308.8
31.0,35.0,2015,7,13,310.6
31.0,35.625,2015,7,13,287.6
31.5,34.375,2015,7,13,306.1
31.5,35.0,2015,7,13,310.3
31.5,35.625,2015,7,13,302.5
32.0,34.375,2015,7,13,291.0
32.0,35.0,2015,7,13,302.8
32.0,35.625,2015,7,13,309.8
32.5,34.375,2015,7,13,275.9
32.5,35.0,2015,7,13,289.8
32.5,35.625,2015,7,13,286.3
33.0,34.375,2015,7,13,257.9
33.0,35.0,2015,7,13,282.4
33.0,35.625,2015,7,13,303.9
29.5,34.375,2015,7,14,342.4
29.5,35.0,2015,7,14,344.7
29.5,35.625,2015,7,14,330.2
30.0,34.375,2015,7,14,342.6
30.0,35.0,2015,7,14,345.0
30.0,35.625,2015,7,14,334.2
30.5,34.375,2015,7,14,341.5
30.5,35.0,2015,7,14,337.9
30.5,35.625,2015,7,14,331.1
31.0,34.375,2015,7,14,329.6
31.0,35.0,2015,7,14,324.1
31.0,35.625,2015,7,14,320.8
31.5,34.375,2015,7,14,313.0
31.5,35.0,2015,7,14,319.3
31.5,35.625,2015,7,14,319.5
32.0,34.375,2015,7,14,297.0
32.0,35.0,2015,7,14,308.2
32.0,35.625,2015,7,14,311.5
32.5,34.375,2015,7,14,291.6
32.5,35.0,2015,7,14,301.3
32.5,35.625,2015,7,14,290.8
33.0,34.375,2015,7,14,287.1
33.0,35.0,2015,7,14,304.1
33.0,35.625,2015,7,14,307.5
29.5,34.375,2015,7,15,342.3
29.5,35.0,2015,7,15,345.2
29.5,35.625,2015,7,15,314.3
30.0,34.375,2015,7,15,344.0
30.0,35.0,2015,7,15,341.0
30.0,35.625,2015,7,15,317.4
30.5,34.375,2015,7,15,339.8
30.5,35.0,2015,7,15,327.1
30.5,35.625,2015,7,15,312.7
31.0,34.375,2015,7,15,324.1
31.0,35.0,2015,7,15,314.1
31.0,35.625,2015,7,15,291.6
31.5,34.375,2015,7,15,312.2
31.5,35.0,2015,7,15,309.4
31.5,35.625,2015,7,15,299.3
32.0,34.375,2015,7,15,303.3
32.0,35.0,2015,7,15,299.6
32.0,35.625,2015,7,15,301.0
32.5,34.375,2015,7,15,300.6
32.5,35.0,2015,7,15,297.4
32.5,35.625,2015,7,15,282.3
33.0,34.375,2015,7,15,295.9
33.0,35.0,2015,7,15,302.6
33.0,35.625,2015,7,15,299.3
29.5,34.375,2015,7,16,349.8
29.5,35.0,2015,7,16,350.5
29.5,35.625,2015,7,16,313.8
30.0,34.375,2015,7,16,353.7
30.0,35.0,2015,7,16,345.6
30.0,35.625,2015,7,16,314.0
30.5,34.375,2015,7,16,347.1
30.5,35.0,2015,7,16,328.3
30.5,35.625,2015,7,16,306.9
31.0,34.375,2015,7,16,315.4
31.0,35.0,2015,7,16,313.0
31.0,35.625,2015,7,16,280.3
31.5,34.375,2015,7,16,296.9
31.5,35.0,2015,7,16,301.8
31.5,35.625,2015,7,16,285.9
32.0,34.375,2015,7,16,281.4
32.0,35.0,2015,7,16,281.7
32.0,35.625,2015,7,16,294.1
32.5,34.375,2015,7,16,273.9
32.5,35.0,2015,7,16,272.7
32.5,35.625,2015,7,16,275.7
33.0,34.375,2015,7,16,266.0
33.0,35.0,2015,7,16,264.7
33.0,35.625,2015,7,16,292.5
29.5,34.375,2015,7,17,339.9
29.5,35.0,2015,7,17,345.2
29.5,35.625,2015,7,17,314.1
30.0,34.375,2015,7,17,340.4
30.0,35.0,2015,7,17,336.7
30.0,35.625,2015,7,17,312.7
30.5,34.375,2015,7,17,333.5
30.5,35.0,2015,7,17,323.0
30.5,35.625,2015,7,17,307.5
31.0,34.375,2015,7,17,301.4
31.0,35.0,2015,7,17,307.9
31.0,35.625,2015,7,17,279.9
31.5,34.375,2015,7,17,281.5
31.5,35.0,2015,7,17,299.4
31.5,35.625,2015,7,17,288.8
32.0,34.375,2015,7,17,271.0
32.0,35.0,2015,7,17,278.9
32.0,35.625,2015,7,17,298.4
32.5,34.375,2015,7,17,266.6
32.5,35.0,2015,7,17,267.9
32.5,35.625,2015,7,17,279.3
33.0,34.375,2015,7,17,259.2
33.0,35.0,2015,7,17,261.6
33.0,35.625,2015,7,17,302.5
29.5,34.375,2015,7,18,344.6
29.5,35.0,2015,7,18,353.0
29.5,35.625,2015,7,18,329.4
30.0,34.375,2015,7,18,340.8
30.0,35.0,2015,7,18,346.2
30.0,35.625,2015,7,18,326.4
30.5,34.375,2015,7,18,330.7
30.5,35.0,2015,7,18,328.3
30.5,35.625,2015,7,18,317.6
31.0,34.375,2015,7,18,306.2
31.0,35.0,2015,7,18,311.9
31.0,35.625,2015,7,18,298.2
31.5,34.375,2015,7,18,295.0
31.5,35.0,2015,7,18,304.9
31.5,35.625,2015,7,18,300.6
32.0,34.375,2015,7,18,284.8
32.0,35.0,2015,7,18,290.3
32.0,35.625,2015,7,18,302.0
32.5,34.375,2015,7,18,280.1
32.5,35.0,2015,7,18,282.8
32.5,35.625,2015,7,18,283.9
33.0,34.375,2015,7,18,272.4
33.0,35.0,2015,7,18,281.1
33.0,35.625,2015,7,18,302.1
29.5,34.375,2015,7,19,339.3
29.5,35.0,2015,7,19,346.5
29.5,35.625,2015,7,19,322.2
30.0,34.375,2015,7,19,338.1
30.0,35.0,2015,7,19,343.0
30.0,35.625,2015,7,19,327.8
30.5,34.375,2015,7,19,331.1
30.5,35.0,2015,7,19,330.4
30.5,35.625,2015,7,19,325.4
31.0,34.375,2015,7,19,313.2
31.0,35.0,2015,7,19,315.4
31.0,35.625,2015,7,19,306.8
31.5,34.375,2015,7,19,301.1
31.5,35.0,2015,7,19,308.2
31.5,35.625,2015,7,19,306.7
32.0,34.375,2015,7,19,291.1
32.0,35.0,2015,7,19,293.5
32.0,35.625,2015,7,19,301.7
32.5,34.375,2015,7,19,290.3
32.5,35.0,2015,7,19,289.1
32.5,35.625,2015,7,19,283.9
33.0,34.375,2015,7,19,289.3
33.0,35.0,2015,7,19,294.1
33.0,35.625,2015,7,19,303.6
29.5,34.375,2015,7,20,338.7
29.5,35.0,2015,7,20,349.8
29.5,35.625,2015,7,20,340.4
30.0,34.375,2015,7,20,342.9
30.0,35.0,2015,7,20,346.5
30.0,35.625,2015,7,20,332.8
30.5,34.375,2015,7,20,338.1
30.5,35.0,2015,7,20,335.0
30.5,35.625,2015,7,20,323.3
31.0,34.375,2015,7,20,320.6
31.0,35.0,2015,7,20,319.5
31.0,35.625,2015,7,20,310.1
31.5,34.375,2015,7,20,306.9
31.5,35.0,2015,7,20,311.5
31.5,35.625,2015,7,20,311.3
32.0,34.375,2015,7,20,292.2
32.0,35.0,2015,7,20,295.8
32.0,35.625,2015,7,20,304.1
32.5,34.375,2015,7,20,284.9
32.5,35.0,2015,7,20,284.4
32.5,35.625,2015,7,20,281.8
33.0,34.375,2015,7,20,276.8
33.0,35.0,2015,7,20,277.1
33.0,35.625,2015,7,20,293.1
29.5,34.375,2015,7,21,341.1
29.5,35.0,2015,7,21,347.8
29.5,35.625,2015,7,21,327.3
30.0,34.375,2015,7,21,344.0
30.0,35.0,2015,7,21,344.4
30.0,35.625,2015,7,21,327.3
30.5,34.375,2015,7,21,346.2
30.5,35.0,2015,7,21,336.7
30.5,35.625,2015,7,21,325.2
31.0,34.375,2015,7,21,334.4
31.0,35.0,2015,7,21,325.2
31.0,35.625,2015,7,21,315.7
31.5,34.375,2015,7,21,316.0
31.5,35.0,2015,7,21,319.1
31.5,35.625,2015,7,21,322.0
32.0,34.375,2015,7,21,298.7
32.0,35.0,2015,7,21,301.7
32.0,35.625,2015,7,21,312.3
32.5,34.375,2015,7,21,291.1
32.5,35.0,2015,7,21,290.6
32.5,35.625,2015,7,21,286.9
33.0,34.375,2015,7,21,284.5
33.0,35.0,2015,7,21,287.2
33.0,35.625,2015,7,21,309.2
29.5,34.375,2015,7,22,338.0
29.5,35.0,2015,7,22,345.4
29.5,35.625,2015,7,22,333.8
30.0,34.375,2015,7,22,337.0
30.0,35.0,2015,7,22,340.9
30.0,35.625,2015,7,22,336.5
30.5,34.375,2015,7,22,335.4
30.5,35.0,2015,7,22,330.0
30.5,35.625,2015,7,22,328.5
31.0,34.375,2015,7,22,329.0
31.0,35.0,2015,7,22,321.5
31.0,35.625,2015,7,22,311.6
31.5,34.375,2015,7,22,324.3
31.5,35.0,2015,7,22,321.7
31.5,35.625,2015,7,22,326.3
32.0,34.375,2015,7,22,313.9
32.0,35.0,2015,7,22,313.5
32.0,35.625,2015,7,22,315.8
32.5,34.375,2015,7,22,309.9
32.5,35.0,2015,7,22,308.7
32.5,35.625,2015,7,22,285.0
33.0,34.375,2015,7,22,304.0
33.0,35.0,2015,7,22,309.9
33.0,35.625,2015,7,22,316.1
29.5,34.375,2015,7,23,352.1
29.5,35.0,2015,7,23,352.9
29.5,35.625,2015,7,23,329.8
30.0,34.375,2015,7,23,353.6
30.0,35.0,2015,7,23,353.4
30.0,35.625,2015,7,23,338.7
30.5,34.375,2015,7,23,352.3
30.5,35.0,2015,7,23,342.6
30.5,35.625,2015,7,23,335.8
31.0,34.375,2015,7,23,334.1
31.0,35.0,2015,7,23,326.0
31.0,35.625,2015,7,23,320.0
31.5,34.375,2015,7,23,317.6
31.5,35.0,2015,7,23,317.8
31.5,35.625,2015,7,23,320.6
32.0,34.375,2015,7,23,305.1
32.0,35.0,2015,7,23,301.8
32.0,35.625,2015,7,23,312.5
32.5,34.375,2015,7,23,296.6
32.5,35.0,2015,7,23,296.2
32.5,35.625,2015,7,23,286.0
33.0,34.375,2015,7,23,277.3
33.0,35.0,2015,7,23,292.7
33.0,35.625,2015,7,23,302.2
29.5,34.375,2015,7,24,9.1
29.5,35.0,2015,7,24,6.5
29.5,35.625,2015,7,24,356.4
30.0,34.375,2015,7,24,18.8
30.0,35.0,2015,7,24,9.4
30.0,35.625,2015,7,24,2.4
30.5,34.375,2015,7,24,19.4
30.5,35.0,2015,7,24,3.5
30.5,35.625,2015,7,24,2.3
31.0,34.375,2015,7,24,13.4
31.0,35.0,2015,7,24,355.1
31.0,35.625,2015,7,24,2.8
31.5,34.375,2015,7,24,5.3
31.5,35.0,2015,7,24,352.0
31.5,35.625,2015,7,24,358.7
32.0,34.375,2015,7,24,358.0
32.0,35.0,2015,7,24,345.8
32.0,35.625,2015,7,24,341.7
32.5,34.375,2015,7,24,355.3
32.5,35.0,2015,7,24,343.7
32.5,35.625,2015,7,24,317.4
33.0,34.375,2015,7,24,350.9
33.0,35.0,2015,7,24,348.0
33.0,35.625,2015,7,24,318.5
29.5,34.375,2015,7,25,356.4
29.5,35.0,2015,7,25,358.9
29.5,35.625,2015,7,25,344.0
