-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2015,6,29,1.87
29.5,35.5,2015,6,29,2.05
30.5,34.5,2015,6,29,1.92
30.5,35.5,2015,6,29,1.62
31.5,34.5,2015,6,29,2.6
31.5,35.5,2015,6,29,1.97
32.5,34.5,2015,6,29,1.5
32.5,35.5,2015,6,29,2.35
29.5,34.5,2015,6,30,1.82
29.5,35.5,2015,6,30,1.83
30.5,34.5,2015,6,30,1.79
30.5,35.5,2015,6,30,1.41
31.5,34.5,2015,6,30,2.62
31.5,35.5,2015,6,30,1.61
32.5,34.5,2015,6,30,1.76
32.5,35.5,2015,6,30,1.6
29.5,34.5,2015,7,1,1.69
29.5,35.5,2015,7,1,2.21
30.5,34.5,2015,7,1,1.89
30.5,35.5,2015,7,1,2.01
31.5,34.5,2015,7,1,2.16
31.5,35.5,2015,7,1,2.03
32.5,34.5,2015,7,1,1.28
32.5,35.5,2015,7,1,1.52
29.5,34.5,2015,7,2,2.97
29.5,35.5,2015,7,2,2.52
30.5,34.5,2015,7,2,2.25
30.5,35.5,2015,7,2,2.78
31.5,34.5,2015,7,2,3.13
31.5,35.5,2015,7,2,2.64
32.5,34.5,2015,7,2,2.19
32.5,35.5,2015,7,2,2.29
29.5,34.5,2015,7,3,1.69
29.5,35.5,2015,7,3,2.06
30.5,34.5,2015,7,3,1.99
30.5,35.5,2015,7,3,2.07
31.5,34.5,2015,7,3,2.58
31.5,35.5,2015,7,3,2.21
32.5,34.5,2015,7,3,2.66
32.5,35.5,2015,7,3,2.34
29.5,34.5,2015,7,4,1.81
29.5,35.5,2015,7,4,2.23
30.5,34.5,2015,7,4,1.42
30.5,35.5,2015,7,4,1.79
31.5,34.5,2015,7,4,2.65
31.5,35.5,2015,7,4,2.02
32.5,34.5,2015,7,4,1.71
32.5,35.5,2015,7,4,1.64
29.5,34.5,2015,7,5,1.89
29.5,35.5,2015,7,5,2.1
30.5,34.5,2015,7,5,1.6
30.5,35.5,2015,7,5,1.63
31.5,34.5,2015,7,5,2.1
31.5,35.5,2015,7,5,1.74
32.5,34.5,2015,7,5,1.23
32.5,35.5,2015,7,5,1.3
29.5,34.5,2015,7,6,2.17
29.5,35.5,2015,7,6,2.31
30.5,34.5,2015,7,6,1.98
30.5,35.5,2015,7,6,2.33
31.5,34.5,2015,7,6,2.59
31.5,35.5,2015,7,6,2.4
32.5,34.5,2015,7,6,1.71
32.5,35.5,2015,7,6,1.75
29.5,34.5,2015,7,7,1.84
29.5,35.5,2015,7,7,1.81
30.5,34.5,2015,7,7,1.75
30.5,35.5,2015,7,7,1.62
31.5,34.5,2015,7,7,2.81
31.5,35.5,2015,7,7,1.73
32.5,34.5,2015,7,7,2.03
32.5,35.5,2015,7,7,1.75
29.5,34.5,2015,7,8,1.47
29.5,35.5,2015,7,8,1.42
30.5,34.5,2015,7,8,1.52
30.5,35.5,2015,7,8,1.46
31.5,34.5,2015,7,8,2.38
31.5,35.5,2015,7,8,1.71
32.5,34.5,2015,7,8,2.13
32.5,35.5,2015,7,8,1.86
29.5,34.5,2015,7,9,1.72
29.5,35.5,2015,7,9,1.41
30.5,34.5,2015,7,9,1.48
30.5,35.5,2015,7,9,1.35
31.5,34.5,2015,7,9,2.09
31.5,35.5,2015,7,9,1.62
32.5,34.5,2015,7,9,1.84
32.5,35.5,2015,7,9,1.39
29.5,34.5,2015,7,10,1.78
29.5,35.5,2015,7,10,1.69
30.5,34.5,2015,7,10,1.75
30.5,35.5,2015,7,10,1.75
31.5,34.5,2015,7,10,2.43
31.5,35.5,2015,7,10,1.81
32.5,34.5,2015,7,10,1.41
32.5,35.5,2015,7,10,1.56
29.5,34.5,2015,7,11,1.84
29.5,35.5,2015,7,11,1.87
30.5,34.5,2015,7,11,2.0
30.5,35.5,2015,7,11,1.84
31.5,34.5,2015,7,11,3.03
31.5,35.5,2015,7,11,1.92
32.5,34.5,2015,7,11,2.82
32.5,35.5,2015,7,11,2.7
29.5,34.5,2015,7,12,1.49
29.5,35.5,2015,7,12,1.5
30.5,34.5,2015,7,12,1.73
30.5,35.5,2015,7,12,1.41
31.5,34.5,2015,7,12,2.53
31.5,35.5,2015,7,12,1.61
32.5,34.5,2015,7,12,2.04
32.5,35.5,2015,7,12,1.83
29.5,34.5,2015,7,13,1.89
29.5,35.5,2015,7,13,1.86
30.5,34.5,2015,7,13,1.99
30.5,35.5,2015,7,13,1.95
31.5,34.5,2015,7,13,2.75
31.5,35.5,2015,7,13,1.97
32.5,34.5,2015,7,13,2.55
32.5,35.5,2015,7,13,2.37
29.5,34.5,2015,7,14,1.75
29.5,35.5,2015,7,14,1.68
30.5,34.5,2015,7,14,1.72
30.5,35.5,2015,7,14,1.95
31.5,34.5,2015,7,14,2.56
31.5,35.5,2015,7,14,2.11
32.5,34.5,2015,7,14,1.92
32.5,35.5,2015,7,14,2.12
29.5,34.5,2015,7,15,1.45
29.5,35.5,2015,7,15,1.7
30.5,34.5,2015,7,15,1.54
30.5,35.5,2015,7,15,1.77
31.5,34.5,2015,7,15,2.51
31.5,35.5,2015,7,15,1.94
32.5,34.5,2015,7,15,1.84
32.5,35.5,2015,7,15,2.17
29.5,34.5,2015,7,16,1.51
29.5,35.5,2015,7,16,1.54
30.5,34.5,2015,7,16,1.29
30.5,35.5,2015,7,16,1.46
31.5,34.5,2015,7,16,2.33
31.5,35.5,2015,7,16,1.56
32.5,34.5,2015,7,16,1.95
32.5,35.5,2015,7,16,1.71
29.5,34.5,2015,7,17,1.44
29.5,35.5,2015,7,17,1.36
30.5,34.5,2015,7,17,1.56
30.5,35.5,2015,7,17,1.63
31.5,34.5,2015,7,17,2.21
31.5,35.5,2015,7,17,1.86
32.5,34.5,2015,7,17,2.55
32.5,35.5,2015,7,17,2.09
29.5,34.5,2015,7,18,1.56
29.5,35.5,2015,7,18,1.36
30.5,34.5,2015,7,18,1.42
30.5,35.5,2015,7,18,1.72
31.5,34.5,2015,7,18,2.35
31.5,35.5,2015,7,18,1.84
32.5,34.5,2015,7,18,2.18
32.5,35.5,2015,7,18,1.97
29.5,34.5,2015,7,19,1.3
29.5,35.5,2015,7,19,1.25
30.5,34.5,2015,7,19,1.48
30.5,35.5,2015,7,19,1.68
31.5,34.5,2015,7,19,2.49
31.5,35.5,2015,7,19,1.85
32.5,34.5,2015,7,19,1.97
32.5,35.5,2015,7,19,1.81
29.5,34.5,2015,7,20,1.32
29.5,35.5,2015,7,20,1.51
30.5,34.5,2015,7,20,1.49
30.5,35.5,2015,7,20,1.68
31.5,34.5,2015,7,20,2.54
31.5,35.5,2015,7,20,1.92
32.5,34.5,2015,7,20,1.64
32.5,35.5,2015,7,20,1.77
29.5,34.5,2015,7,21,1.38
29.5,35.5,2015,7,21,1.5
30.5,34.5,2015,7,21,1.37
30.5,35.5,2015,7,21,1.45
31.5,34.5,2015,7,21,2.19
31.5,35.5,2015,7,21,1.6
32.5,34.5,2015,7,21,1.56
32.5,35.5,2015,7,21,1.35
29.5,34.5,2015,7,22,1.61
29.5,35.5,2015,7,22,1.72
30.5,34.5,2015,7,22,1.52
30.5,35.5,2015,7,22,1.69
31.5,34.5,2015,7,22,2.31
31.5,35.5,2015,7,22,1.88
32.5,34.5,2015,7,22,1.62
32.5,35.5,2015,7,22,1.5
29.5,34.5,2015,7,23,1.57
29.5,35.5,2015,7,23,1.62
30.5,34.5,2015,7,23,1.61
30.5,35.5,2015,7,23,1.69
31.5,34.5,2015,7,23,2.62
31.5,35.5,2015,7,23,1.88
32.5,34.5,2015,7,23,1.59
32.5,35.5,2015,7,23,1.62
29.5,34.5,2015,7,24,1.89
29.5,35.5,2015,7,24,1.87
30.5,34.5,2015,7,24,1.73
30.5,35.5,2015,7,24,2.07
31.5,34.5,2015,7,24,2.58
31.5,35.5,2015,7,24,2.39
32.5,34.5,2015,7,24,1.38
32.5,35.5,2015,7,24,1.81
29.5,34.5,2015,7,25,2.02
29.5,35.5,2015,7,25,1.99
30.5,34.5,2015,7,25,2.02
30.5,35.5,2015,7,25,2.1
31.5,34.5,2015,7,25,2.75
31.5,35.5,2015,7,25,2.24
32.5,34.5,2015,7,25,1.75
32.5,35.5,2015,7,25,1.94
29.5,34.5,2015,7,26,1.93
29.5,35.5,2015,7,26,1.93
30.5,34.5,2015,7,26,1.89
30.5,35.5,2015,7,26,2.01
31.5,34.5,2015,7,26,2.88
31.5,35.5,2015,7,26,2.22
32.5,34.5,2015,7,26,1.82
32.5,35.5,2015,7,26,1.95
29.5,34.5,2015,7,27,2.31
29.5,35.5,2015,7,27,2.14
30.5,34.5,2015,7,27,1.99
30.5,35.5,2015,7,27,2.25
31.5,34.5,2015,7,27,2.85
31.5,35.5,2015,7,27,2.48
32.5,34.5,2015,7,27,2.43
32.5,35.5,2015,7,27,2.2
29.5,34.5,2015,7,28,1.4
29.5,35.5,2015,7,28,1.62
30.5,34.5,2015,7,28,1.61
30.5,35.5,2015,7,28,1.97
31.5,34.5,2015,7,28,2.65
31.5,35.5,2015,7,28,2.16
32.5,34.5,2015,7,28,2.49
32.5,35.5,2015,7,28,2.28
29.5,34.5,2015,7,29,2.05
29.5,35.5,2015,7,29,2.17
30.5,34.5,2015,7,29,1.39
30.5,35.5,2015,7,29,1.76
31.5,34.5,2015,7,29,2.13
31.5,35.5,2015,7,29,2.04
32.5,34.5,2015,7,29,1.2
32.5,35.5,2015,7,29,1.99
29.5,34.5,2015,7,30,1.78
29.5,35.5,2015,7,30,1.83
30.5,34.5,2015,7,30,1.61
30.5,35.5,2015,7,30,1.47
31.5,34.5,2015,7,30,2.36
31.5,35.5,2015,7,30,1.67
32.5,34.5,2015,7,30,1.66
32.5,35.5,2015,7,30,1.24
29.5,34.5,2015,7,31,2.04
29.5,35.5,2015,7,31,1.96
30.5,34.5,2015,7,31,1.92
30.5,35.5,2015,7,31,1.81
31.5,34.5,2015,7,31,2.98
31.5,35.5,2015,7,31,2.22
32.5,34.5,2015,7,31,2.14
32.5,35.5,2015,7,31,1.88
29.5,34.5,2015,8,1,1.93
29.5,35.5,2015,8,1,2.18
30.5,34.5,2015,8,1,1.86
30.5,35.5,2015,8,1,1.84
31.5,34.5,2015,8,1,2.81
31.5,35.5,2015,8,1,2.06
32.5,34.5,2015,8,1,2.29
32.5,35.5,2015,8,1,1.83
29.5,34.5,2015,8,2,2.73
29.5,35.5,2015,8,2,3.24
30.5,34.5,2015,8,2,2.52
30.5,35.5,2015,8,2,2.94
31.5,34.5,2015,8,2,3.34
31.5,35.5,2015,8,2,2.98
32.5,34.5,2015,8,2,2.31
32.5,35.5,2015,8,2,2.46
29.5,34.5,2015,8,3,2.7
29.5,35.5,2015,8,3,3.22
30.5,34.5,2015,8,3,2.51
30.5,35.5,2015,8,3,3.2
31.5,34.5,2015,8,3,3.02
31.5,35.5,2015,8,3,3.29
32.5,34.5,2015,8,3,3.01
32.5,35.5,2015,8,3,3.17
29.5,34.5,2015,8,4,2.96
29.5,35.5,2015,8,4,3.31
30.5,34.5,2015,8,4,2.8
30.5,35.5,2015,8,4,3.06
31.5,34.5,2015,8,4,3.4
31.5,35.5,2015,8,4,3.1
32.5,34.5,2015,8,4,2.65
32.5,35.5,2015,8,4,2.85
29.5,34.5,2015,8,5,2.57
29.5,35.5,2015,8,5,2.9
30.5,34.5,2015,8,5,2.39
30.5,35.5,2015,8,5,2.9
31.5,34.5,2015,8,5,3.11
31.5,35.5,2015,8,5,3.24
32.5,34.5,2015,8,5,2.65
32.5,35.5,2015,8,5,2.93
29.5,34.5,2015,8,6,1.98
29.5,35.5,2015,8,6,2.39
30.5,34.5,2015,8,6,1.69
30.5,35.5,2015,8,6,2.21
31.5,34.5,2015,8,6,2.69
31.5,35.5,2015,8,6,2.43
32.5,34.5,2015,8,6,1.99
32.5,35.5,2015,8,6,2.18
29.5,34.5,2015,8,7,2.06
29.5,35.5,2015,8,7,1.98
30.5,34.5,2015,8,7,1.95
30.5,35.5,2015,8,7,1.8
31.5,34.5,2015,8,7,2.94
31.5,35.5,2015,8,7,1.95
32.5,34.5,2015,8,7,2.13
32.5,35.5,2015,8,7,1.6
29.5,34.5,2015,8,8,1.92
29.5,35.5,2015,8,8,1.86
30.5,34.5,2015,8,8,1.7
30.5,35.5,2015,8,8,1.77
31.5,34.5,2015,8,8,2.72
31.5,35.5,2015,8,8,2.13
32.5,34.5,2015,8,8,1.68
32.5,35.5,2015,8,8,1.43
29.5,34.5,2015,8,9,2.04
29.5,35.5,2015,8,9,1.89
30.5,34.5,2015,8,9,1.78
30.5,35.5,2015,8,9,1.9
31.5,34.5,2015,8,9,2.75
31.5,35.5,2015,8,9,1.95
32.5,34.5,2015,8,9,1.79
32.5,35.5,2015,8,9,1.79
29.5,34.5,2015,8,10,1.84
29.5,35.5,2015,8,10,1.62
30.5,34.5,2015,8,10,1.81
30.5,35.5,2015,8,10,1.67
31.5,34.5,2015,8,10,2.52
31.5,35.5,2015,8,10,1.9
32.5,34.5,2015,8,10,2.4
32.5,35.5,2015,8,10,2.17
29.5,34.5,2015,8,11,1.93
29.5,35.5,2015,8,11,1.79
30.5,34.5,2015,8,11,1.78
30.5,35.5,2015,8,11,1.79
31.5,34.5,2015,8,11,2.87
31.5,35.5,2015,8,11,2.04
32.5,34.5,2015,8,11,2.23
32.5,35.5,2015,8,11,2.03
29.5,34.5,2015,8,12,1.9
29.5,35.5,2015,8,12,1.79
30.5,34.5,2015,8,12,1.66
30.5,35.5,2015,8,12,1.73
31.5,34.5,2015,8,12,2.64
31.5,35.5,2015,8,12,2.13
32.5,34.5,2015,8,12,2.04
32.5,35.5,2015,8,12,2.1
29.5,34.5,2015,8,13,1.51
29.5,35.5,2015,8,13,1.54
30.5,34.5,2015,8,13,1.78
30.5,35.5,2015,8,13,1.5
31.5,34.5,2015,8,13,2.74
31.5,35.5,2015,8,13,1.68
32.5,34.5,2015,8,13,2.06
32.5,35.5,2015,8,13,1.97
29.5,34.5,2015,8,14,1.7
29.5,35.5,2015,8,14,1.56
30.5,34.5,2015,8,14,1.7
30.5,35.5,2015,8,14,1.66
31.5,34.5,2015,8,14,2.43
31.5,35.5,2015,8,14,1.79
32.5,34.5,2015,8,14,1.82
32.5,35.5,2015,8,14,1.67
29.5,34.5,2015,8,15,1.82
29.5,35.5,2015,8,15,1.63
30.5,34.5,2015,8,15,1.62
30.5,35.5,2015,8,15,1.49
31.5,34.5,2015,8,15,2.85
31.5,35.5,2015,8,15,1.62
32.5,34.5,2015,8,15,1.73
32.5,35.5,2015,8,15,1.55
29.5,34.5,2015,8,16,1.99
29.5,35.5,2015,8,16,1.85
30.5,34.5,2015,8,16,2.09
30.5,35.5,2015,8,16,2.03
31.5,34.5,2015,8,16,2.7
31.5,35.5,2015,8,16,2.18
32.5,34.5,2015,8,16,1.58
32.5,35.5,2015,8,16,1.79
29.5,34.5,2015,8,17,2.23
29.5,35.5,2015,8,17,1.81
30.5,34.5,2015,8,17,2.22
30.5,35.5,2015,8,17,2.06
31.5,34.5,2015,8,17,2.76
31.5,35.5,2015,8,17,2.06
32.5,34.5,2015,8,17,1.89
32.5,35.5,2015,8,17,2.0
29.5,34.5,2015,8,18,2.27
29.5,35.5,2015,8,18,2.15
30.5,34.5,2015,8,18,2.3
30.5,35.5,2015,8,18,2.38
31.5,34.5,2015,8,18,2.69
31.5,35.5,2015,8,18,2.18
32.5,34.5,2015,8,18,1.9
32.5,35.5,2015,8,18,1.86
29.5,34.5,2015,8,19,2.29
29.5,35.5,2015,8,19,2.33
30.5,34.5,2015,8,19,2.16
30.5,35.5,2015,8,19,2.4
31.5,34.5,2015,8,19,2.77
31.5,35.5,2015,8,19,2.34
32.5,34.5,2015,8,19,1.86
32.5,35.5,2015,8,19,2.16
29.5,34.5,2015,8,20,2.19
29.5,35.5,2015,8,20,2.06
30.5,34.5,2015,8,20,1.74
30.5,35.5,2015,8,20,1.88
31.5,34.5,2015,8,20,2.44
31.5,35.5,2015,8,20,1.95
32.5,34.5,2015,8,20,1.42
32.5,35.5,2015,8,20,1.36
29.5,34.5,2015,8,21,2.07
29.5,35.5,2015,8,21,2.06
30.5,34.5,2015,8,21,2.03
30.5,35.5,2015,8,21,2.12
31.5,34.5,2015,8,21,2.7
31.5,35.5,2015,8,21,2.0
32.5,34.5,2015,8,21,2.05
32.5,35.5,2015,8,21,2.0
29.5,34.5,2015,8,22,1.89
29.5,35.5,2015,8,22,1.88
30.5,34.5,2015,8,22,2.07
30.5,35.5,2015,8,22,1.84
31.5,34.5,2015,8,22,2.68
31.5,35.5,2015,8,22,1.81
32.5,34.5,2015,8,22,1.86
32.5,35.5,2015,8,22,1.76
29.5,34.5,2015,8,23,2.04
29.5,35.5,2015,8,23,2.2
30.5,34.5,2015,8,23,2.23
30.5,35.5,2015,8,23,2.01
31.5,34.5,2015,8,23,2.82
31.5,35.5,2015,8,23,1.96
32.5,34.5,2015,8,23,2.43
32.5,35.5,2015,8,23,2.01
29.5,34.5,2015,8,24,1.93
29.5,35.5,2015,8,24,2.09
30.5,34.5,2015,8,24,2.24
30.5,35.5,2015,8,24,1.79
31.5,34.5,2015,8,24,2.98
31.5,35.5,2015,8,24,1.96
32.5,34.5,2015,8,24,2.22
32.5,35.5,2015,8,24,1.96
29.5,34.5,2015,8,25,1.72
29.5,35.5,2015,8,25,1.81
30.5,34.5,2015,8,25,1.95
30.5,35.5,2015,8,25,1.87
31.5,34.5,2015,8,25,3.07
31.5,35.5,2015,8,25,2.33
32.5,34.5,2015,8,25,1.87
32.5,35.5,2015,8,25,2.56
29.5,34.5,2015,8,26,1.83
29.5,35.5,2015,8,26,1.8
30.5,34.5,2015,8,26,2.03
30.5,35.5,2015,8,26,1.65
31.5,34.5,2015,8,26,2.33
31.5,35.5,2015,8,26,1.96
32.5,34.5,2015,8,26,1.71
32.5,35.5,2015,8,26,2.16
29.5,34.5,2015,8,27,2.23
29.5,35.5,2015,8,27,2.59
30.5,34.5,2015,8,27,1.74
30.5,35.5,2015,8,27,2.15
31.5,34.5,2015,8,27,2.46
31.5,35.5,2015,8,27,2.04
32.5,34.5,2015,8,27,1.56
32.5,35.5,2015,8,27,1.67
29.5,34.5,2015,8,28,1.73
29.5,35.5,2015,8,28,2.12
30.5,34.5,2015,8,28,1.42
30.5,35.5,2015,8,28,1.69
31.5,34.5,2015,8,28,2.3
31.5,35.5,2015,8,28,1.94
32.5,34.5,2015,8,28,1.11
32.5,35.5,2015,8,28,1.42
29.5,34.5,2015,8,29,1.55
29.5,35.5,2015,8,29,1.8
30.5,34.5,2015,8,29,1.26
30.5,35.5,2015,8,29,1.37
31.5,34.5,2015,8,29,2.28
31.5,35.5,2015,8,29,1.41
32.5,34.5,2015,8,29,0.93
32.5,35.5,2015,8,29,1.2
29.5,34.5,2015,8,30,1.33
29.5,35.5,2015,8,30,1.44
30.5,34.5,2015,8,30,1.47
30.5,35.5,2015,8,30,1.47
31.5,34.5,2015,8,30,2.66
31.5,35.5,2015,8,30,1.62
32.5,34.5,2015,8,30,1.63
32.5,35.5,2015,8,30,2.08
29.5,34.5,2015,8,31,1.15
29.5,35.5,2015,8,31,1.16
30.5,34.5,2015,8,31,1.54
30.5,35.5,2015,8,31,1.54
31.5,34.5,2015,8,31,2.44
31.5,35.5,2015,8,31,1.82
32.5,34.5,2015,8,31,1.23
32.5,35.5,2015,8,31,2.02
29.5,34.5,2015,9,1,1.34
29.5,35.5,2015,9,1,1.32
30.5,34.5,2015,9,1,1.57
30.5,35.5,2015,9,1,1.65
31.5,34.5,2015,9,1,2.75
31.5,35.5,2015,9,1,1.62
32.5,34.5,2015,9,1,1.51
32.5,35.5,2015,9,1,1.92
29.5,34.5,2015,9,2,1.51
29.5,35.5,2015,9,2,1.55
30.5,34.5,2015,9,2,1.61
30.5,35.5,2015,9,2,1.57
31.5,34.5,2015,9,2,2.49
31.5,35.5,2015,9,2,1.68
32.5,34.5,2015,9,2,1.44
32.5,35.5,2015,9,2,1.52
29.5,34.5,2015,9,3,1.77
29.5,35.5,2015,9,3,1.67
30.5,34.5,2015,9,3,1.61
30.5,35.5,2015,9,3,1.97
31.5,34.5,2015,9,3,2.46
31.5,35.5,2015,9,3,1.72
32.5,34.5,2015,9,3,1.48
32.5,35.5,2015,9,3,1.67
29.5,34.5,2015,9,4,1.98
29.5,35.5,2015,9,4,1.82
30.5,34.5,2015,9,4,1.61
30.5,35.5,2015,9,4,2.07
31.5,34.5,2015,9,4,2.76
31.5,35.5,2015,9,4,1.98
32.5,34.5,2015,9,4,1.71
32.5,35.5,2015,9,4,1.7
29.5,34.5,2015,9,5,1.32
29.5,35.5,2015,9,5,1.64
30.5,34.5,2015,9,5,1.46
30.5,35.5,2015,9,5,1.69
31.5,34.5,2015,9,5,2.79
31.5,35.5,2015,9,5,1.94
32.5,34.5,2015,9,5,1.69
32.5,35.5,2015,9,5,1.83
29.5,34.5,2015,9,6,1.48
29.5,35.5,2015,9,6,1.64
30.5,34.5,2015,9,6,1.47
30.5,35.5,2015,9,6,1.89
31.5,34.5,2015,9,6,2.53
31.5,35.5,2015,9,6,1.88
32.5,34.5,2015,9,6,2.2
32.5,35.5,2015,9,6,2.28
29.5,34.5,2015,9,7,1.86
29.5,35.5,2015,9,7,1.86
30.5,34.5,2015,9,7,2.24
30.5,35.5,2015,9,7,2.21
31.5,34.5,2015,9,7,2.97
31.5,35.5,2015,9,7,2.66
32.5,34.5,2015,9,7,3.47
32.5,35.5,2015,9,7,3.12
29.5,34.5,2015,9,8,3.43
29.5,35.5,2015,9,8,3.71
30.5,34.5,2015,9,8,3.53
30.5,35.5,2015,9,8,3.45
31.5,34.5,2015,9,8,2.64
31.5,35.5,2015,9,8,3.15
32.5,34.5,2015,9,8,2.01
32.5,35.5,2015,9,8,2.79
29.5,34.5,2015,9,9,3.38
29.5,35.5,2015,9,9,3.67
30.5,34.5,2015,9,9,2.77
30.5,35.5,2015,9,9,3.3
31.5,34.5,2015,9,9,2.57
31.5,35.5,2015,9,9,3.4
32.5,34.5,2015,9,9,2.59
32.5,35.5,2015,9,9,3.16
29.5,34.5,2015,9,10,3.23
29.5,35.5,2015,9,10,3.24
30.5,34.5,2015,9,10,3.2
30.5,35.5,2015,9,10,3.24
31.5,34.5,2015,9,10,2.9
31.5,35.5,2015,9,10,3.49
32.5,34.5,2015,9,10,3.12
32.5,35.5,2015,9,10,3.23
29.5,34.5,2015,9,11,2.95
29.5,35.5,2015,9,11,3.05
30.5,34.5,2015,9,11,3.15
30.5,35.5,2015,9,11,3.1
31.5,34.5,2015,9,11,3.18
31.5,35.5,2015,9,11,3.23
32.5,34.5,2015,9,11,3.11
32.5,35.5,2015,9,11,3.23
29.5,34.5,2015,9,12,2.92
29.5,35.5,2015,9,12,3.05
30.5,34.5,2015,9,12,3.05
30.5,35.5,2015,9,12,3.13
31.5,34.5,2015,9,12,3.29
31.5,35.5,2015,9,12,3.11
32.5,34.5,2015,9,12,3.15
32.5,35.5,2015,9,12,2.89
29.5,34.5,2015,9,13,2.91
29.5,35.5,2015,9,13,2.83
30.5,34.5,2015,9,13,2.84
30.5,35.5,2015,9,13,2.91
31.5,34.5,2015,9,13,3.13
31.5,35.5,2015,9,13,2.85
32.5,34.5,2015,9,13,2.52
32.5,35.5,2015,9,13,2.67
29.5,34.5,2015,9,14,2.33
29.5,35.5,2015,9,14,2.65
30.5,34.5,2015,9,14,2.61
30.5,35.5,2015,9,14,2.91
31.5,34.5,2015,9,14,3.09
31.5,35.5,2015,9,14,2.9
32.5,34.5,2015,9,14,2.86
32.5,35.5,2015,9,14,2.79
29.5,34.5,2015,9,15,2.24
29.5,35.5,2015,9,15,2.24
30.5,34.5,2015,9,15,2.43
30.5,35.5,2015,9,15,2.48
31.5,34.5,2015,9,15,2.67
31.5,35.5,2015,9,15,2.58
32.5,34.5,2015,9,15,2.49
32.5,35.5,2015,9,15,2.57
29.5,34.5,2015,9,16,2.26
29.5,35.5,2015,9,16,2.52
30.5,34.5,2015,9,16,2.32
30.5,35.5,2015,9,16,2.59
31.5,34.5,2015,9,16,3.05
31.5,35.5,2015,9,16,2.56
32.5,34.5,2015,9,16,2.73
32.5,35.5,2015,9,16,2.69
29.5,34.5,2015,9,17,1.86
29.5,35.5,2015,9,17,2.2
30.5,34.5,2015,9,17,1.61
30.5,35.5,2015,9,17,2.19
31.5,34.5,2015,9,17,2.45
31.5,35.5,2015,9,17,2.17
32.5,34.5,2015,9,17,1.34
32.5,35.5,2015,9,17,2.12
29.5,34.5,2015,9,18,1.88
29.5,35.5,2015,9,18,2.12
30.5,34.5,2015,9,18,1.63
30.5,35.5,2015,9,18,2.17
31.5,34.5,2015,9,18,2.41
31.5,35.5,2015,9,18,1.75
32.5,34.5,2015,9,18,0.97
32.5,35.5,2015,9,18,1.43
29.5,34.5,2015,9,19,1.72
29.5,35.5,2015,9,19,1.92
30.5,34.5,2015,9,19,1.49
30.5,35.5,2015,9,19,1.59
31.5,34.5,2015,9,19,2.08
31.5,35.5,2015,9,19,1.67
32.5,34.5,2015,9,19,1.12
32.5,35.5,2015,9,19,1.45
29.5,34.5,2015,9,20,2.39
29.5,35.5,2015,9,20,3.07
30.5,34.5,2015,9,20,1.83
30.5,35.5,2015,9,20,2.29
31.5,34.5,2015,9,20,2.6
31.5,35.5,2015,9,20,1.79
32.5,34.5,2015,9,20,1.5
32.5,35.5,2015,9,20,1.69
29.5,34.5,2015,9,21,1.32
29.5,35.5,2015,9,21,1.3
30.5,34.5,2015,9,21,1.62
30.5,35.5,2015,9,21,1.57
31.5,34.5,2015,9,21,2.42
31.5,35.5,2015,9,21,1.79
32.5,34.5,2015,9,21,1.77
32.5,35.5,2015,9,21,2.06
29.5,34.5,2015,9,22,1.61
29.5,35.5,2015,9,22,1.54
30.5,34.5,2015,9,22,1.6
30.5,35.5,2015,9,22,1.48
31.5,34.5,2015,9,22,2.28
31.5,35.5,2015,9,22,1.62
32.5,34.5,2015,9,22,1.21
32.5,35.5,2015,9,22,1.26
29.5,34.5,2015,9,23,1.6
29.5,35.5,2015,9,23,1.36
30.5,34.5,2015,9,23,1.84
30.5,35.5,2015,9,23,1.44
31.5,34.5,2015,9,23,2.53
31.5,35.5,2015,9,23,1.58
32.5,34.5,2015,9,23,1.48
32.5,35.5,2015,9,23,1.39
29.5,34.5,2015,9,24,2.14
29.5,35.5,2015,9,24,1.9
30.5,34.5,2015,9,24,2.41
30.5,35.5,2015,9,24,2.03
31.5,34.5,2015,9,24,2.66
31.5,35.5,2015,9,24,2.26
32.5,34.5,2015,9,24,1.68
32.5,35.5,2015,9,24,1.93
29.5,34.5,2015,9,25,1.67
29.5,35.5,2015,9,25,2.23
30.5,34.5,2015,9,25,1.68
30.5,35.5,2015,9,25,1.71
31.5,34.5,2015,9,25,2.67
31.5,35.5,2015,9,25,1.56
32.5,34.5,2015,9,25,1.57
32.5,35.5,2015,9,25,1.21
29.5,34.5,2015,9,26,1.63
29.5,35.5,2015,9,26,1.61
30.5,34.5,2015,9,26,1.31
30.5,35.5,2015,9,26,1.47
31.5,34.5,2015,9,26,2.24
31.5,35.5,2015,9,26,1.58
32.5,34.5,2015,9,26,1.27
32.5,35.5,2015,9,26,1.15
29.5,34.5,2015,9,27,1.42
29.5,35.5,2015,9,27,1.42
30.5,34.5,2015,9,27,1.64
