-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2015,6,29,3.73
30.5,34.5,2015,6,29,3.71
30.5,35.5,2015,6,29,3.75
31.5,34.5,2015,6,29,3.6
31.5,35.5,2015,6,29,3.73
32.5,34.5,2015,6,29,3.71
32.5,35.5,2015,6,29,3.27
29.5,34.5,2015,6,30,3.75
29.5,35.5,2015,6,30,3.74
30.5,34.5,2015,6,30,3.78
30.5,35.5,2015,6,30,3.82
31.5,34.5,2015,6,30,3.58
31.5,35.5,2015,6,30,3.79
32.5,34.5,2015,6,30,3.68
32.5,35.5,2015,6,30,3.79
29.5,34.5,2015,7,1,3.75
29.5,35.5,2015,7,1,3.68
30.5,34.5,2015,7,1,3.77
30.5,35.5,2015,7,1,3.7
31.5,34.5,2015,7,1,3.63
31.5,35.5,2015,7,1,3.69
32.5,34.5,2015,7,1,3.77
32.5,35.5,2015,7,1,3.72
29.5,34.5,2015,7,2,3.49
29.5,35.5,2015,7,2,3.58
30.5,34.5,2015,7,2,3.68
30.5,35.5,2015,7,2,3.54
31.5,34.5,2015,7,2,3.47
31.5,35.5,2015,7,2,3.54
32.5,34.5,2015,7,2,3.6
32.5,35.5,2015,7,2,3.56
29.5,34.5,2015,7,3,3.8
29.5,35.5,2015,7,3,3.71
30.5,34.5,2015,7,3,3.74
30.5,35.5,2015,7,3,3.69
31.5,34.5,2015,7,3,3.59
31.5,35.5,2015,7,3,3.66
32.5,34.5,2015,7,3,3.57
32.5,35.5,2015,7,3,3.57
29.5,34.5,2015,7,4,3.74
29.5,35.5,2015,7,4,3.69
30.5,34.5,2015,7,4,3.84
30.5,35.5,2015,7,4,3.78
31.5,34.5,2015,7,4,3.63
31.5,35.5,2015,7,4,3.73
32.5,34.5,2015,7,4,3.72
32.5,35.5,2015,7,4,3.72
29.5,34.5,2015,7,5,3.71
29.5,35.5,2015,7,5,3.67
30.5,34.5,2015,7,5,3.81
30.5,35.5,2015,7,5,3.8
31.5,34.5,2015,7,5,3.68
31.5,35.5,2015,7,5,3.77
32.5,34.5,2015,7,5,3.76
32.5,35.5,2015,7,5,3.76
29.5,34.5,2015,7,6,3.65
29.5,35.5,2015,7,6,3.6
30.5,34.5,2015,7,6,3.73
30.5,35.5,2015,7,6,3.64
31.5,34.5,2015,7,6,3.58
31.5,35.5,2015,7,6,3.62
32.5,34.5,2015,7,6,3.68
32.5,35.5,2015,7,6,3.67
29.5,34.5,2015,7,7,3.74
29.5,35.5,2015,7,7,3.75
30.5,34.5,2015,7,7,3.77
30.5,35.5,2015,7,7,3.8
31.5,34.5,2015,7,7,3.56
31.5,35.5,2015,7,7,3.77
32.5,34.5,2015,7,7,3.65
32.5,35.5,2015,7,7,3.74
29.5,34.5,2015,7,8,3.74
29.5,35.5,2015,7,8,3.8
30.5,34.5,2015,7,8,3.78
30.5,35.5,2015,7,8,3.79
31.5,34.5,2015,7,8,3.61
31.5,35.5,2015,7,8,3.74
32.5,34.5,2015,7,8,3.59
32.5,35.5,2015,7,8,3.63
29.5,34.5,2015,7,9,3.71
29.5,35.5,2015,7,9,3.76
30.5,34.5,2015,7,9,3.78
30.5,35.5,2015,7,9,3.78
31.5,34.5,2015,7,9,3.63
31.5,35.5,2015,7,9,3.7
32.5,34.5,2015,7,9,3.65
32.5,35.5,2015,7,9,3.72
29.5,34.5,2015,7,10,3.73
29.5,35.5,2015,7,10,3.72
30.5,34.5,2015,7,10,3.77
30.5,35.5,2015,7,10,3.73
31.5,34.5,2015,7,10,3.59
31.5,35.5,2015,7,10,3.72
32.5,34.5,2015,7,10,3.71
32.5,35.5,2015,7,10,3.69
29.5,34.5,2015,7,11,3.69
29.5,35.5,2015,7,11,3.66
30.5,34.5,2015,7,11,3.65
30.5,35.5,2015,7,11,3.7
31.5,34.5,2015,7,11,3.38
31.5,35.5,2015,7,11,3.68
32.5,34.5,2015,7,11,3.31
32.5,35.5,2015,7,11,3.2
29.5,34.5,2015,7,12,3.77
29.5,35.5,2015,7,12,3.75
30.5,34.5,2015,7,12,3.72
30.5,35.5,2015,7,12,3.77
31.5,34.5,2015,7,12,3.54
31.5,35.5,2015,7,12,3.76
32.5,34.5,2015,7,12,3.56
32.5,35.5,2015,7,12,3.63
29.5,34.5,2015,7,13,3.61
29.5,35.5,2015,7,13,3.62
30.5,34.5,2015,7,13,3.59
30.5,35.5,2015,7,13,3.61
31.5,34.5,2015,7,13,3.42
31.5,35.5,2015,7,13,3.62
32.5,34.5,2015,7,13,3.33
32.5,35.5,2015,7,13,3.46
29.5,34.5,2015,7,14,3.64
29.5,35.5,2015,7,14,3.64
30.5,34.5,2015,7,14,3.69
30.5,35.5,2015,7,14,3.58
31.5,34.5,2015,7,14,3.49
31.5,35.5,2015,7,14,3.56
32.5,34.5,2015,7,14,3.57
32.5,35.5,2015,7,14,3.5
29.5,34.5,2015,7,15,3.71
29.5,35.5,2015,7,15,3.64
30.5,34.5,2015,7,15,3.73
30.5,35.5,2015,7,15,3.6
31.5,34.5,2015,7,15,3.53
31.5,35.5,2015,7,15,3.57
32.5,34.5,2015,7,15,3.58
32.5,35.5,2015,7,15,3.41
29.5,34.5,2015,7,16,3.69
29.5,35.5,2015,7,16,3.68
30.5,34.5,2015,7,16,3.78
30.5,35.5,2015,7,16,3.71
31.5,34.5,2015,7,16,3.57
31.5,35.5,2015,7,16,3.69
32.5,34.5,2015,7,16,3.52
32.5,35.5,2015,7,16,3.53
29.5,34.5,2015,7,17,3.67
29.5,35.5,2015,7,17,3.7
30.5,34.5,2015,7,17,3.69
30.5,35.5,2015,7,17,3.63
31.5,34.5,2015,7,17,3.5
31.5,35.5,2015,7,17,3.62
32.5,34.5,2015,7,17,3.38
32.5,35.5,2015,7,17,3.43
29.5,34.5,2015,7,18,3.65
29.5,35.5,2015,7,18,3.69
30.5,34.5,2015,7,18,3.72
30.5,35.5,2015,7,18,3.63
31.5,34.5,2015,7,18,3.44
31.5,35.5,2015,7,18,3.57
32.5,34.5,2015,7,18,3.48
32.5,35.5,2015,7,18,3.51
29.5,34.5,2015,7,19,3.75
29.5,35.5,2015,7,19,3.73
30.5,34.5,2015,7,19,3.75
30.5,35.5,2015,7,19,3.67
31.5,34.5,2015,7,19,3.48
31.5,35.5,2015,7,19,3.64
32.5,34.5,2015,7,19,3.54
32.5,35.5,2015,7,19,3.56
29.5,34.5,2015,7,20,3.72
29.5,35.5,2015,7,20,3.66
30.5,34.5,2015,7,20,3.72
30.5,35.5,2015,7,20,3.64
31.5,34.5,2015,7,20,3.54
31.5,35.5,2015,7,20,3.57
32.5,34.5,2015,7,20,3.6
32.5,35.5,2015,7,20,3.55
29.5,34.5,2015,7,21,3.71
29.5,35.5,2015,7,21,3.67
30.5,34.5,2015,7,21,3.74
30.5,35.5,2015,7,21,3.69
31.5,34.5,2015,7,21,3.55
31.5,35.5,2015,7,21,3.66
32.5,34.5,2015,7,21,3.62
32.5,35.5,2015,7,21,3.64
29.5,34.5,2015,7,22,3.65
29.5,35.5,2015,7,22,3.61
30.5,34.5,2015,7,22,3.7
30.5,35.5,2015,7,22,3.62
31.5,34.5,2015,7,22,3.54
31.5,35.5,2015,7,22,3.57
32.5,34.5,2015,7,22,3.61
32.5,35.5,2015,7,22,3.58
29.5,34.5,2015,7,23,3.63
29.5,35.5,2015,7,23,3.63
30.5,34.5,2015,7,23,3.57
30.5,35.5,2015,7,23,3.61
31.5,34.5,2015,7,23,3.46
31.5,35.5,2015,7,23,3.56
32.5,34.5,2015,7,23,3.54
32.5,35.5,2015,7,23,3.53
29.5,34.5,2015,7,24,3.58
29.5,35.5,2015,7,24,3.56
30.5,34.5,2015,7,24,3.62
30.5,35.5,2015,7,24,3.51
31.5,34.5,2015,7,24,3.41
31.5,35.5,2015,7,24,3.46
32.5,34.5,2015,7,24,3.58
32.5,35.5,2015,7,24,3.51
29.5,34.5,2015,7,25,3.54
29.5,35.5,2015,7,25,3.56
30.5,34.5,2015,7,25,3.56
30.5,35.5,2015,7,25,3.5
31.5,34.5,2015,7,25,3.27
31.5,35.5,2015,7,25,3.48
32.5,34.5,2015,7,25,3.52
32.5,35.5,2015,7,25,3.44
29.5,34.5,2015,7,26,3.55
29.5,35.5,2015,7,26,3.55
30.5,34.5,2015,7,26,3.57
30.5,35.5,2015,7,26,3.52
31.5,34.5,2015,7,26,3.31
31.5,35.5,2015,7,26,3.48
32.5,34.5,2015,7,26,3.46
32.5,35.5,2015,7,26,3.48
29.5,34.5,2015,7,27,3.48
29.5,35.5,2015,7,27,3.45
30.5,34.5,2015,7,27,3.55
30.5,35.5,2015,7,27,3.44
31.5,34.5,2015,7,27,3.37
31.5,35.5,2015,7,27,3.4
32.5,34.5,2015,7,27,3.35
32.5,35.5,2015,7,27,3.38
29.5,34.5,2015,7,28,3.68
29.5,35.5,2015,7,28,3.61
30.5,34.5,2015,7,28,3.65
30.5,35.5,2015,7,28,3.53
31.5,34.5,2015,7,28,3.39
31.5,35.5,2015,7,28,3.49
32.5,34.5,2015,7,28,3.36
32.5,35.5,2015,7,28,3.39
29.5,34.5,2015,7,29,3.41
29.5,35.5,2015,7,29,3.52
30.5,34.5,2015,7,29,3.6
30.5,35.5,2015,7,29,3.56
31.5,34.5,2015,7,29,3.53
31.5,35.5,2015,7,29,3.49
32.5,34.5,2015,7,29,3.58
32.5,35.5,2015,7,29,3.4
29.5,34.5,2015,7,30,3.52
29.5,35.5,2015,7,30,3.57
30.5,34.5,2015,7,30,3.56
30.5,35.5,2015,7,30,3.6
31.5,34.5,2015,7,30,3.39
31.5,35.5,2015,7,30,3.54
32.5,34.5,2015,7,30,3.49
32.5,35.5,2015,7,30,3.58
29.5,34.5,2015,7,31,3.44
29.5,35.5,2015,7,31,3.5
30.5,34.5,2015,7,31,3.47
30.5,35.5,2015,7,31,3.44
31.5,34.5,2015,7,31,3.2
31.5,35.5,2015,7,31,3.36
32.5,34.5,2015,7,31,3.3
32.5,35.5,2015,7,31,3.35
29.5,34.5,2015,8,1,3.48
29.5,35.5,2015,8,1,3.38
30.5,34.5,2015,8,1,3.48
30.5,35.5,2015,8,1,3.48
31.5,34.5,2015,8,1,3.19
31.5,35.5,2015,8,1,3.44
32.5,34.5,2015,8,1,3.16
32.5,35.5,2015,8,1,3.36
29.5,34.5,2015,8,2,3.24
29.5,35.5,2015,8,2,2.94
30.5,34.5,2015,8,2,3.24
30.5,35.5,2015,8,2,3.03
31.5,34.5,2015,8,2,2.97
31.5,35.5,2015,8,2,3.01
32.5,34.5,2015,8,2,3.16
32.5,35.5,2015,8,2,3.18
29.5,34.5,2015,8,3,3.23
29.5,35.5,2015,8,3,3.04
30.5,34.5,2015,8,3,3.24
30.5,35.5,2015,8,3,3.01
31.5,34.5,2015,8,3,3.08
31.5,35.5,2015,8,3,2.98
32.5,34.5,2015,8,3,2.9
32.5,35.5,2015,8,3,2.71
29.5,34.5,2015,8,4,3.2
29.5,35.5,2015,8,4,3.06
30.5,34.5,2015,8,4,3.23
30.5,35.5,2015,8,4,2.99
31.5,34.5,2015,8,4,3.01
31.5,35.5,2015,8,4,3.01
32.5,34.5,2015,8,4,2.95
32.5,35.5,2015,8,4,3.07
29.5,34.5,2015,8,5,3.28
29.5,35.5,2015,8,5,3.07
30.5,34.5,2015,8,5,3.32
30.5,35.5,2015,8,5,3.05
31.5,34.5,2015,8,5,3.16
31.5,35.5,2015,8,5,3.03
32.5,34.5,2015,8,5,3.16
32.5,35.5,2015,8,5,3.02
29.5,34.5,2015,8,6,3.5
29.5,35.5,2015,8,6,3.34
30.5,34.5,2015,8,6,3.55
30.5,35.5,2015,8,6,3.37
31.5,34.5,2015,8,6,3.32
31.5,35.5,2015,8,6,3.34
32.5,34.5,2015,8,6,3.34
32.5,35.5,2015,8,6,3.33
29.5,34.5,2015,8,7,3.49
29.5,35.5,2015,8,7,3.45
30.5,34.5,2015,8,7,3.38
30.5,35.5,2015,8,7,3.51
31.5,34.5,2015,8,7,3.27
31.5,35.5,2015,8,7,3.45
32.5,34.5,2015,8,7,3.29
32.5,35.5,2015,8,7,3.43
29.5,34.5,2015,8,8,3.5
29.5,35.5,2015,8,8,3.49
30.5,34.5,2015,8,8,3.54
30.5,35.5,2015,8,8,3.54
31.5,34.5,2015,8,8,3.33
31.5,35.5,2015,8,8,3.47
32.5,34.5,2015,8,8,3.41
32.5,35.5,2015,8,8,3.51
29.5,34.5,2015,8,9,3.46
29.5,35.5,2015,8,9,3.46
30.5,34.5,2015,8,9,3.46
30.5,35.5,2015,8,9,3.48
31.5,34.5,2015,8,9,3.31
31.5,35.5,2015,8,9,3.44
32.5,34.5,2015,8,9,3.39
32.5,35.5,2015,8,9,3.41
29.5,34.5,2015,8,10,3.5
29.5,35.5,2015,8,10,3.51
30.5,34.5,2015,8,10,3.49
30.5,35.5,2015,8,10,3.51
31.5,34.5,2015,8,10,3.22
31.5,35.5,2015,8,10,3.48
32.5,34.5,2015,8,10,3.23
32.5,35.5,2015,8,10,3.32
29.5,34.5,2015,8,11,3.47
29.5,35.5,2015,8,11,3.49
30.5,34.5,2015,8,11,3.51
30.5,35.5,2015,8,11,3.49
31.5,34.5,2015,8,11,3.28
31.5,35.5,2015,8,11,3.44
32.5,34.5,2015,8,11,3.23
32.5,35.5,2015,8,11,3.39
29.5,34.5,2015,8,12,3.45
29.5,35.5,2015,8,12,3.48
30.5,34.5,2015,8,12,3.52
30.5,35.5,2015,8,12,3.5
31.5,34.5,2015,8,12,3.34
31.5,35.5,2015,8,12,3.41
32.5,34.5,2015,8,12,3.29
32.5,35.5,2015,8,12,3.35
29.5,34.5,2015,8,13,3.56
29.5,35.5,2015,8,13,3.52
30.5,34.5,2015,8,13,3.48
30.5,35.5,2015,8,13,3.55
31.5,34.5,2015,8,13,3.25
31.5,35.5,2015,8,13,3.51
32.5,34.5,2015,8,13,3.3
32.5,35.5,2015,8,13,3.36
29.5,34.5,2015,8,14,3.48
29.5,35.5,2015,8,14,3.5
30.5,34.5,2015,8,14,3.48
30.5,35.5,2015,8,14,3.49
31.5,34.5,2015,8,14,3.33
31.5,35.5,2015,8,14,3.43
32.5,34.5,2015,8,14,3.34
32.5,35.5,2015,8,14,3.38
29.5,34.5,2015,8,15,3.48
29.5,35.5,2015,8,15,3.47
30.5,34.5,2015,8,15,3.52
30.5,35.5,2015,8,15,3.51
31.5,34.5,2015,8,15,3.23
31.5,35.5,2015,8,15,3.46
32.5,34.5,2015,8,15,3.34
32.5,35.5,2015,8,15,3.39
29.5,34.5,2015,8,16,3.45
29.5,35.5,2015,8,16,3.41
30.5,34.5,2015,8,16,3.43
30.5,35.5,2015,8,16,3.4
31.5,34.5,2015,8,16,3.26
31.5,35.5,2015,8,16,3.34
32.5,34.5,2015,8,16,3.35
32.5,35.5,2015,8,16,3.33
29.5,34.5,2015,8,17,3.38
29.5,35.5,2015,8,17,3.4
30.5,34.5,2015,8,17,3.4
30.5,35.5,2015,8,17,3.39
31.5,34.5,2015,8,17,3.17
31.5,35.5,2015,8,17,3.35
32.5,34.5,2015,8,17,3.29
32.5,35.5,2015,8,17,3.3
29.5,34.5,2015,8,18,3.33
29.5,35.5,2015,8,18,3.28
30.5,34.5,2015,8,18,3.34
30.5,35.5,2015,8,18,3.3
31.5,34.5,2015,8,18,3.09
31.5,35.5,2015,8,18,3.29
32.5,34.5,2015,8,18,3.27
32.5,35.5,2015,8,18,3.28
29.5,34.5,2015,8,19,3.33
29.5,35.5,2015,8,19,3.23
30.5,34.5,2015,8,19,3.32
30.5,35.5,2015,8,19,3.24
31.5,34.5,2015,8,19,3.14
31.5,35.5,2015,8,19,3.19
32.5,34.5,2015,8,19,3.13
32.5,35.5,2015,8,19,3.19
29.5,34.5,2015,8,20,3.33
29.5,35.5,2015,8,20,3.3
30.5,34.5,2015,8,20,3.43
30.5,35.5,2015,8,20,3.37
31.5,34.5,2015,8,20,3.27
31.5,35.5,2015,8,20,3.33
32.5,34.5,2015,8,20,3.33
32.5,35.5,2015,8,20,3.38
29.5,34.5,2015,8,21,3.3
29.5,35.5,2015,8,21,3.31
30.5,34.5,2015,8,21,3.34
30.5,35.5,2015,8,21,3.3
31.5,34.5,2015,8,21,3.11
31.5,35.5,2015,8,21,3.3
32.5,34.5,2015,8,21,3.18
32.5,35.5,2015,8,21,3.18
29.5,34.5,2015,8,22,3.35
29.5,35.5,2015,8,22,3.33
30.5,34.5,2015,8,22,3.29
30.5,35.5,2015,8,22,3.35
31.5,34.5,2015,8,22,3.12
31.5,35.5,2015,8,22,3.31
32.5,34.5,2015,8,22,3.18
32.5,35.5,2015,8,22,3.29
29.5,34.5,2015,8,23,3.28
29.5,35.5,2015,8,23,3.22
30.5,34.5,2015,8,23,3.22
30.5,35.5,2015,8,23,3.29
31.5,34.5,2015,8,23,2.97
31.5,35.5,2015,8,23,3.25
32.5,34.5,2015,8,23,3.01
32.5,35.5,2015,8,23,3.21
29.5,34.5,2015,8,24,3.33
29.5,35.5,2015,8,24,3.26
30.5,34.5,2015,8,24,3.23
30.5,35.5,2015,8,24,3.34
31.5,34.5,2015,8,24,3.01
31.5,35.5,2015,8,24,3.3
32.5,34.5,2015,8,24,3.07
32.5,35.5,2015,8,24,3.18
29.5,34.5,2015,8,25,3.33
29.5,35.5,2015,8,25,3.3
30.5,34.5,2015,8,25,3.29
30.5,35.5,2015,8,25,3.31
31.5,34.5,2015,8,25,3.05
31.5,35.5,2015,8,25,3.22
32.5,34.5,2015,8,25,3.12
32.5,35.5,2015,8,25,3.04
29.5,34.5,2015,8,26,3.3
29.5,35.5,2015,8,26,3.28
30.5,34.5,2015,8,26,3.25
30.5,35.5,2015,8,26,3.29
31.5,34.5,2015,8,26,3.02
31.5,35.5,2015,8,26,3.22
32.5,34.5,2015,8,26,3.1
32.5,35.5,2015,8,26,3.08
29.5,34.5,2015,8,27,3.16
29.5,35.5,2015,8,27,2.89
30.5,34.5,2015,8,27,3.27
30.5,35.5,2015,8,27,3.14
31.5,34.5,2015,8,27,3.08
31.5,35.5,2015,8,27,3.14
32.5,34.5,2015,8,27,3.13
32.5,35.5,2015,8,27,3.16
29.5,34.5,2015,8,28,3.29
29.5,35.5,2015,8,28,3.14
30.5,34.5,2015,8,28,3.34
30.5,35.5,2015,8,28,3.26
31.5,34.5,2015,8,28,3.17
31.5,35.5,2015,8,28,3.18
32.5,34.5,2015,8,28,3.22
32.5,35.5,2015,8,28,3.16
29.5,34.5,2015,8,29,3.31
29.5,35.5,2015,8,29,3.22
30.5,34.5,2015,8,29,3.36
30.5,35.5,2015,8,29,3.33
31.5,34.5,2015,8,29,3.15
31.5,35.5,2015,8,29,3.28
32.5,34.5,2015,8,29,3.25
32.5,35.5,2015,8,29,3.23
29.5,34.5,2015,8,30,3.34
29.5,35.5,2015,8,30,3.3
30.5,34.5,2015,8,30,3.29
30.5,35.5,2015,8,30,3.26
31.5,34.5,2015,8,30,3.04
31.5,35.5,2015,8,30,3.18
32.5,34.5,2015,8,30,3.06
32.5,35.5,2015,8,30,2.92
29.5,34.5,2015,8,31,3.35
29.5,35.5,2015,8,31,3.34
30.5,34.5,2015,8,31,3.28
30.5,35.5,2015,8,31,3.23
31.5,34.5,2015,8,31,3.05
31.5,35.5,2015,8,31,3.14
32.5,34.5,2015,8,31,3.14
32.5,35.5,2015,8,31,2.91
29.5,34.5,2015,9,1,3.27
29.5,35.5,2015,9,1,3.26
30.5,34.5,2015,9,1,3.22
30.5,35.5,2015,9,1,3.16
31.5,34.5,2015,9,1,2.93
31.5,35.5,2015,9,1,3.12
32.5,34.5,2015,9,1,3.04
32.5,35.5,2015,9,1,2.97
29.5,34.5,2015,9,2,3.21
29.5,35.5,2015,9,2,3.21
30.5,34.5,2015,9,2,3.18
30.5,35.5,2015,9,2,3.17
31.5,34.5,2015,9,2,2.92
31.5,35.5,2015,9,2,3.13
32.5,34.5,2015,9,2,3.01
32.5,35.5,2015,9,2,3.04
29.5,34.5,2015,9,3,3.16
29.5,35.5,2015,9,3,3.18
30.5,34.5,2015,9,3,3.2
30.5,35.5,2015,9,3,3.1
31.5,34.5,2015,9,3,2.91
31.5,35.5,2015,9,3,3.08
32.5,34.5,2015,9,3,3.08
32.5,35.5,2015,9,3,3.04
29.5,34.5,2015,9,4,3.11
29.5,35.5,2015,9,4,3.12
30.5,34.5,2015,9,4,3.21
30.5,35.5,2015,9,4,3.02
31.5,34.5,2015,9,4,2.9
31.5,35.5,2015,9,4,2.99
32.5,34.5,2015,9,4,3.05
32.5,35.5,2015,9,4,3.02
29.5,34.5,2015,9,5,3.24
29.5,35.5,2015,9,5,3.18
30.5,34.5,2015,9,5,3.2
30.5,35.5,2015,9,5,3.15
31.5,34.5,2015,9,5,2.83
31.5,35.5,2015,9,5,3.04
32.5,34.5,2015,9,5,2.88
32.5,35.5,2015,9,5,2.93
29.5,34.5,2015,9,6,3.19
29.5,35.5,2015,9,6,3.18
30.5,34.5,2015,9,6,3.15
30.5,35.5,2015,9,6,3.06
31.5,34.5,2015,9,6,2.88
31.5,35.5,2015,9,6,3.02
32.5,34.5,2015,9,6,2.71
32.5,35.5,2015,9,6,2.76
29.5,34.5,2015,9,7,3.07
29.5,35.5,2015,9,7,3.09
30.5,34.5,2015,9,7,2.91
30.5,35.5,2015,9,7,2.93
31.5,34.5,2015,9,7,2.64
31.5,35.5,2015,9,7,2.86
32.5,34.5,2015,9,7,2.34
32.5,35.5,2015,9,7,2.49
29.5,34.5,2015,9,8,2.26
29.5,35.5,2015,9,8,2.39
30.5,34.5,2015,9,8,2.15
30.5,35.5,2015,9,8,2.11
31.5,34.5,2015,9,8,1.55
31.5,35.5,2015,9,8,1.76
32.5,34.5,2015,9,8,1.13
32.5,35.5,2015,9,8,1.52
29.5,34.5,2015,9,9,1.92
29.5,35.5,2015,9,9,2.26
30.5,34.5,2015,9,9,1.59
30.5,35.5,2015,9,9,1.95
31.5,34.5,2015,9,9,1.4
31.5,35.5,2015,9,9,1.88
32.5,34.5,2015,9,9,1.49
32.5,35.5,2015,9,9,1.73
29.5,34.5,2015,9,10,2.23
29.5,35.5,2015,9,10,2.4
30.5,34.5,2015,9,10,1.92
30.5,35.5,2015,9,10,2.21
31.5,34.5,2015,9,10,1.59
31.5,35.5,2015,9,10,1.97
32.5,34.5,2015,9,10,1.75
32.5,35.5,2015,9,10,1.73
29.5,34.5,2015,9,11,2.51
29.5,35.5,2015,9,11,2.53
30.5,34.5,2015,9,11,2.36
30.5,35.5,2015,9,11,2.38
31.5,34.5,2015,9,11,2.12
31.5,35.5,2015,9,11,2.33
32.5,34.5,2015,9,11,2.04
32.5,35.5,2015,9,11,2.02
29.5,34.5,2015,9,12,2.45
29.5,35.5,2015,9,12,2.39
30.5,34.5,2015,9,12,2.46
30.5,35.5,2015,9,12,2.31
31.5,34.5,2015,9,12,2.18
31.5,35.5,2015,9,12,2.29
32.5,34.5,2015,9,12,2.38
32.5,35.5,2015,9,12,2.25
29.5,34.5,2015,9,13,2.38
29.5,35.5,2015,9,13,2.24
30.5,34.5,2015,9,13,2.61
30.5,35.5,2015,9,13,2.35
31.5,34.5,2015,9,13,2.36
31.5,35.5,2015,9,13,2.44
32.5,34.5,2015,9,13,2.61
32.5,35.5,2015,9,13,2.52
29.5,34.5,2015,9,14,2.63
29.5,35.5,2015,9,14,2.54
30.5,34.5,2015,9,14,2.8
30.5,35.5,2015,9,14,2.46
31.5,34.5,2015,9,14,2.38
31.5,35.5,2015,9,14,2.39
32.5,34.5,2015,9,14,2.47
32.5,35.5,2015,9,14,2.18
29.5,34.5,2015,9,15,2.68
29.5,35.5,2015,9,15,2.8
30.5,34.5,2015,9,15,2.79
30.5,35.5,2015,9,15,2.69
31.5,34.5,2015,9,15,2.6
31.5,35.5,2015,9,15,2.64
32.5,34.5,2015,9,15,2.57
32.5,35.5,2015,9,15,2.4
29.5,34.5,2015,9,16,2.9
29.5,35.5,2015,9,16,2.69
30.5,34.5,2015,9,16,2.86
30.5,35.5,2015,9,16,2.72
31.5,34.5,2015,9,16,2.52
31.5,35.5,2015,9,16,2.65
32.5,34.5,2015,9,16,2.58
32.5,35.5,2015,9,16,2.51
29.5,34.5,2015,9,17,2.97
29.5,35.5,2015,9,17,2.84
30.5,34.5,2015,9,17,2.98
30.5,35.5,2015,9,17,2.82
31.5,34.5,2015,9,17,2.71
31.5,35.5,2015,9,17,2.75
32.5,34.5,2015,9,17,2.86
32.5,35.5,2015,9,17,2.67
29.5,34.5,2015,9,18,2.95
29.5,35.5,2015,9,18,2.89
30.5,34.5,2015,9,18,3.0
30.5,35.5,2015,9,18,2.89
31.5,34.5,2015,9,18,2.72
31.5,35.5,2015,9,18,2.88
32.5,34.5,2015,9,18,2.92
32.5,35.5,2015,9,18,2.82
29.5,34.5,2015,9,19,2.95
29.5,35.5,2015,9,19,2.86
30.5,34.5,2015,9,19,2.95
30.5,35.5,2015,9,19,2.91
31.5,34.5,2015,9,19,2.72
31.5,35.5,2015,9,19,2.82
32.5,34.5,2015,9,19,2.84
32.5,35.5,2015,9,19,2.78
29.5,34.5,2015,9,20,2.75
29.5,35.5,2015,9,20,2.28
30.5,34.5,2015,9,20,2.86
30.5,35.5,2015,9,20,2.66
31.5,34.5,2015,9,20,2.56
31.5,35.5,2015,9,20,2.75
32.5,34.5,2015,9,20,2.73
32.5,35.5,2015,9,20,2.71
29.5,34.5,2015,9,21,2.97
29.5,35.5,2015,9,21,2.98
30.5,34.5,2015,9,21,2.88
30.5,35.5,2015,9,21,2.89
31.5,34.5,2015,9,21,2.62
31.5,35.5,2015,9,21,2.79
32.5,34.5,2015,9,21,2.66
32.5,35.5,2015,9,21,2.63
29.5,34.5,2015,9,22,2.91
29.5,35.5,2015,9,22,2.91
30.5,34.5,2015,9,22,2.88
30.5,35.5,2015,9,22,2.88
31.5,34.5,2015,9,22,2.58
31.5,35.5,2015,9,22,2.8
32.5,34.5,2015,9,22,2.81
32.5,35.5,2015,9,22,2.79
29.5,34.5,2015,9,23,2.91
29.5,35.5,2015,9,23,2.96
30.5,34.5,2015,9,23,2.89
30.5,35.5,2015,9,23,2.91
31.5,34.5,2015,9,23,2.64
31.5,35.5,2015,9,23,2.84
32.5,34.5,2015,9,23,2.75
32.5,35.5,2015,9,23,2.77
29.5,34.5,2015,9,24,2.78
29.5,35.5,2015,9,24,2.83
30.5,34.5,2015,9,24,2.63
30.5,35.5,2015,9,24,2.8
31.5,34.5,2015,9,24,2.56
31.5,35.5,2015,9,24,2.69
32.5,34.5,2015,9,24,2.7
32.5,35.5,2015,9,24,2.65
29.5,34.5,2015,9,25,2.91
29.5,35.5,2015,9,25,2.78
30.5,34.5,2015,9,25,2.85
30.5,35.5,2015,9,25,2.85
31.5,34.5,2015,9,25,2.4
31.5,35.5,2015,9,25,2.82
32.5,34.5,2015,9,25,2.64
32.5,35.5,2015,9,25,2.78
29.5,34.5,2015,9,26,2.85
29.5,35.5,2015,9,26,2.88
30.5,34.5,2015,9,26,2.87
30.5,35.5,2015,9,26,2.84
31.5,34.5,2015,9,26,2.63
31.5,35.5,2015,9,26,2.77
32.5,34.5,2015,9,26,2.7
32.5,35.5,2015,9,26,2.75
29.5,34.5,2015,9,27,2.89
29.5,35.5,2015,9,27,2.89
30.5,34.5,2015,9,27,2.82
30.5,35.5,2015,9,27,2.83
