-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
30.0,35.625,2015,6,28,88.22
30.5,34.375,2015,6,28,96.39
30.5,35.0,2015,6,28,96.73
30.5,35.625,2015,6,28,88.88
31.0,34.375,2015,6,28,98.65
31.0,35.0,2015,6,28,97.8
31.0,35.625,2015,6,28,94.3
31.5,34.375,2015,6,28,100.49
31.5,35.0,2015,6,28,97.01
31.5,35.625,2015,6,28,98.66
32.0,34.375,2015,6,28,100.89
32.0,35.0,2015,6,28,97.71
32.0,35.625,2015,6,28,98.82
32.5,34.375,2015,6,28,100.86
32.5,35.0,2015,6,28,99.4
32.5,35.625,2015,6,28,98.99
33.0,34.375,2015,6,28,100.79
33.0,35.0,2015,6,28,99.61
33.0,35.625,2015,6,28,96.34
29.5,34.375,2015,6,29,92.59
29.5,35.0,2015,6,29,93.77
29.5,35.625,2015,6,29,89.34
30.0,34.375,2015,6,29,95.18
30.0,35.0,2015,6,29,95.13
30.0,35.625,2015,6,29,88.42
30.5,34.375,2015,6,29,96.67
30.5,35.0,2015,6,29,97.03
30.5,35.625,2015,6,29,89.07
31.0,34.375,2015,6,29,98.96
31.0,35.0,2015,6,29,98.11
31.0,35.625,2015,6,29,94.56
31.5,34.375,2015,6,29,100.84
31.5,35.0,2015,6,29,97.34
31.5,35.625,2015,6,29,99.0
32.0,34.375,2015,6,29,101.3
32.0,35.0,2015,6,29,98.08
32.0,35.625,2015,6,29,99.21
32.5,34.375,2015,6,29,101.3
32.5,35.0,2015,6,29,99.82
32.5,35.625,2015,6,29,99.42
33.0,34.375,2015,6,29,101.27
33.0,35.0,2015,6,29,100.07
33.0,35.625,2015,6,29,96.75
29.5,34.375,2015,6,30,92.68
29.5,35.0,2015,6,30,93.83
29.5,35.625,2015,6,30,89.38
30.0,34.375,2015,6,30,95.28
30.0,35.0,2015,6,30,95.2
30.0,35.625,2015,6,30,88.48
30.5,34.375,2015,6,30,96.79
30.5,35.0,2015,6,30,97.14
30.5,35.625,2015,6,30,89.14
31.0,34.375,2015,6,30,99.11
31.0,35.0,2015,6,30,98.23
31.0,35.625,2015,6,30,94.63
31.5,34.375,2015,6,30,101.0
31.5,35.0,2015,6,30,97.46
31.5,35.625,2015,6,30,99.1
32.0,34.375,2015,6,30,101.45
32.0,35.0,2015,6,30,98.21
32.0,35.625,2015,6,30,99.32
32.5,34.375,2015,6,30,101.45
32.5,35.0,2015,6,30,99.96
32.5,35.625,2015,6,30,99.54
33.0,34.375,2015,6,30,101.42
33.0,35.0,2015,6,30,100.22
33.0,35.625,2015,6,30,96.83
29.5,34.375,2015,7,1,92.57
29.5,35.0,2015,7,1,93.66
29.5,35.625,2015,7,1,89.28
30.0,34.375,2015,7,1,95.15
30.0,35.0,2015,7,1,95.03
30.0,35.625,2015,7,1,88.4
30.5,34.375,2015,7,1,96.65
30.5,35.0,2015,7,1,96.99
30.5,35.625,2015,7,1,89.01
31.0,34.375,2015,7,1,98.99
31.0,35.0,2015,7,1,98.1
31.0,35.625,2015,7,1,94.45
31.5,34.375,2015,7,1,100.89
31.5,35.0,2015,7,1,97.33
31.5,35.625,2015,7,1,98.99
32.0,34.375,2015,7,1,101.34
32.0,35.0,2015,7,1,98.09
32.0,35.625,2015,7,1,99.22
32.5,34.375,2015,7,1,101.35
32.5,35.0,2015,7,1,99.84
32.5,35.625,2015,7,1,99.42
33.0,34.375,2015,7,1,101.33
33.0,35.0,2015,7,1,100.11
33.0,35.625,2015,7,1,96.71
29.5,34.375,2015,7,2,92.53
29.5,35.0,2015,7,2,93.62
29.5,35.625,2015,7,2,89.21
30.0,34.375,2015,7,2,95.1
30.0,35.0,2015,7,2,94.97
30.0,35.625,2015,7,2,88.32
30.5,34.375,2015,7,2,96.6
30.5,35.0,2015,7,2,96.91
30.5,35.625,2015,7,2,88.93
31.0,34.375,2015,7,2,98.91
31.0,35.0,2015,7,2,98.0
31.0,35.625,2015,7,2,94.36
31.5,34.375,2015,7,2,100.77
31.5,35.0,2015,7,2,97.22
31.5,35.625,2015,7,2,98.85
32.0,34.375,2015,7,2,101.19
32.0,35.0,2015,7,2,97.97
32.0,35.625,2015,7,2,99.08
32.5,34.375,2015,7,2,101.19
32.5,35.0,2015,7,2,99.69
32.5,35.625,2015,7,2,99.28
33.0,34.375,2015,7,2,101.15
33.0,35.0,2015,7,2,99.95
33.0,35.625,2015,7,2,96.55
29.5,34.375,2015,7,3,92.58
29.5,35.0,2015,7,3,93.73
29.5,35.625,2015,7,3,89.31
30.0,34.375,2015,7,3,95.16
30.0,35.0,2015,7,3,95.09
30.0,35.625,2015,7,3,88.39
30.5,34.375,2015,7,3,96.66
30.5,35.0,2015,7,3,97.0
30.5,35.625,2015,7,3,89.01
31.0,34.375,2015,7,3,98.95
31.0,35.0,2015,7,3,98.07
31.0,35.625,2015,7,3,94.48
31.5,34.375,2015,7,3,100.79
31.5,35.0,2015,7,3,97.28
31.5,35.625,2015,7,3,98.92
32.0,34.375,2015,7,3,101.21
32.0,35.0,2015,7,3,98.01
32.0,35.625,2015,7,3,99.13
32.5,34.375,2015,7,3,101.19
32.5,35.0,2015,7,3,99.72
32.5,35.625,2015,7,3,99.32
33.0,34.375,2015,7,3,101.15
33.0,35.0,2015,7,3,99.95
33.0,35.625,2015,7,3,96.6
29.5,34.375,2015,7,4,92.54
29.5,35.0,2015,7,4,93.72
29.5,35.625,2015,7,4,89.33
30.0,34.375,2015,7,4,95.12
30.0,35.0,2015,7,4,95.07
30.0,35.625,2015,7,4,88.42
30.5,34.375,2015,7,4,96.62
30.5,35.0,2015,7,4,96.98
30.5,35.625,2015,7,4,89.04
31.0,34.375,2015,7,4,98.9
31.0,35.0,2015,7,4,98.05
31.0,35.625,2015,7,4,94.48
31.5,34.375,2015,7,4,100.78
31.5,35.0,2015,7,4,97.27
31.5,35.625,2015,7,4,98.93
32.0,34.375,2015,7,4,101.23
32.0,35.0,2015,7,4,98.01
32.0,35.625,2015,7,4,99.15
32.5,34.375,2015,7,4,101.23
32.5,35.0,2015,7,4,99.75
32.5,35.625,2015,7,4,99.35
33.0,34.375,2015,7,4,101.21
33.0,35.0,2015,7,4,100.0
33.0,35.625,2015,7,4,96.65
29.5,34.375,2015,7,5,92.56
29.5,35.0,2015,7,5,93.71
29.5,35.625,2015,7,5,89.37
30.0,34.375,2015,7,5,95.12
30.0,35.0,2015,7,5,95.06
30.0,35.625,2015,7,5,88.47
30.5,34.375,2015,7,5,96.59
30.5,35.0,2015,7,5,96.94
30.5,35.625,2015,7,5,89.1
31.0,34.375,2015,7,5,98.88
31.0,35.0,2015,7,5,98.01
31.0,35.625,2015,7,5,94.48
31.5,34.375,2015,7,5,100.74
31.5,35.0,2015,7,5,97.24
31.5,35.625,2015,7,5,98.88
32.0,34.375,2015,7,5,101.19
32.0,35.0,2015,7,5,97.98
32.0,35.625,2015,7,5,99.08
32.5,34.375,2015,7,5,101.18
32.5,35.0,2015,7,5,99.7
32.5,35.625,2015,7,5,99.29
33.0,34.375,2015,7,5,101.15
33.0,35.0,2015,7,5,99.95
33.0,35.625,2015,7,5,96.59
29.5,34.375,2015,7,6,92.49
29.5,35.0,2015,7,6,93.62
29.5,35.625,2015,7,6,89.25
30.0,34.375,2015,7,6,95.06
30.0,35.0,2015,7,6,94.97
30.0,35.625,2015,7,6,88.35
30.5,34.375,2015,7,6,96.55
30.5,35.0,2015,7,6,96.88
30.5,35.625,2015,7,6,88.97
31.0,34.375,2015,7,6,98.83
31.0,35.0,2015,7,6,97.94
31.0,35.625,2015,7,6,94.38
31.5,34.375,2015,7,6,100.68
31.5,35.0,2015,7,6,97.17
31.5,35.625,2015,7,6,98.79
32.0,34.375,2015,7,6,101.12
32.0,35.0,2015,7,6,97.91
32.0,35.625,2015,7,6,98.99
32.5,34.375,2015,7,6,101.11
32.5,35.0,2015,7,6,99.62
32.5,35.625,2015,7,6,99.19
33.0,34.375,2015,7,6,101.07
33.0,35.0,2015,7,6,99.87
33.0,35.625,2015,7,6,96.51
29.5,34.375,2015,7,7,92.42
29.5,35.0,2015,7,7,93.57
29.5,35.625,2015,7,7,89.15
30.0,34.375,2015,7,7,95.0
30.0,35.0,2015,7,7,94.92
30.0,35.625,2015,7,7,88.24
30.5,34.375,2015,7,7,96.49
30.5,35.0,2015,7,7,96.82
30.5,35.625,2015,7,7,88.88
31.0,34.375,2015,7,7,98.76
31.0,35.0,2015,7,7,97.89
31.0,35.625,2015,7,7,94.33
31.5,34.375,2015,7,7,100.6
31.5,35.0,2015,7,7,97.1
31.5,35.625,2015,7,7,98.74
32.0,34.375,2015,7,7,101.04
32.0,35.0,2015,7,7,97.83
32.0,35.625,2015,7,7,98.94
32.5,34.375,2015,7,7,101.02
32.5,35.0,2015,7,7,99.55
32.5,35.625,2015,7,7,99.14
33.0,34.375,2015,7,7,100.98
33.0,35.0,2015,7,7,99.79
33.0,35.625,2015,7,7,96.43
29.5,34.375,2015,7,8,92.33
29.5,35.0,2015,7,8,93.5
29.5,35.625,2015,7,8,89.09
30.0,34.375,2015,7,8,94.92
30.0,35.0,2015,7,8,94.85
30.0,35.625,2015,7,8,88.16
30.5,34.375,2015,7,8,96.4
30.5,35.0,2015,7,8,96.74
30.5,35.625,2015,7,8,88.79
31.0,34.375,2015,7,8,98.66
31.0,35.0,2015,7,8,97.79
31.0,35.625,2015,7,8,94.25
31.5,34.375,2015,7,8,100.49
31.5,35.0,2015,7,8,97.0
31.5,35.625,2015,7,8,98.67
32.0,34.375,2015,7,8,100.93
32.0,35.0,2015,7,8,97.73
32.0,35.625,2015,7,8,98.85
32.5,34.375,2015,7,8,100.92
32.5,35.0,2015,7,8,99.45
32.5,35.625,2015,7,8,99.05
33.0,34.375,2015,7,8,100.88
33.0,35.0,2015,7,8,99.7
33.0,35.625,2015,7,8,96.32
29.5,34.375,2015,7,9,92.36
29.5,35.0,2015,7,9,93.51
29.5,35.625,2015,7,9,89.13
30.0,34.375,2015,7,9,94.93
30.0,35.0,2015,7,9,94.86
30.0,35.625,2015,7,9,88.23
30.5,34.375,2015,7,9,96.4
30.5,35.0,2015,7,9,96.75
30.5,35.625,2015,7,9,88.86
31.0,34.375,2015,7,9,98.67
31.0,35.0,2015,7,9,97.81
31.0,35.625,2015,7,9,94.28
31.5,34.375,2015,7,9,100.51
31.5,35.0,2015,7,9,97.04
31.5,35.625,2015,7,9,98.69
32.0,34.375,2015,7,9,100.97
32.0,35.0,2015,7,9,97.77
32.0,35.625,2015,7,9,98.89
32.5,34.375,2015,7,9,100.97
32.5,35.0,2015,7,9,99.49
32.5,35.625,2015,7,9,99.08
33.0,34.375,2015,7,9,100.93
33.0,35.0,2015,7,9,99.74
33.0,35.625,2015,7,9,96.4
29.5,34.375,2015,7,10,92.37
29.5,35.0,2015,7,10,93.49
29.5,35.625,2015,7,10,89.11
30.0,34.375,2015,7,10,94.95
30.0,35.0,2015,7,10,94.85
30.0,35.625,2015,7,10,88.22
30.5,34.375,2015,7,10,96.45
30.5,35.0,2015,7,10,96.78
30.5,35.625,2015,7,10,88.85
31.0,34.375,2015,7,10,98.75
31.0,35.0,2015,7,10,97.86
31.0,35.625,2015,7,10,94.28
31.5,34.375,2015,7,10,100.62
31.5,35.0,2015,7,10,97.1
31.5,35.625,2015,7,10,98.72
32.0,34.375,2015,7,10,101.07
32.0,35.0,2015,7,10,97.84
32.0,35.625,2015,7,10,98.93
32.5,34.375,2015,7,10,101.07
32.5,35.0,2015,7,10,99.58
32.5,35.625,2015,7,10,99.15
33.0,34.375,2015,7,10,101.04
33.0,35.0,2015,7,10,99.83
33.0,35.625,2015,7,10,96.46
29.5,34.375,2015,7,11,92.28
29.5,35.0,2015,7,11,93.41
29.5,35.625,2015,7,11,89.0
30.0,34.375,2015,7,11,94.87
30.0,35.0,2015,7,11,94.78
30.0,35.625,2015,7,11,88.09
30.5,34.375,2015,7,11,96.35
30.5,35.0,2015,7,11,96.69
30.5,35.625,2015,7,11,88.76
31.0,34.375,2015,7,11,98.62
31.0,35.0,2015,7,11,97.75
31.0,35.625,2015,7,11,94.21
31.5,34.375,2015,7,11,100.44
31.5,35.0,2015,7,11,96.96
31.5,35.625,2015,7,11,98.61
32.0,34.375,2015,7,11,100.87
32.0,35.0,2015,7,11,97.69
32.0,35.625,2015,7,11,98.79
32.5,34.375,2015,7,11,100.86
32.5,35.0,2015,7,11,99.39
32.5,35.625,2015,7,11,98.99
33.0,34.375,2015,7,11,100.81
33.0,35.0,2015,7,11,99.62
33.0,35.625,2015,7,11,96.27
29.5,34.375,2015,7,12,92.07
29.5,35.0,2015,7,12,93.23
29.5,35.625,2015,7,12,88.84
30.0,34.375,2015,7,12,94.64
30.0,35.0,2015,7,12,94.57
30.0,35.625,2015,7,12,87.94
30.5,34.375,2015,7,12,96.1
30.5,35.0,2015,7,12,96.45
30.5,35.625,2015,7,12,88.58
31.0,34.375,2015,7,12,98.35
31.0,35.0,2015,7,12,97.5
31.0,35.625,2015,7,12,93.99
31.5,34.375,2015,7,12,100.18
31.5,35.0,2015,7,12,96.73
31.5,35.625,2015,7,12,98.36
32.0,34.375,2015,7,12,100.62
32.0,35.0,2015,7,12,97.45
32.0,35.625,2015,7,12,98.56
32.5,34.375,2015,7,12,100.62
32.5,35.0,2015,7,12,99.16
32.5,35.625,2015,7,12,98.76
33.0,34.375,2015,7,12,100.59
33.0,35.0,2015,7,12,99.4
33.0,35.625,2015,7,12,96.09
29.5,34.375,2015,7,13,92.07
29.5,35.0,2015,7,13,93.23
29.5,35.625,2015,7,13,88.84
30.0,34.375,2015,7,13,94.65
30.0,35.0,2015,7,13,94.57
30.0,35.625,2015,7,13,87.93
30.5,34.375,2015,7,13,96.13
30.5,35.0,2015,7,13,96.46
30.5,35.625,2015,7,13,88.55
31.0,34.375,2015,7,13,98.39
31.0,35.0,2015,7,13,97.52
31.0,35.625,2015,7,13,93.96
31.5,34.375,2015,7,13,100.21
31.5,35.0,2015,7,13,96.74
31.5,35.625,2015,7,13,98.39
32.0,34.375,2015,7,13,100.65
32.0,35.0,2015,7,13,97.47
32.0,35.625,2015,7,13,98.61
32.5,34.375,2015,7,13,100.65
32.5,35.0,2015,7,13,99.19
32.5,35.625,2015,7,13,98.81
33.0,34.375,2015,7,13,100.62
33.0,35.0,2015,7,13,99.44
33.0,35.625,2015,7,13,96.1
29.5,34.375,2015,7,14,92.22
29.5,35.0,2015,7,14,93.34
29.5,35.625,2015,7,14,88.93
30.0,34.375,2015,7,14,94.77
30.0,35.0,2015,7,14,94.68
30.0,35.625,2015,7,14,88.02
30.5,34.375,2015,7,14,96.24
30.5,35.0,2015,7,14,96.57
30.5,35.625,2015,7,14,88.66
31.0,34.375,2015,7,14,98.5
31.0,35.0,2015,7,14,97.62
31.0,35.625,2015,7,14,94.07
31.5,34.375,2015,7,14,100.32
31.5,35.0,2015,7,14,96.85
31.5,35.625,2015,7,14,98.48
32.0,34.375,2015,7,14,100.75
32.0,35.0,2015,7,14,97.58
32.0,35.625,2015,7,14,98.7
32.5,34.375,2015,7,14,100.75
32.5,35.0,2015,7,14,99.28
32.5,35.625,2015,7,14,98.89
33.0,34.375,2015,7,14,100.73
33.0,35.0,2015,7,14,99.54
33.0,35.625,2015,7,14,96.17
29.5,34.375,2015,7,15,92.27
29.5,35.0,2015,7,15,93.42
29.5,35.625,2015,7,15,89.04
30.0,34.375,2015,7,15,94.83
30.0,35.0,2015,7,15,94.75
30.0,35.625,2015,7,15,88.12
30.5,34.375,2015,7,15,96.3
30.5,35.0,2015,7,15,96.63
30.5,35.625,2015,7,15,88.74
31.0,34.375,2015,7,15,98.55
31.0,35.0,2015,7,15,97.68
31.0,35.625,2015,7,15,94.13
31.5,34.375,2015,7,15,100.35
31.5,35.0,2015,7,15,96.9
31.5,35.625,2015,7,15,98.54
32.0,34.375,2015,7,15,100.78
32.0,35.0,2015,7,15,97.62
32.0,35.625,2015,7,15,98.75
32.5,34.375,2015,7,15,100.78
32.5,35.0,2015,7,15,99.32
32.5,35.625,2015,7,15,98.93
33.0,34.375,2015,7,15,100.76
33.0,35.0,2015,7,15,99.56
33.0,35.625,2015,7,15,96.21
29.5,34.375,2015,7,16,92.31
29.5,35.0,2015,7,16,93.48
29.5,35.625,2015,7,16,89.12
30.0,34.375,2015,7,16,94.88
30.0,35.0,2015,7,16,94.82
30.0,35.625,2015,7,16,88.22
30.5,34.375,2015,7,16,96.36
30.5,35.0,2015,7,16,96.69
30.5,35.625,2015,7,16,88.85
31.0,34.375,2015,7,16,98.6
31.0,35.0,2015,7,16,97.75
31.0,35.625,2015,7,16,94.23
31.5,34.375,2015,7,16,100.41
31.5,35.0,2015,7,16,96.97
31.5,35.625,2015,7,16,98.61
32.0,34.375,2015,7,16,100.83
32.0,35.0,2015,7,16,97.68
32.0,35.625,2015,7,16,98.81
32.5,34.375,2015,7,16,100.82
32.5,35.0,2015,7,16,99.37
32.5,35.625,2015,7,16,99.0
33.0,34.375,2015,7,16,100.79
33.0,35.0,2015,7,16,99.61
33.0,35.625,2015,7,16,96.3
29.5,34.375,2015,7,17,92.33
29.5,35.0,2015,7,17,93.48
29.5,35.625,2015,7,17,89.13
30.0,34.375,2015,7,17,94.88
30.0,35.0,2015,7,17,94.82
30.0,35.625,2015,7,17,88.21
30.5,34.375,2015,7,17,96.34
30.5,35.0,2015,7,17,96.67
30.5,35.625,2015,7,17,88.83
31.0,34.375,2015,7,17,98.58
31.0,35.0,2015,7,17,97.72
31.0,35.625,2015,7,17,94.21
31.5,34.375,2015,7,17,100.38
31.5,35.0,2015,7,17,96.94
31.5,35.625,2015,7,17,98.59
32.0,34.375,2015,7,17,100.81
32.0,35.0,2015,7,17,97.66
32.0,35.625,2015,7,17,98.78
32.5,34.375,2015,7,17,100.8
32.5,35.0,2015,7,17,99.35
32.5,35.625,2015,7,17,98.97
33.0,34.375,2015,7,17,100.77
33.0,35.0,2015,7,17,99.59
33.0,35.625,2015,7,17,96.25
29.5,34.375,2015,7,18,92.24
29.5,35.0,2015,7,18,93.38
29.5,35.625,2015,7,18,89.04
30.0,34.375,2015,7,18,94.8
30.0,35.0,2015,7,18,94.72
30.0,35.625,2015,7,18,88.11
30.5,34.375,2015,7,18,96.27
30.5,35.0,2015,7,18,96.59
30.5,35.625,2015,7,18,88.73
31.0,34.375,2015,7,18,98.49
31.0,35.0,2015,7,18,97.64
31.0,35.625,2015,7,18,94.13
31.5,34.375,2015,7,18,100.29
31.5,35.0,2015,7,18,96.86
31.5,35.625,2015,7,18,98.52
32.0,34.375,2015,7,18,100.72
32.0,35.0,2015,7,18,97.58
32.0,35.625,2015,7,18,98.71
32.5,34.375,2015,7,18,100.71
32.5,35.0,2015,7,18,99.27
32.5,35.625,2015,7,18,98.9
33.0,34.375,2015,7,18,100.69
33.0,35.0,2015,7,18,99.5
33.0,35.625,2015,7,18,96.19
29.5,34.375,2015,7,19,92.12
29.5,35.0,2015,7,19,93.25
29.5,35.625,2015,7,19,88.89
30.0,34.375,2015,7,19,94.68
30.0,35.0,2015,7,19,94.59
30.0,35.625,2015,7,19,87.96
30.5,34.375,2015,7,19,96.15
30.5,35.0,2015,7,19,96.47
30.5,35.625,2015,7,19,88.58
31.0,34.375,2015,7,19,98.39
31.0,35.0,2015,7,19,97.52
31.0,35.625,2015,7,19,93.98
31.5,34.375,2015,7,19,100.2
31.5,35.0,2015,7,19,96.75
31.5,35.625,2015,7,19,98.39
32.0,34.375,2015,7,19,100.63
32.0,35.0,2015,7,19,97.47
32.0,35.625,2015,7,19,98.6
32.5,34.375,2015,7,19,100.62
32.5,35.0,2015,7,19,99.17
32.5,35.625,2015,7,19,98.78
33.0,34.375,2015,7,19,100.59
33.0,35.0,2015,7,19,99.4
33.0,35.625,2015,7,19,96.08
29.5,34.375,2015,7,20,92.01
29.5,35.0,2015,7,20,93.13
29.5,35.625,2015,7,20,88.79
30.0,34.375,2015,7,20,94.57
30.0,35.0,2015,7,20,94.48
30.0,35.625,2015,7,20,87.88
30.5,34.375,2015,7,20,96.05
30.5,35.0,2015,7,20,96.38
30.5,35.625,2015,7,20,88.51
31.0,34.375,2015,7,20,98.31
31.0,35.0,2015,7,20,97.44
31.0,35.625,2015,7,20,93.9
31.5,34.375,2015,7,20,100.12
31.5,35.0,2015,7,20,96.67
31.5,35.625,2015,7,20,98.3
32.0,34.375,2015,7,20,100.55
32.0,35.0,2015,7,20,97.4
32.0,35.625,2015,7,20,98.51
32.5,34.375,2015,7,20,100.53
32.5,35.0,2015,7,20,99.09
32.5,35.625,2015,7,20,98.71
33.0,34.375,2015,7,20,100.5
33.0,35.0,2015,7,20,99.32
33.0,35.625,2015,7,20,96.04
29.5,34.375,2015,7,21,92.03
29.5,35.0,2015,7,21,93.15
29.5,35.625,2015,7,21,88.8
30.0,34.375,2015,7,21,94.58
30.0,35.0,2015,7,21,94.5
30.0,35.625,2015,7,21,87.88
30.5,34.375,2015,7,21,96.05
30.5,35.0,2015,7,21,96.38
30.5,35.625,2015,7,21,88.5
31.0,34.375,2015,7,21,98.31
31.0,35.0,2015,7,21,97.44
31.0,35.625,2015,7,21,93.9
31.5,34.375,2015,7,21,100.12
31.5,35.0,2015,7,21,96.67
31.5,35.625,2015,7,21,98.31
32.0,34.375,2015,7,21,100.56
32.0,35.0,2015,7,21,97.41
32.0,35.625,2015,7,21,98.51
32.5,34.375,2015,7,21,100.56
32.5,35.0,2015,7,21,99.11
32.5,35.625,2015,7,21,98.71
33.0,34.375,2015,7,21,100.53
33.0,35.0,2015,7,21,99.35
33.0,35.625,2015,7,21,96.03
29.5,34.375,2015,7,22,92.13
29.5,35.0,2015,7,22,93.23
29.5,35.625,2015,7,22,88.87
30.0,34.375,2015,7,22,94.67
30.0,35.0,2015,7,22,94.57
30.0,35.625,2015,7,22,87.95
30.5,34.375,2015,7,22,96.13
30.5,35.0,2015,7,22,96.45
30.5,35.625,2015,7,22,88.58
31.0,34.375,2015,7,22,98.38
31.0,35.0,2015,7,22,97.5
31.0,35.625,2015,7,22,93.96
31.5,34.375,2015,7,22,100.18
31.5,35.0,2015,7,22,96.73
31.5,35.625,2015,7,22,98.37
32.0,34.375,2015,7,22,100.63
32.0,35.0,2015,7,22,97.46
32.0,35.625,2015,7,22,98.57
32.5,34.375,2015,7,22,100.63
32.5,35.0,2015,7,22,99.17
32.5,35.625,2015,7,22,98.76
33.0,34.375,2015,7,22,100.6
33.0,35.0,2015,7,22,99.42
33.0,35.625,2015,7,22,96.06
29.5,34.375,2015,7,23,92.25
29.5,35.0,2015,7,23,93.35
29.5,35.625,2015,7,23,88.96
30.0,34.375,2015,7,23,94.77
30.0,35.0,2015,7,23,94.68
30.0,35.625,2015,7,23,88.06
30.5,34.375,2015,7,23,96.24
30.5,35.0,2015,7,23,96.56
30.5,35.625,2015,7,23,88.72
31.0,34.375,2015,7,23,98.47
31.0,35.0,2015,7,23,97.61
31.0,35.625,2015,7,23,94.09
31.5,34.375,2015,7,23,100.28
31.5,35.0,2015,7,23,96.85
31.5,35.625,2015,7,23,98.49
32.0,34.375,2015,7,23,100.72
32.0,35.0,2015,7,23,97.58
32.0,35.625,2015,7,23,98.69
32.5,34.375,2015,7,23,100.73
32.5,35.0,2015,7,23,99.28
32.5,35.625,2015,7,23,98.9
33.0,34.375,2015,7,23,100.72
33.0,35.0,2015,7,23,99.54
33.0,35.625,2015,7,23,96.21
29.5,34.375,2015,7,24,92.31
29.5,35.0,2015,7,24,93.41
29.5,35.625,2015,7,24,89.09
30.0,34.375,2015,7,24,94.82
30.0,35.0,2015,7,24,94.74
30.0,35.625,2015,7,24,88.19
30.5,34.375,2015,7,24,96.29
30.5,35.0,2015,7,24,96.62
30.5,35.625,2015,7,24,88.81
31.0,34.375,2015,7,24,98.53
31.0,35.0,2015,7,24,97.67
31.0,35.625,2015,7,24,94.16
31.5,34.375,2015,7,24,100.34
31.5,35.0,2015,7,24,96.92
31.5,35.625,2015,7,24,98.56
32.0,34.375,2015,7,24,100.79
32.0,35.0,2015,7,24,97.66
32.0,35.625,2015,7,24,98.78
32.5,34.375,2015,7,24,100.82
32.5,35.0,2015,7,24,99.37
32.5,35.625,2015,7,24,98.99
33.0,34.375,2015,7,24,100.83
33.0,35.0,2015,7,24,99.64
33.0,35.625,2015,7,24,96.34
29.5,34.375,2015,7,25,92.32
29.5,35.0,2015,7,25,93.41
29.5,35.625,2015,7,25,89.07
30.0,34.375,2015,7,25,94.86
30.0,35.0,2015,7,25,94.75
30.0,35.625,2015,7,25,88.18
30.5,34.375,2015,7,25,96.34
30.5,35.0,2015,7,25,96.65
30.5,35.625,2015,7,25,88.8
31.0,34.375,2015,7,25,98.6
31.0,35.0,2015,7,25,97.7
31.0,35.625,2015,7,25,94.16
31.5,34.375,2015,7,25,100.42
31.5,35.0,2015,7,25,96.95
31.5,35.625,2015,7,25,98.56
32.0,34.375,2015,7,25,100.86
32.0,35.0,2015,7,25,97.69
32.0,35.625,2015,7,25,98.78
32.5,34.375,2015,7,25,100.87
32.5,35.0,2015,7,25,99.39
32.5,35.625,2015,7,25,98.98
33.0,34.375,2015,7,25,100.86
33.0,35.0,2015,7,25,99.65
33.0,35.625,2015,7,25,96.32
29.5,34.375,2015,7,26,92.22
29.5,35.0,2015,7,26,93.32
29.5,35.625,2015,7,26,88.95
30.0,34.375,2015,7,26,94.77
30.0,35.0,2015,7,26,94.68
30.0,35.625,2015,7,26,88.06
30.5,34.375,2015,7,26,96.25
30.5,35.0,2015,7,26,96.58
30.5,35.625,2015,7,26,88.69
31.0,34.375,2015,7,26,98.52
31.0,35.0,2015,7,26,97.63
31.0,35.625,2015,7,26,94.08
31.5,34.375,2015,7,26,100.34
31.5,35.0,2015,7,26,96.86
31.5,35.625,2015,7,26,98.48
32.0,34.375,2015,7,26,100.78
32.0,35.0,2015,7,26,97.6
32.0,35.625,2015,7,26,98.69
32.5,34.375,2015,7,26,100.78
32.5,35.0,2015,7,26,99.3
32.5,35.625,2015,7,26,98.89
33.0,34.375,2015,7,26,100.75
33.0,35.0,2015,7,26,99.56
33.0,35.625,2015,7,26,96.22
29.5,34.375,2015,7,27,92.06
29.5,35.0,2015,7,27,93.17
29.5,35.625,2015,7,27,88.79
30.0,34.375,2015,7,27,94.61
30.0,35.0,2015,7,27,94.52
30.0,35.625,2015,7,27,87.89
30.5,34.375,2015,7,27,96.08
30.5,35.0,2015,7,27,96.42
30.5,35.625,2015,7,27,88.52
31.0,34.375,2015,7,27,98.35
31.0,35.0,2015,7,27,97.47
31.0,35.625,2015,7,27,93.92
31.5,34.375,2015,7,27,100.17
31.5,35.0,2015,7,27,96.7
31.5,35.625,2015,7,27,98.33
32.0,34.375,2015,7,27,100.61
32.0,35.0,2015,7,27,97.43
32.0,35.625,2015,7,27,98.54
32.5,34.375,2015,7,27,100.61
32.5,35.0,2015,7,27,99.14
32.5,35.625,2015,7,27,98.74
33.0,34.375,2015,7,27,100.58
33.0,35.0,2015,7,27,99.39
33.0,35.625,2015,7,27,96.05
29.5,34.375,2015,7,28,92.03
29.5,35.0,2015,7,28,93.18
29.5,35.625,2015,7,28,88.8
30.0,34.375,2015,7,28,94.57
30.0,35.0,2015,7,28,94.5
30.0,35.625,2015,7,28,87.9
30.5,34.375,2015,7,28,96.04
30.5,35.0,2015,7,28,96.38
30.5,35.625,2015,7,28,88.5
31.0,34.375,2015,7,28,98.3
31.0,35.0,2015,7,28,97.43
