-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2015 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.5,35.625,2015,7,8,48.62
32.0,34.375,2015,7,8,76.94
32.0,35.0,2015,7,8,62.45
32.0,35.625,2015,7,8,51.79
32.5,34.375,2015,7,8,79.84
32.5,35.0,2015,7,8,67.02
32.5,35.625,2015,7,8,58.9
33.0,34.375,2015,7,8,81.19
33.0,35.0,2015,7,8,73.7
33.0,35.625,2015,7,8,62.66
29.5,34.375,2015,7,9,38.17
29.5,35.0,2015,7,9,32.87
29.5,35.625,2015,7,9,24.23
30.0,34.375,2015,7,9,41.23
30.0,35.0,2015,7,9,35.91
30.0,35.625,2015,7,9,29.05
30.5,34.375,2015,7,9,45.54
30.5,35.0,2015,7,9,39.58
30.5,35.625,2015,7,9,34.08
31.0,34.375,2015,7,9,51.79
31.0,35.0,2015,7,9,46.81
31.0,35.625,2015,7,9,37.51
31.5,34.375,2015,7,9,60.39
31.5,35.0,2015,7,9,52.33
31.5,35.625,2015,7,9,40.39
32.0,34.375,2015,7,9,72.39
32.0,35.0,2015,7,9,55.68
32.0,35.625,2015,7,9,43.79
32.5,34.375,2015,7,9,76.27
32.5,35.0,2015,7,9,62.76
32.5,35.625,2015,7,9,51.9
33.0,34.375,2015,7,9,78.49
33.0,35.0,2015,7,9,71.54
33.0,35.625,2015,7,9,57.48
29.5,34.375,2015,7,10,44.36
29.5,35.0,2015,7,10,36.44
29.5,35.625,2015,7,10,26.6
30.0,34.375,2015,7,10,49.31
30.0,35.0,2015,7,10,40.0
30.0,35.625,2015,7,10,32.7
30.5,34.375,2015,7,10,55.23
30.5,35.0,2015,7,10,45.43
30.5,35.625,2015,7,10,40.39
31.0,34.375,2015,7,10,59.23
31.0,35.0,2015,7,10,51.9
31.0,35.625,2015,7,10,41.62
31.5,34.375,2015,7,10,65.74
31.5,35.0,2015,7,10,58.01
31.5,35.625,2015,7,10,41.25
32.0,34.375,2015,7,10,76.31
32.0,35.0,2015,7,10,60.45
32.0,35.625,2015,7,10,45.6
32.5,34.375,2015,7,10,78.79
32.5,35.0,2015,7,10,65.05
32.5,35.625,2015,7,10,52.83
33.0,34.375,2015,7,10,80.24
33.0,35.0,2015,7,10,71.73
33.0,35.625,2015,7,10,52.81
29.5,34.375,2015,7,11,51.2
29.5,35.0,2015,7,11,44.84
29.5,35.625,2015,7,11,35.08
30.0,34.375,2015,7,11,54.9
30.0,35.0,2015,7,11,48.63
30.0,35.625,2015,7,11,38.67
30.5,34.375,2015,7,11,60.88
30.5,35.0,2015,7,11,52.89
30.5,35.625,2015,7,11,47.9
31.0,34.375,2015,7,11,64.34
31.0,35.0,2015,7,11,59.96
31.0,35.625,2015,7,11,52.33
31.5,34.375,2015,7,11,70.68
31.5,35.0,2015,7,11,66.07
31.5,35.625,2015,7,11,50.98
32.0,34.375,2015,7,11,80.25
32.0,35.0,2015,7,11,68.32
32.0,35.625,2015,7,11,55.73
32.5,34.375,2015,7,11,81.41
32.5,35.0,2015,7,11,70.85
32.5,35.625,2015,7,11,61.69
33.0,34.375,2015,7,11,81.01
33.0,35.0,2015,7,11,75.74
33.0,35.625,2015,7,11,65.95
29.5,34.375,2015,7,12,42.25
29.5,35.0,2015,7,12,37.76
29.5,35.625,2015,7,12,29.82
30.0,34.375,2015,7,12,51.67
30.0,35.0,2015,7,12,44.99
30.0,35.625,2015,7,12,35.85
30.5,34.375,2015,7,12,57.73
30.5,35.0,2015,7,12,48.84
30.5,35.625,2015,7,12,41.97
31.0,34.375,2015,7,12,63.49
31.0,35.0,2015,7,12,55.49
31.0,35.625,2015,7,12,49.68
31.5,34.375,2015,7,12,70.06
31.5,35.0,2015,7,12,61.92
31.5,35.625,2015,7,12,48.08
32.0,34.375,2015,7,12,79.93
32.0,35.0,2015,7,12,63.19
32.0,35.625,2015,7,12,50.84
32.5,34.375,2015,7,12,80.79
32.5,35.0,2015,7,12,68.23
32.5,35.625,2015,7,12,58.97
33.0,34.375,2015,7,12,80.73
33.0,35.0,2015,7,12,71.95
33.0,35.625,2015,7,12,65.49
29.5,34.375,2015,7,13,49.38
29.5,35.0,2015,7,13,43.56
29.5,35.625,2015,7,13,34.2
30.0,34.375,2015,7,13,54.51
30.0,35.0,2015,7,13,48.25
30.0,35.625,2015,7,13,43.68
30.5,34.375,2015,7,13,58.42
30.5,35.0,2015,7,13,51.51
30.5,35.625,2015,7,13,52.76
31.0,34.375,2015,7,13,60.66
31.0,35.0,2015,7,13,57.32
31.0,35.625,2015,7,13,50.79
31.5,34.375,2015,7,13,69.11
31.5,35.0,2015,7,13,62.66
31.5,35.625,2015,7,13,48.81
32.0,34.375,2015,7,13,78.94
32.0,35.0,2015,7,13,65.67
32.0,35.625,2015,7,13,51.23
32.5,34.375,2015,7,13,82.45
32.5,35.0,2015,7,13,70.62
32.5,35.625,2015,7,13,59.78
33.0,34.375,2015,7,13,83.32
33.0,35.0,2015,7,13,76.22
33.0,35.625,2015,7,13,65.88
29.5,34.375,2015,7,14,51.3
29.5,35.0,2015,7,14,47.24
29.5,35.625,2015,7,14,40.9
30.0,34.375,2015,7,14,53.99
30.0,35.0,2015,7,14,48.45
30.0,35.625,2015,7,14,46.9
30.5,34.375,2015,7,14,57.53
30.5,35.0,2015,7,14,50.54
30.5,35.625,2015,7,14,53.61
31.0,34.375,2015,7,14,63.09
31.0,35.0,2015,7,14,56.91
31.0,35.625,2015,7,14,52.13
31.5,34.375,2015,7,14,73.77
31.5,35.0,2015,7,14,63.62
31.5,35.625,2015,7,14,50.27
32.0,34.375,2015,7,14,86.16
32.0,35.0,2015,7,14,68.97
32.0,35.625,2015,7,14,55.76
32.5,34.375,2015,7,14,87.89
32.5,35.0,2015,7,14,75.6
32.5,35.625,2015,7,14,60.77
33.0,34.375,2015,7,14,87.95
33.0,35.0,2015,7,14,80.5
33.0,35.625,2015,7,14,58.32
29.5,34.375,2015,7,15,45.03
29.5,35.0,2015,7,15,40.63
29.5,35.625,2015,7,15,32.17
30.0,34.375,2015,7,15,50.63
30.0,35.0,2015,7,15,44.88
30.0,35.625,2015,7,15,37.02
30.5,34.375,2015,7,15,55.76
30.5,35.0,2015,7,15,47.87
30.5,35.625,2015,7,15,44.85
31.0,34.375,2015,7,15,61.99
31.0,35.0,2015,7,15,54.99
31.0,35.625,2015,7,15,47.96
31.5,34.375,2015,7,15,73.29
31.5,35.0,2015,7,15,61.95
31.5,35.625,2015,7,15,47.07
32.0,34.375,2015,7,15,86.15
32.0,35.0,2015,7,15,67.45
32.0,35.625,2015,7,15,53.3
32.5,34.375,2015,7,15,87.41
32.5,35.0,2015,7,15,75.05
32.5,35.625,2015,7,15,60.27
33.0,34.375,2015,7,15,89.34
33.0,35.0,2015,7,15,80.85
33.0,35.625,2015,7,15,63.55
29.5,34.375,2015,7,16,33.58
29.5,35.0,2015,7,16,30.12
29.5,35.625,2015,7,16,27.57
30.0,34.375,2015,7,16,35.9
30.0,35.0,2015,7,16,31.51
30.0,35.625,2015,7,16,29.91
30.5,34.375,2015,7,16,40.91
30.5,35.0,2015,7,16,36.44
30.5,35.625,2015,7,16,32.43
31.0,34.375,2015,7,16,54.73
31.0,35.0,2015,7,16,49.05
31.0,35.625,2015,7,16,35.67
31.5,34.375,2015,7,16,66.2
31.5,35.0,2015,7,16,56.89
31.5,35.625,2015,7,16,40.41
32.0,34.375,2015,7,16,80.7
32.0,35.0,2015,7,16,62.22
32.0,35.625,2015,7,16,47.5
32.5,34.375,2015,7,16,84.28
32.5,35.0,2015,7,16,68.89
32.5,35.625,2015,7,16,56.35
33.0,34.375,2015,7,16,84.86
33.0,35.0,2015,7,16,75.08
33.0,35.625,2015,7,16,61.41
29.5,34.375,2015,7,17,28.86
29.5,35.0,2015,7,17,26.84
29.5,35.625,2015,7,17,23.67
30.0,34.375,2015,7,17,32.09
30.0,35.0,2015,7,17,28.28
30.0,35.625,2015,7,17,26.92
30.5,34.375,2015,7,17,39.05
30.5,35.0,2015,7,17,33.19
30.5,35.625,2015,7,17,28.96
31.0,34.375,2015,7,17,56.02
31.0,35.0,2015,7,17,47.6
31.0,35.625,2015,7,17,31.5
31.5,34.375,2015,7,17,68.89
31.5,35.0,2015,7,17,57.84
31.5,35.625,2015,7,17,41.6
32.0,34.375,2015,7,17,83.11
32.0,35.0,2015,7,17,62.49
32.0,35.625,2015,7,17,48.12
32.5,34.375,2015,7,17,87.56
32.5,35.0,2015,7,17,72.13
32.5,35.625,2015,7,17,57.94
33.0,34.375,2015,7,17,88.94
33.0,35.0,2015,7,17,79.21
33.0,35.625,2015,7,17,59.36
29.5,34.375,2015,7,18,35.79
29.5,35.0,2015,7,18,32.31
29.5,35.625,2015,7,18,28.52
30.0,34.375,2015,7,18,41.22
30.0,35.0,2015,7,18,35.7
30.0,35.625,2015,7,18,31.79
30.5,34.375,2015,7,18,52.24
30.5,35.0,2015,7,18,42.25
30.5,35.625,2015,7,18,34.01
31.0,34.375,2015,7,18,61.81
31.0,35.0,2015,7,18,54.23
31.0,35.625,2015,7,18,38.7
31.5,34.375,2015,7,18,72.0
31.5,35.0,2015,7,18,60.53
31.5,35.625,2015,7,18,43.35
32.0,34.375,2015,7,18,84.16
32.0,35.0,2015,7,18,64.65
32.0,35.625,2015,7,18,49.36
32.5,34.375,2015,7,18,86.95
32.5,35.0,2015,7,18,71.46
32.5,35.625,2015,7,18,58.36
33.0,34.375,2015,7,18,88.73
33.0,35.0,2015,7,18,76.81
33.0,35.625,2015,7,18,61.06
29.5,34.375,2015,7,19,41.65
29.5,35.0,2015,7,19,35.87
29.5,35.625,2015,7,19,29.21
30.0,34.375,2015,7,19,49.64
30.0,35.0,2015,7,19,41.25
30.0,35.625,2015,7,19,32.98
30.5,34.375,2015,7,19,57.03
30.5,35.0,2015,7,19,47.51
30.5,35.625,2015,7,19,37.67
31.0,34.375,2015,7,19,62.27
31.0,35.0,2015,7,19,55.46
31.0,35.625,2015,7,19,45.96
31.5,34.375,2015,7,19,72.44
31.5,35.0,2015,7,19,60.87
31.5,35.625,2015,7,19,46.62
32.0,34.375,2015,7,19,85.3
32.0,35.0,2015,7,19,65.08
32.0,35.625,2015,7,19,53.04
32.5,34.375,2015,7,19,85.53
32.5,35.0,2015,7,19,71.67
32.5,35.625,2015,7,19,58.51
33.0,34.375,2015,7,19,85.56
33.0,35.0,2015,7,19,77.46
33.0,35.625,2015,7,19,61.22
29.5,34.375,2015,7,20,43.23
29.5,35.0,2015,7,20,38.92
29.5,35.625,2015,7,20,31.32
30.0,34.375,2015,7,20,50.47
30.0,35.0,2015,7,20,43.03
30.0,35.625,2015,7,20,34.18
30.5,34.375,2015,7,20,56.32
30.5,35.0,2015,7,20,48.25
30.5,35.625,2015,7,20,41.38
31.0,34.375,2015,7,20,62.36
31.0,35.0,2015,7,20,55.24
31.0,35.625,2015,7,20,44.89
31.5,34.375,2015,7,20,71.59
31.5,35.0,2015,7,20,61.29
31.5,35.625,2015,7,20,45.38
32.0,34.375,2015,7,20,84.43
32.0,35.0,2015,7,20,64.91
32.0,35.625,2015,7,20,51.55
32.5,34.375,2015,7,20,85.33
32.5,35.0,2015,7,20,71.74
32.5,35.625,2015,7,20,58.66
33.0,34.375,2015,7,20,83.92
33.0,35.0,2015,7,20,76.61
33.0,35.625,2015,7,20,63.29
29.5,34.375,2015,7,21,31.92
29.5,35.0,2015,7,21,32.53
29.5,35.625,2015,7,21,27.4
30.0,34.375,2015,7,21,39.26
30.0,35.0,2015,7,21,36.66
30.0,35.625,2015,7,21,29.79
30.5,34.375,2015,7,21,48.75
30.5,35.0,2015,7,21,41.69
30.5,35.625,2015,7,21,33.86
31.0,34.375,2015,7,21,56.44
31.0,35.0,2015,7,21,50.87
31.0,35.625,2015,7,21,39.94
31.5,34.375,2015,7,21,66.94
31.5,35.0,2015,7,21,57.69
31.5,35.625,2015,7,21,42.13
32.0,34.375,2015,7,21,78.71
32.0,35.0,2015,7,21,63.47
32.0,35.625,2015,7,21,49.61
32.5,34.375,2015,7,21,81.1
32.5,35.0,2015,7,21,70.33
32.5,35.625,2015,7,21,57.81
33.0,34.375,2015,7,21,81.72
33.0,35.0,2015,7,21,75.59
33.0,35.625,2015,7,21,58.2
29.5,34.375,2015,7,22,32.75
29.5,35.0,2015,7,22,33.22
29.5,35.625,2015,7,22,28.27
30.0,34.375,2015,7,22,40.83
30.0,35.0,2015,7,22,37.04
30.0,35.625,2015,7,22,29.58
30.5,34.375,2015,7,22,50.48
30.5,35.0,2015,7,22,42.28
30.5,35.625,2015,7,22,34.24
31.0,34.375,2015,7,22,57.09
31.0,35.0,2015,7,22,50.5
31.0,35.625,2015,7,22,39.22
31.5,34.375,2015,7,22,65.29
31.5,35.0,2015,7,22,56.72
31.5,35.625,2015,7,22,40.92
32.0,34.375,2015,7,22,75.56
32.0,35.0,2015,7,22,61.24
32.0,35.625,2015,7,22,47.43
32.5,34.375,2015,7,22,77.14
32.5,35.0,2015,7,22,66.11
32.5,35.625,2015,7,22,54.34
33.0,34.375,2015,7,22,74.51
33.0,35.0,2015,7,22,70.48
33.0,35.625,2015,7,22,35.3
29.5,34.375,2015,7,23,31.11
29.5,35.0,2015,7,23,31.5
29.5,35.625,2015,7,23,23.91
30.0,34.375,2015,7,23,34.89
30.0,35.0,2015,7,23,34.04
30.0,35.625,2015,7,23,24.75
30.5,34.375,2015,7,23,39.42
30.5,35.0,2015,7,23,35.65
30.5,35.625,2015,7,23,27.73
31.0,34.375,2015,7,23,49.94
31.0,35.0,2015,7,23,41.7
31.0,35.625,2015,7,23,34.91
31.5,34.375,2015,7,23,60.8
31.5,35.0,2015,7,23,48.12
31.5,35.625,2015,7,23,36.02
32.0,34.375,2015,7,23,73.99
32.0,35.0,2015,7,23,54.12
32.0,35.625,2015,7,23,42.71
32.5,34.375,2015,7,23,75.37
32.5,35.0,2015,7,23,59.94
32.5,35.625,2015,7,23,50.67
33.0,34.375,2015,7,23,74.3
33.0,35.0,2015,7,23,66.13
33.0,35.625,2015,7,23,45.66
29.5,34.375,2015,7,24,24.73
29.5,35.0,2015,7,24,23.23
29.5,35.625,2015,7,24,19.06
30.0,34.375,2015,7,24,26.05
30.0,35.0,2015,7,24,22.75
30.0,35.625,2015,7,24,20.78
30.5,34.375,2015,7,24,31.35
30.5,35.0,2015,7,24,25.96
30.5,35.625,2015,7,24,23.2
31.0,34.375,2015,7,24,41.28
31.0,35.0,2015,7,24,30.66
31.0,35.625,2015,7,24,23.77
31.5,34.375,2015,7,24,56.98
31.5,35.0,2015,7,24,35.14
31.5,35.625,2015,7,24,28.96
32.0,34.375,2015,7,24,68.85
32.0,35.0,2015,7,24,43.67
32.0,35.625,2015,7,24,30.63
32.5,34.375,2015,7,24,69.07
32.5,35.0,2015,7,24,48.07
32.5,35.625,2015,7,24,35.33
33.0,34.375,2015,7,24,67.23
33.0,35.0,2015,7,24,52.21
33.0,35.625,2015,7,24,30.6
29.5,34.375,2015,7,25,34.3
29.5,35.0,2015,7,25,29.01
29.5,35.625,2015,7,25,23.72
30.0,34.375,2015,7,25,42.21
30.0,35.0,2015,7,25,30.56
30.0,35.625,2015,7,25,27.03
30.5,34.375,2015,7,25,52.3
30.5,35.0,2015,7,25,36.2
30.5,35.625,2015,7,25,30.32
31.0,34.375,2015,7,25,60.14
31.0,35.0,2015,7,25,43.8
31.0,35.625,2015,7,25,29.74
31.5,34.375,2015,7,25,70.56
31.5,35.0,2015,7,25,49.39
31.5,35.625,2015,7,25,36.26
32.0,34.375,2015,7,25,82.19
32.0,35.0,2015,7,25,56.33
32.0,35.625,2015,7,25,32.84
32.5,34.375,2015,7,25,82.33
32.5,35.0,2015,7,25,61.49
32.5,35.625,2015,7,25,33.17
33.0,34.375,2015,7,25,81.57
33.0,35.0,2015,7,25,69.21
33.0,35.625,2015,7,25,31.01
29.5,34.375,2015,7,26,50.26
29.5,35.0,2015,7,26,44.32
29.5,35.625,2015,7,26,31.08
30.0,34.375,2015,7,26,53.98
30.0,35.0,2015,7,26,48.14
30.0,35.625,2015,7,26,34.11
30.5,34.375,2015,7,26,58.74
30.5,35.0,2015,7,26,51.06
30.5,35.625,2015,7,26,42.23
31.0,34.375,2015,7,26,63.33
31.0,35.0,2015,7,26,56.05
31.0,35.625,2015,7,26,46.34
31.5,34.375,2015,7,26,71.2
31.5,35.0,2015,7,26,62.06
31.5,35.625,2015,7,26,46.82
32.0,34.375,2015,7,26,82.01
32.0,35.0,2015,7,26,66.17
32.0,35.625,2015,7,26,50.6
32.5,34.375,2015,7,26,83.36
32.5,35.0,2015,7,26,70.13
32.5,35.625,2015,7,26,55.01
33.0,34.375,2015,7,26,82.75
33.0,35.0,2015,7,26,74.98
33.0,35.625,2015,7,26,48.51
29.5,34.375,2015,7,27,45.27
29.5,35.0,2015,7,27,42.24
29.5,35.625,2015,7,27,34.84
30.0,34.375,2015,7,27,51.97
30.0,35.0,2015,7,27,46.54
30.0,35.625,2015,7,27,36.98
30.5,34.375,2015,7,27,57.97
30.5,35.0,2015,7,27,49.6
30.5,35.625,2015,7,27,43.3
31.0,34.375,2015,7,27,61.53
31.0,35.0,2015,7,27,55.48
31.0,35.625,2015,7,27,48.03
31.5,34.375,2015,7,27,67.99
31.5,35.0,2015,7,27,60.9
31.5,35.625,2015,7,27,48.11
32.0,34.375,2015,7,27,77.48
32.0,35.0,2015,7,27,64.5
32.0,35.625,2015,7,27,53.1
32.5,34.375,2015,7,27,78.27
32.5,35.0,2015,7,27,69.44
32.5,35.625,2015,7,27,59.13
33.0,34.375,2015,7,27,78.28
33.0,35.0,2015,7,27,74.32
33.0,35.625,2015,7,27,60.69
29.5,34.375,2015,7,28,36.42
29.5,35.0,2015,7,28,37.49
29.5,35.625,2015,7,28,30.84
30.0,34.375,2015,7,28,47.38
30.0,35.0,2015,7,28,43.64
30.0,35.625,2015,7,28,34.85
30.5,34.375,2015,7,28,53.49
30.5,35.0,2015,7,28,46.42
30.5,35.625,2015,7,28,41.21
31.0,34.375,2015,7,28,58.46
31.0,35.0,2015,7,28,52.79
31.0,35.625,2015,7,28,48.28
31.5,34.375,2015,7,28,66.42
31.5,35.0,2015,7,28,59.84
31.5,35.625,2015,7,28,47.9
32.0,34.375,2015,7,28,77.57
32.0,35.0,2015,7,28,63.74
32.0,35.625,2015,7,28,52.17
32.5,34.375,2015,7,28,77.76
32.5,35.0,2015,7,28,67.92
32.5,35.625,2015,7,28,58.65
33.0,34.375,2015,7,28,77.63
33.0,35.0,2015,7,28,73.67
33.0,35.625,2015,7,28,61.35
29.5,34.375,2015,7,29,34.42
29.5,35.0,2015,7,29,30.1
29.5,35.625,2015,7,29,26.06
30.0,34.375,2015,7,29,37.89
30.0,35.0,2015,7,29,33.19
30.0,35.625,2015,7,29,27.77
30.5,34.375,2015,7,29,43.52
30.5,35.0,2015,7,29,37.38
30.5,35.625,2015,7,29,28.1
31.0,34.375,2015,7,29,50.1
31.0,35.0,2015,7,29,44.27
31.0,35.625,2015,7,29,32.78
31.5,34.375,2015,7,29,59.05
31.5,35.0,2015,7,29,48.95
31.5,35.625,2015,7,29,35.95
32.0,34.375,2015,7,29,70.86
32.0,35.0,2015,7,29,54.5
32.0,35.625,2015,7,29,42.9
32.5,34.375,2015,7,29,73.55
32.5,35.0,2015,7,29,61.29
32.5,35.625,2015,7,29,50.42
33.0,34.375,2015,7,29,74.39
33.0,35.0,2015,7,29,67.45
33.0,35.625,2015,7,29,54.4
29.5,34.375,2015,7,30,26.66
29.5,35.0,2015,7,30,24.71
29.5,35.625,2015,7,30,22.59
30.0,34.375,2015,7,30,31.8
30.0,35.0,2015,7,30,26.86
30.0,35.625,2015,7,30,25.24
30.5,34.375,2015,7,30,38.56
30.5,35.0,2015,7,30,32.75
30.5,35.625,2015,7,30,27.5
31.0,34.375,2015,7,30,48.22
31.0,35.0,2015,7,30,39.26
31.0,35.625,2015,7,30,27.94
31.5,34.375,2015,7,30,57.59
31.5,35.0,2015,7,30,45.65
31.5,35.625,2015,7,30,31.85
32.0,34.375,2015,7,30,71.42
32.0,35.0,2015,7,30,52.91
32.0,35.625,2015,7,30,36.78
32.5,34.375,2015,7,30,75.2
32.5,35.0,2015,7,30,57.84
32.5,35.625,2015,7,30,45.47
33.0,34.375,2015,7,30,76.96
33.0,35.0,2015,7,30,62.82
33.0,35.625,2015,7,30,46.47
29.5,34.375,2015,7,31,32.3
29.5,35.0,2015,7,31,28.39
29.5,35.625,2015,7,31,23.45
30.0,34.375,2015,7,31,35.5
30.0,35.0,2015,7,31,29.89
30.0,35.625,2015,7,31,26.65
30.5,34.375,2015,7,31,41.66
30.5,35.0,2015,7,31,33.95
30.5,35.625,2015,7,31,29.14
31.0,34.375,2015,7,31,53.13
31.0,35.0,2015,7,31,42.85
31.0,35.625,2015,7,31,31.23
31.5,34.375,2015,7,31,67.59
31.5,35.0,2015,7,31,49.23
31.5,35.625,2015,7,31,34.27
32.0,34.375,2015,7,31,82.8
32.0,35.0,2015,7,31,57.26
32.0,35.625,2015,7,31,36.35
32.5,34.375,2015,7,31,86.44
32.5,35.0,2015,7,31,64.23
32.5,35.625,2015,7,31,42.91
33.0,34.375,2015,7,31,87.65
33.0,35.0,2015,7,31,69.71
33.0,35.625,2015,7,31,44.82
29.5,34.375,2015,8,1,38.15
29.5,35.0,2015,8,1,31.35
29.5,35.625,2015,8,1,24.48
30.0,34.375,2015,8,1,42.3
30.0,35.0,2015,8,1,32.94
30.0,35.625,2015,8,1,27.06
30.5,34.375,2015,8,1,48.71
30.5,35.0,2015,8,1,38.61
30.5,35.625,2015,8,1,31.53
31.0,34.375,2015,8,1,60.15
31.0,35.0,2015,8,1,46.78
31.0,35.625,2015,8,1,32.84
31.5,34.375,2015,8,1,73.23
31.5,35.0,2015,8,1,50.64
31.5,35.625,2015,8,1,35.9
32.0,34.375,2015,8,1,85.39
32.0,35.0,2015,8,1,58.09
32.0,35.625,2015,8,1,38.71
32.5,34.375,2015,8,1,86.47
32.5,35.0,2015,8,1,67.38
32.5,35.625,2015,8,1,43.26
33.0,34.375,2015,8,1,86.18
33.0,35.0,2015,8,1,70.39
33.0,35.625,2015,8,1,38.17
29.5,34.375,2015,8,2,42.26
29.5,35.0,2015,8,2,29.32
29.5,35.625,2015,8,2,15.8
30.0,34.375,2015,8,2,51.05
30.0,35.0,2015,8,2,30.05
30.0,35.625,2015,8,2,18.43
30.5,34.375,2015,8,2,56.41
30.5,35.0,2015,8,2,35.7
30.5,35.625,2015,8,2,22.25
31.0,34.375,2015,8,2,63.51
31.0,35.0,2015,8,2,46.41
31.0,35.625,2015,8,2,25.14
31.5,34.375,2015,8,2,76.6
31.5,35.0,2015,8,2,50.71
31.5,35.625,2015,8,2,31.56
32.0,34.375,2015,8,2,86.19
32.0,35.0,2015,8,2,58.04
32.0,35.625,2015,8,2,33.18
32.5,34.375,2015,8,2,86.05
32.5,35.0,2015,8,2,65.2
32.5,35.625,2015,8,2,36.86
33.0,34.375,2015,8,2,86.55
33.0,35.0,2015,8,2,70.42
33.0,35.625,2015,8,2,29.2
29.5,34.375,2015,8,3,43.42
29.5,35.0,2015,8,3,32.67
29.5,35.625,2015,8,3,17.25
30.0,34.375,2015,8,3,52.07
30.0,35.0,2015,8,3,35.09
30.0,35.625,2015,8,3,20.09
30.5,34.375,2015,8,3,60.56
30.5,35.0,2015,8,3,44.77
30.5,35.625,2015,8,3,24.6
31.0,34.375,2015,8,3,68.93
31.0,35.0,2015,8,3,56.83
31.0,35.625,2015,8,3,30.65
31.5,34.375,2015,8,3,81.17
31.5,35.0,2015,8,3,62.78
31.5,35.625,2015,8,3,38.96
32.0,34.375,2015,8,3,90.46
32.0,35.0,2015,8,3,68.36
32.0,35.625,2015,8,3,38.2
32.5,34.375,2015,8,3,94.11
32.5,35.0,2015,8,3,73.95
32.5,35.625,2015,8,3,43.64
33.0,34.375,2015,8,3,96.18
33.0,35.0,2015,8,3,77.05
33.0,35.625,2015,8,3,38.74
29.5,34.375,2015,8,4,39.64
29.5,35.0,2015,8,4,36.61
29.5,35.625,2015,8,4,25.14
30.0,34.375,2015,8,4,48.24
30.0,35.0,2015,8,4,40.68
30.0,35.625,2015,8,4,29.0
30.5,34.375,2015,8,4,57.07
30.5,35.0,2015,8,4,48.03
30.5,35.625,2015,8,4,34.61
31.0,34.375,2015,8,4,65.19
31.0,35.0,2015,8,4,55.66
31.0,35.625,2015,8,4,50.35
31.5,34.375,2015,8,4,76.32
31.5,35.0,2015,8,4,63.59
31.5,35.625,2015,8,4,48.91
32.0,34.375,2015,8,4,89.34
32.0,35.0,2015,8,4,69.12
32.0,35.625,2015,8,4,50.79
32.5,34.375,2015,8,4,91.0
32.5,35.0,2015,8,4,72.94
32.5,35.625,2015,8,4,55.15
33.0,34.375,2015,8,4,89.9
33.0,35.0,2015,8,4,78.5
33.0,35.625,2015,8,4,51.25
29.5,34.375,2015,8,5,38.06
29.5,35.0,2015,8,5,37.16
29.5,35.625,2015,8,5,30.2
30.0,34.375,2015,8,5,48.59
30.0,35.0,2015,8,5,42.45
30.0,35.625,2015,8,5,35.58
30.5,34.375,2015,8,5,56.6
30.5,35.0,2015,8,5,46.19
30.5,35.625,2015,8,5,43.72
31.0,34.375,2015,8,5,63.03
31.0,35.0,2015,8,5,54.17
31.0,35.625,2015,8,5,47.7
31.5,34.375,2015,8,5,72.33
31.5,35.0,2015,8,5,62.05
31.5,35.625,2015,8,5,43.26
32.0,34.375,2015,8,5,85.04
32.0,35.0,2015,8,5,66.04
32.0,35.625,2015,8,5,47.66
32.5,34.375,2015,8,5,87.5
32.5,35.0,2015,8,5,72.7
32.5,35.625,2015,8,5,57.14
33.0,34.375,2015,8,5,88.3
33.0,35.0,2015,8,5,79.47
33.0,35.625,2015,8,5,59.78
29.5,34.375,2015,8,6,41.63
29.5,35.0,2015,8,6,37.02
29.5,35.625,2015,8,6,30.71
30.0,34.375,2015,8,6,44.14
30.0,35.0,2015,8,6,39.63
30.0,35.625,2015,8,6,34.2
30.5,34.375,2015,8,6,50.45
30.5,35.0,2015,8,6,44.77
30.5,35.625,2015,8,6,38.95
31.0,34.375,2015,8,6,61.44
31.0,35.0,2015,8,6,54.26
31.0,35.625,2015,8,6,43.57
31.5,34.375,2015,8,6,70.66
31.5,35.0,2015,8,6,62.47
31.5,35.625,2015,8,6,43.91
32.0,34.375,2015,8,6,81.13
32.0,35.0,2015,8,6,66.06
32.0,35.625,2015,8,6,49.82
32.5,34.375,2015,8,6,82.27
32.5,35.0,2015,8,6,72.0
32.5,35.625,2015,8,6,59.48
33.0,34.375,2015,8,6,82.61
33.0,35.0,2015,8,6,75.72
33.0,35.625,2015,8,6,62.57
29.5,34.375,2015,8,7,26.57
29.5,35.0,2015,8,7,27.26
29.5,35.625,2015,8,7,23.79
30.0,34.375,2015,8,7,26.11
30.0,35.0,2015,8,7,26.63
30.0,35.625,2015,8,7,26.72
30.5,34.375,2015,8,7,27.22
30.5,35.0,2015,8,7,28.36
30.5,35.625,2015,8,7,29.27
31.0,34.375,2015,8,7,31.67
31.0,35.0,2015,8,7,35.83
31.0,35.625,2015,8,7,33.01
31.5,34.375,2015,8,7,49.42
31.5,35.0,2015,8,7,44.1
31.5,35.625,2015,8,7,37.18
32.0,34.375,2015,8,7,68.13
32.0,35.0,2015,8,7,47.86
32.0,35.625,2015,8,7,40.46
32.5,34.375,2015,8,7,74.02
