-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.0,34.375,2011,6,24,24.43
32.0,35.0,2011,6,24,25.61
32.0,35.625,2011,6,24,28.38
32.5,34.375,2011,6,24,24.49
32.5,35.0,2011,6,24,25.53
32.5,35.625,2011,6,24,27.36
33.0,34.375,2011,6,24,24.73
33.0,35.0,2011,6,24,24.9
33.0,35.625,2011,6,24,25.51
29.5,34.375,2011,6,25,24.28
29.5,35.0,2011,6,25,26.27
29.5,35.625,2011,6,25,25.28
30.0,34.375,2011,6,25,25.18
30.0,35.0,2011,6,25,26.48
30.0,35.625,2011,6,25,23.44
30.5,34.375,2011,6,25,25.36
30.5,35.0,2011,6,25,27.0
30.5,35.625,2011,6,25,22.95
31.0,34.375,2011,6,25,25.78
31.0,35.0,2011,6,25,26.68
31.0,35.625,2011,6,25,26.36
31.5,34.375,2011,6,25,25.23
31.5,35.0,2011,6,25,25.64
31.5,35.625,2011,6,25,29.12
32.0,34.375,2011,6,25,24.29
32.0,35.0,2011,6,25,25.26
32.0,35.625,2011,6,25,28.28
32.5,34.375,2011,6,25,24.25
32.5,35.0,2011,6,25,24.94
32.5,35.625,2011,6,25,27.0
33.0,34.375,2011,6,25,24.29
33.0,35.0,2011,6,25,24.29
33.0,35.625,2011,6,25,25.05
29.5,34.375,2011,6,26,24.59
29.5,35.0,2011,6,26,26.26
29.5,35.625,2011,6,26,24.57
30.0,34.375,2011,6,26,25.28
30.0,35.0,2011,6,26,26.3
30.0,35.625,2011,6,26,22.91
30.5,34.375,2011,6,26,25.02
30.5,35.0,2011,6,26,26.8
30.5,35.625,2011,6,26,22.66
31.0,34.375,2011,6,26,24.97
31.0,35.0,2011,6,26,26.16
31.0,35.625,2011,6,26,25.75
31.5,34.375,2011,6,26,24.9
31.5,35.0,2011,6,26,24.79
31.5,35.625,2011,6,26,28.6
32.0,34.375,2011,6,26,24.33
32.0,35.0,2011,6,26,24.56
32.0,35.625,2011,6,26,27.91
32.5,34.375,2011,6,26,24.3
32.5,35.0,2011,6,26,24.6
32.5,35.625,2011,6,26,26.43
33.0,34.375,2011,6,26,24.24
33.0,35.0,2011,6,26,24.18
33.0,35.625,2011,6,26,24.49
29.5,34.375,2011,6,27,24.81
29.5,35.0,2011,6,27,26.8
29.5,35.625,2011,6,27,24.43
30.0,34.375,2011,6,27,25.41
30.0,35.0,2011,6,27,26.58
30.0,35.625,2011,6,27,22.53
30.5,34.375,2011,6,27,24.84
30.5,35.0,2011,6,27,26.59
30.5,35.625,2011,6,27,22.13
31.0,34.375,2011,6,27,24.63
31.0,35.0,2011,6,27,25.65
31.0,35.625,2011,6,27,25.01
31.5,34.375,2011,6,27,24.76
31.5,35.0,2011,6,27,23.94
31.5,35.625,2011,6,27,27.62
32.0,34.375,2011,6,27,24.48
32.0,35.0,2011,6,27,23.55
32.0,35.625,2011,6,27,26.98
32.5,34.375,2011,6,27,24.44
32.5,35.0,2011,6,27,24.13
32.5,35.625,2011,6,27,25.62
33.0,34.375,2011,6,27,24.22
33.0,35.0,2011,6,27,23.72
33.0,35.625,2011,6,27,23.53
29.5,34.375,2011,6,28,23.42
29.5,35.0,2011,6,28,25.26
29.5,35.625,2011,6,28,24.14
30.0,34.375,2011,6,28,23.73
30.0,35.0,2011,6,28,25.08
30.0,35.625,2011,6,28,21.67
30.5,34.375,2011,6,28,23.43
30.5,35.0,2011,6,28,25.44
30.5,35.625,2011,6,28,20.59
31.0,34.375,2011,6,28,23.65
31.0,35.0,2011,6,28,24.83
31.0,35.625,2011,6,28,23.8
31.5,34.375,2011,6,28,24.3
31.5,35.0,2011,6,28,23.23
31.5,35.625,2011,6,28,26.42
32.0,34.375,2011,6,28,24.26
32.0,35.0,2011,6,28,23.21
32.0,35.625,2011,6,28,26.08
32.5,34.375,2011,6,28,24.28
32.5,35.0,2011,6,28,24.04
32.5,35.625,2011,6,28,25.17
33.0,34.375,2011,6,28,24.27
33.0,35.0,2011,6,28,23.82
33.0,35.625,2011,6,28,22.71
29.5,34.375,2011,6,29,21.9
29.5,35.0,2011,6,29,23.85
29.5,35.625,2011,6,29,23.53
30.0,34.375,2011,6,29,22.17
30.0,35.0,2011,6,29,23.6
30.0,35.625,2011,6,29,20.61
30.5,34.375,2011,6,29,21.91
30.5,35.0,2011,6,29,24.25
30.5,35.625,2011,6,29,19.49
31.0,34.375,2011,6,29,22.68
31.0,35.0,2011,6,29,23.8
31.0,35.625,2011,6,29,22.83
31.5,34.375,2011,6,29,23.72
31.5,35.0,2011,6,29,22.52
31.5,35.625,2011,6,29,25.76
32.0,34.375,2011,6,29,24.06
32.0,35.0,2011,6,29,22.89
32.0,35.625,2011,6,29,25.57
32.5,34.375,2011,6,29,24.14
32.5,35.0,2011,6,29,23.82
32.5,35.625,2011,6,29,24.72
33.0,34.375,2011,6,29,24.05
33.0,35.0,2011,6,29,23.55
33.0,35.625,2011,6,29,22.36
29.5,34.375,2011,6,30,20.45
29.5,35.0,2011,6,30,22.92
29.5,35.625,2011,6,30,22.71
30.0,34.375,2011,6,30,21.43
30.0,35.0,2011,6,30,22.77
30.0,35.625,2011,6,30,20.13
30.5,34.375,2011,6,30,21.81
30.5,35.0,2011,6,30,23.48
30.5,35.625,2011,6,30,19.18
31.0,34.375,2011,6,30,23.03
31.0,35.0,2011,6,30,23.63
31.0,35.625,2011,6,30,22.53
31.5,34.375,2011,6,30,24.0
31.5,35.0,2011,6,30,22.68
31.5,35.625,2011,6,30,25.54
32.0,34.375,2011,6,30,24.19
32.0,35.0,2011,6,30,23.09
32.0,35.625,2011,6,30,25.11
32.5,34.375,2011,6,30,24.28
32.5,35.0,2011,6,30,23.95
32.5,35.625,2011,6,30,24.47
33.0,34.375,2011,6,30,24.27
33.0,35.0,2011,6,30,23.5
33.0,35.625,2011,6,30,22.03
29.5,34.375,2011,7,1,22.06
29.5,35.0,2011,7,1,24.59
29.5,35.625,2011,7,1,24.13
30.0,34.375,2011,7,1,23.19
30.0,35.0,2011,7,1,24.39
30.0,35.625,2011,7,1,22.1
30.5,34.375,2011,7,1,23.33
30.5,35.0,2011,7,1,24.89
30.5,35.625,2011,7,1,20.83
31.0,34.375,2011,7,1,23.92
31.0,35.0,2011,7,1,24.75
31.0,35.625,2011,7,1,23.75
31.5,34.375,2011,7,1,24.37
31.5,35.0,2011,7,1,23.68
31.5,35.625,2011,7,1,26.5
32.0,34.375,2011,7,1,24.29
32.0,35.0,2011,7,1,23.69
32.0,35.625,2011,7,1,25.9
32.5,34.375,2011,7,1,24.29
32.5,35.0,2011,7,1,24.26
32.5,35.625,2011,7,1,24.85
33.0,34.375,2011,7,1,24.19
33.0,35.0,2011,7,1,23.69
33.0,35.625,2011,7,1,22.45
29.5,34.375,2011,7,2,23.3
29.5,35.0,2011,7,2,25.99
29.5,35.625,2011,7,2,25.72
30.0,34.375,2011,7,2,23.73
30.0,35.0,2011,7,2,25.28
30.0,35.625,2011,7,2,23.97
30.5,34.375,2011,7,2,23.51
30.5,35.0,2011,7,2,25.37
30.5,35.625,2011,7,2,22.44
31.0,34.375,2011,7,2,24.3
31.0,35.0,2011,7,2,25.0
31.0,35.625,2011,7,2,24.59
31.5,34.375,2011,7,2,24.62
31.5,35.0,2011,7,2,23.98
31.5,35.625,2011,7,2,26.99
32.0,34.375,2011,7,2,24.09
32.0,35.0,2011,7,2,23.88
32.0,35.625,2011,7,2,26.22
32.5,34.375,2011,7,2,24.06
32.5,35.0,2011,7,2,24.14
32.5,35.625,2011,7,2,25.15
33.0,34.375,2011,7,2,24.01
33.0,35.0,2011,7,2,23.55
33.0,35.625,2011,7,2,22.88
29.5,34.375,2011,7,3,24.56
29.5,35.0,2011,7,3,27.05
29.5,35.625,2011,7,3,26.8
30.0,34.375,2011,7,3,25.1
30.0,35.0,2011,7,3,26.54
30.0,35.625,2011,7,3,24.83
30.5,34.375,2011,7,3,24.97
30.5,35.0,2011,7,3,26.83
30.5,35.625,2011,7,3,23.47
31.0,34.375,2011,7,3,25.31
31.0,35.0,2011,7,3,26.32
31.0,35.625,2011,7,3,25.95
31.5,34.375,2011,7,3,25.3
31.5,35.0,2011,7,3,24.96
31.5,35.625,2011,7,3,28.27
32.0,34.375,2011,7,3,24.62
32.0,35.0,2011,7,3,24.88
32.0,35.625,2011,7,3,27.34
32.5,34.375,2011,7,3,24.64
32.5,35.0,2011,7,3,24.91
32.5,35.625,2011,7,3,26.21
33.0,34.375,2011,7,3,24.52
33.0,35.0,2011,7,3,24.34
33.0,35.625,2011,7,3,24.48
29.5,34.375,2011,7,4,24.06
29.5,35.0,2011,7,4,26.55
29.5,35.625,2011,7,4,26.62
30.0,34.375,2011,7,4,24.75
30.0,35.0,2011,7,4,26.08
30.0,35.625,2011,7,4,24.48
30.5,34.375,2011,7,4,24.67
30.5,35.0,2011,7,4,26.42
30.5,35.625,2011,7,4,22.99
31.0,34.375,2011,7,4,24.97
31.0,35.0,2011,7,4,26.1
31.0,35.625,2011,7,4,25.76
31.5,34.375,2011,7,4,25.24
31.5,35.0,2011,7,4,24.8
31.5,35.625,2011,7,4,28.13
32.0,34.375,2011,7,4,24.95
32.0,35.0,2011,7,4,24.82
32.0,35.625,2011,7,4,27.24
32.5,34.375,2011,7,4,24.91
32.5,35.0,2011,7,4,25.1
32.5,35.625,2011,7,4,26.31
33.0,34.375,2011,7,4,24.83
33.0,35.0,2011,7,4,24.44
33.0,35.625,2011,7,4,23.84
29.5,34.375,2011,7,5,24.43
29.5,35.0,2011,7,5,26.63
29.5,35.625,2011,7,5,27.28
30.0,34.375,2011,7,5,24.67
30.0,35.0,2011,7,5,25.99
30.0,35.625,2011,7,5,25.03
30.5,34.375,2011,7,5,24.32
30.5,35.0,2011,7,5,26.21
30.5,35.625,2011,7,5,22.91
31.0,34.375,2011,7,5,24.71
31.0,35.0,2011,7,5,25.64
31.0,35.625,2011,7,5,25.17
31.5,34.375,2011,7,5,24.79
31.5,35.0,2011,7,5,24.29
31.5,35.625,2011,7,5,27.4
32.0,34.375,2011,7,5,24.34
32.0,35.0,2011,7,5,24.13
32.0,35.625,2011,7,5,26.6
32.5,34.375,2011,7,5,24.23
32.5,35.0,2011,7,5,24.18
32.5,35.625,2011,7,5,25.59
33.0,34.375,2011,7,5,24.03
33.0,35.0,2011,7,5,23.51
33.0,35.625,2011,7,5,23.14
29.5,34.375,2011,7,6,26.24
29.5,35.0,2011,7,6,28.77
29.5,35.625,2011,7,6,28.5
30.0,34.375,2011,7,6,26.28
30.0,35.0,2011,7,6,27.95
30.0,35.625,2011,7,6,26.86
30.5,34.375,2011,7,6,25.78
30.5,35.0,2011,7,6,27.52
30.5,35.625,2011,7,6,25.27
31.0,34.375,2011,7,6,25.51
31.0,35.0,2011,7,6,26.77
31.0,35.625,2011,7,6,26.61
31.5,34.375,2011,7,6,25.01
31.5,35.0,2011,7,6,25.25
31.5,35.625,2011,7,6,28.68
32.0,34.375,2011,7,6,24.06
32.0,35.0,2011,7,6,24.76
32.0,35.625,2011,7,6,27.67
32.5,34.375,2011,7,6,23.93
32.5,35.0,2011,7,6,24.47
32.5,35.625,2011,7,6,26.41
33.0,34.375,2011,7,6,23.78
33.0,35.0,2011,7,6,23.39
33.0,35.625,2011,7,6,24.17
29.5,34.375,2011,7,7,26.13
29.5,35.0,2011,7,7,28.86
29.5,35.625,2011,7,7,28.5
30.0,34.375,2011,7,7,25.9
30.0,35.0,2011,7,7,28.27
30.0,35.625,2011,7,7,27.08
30.5,34.375,2011,7,7,25.44
30.5,35.0,2011,7,7,27.67
30.5,35.625,2011,7,7,25.81
31.0,34.375,2011,7,7,25.54
31.0,35.0,2011,7,7,27.15
31.0,35.625,2011,7,7,27.15
31.5,34.375,2011,7,7,25.37
31.5,35.0,2011,7,7,25.97
31.5,35.625,2011,7,7,29.58
32.0,34.375,2011,7,7,24.57
32.0,35.0,2011,7,7,25.23
32.0,35.625,2011,7,7,28.46
32.5,34.375,2011,7,7,24.51
32.5,35.0,2011,7,7,24.98
32.5,35.625,2011,7,7,27.09
33.0,34.375,2011,7,7,24.44
33.0,35.0,2011,7,7,23.96
33.0,35.625,2011,7,7,25.74
29.5,34.375,2011,7,8,26.72
29.5,35.0,2011,7,8,29.8
29.5,35.625,2011,7,8,29.0
30.0,34.375,2011,7,8,27.26
30.0,35.0,2011,7,8,29.51
30.0,35.625,2011,7,8,27.91
30.5,34.375,2011,7,8,26.88
30.5,35.0,2011,7,8,28.86
30.5,35.625,2011,7,8,26.99
31.0,34.375,2011,7,8,26.69
31.0,35.0,2011,7,8,28.28
31.0,35.625,2011,7,8,29.28
31.5,34.375,2011,7,8,25.62
31.5,35.0,2011,7,8,27.43
31.5,35.625,2011,7,8,30.52
32.0,34.375,2011,7,8,24.61
32.0,35.0,2011,7,8,26.33
32.0,35.625,2011,7,8,29.74
32.5,34.375,2011,7,8,24.48
32.5,35.0,2011,7,8,25.71
32.5,35.625,2011,7,8,28.6
33.0,34.375,2011,7,8,24.4
33.0,35.0,2011,7,8,24.58
33.0,35.625,2011,7,8,28.23
29.5,34.375,2011,7,9,28.18
29.5,35.0,2011,7,9,31.15
29.5,35.625,2011,7,9,31.15
30.0,34.375,2011,7,9,28.1
30.0,35.0,2011,7,9,30.74
30.0,35.625,2011,7,9,29.58
30.5,34.375,2011,7,9,27.51
30.5,35.0,2011,7,9,29.76
30.5,35.625,2011,7,9,28.25
31.0,34.375,2011,7,9,26.93
31.0,35.0,2011,7,9,29.07
31.0,35.625,2011,7,9,30.46
31.5,34.375,2011,7,9,25.8
31.5,35.0,2011,7,9,27.99
31.5,35.625,2011,7,9,31.7
32.0,34.375,2011,7,9,25.31
32.0,35.0,2011,7,9,27.03
32.0,35.625,2011,7,9,30.81
32.5,34.375,2011,7,9,25.42
32.5,35.0,2011,7,9,26.57
32.5,35.625,2011,7,9,30.56
33.0,34.375,2011,7,9,25.27
33.0,35.0,2011,7,9,25.76
33.0,35.625,2011,7,9,31.96
29.5,34.375,2011,7,10,27.66
29.5,35.0,2011,7,10,30.02
29.5,35.625,2011,7,10,30.39
30.0,34.375,2011,7,10,27.81
30.0,35.0,2011,7,10,29.65
30.0,35.625,2011,7,10,28.56
30.5,34.375,2011,7,10,27.42
30.5,35.0,2011,7,10,29.65
30.5,35.625,2011,7,10,26.65
31.0,34.375,2011,7,10,27.42
31.0,35.0,2011,7,10,28.95
31.0,35.625,2011,7,10,28.69
31.5,34.375,2011,7,10,26.43
31.5,35.0,2011,7,10,27.66
31.5,35.625,2011,7,10,31.32
32.0,34.375,2011,7,10,25.65
32.0,35.0,2011,7,10,26.94
32.0,35.625,2011,7,10,30.48
32.5,34.375,2011,7,10,25.8
32.5,35.0,2011,7,10,26.59
32.5,35.625,2011,7,10,29.48
33.0,34.375,2011,7,10,25.66
33.0,35.0,2011,7,10,26.04
33.0,35.625,2011,7,10,29.66
29.5,34.375,2011,7,11,27.95
29.5,35.0,2011,7,11,30.09
29.5,35.625,2011,7,11,29.48
30.0,34.375,2011,7,11,28.1
30.0,35.0,2011,7,11,29.68
30.0,35.625,2011,7,11,27.73
30.5,34.375,2011,7,11,27.71
30.5,35.0,2011,7,11,29.62
30.5,35.625,2011,7,11,27.09
31.0,34.375,2011,7,11,27.44
31.0,35.0,2011,7,11,28.74
31.0,35.625,2011,7,11,29.41
31.5,34.375,2011,7,11,26.5
31.5,35.0,2011,7,11,27.52
31.5,35.625,2011,7,11,31.54
32.0,34.375,2011,7,11,25.25
32.0,35.0,2011,7,11,26.86
32.0,35.625,2011,7,11,30.14
32.5,34.375,2011,7,11,25.14
32.5,35.0,2011,7,11,26.49
32.5,35.625,2011,7,11,29.27
33.0,34.375,2011,7,11,25.13
33.0,35.0,2011,7,11,25.8
33.0,35.625,2011,7,11,28.5
29.5,34.375,2011,7,12,26.42
29.5,35.0,2011,7,12,28.41
29.5,35.625,2011,7,12,27.72
30.0,34.375,2011,7,12,26.96
30.0,35.0,2011,7,12,28.59
30.0,35.625,2011,7,12,26.0
30.5,34.375,2011,7,12,26.83
30.5,35.0,2011,7,12,28.97
30.5,35.625,2011,7,12,25.52
31.0,34.375,2011,7,12,26.96
31.0,35.0,2011,7,12,28.32
31.0,35.625,2011,7,12,28.16
31.5,34.375,2011,7,12,26.65
31.5,35.0,2011,7,12,27.11
31.5,35.625,2011,7,12,31.12
32.0,34.375,2011,7,12,25.73
32.0,35.0,2011,7,12,26.64
32.0,35.625,2011,7,12,30.41
32.5,34.375,2011,7,12,25.55
32.5,35.0,2011,7,12,26.64
32.5,35.625,2011,7,12,29.13
33.0,34.375,2011,7,12,25.43
33.0,35.0,2011,7,12,26.15
33.0,35.625,2011,7,12,27.46
29.5,34.375,2011,7,13,26.15
29.5,35.0,2011,7,13,27.72
29.5,35.625,2011,7,13,26.73
30.0,34.375,2011,7,13,27.19
30.0,35.0,2011,7,13,28.15
30.0,35.625,2011,7,13,25.11
30.5,34.375,2011,7,13,27.34
30.5,35.0,2011,7,13,28.98
30.5,35.625,2011,7,13,24.83
31.0,34.375,2011,7,13,27.22
31.0,35.0,2011,7,13,28.55
31.0,35.625,2011,7,13,28.05
31.5,34.375,2011,7,13,26.6
31.5,35.0,2011,7,13,27.26
31.5,35.625,2011,7,13,31.16
32.0,34.375,2011,7,13,25.45
32.0,35.0,2011,7,13,26.8
32.0,35.625,2011,7,13,30.55
32.5,34.375,2011,7,13,25.29
32.5,35.0,2011,7,13,26.48
32.5,35.625,2011,7,13,29.38
33.0,34.375,2011,7,13,25.12
33.0,35.0,2011,7,13,25.9
33.0,35.625,2011,7,13,27.98
29.5,34.375,2011,7,14,26.6
29.5,35.0,2011,7,14,28.26
29.5,35.625,2011,7,14,26.61
30.0,34.375,2011,7,14,27.66
30.0,35.0,2011,7,14,28.66
30.0,35.625,2011,7,14,24.93
30.5,34.375,2011,7,14,27.81
30.5,35.0,2011,7,14,29.36
30.5,35.625,2011,7,14,24.87
31.0,34.375,2011,7,14,27.79
31.0,35.0,2011,7,14,28.97
31.0,35.625,2011,7,14,28.61
31.5,34.375,2011,7,14,27.29
31.5,35.0,2011,7,14,27.62
31.5,35.625,2011,7,14,31.74
32.0,34.375,2011,7,14,25.8
32.0,35.0,2011,7,14,27.02
32.0,35.625,2011,7,14,30.73
32.5,34.375,2011,7,14,25.86
32.5,35.0,2011,7,14,26.93
32.5,35.625,2011,7,14,28.96
33.0,34.375,2011,7,14,25.66
33.0,35.0,2011,7,14,26.36
33.0,35.625,2011,7,14,26.9
29.5,34.375,2011,7,15,26.24
29.5,35.0,2011,7,15,28.45
29.5,35.625,2011,7,15,27.16
30.0,34.375,2011,7,15,27.1
30.0,35.0,2011,7,15,28.49
30.0,35.625,2011,7,15,25.72
30.5,34.375,2011,7,15,27.1
30.5,35.0,2011,7,15,28.78
30.5,35.625,2011,7,15,25.15
31.0,34.375,2011,7,15,27.31
31.0,35.0,2011,7,15,28.42
31.0,35.625,2011,7,15,28.56
31.5,34.375,2011,7,15,26.77
31.5,35.0,2011,7,15,27.28
31.5,35.625,2011,7,15,31.32
32.0,34.375,2011,7,15,25.76
32.0,35.0,2011,7,15,26.76
32.0,35.625,2011,7,15,30.08
32.5,34.375,2011,7,15,25.78
32.5,35.0,2011,7,15,26.8
32.5,35.625,2011,7,15,29.01
33.0,34.375,2011,7,15,25.68
33.0,35.0,2011,7,15,26.4
33.0,35.625,2011,7,15,26.67
29.5,34.375,2011,7,16,24.5
29.5,35.0,2011,7,16,27.05
29.5,35.625,2011,7,16,26.24
30.0,34.375,2011,7,16,25.39
30.0,35.0,2011,7,16,26.95
30.0,35.625,2011,7,16,24.38
30.5,34.375,2011,7,16,25.84
30.5,35.0,2011,7,16,27.54
30.5,35.625,2011,7,16,23.89
31.0,34.375,2011,7,16,26.83
31.0,35.0,2011,7,16,27.62
31.0,35.625,2011,7,16,26.89
31.5,34.375,2011,7,16,26.64
31.5,35.0,2011,7,16,26.65
31.5,35.625,2011,7,16,29.85
32.0,34.375,2011,7,16,26.11
32.0,35.0,2011,7,16,26.46
32.0,35.625,2011,7,16,29.31
32.5,34.375,2011,7,16,26.13
32.5,35.0,2011,7,16,26.73
32.5,35.625,2011,7,16,28.59
33.0,34.375,2011,7,16,26.19
33.0,35.0,2011,7,16,26.13
33.0,35.625,2011,7,16,27.04
29.5,34.375,2011,7,17,24.96
29.5,35.0,2011,7,17,26.86
29.5,35.625,2011,7,17,25.74
30.0,34.375,2011,7,17,25.89
30.0,35.0,2011,7,17,27.0
30.0,35.625,2011,7,17,23.73
30.5,34.375,2011,7,17,26.19
30.5,35.0,2011,7,17,27.78
30.5,35.625,2011,7,17,23.25
31.0,34.375,2011,7,17,26.82
31.0,35.0,2011,7,17,27.68
31.0,35.625,2011,7,17,26.52
31.5,34.375,2011,7,17,26.7
31.5,35.0,2011,7,17,26.53
31.5,35.625,2011,7,17,29.68
32.0,34.375,2011,7,17,26.23
32.0,35.0,2011,7,17,26.33
32.0,35.625,2011,7,17,29.23
32.5,34.375,2011,7,17,26.19
32.5,35.0,2011,7,17,26.61
32.5,35.625,2011,7,17,28.41
33.0,34.375,2011,7,17,26.14
33.0,35.0,2011,7,17,26.14
33.0,35.625,2011,7,17,26.54
29.5,34.375,2011,7,18,25.87
29.5,35.0,2011,7,18,27.49
29.5,35.625,2011,7,18,25.67
30.0,34.375,2011,7,18,26.74
30.0,35.0,2011,7,18,27.79
30.0,35.625,2011,7,18,23.86
30.5,34.375,2011,7,18,26.86
30.5,35.0,2011,7,18,28.46
30.5,35.625,2011,7,18,23.82
31.0,34.375,2011,7,18,27.31
31.0,35.0,2011,7,18,28.25
31.0,35.625,2011,7,18,27.15
31.5,34.375,2011,7,18,26.95
31.5,35.0,2011,7,18,27.13
31.5,35.625,2011,7,18,30.32
32.0,34.375,2011,7,18,26.04
32.0,35.0,2011,7,18,26.98
32.0,35.625,2011,7,18,29.98
32.5,34.375,2011,7,18,25.96
32.5,35.0,2011,7,18,27.16
32.5,35.625,2011,7,18,28.95
33.0,34.375,2011,7,18,25.88
33.0,35.0,2011,7,18,26.33
33.0,35.625,2011,7,18,26.85
29.5,34.375,2011,7,19,26.37
29.5,35.0,2011,7,19,28.17
29.5,35.625,2011,7,19,26.4
30.0,34.375,2011,7,19,27.3
30.0,35.0,2011,7,19,28.47
30.0,35.625,2011,7,19,25.11
30.5,34.375,2011,7,19,27.35
30.5,35.0,2011,7,19,29.08
30.5,35.625,2011,7,19,24.98
31.0,34.375,2011,7,19,27.46
31.0,35.0,2011,7,19,28.65
31.0,35.625,2011,7,19,28.16
31.5,34.375,2011,7,19,26.94
31.5,35.0,2011,7,19,27.33
31.5,35.625,2011,7,19,30.74
32.0,34.375,2011,7,19,25.94
32.0,35.0,2011,7,19,26.99
32.0,35.625,2011,7,19,30.41
32.5,34.375,2011,7,19,25.9
32.5,35.0,2011,7,19,27.15
32.5,35.625,2011,7,19,29.25
33.0,34.375,2011,7,19,25.86
33.0,35.0,2011,7,19,26.43
33.0,35.625,2011,7,19,27.52
29.5,34.375,2011,7,20,27.41
29.5,35.0,2011,7,20,28.94
29.5,35.625,2011,7,20,26.72
30.0,34.375,2011,7,20,28.18
30.0,35.0,2011,7,20,29.16
30.0,35.625,2011,7,20,25.01
30.5,34.375,2011,7,20,28.12
30.5,35.0,2011,7,20,29.43
30.5,35.625,2011,7,20,24.93
31.0,34.375,2011,7,20,27.81
31.0,35.0,2011,7,20,28.78
31.0,35.625,2011,7,20,28.44
31.5,34.375,2011,7,20,27.33
31.5,35.0,2011,7,20,27.44
31.5,35.625,2011,7,20,31.23
32.0,34.375,2011,7,20,26.33
32.0,35.0,2011,7,20,27.18
32.0,35.625,2011,7,20,30.86
32.5,34.375,2011,7,20,26.3
32.5,35.0,2011,7,20,27.24
32.5,35.625,2011,7,20,29.4
33.0,34.375,2011,7,20,26.19
33.0,35.0,2011,7,20,26.42
33.0,35.625,2011,7,20,27.55
29.5,34.375,2011,7,21,28.18
29.5,35.0,2011,7,21,29.67
29.5,35.625,2011,7,21,27.09
30.0,34.375,2011,7,21,28.9
30.0,35.0,2011,7,21,29.86
30.0,35.625,2011,7,21,25.48
30.5,34.375,2011,7,21,29.06
30.5,35.0,2011,7,21,30.3
30.5,35.625,2011,7,21,25.58
31.0,34.375,2011,7,21,29.37
31.0,35.0,2011,7,21,30.13
31.0,35.625,2011,7,21,29.35
31.5,34.375,2011,7,21,28.16
31.5,35.0,2011,7,21,28.66
31.5,35.625,2011,7,21,32.6
32.0,34.375,2011,7,21,26.7
32.0,35.0,2011,7,21,27.96
32.0,35.625,2011,7,21,32.02
32.5,34.375,2011,7,21,26.74
32.5,35.0,2011,7,21,27.59
32.5,35.625,2011,7,21,30.43
33.0,34.375,2011,7,21,26.66
33.0,35.0,2011,7,21,26.74
33.0,35.625,2011,7,21,28.79
29.5,34.375,2011,7,22,28.9
29.5,35.0,2011,7,22,30.45
29.5,35.625,2011,7,22,27.72
30.0,34.375,2011,7,22,29.69
30.0,35.0,2011,7,22,30.64
30.0,35.625,2011,7,22,26.48
30.5,34.375,2011,7,22,29.29
30.5,35.0,2011,7,22,30.85
30.5,35.625,2011,7,22,26.76
31.0,34.375,2011,7,22,28.66
31.0,35.0,2011,7,22,30.11
31.0,35.625,2011,7,22,30.05
31.5,34.375,2011,7,22,27.51
31.5,35.0,2011,7,22,28.13
31.5,35.625,2011,7,22,32.6
32.0,34.375,2011,7,22,26.68
32.0,35.0,2011,7,22,27.29
32.0,35.625,2011,7,22,31.8
32.5,34.375,2011,7,22,26.66
32.5,35.0,2011,7,22,27.24
32.5,35.625,2011,7,22,29.89
33.0,34.375,2011,7,22,26.56
33.0,35.0,2011,7,22,26.56
33.0,35.625,2011,7,22,28.06
29.5,34.375,2011,7,23,26.28
29.5,35.0,2011,7,23,28.0
29.5,35.625,2011,7,23,26.67
30.0,34.375,2011,7,23,26.22
30.0,35.0,2011,7,23,27.61
30.0,35.625,2011,7,23,24.22
30.5,34.375,2011,7,23,25.73
30.5,35.0,2011,7,23,27.89
30.5,35.625,2011,7,23,23.1
31.0,34.375,2011,7,23,26.11
31.0,35.0,2011,7,23,27.31
31.0,35.625,2011,7,23,26.21
31.5,34.375,2011,7,23,26.58
31.5,35.0,2011,7,23,25.79
31.5,35.625,2011,7,23,29.0
32.0,34.375,2011,7,23,26.46
32.0,35.0,2011,7,23,25.84
32.0,35.625,2011,7,23,28.68
32.5,34.375,2011,7,23,26.48
32.5,35.0,2011,7,23,26.53
32.5,35.625,2011,7,23,27.56
33.0,34.375,2011,7,23,26.4
33.0,35.0,2011,7,23,26.07
33.0,35.625,2011,7,23,25.09
29.5,34.375,2011,7,24,26.28
29.5,35.0,2011,7,24,28.04
29.5,35.625,2011,7,24,26.07
30.0,34.375,2011,7,24,27.22
30.0,35.0,2011,7,24,27.94
30.0,35.625,2011,7,24,24.35
30.5,34.375,2011,7,24,27.09
30.5,35.0,2011,7,24,28.48
30.5,35.625,2011,7,24,23.94
31.0,34.375,2011,7,24,27.26
31.0,35.0,2011,7,24,28.23
31.0,35.625,2011,7,24,27.1
31.5,34.375,2011,7,24,27.04
31.5,35.0,2011,7,24,27.17
31.5,35.625,2011,7,24,30.09
32.0,34.375,2011,7,24,26.41
32.0,35.0,2011,7,24,26.93
32.0,35.625,2011,7,24,29.81
32.5,34.375,2011,7,24,26.36
32.5,35.0,2011,7,24,27.05
32.5,35.625,2011,7,24,28.69
