-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
29.5,35.625,2011,7,13,5.67
30.0,34.375,2011,7,13,4.35
30.0,35.0,2011,7,13,3.66
30.0,35.625,2011,7,13,4.92
30.5,34.375,2011,7,13,3.57
30.5,35.0,2011,7,13,3.48
30.5,35.625,2011,7,13,3.22
31.0,34.375,2011,7,13,3.54
31.0,35.0,2011,7,13,3.71
31.0,35.625,2011,7,13,3.05
31.5,34.375,2011,7,13,3.34
31.5,35.0,2011,7,13,3.42
31.5,35.625,2011,7,13,2.63
32.0,34.375,2011,7,13,3.63
32.0,35.0,2011,7,13,3.21
32.0,35.625,2011,7,13,2.72
32.5,34.375,2011,7,13,3.41
32.5,35.0,2011,7,13,3.22
32.5,35.625,2011,7,13,2.98
33.0,34.375,2011,7,13,2.98
33.0,35.0,2011,7,13,2.71
33.0,35.625,2011,7,13,3.52
29.5,34.375,2011,7,14,5.47
29.5,35.0,2011,7,14,4.59
29.5,35.625,2011,7,14,5.58
30.0,34.375,2011,7,14,4.43
30.0,35.0,2011,7,14,4.11
30.0,35.625,2011,7,14,5.17
30.5,34.375,2011,7,14,3.57
30.5,35.0,2011,7,14,3.6
30.5,35.625,2011,7,14,3.55
31.0,34.375,2011,7,14,3.14
31.0,35.0,2011,7,14,3.75
31.0,35.625,2011,7,14,3.4
31.5,34.375,2011,7,14,2.92
31.5,35.0,2011,7,14,3.42
31.5,35.625,2011,7,14,3.17
32.0,34.375,2011,7,14,3.15
32.0,35.0,2011,7,14,3.2
32.0,35.625,2011,7,14,3.3
32.5,34.375,2011,7,14,2.9
32.5,35.0,2011,7,14,2.97
32.5,35.625,2011,7,14,3.36
33.0,34.375,2011,7,14,2.49
33.0,35.0,2011,7,14,2.42
33.0,35.625,2011,7,14,4.05
29.5,34.375,2011,7,15,6.43
29.5,35.0,2011,7,15,5.47
29.5,35.625,2011,7,15,5.29
30.0,34.375,2011,7,15,5.43
30.0,35.0,2011,7,15,4.99
30.0,35.625,2011,7,15,5.0
30.5,34.375,2011,7,15,4.8
30.5,35.0,2011,7,15,4.6
30.5,35.625,2011,7,15,4.27
31.0,34.375,2011,7,15,3.36
31.0,35.0,2011,7,15,4.44
31.0,35.625,2011,7,15,3.22
31.5,34.375,2011,7,15,3.21
31.5,35.0,2011,7,15,4.35
31.5,35.625,2011,7,15,3.36
32.0,34.375,2011,7,15,3.8
32.0,35.0,2011,7,15,3.62
32.0,35.625,2011,7,15,3.98
32.5,34.375,2011,7,15,4.04
32.5,35.0,2011,7,15,3.51
32.5,35.625,2011,7,15,3.61
33.0,34.375,2011,7,15,3.96
33.0,35.0,2011,7,15,2.93
33.0,35.625,2011,7,15,5.11
29.5,34.375,2011,7,16,6.65
29.5,35.0,2011,7,16,6.0
29.5,35.625,2011,7,16,5.37
30.0,34.375,2011,7,16,5.16
30.0,35.0,2011,7,16,4.73
30.0,35.625,2011,7,16,5.33
30.5,34.375,2011,7,16,4.37
30.5,35.0,2011,7,16,4.18
30.5,35.625,2011,7,16,4.33
31.0,34.375,2011,7,16,4.14
31.0,35.0,2011,7,16,4.52
31.0,35.625,2011,7,16,3.48
31.5,34.375,2011,7,16,4.53
31.5,35.0,2011,7,16,4.86
31.5,35.625,2011,7,16,3.25
32.0,34.375,2011,7,16,5.26
32.0,35.0,2011,7,16,4.54
32.0,35.625,2011,7,16,3.98
32.5,34.375,2011,7,16,5.55
32.5,35.0,2011,7,16,4.4
32.5,35.625,2011,7,16,4.08
33.0,34.375,2011,7,16,5.49
33.0,35.0,2011,7,16,3.84
33.0,35.625,2011,7,16,4.3
29.5,34.375,2011,7,17,6.38
29.5,35.0,2011,7,17,6.06
29.5,35.625,2011,7,17,5.67
30.0,34.375,2011,7,17,4.94
30.0,35.0,2011,7,17,4.76
30.0,35.625,2011,7,17,5.9
30.5,34.375,2011,7,17,4.16
30.5,35.0,2011,7,17,4.24
30.5,35.625,2011,7,17,4.9
31.0,34.375,2011,7,17,4.3
31.0,35.0,2011,7,17,4.91
31.0,35.625,2011,7,17,3.84
31.5,34.375,2011,7,17,4.89
31.5,35.0,2011,7,17,5.18
31.5,35.625,2011,7,17,3.77
32.0,34.375,2011,7,17,5.71
32.0,35.0,2011,7,17,4.98
32.0,35.625,2011,7,17,4.57
32.5,34.375,2011,7,17,6.05
32.5,35.0,2011,7,17,4.82
32.5,35.625,2011,7,17,4.63
33.0,34.375,2011,7,17,5.93
33.0,35.0,2011,7,17,4.5
33.0,35.625,2011,7,17,4.77
29.5,34.375,2011,7,18,6.02
29.5,35.0,2011,7,18,5.45
29.5,35.625,2011,7,18,5.36
30.0,34.375,2011,7,18,4.8
30.0,35.0,2011,7,18,4.44
30.0,35.625,2011,7,18,5.25
30.5,34.375,2011,7,18,4.25
30.5,35.0,2011,7,18,4.23
30.5,35.625,2011,7,18,4.48
31.0,34.375,2011,7,18,4.38
31.0,35.0,2011,7,18,4.88
31.0,35.625,2011,7,18,4.02
31.5,34.375,2011,7,18,4.48
31.5,35.0,2011,7,18,4.83
31.5,35.625,2011,7,18,3.63
32.0,34.375,2011,7,18,4.9
32.0,35.0,2011,7,18,4.45
32.0,35.625,2011,7,18,4.08
32.5,34.375,2011,7,18,5.01
32.5,35.0,2011,7,18,4.21
32.5,35.625,2011,7,18,3.71
33.0,34.375,2011,7,18,4.86
33.0,35.0,2011,7,18,3.71
33.0,35.625,2011,7,18,3.93
29.5,34.375,2011,7,19,4.8
29.5,35.0,2011,7,19,3.94
29.5,35.625,2011,7,19,4.82
30.0,34.375,2011,7,19,3.92
30.0,35.0,2011,7,19,3.41
30.0,35.625,2011,7,19,4.17
30.5,34.375,2011,7,19,3.71
30.5,35.0,2011,7,19,3.61
30.5,35.625,2011,7,19,3.6
31.0,34.375,2011,7,19,3.93
31.0,35.0,2011,7,19,4.23
31.0,35.625,2011,7,19,3.65
31.5,34.375,2011,7,19,4.11
31.5,35.0,2011,7,19,4.17
31.5,35.625,2011,7,19,3.41
32.0,34.375,2011,7,19,4.5
32.0,35.0,2011,7,19,4.07
32.0,35.625,2011,7,19,3.55
32.5,34.375,2011,7,19,4.48
32.5,35.0,2011,7,19,4.06
32.5,35.625,2011,7,19,3.6
33.0,34.375,2011,7,19,4.24
33.0,35.0,2011,7,19,3.75
33.0,35.625,2011,7,19,3.48
29.5,34.375,2011,7,20,3.9
29.5,35.0,2011,7,20,3.72
29.5,35.625,2011,7,20,5.21
30.0,34.375,2011,7,20,3.86
30.0,35.0,2011,7,20,3.81
30.0,35.625,2011,7,20,4.95
30.5,34.375,2011,7,20,3.82
30.5,35.0,2011,7,20,3.75
30.5,35.625,2011,7,20,3.84
31.0,34.375,2011,7,20,3.6
31.0,35.0,2011,7,20,3.92
31.0,35.625,2011,7,20,3.67
31.5,34.375,2011,7,20,3.26
31.5,35.0,2011,7,20,3.52
31.5,35.625,2011,7,20,3.15
32.0,34.375,2011,7,20,3.89
32.0,35.0,2011,7,20,3.48
32.0,35.625,2011,7,20,3.34
32.5,34.375,2011,7,20,4.33
32.5,35.0,2011,7,20,3.7
32.5,35.625,2011,7,20,3.49
33.0,34.375,2011,7,20,4.38
33.0,35.0,2011,7,20,3.52
33.0,35.625,2011,7,20,3.81
29.5,34.375,2011,7,21,3.6
29.5,35.0,2011,7,21,3.26
29.5,35.625,2011,7,21,5.03
30.0,34.375,2011,7,21,3.84
30.0,35.0,2011,7,21,3.49
30.0,35.625,2011,7,21,4.76
30.5,34.375,2011,7,21,3.5
30.5,35.0,2011,7,21,3.15
30.5,35.625,2011,7,21,3.49
31.0,34.375,2011,7,21,3.07
31.0,35.0,2011,7,21,3.17
31.0,35.625,2011,7,21,3.02
31.5,34.375,2011,7,21,3.2
31.5,35.0,2011,7,21,3.16
31.5,35.625,2011,7,21,2.69
32.0,34.375,2011,7,21,4.11
32.0,35.0,2011,7,21,3.31
32.0,35.625,2011,7,21,3.05
32.5,34.375,2011,7,21,4.45
32.5,35.0,2011,7,21,3.57
32.5,35.625,2011,7,21,3.25
33.0,34.375,2011,7,21,4.44
33.0,35.0,2011,7,21,3.61
33.0,35.625,2011,7,21,3.38
29.5,34.375,2011,7,22,4.02
29.5,35.0,2011,7,22,3.76
29.5,35.625,2011,7,22,5.22
30.0,34.375,2011,7,22,3.97
30.0,35.0,2011,7,22,3.76
30.0,35.625,2011,7,22,4.52
30.5,34.375,2011,7,22,3.78
30.5,35.0,2011,7,22,3.46
30.5,35.625,2011,7,22,3.31
31.0,34.375,2011,7,22,4.22
31.0,35.0,2011,7,22,4.26
31.0,35.625,2011,7,22,3.43
31.5,34.375,2011,7,22,4.83
31.5,35.0,2011,7,22,4.62
31.5,35.625,2011,7,22,3.45
32.0,34.375,2011,7,22,5.47
32.0,35.0,2011,7,22,4.69
32.0,35.625,2011,7,22,3.73
32.5,34.375,2011,7,22,5.39
32.5,35.0,2011,7,22,4.52
32.5,35.625,2011,7,22,3.7
33.0,34.375,2011,7,22,5.03
33.0,35.0,2011,7,22,4.38
33.0,35.625,2011,7,22,3.59
29.5,34.375,2011,7,23,5.92
29.5,35.0,2011,7,23,5.18
29.5,35.625,2011,7,23,6.24
30.0,34.375,2011,7,23,5.06
30.0,35.0,2011,7,23,4.69
30.0,35.625,2011,7,23,6.58
30.5,34.375,2011,7,23,4.24
30.5,35.0,2011,7,23,4.56
30.5,35.625,2011,7,23,5.61
31.0,34.375,2011,7,23,4.51
31.0,35.0,2011,7,23,5.11
31.0,35.625,2011,7,23,4.25
31.5,34.375,2011,7,23,5.08
31.5,35.0,2011,7,23,5.25
31.5,35.625,2011,7,23,4.08
32.0,34.375,2011,7,23,5.41
32.0,35.0,2011,7,23,4.98
32.0,35.625,2011,7,23,4.47
32.5,34.375,2011,7,23,5.22
32.5,35.0,2011,7,23,4.52
32.5,35.625,2011,7,23,3.99
33.0,34.375,2011,7,23,4.79
33.0,35.0,2011,7,23,4.0
33.0,35.625,2011,7,23,4.39
29.5,34.375,2011,7,24,4.46
29.5,35.0,2011,7,24,4.28
29.5,35.625,2011,7,24,4.55
30.0,34.375,2011,7,24,3.62
30.0,35.0,2011,7,24,3.76
30.0,35.625,2011,7,24,4.78
30.5,34.375,2011,7,24,3.18
30.5,35.0,2011,7,24,3.31
30.5,35.625,2011,7,24,4.18
31.0,34.375,2011,7,24,3.31
31.0,35.0,2011,7,24,3.5
31.0,35.625,2011,7,24,3.08
31.5,34.375,2011,7,24,3.41
31.5,35.0,2011,7,24,3.76
31.5,35.625,2011,7,24,2.82
32.0,34.375,2011,7,24,3.71
32.0,35.0,2011,7,24,3.62
32.0,35.625,2011,7,24,3.41
32.5,34.375,2011,7,24,3.48
32.5,35.0,2011,7,24,3.35
32.5,35.625,2011,7,24,3.35
33.0,34.375,2011,7,24,3.3
33.0,35.0,2011,7,24,2.71
33.0,35.625,2011,7,24,4.03
29.5,34.375,2011,7,25,3.9
29.5,35.0,2011,7,25,3.25
29.5,35.625,2011,7,25,4.08
30.0,34.375,2011,7,25,4.13
30.0,35.0,2011,7,25,3.61
30.0,35.625,2011,7,25,3.66
30.5,34.375,2011,7,25,4.32
30.5,35.0,2011,7,25,3.41
30.5,35.625,2011,7,25,3.23
31.0,34.375,2011,7,25,3.93
31.0,35.0,2011,7,25,3.18
31.0,35.625,2011,7,25,2.87
31.5,34.375,2011,7,25,3.31
31.5,35.0,2011,7,25,3.22
31.5,35.625,2011,7,25,2.58
32.0,34.375,2011,7,25,3.59
32.0,35.0,2011,7,25,2.93
32.0,35.625,2011,7,25,3.03
32.5,34.375,2011,7,25,3.46
32.5,35.0,2011,7,25,3.02
32.5,35.625,2011,7,25,3.11
33.0,34.375,2011,7,25,3.2
33.0,35.0,2011,7,25,2.83
33.0,35.625,2011,7,25,3.52
29.5,34.375,2011,7,26,5.74
29.5,35.0,2011,7,26,5.39
29.5,35.625,2011,7,26,4.95
30.0,34.375,2011,7,26,5.6
30.0,35.0,2011,7,26,5.9
30.0,35.625,2011,7,26,4.91
30.5,34.375,2011,7,26,5.16
30.5,35.0,2011,7,26,5.59
30.5,35.625,2011,7,26,4.38
31.0,34.375,2011,7,26,4.39
31.0,35.0,2011,7,26,4.96
31.0,35.625,2011,7,26,3.43
31.5,34.375,2011,7,26,4.58
31.5,35.0,2011,7,26,4.51
31.5,35.625,2011,7,26,3.45
32.0,34.375,2011,7,26,4.81
32.0,35.0,2011,7,26,3.69
32.0,35.625,2011,7,26,3.51
32.5,34.375,2011,7,26,4.57
32.5,35.0,2011,7,26,3.48
32.5,35.625,2011,7,26,2.78
33.0,34.375,2011,7,26,3.93
33.0,35.0,2011,7,26,3.07
33.0,35.625,2011,7,26,3.83
29.5,34.375,2011,7,27,6.88
29.5,35.0,2011,7,27,6.07
29.5,35.625,2011,7,27,4.81
30.0,34.375,2011,7,27,6.3
30.0,35.0,2011,7,27,6.13
30.0,35.625,2011,7,27,4.96
30.5,34.375,2011,7,27,6.0
30.5,35.0,2011,7,27,5.9
30.5,35.625,2011,7,27,4.2
31.0,34.375,2011,7,27,5.38
31.0,35.0,2011,7,27,5.45
31.0,35.625,2011,7,27,3.08
31.5,34.375,2011,7,27,5.32
31.5,35.0,2011,7,27,5.68
31.5,35.625,2011,7,27,3.19
32.0,34.375,2011,7,27,5.38
32.0,35.0,2011,7,27,4.91
32.0,35.625,2011,7,27,4.08
32.5,34.375,2011,7,27,5.2
32.5,35.0,2011,7,27,4.65
32.5,35.625,2011,7,27,3.61
33.0,34.375,2011,7,27,4.43
33.0,35.0,2011,7,27,4.35
33.0,35.625,2011,7,27,5.44
29.5,34.375,2011,7,28,5.93
29.5,35.0,2011,7,28,5.18
29.5,35.625,2011,7,28,5.03
30.0,34.375,2011,7,28,4.65
30.0,35.0,2011,7,28,4.1
30.0,35.625,2011,7,28,5.75
30.5,34.375,2011,7,28,3.9
30.5,35.0,2011,7,28,3.73
30.5,35.625,2011,7,28,4.53
31.0,34.375,2011,7,28,3.76
31.0,35.0,2011,7,28,4.24
31.0,35.625,2011,7,28,2.9
31.5,34.375,2011,7,28,3.9
31.5,35.0,2011,7,28,4.25
31.5,35.625,2011,7,28,2.73
32.0,34.375,2011,7,28,4.07
32.0,35.0,2011,7,28,3.9
32.0,35.625,2011,7,28,3.57
32.5,34.375,2011,7,28,3.96
32.5,35.0,2011,7,28,3.7
32.5,35.625,2011,7,28,3.68
33.0,34.375,2011,7,28,3.66
33.0,35.0,2011,7,28,2.84
33.0,35.625,2011,7,28,4.29
29.5,34.375,2011,7,29,4.22
29.5,35.0,2011,7,29,3.55
29.5,35.625,2011,7,29,4.52
30.0,34.375,2011,7,29,3.2
30.0,35.0,2011,7,29,3.41
30.0,35.625,2011,7,29,4.44
30.5,34.375,2011,7,29,2.86
30.5,35.0,2011,7,29,3.18
30.5,35.625,2011,7,29,3.49
31.0,34.375,2011,7,29,3.22
31.0,35.0,2011,7,29,3.3
31.0,35.625,2011,7,29,2.42
31.5,34.375,2011,7,29,3.43
31.5,35.0,2011,7,29,2.93
31.5,35.625,2011,7,29,1.89
32.0,34.375,2011,7,29,3.96
32.0,35.0,2011,7,29,3.12
32.0,35.625,2011,7,29,2.28
32.5,34.375,2011,7,29,4.0
32.5,35.0,2011,7,29,3.36
32.5,35.625,2011,7,29,2.71
33.0,34.375,2011,7,29,3.89
33.0,35.0,2011,7,29,3.39
33.0,35.625,2011,7,29,2.89
29.5,34.375,2011,7,30,5.58
29.5,35.0,2011,7,30,4.02
29.5,35.625,2011,7,30,5.32
30.0,34.375,2011,7,30,5.09
30.0,35.0,2011,7,30,4.36
30.0,35.625,2011,7,30,5.29
30.5,34.375,2011,7,30,4.67
30.5,35.0,2011,7,30,5.13
30.5,35.625,2011,7,30,4.02
31.0,34.375,2011,7,30,4.02
31.0,35.0,2011,7,30,4.93
31.0,35.625,2011,7,30,2.82
31.5,34.375,2011,7,30,4.08
31.5,35.0,2011,7,30,4.57
31.5,35.625,2011,7,30,2.64
32.0,34.375,2011,7,30,4.21
32.0,35.0,2011,7,30,3.82
32.0,35.625,2011,7,30,3.26
32.5,34.375,2011,7,30,4.21
32.5,35.0,2011,7,30,3.5
32.5,35.625,2011,7,30,3.07
33.0,34.375,2011,7,30,3.86
33.0,35.0,2011,7,30,3.41
33.0,35.625,2011,7,30,3.98
29.5,34.375,2011,7,31,6.89
29.5,35.0,2011,7,31,5.59
29.5,35.625,2011,7,31,4.44
30.0,34.375,2011,7,31,6.27
30.0,35.0,2011,7,31,5.71
30.0,35.625,2011,7,31,4.61
30.5,34.375,2011,7,31,5.92
30.5,35.0,2011,7,31,5.88
30.5,35.625,2011,7,31,3.84
31.0,34.375,2011,7,31,5.04
31.0,35.0,2011,7,31,5.61
31.0,35.625,2011,7,31,3.03
31.5,34.375,2011,7,31,4.95
31.5,35.0,2011,7,31,5.66
31.5,35.625,2011,7,31,3.25
32.0,34.375,2011,7,31,5.43
32.0,35.0,2011,7,31,4.87
32.0,35.625,2011,7,31,4.49
32.5,34.375,2011,7,31,5.76
32.5,35.0,2011,7,31,4.7
32.5,35.625,2011,7,31,3.64
33.0,34.375,2011,7,31,5.71
33.0,35.0,2011,7,31,4.2
33.0,35.625,2011,7,31,4.37
29.5,34.375,2011,8,1,6.39
29.5,35.0,2011,8,1,5.47
29.5,35.625,2011,8,1,4.65
30.0,34.375,2011,8,1,5.66
30.0,35.0,2011,8,1,5.33
30.0,35.625,2011,8,1,4.95
30.5,34.375,2011,8,1,5.11
30.5,35.0,2011,8,1,5.31
30.5,35.625,2011,8,1,3.95
31.0,34.375,2011,8,1,4.49
31.0,35.0,2011,8,1,5.18
31.0,35.625,2011,8,1,2.95
31.5,34.375,2011,8,1,4.61
31.5,35.0,2011,8,1,5.09
31.5,35.625,2011,8,1,3.05
32.0,34.375,2011,8,1,4.96
32.0,35.0,2011,8,1,4.54
32.0,35.625,2011,8,1,4.02
32.5,34.375,2011,8,1,4.8
32.5,35.0,2011,8,1,4.04
32.5,35.625,2011,8,1,3.67
33.0,34.375,2011,8,1,4.17
33.0,35.0,2011,8,1,3.17
33.0,35.625,2011,8,1,3.93
29.5,34.375,2011,8,2,7.61
29.5,35.0,2011,8,2,6.55
29.5,35.625,2011,8,2,5.07
30.0,34.375,2011,8,2,6.24
30.0,35.0,2011,8,2,5.65
30.0,35.625,2011,8,2,5.17
30.5,34.375,2011,8,2,5.33
30.5,35.0,2011,8,2,5.3
30.5,35.625,2011,8,2,4.38
31.0,34.375,2011,8,2,4.53
31.0,35.0,2011,8,2,5.28
31.0,35.625,2011,8,2,3.17
31.5,34.375,2011,8,2,4.61
31.5,35.0,2011,8,2,5.25
31.5,35.625,2011,8,2,3.34
32.0,34.375,2011,8,2,4.9
32.0,35.0,2011,8,2,4.54
32.0,35.625,2011,8,2,4.06
32.5,34.375,2011,8,2,4.94
32.5,35.0,2011,8,2,4.14
32.5,35.625,2011,8,2,3.77
33.0,34.375,2011,8,2,4.78
33.0,35.0,2011,8,2,3.5
33.0,35.625,2011,8,2,4.64
29.5,34.375,2011,8,3,8.23
29.5,35.0,2011,8,3,7.06
29.5,35.625,2011,8,3,4.85
30.0,34.375,2011,8,3,6.63
30.0,35.0,2011,8,3,5.81
30.0,35.625,2011,8,3,6.01
30.5,34.375,2011,8,3,5.67
30.5,35.0,2011,8,3,5.05
30.5,35.625,2011,8,3,5.14
31.0,34.375,2011,8,3,4.56
31.0,35.0,2011,8,3,5.16
31.0,35.625,2011,8,3,3.52
31.5,34.375,2011,8,3,4.57
31.5,35.0,2011,8,3,5.23
31.5,35.625,2011,8,3,3.35
32.0,34.375,2011,8,3,5.11
32.0,35.0,2011,8,3,4.6
32.0,35.625,2011,8,3,4.37
32.5,34.375,2011,8,3,5.35
32.5,35.0,2011,8,3,4.29
32.5,35.625,2011,8,3,3.89
33.0,34.375,2011,8,3,5.3
33.0,35.0,2011,8,3,3.95
33.0,35.625,2011,8,3,4.8
29.5,34.375,2011,8,4,7.1
29.5,35.0,2011,8,4,6.41
29.5,35.625,2011,8,4,5.24
30.0,34.375,2011,8,4,5.57
30.0,35.0,2011,8,4,4.8
30.0,35.625,2011,8,4,5.63
30.5,34.375,2011,8,4,4.67
30.5,35.0,2011,8,4,4.28
30.5,35.625,2011,8,4,4.41
31.0,34.375,2011,8,4,4.01
31.0,35.0,2011,8,4,4.64
31.0,35.625,2011,8,4,3.42
31.5,34.375,2011,8,4,4.29
31.5,35.0,2011,8,4,4.85
31.5,35.625,2011,8,4,3.17
32.0,34.375,2011,8,4,4.62
32.0,35.0,2011,8,4,4.36
32.0,35.625,2011,8,4,3.92
32.5,34.375,2011,8,4,4.45
32.5,35.0,2011,8,4,3.79
32.5,35.625,2011,8,4,3.53
33.0,34.375,2011,8,4,3.95
33.0,35.0,2011,8,4,3.13
33.0,35.625,2011,8,4,4.24
29.5,34.375,2011,8,5,6.62
29.5,35.0,2011,8,5,5.77
29.5,35.625,2011,8,5,5.26
30.0,34.375,2011,8,5,5.0
30.0,35.0,2011,8,5,4.57
30.0,35.625,2011,8,5,5.18
30.5,34.375,2011,8,5,4.01
30.5,35.0,2011,8,5,4.05
30.5,35.625,2011,8,5,4.16
31.0,34.375,2011,8,5,3.37
31.0,35.0,2011,8,5,4.1
31.0,35.625,2011,8,5,2.71
31.5,34.375,2011,8,5,3.79
31.5,35.0,2011,8,5,4.25
31.5,35.625,2011,8,5,2.64
32.0,34.375,2011,8,5,4.01
32.0,35.0,2011,8,5,3.89
32.0,35.625,2011,8,5,3.36
32.5,34.375,2011,8,5,3.82
32.5,35.0,2011,8,5,3.46
32.5,35.625,2011,8,5,3.08
33.0,34.375,2011,8,5,3.61
33.0,35.0,2011,8,5,2.78
33.0,35.625,2011,8,5,4.14
29.5,34.375,2011,8,6,6.83
29.5,35.0,2011,8,6,5.95
29.5,35.625,2011,8,6,5.31
30.0,34.375,2011,8,6,5.28
30.0,35.0,2011,8,6,4.71
30.0,35.625,2011,8,6,5.28
30.5,34.375,2011,8,6,4.29
30.5,35.0,2011,8,6,4.15
30.5,35.625,2011,8,6,4.39
31.0,34.375,2011,8,6,3.93
31.0,35.0,2011,8,6,4.29
31.0,35.625,2011,8,6,3.07
31.5,34.375,2011,8,6,4.4
31.5,35.0,2011,8,6,4.56
31.5,35.625,2011,8,6,3.02
32.0,34.375,2011,8,6,5.15
32.0,35.0,2011,8,6,4.45
32.0,35.625,2011,8,6,4.0
32.5,34.375,2011,8,6,5.4
32.5,35.0,2011,8,6,4.29
32.5,35.625,2011,8,6,3.85
33.0,34.375,2011,8,6,5.34
33.0,35.0,2011,8,6,3.88
33.0,35.625,2011,8,6,4.71
29.5,34.375,2011,8,7,6.79
29.5,35.0,2011,8,7,5.79
29.5,35.625,2011,8,7,4.65
30.0,34.375,2011,8,7,5.93
30.0,35.0,2011,8,7,5.37
30.0,35.625,2011,8,7,4.77
30.5,34.375,2011,8,7,5.15
30.5,35.0,2011,8,7,4.82
30.5,35.625,2011,8,7,4.4
31.0,34.375,2011,8,7,4.35
31.0,35.0,2011,8,7,4.76
31.0,35.625,2011,8,7,3.19
31.5,34.375,2011,8,7,4.44
31.5,35.0,2011,8,7,5.04
31.5,35.625,2011,8,7,3.67
32.0,34.375,2011,8,7,5.17
32.0,35.0,2011,8,7,4.66
32.0,35.625,2011,8,7,4.58
32.5,34.375,2011,8,7,5.58
32.5,35.0,2011,8,7,4.52
32.5,35.625,2011,8,7,4.24
33.0,34.375,2011,8,7,5.63
33.0,35.0,2011,8,7,3.9
33.0,35.625,2011,8,7,4.78
29.5,34.375,2011,8,8,6.53
29.5,35.0,2011,8,8,5.74
29.5,35.625,2011,8,8,4.76
30.0,34.375,2011,8,8,5.58
30.0,35.0,2011,8,8,4.94
30.0,35.625,2011,8,8,5.1
30.5,34.375,2011,8,8,4.82
30.5,35.0,2011,8,8,4.42
30.5,35.625,2011,8,8,4.22
31.0,34.375,2011,8,8,4.24
31.0,35.0,2011,8,8,4.54
31.0,35.625,2011,8,8,2.68
31.5,34.375,2011,8,8,4.38
31.5,35.0,2011,8,8,4.66
31.5,35.625,2011,8,8,2.77
32.0,34.375,2011,8,8,4.74
32.0,35.0,2011,8,8,4.25
32.0,35.625,2011,8,8,3.73
32.5,34.375,2011,8,8,4.85
32.5,35.0,2011,8,8,3.96
32.5,35.625,2011,8,8,3.59
33.0,34.375,2011,8,8,4.7
33.0,35.0,2011,8,8,3.33
33.0,35.625,2011,8,8,4.49
29.5,34.375,2011,8,9,6.49
29.5,35.0,2011,8,9,5.79
29.5,35.625,2011,8,9,5.08
30.0,34.375,2011,8,9,5.3
30.0,35.0,2011,8,9,4.88
30.0,35.625,2011,8,9,5.53
30.5,34.375,2011,8,9,4.45
30.5,35.0,2011,8,9,4.16
30.5,35.625,2011,8,9,4.5
31.0,34.375,2011,8,9,3.79
31.0,35.0,2011,8,9,4.39
31.0,35.625,2011,8,9,3.14
31.5,34.375,2011,8,9,4.13
31.5,35.0,2011,8,9,4.67
31.5,35.625,2011,8,9,3.18
32.0,34.375,2011,8,9,4.76
32.0,35.0,2011,8,9,4.31
32.0,35.625,2011,8,9,4.12
32.5,34.375,2011,8,9,4.9
32.5,35.0,2011,8,9,4.13
32.5,35.625,2011,8,9,4.01
33.0,34.375,2011,8,9,4.69
33.0,35.0,2011,8,9,3.56
33.0,35.625,2011,8,9,5.01
29.5,34.375,2011,8,10,5.68
29.5,35.0,2011,8,10,5.31
29.5,35.625,2011,8,10,5.24
30.0,34.375,2011,8,10,4.57
30.0,35.0,2011,8,10,4.25
30.0,35.625,2011,8,10,5.65
30.5,34.375,2011,8,10,4.16
30.5,35.0,2011,8,10,3.91
30.5,35.625,2011,8,10,4.77
31.0,34.375,2011,8,10,4.02
31.0,35.0,2011,8,10,4.57
31.0,35.625,2011,8,10,3.52
31.5,34.375,2011,8,10,4.36
31.5,35.0,2011,8,10,4.84
31.5,35.625,2011,8,10,3.57
32.0,34.375,2011,8,10,4.97
32.0,35.0,2011,8,10,4.56
32.0,35.625,2011,8,10,4.33
32.5,34.375,2011,8,10,5.14
32.5,35.0,2011,8,10,4.3
32.5,35.625,2011,8,10,4.0
33.0,34.375,2011,8,10,5.04
33.0,35.0,2011,8,10,3.71
33.0,35.625,2011,8,10,4.4
29.5,34.375,2011,8,11,5.09
29.5,35.0,2011,8,11,4.37
29.5,35.625,2011,8,11,5.51
30.0,34.375,2011,8,11,4.27
30.0,35.0,2011,8,11,3.62
30.0,35.625,2011,8,11,5.23
30.5,34.375,2011,8,11,3.81
30.5,35.0,2011,8,11,3.73
30.5,35.625,2011,8,11,4.0
31.0,34.375,2011,8,11,4.16
31.0,35.0,2011,8,11,4.35
31.0,35.625,2011,8,11,3.43
31.5,34.375,2011,8,11,4.59
31.5,35.0,2011,8,11,4.41
31.5,35.625,2011,8,11,3.32
32.0,34.375,2011,8,11,5.1
32.0,35.0,2011,8,11,4.39
32.0,35.625,2011,8,11,3.54
32.5,34.375,2011,8,11,5.23
32.5,35.0,2011,8,11,4.49
32.5,35.625,2011,8,11,3.79
33.0,34.375,2011,8,11,5.15
33.0,35.0,2011,8,11,4.2
33.0,35.625,2011,8,11,4.12
29.5,34.375,2011,8,12,5.26
29.5,35.0,2011,8,12,4.48
29.5,35.625,2011,8,12,5.23
30.0,34.375,2011,8,12,4.32
30.0,35.0,2011,8,12,3.62
30.0,35.625,2011,8,12,4.83
30.5,34.375,2011,8,12,4.18
