-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
29.5,35.5,2011,6,29,8.56
30.5,34.5,2011,6,29,8.39
30.5,35.5,2011,6,29,8.49
31.5,34.5,2011,6,29,7.51
31.5,35.5,2011,6,29,8.17
32.5,34.5,2011,6,29,7.81
32.5,35.5,2011,6,29,7.98
29.5,34.5,2011,6,30,8.62
29.5,35.5,2011,6,30,8.69
30.5,34.5,2011,6,30,8.33
30.5,35.5,2011,6,30,8.63
31.5,34.5,2011,6,30,7.71
31.5,35.5,2011,6,30,8.44
32.5,34.5,2011,6,30,7.91
32.5,35.5,2011,6,30,7.94
29.5,34.5,2011,7,1,8.5
29.5,35.5,2011,7,1,8.42
30.5,34.5,2011,7,1,8.59
30.5,35.5,2011,7,1,8.67
31.5,34.5,2011,7,1,8.05
31.5,35.5,2011,7,1,8.41
32.5,34.5,2011,7,1,8.29
32.5,35.5,2011,7,1,8.37
29.5,34.5,2011,7,2,8.36
29.5,35.5,2011,7,2,8.19
30.5,34.5,2011,7,2,8.55
30.5,35.5,2011,7,2,8.58
31.5,34.5,2011,7,2,8.11
31.5,35.5,2011,7,2,8.42
32.5,34.5,2011,7,2,8.07
32.5,35.5,2011,7,2,8.44
29.5,34.5,2011,7,3,8.4
29.5,35.5,2011,7,3,8.32
30.5,34.5,2011,7,3,8.48
30.5,35.5,2011,7,3,8.53
31.5,34.5,2011,7,3,7.74
31.5,35.5,2011,7,3,8.45
32.5,34.5,2011,7,3,7.92
32.5,35.5,2011,7,3,8.39
29.5,34.5,2011,7,4,8.37
29.5,35.5,2011,7,4,8.36
30.5,34.5,2011,7,4,8.58
30.5,35.5,2011,7,4,8.45
31.5,34.5,2011,7,4,8.26
31.5,35.5,2011,7,4,8.43
32.5,34.5,2011,7,4,8.49
32.5,35.5,2011,7,4,8.5
29.5,34.5,2011,7,5,8.43
29.5,35.5,2011,7,5,8.42
30.5,34.5,2011,7,5,8.65
30.5,35.5,2011,7,5,8.78
31.5,34.5,2011,7,5,8.04
31.5,35.5,2011,7,5,8.75
32.5,34.5,2011,7,5,7.97
32.5,35.5,2011,7,5,8.69
29.5,34.5,2011,7,6,8.26
29.5,35.5,2011,7,6,8.29
30.5,34.5,2011,7,6,8.29
30.5,35.5,2011,7,6,8.33
31.5,34.5,2011,7,6,7.88
31.5,35.5,2011,7,6,8.23
32.5,34.5,2011,7,6,8.21
32.5,35.5,2011,7,6,8.34
29.5,34.5,2011,7,7,8.2
29.5,35.5,2011,7,7,8.24
30.5,34.5,2011,7,7,8.23
30.5,35.5,2011,7,7,8.12
31.5,34.5,2011,7,7,7.59
31.5,35.5,2011,7,7,7.86
32.5,34.5,2011,7,7,7.98
32.5,35.5,2011,7,7,8.1
29.5,34.5,2011,7,8,8.13
29.5,35.5,2011,7,8,8.15
30.5,34.5,2011,7,8,8.09
30.5,35.5,2011,7,8,8.06
31.5,34.5,2011,7,8,7.23
31.5,35.5,2011,7,8,7.77
32.5,34.5,2011,7,8,7.59
32.5,35.5,2011,7,8,7.97
29.5,34.5,2011,7,9,7.79
29.5,35.5,2011,7,9,7.48
30.5,34.5,2011,7,9,7.69
30.5,35.5,2011,7,9,7.27
31.5,34.5,2011,7,9,6.92
31.5,35.5,2011,7,9,7.56
32.5,34.5,2011,7,9,7.42
32.5,35.5,2011,7,9,7.47
29.5,34.5,2011,7,10,8.1
29.5,35.5,2011,7,10,7.9
30.5,34.5,2011,7,10,7.94
30.5,35.5,2011,7,10,7.76
31.5,34.5,2011,7,10,7.53
31.5,35.5,2011,7,10,7.67
32.5,34.5,2011,7,10,7.71
32.5,35.5,2011,7,10,7.74
29.5,34.5,2011,7,11,8.26
29.5,35.5,2011,7,11,8.22
30.5,34.5,2011,7,11,8.3
30.5,35.5,2011,7,11,8.4
31.5,34.5,2011,7,11,7.77
31.5,35.5,2011,7,11,8.3
32.5,34.5,2011,7,11,7.83
32.5,35.5,2011,7,11,8.3
29.5,34.5,2011,7,12,8.12
29.5,35.5,2011,7,12,8.34
30.5,34.5,2011,7,12,8.37
30.5,35.5,2011,7,12,8.47
31.5,34.5,2011,7,12,7.37
31.5,35.5,2011,7,12,8.28
32.5,34.5,2011,7,12,7.62
32.5,35.5,2011,7,12,8.13
29.5,34.5,2011,7,13,8.34
29.5,35.5,2011,7,13,8.35
30.5,34.5,2011,7,13,8.35
30.5,35.5,2011,7,13,8.39
31.5,34.5,2011,7,13,7.84
31.5,35.5,2011,7,13,8.25
32.5,34.5,2011,7,13,7.88
32.5,35.5,2011,7,13,8.08
29.5,34.5,2011,7,14,8.26
29.5,35.5,2011,7,14,8.31
30.5,34.5,2011,7,14,8.35
30.5,35.5,2011,7,14,8.35
31.5,34.5,2011,7,14,7.75
31.5,35.5,2011,7,14,8.26
32.5,34.5,2011,7,14,8.01
32.5,35.5,2011,7,14,8.23
29.5,34.5,2011,7,15,8.34
29.5,35.5,2011,7,15,8.36
30.5,34.5,2011,7,15,8.33
30.5,35.5,2011,7,15,8.43
31.5,34.5,2011,7,15,7.63
31.5,35.5,2011,7,15,8.13
32.5,34.5,2011,7,15,7.71
32.5,35.5,2011,7,15,8.16
29.5,34.5,2011,7,16,8.4
29.5,35.5,2011,7,16,8.63
30.5,34.5,2011,7,16,8.39
30.5,35.5,2011,7,16,8.43
31.5,34.5,2011,7,16,7.68
31.5,35.5,2011,7,16,8.21
32.5,34.5,2011,7,16,7.41
32.5,35.5,2011,7,16,7.74
29.5,34.5,2011,7,17,8.43
29.5,35.5,2011,7,17,8.5
30.5,34.5,2011,7,17,8.26
30.5,35.5,2011,7,17,8.23
31.5,34.5,2011,7,17,7.47
31.5,35.5,2011,7,17,8.06
32.5,34.5,2011,7,17,7.52
32.5,35.5,2011,7,17,7.74
29.5,34.5,2011,7,18,8.51
29.5,35.5,2011,7,18,8.48
30.5,34.5,2011,7,18,8.35
30.5,35.5,2011,7,18,8.3
31.5,34.5,2011,7,18,7.67
31.5,35.5,2011,7,18,8.08
32.5,34.5,2011,7,18,7.55
32.5,35.5,2011,7,18,7.8
29.5,34.5,2011,7,19,8.44
29.5,35.5,2011,7,19,8.53
30.5,34.5,2011,7,19,8.33
30.5,35.5,2011,7,19,8.4
31.5,34.5,2011,7,19,7.37
31.5,35.5,2011,7,19,8.22
32.5,34.5,2011,7,19,7.44
32.5,35.5,2011,7,19,8.0
29.5,34.5,2011,7,20,8.14
29.5,35.5,2011,7,20,8.38
30.5,34.5,2011,7,20,8.25
30.5,35.5,2011,7,20,8.3
31.5,34.5,2011,7,20,7.68
31.5,35.5,2011,7,20,8.19
32.5,34.5,2011,7,20,7.57
32.5,35.5,2011,7,20,7.75
29.5,34.5,2011,7,21,8.33
29.5,35.5,2011,7,21,8.39
30.5,34.5,2011,7,21,8.21
30.5,35.5,2011,7,21,8.38
31.5,34.5,2011,7,21,7.42
31.5,35.5,2011,7,21,8.24
32.5,34.5,2011,7,21,7.58
32.5,35.5,2011,7,21,7.92
29.5,34.5,2011,7,22,8.26
29.5,35.5,2011,7,22,8.41
30.5,34.5,2011,7,22,8.08
30.5,35.5,2011,7,22,8.25
31.5,34.5,2011,7,22,7.38
31.5,35.5,2011,7,22,7.97
32.5,34.5,2011,7,22,7.48
32.5,35.5,2011,7,22,7.92
29.5,34.5,2011,7,23,8.34
29.5,35.5,2011,7,23,8.33
30.5,34.5,2011,7,23,8.19
30.5,35.5,2011,7,23,8.4
31.5,34.5,2011,7,23,7.31
31.5,35.5,2011,7,23,8.29
32.5,34.5,2011,7,23,7.53
32.5,35.5,2011,7,23,7.87
29.5,34.5,2011,7,24,8.38
29.5,35.5,2011,7,24,8.48
30.5,34.5,2011,7,24,7.9
30.5,35.5,2011,7,24,8.09
31.5,34.5,2011,7,24,6.9
31.5,35.5,2011,7,24,7.86
32.5,34.5,2011,7,24,6.84
32.5,35.5,2011,7,24,6.78
29.5,34.5,2011,7,25,8.05
29.5,35.5,2011,7,25,8.25
30.5,34.5,2011,7,25,7.89
30.5,35.5,2011,7,25,7.87
31.5,34.5,2011,7,25,7.5
31.5,35.5,2011,7,25,7.64
32.5,34.5,2011,7,25,7.6
32.5,35.5,2011,7,25,7.56
29.5,34.5,2011,7,26,8.03
29.5,35.5,2011,7,26,8.07
30.5,34.5,2011,7,26,8.06
30.5,35.5,2011,7,26,8.08
31.5,34.5,2011,7,26,7.29
31.5,35.5,2011,7,26,7.92
32.5,34.5,2011,7,26,7.88
32.5,35.5,2011,7,26,8.03
29.5,34.5,2011,7,27,7.67
29.5,35.5,2011,7,27,7.91
30.5,34.5,2011,7,27,8.04
30.5,35.5,2011,7,27,8.0
31.5,34.5,2011,7,27,7.4
31.5,35.5,2011,7,27,7.92
32.5,34.5,2011,7,27,7.76
32.5,35.5,2011,7,27,8.11
29.5,34.5,2011,7,28,8.08
29.5,35.5,2011,7,28,8.14
30.5,34.5,2011,7,28,8.06
30.5,35.5,2011,7,28,8.22
31.5,34.5,2011,7,28,7.34
31.5,35.5,2011,7,28,7.93
32.5,34.5,2011,7,28,7.81
32.5,35.5,2011,7,28,8.02
29.5,34.5,2011,7,29,8.03
29.5,35.5,2011,7,29,8.06
30.5,34.5,2011,7,29,8.02
30.5,35.5,2011,7,29,8.05
31.5,34.5,2011,7,29,7.59
31.5,35.5,2011,7,29,8.0
32.5,34.5,2011,7,29,7.46
32.5,35.5,2011,7,29,7.86
29.5,34.5,2011,7,30,7.79
29.5,35.5,2011,7,30,7.95
30.5,34.5,2011,7,30,7.71
30.5,35.5,2011,7,30,7.77
31.5,34.5,2011,7,30,6.8
31.5,35.5,2011,7,30,7.6
32.5,34.5,2011,7,30,7.54
32.5,35.5,2011,7,30,7.66
29.5,34.5,2011,7,31,7.61
29.5,35.5,2011,7,31,7.58
30.5,34.5,2011,7,31,7.62
30.5,35.5,2011,7,31,7.55
31.5,34.5,2011,7,31,6.53
31.5,35.5,2011,7,31,7.44
32.5,34.5,2011,7,31,7.28
32.5,35.5,2011,7,31,7.53
29.5,34.5,2011,8,1,7.85
29.5,35.5,2011,8,1,7.54
30.5,34.5,2011,8,1,7.73
30.5,35.5,2011,8,1,7.41
31.5,34.5,2011,8,1,6.72
31.5,35.5,2011,8,1,7.26
32.5,34.5,2011,8,1,7.2
32.5,35.5,2011,8,1,7.02
29.5,34.5,2011,8,2,7.81
29.5,35.5,2011,8,2,7.82
30.5,34.5,2011,8,2,7.91
30.5,35.5,2011,8,2,7.81
31.5,34.5,2011,8,2,6.89
31.5,35.5,2011,8,2,7.71
32.5,34.5,2011,8,2,7.49
32.5,35.5,2011,8,2,7.69
29.5,34.5,2011,8,3,7.67
29.5,35.5,2011,8,3,7.6
30.5,34.5,2011,8,3,7.82
30.5,35.5,2011,8,3,7.57
31.5,34.5,2011,8,3,6.97
31.5,35.5,2011,8,3,7.45
32.5,34.5,2011,8,3,7.53
32.5,35.5,2011,8,3,7.46
29.5,34.5,2011,8,4,7.94
29.5,35.5,2011,8,4,7.82
30.5,34.5,2011,8,4,7.87
30.5,35.5,2011,8,4,7.95
31.5,34.5,2011,8,4,7.09
31.5,35.5,2011,8,4,7.81
32.5,34.5,2011,8,4,7.5
32.5,35.5,2011,8,4,7.78
29.5,34.5,2011,8,5,7.83
29.5,35.5,2011,8,5,7.75
30.5,34.5,2011,8,5,7.73
30.5,35.5,2011,8,5,7.82
31.5,34.5,2011,8,5,6.88
31.5,35.5,2011,8,5,7.7
32.5,34.5,2011,8,5,7.22
32.5,35.5,2011,8,5,7.48
29.5,34.5,2011,8,6,7.89
29.5,35.5,2011,8,6,7.99
30.5,34.5,2011,8,6,7.8
30.5,35.5,2011,8,6,7.97
31.5,34.5,2011,8,6,6.83
31.5,35.5,2011,8,6,7.79
32.5,34.5,2011,8,6,7.07
32.5,35.5,2011,8,6,7.42
29.5,34.5,2011,8,7,7.92
29.5,35.5,2011,8,7,7.82
30.5,34.5,2011,8,7,7.81
30.5,35.5,2011,8,7,7.76
31.5,34.5,2011,8,7,7.18
31.5,35.5,2011,8,7,7.58
32.5,34.5,2011,8,7,7.24
32.5,35.5,2011,8,7,7.54
29.5,34.5,2011,8,8,7.96
29.5,35.5,2011,8,8,8.03
30.5,34.5,2011,8,8,7.81
30.5,35.5,2011,8,8,7.92
31.5,34.5,2011,8,8,6.85
31.5,35.5,2011,8,8,7.67
32.5,34.5,2011,8,8,6.98
32.5,35.5,2011,8,8,7.43
29.5,34.5,2011,8,9,8.06
29.5,35.5,2011,8,9,8.13
30.5,34.5,2011,8,9,7.82
30.5,35.5,2011,8,9,7.91
31.5,34.5,2011,8,9,6.81
31.5,35.5,2011,8,9,7.68
32.5,34.5,2011,8,9,6.81
32.5,35.5,2011,8,9,7.52
29.5,34.5,2011,8,10,8.04
29.5,35.5,2011,8,10,8.13
30.5,34.5,2011,8,10,7.84
30.5,35.5,2011,8,10,7.86
31.5,34.5,2011,8,10,6.96
31.5,35.5,2011,8,10,7.61
32.5,34.5,2011,8,10,6.93
32.5,35.5,2011,8,10,7.18
29.5,34.5,2011,8,11,8.09
29.5,35.5,2011,8,11,8.14
30.5,34.5,2011,8,11,7.99
30.5,35.5,2011,8,11,8.12
31.5,34.5,2011,8,11,7.19
31.5,35.5,2011,8,11,7.93
32.5,34.5,2011,8,11,7.13
32.5,35.5,2011,8,11,7.64
29.5,34.5,2011,8,12,8.1
29.5,35.5,2011,8,12,8.19
30.5,34.5,2011,8,12,7.9
30.5,35.5,2011,8,12,8.0
31.5,34.5,2011,8,12,6.67
31.5,35.5,2011,8,12,7.73
32.5,34.5,2011,8,12,7.04
32.5,35.5,2011,8,12,7.37
29.5,34.5,2011,8,13,8.0
29.5,35.5,2011,8,13,8.11
30.5,34.5,2011,8,13,7.89
30.5,35.5,2011,8,13,8.05
31.5,34.5,2011,8,13,6.61
31.5,35.5,2011,8,13,7.78
32.5,34.5,2011,8,13,6.97
32.5,35.5,2011,8,13,6.95
29.5,34.5,2011,8,14,7.88
29.5,35.5,2011,8,14,7.91
30.5,34.5,2011,8,14,7.65
30.5,35.5,2011,8,14,7.81
31.5,34.5,2011,8,14,6.63
31.5,35.5,2011,8,14,7.45
32.5,34.5,2011,8,14,6.96
32.5,35.5,2011,8,14,6.75
29.5,34.5,2011,8,15,7.86
29.5,35.5,2011,8,15,7.85
30.5,34.5,2011,8,15,7.66
30.5,35.5,2011,8,15,7.69
31.5,34.5,2011,8,15,7.06
31.5,35.5,2011,8,15,7.63
32.5,34.5,2011,8,15,7.31
32.5,35.5,2011,8,15,7.4
29.5,34.5,2011,8,16,7.9
29.5,35.5,2011,8,16,7.83
30.5,34.5,2011,8,16,7.83
30.5,35.5,2011,8,16,7.79
31.5,34.5,2011,8,16,7.11
31.5,35.5,2011,8,16,7.61
32.5,34.5,2011,8,16,7.16
32.5,35.5,2011,8,16,7.45
29.5,34.5,2011,8,17,7.9
29.5,35.5,2011,8,17,7.82
30.5,34.5,2011,8,17,7.78
30.5,35.5,2011,8,17,7.87
31.5,34.5,2011,8,17,7.12
31.5,35.5,2011,8,17,7.65
32.5,34.5,2011,8,17,7.13
32.5,35.5,2011,8,17,7.24
29.5,34.5,2011,8,18,7.92
29.5,35.5,2011,8,18,7.85
30.5,34.5,2011,8,18,7.7
30.5,35.5,2011,8,18,7.82
31.5,34.5,2011,8,18,6.92
31.5,35.5,2011,8,18,7.62
32.5,34.5,2011,8,18,7.0
32.5,35.5,2011,8,18,7.34
29.5,34.5,2011,8,19,7.72
29.5,35.5,2011,8,19,7.59
30.5,34.5,2011,8,19,7.5
30.5,35.5,2011,8,19,7.55
31.5,34.5,2011,8,19,6.89
31.5,35.5,2011,8,19,7.44
32.5,34.5,2011,8,19,6.63
32.5,35.5,2011,8,19,7.16
29.5,34.5,2011,8,20,7.62
29.5,35.5,2011,8,20,7.58
30.5,34.5,2011,8,20,7.52
30.5,35.5,2011,8,20,7.61
31.5,34.5,2011,8,20,6.66
31.5,35.5,2011,8,20,7.4
32.5,34.5,2011,8,20,6.97
32.5,35.5,2011,8,20,7.3
29.5,34.5,2011,8,21,7.54
29.5,35.5,2011,8,21,7.45
30.5,34.5,2011,8,21,7.54
30.5,35.5,2011,8,21,7.51
31.5,34.5,2011,8,21,6.86
31.5,35.5,2011,8,21,7.3
32.5,34.5,2011,8,21,7.08
32.5,35.5,2011,8,21,7.19
29.5,34.5,2011,8,22,7.55
29.5,35.5,2011,8,22,7.6
30.5,34.5,2011,8,22,7.62
30.5,35.5,2011,8,22,7.58
31.5,34.5,2011,8,22,6.98
31.5,35.5,2011,8,22,7.36
32.5,34.5,2011,8,22,7.21
32.5,35.5,2011,8,22,7.08
29.5,34.5,2011,8,23,7.53
29.5,35.5,2011,8,23,7.52
30.5,34.5,2011,8,23,7.55
30.5,35.5,2011,8,23,7.41
31.5,34.5,2011,8,23,7.1
31.5,35.5,2011,8,23,7.12
32.5,34.5,2011,8,23,7.28
32.5,35.5,2011,8,23,7.24
29.5,34.5,2011,8,24,7.49
29.5,35.5,2011,8,24,7.48
30.5,34.5,2011,8,24,7.56
30.5,35.5,2011,8,24,7.43
31.5,34.5,2011,8,24,6.95
31.5,35.5,2011,8,24,7.21
32.5,34.5,2011,8,24,7.16
32.5,35.5,2011,8,24,7.29
29.5,34.5,2011,8,25,7.51
29.5,35.5,2011,8,25,7.53
30.5,34.5,2011,8,25,7.51
30.5,35.5,2011,8,25,7.42
31.5,34.5,2011,8,25,6.74
31.5,35.5,2011,8,25,7.26
32.5,34.5,2011,8,25,7.09
32.5,35.5,2011,8,25,7.32
29.5,34.5,2011,8,26,7.62
29.5,35.5,2011,8,26,7.51
30.5,34.5,2011,8,26,7.62
30.5,35.5,2011,8,26,7.57
31.5,34.5,2011,8,26,6.84
31.5,35.5,2011,8,26,7.34
32.5,34.5,2011,8,26,7.02
32.5,35.5,2011,8,26,7.17
29.5,34.5,2011,8,27,7.59
29.5,35.5,2011,8,27,7.47
30.5,34.5,2011,8,27,7.51
30.5,35.5,2011,8,27,7.46
31.5,34.5,2011,8,27,6.7
31.5,35.5,2011,8,27,7.28
32.5,34.5,2011,8,27,7.03
32.5,35.5,2011,8,27,7.24
29.5,34.5,2011,8,28,7.42
29.5,35.5,2011,8,28,7.38
30.5,34.5,2011,8,28,7.34
30.5,35.5,2011,8,28,7.27
31.5,34.5,2011,8,28,6.58
31.5,35.5,2011,8,28,7.18
32.5,34.5,2011,8,28,6.87
32.5,35.5,2011,8,28,7.03
29.5,34.5,2011,8,29,7.43
29.5,35.5,2011,8,29,7.4
30.5,34.5,2011,8,29,7.24
30.5,35.5,2011,8,29,7.37
31.5,34.5,2011,8,29,6.14
31.5,35.5,2011,8,29,7.1
32.5,34.5,2011,8,29,6.65
32.5,35.5,2011,8,29,6.68
29.5,34.5,2011,8,30,7.34
29.5,35.5,2011,8,30,7.33
30.5,34.5,2011,8,30,7.15
30.5,35.5,2011,8,30,7.17
31.5,34.5,2011,8,30,6.37
31.5,35.5,2011,8,30,6.9
32.5,34.5,2011,8,30,6.6
32.5,35.5,2011,8,30,6.76
29.5,34.5,2011,8,31,7.51
29.5,35.5,2011,8,31,7.58
30.5,34.5,2011,8,31,6.91
30.5,35.5,2011,8,31,7.35
31.5,34.5,2011,8,31,6.25
31.5,35.5,2011,8,31,6.78
32.5,34.5,2011,8,31,6.09
32.5,35.5,2011,8,31,5.95
29.5,34.5,2011,9,1,7.32
29.5,35.5,2011,9,1,7.48
30.5,34.5,2011,9,1,6.88
30.5,35.5,2011,9,1,7.16
31.5,34.5,2011,9,1,6.05
31.5,35.5,2011,9,1,6.75
32.5,34.5,2011,9,1,6.64
32.5,35.5,2011,9,1,6.33
29.5,34.5,2011,9,2,7.29
29.5,35.5,2011,9,2,7.43
30.5,34.5,2011,9,2,7.18
30.5,35.5,2011,9,2,7.3
31.5,34.5,2011,9,2,6.51
31.5,35.5,2011,9,2,7.02
32.5,34.5,2011,9,2,6.54
32.5,35.5,2011,9,2,6.71
29.5,34.5,2011,9,3,7.32
29.5,35.5,2011,9,3,7.4
30.5,34.5,2011,9,3,7.18
30.5,35.5,2011,9,3,7.36
31.5,34.5,2011,9,3,6.45
31.5,35.5,2011,9,3,7.07
32.5,34.5,2011,9,3,6.59
32.5,35.5,2011,9,3,6.85
29.5,34.5,2011,9,4,7.1
29.5,35.5,2011,9,4,7.08
30.5,34.5,2011,9,4,7.02
30.5,35.5,2011,9,4,6.8
31.5,34.5,2011,9,4,6.54
31.5,35.5,2011,9,4,6.61
32.5,34.5,2011,9,4,6.74
32.5,35.5,2011,9,4,6.67
29.5,34.5,2011,9,5,7.16
29.5,35.5,2011,9,5,7.24
30.5,34.5,2011,9,5,6.94
30.5,35.5,2011,9,5,6.93
31.5,34.5,2011,9,5,6.25
31.5,35.5,2011,9,5,6.68
32.5,34.5,2011,9,5,5.97
32.5,35.5,2011,9,5,5.78
29.5,34.5,2011,9,6,6.97
29.5,35.5,2011,9,6,7.08
30.5,34.5,2011,9,6,6.65
30.5,35.5,2011,9,6,6.61
31.5,34.5,2011,9,6,5.58
31.5,35.5,2011,9,6,6.29
32.5,34.5,2011,9,6,5.87
32.5,35.5,2011,9,6,6.1
29.5,34.5,2011,9,7,7.03
29.5,35.5,2011,9,7,7.06
30.5,34.5,2011,9,7,6.8
30.5,35.5,2011,9,7,6.87
31.5,34.5,2011,9,7,6.08
31.5,35.5,2011,9,7,6.49
32.5,34.5,2011,9,7,6.16
32.5,35.5,2011,9,7,6.32
29.5,34.5,2011,9,8,7.12
29.5,35.5,2011,9,8,7.01
30.5,34.5,2011,9,8,6.97
30.5,35.5,2011,9,8,6.97
31.5,34.5,2011,9,8,6.44
31.5,35.5,2011,9,8,6.75
32.5,34.5,2011,9,8,6.53
32.5,35.5,2011,9,8,6.75
29.5,34.5,2011,9,9,6.79
29.5,35.5,2011,9,9,7.09
30.5,34.5,2011,9,9,6.45
30.5,35.5,2011,9,9,6.81
31.5,34.5,2011,9,9,5.8
31.5,35.5,2011,9,9,6.47
32.5,34.5,2011,9,9,5.86
32.5,35.5,2011,9,9,6.23
29.5,34.5,2011,9,10,6.97
29.5,35.5,2011,9,10,6.98
30.5,34.5,2011,9,10,6.86
30.5,35.5,2011,9,10,6.93
31.5,34.5,2011,9,10,6.22
31.5,35.5,2011,9,10,6.65
32.5,34.5,2011,9,10,6.24
32.5,35.5,2011,9,10,5.91
29.5,34.5,2011,9,11,6.69
29.5,35.5,2011,9,11,6.76
30.5,34.5,2011,9,11,6.67
30.5,35.5,2011,9,11,6.52
31.5,34.5,2011,9,11,6.19
31.5,35.5,2011,9,11,6.42
32.5,34.5,2011,9,11,6.1
32.5,35.5,2011,9,11,6.18
29.5,34.5,2011,9,12,6.71
29.5,35.5,2011,9,12,6.8
30.5,34.5,2011,9,12,6.65
30.5,35.5,2011,9,12,6.8
31.5,34.5,2011,9,12,6.04
31.5,35.5,2011,9,12,6.58
32.5,34.5,2011,9,12,5.99
32.5,35.5,2011,9,12,6.4
29.5,34.5,2011,9,13,6.83
29.5,35.5,2011,9,13,6.86
30.5,34.5,2011,9,13,6.82
30.5,35.5,2011,9,13,6.84
31.5,34.5,2011,9,13,6.21
31.5,35.5,2011,9,13,6.61
32.5,34.5,2011,9,13,6.41
32.5,35.5,2011,9,13,6.47
29.5,34.5,2011,9,14,6.74
29.5,35.5,2011,9,14,6.82
30.5,34.5,2011,9,14,6.78
30.5,35.5,2011,9,14,6.9
31.5,34.5,2011,9,14,6.29
31.5,35.5,2011,9,14,6.69
32.5,34.5,2011,9,14,6.52
32.5,35.5,2011,9,14,6.68
29.5,34.5,2011,9,15,6.71
29.5,35.5,2011,9,15,6.75
30.5,34.5,2011,9,15,6.75
30.5,35.5,2011,9,15,6.68
31.5,34.5,2011,9,15,6.31
31.5,35.5,2011,9,15,6.47
32.5,34.5,2011,9,15,6.53
32.5,35.5,2011,9,15,6.64
29.5,34.5,2011,9,16,6.69
29.5,35.5,2011,9,16,6.74
30.5,34.5,2011,9,16,6.67
30.5,35.5,2011,9,16,6.66
31.5,34.5,2011,9,16,6.04
31.5,35.5,2011,9,16,6.51
32.5,34.5,2011,9,16,6.23
32.5,35.5,2011,9,16,6.51
29.5,34.5,2011,9,17,6.64
29.5,35.5,2011,9,17,6.67
30.5,34.5,2011,9,17,6.49
30.5,35.5,2011,9,17,6.5
31.5,34.5,2011,9,17,5.86
31.5,35.5,2011,9,17,6.36
32.5,34.5,2011,9,17,6.13
32.5,35.5,2011,9,17,6.43
29.5,34.5,2011,9,18,6.41
29.5,35.5,2011,9,18,6.52
30.5,34.5,2011,9,18,6.34
30.5,35.5,2011,9,18,6.33
31.5,34.5,2011,9,18,5.88
31.5,35.5,2011,9,18,6.17
32.5,34.5,2011,9,18,6.07
32.5,35.5,2011,9,18,6.26
29.5,34.5,2011,9,19,6.53
29.5,35.5,2011,9,19,6.65
30.5,34.5,2011,9,19,6.43
30.5,35.5,2011,9,19,6.43
31.5,34.5,2011,9,19,5.9
31.5,35.5,2011,9,19,6.16
32.5,34.5,2011,9,19,6.05
32.5,35.5,2011,9,19,6.2
29.5,34.5,2011,9,20,6.63
29.5,35.5,2011,9,20,6.66
30.5,34.5,2011,9,20,6.42
30.5,35.5,2011,9,20,6.59
31.5,34.5,2011,9,20,5.92
31.5,35.5,2011,9,20,6.25
32.5,34.5,2011,9,20,5.86
32.5,35.5,2011,9,20,6.1
29.5,34.5,2011,9,21,6.55
29.5,35.5,2011,9,21,6.62
30.5,34.5,2011,9,21,6.38
30.5,35.5,2011,9,21,6.44
31.5,34.5,2011,9,21,5.9
31.5,35.5,2011,9,21,6.26
32.5,34.5,2011,9,21,5.84
32.5,35.5,2011,9,21,5.96
29.5,34.5,2011,9,22,6.58
29.5,35.5,2011,9,22,6.47
30.5,34.5,2011,9,22,6.38
30.5,35.5,2011,9,22,6.18
31.5,34.5,2011,9,22,5.78
31.5,35.5,2011,9,22,5.94
32.5,34.5,2011,9,22,5.74
32.5,35.5,2011,9,22,5.93
29.5,34.5,2011,9,23,6.34
29.5,35.5,2011,9,23,6.52
30.5,34.5,2011,9,23,5.82
30.5,35.5,2011,9,23,6.14
31.5,34.5,2011,9,23,5.18
31.5,35.5,2011,9,23,5.64
32.5,34.5,2011,9,23,4.81
32.5,35.5,2011,9,23,4.69
29.5,34.5,2011,9,24,5.91
29.5,35.5,2011,9,24,5.78
30.5,34.5,2011,9,24,6.0
30.5,35.5,2011,9,24,5.69
31.5,34.5,2011,9,24,5.13
31.5,35.5,2011,9,24,5.27
32.5,34.5,2011,9,24,4.53
32.5,35.5,2011,9,24,4.64
29.5,34.5,2011,9,25,5.74
29.5,35.5,2011,9,25,6.08
30.5,34.5,2011,9,25,6.06
30.5,35.5,2011,9,25,5.96
31.5,34.5,2011,9,25,4.55
31.5,35.5,2011,9,25,5.45
32.5,34.5,2011,9,25,5.33
32.5,35.5,2011,9,25,4.53
29.5,34.5,2011,9,26,6.26
29.5,35.5,2011,9,26,6.32
30.5,34.5,2011,9,26,6.23
30.5,35.5,2011,9,26,6.06
31.5,34.5,2011,9,26,5.67
31.5,35.5,2011,9,26,5.72
32.5,34.5,2011,9,26,5.72
32.5,35.5,2011,9,26,5.56
29.5,34.5,2011,9,27,6.18
29.5,35.5,2011,9,27,6.38
30.5,34.5,2011,9,27,6.16
30.5,35.5,2011,9,27,6.01
