-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
31.0,35.625,2011,6,30,94.38
31.5,34.375,2011,6,30,100.68
31.5,35.0,2011,6,30,97.16
31.5,35.625,2011,6,30,98.82
32.0,34.375,2011,6,30,101.12
32.0,35.0,2011,6,30,97.9
32.0,35.625,2011,6,30,98.99
32.5,34.375,2011,6,30,101.1
32.5,35.0,2011,6,30,99.62
32.5,35.625,2011,6,30,99.19
33.0,34.375,2011,6,30,101.05
33.0,35.0,2011,6,30,99.86
33.0,35.625,2011,6,30,96.49
29.5,34.375,2011,7,1,92.26
29.5,35.0,2011,7,1,93.4
29.5,35.625,2011,7,1,88.98
30.0,34.375,2011,7,1,94.85
30.0,35.0,2011,7,1,94.78
30.0,35.625,2011,7,1,88.07
30.5,34.375,2011,7,1,96.35
30.5,35.0,2011,7,1,96.7
30.5,35.625,2011,7,1,88.72
31.0,34.375,2011,7,1,98.66
31.0,35.0,2011,7,1,97.78
31.0,35.625,2011,7,1,94.21
31.5,34.375,2011,7,1,100.52
31.5,35.0,2011,7,1,97.0
31.5,35.625,2011,7,1,98.66
32.0,34.375,2011,7,1,100.97
32.0,35.0,2011,7,1,97.75
32.0,35.625,2011,7,1,98.85
32.5,34.375,2011,7,1,100.97
32.5,35.0,2011,7,1,99.47
32.5,35.625,2011,7,1,99.07
33.0,34.375,2011,7,1,100.93
33.0,35.0,2011,7,1,99.72
33.0,35.625,2011,7,1,96.36
29.5,34.375,2011,7,2,92.22
29.5,35.0,2011,7,2,93.35
29.5,35.625,2011,7,2,88.96
30.0,34.375,2011,7,2,94.81
30.0,35.0,2011,7,2,94.73
30.0,35.625,2011,7,2,88.05
30.5,34.375,2011,7,2,96.29
30.5,35.0,2011,7,2,96.65
30.5,35.625,2011,7,2,88.71
31.0,34.375,2011,7,2,98.59
31.0,35.0,2011,7,2,97.72
31.0,35.625,2011,7,2,94.17
31.5,34.375,2011,7,2,100.44
31.5,35.0,2011,7,2,96.94
31.5,35.625,2011,7,2,98.6
32.0,34.375,2011,7,2,100.89
32.0,35.0,2011,7,2,97.68
32.0,35.625,2011,7,2,98.79
32.5,34.375,2011,7,2,100.89
32.5,35.0,2011,7,2,99.41
32.5,35.625,2011,7,2,99.01
33.0,34.375,2011,7,2,100.86
33.0,35.0,2011,7,2,99.66
33.0,35.625,2011,7,2,96.29
29.5,34.375,2011,7,3,92.31
29.5,35.0,2011,7,3,93.44
29.5,35.625,2011,7,3,89.04
30.0,34.375,2011,7,3,94.89
30.0,35.0,2011,7,3,94.81
30.0,35.625,2011,7,3,88.13
30.5,34.375,2011,7,3,96.38
30.5,35.0,2011,7,3,96.71
30.5,35.625,2011,7,3,88.79
31.0,34.375,2011,7,3,98.66
31.0,35.0,2011,7,3,97.78
31.0,35.625,2011,7,3,94.24
31.5,34.375,2011,7,3,100.5
31.5,35.0,2011,7,3,97.01
31.5,35.625,2011,7,3,98.65
32.0,34.375,2011,7,3,100.94
32.0,35.0,2011,7,3,97.74
32.0,35.625,2011,7,3,98.84
32.5,34.375,2011,7,3,100.93
32.5,35.0,2011,7,3,99.46
32.5,35.625,2011,7,3,99.05
33.0,34.375,2011,7,3,100.9
33.0,35.0,2011,7,3,99.7
33.0,35.625,2011,7,3,96.33
29.5,34.375,2011,7,4,92.3
29.5,35.0,2011,7,4,93.43
29.5,35.625,2011,7,4,89.02
30.0,34.375,2011,7,4,94.88
30.0,35.0,2011,7,4,94.8
30.0,35.625,2011,7,4,88.12
30.5,34.375,2011,7,4,96.37
30.5,35.0,2011,7,4,96.71
30.5,35.625,2011,7,4,88.79
31.0,34.375,2011,7,4,98.66
31.0,35.0,2011,7,4,97.77
31.0,35.625,2011,7,4,94.23
31.5,34.375,2011,7,4,100.5
31.5,35.0,2011,7,4,97.0
31.5,35.625,2011,7,4,98.64
32.0,34.375,2011,7,4,100.94
32.0,35.0,2011,7,4,97.74
32.0,35.625,2011,7,4,98.83
32.5,34.375,2011,7,4,100.93
32.5,35.0,2011,7,4,99.45
32.5,35.625,2011,7,4,99.05
33.0,34.375,2011,7,4,100.9
33.0,35.0,2011,7,4,99.7
33.0,35.625,2011,7,4,96.33
29.5,34.375,2011,7,5,92.22
29.5,35.0,2011,7,5,93.35
29.5,35.625,2011,7,5,88.96
30.0,34.375,2011,7,5,94.8
30.0,35.0,2011,7,5,94.72
30.0,35.625,2011,7,5,88.06
30.5,34.375,2011,7,5,96.29
30.5,35.0,2011,7,5,96.64
30.5,35.625,2011,7,5,88.71
31.0,34.375,2011,7,5,98.57
31.0,35.0,2011,7,5,97.7
31.0,35.625,2011,7,5,94.16
31.5,34.375,2011,7,5,100.42
31.5,35.0,2011,7,5,96.93
31.5,35.625,2011,7,5,98.59
32.0,34.375,2011,7,5,100.87
32.0,35.0,2011,7,5,97.67
32.0,35.625,2011,7,5,98.78
32.5,34.375,2011,7,5,100.86
32.5,35.0,2011,7,5,99.39
32.5,35.625,2011,7,5,98.99
33.0,34.375,2011,7,5,100.84
33.0,35.0,2011,7,5,99.65
33.0,35.625,2011,7,5,96.28
29.5,34.375,2011,7,6,92.16
29.5,35.0,2011,7,6,93.27
29.5,35.625,2011,7,6,88.93
30.0,34.375,2011,7,6,94.71
30.0,35.0,2011,7,6,94.63
30.0,35.625,2011,7,6,88.02
30.5,34.375,2011,7,6,96.2
30.5,35.0,2011,7,6,96.55
30.5,35.625,2011,7,6,88.64
31.0,34.375,2011,7,6,98.49
31.0,35.0,2011,7,6,97.62
31.0,35.625,2011,7,6,94.05
31.5,34.375,2011,7,6,100.35
31.5,35.0,2011,7,6,96.85
31.5,35.625,2011,7,6,98.5
32.0,34.375,2011,7,6,100.79
32.0,35.0,2011,7,6,97.59
32.0,35.625,2011,7,6,98.71
32.5,34.375,2011,7,6,100.8
32.5,35.0,2011,7,6,99.32
32.5,35.625,2011,7,6,98.92
33.0,34.375,2011,7,6,100.78
33.0,35.0,2011,7,6,99.59
33.0,35.625,2011,7,6,96.24
29.5,34.375,2011,7,7,92.25
29.5,35.0,2011,7,7,93.33
29.5,35.625,2011,7,7,88.97
30.0,34.375,2011,7,7,94.81
30.0,35.0,2011,7,7,94.69
30.0,35.625,2011,7,7,88.08
30.5,34.375,2011,7,7,96.3
30.5,35.0,2011,7,7,96.62
30.5,35.625,2011,7,7,88.69
31.0,34.375,2011,7,7,98.59
31.0,35.0,2011,7,7,97.69
31.0,35.625,2011,7,7,94.11
31.5,34.375,2011,7,7,100.42
31.5,35.0,2011,7,7,96.92
31.5,35.625,2011,7,7,98.57
32.0,34.375,2011,7,7,100.87
32.0,35.0,2011,7,7,97.67
32.0,35.625,2011,7,7,98.79
32.5,34.375,2011,7,7,100.87
32.5,35.0,2011,7,7,99.39
32.5,35.625,2011,7,7,98.99
33.0,34.375,2011,7,7,100.85
33.0,35.0,2011,7,7,99.66
33.0,35.625,2011,7,7,96.29
29.5,34.375,2011,7,8,92.39
29.5,35.0,2011,7,8,93.48
29.5,35.625,2011,7,8,89.14
30.0,34.375,2011,7,8,94.93
30.0,35.0,2011,7,8,94.82
30.0,35.625,2011,7,8,88.25
30.5,34.375,2011,7,8,96.41
30.5,35.0,2011,7,8,96.74
30.5,35.625,2011,7,8,88.85
31.0,34.375,2011,7,8,98.7
31.0,35.0,2011,7,8,97.81
31.0,35.625,2011,7,8,94.22
31.5,34.375,2011,7,8,100.55
31.5,35.0,2011,7,8,97.04
31.5,35.625,2011,7,8,98.69
32.0,34.375,2011,7,8,101.0
32.0,35.0,2011,7,8,97.79
32.0,35.625,2011,7,8,98.92
32.5,34.375,2011,7,8,101.01
32.5,35.0,2011,7,8,99.52
32.5,35.625,2011,7,8,99.12
33.0,34.375,2011,7,8,100.99
33.0,35.0,2011,7,8,99.8
33.0,35.625,2011,7,8,96.42
29.5,34.375,2011,7,9,92.4
29.5,35.0,2011,7,9,93.5
29.5,35.625,2011,7,9,89.19
30.0,34.375,2011,7,9,94.94
30.0,35.0,2011,7,9,94.83
30.0,35.625,2011,7,9,88.28
30.5,34.375,2011,7,9,96.41
30.5,35.0,2011,7,9,96.73
30.5,35.625,2011,7,9,88.88
31.0,34.375,2011,7,9,98.69
31.0,35.0,2011,7,9,97.8
31.0,35.625,2011,7,9,94.22
31.5,34.375,2011,7,9,100.53
31.5,35.0,2011,7,9,97.03
31.5,35.625,2011,7,9,98.65
32.0,34.375,2011,7,9,100.97
32.0,35.0,2011,7,9,97.77
32.0,35.625,2011,7,9,98.88
32.5,34.375,2011,7,9,100.97
32.5,35.0,2011,7,9,99.49
32.5,35.625,2011,7,9,99.07
33.0,34.375,2011,7,9,100.95
33.0,35.0,2011,7,9,99.75
33.0,35.625,2011,7,9,96.34
29.5,34.375,2011,7,10,92.21
29.5,35.0,2011,7,10,93.34
29.5,35.625,2011,7,10,89.0
30.0,34.375,2011,7,10,94.75
30.0,35.0,2011,7,10,94.67
30.0,35.625,2011,7,10,88.1
30.5,34.375,2011,7,10,96.22
30.5,35.0,2011,7,10,96.55
30.5,35.625,2011,7,10,88.72
31.0,34.375,2011,7,10,98.49
31.0,35.0,2011,7,10,97.61
31.0,35.625,2011,7,10,94.09
31.5,34.375,2011,7,10,100.3
31.5,35.0,2011,7,10,96.84
31.5,35.625,2011,7,10,98.47
32.0,34.375,2011,7,10,100.73
32.0,35.0,2011,7,10,97.57
32.0,35.625,2011,7,10,98.66
32.5,34.375,2011,7,10,100.72
32.5,35.0,2011,7,10,99.26
32.5,35.625,2011,7,10,98.85
33.0,34.375,2011,7,10,100.68
33.0,35.0,2011,7,10,99.51
33.0,35.625,2011,7,10,96.14
29.5,34.375,2011,7,11,91.97
29.5,35.0,2011,7,11,93.1
29.5,35.625,2011,7,11,88.78
30.0,34.375,2011,7,11,94.51
30.0,35.0,2011,7,11,94.44
30.0,35.625,2011,7,11,87.89
30.5,34.375,2011,7,11,95.98
30.5,35.0,2011,7,11,96.31
30.5,35.625,2011,7,11,88.52
31.0,34.375,2011,7,11,98.22
31.0,35.0,2011,7,11,97.37
31.0,35.625,2011,7,11,93.88
31.5,34.375,2011,7,11,100.04
31.5,35.0,2011,7,11,96.61
31.5,35.625,2011,7,11,98.23
32.0,34.375,2011,7,11,100.49
32.0,35.0,2011,7,11,97.33
32.0,35.625,2011,7,11,98.42
32.5,34.375,2011,7,11,100.48
32.5,35.0,2011,7,11,99.03
32.5,35.625,2011,7,11,98.62
33.0,34.375,2011,7,11,100.44
33.0,35.0,2011,7,11,99.27
33.0,35.625,2011,7,11,95.95
29.5,34.375,2011,7,12,91.94
29.5,35.0,2011,7,12,93.07
29.5,35.625,2011,7,12,88.72
30.0,34.375,2011,7,12,94.47
30.0,35.0,2011,7,12,94.4
30.0,35.625,2011,7,12,87.82
30.5,34.375,2011,7,12,95.93
30.5,35.0,2011,7,12,96.26
30.5,35.625,2011,7,12,88.44
31.0,34.375,2011,7,12,98.16
31.0,35.0,2011,7,12,97.3
31.0,35.625,2011,7,12,93.79
31.5,34.375,2011,7,12,99.95
31.5,35.0,2011,7,12,96.53
31.5,35.625,2011,7,12,98.15
32.0,34.375,2011,7,12,100.38
32.0,35.0,2011,7,12,97.24
32.0,35.625,2011,7,12,98.34
32.5,34.375,2011,7,12,100.36
32.5,35.0,2011,7,12,98.92
32.5,35.625,2011,7,12,98.54
33.0,34.375,2011,7,12,100.33
33.0,35.0,2011,7,12,99.16
33.0,35.625,2011,7,12,95.89
29.5,34.375,2011,7,13,92.0
29.5,35.0,2011,7,13,93.15
29.5,35.625,2011,7,13,88.79
30.0,34.375,2011,7,13,94.53
30.0,35.0,2011,7,13,94.47
30.0,35.625,2011,7,13,87.88
30.5,34.375,2011,7,13,95.99
30.5,35.0,2011,7,13,96.32
30.5,35.625,2011,7,13,88.49
31.0,34.375,2011,7,13,98.22
31.0,35.0,2011,7,13,97.37
31.0,35.625,2011,7,13,93.83
31.5,34.375,2011,7,13,100.03
31.5,35.0,2011,7,13,96.59
31.5,35.625,2011,7,13,98.22
32.0,34.375,2011,7,13,100.47
32.0,35.0,2011,7,13,97.31
32.0,35.625,2011,7,13,98.44
32.5,34.375,2011,7,13,100.46
32.5,35.0,2011,7,13,99.01
32.5,35.625,2011,7,13,98.63
33.0,34.375,2011,7,13,100.44
33.0,35.0,2011,7,13,99.26
33.0,35.625,2011,7,13,95.97
29.5,34.375,2011,7,14,92.22
29.5,35.0,2011,7,14,93.38
29.5,35.625,2011,7,14,89.02
30.0,34.375,2011,7,14,94.76
30.0,35.0,2011,7,14,94.7
30.0,35.625,2011,7,14,88.12
30.5,34.375,2011,7,14,96.22
30.5,35.0,2011,7,14,96.56
30.5,35.625,2011,7,14,88.73
31.0,34.375,2011,7,14,98.46
31.0,35.0,2011,7,14,97.61
31.0,35.625,2011,7,14,94.09
31.5,34.375,2011,7,14,100.28
31.5,35.0,2011,7,14,96.84
31.5,35.625,2011,7,14,98.47
32.0,34.375,2011,7,14,100.73
32.0,35.0,2011,7,14,97.57
32.0,35.625,2011,7,14,98.69
32.5,34.375,2011,7,14,100.73
32.5,35.0,2011,7,14,99.27
32.5,35.625,2011,7,14,98.89
33.0,34.375,2011,7,14,100.71
33.0,35.0,2011,7,14,99.52
33.0,35.625,2011,7,14,96.22
29.5,34.375,2011,7,15,92.29
29.5,35.0,2011,7,15,93.42
29.5,35.625,2011,7,15,89.07
30.0,34.375,2011,7,15,94.84
30.0,35.0,2011,7,15,94.77
30.0,35.625,2011,7,15,88.17
30.5,34.375,2011,7,15,96.31
30.5,35.0,2011,7,15,96.65
30.5,35.625,2011,7,15,88.8
31.0,34.375,2011,7,15,98.58
31.0,35.0,2011,7,15,97.71
31.0,35.625,2011,7,15,94.19
31.5,34.375,2011,7,15,100.4
31.5,35.0,2011,7,15,96.94
31.5,35.625,2011,7,15,98.57
32.0,34.375,2011,7,15,100.84
32.0,35.0,2011,7,15,97.67
32.0,35.625,2011,7,15,98.76
32.5,34.375,2011,7,15,100.83
32.5,35.0,2011,7,15,99.37
32.5,35.625,2011,7,15,98.97
33.0,34.375,2011,7,15,100.79
33.0,35.0,2011,7,15,99.61
33.0,35.625,2011,7,15,96.28
29.5,34.375,2011,7,16,92.12
29.5,35.0,2011,7,16,93.26
29.5,35.625,2011,7,16,88.89
30.0,34.375,2011,7,16,94.69
30.0,35.0,2011,7,16,94.62
30.0,35.625,2011,7,16,87.98
30.5,34.375,2011,7,16,96.16
30.5,35.0,2011,7,16,96.49
30.5,35.625,2011,7,16,88.62
31.0,34.375,2011,7,16,98.4
31.0,35.0,2011,7,16,97.54
31.0,35.625,2011,7,16,94.03
31.5,34.375,2011,7,16,100.21
31.5,35.0,2011,7,16,96.76
31.5,35.625,2011,7,16,98.41
32.0,34.375,2011,7,16,100.64
32.0,35.0,2011,7,16,97.48
32.0,35.625,2011,7,16,98.57
32.5,34.375,2011,7,16,100.62
32.5,35.0,2011,7,16,99.17
32.5,35.625,2011,7,16,98.76
33.0,34.375,2011,7,16,100.57
33.0,35.0,2011,7,16,99.4
33.0,35.625,2011,7,16,96.07
29.5,34.375,2011,7,17,91.9
29.5,35.0,2011,7,17,93.05
29.5,35.625,2011,7,17,88.7
30.0,34.375,2011,7,17,94.47
30.0,35.0,2011,7,17,94.4
30.0,35.625,2011,7,17,87.78
30.5,34.375,2011,7,17,95.93
30.5,35.0,2011,7,17,96.26
30.5,35.625,2011,7,17,88.42
31.0,34.375,2011,7,17,98.15
31.0,35.0,2011,7,17,97.3
31.0,35.625,2011,7,17,93.82
31.5,34.375,2011,7,17,99.94
31.5,35.0,2011,7,17,96.52
31.5,35.625,2011,7,17,98.16
32.0,34.375,2011,7,17,100.36
32.0,35.0,2011,7,17,97.22
32.0,35.625,2011,7,17,98.31
32.5,34.375,2011,7,17,100.33
32.5,35.0,2011,7,17,98.9
32.5,35.625,2011,7,17,98.5
33.0,34.375,2011,7,17,100.27
33.0,35.0,2011,7,17,99.11
33.0,35.625,2011,7,17,95.8
29.5,34.375,2011,7,18,91.83
29.5,35.0,2011,7,18,92.98
29.5,35.625,2011,7,18,88.67
30.0,34.375,2011,7,18,94.38
30.0,35.0,2011,7,18,94.31
30.0,35.625,2011,7,18,87.74
30.5,34.375,2011,7,18,95.83
30.5,35.0,2011,7,18,96.16
30.5,35.625,2011,7,18,88.37
31.0,34.375,2011,7,18,98.04
31.0,35.0,2011,7,18,97.19
31.0,35.625,2011,7,18,93.73
31.5,34.375,2011,7,18,99.82
31.5,35.0,2011,7,18,96.42
31.5,35.625,2011,7,18,98.06
32.0,34.375,2011,7,18,100.25
32.0,35.0,2011,7,18,97.12
32.0,35.625,2011,7,18,98.22
32.5,34.375,2011,7,18,100.24
32.5,35.0,2011,7,18,98.79
32.5,35.625,2011,7,18,98.41
33.0,34.375,2011,7,18,100.19
33.0,35.0,2011,7,18,99.03
33.0,35.625,2011,7,18,95.74
29.5,34.375,2011,7,19,91.88
29.5,35.0,2011,7,19,93.04
29.5,35.625,2011,7,19,88.71
30.0,34.375,2011,7,19,94.43
30.0,35.0,2011,7,19,94.36
30.0,35.625,2011,7,19,87.79
30.5,34.375,2011,7,19,95.89
30.5,35.0,2011,7,19,96.21
30.5,35.625,2011,7,19,88.4
31.0,34.375,2011,7,19,98.11
31.0,35.0,2011,7,19,97.26
31.0,35.625,2011,7,19,93.76
31.5,34.375,2011,7,19,99.89
31.5,35.0,2011,7,19,96.48
31.5,35.625,2011,7,19,98.13
32.0,34.375,2011,7,19,100.32
32.0,35.0,2011,7,19,97.19
32.0,35.625,2011,7,19,98.31
32.5,34.375,2011,7,19,100.31
32.5,35.0,2011,7,19,98.87
32.5,35.625,2011,7,19,98.5
33.0,34.375,2011,7,19,100.27
33.0,35.0,2011,7,19,99.1
33.0,35.625,2011,7,19,95.82
29.5,34.375,2011,7,20,91.93
29.5,35.0,2011,7,20,93.08
29.5,35.625,2011,7,20,88.76
30.0,34.375,2011,7,20,94.47
30.0,35.0,2011,7,20,94.4
30.0,35.625,2011,7,20,87.85
30.5,34.375,2011,7,20,95.92
30.5,35.0,2011,7,20,96.25
30.5,35.625,2011,7,20,88.47
31.0,34.375,2011,7,20,98.14
31.0,35.0,2011,7,20,97.3
31.0,35.625,2011,7,20,93.82
31.5,34.375,2011,7,20,99.94
31.5,35.0,2011,7,20,96.53
31.5,35.625,2011,7,20,98.17
32.0,34.375,2011,7,20,100.37
32.0,35.0,2011,7,20,97.24
32.0,35.625,2011,7,20,98.35
32.5,34.375,2011,7,20,100.36
32.5,35.0,2011,7,20,98.93
32.5,35.625,2011,7,20,98.56
33.0,34.375,2011,7,20,100.33
33.0,35.0,2011,7,20,99.17
33.0,35.625,2011,7,20,95.87
29.5,34.375,2011,7,21,91.96
29.5,35.0,2011,7,21,93.12
29.5,35.625,2011,7,21,88.81
30.0,34.375,2011,7,21,94.49
30.0,35.0,2011,7,21,94.43
30.0,35.625,2011,7,21,87.89
30.5,34.375,2011,7,21,95.93
30.5,35.0,2011,7,21,96.26
30.5,35.625,2011,7,21,88.51
31.0,34.375,2011,7,21,98.15
31.0,35.0,2011,7,21,97.3
31.0,35.625,2011,7,21,93.83
31.5,34.375,2011,7,21,99.94
31.5,35.0,2011,7,21,96.53
31.5,35.625,2011,7,21,98.18
32.0,34.375,2011,7,21,100.38
32.0,35.0,2011,7,21,97.25
32.0,35.625,2011,7,21,98.37
32.5,34.375,2011,7,21,100.37
32.5,35.0,2011,7,21,98.94
32.5,35.625,2011,7,21,98.57
33.0,34.375,2011,7,21,100.34
33.0,35.0,2011,7,21,99.18
33.0,35.625,2011,7,21,95.89
29.5,34.375,2011,7,22,92.05
29.5,35.0,2011,7,22,93.2
29.5,35.625,2011,7,22,88.9
30.0,34.375,2011,7,22,94.58
30.0,35.0,2011,7,22,94.51
30.0,35.625,2011,7,22,87.97
30.5,34.375,2011,7,22,96.03
30.5,35.0,2011,7,22,96.35
30.5,35.625,2011,7,22,88.58
31.0,34.375,2011,7,22,98.26
31.0,35.0,2011,7,22,97.4
31.0,35.625,2011,7,22,93.92
31.5,34.375,2011,7,22,100.07
31.5,35.0,2011,7,22,96.64
31.5,35.625,2011,7,22,98.26
32.0,34.375,2011,7,22,100.5
32.0,35.0,2011,7,22,97.36
32.0,35.625,2011,7,22,98.45
32.5,34.375,2011,7,22,100.48
32.5,35.0,2011,7,22,99.05
32.5,35.625,2011,7,22,98.65
33.0,34.375,2011,7,22,100.45
33.0,35.0,2011,7,22,99.28
33.0,35.625,2011,7,22,96.0
29.5,34.375,2011,7,23,92.05
29.5,35.0,2011,7,23,93.22
29.5,35.625,2011,7,23,88.86
30.0,34.375,2011,7,23,94.63
30.0,35.0,2011,7,23,94.56
30.0,35.625,2011,7,23,87.95
30.5,34.375,2011,7,23,96.09
30.5,35.0,2011,7,23,96.42
30.5,35.625,2011,7,23,88.61
31.0,34.375,2011,7,23,98.34
31.0,35.0,2011,7,23,97.48
31.0,35.625,2011,7,23,94.0
31.5,34.375,2011,7,23,100.15
31.5,35.0,2011,7,23,96.71
31.5,35.625,2011,7,23,98.34
32.0,34.375,2011,7,23,100.58
32.0,35.0,2011,7,23,97.42
32.0,35.625,2011,7,23,98.5
32.5,34.375,2011,7,23,100.55
32.5,35.0,2011,7,23,99.1
32.5,35.625,2011,7,23,98.71
33.0,34.375,2011,7,23,100.51
33.0,35.0,2011,7,23,99.33
33.0,35.625,2011,7,23,96.03
29.5,34.375,2011,7,24,91.97
29.5,35.0,2011,7,24,93.12
29.5,35.625,2011,7,24,88.79
30.0,34.375,2011,7,24,94.52
30.0,35.0,2011,7,24,94.46
30.0,35.625,2011,7,24,87.86
30.5,34.375,2011,7,24,95.98
30.5,35.0,2011,7,24,96.32
30.5,35.625,2011,7,24,88.49
31.0,34.375,2011,7,24,98.22
31.0,35.0,2011,7,24,97.37
31.0,35.625,2011,7,24,93.88
31.5,34.375,2011,7,24,100.01
31.5,35.0,2011,7,24,96.59
31.5,35.625,2011,7,24,98.28
32.0,34.375,2011,7,24,100.46
32.0,35.0,2011,7,24,97.32
32.0,35.625,2011,7,24,98.46
32.5,34.375,2011,7,24,100.45
32.5,35.0,2011,7,24,99.01
32.5,35.625,2011,7,24,98.65
33.0,34.375,2011,7,24,100.43
33.0,35.0,2011,7,24,99.25
33.0,35.625,2011,7,24,95.94
29.5,34.375,2011,7,25,92.13
29.5,35.0,2011,7,25,93.27
29.5,35.625,2011,7,25,88.99
30.0,34.375,2011,7,25,94.64
30.0,35.0,2011,7,25,94.58
30.0,35.625,2011,7,25,88.07
30.5,34.375,2011,7,25,96.09
30.5,35.0,2011,7,25,96.43
30.5,35.625,2011,7,25,88.65
31.0,34.375,2011,7,25,98.31
31.0,35.0,2011,7,25,97.48
31.0,35.625,2011,7,25,93.97
31.5,34.375,2011,7,25,100.12
31.5,35.0,2011,7,25,96.71
31.5,35.625,2011,7,25,98.37
32.0,34.375,2011,7,25,100.57
32.0,35.0,2011,7,25,97.43
32.0,35.625,2011,7,25,98.58
32.5,34.375,2011,7,25,100.58
32.5,35.0,2011,7,25,99.14
32.5,35.625,2011,7,25,98.77
33.0,34.375,2011,7,25,100.57
33.0,35.0,2011,7,25,99.39
33.0,35.625,2011,7,25,96.12
29.5,34.375,2011,7,26,92.53
29.5,35.0,2011,7,26,93.62
29.5,35.625,2011,7,26,89.35
30.0,34.375,2011,7,26,95.06
30.0,35.0,2011,7,26,94.97
30.0,35.625,2011,7,26,88.46
30.5,34.375,2011,7,26,96.56
30.5,35.0,2011,7,26,96.88
30.5,35.625,2011,7,26,89.06
31.0,34.375,2011,7,26,98.84
31.0,35.0,2011,7,26,97.96
31.0,35.625,2011,7,26,94.4
31.5,34.375,2011,7,26,100.69
31.5,35.0,2011,7,26,97.21
31.5,35.625,2011,7,26,98.84
32.0,34.375,2011,7,26,101.15
32.0,35.0,2011,7,26,97.96
32.0,35.625,2011,7,26,99.07
32.5,34.375,2011,7,26,101.17
32.5,35.0,2011,7,26,99.69
32.5,35.625,2011,7,26,99.28
33.0,34.375,2011,7,26,101.16
33.0,35.0,2011,7,26,99.96
33.0,35.625,2011,7,26,96.61
29.5,34.375,2011,7,27,92.62
29.5,35.0,2011,7,27,93.71
29.5,35.625,2011,7,27,89.37
30.0,34.375,2011,7,27,95.17
30.0,35.0,2011,7,27,95.07
30.0,35.625,2011,7,27,88.48
30.5,34.375,2011,7,27,96.66
30.5,35.0,2011,7,27,96.99
30.5,35.625,2011,7,27,89.11
31.0,34.375,2011,7,27,98.95
31.0,35.0,2011,7,27,98.06
31.0,35.625,2011,7,27,94.51
31.5,34.375,2011,7,27,100.8
31.5,35.0,2011,7,27,97.29
31.5,35.625,2011,7,27,98.94
32.0,34.375,2011,7,27,101.24
32.0,35.0,2011,7,27,98.05
32.0,35.625,2011,7,27,99.13
32.5,34.375,2011,7,27,101.24
32.5,35.0,2011,7,27,99.75
32.5,35.625,2011,7,27,99.33
33.0,34.375,2011,7,27,101.22
33.0,35.0,2011,7,27,100.01
33.0,35.625,2011,7,27,96.61
29.5,34.375,2011,7,28,92.22
29.5,35.0,2011,7,28,93.36
29.5,35.625,2011,7,28,89.01
30.0,34.375,2011,7,28,94.77
30.0,35.0,2011,7,28,94.69
30.0,35.625,2011,7,28,88.11
30.5,34.375,2011,7,28,96.22
30.5,35.0,2011,7,28,96.56
30.5,35.625,2011,7,28,88.75
31.0,34.375,2011,7,28,98.46
31.0,35.0,2011,7,28,97.6
31.0,35.625,2011,7,28,94.1
31.5,34.375,2011,7,28,100.27
31.5,35.0,2011,7,28,96.83
31.5,35.625,2011,7,28,98.46
32.0,34.375,2011,7,28,100.7
32.0,35.0,2011,7,28,97.55
32.0,35.625,2011,7,28,98.65
32.5,34.375,2011,7,28,100.69
32.5,35.0,2011,7,28,99.24
32.5,35.625,2011,7,28,98.85
33.0,34.375,2011,7,28,100.65
33.0,35.0,2011,7,28,99.47
33.0,35.625,2011,7,28,96.17
29.5,34.375,2011,7,29,91.87
29.5,35.0,2011,7,29,92.99
29.5,35.625,2011,7,29,88.73
30.0,34.375,2011,7,29,94.38
30.0,35.0,2011,7,29,94.31
30.0,35.625,2011,7,29,87.83
30.5,34.375,2011,7,29,95.85
30.5,35.0,2011,7,29,96.19
30.5,35.625,2011,7,29,88.42
31.0,34.375,2011,7,29,98.09
31.0,35.0,2011,7,29,97.25
31.0,35.625,2011,7,29,93.72
31.5,34.375,2011,7,29,99.93
31.5,35.0,2011,7,29,96.49
31.5,35.625,2011,7,29,98.12
32.0,34.375,2011,7,29,100.37
32.0,35.0,2011,7,29,97.21
32.0,35.625,2011,7,29,98.35
32.5,34.375,2011,7,29,100.38
32.5,35.0,2011,7,29,98.92
32.5,35.625,2011,7,29,98.55
33.0,34.375,2011,7,29,100.36
33.0,35.0,2011,7,29,99.18
33.0,35.625,2011,7,29,95.9
29.5,34.375,2011,7,30,91.96
29.5,35.0,2011,7,30,93.06
29.5,35.625,2011,7,30,88.79
30.0,34.375,2011,7,30,94.47
30.0,35.0,2011,7,30,94.36
30.0,35.625,2011,7,30,87.89
30.5,34.375,2011,7,30,95.93
30.5,35.0,2011,7,30,96.24
30.5,35.625,2011,7,30,88.47
31.0,34.375,2011,7,30,98.19
31.0,35.0,2011,7,30,97.3
31.0,35.625,2011,7,30,93.76
31.5,34.375,2011,7,30,100.0
31.5,35.0,2011,7,30,96.54
31.5,35.625,2011,7,30,98.14
32.0,34.375,2011,7,30,100.43
32.0,35.0,2011,7,30,97.28
