-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
30.0,35.0,2011,6,22,350.5
30.0,35.625,2011,6,22,326.5
30.5,34.375,2011,6,22,351.3
30.5,35.0,2011,6,22,338.5
30.5,35.625,2011,6,22,325.8
31.0,34.375,2011,6,22,332.6
31.0,35.0,2011,6,22,323.5
31.0,35.625,2011,6,22,311.4
31.5,34.375,2011,6,22,308.6
31.5,35.0,2011,6,22,317.1
31.5,35.625,2011,6,22,315.3
32.0,34.375,2011,6,22,291.0
32.0,35.0,2011,6,22,301.2
32.0,35.625,2011,6,22,306.7
32.5,34.375,2011,6,22,285.7
32.5,35.0,2011,6,22,293.6
32.5,35.625,2011,6,22,287.0
33.0,34.375,2011,6,22,283.0
33.0,35.0,2011,6,22,300.4
33.0,35.625,2011,6,22,321.3
29.5,34.375,2011,6,23,346.3
29.5,35.0,2011,6,23,354.3
29.5,35.625,2011,6,23,332.7
30.0,34.375,2011,6,23,345.6
30.0,35.0,2011,6,23,350.4
30.0,35.625,2011,6,23,333.0
30.5,34.375,2011,6,23,341.5
30.5,35.0,2011,6,23,335.0
30.5,35.625,2011,6,23,328.3
31.0,34.375,2011,6,23,319.4
31.0,35.0,2011,6,23,319.4
31.0,35.625,2011,6,23,309.8
31.5,34.375,2011,6,23,298.5
31.5,35.0,2011,6,23,312.8
31.5,35.625,2011,6,23,311.4
32.0,34.375,2011,6,23,284.0
32.0,35.0,2011,6,23,298.2
32.0,35.625,2011,6,23,308.7
32.5,34.375,2011,6,23,279.2
32.5,35.0,2011,6,23,290.6
32.5,35.625,2011,6,23,290.2
33.0,34.375,2011,6,23,280.2
33.0,35.0,2011,6,23,292.7
33.0,35.625,2011,6,23,313.8
29.5,34.375,2011,6,24,338.8
29.5,35.0,2011,6,24,350.6
29.5,35.625,2011,6,24,332.3
30.0,34.375,2011,6,24,336.3
30.0,35.0,2011,6,24,342.9
30.0,35.625,2011,6,24,327.4
30.5,34.375,2011,6,24,330.8
30.5,35.0,2011,6,24,325.3
30.5,35.625,2011,6,24,319.1
31.0,34.375,2011,6,24,312.2
31.0,35.0,2011,6,24,310.8
31.0,35.625,2011,6,24,296.4
31.5,34.375,2011,6,24,296.5
31.5,35.0,2011,6,24,305.1
31.5,35.625,2011,6,24,302.5
32.0,34.375,2011,6,24,284.2
32.0,35.0,2011,6,24,289.9
32.0,35.625,2011,6,24,302.9
32.5,34.375,2011,6,24,278.3
32.5,35.0,2011,6,24,280.5
32.5,35.625,2011,6,24,285.8
33.0,34.375,2011,6,24,271.8
33.0,35.0,2011,6,24,272.0
33.0,35.625,2011,6,24,303.4
29.5,34.375,2011,6,25,339.4
29.5,35.0,2011,6,25,346.5
29.5,35.625,2011,6,25,312.8
30.0,34.375,2011,6,25,340.5
30.0,35.0,2011,6,25,343.9
30.0,35.625,2011,6,25,316.3
30.5,34.375,2011,6,25,334.0
30.5,35.0,2011,6,25,329.0
30.5,35.625,2011,6,25,312.0
31.0,34.375,2011,6,25,305.4
31.0,35.0,2011,6,25,308.7
31.0,35.625,2011,6,25,287.4
31.5,34.375,2011,6,25,283.3
31.5,35.0,2011,6,25,298.3
31.5,35.625,2011,6,25,289.7
32.0,34.375,2011,6,25,270.2
32.0,35.0,2011,6,25,276.3
32.0,35.625,2011,6,25,291.8
32.5,34.375,2011,6,25,261.7
32.5,35.0,2011,6,25,262.2
32.5,35.625,2011,6,25,268.9
33.0,34.375,2011,6,25,249.6
33.0,35.0,2011,6,25,246.3
33.0,35.625,2011,6,25,288.8
29.5,34.375,2011,6,26,328.1
29.5,35.0,2011,6,26,340.6
29.5,35.625,2011,6,26,308.5
30.0,34.375,2011,6,26,328.9
30.0,35.0,2011,6,26,328.8
30.0,35.625,2011,6,26,308.3
30.5,34.375,2011,6,26,316.1
30.5,35.0,2011,6,26,305.5
30.5,35.625,2011,6,26,299.3
31.0,34.375,2011,6,26,276.7
31.0,35.0,2011,6,26,290.5
31.0,35.625,2011,6,26,265.9
31.5,34.375,2011,6,26,266.1
31.5,35.0,2011,6,26,278.3
31.5,35.625,2011,6,26,260.6
32.0,34.375,2011,6,26,257.4
32.0,35.0,2011,6,26,255.8
32.0,35.625,2011,6,26,274.8
32.5,34.375,2011,6,26,250.6
32.5,35.0,2011,6,26,244.0
32.5,35.625,2011,6,26,261.1
33.0,34.375,2011,6,26,240.5
33.0,35.0,2011,6,26,231.4
33.0,35.625,2011,6,26,272.3
29.5,34.375,2011,6,27,322.8
29.5,35.0,2011,6,27,335.3
29.5,35.625,2011,6,27,305.5
30.0,34.375,2011,6,27,322.4
30.0,35.0,2011,6,27,322.5
30.0,35.625,2011,6,27,300.6
30.5,34.375,2011,6,27,310.5
30.5,35.0,2011,6,27,304.9
30.5,35.625,2011,6,27,290.2
31.0,34.375,2011,6,27,279.5
31.0,35.0,2011,6,27,291.4
31.0,35.625,2011,6,27,265.4
31.5,34.375,2011,6,27,268.2
31.5,35.0,2011,6,27,277.5
31.5,35.625,2011,6,27,259.3
32.0,34.375,2011,6,27,259.7
32.0,35.0,2011,6,27,256.5
32.0,35.625,2011,6,27,267.1
32.5,34.375,2011,6,27,251.6
32.5,35.0,2011,6,27,242.6
32.5,35.625,2011,6,27,254.0
33.0,34.375,2011,6,27,239.0
33.0,35.0,2011,6,27,227.9
33.0,35.625,2011,6,27,255.6
29.5,34.375,2011,6,28,316.2
29.5,35.0,2011,6,28,331.4
29.5,35.625,2011,6,28,295.0
30.0,34.375,2011,6,28,311.9
30.0,35.0,2011,6,28,310.0
30.0,35.625,2011,6,28,293.9
30.5,34.375,2011,6,28,299.7
30.5,35.0,2011,6,28,293.5
30.5,35.625,2011,6,28,283.4
31.0,34.375,2011,6,28,274.9
31.0,35.0,2011,6,28,285.3
31.0,35.625,2011,6,28,266.0
31.5,34.375,2011,6,28,266.6
31.5,35.0,2011,6,28,273.3
31.5,35.625,2011,6,28,259.8
32.0,34.375,2011,6,28,257.8
32.0,35.0,2011,6,28,256.3
32.0,35.625,2011,6,28,263.4
32.5,34.375,2011,6,28,250.8
32.5,35.0,2011,6,28,246.2
32.5,35.625,2011,6,28,256.9
33.0,34.375,2011,6,28,240.8
33.0,35.0,2011,6,28,235.7
33.0,35.625,2011,6,28,260.4
29.5,34.375,2011,6,29,335.7
29.5,35.0,2011,6,29,342.4
29.5,35.625,2011,6,29,304.8
30.0,34.375,2011,6,29,330.2
30.0,35.0,2011,6,29,327.9
30.0,35.625,2011,6,29,306.9
30.5,34.375,2011,6,29,314.5
30.5,35.0,2011,6,29,308.8
30.5,35.625,2011,6,29,301.7
31.0,34.375,2011,6,29,288.9
31.0,35.0,2011,6,29,296.9
31.0,35.625,2011,6,29,283.2
31.5,34.375,2011,6,29,280.1
31.5,35.0,2011,6,29,284.7
31.5,35.625,2011,6,29,273.4
32.0,34.375,2011,6,29,272.4
32.0,35.0,2011,6,29,269.8
32.0,35.625,2011,6,29,276.5
32.5,34.375,2011,6,29,267.1
32.5,35.0,2011,6,29,260.4
32.5,35.625,2011,6,29,265.9
33.0,34.375,2011,6,29,259.9
33.0,35.0,2011,6,29,251.5
33.0,35.625,2011,6,29,267.3
29.5,34.375,2011,6,30,349.2
29.5,35.0,2011,6,30,354.8
29.5,35.625,2011,6,30,323.2
30.0,34.375,2011,6,30,349.4
30.0,35.0,2011,6,30,349.2
30.0,35.625,2011,6,30,325.6
30.5,34.375,2011,6,30,344.4
30.5,35.0,2011,6,30,334.6
30.5,35.625,2011,6,30,323.1
31.0,34.375,2011,6,30,328.0
31.0,35.0,2011,6,30,321.2
31.0,35.625,2011,6,30,311.6
31.5,34.375,2011,6,30,313.1
31.5,35.0,2011,6,30,314.0
31.5,35.625,2011,6,30,309.4
32.0,34.375,2011,6,30,302.6
32.0,35.0,2011,6,30,303.5
32.0,35.625,2011,6,30,306.4
32.5,34.375,2011,6,30,296.5
32.5,35.0,2011,6,30,294.8
32.5,35.625,2011,6,30,290.0
33.0,34.375,2011,6,30,288.8
33.0,35.0,2011,6,30,287.4
33.0,35.625,2011,6,30,295.0
29.5,34.375,2011,7,1,355.7
29.5,35.0,2011,7,1,357.1
29.5,35.625,2011,7,1,327.7
30.0,34.375,2011,7,1,0.5
30.0,35.0,2011,7,1,356.4
30.0,35.625,2011,7,1,329.1
30.5,34.375,2011,7,1,359.6
30.5,35.0,2011,7,1,348.9
30.5,35.625,2011,7,1,334.9
31.0,34.375,2011,7,1,347.3
31.0,35.0,2011,7,1,335.4
31.0,35.625,2011,7,1,331.9
31.5,34.375,2011,7,1,331.7
31.5,35.0,2011,7,1,329.0
31.5,35.625,2011,7,1,329.5
32.0,34.375,2011,7,1,318.4
32.0,35.0,2011,7,1,319.0
32.0,35.625,2011,7,1,321.0
32.5,34.375,2011,7,1,311.6
32.5,35.0,2011,7,1,312.1
32.5,35.625,2011,7,1,302.0
33.0,34.375,2011,7,1,303.5
33.0,35.0,2011,7,1,309.2
33.0,35.625,2011,7,1,306.1
29.5,34.375,2011,7,2,349.6
29.5,35.0,2011,7,2,355.4
29.5,35.625,2011,7,2,334.8
30.0,34.375,2011,7,2,356.5
30.0,35.0,2011,7,2,352.0
30.0,35.625,2011,7,2,325.3
30.5,34.375,2011,7,2,359.2
30.5,35.0,2011,7,2,345.6
30.5,35.625,2011,7,2,325.5
31.0,34.375,2011,7,2,344.5
31.0,35.0,2011,7,2,333.4
31.0,35.625,2011,7,2,323.6
31.5,34.375,2011,7,2,326.3
31.5,35.0,2011,7,2,326.7
31.5,35.625,2011,7,2,332.3
32.0,34.375,2011,7,2,310.4
32.0,35.0,2011,7,2,312.8
32.0,35.625,2011,7,2,320.2
32.5,34.375,2011,7,2,300.6
32.5,35.0,2011,7,2,302.0
32.5,35.625,2011,7,2,291.7
33.0,34.375,2011,7,2,285.8
33.0,35.0,2011,7,2,294.5
33.0,35.625,2011,7,2,310.4
29.5,34.375,2011,7,3,346.4
29.5,35.0,2011,7,3,354.1
29.5,35.625,2011,7,3,335.2
30.0,34.375,2011,7,3,350.6
30.0,35.0,2011,7,3,351.2
30.0,35.625,2011,7,3,328.6
30.5,34.375,2011,7,3,351.6
30.5,35.0,2011,7,3,341.0
30.5,35.625,2011,7,3,327.3
31.0,34.375,2011,7,3,339.2
31.0,35.0,2011,7,3,328.0
31.0,35.625,2011,7,3,316.2
31.5,34.375,2011,7,3,325.1
31.5,35.0,2011,7,3,323.6
31.5,35.625,2011,7,3,320.9
32.0,34.375,2011,7,3,312.7
32.0,35.0,2011,7,3,312.9
32.0,35.625,2011,7,3,315.5
32.5,34.375,2011,7,3,308.3
32.5,35.0,2011,7,3,305.5
32.5,35.625,2011,7,3,291.4
33.0,34.375,2011,7,3,301.5
33.0,35.0,2011,7,3,302.3
33.0,35.625,2011,7,3,309.8
29.5,34.375,2011,7,4,347.4
29.5,35.0,2011,7,4,354.6
29.5,35.625,2011,7,4,332.2
30.0,34.375,2011,7,4,351.6
30.0,35.0,2011,7,4,352.3
30.0,35.625,2011,7,4,330.5
30.5,34.375,2011,7,4,351.4
30.5,35.0,2011,7,4,342.4
30.5,35.625,2011,7,4,328.1
31.0,34.375,2011,7,4,340.2
31.0,35.0,2011,7,4,330.1
31.0,35.625,2011,7,4,323.3
31.5,34.375,2011,7,4,326.9
31.5,35.0,2011,7,4,325.7
31.5,35.625,2011,7,4,330.0
32.0,34.375,2011,7,4,316.0
32.0,35.0,2011,7,4,315.6
32.0,35.625,2011,7,4,321.1
32.5,34.375,2011,7,4,310.0
32.5,35.0,2011,7,4,308.0
32.5,35.625,2011,7,4,298.3
33.0,34.375,2011,7,4,300.9
33.0,35.0,2011,7,4,301.8
33.0,35.625,2011,7,4,306.3
29.5,34.375,2011,7,5,350.9
29.5,35.0,2011,7,5,357.5
29.5,35.625,2011,7,5,333.5
30.0,34.375,2011,7,5,356.6
30.0,35.0,2011,7,5,355.4
30.0,35.625,2011,7,5,327.7
30.5,34.375,2011,7,5,355.1
30.5,35.0,2011,7,5,347.0
30.5,35.625,2011,7,5,329.5
31.0,34.375,2011,7,5,336.4
31.0,35.0,2011,7,5,331.0
31.0,35.625,2011,7,5,324.9
31.5,34.375,2011,7,5,318.1
31.5,35.0,2011,7,5,321.7
31.5,35.625,2011,7,5,327.3
32.0,34.375,2011,7,5,301.4
32.0,35.0,2011,7,5,307.1
32.0,35.625,2011,7,5,316.9
32.5,34.375,2011,7,5,290.0
32.5,35.0,2011,7,5,296.1
32.5,35.625,2011,7,5,290.7
33.0,34.375,2011,7,5,274.9
33.0,35.0,2011,7,5,290.6
33.0,35.625,2011,7,5,303.9
29.5,34.375,2011,7,6,347.0
29.5,35.0,2011,7,6,352.7
29.5,35.625,2011,7,6,8.1
30.0,34.375,2011,7,6,354.7
30.0,35.0,2011,7,6,353.4
30.0,35.625,2011,7,6,334.2
30.5,34.375,2011,7,6,357.3
30.5,35.0,2011,7,6,344.2
30.5,35.625,2011,7,6,326.3
31.0,34.375,2011,7,6,339.2
31.0,35.0,2011,7,6,330.4
31.0,35.625,2011,7,6,323.3
31.5,34.375,2011,7,6,322.8
31.5,35.0,2011,7,6,321.9
31.5,35.625,2011,7,6,329.2
32.0,34.375,2011,7,6,307.9
32.0,35.0,2011,7,6,307.0
32.0,35.625,2011,7,6,319.9
32.5,34.375,2011,7,6,296.9
32.5,35.0,2011,7,6,295.5
32.5,35.625,2011,7,6,285.6
33.0,34.375,2011,7,6,277.3
33.0,35.0,2011,7,6,291.7
33.0,35.625,2011,7,6,305.2
29.5,34.375,2011,7,7,343.7
29.5,35.0,2011,7,7,353.5
29.5,35.625,2011,7,7,11.8
30.0,34.375,2011,7,7,343.7
30.0,35.0,2011,7,7,349.2
30.0,35.625,2011,7,7,357.8
30.5,34.375,2011,7,7,344.5
30.5,35.0,2011,7,7,338.0
30.5,35.625,2011,7,7,336.6
31.0,34.375,2011,7,7,333.0
31.0,35.0,2011,7,7,324.5
31.0,35.625,2011,7,7,323.2
31.5,34.375,2011,7,7,324.9
31.5,35.0,2011,7,7,320.8
31.5,35.625,2011,7,7,324.6
32.0,34.375,2011,7,7,316.2
32.0,35.0,2011,7,7,310.9
32.0,35.625,2011,7,7,313.5
32.5,34.375,2011,7,7,311.6
32.5,35.0,2011,7,7,305.5
32.5,35.625,2011,7,7,283.3
33.0,34.375,2011,7,7,305.3
33.0,35.0,2011,7,7,311.3
33.0,35.625,2011,7,7,303.2
29.5,34.375,2011,7,8,344.0
29.5,35.0,2011,7,8,356.1
29.5,35.625,2011,7,8,9.9
30.0,34.375,2011,7,8,350.9
30.0,35.0,2011,7,8,353.9
30.0,35.625,2011,7,8,12.2
30.5,34.375,2011,7,8,357.8
30.5,35.0,2011,7,8,346.3
30.5,35.625,2011,7,8,353.9
31.0,34.375,2011,7,8,346.3
31.0,35.0,2011,7,8,332.8
31.0,35.625,2011,7,8,333.6
31.5,34.375,2011,7,8,333.4
31.5,35.0,2011,7,8,331.9
31.5,35.625,2011,7,8,345.6
32.0,34.375,2011,7,8,330.1
32.0,35.0,2011,7,8,323.7
32.0,35.625,2011,7,8,328.5
32.5,34.375,2011,7,8,333.1
32.5,35.0,2011,7,8,319.7
32.5,35.625,2011,7,8,288.1
33.0,34.375,2011,7,8,336.5
33.0,35.0,2011,7,8,329.2
33.0,35.625,2011,7,8,311.8
29.5,34.375,2011,7,9,343.1
29.5,35.0,2011,7,9,345.3
29.5,35.625,2011,7,9,307.6
30.0,34.375,2011,7,9,347.6
30.0,35.0,2011,7,9,347.9
30.0,35.625,2011,7,9,330.4
30.5,34.375,2011,7,9,357.5
30.5,35.0,2011,7,9,340.6
30.5,35.625,2011,7,9,320.6
31.0,34.375,2011,7,9,347.8
31.0,35.0,2011,7,9,331.0
31.0,35.625,2011,7,9,316.1
31.5,34.375,2011,7,9,336.2
31.5,35.0,2011,7,9,334.1
31.5,35.625,2011,7,9,338.2
32.0,34.375,2011,7,9,333.9
32.0,35.0,2011,7,9,330.9
32.0,35.625,2011,7,9,324.9
32.5,34.375,2011,7,9,336.0
32.5,35.0,2011,7,9,330.1
32.5,35.625,2011,7,9,288.5
33.0,34.375,2011,7,9,336.7
33.0,35.0,2011,7,9,336.5
33.0,35.625,2011,7,9,324.0
29.5,34.375,2011,7,10,339.2
29.5,35.0,2011,7,10,345.4
29.5,35.625,2011,7,10,294.7
30.0,34.375,2011,7,10,347.1
30.0,35.0,2011,7,10,345.1
30.0,35.625,2011,7,10,307.7
30.5,34.375,2011,7,10,347.3
30.5,35.0,2011,7,10,338.6
30.5,35.625,2011,7,10,313.6
31.0,34.375,2011,7,10,325.4
31.0,35.0,2011,7,10,319.4
31.0,35.625,2011,7,10,304.2
31.5,34.375,2011,7,10,302.4
31.5,35.0,2011,7,10,312.7
31.5,35.625,2011,7,10,310.8
32.0,34.375,2011,7,10,288.3
32.0,35.0,2011,7,10,297.3
32.0,35.625,2011,7,10,308.6
32.5,34.375,2011,7,10,281.5
32.5,35.0,2011,7,10,284.7
32.5,35.625,2011,7,10,281.6
33.0,34.375,2011,7,10,272.8
33.0,35.0,2011,7,10,275.5
33.0,35.625,2011,7,10,307.5
29.5,34.375,2011,7,11,340.8
29.5,35.0,2011,7,11,349.1
29.5,35.625,2011,7,11,323.8
30.0,34.375,2011,7,11,337.8
30.0,35.0,2011,7,11,343.4
30.0,35.625,2011,7,11,319.6
30.5,34.375,2011,7,11,331.4
30.5,35.0,2011,7,11,332.1
30.5,35.625,2011,7,11,315.8
31.0,34.375,2011,7,11,302.4
31.0,35.0,2011,7,11,314.7
31.0,35.625,2011,7,11,295.0
31.5,34.375,2011,7,11,284.0
31.5,35.0,2011,7,11,306.5
31.5,35.625,2011,7,11,310.7
32.0,34.375,2011,7,11,265.2
32.0,35.0,2011,7,11,283.7
32.0,35.625,2011,7,11,310.6
32.5,34.375,2011,7,11,253.9
32.5,35.0,2011,7,11,261.5
32.5,35.625,2011,7,11,284.3
33.0,34.375,2011,7,11,241.4
33.0,35.0,2011,7,11,244.2
33.0,35.625,2011,7,11,298.6
29.5,34.375,2011,7,12,335.2
29.5,35.0,2011,7,12,342.5
29.5,35.625,2011,7,12,319.8
30.0,34.375,2011,7,12,331.8
30.0,35.0,2011,7,12,333.2
30.0,35.625,2011,7,12,316.6
30.5,34.375,2011,7,12,320.5
30.5,35.0,2011,7,12,317.5
30.5,35.625,2011,7,12,307.2
31.0,34.375,2011,7,12,285.3
31.0,35.0,2011,7,12,299.3
31.0,35.625,2011,7,12,274.0
31.5,34.375,2011,7,12,271.2
31.5,35.0,2011,7,12,288.0
31.5,35.625,2011,7,12,281.7
32.0,34.375,2011,7,12,260.2
32.0,35.0,2011,7,12,264.6
32.0,35.625,2011,7,12,293.8
32.5,34.375,2011,7,12,251.8
32.5,35.0,2011,7,12,252.3
32.5,35.625,2011,7,12,277.3
33.0,34.375,2011,7,12,236.7
33.0,35.0,2011,7,12,238.8
33.0,35.625,2011,7,12,294.2
29.5,34.375,2011,7,13,326.6
29.5,35.0,2011,7,13,337.2
29.5,35.625,2011,7,13,309.5
30.0,34.375,2011,7,13,325.9
30.0,35.0,2011,7,13,323.0
30.0,35.625,2011,7,13,306.1
30.5,34.375,2011,7,13,317.3
30.5,35.0,2011,7,13,307.1
30.5,35.625,2011,7,13,296.3
31.0,34.375,2011,7,13,286.4
31.0,35.0,2011,7,13,297.5
31.0,35.625,2011,7,13,266.5
31.5,34.375,2011,7,13,276.3
31.5,35.0,2011,7,13,289.6
31.5,35.625,2011,7,13,278.2
32.0,34.375,2011,7,13,262.9
32.0,35.0,2011,7,13,273.2
32.0,35.625,2011,7,13,294.2
32.5,34.375,2011,7,13,253.3
32.5,35.0,2011,7,13,265.6
32.5,35.625,2011,7,13,277.9
33.0,34.375,2011,7,13,236.6
33.0,35.0,2011,7,13,253.4
33.0,35.625,2011,7,13,299.8
29.5,34.375,2011,7,14,332.9
29.5,35.0,2011,7,14,340.7
29.5,35.625,2011,7,14,306.6
30.0,34.375,2011,7,14,334.1
30.0,35.0,2011,7,14,331.0
30.0,35.625,2011,7,14,303.3
30.5,34.375,2011,7,14,328.6
30.5,35.0,2011,7,14,316.3
30.5,35.625,2011,7,14,294.9
31.0,34.375,2011,7,14,307.6
31.0,35.0,2011,7,14,309.6
31.0,35.625,2011,7,14,277.1
31.5,34.375,2011,7,14,298.2
31.5,35.0,2011,7,14,307.2
31.5,35.625,2011,7,14,293.1
32.0,34.375,2011,7,14,284.6
32.0,35.0,2011,7,14,290.7
32.0,35.625,2011,7,14,303.0
32.5,34.375,2011,7,14,278.1
32.5,35.0,2011,7,14,283.2
32.5,35.625,2011,7,14,283.1
33.0,34.375,2011,7,14,263.9
33.0,35.0,2011,7,14,280.0
33.0,35.625,2011,7,14,301.3
29.5,34.375,2011,7,15,347.4
29.5,35.0,2011,7,15,355.6
29.5,35.625,2011,7,15,327.5
30.0,34.375,2011,7,15,356.0
30.0,35.0,2011,7,15,356.1
30.0,35.625,2011,7,15,327.4
30.5,34.375,2011,7,15,358.8
30.5,35.0,2011,7,15,345.9
30.5,35.625,2011,7,15,333.7
31.0,34.375,2011,7,15,337.9
31.0,35.0,2011,7,15,329.3
31.0,35.625,2011,7,15,324.8
31.5,34.375,2011,7,15,308.5
31.5,35.0,2011,7,15,321.1
31.5,35.625,2011,7,15,325.4
32.0,34.375,2011,7,15,291.7
32.0,35.0,2011,7,15,300.9
32.0,35.625,2011,7,15,315.4
32.5,34.375,2011,7,15,286.0
32.5,35.0,2011,7,15,288.5
32.5,35.625,2011,7,15,292.5
33.0,34.375,2011,7,15,278.2
33.0,35.0,2011,7,15,284.6
33.0,35.625,2011,7,15,308.0
29.5,34.375,2011,7,16,342.5
29.5,35.0,2011,7,16,354.4
29.5,35.625,2011,7,16,335.0
30.0,34.375,2011,7,16,343.4
30.0,35.0,2011,7,16,348.7
30.0,35.625,2011,7,16,330.5
30.5,34.375,2011,7,16,337.8
30.5,35.0,2011,7,16,330.5
30.5,35.625,2011,7,16,321.7
31.0,34.375,2011,7,16,314.2
31.0,35.0,2011,7,16,313.0
31.0,35.625,2011,7,16,298.5
31.5,34.375,2011,7,16,291.8
31.5,35.0,2011,7,16,303.2
31.5,35.625,2011,7,16,298.5
32.0,34.375,2011,7,16,278.7
32.0,35.0,2011,7,16,284.4
32.0,35.625,2011,7,16,297.6
32.5,34.375,2011,7,16,272.7
32.5,35.0,2011,7,16,271.1
32.5,35.625,2011,7,16,277.3
33.0,34.375,2011,7,16,265.9
33.0,35.0,2011,7,16,257.7
33.0,35.625,2011,7,16,293.9
29.5,34.375,2011,7,17,347.6
29.5,35.0,2011,7,17,356.8
29.5,35.625,2011,7,17,339.8
30.0,34.375,2011,7,17,343.9
30.0,35.0,2011,7,17,348.3
30.0,35.625,2011,7,17,330.0
30.5,34.375,2011,7,17,329.8
30.5,35.0,2011,7,17,325.7
30.5,35.625,2011,7,17,318.1
31.0,34.375,2011,7,17,293.6
31.0,35.0,2011,7,17,302.8
31.0,35.625,2011,7,17,288.8
31.5,34.375,2011,7,17,273.7
31.5,35.0,2011,7,17,290.8
31.5,35.625,2011,7,17,283.4
32.0,34.375,2011,7,17,264.6
32.0,35.0,2011,7,17,270.3
32.0,35.625,2011,7,17,289.0
32.5,34.375,2011,7,17,260.6
32.5,35.0,2011,7,17,257.8
32.5,35.625,2011,7,17,273.4
33.0,34.375,2011,7,17,254.1
33.0,35.0,2011,7,17,246.4
33.0,35.625,2011,7,17,288.2
29.5,34.375,2011,7,18,344.0
29.5,35.0,2011,7,18,353.1
29.5,35.625,2011,7,18,331.1
30.0,34.375,2011,7,18,336.8
30.0,35.0,2011,7,18,339.9
30.0,35.625,2011,7,18,319.8
30.5,34.375,2011,7,18,320.2
30.5,35.0,2011,7,18,314.4
30.5,35.625,2011,7,18,304.3
31.0,34.375,2011,7,18,289.3
31.0,35.0,2011,7,18,296.9
31.0,35.625,2011,7,18,271.1
31.5,34.375,2011,7,18,276.2
31.5,35.0,2011,7,18,287.7
31.5,35.625,2011,7,18,273.1
32.0,34.375,2011,7,18,266.8
32.0,35.0,2011,7,18,270.1
32.0,35.625,2011,7,18,288.1
32.5,34.375,2011,7,18,260.9
32.5,35.0,2011,7,18,260.3
32.5,35.625,2011,7,18,275.1
33.0,34.375,2011,7,18,250.9
33.0,35.0,2011,7,18,248.6
33.0,35.625,2011,7,18,288.7
29.5,34.375,2011,7,19,341.1
29.5,35.0,2011,7,19,345.2
29.5,35.625,2011,7,19,315.3
30.0,34.375,2011,7,19,333.4
30.0,35.0,2011,7,19,336.9
30.0,35.625,2011,7,19,318.6
30.5,34.375,2011,7,19,321.0
30.5,35.0,2011,7,19,314.3
30.5,35.625,2011,7,19,305.1
31.0,34.375,2011,7,19,285.5
31.0,35.0,2011,7,19,295.5
31.0,35.625,2011,7,19,272.3
31.5,34.375,2011,7,19,267.9
31.5,35.0,2011,7,19,283.4
31.5,35.625,2011,7,19,270.8
32.0,34.375,2011,7,19,257.8
32.0,35.0,2011,7,19,259.5
32.0,35.625,2011,7,19,281.4
32.5,34.375,2011,7,19,250.3
32.5,35.0,2011,7,19,247.1
32.5,35.625,2011,7,19,266.5
33.0,34.375,2011,7,19,239.4
33.0,35.0,2011,7,19,234.0
33.0,35.625,2011,7,19,285.7
29.5,34.375,2011,7,20,328.8
29.5,35.0,2011,7,20,336.2
29.5,35.625,2011,7,20,313.5
30.0,34.375,2011,7,20,326.5
30.0,35.0,2011,7,20,329.0
30.0,35.625,2011,7,20,310.3
30.5,34.375,2011,7,20,316.4
30.5,35.0,2011,7,20,311.3
30.5,35.625,2011,7,20,296.5
31.0,34.375,2011,7,20,282.8
31.0,35.0,2011,7,20,295.2
31.0,35.625,2011,7,20,263.8
31.5,34.375,2011,7,20,265.2
31.5,35.0,2011,7,20,283.4
31.5,35.625,2011,7,20,267.1
32.0,34.375,2011,7,20,254.2
32.0,35.0,2011,7,20,263.8
32.0,35.625,2011,7,20,290.6
32.5,34.375,2011,7,20,248.4
32.5,35.0,2011,7,20,251.1
32.5,35.625,2011,7,20,275.7
33.0,34.375,2011,7,20,239.9
33.0,35.0,2011,7,20,237.8
33.0,35.625,2011,7,20,291.5
29.5,34.375,2011,7,21,330.3
29.5,35.0,2011,7,21,331.0
29.5,35.625,2011,7,21,302.7
30.0,34.375,2011,7,21,332.6
30.0,35.0,2011,7,21,326.9
30.0,35.625,2011,7,21,305.0
30.5,34.375,2011,7,21,333.0
30.5,35.0,2011,7,21,322.1
30.5,35.625,2011,7,21,302.0
31.0,34.375,2011,7,21,300.8
31.0,35.0,2011,7,21,308.5
31.0,35.625,2011,7,21,276.5
31.5,34.375,2011,7,21,273.9
31.5,35.0,2011,7,21,299.1
31.5,35.625,2011,7,21,285.8
32.0,34.375,2011,7,21,255.9
32.0,35.0,2011,7,21,269.4
32.0,35.625,2011,7,21,301.1
32.5,34.375,2011,7,21,248.3
32.5,35.0,2011,7,21,247.9
32.5,35.625,2011,7,21,275.5
33.0,34.375,2011,7,21,237.6
33.0,35.0,2011,7,21,228.6
33.0,35.625,2011,7,21,292.6
29.5,34.375,2011,7,22,328.1
29.5,35.0,2011,7,22,327.4
29.5,35.625,2011,7,22,299.8
30.0,34.375,2011,7,22,331.0
30.0,35.0,2011,7,22,330.3
30.0,35.625,2011,7,22,306.3
30.5,34.375,2011,7,22,319.8
30.5,35.0,2011,7,22,314.8
30.5,35.625,2011,7,22,301.4
