-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_UV_INDEX
30.5,34.5,2011,6,29,2.77
30.5,35.5,2011,6,29,2.84
31.5,34.5,2011,6,29,2.51
31.5,35.5,2011,6,29,2.71
32.5,34.5,2011,6,29,2.61
32.5,35.5,2011,6,29,2.61
29.5,34.5,2011,6,30,2.64
29.5,35.5,2011,6,30,2.68
30.5,34.5,2011,6,30,2.81
30.5,35.5,2011,6,30,2.69
31.5,34.5,2011,6,30,2.63
31.5,35.5,2011,6,30,2.88
32.5,34.5,2011,6,30,2.68
32.5,35.5,2011,6,30,2.67
29.5,34.5,2011,7,1,2.67
29.5,35.5,2011,7,1,2.65
30.5,34.5,2011,7,1,3.08
30.5,35.5,2011,7,1,3.12
31.5,34.5,2011,7,1,2.8
31.5,35.5,2011,7,1,2.58
32.5,34.5,2011,7,1,2.76
32.5,35.5,2011,7,1,2.78
29.5,34.5,2011,7,2,2.94
29.5,35.5,2011,7,2,2.86
30.5,34.5,2011,7,2,3.07
30.5,35.5,2011,7,2,3.09
31.5,34.5,2011,7,2,2.89
31.5,35.5,2011,7,2,2.96
32.5,34.5,2011,7,2,2.8
32.5,35.5,2011,7,2,2.91
29.5,34.5,2011,7,3,2.58
29.5,35.5,2011,7,3,2.18
30.5,34.5,2011,7,3,2.9
30.5,35.5,2011,7,3,2.96
31.5,34.5,2011,7,3,2.45
31.5,35.5,2011,7,3,2.9
32.5,34.5,2011,7,3,2.83
32.5,35.5,2011,7,3,2.84
29.5,34.5,2011,7,4,2.86
29.5,35.5,2011,7,4,2.85
30.5,34.5,2011,7,4,2.43
30.5,35.5,2011,7,4,2.65
31.5,34.5,2011,7,4,2.77
31.5,35.5,2011,7,4,2.8
32.5,34.5,2011,7,4,2.84
32.5,35.5,2011,7,4,2.82
29.5,34.5,2011,7,5,2.53
29.5,35.5,2011,7,5,2.56
30.5,34.5,2011,7,5,2.92
30.5,35.5,2011,7,5,3.01
31.5,34.5,2011,7,5,2.41
31.5,35.5,2011,7,5,2.89
32.5,34.5,2011,7,5,2.68
32.5,35.5,2011,7,5,2.83
29.5,34.5,2011,7,6,2.66
29.5,35.5,2011,7,6,2.86
30.5,34.5,2011,7,6,2.86
30.5,35.5,2011,7,6,2.88
31.5,34.5,2011,7,6,2.65
31.5,35.5,2011,7,6,2.77
32.5,34.5,2011,7,6,2.8
32.5,35.5,2011,7,6,2.8
29.5,34.5,2011,7,7,2.89
29.5,35.5,2011,7,7,2.66
30.5,34.5,2011,7,7,2.89
30.5,35.5,2011,7,7,2.47
31.5,34.5,2011,7,7,2.67
31.5,35.5,2011,7,7,2.66
32.5,34.5,2011,7,7,2.74
32.5,35.5,2011,7,7,2.7
29.5,34.5,2011,7,8,2.81
29.5,35.5,2011,7,8,2.81
30.5,34.5,2011,7,8,2.77
30.5,35.5,2011,7,8,2.74
31.5,34.5,2011,7,8,2.35
31.5,35.5,2011,7,8,2.59
32.5,34.5,2011,7,8,2.51
32.5,35.5,2011,7,8,2.61
29.5,34.5,2011,7,9,2.59
29.5,35.5,2011,7,9,2.51
30.5,34.5,2011,7,9,2.47
30.5,35.5,2011,7,9,2.36
31.5,34.5,2011,7,9,2.25
31.5,35.5,2011,7,9,2.38
32.5,34.5,2011,7,9,2.42
32.5,35.5,2011,7,9,2.35
29.5,34.5,2011,7,10,2.77
29.5,35.5,2011,7,10,2.68
30.5,34.5,2011,7,10,2.64
30.5,35.5,2011,7,10,2.58
31.5,34.5,2011,7,10,2.5
31.5,35.5,2011,7,10,2.5
32.5,34.5,2011,7,10,2.62
32.5,35.5,2011,7,10,2.51
29.5,34.5,2011,7,11,2.81
29.5,35.5,2011,7,11,2.8
30.5,34.5,2011,7,11,2.1
30.5,35.5,2011,7,11,2.85
31.5,34.5,2011,7,11,2.59
31.5,35.5,2011,7,11,2.73
32.5,34.5,2011,7,11,2.58
32.5,35.5,2011,7,11,2.65
29.5,34.5,2011,7,12,1.65
29.5,35.5,2011,7,12,2.51
30.5,34.5,2011,7,12,2.81
30.5,35.5,2011,7,12,2.83
31.5,34.5,2011,7,12,2.64
31.5,35.5,2011,7,12,2.72
32.5,34.5,2011,7,12,2.59
32.5,35.5,2011,7,12,2.69
29.5,34.5,2011,7,13,2.58
29.5,35.5,2011,7,13,2.56
30.5,34.5,2011,7,13,2.84
30.5,35.5,2011,7,13,2.82
31.5,34.5,2011,7,13,2.59
31.5,35.5,2011,7,13,2.7
32.5,34.5,2011,7,13,2.63
32.5,35.5,2011,7,13,2.58
29.5,34.5,2011,7,14,2.81
29.5,35.5,2011,7,14,2.8
30.5,34.5,2011,7,14,2.82
30.5,35.5,2011,7,14,2.8
31.5,34.5,2011,7,14,2.69
31.5,35.5,2011,7,14,2.74
32.5,34.5,2011,7,14,2.75
32.5,35.5,2011,7,14,2.7
29.5,34.5,2011,7,15,2.12
29.5,35.5,2011,7,15,2.45
30.5,34.5,2011,7,15,2.25
30.5,35.5,2011,7,15,2.78
31.5,34.5,2011,7,15,2.47
31.5,35.5,2011,7,15,2.65
32.5,34.5,2011,7,15,2.57
32.5,35.5,2011,7,15,2.63
29.5,34.5,2011,7,16,2.67
29.5,35.5,2011,7,16,3.04
30.5,34.5,2011,7,16,2.9
30.5,35.5,2011,7,16,2.9
31.5,34.5,2011,7,16,2.66
31.5,35.5,2011,7,16,2.77
32.5,34.5,2011,7,16,2.58
32.5,35.5,2011,7,16,2.48
29.5,34.5,2011,7,17,2.21
29.5,35.5,2011,7,17,2.63
30.5,34.5,2011,7,17,2.87
30.5,35.5,2011,7,17,2.84
31.5,34.5,2011,7,17,2.46
31.5,35.5,2011,7,17,2.71
32.5,34.5,2011,7,17,2.63
32.5,35.5,2011,7,17,2.51
29.5,34.5,2011,7,18,3.04
29.5,35.5,2011,7,18,3.04
30.5,34.5,2011,7,18,2.98
30.5,35.5,2011,7,18,2.93
31.5,34.5,2011,7,18,2.76
31.5,35.5,2011,7,18,2.82
32.5,34.5,2011,7,18,2.61
32.5,35.5,2011,7,18,2.61
29.5,34.5,2011,7,19,2.65
29.5,35.5,2011,7,19,2.26
30.5,34.5,2011,7,19,2.93
30.5,35.5,2011,7,19,2.96
31.5,34.5,2011,7,19,2.62
31.5,35.5,2011,7,19,2.9
32.5,34.5,2011,7,19,2.64
32.5,35.5,2011,7,19,2.71
29.5,34.5,2011,7,20,1.33
29.5,35.5,2011,7,20,2.91
30.5,34.5,2011,7,20,2.58
30.5,35.5,2011,7,20,2.83
31.5,34.5,2011,7,20,2.66
31.5,35.5,2011,7,20,2.73
32.5,34.5,2011,7,20,2.53
32.5,35.5,2011,7,20,2.49
29.5,34.5,2011,7,21,2.57
29.5,35.5,2011,7,21,2.64
30.5,34.5,2011,7,21,2.44
30.5,35.5,2011,7,21,2.91
31.5,34.5,2011,7,21,2.45
31.5,35.5,2011,7,21,2.79
32.5,34.5,2011,7,21,2.56
32.5,35.5,2011,7,21,2.59
29.5,34.5,2011,7,22,2.62
29.5,35.5,2011,7,22,2.89
30.5,34.5,2011,7,22,2.74
30.5,35.5,2011,7,22,2.75
31.5,34.5,2011,7,22,2.48
31.5,35.5,2011,7,22,2.64
32.5,34.5,2011,7,22,2.55
32.5,35.5,2011,7,22,2.62
29.5,34.5,2011,7,23,2.87
29.5,35.5,2011,7,23,2.89
30.5,34.5,2011,7,23,2.71
30.5,35.5,2011,7,23,2.85
31.5,34.5,2011,7,23,2.43
31.5,35.5,2011,7,23,2.73
32.5,34.5,2011,7,23,2.48
32.5,35.5,2011,7,23,2.57
29.5,34.5,2011,7,24,2.49
29.5,35.5,2011,7,24,2.52
30.5,34.5,2011,7,24,2.54
30.5,35.5,2011,7,24,2.3
31.5,34.5,2011,7,24,2.23
31.5,35.5,2011,7,24,2.51
32.5,34.5,2011,7,24,2.18
32.5,35.5,2011,7,24,2.13
29.5,34.5,2011,7,25,2.61
29.5,35.5,2011,7,25,2.67
30.5,34.5,2011,7,25,2.57
30.5,35.5,2011,7,25,2.5
31.5,34.5,2011,7,25,2.46
31.5,35.5,2011,7,25,2.44
32.5,34.5,2011,7,25,2.53
32.5,35.5,2011,7,25,2.4
29.5,34.5,2011,7,26,2.42
29.5,35.5,2011,7,26,2.0
30.5,34.5,2011,7,26,2.72
30.5,35.5,2011,7,26,2.7
31.5,34.5,2011,7,26,2.35
31.5,35.5,2011,7,26,2.58
32.5,34.5,2011,7,26,2.64
32.5,35.5,2011,7,26,2.59
29.5,34.5,2011,7,27,2.62
29.5,35.5,2011,7,27,2.77
30.5,34.5,2011,7,27,2.78
30.5,35.5,2011,7,27,2.75
31.5,34.5,2011,7,27,2.48
31.5,35.5,2011,7,27,2.61
32.5,34.5,2011,7,27,2.58
32.5,35.5,2011,7,27,2.65
29.5,34.5,2011,7,28,2.91
29.5,35.5,2011,7,28,2.96
30.5,34.5,2011,7,28,2.9
30.5,35.5,2011,7,28,2.98
31.5,34.5,2011,7,28,2.49
31.5,35.5,2011,7,28,2.81
32.5,34.5,2011,7,28,2.69
32.5,35.5,2011,7,28,2.72
29.5,34.5,2011,7,29,2.89
29.5,35.5,2011,7,29,2.9
30.5,34.5,2011,7,29,2.83
30.5,35.5,2011,7,29,2.61
31.5,34.5,2011,7,29,2.58
31.5,35.5,2011,7,29,2.72
32.5,34.5,2011,7,29,2.31
32.5,35.5,2011,7,29,2.68
29.5,34.5,2011,7,30,2.75
29.5,35.5,2011,7,30,2.81
30.5,34.5,2011,7,30,2.69
30.5,35.5,2011,7,30,2.71
31.5,34.5,2011,7,30,2.46
31.5,35.5,2011,7,30,2.63
32.5,34.5,2011,7,30,2.7
32.5,35.5,2011,7,30,2.61
29.5,34.5,2011,7,31,2.09
29.5,35.5,2011,7,31,2.29
30.5,34.5,2011,7,31,2.65
30.5,35.5,2011,7,31,2.56
31.5,34.5,2011,7,31,2.11
31.5,35.5,2011,7,31,2.48
32.5,34.5,2011,7,31,2.53
32.5,35.5,2011,7,31,2.51
29.5,34.5,2011,8,1,2.55
29.5,35.5,2011,8,1,2.67
30.5,34.5,2011,8,1,2.75
30.5,35.5,2011,8,1,2.53
31.5,34.5,2011,8,1,2.27
31.5,35.5,2011,8,1,2.41
32.5,34.5,2011,8,1,2.45
32.5,35.5,2011,8,1,2.26
29.5,34.5,2011,8,2,2.3
29.5,35.5,2011,8,2,2.3
30.5,34.5,2011,8,2,2.75
30.5,35.5,2011,8,2,2.65
31.5,34.5,2011,8,2,2.11
31.5,35.5,2011,8,2,2.58
32.5,34.5,2011,8,2,2.49
32.5,35.5,2011,8,2,2.51
29.5,34.5,2011,8,3,2.58
29.5,35.5,2011,8,3,2.53
30.5,34.5,2011,8,3,2.64
30.5,35.5,2011,8,3,2.48
31.5,34.5,2011,8,3,2.19
31.5,35.5,2011,8,3,2.36
32.5,34.5,2011,8,3,2.47
32.5,35.5,2011,8,3,2.36
29.5,34.5,2011,8,4,2.45
29.5,35.5,2011,8,4,2.4
30.5,34.5,2011,8,4,2.79
30.5,35.5,2011,8,4,2.8
31.5,34.5,2011,8,4,2.44
31.5,35.5,2011,8,4,2.63
32.5,34.5,2011,8,4,2.49
32.5,35.5,2011,8,4,2.52
29.5,34.5,2011,8,5,2.54
29.5,35.5,2011,8,5,2.69
30.5,34.5,2011,8,5,2.65
30.5,35.5,2011,8,5,2.64
31.5,34.5,2011,8,5,2.22
31.5,35.5,2011,8,5,2.51
32.5,34.5,2011,8,5,2.37
32.5,35.5,2011,8,5,2.43
29.5,34.5,2011,8,6,2.43
29.5,35.5,2011,8,6,2.47
30.5,34.5,2011,8,6,2.68
30.5,35.5,2011,8,6,2.79
31.5,34.5,2011,8,6,2.36
31.5,35.5,2011,8,6,2.67
32.5,34.5,2011,8,6,2.38
32.5,35.5,2011,8,6,2.47
29.5,34.5,2011,8,7,2.74
29.5,35.5,2011,8,7,2.69
30.5,34.5,2011,8,7,2.62
30.5,35.5,2011,8,7,2.6
31.5,34.5,2011,8,7,2.41
31.5,35.5,2011,8,7,2.48
32.5,34.5,2011,8,7,2.37
32.5,35.5,2011,8,7,2.43
29.5,34.5,2011,8,8,2.45
29.5,35.5,2011,8,8,2.52
30.5,34.5,2011,8,8,2.64
30.5,35.5,2011,8,8,2.67
31.5,34.5,2011,8,8,2.33
31.5,35.5,2011,8,8,2.24
32.5,34.5,2011,8,8,2.37
32.5,35.5,2011,8,8,2.44
29.5,34.5,2011,8,9,2.43
29.5,35.5,2011,8,9,2.82
30.5,34.5,2011,8,9,2.74
30.5,35.5,2011,8,9,2.73
31.5,34.5,2011,8,9,2.39
31.5,35.5,2011,8,9,2.62
32.5,34.5,2011,8,9,2.46
32.5,35.5,2011,8,9,2.55
29.5,34.5,2011,8,10,2.76
29.5,35.5,2011,8,10,2.79
30.5,34.5,2011,8,10,2.67
30.5,35.5,2011,8,10,2.65
31.5,34.5,2011,8,10,2.4
31.5,35.5,2011,8,10,2.55
32.5,34.5,2011,8,10,2.37
32.5,35.5,2011,8,10,2.4
29.5,34.5,2011,8,11,2.48
29.5,35.5,2011,8,11,2.03
30.5,34.5,2011,8,11,2.73
30.5,35.5,2011,8,11,2.75
31.5,34.5,2011,8,11,2.44
31.5,35.5,2011,8,11,2.65
32.5,34.5,2011,8,11,2.43
32.5,35.5,2011,8,11,2.5
29.5,34.5,2011,8,12,2.82
29.5,35.5,2011,8,12,2.83
30.5,34.5,2011,8,12,2.75
30.5,35.5,2011,8,12,2.75
31.5,34.5,2011,8,12,2.36
31.5,35.5,2011,8,12,2.63
32.5,34.5,2011,8,12,2.49
32.5,35.5,2011,8,12,2.48
29.5,34.5,2011,8,13,2.84
29.5,35.5,2011,8,13,2.88
30.5,34.5,2011,8,13,2.68
30.5,35.5,2011,8,13,2.81
31.5,34.5,2011,8,13,2.26
31.5,35.5,2011,8,13,2.66
32.5,34.5,2011,8,13,2.34
32.5,35.5,2011,8,13,2.33
29.5,34.5,2011,8,14,2.72
29.5,35.5,2011,8,14,2.5
30.5,34.5,2011,8,14,2.54
30.5,35.5,2011,8,14,2.63
31.5,34.5,2011,8,14,2.2
31.5,35.5,2011,8,14,2.48
32.5,34.5,2011,8,14,2.25
32.5,35.5,2011,8,14,2.2
29.5,34.5,2011,8,15,2.66
29.5,35.5,2011,8,15,2.7
30.5,34.5,2011,8,15,2.56
30.5,35.5,2011,8,15,2.6
31.5,34.5,2011,8,15,2.35
31.5,35.5,2011,8,15,2.51
32.5,34.5,2011,8,15,2.37
32.5,35.5,2011,8,15,2.4
29.5,34.5,2011,8,16,1.76
29.5,35.5,2011,8,16,2.65
30.5,34.5,2011,8,16,2.68
30.5,35.5,2011,8,16,2.61
31.5,34.5,2011,8,16,2.42
31.5,35.5,2011,8,16,2.49
32.5,34.5,2011,8,16,2.4
32.5,35.5,2011,8,16,2.43
29.5,34.5,2011,8,17,2.42
29.5,35.5,2011,8,17,2.63
30.5,34.5,2011,8,17,2.62
30.5,35.5,2011,8,17,2.63
31.5,34.5,2011,8,17,2.41
31.5,35.5,2011,8,17,2.53
32.5,34.5,2011,8,17,2.32
32.5,35.5,2011,8,17,2.32
29.5,34.5,2011,8,18,2.37
29.5,35.5,2011,8,18,2.38
30.5,34.5,2011,8,18,2.6
30.5,35.5,2011,8,18,2.69
31.5,34.5,2011,8,18,2.06
31.5,35.5,2011,8,18,2.55
32.5,34.5,2011,8,18,2.28
32.5,35.5,2011,8,18,2.37
29.5,34.5,2011,8,19,2.6
29.5,35.5,2011,8,19,2.62
30.5,34.5,2011,8,19,2.44
30.5,35.5,2011,8,19,2.51
31.5,34.5,2011,8,19,2.25
31.5,35.5,2011,8,19,2.41
32.5,34.5,2011,8,19,2.12
32.5,35.5,2011,8,19,2.28
29.5,34.5,2011,8,20,1.51
29.5,35.5,2011,8,20,2.63
30.5,34.5,2011,8,20,2.47
30.5,35.5,2011,8,20,2.57
31.5,34.5,2011,8,20,2.05
31.5,35.5,2011,8,20,2.42
32.5,34.5,2011,8,20,2.26
32.5,35.5,2011,8,20,2.32
29.5,34.5,2011,8,21,2.5
29.5,35.5,2011,8,21,2.47
30.5,34.5,2011,8,21,2.51
30.5,35.5,2011,8,21,2.46
31.5,34.5,2011,8,21,2.23
31.5,35.5,2011,8,21,2.32
32.5,34.5,2011,8,21,2.21
32.5,35.5,2011,8,21,2.22
29.5,34.5,2011,8,22,2.08
29.5,35.5,2011,8,22,2.14
30.5,34.5,2011,8,22,2.41
30.5,35.5,2011,8,22,2.4
31.5,34.5,2011,8,22,1.96
31.5,35.5,2011,8,22,2.29
32.5,34.5,2011,8,22,2.23
32.5,35.5,2011,8,22,2.13
29.5,34.5,2011,8,23,2.27
29.5,35.5,2011,8,23,2.49
30.5,34.5,2011,8,23,2.46
30.5,35.5,2011,8,23,2.37
31.5,34.5,2011,8,23,2.23
31.5,35.5,2011,8,23,2.22
32.5,34.5,2011,8,23,2.3
32.5,35.5,2011,8,23,2.23
29.5,34.5,2011,8,24,2.27
29.5,35.5,2011,8,24,2.32
30.5,34.5,2011,8,24,2.55
30.5,35.5,2011,8,24,2.49
31.5,34.5,2011,8,24,2.22
31.5,35.5,2011,8,24,2.35
32.5,34.5,2011,8,24,2.3
32.5,35.5,2011,8,24,2.3
29.5,34.5,2011,8,25,2.12
29.5,35.5,2011,8,25,2.48
30.5,34.5,2011,8,25,2.44
30.5,35.5,2011,8,25,2.38
31.5,34.5,2011,8,25,2.2
31.5,35.5,2011,8,25,2.31
32.5,34.5,2011,8,25,2.25
32.5,35.5,2011,8,25,2.27
29.5,34.5,2011,8,26,2.22
29.5,35.5,2011,8,26,2.22
30.5,34.5,2011,8,26,2.4
30.5,35.5,2011,8,26,2.38
31.5,34.5,2011,8,26,2.16
31.5,35.5,2011,8,26,2.25
32.5,34.5,2011,8,26,2.22
32.5,35.5,2011,8,26,2.2
29.5,34.5,2011,8,27,2.52
29.5,35.5,2011,8,27,2.46
30.5,34.5,2011,8,27,2.48
30.5,35.5,2011,8,27,2.48
31.5,34.5,2011,8,27,1.98
31.5,35.5,2011,8,27,2.36
32.5,34.5,2011,8,27,2.24
32.5,35.5,2011,8,27,2.28
29.5,34.5,2011,8,28,2.45
29.5,35.5,2011,8,28,2.45
30.5,34.5,2011,8,28,2.37
30.5,35.5,2011,8,28,2.37
31.5,34.5,2011,8,28,2.13
31.5,35.5,2011,8,28,2.27
32.5,34.5,2011,8,28,2.18
32.5,35.5,2011,8,28,2.2
29.5,34.5,2011,8,29,2.16
29.5,35.5,2011,8,29,2.15
30.5,34.5,2011,8,29,2.34
30.5,35.5,2011,8,29,2.44
31.5,34.5,2011,8,29,2.03
31.5,35.5,2011,8,29,2.34
32.5,34.5,2011,8,29,2.13
32.5,35.5,2011,8,29,2.13
29.5,34.5,2011,8,30,2.24
29.5,35.5,2011,8,30,2.41
30.5,34.5,2011,8,30,2.27
30.5,35.5,2011,8,30,2.26
31.5,34.5,2011,8,30,2.0
31.5,35.5,2011,8,30,2.14
32.5,34.5,2011,8,30,2.08
32.5,35.5,2011,8,30,2.09
29.5,34.5,2011,8,31,2.2
29.5,35.5,2011,8,31,2.26
30.5,34.5,2011,8,31,2.27
30.5,35.5,2011,8,31,2.45
31.5,34.5,2011,8,31,2.02
31.5,35.5,2011,8,31,2.24
32.5,34.5,2011,8,31,1.98
32.5,35.5,2011,8,31,1.91
29.5,34.5,2011,9,1,2.45
29.5,35.5,2011,9,1,2.48
30.5,34.5,2011,9,1,2.27
30.5,35.5,2011,9,1,2.35
31.5,34.5,2011,9,1,2.01
31.5,35.5,2011,9,1,2.23
32.5,34.5,2011,9,1,2.16
32.5,35.5,2011,9,1,2.08
29.5,34.5,2011,9,2,2.15
29.5,35.5,2011,9,2,2.39
30.5,34.5,2011,9,2,2.29
30.5,35.5,2011,9,2,2.33
31.5,34.5,2011,9,2,2.08
31.5,35.5,2011,9,2,2.23
32.5,34.5,2011,9,2,2.02
32.5,35.5,2011,9,2,2.05
29.5,34.5,2011,9,3,1.66
29.5,35.5,2011,9,3,2.36
30.5,34.5,2011,9,3,2.17
30.5,35.5,2011,9,3,2.29
31.5,34.5,2011,9,3,1.88
31.5,35.5,2011,9,3,2.15
32.5,34.5,2011,9,3,1.9
32.5,35.5,2011,9,3,1.96
29.5,34.5,2011,9,4,1.93
29.5,35.5,2011,9,4,2.18
30.5,34.5,2011,9,4,2.09
30.5,35.5,2011,9,4,1.99
31.5,34.5,2011,9,4,1.87
31.5,35.5,2011,9,4,1.89
32.5,34.5,2011,9,4,1.95
32.5,35.5,2011,9,4,1.85
29.5,34.5,2011,9,5,1.96
29.5,35.5,2011,9,5,2.04
30.5,34.5,2011,9,5,2.07
30.5,35.5,2011,9,5,2.08
31.5,34.5,2011,9,5,1.9
31.5,35.5,2011,9,5,1.99
32.5,34.5,2011,9,5,1.71
32.5,35.5,2011,9,5,1.67
29.5,34.5,2011,9,6,2.02
29.5,35.5,2011,9,6,2.24
30.5,34.5,2011,9,6,1.99
30.5,35.5,2011,9,6,1.97
31.5,34.5,2011,9,6,1.71
31.5,35.5,2011,9,6,1.9
32.5,34.5,2011,9,6,1.76
32.5,35.5,2011,9,6,1.81
29.5,34.5,2011,9,7,2.2
29.5,35.5,2011,9,7,2.22
30.5,34.5,2011,9,7,2.08
30.5,35.5,2011,9,7,2.11
31.5,34.5,2011,9,7,1.89
31.5,35.5,2011,9,7,1.98
32.5,34.5,2011,9,7,1.85
32.5,35.5,2011,9,7,1.84
29.5,34.5,2011,9,8,2.11
29.5,35.5,2011,9,8,2.27
30.5,34.5,2011,9,8,2.16
30.5,35.5,2011,9,8,2.18
31.5,34.5,2011,9,8,2.0
31.5,35.5,2011,9,8,2.07
32.5,34.5,2011,9,8,2.0
32.5,35.5,2011,9,8,2.02
29.5,34.5,2011,9,9,2.21
29.5,35.5,2011,9,9,2.35
30.5,34.5,2011,9,9,2.09
30.5,35.5,2011,9,9,2.21
31.5,34.5,2011,9,9,1.85
31.5,35.5,2011,9,9,2.08
32.5,34.5,2011,9,9,1.84
32.5,35.5,2011,9,9,1.96
29.5,34.5,2011,9,10,2.23
29.5,35.5,2011,9,10,2.27
30.5,34.5,2011,9,10,2.15
30.5,35.5,2011,9,10,2.18
31.5,34.5,2011,9,10,1.96
31.5,35.5,2011,9,10,2.04
32.5,34.5,2011,9,10,1.82
32.5,35.5,2011,9,10,1.75
29.5,34.5,2011,9,11,2.13
29.5,35.5,2011,9,11,2.16
30.5,34.5,2011,9,11,2.08
30.5,35.5,2011,9,11,2.03
31.5,34.5,2011,9,11,1.92
31.5,35.5,2011,9,11,1.91
32.5,34.5,2011,9,11,1.81
32.5,35.5,2011,9,11,1.79
29.5,34.5,2011,9,12,2.15
29.5,35.5,2011,9,12,1.93
30.5,34.5,2011,9,12,2.05
30.5,35.5,2011,9,12,2.14
31.5,34.5,2011,9,12,1.91
31.5,35.5,2011,9,12,2.03
32.5,34.5,2011,9,12,1.86
32.5,35.5,2011,9,12,1.88
29.5,34.5,2011,9,13,2.11
29.5,35.5,2011,9,13,2.15
30.5,34.5,2011,9,13,2.12
30.5,35.5,2011,9,13,2.11
31.5,34.5,2011,9,13,1.94
31.5,35.5,2011,9,13,2.01
32.5,34.5,2011,9,13,1.96
32.5,35.5,2011,9,13,1.93
29.5,34.5,2011,9,14,2.13
29.5,35.5,2011,9,14,2.16
30.5,34.5,2011,9,14,2.13
30.5,35.5,2011,9,14,2.19
31.5,34.5,2011,9,14,1.92
31.5,35.5,2011,9,14,2.08
32.5,34.5,2011,9,14,2.02
32.5,35.5,2011,9,14,2.02
29.5,34.5,2011,9,15,1.97
29.5,35.5,2011,9,15,2.15
30.5,34.5,2011,9,15,2.15
30.5,35.5,2011,9,15,2.1
31.5,34.5,2011,9,15,1.95
31.5,35.5,2011,9,15,1.95
32.5,34.5,2011,9,15,1.96
32.5,35.5,2011,9,15,1.96
29.5,34.5,2011,9,16,1.86
29.5,35.5,2011,9,16,1.87
30.5,34.5,2011,9,16,2.1
30.5,35.5,2011,9,16,2.11
31.5,34.5,2011,9,16,1.76
31.5,35.5,2011,9,16,1.98
32.5,34.5,2011,9,16,1.92
32.5,35.5,2011,9,16,1.94
29.5,34.5,2011,9,17,1.62
29.5,35.5,2011,9,17,1.53
30.5,34.5,2011,9,17,2.05
30.5,35.5,2011,9,17,1.59
31.5,34.5,2011,9,17,1.82
31.5,35.5,2011,9,17,1.97
32.5,34.5,2011,9,17,1.93
32.5,35.5,2011,9,17,1.94
29.5,34.5,2011,9,18,2.04
29.5,35.5,2011,9,18,1.89
30.5,34.5,2011,9,18,1.74
30.5,35.5,2011,9,18,1.97
31.5,34.5,2011,9,18,1.86
31.5,35.5,2011,9,18,1.9
32.5,34.5,2011,9,18,1.9
32.5,35.5,2011,9,18,1.91
29.5,34.5,2011,9,19,2.06
29.5,35.5,2011,9,19,2.09
30.5,34.5,2011,9,19,2.01
30.5,35.5,2011,9,19,2.0
31.5,34.5,2011,9,19,1.79
31.5,35.5,2011,9,19,1.9
32.5,34.5,2011,9,19,1.9
32.5,35.5,2011,9,19,1.85
29.5,34.5,2011,9,20,1.97
29.5,35.5,2011,9,20,2.05
30.5,34.5,2011,9,20,1.91
30.5,35.5,2011,9,20,1.96
31.5,34.5,2011,9,20,1.78
31.5,35.5,2011,9,20,1.85
32.5,34.5,2011,9,20,1.7
32.5,35.5,2011,9,20,1.74
29.5,34.5,2011,9,21,1.99
29.5,35.5,2011,9,21,2.0
30.5,34.5,2011,9,21,1.85
30.5,35.5,2011,9,21,1.89
31.5,34.5,2011,9,21,1.73
31.5,35.5,2011,9,21,1.79
32.5,34.5,2011,9,21,1.64
32.5,35.5,2011,9,21,1.67
29.5,34.5,2011,9,22,1.91
29.5,35.5,2011,9,22,1.9
30.5,34.5,2011,9,22,1.82
30.5,35.5,2011,9,22,1.75
31.5,34.5,2011,9,22,1.66
31.5,35.5,2011,9,22,1.65
32.5,34.5,2011,9,22,1.65
32.5,35.5,2011,9,22,1.65
29.5,34.5,2011,9,23,1.9
29.5,35.5,2011,9,23,1.96
30.5,34.5,2011,9,23,1.73
30.5,35.5,2011,9,23,1.78
31.5,34.5,2011,9,23,1.6
31.5,35.5,2011,9,23,1.68
32.5,34.5,2011,9,23,1.52
32.5,35.5,2011,9,23,1.39
29.5,34.5,2011,9,24,1.82
29.5,35.5,2011,9,24,1.77
30.5,34.5,2011,9,24,1.8
30.5,35.5,2011,9,24,1.73
31.5,34.5,2011,9,24,1.54
31.5,35.5,2011,9,24,1.57
32.5,34.5,2011,9,24,1.45
32.5,35.5,2011,9,24,1.39
29.5,34.5,2011,9,25,1.69
29.5,35.5,2011,9,25,1.82
30.5,34.5,2011,9,25,1.77
30.5,35.5,2011,9,25,1.76
31.5,34.5,2011,9,25,1.37
31.5,35.5,2011,9,25,1.61
32.5,34.5,2011,9,25,1.52
32.5,35.5,2011,9,25,1.34
29.5,34.5,2011,9,26,1.81
29.5,35.5,2011,9,26,1.57
30.5,34.5,2011,9,26,1.78
30.5,35.5,2011,9,26,1.73
31.5,34.5,2011,9,26,1.63
31.5,35.5,2011,9,26,1.6
32.5,34.5,2011,9,26,1.58
32.5,35.5,2011,9,26,1.51
29.5,34.5,2011,9,27,1.78
29.5,35.5,2011,9,27,1.87
30.5,34.5,2011,9,27,1.77
30.5,35.5,2011,9,27,1.69
31.5,34.5,2011,9,27,1.61
