-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,35.0,2011,6,28,41.71
29.5,35.625,2011,6,28,36.44
30.0,34.375,2011,6,28,48.99
30.0,35.0,2011,6,28,44.07
30.0,35.625,2011,6,28,43.36
30.5,34.375,2011,6,28,53.56
30.5,35.0,2011,6,28,47.19
30.5,35.625,2011,6,28,51.37
31.0,34.375,2011,6,28,57.03
31.0,35.0,2011,6,28,52.85
31.0,35.625,2011,6,28,50.6
31.5,34.375,2011,6,28,65.57
31.5,35.0,2011,6,28,60.95
31.5,35.625,2011,6,28,48.69
32.0,34.375,2011,6,28,74.32
32.0,35.0,2011,6,28,64.21
32.0,35.625,2011,6,28,51.14
32.5,34.375,2011,6,28,76.42
32.5,35.0,2011,6,28,66.52
32.5,35.625,2011,6,28,57.59
33.0,34.375,2011,6,28,76.9
33.0,35.0,2011,6,28,72.31
33.0,35.625,2011,6,28,65.97
29.5,34.375,2011,6,29,52.53
29.5,35.0,2011,6,29,47.57
29.5,35.625,2011,6,29,36.68
30.0,34.375,2011,6,29,55.15
30.0,35.0,2011,6,29,51.1
30.0,35.625,2011,6,29,49.47
30.5,34.375,2011,6,29,58.51
30.5,35.0,2011,6,29,51.74
30.5,35.625,2011,6,29,58.96
31.0,34.375,2011,6,29,59.26
31.0,35.0,2011,6,29,56.63
31.0,35.625,2011,6,29,55.77
31.5,34.375,2011,6,29,64.34
31.5,35.0,2011,6,29,61.74
31.5,35.625,2011,6,29,51.02
32.0,34.375,2011,6,29,70.3
32.0,35.0,2011,6,29,61.52
32.0,35.625,2011,6,29,52.17
32.5,34.375,2011,6,29,71.13
32.5,35.0,2011,6,29,63.41
32.5,35.625,2011,6,29,58.92
33.0,34.375,2011,6,29,71.67
33.0,35.0,2011,6,29,68.57
33.0,35.625,2011,6,29,65.46
29.5,34.375,2011,6,30,54.87
29.5,35.0,2011,6,30,47.8
29.5,35.625,2011,6,30,41.53
30.0,34.375,2011,6,30,57.23
30.0,35.0,2011,6,30,51.89
30.0,35.625,2011,6,30,50.65
30.5,34.375,2011,6,30,60.71
30.5,35.0,2011,6,30,54.02
30.5,35.625,2011,6,30,57.26
31.0,34.375,2011,6,30,61.28
31.0,35.0,2011,6,30,57.49
31.0,35.625,2011,6,30,55.08
31.5,34.375,2011,6,30,66.27
31.5,35.0,2011,6,30,62.3
31.5,35.625,2011,6,30,50.48
32.0,34.375,2011,6,30,73.25
32.0,35.0,2011,6,30,62.45
32.0,35.625,2011,6,30,52.96
32.5,34.375,2011,6,30,73.4
32.5,35.0,2011,6,30,63.92
32.5,35.625,2011,6,30,58.36
33.0,34.375,2011,6,30,73.02
33.0,35.0,2011,6,30,68.63
33.0,35.625,2011,6,30,64.87
29.5,34.375,2011,7,1,53.95
29.5,35.0,2011,7,1,48.59
29.5,35.625,2011,7,1,42.62
30.0,34.375,2011,7,1,55.57
30.0,35.0,2011,7,1,50.64
30.0,35.625,2011,7,1,47.78
30.5,34.375,2011,7,1,59.0
30.5,35.0,2011,7,1,52.58
30.5,35.625,2011,7,1,53.81
31.0,34.375,2011,7,1,60.19
31.0,35.0,2011,7,1,56.91
31.0,35.625,2011,7,1,52.99
31.5,34.375,2011,7,1,65.26
31.5,35.0,2011,7,1,61.06
31.5,35.625,2011,7,1,50.72
32.0,34.375,2011,7,1,72.08
32.0,35.0,2011,7,1,61.96
32.0,35.625,2011,7,1,52.89
32.5,34.375,2011,7,1,72.31
32.5,35.0,2011,7,1,62.83
32.5,35.625,2011,7,1,57.83
33.0,34.375,2011,7,1,72.12
33.0,35.0,2011,7,1,68.02
33.0,35.625,2011,7,1,63.83
29.5,34.375,2011,7,2,48.7
29.5,35.0,2011,7,2,40.4
29.5,35.625,2011,7,2,33.17
30.0,34.375,2011,7,2,52.34
30.0,35.0,2011,7,2,43.63
30.0,35.625,2011,7,2,34.37
30.5,34.375,2011,7,2,57.85
30.5,35.0,2011,7,2,48.51
30.5,35.625,2011,7,2,38.95
31.0,34.375,2011,7,2,60.77
31.0,35.0,2011,7,2,55.66
31.0,35.625,2011,7,2,44.08
31.5,34.375,2011,7,2,66.53
31.5,35.0,2011,7,2,60.6
31.5,35.625,2011,7,2,45.55
32.0,34.375,2011,7,2,76.05
32.0,35.0,2011,7,2,62.55
32.0,35.625,2011,7,2,50.71
32.5,34.375,2011,7,2,77.45
32.5,35.0,2011,7,2,65.72
32.5,35.625,2011,7,2,57.05
33.0,34.375,2011,7,2,78.14
33.0,35.0,2011,7,2,70.46
33.0,35.625,2011,7,2,58.1
29.5,34.375,2011,7,3,44.82
29.5,35.0,2011,7,3,38.14
29.5,35.625,2011,7,3,30.24
30.0,34.375,2011,7,3,50.79
30.0,35.0,2011,7,3,42.71
30.0,35.625,2011,7,3,33.73
30.5,34.375,2011,7,3,57.4
30.5,35.0,2011,7,3,47.81
30.5,35.625,2011,7,3,38.33
31.0,34.375,2011,7,3,64.39
31.0,35.0,2011,7,3,56.51
31.0,35.625,2011,7,3,44.48
31.5,34.375,2011,7,3,72.71
31.5,35.0,2011,7,3,63.07
31.5,35.625,2011,7,3,47.4
32.0,34.375,2011,7,3,83.81
32.0,35.0,2011,7,3,67.06
32.0,35.625,2011,7,3,53.41
32.5,34.375,2011,7,3,84.09
32.5,35.0,2011,7,3,72.54
32.5,35.625,2011,7,3,60.16
33.0,34.375,2011,7,3,85.04
33.0,35.0,2011,7,3,77.58
33.0,35.625,2011,7,3,57.53
29.5,34.375,2011,7,4,45.03
29.5,35.0,2011,7,4,40.05
29.5,35.625,2011,7,4,30.09
30.0,34.375,2011,7,4,50.11
30.0,35.0,2011,7,4,44.42
30.0,35.625,2011,7,4,32.68
30.5,34.375,2011,7,4,55.7
30.5,35.0,2011,7,4,48.53
30.5,35.625,2011,7,4,40.24
31.0,34.375,2011,7,4,60.56
31.0,35.0,2011,7,4,55.32
31.0,35.625,2011,7,4,46.6
31.5,34.375,2011,7,4,68.26
31.5,35.0,2011,7,4,60.26
31.5,35.625,2011,7,4,47.48
32.0,34.375,2011,7,4,78.17
32.0,35.0,2011,7,4,63.05
32.0,35.625,2011,7,4,52.94
32.5,34.375,2011,7,4,78.97
32.5,35.0,2011,7,4,66.45
32.5,35.625,2011,7,4,57.95
33.0,34.375,2011,7,4,78.41
33.0,35.0,2011,7,4,72.02
33.0,35.625,2011,7,4,61.24
29.5,34.375,2011,7,5,44.83
29.5,35.0,2011,7,5,37.77
29.5,35.625,2011,7,5,26.83
30.0,34.375,2011,7,5,49.95
30.0,35.0,2011,7,5,43.07
30.0,35.625,2011,7,5,30.41
30.5,34.375,2011,7,5,56.35
30.5,35.0,2011,7,5,48.04
30.5,35.625,2011,7,5,37.77
31.0,34.375,2011,7,5,61.36
31.0,35.0,2011,7,5,55.85
31.0,35.625,2011,7,5,44.83
31.5,34.375,2011,7,5,68.72
31.5,35.0,2011,7,5,61.87
31.5,35.625,2011,7,5,48.11
32.0,34.375,2011,7,5,79.25
32.0,35.0,2011,7,5,64.62
32.0,35.625,2011,7,5,53.32
32.5,34.375,2011,7,5,81.14
32.5,35.0,2011,7,5,68.97
32.5,35.625,2011,7,5,58.45
33.0,34.375,2011,7,5,82.46
33.0,35.0,2011,7,5,72.85
33.0,35.625,2011,7,5,60.22
29.5,34.375,2011,7,6,44.46
29.5,35.0,2011,7,6,34.4
29.5,35.625,2011,7,6,24.72
30.0,34.375,2011,7,6,50.41
30.0,35.0,2011,7,6,41.31
30.0,35.625,2011,7,6,29.22
30.5,34.375,2011,7,6,56.06
30.5,35.0,2011,7,6,48.11
30.5,35.625,2011,7,6,36.01
31.0,34.375,2011,7,6,62.68
31.0,35.0,2011,7,6,55.28
31.0,35.625,2011,7,6,44.58
31.5,34.375,2011,7,6,71.37
31.5,35.0,2011,7,6,61.51
31.5,35.625,2011,7,6,46.87
32.0,34.375,2011,7,6,82.51
32.0,35.0,2011,7,6,64.64
32.0,35.625,2011,7,6,50.74
32.5,34.375,2011,7,6,83.74
32.5,35.0,2011,7,6,69.79
32.5,35.625,2011,7,6,55.78
33.0,34.375,2011,7,6,83.57
33.0,35.0,2011,7,6,73.04
33.0,35.625,2011,7,6,49.69
29.5,34.375,2011,7,7,39.67
29.5,35.0,2011,7,7,36.14
29.5,35.625,2011,7,7,28.53
30.0,34.375,2011,7,7,49.38
30.0,35.0,2011,7,7,41.3
30.0,35.625,2011,7,7,32.42
30.5,34.375,2011,7,7,58.54
30.5,35.0,2011,7,7,48.66
30.5,35.625,2011,7,7,39.56
31.0,34.375,2011,7,7,64.64
31.0,35.0,2011,7,7,56.72
31.0,35.625,2011,7,7,47.08
31.5,34.375,2011,7,7,73.0
31.5,35.0,2011,7,7,62.79
31.5,35.625,2011,7,7,45.28
32.0,34.375,2011,7,7,83.11
32.0,35.0,2011,7,7,66.8
32.0,35.625,2011,7,7,51.19
32.5,34.375,2011,7,7,84.41
32.5,35.0,2011,7,7,72.15
32.5,35.625,2011,7,7,56.96
33.0,34.375,2011,7,7,84.05
33.0,35.0,2011,7,7,78.86
33.0,35.625,2011,7,7,50.2
29.5,34.375,2011,7,8,45.33
29.5,35.0,2011,7,8,38.32
29.5,35.625,2011,7,8,29.91
30.0,34.375,2011,7,8,51.57
30.0,35.0,2011,7,8,41.59
30.0,35.625,2011,7,8,32.2
30.5,34.375,2011,7,8,57.36
30.5,35.0,2011,7,8,47.75
30.5,35.625,2011,7,8,38.27
31.0,34.375,2011,7,8,63.85
31.0,35.0,2011,7,8,54.41
31.0,35.625,2011,7,8,41.63
31.5,34.375,2011,7,8,75.1
31.5,35.0,2011,7,8,58.01
31.5,35.625,2011,7,8,44.66
32.0,34.375,2011,7,8,85.72
32.0,35.0,2011,7,8,64.32
32.0,35.625,2011,7,8,48.99
32.5,34.375,2011,7,8,86.58
32.5,35.0,2011,7,8,69.87
32.5,35.625,2011,7,8,54.82
33.0,34.375,2011,7,8,84.8
33.0,35.0,2011,7,8,76.2
33.0,35.625,2011,7,8,41.57
29.5,34.375,2011,7,9,42.16
29.5,35.0,2011,7,9,36.27
29.5,35.625,2011,7,9,26.35
30.0,34.375,2011,7,9,50.45
30.0,35.0,2011,7,9,40.58
30.0,35.625,2011,7,9,30.62
30.5,34.375,2011,7,9,57.1
30.5,35.0,2011,7,9,48.39
30.5,35.625,2011,7,9,40.66
31.0,34.375,2011,7,9,65.41
31.0,35.0,2011,7,9,55.47
31.0,35.625,2011,7,9,44.12
31.5,34.375,2011,7,9,77.56
31.5,35.0,2011,7,9,60.58
31.5,35.625,2011,7,9,45.3
32.0,34.375,2011,7,9,84.55
32.0,35.0,2011,7,9,65.7
32.0,35.625,2011,7,9,50.81
32.5,34.375,2011,7,9,84.28
32.5,35.0,2011,7,9,70.94
32.5,35.625,2011,7,9,52.72
33.0,34.375,2011,7,9,86.42
33.0,35.0,2011,7,9,77.11
33.0,35.625,2011,7,9,33.81
29.5,34.375,2011,7,10,39.35
29.5,35.0,2011,7,10,37.26
29.5,35.625,2011,7,10,26.52
30.0,34.375,2011,7,10,46.31
30.0,35.0,2011,7,10,41.78
30.0,35.625,2011,7,10,31.77
30.5,34.375,2011,7,10,52.46
30.5,35.0,2011,7,10,45.29
30.5,35.625,2011,7,10,42.23
31.0,34.375,2011,7,10,59.49
31.0,35.0,2011,7,10,51.93
31.0,35.625,2011,7,10,46.36
31.5,34.375,2011,7,10,74.6
31.5,35.0,2011,7,10,58.05
31.5,35.625,2011,7,10,44.1
32.0,34.375,2011,7,10,84.68
32.0,35.0,2011,7,10,63.34
32.0,35.625,2011,7,10,47.62
32.5,34.375,2011,7,10,84.16
32.5,35.0,2011,7,10,68.58
32.5,35.625,2011,7,10,52.77
33.0,34.375,2011,7,10,88.28
33.0,35.0,2011,7,10,74.76
33.0,35.625,2011,7,10,38.49
29.5,34.375,2011,7,11,30.88
29.5,35.0,2011,7,11,29.41
29.5,35.625,2011,7,11,23.56
30.0,34.375,2011,7,11,36.95
30.0,35.0,2011,7,11,31.04
30.0,35.625,2011,7,11,24.66
30.5,34.375,2011,7,11,42.36
30.5,35.0,2011,7,11,33.33
30.5,35.625,2011,7,11,25.48
31.0,34.375,2011,7,11,54.16
31.0,35.0,2011,7,11,43.03
31.0,35.625,2011,7,11,30.89
31.5,34.375,2011,7,11,70.81
31.5,35.0,2011,7,11,50.49
31.5,35.625,2011,7,11,33.74
32.0,34.375,2011,7,11,87.32
32.0,35.0,2011,7,11,58.27
32.0,35.625,2011,7,11,41.42
32.5,34.375,2011,7,11,91.43
32.5,35.0,2011,7,11,68.3
32.5,35.625,2011,7,11,48.41
33.0,34.375,2011,7,11,92.57
33.0,35.0,2011,7,11,75.75
33.0,35.625,2011,7,11,37.56
29.5,34.375,2011,7,12,32.76
29.5,35.0,2011,7,12,30.09
29.5,35.625,2011,7,12,24.63
30.0,34.375,2011,7,12,37.75
30.0,35.0,2011,7,12,30.86
30.0,35.625,2011,7,12,26.66
30.5,34.375,2011,7,12,44.68
30.5,35.0,2011,7,12,34.63
30.5,35.625,2011,7,12,28.1
31.0,34.375,2011,7,12,56.73
31.0,35.0,2011,7,12,45.27
31.0,35.625,2011,7,12,33.5
31.5,34.375,2011,7,12,71.08
31.5,35.0,2011,7,12,53.56
31.5,35.625,2011,7,12,36.42
32.0,34.375,2011,7,12,84.95
32.0,35.0,2011,7,12,61.93
32.0,35.625,2011,7,12,40.79
32.5,34.375,2011,7,12,88.63
32.5,35.0,2011,7,12,69.9
32.5,35.625,2011,7,12,51.58
33.0,34.375,2011,7,12,89.72
33.0,35.0,2011,7,12,74.99
33.0,35.625,2011,7,12,52.5
29.5,34.375,2011,7,13,32.25
29.5,35.0,2011,7,13,29.61
29.5,35.625,2011,7,13,24.21
30.0,34.375,2011,7,13,34.02
30.0,35.0,2011,7,13,30.31
30.0,35.625,2011,7,13,27.95
30.5,34.375,2011,7,13,39.71
30.5,35.0,2011,7,13,33.13
30.5,35.625,2011,7,13,30.03
31.0,34.375,2011,7,13,53.59
31.0,35.0,2011,7,13,41.94
31.0,35.625,2011,7,13,32.83
31.5,34.375,2011,7,13,69.85
31.5,35.0,2011,7,13,50.64
31.5,35.625,2011,7,13,32.93
32.0,34.375,2011,7,13,84.67
32.0,35.0,2011,7,13,58.49
32.0,35.625,2011,7,13,38.04
32.5,34.375,2011,7,13,87.48
32.5,35.0,2011,7,13,66.84
32.5,35.625,2011,7,13,46.88
33.0,34.375,2011,7,13,89.23
33.0,35.0,2011,7,13,71.11
33.0,35.625,2011,7,13,43.73
29.5,34.375,2011,7,14,34.85
29.5,35.0,2011,7,14,30.39
29.5,35.625,2011,7,14,26.26
30.0,34.375,2011,7,14,36.1
30.0,35.0,2011,7,14,31.13
30.0,35.625,2011,7,14,29.68
30.5,34.375,2011,7,14,42.08
30.5,35.0,2011,7,14,34.73
30.5,35.625,2011,7,14,32.13
31.0,34.375,2011,7,14,55.07
31.0,35.0,2011,7,14,43.62
31.0,35.625,2011,7,14,32.59
31.5,34.375,2011,7,14,67.58
31.5,35.0,2011,7,14,48.61
31.5,35.625,2011,7,14,32.46
32.0,34.375,2011,7,14,82.47
32.0,35.0,2011,7,14,55.48
32.0,35.625,2011,7,14,35.54
32.5,34.375,2011,7,14,80.94
32.5,35.0,2011,7,14,62.24
32.5,35.625,2011,7,14,44.95
33.0,34.375,2011,7,14,83.18
33.0,35.0,2011,7,14,64.48
33.0,35.625,2011,7,14,44.72
29.5,34.375,2011,7,15,35.18
29.5,35.0,2011,7,15,30.8
29.5,35.625,2011,7,15,27.42
30.0,34.375,2011,7,15,39.86
30.0,35.0,2011,7,15,33.27
30.0,35.625,2011,7,15,30.6
30.5,34.375,2011,7,15,46.13
30.5,35.0,2011,7,15,38.78
30.5,35.625,2011,7,15,33.81
31.0,34.375,2011,7,15,60.4
31.0,35.0,2011,7,15,48.16
31.0,35.625,2011,7,15,34.61
31.5,34.375,2011,7,15,75.24
31.5,35.0,2011,7,15,53.76
31.5,35.625,2011,7,15,34.97
32.0,34.375,2011,7,15,89.17
32.0,35.0,2011,7,15,63.15
32.0,35.625,2011,7,15,42.37
32.5,34.375,2011,7,15,91.39
32.5,35.0,2011,7,15,70.86
32.5,35.625,2011,7,15,48.75
33.0,34.375,2011,7,15,93.94
33.0,35.0,2011,7,15,74.52
33.0,35.625,2011,7,15,43.67
29.5,34.375,2011,7,16,43.77
29.5,35.0,2011,7,16,38.16
29.5,35.625,2011,7,16,30.56
30.0,34.375,2011,7,16,51.22
30.0,35.0,2011,7,16,42.93
30.0,35.625,2011,7,16,34.38
30.5,34.375,2011,7,16,57.04
30.5,35.0,2011,7,16,47.91
30.5,35.625,2011,7,16,39.83
31.0,34.375,2011,7,16,62.61
31.0,35.0,2011,7,16,57.0
31.0,35.625,2011,7,16,46.63
31.5,34.375,2011,7,16,74.33
31.5,35.0,2011,7,16,63.1
31.5,35.625,2011,7,16,47.17
32.0,34.375,2011,7,16,86.02
32.0,35.0,2011,7,16,67.82
32.0,35.625,2011,7,16,52.69
32.5,34.375,2011,7,16,88.04
32.5,35.0,2011,7,16,72.96
32.5,35.625,2011,7,16,60.02
33.0,34.375,2011,7,16,88.15
33.0,35.0,2011,7,16,79.76
33.0,35.625,2011,7,16,57.45
29.5,34.375,2011,7,17,41.57
29.5,35.0,2011,7,17,38.22
29.5,35.625,2011,7,17,31.06
30.0,34.375,2011,7,17,46.58
30.0,35.0,2011,7,17,41.62
30.0,35.625,2011,7,17,35.88
30.5,34.375,2011,7,17,52.02
30.5,35.0,2011,7,17,44.95
30.5,35.625,2011,7,17,39.9
31.0,34.375,2011,7,17,59.57
31.0,35.0,2011,7,17,53.1
31.0,35.625,2011,7,17,46.58
31.5,34.375,2011,7,17,72.68
31.5,35.0,2011,7,17,61.51
31.5,35.625,2011,7,17,47.96
32.0,34.375,2011,7,17,84.34
32.0,35.0,2011,7,17,67.41
32.0,35.625,2011,7,17,51.2
32.5,34.375,2011,7,17,87.6
32.5,35.0,2011,7,17,72.66
32.5,35.625,2011,7,17,58.91
33.0,34.375,2011,7,17,90.08
33.0,35.0,2011,7,17,80.22
33.0,35.625,2011,7,17,63.52
29.5,34.375,2011,7,18,34.85
29.5,35.0,2011,7,18,32.89
29.5,35.625,2011,7,18,28.93
30.0,34.375,2011,7,18,39.22
30.0,35.0,2011,7,18,35.12
30.0,35.625,2011,7,18,34.16
30.5,34.375,2011,7,18,47.28
30.5,35.0,2011,7,18,39.67
30.5,35.625,2011,7,18,36.84
31.0,34.375,2011,7,18,59.93
31.0,35.0,2011,7,18,50.91
31.0,35.625,2011,7,18,41.53
31.5,34.375,2011,7,18,74.19
31.5,35.0,2011,7,18,60.52
31.5,35.625,2011,7,18,46.41
32.0,34.375,2011,7,18,86.28
32.0,35.0,2011,7,18,66.79
32.0,35.625,2011,7,18,51.21
32.5,34.375,2011,7,18,88.22
32.5,35.0,2011,7,18,71.44
32.5,35.625,2011,7,18,58.72
33.0,34.375,2011,7,18,90.66
33.0,35.0,2011,7,18,78.37
33.0,35.625,2011,7,18,61.24
29.5,34.375,2011,7,19,35.43
29.5,35.0,2011,7,19,31.46
29.5,35.625,2011,7,19,27.39
30.0,34.375,2011,7,19,40.21
30.0,35.0,2011,7,19,34.69
30.0,35.625,2011,7,19,32.35
30.5,34.375,2011,7,19,48.05
30.5,35.0,2011,7,19,39.35
30.5,35.625,2011,7,19,35.64
31.0,34.375,2011,7,19,61.44
31.0,35.0,2011,7,19,51.3
31.0,35.625,2011,7,19,38.59
31.5,34.375,2011,7,19,76.26
31.5,35.0,2011,7,19,61.2
31.5,35.625,2011,7,19,44.74
32.0,34.375,2011,7,19,88.82
32.0,35.0,2011,7,19,67.9
32.0,35.625,2011,7,19,47.97
32.5,34.375,2011,7,19,90.63
32.5,35.0,2011,7,19,73.44
32.5,35.625,2011,7,19,57.37
33.0,34.375,2011,7,19,91.1
33.0,35.0,2011,7,19,79.65
33.0,35.625,2011,7,19,56.94
29.5,34.375,2011,7,20,31.67
29.5,35.0,2011,7,20,29.36
29.5,35.625,2011,7,20,27.33
30.0,34.375,2011,7,20,33.22
30.0,35.0,2011,7,20,29.6
30.0,35.625,2011,7,20,28.95
30.5,34.375,2011,7,20,37.72
30.5,35.0,2011,7,20,33.06
30.5,35.625,2011,7,20,30.13
31.0,34.375,2011,7,20,50.62
31.0,35.0,2011,7,20,42.15
31.0,35.625,2011,7,20,31.48
31.5,34.375,2011,7,20,69.82
31.5,35.0,2011,7,20,52.97
31.5,35.625,2011,7,20,38.1
32.0,34.375,2011,7,20,84.23
32.0,35.0,2011,7,20,60.87
32.0,35.625,2011,7,20,41.91
32.5,34.375,2011,7,20,87.19
32.5,35.0,2011,7,20,68.61
32.5,35.625,2011,7,20,53.43
33.0,34.375,2011,7,20,89.9
33.0,35.0,2011,7,20,77.84
33.0,35.625,2011,7,20,55.7
29.5,34.375,2011,7,21,25.27
29.5,35.0,2011,7,21,24.55
29.5,35.625,2011,7,21,23.6
30.0,34.375,2011,7,21,27.94
30.0,35.0,2011,7,21,25.2
30.0,35.625,2011,7,21,27.36
30.5,34.375,2011,7,21,31.61
30.5,35.0,2011,7,21,27.7
30.5,35.625,2011,7,21,28.1
31.0,34.375,2011,7,21,39.05
31.0,35.0,2011,7,21,34.16
31.0,35.625,2011,7,21,26.69
31.5,34.375,2011,7,21,61.89
31.5,35.0,2011,7,21,42.01
31.5,35.625,2011,7,21,29.35
32.0,34.375,2011,7,21,80.97
32.0,35.0,2011,7,21,52.89
32.0,35.625,2011,7,21,33.67
32.5,34.375,2011,7,21,82.85
32.5,35.0,2011,7,21,63.48
32.5,35.625,2011,7,21,44.71
33.0,34.375,2011,7,21,84.66
33.0,35.0,2011,7,21,72.88
33.0,35.625,2011,7,21,44.31
29.5,34.375,2011,7,22,30.45
29.5,35.0,2011,7,22,25.99
29.5,35.625,2011,7,22,23.68
30.0,34.375,2011,7,22,34.51
30.0,35.0,2011,7,22,29.93
30.0,35.625,2011,7,22,28.74
30.5,34.375,2011,7,22,40.73
30.5,35.0,2011,7,22,35.28
30.5,35.625,2011,7,22,31.09
31.0,34.375,2011,7,22,52.97
31.0,35.0,2011,7,22,43.69
31.0,35.625,2011,7,22,32.55
31.5,34.375,2011,7,22,71.95
31.5,35.0,2011,7,22,53.68
31.5,35.625,2011,7,22,34.69
32.0,34.375,2011,7,22,84.95
32.0,35.0,2011,7,22,63.09
32.0,35.625,2011,7,22,38.26
32.5,34.375,2011,7,22,85.67
32.5,35.0,2011,7,22,69.84
32.5,35.625,2011,7,22,50.38
33.0,34.375,2011,7,22,85.5
33.0,35.0,2011,7,22,76.66
33.0,35.625,2011,7,22,52.92
29.5,34.375,2011,7,23,47.62
29.5,35.0,2011,7,23,44.14
29.5,35.625,2011,7,23,35.06
30.0,34.375,2011,7,23,51.87
30.0,35.0,2011,7,23,47.27
30.0,35.625,2011,7,23,44.01
30.5,34.375,2011,7,23,58.32
30.5,35.0,2011,7,23,50.86
30.5,35.625,2011,7,23,53.21
31.0,34.375,2011,7,23,62.04
31.0,35.0,2011,7,23,56.53
31.0,35.625,2011,7,23,54.12
31.5,34.375,2011,7,23,68.02
31.5,35.0,2011,7,23,63.33
31.5,35.625,2011,7,23,50.96
32.0,34.375,2011,7,23,75.85
32.0,35.0,2011,7,23,64.97
32.0,35.625,2011,7,23,52.95
32.5,34.375,2011,7,23,77.07
32.5,35.0,2011,7,23,66.6
32.5,35.625,2011,7,23,60.58
33.0,34.375,2011,7,23,78.71
33.0,35.0,2011,7,23,71.8
33.0,35.625,2011,7,23,66.19
29.5,34.375,2011,7,24,42.98
29.5,35.0,2011,7,24,38.01
29.5,35.625,2011,7,24,33.7
30.0,34.375,2011,7,24,47.07
30.0,35.0,2011,7,24,45.41
30.0,35.625,2011,7,24,41.16
30.5,34.375,2011,7,24,53.77
30.5,35.0,2011,7,24,49.24
30.5,35.625,2011,7,24,47.74
31.0,34.375,2011,7,24,60.28
31.0,35.0,2011,7,24,56.35
31.0,35.625,2011,7,24,52.22
31.5,34.375,2011,7,24,70.58
31.5,35.0,2011,7,24,63.16
31.5,35.625,2011,7,24,51.46
32.0,34.375,2011,7,24,80.24
32.0,35.0,2011,7,24,67.27
32.0,35.625,2011,7,24,54.57
32.5,34.375,2011,7,24,82.34
32.5,35.0,2011,7,24,71.15
32.5,35.625,2011,7,24,61.66
33.0,34.375,2011,7,24,84.34
33.0,35.0,2011,7,24,77.87
33.0,35.625,2011,7,24,65.98
29.5,34.375,2011,7,25,34.24
29.5,35.0,2011,7,25,31.63
29.5,35.625,2011,7,25,30.59
30.0,34.375,2011,7,25,36.57
30.0,35.0,2011,7,25,33.15
30.0,35.625,2011,7,25,32.97
30.5,34.375,2011,7,25,40.08
30.5,35.0,2011,7,25,35.3
30.5,35.625,2011,7,25,35.12
31.0,34.375,2011,7,25,46.58
31.0,35.0,2011,7,25,41.36
31.0,35.625,2011,7,25,36.2
31.5,34.375,2011,7,25,61.5
31.5,35.0,2011,7,25,47.74
31.5,35.625,2011,7,25,38.13
32.0,34.375,2011,7,25,78.12
32.0,35.0,2011,7,25,54.39
32.0,35.625,2011,7,25,42.06
32.5,34.375,2011,7,25,81.01
32.5,35.0,2011,7,25,63.65
32.5,35.625,2011,7,25,50.23
33.0,34.375,2011,7,25,82.37
33.0,35.0,2011,7,25,69.73
33.0,35.625,2011,7,25,47.2
29.5,34.375,2011,7,26,37.52
29.5,35.0,2011,7,26,28.49
29.5,35.625,2011,7,26,23.43
30.0,34.375,2011,7,26,44.4
30.0,35.0,2011,7,26,31.94
30.0,35.625,2011,7,26,26.94
30.5,34.375,2011,7,26,55.05
30.5,35.0,2011,7,26,39.59
30.5,35.625,2011,7,26,31.62
31.0,34.375,2011,7,26,66.41
31.0,35.0,2011,7,26,48.37
31.0,35.625,2011,7,26,31.65
31.5,34.375,2011,7,26,76.52
31.5,35.0,2011,7,26,53.47
31.5,35.625,2011,7,26,36.03
32.0,34.375,2011,7,26,85.22
32.0,35.0,2011,7,26,64.15
32.0,35.625,2011,7,26,40.68
32.5,34.375,2011,7,26,86.08
32.5,35.0,2011,7,26,70.75
32.5,35.625,2011,7,26,45.89
33.0,34.375,2011,7,26,85.53
33.0,35.0,2011,7,26,77.77
33.0,35.625,2011,7,26,31.54
29.5,34.375,2011,7,27,50.46
29.5,35.0,2011,7,27,37.17
29.5,35.625,2011,7,27,26.1
30.0,34.375,2011,7,27,55.53
30.0,35.0,2011,7,27,42.05
30.0,35.625,2011,7,27,29.89
30.5,34.375,2011,7,27,60.34
30.5,35.0,2011,7,27,50.07
30.5,35.625,2011,7,27,38.55
31.0,34.375,2011,7,27,65.79
31.0,35.0,2011,7,27,54.61
31.0,35.625,2011,7,27,46.16
31.5,34.375,2011,7,27,75.31
31.5,35.0,2011,7,27,60.6
31.5,35.625,2011,7,27,45.83
32.0,34.375,2011,7,27,84.94
32.0,35.0,2011,7,27,68.71
32.0,35.625,2011,7,27,52.49
32.5,34.375,2011,7,27,86.24
32.5,35.0,2011,7,27,73.08
32.5,35.625,2011,7,27,55.56
33.0,34.375,2011,7,27,86.61
33.0,35.0,2011,7,27,79.0
33.0,35.625,2011,7,27,44.51
29.5,34.375,2011,7,28,45.04
29.5,35.0,2011,7,28,42.56
29.5,35.625,2011,7,28,30.52
30.0,34.375,2011,7,28,50.09
30.0,35.0,2011,7,28,45.32
30.0,35.625,2011,7,28,32.5
