-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2011,6,29,9.11
29.5,35.5,2011,6,29,9.19
30.5,34.5,2011,6,29,7.96
30.5,35.5,2011,6,29,9.13
31.5,34.5,2011,6,29,5.11
31.5,35.5,2011,6,29,7.09
32.5,34.5,2011,6,29,6.92
32.5,35.5,2011,6,29,7.29
29.5,34.5,2011,6,30,9.18
29.5,35.5,2011,6,30,9.42
30.5,34.5,2011,6,30,7.66
30.5,35.5,2011,6,30,9.33
31.5,34.5,2011,6,30,5.43
31.5,35.5,2011,6,30,8.93
32.5,34.5,2011,6,30,6.91
32.5,35.5,2011,6,30,7.62
29.5,34.5,2011,7,1,8.73
29.5,35.5,2011,7,1,8.61
30.5,34.5,2011,7,1,9.73
30.5,35.5,2011,7,1,10.3
31.5,34.5,2011,7,1,7.41
31.5,35.5,2011,7,1,9.19
32.5,34.5,2011,7,1,9.32
32.5,35.5,2011,7,1,9.59
29.5,34.5,2011,7,2,8.41
29.5,35.5,2011,7,2,7.84
30.5,34.5,2011,7,2,8.98
30.5,35.5,2011,7,2,9.69
31.5,34.5,2011,7,2,6.79
31.5,35.5,2011,7,2,9.01
32.5,34.5,2011,7,2,8.28
32.5,35.5,2011,7,2,9.78
29.5,34.5,2011,7,3,8.76
29.5,35.5,2011,7,3,8.47
30.5,34.5,2011,7,3,9.02
30.5,35.5,2011,7,3,9.9
31.5,34.5,2011,7,3,6.03
31.5,35.5,2011,7,3,9.27
32.5,34.5,2011,7,3,7.82
32.5,35.5,2011,7,3,9.47
29.5,34.5,2011,7,4,8.23
29.5,35.5,2011,7,4,8.44
30.5,34.5,2011,7,4,9.59
30.5,35.5,2011,7,4,8.87
31.5,34.5,2011,7,4,7.46
31.5,35.5,2011,7,4,8.64
32.5,34.5,2011,7,4,9.84
32.5,35.5,2011,7,4,9.92
29.5,34.5,2011,7,5,8.61
29.5,35.5,2011,7,5,8.57
30.5,34.5,2011,7,5,9.63
30.5,35.5,2011,7,5,10.73
31.5,34.5,2011,7,5,6.76
31.5,35.5,2011,7,5,10.13
32.5,34.5,2011,7,5,8.47
32.5,35.5,2011,7,5,11.09
29.5,34.5,2011,7,6,8.01
29.5,35.5,2011,7,6,7.97
30.5,34.5,2011,7,6,8.26
30.5,35.5,2011,7,6,8.51
31.5,34.5,2011,7,6,6.75
31.5,35.5,2011,7,6,8.12
32.5,34.5,2011,7,6,9.73
32.5,35.5,2011,7,6,9.11
29.5,34.5,2011,7,7,7.4
29.5,35.5,2011,7,7,7.81
30.5,34.5,2011,7,7,7.76
30.5,35.5,2011,7,7,7.51
31.5,34.5,2011,7,7,5.7
31.5,35.5,2011,7,7,6.76
32.5,34.5,2011,7,7,8.18
32.5,35.5,2011,7,7,8.11
29.5,34.5,2011,7,8,7.2
29.5,35.5,2011,7,8,7.52
30.5,34.5,2011,7,8,7.22
30.5,35.5,2011,7,8,7.33
31.5,34.5,2011,7,8,4.66
31.5,35.5,2011,7,8,6.84
32.5,34.5,2011,7,8,6.87
32.5,35.5,2011,7,8,7.42
29.5,34.5,2011,7,9,6.06
29.5,35.5,2011,7,9,5.19
30.5,34.5,2011,7,9,5.8
30.5,35.5,2011,7,9,5.03
31.5,34.5,2011,7,9,5.54
31.5,35.5,2011,7,9,5.72
32.5,34.5,2011,7,9,6.08
32.5,35.5,2011,7,9,5.79
29.5,34.5,2011,7,10,7.24
29.5,35.5,2011,7,10,6.77
30.5,34.5,2011,7,10,6.39
30.5,35.5,2011,7,10,6.18
31.5,34.5,2011,7,10,5.21
31.5,35.5,2011,7,10,5.65
32.5,34.5,2011,7,10,7.15
32.5,35.5,2011,7,10,6.64
29.5,34.5,2011,7,11,7.83
29.5,35.5,2011,7,11,7.57
30.5,34.5,2011,7,11,8.26
30.5,35.5,2011,7,11,8.35
31.5,34.5,2011,7,11,5.86
31.5,35.5,2011,7,11,7.77
32.5,34.5,2011,7,11,7.47
32.5,35.5,2011,7,11,9.1
29.5,34.5,2011,7,12,7.73
29.5,35.5,2011,7,12,8.2
30.5,34.5,2011,7,12,8.98
30.5,35.5,2011,7,12,9.14
31.5,34.5,2011,7,12,5.27
31.5,35.5,2011,7,12,8.29
32.5,34.5,2011,7,12,7.24
32.5,35.5,2011,7,12,8.49
29.5,34.5,2011,7,13,8.84
29.5,35.5,2011,7,13,8.53
30.5,34.5,2011,7,13,8.81
30.5,35.5,2011,7,13,8.95
31.5,34.5,2011,7,13,6.5
31.5,35.5,2011,7,13,8.52
32.5,34.5,2011,7,13,7.73
32.5,35.5,2011,7,13,8.55
29.5,34.5,2011,7,14,8.33
29.5,35.5,2011,7,14,8.12
30.5,34.5,2011,7,14,8.94
30.5,35.5,2011,7,14,8.53
31.5,34.5,2011,7,14,6.71
31.5,35.5,2011,7,14,8.22
32.5,34.5,2011,7,14,8.66
32.5,35.5,2011,7,14,8.66
29.5,34.5,2011,7,15,8.33
29.5,35.5,2011,7,15,8.22
30.5,34.5,2011,7,15,8.57
30.5,35.5,2011,7,15,8.59
31.5,34.5,2011,7,15,6.49
31.5,35.5,2011,7,15,7.87
32.5,34.5,2011,7,15,7.58
32.5,35.5,2011,7,15,8.82
29.5,34.5,2011,7,16,8.6
29.5,35.5,2011,7,16,9.27
30.5,34.5,2011,7,16,8.92
30.5,35.5,2011,7,16,9.11
31.5,34.5,2011,7,16,6.1
31.5,35.5,2011,7,16,8.37
32.5,34.5,2011,7,16,6.98
32.5,35.5,2011,7,16,7.2
29.5,34.5,2011,7,17,9.3
29.5,35.5,2011,7,17,9.55
30.5,34.5,2011,7,17,8.64
30.5,35.5,2011,7,17,8.6
31.5,34.5,2011,7,17,5.91
31.5,35.5,2011,7,17,8.1
32.5,34.5,2011,7,17,7.3
32.5,35.5,2011,7,17,7.07
29.5,34.5,2011,7,18,9.61
29.5,35.5,2011,7,18,9.55
30.5,34.5,2011,7,18,8.99
30.5,35.5,2011,7,18,8.88
31.5,34.5,2011,7,18,6.35
31.5,35.5,2011,7,18,8.33
32.5,34.5,2011,7,18,7.36
32.5,35.5,2011,7,18,7.24
29.5,34.5,2011,7,19,9.64
29.5,35.5,2011,7,19,9.76
30.5,34.5,2011,7,19,8.98
30.5,35.5,2011,7,19,9.38
31.5,34.5,2011,7,19,6.13
31.5,35.5,2011,7,19,8.75
32.5,34.5,2011,7,19,6.1
32.5,35.5,2011,7,19,8.35
29.5,34.5,2011,7,20,8.13
29.5,35.5,2011,7,20,8.98
30.5,34.5,2011,7,20,8.5
30.5,35.5,2011,7,20,8.61
31.5,34.5,2011,7,20,6.59
31.5,35.5,2011,7,20,8.21
32.5,34.5,2011,7,20,6.78
32.5,35.5,2011,7,20,7.64
29.5,34.5,2011,7,21,8.81
29.5,35.5,2011,7,21,9.11
30.5,34.5,2011,7,21,8.59
30.5,35.5,2011,7,21,9.26
31.5,34.5,2011,7,21,6.58
31.5,35.5,2011,7,21,8.62
32.5,34.5,2011,7,21,7.77
32.5,35.5,2011,7,21,8.31
29.5,34.5,2011,7,22,8.34
29.5,35.5,2011,7,22,9.15
30.5,34.5,2011,7,22,7.29
30.5,35.5,2011,7,22,8.33
31.5,34.5,2011,7,22,6.4
31.5,35.5,2011,7,22,7.73
32.5,34.5,2011,7,22,6.59
32.5,35.5,2011,7,22,7.6
29.5,34.5,2011,7,23,9.17
29.5,35.5,2011,7,23,8.94
30.5,34.5,2011,7,23,8.08
30.5,35.5,2011,7,23,9.46
31.5,34.5,2011,7,23,6.13
31.5,35.5,2011,7,23,9.07
32.5,34.5,2011,7,23,7.23
32.5,35.5,2011,7,23,7.39
29.5,34.5,2011,7,24,9.23
29.5,35.5,2011,7,24,9.65
30.5,34.5,2011,7,24,6.97
30.5,35.5,2011,7,24,7.98
31.5,34.5,2011,7,24,4.91
31.5,35.5,2011,7,24,7.24
32.5,34.5,2011,7,24,5.34
32.5,35.5,2011,7,24,4.14
29.5,34.5,2011,7,25,7.37
29.5,35.5,2011,7,25,8.46
30.5,34.5,2011,7,25,6.75
30.5,35.5,2011,7,25,6.85
31.5,34.5,2011,7,25,5.63
31.5,35.5,2011,7,25,6.25
32.5,34.5,2011,7,25,7.53
32.5,35.5,2011,7,25,6.72
29.5,34.5,2011,7,26,7.71
29.5,35.5,2011,7,26,8.13
30.5,34.5,2011,7,26,7.71
30.5,35.5,2011,7,26,7.97
31.5,34.5,2011,7,26,5.54
31.5,35.5,2011,7,26,7.07
32.5,34.5,2011,7,26,8.46
32.5,35.5,2011,7,26,8.05
29.5,34.5,2011,7,27,5.81
29.5,35.5,2011,7,27,7.07
30.5,34.5,2011,7,27,8.06
30.5,35.5,2011,7,27,7.56
31.5,34.5,2011,7,27,6.52
31.5,35.5,2011,7,27,7.26
32.5,34.5,2011,7,27,8.54
32.5,35.5,2011,7,27,8.99
29.5,34.5,2011,7,28,8.09
29.5,35.5,2011,7,28,8.24
30.5,34.5,2011,7,28,8.11
30.5,35.5,2011,7,28,9.15
31.5,34.5,2011,7,28,6.14
31.5,35.5,2011,7,28,8.08
32.5,34.5,2011,7,28,8.27
32.5,35.5,2011,7,28,8.86
29.5,34.5,2011,7,29,8.08
29.5,35.5,2011,7,29,8.0
30.5,34.5,2011,7,29,7.85
30.5,35.5,2011,7,29,8.17
31.5,34.5,2011,7,29,5.92
31.5,35.5,2011,7,29,7.57
32.5,34.5,2011,7,29,7.72
32.5,35.5,2011,7,29,8.27
29.5,34.5,2011,7,30,7.03
29.5,35.5,2011,7,30,7.74
30.5,34.5,2011,7,30,7.02
30.5,35.5,2011,7,30,7.09
31.5,34.5,2011,7,30,5.51
31.5,35.5,2011,7,30,6.54
32.5,34.5,2011,7,30,7.51
32.5,35.5,2011,7,30,7.46
29.5,34.5,2011,7,31,6.23
29.5,35.5,2011,7,31,6.45
30.5,34.5,2011,7,31,6.55
30.5,35.5,2011,7,31,6.45
31.5,34.5,2011,7,31,6.0
31.5,35.5,2011,7,31,6.08
32.5,34.5,2011,7,31,6.39
32.5,35.5,2011,7,31,6.8
29.5,34.5,2011,8,1,7.64
29.5,35.5,2011,8,1,6.05
30.5,34.5,2011,8,1,7.08
30.5,35.5,2011,8,1,5.78
31.5,34.5,2011,8,1,5.18
31.5,35.5,2011,8,1,5.33
32.5,34.5,2011,8,1,6.71
32.5,35.5,2011,8,1,4.77
29.5,34.5,2011,8,2,7.07
29.5,35.5,2011,8,2,7.34
30.5,34.5,2011,8,2,7.82
30.5,35.5,2011,8,2,7.51
31.5,34.5,2011,8,2,6.14
31.5,35.5,2011,8,2,6.87
32.5,34.5,2011,8,2,6.93
32.5,35.5,2011,8,2,7.4
29.5,34.5,2011,8,3,6.59
29.5,35.5,2011,8,3,6.2
30.5,34.5,2011,8,3,7.53
30.5,35.5,2011,8,3,6.59
31.5,34.5,2011,8,3,5.36
31.5,35.5,2011,8,3,6.0
32.5,34.5,2011,8,3,7.84
32.5,35.5,2011,8,3,6.83
29.5,34.5,2011,8,4,8.15
29.5,35.5,2011,8,4,7.33
30.5,34.5,2011,8,4,8.16
30.5,35.5,2011,8,4,8.33
31.5,34.5,2011,8,4,6.51
31.5,35.5,2011,8,4,7.52
32.5,34.5,2011,8,4,7.84
32.5,35.5,2011,8,4,8.22
29.5,34.5,2011,8,5,7.75
29.5,35.5,2011,8,5,7.21
30.5,34.5,2011,8,5,7.41
30.5,35.5,2011,8,5,7.82
31.5,34.5,2011,8,5,5.35
31.5,35.5,2011,8,5,7.18
32.5,34.5,2011,8,5,6.78
32.5,35.5,2011,8,5,7.0
29.5,34.5,2011,8,6,8.04
29.5,35.5,2011,8,6,8.33
30.5,34.5,2011,8,6,7.88
30.5,35.5,2011,8,6,8.79
31.5,34.5,2011,8,6,5.05
31.5,35.5,2011,8,6,8.13
32.5,34.5,2011,8,6,6.1
32.5,35.5,2011,8,6,7.18
29.5,34.5,2011,8,7,8.57
29.5,35.5,2011,8,7,7.81
30.5,34.5,2011,8,7,8.33
30.5,35.5,2011,8,7,8.21
31.5,34.5,2011,8,7,6.8
31.5,35.5,2011,8,7,7.7
32.5,34.5,2011,8,7,6.98
32.5,35.5,2011,8,7,7.86
29.5,34.5,2011,8,8,8.59
29.5,35.5,2011,8,8,8.77
30.5,34.5,2011,8,8,7.99
30.5,35.5,2011,8,8,8.51
31.5,34.5,2011,8,8,5.29
31.5,35.5,2011,8,8,7.73
32.5,34.5,2011,8,8,7.29
32.5,35.5,2011,8,8,7.36
29.5,34.5,2011,8,9,9.05
29.5,35.5,2011,8,9,9.24
30.5,34.5,2011,8,9,8.18
30.5,35.5,2011,8,9,8.55
31.5,34.5,2011,8,9,5.21
31.5,35.5,2011,8,9,7.86
32.5,34.5,2011,8,9,5.32
32.5,35.5,2011,8,9,7.42
29.5,34.5,2011,8,10,9.14
29.5,35.5,2011,8,10,9.35
30.5,34.5,2011,8,10,8.32
30.5,35.5,2011,8,10,8.71
31.5,34.5,2011,8,10,4.99
31.5,35.5,2011,8,10,7.8
32.5,34.5,2011,8,10,5.97
32.5,35.5,2011,8,10,6.1
29.5,34.5,2011,8,11,9.66
29.5,35.5,2011,8,11,9.55
30.5,34.5,2011,8,11,9.01
30.5,35.5,2011,8,11,9.57
31.5,34.5,2011,8,11,5.66
31.5,35.5,2011,8,11,9.11
32.5,34.5,2011,8,11,6.48
32.5,35.5,2011,8,11,8.36
29.5,34.5,2011,8,12,9.39
29.5,35.5,2011,8,12,9.76
30.5,34.5,2011,8,12,8.38
30.5,35.5,2011,8,12,9.07
31.5,34.5,2011,8,12,4.89
31.5,35.5,2011,8,12,8.13
32.5,34.5,2011,8,12,6.35
32.5,35.5,2011,8,12,7.02
29.5,34.5,2011,8,13,8.81
29.5,35.5,2011,8,13,9.71
30.5,34.5,2011,8,13,8.18
30.5,35.5,2011,8,13,9.63
31.5,34.5,2011,8,13,4.67
31.5,35.5,2011,8,13,8.02
32.5,34.5,2011,8,13,6.05
32.5,35.5,2011,8,13,5.74
29.5,34.5,2011,8,14,8.67
29.5,35.5,2011,8,14,8.87
30.5,34.5,2011,8,14,7.3
30.5,35.5,2011,8,14,8.58
31.5,34.5,2011,8,14,4.18
31.5,35.5,2011,8,14,6.37
32.5,34.5,2011,8,14,6.32
32.5,35.5,2011,8,14,5.25
29.5,34.5,2011,8,15,8.94
29.5,35.5,2011,8,15,8.89
30.5,34.5,2011,8,15,7.83
30.5,35.5,2011,8,15,8.45
31.5,34.5,2011,8,15,5.61
31.5,35.5,2011,8,15,7.84
32.5,34.5,2011,8,15,7.53
32.5,35.5,2011,8,15,7.61
29.5,34.5,2011,8,16,8.97
29.5,35.5,2011,8,16,8.83
30.5,34.5,2011,8,16,8.54
30.5,35.5,2011,8,16,8.63
31.5,34.5,2011,8,16,5.94
31.5,35.5,2011,8,16,8.05
32.5,34.5,2011,8,16,6.9
32.5,35.5,2011,8,16,7.63
29.5,34.5,2011,8,17,9.03
29.5,35.5,2011,8,17,8.78
30.5,34.5,2011,8,17,8.35
30.5,35.5,2011,8,17,9.15
31.5,34.5,2011,8,17,5.89
31.5,35.5,2011,8,17,8.29
32.5,34.5,2011,8,17,7.11
32.5,35.5,2011,8,17,7.42
29.5,34.5,2011,8,18,9.07
29.5,35.5,2011,8,18,9.11
30.5,34.5,2011,8,18,8.01
30.5,35.5,2011,8,18,9.18
31.5,34.5,2011,8,18,5.25
31.5,35.5,2011,8,18,8.43
32.5,34.5,2011,8,18,6.52
32.5,35.5,2011,8,18,7.7
29.5,34.5,2011,8,19,8.53
29.5,35.5,2011,8,19,8.27
30.5,34.5,2011,8,19,7.35
30.5,35.5,2011,8,19,8.02
31.5,34.5,2011,8,19,5.53
31.5,35.5,2011,8,19,7.85
32.5,34.5,2011,8,19,5.56
32.5,35.5,2011,8,19,7.35
29.5,34.5,2011,8,20,8.57
29.5,35.5,2011,8,20,8.44
30.5,34.5,2011,8,20,8.25
30.5,35.5,2011,8,20,8.88
31.5,34.5,2011,8,20,5.34
31.5,35.5,2011,8,20,7.88
32.5,34.5,2011,8,20,7.04
32.5,35.5,2011,8,20,7.9
29.5,34.5,2011,8,21,8.33
29.5,35.5,2011,8,21,8.07
30.5,34.5,2011,8,21,8.25
30.5,35.5,2011,8,21,8.26
31.5,34.5,2011,8,21,6.35
31.5,35.5,2011,8,21,7.62
32.5,34.5,2011,8,21,7.62
32.5,35.5,2011,8,21,7.92
29.5,34.5,2011,8,22,8.24
29.5,35.5,2011,8,22,8.5
30.5,34.5,2011,8,22,8.74
30.5,35.5,2011,8,22,8.72
31.5,34.5,2011,8,22,6.48
31.5,35.5,2011,8,22,7.75
32.5,34.5,2011,8,22,8.27
32.5,35.5,2011,8,22,7.42
29.5,34.5,2011,8,23,8.09
29.5,35.5,2011,8,23,8.17
30.5,34.5,2011,8,23,8.49
30.5,35.5,2011,8,23,7.9
31.5,34.5,2011,8,23,6.84
31.5,35.5,2011,8,23,6.98
32.5,34.5,2011,8,23,8.61
32.5,35.5,2011,8,23,8.17
29.5,34.5,2011,8,24,7.82
29.5,35.5,2011,8,24,7.96
30.5,34.5,2011,8,24,8.57
30.5,35.5,2011,8,24,7.96
31.5,34.5,2011,8,24,6.09
31.5,35.5,2011,8,24,7.09
32.5,34.5,2011,8,24,8.05
32.5,35.5,2011,8,24,8.39
29.5,34.5,2011,8,25,7.73
29.5,35.5,2011,8,25,8.12
30.5,34.5,2011,8,25,8.22
30.5,35.5,2011,8,25,7.95
31.5,34.5,2011,8,25,5.85
31.5,35.5,2011,8,25,7.23
32.5,34.5,2011,8,25,7.63
32.5,35.5,2011,8,25,8.71
29.5,34.5,2011,8,26,8.49
29.5,35.5,2011,8,26,8.1
30.5,34.5,2011,8,26,8.6
30.5,35.5,2011,8,26,8.65
31.5,34.5,2011,8,26,6.1
31.5,35.5,2011,8,26,7.69
32.5,34.5,2011,8,26,7.74
32.5,35.5,2011,8,26,8.14
29.5,34.5,2011,8,27,8.4
29.5,35.5,2011,8,27,7.86
30.5,34.5,2011,8,27,8.33
30.5,35.5,2011,8,27,8.39
31.5,34.5,2011,8,27,5.87
31.5,35.5,2011,8,27,7.79
32.5,34.5,2011,8,27,7.77
32.5,35.5,2011,8,27,8.41
29.5,34.5,2011,8,28,7.82
29.5,35.5,2011,8,28,7.6
30.5,34.5,2011,8,28,7.67
30.5,35.5,2011,8,28,7.3
31.5,34.5,2011,8,28,5.37
31.5,35.5,2011,8,28,7.02
32.5,34.5,2011,8,28,7.12
32.5,35.5,2011,8,28,7.25
29.5,34.5,2011,8,29,8.06
29.5,35.5,2011,8,29,7.87
30.5,34.5,2011,8,29,7.48
30.5,35.5,2011,8,29,8.08
31.5,34.5,2011,8,29,3.96
31.5,35.5,2011,8,29,6.51
32.5,34.5,2011,8,29,6.33
32.5,35.5,2011,8,29,5.99
29.5,34.5,2011,8,30,7.87
29.5,35.5,2011,8,30,7.69
30.5,34.5,2011,8,30,7.38
30.5,35.5,2011,8,30,7.17
31.5,34.5,2011,8,30,4.48
31.5,35.5,2011,8,30,6.36
32.5,34.5,2011,8,30,6.2
32.5,35.5,2011,8,30,6.34
29.5,34.5,2011,8,31,8.85
29.5,35.5,2011,8,31,9.12
30.5,34.5,2011,8,31,6.48
30.5,35.5,2011,8,31,8.3
31.5,34.5,2011,8,31,4.7
31.5,35.5,2011,8,31,5.78
32.5,34.5,2011,8,31,4.66
32.5,35.5,2011,8,31,4.2
29.5,34.5,2011,9,1,7.98
29.5,35.5,2011,9,1,8.97
30.5,34.5,2011,9,1,6.41
30.5,35.5,2011,9,1,7.68
31.5,34.5,2011,9,1,4.31
31.5,35.5,2011,9,1,5.64
32.5,34.5,2011,9,1,6.82
32.5,35.5,2011,9,1,4.55
29.5,34.5,2011,9,2,8.03
29.5,35.5,2011,9,2,8.43
30.5,34.5,2011,9,2,7.58
30.5,35.5,2011,9,2,8.39
31.5,34.5,2011,9,2,5.11
31.5,35.5,2011,9,2,7.3
32.5,34.5,2011,9,2,6.5
32.5,35.5,2011,9,2,6.44
29.5,34.5,2011,9,3,8.62
29.5,35.5,2011,9,3,8.64
30.5,34.5,2011,9,3,8.06
30.5,35.5,2011,9,3,8.94
31.5,34.5,2011,9,3,5.4
31.5,35.5,2011,9,3,8.05
32.5,34.5,2011,9,3,6.88
32.5,35.5,2011,9,3,7.62
29.5,34.5,2011,9,4,7.93
29.5,35.5,2011,9,4,7.67
30.5,34.5,2011,9,4,7.72
30.5,35.5,2011,9,4,6.74
31.5,34.5,2011,9,4,6.09
31.5,35.5,2011,9,4,6.34
32.5,34.5,2011,9,4,7.88
32.5,35.5,2011,9,4,7.22
29.5,34.5,2011,9,5,8.18
29.5,35.5,2011,9,5,8.45
30.5,34.5,2011,9,5,7.24
30.5,35.5,2011,9,5,7.07
31.5,34.5,2011,9,5,4.95
31.5,35.5,2011,9,5,6.22
32.5,34.5,2011,9,5,4.77
32.5,35.5,2011,9,5,3.69
29.5,34.5,2011,9,6,7.12
29.5,35.5,2011,9,6,7.56
30.5,34.5,2011,9,6,6.2
30.5,35.5,2011,9,6,5.95
31.5,34.5,2011,9,6,3.98
31.5,35.5,2011,9,6,4.78
32.5,34.5,2011,9,6,4.86
32.5,35.5,2011,9,6,4.98
29.5,34.5,2011,9,7,7.52
29.5,35.5,2011,9,7,7.85
30.5,34.5,2011,9,7,6.68
30.5,35.5,2011,9,7,7.29
31.5,34.5,2011,9,7,4.79
31.5,35.5,2011,9,7,6.18
32.5,34.5,2011,9,7,5.81
32.5,35.5,2011,9,7,5.75
29.5,34.5,2011,9,8,8.0
29.5,35.5,2011,9,8,7.89
30.5,34.5,2011,9,8,7.26
30.5,35.5,2011,9,8,7.82
31.5,34.5,2011,9,8,5.65
31.5,35.5,2011,9,8,6.96
32.5,34.5,2011,9,8,7.03
32.5,35.5,2011,9,8,7.52
29.5,34.5,2011,9,9,6.63
29.5,35.5,2011,9,9,7.97
30.5,34.5,2011,9,9,5.91
30.5,35.5,2011,9,9,7.1
31.5,34.5,2011,9,9,4.28
31.5,35.5,2011,9,9,6.03
32.5,34.5,2011,9,9,4.98
32.5,35.5,2011,9,9,5.85
29.5,34.5,2011,9,10,7.63
29.5,35.5,2011,9,10,7.52
30.5,34.5,2011,9,10,7.58
30.5,35.5,2011,9,10,7.82
31.5,34.5,2011,9,10,5.35
31.5,35.5,2011,9,10,6.98
32.5,34.5,2011,9,10,6.41
32.5,35.5,2011,9,10,5.32
29.5,34.5,2011,9,11,6.5
29.5,35.5,2011,9,11,6.85
30.5,34.5,2011,9,11,6.82
30.5,35.5,2011,9,11,6.47
31.5,34.5,2011,9,11,5.13
31.5,35.5,2011,9,11,6.18
32.5,34.5,2011,9,11,6.01
32.5,35.5,2011,9,11,6.2
29.5,34.5,2011,9,12,7.23
29.5,35.5,2011,9,12,7.47
30.5,34.5,2011,9,12,7.27
30.5,35.5,2011,9,12,8.06
31.5,34.5,2011,9,12,4.93
31.5,35.5,2011,9,12,7.33
32.5,34.5,2011,9,12,5.83
32.5,35.5,2011,9,12,7.13
29.5,34.5,2011,9,13,7.79
29.5,35.5,2011,9,13,7.93
30.5,34.5,2011,9,13,7.74
30.5,35.5,2011,9,13,8.17
31.5,34.5,2011,9,13,5.36
31.5,35.5,2011,9,13,7.36
32.5,34.5,2011,9,13,7.73
32.5,35.5,2011,9,13,7.38
29.5,34.5,2011,9,14,7.48
29.5,35.5,2011,9,14,7.96
30.5,34.5,2011,9,14,7.74
30.5,35.5,2011,9,14,8.64
31.5,34.5,2011,9,14,6.09
31.5,35.5,2011,9,14,7.83
32.5,34.5,2011,9,14,8.44
32.5,35.5,2011,9,14,8.73
29.5,34.5,2011,9,15,7.5
29.5,35.5,2011,9,15,7.71
30.5,34.5,2011,9,15,7.88
30.5,35.5,2011,9,15,7.85
31.5,34.5,2011,9,15,5.86
31.5,35.5,2011,9,15,6.89
32.5,34.5,2011,9,15,8.35
32.5,35.5,2011,9,15,8.42
29.5,34.5,2011,9,16,7.49
29.5,35.5,2011,9,16,7.74
30.5,34.5,2011,9,16,7.52
30.5,35.5,2011,9,16,7.8
31.5,34.5,2011,9,16,5.55
31.5,35.5,2011,9,16,7.25
32.5,34.5,2011,9,16,7.26
32.5,35.5,2011,9,16,7.76
29.5,34.5,2011,9,17,7.47
29.5,35.5,2011,9,17,7.62
30.5,34.5,2011,9,17,7.04
30.5,35.5,2011,9,17,7.32
31.5,34.5,2011,9,17,5.07
31.5,35.5,2011,9,17,7.0
32.5,34.5,2011,9,17,6.82
32.5,35.5,2011,9,17,7.89
29.5,34.5,2011,9,18,6.78
29.5,35.5,2011,9,18,6.98
30.5,34.5,2011,9,18,6.74
30.5,35.5,2011,9,18,6.72
31.5,34.5,2011,9,18,4.9
31.5,35.5,2011,9,18,6.17
32.5,34.5,2011,9,18,6.85
32.5,35.5,2011,9,18,7.48
29.5,34.5,2011,9,19,7.27
29.5,35.5,2011,9,19,7.69
30.5,34.5,2011,9,19,7.14
30.5,35.5,2011,9,19,6.96
31.5,34.5,2011,9,19,5.47
31.5,35.5,2011,9,19,6.3
32.5,34.5,2011,9,19,6.83
32.5,35.5,2011,9,19,7.27
29.5,34.5,2011,9,20,7.65
29.5,35.5,2011,9,20,7.76
30.5,34.5,2011,9,20,6.69
30.5,35.5,2011,9,20,7.85
31.5,34.5,2011,9,20,5.01
31.5,35.5,2011,9,20,6.35
32.5,34.5,2011,9,20,6.06
32.5,35.5,2011,9,20,6.83
29.5,34.5,2011,9,21,7.79
29.5,35.5,2011,9,21,7.91
30.5,34.5,2011,9,21,7.03
30.5,35.5,2011,9,21,7.46
31.5,34.5,2011,9,21,5.39
31.5,35.5,2011,9,21,6.94
32.5,34.5,2011,9,21,6.31
32.5,35.5,2011,9,21,6.49
29.5,34.5,2011,9,22,7.7
29.5,35.5,2011,9,22,7.45
30.5,34.5,2011,9,22,6.56
30.5,35.5,2011,9,22,6.64
31.5,34.5,2011,9,22,4.77
31.5,35.5,2011,9,22,6.12
32.5,34.5,2011,9,22,5.35
32.5,35.5,2011,9,22,6.64
29.5,34.5,2011,9,23,6.02
29.5,35.5,2011,9,23,7.02
30.5,34.5,2011,9,23,4.83
30.5,35.5,2011,9,23,5.42
31.5,34.5,2011,9,23,3.02
31.5,35.5,2011,9,23,4.36
32.5,34.5,2011,9,23,3.74
32.5,35.5,2011,9,23,3.11
29.5,34.5,2011,9,24,5.84
29.5,35.5,2011,9,24,5.05
30.5,34.5,2011,9,24,6.08
30.5,35.5,2011,9,24,5.81
31.5,34.5,2011,9,24,3.85
31.5,35.5,2011,9,24,4.42
32.5,34.5,2011,9,24,3.45
32.5,35.5,2011,9,24,2.93
29.5,34.5,2011,9,25,5.7
29.5,35.5,2011,9,25,6.0
30.5,34.5,2011,9,25,6.58
30.5,35.5,2011,9,25,6.9
31.5,34.5,2011,9,25,3.3
31.5,35.5,2011,9,25,5.21
32.5,34.5,2011,9,25,5.78
32.5,35.5,2011,9,25,3.88
29.5,34.5,2011,9,26,7.0
29.5,35.5,2011,9,26,7.33
30.5,34.5,2011,9,26,7.44
30.5,35.5,2011,9,26,6.64
31.5,34.5,2011,9,26,5.27
31.5,35.5,2011,9,26,6.01
32.5,34.5,2011,9,26,6.62
32.5,35.5,2011,9,26,6.11
29.5,34.5,2011,9,27,6.81
29.5,35.5,2011,9,27,7.84
30.5,34.5,2011,9,27,7.25
