-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
29.5,34.5,2011,6,29,1.85
29.5,35.5,2011,6,29,1.77
30.5,34.5,2011,6,29,2.12
30.5,35.5,2011,6,29,1.81
31.5,34.5,2011,6,29,3.48
31.5,35.5,2011,6,29,2.79
32.5,34.5,2011,6,29,3.29
32.5,35.5,2011,6,29,2.72
29.5,34.5,2011,6,30,1.78
29.5,35.5,2011,6,30,1.71
30.5,34.5,2011,6,30,2.29
30.5,35.5,2011,6,30,1.77
31.5,34.5,2011,6,30,3.33
31.5,35.5,2011,6,30,1.87
32.5,34.5,2011,6,30,2.83
32.5,35.5,2011,6,30,2.52
29.5,34.5,2011,7,1,1.89
29.5,35.5,2011,7,1,1.89
30.5,34.5,2011,7,1,1.49
30.5,35.5,2011,7,1,1.31
31.5,34.5,2011,7,1,2.6
31.5,35.5,2011,7,1,1.82
32.5,34.5,2011,7,1,1.67
32.5,35.5,2011,7,1,1.54
29.5,34.5,2011,7,2,1.91
29.5,35.5,2011,7,2,2.14
30.5,34.5,2011,7,2,1.76
30.5,35.5,2011,7,2,1.51
31.5,34.5,2011,7,2,2.85
31.5,35.5,2011,7,2,1.84
32.5,34.5,2011,7,2,2.37
32.5,35.5,2011,7,2,1.61
29.5,34.5,2011,7,3,1.76
29.5,35.5,2011,7,3,1.89
30.5,34.5,2011,7,3,1.73
30.5,35.5,2011,7,3,1.39
31.5,34.5,2011,7,3,3.25
31.5,35.5,2011,7,3,1.75
32.5,34.5,2011,7,3,2.86
32.5,35.5,2011,7,3,1.63
29.5,34.5,2011,7,4,1.98
29.5,35.5,2011,7,4,1.9
30.5,34.5,2011,7,4,1.61
30.5,35.5,2011,7,4,1.85
31.5,34.5,2011,7,4,2.76
31.5,35.5,2011,7,4,2.07
32.5,34.5,2011,7,4,1.6
32.5,35.5,2011,7,4,1.6
29.5,34.5,2011,7,5,1.95
29.5,35.5,2011,7,5,1.91
30.5,34.5,2011,7,5,1.58
30.5,35.5,2011,7,5,1.25
31.5,34.5,2011,7,5,3.06
31.5,35.5,2011,7,5,1.66
32.5,34.5,2011,7,5,3.03
32.5,35.5,2011,7,5,1.18
29.5,34.5,2011,7,6,2.1
29.5,35.5,2011,7,6,2.1
30.5,34.5,2011,7,6,1.97
30.5,35.5,2011,7,6,1.91
31.5,34.5,2011,7,6,2.69
31.5,35.5,2011,7,6,2.12
32.5,34.5,2011,7,6,2.09
32.5,35.5,2011,7,6,1.8
29.5,34.5,2011,7,7,2.33
29.5,35.5,2011,7,7,2.12
30.5,34.5,2011,7,7,2.15
30.5,35.5,2011,7,7,2.2
31.5,34.5,2011,7,7,3.15
31.5,35.5,2011,7,7,2.49
32.5,34.5,2011,7,7,2.28
32.5,35.5,2011,7,7,2.08
29.5,34.5,2011,7,8,2.36
29.5,35.5,2011,7,8,2.22
30.5,34.5,2011,7,8,2.28
30.5,35.5,2011,7,8,2.23
31.5,34.5,2011,7,8,3.55
31.5,35.5,2011,7,8,2.5
32.5,34.5,2011,7,8,2.84
32.5,35.5,2011,7,8,2.26
29.5,34.5,2011,7,9,2.68
29.5,35.5,2011,7,9,3.01
30.5,34.5,2011,7,9,2.75
30.5,35.5,2011,7,9,2.98
31.5,34.5,2011,7,9,3.14
31.5,35.5,2011,7,9,2.84
32.5,34.5,2011,7,9,3.08
32.5,35.5,2011,7,9,2.75
29.5,34.5,2011,7,10,2.29
29.5,35.5,2011,7,10,2.39
30.5,34.5,2011,7,10,2.62
30.5,35.5,2011,7,10,2.58
31.5,34.5,2011,7,10,3.12
31.5,35.5,2011,7,10,2.92
32.5,34.5,2011,7,10,2.56
32.5,35.5,2011,7,10,2.5
29.5,34.5,2011,7,11,2.12
29.5,35.5,2011,7,11,2.24
30.5,34.5,2011,7,11,1.98
30.5,35.5,2011,7,11,2.07
31.5,34.5,2011,7,11,3.17
31.5,35.5,2011,7,11,2.4
32.5,34.5,2011,7,11,2.84
32.5,35.5,2011,7,11,1.72
29.5,34.5,2011,7,12,2.13
29.5,35.5,2011,7,12,2.04
30.5,34.5,2011,7,12,1.71
30.5,35.5,2011,7,12,1.71
31.5,34.5,2011,7,12,3.18
31.5,35.5,2011,7,12,2.1
32.5,34.5,2011,7,12,2.97
32.5,35.5,2011,7,12,1.93
29.5,34.5,2011,7,13,1.75
29.5,35.5,2011,7,13,1.89
30.5,34.5,2011,7,13,1.77
30.5,35.5,2011,7,13,1.74
31.5,34.5,2011,7,13,2.92
31.5,35.5,2011,7,13,1.96
32.5,34.5,2011,7,13,2.65
32.5,35.5,2011,7,13,1.9
29.5,34.5,2011,7,14,1.96
29.5,35.5,2011,7,14,2.07
30.5,34.5,2011,7,14,1.7
30.5,35.5,2011,7,14,1.98
31.5,34.5,2011,7,14,2.74
31.5,35.5,2011,7,14,2.18
32.5,34.5,2011,7,14,2.27
32.5,35.5,2011,7,14,1.86
29.5,34.5,2011,7,15,2.0
29.5,35.5,2011,7,15,2.08
30.5,34.5,2011,7,15,1.89
30.5,35.5,2011,7,15,1.98
31.5,34.5,2011,7,15,2.81
31.5,35.5,2011,7,15,2.25
32.5,34.5,2011,7,15,2.9
32.5,35.5,2011,7,15,1.74
29.5,34.5,2011,7,16,1.89
29.5,35.5,2011,7,16,1.71
30.5,34.5,2011,7,16,1.72
30.5,35.5,2011,7,16,1.71
31.5,34.5,2011,7,16,3.16
31.5,35.5,2011,7,16,2.0
32.5,34.5,2011,7,16,3.65
32.5,35.5,2011,7,16,2.32
29.5,34.5,2011,7,17,1.6
29.5,35.5,2011,7,17,1.52
30.5,34.5,2011,7,17,1.78
30.5,35.5,2011,7,17,1.84
31.5,34.5,2011,7,17,3.06
31.5,35.5,2011,7,17,2.05
32.5,34.5,2011,7,17,3.2
32.5,35.5,2011,7,17,2.37
29.5,34.5,2011,7,18,1.51
29.5,35.5,2011,7,18,1.53
30.5,34.5,2011,7,18,1.67
30.5,35.5,2011,7,18,1.77
31.5,34.5,2011,7,18,2.93
31.5,35.5,2011,7,18,1.99
32.5,34.5,2011,7,18,2.79
32.5,35.5,2011,7,18,2.37
29.5,34.5,2011,7,19,1.46
29.5,35.5,2011,7,19,1.49
30.5,34.5,2011,7,19,1.68
30.5,35.5,2011,7,19,1.55
31.5,34.5,2011,7,19,3.02
31.5,35.5,2011,7,19,1.82
32.5,34.5,2011,7,19,3.36
32.5,35.5,2011,7,19,1.82
29.5,34.5,2011,7,20,1.93
29.5,35.5,2011,7,20,1.7
30.5,34.5,2011,7,20,1.85
30.5,35.5,2011,7,20,1.85
31.5,34.5,2011,7,20,2.93
31.5,35.5,2011,7,20,2.09
32.5,34.5,2011,7,20,2.73
32.5,35.5,2011,7,20,2.05
29.5,34.5,2011,7,21,1.8
29.5,35.5,2011,7,21,1.67
30.5,34.5,2011,7,21,1.77
30.5,35.5,2011,7,21,1.63
31.5,34.5,2011,7,21,3.01
31.5,35.5,2011,7,21,1.95
32.5,34.5,2011,7,21,2.52
32.5,35.5,2011,7,21,1.79
29.5,34.5,2011,7,22,1.93
29.5,35.5,2011,7,22,1.68
30.5,34.5,2011,7,22,2.34
30.5,35.5,2011,7,22,1.97
31.5,34.5,2011,7,22,3.11
31.5,35.5,2011,7,22,2.17
32.5,34.5,2011,7,22,3.16
32.5,35.5,2011,7,22,2.18
29.5,34.5,2011,7,23,1.66
29.5,35.5,2011,7,23,1.72
30.5,34.5,2011,7,23,1.94
30.5,35.5,2011,7,23,1.56
31.5,34.5,2011,7,23,2.76
31.5,35.5,2011,7,23,1.75
32.5,34.5,2011,7,23,2.91
32.5,35.5,2011,7,23,2.46
29.5,34.5,2011,7,24,1.64
29.5,35.5,2011,7,24,1.5
30.5,34.5,2011,7,24,2.28
30.5,35.5,2011,7,24,2.04
31.5,34.5,2011,7,24,3.18
31.5,35.5,2011,7,24,2.41
32.5,34.5,2011,7,24,3.36
32.5,35.5,2011,7,24,3.22
29.5,34.5,2011,7,25,2.25
29.5,35.5,2011,7,25,1.88
30.5,34.5,2011,7,25,2.41
30.5,35.5,2011,7,25,2.41
31.5,34.5,2011,7,25,2.92
31.5,35.5,2011,7,25,2.6
32.5,34.5,2011,7,25,2.52
32.5,35.5,2011,7,25,2.41
29.5,34.5,2011,7,26,2.03
29.5,35.5,2011,7,26,1.91
30.5,34.5,2011,7,26,2.08
30.5,35.5,2011,7,26,1.96
31.5,34.5,2011,7,26,3.27
31.5,35.5,2011,7,26,2.38
32.5,34.5,2011,7,26,2.23
32.5,35.5,2011,7,26,1.96
29.5,34.5,2011,7,27,2.8
29.5,35.5,2011,7,27,2.42
30.5,34.5,2011,7,27,2.0
30.5,35.5,2011,7,27,2.18
31.5,34.5,2011,7,27,2.96
31.5,35.5,2011,7,27,2.38
32.5,34.5,2011,7,27,2.42
32.5,35.5,2011,7,27,1.65
29.5,34.5,2011,7,28,1.96
29.5,35.5,2011,7,28,1.9
30.5,34.5,2011,7,28,1.84
30.5,35.5,2011,7,28,1.55
31.5,34.5,2011,7,28,2.87
31.5,35.5,2011,7,28,2.05
32.5,34.5,2011,7,28,1.84
32.5,35.5,2011,7,28,1.65
29.5,34.5,2011,7,29,1.92
29.5,35.5,2011,7,29,1.95
30.5,34.5,2011,7,29,1.93
30.5,35.5,2011,7,29,1.93
31.5,34.5,2011,7,29,3.12
31.5,35.5,2011,7,29,2.35
32.5,34.5,2011,7,29,2.66
32.5,35.5,2011,7,29,1.79
29.5,34.5,2011,7,30,2.27
29.5,35.5,2011,7,30,2.02
30.5,34.5,2011,7,30,2.16
30.5,35.5,2011,7,30,2.18
31.5,34.5,2011,7,30,2.86
31.5,35.5,2011,7,30,2.43
32.5,34.5,2011,7,30,2.32
32.5,35.5,2011,7,30,2.08
29.5,34.5,2011,7,31,2.53
29.5,35.5,2011,7,31,2.4
30.5,34.5,2011,7,31,2.33
30.5,35.5,2011,7,31,2.41
31.5,34.5,2011,7,31,3.07
31.5,35.5,2011,7,31,2.66
32.5,34.5,2011,7,31,3.04
32.5,35.5,2011,7,31,2.3
29.5,34.5,2011,8,1,1.97
29.5,35.5,2011,8,1,2.56
30.5,34.5,2011,8,1,2.18
30.5,35.5,2011,8,1,2.62
31.5,34.5,2011,8,1,3.03
31.5,35.5,2011,8,1,2.89
32.5,34.5,2011,8,1,2.94
32.5,35.5,2011,8,1,2.95
29.5,34.5,2011,8,2,2.3
29.5,35.5,2011,8,2,2.11
30.5,34.5,2011,8,2,1.95
30.5,35.5,2011,8,2,2.06
31.5,34.5,2011,8,2,3.18
31.5,35.5,2011,8,2,2.44
32.5,34.5,2011,8,2,2.55
32.5,35.5,2011,8,2,2.16
29.5,34.5,2011,8,3,2.41
29.5,35.5,2011,8,3,2.57
30.5,34.5,2011,8,3,2.04
30.5,35.5,2011,8,3,2.35
31.5,34.5,2011,8,3,3.3
31.5,35.5,2011,8,3,2.69
32.5,34.5,2011,8,3,2.25
32.5,35.5,2011,8,3,2.35
29.5,34.5,2011,8,4,1.83
29.5,35.5,2011,8,4,2.13
30.5,34.5,2011,8,4,1.81
30.5,35.5,2011,8,4,1.77
31.5,34.5,2011,8,4,2.77
31.5,35.5,2011,8,4,2.22
32.5,34.5,2011,8,4,2.51
32.5,35.5,2011,8,4,1.8
29.5,34.5,2011,8,5,1.94
29.5,35.5,2011,8,5,2.16
30.5,34.5,2011,8,5,1.97
30.5,35.5,2011,8,5,1.99
31.5,34.5,2011,8,5,3.14
31.5,35.5,2011,8,5,2.38
32.5,34.5,2011,8,5,2.81
32.5,35.5,2011,8,5,2.27
29.5,34.5,2011,8,6,1.9
29.5,35.5,2011,8,6,1.78
30.5,34.5,2011,8,6,1.86
30.5,35.5,2011,8,6,1.57
31.5,34.5,2011,8,6,3.21
31.5,35.5,2011,8,6,1.9
32.5,34.5,2011,8,6,3.08
32.5,35.5,2011,8,6,2.19
29.5,34.5,2011,8,7,1.66
29.5,35.5,2011,8,7,1.93
30.5,34.5,2011,8,7,1.72
30.5,35.5,2011,8,7,1.71
31.5,34.5,2011,8,7,2.61
31.5,35.5,2011,8,7,2.0
32.5,34.5,2011,8,7,2.57
32.5,35.5,2011,8,7,1.94
29.5,34.5,2011,8,8,1.72
29.5,35.5,2011,8,8,1.61
30.5,34.5,2011,8,8,1.83
30.5,35.5,2011,8,8,1.71
31.5,34.5,2011,8,8,3.22
31.5,35.5,2011,8,8,2.03
32.5,34.5,2011,8,8,3.23
32.5,35.5,2011,8,8,2.1
29.5,34.5,2011,8,9,1.53
29.5,35.5,2011,8,9,1.45
30.5,34.5,2011,8,9,1.79
30.5,35.5,2011,8,9,1.66
31.5,34.5,2011,8,9,3.31
31.5,35.5,2011,8,9,1.94
32.5,34.5,2011,8,9,3.74
32.5,35.5,2011,8,9,2.23
29.5,34.5,2011,8,10,1.5
29.5,35.5,2011,8,10,1.45
30.5,34.5,2011,8,10,1.73
30.5,35.5,2011,8,10,1.64
31.5,34.5,2011,8,10,3.14
31.5,35.5,2011,8,10,2.0
32.5,34.5,2011,8,10,3.45
32.5,35.5,2011,8,10,2.58
29.5,34.5,2011,8,11,1.31
29.5,35.5,2011,8,11,1.43
30.5,34.5,2011,8,11,1.47
30.5,35.5,2011,8,11,1.37
31.5,34.5,2011,8,11,3.31
31.5,35.5,2011,8,11,1.56
32.5,34.5,2011,8,11,2.96
32.5,35.5,2011,8,11,1.77
29.5,34.5,2011,8,12,1.41
29.5,35.5,2011,8,12,1.36
30.5,34.5,2011,8,12,1.73
30.5,35.5,2011,8,12,1.57
31.5,34.5,2011,8,12,3.15
31.5,35.5,2011,8,12,1.93
32.5,34.5,2011,8,12,2.79
32.5,35.5,2011,8,12,2.39
29.5,34.5,2011,8,13,1.63
29.5,35.5,2011,8,13,1.27
30.5,34.5,2011,8,13,1.78
30.5,35.5,2011,8,13,1.36
31.5,34.5,2011,8,13,3.09
31.5,35.5,2011,8,13,2.09
32.5,34.5,2011,8,13,2.76
32.5,35.5,2011,8,13,2.8
29.5,34.5,2011,8,14,1.62
29.5,35.5,2011,8,14,1.58
30.5,34.5,2011,8,14,2.16
30.5,35.5,2011,8,14,1.68
31.5,34.5,2011,8,14,3.51
31.5,35.5,2011,8,14,2.86
32.5,34.5,2011,8,14,2.63
32.5,35.5,2011,8,14,2.91
29.5,34.5,2011,8,15,1.54
29.5,35.5,2011,8,15,1.51
30.5,34.5,2011,8,15,1.75
30.5,35.5,2011,8,15,1.61
31.5,34.5,2011,8,15,2.9
31.5,35.5,2011,8,15,2.08
32.5,34.5,2011,8,15,2.0
32.5,35.5,2011,8,15,2.17
29.5,34.5,2011,8,16,1.6
29.5,35.5,2011,8,16,1.55
30.5,34.5,2011,8,16,1.56
30.5,35.5,2011,8,16,1.6
31.5,34.5,2011,8,16,2.89
31.5,35.5,2011,8,16,1.86
32.5,34.5,2011,8,16,2.59
32.5,35.5,2011,8,16,2.18
29.5,34.5,2011,8,17,1.48
29.5,35.5,2011,8,17,1.53
30.5,34.5,2011,8,17,1.63
30.5,35.5,2011,8,17,1.43
31.5,34.5,2011,8,17,2.9
31.5,35.5,2011,8,17,1.8
32.5,34.5,2011,8,17,2.18
32.5,35.5,2011,8,17,1.98
29.5,34.5,2011,8,18,1.44
29.5,35.5,2011,8,18,1.4
30.5,34.5,2011,8,18,1.74
30.5,35.5,2011,8,18,1.36
31.5,34.5,2011,8,18,3.03
31.5,35.5,2011,8,18,1.73
32.5,34.5,2011,8,18,2.29
32.5,35.5,2011,8,18,1.9
29.5,34.5,2011,8,19,1.58
29.5,35.5,2011,8,19,1.61
30.5,34.5,2011,8,19,1.94
30.5,35.5,2011,8,19,1.8
31.5,34.5,2011,8,19,2.89
31.5,35.5,2011,8,19,1.85
32.5,34.5,2011,8,19,3.2
32.5,35.5,2011,8,19,2.0
29.5,34.5,2011,8,20,1.51
29.5,35.5,2011,8,20,1.52
30.5,34.5,2011,8,20,1.56
30.5,35.5,2011,8,20,1.37
31.5,34.5,2011,8,20,3.01
31.5,35.5,2011,8,20,1.87
32.5,34.5,2011,8,20,2.28
32.5,35.5,2011,8,20,1.7
29.5,34.5,2011,8,21,1.53
29.5,35.5,2011,8,21,1.63
30.5,34.5,2011,8,21,1.59
30.5,35.5,2011,8,21,1.62
31.5,34.5,2011,8,21,2.77
31.5,35.5,2011,8,21,1.83
32.5,34.5,2011,8,21,2.32
32.5,35.5,2011,8,21,1.77
29.5,34.5,2011,8,22,1.65
29.5,35.5,2011,8,22,1.53
30.5,34.5,2011,8,22,1.42
30.5,35.5,2011,8,22,1.41
31.5,34.5,2011,8,22,2.57
31.5,35.5,2011,8,22,1.86
32.5,34.5,2011,8,22,1.4
32.5,35.5,2011,8,22,1.78
29.5,34.5,2011,8,23,1.67
29.5,35.5,2011,8,23,1.63
30.5,34.5,2011,8,23,1.52
30.5,35.5,2011,8,23,1.7
31.5,34.5,2011,8,23,2.25
31.5,35.5,2011,8,23,2.1
32.5,34.5,2011,8,23,1.35
32.5,35.5,2011,8,23,1.6
29.5,34.5,2011,8,24,1.74
29.5,35.5,2011,8,24,1.69
30.5,34.5,2011,8,24,1.51
30.5,35.5,2011,8,24,1.66
31.5,34.5,2011,8,24,2.72
31.5,35.5,2011,8,24,2.0
32.5,34.5,2011,8,24,1.74
32.5,35.5,2011,8,24,1.49
29.5,34.5,2011,8,25,1.82
29.5,35.5,2011,8,25,1.66
30.5,34.5,2011,8,25,1.57
30.5,35.5,2011,8,25,1.69
31.5,34.5,2011,8,25,2.75
31.5,35.5,2011,8,25,2.03
32.5,34.5,2011,8,25,2.01
32.5,35.5,2011,8,25,1.4
29.5,34.5,2011,8,26,1.57
29.5,35.5,2011,8,26,1.68
30.5,34.5,2011,8,26,1.51
30.5,35.5,2011,8,26,1.53
31.5,34.5,2011,8,26,2.76
31.5,35.5,2011,8,26,1.96
32.5,34.5,2011,8,26,2.27
32.5,35.5,2011,8,26,1.63
29.5,34.5,2011,8,27,1.54
29.5,35.5,2011,8,27,1.75
30.5,34.5,2011,8,27,1.57
30.5,35.5,2011,8,27,1.51
31.5,34.5,2011,8,27,2.73
31.5,35.5,2011,8,27,1.74
32.5,34.5,2011,8,27,2.03
32.5,35.5,2011,8,27,1.47
29.5,34.5,2011,8,28,1.75
29.5,35.5,2011,8,28,1.83
30.5,34.5,2011,8,28,1.78
30.5,35.5,2011,8,28,1.94
31.5,34.5,2011,8,28,2.78
31.5,35.5,2011,8,28,2.13
32.5,34.5,2011,8,28,2.42
32.5,35.5,2011,8,28,2.0
29.5,34.5,2011,8,29,1.63
29.5,35.5,2011,8,29,1.72
30.5,34.5,2011,8,29,1.89
30.5,35.5,2011,8,29,1.6
31.5,34.5,2011,8,29,3.08
31.5,35.5,2011,8,29,2.4
32.5,34.5,2011,8,29,2.43
32.5,35.5,2011,8,29,2.53
29.5,34.5,2011,8,30,1.67
29.5,35.5,2011,8,30,1.77
30.5,34.5,2011,8,30,1.77
30.5,35.5,2011,8,30,1.92
31.5,34.5,2011,8,30,3.02
31.5,35.5,2011,8,30,2.2
32.5,34.5,2011,8,30,2.27
32.5,35.5,2011,8,30,2.2
29.5,34.5,2011,8,31,1.4
29.5,35.5,2011,8,31,1.32
30.5,34.5,2011,8,31,2.17
30.5,35.5,2011,8,31,1.64
31.5,34.5,2011,8,31,2.82
31.5,35.5,2011,8,31,2.7
32.5,34.5,2011,8,31,2.66
32.5,35.5,2011,8,31,3.04
29.5,34.5,2011,9,1,1.66
29.5,35.5,2011,9,1,1.32
30.5,34.5,2011,9,1,2.24
30.5,35.5,2011,9,1,1.79
31.5,34.5,2011,9,1,2.92
31.5,35.5,2011,9,1,2.65
32.5,34.5,2011,9,1,2.02
32.5,35.5,2011,9,1,2.97
29.5,34.5,2011,9,2,1.61
29.5,35.5,2011,9,2,1.48
30.5,34.5,2011,9,2,1.78
30.5,35.5,2011,9,2,1.56
31.5,34.5,2011,9,2,2.86
31.5,35.5,2011,9,2,1.93
32.5,34.5,2011,9,2,2.44
32.5,35.5,2011,9,2,2.34
29.5,34.5,2011,9,3,1.43
29.5,35.5,2011,9,3,1.42
30.5,34.5,2011,9,3,1.53
30.5,35.5,2011,9,3,1.3
31.5,34.5,2011,9,3,2.97
31.5,35.5,2011,9,3,1.65
32.5,34.5,2011,9,3,1.95
32.5,35.5,2011,9,3,1.62
29.5,34.5,2011,9,4,1.54
29.5,35.5,2011,9,4,1.63
30.5,34.5,2011,9,4,1.55
30.5,35.5,2011,9,4,1.91
31.5,34.5,2011,9,4,2.45
31.5,35.5,2011,9,4,2.06
32.5,34.5,2011,9,4,1.52
32.5,35.5,2011,9,4,1.67
29.5,34.5,2011,9,5,1.48
29.5,35.5,2011,9,5,1.39
30.5,34.5,2011,9,5,1.78
30.5,35.5,2011,9,5,1.8
31.5,34.5,2011,9,5,2.79
31.5,35.5,2011,9,5,2.15
32.5,34.5,2011,9,5,2.52
32.5,35.5,2011,9,5,2.78
29.5,34.5,2011,9,6,1.81
29.5,35.5,2011,9,6,1.67
30.5,34.5,2011,9,6,2.09
30.5,35.5,2011,9,6,2.21
31.5,34.5,2011,9,6,2.91
31.5,35.5,2011,9,6,2.63
32.5,34.5,2011,9,6,3.07
32.5,35.5,2011,9,6,2.38
29.5,34.5,2011,9,7,1.72
29.5,35.5,2011,9,7,1.58
30.5,34.5,2011,9,7,1.89
30.5,35.5,2011,9,7,1.69
31.5,34.5,2011,9,7,2.69
31.5,35.5,2011,9,7,2.06
32.5,34.5,2011,9,7,2.69
32.5,35.5,2011,9,7,2.13
29.5,34.5,2011,9,8,1.58
29.5,35.5,2011,9,8,1.55
30.5,34.5,2011,9,8,1.81
30.5,35.5,2011,9,8,1.57
31.5,34.5,2011,9,8,2.7
31.5,35.5,2011,9,8,1.94
32.5,34.5,2011,9,8,2.07
32.5,35.5,2011,9,8,1.68
29.5,34.5,2011,9,9,2.09
29.5,35.5,2011,9,9,1.54
30.5,34.5,2011,9,9,2.16
30.5,35.5,2011,9,9,1.78
31.5,34.5,2011,9,9,2.96
31.5,35.5,2011,9,9,2.11
32.5,34.5,2011,9,9,2.64
32.5,35.5,2011,9,9,2.35
29.5,34.5,2011,9,10,1.65
29.5,35.5,2011,9,10,1.74
30.5,34.5,2011,9,10,1.65
30.5,35.5,2011,9,10,1.55
31.5,34.5,2011,9,10,2.64
31.5,35.5,2011,9,10,1.82
32.5,34.5,2011,9,10,1.93
32.5,35.5,2011,9,10,2.38
29.5,34.5,2011,9,11,1.97
29.5,35.5,2011,9,11,1.83
30.5,34.5,2011,9,11,1.79
30.5,35.5,2011,9,11,1.92
31.5,34.5,2011,9,11,2.56
31.5,35.5,2011,9,11,2.09
32.5,34.5,2011,9,11,2.02
32.5,35.5,2011,9,11,1.91
29.5,34.5,2011,9,12,1.6
29.5,35.5,2011,9,12,1.57
30.5,34.5,2011,9,12,1.6
30.5,35.5,2011,9,12,1.35
31.5,34.5,2011,9,12,2.7
31.5,35.5,2011,9,12,1.63
32.5,34.5,2011,9,12,2.57
32.5,35.5,2011,9,12,1.65
29.5,34.5,2011,9,13,1.5
29.5,35.5,2011,9,13,1.45
30.5,34.5,2011,9,13,1.5
30.5,35.5,2011,9,13,1.39
31.5,34.5,2011,9,13,2.68
31.5,35.5,2011,9,13,1.71
32.5,34.5,2011,9,13,1.82
32.5,35.5,2011,9,13,1.61
29.5,34.5,2011,9,14,1.57
29.5,35.5,2011,9,14,1.41
30.5,34.5,2011,9,14,1.46
30.5,35.5,2011,9,14,1.21
31.5,34.5,2011,9,14,2.32
31.5,35.5,2011,9,14,1.52
32.5,34.5,2011,9,14,1.53
32.5,35.5,2011,9,14,1.17
29.5,34.5,2011,9,15,1.56
29.5,35.5,2011,9,15,1.5
30.5,34.5,2011,9,15,1.41
30.5,35.5,2011,9,15,1.45
31.5,34.5,2011,9,15,2.44
31.5,35.5,2011,9,15,1.82
32.5,34.5,2011,9,15,1.48
32.5,35.5,2011,9,15,1.29
29.5,34.5,2011,9,16,1.57
29.5,35.5,2011,9,16,1.5
30.5,34.5,2011,9,16,1.51
30.5,35.5,2011,9,16,1.43
31.5,34.5,2011,9,16,2.51
31.5,35.5,2011,9,16,1.65
32.5,34.5,2011,9,16,1.65
32.5,35.5,2011,9,16,1.42
29.5,34.5,2011,9,17,1.56
29.5,35.5,2011,9,17,1.52
30.5,34.5,2011,9,17,1.62
30.5,35.5,2011,9,17,1.6
31.5,34.5,2011,9,17,2.44
31.5,35.5,2011,9,17,1.71
32.5,34.5,2011,9,17,1.92
32.5,35.5,2011,9,17,1.33
29.5,34.5,2011,9,18,1.72
29.5,35.5,2011,9,18,1.69
30.5,34.5,2011,9,18,1.66
30.5,35.5,2011,9,18,1.7
31.5,34.5,2011,9,18,2.5
31.5,35.5,2011,9,18,1.92
32.5,34.5,2011,9,18,1.73
32.5,35.5,2011,9,18,1.41
29.5,34.5,2011,9,19,1.57
29.5,35.5,2011,9,19,1.48
30.5,34.5,2011,9,19,1.57
30.5,35.5,2011,9,19,1.65
31.5,34.5,2011,9,19,2.41
31.5,35.5,2011,9,19,1.84
32.5,34.5,2011,9,19,1.8
32.5,35.5,2011,9,19,1.44
29.5,34.5,2011,9,20,1.52
29.5,35.5,2011,9,20,1.46
30.5,34.5,2011,9,20,1.77
30.5,35.5,2011,9,20,1.46
31.5,34.5,2011,9,20,2.43
31.5,35.5,2011,9,20,1.96
32.5,34.5,2011,9,20,2.02
32.5,35.5,2011,9,20,1.73
29.5,34.5,2011,9,21,1.39
29.5,35.5,2011,9,21,1.36
30.5,34.5,2011,9,21,1.58
30.5,35.5,2011,9,21,1.45
31.5,34.5,2011,9,21,2.33
31.5,35.5,2011,9,21,1.67
32.5,34.5,2011,9,21,1.96
32.5,35.5,2011,9,21,1.67
29.5,34.5,2011,9,22,1.48
29.5,35.5,2011,9,22,1.51
30.5,34.5,2011,9,22,1.83
30.5,35.5,2011,9,22,1.69
31.5,34.5,2011,9,22,2.58
31.5,35.5,2011,9,22,1.83
32.5,34.5,2011,9,22,2.16
32.5,35.5,2011,9,22,1.61
29.5,34.5,2011,9,23,2.08
29.5,35.5,2011,9,23,1.71
30.5,34.5,2011,9,23,2.34
30.5,35.5,2011,9,23,2.2
31.5,34.5,2011,9,23,2.95
31.5,35.5,2011,9,23,2.36
32.5,34.5,2011,9,23,2.37
32.5,35.5,2011,9,23,2.4
29.5,34.5,2011,9,24,2.06
29.5,35.5,2011,9,24,2.44
30.5,34.5,2011,9,24,1.97
30.5,35.5,2011,9,24,1.96
31.5,34.5,2011,9,24,2.52
31.5,35.5,2011,9,24,2.31
32.5,34.5,2011,9,24,2.26
32.5,35.5,2011,9,24,2.55
29.5,34.5,2011,9,25,1.99
29.5,35.5,2011,9,25,2.1
30.5,34.5,2011,9,25,1.83
30.5,35.5,2011,9,25,1.65
31.5,34.5,2011,9,25,2.37
31.5,35.5,2011,9,25,2.03
32.5,34.5,2011,9,25,1.78
32.5,35.5,2011,9,25,2.17
29.5,34.5,2011,9,26,1.63
29.5,35.5,2011,9,26,1.53
30.5,34.5,2011,9,26,1.42
30.5,35.5,2011,9,26,1.66
31.5,34.5,2011,9,26,2.26
31.5,35.5,2011,9,26,1.78
32.5,34.5,2011,9,26,1.52
32.5,35.5,2011,9,26,1.79
29.5,34.5,2011,9,27,1.67
29.5,35.5,2011,9,27,1.34
30.5,34.5,2011,9,27,1.46
