-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_PAR_TOT
29.5,35.5,2011,6,29,3.73
30.5,34.5,2011,6,29,3.68
30.5,35.5,2011,6,29,3.74
31.5,34.5,2011,6,29,3.33
31.5,35.5,2011,6,29,3.61
32.5,34.5,2011,6,29,3.48
32.5,35.5,2011,6,29,3.52
29.5,34.5,2011,6,30,3.75
29.5,35.5,2011,6,30,3.74
30.5,34.5,2011,6,30,3.65
30.5,35.5,2011,6,30,3.77
31.5,34.5,2011,6,30,3.43
31.5,35.5,2011,6,30,3.74
32.5,34.5,2011,6,30,3.55
32.5,35.5,2011,6,30,3.53
29.5,34.5,2011,7,1,3.74
29.5,35.5,2011,7,1,3.7
30.5,34.5,2011,7,1,3.81
30.5,35.5,2011,7,1,3.82
31.5,34.5,2011,7,1,3.6
31.5,35.5,2011,7,1,3.74
32.5,34.5,2011,7,1,3.71
32.5,35.5,2011,7,1,3.71
29.5,34.5,2011,7,2,3.7
29.5,35.5,2011,7,2,3.61
30.5,34.5,2011,7,2,3.78
30.5,35.5,2011,7,2,3.79
31.5,34.5,2011,7,2,3.61
31.5,35.5,2011,7,2,3.72
32.5,34.5,2011,7,2,3.6
32.5,35.5,2011,7,2,3.74
29.5,34.5,2011,7,3,3.74
29.5,35.5,2011,7,3,3.68
30.5,34.5,2011,7,3,3.79
30.5,35.5,2011,7,3,3.81
31.5,34.5,2011,7,3,3.41
31.5,35.5,2011,7,3,3.76
32.5,34.5,2011,7,3,3.56
32.5,35.5,2011,7,3,3.69
29.5,34.5,2011,7,4,3.69
29.5,35.5,2011,7,4,3.66
30.5,34.5,2011,7,4,3.82
30.5,35.5,2011,7,4,3.73
31.5,34.5,2011,7,4,3.65
31.5,35.5,2011,7,4,3.71
32.5,34.5,2011,7,4,3.75
32.5,35.5,2011,7,4,3.74
29.5,34.5,2011,7,5,3.72
29.5,35.5,2011,7,5,3.7
30.5,34.5,2011,7,5,3.83
30.5,35.5,2011,7,5,3.88
31.5,34.5,2011,7,5,3.57
31.5,35.5,2011,7,5,3.84
32.5,34.5,2011,7,5,3.58
32.5,35.5,2011,7,5,3.83
29.5,34.5,2011,7,6,3.68
29.5,35.5,2011,7,6,3.63
30.5,34.5,2011,7,6,3.72
30.5,35.5,2011,7,6,3.69
31.5,34.5,2011,7,6,3.54
31.5,35.5,2011,7,6,3.67
32.5,34.5,2011,7,6,3.69
32.5,35.5,2011,7,6,3.7
29.5,34.5,2011,7,7,3.62
29.5,35.5,2011,7,7,3.62
30.5,34.5,2011,7,7,3.68
30.5,35.5,2011,7,7,3.59
31.5,34.5,2011,7,7,3.42
31.5,35.5,2011,7,7,3.5
32.5,34.5,2011,7,7,3.61
32.5,35.5,2011,7,7,3.61
29.5,34.5,2011,7,8,3.61
29.5,35.5,2011,7,8,3.58
30.5,34.5,2011,7,8,3.63
30.5,35.5,2011,7,8,3.57
31.5,34.5,2011,7,8,3.25
31.5,35.5,2011,7,8,3.46
32.5,34.5,2011,7,8,3.43
32.5,35.5,2011,7,8,3.54
29.5,34.5,2011,7,9,3.47
29.5,35.5,2011,7,9,3.29
30.5,34.5,2011,7,9,3.43
30.5,35.5,2011,7,9,3.23
31.5,34.5,2011,7,9,3.09
31.5,35.5,2011,7,9,3.35
32.5,34.5,2011,7,9,3.35
32.5,35.5,2011,7,9,3.3
29.5,34.5,2011,7,10,3.57
29.5,35.5,2011,7,10,3.47
30.5,34.5,2011,7,10,3.51
30.5,35.5,2011,7,10,3.43
31.5,34.5,2011,7,10,3.35
31.5,35.5,2011,7,10,3.4
32.5,34.5,2011,7,10,3.46
32.5,35.5,2011,7,10,3.41
29.5,34.5,2011,7,11,3.62
29.5,35.5,2011,7,11,3.58
30.5,34.5,2011,7,11,3.67
30.5,35.5,2011,7,11,3.67
31.5,34.5,2011,7,11,3.45
31.5,35.5,2011,7,11,3.63
32.5,34.5,2011,7,11,3.5
32.5,35.5,2011,7,11,3.63
29.5,34.5,2011,7,12,3.58
29.5,35.5,2011,7,12,3.62
30.5,34.5,2011,7,12,3.73
30.5,35.5,2011,7,12,3.71
31.5,34.5,2011,7,12,3.34
31.5,35.5,2011,7,12,3.65
32.5,34.5,2011,7,12,3.45
32.5,35.5,2011,7,12,3.62
29.5,34.5,2011,7,13,3.65
29.5,35.5,2011,7,13,3.61
30.5,34.5,2011,7,13,3.7
30.5,35.5,2011,7,13,3.66
31.5,34.5,2011,7,13,3.49
31.5,35.5,2011,7,13,3.61
32.5,34.5,2011,7,13,3.54
32.5,35.5,2011,7,13,3.55
29.5,34.5,2011,7,14,3.62
29.5,35.5,2011,7,14,3.62
30.5,34.5,2011,7,14,3.7
30.5,35.5,2011,7,14,3.66
31.5,34.5,2011,7,14,3.48
31.5,35.5,2011,7,14,3.63
32.5,34.5,2011,7,14,3.6
32.5,35.5,2011,7,14,3.61
29.5,34.5,2011,7,15,3.64
29.5,35.5,2011,7,15,3.62
30.5,34.5,2011,7,15,3.69
30.5,35.5,2011,7,15,3.68
31.5,34.5,2011,7,15,3.41
31.5,35.5,2011,7,15,3.6
32.5,34.5,2011,7,15,3.5
32.5,35.5,2011,7,15,3.61
29.5,34.5,2011,7,16,3.66
29.5,35.5,2011,7,16,3.7
30.5,34.5,2011,7,16,3.71
30.5,35.5,2011,7,16,3.69
31.5,34.5,2011,7,16,3.46
31.5,35.5,2011,7,16,3.65
32.5,34.5,2011,7,16,3.37
32.5,35.5,2011,7,16,3.43
29.5,34.5,2011,7,17,3.71
29.5,35.5,2011,7,17,3.7
30.5,34.5,2011,7,17,3.68
30.5,35.5,2011,7,17,3.64
31.5,34.5,2011,7,17,3.35
31.5,35.5,2011,7,17,3.6
32.5,34.5,2011,7,17,3.43
32.5,35.5,2011,7,17,3.46
29.5,34.5,2011,7,18,3.73
29.5,35.5,2011,7,18,3.69
30.5,34.5,2011,7,18,3.71
30.5,35.5,2011,7,18,3.66
31.5,34.5,2011,7,18,3.47
31.5,35.5,2011,7,18,3.62
32.5,34.5,2011,7,18,3.42
32.5,35.5,2011,7,18,3.5
29.5,34.5,2011,7,19,3.74
29.5,35.5,2011,7,19,3.72
30.5,34.5,2011,7,19,3.73
30.5,35.5,2011,7,19,3.72
31.5,34.5,2011,7,19,3.35
31.5,35.5,2011,7,19,3.69
32.5,34.5,2011,7,19,3.4
32.5,35.5,2011,7,19,3.58
29.5,34.5,2011,7,20,3.62
29.5,35.5,2011,7,20,3.68
30.5,34.5,2011,7,20,3.69
30.5,35.5,2011,7,20,3.66
31.5,34.5,2011,7,20,3.45
31.5,35.5,2011,7,20,3.63
32.5,34.5,2011,7,20,3.43
32.5,35.5,2011,7,20,3.45
29.5,34.5,2011,7,21,3.67
29.5,35.5,2011,7,21,3.69
30.5,34.5,2011,7,21,3.65
30.5,35.5,2011,7,21,3.69
31.5,34.5,2011,7,21,3.32
31.5,35.5,2011,7,21,3.66
32.5,34.5,2011,7,21,3.44
32.5,35.5,2011,7,21,3.53
29.5,34.5,2011,7,22,3.65
29.5,35.5,2011,7,22,3.66
30.5,34.5,2011,7,22,3.63
30.5,35.5,2011,7,22,3.64
31.5,34.5,2011,7,22,3.35
31.5,35.5,2011,7,22,3.57
32.5,34.5,2011,7,22,3.42
32.5,35.5,2011,7,22,3.56
29.5,34.5,2011,7,23,3.72
29.5,35.5,2011,7,23,3.71
30.5,34.5,2011,7,23,3.63
30.5,35.5,2011,7,23,3.73
31.5,34.5,2011,7,23,3.27
31.5,35.5,2011,7,23,3.69
32.5,34.5,2011,7,23,3.4
32.5,35.5,2011,7,23,3.52
29.5,34.5,2011,7,24,3.69
29.5,35.5,2011,7,24,3.69
30.5,34.5,2011,7,24,3.51
30.5,35.5,2011,7,24,3.58
31.5,34.5,2011,7,24,3.13
31.5,35.5,2011,7,24,3.54
32.5,34.5,2011,7,24,3.14
32.5,35.5,2011,7,24,3.05
29.5,34.5,2011,7,25,3.56
29.5,35.5,2011,7,25,3.59
30.5,34.5,2011,7,25,3.55
30.5,35.5,2011,7,25,3.48
31.5,34.5,2011,7,25,3.39
31.5,35.5,2011,7,25,3.42
32.5,34.5,2011,7,25,3.47
32.5,35.5,2011,7,25,3.38
29.5,34.5,2011,7,26,3.61
29.5,35.5,2011,7,26,3.57
30.5,34.5,2011,7,26,3.66
30.5,35.5,2011,7,26,3.61
31.5,34.5,2011,7,26,3.29
31.5,35.5,2011,7,26,3.54
32.5,34.5,2011,7,26,3.56
32.5,35.5,2011,7,26,3.56
29.5,34.5,2011,7,27,3.45
29.5,35.5,2011,7,27,3.53
30.5,34.5,2011,7,27,3.65
30.5,35.5,2011,7,27,3.59
31.5,34.5,2011,7,27,3.35
31.5,35.5,2011,7,27,3.54
32.5,34.5,2011,7,27,3.52
32.5,35.5,2011,7,27,3.6
29.5,34.5,2011,7,28,3.62
29.5,35.5,2011,7,28,3.62
30.5,34.5,2011,7,28,3.63
30.5,35.5,2011,7,28,3.69
31.5,34.5,2011,7,28,3.29
31.5,35.5,2011,7,28,3.58
32.5,34.5,2011,7,28,3.53
32.5,35.5,2011,7,28,3.59
29.5,34.5,2011,7,29,3.59
29.5,35.5,2011,7,29,3.58
30.5,34.5,2011,7,29,3.58
30.5,35.5,2011,7,29,3.57
31.5,34.5,2011,7,29,3.37
31.5,35.5,2011,7,29,3.53
32.5,34.5,2011,7,29,3.35
32.5,35.5,2011,7,29,3.47
29.5,34.5,2011,7,30,3.5
29.5,35.5,2011,7,30,3.53
30.5,34.5,2011,7,30,3.49
30.5,35.5,2011,7,30,3.49
31.5,34.5,2011,7,30,3.1
31.5,35.5,2011,7,30,3.42
32.5,34.5,2011,7,30,3.43
32.5,35.5,2011,7,30,3.43
29.5,34.5,2011,7,31,3.41
29.5,35.5,2011,7,31,3.39
30.5,34.5,2011,7,31,3.45
30.5,35.5,2011,7,31,3.4
31.5,34.5,2011,7,31,2.97
31.5,35.5,2011,7,31,3.35
32.5,34.5,2011,7,31,3.32
32.5,35.5,2011,7,31,3.38
29.5,34.5,2011,8,1,3.55
29.5,35.5,2011,8,1,3.38
30.5,34.5,2011,8,1,3.52
30.5,35.5,2011,8,1,3.34
31.5,34.5,2011,8,1,3.05
31.5,35.5,2011,8,1,3.28
32.5,34.5,2011,8,1,3.3
32.5,35.5,2011,8,1,3.15
29.5,34.5,2011,8,2,3.5
29.5,35.5,2011,8,2,3.5
30.5,34.5,2011,8,2,3.57
30.5,35.5,2011,8,2,3.52
31.5,34.5,2011,8,2,3.06
31.5,35.5,2011,8,2,3.47
32.5,34.5,2011,8,2,3.36
32.5,35.5,2011,8,2,3.43
29.5,34.5,2011,8,3,3.44
29.5,35.5,2011,8,3,3.38
30.5,34.5,2011,8,3,3.53
30.5,35.5,2011,8,3,3.39
31.5,34.5,2011,8,3,3.12
31.5,35.5,2011,8,3,3.34
32.5,34.5,2011,8,3,3.4
32.5,35.5,2011,8,3,3.32
29.5,34.5,2011,8,4,3.57
29.5,35.5,2011,8,4,3.47
30.5,34.5,2011,8,4,3.56
30.5,35.5,2011,8,4,3.57
31.5,34.5,2011,8,4,3.22
31.5,35.5,2011,8,4,3.51
32.5,34.5,2011,8,4,3.39
32.5,35.5,2011,8,4,3.46
29.5,34.5,2011,8,5,3.51
29.5,35.5,2011,8,5,3.44
30.5,34.5,2011,8,5,3.47
30.5,35.5,2011,8,5,3.49
31.5,34.5,2011,8,5,3.07
31.5,35.5,2011,8,5,3.43
32.5,34.5,2011,8,5,3.26
32.5,35.5,2011,8,5,3.32
29.5,34.5,2011,8,6,3.51
29.5,35.5,2011,8,6,3.53
30.5,34.5,2011,8,6,3.48
30.5,35.5,2011,8,6,3.54
31.5,34.5,2011,8,6,3.11
31.5,35.5,2011,8,6,3.5
32.5,34.5,2011,8,6,3.23
32.5,35.5,2011,8,6,3.33
29.5,34.5,2011,8,7,3.51
29.5,35.5,2011,8,7,3.44
30.5,34.5,2011,8,7,3.49
30.5,35.5,2011,8,7,3.43
31.5,34.5,2011,8,7,3.24
31.5,35.5,2011,8,7,3.36
32.5,34.5,2011,8,7,3.28
32.5,35.5,2011,8,7,3.36
29.5,34.5,2011,8,8,3.49
29.5,35.5,2011,8,8,3.5
30.5,34.5,2011,8,8,3.47
30.5,35.5,2011,8,8,3.47
31.5,34.5,2011,8,8,3.09
31.5,35.5,2011,8,8,3.41
32.5,34.5,2011,8,8,3.17
32.5,35.5,2011,8,8,3.31
29.5,34.5,2011,8,9,3.54
29.5,35.5,2011,8,9,3.53
30.5,34.5,2011,8,9,3.49
30.5,35.5,2011,8,9,3.49
31.5,34.5,2011,8,9,3.1
31.5,35.5,2011,8,9,3.43
32.5,34.5,2011,8,9,3.13
32.5,35.5,2011,8,9,3.37
29.5,34.5,2011,8,10,3.55
29.5,35.5,2011,8,10,3.54
30.5,34.5,2011,8,10,3.5
30.5,35.5,2011,8,10,3.48
31.5,34.5,2011,8,10,3.16
31.5,35.5,2011,8,10,3.41
32.5,34.5,2011,8,10,3.17
32.5,35.5,2011,8,10,3.21
29.5,34.5,2011,8,11,3.57
29.5,35.5,2011,8,11,3.53
30.5,34.5,2011,8,11,3.55
30.5,35.5,2011,8,11,3.55
31.5,34.5,2011,8,11,3.24
31.5,35.5,2011,8,11,3.51
32.5,34.5,2011,8,11,3.22
32.5,35.5,2011,8,11,3.38
29.5,34.5,2011,8,12,3.54
29.5,35.5,2011,8,12,3.53
30.5,34.5,2011,8,12,3.52
30.5,35.5,2011,8,12,3.51
31.5,34.5,2011,8,12,3.03
31.5,35.5,2011,8,12,3.44
32.5,34.5,2011,8,12,3.22
32.5,35.5,2011,8,12,3.31
29.5,34.5,2011,8,13,3.55
29.5,35.5,2011,8,13,3.58
30.5,34.5,2011,8,13,3.5
30.5,35.5,2011,8,13,3.58
31.5,34.5,2011,8,13,2.99
31.5,35.5,2011,8,13,3.47
32.5,34.5,2011,8,13,3.17
32.5,35.5,2011,8,13,3.12
29.5,34.5,2011,8,14,3.5
29.5,35.5,2011,8,14,3.48
30.5,34.5,2011,8,14,3.41
30.5,35.5,2011,8,14,3.47
31.5,34.5,2011,8,14,3.02
31.5,35.5,2011,8,14,3.35
32.5,34.5,2011,8,14,3.18
32.5,35.5,2011,8,14,3.04
29.5,34.5,2011,8,15,3.49
29.5,35.5,2011,8,15,3.48
30.5,34.5,2011,8,15,3.42
30.5,35.5,2011,8,15,3.43
31.5,34.5,2011,8,15,3.18
31.5,35.5,2011,8,15,3.4
32.5,34.5,2011,8,15,3.31
32.5,35.5,2011,8,15,3.3
29.5,34.5,2011,8,16,3.49
29.5,35.5,2011,8,16,3.43
30.5,34.5,2011,8,16,3.49
30.5,35.5,2011,8,16,3.43
31.5,34.5,2011,8,16,3.22
31.5,35.5,2011,8,16,3.38
32.5,34.5,2011,8,16,3.27
32.5,35.5,2011,8,16,3.33
29.5,34.5,2011,8,17,3.48
29.5,35.5,2011,8,17,3.42
30.5,34.5,2011,8,17,3.46
30.5,35.5,2011,8,17,3.47
31.5,34.5,2011,8,17,3.2
31.5,35.5,2011,8,17,3.41
32.5,34.5,2011,8,17,3.21
32.5,35.5,2011,8,17,3.22
29.5,34.5,2011,8,18,3.48
29.5,35.5,2011,8,18,3.46
30.5,34.5,2011,8,18,3.41
30.5,35.5,2011,8,18,3.47
31.5,34.5,2011,8,18,3.12
31.5,35.5,2011,8,18,3.4
32.5,34.5,2011,8,18,3.15
32.5,35.5,2011,8,18,3.26
29.5,34.5,2011,8,19,3.42
29.5,35.5,2011,8,19,3.38
30.5,34.5,2011,8,19,3.32
30.5,35.5,2011,8,19,3.36
31.5,34.5,2011,8,19,3.09
31.5,35.5,2011,8,19,3.33
32.5,34.5,2011,8,19,3.0
32.5,35.5,2011,8,19,3.21
29.5,34.5,2011,8,20,3.4
29.5,35.5,2011,8,20,3.39
30.5,34.5,2011,8,20,3.38
30.5,35.5,2011,8,20,3.41
31.5,34.5,2011,8,20,2.97
31.5,35.5,2011,8,20,3.33
32.5,34.5,2011,8,20,3.17
32.5,35.5,2011,8,20,3.26
29.5,34.5,2011,8,21,3.36
29.5,35.5,2011,8,21,3.31
30.5,34.5,2011,8,21,3.4
30.5,35.5,2011,8,21,3.35
31.5,34.5,2011,8,21,3.1
31.5,35.5,2011,8,21,3.25
32.5,34.5,2011,8,21,3.2
32.5,35.5,2011,8,21,3.19
29.5,34.5,2011,8,22,3.34
29.5,35.5,2011,8,22,3.35
30.5,34.5,2011,8,22,3.41
30.5,35.5,2011,8,22,3.37
31.5,34.5,2011,8,22,3.14
31.5,35.5,2011,8,22,3.29
32.5,34.5,2011,8,22,3.25
32.5,35.5,2011,8,22,3.16
29.5,34.5,2011,8,23,3.32
29.5,35.5,2011,8,23,3.32
30.5,34.5,2011,8,23,3.37
30.5,35.5,2011,8,23,3.28
31.5,34.5,2011,8,23,3.16
31.5,35.5,2011,8,23,3.16
32.5,34.5,2011,8,23,3.27
32.5,35.5,2011,8,23,3.22
29.5,34.5,2011,8,24,3.32
29.5,35.5,2011,8,24,3.31
30.5,34.5,2011,8,24,3.38
30.5,35.5,2011,8,24,3.3
31.5,34.5,2011,8,24,3.1
31.5,35.5,2011,8,24,3.22
32.5,34.5,2011,8,24,3.22
32.5,35.5,2011,8,24,3.25
29.5,34.5,2011,8,25,3.31
29.5,35.5,2011,8,25,3.31
30.5,34.5,2011,8,25,3.35
30.5,35.5,2011,8,25,3.29
31.5,34.5,2011,8,25,3.02
31.5,35.5,2011,8,25,3.23
32.5,34.5,2011,8,25,3.2
32.5,35.5,2011,8,25,3.26
29.5,34.5,2011,8,26,3.34
29.5,35.5,2011,8,26,3.3
30.5,34.5,2011,8,26,3.35
30.5,35.5,2011,8,26,3.31
31.5,34.5,2011,8,26,3.05
31.5,35.5,2011,8,26,3.22
32.5,34.5,2011,8,26,3.17
32.5,35.5,2011,8,26,3.17
29.5,34.5,2011,8,27,3.34
29.5,35.5,2011,8,27,3.28
30.5,34.5,2011,8,27,3.34
30.5,35.5,2011,8,27,3.31
31.5,34.5,2011,8,27,3.03
31.5,35.5,2011,8,27,3.25
32.5,34.5,2011,8,27,3.19
32.5,35.5,2011,8,27,3.24
29.5,34.5,2011,8,28,3.29
29.5,35.5,2011,8,28,3.24
30.5,34.5,2011,8,28,3.28
30.5,35.5,2011,8,28,3.22
31.5,34.5,2011,8,28,2.96
31.5,35.5,2011,8,28,3.19
32.5,34.5,2011,8,28,3.11
32.5,35.5,2011,8,28,3.13
29.5,34.5,2011,8,29,3.29
29.5,35.5,2011,8,29,3.26
30.5,34.5,2011,8,29,3.24
30.5,35.5,2011,8,29,3.28
31.5,34.5,2011,8,29,2.79
31.5,35.5,2011,8,29,3.17
32.5,34.5,2011,8,29,3.02
32.5,35.5,2011,8,29,2.98
29.5,34.5,2011,8,30,3.26
29.5,35.5,2011,8,30,3.24
30.5,34.5,2011,8,30,3.2
30.5,35.5,2011,8,30,3.17
31.5,34.5,2011,8,30,2.89
31.5,35.5,2011,8,30,3.07
32.5,34.5,2011,8,30,3.02
32.5,35.5,2011,8,30,3.02
29.5,34.5,2011,8,31,3.3
29.5,35.5,2011,8,31,3.32
30.5,34.5,2011,8,31,3.1
30.5,35.5,2011,8,31,3.25
31.5,34.5,2011,8,31,2.85
31.5,35.5,2011,8,31,3.06
32.5,34.5,2011,8,31,2.82
32.5,35.5,2011,8,31,2.68
29.5,34.5,2011,9,1,3.25
29.5,35.5,2011,9,1,3.29
30.5,34.5,2011,9,1,3.11
30.5,35.5,2011,9,1,3.2
31.5,34.5,2011,9,1,2.78
31.5,35.5,2011,9,1,3.06
32.5,34.5,2011,9,1,3.04
32.5,35.5,2011,9,1,2.87
29.5,34.5,2011,9,2,3.24
29.5,35.5,2011,9,2,3.25
30.5,34.5,2011,9,2,3.22
30.5,35.5,2011,9,2,3.24
31.5,34.5,2011,9,2,2.95
31.5,35.5,2011,9,2,3.15
32.5,34.5,2011,9,2,2.96
32.5,35.5,2011,9,2,2.98
29.5,34.5,2011,9,3,3.22
29.5,35.5,2011,9,3,3.24
30.5,34.5,2011,9,3,3.18
30.5,35.5,2011,9,3,3.24
31.5,34.5,2011,9,3,2.88
31.5,35.5,2011,9,3,3.15
32.5,34.5,2011,9,3,2.96
32.5,35.5,2011,9,3,3.03
29.5,34.5,2011,9,4,3.14
29.5,35.5,2011,9,4,3.12
30.5,34.5,2011,9,4,3.13
30.5,35.5,2011,9,4,3.0
31.5,34.5,2011,9,4,2.89
31.5,35.5,2011,9,4,2.92
32.5,34.5,2011,9,4,3.02
32.5,35.5,2011,9,4,2.94
29.5,34.5,2011,9,5,3.16
29.5,35.5,2011,9,5,3.18
30.5,34.5,2011,9,5,3.06
30.5,35.5,2011,9,5,3.03
31.5,34.5,2011,9,5,2.82
31.5,35.5,2011,9,5,2.97
32.5,34.5,2011,9,5,2.69
32.5,35.5,2011,9,5,2.58
29.5,34.5,2011,9,6,3.07
29.5,35.5,2011,9,6,3.09
30.5,34.5,2011,9,6,2.95
30.5,35.5,2011,9,6,2.89
31.5,34.5,2011,9,6,2.53
31.5,35.5,2011,9,6,2.81
32.5,34.5,2011,9,6,2.68
32.5,35.5,2011,9,6,2.73
29.5,34.5,2011,9,7,3.09
29.5,35.5,2011,9,7,3.09
30.5,34.5,2011,9,7,3.01
30.5,35.5,2011,9,7,3.03
31.5,34.5,2011,9,7,2.74
31.5,35.5,2011,9,7,2.9
32.5,34.5,2011,9,7,2.78
32.5,35.5,2011,9,7,2.82
29.5,34.5,2011,9,8,3.15
29.5,35.5,2011,9,8,3.1
30.5,34.5,2011,9,8,3.1
30.5,35.5,2011,9,8,3.08
31.5,34.5,2011,9,8,2.88
31.5,35.5,2011,9,8,2.98
32.5,34.5,2011,9,8,2.93
32.5,35.5,2011,9,8,2.97
29.5,34.5,2011,9,9,3.06
29.5,35.5,2011,9,9,3.15
30.5,34.5,2011,9,9,2.95
30.5,35.5,2011,9,9,3.07
31.5,34.5,2011,9,9,2.67
31.5,35.5,2011,9,9,2.95
32.5,34.5,2011,9,9,2.71
32.5,35.5,2011,9,9,2.83
29.5,34.5,2011,9,10,3.12
29.5,35.5,2011,9,10,3.1
30.5,34.5,2011,9,10,3.11
30.5,35.5,2011,9,10,3.1
31.5,34.5,2011,9,10,2.84
31.5,35.5,2011,9,10,3.01
32.5,34.5,2011,9,10,2.83
32.5,35.5,2011,9,10,2.67
29.5,34.5,2011,9,11,3.01
29.5,35.5,2011,9,11,3.01
30.5,34.5,2011,9,11,3.0
30.5,35.5,2011,9,11,2.93
31.5,34.5,2011,9,11,2.79
31.5,35.5,2011,9,11,2.87
32.5,34.5,2011,9,11,2.78
32.5,35.5,2011,9,11,2.77
29.5,34.5,2011,9,12,3.0
29.5,35.5,2011,9,12,3.02
30.5,34.5,2011,9,12,2.98
30.5,35.5,2011,9,12,3.04
31.5,34.5,2011,9,12,2.75
31.5,35.5,2011,9,12,2.96
32.5,34.5,2011,9,12,2.71
32.5,35.5,2011,9,12,2.85
29.5,34.5,2011,9,13,3.0
29.5,35.5,2011,9,13,2.99
30.5,34.5,2011,9,13,3.03
30.5,35.5,2011,9,13,3.02
31.5,34.5,2011,9,13,2.79
31.5,35.5,2011,9,13,2.94
32.5,34.5,2011,9,13,2.9
32.5,35.5,2011,9,13,2.88
29.5,34.5,2011,9,14,2.99
29.5,35.5,2011,9,14,3.0
30.5,34.5,2011,9,14,3.03
30.5,35.5,2011,9,14,3.06
31.5,34.5,2011,9,14,2.8
31.5,35.5,2011,9,14,2.97
32.5,34.5,2011,9,14,2.94
32.5,35.5,2011,9,14,2.96
29.5,34.5,2011,9,15,2.99
29.5,35.5,2011,9,15,2.98
30.5,34.5,2011,9,15,3.03
30.5,35.5,2011,9,15,2.97
31.5,34.5,2011,9,15,2.8
31.5,35.5,2011,9,15,2.85
32.5,34.5,2011,9,15,2.92
32.5,35.5,2011,9,15,2.9
29.5,34.5,2011,9,16,2.98
29.5,35.5,2011,9,16,2.98
30.5,34.5,2011,9,16,2.98
30.5,35.5,2011,9,16,2.97
31.5,34.5,2011,9,16,2.68
31.5,35.5,2011,9,16,2.89
32.5,34.5,2011,9,16,2.81
32.5,35.5,2011,9,16,2.88
29.5,34.5,2011,9,17,2.96
29.5,35.5,2011,9,17,2.96
30.5,34.5,2011,9,17,2.92
30.5,35.5,2011,9,17,2.91
31.5,34.5,2011,9,17,2.63
31.5,35.5,2011,9,17,2.84
32.5,34.5,2011,9,17,2.77
32.5,35.5,2011,9,17,2.84
29.5,34.5,2011,9,18,2.88
29.5,35.5,2011,9,18,2.9
30.5,34.5,2011,9,18,2.87
30.5,35.5,2011,9,18,2.84
31.5,34.5,2011,9,18,2.66
31.5,35.5,2011,9,18,2.77
32.5,34.5,2011,9,18,2.74
32.5,35.5,2011,9,18,2.78
29.5,34.5,2011,9,19,2.92
29.5,35.5,2011,9,19,2.94
30.5,34.5,2011,9,19,2.9
30.5,35.5,2011,9,19,2.87
31.5,34.5,2011,9,19,2.66
31.5,35.5,2011,9,19,2.77
32.5,34.5,2011,9,19,2.76
32.5,35.5,2011,9,19,2.76
29.5,34.5,2011,9,20,2.9
29.5,35.5,2011,9,20,2.93
30.5,34.5,2011,9,20,2.82
30.5,35.5,2011,9,20,2.89
31.5,34.5,2011,9,20,2.63
31.5,35.5,2011,9,20,2.76
32.5,34.5,2011,9,20,2.63
32.5,35.5,2011,9,20,2.69
29.5,34.5,2011,9,21,2.92
29.5,35.5,2011,9,21,2.92
30.5,34.5,2011,9,21,2.82
30.5,35.5,2011,9,21,2.84
31.5,34.5,2011,9,21,2.63
31.5,35.5,2011,9,21,2.77
32.5,34.5,2011,9,21,2.62
32.5,35.5,2011,9,21,2.65
29.5,34.5,2011,9,22,2.88
29.5,35.5,2011,9,22,2.84
30.5,34.5,2011,9,22,2.82
30.5,35.5,2011,9,22,2.73
31.5,34.5,2011,9,22,2.59
31.5,35.5,2011,9,22,2.62
32.5,34.5,2011,9,22,2.59
32.5,35.5,2011,9,22,2.62
29.5,34.5,2011,9,23,2.85
29.5,35.5,2011,9,23,2.88
30.5,34.5,2011,9,23,2.66
30.5,35.5,2011,9,23,2.76
31.5,34.5,2011,9,23,2.4
31.5,35.5,2011,9,23,2.57
32.5,34.5,2011,9,23,2.27
32.5,35.5,2011,9,23,2.14
29.5,34.5,2011,9,24,2.68
29.5,35.5,2011,9,24,2.61
30.5,34.5,2011,9,24,2.74
30.5,35.5,2011,9,24,2.58
31.5,34.5,2011,9,24,2.37
31.5,35.5,2011,9,24,2.4
32.5,34.5,2011,9,24,2.13
32.5,35.5,2011,9,24,2.1
29.5,34.5,2011,9,25,2.59
29.5,35.5,2011,9,25,2.72
30.5,34.5,2011,9,25,2.78
30.5,35.5,2011,9,25,2.7
31.5,34.5,2011,9,25,2.13
31.5,35.5,2011,9,25,2.51
32.5,34.5,2011,9,25,2.47
32.5,35.5,2011,9,25,2.08
29.5,34.5,2011,9,26,2.81
29.5,35.5,2011,9,26,2.81
30.5,34.5,2011,9,26,2.83
30.5,35.5,2011,9,26,2.73
31.5,34.5,2011,9,26,2.6
31.5,35.5,2011,9,26,2.59
32.5,34.5,2011,9,26,2.62
32.5,35.5,2011,9,26,2.51
29.5,34.5,2011,9,27,2.78
29.5,35.5,2011,9,27,2.85
30.5,34.5,2011,9,27,2.81
30.5,35.5,2011,9,27,2.71
