-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
31.5,34.375,2011,6,28,267.2
31.5,35.0,2011,6,28,273.3
31.5,35.625,2011,6,28,258.4
32.0,34.375,2011,6,28,258.0
32.0,35.0,2011,6,28,258.5
32.0,35.625,2011,6,28,262.1
32.5,34.375,2011,6,28,250.6
32.5,35.0,2011,6,28,246.1
32.5,35.625,2011,6,28,257.3
33.0,34.375,2011,6,28,240.4
33.0,35.0,2011,6,28,235.2
33.0,35.625,2011,6,28,258.2
29.5,34.375,2011,6,29,336.1
29.5,35.0,2011,6,29,339.6
29.5,35.625,2011,6,29,302.9
30.0,34.375,2011,6,29,328.8
30.0,35.0,2011,6,29,324.7
30.0,35.625,2011,6,29,304.6
30.5,34.375,2011,6,29,312.6
30.5,35.0,2011,6,29,306.6
30.5,35.625,2011,6,29,299.6
31.0,34.375,2011,6,29,289.2
31.0,35.0,2011,6,29,295.5
31.0,35.625,2011,6,29,283.2
31.5,34.375,2011,6,29,279.9
31.5,35.0,2011,6,29,283.4
31.5,35.625,2011,6,29,271.7
32.0,34.375,2011,6,29,272.3
32.0,35.0,2011,6,29,270.1
32.0,35.625,2011,6,29,274.9
32.5,34.375,2011,6,29,267.0
32.5,35.0,2011,6,29,260.4
32.5,35.625,2011,6,29,266.1
33.0,34.375,2011,6,29,259.7
33.0,35.0,2011,6,29,251.1
33.0,35.625,2011,6,29,265.5
29.5,34.375,2011,6,30,349.5
29.5,35.0,2011,6,30,352.9
29.5,35.625,2011,6,30,322.9
30.0,34.375,2011,6,30,348.5
30.0,35.0,2011,6,30,347.5
30.0,35.625,2011,6,30,324.8
30.5,34.375,2011,6,30,343.0
30.5,35.0,2011,6,30,334.2
30.5,35.625,2011,6,30,322.3
31.0,34.375,2011,6,30,327.8
31.0,35.0,2011,6,30,320.6
31.0,35.625,2011,6,30,310.4
31.5,34.375,2011,6,30,312.4
31.5,35.0,2011,6,30,312.2
31.5,35.625,2011,6,30,307.9
32.0,34.375,2011,6,30,302.3
32.0,35.0,2011,6,30,302.6
32.0,35.625,2011,6,30,305.8
32.5,34.375,2011,6,30,296.0
32.5,35.0,2011,6,30,296.4
32.5,35.625,2011,6,30,289.9
33.0,34.375,2011,6,30,288.2
33.0,35.0,2011,6,30,286.9
33.0,35.625,2011,6,30,292.7
29.5,34.375,2011,7,1,355.9
29.5,35.0,2011,7,1,354.5
29.5,35.625,2011,7,1,326.4
30.0,34.375,2011,7,1,359.6
30.0,35.0,2011,7,1,354.9
30.0,35.625,2011,7,1,326.4
30.5,34.375,2011,7,1,358.0
30.5,35.0,2011,7,1,347.5
30.5,35.625,2011,7,1,332.7
31.0,34.375,2011,7,1,346.3
31.0,35.0,2011,7,1,334.3
31.0,35.625,2011,7,1,330.1
31.5,34.375,2011,7,1,330.5
31.5,35.0,2011,7,1,325.7
31.5,35.625,2011,7,1,327.3
32.0,34.375,2011,7,1,318.2
32.0,35.0,2011,7,1,317.2
32.0,35.625,2011,7,1,319.8
32.5,34.375,2011,7,1,311.3
32.5,35.0,2011,7,1,313.4
32.5,35.625,2011,7,1,301.1
33.0,34.375,2011,7,1,303.1
33.0,35.0,2011,7,1,309.0
33.0,35.625,2011,7,1,301.8
29.5,34.375,2011,7,2,350.8
29.5,35.0,2011,7,2,352.2
29.5,35.625,2011,7,2,331.4
30.0,34.375,2011,7,2,355.1
30.0,35.0,2011,7,2,349.1
30.0,35.625,2011,7,2,320.0
30.5,34.375,2011,7,2,356.6
30.5,35.0,2011,7,2,342.8
30.5,35.625,2011,7,2,321.5
31.0,34.375,2011,7,2,342.5
31.0,35.0,2011,7,2,330.9
31.0,35.625,2011,7,2,320.7
31.5,34.375,2011,7,2,324.7
31.5,35.0,2011,7,2,322.2
31.5,35.625,2011,7,2,328.9
32.0,34.375,2011,7,2,310.1
32.0,35.0,2011,7,2,310.7
32.0,35.625,2011,7,2,318.4
32.5,34.375,2011,7,2,300.1
32.5,35.0,2011,7,2,302.4
32.5,35.625,2011,7,2,290.9
33.0,34.375,2011,7,2,285.1
33.0,35.0,2011,7,2,292.4
33.0,35.625,2011,7,2,304.7
29.5,34.375,2011,7,3,347.0
29.5,35.0,2011,7,3,351.1
29.5,35.625,2011,7,3,332.8
30.0,34.375,2011,7,3,349.4
30.0,35.0,2011,7,3,349.1
30.0,35.625,2011,7,3,325.4
30.5,34.375,2011,7,3,349.0
30.5,35.0,2011,7,3,339.7
30.5,35.625,2011,7,3,324.5
31.0,34.375,2011,7,3,336.4
31.0,35.0,2011,7,3,326.2
31.0,35.625,2011,7,3,313.4
31.5,34.375,2011,7,3,323.7
31.5,35.0,2011,7,3,319.8
31.5,35.625,2011,7,3,317.4
32.0,34.375,2011,7,3,312.5
32.0,35.0,2011,7,3,311.2
32.0,35.625,2011,7,3,313.8
32.5,34.375,2011,7,3,308.0
32.5,35.0,2011,7,3,307.1
32.5,35.625,2011,7,3,290.5
33.0,34.375,2011,7,3,301.2
33.0,35.0,2011,7,3,301.7
33.0,35.625,2011,7,3,304.1
29.5,34.375,2011,7,4,347.8
29.5,35.0,2011,7,4,352.1
29.5,35.625,2011,7,4,329.3
30.0,34.375,2011,7,4,350.5
30.0,35.0,2011,7,4,349.8
30.0,35.625,2011,7,4,327.7
30.5,34.375,2011,7,4,349.2
30.5,35.0,2011,7,4,340.2
30.5,35.625,2011,7,4,325.6
31.0,34.375,2011,7,4,338.9
31.0,35.0,2011,7,4,328.5
31.0,35.625,2011,7,4,321.4
31.5,34.375,2011,7,4,326.0
31.5,35.0,2011,7,4,322.5
31.5,35.625,2011,7,4,327.9
32.0,34.375,2011,7,4,315.8
32.0,35.0,2011,7,4,314.3
32.0,35.625,2011,7,4,320.1
32.5,34.375,2011,7,4,309.6
32.5,35.0,2011,7,4,309.6
32.5,35.625,2011,7,4,297.8
33.0,34.375,2011,7,4,300.5
33.0,35.0,2011,7,4,301.6
33.0,35.625,2011,7,4,302.0
29.5,34.375,2011,7,5,352.0
29.5,35.0,2011,7,5,354.4
29.5,35.625,2011,7,5,326.2
30.0,34.375,2011,7,5,355.6
30.0,35.0,2011,7,5,353.0
30.0,35.625,2011,7,5,321.2
30.5,34.375,2011,7,5,352.1
30.5,35.0,2011,7,5,344.3
30.5,35.625,2011,7,5,325.7
31.0,34.375,2011,7,5,334.3
31.0,35.0,2011,7,5,328.6
31.0,35.625,2011,7,5,322.7
31.5,34.375,2011,7,5,317.1
31.5,35.0,2011,7,5,317.4
31.5,35.625,2011,7,5,324.1
32.0,34.375,2011,7,5,301.5
32.0,35.0,2011,7,5,305.4
32.0,35.625,2011,7,5,314.7
32.5,34.375,2011,7,5,289.9
32.5,35.0,2011,7,5,296.9
32.5,35.625,2011,7,5,289.8
33.0,34.375,2011,7,5,274.7
33.0,35.0,2011,7,5,289.8
33.0,35.625,2011,7,5,297.4
29.5,34.375,2011,7,6,348.9
29.5,35.0,2011,7,6,348.2
29.5,35.625,2011,7,6,24.8
30.0,34.375,2011,7,6,352.1
30.0,35.0,2011,7,6,350.1
30.0,35.625,2011,7,6,325.4
30.5,34.375,2011,7,6,352.7
30.5,35.0,2011,7,6,341.7
30.5,35.625,2011,7,6,320.2
31.0,34.375,2011,7,6,336.3
31.0,35.0,2011,7,6,327.7
31.0,35.625,2011,7,6,320.0
31.5,34.375,2011,7,6,321.3
31.5,35.0,2011,7,6,316.7
31.5,35.625,2011,7,6,324.6
32.0,34.375,2011,7,6,308.0
32.0,35.0,2011,7,6,305.0
32.0,35.625,2011,7,6,317.3
32.5,34.375,2011,7,6,296.7
32.5,35.0,2011,7,6,297.1
32.5,35.625,2011,7,6,285.7
33.0,34.375,2011,7,6,276.7
33.0,35.0,2011,7,6,289.7
33.0,35.625,2011,7,6,298.8
29.5,34.375,2011,7,7,343.7
29.5,35.0,2011,7,7,350.2
29.5,35.625,2011,7,7,14.0
30.0,34.375,2011,7,7,342.1
30.0,35.0,2011,7,7,346.6
30.0,35.625,2011,7,7,353.7
30.5,34.375,2011,7,7,342.8
30.5,35.0,2011,7,7,336.8
30.5,35.625,2011,7,7,332.5
31.0,34.375,2011,7,7,331.8
31.0,35.0,2011,7,7,323.4
31.0,35.625,2011,7,7,322.1
31.5,34.375,2011,7,7,323.4
31.5,35.0,2011,7,7,317.6
31.5,35.625,2011,7,7,322.5
32.0,34.375,2011,7,7,316.0
32.0,35.0,2011,7,7,309.5
32.0,35.625,2011,7,7,312.9
32.5,34.375,2011,7,7,311.2
32.5,35.0,2011,7,7,308.0
32.5,35.625,2011,7,7,284.9
33.0,34.375,2011,7,7,304.9
33.0,35.0,2011,7,7,310.9
33.0,35.625,2011,7,7,297.4
29.5,34.375,2011,7,8,343.8
29.5,35.0,2011,7,8,354.2
29.5,35.625,2011,7,8,30.7
30.0,34.375,2011,7,8,349.6
30.0,35.0,2011,7,8,351.8
30.0,35.625,2011,7,8,20.8
30.5,34.375,2011,7,8,355.9
30.5,35.0,2011,7,8,344.6
30.5,35.625,2011,7,8,349.9
31.0,34.375,2011,7,8,344.9
31.0,35.0,2011,7,8,331.7
31.0,35.625,2011,7,8,333.0
31.5,34.375,2011,7,8,331.6
31.5,35.0,2011,7,8,328.8
31.5,35.625,2011,7,8,342.9
32.0,34.375,2011,7,8,329.8
32.0,35.0,2011,7,8,321.2
32.0,35.625,2011,7,8,326.3
32.5,34.375,2011,7,8,332.6
32.5,35.0,2011,7,8,322.4
32.5,35.625,2011,7,8,288.8
33.0,34.375,2011,7,8,335.7
33.0,35.0,2011,7,8,328.5
33.0,35.625,2011,7,8,302.3
29.5,34.375,2011,7,9,342.1
29.5,35.0,2011,7,9,340.9
29.5,35.625,2011,7,9,281.6
30.0,34.375,2011,7,9,345.8
30.0,35.0,2011,7,9,345.0
30.0,35.625,2011,7,9,322.9
30.5,34.375,2011,7,9,355.2
30.5,35.0,2011,7,9,338.7
30.5,35.625,2011,7,9,316.4
31.0,34.375,2011,7,9,346.5
31.0,35.0,2011,7,9,329.6
31.0,35.625,2011,7,9,315.9
31.5,34.375,2011,7,9,334.6
31.5,35.0,2011,7,9,330.5
31.5,35.625,2011,7,9,335.4
32.0,34.375,2011,7,9,333.5
32.0,35.0,2011,7,9,327.1
32.0,35.625,2011,7,9,322.8
32.5,34.375,2011,7,9,335.6
32.5,35.0,2011,7,9,333.3
32.5,35.625,2011,7,9,289.6
33.0,34.375,2011,7,9,336.3
33.0,35.0,2011,7,9,336.8
33.0,35.625,2011,7,9,316.0
29.5,34.375,2011,7,10,340.6
29.5,35.0,2011,7,10,340.0
29.5,35.625,2011,7,10,285.6
30.0,34.375,2011,7,10,345.0
30.0,35.0,2011,7,10,341.7
30.0,35.625,2011,7,10,301.0
30.5,34.375,2011,7,10,343.9
30.5,35.0,2011,7,10,336.3
30.5,35.625,2011,7,10,310.4
31.0,34.375,2011,7,10,324.2
31.0,35.0,2011,7,10,317.7
31.0,35.625,2011,7,10,302.2
31.5,34.375,2011,7,10,301.5
31.5,35.0,2011,7,10,309.7
31.5,35.625,2011,7,10,306.4
32.0,34.375,2011,7,10,288.1
32.0,35.0,2011,7,10,296.6
32.0,35.625,2011,7,10,306.8
32.5,34.375,2011,7,10,281.0
32.5,35.0,2011,7,10,284.5
32.5,35.625,2011,7,10,281.9
33.0,34.375,2011,7,10,272.3
33.0,35.0,2011,7,10,271.4
33.0,35.625,2011,7,10,299.7
29.5,34.375,2011,7,11,342.7
29.5,35.0,2011,7,11,345.6
29.5,35.625,2011,7,11,319.8
30.0,34.375,2011,7,11,336.5
30.0,35.0,2011,7,11,340.3
30.0,35.625,2011,7,11,315.2
30.5,34.375,2011,7,11,328.7
30.5,35.0,2011,7,11,330.7
30.5,35.625,2011,7,11,312.8
31.0,34.375,2011,7,11,303.2
31.0,35.0,2011,7,11,313.1
31.0,35.625,2011,7,11,294.7
31.5,34.375,2011,7,11,283.3
31.5,35.0,2011,7,11,304.5
31.5,35.625,2011,7,11,307.2
32.0,34.375,2011,7,11,265.6
32.0,35.0,2011,7,11,285.0
32.0,35.625,2011,7,11,308.4
32.5,34.375,2011,7,11,253.8
32.5,35.0,2011,7,11,260.0
32.5,35.625,2011,7,11,284.0
33.0,34.375,2011,7,11,241.2
33.0,35.0,2011,7,11,241.6
33.0,35.625,2011,7,11,294.4
29.5,34.375,2011,7,12,336.0
29.5,35.0,2011,7,12,338.7
29.5,35.625,2011,7,12,316.8
30.0,34.375,2011,7,12,329.9
30.0,35.0,2011,7,12,329.4
30.0,35.625,2011,7,12,312.9
30.5,34.375,2011,7,12,317.7
30.5,35.0,2011,7,12,316.1
30.5,35.625,2011,7,12,304.1
31.0,34.375,2011,7,12,287.7
31.0,35.0,2011,7,12,297.3
31.0,35.625,2011,7,12,276.0
31.5,34.375,2011,7,12,271.0
31.5,35.0,2011,7,12,286.1
31.5,35.625,2011,7,12,276.8
32.0,34.375,2011,7,12,260.5
32.0,35.0,2011,7,12,266.5
32.0,35.625,2011,7,12,290.3
32.5,34.375,2011,7,12,251.8
32.5,35.0,2011,7,12,251.9
32.5,35.625,2011,7,12,275.6
33.0,34.375,2011,7,12,236.6
33.0,35.0,2011,7,12,238.6
33.0,35.625,2011,7,12,289.0
29.5,34.375,2011,7,13,325.9
29.5,35.0,2011,7,13,332.8
29.5,35.625,2011,7,13,305.7
30.0,34.375,2011,7,13,321.8
30.0,35.0,2011,7,13,316.7
30.0,35.625,2011,7,13,300.8
30.5,34.375,2011,7,13,312.5
30.5,35.0,2011,7,13,303.4
30.5,35.625,2011,7,13,291.8
31.0,34.375,2011,7,13,288.0
31.0,35.0,2011,7,13,294.4
31.0,35.625,2011,7,13,268.0
31.5,34.375,2011,7,13,276.1
31.5,35.0,2011,7,13,286.0
31.5,35.625,2011,7,13,270.3
32.0,34.375,2011,7,13,264.0
32.0,35.0,2011,7,13,275.3
32.0,35.625,2011,7,13,287.8
32.5,34.375,2011,7,13,253.8
32.5,35.0,2011,7,13,264.3
32.5,35.625,2011,7,13,275.8
33.0,34.375,2011,7,13,236.8
33.0,35.0,2011,7,13,251.3
33.0,35.625,2011,7,13,292.3
29.5,34.375,2011,7,14,331.6
29.5,35.0,2011,7,14,335.6
29.5,35.625,2011,7,14,301.5
30.0,34.375,2011,7,14,328.9
30.0,35.0,2011,7,14,323.6
30.0,35.625,2011,7,14,297.0
30.5,34.375,2011,7,14,321.5
30.5,35.0,2011,7,14,310.1
30.5,35.625,2011,7,14,288.7
31.0,34.375,2011,7,14,303.8
31.0,35.0,2011,7,14,305.2
31.0,35.625,2011,7,14,274.3
31.5,34.375,2011,7,14,296.8
31.5,35.0,2011,7,14,301.9
31.5,35.625,2011,7,14,285.8
32.0,34.375,2011,7,14,285.1
32.0,35.0,2011,7,14,290.5
32.0,35.625,2011,7,14,299.2
32.5,34.375,2011,7,14,278.2
32.5,35.0,2011,7,14,283.4
32.5,35.625,2011,7,14,281.9
33.0,34.375,2011,7,14,263.8
33.0,35.0,2011,7,14,277.9
33.0,35.625,2011,7,14,295.6
29.5,34.375,2011,7,15,348.1
29.5,35.0,2011,7,15,351.9
29.5,35.625,2011,7,15,323.6
30.0,34.375,2011,7,15,355.1
30.0,35.0,2011,7,15,353.2
30.0,35.625,2011,7,15,323.3
30.5,34.375,2011,7,15,356.8
30.5,35.0,2011,7,15,344.3
30.5,35.625,2011,7,15,331.1
31.0,34.375,2011,7,15,335.8
31.0,35.0,2011,7,15,327.9
31.0,35.625,2011,7,15,322.3
31.5,34.375,2011,7,15,306.5
31.5,35.0,2011,7,15,318.4
31.5,35.625,2011,7,15,322.7
32.0,34.375,2011,7,15,291.5
32.0,35.0,2011,7,15,300.3
32.0,35.625,2011,7,15,314.2
32.5,34.375,2011,7,15,285.6
32.5,35.0,2011,7,15,288.9
32.5,35.625,2011,7,15,291.7
33.0,34.375,2011,7,15,277.9
33.0,35.0,2011,7,15,282.8
33.0,35.625,2011,7,15,303.3
29.5,34.375,2011,7,16,344.1
29.5,35.0,2011,7,16,352.1
29.5,35.625,2011,7,16,335.0
30.0,34.375,2011,7,16,342.6
30.0,35.0,2011,7,16,347.0
30.0,35.625,2011,7,16,329.6
30.5,34.375,2011,7,16,336.1
30.5,35.0,2011,7,16,330.1
30.5,35.625,2011,7,16,320.1
31.0,34.375,2011,7,16,314.8
31.0,35.0,2011,7,16,312.6
31.0,35.625,2011,7,16,298.9
31.5,34.375,2011,7,16,291.1
31.5,35.0,2011,7,16,301.8
31.5,35.625,2011,7,16,296.7
32.0,34.375,2011,7,16,278.4
32.0,35.0,2011,7,16,284.9
32.0,35.625,2011,7,16,296.8
32.5,34.375,2011,7,16,272.2
32.5,35.0,2011,7,16,271.4
32.5,35.625,2011,7,16,277.8
33.0,34.375,2011,7,16,265.4
33.0,35.0,2011,7,16,256.1
33.0,35.625,2011,7,16,289.6
29.5,34.375,2011,7,17,349.1
29.5,35.0,2011,7,17,354.5
29.5,35.625,2011,7,17,339.0
30.0,34.375,2011,7,17,342.9
30.0,35.0,2011,7,17,346.9
30.0,35.625,2011,7,17,328.6
30.5,34.375,2011,7,17,328.5
30.5,35.0,2011,7,17,326.2
30.5,35.625,2011,7,17,316.4
31.0,34.375,2011,7,17,296.6
31.0,35.0,2011,7,17,303.2
31.0,35.625,2011,7,17,290.3
31.5,34.375,2011,7,17,273.7
31.5,35.0,2011,7,17,290.6
31.5,35.625,2011,7,17,282.8
32.0,34.375,2011,7,17,264.3
32.0,35.0,2011,7,17,271.6
32.0,35.625,2011,7,17,289.0
32.5,34.375,2011,7,17,260.2
32.5,35.0,2011,7,17,257.2
32.5,35.625,2011,7,17,275.0
33.0,34.375,2011,7,17,253.6
33.0,35.0,2011,7,17,244.6
33.0,35.625,2011,7,17,285.3
29.5,34.375,2011,7,18,345.3
29.5,35.0,2011,7,18,350.6
29.5,35.625,2011,7,18,329.4
30.0,34.375,2011,7,18,334.8
30.0,35.0,2011,7,18,337.5
30.0,35.625,2011,7,18,318.0
30.5,34.375,2011,7,18,318.0
30.5,35.0,2011,7,18,313.5
30.5,35.625,2011,7,18,302.4
31.0,34.375,2011,7,18,290.9
31.0,35.0,2011,7,18,295.8
31.0,35.625,2011,7,18,273.0
31.5,34.375,2011,7,18,276.3
31.5,35.0,2011,7,18,286.9
31.5,35.625,2011,7,18,271.1
32.0,34.375,2011,7,18,266.8
32.0,35.0,2011,7,18,271.6
32.0,35.625,2011,7,18,287.0
32.5,34.375,2011,7,18,260.5
32.5,35.0,2011,7,18,260.3
32.5,35.625,2011,7,18,275.8
33.0,34.375,2011,7,18,250.5
33.0,35.0,2011,7,18,247.4
33.0,35.625,2011,7,18,284.1
29.5,34.375,2011,7,19,343.2
29.5,35.0,2011,7,19,340.1
29.5,35.625,2011,7,19,310.6
30.0,34.375,2011,7,19,330.0
30.0,35.0,2011,7,19,331.7
30.0,35.625,2011,7,19,314.2
30.5,34.375,2011,7,19,317.2
30.5,35.0,2011,7,19,312.1
30.5,35.625,2011,7,19,301.4
31.0,34.375,2011,7,19,288.2
31.0,35.0,2011,7,19,294.2
31.0,35.625,2011,7,19,273.9
31.5,34.375,2011,7,19,268.4
31.5,35.0,2011,7,19,282.8
31.5,35.625,2011,7,19,268.2
32.0,34.375,2011,7,19,258.0
32.0,35.0,2011,7,19,262.6
32.0,35.625,2011,7,19,279.2
32.5,34.375,2011,7,19,250.2
32.5,35.0,2011,7,19,247.7
32.5,35.625,2011,7,19,267.2
33.0,34.375,2011,7,19,239.1
33.0,35.0,2011,7,19,233.9
33.0,35.625,2011,7,19,280.8
29.5,34.375,2011,7,20,329.4
29.5,35.0,2011,7,20,331.7
29.5,35.625,2011,7,20,309.4
30.0,34.375,2011,7,20,321.2
30.0,35.0,2011,7,20,321.1
30.0,35.625,2011,7,20,305.5
30.5,34.375,2011,7,20,308.7
30.5,35.0,2011,7,20,304.7
30.5,35.625,2011,7,20,292.8
31.0,34.375,2011,7,20,285.0
31.0,35.0,2011,7,20,291.5
31.0,35.625,2011,7,20,265.1
31.5,34.375,2011,7,20,266.3
31.5,35.0,2011,7,20,282.1
31.5,35.625,2011,7,20,264.2
32.0,34.375,2011,7,20,254.7
32.0,35.0,2011,7,20,267.2
32.0,35.625,2011,7,20,289.2
32.5,34.375,2011,7,20,248.3
32.5,35.0,2011,7,20,251.1
32.5,35.625,2011,7,20,276.3
33.0,34.375,2011,7,20,239.7
33.0,35.0,2011,7,20,237.0
33.0,35.625,2011,7,20,287.7
29.5,34.375,2011,7,21,329.5
29.5,35.0,2011,7,21,326.5
29.5,35.625,2011,7,21,299.7
30.0,34.375,2011,7,21,325.0
30.0,35.0,2011,7,21,318.9
30.0,35.625,2011,7,21,301.2
30.5,34.375,2011,7,21,321.1
30.5,35.0,2011,7,21,314.1
30.5,35.625,2011,7,21,297.4
31.0,34.375,2011,7,21,298.1
31.0,35.0,2011,7,21,304.6
31.0,35.625,2011,7,21,273.2
31.5,34.375,2011,7,21,273.6
31.5,35.0,2011,7,21,296.5
31.5,35.625,2011,7,21,279.8
32.0,34.375,2011,7,21,256.4
32.0,35.0,2011,7,21,272.2
32.0,35.625,2011,7,21,298.6
32.5,34.375,2011,7,21,248.3
32.5,35.0,2011,7,21,248.0
32.5,35.625,2011,7,21,275.7
33.0,34.375,2011,7,21,237.3
33.0,35.0,2011,7,21,228.4
33.0,35.625,2011,7,21,289.1
29.5,34.375,2011,7,22,327.8
29.5,35.0,2011,7,22,322.4
29.5,35.625,2011,7,22,295.6
30.0,34.375,2011,7,22,329.5
30.0,35.0,2011,7,22,324.0
30.0,35.625,2011,7,22,300.3
30.5,34.375,2011,7,22,319.1
30.5,35.0,2011,7,22,312.2
30.5,35.625,2011,7,22,297.6
31.0,34.375,2011,7,22,291.9
31.0,35.0,2011,7,22,296.8
31.0,35.625,2011,7,22,278.8
31.5,34.375,2011,7,22,276.2
31.5,35.0,2011,7,22,285.2
31.5,35.625,2011,7,22,270.8
32.0,34.375,2011,7,22,266.8
32.0,35.0,2011,7,22,265.9
32.0,35.625,2011,7,22,281.4
32.5,34.375,2011,7,22,261.5
32.5,35.0,2011,7,22,251.8
32.5,35.625,2011,7,22,266.3
33.0,34.375,2011,7,22,252.7
33.0,35.0,2011,7,22,236.7
33.0,35.625,2011,7,22,272.1
29.5,34.375,2011,7,23,324.1
29.5,35.0,2011,7,23,328.2
29.5,35.625,2011,7,23,291.4
30.0,34.375,2011,7,23,320.5
30.0,35.0,2011,7,23,313.7
30.0,35.625,2011,7,23,293.3
30.5,34.375,2011,7,23,312.4
30.5,35.0,2011,7,23,301.7
30.5,35.625,2011,7,23,289.1
31.0,34.375,2011,7,23,290.3
31.0,35.0,2011,7,23,294.0
31.0,35.625,2011,7,23,273.9
31.5,34.375,2011,7,23,281.9
31.5,35.0,2011,7,23,286.4
31.5,35.625,2011,7,23,269.3
32.0,34.375,2011,7,23,272.9
32.0,35.0,2011,7,23,274.0
32.0,35.625,2011,7,23,281.2
32.5,34.375,2011,7,23,265.9
32.5,35.0,2011,7,23,264.7
32.5,35.625,2011,7,23,272.8
33.0,34.375,2011,7,23,255.2
33.0,35.0,2011,7,23,256.0
33.0,35.625,2011,7,23,276.9
29.5,34.375,2011,7,24,359.6
29.5,35.0,2011,7,24,355.7
29.5,35.625,2011,7,24,314.8
30.0,34.375,2011,7,24,359.2
30.0,35.0,2011,7,24,356.7
30.0,35.625,2011,7,24,322.9
30.5,34.375,2011,7,24,348.8
30.5,35.0,2011,7,24,343.9
30.5,35.625,2011,7,24,321.7
31.0,34.375,2011,7,24,317.4
31.0,35.0,2011,7,24,319.4
31.0,35.625,2011,7,24,312.7
31.5,34.375,2011,7,24,288.1
31.5,35.0,2011,7,24,307.3
31.5,35.625,2011,7,24,310.1
32.0,34.375,2011,7,24,272.5
32.0,35.0,2011,7,24,289.6
32.0,35.625,2011,7,24,308.2
32.5,34.375,2011,7,24,263.8
32.5,35.0,2011,7,24,275.9
32.5,35.625,2011,7,24,282.0
33.0,34.375,2011,7,24,248.4
33.0,35.0,2011,7,24,265.0
33.0,35.625,2011,7,24,294.9
29.5,34.375,2011,7,25,6.2
29.5,35.0,2011,7,25,352.9
29.5,35.625,2011,7,25,314.4
30.0,34.375,2011,7,25,8.0
30.0,35.0,2011,7,25,357.6
30.0,35.625,2011,7,25,324.2
30.5,34.375,2011,7,25,1.1
30.5,35.0,2011,7,25,347.5
30.5,35.625,2011,7,25,329.6
31.0,34.375,2011,7,25,333.4
31.0,35.0,2011,7,25,327.3
31.0,35.625,2011,7,25,315.6
31.5,34.375,2011,7,25,315.3
31.5,35.0,2011,7,25,313.3
31.5,35.625,2011,7,25,313.2
32.0,34.375,2011,7,25,293.6
32.0,35.0,2011,7,25,290.6
32.0,35.625,2011,7,25,297.8
32.5,34.375,2011,7,25,281.0
32.5,35.0,2011,7,25,276.9
32.5,35.625,2011,7,25,271.9
33.0,34.375,2011,7,25,256.1
33.0,35.0,2011,7,25,259.9
33.0,35.625,2011,7,25,294.8
29.5,34.375,2011,7,26,354.2
29.5,35.0,2011,7,26,6.9
29.5,35.625,2011,7,26,38.9
30.0,34.375,2011,7,26,357.4
30.0,35.0,2011,7,26,0.5
30.0,35.625,2011,7,26,23.3
30.5,34.375,2011,7,26,358.5
30.5,35.0,2011,7,26,348.2
30.5,35.625,2011,7,26,2.7
31.0,34.375,2011,7,26,347.4
31.0,35.0,2011,7,26,333.9
31.0,35.625,2011,7,26,343.7
31.5,34.375,2011,7,26,338.4
31.5,35.0,2011,7,26,329.1
31.5,35.625,2011,7,26,344.5
32.0,34.375,2011,7,26,337.6
32.0,35.0,2011,7,26,322.3
32.0,35.625,2011,7,26,332.2
32.5,34.375,2011,7,26,337.1
32.5,35.0,2011,7,26,324.3
32.5,35.625,2011,7,26,300.2
33.0,34.375,2011,7,26,334.9
33.0,35.0,2011,7,26,326.7
33.0,35.625,2011,7,26,302.6
29.5,34.375,2011,7,27,344.0
29.5,35.0,2011,7,27,355.8
29.5,35.625,2011,7,27,18.3
30.0,34.375,2011,7,27,351.6
30.0,35.0,2011,7,27,355.0
30.0,35.625,2011,7,27,354.3
30.5,34.375,2011,7,27,355.2
30.5,35.0,2011,7,27,346.2
30.5,35.625,2011,7,27,340.6
31.0,34.375,2011,7,27,349.4
31.0,35.0,2011,7,27,333.1
31.0,35.625,2011,7,27,333.8
31.5,34.375,2011,7,27,340.0
31.5,35.0,2011,7,27,328.3
31.5,35.625,2011,7,27,336.4
32.0,34.375,2011,7,27,333.9
32.0,35.0,2011,7,27,322.9
32.0,35.625,2011,7,27,319.5
32.5,34.375,2011,7,27,329.2
32.5,35.0,2011,7,27,327.6
32.5,35.625,2011,7,27,292.7
33.0,34.375,2011,7,27,323.6
33.0,35.0,2011,7,27,331.7
33.0,35.625,2011,7,27,311.8
29.5,34.375,2011,7,28,337.4
29.5,35.0,2011,7,28,345.1
29.5,35.625,2011,7,28,306.2
30.0,34.375,2011,7,28,334.3
30.0,35.0,2011,7,28,335.8
30.0,35.625,2011,7,28,311.1
30.5,34.375,2011,7,28,323.7
30.5,35.0,2011,7,28,316.9
30.5,35.625,2011,7,28,305.9
31.0,34.375,2011,7,28,296.6
31.0,35.0,2011,7,28,300.4
31.0,35.625,2011,7,28,277.8
31.5,34.375,2011,7,28,283.7
31.5,35.0,2011,7,28,292.0
31.5,35.625,2011,7,28,270.4
32.0,34.375,2011,7,28,274.6
32.0,35.0,2011,7,28,275.2
