-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
29.5,35.5,2011,6,29,3.73
30.5,34.5,2011,6,29,3.71
30.5,35.5,2011,6,29,3.77
31.5,34.5,2011,6,29,3.63
31.5,35.5,2011,6,29,3.76
32.5,34.5,2011,6,29,3.66
32.5,35.5,2011,6,29,3.73
29.5,34.5,2011,6,30,3.77
29.5,35.5,2011,6,30,3.74
30.5,34.5,2011,6,30,3.67
30.5,35.5,2011,6,30,3.78
31.5,34.5,2011,6,30,3.58
31.5,35.5,2011,6,30,3.76
32.5,34.5,2011,6,30,3.62
32.5,35.5,2011,6,30,3.72
29.5,34.5,2011,7,1,3.75
29.5,35.5,2011,7,1,3.71
30.5,34.5,2011,7,1,3.82
30.5,35.5,2011,7,1,3.82
31.5,34.5,2011,7,1,3.73
31.5,35.5,2011,7,1,3.79
32.5,34.5,2011,7,1,3.75
32.5,35.5,2011,7,1,3.75
29.5,34.5,2011,7,2,3.71
29.5,35.5,2011,7,2,3.62
30.5,34.5,2011,7,2,3.79
30.5,35.5,2011,7,2,3.8
31.5,34.5,2011,7,2,3.71
31.5,35.5,2011,7,2,3.79
32.5,34.5,2011,7,2,3.65
32.5,35.5,2011,7,2,3.79
29.5,34.5,2011,7,3,3.75
29.5,35.5,2011,7,3,3.69
30.5,34.5,2011,7,3,3.8
30.5,35.5,2011,7,3,3.83
31.5,34.5,2011,7,3,3.53
31.5,35.5,2011,7,3,3.82
32.5,34.5,2011,7,3,3.71
32.5,35.5,2011,7,3,3.73
29.5,34.5,2011,7,4,3.71
29.5,35.5,2011,7,4,3.67
30.5,34.5,2011,7,4,3.84
30.5,35.5,2011,7,4,3.75
31.5,34.5,2011,7,4,3.77
31.5,35.5,2011,7,4,3.75
32.5,34.5,2011,7,4,3.76
32.5,35.5,2011,7,4,3.78
29.5,34.5,2011,7,5,3.75
29.5,35.5,2011,7,5,3.71
30.5,34.5,2011,7,5,3.84
30.5,35.5,2011,7,5,3.89
31.5,34.5,2011,7,5,3.74
31.5,35.5,2011,7,5,3.88
32.5,34.5,2011,7,5,3.72
32.5,35.5,2011,7,5,3.86
29.5,34.5,2011,7,6,3.69
29.5,35.5,2011,7,6,3.65
30.5,34.5,2011,7,6,3.74
30.5,35.5,2011,7,6,3.73
31.5,34.5,2011,7,6,3.63
31.5,35.5,2011,7,6,3.71
32.5,34.5,2011,7,6,3.76
32.5,35.5,2011,7,6,3.76
29.5,34.5,2011,7,7,3.63
29.5,35.5,2011,7,7,3.63
30.5,34.5,2011,7,7,3.69
30.5,35.5,2011,7,7,3.61
31.5,34.5,2011,7,7,3.61
31.5,35.5,2011,7,7,3.56
32.5,34.5,2011,7,7,3.66
32.5,35.5,2011,7,7,3.63
29.5,34.5,2011,7,8,3.62
29.5,35.5,2011,7,8,3.61
30.5,34.5,2011,7,8,3.65
30.5,35.5,2011,7,8,3.6
31.5,34.5,2011,7,8,3.44
31.5,35.5,2011,7,8,3.58
32.5,34.5,2011,7,8,3.53
32.5,35.5,2011,7,8,3.57
29.5,34.5,2011,7,9,3.48
29.5,35.5,2011,7,9,3.41
30.5,34.5,2011,7,9,3.47
30.5,35.5,2011,7,9,3.4
31.5,34.5,2011,7,9,3.39
31.5,35.5,2011,7,9,3.38
32.5,34.5,2011,7,9,3.43
32.5,35.5,2011,7,9,3.37
29.5,34.5,2011,7,10,3.57
29.5,35.5,2011,7,10,3.48
30.5,34.5,2011,7,10,3.54
30.5,35.5,2011,7,10,3.45
31.5,34.5,2011,7,10,3.45
31.5,35.5,2011,7,10,3.45
32.5,34.5,2011,7,10,3.5
32.5,35.5,2011,7,10,3.44
29.5,34.5,2011,7,11,3.64
29.5,35.5,2011,7,11,3.6
30.5,34.5,2011,7,11,3.68
30.5,35.5,2011,7,11,3.68
31.5,34.5,2011,7,11,3.58
31.5,35.5,2011,7,11,3.67
32.5,34.5,2011,7,11,3.6
32.5,35.5,2011,7,11,3.65
29.5,34.5,2011,7,12,3.62
29.5,35.5,2011,7,12,3.63
30.5,34.5,2011,7,12,3.74
30.5,35.5,2011,7,12,3.71
31.5,34.5,2011,7,12,3.64
31.5,35.5,2011,7,12,3.69
32.5,34.5,2011,7,12,3.61
32.5,35.5,2011,7,12,3.67
29.5,34.5,2011,7,13,3.66
29.5,35.5,2011,7,13,3.62
30.5,34.5,2011,7,13,3.71
30.5,35.5,2011,7,13,3.68
31.5,34.5,2011,7,13,3.6
31.5,35.5,2011,7,13,3.66
32.5,34.5,2011,7,13,3.63
32.5,35.5,2011,7,13,3.63
29.5,34.5,2011,7,14,3.66
29.5,35.5,2011,7,14,3.63
30.5,34.5,2011,7,14,3.71
30.5,35.5,2011,7,14,3.69
31.5,34.5,2011,7,14,3.64
31.5,35.5,2011,7,14,3.68
32.5,34.5,2011,7,14,3.67
32.5,35.5,2011,7,14,3.65
29.5,34.5,2011,7,15,3.66
29.5,35.5,2011,7,15,3.63
30.5,34.5,2011,7,15,3.71
30.5,35.5,2011,7,15,3.69
31.5,34.5,2011,7,15,3.58
31.5,35.5,2011,7,15,3.66
32.5,34.5,2011,7,15,3.64
32.5,35.5,2011,7,15,3.64
29.5,34.5,2011,7,16,3.7
29.5,35.5,2011,7,16,3.71
30.5,34.5,2011,7,16,3.73
30.5,35.5,2011,7,16,3.7
31.5,34.5,2011,7,16,3.64
31.5,35.5,2011,7,16,3.68
32.5,34.5,2011,7,16,3.53
32.5,35.5,2011,7,16,3.51
29.5,34.5,2011,7,17,3.72
29.5,35.5,2011,7,17,3.71
30.5,34.5,2011,7,17,3.7
30.5,35.5,2011,7,17,3.66
31.5,34.5,2011,7,17,3.5
31.5,35.5,2011,7,17,3.64
32.5,34.5,2011,7,17,3.56
32.5,35.5,2011,7,17,3.55
29.5,34.5,2011,7,18,3.74
29.5,35.5,2011,7,18,3.71
30.5,34.5,2011,7,18,3.72
30.5,35.5,2011,7,18,3.67
31.5,34.5,2011,7,18,3.62
31.5,35.5,2011,7,18,3.65
32.5,34.5,2011,7,18,3.49
32.5,35.5,2011,7,18,3.58
29.5,34.5,2011,7,19,3.75
29.5,35.5,2011,7,19,3.73
30.5,34.5,2011,7,19,3.73
30.5,35.5,2011,7,19,3.73
31.5,34.5,2011,7,19,3.64
31.5,35.5,2011,7,19,3.72
32.5,34.5,2011,7,19,3.56
32.5,35.5,2011,7,19,3.61
29.5,34.5,2011,7,20,3.65
29.5,35.5,2011,7,20,3.69
30.5,34.5,2011,7,20,3.7
30.5,35.5,2011,7,20,3.68
31.5,34.5,2011,7,20,3.62
31.5,35.5,2011,7,20,3.66
32.5,34.5,2011,7,20,3.5
32.5,35.5,2011,7,20,3.52
29.5,34.5,2011,7,21,3.69
29.5,35.5,2011,7,21,3.69
30.5,34.5,2011,7,21,3.66
30.5,35.5,2011,7,21,3.71
31.5,34.5,2011,7,21,3.53
31.5,35.5,2011,7,21,3.69
32.5,34.5,2011,7,21,3.51
32.5,35.5,2011,7,21,3.55
29.5,34.5,2011,7,22,3.67
29.5,35.5,2011,7,22,3.67
30.5,34.5,2011,7,22,3.68
30.5,35.5,2011,7,22,3.65
31.5,34.5,2011,7,22,3.56
31.5,35.5,2011,7,22,3.62
32.5,34.5,2011,7,22,3.52
32.5,35.5,2011,7,22,3.59
29.5,34.5,2011,7,23,3.73
29.5,35.5,2011,7,23,3.72
30.5,34.5,2011,7,23,3.64
30.5,35.5,2011,7,23,3.75
31.5,34.5,2011,7,23,3.54
31.5,35.5,2011,7,23,3.72
32.5,34.5,2011,7,23,3.48
32.5,35.5,2011,7,23,3.65
29.5,34.5,2011,7,24,3.7
29.5,35.5,2011,7,24,3.7
30.5,34.5,2011,7,24,3.51
30.5,35.5,2011,7,24,3.59
31.5,34.5,2011,7,24,3.42
31.5,35.5,2011,7,24,3.58
32.5,34.5,2011,7,24,3.25
32.5,35.5,2011,7,24,3.39
29.5,34.5,2011,7,25,3.57
29.5,35.5,2011,7,25,3.6
30.5,34.5,2011,7,25,3.57
30.5,35.5,2011,7,25,3.5
31.5,34.5,2011,7,25,3.48
31.5,35.5,2011,7,25,3.47
32.5,34.5,2011,7,25,3.53
32.5,35.5,2011,7,25,3.46
29.5,34.5,2011,7,26,3.62
29.5,35.5,2011,7,26,3.58
30.5,34.5,2011,7,26,3.68
30.5,35.5,2011,7,26,3.62
31.5,34.5,2011,7,26,3.5
31.5,35.5,2011,7,26,3.59
32.5,34.5,2011,7,26,3.63
32.5,35.5,2011,7,26,3.6
29.5,34.5,2011,7,27,3.46
29.5,35.5,2011,7,27,3.54
30.5,34.5,2011,7,27,3.66
30.5,35.5,2011,7,27,3.61
31.5,34.5,2011,7,27,3.55
31.5,35.5,2011,7,27,3.59
32.5,34.5,2011,7,27,3.59
32.5,35.5,2011,7,27,3.64
29.5,34.5,2011,7,28,3.64
29.5,35.5,2011,7,28,3.63
30.5,34.5,2011,7,28,3.65
30.5,35.5,2011,7,28,3.7
31.5,34.5,2011,7,28,3.45
31.5,35.5,2011,7,28,3.66
32.5,34.5,2011,7,28,3.57
32.5,35.5,2011,7,28,3.63
29.5,34.5,2011,7,29,3.6
29.5,35.5,2011,7,29,3.58
30.5,34.5,2011,7,29,3.6
30.5,35.5,2011,7,29,3.59
31.5,34.5,2011,7,29,3.5
31.5,35.5,2011,7,29,3.58
32.5,34.5,2011,7,29,3.41
32.5,35.5,2011,7,29,3.53
29.5,34.5,2011,7,30,3.54
29.5,35.5,2011,7,30,3.55
30.5,34.5,2011,7,30,3.51
30.5,35.5,2011,7,30,3.5
31.5,34.5,2011,7,30,3.44
31.5,35.5,2011,7,30,3.49
32.5,34.5,2011,7,30,3.51
32.5,35.5,2011,7,30,3.45
29.5,34.5,2011,7,31,3.45
29.5,35.5,2011,7,31,3.44
30.5,34.5,2011,7,31,3.48
30.5,35.5,2011,7,31,3.42
31.5,34.5,2011,7,31,3.39
31.5,35.5,2011,7,31,3.4
32.5,34.5,2011,7,31,3.43
32.5,35.5,2011,7,31,3.41
29.5,34.5,2011,8,1,3.58
29.5,35.5,2011,8,1,3.41
30.5,34.5,2011,8,1,3.54
30.5,35.5,2011,8,1,3.34
31.5,34.5,2011,8,1,3.38
31.5,35.5,2011,8,1,3.32
32.5,34.5,2011,8,1,3.4
32.5,35.5,2011,8,1,3.23
29.5,34.5,2011,8,2,3.53
29.5,35.5,2011,8,2,3.5
30.5,34.5,2011,8,2,3.6
30.5,35.5,2011,8,2,3.53
31.5,34.5,2011,8,2,3.27
31.5,35.5,2011,8,2,3.51
32.5,34.5,2011,8,2,3.43
32.5,35.5,2011,8,2,3.48
29.5,34.5,2011,8,3,3.47
29.5,35.5,2011,8,3,3.39
30.5,34.5,2011,8,3,3.54
30.5,35.5,2011,8,3,3.41
31.5,34.5,2011,8,3,3.31
31.5,35.5,2011,8,3,3.39
32.5,34.5,2011,8,3,3.48
32.5,35.5,2011,8,3,3.41
29.5,34.5,2011,8,4,3.58
29.5,35.5,2011,8,4,3.5
30.5,34.5,2011,8,4,3.6
30.5,35.5,2011,8,4,3.58
31.5,34.5,2011,8,4,3.49
31.5,35.5,2011,8,4,3.55
32.5,34.5,2011,8,4,3.48
32.5,35.5,2011,8,4,3.51
29.5,34.5,2011,8,5,3.52
29.5,35.5,2011,8,5,3.45
30.5,34.5,2011,8,5,3.48
30.5,35.5,2011,8,5,3.5
31.5,34.5,2011,8,5,3.27
31.5,35.5,2011,8,5,3.47
32.5,34.5,2011,8,5,3.38
32.5,35.5,2011,8,5,3.45
29.5,34.5,2011,8,6,3.54
29.5,35.5,2011,8,6,3.53
30.5,34.5,2011,8,6,3.49
30.5,35.5,2011,8,6,3.56
31.5,34.5,2011,8,6,3.39
31.5,35.5,2011,8,6,3.54
32.5,34.5,2011,8,6,3.38
32.5,35.5,2011,8,6,3.44
29.5,34.5,2011,8,7,3.52
29.5,35.5,2011,8,7,3.45
30.5,34.5,2011,8,7,3.51
30.5,35.5,2011,8,7,3.45
31.5,34.5,2011,8,7,3.41
31.5,35.5,2011,8,7,3.43
32.5,34.5,2011,8,7,3.38
32.5,35.5,2011,8,7,3.4
29.5,34.5,2011,8,8,3.51
29.5,35.5,2011,8,8,3.51
30.5,34.5,2011,8,8,3.49
30.5,35.5,2011,8,8,3.47
31.5,34.5,2011,8,8,3.39
31.5,35.5,2011,8,8,3.45
32.5,34.5,2011,8,8,3.36
32.5,35.5,2011,8,8,3.4
29.5,34.5,2011,8,9,3.56
29.5,35.5,2011,8,9,3.53
30.5,34.5,2011,8,9,3.54
30.5,35.5,2011,8,9,3.51
31.5,34.5,2011,8,9,3.44
31.5,35.5,2011,8,9,3.48
32.5,34.5,2011,8,9,3.41
32.5,35.5,2011,8,9,3.48
29.5,34.5,2011,8,10,3.56
29.5,35.5,2011,8,10,3.54
30.5,34.5,2011,8,10,3.52
30.5,35.5,2011,8,10,3.49
31.5,34.5,2011,8,10,3.41
31.5,35.5,2011,8,10,3.46
32.5,34.5,2011,8,10,3.4
32.5,35.5,2011,8,10,3.41
29.5,34.5,2011,8,11,3.57
29.5,35.5,2011,8,11,3.53
30.5,34.5,2011,8,11,3.56
30.5,35.5,2011,8,11,3.56
31.5,34.5,2011,8,11,3.44
31.5,35.5,2011,8,11,3.54
32.5,34.5,2011,8,11,3.35
32.5,35.5,2011,8,11,3.44
29.5,34.5,2011,8,12,3.57
29.5,35.5,2011,8,12,3.54
30.5,34.5,2011,8,12,3.53
30.5,35.5,2011,8,12,3.51
31.5,34.5,2011,8,12,3.43
31.5,35.5,2011,8,12,3.49
32.5,34.5,2011,8,12,3.35
32.5,35.5,2011,8,12,3.44
29.5,34.5,2011,8,13,3.59
29.5,35.5,2011,8,13,3.59
30.5,34.5,2011,8,13,3.51
30.5,35.5,2011,8,13,3.6
31.5,34.5,2011,8,13,3.41
31.5,35.5,2011,8,13,3.58
32.5,34.5,2011,8,13,3.33
32.5,35.5,2011,8,13,3.43
29.5,34.5,2011,8,14,3.52
29.5,35.5,2011,8,14,3.49
30.5,34.5,2011,8,14,3.43
30.5,35.5,2011,8,14,3.49
31.5,34.5,2011,8,14,3.33
31.5,35.5,2011,8,14,3.47
32.5,34.5,2011,8,14,3.31
32.5,35.5,2011,8,14,3.38
29.5,34.5,2011,8,15,3.51
29.5,35.5,2011,8,15,3.49
30.5,34.5,2011,8,15,3.43
30.5,35.5,2011,8,15,3.47
31.5,34.5,2011,8,15,3.34
31.5,35.5,2011,8,15,3.45
32.5,34.5,2011,8,15,3.38
32.5,35.5,2011,8,15,3.42
29.5,34.5,2011,8,16,3.5
29.5,35.5,2011,8,16,3.43
30.5,34.5,2011,8,16,3.5
30.5,35.5,2011,8,16,3.44
31.5,34.5,2011,8,16,3.4
31.5,35.5,2011,8,16,3.42
32.5,34.5,2011,8,16,3.38
32.5,35.5,2011,8,16,3.45
29.5,34.5,2011,8,17,3.51
29.5,35.5,2011,8,17,3.43
30.5,34.5,2011,8,17,3.47
30.5,35.5,2011,8,17,3.48
31.5,34.5,2011,8,17,3.37
31.5,35.5,2011,8,17,3.45
32.5,34.5,2011,8,17,3.27
32.5,35.5,2011,8,17,3.29
29.5,34.5,2011,8,18,3.49
29.5,35.5,2011,8,18,3.46
30.5,34.5,2011,8,18,3.43
30.5,35.5,2011,8,18,3.48
31.5,34.5,2011,8,18,3.31
31.5,35.5,2011,8,18,3.45
32.5,34.5,2011,8,18,3.2
32.5,35.5,2011,8,18,3.32
29.5,34.5,2011,8,19,3.43
29.5,35.5,2011,8,19,3.41
30.5,34.5,2011,8,19,3.33
30.5,35.5,2011,8,19,3.4
31.5,34.5,2011,8,19,3.23
31.5,35.5,2011,8,19,3.37
32.5,34.5,2011,8,19,3.12
32.5,35.5,2011,8,19,3.27
29.5,34.5,2011,8,20,3.41
29.5,35.5,2011,8,20,3.4
30.5,34.5,2011,8,20,3.38
30.5,35.5,2011,8,20,3.43
31.5,34.5,2011,8,20,3.12
31.5,35.5,2011,8,20,3.39
32.5,34.5,2011,8,20,3.27
32.5,35.5,2011,8,20,3.3
29.5,34.5,2011,8,21,3.38
29.5,35.5,2011,8,21,3.33
30.5,34.5,2011,8,21,3.41
30.5,35.5,2011,8,21,3.36
31.5,34.5,2011,8,21,3.31
31.5,35.5,2011,8,21,3.31
32.5,34.5,2011,8,21,3.28
32.5,35.5,2011,8,21,3.29
29.5,34.5,2011,8,22,3.35
29.5,35.5,2011,8,22,3.36
30.5,34.5,2011,8,22,3.42
30.5,35.5,2011,8,22,3.38
31.5,34.5,2011,8,22,3.3
31.5,35.5,2011,8,22,3.35
32.5,34.5,2011,8,22,3.27
32.5,35.5,2011,8,22,3.19
29.5,34.5,2011,8,23,3.33
29.5,35.5,2011,8,23,3.33
30.5,34.5,2011,8,23,3.38
30.5,35.5,2011,8,23,3.29
31.5,34.5,2011,8,23,3.26
31.5,35.5,2011,8,23,3.24
32.5,34.5,2011,8,23,3.3
32.5,35.5,2011,8,23,3.26
29.5,34.5,2011,8,24,3.33
29.5,35.5,2011,8,24,3.32
30.5,34.5,2011,8,24,3.39
30.5,35.5,2011,8,24,3.3
31.5,34.5,2011,8,24,3.23
31.5,35.5,2011,8,24,3.26
32.5,34.5,2011,8,24,3.28
32.5,35.5,2011,8,24,3.29
29.5,34.5,2011,8,25,3.34
29.5,35.5,2011,8,25,3.32
30.5,34.5,2011,8,25,3.36
30.5,35.5,2011,8,25,3.31
31.5,34.5,2011,8,25,3.23
31.5,35.5,2011,8,25,3.28
32.5,34.5,2011,8,25,3.27
32.5,35.5,2011,8,25,3.29
29.5,34.5,2011,8,26,3.35
29.5,35.5,2011,8,26,3.31
30.5,34.5,2011,8,26,3.36
30.5,35.5,2011,8,26,3.32
31.5,34.5,2011,8,26,3.25
31.5,35.5,2011,8,26,3.28
32.5,34.5,2011,8,26,3.27
32.5,35.5,2011,8,26,3.26
29.5,34.5,2011,8,27,3.34
29.5,35.5,2011,8,27,3.28
30.5,34.5,2011,8,27,3.35
30.5,35.5,2011,8,27,3.32
31.5,34.5,2011,8,27,3.23
31.5,35.5,2011,8,27,3.29
32.5,34.5,2011,8,27,3.25
32.5,35.5,2011,8,27,3.27
29.5,34.5,2011,8,28,3.3
29.5,35.5,2011,8,28,3.26
30.5,34.5,2011,8,28,3.29
30.5,35.5,2011,8,28,3.26
31.5,34.5,2011,8,28,3.16
31.5,35.5,2011,8,28,3.23
32.5,34.5,2011,8,28,3.19
32.5,35.5,2011,8,28,3.21
29.5,34.5,2011,8,29,3.31
29.5,35.5,2011,8,29,3.27
30.5,34.5,2011,8,29,3.27
30.5,35.5,2011,8,29,3.29
31.5,34.5,2011,8,29,3.16
31.5,35.5,2011,8,29,3.27
32.5,34.5,2011,8,29,3.12
32.5,35.5,2011,8,29,3.2
29.5,34.5,2011,8,30,3.27
29.5,35.5,2011,8,30,3.25
30.5,34.5,2011,8,30,3.24
30.5,35.5,2011,8,30,3.18
31.5,34.5,2011,8,30,3.13
31.5,35.5,2011,8,30,3.14
32.5,34.5,2011,8,30,3.12
32.5,35.5,2011,8,30,3.12
29.5,34.5,2011,8,31,3.32
29.5,35.5,2011,8,31,3.32
30.5,34.5,2011,8,31,3.21
30.5,35.5,2011,8,31,3.28
31.5,34.5,2011,8,31,3.11
31.5,35.5,2011,8,31,3.26
32.5,34.5,2011,8,31,3.11
32.5,35.5,2011,8,31,3.19
29.5,34.5,2011,9,1,3.29
29.5,35.5,2011,9,1,3.3
30.5,34.5,2011,9,1,3.23
30.5,35.5,2011,9,1,3.23
31.5,34.5,2011,9,1,3.13
31.5,35.5,2011,9,1,3.2
32.5,34.5,2011,9,1,3.14
32.5,35.5,2011,9,1,3.13
29.5,34.5,2011,9,2,3.27
29.5,35.5,2011,9,2,3.26
30.5,34.5,2011,9,2,3.23
30.5,35.5,2011,9,2,3.25
31.5,34.5,2011,9,2,3.13
31.5,35.5,2011,9,2,3.22
32.5,34.5,2011,9,2,3.07
32.5,35.5,2011,9,2,3.1
29.5,34.5,2011,9,3,3.24
29.5,35.5,2011,9,3,3.25
30.5,34.5,2011,9,3,3.2
30.5,35.5,2011,9,3,3.25
31.5,34.5,2011,9,3,3.03
31.5,35.5,2011,9,3,3.21
32.5,34.5,2011,9,3,3.01
32.5,35.5,2011,9,3,3.07
29.5,34.5,2011,9,4,3.15
29.5,35.5,2011,9,4,3.15
30.5,34.5,2011,9,4,3.14
30.5,35.5,2011,9,4,3.03
31.5,34.5,2011,9,4,2.99
31.5,35.5,2011,9,4,3.0
32.5,34.5,2011,9,4,3.05
32.5,35.5,2011,9,4,2.95
29.5,34.5,2011,9,5,3.18
29.5,35.5,2011,9,5,3.18
30.5,34.5,2011,9,5,3.08
30.5,35.5,2011,9,5,3.03
31.5,34.5,2011,9,5,2.98
31.5,35.5,2011,9,5,3.01
32.5,34.5,2011,9,5,2.77
32.5,35.5,2011,9,5,2.76
29.5,34.5,2011,9,6,3.1
29.5,35.5,2011,9,6,3.1
30.5,34.5,2011,9,6,2.96
30.5,35.5,2011,9,6,2.9
31.5,34.5,2011,9,6,2.86
31.5,35.5,2011,9,6,2.88
32.5,34.5,2011,9,6,2.82
32.5,35.5,2011,9,6,2.81
29.5,34.5,2011,9,7,3.12
29.5,35.5,2011,9,7,3.1
30.5,34.5,2011,9,7,3.01
30.5,35.5,2011,9,7,3.03
31.5,34.5,2011,9,7,2.92
31.5,35.5,2011,9,7,2.98
32.5,34.5,2011,9,7,2.9
32.5,35.5,2011,9,7,2.88
29.5,34.5,2011,9,8,3.16
29.5,35.5,2011,9,8,3.11
30.5,34.5,2011,9,8,3.11
30.5,35.5,2011,9,8,3.09
31.5,34.5,2011,9,8,2.97
31.5,35.5,2011,9,8,3.05
32.5,34.5,2011,9,8,2.98
32.5,35.5,2011,9,8,3.01
29.5,34.5,2011,9,9,3.11
29.5,35.5,2011,9,9,3.16
30.5,34.5,2011,9,9,3.09
30.5,35.5,2011,9,9,3.11
31.5,34.5,2011,9,9,2.98
31.5,35.5,2011,9,9,3.06
32.5,34.5,2011,9,9,2.98
32.5,35.5,2011,9,9,3.05
29.5,34.5,2011,9,10,3.13
29.5,35.5,2011,9,10,3.13
30.5,34.5,2011,9,10,3.12
30.5,35.5,2011,9,10,3.11
31.5,34.5,2011,9,10,3.02
31.5,35.5,2011,9,10,3.06
32.5,34.5,2011,9,10,2.88
32.5,35.5,2011,9,10,2.95
29.5,34.5,2011,9,11,3.02
29.5,35.5,2011,9,11,3.02
30.5,34.5,2011,9,11,3.0
30.5,35.5,2011,9,11,2.95
31.5,34.5,2011,9,11,2.9
31.5,35.5,2011,9,11,2.91
32.5,34.5,2011,9,11,2.84
32.5,35.5,2011,9,11,2.83
29.5,34.5,2011,9,12,3.0
29.5,35.5,2011,9,12,3.03
30.5,34.5,2011,9,12,2.99
30.5,35.5,2011,9,12,3.04
31.5,34.5,2011,9,12,2.89
31.5,35.5,2011,9,12,3.0
32.5,34.5,2011,9,12,2.83
32.5,35.5,2011,9,12,2.88
29.5,34.5,2011,9,13,3.01
29.5,35.5,2011,9,13,3.01
30.5,34.5,2011,9,13,3.05
30.5,35.5,2011,9,13,3.03
31.5,34.5,2011,9,13,2.94
31.5,35.5,2011,9,13,2.99
32.5,34.5,2011,9,13,2.96
32.5,35.5,2011,9,13,2.94
29.5,34.5,2011,9,14,3.01
29.5,35.5,2011,9,14,3.0
30.5,34.5,2011,9,14,3.05
30.5,35.5,2011,9,14,3.08
31.5,34.5,2011,9,14,2.89
31.5,35.5,2011,9,14,3.03
32.5,34.5,2011,9,14,2.99
32.5,35.5,2011,9,14,2.99
29.5,34.5,2011,9,15,3.0
29.5,35.5,2011,9,15,2.99
30.5,34.5,2011,9,15,3.04
30.5,35.5,2011,9,15,2.98
31.5,34.5,2011,9,15,2.94
31.5,35.5,2011,9,15,2.92
32.5,34.5,2011,9,15,2.95
32.5,35.5,2011,9,15,2.96
29.5,34.5,2011,9,16,3.0
29.5,35.5,2011,9,16,2.99
30.5,34.5,2011,9,16,2.99
30.5,35.5,2011,9,16,2.98
31.5,34.5,2011,9,16,2.77
31.5,35.5,2011,9,16,2.94
32.5,34.5,2011,9,16,2.86
32.5,35.5,2011,9,16,2.92
29.5,34.5,2011,9,17,2.98
29.5,35.5,2011,9,17,2.97
30.5,34.5,2011,9,17,2.94
30.5,35.5,2011,9,17,2.93
31.5,34.5,2011,9,17,2.79
31.5,35.5,2011,9,17,2.9
32.5,34.5,2011,9,17,2.85
32.5,35.5,2011,9,17,2.86
29.5,34.5,2011,9,18,2.9
29.5,35.5,2011,9,18,2.91
30.5,34.5,2011,9,18,2.88
30.5,35.5,2011,9,18,2.86
31.5,34.5,2011,9,18,2.78
31.5,35.5,2011,9,18,2.82
32.5,34.5,2011,9,18,2.79
32.5,35.5,2011,9,18,2.81
29.5,34.5,2011,9,19,2.94
29.5,35.5,2011,9,19,2.94
30.5,34.5,2011,9,19,2.91
30.5,35.5,2011,9,19,2.87
31.5,34.5,2011,9,19,2.75
31.5,35.5,2011,9,19,2.83
32.5,34.5,2011,9,19,2.81
32.5,35.5,2011,9,19,2.78
29.5,34.5,2011,9,20,2.92
29.5,35.5,2011,9,20,2.94
30.5,34.5,2011,9,20,2.84
30.5,35.5,2011,9,20,2.9
31.5,34.5,2011,9,20,2.74
31.5,35.5,2011,9,20,2.86
32.5,34.5,2011,9,20,2.69
32.5,35.5,2011,9,20,2.78
29.5,34.5,2011,9,21,2.94
29.5,35.5,2011,9,21,2.92
30.5,34.5,2011,9,21,2.83
30.5,35.5,2011,9,21,2.85
31.5,34.5,2011,9,21,2.73
31.5,35.5,2011,9,21,2.81
32.5,34.5,2011,9,21,2.68
32.5,35.5,2011,9,21,2.71
29.5,34.5,2011,9,22,2.89
29.5,35.5,2011,9,22,2.85
30.5,34.5,2011,9,22,2.83
30.5,35.5,2011,9,22,2.74
31.5,34.5,2011,9,22,2.72
31.5,35.5,2011,9,22,2.68
32.5,34.5,2011,9,22,2.64
32.5,35.5,2011,9,22,2.69
29.5,34.5,2011,9,23,2.87
29.5,35.5,2011,9,23,2.89
30.5,34.5,2011,9,23,2.81
30.5,35.5,2011,9,23,2.78
31.5,34.5,2011,9,23,2.7
31.5,35.5,2011,9,23,2.73
32.5,34.5,2011,9,23,2.71
32.5,35.5,2011,9,23,2.67
29.5,34.5,2011,9,24,2.89
29.5,35.5,2011,9,24,2.84
30.5,34.5,2011,9,24,2.86
30.5,35.5,2011,9,24,2.84
31.5,34.5,2011,9,24,2.75
31.5,35.5,2011,9,24,2.79
32.5,34.5,2011,9,24,2.72
32.5,35.5,2011,9,24,2.65
29.5,34.5,2011,9,25,2.8
29.5,35.5,2011,9,25,2.86
30.5,34.5,2011,9,25,2.86
30.5,35.5,2011,9,25,2.86
31.5,34.5,2011,9,25,2.74
31.5,35.5,2011,9,25,2.81
32.5,34.5,2011,9,25,2.71
32.5,35.5,2011,9,25,2.69
29.5,34.5,2011,9,26,2.84
29.5,35.5,2011,9,26,2.83
30.5,34.5,2011,9,26,2.84
30.5,35.5,2011,9,26,2.78
31.5,34.5,2011,9,26,2.74
31.5,35.5,2011,9,26,2.72
32.5,34.5,2011,9,26,2.69
32.5,35.5,2011,9,26,2.65
29.5,34.5,2011,9,27,2.82
29.5,35.5,2011,9,27,2.86
30.5,34.5,2011,9,27,2.82
30.5,35.5,2011,9,27,2.73
