-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2011,6,29,8.66
29.5,35.5,2011,6,29,8.58
30.5,34.5,2011,6,29,8.47
30.5,35.5,2011,6,29,8.56
31.5,34.5,2011,6,29,8.28
31.5,35.5,2011,6,29,8.53
32.5,34.5,2011,6,29,8.26
32.5,35.5,2011,6,29,8.49
29.5,34.5,2011,6,30,8.67
29.5,35.5,2011,6,30,8.7
30.5,34.5,2011,6,30,8.37
30.5,35.5,2011,6,30,8.66
31.5,34.5,2011,6,30,8.12
31.5,35.5,2011,6,30,8.5
32.5,34.5,2011,6,30,8.09
32.5,35.5,2011,6,30,8.39
29.5,34.5,2011,7,1,8.52
29.5,35.5,2011,7,1,8.44
30.5,34.5,2011,7,1,8.61
30.5,35.5,2011,7,1,8.68
31.5,34.5,2011,7,1,8.38
31.5,35.5,2011,7,1,8.53
32.5,34.5,2011,7,1,8.38
32.5,35.5,2011,7,1,8.46
29.5,34.5,2011,7,2,8.39
29.5,35.5,2011,7,2,8.2
30.5,34.5,2011,7,2,8.57
30.5,35.5,2011,7,2,8.6
31.5,34.5,2011,7,2,8.37
31.5,35.5,2011,7,2,8.57
32.5,34.5,2011,7,2,8.19
32.5,35.5,2011,7,2,8.56
29.5,34.5,2011,7,3,8.42
29.5,35.5,2011,7,3,8.35
30.5,34.5,2011,7,3,8.5
30.5,35.5,2011,7,3,8.58
31.5,34.5,2011,7,3,8.05
31.5,35.5,2011,7,3,8.59
32.5,34.5,2011,7,3,8.3
32.5,35.5,2011,7,3,8.49
29.5,34.5,2011,7,4,8.42
29.5,35.5,2011,7,4,8.38
30.5,34.5,2011,7,4,8.62
30.5,35.5,2011,7,4,8.51
31.5,34.5,2011,7,4,8.55
31.5,35.5,2011,7,4,8.54
32.5,34.5,2011,7,4,8.53
32.5,35.5,2011,7,4,8.61
29.5,34.5,2011,7,5,8.49
29.5,35.5,2011,7,5,8.44
30.5,34.5,2011,7,5,8.67
30.5,35.5,2011,7,5,8.81
31.5,34.5,2011,7,5,8.45
31.5,35.5,2011,7,5,8.84
32.5,34.5,2011,7,5,8.34
32.5,35.5,2011,7,5,8.76
29.5,34.5,2011,7,6,8.3
29.5,35.5,2011,7,6,8.32
30.5,34.5,2011,7,6,8.34
30.5,35.5,2011,7,6,8.43
31.5,34.5,2011,7,6,8.11
31.5,35.5,2011,7,6,8.33
32.5,34.5,2011,7,6,8.37
32.5,35.5,2011,7,6,8.48
29.5,34.5,2011,7,7,8.24
29.5,35.5,2011,7,7,8.27
30.5,34.5,2011,7,7,8.26
30.5,35.5,2011,7,7,8.17
31.5,34.5,2011,7,7,8.06
31.5,35.5,2011,7,7,8.03
32.5,34.5,2011,7,7,8.11
32.5,35.5,2011,7,7,8.16
29.5,34.5,2011,7,8,8.14
29.5,35.5,2011,7,8,8.21
30.5,34.5,2011,7,8,8.14
30.5,35.5,2011,7,8,8.14
31.5,34.5,2011,7,8,7.7
31.5,35.5,2011,7,8,8.05
32.5,34.5,2011,7,8,7.85
32.5,35.5,2011,7,8,8.04
29.5,34.5,2011,7,9,7.82
29.5,35.5,2011,7,9,7.78
30.5,34.5,2011,7,9,7.78
30.5,35.5,2011,7,9,7.71
31.5,34.5,2011,7,9,7.63
31.5,35.5,2011,7,9,7.65
32.5,34.5,2011,7,9,7.65
32.5,35.5,2011,7,9,7.63
29.5,34.5,2011,7,10,8.11
29.5,35.5,2011,7,10,7.92
30.5,34.5,2011,7,10,8.01
30.5,35.5,2011,7,10,7.82
31.5,34.5,2011,7,10,7.8
31.5,35.5,2011,7,10,7.79
32.5,34.5,2011,7,10,7.81
32.5,35.5,2011,7,10,7.81
29.5,34.5,2011,7,11,8.31
29.5,35.5,2011,7,11,8.25
30.5,34.5,2011,7,11,8.32
30.5,35.5,2011,7,11,8.43
31.5,34.5,2011,7,11,8.12
31.5,35.5,2011,7,11,8.38
32.5,34.5,2011,7,11,8.1
32.5,35.5,2011,7,11,8.36
29.5,34.5,2011,7,12,8.22
29.5,35.5,2011,7,12,8.35
30.5,34.5,2011,7,12,8.39
30.5,35.5,2011,7,12,8.48
31.5,34.5,2011,7,12,8.13
31.5,35.5,2011,7,12,8.38
32.5,34.5,2011,7,12,8.04
32.5,35.5,2011,7,12,8.27
29.5,34.5,2011,7,13,8.36
29.5,35.5,2011,7,13,8.37
30.5,34.5,2011,7,13,8.38
30.5,35.5,2011,7,13,8.43
31.5,34.5,2011,7,13,8.12
31.5,35.5,2011,7,13,8.36
32.5,34.5,2011,7,13,8.12
32.5,35.5,2011,7,13,8.28
29.5,34.5,2011,7,14,8.38
29.5,35.5,2011,7,14,8.35
30.5,34.5,2011,7,14,8.36
30.5,35.5,2011,7,14,8.4
31.5,34.5,2011,7,14,8.14
31.5,35.5,2011,7,14,8.38
32.5,34.5,2011,7,14,8.17
32.5,35.5,2011,7,14,8.33
29.5,34.5,2011,7,15,8.4
29.5,35.5,2011,7,15,8.38
30.5,34.5,2011,7,15,8.4
30.5,35.5,2011,7,15,8.46
31.5,34.5,2011,7,15,8.06
31.5,35.5,2011,7,15,8.28
32.5,34.5,2011,7,15,8.08
32.5,35.5,2011,7,15,8.21
29.5,34.5,2011,7,16,8.49
29.5,35.5,2011,7,16,8.67
30.5,34.5,2011,7,16,8.42
30.5,35.5,2011,7,16,8.47
31.5,34.5,2011,7,16,8.13
31.5,35.5,2011,7,16,8.29
32.5,34.5,2011,7,16,7.85
32.5,35.5,2011,7,16,7.94
29.5,34.5,2011,7,17,8.45
29.5,35.5,2011,7,17,8.52
30.5,34.5,2011,7,17,8.3
30.5,35.5,2011,7,17,8.29
31.5,34.5,2011,7,17,7.85
31.5,35.5,2011,7,17,8.15
32.5,34.5,2011,7,17,7.87
32.5,35.5,2011,7,17,7.96
29.5,34.5,2011,7,18,8.53
29.5,35.5,2011,7,18,8.54
30.5,34.5,2011,7,18,8.36
30.5,35.5,2011,7,18,8.34
31.5,34.5,2011,7,18,8.04
31.5,35.5,2011,7,18,8.15
32.5,34.5,2011,7,18,7.73
32.5,35.5,2011,7,18,7.98
29.5,34.5,2011,7,19,8.47
29.5,35.5,2011,7,19,8.53
30.5,34.5,2011,7,19,8.34
30.5,35.5,2011,7,19,8.42
31.5,34.5,2011,7,19,8.06
31.5,35.5,2011,7,19,8.29
32.5,34.5,2011,7,19,7.86
32.5,35.5,2011,7,19,8.07
29.5,34.5,2011,7,20,8.23
29.5,35.5,2011,7,20,8.4
30.5,34.5,2011,7,20,8.28
30.5,35.5,2011,7,20,8.35
31.5,34.5,2011,7,20,8.11
31.5,35.5,2011,7,20,8.26
32.5,34.5,2011,7,20,7.78
32.5,35.5,2011,7,20,7.91
29.5,34.5,2011,7,21,8.37
29.5,35.5,2011,7,21,8.4
30.5,34.5,2011,7,21,8.23
30.5,35.5,2011,7,21,8.43
31.5,34.5,2011,7,21,7.93
31.5,35.5,2011,7,21,8.32
32.5,34.5,2011,7,21,7.75
32.5,35.5,2011,7,21,7.96
29.5,34.5,2011,7,22,8.31
29.5,35.5,2011,7,22,8.45
30.5,34.5,2011,7,22,8.21
30.5,35.5,2011,7,22,8.27
31.5,34.5,2011,7,22,7.86
31.5,35.5,2011,7,22,8.08
32.5,34.5,2011,7,22,7.74
32.5,35.5,2011,7,22,7.99
29.5,34.5,2011,7,23,8.39
29.5,35.5,2011,7,23,8.35
30.5,34.5,2011,7,23,8.21
30.5,35.5,2011,7,23,8.43
31.5,34.5,2011,7,23,7.97
31.5,35.5,2011,7,23,8.36
32.5,34.5,2011,7,23,7.74
32.5,35.5,2011,7,23,8.19
29.5,34.5,2011,7,24,8.41
29.5,35.5,2011,7,24,8.5
30.5,34.5,2011,7,24,7.93
30.5,35.5,2011,7,24,8.12
31.5,34.5,2011,7,24,7.58
31.5,35.5,2011,7,24,7.96
32.5,34.5,2011,7,24,7.15
32.5,35.5,2011,7,24,7.59
29.5,34.5,2011,7,25,8.07
29.5,35.5,2011,7,25,8.29
30.5,34.5,2011,7,25,7.94
30.5,35.5,2011,7,25,7.91
31.5,34.5,2011,7,25,7.72
31.5,35.5,2011,7,25,7.78
32.5,34.5,2011,7,25,7.75
32.5,35.5,2011,7,25,7.73
29.5,34.5,2011,7,26,8.05
29.5,35.5,2011,7,26,8.09
30.5,34.5,2011,7,26,8.12
30.5,35.5,2011,7,26,8.1
31.5,34.5,2011,7,26,7.79
31.5,35.5,2011,7,26,8.05
32.5,34.5,2011,7,26,8.04
32.5,35.5,2011,7,26,8.13
29.5,34.5,2011,7,27,7.69
29.5,35.5,2011,7,27,7.95
30.5,34.5,2011,7,27,8.08
30.5,35.5,2011,7,27,8.04
31.5,34.5,2011,7,27,7.86
31.5,35.5,2011,7,27,8.03
32.5,34.5,2011,7,27,7.92
32.5,35.5,2011,7,27,8.21
29.5,34.5,2011,7,28,8.11
29.5,35.5,2011,7,28,8.16
30.5,34.5,2011,7,28,8.1
30.5,35.5,2011,7,28,8.23
31.5,34.5,2011,7,28,7.73
31.5,35.5,2011,7,28,8.13
32.5,34.5,2011,7,28,7.91
32.5,35.5,2011,7,28,8.11
29.5,34.5,2011,7,29,8.07
29.5,35.5,2011,7,29,8.07
30.5,34.5,2011,7,29,8.09
30.5,35.5,2011,7,29,8.11
31.5,34.5,2011,7,29,7.92
31.5,35.5,2011,7,29,8.12
32.5,34.5,2011,7,29,7.63
32.5,35.5,2011,7,29,8.0
29.5,34.5,2011,7,30,7.87
29.5,35.5,2011,7,30,7.99
30.5,34.5,2011,7,30,7.75
30.5,35.5,2011,7,30,7.8
31.5,34.5,2011,7,30,7.58
31.5,35.5,2011,7,30,7.75
32.5,34.5,2011,7,30,7.74
32.5,35.5,2011,7,30,7.71
29.5,34.5,2011,7,31,7.7
29.5,35.5,2011,7,31,7.71
30.5,34.5,2011,7,31,7.69
30.5,35.5,2011,7,31,7.6
31.5,34.5,2011,7,31,7.5
31.5,35.5,2011,7,31,7.55
32.5,34.5,2011,7,31,7.57
32.5,35.5,2011,7,31,7.6
29.5,34.5,2011,8,1,7.92
29.5,35.5,2011,8,1,7.6
30.5,34.5,2011,8,1,7.77
30.5,35.5,2011,8,1,7.43
31.5,34.5,2011,8,1,7.47
31.5,35.5,2011,8,1,7.37
32.5,34.5,2011,8,1,7.45
32.5,35.5,2011,8,1,7.22
29.5,34.5,2011,8,2,7.87
29.5,35.5,2011,8,2,7.83
30.5,34.5,2011,8,2,7.98
30.5,35.5,2011,8,2,7.83
31.5,34.5,2011,8,2,7.4
31.5,35.5,2011,8,2,7.81
32.5,34.5,2011,8,2,7.67
32.5,35.5,2011,8,2,7.81
29.5,34.5,2011,8,3,7.74
29.5,35.5,2011,8,3,7.62
30.5,34.5,2011,8,3,7.86
30.5,35.5,2011,8,3,7.62
31.5,34.5,2011,8,3,7.45
31.5,35.5,2011,8,3,7.57
32.5,34.5,2011,8,3,7.72
32.5,35.5,2011,8,3,7.69
29.5,34.5,2011,8,4,7.96
29.5,35.5,2011,8,4,7.89
30.5,34.5,2011,8,4,7.96
30.5,35.5,2011,8,4,7.96
31.5,34.5,2011,8,4,7.74
31.5,35.5,2011,8,4,7.91
32.5,34.5,2011,8,4,7.71
32.5,35.5,2011,8,4,7.9
29.5,34.5,2011,8,5,7.86
29.5,35.5,2011,8,5,7.78
30.5,34.5,2011,8,5,7.76
30.5,35.5,2011,8,5,7.84
31.5,34.5,2011,8,5,7.37
31.5,35.5,2011,8,5,7.81
32.5,34.5,2011,8,5,7.52
32.5,35.5,2011,8,5,7.81
29.5,34.5,2011,8,6,7.97
29.5,35.5,2011,8,6,8.0
30.5,34.5,2011,8,6,7.82
30.5,35.5,2011,8,6,8.01
31.5,34.5,2011,8,6,7.53
31.5,35.5,2011,8,6,7.87
32.5,34.5,2011,8,6,7.46
32.5,35.5,2011,8,6,7.68
29.5,34.5,2011,8,7,7.96
29.5,35.5,2011,8,7,7.83
30.5,34.5,2011,8,7,7.87
30.5,35.5,2011,8,7,7.81
31.5,34.5,2011,8,7,7.59
31.5,35.5,2011,8,7,7.73
32.5,34.5,2011,8,7,7.49
32.5,35.5,2011,8,7,7.65
29.5,34.5,2011,8,8,8.02
29.5,35.5,2011,8,8,8.04
30.5,34.5,2011,8,8,7.87
30.5,35.5,2011,8,8,7.94
31.5,34.5,2011,8,8,7.58
31.5,35.5,2011,8,8,7.77
32.5,34.5,2011,8,8,7.47
32.5,35.5,2011,8,8,7.66
29.5,34.5,2011,8,9,8.1
29.5,35.5,2011,8,9,8.14
30.5,34.5,2011,8,9,7.94
30.5,35.5,2011,8,9,7.97
31.5,34.5,2011,8,9,7.63
31.5,35.5,2011,8,9,7.79
32.5,34.5,2011,8,9,7.54
32.5,35.5,2011,8,9,7.78
29.5,34.5,2011,8,10,8.06
29.5,35.5,2011,8,10,8.15
30.5,34.5,2011,8,10,7.89
30.5,35.5,2011,8,10,7.9
31.5,34.5,2011,8,10,7.59
31.5,35.5,2011,8,10,7.74
32.5,34.5,2011,8,10,7.51
32.5,35.5,2011,8,10,7.64
29.5,34.5,2011,8,11,8.11
29.5,35.5,2011,8,11,8.15
30.5,34.5,2011,8,11,8.0
30.5,35.5,2011,8,11,8.15
31.5,34.5,2011,8,11,7.68
31.5,35.5,2011,8,11,7.99
32.5,34.5,2011,8,11,7.47
32.5,35.5,2011,8,11,7.78
29.5,34.5,2011,8,12,8.17
29.5,35.5,2011,8,12,8.21
30.5,34.5,2011,8,12,7.95
30.5,35.5,2011,8,12,8.03
31.5,34.5,2011,8,12,7.63
31.5,35.5,2011,8,12,7.85
32.5,34.5,2011,8,12,7.38
32.5,35.5,2011,8,12,7.71
29.5,34.5,2011,8,13,8.09
29.5,35.5,2011,8,13,8.13
30.5,34.5,2011,8,13,7.92
30.5,35.5,2011,8,13,8.09
31.5,34.5,2011,8,13,7.64
31.5,35.5,2011,8,13,8.03
32.5,34.5,2011,8,13,7.38
32.5,35.5,2011,8,13,7.68
29.5,34.5,2011,8,14,7.93
29.5,35.5,2011,8,14,7.93
30.5,34.5,2011,8,14,7.7
30.5,35.5,2011,8,14,7.85
31.5,34.5,2011,8,14,7.42
31.5,35.5,2011,8,14,7.74
32.5,34.5,2011,8,14,7.3
32.5,35.5,2011,8,14,7.54
29.5,34.5,2011,8,15,7.91
29.5,35.5,2011,8,15,7.88
30.5,34.5,2011,8,15,7.69
30.5,35.5,2011,8,15,7.78
31.5,34.5,2011,8,15,7.47
31.5,35.5,2011,8,15,7.76
32.5,34.5,2011,8,15,7.49
32.5,35.5,2011,8,15,7.67
29.5,34.5,2011,8,16,7.93
29.5,35.5,2011,8,16,7.85
30.5,34.5,2011,8,16,7.86
30.5,35.5,2011,8,16,7.82
31.5,34.5,2011,8,16,7.56
31.5,35.5,2011,8,16,7.7
32.5,34.5,2011,8,16,7.43
32.5,35.5,2011,8,16,7.72
29.5,34.5,2011,8,17,7.96
29.5,35.5,2011,8,17,7.85
30.5,34.5,2011,8,17,7.8
30.5,35.5,2011,8,17,7.89
31.5,34.5,2011,8,17,7.54
31.5,35.5,2011,8,17,7.75
32.5,34.5,2011,8,17,7.27
32.5,35.5,2011,8,17,7.42
29.5,34.5,2011,8,18,7.95
29.5,35.5,2011,8,18,7.86
30.5,34.5,2011,8,18,7.74
30.5,35.5,2011,8,18,7.85
31.5,34.5,2011,8,18,7.4
31.5,35.5,2011,8,18,7.73
32.5,34.5,2011,8,18,7.14
32.5,35.5,2011,8,18,7.48
29.5,34.5,2011,8,19,7.76
29.5,35.5,2011,8,19,7.67
30.5,34.5,2011,8,19,7.52
30.5,35.5,2011,8,19,7.64
31.5,34.5,2011,8,19,7.24
31.5,35.5,2011,8,19,7.52
32.5,34.5,2011,8,19,6.94
32.5,35.5,2011,8,19,7.31
29.5,34.5,2011,8,20,7.64
29.5,35.5,2011,8,20,7.6
30.5,34.5,2011,8,20,7.54
30.5,35.5,2011,8,20,7.64
31.5,34.5,2011,8,20,7.04
31.5,35.5,2011,8,20,7.55
32.5,34.5,2011,8,20,7.22
32.5,35.5,2011,8,20,7.41
29.5,34.5,2011,8,21,7.57
29.5,35.5,2011,8,21,7.51
30.5,34.5,2011,8,21,7.59
30.5,35.5,2011,8,21,7.54
31.5,34.5,2011,8,21,7.39
31.5,35.5,2011,8,21,7.45
32.5,34.5,2011,8,21,7.28
32.5,35.5,2011,8,21,7.42
29.5,34.5,2011,8,22,7.58
29.5,35.5,2011,8,22,7.62
30.5,34.5,2011,8,22,7.64
30.5,35.5,2011,8,22,7.59
31.5,34.5,2011,8,22,7.38
31.5,35.5,2011,8,22,7.48
32.5,34.5,2011,8,22,7.26
32.5,35.5,2011,8,22,7.15
29.5,34.5,2011,8,23,7.55
29.5,35.5,2011,8,23,7.54
30.5,34.5,2011,8,23,7.58
30.5,35.5,2011,8,23,7.43
31.5,34.5,2011,8,23,7.35
31.5,35.5,2011,8,23,7.31
32.5,34.5,2011,8,23,7.35
32.5,35.5,2011,8,23,7.34
29.5,34.5,2011,8,24,7.52
29.5,35.5,2011,8,24,7.5
30.5,34.5,2011,8,24,7.58
30.5,35.5,2011,8,24,7.44
31.5,34.5,2011,8,24,7.27
31.5,35.5,2011,8,24,7.33
32.5,34.5,2011,8,24,7.3
32.5,35.5,2011,8,24,7.39
29.5,34.5,2011,8,25,7.56
29.5,35.5,2011,8,25,7.55
30.5,34.5,2011,8,25,7.53
30.5,35.5,2011,8,25,7.47
31.5,34.5,2011,8,25,7.25
31.5,35.5,2011,8,25,7.39
32.5,34.5,2011,8,25,7.27
32.5,35.5,2011,8,25,7.39
29.5,34.5,2011,8,26,7.66
29.5,35.5,2011,8,26,7.54
30.5,34.5,2011,8,26,7.65
30.5,35.5,2011,8,26,7.59
31.5,34.5,2011,8,26,7.33
31.5,35.5,2011,8,26,7.49
32.5,34.5,2011,8,26,7.27
32.5,35.5,2011,8,26,7.39
29.5,34.5,2011,8,27,7.61
29.5,35.5,2011,8,27,7.48
30.5,34.5,2011,8,27,7.54
30.5,35.5,2011,8,27,7.48
31.5,34.5,2011,8,27,7.21
31.5,35.5,2011,8,27,7.37
32.5,34.5,2011,8,27,7.2
32.5,35.5,2011,8,27,7.32
29.5,34.5,2011,8,28,7.44
29.5,35.5,2011,8,28,7.42
30.5,34.5,2011,8,28,7.35
30.5,35.5,2011,8,28,7.38
31.5,34.5,2011,8,28,7.07
31.5,35.5,2011,8,28,7.28
32.5,34.5,2011,8,28,7.08
32.5,35.5,2011,8,28,7.23
29.5,34.5,2011,8,29,7.46
29.5,35.5,2011,8,29,7.41
30.5,34.5,2011,8,29,7.31
30.5,35.5,2011,8,29,7.39
31.5,34.5,2011,8,29,7.04
31.5,35.5,2011,8,29,7.33
32.5,34.5,2011,8,29,6.92
32.5,35.5,2011,8,29,7.18
29.5,34.5,2011,8,30,7.37
29.5,35.5,2011,8,30,7.35
30.5,34.5,2011,8,30,7.23
30.5,35.5,2011,8,30,7.18
31.5,34.5,2011,8,30,6.96
31.5,35.5,2011,8,30,7.06
32.5,34.5,2011,8,30,6.87
32.5,35.5,2011,8,30,7.0
29.5,34.5,2011,8,31,7.54
29.5,35.5,2011,8,31,7.59
30.5,34.5,2011,8,31,7.2
30.5,35.5,2011,8,31,7.43
31.5,34.5,2011,8,31,6.89
31.5,35.5,2011,8,31,7.25
32.5,34.5,2011,8,31,6.83
32.5,35.5,2011,8,31,7.1
29.5,34.5,2011,9,1,7.41
29.5,35.5,2011,9,1,7.5
30.5,34.5,2011,9,1,7.18
30.5,35.5,2011,9,1,7.24
31.5,34.5,2011,9,1,6.89
31.5,35.5,2011,9,1,7.09
32.5,34.5,2011,9,1,6.88
32.5,35.5,2011,9,1,6.95
29.5,34.5,2011,9,2,7.38
29.5,35.5,2011,9,2,7.44
30.5,34.5,2011,9,2,7.21
30.5,35.5,2011,9,2,7.33
31.5,34.5,2011,9,2,6.95
31.5,35.5,2011,9,2,7.19
32.5,34.5,2011,9,2,6.83
32.5,35.5,2011,9,2,6.98
29.5,34.5,2011,9,3,7.37
29.5,35.5,2011,9,3,7.41
30.5,34.5,2011,9,3,7.21
30.5,35.5,2011,9,3,7.4
31.5,34.5,2011,9,3,6.84
31.5,35.5,2011,9,3,7.21
32.5,34.5,2011,9,3,6.71
32.5,35.5,2011,9,3,6.94
29.5,34.5,2011,9,4,7.13
29.5,35.5,2011,9,4,7.16
30.5,34.5,2011,9,4,7.04
30.5,35.5,2011,9,4,6.88
31.5,34.5,2011,9,4,6.78
31.5,35.5,2011,9,4,6.8
32.5,34.5,2011,9,4,6.82
32.5,35.5,2011,9,4,6.7
29.5,34.5,2011,9,5,7.21
29.5,35.5,2011,9,5,7.26
30.5,34.5,2011,9,5,6.97
30.5,35.5,2011,9,5,6.94
31.5,34.5,2011,9,5,6.65
31.5,35.5,2011,9,5,6.77
32.5,34.5,2011,9,5,6.18
32.5,35.5,2011,9,5,6.23
29.5,34.5,2011,9,6,7.06
29.5,35.5,2011,9,6,7.12
30.5,34.5,2011,9,6,6.67
30.5,35.5,2011,9,6,6.65
31.5,34.5,2011,9,6,6.37
31.5,35.5,2011,9,6,6.47
32.5,34.5,2011,9,6,6.25
32.5,35.5,2011,9,6,6.31
29.5,34.5,2011,9,7,7.11
29.5,35.5,2011,9,7,7.08
30.5,34.5,2011,9,7,6.82
30.5,35.5,2011,9,7,6.88
31.5,34.5,2011,9,7,6.53
31.5,35.5,2011,9,7,6.67
32.5,34.5,2011,9,7,6.47
32.5,35.5,2011,9,7,6.48
29.5,34.5,2011,9,8,7.15
29.5,35.5,2011,9,8,7.04
30.5,34.5,2011,9,8,6.99
30.5,35.5,2011,9,8,7.0
31.5,34.5,2011,9,8,6.69
31.5,35.5,2011,9,8,6.92
32.5,34.5,2011,9,8,6.64
32.5,35.5,2011,9,8,6.84
29.5,34.5,2011,9,9,6.92
29.5,35.5,2011,9,9,7.11
30.5,34.5,2011,9,9,6.78
30.5,35.5,2011,9,9,6.9
31.5,34.5,2011,9,9,6.53
31.5,35.5,2011,9,9,6.75
32.5,34.5,2011,9,9,6.5
32.5,35.5,2011,9,9,6.72
29.5,34.5,2011,9,10,6.99
29.5,35.5,2011,9,10,7.06
30.5,34.5,2011,9,10,6.9
30.5,35.5,2011,9,10,6.95
31.5,34.5,2011,9,10,6.65
31.5,35.5,2011,9,10,6.78
32.5,34.5,2011,9,10,6.38
32.5,35.5,2011,9,10,6.56
29.5,34.5,2011,9,11,6.73
29.5,35.5,2011,9,11,6.78
30.5,34.5,2011,9,11,6.68
30.5,35.5,2011,9,11,6.59
31.5,34.5,2011,9,11,6.46
31.5,35.5,2011,9,11,6.5
32.5,34.5,2011,9,11,6.27
32.5,35.5,2011,9,11,6.34
29.5,34.5,2011,9,12,6.73
29.5,35.5,2011,9,12,6.82
30.5,34.5,2011,9,12,6.67
30.5,35.5,2011,9,12,6.81
31.5,34.5,2011,9,12,6.41
31.5,35.5,2011,9,12,6.68
32.5,34.5,2011,9,12,6.29
32.5,35.5,2011,9,12,6.48
29.5,34.5,2011,9,13,6.86
29.5,35.5,2011,9,13,6.89
30.5,34.5,2011,9,13,6.86
30.5,35.5,2011,9,13,6.88
31.5,34.5,2011,9,13,6.57
31.5,35.5,2011,9,13,6.75
32.5,34.5,2011,9,13,6.55
32.5,35.5,2011,9,13,6.62
29.5,34.5,2011,9,14,6.79
29.5,35.5,2011,9,14,6.83
30.5,34.5,2011,9,14,6.81
30.5,35.5,2011,9,14,6.94
31.5,34.5,2011,9,14,6.52
31.5,35.5,2011,9,14,6.82
32.5,34.5,2011,9,14,6.63
32.5,35.5,2011,9,14,6.77
29.5,34.5,2011,9,15,6.74
29.5,35.5,2011,9,15,6.78
30.5,34.5,2011,9,15,6.77
30.5,35.5,2011,9,15,6.7
31.5,34.5,2011,9,15,6.64
31.5,35.5,2011,9,15,6.65
32.5,34.5,2011,9,15,6.62
32.5,35.5,2011,9,15,6.79
29.5,34.5,2011,9,16,6.72
29.5,35.5,2011,9,16,6.77
30.5,34.5,2011,9,16,6.69
30.5,35.5,2011,9,16,6.7
31.5,34.5,2011,9,16,6.28
31.5,35.5,2011,9,16,6.63
32.5,34.5,2011,9,16,6.38
32.5,35.5,2011,9,16,6.62
29.5,34.5,2011,9,17,6.68
29.5,35.5,2011,9,17,6.7
30.5,34.5,2011,9,17,6.55
30.5,35.5,2011,9,17,6.56
31.5,34.5,2011,9,17,6.29
31.5,35.5,2011,9,17,6.49
32.5,34.5,2011,9,17,6.34
32.5,35.5,2011,9,17,6.48
29.5,34.5,2011,9,18,6.46
29.5,35.5,2011,9,18,6.54
30.5,34.5,2011,9,18,6.38
30.5,35.5,2011,9,18,6.38
31.5,34.5,2011,9,18,6.19
31.5,35.5,2011,9,18,6.29
32.5,34.5,2011,9,18,6.19
32.5,35.5,2011,9,18,6.33
29.5,34.5,2011,9,19,6.58
29.5,35.5,2011,9,19,6.66
30.5,34.5,2011,9,19,6.44
30.5,35.5,2011,9,19,6.45
31.5,34.5,2011,9,19,6.14
31.5,35.5,2011,9,19,6.3
32.5,34.5,2011,9,19,6.19
32.5,35.5,2011,9,19,6.23
29.5,34.5,2011,9,20,6.66
29.5,35.5,2011,9,20,6.7
30.5,34.5,2011,9,20,6.48
30.5,35.5,2011,9,20,6.62
31.5,34.5,2011,9,20,6.2
31.5,35.5,2011,9,20,6.51
32.5,34.5,2011,9,20,6.04
32.5,35.5,2011,9,20,6.32
29.5,34.5,2011,9,21,6.62
29.5,35.5,2011,9,21,6.63
30.5,34.5,2011,9,21,6.42
30.5,35.5,2011,9,21,6.47
31.5,34.5,2011,9,21,6.18
31.5,35.5,2011,9,21,6.36
32.5,34.5,2011,9,21,6.0
32.5,35.5,2011,9,21,6.14
29.5,34.5,2011,9,22,6.61
29.5,35.5,2011,9,22,6.49
30.5,34.5,2011,9,22,6.41
30.5,35.5,2011,9,22,6.22
31.5,34.5,2011,9,22,6.1
31.5,35.5,2011,9,22,6.1
32.5,34.5,2011,9,22,5.88
32.5,35.5,2011,9,22,6.09
29.5,34.5,2011,9,23,6.4
29.5,35.5,2011,9,23,6.56
30.5,34.5,2011,9,23,6.18
30.5,35.5,2011,9,23,6.19
31.5,34.5,2011,9,23,5.88
31.5,35.5,2011,9,23,6.01
32.5,34.5,2011,9,23,5.86
32.5,35.5,2011,9,23,5.88
29.5,34.5,2011,9,24,6.42
29.5,35.5,2011,9,24,6.35
30.5,34.5,2011,9,24,6.31
30.5,35.5,2011,9,24,6.3
31.5,34.5,2011,9,24,6.06
31.5,35.5,2011,9,24,6.17
32.5,34.5,2011,9,24,5.92
32.5,35.5,2011,9,24,5.92
29.5,34.5,2011,9,25,6.27
29.5,35.5,2011,9,25,6.41
30.5,34.5,2011,9,25,6.26
30.5,35.5,2011,9,25,6.34
31.5,34.5,2011,9,25,5.98
31.5,35.5,2011,9,25,6.15
32.5,34.5,2011,9,25,5.9
32.5,35.5,2011,9,25,5.93
29.5,34.5,2011,9,26,6.32
29.5,35.5,2011,9,26,6.37
30.5,34.5,2011,9,26,6.26
30.5,35.5,2011,9,26,6.18
31.5,34.5,2011,9,26,6.01
31.5,35.5,2011,9,26,6.04
32.5,34.5,2011,9,26,5.89
32.5,35.5,2011,9,26,5.91
29.5,34.5,2011,9,27,6.26
29.5,35.5,2011,9,27,6.42
30.5,34.5,2011,9,27,6.18
