-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
29.5,34.5,2023,6,29,7.53
29.5,35.5,2023,6,29,10.33
30.5,34.5,2023,6,29,8.53
30.5,35.5,2023,6,29,10.46
31.5,34.5,2023,6,29,6.82
31.5,35.5,2023,6,29,9.95
32.5,34.5,2023,6,29,6.81
32.5,35.5,2023,6,29,8.32
29.5,34.5,2023,6,30,9.39
29.5,35.5,2023,6,30,10.56
30.5,34.5,2023,6,30,9.75
30.5,35.5,2023,6,30,10.24
31.5,34.5,2023,6,30,7.85
31.5,35.5,2023,6,30,10.07
32.5,34.5,2023,6,30,8.52
32.5,35.5,2023,6,30,8.99
29.5,34.5,2023,7,1,9.11
29.5,35.5,2023,7,1,9.42
30.5,34.5,2023,7,1,8.46
30.5,35.5,2023,7,1,9.84
31.5,34.5,2023,7,1,6.8
31.5,35.5,2023,7,1,9.31
32.5,34.5,2023,7,1,7.7
32.5,35.5,2023,7,1,8.05
29.5,34.5,2023,7,2,9.67
29.5,35.5,2023,7,2,10.01
30.5,34.5,2023,7,2,9.31
30.5,35.5,2023,7,2,9.62
31.5,34.5,2023,7,2,6.59
31.5,35.5,2023,7,2,9.16
32.5,34.5,2023,7,2,8.12
32.5,35.5,2023,7,2,8.33
29.5,34.5,2023,7,3,9.28
29.5,35.5,2023,7,3,9.66
30.5,34.5,2023,7,3,9.28
30.5,35.5,2023,7,3,9.3
31.5,34.5,2023,7,3,8.11
31.5,35.5,2023,7,3,9.0
32.5,34.5,2023,7,3,8.79
32.5,35.5,2023,7,3,9.51
29.5,34.5,2023,7,4,8.98
29.5,35.5,2023,7,4,10.5
30.5,34.5,2023,7,4,8.88
30.5,35.5,2023,7,4,10.34
31.5,34.5,2023,7,4,6.8
31.5,35.5,2023,7,4,9.8
32.5,34.5,2023,7,4,8.87
32.5,35.5,2023,7,4,10.32
29.5,34.5,2023,7,5,9.93
29.5,35.5,2023,7,5,9.73
30.5,34.5,2023,7,5,9.93
30.5,35.5,2023,7,5,9.55
31.5,34.5,2023,7,5,7.36
31.5,35.5,2023,7,5,9.48
32.5,34.5,2023,7,5,9.62
32.5,35.5,2023,7,5,9.84
29.5,34.5,2023,7,6,8.71
29.5,35.5,2023,7,6,9.82
30.5,34.5,2023,7,6,9.26
30.5,35.5,2023,7,6,10.28
31.5,34.5,2023,7,6,6.76
31.5,35.5,2023,7,6,9.55
32.5,34.5,2023,7,6,8.81
32.5,35.5,2023,7,6,8.53
29.5,34.5,2023,7,7,8.31
29.5,35.5,2023,7,7,10.1
30.5,34.5,2023,7,7,9.09
30.5,35.5,2023,7,7,10.16
31.5,34.5,2023,7,7,6.13
31.5,35.5,2023,7,7,9.44
32.5,34.5,2023,7,7,7.64
32.5,35.5,2023,7,7,8.33
29.5,34.5,2023,7,8,8.98
29.5,35.5,2023,7,8,10.1
30.5,34.5,2023,7,8,8.21
30.5,35.5,2023,7,8,10.14
31.5,34.5,2023,7,8,6.3
31.5,35.5,2023,7,8,9.47
32.5,34.5,2023,7,8,7.23
32.5,35.5,2023,7,8,8.23
29.5,34.5,2023,7,9,9.56
29.5,35.5,2023,7,9,10.54
30.5,34.5,2023,7,9,8.21
30.5,35.5,2023,7,9,9.81
31.5,34.5,2023,7,9,5.06
31.5,35.5,2023,7,9,8.35
32.5,34.5,2023,7,9,6.41
32.5,35.5,2023,7,9,6.53
29.5,34.5,2023,7,10,8.65
29.5,35.5,2023,7,10,9.25
30.5,34.5,2023,7,10,8.2
30.5,35.5,2023,7,10,9.18
31.5,34.5,2023,7,10,5.16
31.5,35.5,2023,7,10,6.82
32.5,34.5,2023,7,10,7.93
32.5,35.5,2023,7,10,6.36
29.5,34.5,2023,7,11,9.29
29.5,35.5,2023,7,11,10.13
30.5,34.5,2023,7,11,9.93
30.5,35.5,2023,7,11,10.16
31.5,34.5,2023,7,11,7.65
31.5,35.5,2023,7,11,9.36
32.5,34.5,2023,7,11,10.22
32.5,35.5,2023,7,11,9.64
29.5,34.5,2023,7,12,6.8
29.5,35.5,2023,7,12,9.34
30.5,34.5,2023,7,12,9.89
30.5,35.5,2023,7,12,9.35
31.5,34.5,2023,7,12,8.01
31.5,35.5,2023,7,12,9.13
32.5,34.5,2023,7,12,10.93
32.5,35.5,2023,7,12,10.42
29.5,34.5,2023,7,13,7.6
29.5,35.5,2023,7,13,9.02
30.5,34.5,2023,7,13,8.51
30.5,35.5,2023,7,13,8.59
31.5,34.5,2023,7,13,6.79
31.5,35.5,2023,7,13,8.45
32.5,34.5,2023,7,13,10.49
32.5,35.5,2023,7,13,9.41
29.5,34.5,2023,7,14,8.92
29.5,35.5,2023,7,14,9.91
30.5,34.5,2023,7,14,9.06
30.5,35.5,2023,7,14,9.54
31.5,34.5,2023,7,14,7.86
31.5,35.5,2023,7,14,9.32
32.5,34.5,2023,7,14,10.18
32.5,35.5,2023,7,14,10.38
29.5,34.5,2023,7,15,8.72
29.5,35.5,2023,7,15,9.17
30.5,34.5,2023,7,15,9.26
30.5,35.5,2023,7,15,9.59
31.5,34.5,2023,7,15,7.27
31.5,35.5,2023,7,15,9.05
32.5,34.5,2023,7,15,8.85
32.5,35.5,2023,7,15,10.03
29.5,34.5,2023,7,16,9.02
29.5,35.5,2023,7,16,9.74
30.5,34.5,2023,7,16,9.04
30.5,35.5,2023,7,16,9.59
31.5,34.5,2023,7,16,7.54
31.5,35.5,2023,7,16,9.06
32.5,34.5,2023,7,16,8.47
32.5,35.5,2023,7,16,9.85
29.5,34.5,2023,7,17,9.2
29.5,35.5,2023,7,17,9.63
30.5,34.5,2023,7,17,8.84
30.5,35.5,2023,7,17,9.42
31.5,34.5,2023,7,17,7.79
31.5,35.5,2023,7,17,8.81
32.5,34.5,2023,7,17,9.29
32.5,35.5,2023,7,17,9.43
29.5,34.5,2023,7,18,8.94
29.5,35.5,2023,7,18,9.62
30.5,34.5,2023,7,18,9.24
30.5,35.5,2023,7,18,9.97
31.5,34.5,2023,7,18,8.01
31.5,35.5,2023,7,18,9.61
32.5,34.5,2023,7,18,9.92
32.5,35.5,2023,7,18,10.2
29.5,34.5,2023,7,19,7.63
29.5,35.5,2023,7,19,9.43
30.5,34.5,2023,7,19,10.51
30.5,35.5,2023,7,19,9.86
31.5,34.5,2023,7,19,8.5
31.5,35.5,2023,7,19,10.04
32.5,34.5,2023,7,19,10.29
32.5,35.5,2023,7,19,10.45
29.5,34.5,2023,7,20,8.07
29.5,35.5,2023,7,20,8.75
30.5,34.5,2023,7,20,9.92
30.5,35.5,2023,7,20,9.17
31.5,34.5,2023,7,20,8.29
31.5,35.5,2023,7,20,9.01
32.5,34.5,2023,7,20,10.32
32.5,35.5,2023,7,20,10.02
29.5,34.5,2023,7,21,9.48
29.5,35.5,2023,7,21,9.44
30.5,34.5,2023,7,21,9.77
30.5,35.5,2023,7,21,9.5
31.5,34.5,2023,7,21,7.83
31.5,35.5,2023,7,21,9.09
32.5,34.5,2023,7,21,10.64
32.5,35.5,2023,7,21,10.15
29.5,34.5,2023,7,22,9.8
29.5,35.5,2023,7,22,9.18
30.5,34.5,2023,7,22,9.56
30.5,35.5,2023,7,22,10.08
31.5,34.5,2023,7,22,8.23
31.5,35.5,2023,7,22,9.47
32.5,34.5,2023,7,22,8.39
32.5,35.5,2023,7,22,9.68
29.5,34.5,2023,7,23,9.35
29.5,35.5,2023,7,23,9.29
30.5,34.5,2023,7,23,9.39
30.5,35.5,2023,7,23,9.8
31.5,34.5,2023,7,23,6.9
31.5,35.5,2023,7,23,9.54
32.5,34.5,2023,7,23,8.26
32.5,35.5,2023,7,23,9.57
29.5,34.5,2023,7,24,9.34
29.5,35.5,2023,7,24,9.55
30.5,34.5,2023,7,24,9.44
30.5,35.5,2023,7,24,9.95
31.5,34.5,2023,7,24,7.72
31.5,35.5,2023,7,24,9.74
32.5,34.5,2023,7,24,8.45
32.5,35.5,2023,7,24,9.38
29.5,34.5,2023,7,25,8.7
29.5,35.5,2023,7,25,9.1
30.5,34.5,2023,7,25,9.1
30.5,35.5,2023,7,25,9.33
31.5,34.5,2023,7,25,6.35
31.5,35.5,2023,7,25,8.86
32.5,34.5,2023,7,25,8.34
32.5,35.5,2023,7,25,9.15
29.5,34.5,2023,7,26,8.62
29.5,35.5,2023,7,26,8.74
30.5,34.5,2023,7,26,9.32
30.5,35.5,2023,7,26,9.89
31.5,34.5,2023,7,26,7.81
31.5,35.5,2023,7,26,9.62
32.5,34.5,2023,7,26,9.96
32.5,35.5,2023,7,26,10.03
29.5,34.5,2023,7,27,7.77
29.5,35.5,2023,7,27,8.39
30.5,34.5,2023,7,27,9.11
30.5,35.5,2023,7,27,9.15
31.5,34.5,2023,7,27,6.58
31.5,35.5,2023,7,27,8.79
32.5,34.5,2023,7,27,9.88
32.5,35.5,2023,7,27,9.49
29.5,34.5,2023,7,28,7.84
29.5,35.5,2023,7,28,8.43
30.5,34.5,2023,7,28,8.95
30.5,35.5,2023,7,28,9.41
31.5,34.5,2023,7,28,7.91
31.5,35.5,2023,7,28,8.66
32.5,34.5,2023,7,28,8.86
32.5,35.5,2023,7,28,9.74
29.5,34.5,2023,7,29,7.44
29.5,35.5,2023,7,29,8.78
30.5,34.5,2023,7,29,8.7
30.5,35.5,2023,7,29,9.33
31.5,34.5,2023,7,29,5.59
31.5,35.5,2023,7,29,8.86
32.5,34.5,2023,7,29,7.08
32.5,35.5,2023,7,29,7.82
29.5,34.5,2023,7,30,9.25
29.5,35.5,2023,7,30,8.84
30.5,34.5,2023,7,30,9.52
30.5,35.5,2023,7,30,9.95
31.5,34.5,2023,7,30,6.65
31.5,35.5,2023,7,30,9.07
32.5,34.5,2023,7,30,7.27
32.5,35.5,2023,7,30,8.19
29.5,34.5,2023,7,31,9.53
29.5,35.5,2023,7,31,9.02
30.5,34.5,2023,7,31,8.61
30.5,35.5,2023,7,31,8.95
31.5,34.5,2023,7,31,6.22
31.5,35.5,2023,7,31,8.6
32.5,34.5,2023,7,31,8.06
32.5,35.5,2023,7,31,8.46
29.5,34.5,2023,8,1,9.08
29.5,35.5,2023,8,1,8.97
30.5,34.5,2023,8,1,9.61
30.5,35.5,2023,8,1,8.61
31.5,34.5,2023,8,1,7.29
31.5,35.5,2023,8,1,8.45
32.5,34.5,2023,8,1,9.02
32.5,35.5,2023,8,1,8.56
29.5,34.5,2023,8,2,9.33
29.5,35.5,2023,8,2,9.4
30.5,34.5,2023,8,2,9.8
30.5,35.5,2023,8,2,9.52
31.5,34.5,2023,8,2,7.44
31.5,35.5,2023,8,2,9.17
32.5,34.5,2023,8,2,9.4
32.5,35.5,2023,8,2,9.82
29.5,34.5,2023,8,3,9.25
29.5,35.5,2023,8,3,9.23
30.5,34.5,2023,8,3,9.82
30.5,35.5,2023,8,3,9.55
31.5,34.5,2023,8,3,7.33
31.5,35.5,2023,8,3,9.57
32.5,34.5,2023,8,3,9.73
32.5,35.5,2023,8,3,9.52
29.5,34.5,2023,8,4,9.7
29.5,35.5,2023,8,4,9.84
30.5,34.5,2023,8,4,9.73
30.5,35.5,2023,8,4,9.95
31.5,34.5,2023,8,4,7.86
31.5,35.5,2023,8,4,9.42
32.5,34.5,2023,8,4,8.65
32.5,35.5,2023,8,4,8.64
29.5,34.5,2023,8,5,9.05
29.5,35.5,2023,8,5,9.68
30.5,34.5,2023,8,5,8.96
30.5,35.5,2023,8,5,9.12
31.5,34.5,2023,8,5,6.86
31.5,35.5,2023,8,5,8.67
32.5,34.5,2023,8,5,8.44
32.5,35.5,2023,8,5,7.75
29.5,34.5,2023,8,6,9.86
29.5,35.5,2023,8,6,9.9
30.5,34.5,2023,8,6,9.19
30.5,35.5,2023,8,6,9.97
31.5,34.5,2023,8,6,8.14
31.5,35.5,2023,8,6,9.42
32.5,34.5,2023,8,6,9.91
32.5,35.5,2023,8,6,9.23
29.5,34.5,2023,8,7,9.55
29.5,35.5,2023,8,7,10.32
30.5,34.5,2023,8,7,9.87
30.5,35.5,2023,8,7,10.16
31.5,34.5,2023,8,7,7.92
31.5,35.5,2023,8,7,9.62
32.5,34.5,2023,8,7,9.3
32.5,35.5,2023,8,7,10.12
29.5,34.5,2023,8,8,8.84
29.5,35.5,2023,8,8,9.78
30.5,34.5,2023,8,8,9.21
30.5,35.5,2023,8,8,9.38
31.5,34.5,2023,8,8,7.2
31.5,35.5,2023,8,8,8.9
32.5,34.5,2023,8,8,8.55
32.5,35.5,2023,8,8,7.95
29.5,34.5,2023,8,9,8.48
29.5,35.5,2023,8,9,9.46
30.5,34.5,2023,8,9,8.7
30.5,35.5,2023,8,9,9.41
31.5,34.5,2023,8,9,6.82
31.5,35.5,2023,8,9,9.0
32.5,34.5,2023,8,9,7.5
32.5,35.5,2023,8,9,8.31
29.5,34.5,2023,8,10,8.37
29.5,35.5,2023,8,10,9.28
30.5,34.5,2023,8,10,9.16
30.5,35.5,2023,8,10,8.88
31.5,34.5,2023,8,10,7.38
31.5,35.5,2023,8,10,8.46
32.5,34.5,2023,8,10,7.47
32.5,35.5,2023,8,10,7.9
29.5,34.5,2023,8,11,6.76
29.5,35.5,2023,8,11,8.27
30.5,34.5,2023,8,11,8.89
30.5,35.5,2023,8,11,7.94
31.5,34.5,2023,8,11,6.7
31.5,35.5,2023,8,11,7.64
32.5,34.5,2023,8,11,8.54
32.5,35.5,2023,8,11,8.19
29.5,34.5,2023,8,12,7.56
29.5,35.5,2023,8,12,6.88
30.5,34.5,2023,8,12,6.83
30.5,35.5,2023,8,12,5.91
31.5,34.5,2023,8,12,3.91
31.5,35.5,2023,8,12,6.03
32.5,34.5,2023,8,12,6.07
32.5,35.5,2023,8,12,6.96
29.5,34.5,2023,8,13,4.52
29.5,35.5,2023,8,13,4.16
30.5,34.5,2023,8,13,4.1
30.5,35.5,2023,8,13,3.54
31.5,34.5,2023,8,13,2.1
31.5,35.5,2023,8,13,2.77
32.5,34.5,2023,8,13,3.82
32.5,35.5,2023,8,13,3.59
29.5,34.5,2023,8,14,4.37
29.5,35.5,2023,8,14,2.97
30.5,34.5,2023,8,14,2.16
30.5,35.5,2023,8,14,2.04
31.5,34.5,2023,8,14,0.67
31.5,35.5,2023,8,14,1.8
32.5,34.5,2023,8,14,2.61
32.5,35.5,2023,8,14,3.62
29.5,34.5,2023,8,15,5.31
29.5,35.5,2023,8,15,5.12
30.5,34.5,2023,8,15,5.15
30.5,35.5,2023,8,15,5.21
31.5,34.5,2023,8,15,3.67
31.5,35.5,2023,8,15,4.92
32.5,34.5,2023,8,15,3.89
32.5,35.5,2023,8,15,5.22
29.5,34.5,2023,8,16,5.71
29.5,35.5,2023,8,16,6.56
30.5,34.5,2023,8,16,6.37
30.5,35.5,2023,8,16,6.61
31.5,34.5,2023,8,16,4.34
31.5,35.5,2023,8,16,6.36
32.5,34.5,2023,8,16,5.39
32.5,35.5,2023,8,16,5.41
29.5,34.5,2023,8,17,7.08
29.5,35.5,2023,8,17,6.61
30.5,34.5,2023,8,17,6.12
30.5,35.5,2023,8,17,6.38
31.5,34.5,2023,8,17,4.72
31.5,35.5,2023,8,17,6.34
32.5,34.5,2023,8,17,5.21
32.5,35.5,2023,8,17,6.5
29.5,34.5,2023,8,18,7.04
29.5,35.5,2023,8,18,7.18
30.5,34.5,2023,8,18,6.08
30.5,35.5,2023,8,18,7.01
31.5,34.5,2023,8,18,3.53
31.5,35.5,2023,8,18,6.69
32.5,34.5,2023,8,18,4.65
32.5,35.5,2023,8,18,6.61
29.5,34.5,2023,8,19,6.51
29.5,35.5,2023,8,19,7.38
30.5,34.5,2023,8,19,6.17
30.5,35.5,2023,8,19,6.55
31.5,34.5,2023,8,19,4.45
31.5,35.5,2023,8,19,6.58
32.5,34.5,2023,8,19,5.18
32.5,35.5,2023,8,19,6.36
29.5,34.5,2023,8,20,6.72
29.5,35.5,2023,8,20,6.95
30.5,34.5,2023,8,20,6.56
30.5,35.5,2023,8,20,5.98
31.5,34.5,2023,8,20,5.29
31.5,35.5,2023,8,20,6.02
32.5,34.5,2023,8,20,6.74
32.5,35.5,2023,8,20,6.76
29.5,34.5,2023,8,21,8.11
29.5,35.5,2023,8,21,7.76
30.5,34.5,2023,8,21,8.72
30.5,35.5,2023,8,21,8.18
31.5,34.5,2023,8,21,6.58
31.5,35.5,2023,8,21,7.96
32.5,34.5,2023,8,21,5.7
32.5,35.5,2023,8,21,7.95
29.5,34.5,2023,8,22,7.67
29.5,35.5,2023,8,22,7.13
30.5,34.5,2023,8,22,8.36
30.5,35.5,2023,8,22,8.08
31.5,34.5,2023,8,22,6.33
31.5,35.5,2023,8,22,8.01
32.5,34.5,2023,8,22,7.56
32.5,35.5,2023,8,22,8.41
29.5,34.5,2023,8,23,7.49
29.5,35.5,2023,8,23,7.3
30.5,34.5,2023,8,23,8.3
30.5,35.5,2023,8,23,8.12
31.5,34.5,2023,8,23,5.68
31.5,35.5,2023,8,23,7.79
32.5,34.5,2023,8,23,7.43
32.5,35.5,2023,8,23,7.85
29.5,34.5,2023,8,24,7.79
29.5,35.5,2023,8,24,7.35
30.5,34.5,2023,8,24,8.41
30.5,35.5,2023,8,24,8.32
31.5,34.5,2023,8,24,6.58
31.5,35.5,2023,8,24,8.1
32.5,34.5,2023,8,24,7.94
32.5,35.5,2023,8,24,8.49
29.5,34.5,2023,8,25,6.85
29.5,35.5,2023,8,25,7.81
30.5,34.5,2023,8,25,8.21
30.5,35.5,2023,8,25,8.33
31.5,34.5,2023,8,25,6.71
31.5,35.5,2023,8,25,7.62
32.5,34.5,2023,8,25,5.99
32.5,35.5,2023,8,25,6.73
29.5,34.5,2023,8,26,8.17
29.5,35.5,2023,8,26,9.15
30.5,34.5,2023,8,26,8.09
30.5,35.5,2023,8,26,8.46
31.5,34.5,2023,8,26,6.0
31.5,35.5,2023,8,26,7.81
32.5,34.5,2023,8,26,6.14
32.5,35.5,2023,8,26,6.73
29.5,34.5,2023,8,27,8.64
29.5,35.5,2023,8,27,8.66
30.5,34.5,2023,8,27,8.35
30.5,35.5,2023,8,27,8.49
31.5,34.5,2023,8,27,6.26
31.5,35.5,2023,8,27,8.13
32.5,34.5,2023,8,27,7.05
32.5,35.5,2023,8,27,6.97
29.5,34.5,2023,8,28,8.04
29.5,35.5,2023,8,28,9.23
30.5,34.5,2023,8,28,8.07
30.5,35.5,2023,8,28,8.65
31.5,34.5,2023,8,28,5.84
31.5,35.5,2023,8,28,7.89
32.5,34.5,2023,8,28,5.61
32.5,35.5,2023,8,28,4.75
29.5,34.5,2023,8,29,8.39
29.5,35.5,2023,8,29,8.97
30.5,34.5,2023,8,29,7.4
30.5,35.5,2023,8,29,7.54
31.5,34.5,2023,8,29,5.47
31.5,35.5,2023,8,29,5.97
32.5,34.5,2023,8,29,6.29
32.5,35.5,2023,8,29,5.62
29.5,34.5,2023,8,30,9.02
29.5,35.5,2023,8,30,8.93
30.5,34.5,2023,8,30,8.66
30.5,35.5,2023,8,30,8.7
31.5,34.5,2023,8,30,7.09
31.5,35.5,2023,8,30,8.39
32.5,34.5,2023,8,30,8.04
32.5,35.5,2023,8,30,8.46
29.5,34.5,2023,8,31,8.75
29.5,35.5,2023,8,31,9.4
30.5,34.5,2023,8,31,7.52
30.5,35.5,2023,8,31,8.7
31.5,34.5,2023,8,31,5.35
31.5,35.5,2023,8,31,8.38
32.5,34.5,2023,8,31,6.25
32.5,35.5,2023,8,31,8.06
29.5,34.5,2023,9,1,7.58
29.5,35.5,2023,9,1,8.29
30.5,34.5,2023,9,1,7.47
30.5,35.5,2023,9,1,7.5
31.5,34.5,2023,9,1,5.71
31.5,35.5,2023,9,1,7.28
32.5,34.5,2023,9,1,7.45
32.5,35.5,2023,9,1,8.01
29.5,34.5,2023,9,2,7.29
29.5,35.5,2023,9,2,8.09
30.5,34.5,2023,9,2,7.74
30.5,35.5,2023,9,2,7.51
31.5,34.5,2023,9,2,6.07
31.5,35.5,2023,9,2,7.41
32.5,34.5,2023,9,2,7.36
32.5,35.5,2023,9,2,7.81
29.5,34.5,2023,9,3,7.28
29.5,35.5,2023,9,3,8.17
30.5,34.5,2023,9,3,6.52
30.5,35.5,2023,9,3,7.79
31.5,34.5,2023,9,3,5.2
31.5,35.5,2023,9,3,7.15
32.5,34.5,2023,9,3,6.7
32.5,35.5,2023,9,3,6.38
29.5,34.5,2023,9,4,8.47
29.5,35.5,2023,9,4,8.49
30.5,34.5,2023,9,4,7.01
30.5,35.5,2023,9,4,7.89
31.5,34.5,2023,9,4,5.65
31.5,35.5,2023,9,4,7.8
32.5,34.5,2023,9,4,6.64
32.5,35.5,2023,9,4,7.02
29.5,34.5,2023,9,5,7.71
29.5,35.5,2023,9,5,7.17
30.5,34.5,2023,9,5,7.79
30.5,35.5,2023,9,5,7.54
31.5,34.5,2023,9,5,6.92
31.5,35.5,2023,9,5,7.26
32.5,34.5,2023,9,5,8.18
32.5,35.5,2023,9,5,8.09
29.5,34.5,2023,9,6,7.09
29.5,35.5,2023,9,6,5.98
30.5,34.5,2023,9,6,7.41
30.5,35.5,2023,9,6,6.35
31.5,34.5,2023,9,6,5.96
31.5,35.5,2023,9,6,6.25
32.5,34.5,2023,9,6,8.12
32.5,35.5,2023,9,6,7.42
29.5,34.5,2023,9,7,7.66
29.5,35.5,2023,9,7,6.93
30.5,34.5,2023,9,7,8.2
30.5,35.5,2023,9,7,7.9
31.5,34.5,2023,9,7,6.48
31.5,35.5,2023,9,7,7.6
32.5,34.5,2023,9,7,9.14
32.5,35.5,2023,9,7,9.18
29.5,34.5,2023,9,8,6.58
29.5,35.5,2023,9,8,7.01
30.5,34.5,2023,9,8,6.93
30.5,35.5,2023,9,8,6.88
31.5,34.5,2023,9,8,5.81
31.5,35.5,2023,9,8,6.89
32.5,34.5,2023,9,8,7.48
32.5,35.5,2023,9,8,7.76
29.5,34.5,2023,9,9,6.69
29.5,35.5,2023,9,9,6.77
30.5,34.5,2023,9,9,7.42
30.5,35.5,2023,9,9,6.91
31.5,34.5,2023,9,9,5.84
31.5,35.5,2023,9,9,6.69
32.5,34.5,2023,9,9,7.31
32.5,35.5,2023,9,9,7.21
29.5,34.5,2023,9,10,8.3
29.5,35.5,2023,9,10,8.39
30.5,34.5,2023,9,10,8.21
30.5,35.5,2023,9,10,8.47
31.5,34.5,2023,9,10,6.98
31.5,35.5,2023,9,10,7.73
32.5,34.5,2023,9,10,6.94
32.5,35.5,2023,9,10,6.41
29.5,34.5,2023,9,11,7.51
29.5,35.5,2023,9,11,7.98
30.5,34.5,2023,9,11,7.09
30.5,35.5,2023,9,11,8.01
31.5,34.5,2023,9,11,5.82
31.5,35.5,2023,9,11,7.61
32.5,34.5,2023,9,11,7.2
32.5,35.5,2023,9,11,8.02
29.5,34.5,2023,9,12,4.17
29.5,35.5,2023,9,12,5.68
30.5,34.5,2023,9,12,3.53
30.5,35.5,2023,9,12,5.17
31.5,34.5,2023,9,12,2.18
31.5,35.5,2023,9,12,3.95
32.5,34.5,2023,9,12,3.55
32.5,35.5,2023,9,12,5.21
29.5,34.5,2023,9,13,2.64
29.5,35.5,2023,9,13,3.57
30.5,34.5,2023,9,13,1.65
30.5,35.5,2023,9,13,2.01
31.5,34.5,2023,9,13,1.29
31.5,35.5,2023,9,13,0.62
32.5,34.5,2023,9,13,5.57
32.5,35.5,2023,9,13,2.18
29.5,34.5,2023,9,14,6.3
29.5,35.5,2023,9,14,5.88
30.5,34.5,2023,9,14,7.32
30.5,35.5,2023,9,14,6.41
31.5,34.5,2023,9,14,6.53
31.5,35.5,2023,9,14,6.48
32.5,34.5,2023,9,14,9.41
32.5,35.5,2023,9,14,7.79
29.5,34.5,2023,9,15,6.92
29.5,35.5,2023,9,15,6.69
30.5,34.5,2023,9,15,8.57
30.5,35.5,2023,9,15,7.04
31.5,34.5,2023,9,15,7.38
31.5,35.5,2023,9,15,6.89
32.5,34.5,2023,9,15,9.18
32.5,35.5,2023,9,15,8.46
29.5,34.5,2023,9,16,8.28
29.5,35.5,2023,9,16,7.97
30.5,34.5,2023,9,16,8.79
30.5,35.5,2023,9,16,7.87
31.5,34.5,2023,9,16,7.51
31.5,35.5,2023,9,16,7.41
32.5,34.5,2023,9,16,9.07
32.5,35.5,2023,9,16,7.96
29.5,34.5,2023,9,17,9.1
29.5,35.5,2023,9,17,8.94
30.5,34.5,2023,9,17,8.42
30.5,35.5,2023,9,17,9.13
31.5,34.5,2023,9,17,7.75
31.5,35.5,2023,9,17,8.74
32.5,34.5,2023,9,17,8.44
32.5,35.5,2023,9,17,8.6
29.5,34.5,2023,9,18,8.63
29.5,35.5,2023,9,18,8.79
30.5,34.5,2023,9,18,8.46
30.5,35.5,2023,9,18,8.67
31.5,34.5,2023,9,18,6.85
31.5,35.5,2023,9,18,8.49
32.5,34.5,2023,9,18,8.03
32.5,35.5,2023,9,18,8.25
29.5,34.5,2023,9,19,7.96
29.5,35.5,2023,9,19,8.45
30.5,34.5,2023,9,19,7.54
30.5,35.5,2023,9,19,8.1
31.5,34.5,2023,9,19,6.18
31.5,35.5,2023,9,19,7.92
32.5,34.5,2023,9,19,6.52
32.5,35.5,2023,9,19,8.22
29.5,34.5,2023,9,20,6.99
29.5,35.5,2023,9,20,8.1
30.5,34.5,2023,9,20,6.54
30.5,35.5,2023,9,20,7.47
31.5,34.5,2023,9,20,5.53
31.5,35.5,2023,9,20,7.23
32.5,34.5,2023,9,20,6.43
32.5,35.5,2023,9,20,7.19
29.5,34.5,2023,9,21,8.27
29.5,35.5,2023,9,21,8.29
30.5,34.5,2023,9,21,7.81
30.5,35.5,2023,9,21,7.54
31.5,34.5,2023,9,21,6.24
31.5,35.5,2023,9,21,7.27
32.5,34.5,2023,9,21,7.28
32.5,35.5,2023,9,21,6.88
29.5,34.5,2023,9,22,8.18
29.5,35.5,2023,9,22,8.71
30.5,34.5,2023,9,22,7.43
30.5,35.5,2023,9,22,7.89
31.5,34.5,2023,9,22,6.32
31.5,35.5,2023,9,22,7.78
32.5,34.5,2023,9,22,7.21
32.5,35.5,2023,9,22,7.47
29.5,34.5,2023,9,23,7.21
29.5,35.5,2023,9,23,7.89
30.5,34.5,2023,9,23,7.68
30.5,35.5,2023,9,23,7.67
31.5,34.5,2023,9,23,6.29
31.5,35.5,2023,9,23,7.2
32.5,34.5,2023,9,23,7.86
32.5,35.5,2023,9,23,7.54
29.5,34.5,2023,9,24,8.03
29.5,35.5,2023,9,24,8.18
30.5,34.5,2023,9,24,7.61
30.5,35.5,2023,9,24,8.08
31.5,34.5,2023,9,24,7.01
31.5,35.5,2023,9,24,7.95
32.5,34.5,2023,9,24,7.84
32.5,35.5,2023,9,24,7.88
29.5,34.5,2023,9,25,8.41
29.5,35.5,2023,9,25,8.26
30.5,34.5,2023,9,25,7.92
30.5,35.5,2023,9,25,8.13
31.5,34.5,2023,9,25,6.6
31.5,35.5,2023,9,25,7.8
32.5,34.5,2023,9,25,7.64
32.5,35.5,2023,9,25,7.67
29.5,34.5,2023,9,26,8.15
29.5,35.5,2023,9,26,8.03
30.5,34.5,2023,9,26,8.14
30.5,35.5,2023,9,26,8.45
31.5,34.5,2023,9,26,7.08
31.5,35.5,2023,9,26,8.22
32.5,34.5,2023,9,26,7.17
32.5,35.5,2023,9,26,8.58
29.5,34.5,2023,9,27,8.07
29.5,35.5,2023,9,27,7.99
30.5,34.5,2023,9,27,7.88
