-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
29.5,34.5,2023,6,29,8.56
29.5,35.5,2023,6,29,8.86
30.5,34.5,2023,6,29,8.68
30.5,35.5,2023,6,29,8.8
31.5,34.5,2023,6,29,8.44
31.5,35.5,2023,6,29,8.66
32.5,34.5,2023,6,29,8.26
32.5,35.5,2023,6,29,8.56
29.5,34.5,2023,6,30,8.76
29.5,35.5,2023,6,30,8.9
30.5,34.5,2023,6,30,8.72
30.5,35.5,2023,6,30,8.84
31.5,34.5,2023,6,30,8.49
31.5,35.5,2023,6,30,8.7
32.5,34.5,2023,6,30,8.25
32.5,35.5,2023,6,30,8.48
29.5,34.5,2023,7,1,8.66
29.5,35.5,2023,7,1,8.66
30.5,34.5,2023,7,1,8.56
30.5,35.5,2023,7,1,8.64
31.5,34.5,2023,7,1,8.29
31.5,35.5,2023,7,1,8.49
32.5,34.5,2023,7,1,8.11
32.5,35.5,2023,7,1,8.25
29.5,34.5,2023,7,2,8.69
29.5,35.5,2023,7,2,8.64
30.5,34.5,2023,7,2,8.5
30.5,35.5,2023,7,2,8.54
31.5,34.5,2023,7,2,8.27
31.5,35.5,2023,7,2,8.43
32.5,34.5,2023,7,2,8.16
32.5,35.5,2023,7,2,8.38
29.5,34.5,2023,7,3,8.62
29.5,35.5,2023,7,3,8.63
30.5,34.5,2023,7,3,8.6
30.5,35.5,2023,7,3,8.65
31.5,34.5,2023,7,3,8.31
31.5,35.5,2023,7,3,8.52
32.5,34.5,2023,7,3,8.2
32.5,35.5,2023,7,3,8.44
29.5,34.5,2023,7,4,8.65
29.5,35.5,2023,7,4,8.79
30.5,34.5,2023,7,4,8.59
30.5,35.5,2023,7,4,8.76
31.5,34.5,2023,7,4,8.3
31.5,35.5,2023,7,4,8.64
32.5,34.5,2023,7,4,8.33
32.5,35.5,2023,7,4,8.53
29.5,34.5,2023,7,5,8.7
29.5,35.5,2023,7,5,8.7
30.5,34.5,2023,7,5,8.64
30.5,35.5,2023,7,5,8.72
31.5,34.5,2023,7,5,8.35
31.5,35.5,2023,7,5,8.63
32.5,34.5,2023,7,5,8.41
32.5,35.5,2023,7,5,8.55
29.5,34.5,2023,7,6,8.66
29.5,35.5,2023,7,6,8.65
30.5,34.5,2023,7,6,8.62
30.5,35.5,2023,7,6,8.71
31.5,34.5,2023,7,6,8.39
31.5,35.5,2023,7,6,8.65
32.5,34.5,2023,7,6,8.37
32.5,35.5,2023,7,6,8.55
29.5,34.5,2023,7,7,8.47
29.5,35.5,2023,7,7,8.69
30.5,34.5,2023,7,7,8.56
30.5,35.5,2023,7,7,8.67
31.5,34.5,2023,7,7,8.33
31.5,35.5,2023,7,7,8.59
32.5,34.5,2023,7,7,8.22
32.5,35.5,2023,7,7,8.53
29.5,34.5,2023,7,8,8.5
29.5,35.5,2023,7,8,8.72
30.5,34.5,2023,7,8,8.27
30.5,35.5,2023,7,8,8.65
31.5,34.5,2023,7,8,8.02
31.5,35.5,2023,7,8,8.51
32.5,34.5,2023,7,8,7.93
32.5,35.5,2023,7,8,8.23
29.5,34.5,2023,7,9,8.63
29.5,35.5,2023,7,9,8.76
30.5,34.5,2023,7,9,8.34
30.5,35.5,2023,7,9,8.54
31.5,34.5,2023,7,9,8.08
31.5,35.5,2023,7,9,8.4
32.5,34.5,2023,7,9,7.89
32.5,35.5,2023,7,9,8.13
29.5,34.5,2023,7,10,8.44
29.5,35.5,2023,7,10,8.47
30.5,34.5,2023,7,10,8.25
30.5,35.5,2023,7,10,8.34
31.5,34.5,2023,7,10,8.01
31.5,35.5,2023,7,10,8.23
32.5,34.5,2023,7,10,7.93
32.5,35.5,2023,7,10,8.09
29.5,34.5,2023,7,11,8.52
29.5,35.5,2023,7,11,8.57
30.5,34.5,2023,7,11,8.46
30.5,35.5,2023,7,11,8.54
31.5,34.5,2023,7,11,8.22
31.5,35.5,2023,7,11,8.42
32.5,34.5,2023,7,11,8.29
32.5,35.5,2023,7,11,8.32
29.5,34.5,2023,7,12,7.95
29.5,35.5,2023,7,12,8.33
30.5,34.5,2023,7,12,8.38
30.5,35.5,2023,7,12,8.27
31.5,34.5,2023,7,12,8.25
31.5,35.5,2023,7,12,8.28
32.5,34.5,2023,7,12,8.49
32.5,35.5,2023,7,12,8.45
29.5,34.5,2023,7,13,8.1
29.5,35.5,2023,7,13,8.31
30.5,34.5,2023,7,13,8.2
30.5,35.5,2023,7,13,8.18
31.5,34.5,2023,7,13,8.0
31.5,35.5,2023,7,13,8.12
32.5,34.5,2023,7,13,8.36
32.5,35.5,2023,7,13,8.28
29.5,34.5,2023,7,14,8.41
29.5,35.5,2023,7,14,8.55
30.5,34.5,2023,7,14,8.37
30.5,35.5,2023,7,14,8.4
31.5,34.5,2023,7,14,8.22
31.5,35.5,2023,7,14,8.33
32.5,34.5,2023,7,14,8.33
32.5,35.5,2023,7,14,8.46
29.5,34.5,2023,7,15,8.39
29.5,35.5,2023,7,15,8.46
30.5,34.5,2023,7,15,8.47
30.5,35.5,2023,7,15,8.5
31.5,34.5,2023,7,15,8.24
31.5,35.5,2023,7,15,8.41
32.5,34.5,2023,7,15,8.2
32.5,35.5,2023,7,15,8.51
29.5,34.5,2023,7,16,8.57
29.5,35.5,2023,7,16,8.55
30.5,34.5,2023,7,16,8.54
30.5,35.5,2023,7,16,8.52
31.5,34.5,2023,7,16,8.31
31.5,35.5,2023,7,16,8.46
32.5,34.5,2023,7,16,8.05
32.5,35.5,2023,7,16,8.42
29.5,34.5,2023,7,17,8.59
29.5,35.5,2023,7,17,8.65
30.5,34.5,2023,7,17,8.55
30.5,35.5,2023,7,17,8.58
31.5,34.5,2023,7,17,8.2
31.5,35.5,2023,7,17,8.38
32.5,34.5,2023,7,17,8.15
32.5,35.5,2023,7,17,8.28
29.5,34.5,2023,7,18,8.42
29.5,35.5,2023,7,18,8.51
30.5,34.5,2023,7,18,8.46
30.5,35.5,2023,7,18,8.51
31.5,34.5,2023,7,18,8.23
31.5,35.5,2023,7,18,8.39
32.5,34.5,2023,7,18,8.25
32.5,35.5,2023,7,18,8.34
29.5,34.5,2023,7,19,8.25
29.5,35.5,2023,7,19,8.45
30.5,34.5,2023,7,19,8.57
30.5,35.5,2023,7,19,8.51
31.5,34.5,2023,7,19,8.39
31.5,35.5,2023,7,19,8.56
32.5,34.5,2023,7,19,8.4
32.5,35.5,2023,7,19,8.51
29.5,34.5,2023,7,20,8.33
29.5,35.5,2023,7,20,8.36
30.5,34.5,2023,7,20,8.48
30.5,35.5,2023,7,20,8.34
31.5,34.5,2023,7,20,8.33
31.5,35.5,2023,7,20,8.33
32.5,34.5,2023,7,20,8.44
32.5,35.5,2023,7,20,8.44
29.5,34.5,2023,7,21,8.43
29.5,35.5,2023,7,21,8.43
30.5,34.5,2023,7,21,8.47
30.5,35.5,2023,7,21,8.42
31.5,34.5,2023,7,21,8.12
31.5,35.5,2023,7,21,8.35
32.5,34.5,2023,7,21,8.44
32.5,35.5,2023,7,21,8.46
29.5,34.5,2023,7,22,8.59
29.5,35.5,2023,7,22,8.37
30.5,34.5,2023,7,22,8.65
30.5,35.5,2023,7,22,8.55
31.5,34.5,2023,7,22,8.33
31.5,35.5,2023,7,22,8.53
32.5,34.5,2023,7,22,8.11
32.5,35.5,2023,7,22,8.36
29.5,34.5,2023,7,23,8.43
29.5,35.5,2023,7,23,8.37
30.5,34.5,2023,7,23,8.45
30.5,35.5,2023,7,23,8.46
31.5,34.5,2023,7,23,8.15
31.5,35.5,2023,7,23,8.39
32.5,34.5,2023,7,23,7.92
32.5,35.5,2023,7,23,8.25
29.5,34.5,2023,7,24,8.43
29.5,35.5,2023,7,24,8.44
30.5,34.5,2023,7,24,8.43
30.5,35.5,2023,7,24,8.5
31.5,34.5,2023,7,24,8.18
31.5,35.5,2023,7,24,8.42
32.5,34.5,2023,7,24,8.03
32.5,35.5,2023,7,24,8.22
29.5,34.5,2023,7,25,8.32
29.5,35.5,2023,7,25,8.42
30.5,34.5,2023,7,25,8.24
30.5,35.5,2023,7,25,8.35
31.5,34.5,2023,7,25,7.96
31.5,35.5,2023,7,25,8.16
32.5,34.5,2023,7,25,7.88
32.5,35.5,2023,7,25,8.01
29.5,34.5,2023,7,26,8.29
29.5,35.5,2023,7,26,8.31
30.5,34.5,2023,7,26,8.38
30.5,35.5,2023,7,26,8.37
31.5,34.5,2023,7,26,8.2
31.5,35.5,2023,7,26,8.42
32.5,34.5,2023,7,26,8.28
32.5,35.5,2023,7,26,8.36
29.5,34.5,2023,7,27,8.13
29.5,35.5,2023,7,27,8.19
30.5,34.5,2023,7,27,8.23
30.5,35.5,2023,7,27,8.25
31.5,34.5,2023,7,27,7.94
31.5,35.5,2023,7,27,8.27
32.5,34.5,2023,7,27,8.2
32.5,35.5,2023,7,27,8.26
29.5,34.5,2023,7,28,8.06
29.5,35.5,2023,7,28,8.11
30.5,34.5,2023,7,28,8.27
30.5,35.5,2023,7,28,8.29
31.5,34.5,2023,7,28,8.2
31.5,35.5,2023,7,28,8.42
32.5,34.5,2023,7,28,8.09
32.5,35.5,2023,7,28,8.36
29.5,34.5,2023,7,29,8.2
29.5,35.5,2023,7,29,8.38
30.5,34.5,2023,7,29,8.19
30.5,35.5,2023,7,29,8.39
31.5,34.5,2023,7,29,7.92
31.5,35.5,2023,7,29,8.24
32.5,34.5,2023,7,29,7.84
32.5,35.5,2023,7,29,8.01
29.5,34.5,2023,7,30,8.42
29.5,35.5,2023,7,30,8.28
30.5,34.5,2023,7,30,8.42
30.5,35.5,2023,7,30,8.44
31.5,34.5,2023,7,30,8.12
31.5,35.5,2023,7,30,8.36
32.5,34.5,2023,7,30,7.87
32.5,35.5,2023,7,30,8.14
29.5,34.5,2023,7,31,8.32
29.5,35.5,2023,7,31,8.22
30.5,34.5,2023,7,31,8.14
30.5,35.5,2023,7,31,8.19
31.5,34.5,2023,7,31,7.83
31.5,35.5,2023,7,31,8.12
32.5,34.5,2023,7,31,7.83
32.5,35.5,2023,7,31,8.02
29.5,34.5,2023,8,1,8.26
29.5,35.5,2023,8,1,8.19
30.5,34.5,2023,8,1,8.24
30.5,35.5,2023,8,1,8.1
31.5,34.5,2023,8,1,8.03
31.5,35.5,2023,8,1,8.07
32.5,34.5,2023,8,1,7.95
32.5,35.5,2023,8,1,7.97
29.5,34.5,2023,8,2,8.27
29.5,35.5,2023,8,2,8.3
30.5,34.5,2023,8,2,8.21
30.5,35.5,2023,8,2,8.24
31.5,34.5,2023,8,2,7.81
31.5,35.5,2023,8,2,8.16
32.5,34.5,2023,8,2,8.03
32.5,35.5,2023,8,2,8.14
29.5,34.5,2023,8,3,8.16
29.5,35.5,2023,8,3,8.18
30.5,34.5,2023,8,3,8.16
30.5,35.5,2023,8,3,8.2
31.5,34.5,2023,8,3,7.79
31.5,35.5,2023,8,3,8.16
32.5,34.5,2023,8,3,8.02
32.5,35.5,2023,8,3,8.14
29.5,34.5,2023,8,4,8.36
29.5,35.5,2023,8,4,8.33
30.5,34.5,2023,8,4,8.29
30.5,35.5,2023,8,4,8.35
31.5,34.5,2023,8,4,7.97
31.5,35.5,2023,8,4,8.2
32.5,34.5,2023,8,4,7.71
32.5,35.5,2023,8,4,7.85
29.5,34.5,2023,8,5,8.11
29.5,35.5,2023,8,5,8.29
30.5,34.5,2023,8,5,8.0
30.5,35.5,2023,8,5,8.04
31.5,34.5,2023,8,5,7.76
31.5,35.5,2023,8,5,7.9
32.5,34.5,2023,8,5,7.72
32.5,35.5,2023,8,5,7.77
29.5,34.5,2023,8,6,8.42
29.5,35.5,2023,8,6,8.4
30.5,34.5,2023,8,6,8.42
30.5,35.5,2023,8,6,8.37
31.5,34.5,2023,8,6,8.0
31.5,35.5,2023,8,6,8.23
32.5,34.5,2023,8,6,8.06
32.5,35.5,2023,8,6,8.1
29.5,34.5,2023,8,7,8.4
29.5,35.5,2023,8,7,8.47
30.5,34.5,2023,8,7,8.33
30.5,35.5,2023,8,7,8.45
31.5,34.5,2023,8,7,8.02
31.5,35.5,2023,8,7,8.32
32.5,34.5,2023,8,7,7.9
32.5,35.5,2023,8,7,8.14
29.5,34.5,2023,8,8,8.02
29.5,35.5,2023,8,8,8.21
30.5,34.5,2023,8,8,8.04
30.5,35.5,2023,8,8,8.1
31.5,34.5,2023,8,8,7.87
31.5,35.5,2023,8,8,8.05
32.5,34.5,2023,8,8,7.82
32.5,35.5,2023,8,8,8.02
29.5,34.5,2023,8,9,8.06
29.5,35.5,2023,8,9,8.14
30.5,34.5,2023,8,9,7.92
30.5,35.5,2023,8,9,8.07
31.5,34.5,2023,8,9,7.7
31.5,35.5,2023,8,9,8.01
32.5,34.5,2023,8,9,7.71
32.5,35.5,2023,8,9,7.92
29.5,34.5,2023,8,10,7.98
29.5,35.5,2023,8,10,8.07
30.5,34.5,2023,8,10,7.92
30.5,35.5,2023,8,10,7.91
31.5,34.5,2023,8,10,7.72
31.5,35.5,2023,8,10,7.87
32.5,34.5,2023,8,10,7.54
32.5,35.5,2023,8,10,7.84
29.5,34.5,2023,8,11,7.71
29.5,35.5,2023,8,11,7.92
30.5,34.5,2023,8,11,7.9
30.5,35.5,2023,8,11,7.76
31.5,34.5,2023,8,11,7.69
31.5,35.5,2023,8,11,7.7
32.5,34.5,2023,8,11,7.76
32.5,35.5,2023,8,11,7.75
29.5,34.5,2023,8,12,7.7
29.5,35.5,2023,8,12,7.68
30.5,34.5,2023,8,12,7.53
30.5,35.5,2023,8,12,7.52
31.5,34.5,2023,8,12,7.29
31.5,35.5,2023,8,12,7.44
32.5,34.5,2023,8,12,7.35
32.5,35.5,2023,8,12,7.42
29.5,34.5,2023,8,13,7.17
29.5,35.5,2023,8,13,7.06
30.5,34.5,2023,8,13,6.91
30.5,35.5,2023,8,13,6.9
31.5,34.5,2023,8,13,6.66
31.5,35.5,2023,8,13,6.81
32.5,34.5,2023,8,13,6.63
32.5,35.5,2023,8,13,6.75
29.5,34.5,2023,8,14,7.24
29.5,35.5,2023,8,14,7.1
30.5,34.5,2023,8,14,6.77
30.5,35.5,2023,8,14,7.08
31.5,34.5,2023,8,14,6.5
31.5,35.5,2023,8,14,6.92
32.5,34.5,2023,8,14,6.38
32.5,35.5,2023,8,14,6.83
29.5,34.5,2023,8,15,7.23
29.5,35.5,2023,8,15,7.1
30.5,34.5,2023,8,15,7.0
30.5,35.5,2023,8,15,7.14
31.5,34.5,2023,8,15,6.73
31.5,35.5,2023,8,15,7.05
32.5,34.5,2023,8,15,6.66
32.5,35.5,2023,8,15,7.02
29.5,34.5,2023,8,16,7.41
29.5,35.5,2023,8,16,7.44
30.5,34.5,2023,8,16,7.29
30.5,35.5,2023,8,16,7.37
31.5,34.5,2023,8,16,7.05
31.5,35.5,2023,8,16,7.29
32.5,34.5,2023,8,16,6.91
32.5,35.5,2023,8,16,7.23
29.5,34.5,2023,8,17,7.53
29.5,35.5,2023,8,17,7.45
30.5,34.5,2023,8,17,7.28
30.5,35.5,2023,8,17,7.3
31.5,34.5,2023,8,17,7.05
31.5,35.5,2023,8,17,7.21
32.5,34.5,2023,8,17,7.05
32.5,35.5,2023,8,17,7.3
29.5,34.5,2023,8,18,7.48
29.5,35.5,2023,8,18,7.48
30.5,34.5,2023,8,18,7.28
30.5,35.5,2023,8,18,7.33
31.5,34.5,2023,8,18,7.04
31.5,35.5,2023,8,18,7.24
32.5,34.5,2023,8,18,7.03
32.5,35.5,2023,8,18,7.3
29.5,34.5,2023,8,19,7.39
29.5,35.5,2023,8,19,7.52
30.5,34.5,2023,8,19,7.27
30.5,35.5,2023,8,19,7.32
31.5,34.5,2023,8,19,7.08
31.5,35.5,2023,8,19,7.27
32.5,34.5,2023,8,19,7.11
32.5,35.5,2023,8,19,7.26
29.5,34.5,2023,8,20,7.55
29.5,35.5,2023,8,20,7.39
30.5,34.5,2023,8,20,7.5
30.5,35.5,2023,8,20,7.24
31.5,34.5,2023,8,20,7.34
31.5,35.5,2023,8,20,7.23
32.5,34.5,2023,8,20,7.45
32.5,35.5,2023,8,20,7.31
29.5,34.5,2023,8,21,7.79
29.5,35.5,2023,8,21,7.59
30.5,34.5,2023,8,21,7.8
30.5,35.5,2023,8,21,7.57
31.5,34.5,2023,8,21,7.56
31.5,35.5,2023,8,21,7.53
32.5,34.5,2023,8,21,7.42
32.5,35.5,2023,8,21,7.57
29.5,34.5,2023,8,22,7.54
29.5,35.5,2023,8,22,7.48
30.5,34.5,2023,8,22,7.59
30.5,35.5,2023,8,22,7.51
31.5,34.5,2023,8,22,7.44
31.5,35.5,2023,8,22,7.49
32.5,34.5,2023,8,22,7.49
32.5,35.5,2023,8,22,7.6
29.5,34.5,2023,8,23,7.54
29.5,35.5,2023,8,23,7.52
30.5,34.5,2023,8,23,7.55
30.5,35.5,2023,8,23,7.51
31.5,34.5,2023,8,23,7.33
31.5,35.5,2023,8,23,7.44
32.5,34.5,2023,8,23,7.37
32.5,35.5,2023,8,23,7.4
29.5,34.5,2023,8,24,7.51
29.5,35.5,2023,8,24,7.45
30.5,34.5,2023,8,24,7.59
30.5,35.5,2023,8,24,7.57
31.5,34.5,2023,8,24,7.35
31.5,35.5,2023,8,24,7.5
32.5,34.5,2023,8,24,7.4
32.5,35.5,2023,8,24,7.6
29.5,34.5,2023,8,25,7.45
29.5,35.5,2023,8,25,7.49
30.5,34.5,2023,8,25,7.54
30.5,35.5,2023,8,25,7.49
31.5,34.5,2023,8,25,7.28
31.5,35.5,2023,8,25,7.4
32.5,34.5,2023,8,25,7.08
32.5,35.5,2023,8,25,7.3
29.5,34.5,2023,8,26,7.6
29.5,35.5,2023,8,26,7.7
30.5,34.5,2023,8,26,7.4
30.5,35.5,2023,8,26,7.47
31.5,34.5,2023,8,26,7.13
31.5,35.5,2023,8,26,7.36
32.5,34.5,2023,8,26,6.94
32.5,35.5,2023,8,26,7.2
29.5,34.5,2023,8,27,7.58
29.5,35.5,2023,8,27,7.71
30.5,34.5,2023,8,27,7.4
30.5,35.5,2023,8,27,7.47
31.5,34.5,2023,8,27,7.12
31.5,35.5,2023,8,27,7.34
32.5,34.5,2023,8,27,7.02
32.5,35.5,2023,8,27,7.19
29.5,34.5,2023,8,28,7.44
29.5,35.5,2023,8,28,7.63
30.5,34.5,2023,8,28,7.3
30.5,35.5,2023,8,28,7.4
31.5,34.5,2023,8,28,6.99
31.5,35.5,2023,8,28,7.27
32.5,34.5,2023,8,28,6.7
32.5,35.5,2023,8,28,6.99
29.5,34.5,2023,8,29,7.47
29.5,35.5,2023,8,29,7.57
30.5,34.5,2023,8,29,7.11
30.5,35.5,2023,8,29,7.16
31.5,34.5,2023,8,29,6.83
31.5,35.5,2023,8,29,6.98
32.5,34.5,2023,8,29,6.71
32.5,35.5,2023,8,29,6.87
29.5,34.5,2023,8,30,7.52
29.5,35.5,2023,8,30,7.51
30.5,34.5,2023,8,30,7.38
30.5,35.5,2023,8,30,7.36
31.5,34.5,2023,8,30,7.11
31.5,35.5,2023,8,30,7.21
32.5,34.5,2023,8,30,7.06
32.5,35.5,2023,8,30,7.09
29.5,34.5,2023,8,31,7.58
29.5,35.5,2023,8,31,7.61
30.5,34.5,2023,8,31,7.26
30.5,35.5,2023,8,31,7.42
31.5,34.5,2023,8,31,6.92
31.5,35.5,2023,8,31,7.24
32.5,34.5,2023,8,31,6.86
32.5,35.5,2023,8,31,7.08
29.5,34.5,2023,9,1,7.33
29.5,35.5,2023,9,1,7.43
30.5,34.5,2023,9,1,7.21
30.5,35.5,2023,9,1,7.23
31.5,34.5,2023,9,1,6.96
31.5,35.5,2023,9,1,7.13
32.5,34.5,2023,9,1,7.09
32.5,35.5,2023,9,1,7.2
29.5,34.5,2023,9,2,7.29
29.5,35.5,2023,9,2,7.33
30.5,34.5,2023,9,2,7.32
30.5,35.5,2023,9,2,7.2
31.5,34.5,2023,9,2,7.03
31.5,35.5,2023,9,2,7.15
32.5,34.5,2023,9,2,6.99
32.5,35.5,2023,9,2,7.21
29.5,34.5,2023,9,3,7.2
29.5,35.5,2023,9,3,7.35
30.5,34.5,2023,9,3,6.94
30.5,35.5,2023,9,3,7.19
31.5,34.5,2023,9,3,6.71
31.5,35.5,2023,9,3,7.08
32.5,34.5,2023,9,3,6.65
32.5,35.5,2023,9,3,6.96
29.5,34.5,2023,9,4,7.34
29.5,35.5,2023,9,4,7.36
30.5,34.5,2023,9,4,6.98
30.5,35.5,2023,9,4,7.14
31.5,34.5,2023,9,4,6.73
31.5,35.5,2023,9,4,7.02
32.5,34.5,2023,9,4,6.62
32.5,35.5,2023,9,4,6.8
29.5,34.5,2023,9,5,7.17
29.5,35.5,2023,9,5,7.09
30.5,34.5,2023,9,5,7.07
30.5,35.5,2023,9,5,7.03
31.5,34.5,2023,9,5,6.86
31.5,35.5,2023,9,5,6.92
32.5,34.5,2023,9,5,6.85
32.5,35.5,2023,9,5,6.9
29.5,34.5,2023,9,6,7.05
29.5,35.5,2023,9,6,6.88
30.5,34.5,2023,9,6,7.0
30.5,35.5,2023,9,6,6.79
31.5,34.5,2023,9,6,6.76
31.5,35.5,2023,9,6,6.71
32.5,34.5,2023,9,6,6.84
32.5,35.5,2023,9,6,6.77
29.5,34.5,2023,9,7,7.19
29.5,35.5,2023,9,7,6.98
30.5,34.5,2023,9,7,7.19
30.5,35.5,2023,9,7,7.12
31.5,34.5,2023,9,7,6.92
31.5,35.5,2023,9,7,7.03
32.5,34.5,2023,9,7,7.01
32.5,35.5,2023,9,7,7.12
29.5,34.5,2023,9,8,7.07
29.5,35.5,2023,9,8,7.07
30.5,34.5,2023,9,8,7.06
30.5,35.5,2023,9,8,7.03
31.5,34.5,2023,9,8,6.83
31.5,35.5,2023,9,8,6.93
32.5,34.5,2023,9,8,6.74
32.5,35.5,2023,9,8,6.91
29.5,34.5,2023,9,9,6.93
29.5,35.5,2023,9,9,6.94
30.5,34.5,2023,9,9,6.93
30.5,35.5,2023,9,9,6.84
31.5,34.5,2023,9,9,6.62
31.5,35.5,2023,9,9,6.71
32.5,34.5,2023,9,9,6.65
32.5,35.5,2023,9,9,6.7
29.5,34.5,2023,9,10,7.21
29.5,35.5,2023,9,10,7.25
30.5,34.5,2023,9,10,7.06
30.5,35.5,2023,9,10,7.16
31.5,34.5,2023,9,10,6.78
31.5,35.5,2023,9,10,7.0
32.5,34.5,2023,9,10,6.58
32.5,35.5,2023,9,10,6.82
29.5,34.5,2023,9,11,7.1
29.5,35.5,2023,9,11,7.2
30.5,34.5,2023,9,11,6.91
30.5,35.5,2023,9,11,7.07
31.5,34.5,2023,9,11,6.65
31.5,35.5,2023,9,11,6.92
32.5,34.5,2023,9,11,6.55
32.5,35.5,2023,9,11,6.76
29.5,34.5,2023,9,12,6.53
29.5,35.5,2023,9,12,6.88
30.5,34.5,2023,9,12,6.22
30.5,35.5,2023,9,12,6.64
31.5,34.5,2023,9,12,5.88
31.5,35.5,2023,9,12,6.51
32.5,34.5,2023,9,12,5.82
32.5,35.5,2023,9,12,6.36
29.5,34.5,2023,9,13,6.08
29.5,35.5,2023,9,13,6.3
30.5,34.5,2023,9,13,5.86
30.5,35.5,2023,9,13,5.94
31.5,34.5,2023,9,13,5.57
31.5,35.5,2023,9,13,5.81
32.5,34.5,2023,9,13,6.19
32.5,35.5,2023,9,13,5.96
29.5,34.5,2023,9,14,6.73
29.5,35.5,2023,9,14,6.65
30.5,34.5,2023,9,14,6.79
30.5,35.5,2023,9,14,6.64
31.5,34.5,2023,9,14,6.63
31.5,35.5,2023,9,14,6.59
32.5,34.5,2023,9,14,6.77
32.5,35.5,2023,9,14,6.64
29.5,34.5,2023,9,15,6.77
29.5,35.5,2023,9,15,6.76
30.5,34.5,2023,9,15,6.84
30.5,35.5,2023,9,15,6.64
31.5,34.5,2023,9,15,6.68
31.5,35.5,2023,9,15,6.54
32.5,34.5,2023,9,15,6.7
32.5,35.5,2023,9,15,6.65
29.5,34.5,2023,9,16,6.96
29.5,35.5,2023,9,16,6.95
30.5,34.5,2023,9,16,6.86
30.5,35.5,2023,9,16,6.75
31.5,34.5,2023,9,16,6.64
31.5,35.5,2023,9,16,6.62
32.5,34.5,2023,9,16,6.67
32.5,35.5,2023,9,16,6.53
29.5,34.5,2023,9,17,7.07
29.5,35.5,2023,9,17,7.06
30.5,34.5,2023,9,17,6.94
30.5,35.5,2023,9,17,6.98
31.5,34.5,2023,9,17,6.7
31.5,35.5,2023,9,17,6.86
32.5,34.5,2023,9,17,6.5
32.5,35.5,2023,9,17,6.61
29.5,34.5,2023,9,18,7.04
29.5,35.5,2023,9,18,7.09
30.5,34.5,2023,9,18,6.86
30.5,35.5,2023,9,18,6.89
31.5,34.5,2023,9,18,6.56
31.5,35.5,2023,9,18,6.73
32.5,34.5,2023,9,18,6.4
32.5,35.5,2023,9,18,6.57
29.5,34.5,2023,9,19,6.79
29.5,35.5,2023,9,19,6.9
30.5,34.5,2023,9,19,6.6
30.5,35.5,2023,9,19,6.7
31.5,34.5,2023,9,19,6.36
31.5,35.5,2023,9,19,6.57
32.5,34.5,2023,9,19,6.2
32.5,35.5,2023,9,19,6.5
29.5,34.5,2023,9,20,6.64
29.5,35.5,2023,9,20,6.78
30.5,34.5,2023,9,20,6.42
30.5,35.5,2023,9,20,6.49
31.5,34.5,2023,9,20,6.18
31.5,35.5,2023,9,20,6.36
32.5,34.5,2023,9,20,6.09
32.5,35.5,2023,9,20,6.23
29.5,34.5,2023,9,21,6.76
29.5,35.5,2023,9,21,6.79
30.5,34.5,2023,9,21,6.58
30.5,35.5,2023,9,21,6.53
31.5,34.5,2023,9,21,6.31
31.5,35.5,2023,9,21,6.41
32.5,34.5,2023,9,21,6.18
32.5,35.5,2023,9,21,6.19
29.5,34.5,2023,9,22,6.71
29.5,35.5,2023,9,22,6.84
30.5,34.5,2023,9,22,6.41
30.5,35.5,2023,9,22,6.52
31.5,34.5,2023,9,22,6.13
31.5,35.5,2023,9,22,6.35
32.5,34.5,2023,9,22,6.1
32.5,35.5,2023,9,22,6.23
29.5,34.5,2023,9,23,6.61
29.5,35.5,2023,9,23,6.65
30.5,34.5,2023,9,23,6.44
30.5,35.5,2023,9,23,6.47
31.5,34.5,2023,9,23,6.2
31.5,35.5,2023,9,23,6.32
32.5,34.5,2023,9,23,6.13
32.5,35.5,2023,9,23,6.15
29.5,34.5,2023,9,24,6.64
29.5,35.5,2023,9,24,6.65
30.5,34.5,2023,9,24,6.5
30.5,35.5,2023,9,24,6.49
31.5,34.5,2023,9,24,6.32
31.5,35.5,2023,9,24,6.4
32.5,34.5,2023,9,24,6.18
32.5,35.5,2023,9,24,6.23
29.5,34.5,2023,9,25,6.73
29.5,35.5,2023,9,25,6.71
30.5,34.5,2023,9,25,6.57
30.5,35.5,2023,9,25,6.57
31.5,34.5,2023,9,25,6.2
31.5,35.5,2023,9,25,6.36
32.5,34.5,2023,9,25,6.12
32.5,35.5,2023,9,25,6.16
29.5,34.5,2023,9,26,6.63
29.5,35.5,2023,9,26,6.58
30.5,34.5,2023,9,26,6.57
30.5,35.5,2023,9,26,6.52
31.5,34.5,2023,9,26,6.28
31.5,35.5,2023,9,26,6.41
32.5,34.5,2023,9,26,6.13
32.5,35.5,2023,9,26,6.3
29.5,34.5,2023,9,27,6.61
29.5,35.5,2023,9,27,6.55
30.5,34.5,2023,9,27,6.5
