-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.625,2023,7,17,98.75
33.0,34.375,2023,7,17,100.57
33.0,35.0,2023,7,17,99.39
33.0,35.625,2023,7,17,96.07
29.5,34.375,2023,7,18,92.05
29.5,35.0,2023,7,18,93.19
29.5,35.625,2023,7,18,88.9
30.0,34.375,2023,7,18,94.58
30.0,35.0,2023,7,18,94.5
30.0,35.625,2023,7,18,87.99
30.5,34.375,2023,7,18,96.02
30.5,35.0,2023,7,18,96.35
30.5,35.625,2023,7,18,88.6
31.0,34.375,2023,7,18,98.25
31.0,35.0,2023,7,18,97.4
31.0,35.625,2023,7,18,93.92
31.5,34.375,2023,7,18,100.04
31.5,35.0,2023,7,18,96.64
31.5,35.625,2023,7,18,98.27
32.0,34.375,2023,7,18,100.48
32.0,35.0,2023,7,18,97.36
32.0,35.625,2023,7,18,98.48
32.5,34.375,2023,7,18,100.48
32.5,35.0,2023,7,18,99.04
32.5,35.625,2023,7,18,98.66
33.0,34.375,2023,7,18,100.47
33.0,35.0,2023,7,18,99.29
33.0,35.625,2023,7,18,95.96
29.5,34.375,2023,7,19,91.97
29.5,35.0,2023,7,19,93.1
29.5,35.625,2023,7,19,88.78
30.0,34.375,2023,7,19,94.51
30.0,35.0,2023,7,19,94.43
30.0,35.625,2023,7,19,87.87
30.5,34.375,2023,7,19,95.97
30.5,35.0,2023,7,19,96.29
30.5,35.625,2023,7,19,88.49
31.0,34.375,2023,7,19,98.2
31.0,35.0,2023,7,19,97.34
31.0,35.625,2023,7,19,93.83
31.5,34.375,2023,7,19,100.0
31.5,35.0,2023,7,19,96.58
31.5,35.625,2023,7,19,98.2
32.0,34.375,2023,7,19,100.43
32.0,35.0,2023,7,19,97.3
32.0,35.625,2023,7,19,98.42
32.5,34.375,2023,7,19,100.44
32.5,35.0,2023,7,19,98.99
32.5,35.625,2023,7,19,98.61
33.0,34.375,2023,7,19,100.42
33.0,35.0,2023,7,19,99.24
33.0,35.625,2023,7,19,95.94
29.5,34.375,2023,7,20,92.11
29.5,35.0,2023,7,20,93.25
29.5,35.625,2023,7,20,88.92
30.0,34.375,2023,7,20,94.64
30.0,35.0,2023,7,20,94.57
30.0,35.625,2023,7,20,88.02
30.5,34.375,2023,7,20,96.09
30.5,35.0,2023,7,20,96.42
30.5,35.625,2023,7,20,88.65
31.0,34.375,2023,7,20,98.32
31.0,35.0,2023,7,20,97.47
31.0,35.625,2023,7,20,93.98
31.5,34.375,2023,7,20,100.12
31.5,35.0,2023,7,20,96.72
31.5,35.625,2023,7,20,98.34
32.0,34.375,2023,7,20,100.57
32.0,35.0,2023,7,20,97.44
32.0,35.625,2023,7,20,98.56
32.5,34.375,2023,7,20,100.57
32.5,35.0,2023,7,20,99.13
32.5,35.625,2023,7,20,98.76
33.0,34.375,2023,7,20,100.55
33.0,35.0,2023,7,20,99.38
33.0,35.625,2023,7,20,96.12
29.5,34.375,2023,7,21,92.28
29.5,35.0,2023,7,21,93.42
29.5,35.625,2023,7,21,89.09
30.0,34.375,2023,7,21,94.82
30.0,35.0,2023,7,21,94.75
30.0,35.625,2023,7,21,88.2
30.5,34.375,2023,7,21,96.28
30.5,35.0,2023,7,21,96.62
30.5,35.625,2023,7,21,88.82
31.0,34.375,2023,7,21,98.52
31.0,35.0,2023,7,21,97.67
31.0,35.625,2023,7,21,94.16
31.5,34.375,2023,7,21,100.34
31.5,35.0,2023,7,21,96.91
31.5,35.625,2023,7,21,98.53
32.0,34.375,2023,7,21,100.78
32.0,35.0,2023,7,21,97.63
32.0,35.625,2023,7,21,98.75
32.5,34.375,2023,7,21,100.78
32.5,35.0,2023,7,21,99.33
32.5,35.625,2023,7,21,98.94
33.0,34.375,2023,7,21,100.76
33.0,35.0,2023,7,21,99.58
33.0,35.625,2023,7,21,96.3
29.5,34.375,2023,7,22,92.4
29.5,35.0,2023,7,22,93.52
29.5,35.625,2023,7,22,89.17
30.0,34.375,2023,7,22,94.95
30.0,35.0,2023,7,22,94.87
30.0,35.625,2023,7,22,88.28
30.5,34.375,2023,7,22,96.41
30.5,35.0,2023,7,22,96.75
30.5,35.625,2023,7,22,88.91
31.0,34.375,2023,7,22,98.65
31.0,35.0,2023,7,22,97.79
31.0,35.625,2023,7,22,94.29
31.5,34.375,2023,7,22,100.46
31.5,35.0,2023,7,22,97.02
31.5,35.625,2023,7,22,98.66
32.0,34.375,2023,7,22,100.89
32.0,35.0,2023,7,22,97.75
32.0,35.625,2023,7,22,98.85
32.5,34.375,2023,7,22,100.88
32.5,35.0,2023,7,22,99.44
32.5,35.625,2023,7,22,99.06
33.0,34.375,2023,7,22,100.86
33.0,35.0,2023,7,22,99.69
33.0,35.625,2023,7,22,96.37
29.5,34.375,2023,7,23,92.27
29.5,35.0,2023,7,23,93.37
29.5,35.625,2023,7,23,89.08
30.0,34.375,2023,7,23,94.79
30.0,35.0,2023,7,23,94.71
30.0,35.625,2023,7,23,88.18
30.5,34.375,2023,7,23,96.24
30.5,35.0,2023,7,23,96.58
30.5,35.625,2023,7,23,88.82
31.0,34.375,2023,7,23,98.47
31.0,35.0,2023,7,23,97.61
31.0,35.625,2023,7,23,94.15
31.5,34.375,2023,7,23,100.27
31.5,35.0,2023,7,23,96.85
31.5,35.625,2023,7,23,98.49
32.0,34.375,2023,7,23,100.7
32.0,35.0,2023,7,23,97.58
32.0,35.625,2023,7,23,98.68
32.5,34.375,2023,7,23,100.7
32.5,35.0,2023,7,23,99.26
32.5,35.625,2023,7,23,98.88
33.0,34.375,2023,7,23,100.68
33.0,35.0,2023,7,23,99.51
33.0,35.625,2023,7,23,96.17
29.5,34.375,2023,7,24,92.05
29.5,35.0,2023,7,24,93.19
29.5,35.625,2023,7,24,88.91
30.0,34.375,2023,7,24,94.56
30.0,35.0,2023,7,24,94.5
30.0,35.625,2023,7,24,88.0
30.5,34.375,2023,7,24,95.99
30.5,35.0,2023,7,24,96.32
30.5,35.625,2023,7,24,88.63
31.0,34.375,2023,7,24,98.18
31.0,35.0,2023,7,24,97.35
31.0,35.625,2023,7,24,93.92
31.5,34.375,2023,7,24,99.95
31.5,35.0,2023,7,24,96.58
31.5,35.625,2023,7,24,98.22
32.0,34.375,2023,7,24,100.36
32.0,35.0,2023,7,24,97.28
32.0,35.625,2023,7,24,98.38
32.5,34.375,2023,7,24,100.35
32.5,35.0,2023,7,24,98.93
32.5,35.625,2023,7,24,98.57
33.0,34.375,2023,7,24,100.31
33.0,35.0,2023,7,24,99.16
33.0,35.625,2023,7,24,95.9
29.5,34.375,2023,7,25,91.88
29.5,35.0,2023,7,25,93.03
29.5,35.625,2023,7,25,88.77
30.0,34.375,2023,7,25,94.39
30.0,35.0,2023,7,25,94.34
30.0,35.625,2023,7,25,87.87
30.5,34.375,2023,7,25,95.83
30.5,35.0,2023,7,25,96.16
30.5,35.625,2023,7,25,88.47
31.0,34.375,2023,7,25,98.03
31.0,35.0,2023,7,25,97.2
31.0,35.625,2023,7,25,93.75
31.5,34.375,2023,7,25,99.81
31.5,35.0,2023,7,25,96.43
31.5,35.625,2023,7,25,98.07
32.0,34.375,2023,7,25,100.25
32.0,35.0,2023,7,25,97.14
32.0,35.625,2023,7,25,98.25
32.5,34.375,2023,7,25,100.25
32.5,35.0,2023,7,25,98.82
32.5,35.625,2023,7,25,98.44
33.0,34.375,2023,7,25,100.24
33.0,35.0,2023,7,25,99.07
33.0,35.625,2023,7,25,95.81
29.5,34.375,2023,7,26,92.04
29.5,35.0,2023,7,26,93.16
29.5,35.625,2023,7,26,88.9
30.0,34.375,2023,7,26,94.56
30.0,35.0,2023,7,26,94.49
30.0,35.625,2023,7,26,88.01
30.5,34.375,2023,7,26,96.03
30.5,35.0,2023,7,26,96.36
30.5,35.625,2023,7,26,88.63
31.0,34.375,2023,7,26,98.26
31.0,35.0,2023,7,26,97.41
31.0,35.625,2023,7,26,93.95
31.5,34.375,2023,7,26,100.06
31.5,35.0,2023,7,26,96.67
31.5,35.625,2023,7,26,98.29
32.0,34.375,2023,7,26,100.5
32.0,35.0,2023,7,26,97.39
32.0,35.625,2023,7,26,98.51
32.5,34.375,2023,7,26,100.5
32.5,35.0,2023,7,26,99.07
32.5,35.625,2023,7,26,98.7
33.0,34.375,2023,7,26,100.49
33.0,35.0,2023,7,26,99.32
33.0,35.625,2023,7,26,96.02
29.5,34.375,2023,7,27,92.23
29.5,35.0,2023,7,27,93.36
29.5,35.625,2023,7,27,89.09
30.0,34.375,2023,7,27,94.74
30.0,35.0,2023,7,27,94.68
30.0,35.625,2023,7,27,88.21
30.5,34.375,2023,7,27,96.19
30.5,35.0,2023,7,27,96.53
30.5,35.625,2023,7,27,88.82
31.0,34.375,2023,7,27,98.41
31.0,35.0,2023,7,27,97.57
31.0,35.625,2023,7,27,94.12
31.5,34.375,2023,7,27,100.2
31.5,35.0,2023,7,27,96.82
31.5,35.625,2023,7,27,98.44
32.0,34.375,2023,7,27,100.65
32.0,35.0,2023,7,27,97.53
32.0,35.625,2023,7,27,98.65
32.5,34.375,2023,7,27,100.65
32.5,35.0,2023,7,27,99.22
32.5,35.625,2023,7,27,98.85
33.0,34.375,2023,7,27,100.64
33.0,35.0,2023,7,27,99.47
33.0,35.625,2023,7,27,96.2
29.5,34.375,2023,7,28,92.28
29.5,35.0,2023,7,28,93.42
29.5,35.625,2023,7,28,89.15
30.0,34.375,2023,7,28,94.8
30.0,35.0,2023,7,28,94.73
30.0,35.625,2023,7,28,88.25
30.5,34.375,2023,7,28,96.24
30.5,35.0,2023,7,28,96.56
30.5,35.625,2023,7,28,88.86
31.0,34.375,2023,7,28,98.44
31.0,35.0,2023,7,28,97.6
31.0,35.625,2023,7,28,94.14
31.5,34.375,2023,7,28,100.24
31.5,35.0,2023,7,28,96.84
31.5,35.625,2023,7,28,98.47
32.0,34.375,2023,7,28,100.69
32.0,35.0,2023,7,28,97.55
32.0,35.625,2023,7,28,98.66
32.5,34.375,2023,7,28,100.7
32.5,35.0,2023,7,28,99.25
32.5,35.625,2023,7,28,98.86
33.0,34.375,2023,7,28,100.68
33.0,35.0,2023,7,28,99.5
33.0,35.625,2023,7,28,96.21
29.5,34.375,2023,7,29,92.21
29.5,35.0,2023,7,29,93.34
29.5,35.625,2023,7,29,89.0
30.0,34.375,2023,7,29,94.75
30.0,35.0,2023,7,29,94.67
30.0,35.625,2023,7,29,88.1
30.5,34.375,2023,7,29,96.21
30.5,35.0,2023,7,29,96.53
30.5,35.625,2023,7,29,88.73
31.0,34.375,2023,7,29,98.43
31.0,35.0,2023,7,29,97.57
31.0,35.625,2023,7,29,94.08
31.5,34.375,2023,7,29,100.22
31.5,35.0,2023,7,29,96.8
31.5,35.625,2023,7,29,98.43
32.0,34.375,2023,7,29,100.64
32.0,35.0,2023,7,29,97.5
32.0,35.625,2023,7,29,98.6
32.5,34.375,2023,7,29,100.62
32.5,35.0,2023,7,29,99.19
32.5,35.625,2023,7,29,98.79
33.0,34.375,2023,7,29,100.58
33.0,35.0,2023,7,29,99.42
33.0,35.625,2023,7,29,96.14
29.5,34.375,2023,7,30,91.99
29.5,35.0,2023,7,30,93.14
29.5,35.625,2023,7,30,88.8
30.0,34.375,2023,7,30,94.56
30.0,35.0,2023,7,30,94.48
30.0,35.625,2023,7,30,87.91
30.5,34.375,2023,7,30,96.01
30.5,35.0,2023,7,30,96.34
30.5,35.625,2023,7,30,88.56
31.0,34.375,2023,7,30,98.24
31.0,35.0,2023,7,30,97.4
31.0,35.625,2023,7,30,93.91
31.5,34.375,2023,7,30,100.06
31.5,35.0,2023,7,30,96.63
31.5,35.625,2023,7,30,98.25
32.0,34.375,2023,7,30,100.49
32.0,35.0,2023,7,30,97.35
32.0,35.625,2023,7,30,98.43
32.5,34.375,2023,7,30,100.48
32.5,35.0,2023,7,30,99.04
32.5,35.625,2023,7,30,98.65
33.0,34.375,2023,7,30,100.44
33.0,35.0,2023,7,30,99.28
33.0,35.625,2023,7,30,96.01
29.5,34.375,2023,7,31,91.96
29.5,35.0,2023,7,31,93.09
29.5,35.625,2023,7,31,88.74
30.0,34.375,2023,7,31,94.49
30.0,35.0,2023,7,31,94.42
30.0,35.625,2023,7,31,87.85
30.5,34.375,2023,7,31,95.96
30.5,35.0,2023,7,31,96.29
30.5,35.625,2023,7,31,88.47
31.0,34.375,2023,7,31,98.2
31.0,35.0,2023,7,31,97.34
31.0,35.625,2023,7,31,93.82
31.5,34.375,2023,7,31,100.01
31.5,35.0,2023,7,31,96.57
31.5,35.625,2023,7,31,98.2
32.0,34.375,2023,7,31,100.44
32.0,35.0,2023,7,31,97.29
32.0,35.625,2023,7,31,98.4
32.5,34.375,2023,7,31,100.44
32.5,35.0,2023,7,31,98.99
32.5,35.625,2023,7,31,98.6
33.0,34.375,2023,7,31,100.42
33.0,35.0,2023,7,31,99.24
33.0,35.625,2023,7,31,95.96
29.5,34.375,2023,8,1,92.12
29.5,35.0,2023,8,1,93.26
29.5,35.625,2023,8,1,88.93
30.0,34.375,2023,8,1,94.64
30.0,35.0,2023,8,1,94.57
30.0,35.625,2023,8,1,88.02
30.5,34.375,2023,8,1,96.1
30.5,35.0,2023,8,1,96.43
30.5,35.625,2023,8,1,88.63
31.0,34.375,2023,8,1,98.33
31.0,35.0,2023,8,1,97.48
31.0,35.625,2023,8,1,93.97
31.5,34.375,2023,8,1,100.14
31.5,35.0,2023,8,1,96.71
31.5,35.625,2023,8,1,98.35
32.0,34.375,2023,8,1,100.59
32.0,35.0,2023,8,1,97.43
32.0,35.625,2023,8,1,98.56
32.5,34.375,2023,8,1,100.59
32.5,35.0,2023,8,1,99.14
32.5,35.625,2023,8,1,98.75
33.0,34.375,2023,8,1,100.57
33.0,35.0,2023,8,1,99.39
33.0,35.625,2023,8,1,96.1
29.5,34.375,2023,8,2,92.34
29.5,35.0,2023,8,2,93.49
29.5,35.625,2023,8,2,89.15
30.0,34.375,2023,8,2,94.87
30.0,35.0,2023,8,2,94.81
30.0,35.625,2023,8,2,88.25
30.5,34.375,2023,8,2,96.33
30.5,35.0,2023,8,2,96.68
30.5,35.625,2023,8,2,88.88
31.0,34.375,2023,8,2,98.57
31.0,35.0,2023,8,2,97.72
31.0,35.625,2023,8,2,94.23
31.5,34.375,2023,8,2,100.39
31.5,35.0,2023,8,2,96.97
31.5,35.625,2023,8,2,98.6
32.0,34.375,2023,8,2,100.84
32.0,35.0,2023,8,2,97.7
32.0,35.625,2023,8,2,98.81
32.5,34.375,2023,8,2,100.85
32.5,35.0,2023,8,2,99.4
32.5,35.625,2023,8,2,99.02
33.0,34.375,2023,8,2,100.83
33.0,35.0,2023,8,2,99.65
33.0,35.625,2023,8,2,96.37
29.5,34.375,2023,8,3,92.42
29.5,35.0,2023,8,3,93.57
29.5,35.625,2023,8,3,89.21
30.0,34.375,2023,8,3,94.97
30.0,35.0,2023,8,3,94.9
30.0,35.625,2023,8,3,88.32
30.5,34.375,2023,8,3,96.44
30.5,35.0,2023,8,3,96.78
30.5,35.625,2023,8,3,88.95
31.0,34.375,2023,8,3,98.71
31.0,35.0,2023,8,3,97.84
31.0,35.625,2023,8,3,94.32
31.5,34.375,2023,8,3,100.53
31.5,35.0,2023,8,3,97.08
31.5,35.625,2023,8,3,98.7
32.0,34.375,2023,8,3,100.97
32.0,35.0,2023,8,3,97.81
32.0,35.625,2023,8,3,98.92
32.5,34.375,2023,8,3,100.97
32.5,35.0,2023,8,3,99.51
32.5,35.625,2023,8,3,99.13
33.0,34.375,2023,8,3,100.95
33.0,35.0,2023,8,3,99.75
33.0,35.625,2023,8,3,96.44
29.5,34.375,2023,8,4,92.39
29.5,35.0,2023,8,4,93.54
29.5,35.625,2023,8,4,89.17
30.0,34.375,2023,8,4,94.95
30.0,35.0,2023,8,4,94.88
30.0,35.625,2023,8,4,88.25
30.5,34.375,2023,8,4,96.41
30.5,35.0,2023,8,4,96.74
30.5,35.625,2023,8,4,88.88
31.0,34.375,2023,8,4,98.65
31.0,35.0,2023,8,4,97.79
31.0,35.625,2023,8,4,94.27
31.5,34.375,2023,8,4,100.43
31.5,35.0,2023,8,4,97.0
31.5,35.625,2023,8,4,98.67
32.0,34.375,2023,8,4,100.85
32.0,35.0,2023,8,4,97.71
32.0,35.625,2023,8,4,98.85
32.5,34.375,2023,8,4,100.84
32.5,35.0,2023,8,4,99.4
32.5,35.625,2023,8,4,99.05
33.0,34.375,2023,8,4,100.81
33.0,35.0,2023,8,4,99.64
33.0,35.625,2023,8,4,96.32
29.5,34.375,2023,8,5,92.39
29.5,35.0,2023,8,5,93.53
29.5,35.625,2023,8,5,89.16
30.0,34.375,2023,8,5,94.94
30.0,35.0,2023,8,5,94.87
30.0,35.625,2023,8,5,88.24
30.5,34.375,2023,8,5,96.4
30.5,35.0,2023,8,5,96.74
30.5,35.625,2023,8,5,88.87
31.0,34.375,2023,8,5,98.62
31.0,35.0,2023,8,5,97.77
31.0,35.625,2023,8,5,94.26
31.5,34.375,2023,8,5,100.4
31.5,35.0,2023,8,5,96.99
31.5,35.625,2023,8,5,98.65
32.0,34.375,2023,8,5,100.82
32.0,35.0,2023,8,5,97.69
32.0,35.625,2023,8,5,98.82
32.5,34.375,2023,8,5,100.8
32.5,35.0,2023,8,5,99.38
32.5,35.625,2023,8,5,99.01
33.0,34.375,2023,8,5,100.77
33.0,35.0,2023,8,5,99.6
33.0,35.625,2023,8,5,96.3
29.5,34.375,2023,8,6,92.46
29.5,35.0,2023,8,6,93.62
29.5,35.625,2023,8,6,89.28
30.0,34.375,2023,8,6,95.0
30.0,35.0,2023,8,6,94.94
30.0,35.625,2023,8,6,88.34
30.5,34.375,2023,8,6,96.42
30.5,35.0,2023,8,6,96.77
30.5,35.625,2023,8,6,88.96
31.0,34.375,2023,8,6,98.62
31.0,35.0,2023,8,6,97.79
31.0,35.625,2023,8,6,94.31
31.5,34.375,2023,8,6,100.41
31.5,35.0,2023,8,6,97.01
31.5,35.625,2023,8,6,98.67
32.0,34.375,2023,8,6,100.84
32.0,35.0,2023,8,6,97.71
32.0,35.625,2023,8,6,98.86
32.5,34.375,2023,8,6,100.83
32.5,35.0,2023,8,6,99.4
32.5,35.625,2023,8,6,99.05
33.0,34.375,2023,8,6,100.81
33.0,35.0,2023,8,6,99.63
33.0,35.625,2023,8,6,96.36
29.5,34.375,2023,8,7,92.35
29.5,35.0,2023,8,7,93.51
29.5,35.625,2023,8,7,89.2
30.0,34.375,2023,8,7,94.88
30.0,35.0,2023,8,7,94.82
30.0,35.625,2023,8,7,88.27
30.5,34.375,2023,8,7,96.33
30.5,35.0,2023,8,7,96.67
30.5,35.625,2023,8,7,88.87
31.0,34.375,2023,8,7,98.55
31.0,35.0,2023,8,7,97.71
31.0,35.625,2023,8,7,94.21
31.5,34.375,2023,8,7,100.35
31.5,35.0,2023,8,7,96.94
31.5,35.625,2023,8,7,98.59
32.0,34.375,2023,8,7,100.79
32.0,35.0,2023,8,7,97.66
32.0,35.625,2023,8,7,98.79
32.5,34.375,2023,8,7,100.8
32.5,35.0,2023,8,7,99.35
32.5,35.625,2023,8,7,98.99
33.0,34.375,2023,8,7,100.79
33.0,35.0,2023,8,7,99.6
33.0,35.625,2023,8,7,96.29
29.5,34.375,2023,8,8,92.15
29.5,35.0,2023,8,8,93.3
29.5,35.625,2023,8,8,89.0
30.0,34.375,2023,8,8,94.69
30.0,35.0,2023,8,8,94.63
30.0,35.625,2023,8,8,88.07
30.5,34.375,2023,8,8,96.16
30.5,35.0,2023,8,8,96.49
30.5,35.625,2023,8,8,88.68
31.0,34.375,2023,8,8,98.4
31.0,35.0,2023,8,8,97.55
31.0,35.625,2023,8,8,94.04
31.5,34.375,2023,8,8,100.21
31.5,35.0,2023,8,8,96.78
31.5,35.625,2023,8,8,98.42
32.0,34.375,2023,8,8,100.65
32.0,35.0,2023,8,8,97.49
32.0,35.625,2023,8,8,98.62
32.5,34.375,2023,8,8,100.65
32.5,35.0,2023,8,8,99.19
32.5,35.625,2023,8,8,98.83
33.0,34.375,2023,8,8,100.62
33.0,35.0,2023,8,8,99.44
33.0,35.625,2023,8,8,96.14
29.5,34.375,2023,8,9,92.23
29.5,35.0,2023,8,9,93.37
29.5,35.625,2023,8,9,89.02
30.0,34.375,2023,8,9,94.79
30.0,35.0,2023,8,9,94.72
30.0,35.625,2023,8,9,88.12
30.5,34.375,2023,8,9,96.28
30.5,35.0,2023,8,9,96.61
30.5,35.625,2023,8,9,88.73
31.0,34.375,2023,8,9,98.54
31.0,35.0,2023,8,9,97.68
31.0,35.625,2023,8,9,94.12
31.5,34.375,2023,8,9,100.38
31.5,35.0,2023,8,9,96.91
31.5,35.625,2023,8,9,98.55
32.0,34.375,2023,8,9,100.81
32.0,35.0,2023,8,9,97.63
32.0,35.625,2023,8,9,98.78
32.5,34.375,2023,8,9,100.81
32.5,35.0,2023,8,9,99.35
32.5,35.625,2023,8,9,98.98
33.0,34.375,2023,8,9,100.79
33.0,35.0,2023,8,9,99.6
33.0,35.625,2023,8,9,96.29
29.5,34.375,2023,8,10,92.46
29.5,35.0,2023,8,10,93.6
29.5,35.625,2023,8,10,89.22
30.0,34.375,2023,8,10,95.04
30.0,35.0,2023,8,10,94.95
30.0,35.625,2023,8,10,88.31
30.5,34.375,2023,8,10,96.53
30.5,35.0,2023,8,10,96.85
30.5,35.625,2023,8,10,88.93
31.0,34.375,2023,8,10,98.79
31.0,35.0,2023,8,10,97.9
31.0,35.625,2023,8,10,94.33
31.5,34.375,2023,8,10,100.61
31.5,35.0,2023,8,10,97.13
31.5,35.625,2023,8,10,98.77
32.0,34.375,2023,8,10,101.04
32.0,35.0,2023,8,10,97.86
32.0,35.625,2023,8,10,99.0
32.5,34.375,2023,8,10,101.04
32.5,35.0,2023,8,10,99.58
32.5,35.625,2023,8,10,99.2
33.0,34.375,2023,8,10,101.03
33.0,35.0,2023,8,10,99.83
33.0,35.625,2023,8,10,96.51
29.5,34.375,2023,8,11,92.39
29.5,35.0,2023,8,11,93.47
29.5,35.625,2023,8,11,89.11
30.0,34.375,2023,8,11,94.94
30.0,35.0,2023,8,11,94.82
30.0,35.625,2023,8,11,88.25
30.5,34.375,2023,8,11,96.41
30.5,35.0,2023,8,11,96.74
30.5,35.625,2023,8,11,88.86
31.0,34.375,2023,8,11,98.68
31.0,35.0,2023,8,11,97.82
31.0,35.625,2023,8,11,94.22
31.5,34.375,2023,8,11,100.53
31.5,35.0,2023,8,11,97.05
31.5,35.625,2023,8,11,98.69
32.0,34.375,2023,8,11,100.97
32.0,35.0,2023,8,11,97.78
32.0,35.625,2023,8,11,98.94
32.5,34.375,2023,8,11,100.98
32.5,35.0,2023,8,11,99.51
32.5,35.625,2023,8,11,99.14
33.0,34.375,2023,8,11,100.97
33.0,35.0,2023,8,11,99.78
33.0,35.625,2023,8,11,96.47
29.5,34.375,2023,8,12,92.23
29.5,35.0,2023,8,12,93.29
29.5,35.625,2023,8,12,89.01
30.0,34.375,2023,8,12,94.74
30.0,35.0,2023,8,12,94.61
30.0,35.625,2023,8,12,88.14
30.5,34.375,2023,8,12,96.21
30.5,35.0,2023,8,12,96.51
30.5,35.625,2023,8,12,88.74
31.0,34.375,2023,8,12,98.49
31.0,35.0,2023,8,12,97.61
31.0,35.625,2023,8,12,94.0
31.5,34.375,2023,8,12,100.36
31.5,35.0,2023,8,12,96.86
31.5,35.625,2023,8,12,98.42
32.0,34.375,2023,8,12,100.79
32.0,35.0,2023,8,12,97.58
32.0,35.625,2023,8,12,98.69
32.5,34.375,2023,8,12,100.79
32.5,35.0,2023,8,12,99.3
32.5,35.625,2023,8,12,98.89
33.0,34.375,2023,8,12,100.78
33.0,35.0,2023,8,12,99.57
33.0,35.625,2023,8,12,96.22
29.5,34.375,2023,8,13,92.28
29.5,35.0,2023,8,13,93.35
29.5,35.625,2023,8,13,89.08
30.0,34.375,2023,8,13,94.78
30.0,35.0,2023,8,13,94.65
30.0,35.625,2023,8,13,88.2
30.5,34.375,2023,8,13,96.23
30.5,35.0,2023,8,13,96.55
30.5,35.625,2023,8,13,88.79
31.0,34.375,2023,8,13,98.49
31.0,35.0,2023,8,13,97.62
31.0,35.625,2023,8,13,94.03
31.5,34.375,2023,8,13,100.33
31.5,35.0,2023,8,13,96.86
31.5,35.625,2023,8,13,98.39
32.0,34.375,2023,8,13,100.77
32.0,35.0,2023,8,13,97.58
32.0,35.625,2023,8,13,98.65
32.5,34.375,2023,8,13,100.77
32.5,35.0,2023,8,13,99.29
32.5,35.625,2023,8,13,98.87
33.0,34.375,2023,8,13,100.75
33.0,35.0,2023,8,13,99.54
33.0,35.625,2023,8,13,96.22
29.5,34.375,2023,8,14,92.46
29.5,35.0,2023,8,14,93.54
29.5,35.625,2023,8,14,89.24
30.0,34.375,2023,8,14,94.99
30.0,35.0,2023,8,14,94.85
30.0,35.625,2023,8,14,88.38
30.5,34.375,2023,8,14,96.45
30.5,35.0,2023,8,14,96.74
30.5,35.625,2023,8,14,88.98
31.0,34.375,2023,8,14,98.71
31.0,35.0,2023,8,14,97.83
31.0,35.625,2023,8,14,94.24
31.5,34.375,2023,8,14,100.56
31.5,35.0,2023,8,14,97.08
31.5,35.625,2023,8,14,98.62
32.0,34.375,2023,8,14,101.0
32.0,35.0,2023,8,14,97.8
32.0,35.625,2023,8,14,98.88
32.5,34.375,2023,8,14,100.99
32.5,35.0,2023,8,14,99.51
32.5,35.625,2023,8,14,99.1
33.0,34.375,2023,8,14,100.96
33.0,35.0,2023,8,14,99.76
33.0,35.625,2023,8,14,96.42
29.5,34.375,2023,8,15,92.48
29.5,35.0,2023,8,15,93.56
29.5,35.625,2023,8,15,89.21
30.0,34.375,2023,8,15,95.03
30.0,35.0,2023,8,15,94.92
30.0,35.625,2023,8,15,88.33
30.5,34.375,2023,8,15,96.5
30.5,35.0,2023,8,15,96.81
30.5,35.625,2023,8,15,88.98
31.0,34.375,2023,8,15,98.76
31.0,35.0,2023,8,15,97.88
31.0,35.625,2023,8,15,94.34
31.5,34.375,2023,8,15,100.58
31.5,35.0,2023,8,15,97.11
31.5,35.625,2023,8,15,98.73
32.0,34.375,2023,8,15,101.01
32.0,35.0,2023,8,15,97.84
32.0,35.625,2023,8,15,98.94
32.5,34.375,2023,8,15,101.01
32.5,35.0,2023,8,15,99.54
32.5,35.625,2023,8,15,99.15
33.0,34.375,2023,8,15,100.98
33.0,35.0,2023,8,15,99.78
33.0,35.625,2023,8,15,96.43
29.5,34.375,2023,8,16,92.3
29.5,35.0,2023,8,16,93.38
29.5,35.625,2023,8,16,89.05
30.0,34.375,2023,8,16,94.84
30.0,35.0,2023,8,16,94.74
30.0,35.625,2023,8,16,88.15
30.5,34.375,2023,8,16,96.31
30.5,35.0,2023,8,16,96.63
30.5,35.625,2023,8,16,88.8
31.0,34.375,2023,8,16,98.56
31.0,35.0,2023,8,16,97.68
31.0,35.625,2023,8,16,94.16
31.5,34.375,2023,8,16,100.38
31.5,35.0,2023,8,16,96.92
31.5,35.625,2023,8,16,98.55
32.0,34.375,2023,8,16,100.82
32.0,35.0,2023,8,16,97.65
32.0,35.625,2023,8,16,98.75
32.5,34.375,2023,8,16,100.81
32.5,35.0,2023,8,16,99.35
32.5,35.625,2023,8,16,98.96
33.0,34.375,2023,8,16,100.78
33.0,35.0,2023,8,16,99.59
33.0,35.625,2023,8,16,96.25
29.5,34.375,2023,8,17,92.2
29.5,35.0,2023,8,17,93.3
